Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-09-22,5.889143943786621,5.946219418085833,5.679002329144366,5.787964550445281,30349178,0.003980828291926253,BBDC4.SA,-1.0
2015-09-23,5.689381122589111,5.956597748439778,5.689381122589111,5.876173245362627,25816604,-0.033920519366532176,BBDC4.SA,1.0
2015-09-24,5.756832122802734,5.806124768595592,5.409191079539526,5.5181532996317815,33828807,0.011855595320520163,BBDC4.SA,1.0
2015-09-25,5.6245222091674805,5.870983894832156,5.580418284419295,5.829474597055095,21068041,-0.02298311133846964,BBDC4.SA,1.0
2015-09-28,5.484426975250244,5.572634280170032,5.414379425431203,5.544096019373637,25345085,-0.024907935057824737,BBDC4.SA,1.0
2015-09-29,5.450698375701904,5.606358557985079,5.437726825338266,5.49220765244945,26898886,-0.006149885794914933,BBDC4.SA,1.0
2015-09-30,5.557069301605225,5.6504653536021605,5.422163951606699,5.642681998620121,36160252,0.01951510037273385,BBDC4.SA,1.0
2015-10-01,5.63230562210083,5.6686261956748565,5.531126731152189,5.577824761739792,21649467,0.013538848701036166,BBDC4.SA,1.0
2015-10-02,5.844959735870361,5.844959735870361,5.546349826937474,5.59049232609803,27506460,0.037756138966445585,BBDC4.SA,1.0
2015-10-05,6.0163350105285645,6.153955764954864,5.904681111606725,5.969596144634147,26285784,0.029320180532036444,BBDC4.SA,-1.0
2015-10-06,6.073461532592773,6.102024763076291,5.956614346221704,5.992967213652116,22642250,0.00949523621344861,BBDC4.SA,-1.0
2015-10-07,6.2915778160095215,6.429198095394614,6.122798456536737,6.205890214159963,35821601,0.03591300977971845,BBDC4.SA,-1.0
2015-10-08,6.2967681884765625,6.348700315699808,6.190307564563935,6.2136764690593385,27302164,0.000824971512524808,BBDC4.SA,-1.0
2015-10-09,6.229255676269531,6.408421998363838,6.127988327295943,6.390245308085669,26861470,-0.010721771897301724,BBDC4.SA,-1.0
2015-10-13,5.88910436630249,6.089042816948082,5.774853522257204,6.089042816948082,41135221,-0.05460545009620554,BBDC4.SA,-1.0
2015-10-14,5.8579421043396,5.969596000566837,5.7904307032510784,5.850152469022999,51218025,-0.005291511242558555,BBDC4.SA,-1.0
2015-10-15,5.83717155456543,5.9072793491412625,5.7151305589931605,5.870927003380875,20802094,-0.003545707588810565,BBDC4.SA,-1.0
2015-10-16,5.725517272949219,5.8345748400743345,5.673585123196002,5.826785201863117,29063450,-0.019128148037534154,BBDC4.SA,-1.0
2015-10-19,5.7177276611328125,5.821591961118715,5.7021478582048415,5.746290369950617,30396585,-0.001360507958505175,BBDC4.SA,-1.0
2015-10-20,5.582704067230225,5.774852856891465,5.548947565633112,5.751482890180603,28517100,-0.023614904714758023,BBDC4.SA,1.0
2015-10-21,5.590493679046631,5.6502154647130185,5.517788461616321,5.582704041135154,20449837,0.0013953116129028498,BBDC4.SA,1.0
2015-10-22,5.673583507537842,5.741095440921833,5.611264840293656,5.629441534999704,22130127,0.014862699657927303,BBDC4.SA,1.0
2015-10-23,5.5956878662109375,5.829382854722191,5.58270548395897,5.811206677275465,21532969,-0.013729531119690663,BBDC4.SA,1.0
2015-10-26,5.554139614105225,5.686567115190561,5.468452036183568,5.634634978590491,23713477,-0.007425048197666317,BBDC4.SA,1.0
2015-10-27,5.57750940322876,5.593089201657094,5.4944176713777795,5.5567363386576485,25977957,0.0042076344397583565,BBDC4.SA,1.0
2015-10-28,5.821591854095459,5.834574759746617,5.772256075614009,5.803415154463508,3599953,0.04376190755059994,BBDC4.SA,-1.0
2015-10-29,5.463257312774658,5.730707560681639,5.463257312774658,5.582701353027941,31270957,-0.06155267327246827,BBDC4.SA,1.0
2015-10-30,5.452870845794678,5.543752193261816,5.413921621675426,5.512592603393075,29438879,-0.0019011491469922426,BBDC4.SA,1.0
2015-11-03,5.741096496582031,5.751482504337931,5.4372937933584335,5.504805212722809,36077768,0.05285759720673311,BBDC4.SA,-1.0
