Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-02-02,7.248385906219482,7.290923656098319,7.048459827134284,7.263274222165178,23727040,0.010376370501651966,BBDC4.SA,1.0
2015-02-03,7.516681671142578,7.531578512893287,7.346428352885742,7.4485803438398435,23725510,0.037014553087313384,BBDC4.SA,1.0
2015-02-04,7.706084728240967,7.774186024035892,7.435807516396887,7.516678193469297,27441876,0.025197695656785424,BBDC4.SA,1.0
2015-02-05,7.582653522491455,7.703958801819564,7.576268570851511,7.614576209672157,19437453,-0.016017369403838244,BBDC4.SA,1.0
2015-02-06,7.614575386047363,7.620959819241985,7.427296262816524,7.565627374548996,18438718,0.004209853906844474,BBDC4.SA,1.0
2015-02-09,7.693318843841553,7.693318843841554,7.546475811073795,7.5656291150639845,21732631,0.010341148889073448,BBDC4.SA,1.0
2015-02-10,7.532466411590576,7.759038577670434,7.532466411590576,7.673539499898808,16000937,-0.02090806783339516,BBDC4.SA,1.0
2015-02-11,7.329409599304199,7.605144589040632,7.271697757736624,7.515369862128564,24872206,-0.026957546332224358,BBDC4.SA,1.0
2015-02-12,7.620106220245361,7.620106220245361,7.404220886157367,7.4597949218474096,17602995,0.03966166947045213,BBDC4.SA,1.0
2015-02-13,7.823163032531738,7.835988284665788,7.617965238626388,7.686364503261505,18634639,0.026647504170858927,BBDC4.SA,-1.0
2015-02-18,7.908666133880615,8.015539122142204,7.857366662698098,7.96637745393824,19939245,0.010929479673799758,BBDC4.SA,-1.0
2015-02-19,7.891570568084717,7.985619915538273,7.8253085160147,7.891570568084717,11999108,-0.0021616244138390472,BBDC4.SA,-1.0
2015-02-20,7.9108052253723145,7.9514177736971465,7.806069489240024,7.904393374609872,8144985,0.002437367457041706,BBDC4.SA,-1.0
2015-02-23,7.987755298614502,8.011268019896972,7.810344627256575,7.8124819110002655,12216457,0.009727211206690622,BBDC4.SA,-1.0
2015-02-24,8.075387954711914,8.086075408471482,7.9150771883586675,8.015538317662363,17895855,0.010970873896526623,BBDC4.SA,-1.0
2015-02-25,8.120277404785156,8.120277404785156,7.934317111555866,7.977066418957671,20823438,0.005558797958065798,BBDC4.SA,-1.0
2015-02-26,8.137373924255371,8.143786291758275,8.026225354171594,8.122411386735216,12804729,0.0021054107659106425,BBDC4.SA,-1.0
2015-02-27,8.036914825439453,8.32761131868348,8.030501936305653,8.122413426967553,30611553,-0.012345395424987915,BBDC4.SA,-1.0
2015-03-02,7.9279022216796875,8.150200436169238,7.86164073391775,8.01767642060506,24428068,-0.013563986445981113,BBDC4.SA,-1.0
2015-03-03,7.945160865783691,7.960131759346052,7.85319806894037,7.925912499730588,20408127,0.002176949667316519,BBDC4.SA,-1.0
2015-03-04,7.780486106872559,7.883142364224998,7.759099776823813,7.823259287280733,24165055,-0.020726422245308407,BBDC4.SA,-1.0
2015-03-05,7.7676544189453125,7.857479303010494,7.675692098387724,7.795457743290077,33309541,-0.0016492141687537432,BBDC4.SA,-1.0
2015-03-06,7.673551082611084,7.784762269495648,7.5986981595850365,7.74626604939633,19781335,-0.012114768662301767,BBDC4.SA,1.0
2015-03-09,7.4532694816589355,7.6179467725562,7.382693499845822,7.592282968373499,19038980,-0.028706605140262242,BBDC4.SA,1.0
2015-03-10,7.20518159866333,7.474654081768208,7.205181598663329,7.344195573515081,28325304,-0.033285779295395446,BBDC4.SA,1.0
2015-03-11,7.421186923980713,7.431880345871994,7.241538789014557,7.254371207470409,17377227,0.02997916462750294,BBDC4.SA,1.0
2015-03-12,7.288589000701904,7.540952077509849,7.282173052006337,7.528120180118715,25786246,-0.01786748193207932,BBDC4.SA,1.0
2015-03-13,7.198764324188232,7.245814955780609,7.093969120729248,7.141020272632056,24809450,-0.012324014497870794,BBDC4.SA,1.0
2015-03-16,7.305701732635498,7.3228105889381,7.185935576031715,7.2714824590982055,19831590,0.014854967273751463,BBDC4.SA,1.0
2015-03-17,7.592277526855469,7.594416522544762,7.235119879326335,7.305696330866756,27340600,0.03922632003162674,BBDC4.SA,1.0
2015-03-18,7.891693115234375,7.891693115234374,7.44684956996732,7.590140454605887,23118871,0.03943686032548355,BBDC4.SA,-1.0
2015-03-19,7.759099006652832,7.846784355987856,7.662858189588299,7.833951934859538,15463686,-0.01680173147199293,BBDC4.SA,1.0
2015-03-20,7.8788604736328125,7.966545782519928,7.797591112194961,7.823254901992012,26047218,0.015434970848715146,BBDC4.SA,-1.0
2015-03-23,7.859611511230469,7.966544647226585,7.799728996697469,7.848918093568794,11658033,-0.0024431150249153433,BBDC4.SA,-1.0
2015-03-24,7.78476095199585,7.949438707590494,7.692798150880107,7.870307283922136,12732279,-0.009523442618972533,BBDC4.SA,1.0
2015-03-25,7.78903865814209,7.906665258299176,7.701353327087668,7.84892119634742,28497755,0.0005494974312787448,BBDC4.SA,1.0
2015-03-26,7.549508094787598,7.759098036619844,7.525982252482171,7.722740295100961,30557216,-0.030752262746071346,BBDC4.SA,1.0
2015-03-27,7.3399128913879395,7.552924763125905,7.237256730647535,7.552924763125905,21210474,-0.027762762920191975,BBDC4.SA,1.0
2015-03-30,7.493900299072266,7.504166023546162,7.301420306583561,7.378412199516959,20418586,0.020979459833236236,BBDC4.SA,1.0
2015-03-31,7.583726406097412,7.6427535553539245,7.375847257292651,7.398945402991435,23138216,0.011986562863168349,BBDC4.SA,1.0
2015-04-01,7.83010196685791,7.96098869613865,7.668418054034297,7.714613309038019,19430481,0.03248740099094416,BBDC4.SA,-1.0
2015-04-02,7.912017822265625,8.042985528601955,7.88890529220294,7.91972165186348,16688529,0.010461658833363252,BBDC4.SA,-1.0
2015-04-06,7.989051342010498,8.084067073996415,7.950531183312185,8.012163333102656,12152554,0.009736267217205885,BBDC4.SA,-1.0
2015-04-07,8.032710075378418,8.063526422251085,7.937694307440218,7.99932648055121,11705057,0.005464820727629993,BBDC4.SA,-1.0
2015-04-08,8.030138969421387,8.132859048363779,8.009595786647568,8.068659649817487,18838850,-0.00032007951648993505,BBDC4.SA,-1.0
2015-04-09,7.8863301277160645,7.953098323738987,7.768201901052604,7.8966022379709875,22461125,-0.017908636731312266,BBDC4.SA,-1.0
2015-04-10,7.9171528816223145,7.999328789062397,7.78361638123906,7.8349764535477355,14701263,0.003908377332306312,BBDC4.SA,-1.0
2015-04-13,7.93769645690918,8.07636797285002,7.906880622326157,7.9222882793004255,17276971,0.002594818565971213,BBDC4.SA,-1.0
2015-04-14,8.048123359680176,8.048123359680176,7.863227243565454,8.048123359680176,18194923,0.013911706421436465,BBDC4.SA,-1.0
2015-04-15,8.135430335998535,8.137998104633388,7.986486218683829,8.06095827734118,20660511,0.01084811606588354,BBDC4.SA,-1.0
2015-04-16,8.1379976272583,8.1379976272583,8.027573690384346,8.132861569655521,15907483,0.00031556920208708483,BBDC4.SA,-1.0
2015-04-17,7.896602630615234,8.066090896346731,7.894034342606765,8.027570220658365,14982729,-0.02966270177254804,BBDC4.SA,-1.0
2015-04-20,7.8529534339904785,7.986489431308855,7.793889525286411,7.935129352242623,11513304,-0.005527591885594818,BBDC4.SA,-1.0
2015-04-22,7.9171528816223145,8.037848452818032,7.799024559122011,7.852952400760598,15283115,0.00817519779933451,BBDC4.SA,-1.0
2015-04-23,8.12002182006836,8.215037579611007,7.840109557530109,7.917149897270185,19526357,0.025623976381327074,BBDC4.SA,-1.0
2015-04-24,8.346004486083984,8.4102044124606,8.135428248585203,8.204764231548054,25262601,0.02783030280252663,BBDC4.SA,-1.0
2015-04-27,8.189355850219727,8.410204195185427,8.166244377130075,8.26126011993518,23424996,-0.018769296868393903,BBDC4.SA,-1.0
2015-04-28,8.346004486083984,8.358844367232463,8.155972474930145,8.225307937258776,17621150,0.01912832202303849,BBDC4.SA,-1.0
2015-04-29,8.096911430358887,8.353711762616113,8.091775371650298,8.29721563745608,27084474,-0.02984578502688706,BBDC4.SA,-1.0
2015-04-30,8.263829231262207,8.266396999427537,8.078932742428023,8.096908681488099,19668578,0.020614996513049544,BBDC4.SA,-1.0
2015-05-04,8.304919242858887,8.425615310126869,8.274103413998649,8.315191359357096,15003350,0.004972272592617788,BBDC4.SA,-1.0
2015-05-05,8.338058471679688,8.410004975393605,8.145345571300995,8.227570221394044,19453653,0.003990313192906214,BBDC4.SA,-1.0
2015-05-06,8.132499694824219,8.38945081490953,8.050275544772976,8.317504813849729,18592674,-0.024653074520123774,BBDC4.SA,-1.0
2015-05-07,8.101664543151855,8.14277661195795,8.006592981714023,8.055413400627492,10514356,-0.003791595798274372,BBDC4.SA,-1.0
2015-05-08,8.132499694824219,8.253267164063436,8.024581214174656,8.240419217354063,11142551,0.003806026713168098,BBDC4.SA,-1.0
2015-05-11,8.106804847717285,8.2070160190284,8.057984421391465,8.19673787003134,13034153,-0.003159526353660569,BBDC4.SA,-1.0
2015-05-12,8.024576187133789,8.127356049840749,8.024576187133789,8.060548644188401,8403364,-0.010143165171497825,BBDC4.SA,-1.0
2015-05-13,7.944926738739014,8.075972372124227,7.911523532064185,8.029720175373843,12926159,-0.009925689100251933,BBDC4.SA,-1.0
2015-05-14,8.127351760864258,8.137629377053367,7.903804622544076,7.965472924376429,11470148,0.022961196260721906,BBDC4.SA,-1.0
2015-05-15,8.268680572509766,8.294375412193025,8.073397915533342,8.124788115839763,12489930,0.01738928199540357,BBDC4.SA,-1.0
2015-05-18,8.057984352111816,8.312365672431174,7.991176905145459,8.299518246765379,19821003,-0.02548123833667426,BBDC4.SA,-1.0
2015-05-19,7.9860382080078125,8.10423588416198,7.842145679308048,8.083679585373373,12522881,-0.008928553464508604,BBDC4.SA,-1.0
2015-05-20,7.759918689727783,7.92179818116954,7.7419321953320255,7.8652689011028905,26212441,-0.028314354676301612,BBDC4.SA,-1.0
2015-05-21,7.66741418838501,7.726512727183624,7.5337993758805695,7.703387166702443,29149760,-0.011920808070479683,BBDC4.SA,-1.0
2015-05-22,7.451570510864258,7.605740989117258,7.425875170685681,7.585184716974397,39888821,-0.028150778374242957,BBDC4.SA,-1.0
2015-05-25,7.528663635253906,7.60061014465787,7.433592076078012,7.47470414390597,9096611,0.010345889403750252,BBDC4.SA,-1.0
2015-05-26,7.258865833282471,7.4952606197204465,7.258865833282472,7.482412674949422,28443333,-0.03583608128115512,BBDC4.SA,-1.0
2015-05-27,7.523524761199951,7.538941982396857,7.233170481435322,7.338520190597347,32395118,0.03646009362840097,BBDC4.SA,-1.0
2015-05-28,7.436165809631348,7.467000269689478,7.305121177675564,7.446443962984058,29737777,-0.01161143936405018,BBDC4.SA,-1.0
2015-05-29,7.246016979217529,7.446438745402099,7.240877906142027,7.446438745402099,32101110,-0.025570816369847038,BBDC4.SA,-1.0
2015-06-01,7.202333927154541,7.333378436134437,7.194625058904047,7.28198823853727,13990584,-0.0060285605441274814,BBDC4.SA,-1.0
2015-06-02,7.448913097381592,7.4514841142741775,7.279210343682002,7.294638008916409,20936662,0.03423600914939362,BBDC4.SA,-1.0
2015-06-03,7.248355865478516,7.402630960988163,7.214929516590811,7.402630960988163,41764479,-0.02692436188758529,BBDC4.SA,-1.0
2015-06-05,7.094080448150635,7.225213778156722,7.081223799804991,7.19950152405136,18683449,-0.02128419467684295,BBDC4.SA,-1.0
2015-06-08,7.086366176605225,7.191787771146706,7.07093851175436,7.124935078085911,17814817,-0.0010874237474176596,BBDC4.SA,-1.0
2015-06-09,7.045223712921143,7.160930375559445,6.98608513429848,7.106933828736352,23087620,-0.00580586194090682,BBDC4.SA,1.0
2015-06-10,7.30234956741333,7.3203482445775565,7.117219199525254,7.153217075146524,23233668,0.03649647831914993,BBDC4.SA,-1.0
2015-06-11,7.292069435119629,7.376920846463414,7.168649105657184,7.330638353238291,20572500,-0.0014077841931282586,BBDC4.SA,-1.0
2015-06-12,7.148074626922607,7.274065890223416,7.124933395756861,7.199499642990138,35310541,-0.01974676866124203,BBDC4.SA,-1.0
2015-06-15,7.119794845581055,7.145507628719891,6.96809072829472,7.096653601402662,20218117,-0.003956279532258855,BBDC4.SA,-1.0
2015-06-16,7.27921199798584,7.328065500391333,7.114652283258827,7.153220673170612,19183879,0.02239069465656418,BBDC4.SA,-1.0
2015-06-17,7.124931812286377,7.25092304758644,7.099219570613406,7.225210284620759,19279756,-0.021194627350069273,BBDC4.SA,-1.0
2015-06-18,7.3923468589782715,7.436057803162843,7.101795311264802,7.202074371610049,17977446,0.03753229556958826,BBDC4.SA,-1.0
2015-06-19,7.243214130401611,7.369205446604016,7.186646536846281,7.297210185362765,21684544,-0.02017393547970936,BBDC4.SA,-1.0
2015-06-22,7.312634468078613,7.371773051560216,7.225211579618918,7.2997783449378835,19966413,0.009584189619029404,BBDC4.SA,-1.0
2015-06-23,7.40838098526001,7.491213854941746,7.343667773021355,7.3799070879075215,13328374,0.013093300041093547,BBDC4.SA,-1.0
2015-06-24,7.45497465133667,7.48085972669982,7.359199242736905,7.423911931144779,9300907,0.0062893182963139616,BBDC4.SA,-1.0
2015-06-25,7.4290900230407715,7.475683584627158,7.260835961575999,7.475683584627158,19715135,-0.0034721282776269957,BBDC4.SA,-1.0
2015-06-26,7.537808895111084,7.553340258035746,7.3954399050906705,7.3954399050906705,14292245,0.014634211152796395,BBDC4.SA,-1.0
2015-06-29,7.335906982421875,7.496396239332952,7.299667642086186,7.40320906429997,14630046,-0.026785225719925032,BBDC4.SA,-1.0
2015-06-30,7.359205722808838,7.44980409115207,7.320377025980389,7.4057993193274205,13637476,0.0031759863426281676,BBDC4.SA,-1.0
2015-07-01,7.335906982421875,7.442037228829419,7.299667642086186,7.416152135674533,15810544,-0.0031659313877789863,BBDC4.SA,-1.0
2015-07-02,7.485877513885498,7.506599884227922,7.3744960861668885,7.421121419437341,13834119,0.020443352379327928,BBDC4.SA,-1.0
2015-07-03,7.400391101837158,7.4625576209552245,7.345995200678275,7.436654685844279,5045334,-0.011419691531122655,BBDC4.SA,-1.0
2015-07-06,7.255341053009033,7.374493058106341,7.208716264032078,7.28124348015243,16594566,-0.01960032204137374,BBDC4.SA,-1.0
2015-07-07,7.1905837059021,7.2423890836879385,7.045528753131457,7.213896624796835,20006805,-0.008925472508294674,BBDC4.SA,-1.0
2015-07-08,7.079202651977539,7.268292368336068,7.076612094137801,7.154320426953003,11750551,-0.015489848735525835,BBDC4.SA,-1.0
2015-07-10,7.38226842880249,7.397810210172676,7.200949746745884,7.244984531386965,16122409,0.042810722015464764,BBDC4.SA,-1.0
2015-07-13,7.511771202087402,7.540264163553812,7.358945747525126,7.452195248634057,15811819,0.017542409157007555,BBDC4.SA,-1.0
2015-07-14,7.558398246765137,7.60502301147114,7.42111450910206,7.4858705432512,13277778,0.006207197134116216,BBDC4.SA,-1.0
2015-07-15,7.52213716506958,7.57653309212486,7.4392482584016415,7.57653309212486,12485678,-0.004797455824860242,BBDC4.SA,-1.0
2015-07-16,7.485877513885498,7.612801244509692,7.447023857216604,7.597259466752875,13914265,-0.004820392182219191,BBDC4.SA,-1.0
2015-07-17,7.465151786804199,7.586894336387753,7.377082283793911,7.509186538309344,12068369,-0.0027686436283328453,BBDC4.SA,-1.0
2015-07-20,7.3201003074646,7.439252355883315,7.2916073121582246,7.415940478067635,9628079,-0.019430479577923654,BBDC4.SA,-1.0
2015-07-21,7.226846218109131,7.322686861445836,7.180221437679296,7.304554535591161,13290534,-0.012739455121997922,BBDC4.SA,-1.0
2015-07-22,7.136181831359863,7.2112995348478615,7.07919591490027,7.169854850042296,12381085,-0.012545498273102806,BBDC4.SA,-1.0
2015-07-23,6.86161994934082,7.1854028940845005,6.838307031164817,7.133597517895808,29973961,-0.03847461969263233,BBDC4.SA,-1.0
2015-07-24,6.923784255981445,6.926374287828888,6.69066038377614,6.8642077468580105,26456491,0.009059712881153814,BBDC4.SA,-1.0
2015-07-27,7.019626140594482,7.061070864943066,6.890112952450837,6.916015380020141,20744695,0.01384241349378268,BBDC4.SA,-1.0
2015-07-28,7.092154502868652,7.1724528755888,6.8978847036751425,7.086973911872326,24679687,0.010332225794011718,BBDC4.SA,-1.0
2015-07-29,7.151731014251709,7.221667679610568,7.022217290048232,7.022217290048232,15997408,0.008400340313928334,BBDC4.SA,-1.0
2015-07-30,6.967823505401611,7.200948071111602,6.957462845381264,7.200948071111602,18398794,-0.025715104285048418,BBDC4.SA,-1.0
2015-07-31,7.118060111999512,7.138782485240512,6.99890804131028,7.017039855321735,15595618,0.021561482790348085,BBDC4.SA,-1.0
2015-08-03,6.8149895668029785,6.913419655800471,6.76059367345155,6.8745655212848975,36725735,-0.04257768836281972,BBDC4.SA,-1.0
2015-08-04,6.752516746520996,6.863978488168176,6.687713432797168,6.851017930528897,25414601,-0.009166972255731487,BBDC4.SA,-1.0
2015-08-05,6.724003314971924,6.845834249994334,6.635871304476431,6.791399061915813,20182402,-0.00422263766524722,BBDC4.SA,-1.0
2015-08-06,6.752516746520996,6.830280617884102,6.615133364067824,6.6488312343518965,16584149,0.004240543945833952,BBDC4.SA,-1.0
2015-08-07,6.563290119171143,6.7602929980422575,6.521816022497843,6.664383196966846,22152661,-0.02802312596223422,BBDC4.SA,-1.0
2015-08-10,6.648828983306885,6.674750089809523,6.576248939150431,6.6073548975863075,12383211,0.013032924430063764,BBDC4.SA,-1.0
2015-08-11,6.760293006896973,6.760293006896973,6.511447375476443,6.661791830096096,17974895,0.016764459406301224,BBDC4.SA,-1.0
2015-08-12,6.451828956604004,6.552922568870629,6.402578626674708,6.532185255935698,31201015,-0.04562879892606253,BBDC4.SA,-1.0
2015-08-13,6.2988972663879395,6.4518332107790854,6.278159939779341,6.431095884170487,23494300,-0.02370361819023825,BBDC4.SA,-1.0
2015-08-14,6.265196323394775,6.387027279838192,6.239275201106442,6.304078532354853,24487295,-0.005350292530249434,BBDC4.SA,-1.0
2015-08-17,6.158914089202881,6.3403639061538355,6.138177312612055,6.236678446618195,11664878,-0.01696391121775831,BBDC4.SA,-1.0
2015-08-18,6.283341407775879,6.425908623887201,6.05004869186431,6.143366093545469,39625213,0.02020280146318809,BBDC4.SA,-1.0
2015-08-19,6.094116687774658,6.18743358628032,6.013760352833078,6.179657353247407,26103597,-0.030115301353360824,BBDC4.SA,-1.0
2015-08-20,6.060418605804443,6.114853286327186,5.982654701410858,6.052641847495723,28414421,-0.005529608915729511,BBDC4.SA,-1.0
2015-08-21,5.993020534515381,6.114850401223522,5.935993452953648,6.0111648939344455,34968488,-0.01112102573649143,BBDC4.SA,1.0
2015-08-24,5.967103004455566,6.063011823157263,5.637900845393898,5.741586424090925,41371405,-0.004324618931396684,BBDC4.SA,1.0
2015-08-25,5.860820293426514,6.13558701410748,5.860820293426513,6.101889149247284,32037546,-0.01781144232799281,BBDC4.SA,1.0
2015-08-26,6.241869926452637,6.26001429831184,5.904891533960411,6.000800352366964,42639489,0.06501643352783026,BBDC4.SA,-1.0
2015-08-27,6.4181342124938965,6.493306220212502,6.252237204778722,6.324817309881517,36234870,0.028239019415361888,BBDC4.SA,-1.0
2015-08-28,6.213352680206299,6.4388691451692175,6.166694246221558,6.27815652787622,29485223,-0.031906707698470815,BBDC4.SA,-1.0
2015-08-31,5.974879741668701,6.055236098196728,5.925629376683805,6.00857763640985,47472874,-0.038380718238849365,BBDC4.SA,1.0
2015-09-01,5.803796768188477,5.894521763606517,5.7545464167519444,5.780468069240388,32285423,-0.02863370994517178,BBDC4.SA,1.0
2015-09-02,5.909899711608887,5.925465897148345,5.762022263917763,5.865795782233834,24532364,0.01828164349275241,BBDC4.SA,1.0
2015-09-03,6.057777404785156,6.057777404785156,5.80612693270374,5.961787230001202,34269926,0.025022030896022063,BBDC4.SA,-1.0
2015-09-04,5.800936222076416,5.9773513758106676,5.800936222076417,5.894332789331832,27342130,-0.042398583762066955,BBDC4.SA,1.0
2015-09-08,5.935842037200928,5.974756703455412,5.889144016916844,5.974756703455412,22185825,0.023255869390720996,BBDC4.SA,1.0
2015-09-09,6.00588846206665,6.161548702941989,5.992917432793751,5.998106160086933,32067521,0.011800587755996572,BBDC4.SA,-1.0
2015-09-10,5.876172065734863,5.987728917528486,5.7516436582356425,5.834662771892919,31780953,-0.02159820268909074,BBDC4.SA,1.0
2015-09-11,5.811312675476074,5.873576867592545,5.782774942671579,5.84503913478805,20467056,-0.011037694188193892,BBDC4.SA,1.0
2015-09-14,6.070747375488281,6.096691012318481,5.785370526196338,5.826879819151282,24505152,0.04464304615840575,BBDC4.SA,-1.0
2015-09-15,6.187490940093994,6.231594849125163,6.03961408658777,6.060368465093481,23103564,0.01923050942246185,BBDC4.SA,-1.0
2015-09-16,6.418388843536377,6.420982944400977,6.22900212329792,6.22900212329792,28177811,0.03731688751998008,BBDC4.SA,-1.0
2015-09-17,6.400229454040527,6.555889728953308,6.304239293060411,6.356126051364671,28564507,-0.002829275374011786,BBDC4.SA,-1.0
2015-09-18,6.052583694458008,6.34574428463929,6.000697497367033,6.31720603468225,40512978,-0.054317702525969236,BBDC4.SA,-1.0
2015-09-21,5.865793228149414,6.094095079426946,5.816501117697479,6.02923679021338,27459478,-0.03086127771841085,BBDC4.SA,-1.0
2015-09-22,5.889144420623779,5.946219899544325,5.6790027889666,5.787965019090061,30349178,0.003980909583090053,BBDC4.SA,-1.0
2015-09-23,5.689378261566162,5.956594753041423,5.689378261566163,5.876170290407397,25816604,-0.033921083401866725,BBDC4.SA,1.0
2015-09-24,5.756831645965576,5.8061242876755355,5.409190631497402,5.51815284256434,33828807,0.01185602034146438,BBDC4.SA,1.0
2015-09-25,5.624521255493164,5.870982899368658,5.580417338223086,5.829473608629769,21068041,-0.02298319607194632,BBDC4.SA,1.0
2015-09-28,5.484426975250244,5.572634280170032,5.414379425431203,5.544096019373637,25345085,-0.024907769724596074,BBDC4.SA,1.0
2015-09-29,5.450701713562012,5.606361991167268,5.437730155254948,5.4922110157287145,26898886,-0.006149277188013502,BBDC4.SA,1.0
2015-09-30,5.557064533233643,5.65046050508994,5.422159298993766,5.642677156786589,36160252,0.019513601231743616,BBDC4.SA,1.0
2015-10-01,5.632306098937988,5.668626675586953,5.531127199423431,5.57782523396454,21649467,0.013539804199567795,BBDC4.SA,1.0
2015-10-02,5.844958782196045,5.844958782196045,5.5463489219848965,5.590491413943082,27506460,0.03775588178670786,BBDC4.SA,1.0
2015-10-05,6.016335487365723,6.153956252699442,5.904681579594521,5.969596617766919,26285784,0.029320430058753733,BBDC4.SA,-1.0
2015-10-06,6.073461532592773,6.102024763076291,5.956614346221704,5.992967213652116,22642250,0.00949515620380792,BBDC4.SA,-1.0
2015-10-07,6.291573524475098,6.429193709988322,6.122794280128034,6.205885981073722,35821601,0.03591230317535432,BBDC4.SA,-1.0
2015-10-08,6.296770095825195,6.348702238779156,6.190309439664671,6.2136783512387295,27302164,0.0008259573427669142,BBDC4.SA,-1.0
2015-10-09,6.229259967803955,6.408426413331699,6.127992549064035,6.390249710531023,26861470,-0.010721390013270438,BBDC4.SA,-1.0
2015-10-13,5.889101982116699,6.089040351817824,5.774851184325516,6.089040351817824,41135221,-0.05460648414825653,BBDC4.SA,-1.0
2015-10-14,5.857942581176758,5.969596486492636,5.790431174592801,5.850152945226079,51218025,-0.005291027568305351,BBDC4.SA,-1.0
2015-10-15,5.837167263031006,5.9072750060630375,5.715126357184237,5.87092268702918,20802094,-0.003546521301268646,BBDC4.SA,-1.0
2015-10-16,5.725517272949219,5.8345748400743345,5.673585123196002,5.826785201863117,29063450,-0.019127426892305954,BBDC4.SA,-1.0
2015-10-19,5.717724800109863,5.821589048124395,5.702145004977678,5.746287494635528,30396585,-0.0013610076553557393,BBDC4.SA,-1.0
2015-10-20,5.582701683044434,5.7748503906453665,5.548945195863591,5.751480433915034,28517100,-0.023614833134822266,BBDC4.SA,1.0
2015-10-21,5.59049129486084,5.650213055057592,5.517786108437226,5.58270166027142,20449837,0.001395312208793964,BBDC4.SA,1.0
2015-10-22,5.673580169677734,5.7410920633433715,5.611261539096619,5.629438223109026,22130127,0.014862535407804911,BBDC4.SA,1.0
2015-10-23,5.59568452835083,5.829379377461674,5.582702153842928,5.811203210857142,21532969,-0.013729539196998597,BBDC4.SA,1.0
2015-10-26,5.55414342880249,5.6865710208417575,5.468455792028844,5.634638848573627,23713477,-0.007423774399337502,BBDC4.SA,1.0
2015-10-27,5.577508926391602,5.593088723487973,5.494417201644369,5.556735863596438,25977957,0.004206858877274122,BBDC4.SA,1.0
2015-10-28,5.821589469909668,5.834572370243782,5.772253711633286,5.803412777721837,3599953,0.043761569320513116,BBDC4.SA,-1.0
2015-10-29,5.463258266448975,5.7307085610424675,5.463258266448974,5.582702327552586,31270957,-0.06155212512198216,BBDC4.SA,1.0
2015-10-30,5.452874183654785,5.5437555867530275,5.4139249356935855,5.5125959778106,29438879,-0.0019007124114853724,BBDC4.SA,1.0
2015-11-03,5.741095542907715,5.751481548938356,5.437292890149884,5.504804298299693,36077768,0.05285677782863307,BBDC4.SA,-1.0
2015-11-04,5.6264801025390625,5.860375178940246,5.579701087258826,5.849980252011252,36021220,-0.01996403639549993,BBDC4.SA,1.0
