Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-30,7.056507110595703,7.194583025878631,7.0042053576256755,7.175754191221438,27674022,-0.02991049140574853,BBDC4.SA,1367,648,1.0
2015-02-02,7.129725456237793,7.171566837489583,6.933072287675608,7.14437004146986,23727040,0.010376003948490142,BBDC4.SA,1364,645,1.0
2015-02-03,7.393635272979736,7.408288256762047,7.22616896347268,7.326648749176914,23725510,0.03701542483814002,BBDC4.SA,1363,644,1.0
2015-02-04,7.57994270324707,7.6469292389972745,7.3140896985086785,7.393636591671583,27441876,0.02519835282492222,BBDC4.SA,1362,643,1.0
2015-02-05,7.458527565002441,7.577847110194022,7.452247133268817,7.489927686553556,19437453,-0.016017949343155036,BBDC4.SA,1361,642,1.0
2015-02-06,7.489927768707275,7.496207691230529,7.305714331388619,7.441781016989983,18438718,0.0042099735411815775,BBDC4.SA,1360,641,1.0
2015-02-09,7.567380428314209,7.567380428314209,7.422941192822162,7.441780960248275,21732631,0.010340908750886557,BBDC4.SA,1357,638,1.0
2015-02-10,7.4091596603393555,7.632022831755756,7.4091596603393555,7.547923377021117,16000937,-0.02090826138234736,BBDC4.SA,1356,637,1.0
2015-02-11,7.209421157836914,7.480642139831222,7.152654106409674,7.392337098767567,24872206,-0.02695832073529547,BBDC4.SA,1355,636,1.0
2015-02-12,7.495361804962158,7.495361804962158,7.2830106066185545,7.337674871448886,17602995,0.0396620811664492,BBDC4.SA,1354,635,1.0
2015-02-13,7.695099830627441,7.70771513662504,7.493261072754184,7.560540658711937,18634639,0.026648216705569938,BBDC4.SA,1353,634,-1.0
2015-02-18,7.779203414916992,7.884326921355744,7.7287437021600125,7.835970016322552,19939245,0.010929498790231085,BBDC4.SA,1348,629,-1.0
2015-02-19,7.762375354766846,7.854884992804914,7.697198098160318,7.762375354766846,11999108,-0.0021632112251850355,BBDC4.SA,1347,628,-1.0
2015-02-20,7.7812957763671875,7.821243448158419,7.67827469090461,7.774988895356331,8144985,0.0024374525497177224,BBDC4.SA,1346,627,-1.0
2015-02-23,7.856995105743408,7.880122921898608,7.682488661259854,7.684590957497781,12216457,0.009728370640546657,BBDC4.SA,1343,624,-1.0
2015-02-24,7.9431867599487305,7.9536992507017015,7.78550042166806,7.884316914033483,17895855,0.010970053187676854,BBDC4.SA,1342,623,-1.0
2015-02-25,7.987340450286865,7.987340450286865,7.804424510570048,7.84647396962313,20823438,0.005558687170842624,BBDC4.SA,1341,622,-1.0
2015-02-26,8.004166603088379,8.01047400130938,7.894837514745297,7.989448999567751,12804729,0.0021066026803588933,BBDC4.SA,1340,621,-1.0
2015-02-27,7.9053521156311035,8.191289964642408,7.8990442042270015,7.989451121923199,30611553,-0.012345381144259093,BBDC4.SA,1339,620,-1.0
2015-03-02,7.798123359680176,8.016782577560752,7.732946564972679,7.886427965130797,24428068,-0.01356407081968003,BBDC4.SA,1336,617,-1.0
2015-03-03,7.815101146697998,7.8298269715645725,7.7246437511581645,7.7961678701848065,20408127,0.0021771631756437593,BBDC4.SA,1335,616,-1.0
2015-03-04,7.6531195640563965,7.754095338670632,7.632083328189996,7.695192547582395,24165055,-0.02072674167627908,BBDC4.SA,1334,615,-1.0
2015-03-05,7.64048957824707,7.728843932541382,7.550032779590074,7.6678377323280085,33309541,-0.0016503055654120136,BBDC4.SA,1333,614,-1.0
2015-03-06,7.547929763793945,7.657320346917194,7.4743022346965535,7.619454336467396,19781335,-0.012114382659018097,BBDC4.SA,1332,613,1.0
2015-03-09,7.331253528594971,7.493234921182606,7.261832931771699,7.467991253898792,19038980,-0.028706710578883632,BBDC4.SA,1329,610,1.0
2015-03-10,7.087230205535889,7.352291327961443,7.087230205535889,7.223968472027841,28325304,-0.033285347738594595,BBDC4.SA,1328,609,1.0
2015-03-11,7.299698829650879,7.310217195522045,7.122991613676592,7.13561395979768,17377227,0.029979077573778934,BBDC4.SA,1327,608,1.0
2015-03-12,7.169270992279053,7.417502753722489,7.162960076014375,7.404880921193134,25786246,-0.017867564185256146,BBDC4.SA,1326,607,1.0
2015-03-13,7.080921649932861,7.12720206986077,6.9778419279743975,7.024122859695334,24809450,-0.01232333698103183,BBDC4.SA,1325,606,1.0
2015-03-16,7.186102867126465,7.202931640847157,7.068297356738529,7.1524437843064215,19831590,0.01485417045881321,BBDC4.SA,1322,603,1.0
2015-03-17,7.467995643615723,7.470099624987958,7.116684492726284,7.1861056421483624,27340600,0.03922748973978707,BBDC4.SA,1321,602,1.0
2015-03-18,7.762506484985352,7.762506484985352,7.324945006793376,7.465890226659941,23118871,0.03943639705004398,BBDC4.SA,1320,601,-1.0
2015-03-19,7.632075309753418,7.71832516803118,7.537410044742761,7.705702825620829,15463686,-0.016802713850767148,BBDC4.SA,1319,600,1.0
2015-03-20,7.749882698059082,7.836132589206715,7.669943724625386,7.69518739548114,26047218,0.01543582623655615,BBDC4.SA,1318,599,-1.0
2015-03-23,7.730948448181152,7.836131072106911,7.672046219726147,7.720430083430024,11658033,-0.002443165995618446,BBDC4.SA,1315,596,-1.0
2015-03-24,7.657322883605957,7.8193048319421425,7.566865531637618,7.741468805247877,12732279,-0.009523484093664769,BBDC4.SA,1314,595,1.0
2015-03-25,7.661526203155518,7.777227166887359,7.575276347301539,7.720428418911246,28497755,0.0005489280801465046,BBDC4.SA,1313,594,1.0
2015-03-26,7.425923824310303,7.632082811471661,7.402783096375531,7.596320240512951,30557216,-0.030751363709776047,BBDC4.SA,1312,593,1.0
2015-03-27,7.219764232635498,7.429289265896444,7.118788473312406,7.429289265896444,21210474,-0.02776214738426197,BBDC4.SA,1311,592,1.0
2015-03-30,7.371224880218506,7.381322554411587,7.181895792166366,7.25762732502864,20418586,0.02097861407971746,BBDC4.SA,1308,589,1.0
2015-03-31,7.4595770835876465,7.517637929446927,7.255101018452578,7.277821036172296,23138216,0.011986095229063354,BBDC4.SA,1307,588,1.0
2015-04-01,7.701920032501221,7.830664093115341,7.542882950687959,7.588321970693779,19430481,0.032487491743569574,BBDC4.SA,1306,587,-1.0
2015-04-02,7.7824931144714355,7.911316797086541,7.75975895106186,7.790070827533664,16688529,0.010461428011483642,BBDC4.SA,1305,586,-1.0
2015-04-06,7.858273029327393,7.951733383011742,7.820383433776465,7.8810066842356425,12152554,0.00973722864142923,BBDC4.SA,1301,582,-1.0
2015-04-07,7.901214122772217,7.931526004171857,7.807753768735477,7.868377019423231,11705057,0.005464444068635332,BBDC4.SA,1300,581,-1.0
2015-04-08,7.898687362670898,7.999725936539228,7.878480467275626,7.936577468010892,18838850,-0.0003197939028175556,BBDC4.SA,1299,580,-1.0
2015-04-09,7.757228851318359,7.822904034597745,7.641034414465099,7.767332804455367,22461125,-0.017909116395854574,BBDC4.SA,1298,579,-1.0
2015-04-10,7.787546634674072,7.868377297035259,7.656196168197711,7.706715460201339,14701263,0.003908326534747042,BBDC4.SA,1297,578,-1.0
2015-04-13,7.807751655578613,7.944153036514046,7.7774402944942285,7.792595718980726,17276971,0.0025945296834022358,BBDC4.SA,1294,575,-1.0
2015-04-14,7.916372299194336,7.916372299194337,7.734503007879527,7.916372299194337,18194923,0.013911897868589707,BBDC4.SA,1293,574,-1.0
2015-04-15,8.002252578735352,8.004778312756935,7.855746690583981,7.928999634659666,20660511,0.010848438690756801,BBDC4.SA,1292,573,-1.0
2015-04-16,8.004776000976562,8.004776000976562,7.896159739297977,7.999724022280887,15907483,0.00031533898941371596,BBDC4.SA,1291,572,-1.0
2015-04-17,7.767340183258057,7.93405403205969,7.764813936518347,7.896163915745557,14982729,-0.029661769135018834,BBDC4.SA,1290,571,-1.0
2015-04-20,7.724391460418701,7.855741318279811,7.666294496537836,7.80522206339305,11513304,-0.005529398973914912,BBDC4.SA,1287,568,-1.0
2015-04-22,7.787546634674072,7.90626638195432,7.671352109432264,7.724397135585877,15283115,0.008176071160943987,BBDC4.SA,1285,566,-1.0
2015-04-23,7.987094402313232,8.080554722739839,7.711764395227209,7.787543559363136,19526357,0.025623957967798594,BBDC4.SA,1284,565,-1.0
2015-04-24,8.209383964538574,8.272532965596449,8.002254769926017,8.070455752521921,25262601,0.027831092388361123,BBDC4.SA,1283,564,-1.0
2015-04-27,8.05529499053955,8.272528018314675,8.032561855381179,8.126022177662792,23424996,-0.01876985833098188,BBDC4.SA,1280,561,-1.0
2015-04-28,8.209383964538574,8.222013662327816,8.022462696078133,8.090663166562376,17621150,0.019128905171069688,BBDC4.SA,1279,560,-1.0
2015-04-29,7.964361190795898,8.216957581111394,7.959309211778447,8.161386324030845,27084474,-0.029846669957341643,BBDC4.SA,1278,559,-1.0
2015-04-30,8.128547668457031,8.131073401425285,7.94667799506962,7.964359662181318,19668578,0.02061514711950485,BBDC4.SA,1277,558,-1.0
2015-05-04,8.168966293334961,8.287686545322725,8.138654924867783,8.17907025352786,15003350,0.004972428842950016,BBDC4.SA,1273,554,-1.0
2015-05-05,8.201559066772461,8.272327759731578,8.012001001096474,8.092879580537161,19453653,0.003989828365933201,BBDC4.SA,1272,553,-1.0
2015-05-06,7.999365329742432,8.252109991111073,7.91848724306927,8.181341793375058,18592674,-0.02465308551506884,BBDC4.SA,1271,552,-1.0
2015-05-07,7.9690375328063965,8.009476583031454,7.875522325238219,7.923543537251694,10514356,-0.003791275393220661,BBDC4.SA,1270,551,-1.0
2015-05-08,7.999365329742432,8.1181557561359,7.893213545550419,8.105518138758462,11142551,0.0038057038646366337,BBDC4.SA,1269,550,-1.0
2015-05-11,7.974087238311768,8.072657838850306,7.926066057853319,8.062547954834288,13034153,-0.0031600121245466406,BBDC4.SA,1266,547,-1.0
2015-05-12,7.893217086791992,7.994314484284143,7.893217086791992,7.928600689122618,8403364,-0.010141618608237923,BBDC4.SA,1265,546,-1.0
2015-05-13,7.81486177444458,7.943762083374619,7.782005405648356,7.898267073004512,12926159,-0.009926917185456241,BBDC4.SA,1264,545,-1.0
2015-05-14,7.994312763214111,8.004422142098344,7.774424933372846,7.8350837687388815,11470148,0.022962784748970844,BBDC4.SA,1263,544,-1.0
2015-05-15,8.133322715759277,8.158596932297337,7.941236825386314,7.991785770874575,12489930,0.017388605707900462,BBDC4.SA,1262,543,-1.0
2015-05-18,7.926068305969238,8.176285188071454,7.860354553638112,8.163648085672978,19821003,-0.02548213282973011,BBDC4.SA,1259,540,-1.0
2015-05-19,7.855301856994629,7.971564564585393,7.713764937377902,7.951344785034982,12522881,-0.00892831682024664,BBDC4.SA,1258,539,-1.0
2015-05-20,7.63288688659668,7.792116370414643,7.615194835597362,7.736512488752758,26212441,-0.028313994095580552,BBDC4.SA,1257,538,-1.0
2015-05-21,7.541898250579834,7.600029343465397,7.410470718960982,7.577282349517827,29149760,-0.011920605842675513,BBDC4.SA,1256,537,-1.0
2015-05-22,7.329591751098633,7.481238529991565,7.304317031743837,7.4610187545077284,39888821,-0.028150273635006773,BBDC4.SA,1255,536,-1.0
2015-05-25,7.405416011810303,7.476184724366287,7.311900816989782,7.352339861702333,9096611,0.010344950071783376,BBDC4.SA,1252,533,-1.0
2015-05-26,7.140037536621094,7.372562518814546,7.140037536621094,7.359924896072858,28443333,-0.03583572817056846,BBDC4.SA,1251,532,-1.0
2015-05-27,7.400362014770508,7.41552685063405,7.114760936685732,7.218386034056373,32395118,0.03645981926764619,BBDC4.SA,1250,531,-1.0
2015-05-28,7.314428806304932,7.3447584773544845,7.185529497786617,7.324538696654782,29737777,-0.011612027667573632,BBDC4.SA,1249,530,-1.0
2015-05-29,7.1273956298828125,7.324536379695347,7.12234068630691,7.324536379695347,32101110,-0.025570441845151226,BBDC4.SA,1248,529,-1.0
2015-06-01,7.08443021774292,7.2133295007637,7.0768475452744175,7.162780571425597,13990584,-0.006028206426447413,BBDC4.SA,1245,526,-1.0
2015-06-02,7.326975345611572,7.329504275287468,7.160050604218583,7.175225720552344,20936662,0.03423636346381098,BBDC4.SA,1244,525,-1.0
2015-06-03,7.129697799682617,7.281447359088162,7.096818651564196,7.281447359088162,41764479,-0.026924827315969124,BBDC4.SA,1243,524,-1.0
2015-06-05,6.977950096130371,7.106936768809057,6.965303911580436,7.081645425227943,18683449,-0.021283889979039627,BBDC4.SA,1241,522,-1.0
2015-06-08,6.970355987548828,7.074051735752626,6.955180887449974,7.008293481416506,17814817,-0.0010883007870398087,BBDC4.SA,1238,519,-1.0
2015-06-09,6.929896831512451,7.0437094324283684,6.87172632262347,6.990596782782383,23087620,-0.005804460505123288,BBDC4.SA,1237,518,1.0
2015-06-10,7.1828131675720215,7.200517213939645,7.00071330616331,7.0361219116580305,23233668,0.036496407119580576,BBDC4.SA,1236,517,-1.0
2015-06-11,7.1726908683776855,7.2561531761257925,7.051291054787878,7.210628374219384,20572500,-0.0014092388258175603,BBDC4.SA,1235,516,-1.0
2015-06-12,7.031057834625244,7.154986571405495,7.008295434512916,7.081641002959206,35310541,-0.019746150552348518,BBDC4.SA,1234,515,-1.0
2015-06-15,7.003238677978516,7.028530524345148,6.85401806631333,6.9804762726281355,20218117,-0.0039566104135468905,BBDC4.SA,1231,512,-1.0
2015-06-16,7.160051345825195,7.20810511672011,6.998185472537568,7.036122498162126,19183879,0.022391449878721437,BBDC4.SA,1230,511,-1.0
2015-06-17,7.008294582366943,7.132223304078569,6.983003257654691,7.106931466607321,19279756,-0.021194926702129968,BBDC4.SA,1229,510,-1.0
2015-06-18,7.271328926086426,7.314324291279523,6.98553391217387,7.08417133356104,17977446,0.03753186180005663,BBDC4.SA,1228,509,-1.0
2015-06-19,7.124639511108398,7.248568293733306,7.068997954081797,7.17775162676511,21684544,-0.020173673405389225,BBDC4.SA,1227,508,-1.0
2015-06-22,7.192926406860352,7.251096889830068,7.106934633893888,7.1802807388685395,19966413,0.009584610652298098,BBDC4.SA,1224,505,-1.0
2015-06-23,7.287106990814209,7.3685838998619415,7.223453123357798,7.259099206540442,13328374,0.013093500284394821,BBDC4.SA,1223,504,-1.0
2015-06-24,7.332937240600586,7.358398579100531,7.2387296687037415,7.302383014953604,9300907,0.006289224220825673,BBDC4.SA,1222,503,-1.0
2015-06-25,7.307478904724121,7.353309749058017,7.141979092368269,7.353309749058017,19715135,-0.0034717787758373753,BBDC4.SA,1221,502,-1.0
2015-06-26,7.414414405822754,7.429691519187271,7.274376006701966,7.274376006701966,14292245,0.014633706438687222,BBDC4.SA,1220,501,-1.0
2015-06-29,7.21581506729126,7.373677046857283,7.180168980358921,7.282015385485003,14630046,-0.026785573028603404,BBDC4.SA,1217,498,-1.0
2015-06-30,7.2387285232543945,7.327843710108576,7.200535489136359,7.284559338266772,13637476,0.003175449446729761,BBDC4.SA,1216,497,-1.0
2015-07-01,7.21581506729126,7.320207916458776,7.180168980358921,7.29474657328024,15810544,-0.0031653978857647536,BBDC4.SA,1215,496,-1.0
2015-07-02,7.36332893371582,7.383712065664548,7.2537708908707765,7.299632937755414,13834119,0.02044313290306321,BBDC4.SA,1214,495,-1.0
2015-07-03,7.279251575469971,7.340400469630351,7.225746099372685,7.314921548500246,5045334,-0.011418389563023545,BBDC4.SA,1213,494,-1.0
2015-07-06,7.13657283782959,7.25377435281526,7.090711285608764,7.162051248373607,16594566,-0.01960074276333401,BBDC4.SA,1210,491,-1.0
2015-07-07,7.072869300842285,7.123826591814261,6.930188989431058,7.095800572503619,20006805,-0.00892634860385988,BBDC4.SA,1209,490,-1.0
2015-07-08,6.963310718536377,7.149304892374095,6.960762570099434,7.037198758384076,11750551,-0.015489976930983418,BBDC4.SA,1208,489,-1.0
2015-07-10,7.261411190032959,7.27669853243224,7.083060928247442,7.126374806769644,16122409,0.04281016366295942,BBDC4.SA,1206,487,-1.0
2015-07-13,7.388811111450195,7.41683767197997,7.238487254878473,7.330210356047927,15811819,0.017544788207574102,BBDC4.SA,1203,484,-1.0
2015-07-14,7.43466854095459,7.480530066118004,7.299632114946584,7.363328103727228,13277778,0.006206333984276613,BBDC4.SA,1202,483,-1.0
2015-07-15,7.398998737335205,7.4525041955269495,7.3174667335553325,7.4525041955269495,12485678,-0.00479776649394581,BBDC4.SA,1201,482,-1.0
2015-07-16,7.36332893371582,7.488174842074157,7.325111336139576,7.472887493112611,13914265,-0.0048208960273767865,BBDC4.SA,1200,481,-1.0
2015-07-17,7.342946529388428,7.462696141649983,7.2563187326680065,7.386260427748639,12068369,-0.00276809640189557,BBDC4.SA,1199,480,-1.0
2015-07-20,7.200262069702148,7.3174634656832565,7.17223553663026,7.294533229407859,9628079,-0.01943149921019005,BBDC4.SA,1196,477,-1.0
2015-07-21,7.10854434967041,7.202816102949555,7.062682806546852,7.184980599244268,13290534,-0.01273810857769686,BBDC4.SA,1195,476,-1.0
2015-07-22,7.0193657875061035,7.093253848427221,6.963312704524343,7.052487594221122,12381085,-0.012545263527608319,BBDC4.SA,1194,475,-1.0
2015-07-23,6.749290943145752,7.067773358761546,6.726359672007846,7.016816068952717,29973961,-0.038475676084734456,BBDC4.SA,1193,474,-1.0
2015-07-24,6.810441970825195,6.812989603874905,6.581134334282837,6.751840728613038,26456491,0.009060363258090787,BBDC4.SA,1192,473,-1.0
2015-07-27,6.9047112464904785,6.945477499362904,6.77731825591897,6.802796647412628,20744695,0.013841873415722183,BBDC4.SA,1189,470,-1.0
2015-07-28,6.976052284240723,7.055036131280241,6.7849627816255875,6.970956502184788,24679687,0.010332226099462938,BBDC4.SA,1188,469,-1.0
2015-07-29,7.034654140472412,7.103445912919829,6.907260610933842,6.907260610933842,15997408,0.008400432485873743,BBDC4.SA,1187,468,-1.0
2015-07-30,6.853754997253418,7.083063138594649,6.843563949025194,7.083063138594649,18398794,-0.025715428165576593,BBDC4.SA,1186,467,-1.0
2015-07-31,7.001532554626465,7.021915688313605,6.884331085580783,6.902166069281135,15595618,0.02156154654379505,BBDC4.SA,1185,466,-1.0
2015-08-03,6.703431606292725,6.800250444110187,6.649926146428087,6.762032332285692,36725735,-0.04257652821120739,BBDC4.SA,1182,463,-1.0
2015-08-04,6.64198112487793,6.75161828861366,6.578238611865285,6.738869889396089,25414601,-0.009167018480073619,BBDC4.SA,1181,462,-1.0
2015-08-05,6.613931179046631,6.7337677380089,6.527241892206111,6.680223655591786,20182402,-0.0042231294103255435,BBDC4.SA,1180,461,-1.0
2015-08-06,6.64198112487793,6.718472037108143,6.506846645782266,6.5399928972877825,16584149,0.0042410398705330365,BBDC4.SA,1179,460,-1.0
2015-08-07,6.455849647521973,6.649627606903345,6.415054478098101,6.5552878406848745,22152661,-0.028023487850453388,BBDC4.SA,1178,459,-1.0
2015-08-10,6.539987087249756,6.565483863033899,6.4685951845903595,6.499191935840529,12383211,0.013032744614812852,BBDC4.SA,1175,456,-1.0
2015-08-11,6.64962911605835,6.649629116058349,6.40485701011417,6.552740372840727,17974895,0.01676486931026977,BBDC4.SA,1174,455,-1.0
2015-08-12,6.3462114334106445,6.445650126272231,6.297767339650747,6.425252286631556,31201015,-0.045629264031429084,BBDC4.SA,1173,454,-1.0
2015-08-13,6.195781707763672,6.346214027365797,6.175383859785568,6.325816179387694,23494300,-0.02370386288345383,BBDC4.SA,1172,453,-1.0
2015-08-14,6.162633895874023,6.282470456931402,6.137137107172178,6.200879595851387,24487295,-0.00535006129220339,BBDC4.SA,1171,452,-1.0
2015-08-17,6.058094024658203,6.2365735481464375,6.037696704524158,6.134585396702991,11664878,-0.016963505050301864,BBDC4.SA,1168,449,-1.0
2015-08-18,6.180484294891357,6.320717712584046,5.951010536706,6.042800350135002,39625213,0.020202768351727407,BBDC4.SA,1167,448,-1.0
2015-08-19,5.9943528175354,6.086142069717465,5.915311957728731,6.078493137677131,26103597,-0.03011600199515252,BBDC4.SA,1166,447,-1.0
2015-08-20,5.961205959320068,6.0147495118421785,5.884715096156418,5.953556511156582,28414421,-0.0055296808887136395,BBDC4.SA,1165,446,-1.0
2015-08-21,5.894913673400879,6.0147491625253116,5.838820135773847,5.912761006280607,34968488,-0.011120616595295507,BBDC4.SA,1164,445,1.0
2015-08-24,5.869418144226074,5.963756881174086,5.545605211204442,5.647593398176326,41371405,-0.004325004671373867,BBDC4.SA,1161,442,1.0
2015-08-25,5.764881134033203,6.035150039239268,5.764881134033202,6.002003794231955,32037546,-0.01781045541894255,BBDC4.SA,1160,441,1.0
2015-08-26,6.139686584472656,6.15753392153675,5.808224740502849,5.902563471146341,42639489,0.06501529549790264,BBDC4.SA,1159,440,-1.0
2015-08-27,6.313066482543945,6.38700789084763,6.149885283104046,6.2212772193979315,36234870,0.028239209882434224,BBDC4.SA,1158,439,-1.0
2015-08-28,6.111634254455566,6.333458802835353,6.0657396629077835,6.175377202204489,29485223,-0.03190719258942587,BBDC4.SA,1157,438,-1.0
2015-08-31,5.877063274383545,5.9561040939870935,5.828619201227709,5.910209491239775,47472874,-0.038381056572718175,BBDC4.SA,1154,435,1.0
2015-09-01,5.708783149719238,5.798022891527518,5.660339072914257,5.685836363541319,32285423,-0.028633369560234656,BBDC4.SA,1153,434,1.0
2015-09-02,5.813149929046631,5.828461283685439,5.667693353385176,5.769768016251453,24532364,0.018281790810801057,BBDC4.SA,1152,433,1.0
2015-09-03,5.9586100578308105,5.9586100578308105,5.711079167571006,5.864191266465384,34269926,0.02502260057965433,BBDC4.SA,1151,432,-1.0
2015-09-04,5.705972671508789,5.879499841522622,5.705972671508789,5.797840301141403,27342130,-0.042398711086993335,BBDC4.SA,1150,431,1.0
2015-09-08,5.838667869567871,5.876945473670381,5.792734330754618,5.876945473670381,22185825,0.023255491341845902,BBDC4.SA,1146,427,1.0
2015-09-09,5.907571792602539,6.0606838681985025,5.894813099673494,5.89991688726301,32067521,0.011801308889962225,BBDC4.SA,1145,426,-1.0
2015-09-10,5.779975891113281,5.889706495772661,5.65748608226283,5.739146127284102,31780953,-0.021598705181887667,BBDC4.SA,1144,425,1.0
2015-09-11,5.71618127822876,5.777426203283675,5.688110709135385,5.749355634190301,20467056,-0.011037176293867579,BBDC4.SA,1143,424,1.0
2015-09-14,5.971370697021484,5.996889642739361,5.690665398304758,5.731495194090042,24505152,0.0446433390355665,BBDC4.SA,1140,421,-1.0
2015-09-15,6.086197853088379,6.129579753612702,5.940741835933003,5.961156452314118,23103564,0.019229614420717578,BBDC4.SA,1139,420,-1.0
2015-09-16,6.313318729400635,6.315870364394038,6.127032301898615,6.127032301898615,28177811,0.03731736657180895,BBDC4.SA,1138,419,-1.0
2015-09-17,6.295453071594238,6.44856507529064,6.201034338934022,6.252071673499489,28564507,-0.0028298361879303124,BBDC4.SA,1137,418,-1.0
2015-09-18,5.953503131866455,6.241864694447106,5.902466309828849,6.213793614545675,40512978,-0.054316970651516416,BBDC4.SA,1136,417,-1.0
2015-09-21,5.769773960113525,5.994338656704849,5.721288729853484,5.930542056032648,27459478,-0.03086068280866594,BBDC4.SA,1133,414,-1.0
2015-09-22,5.792737007141113,5.848878139932068,5.586035469617498,5.693213948821772,30349178,0.003979886766159568,BBDC4.SA,1132,413,-1.0
2015-09-23,5.596242427825928,5.8590845519136625,5.596242427825927,5.7799766477920365,25816604,-0.03392085279772805,BBDC4.SA,1131,412,1.0
2015-09-24,5.662590026855469,5.711075728454853,5.320640033783676,5.427818490204956,33828807,0.011855740684078242,BBDC4.SA,1130,411,1.0
2015-09-25,5.532444953918457,5.774871894106785,5.489063040424828,5.734042131775491,21068041,-0.022983311933193806,BBDC4.SA,1129,410,1.0
2015-09-28,5.394647121429443,5.481410476237878,5.325746247245185,5.45333938564799,25345085,-0.02490722160577774,BBDC4.SA,1126,407,1.0
2015-09-29,5.36146879196167,5.514580769902448,5.348709589807313,5.402298549273311,26898886,-0.006150231650181026,BBDC4.SA,1125,406,1.0
2015-09-30,5.466097354888916,5.557964467762612,5.333400471556132,5.550308530114472,36160252,0.019514906639783725,BBDC4.SA,1124,405,1.0
2015-10-01,5.54010009765625,5.575826073252251,5.440577589249429,5.4865111342622495,21649467,0.01353849702313581,BBDC4.SA,1123,404,1.0
2015-10-02,5.749277591705322,5.749277591705323,5.455555934812956,5.49897582010458,27506460,0.037756988206326,BBDC4.SA,1122,403,1.0
2015-10-05,5.917847633361816,6.053215536654755,5.808021508265074,5.8718738824926815,26285784,0.029320212664578182,BBDC4.SA,1119,400,-1.0
2015-10-06,5.974035263061523,6.00213089604113,5.859100936397188,5.89485868521592,22642250,0.00949460567097904,BBDC4.SA,1118,399,-1.0
2015-10-07,6.188582420349121,6.323949806177038,6.022566039800952,6.104297555414496,35821601,0.035913272660805795,BBDC4.SA,1117,398,-1.0
2015-10-08,6.193687915802002,6.244769896144417,6.088970089117022,6.111956436564843,27302164,0.000824986257934146,BBDC4.SA,1116,397,-1.0
2015-10-09,6.127281665802002,6.3035150037078,6.027672081132997,6.285635869044783,26861470,-0.010721600910917228,BBDC4.SA,1115,396,-1.0
