Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-04-24,8.209381103515625,8.272530082565668,8.00225198108892,8.070452939916343,25262601,0.027830611457698273,BBDC4.SA,1283,564,-1.0
2015-04-27,8.055294036865234,8.272527038921927,8.03256090439826,8.126021215615014,23424996,-0.0187696325347112,BBDC4.SA,1280,561,-1.0
2015-04-28,8.209381103515625,8.222010796903337,8.022459900198445,8.090660346914387,17621150,0.019128670653759894,BBDC4.SA,1279,560,-1.0
2015-04-29,7.964364528656006,8.216961024834534,7.959312547521273,8.161389744464095,27084474,-0.029845925261612227,BBDC4.SA,1278,559,-1.0
2015-04-30,8.12855052947998,8.131076263337222,7.946680792079496,7.96436246541465,19668578,0.020615078608372084,BBDC4.SA,1277,558,-1.0
2015-05-04,8.168962478637695,8.287682675186153,8.138651124325147,8.179066434112304,15003350,0.0049716058245750094,BBDC4.SA,1273,554,-1.0
2015-05-05,8.201557159423828,8.27232583592503,8.011999137831326,8.092877698462951,19453653,0.003990063716337255,BBDC4.SA,1272,553,-1.0
2015-05-06,7.99936580657959,8.252110483014182,7.918487715085336,8.18134228105972,18592674,-0.02465280054921215,BBDC4.SA,1271,552,-1.0
2015-05-07,7.96904182434082,8.00948089634336,7.875526566412265,7.923547804286415,10514356,-0.0037907982922630312,BBDC4.SA,1270,551,-1.0
2015-05-08,7.99936580657959,8.118156240054082,7.893214016059936,8.105518621923322,11142551,0.0038052231255891744,BBDC4.SA,1269,550,-1.0
2015-05-11,7.974095344543457,8.072666045286082,7.926074115268034,8.062556150992641,13034153,-0.0031590581862561695,BBDC4.SA,1266,547,-1.0
2015-05-12,7.893212795257568,7.994310137783162,7.893212795257568,7.928596378350164,8403364,-0.010143163053754511,BBDC4.SA,1265,546,-1.0
2015-05-13,7.814864158630371,7.943764506885774,7.782007779810209,7.898269482635889,12926159,-0.009926076828217667,BBDC4.SA,1264,545,-1.0
2015-05-14,7.9943108558654785,8.004420232337731,7.774423078486854,7.835081899380407,11470148,0.022962228593178313,BBDC4.SA,1263,544,-1.0
2015-05-15,8.133323669433594,8.158597888935185,7.941237756537562,7.991786707952949,12489930,0.017388967738991568,BBDC4.SA,1262,543,-1.0
2015-05-18,7.926069259643555,8.176286171852174,7.86035549940567,8.163649067933187,19821003,-0.02548212984181808,BBDC4.SA,1259,540,-1.0
2015-05-19,7.855303764343262,7.971566500163815,7.713766810359906,7.951346715703832,12522881,-0.008928195424761531,BBDC4.SA,1258,539,-1.0
2015-05-20,7.632884502410889,7.792113936492405,7.615192456937807,7.736510072198782,26212441,-0.02831453354381752,BBDC4.SA,1257,538,-1.0
2015-05-21,7.541901588439941,7.6000327070529075,7.4104739986544725,7.577285703038074,29149760,-0.011919859909082842,BBDC4.SA,1256,537,-1.0
2015-05-22,7.32958984375,7.481236583180532,7.304315130972337,7.461016812958402,39888821,-0.028150956652015724,BBDC4.SA,1255,536,-1.0
2015-05-25,7.405418395996094,7.4761871313361805,7.311903171068203,7.352342228800171,9096611,0.010345538271933963,BBDC4.SA,1252,533,-1.0
2015-05-26,7.1400370597839355,7.372562026448542,7.1400370597839355,7.3599244045508385,28443333,-0.03583610297503814,BBDC4.SA,1251,532,-1.0
2015-05-27,7.400356769561768,7.415521594676818,7.114755893904557,7.218380917828079,32395118,0.03645915386687215,BBDC4.SA,1250,531,-1.0
2015-05-28,7.314432144165039,7.344761829055207,7.185532776824925,7.324542039128429,29737777,-0.01161087607966993,BBDC4.SA,1249,530,-1.0
2015-05-29,7.1274003982543945,7.32454127995807,7.122345451296631,7.32454127995807,32101110,-0.025570234602537933,BBDC4.SA,1248,529,-1.0
2015-06-01,7.084433078765869,7.213332413842186,7.076850403235132,7.1627834640900705,13990584,-0.006028470001355424,BBDC4.SA,1245,526,-1.0
2015-06-02,7.326971054077148,7.329499982271805,7.160046410454825,7.175221517900263,20936662,0.03423534002152362,BBDC4.SA,1244,525,-1.0
2015-06-03,7.129695415496826,7.281444924157002,7.096816278373261,7.281444924157002,41764479,-0.026924582767465233,BBDC4.SA,1243,524,-1.0
2015-06-05,6.97794771194458,7.106934340551843,6.96530153171552,7.081643005612129,18683449,-0.021283897096419202,BBDC4.SA,1241,522,-1.0
2015-06-08,6.9703593254089355,7.074055123269006,6.9551842180432555,7.008296837443554,17814817,-0.0010874811404297802,BBDC4.SA,1238,519,-1.0
2015-06-09,6.92989444732666,7.043707009086094,6.871723958450863,6.99059437771317,23087620,-0.005805278636751066,BBDC4.SA,1237,518,1.0
2015-06-10,7.182811260223389,7.200515301889819,7.000711447170094,7.036120043262293,23233668,0.03649648848465459,BBDC4.SA,1236,517,-1.0
2015-06-11,7.1726908683776855,7.2561531761257925,7.051291054787878,7.210628374219384,20572500,-0.0014089736565607858,BBDC4.SA,1235,516,-1.0
2015-06-12,7.031054973602295,7.154983659954436,7.008292582752263,7.0816381213533495,35310541,-0.019746549429562332,BBDC4.SA,1234,515,-1.0
2015-06-15,7.003240585327148,7.028532438582074,6.854019933021376,6.980478173777373,20218117,-0.003955933836326753,BBDC4.SA,1231,512,-1.0
2015-06-16,7.160048961639404,7.208102716533161,6.998183142250596,7.036120155242716,19183879,0.02239083098769923,BBDC4.SA,1230,511,-1.0
2015-06-17,7.008298873901367,7.132227671500838,6.9830075337019535,7.106935818542115,19279756,-0.021194001402930596,BBDC4.SA,1229,510,-1.0
2015-06-18,7.271329402923584,7.314324770936221,6.985534370269244,7.084171798124831,17977446,0.03753129450596515,BBDC4.SA,1228,509,-1.0
2015-06-19,7.1246418952941895,7.248570719390563,7.069000319647725,7.177754028724313,21684544,-0.020173409771590878,BBDC4.SA,1227,508,-1.0
2015-06-22,7.19293212890625,7.251102658151177,7.10694028753246,7.18028645085468,19966413,0.009585075940050647,BBDC4.SA,1224,505,-1.0
2015-06-23,7.287107467651367,7.368584382030601,7.223453596029719,7.259099681544891,13328374,0.013092760651342017,BBDC4.SA,1223,504,-1.0
2015-06-24,7.332937717437744,7.358399057593357,7.238730139414885,7.302383489803919,9300907,0.00628922380928576,BBDC4.SA,1222,503,-1.0
2015-06-25,7.307480335235596,7.353311188541335,7.141980490481515,7.353311188541335,19715135,-0.003471648496565116,BBDC4.SA,1221,502,-1.0
2015-06-26,7.414416313171387,7.429693430465922,7.274377878025899,7.274377878025899,14292245,0.014633768827287952,BBDC4.SA,1220,501,-1.0
2015-06-29,7.215816020965576,7.373678021395343,7.180169929322092,7.282016347908649,14630046,-0.026785694762378798,BBDC4.SA,1217,498,-1.0
2015-06-30,7.238727569580078,7.32784274469368,7.200534540493825,7.284558378554422,13637476,0.003175184698159139,BBDC4.SA,1216,497,-1.0
2015-07-01,7.215816020965576,7.320208883930118,7.180169929322092,7.294747537386496,15810544,-0.003165134810541148,BBDC4.SA,1215,496,-1.0
2015-07-02,7.3633294105529785,7.383712543821685,7.253771360613135,7.299633410467724,13834119,0.020443064118985443,BBDC4.SA,1214,495,-1.0
2015-07-03,7.2792487144470215,7.340397584573559,7.225743259379424,7.3149186734576395,5045334,-0.011418842132127627,BBDC4.SA,1213,494,-1.0
2015-07-06,7.136566162109375,7.253767567461956,7.090704652788538,7.162044548820281,16594566,-0.019601274518133538,BBDC4.SA,1210,491,-1.0
2015-07-07,7.072874069213867,7.123831394540118,6.93019366161074,7.095805356334956,20006805,-0.008924753368597993,BBDC4.SA,1209,490,-1.0
2015-07-08,6.963313579559326,7.14930782981667,6.960765430075423,7.037201649765483,11750551,-0.015490236158936521,BBDC4.SA,1208,489,-1.0
2015-07-10,7.261419296264648,7.2767066557298605,7.083068835378915,7.126382762254299,16122409,0.04281089933683391,BBDC4.SA,1206,487,-1.0
2015-07-13,7.388807773590088,7.416834321458997,7.238483984926449,7.330207044660431,15811819,0.01754319260849857,BBDC4.SA,1203,484,-1.0
2015-07-14,7.434666156768799,7.480527667225116,7.299629774064934,7.363325742419238,13277778,0.006206465858081156,BBDC4.SA,1202,483,-1.0
2015-07-15,7.39900016784668,7.452505636383091,7.31746814830353,7.452505636383091,12485678,-0.004797254936544482,BBDC4.SA,1201,482,-1.0
2015-07-16,7.3633294105529785,7.488175326996132,7.325111810501826,7.4728879770446035,13914265,-0.004821023987634621,BBDC4.SA,1200,481,-1.0
2015-07-17,7.342944145202637,7.462693718582616,7.256316376609447,7.386258029499231,12068369,-0.0027684847728156603,BBDC4.SA,1199,480,-1.0
2015-07-20,7.200264930725098,7.31746637327616,7.17223838651687,7.294536127889438,9628079,-0.01943079119984259,BBDC4.SA,1196,477,-1.0
2015-07-21,7.108541488647461,7.202813203984429,7.062679963982102,7.184977707457516,13290534,-0.012738898215568839,BBDC4.SA,1195,476,-1.0
2015-07-22,7.019366264343262,7.093254330283717,6.963313177553721,7.052488073308298,12381085,-0.012544799020532515,BBDC4.SA,1194,475,-1.0
2015-07-23,6.749300003051758,7.067782846182201,6.726368701132076,7.016825487970889,29973961,-0.03847445070125166,BBDC4.SA,1193,474,-1.0
2015-07-24,6.810441493988037,6.812989126859373,6.581133873500789,6.75184025587888,26456491,0.009058938098563285,BBDC4.SA,1192,473,-1.0
2015-07-27,6.904708385467529,6.945474621448128,6.777315447682336,6.802793828618817,20744695,0.013841524306861253,BBDC4.SA,1189,470,-1.0
2015-07-28,6.976053237915039,7.0550370957521915,6.784963709176654,6.970957455162475,24679687,0.010332782858385459,BBDC4.SA,1188,469,-1.0
2015-07-29,7.034654140472412,7.103445912919829,6.907260610933842,6.907260610933842,15997408,0.00840029463061942,BBDC4.SA,1187,468,-1.0
2015-07-30,6.853754043579102,7.083062153012965,6.843562996768925,7.083062153012965,18398794,-0.025715563733622604,BBDC4.SA,1186,467,-1.0
2015-07-31,7.001530170440674,7.021913297186879,6.884328741304837,6.902163718931959,15595618,0.021561340824597597,BBDC4.SA,1185,466,-1.0
2015-08-03,6.703430652618408,6.800249476661786,6.649925200365811,6.762031370274451,36725735,-0.04257633839539732,BBDC4.SA,1182,463,-1.0
2015-08-04,6.641979217529297,6.751616349781003,6.578236722821311,6.738867954224334,25414601,-0.009167162050838562,BBDC4.SA,1181,462,-1.0
2015-08-05,6.613928318023682,6.73376482514762,6.5272390686828015,6.680220765892352,20182402,-0.004223274205915062,BBDC4.SA,1180,461,-1.0
2015-08-06,6.641979217529297,6.71847010779395,6.50684477723961,6.539991019226663,16584149,0.004241185896916022,BBDC4.SA,1179,460,-1.0
2015-08-07,6.455845355987549,6.649623186554772,6.41505021368232,6.555283483048783,22152661,-0.028023854854966945,BBDC4.SA,1178,459,-1.0
2015-08-10,6.5399885177612305,6.5654852991223605,6.468596599486063,6.499193357428754,12383211,0.013033639614003834,BBDC4.SA,1175,456,-1.0
2015-08-11,6.649625301361084,6.649625301361084,6.404853335835486,6.552736613725694,17974895,0.016764063622145997,BBDC4.SA,1174,455,-1.0
2015-08-12,6.34621524810791,6.445654000741932,6.297771125228348,6.425256148840149,31201015,-0.045628142865594246,BBDC4.SA,1173,454,-1.0
2015-08-13,6.195779323577881,6.34621158529246,6.17538148344903,6.325813745163609,23494300,-0.02370482541935226,BBDC4.SA,1172,453,-1.0
2015-08-14,6.162629127502441,6.282465595835626,6.137132358528874,6.200874797886986,24487295,-0.0053504481590052055,BBDC4.SA,1171,452,-1.0
2015-08-17,6.058094024658203,6.2365735481464375,6.037696704524158,6.134585396702991,11664878,-0.016962744419864784,BBDC4.SA,1168,449,-1.0
2015-08-18,6.180480003356934,6.320713323675936,5.951006404510956,6.04279615420399,39625213,0.020202059954927076,BBDC4.SA,1167,448,-1.0
2015-08-19,5.994357585906982,6.086146911105313,5.915316663225102,6.078497972980427,26103597,-0.030114557016422405,BBDC4.SA,1166,447,-1.0
2015-08-20,5.961211681365967,6.014755285283494,5.88472074478022,5.953562225859923,28414421,-0.005529517394648464,BBDC4.SA,1165,446,-1.0
2015-08-21,5.8949198722839355,6.014755487423138,5.838826275670922,5.912767223931289,34968488,-0.011120525930869318,BBDC4.SA,1164,445,1.0
2015-08-24,5.869420051574707,5.963758819179397,5.545607013325582,5.647595233439939,41371405,-0.004325728128913298,BBDC4.SA,1161,442,1.0
2015-08-25,5.764880657196045,6.035149540047051,5.764880657196045,6.0020032977814015,32037546,-0.017810855835853068,BBDC4.SA,1160,441,1.0
2015-08-26,6.139681339263916,6.157528661080814,5.808219778465984,5.902558428514754,42639489,0.06501447373416558,BBDC4.SA,1159,440,-1.0
2015-08-27,6.313065528869629,6.387006926003462,6.149884354080464,6.221276279589629,36234870,0.028239932990805627,BBDC4.SA,1158,439,-1.0
2015-08-28,6.111642360687256,6.333467203286414,6.065747708266689,6.175385392982321,29485223,-0.03190576230537534,BBDC4.SA,1157,438,-1.0
2015-08-31,5.877062797546387,5.956103610736937,5.828618728321074,5.91020901171329,47472874,-0.03838241004574927,BBDC4.SA,1154,435,1.0
2015-09-01,5.708785057067871,5.798024828691839,5.660340964077349,5.6858382632232525,32285423,-0.02863296620699196,BBDC4.SA,1153,434,1.0
2015-09-02,5.813152313232422,5.828463674150976,5.667695677913895,5.769770382644731,24532364,0.01828186822962219,BBDC4.SA,1152,433,1.0
2015-09-03,5.958606719970703,5.958606719970703,5.711075968371337,5.864187981496255,34269926,0.025021605989436146,BBDC4.SA,1151,432,-1.0
2015-09-04,5.705970287322998,5.879497384830173,5.705970287322998,5.797837878569608,27342130,-0.042398574787789856,BBDC4.SA,1150,431,1.0
2015-09-08,5.83867073059082,5.876948353449854,5.792737169269538,5.876948353449854,22185825,0.023256420308154002,BBDC4.SA,1146,427,1.0
2015-09-09,5.9075703620910645,6.06068240061112,5.894811672251522,5.89991545860516,32067521,0.011800568088084606,BBDC4.SA,1145,426,-1.0
2015-09-10,5.779975414276123,5.889706009882934,5.657485615530851,5.7391456538153225,31780953,-0.02159854897941116,BBDC4.SA,1144,425,1.0
2015-09-11,5.716179847717285,5.77742475744526,5.6881092856487525,5.749354195376728,20467056,-0.011037342200672207,BBDC4.SA,1143,424,1.0
2015-09-14,5.971365451812744,5.996884375114964,5.690660399665518,5.731490159586204,24505152,0.044642682857042315,BBDC4.SA,1140,421,-1.0
2015-09-15,6.08620023727417,6.129582154792765,5.940744163138364,5.961158787516628,23103564,0.019230908975193417,BBDC4.SA,1139,420,-1.0
2015-09-16,6.31331729888916,6.315868933304398,6.127030913597092,6.127030913597092,28177811,0.03731672517510032,BBDC4.SA,1138,419,-1.0
2015-09-17,6.2954535484313965,6.448565563724976,6.201034808619612,6.252072147050805,28564507,-0.002829534714009485,BBDC4.SA,1137,418,-1.0
2015-09-18,5.953502178192139,6.241863694580991,5.902465364329974,6.213792619176185,40512978,-0.05431719376667621,BBDC4.SA,1136,417,-1.0
2015-09-21,5.769773483276367,5.994338161308767,5.721288257023339,5.930541565908973,27459478,-0.030860607658593886,BBDC4.SA,1133,414,-1.0
2015-09-22,5.792735576629639,5.84887669555659,5.586034090150793,5.693212542887434,30349178,0.003979721807073844,BBDC4.SA,1132,413,-1.0
2015-09-23,5.596243858337402,5.859086049612841,5.596243858337403,5.779978125269653,25816604,-0.03392036727603576,BBDC4.SA,1131,412,1.0
2015-09-24,5.662590503692627,5.711076209374909,5.320640481825801,5.427818947272398,33828807,0.011855567240226739,BBDC4.SA,1130,411,1.0
2015-09-25,5.532445907592773,5.774872889570283,5.489063986621038,5.734043120200818,21068041,-0.022983225789501294,BBDC4.SA,1129,410,1.0
2015-09-28,5.394644737243652,5.481408053706676,5.325743893510409,5.453336975522918,25345085,-0.024907820636800415,BBDC4.SA,1126,407,1.0
2015-09-29,5.361470699310303,5.514582731720842,5.348711492616845,5.402300471147177,26898886,-0.006149438850777678,BBDC4.SA,1125,406,1.0
2015-09-30,5.466094970703125,5.557962043506502,5.333398145249666,5.550306109197706,36160252,0.019514099257556428,BBDC4.SA,1124,405,1.0
2015-10-01,5.540103435516357,5.575829432636934,5.440580867148126,5.486514439835491,21649467,0.013539549753507574,BBDC4.SA,1123,404,1.0
2015-10-02,5.749275207519531,5.749275207519531,5.4555536724315115,5.498973539717208,27506460,0.037755932617109744,BBDC4.SA,1122,403,1.0
2015-10-05,5.917850017547607,6.053217975377642,5.808023848204053,5.871876248156541,26285784,0.029321054210032615,BBDC4.SA,1119,400,-1.0
2015-10-06,5.974035263061523,6.00213089604113,5.859100936397188,5.89485868521592,22642250,0.009494198965386946,BBDC4.SA,1118,399,-1.0
2015-10-07,6.1885809898376465,6.32394834437494,6.0225646476647166,6.1042961443857475,35821601,0.03591303320599648,BBDC4.SA,1117,398,-1.0
2015-10-08,6.193691253662109,6.244773261533277,6.088973370543311,6.111959730378778,27302164,0.0008257569599323666,BBDC4.SA,1116,397,-1.0
2015-10-09,6.127286911010742,6.303520399779631,6.027677241071778,6.285641249811328,26861470,-0.010721287182680395,BBDC4.SA,1115,396,-1.0
