Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-21,7.374862194061279,7.427106721585239,7.167972665199867,7.3079884463719385,21723447,0.02438243964679221,BBDC4.SA,1376,657,1.0
2015-01-22,7.456364154815674,7.596379945717649,7.402029517027429,7.4605438596650915,22345393,0.011051319822630079,BBDC4.SA,1375,656,1.0
2015-01-23,7.391579627990723,7.596379040182095,7.268282162766181,7.46054297032204,15717515,-0.008688487509439846,BBDC4.SA,1374,655,1.0
2015-01-26,7.510696887969971,7.516966189445238,7.282909895084923,7.282909895084923,17672383,0.016115264391953543,BBDC4.SA,1371,652,1.0
2015-01-27,7.523236274719238,7.577570904389577,7.314257672905752,7.402028411121706,24000768,0.0016695370531265574,BBDC4.SA,1370,651,1.0
2015-01-28,7.366502285003662,7.617276915251878,7.345604272045147,7.429195815461219,24958176,-0.020833320128766708,BBDC4.SA,1369,650,1.0
2015-01-29,7.266195774078369,7.508611107244465,7.151257158372946,7.4396477344539225,25864053,-0.01361657229503499,BBDC4.SA,1368,649,1.0
2015-01-30,7.048857688903809,7.186783926607599,6.996612632279073,7.167975502855405,27674022,-0.029910849078674473,BBDC4.SA,1367,648,1.0
2015-02-02,7.12199068069458,7.163786669778833,6.925550853884196,7.136619378557577,23727040,0.010375155098661715,BBDC4.SA,1364,645,1.0
2015-02-03,7.385619640350342,7.400256738451172,7.218334885432503,7.318705738383206,23725510,0.03701618992150246,BBDC4.SA,1363,644,1.0
2015-02-04,7.571722507476807,7.638636398556807,7.306157811480396,7.385618438683211,27441876,0.02519800317223453,BBDC4.SA,1362,643,1.0
2015-02-05,7.450441360473633,7.569631544710481,7.444167737705329,7.4818074394067,19437453,-0.016017642865730042,BBDC4.SA,1361,642,1.0
2015-02-06,7.481808662414551,7.488081777481171,7.297794913066769,7.433714101934199,18438718,0.004210126678847459,BBDC4.SA,1360,641,1.0
2015-02-09,7.559173107147217,7.559173107147216,7.414890525494107,7.4337098599548845,21732631,0.01034033991290273,BBDC4.SA,1357,638,1.0
2015-02-10,7.4011311531066895,7.623752831740422,7.4011311531066895,7.539744506514601,16000937,-0.020907307161824096,BBDC4.SA,1356,637,1.0
2015-02-11,7.2016096115112305,7.4725367203610835,7.144904068274771,7.384327359505861,24872206,-0.02695824968751004,BBDC4.SA,1355,636,1.0
2015-02-12,7.487235069274902,7.487235069274902,7.275114109591781,7.329719105497761,17602995,0.03966133589178744,BBDC4.SA,1354,635,1.0
2015-02-13,7.6867570877075195,7.699358716656461,7.485137155958066,7.55234379987455,18634639,0.026648290936047703,BBDC4.SA,1353,634,1.0
2015-02-18,7.770767688751221,7.875777199827388,7.7203626942342085,7.827472732760826,19939245,0.010929264459006882,BBDC4.SA,1348,629,1.0
2015-02-19,7.75396203994751,7.84637141064819,7.688855426250379,7.75396203994751,11999108,-0.0021626754880393895,BBDC4.SA,1347,628,1.0
2015-02-20,7.77286434173584,7.812768728167785,7.669954884923898,7.766564294555298,8144985,0.002437760423761093,BBDC4.SA,1346,627,1.0
2015-02-23,7.848471641540527,7.871574368064075,7.674154505999222,7.67625452161377,12216457,0.009727083412316873,BBDC4.SA,1343,624,1.0
2015-02-24,7.934584140777588,7.945085246307321,7.777068579737555,7.875778052001683,17895855,0.010971881299956854,BBDC4.SA,1342,623,1.0
2015-02-25,7.978683948516846,7.978683948516846,7.795966249023514,7.837970135808957,20823438,0.005557923006023646,BBDC4.SA,1341,622,1.0
2015-02-26,7.995487689971924,8.001788249084763,7.886277147094708,7.9807860447400945,12804729,0.002106079343849876,BBDC4.SA,1340,621,1.0
2015-02-27,7.896775722503662,8.18240336200535,7.890474654454191,7.980783491096407,30611553,-0.012345959533158646,BBDC4.SA,1339,620,1.0
2015-03-02,7.789668083190918,8.00809021529344,7.7245619577707,7.877876942547264,24428068,-0.013563464770503297,BBDC4.SA,1336,617,1.0
2015-03-03,7.806625843048096,7.821335698084607,7.71626654654501,7.787713099252847,20408127,0.002176955381933521,BBDC4.SA,1335,616,1.0
2015-03-04,7.644824504852295,7.745690833897101,7.623811069730151,7.686851886335059,24165055,-0.020726155121150946,BBDC4.SA,1334,615,1.0
2015-03-05,7.632206439971924,7.720465008344883,7.541847706519195,7.659524945620061,33309541,-0.0016505368922938857,BBDC4.SA,1333,614,1.0
2015-03-06,7.539745807647705,7.64901778238917,7.466198110303939,7.611192828729599,19781335,-0.012114535036680585,BBDC4.SA,1332,613,1.0
2015-03-09,7.323304176330566,7.485109930857816,7.253958852961746,7.45989363553746,19038980,-0.02870675442368331,BBDC4.SA,1329,610,1.0
2015-03-10,7.079546928405762,7.344320697662171,7.079546928405761,7.216136956733398,28325304,-0.03328514589256648,BBDC4.SA,1328,609,1.0
2015-03-11,7.291785717010498,7.302292680628521,7.115270057446552,7.127878720530986,17377227,0.029979148489454266,BBDC4.SA,1327,608,1.0
2015-03-12,7.161497116088867,7.409459711674016,7.1551930429581345,7.39685156541255,25786246,-0.01786785925670986,BBDC4.SA,1326,607,1.0
2015-03-13,7.073240756988525,7.119470975125132,6.97027284876678,7.016503578141258,24809450,-0.012323730313605341,BBDC4.SA,1325,606,1.0
2015-03-16,7.178312301635742,7.195122831022025,7.060634506027403,7.144689709149041,19831590,0.014854795454743108,BBDC4.SA,1322,603,1.0
2015-03-17,7.459897994995117,7.4619996949919125,7.1089677755352305,7.178313650666631,27340600,0.039227283730078,BBDC4.SA,1321,602,1.0
2015-03-18,7.754086494445801,7.754086494445802,7.316999639175426,7.457791975766447,23118871,0.039435994922190076,BBDC4.SA,1320,601,1.0
2015-03-19,7.623805522918701,7.709961924579025,7.5292428330963785,7.697353259193186,15463686,-0.016801588635930065,BBDC4.SA,1319,600,1.0
2015-03-20,7.741480350494385,7.82763673034758,7.661628046119426,7.686844348032371,26047218,0.015435182235686629,BBDC4.SA,1318,599,1.0
2015-03-23,7.722568511962891,7.827637123528371,7.663730130385262,7.712061548558742,11658033,-0.0024429227583437907,BBDC4.SA,1315,596,1.0
2015-03-24,7.649022579193115,7.810828944038698,7.558663280234833,7.733077289222915,12732279,-0.009523506674734783,BBDC4.SA,1314,595,1.0
2015-03-25,7.653224468231201,7.76880006285173,7.567068069401525,7.712062859812908,28497755,0.0005493367282658479,BBDC4.SA,1313,594,1.0
2015-03-26,7.417872428894043,7.623807892684637,7.394756790787181,7.5880840965109515,30557216,-0.030752010517150374,BBDC4.SA,1312,593,1.0
2015-03-27,7.2119364738464355,7.421234337442585,7.11107019370605,7.421234337442585,21210474,-0.027762132204572132,BBDC4.SA,1311,592,1.0
2015-03-30,7.363231658935547,7.373318383395634,7.174107875879617,7.249757286854401,20418586,0.0209784411770364,BBDC4.SA,1308,589,1.0
2015-03-31,7.451489448547363,7.5094873451367095,7.247235075308599,7.269930460102165,23138216,0.011986284514722945,BBDC4.SA,1307,588,1.0
2015-04-01,7.693570137023926,7.82217462212377,7.5347054723488,7.580095230473681,19430481,0.03248755703784223,BBDC4.SA,1306,587,1.0
2015-04-02,7.774048805236816,7.9027327091207695,7.751339309283183,7.781618296184171,16688529,0.010460510111632182,BBDC4.SA,1305,586,1.0
2015-04-06,7.849752902984619,7.943111924732747,7.811904388233503,7.8724619095240325,12152554,0.009738052801624653,BBDC4.SA,1301,582,1.0
2015-04-07,7.892646312713623,7.922925324931603,7.79928730393205,7.859844816811797,11705057,0.005464300629475227,BBDC4.SA,1300,581,1.0
2015-04-08,7.890118598937988,7.991047562737247,7.86993362466764,7.927967599807635,18838850,-0.0003202618837186977,BBDC4.SA,1299,580,1.0
2015-04-09,7.748824119567871,7.814428145697106,7.632755576006065,7.758917125365646,22461125,-0.01790777636588825,BBDC4.SA,1298,579,1.0
2015-04-10,7.779101371765137,7.859844376712922,7.647893349279758,7.698357855261169,14701263,0.003907335065304496,BBDC4.SA,1297,578,1.0
2015-04-13,7.799292087554932,7.935545679880857,7.7690135683221175,7.784152572160261,17276971,0.0025955074789330013,BBDC4.SA,1294,575,1.0
2015-04-14,7.907787799835205,7.907787799835206,7.726115727240756,7.907787799835206,18194923,0.013910969234425252,BBDC4.SA,1293,574,1.0
2015-04-15,7.9935736656188965,7.996096660333527,7.847226671711591,7.920400168665243,20660511,0.010848276149428182,BBDC4.SA,1292,573,1.0
2015-04-16,7.996098041534424,7.996098041534425,7.887599530497892,7.991051539677354,15907483,0.00031580066952852093,BBDC4.SA,1291,572,1.0
2015-04-17,7.758915901184082,7.925448935903313,7.756392394354641,7.88759991435523,14982729,-0.029662235144984228,BBDC4.SA,1290,571,1.0
2015-04-20,7.7160186767578125,7.847226159138678,7.65798468655098,7.796761664137411,11513304,-0.0055287652260443965,BBDC4.SA,1287,568,1.0
2015-04-22,7.779101371765137,7.897692372531842,7.663032854541036,7.716020355621236,15283115,0.008175549807485805,BBDC4.SA,1285,566,1.0
2015-04-23,7.978436470031738,8.071795480384305,7.703404917982846,7.77910193824537,19526357,0.025624437674781397,BBDC4.SA,1284,565,1.0
2015-04-24,8.20047664642334,8.263557129764962,7.993572190431284,8.061699173826959,25262601,0.02783003627660885,BBDC4.SA,1283,564,1.0
2015-04-27,8.046560287475586,8.263557760128828,8.023851802834116,8.11721078206568,23424996,-0.018769196667962618,BBDC4.SA,1280,561,1.0
2015-04-28,8.20047664642334,8.213092640780461,8.01375819064749,8.081884662487152,17621150,0.019128217952623094,BBDC4.SA,1279,560,1.0
2015-04-29,7.9557271003723145,8.20804965327356,7.950680598158667,8.152538640479664,27084474,-0.02984577075257855,BBDC4.SA,1278,559,1.0
2015-04-30,8.11973762512207,8.122260620600454,7.938065069321859,7.955727572339326,19668578,0.020615403555267697,BBDC4.SA,1277,558,1.0
2015-05-04,8.160104751586914,8.278696218067239,8.129826264324954,8.170197751192896,15003350,0.004971481632602304,BBDC4.SA,1273,554,1.0
2015-05-05,8.192672729492188,8.263364745020905,8.003320048779239,8.084110996791585,19453653,0.003991122528046009,BBDC4.SA,1272,553,1.0
2015-05-06,7.990695476531982,8.243166208779567,7.909905046955416,8.172474710864233,18592674,-0.02465340184200482,BBDC4.SA,1271,552,1.0
2015-05-07,7.960396766662598,8.000791969136326,7.8669829569151934,7.914952099897592,10514356,-0.0037917487856181653,BBDC4.SA,1270,551,1.0
2015-05-08,7.990695476531982,8.109357155766498,7.884658741515628,8.096733235261633,11142551,0.003806180867299558,BBDC4.SA,1269,550,1.0
2015-05-11,7.965446949005127,8.063910743776395,7.917477801698514,8.053811814283463,13034153,-0.0031597409263071086,BBDC4.SA,1266,547,1.0
2015-05-12,7.884660243988037,7.985648044274293,7.884660243988036,7.9200054878243185,8403364,-0.010142143376798196,BBDC4.SA,1265,546,1.0
2015-05-13,7.806391716003418,7.935152317644801,7.773570958248297,7.889706616578907,12926159,-0.009926683656952484,BBDC4.SA,1264,545,1.0
2015-05-14,7.985642910003662,7.995741325239915,7.765993549091993,7.826586599791589,11470148,0.02296210599229509,BBDC4.SA,1263,544,1.0
2015-05-15,8.124502182006836,8.149748988827142,7.93262460748935,7.983118732986395,12489930,0.017388615239635197,BBDC4.SA,1262,543,1.0
2015-05-18,7.917474269866943,8.16741984811015,7.851831769301278,8.154796447803308,19821003,-0.02548191969206348,BBDC4.SA,1259,540,1.0
2015-05-19,7.846786022186279,7.962922690825232,7.705402540979518,7.9427248312857435,12522881,-0.008928131026544106,BBDC4.SA,1258,539,1.0
2015-05-20,7.6246113777160645,7.783668226327066,7.606938508282954,7.728124629905002,26212441,-0.028314094948177604,BBDC4.SA,1257,538,1.0
2015-05-21,7.533724784851074,7.59179287867729,7.40243968666076,7.569070536583841,29149760,-0.011920160695746196,BBDC4.SA,1256,537,1.0
2015-05-22,7.321651458740234,7.473133955664878,7.296404119991038,7.452936084665521,39888821,-0.02814986373503847,BBDC4.SA,1255,536,1.0
2015-05-25,7.397393703460693,7.468085752067925,7.303979813918232,7.344375050897967,9096611,0.010344967272382544,BBDC4.SA,1252,533,1.0
2015-05-26,7.132292747497559,7.3645655101552165,7.132292747497558,7.351941595425938,28443333,-0.035837075406587315,BBDC4.SA,1251,532,1.0
2015-05-27,7.392340183258057,7.407488580769263,7.107048690531888,7.210561460550176,32395118,0.03646056674436671,BBDC4.SA,1250,531,1.0
2015-05-28,7.3064985275268555,7.336795315250445,7.177738971199439,7.3165974567680525,29737777,-0.011612243701340064,BBDC4.SA,1249,530,1.0
2015-05-29,7.119668006896973,7.3165950139247915,7.1146185439622736,7.3165950139247915,32101110,-0.025570458945007424,BBDC4.SA,1248,529,1.0
2015-06-01,7.076746463775635,7.205505942980604,7.069172015453306,7.1550118388753585,13990584,-0.00602858772062953,BBDC4.SA,1245,526,1.0
2015-06-02,7.319026470184326,7.3215526562796835,7.152282821795265,7.1674414749769575,20936662,0.03423607269935003,BBDC4.SA,1244,525,1.0
2015-06-03,7.1219635009765625,7.273548442406152,7.089120020169701,7.273548442406152,41764479,-0.026924751537727443,BBDC4.SA,1243,524,1.0
2015-06-05,6.970381259918213,7.099228023456591,6.957748792419596,7.073964112865756,18683449,-0.02128377111699109,BBDC4.SA,1241,522,1.0
2015-06-08,6.962803840637207,7.066387237976007,6.947645182250303,7.000700230502785,17814817,-0.0010870882091598144,BBDC4.SA,1238,519,1.0
2015-06-09,6.922379493713379,7.0360686342390935,6.864272086393712,6.983013599553114,23087620,-0.005805756969325837,BBDC4.SA,1237,518,1.0
2015-06-10,7.175020694732666,7.192705534377624,6.9931183893776865,7.028488580870795,23233668,0.03649629455431125,BBDC4.SA,1236,517,1.0
2015-06-11,7.164913654327393,7.248285465462109,7.0436454722763315,7.202810025243736,20572500,-0.0014086426834549748,BBDC4.SA,1235,516,1.0
2015-06-12,7.023435115814209,7.147229495299256,7.000697393549737,7.073963444424497,35310541,-0.019746021423124205,BBDC4.SA,1234,515,1.0
2015-06-15,6.995644569396973,7.020908990020121,6.8465857682282865,6.972906846937717,20218117,-0.003956831088915758,BBDC4.SA,1231,512,1.0
2015-06-16,7.152286052703857,7.200287707824938,6.99059572787136,7.028491609639557,19183879,0.02239128671461188,BBDC4.SA,1230,511,1.0
2015-06-17,7.000697612762451,7.1244919961238695,6.975433703767795,7.099227574926046,19279756,-0.021194403974390763,BBDC4.SA,1229,510,1.0
2015-06-18,7.2634477615356445,7.306396525405733,6.977962511842992,7.076493023233829,17977446,0.037531995139197694,BBDC4.SA,1228,509,1.0
2015-06-19,7.116910934448242,7.240705283170154,7.061329735568646,7.16996543581348,21684544,-0.020174555100871516,BBDC4.SA,1227,508,1.0
2015-06-22,7.185123443603516,7.243230822613096,7.099224955429207,7.172491493767168,19966413,0.00958456692567311,BBDC4.SA,1224,505,1.0
2015-06-23,7.279203414916992,7.360591954336648,7.2156185862675075,7.251226007807852,13328374,0.013093716767974328,BBDC4.SA,1223,504,1.0
2015-06-24,7.324990749359131,7.350424496145585,7.230885267473477,7.294469634439614,9300907,0.006290157292253795,BBDC4.SA,1222,503,1.0
2015-06-25,7.299549579620361,7.3453306930321105,7.134229350652145,7.3453306930321105,19715135,-0.0034732016202198013,BBDC4.SA,1221,502,1.0
2015-06-26,7.406374931335449,7.421635479674543,7.266488376322012,7.266488376322012,14292245,0.014634512794232446,BBDC4.SA,1220,501,1.0
2015-06-29,7.207986354827881,7.365677063922669,7.172378941692257,7.274114849776254,14630046,-0.026786191402248805,BBDC4.SA,1217,498,1.0
2015-06-30,7.230879306793213,7.319897862811004,7.192727686770365,7.2766604257869485,13637476,0.0031760537323990423,BBDC4.SA,1216,497,1.0
2015-07-01,7.207986354827881,7.312265944219233,7.172378941692257,7.286832225021191,15810544,-0.0031659983515178736,BBDC4.SA,1215,496,1.0
2015-07-02,7.355345249176025,7.375706280727382,7.245905994566676,7.291718315557228,13834119,0.020443836474446808,BBDC4.SA,1214,495,1.0
2015-07-03,7.27135705947876,7.332439636255027,7.217909611302654,7.306988347601724,5045334,-0.011418660423407667,BBDC4.SA,1213,494,1.0
2015-07-06,7.12883186340332,7.245906250991731,7.083020056783213,7.154282637751516,16594566,-0.019600907356027486,BBDC4.SA,1210,491,1.0
2015-07-07,7.0652031898498535,7.116105249453646,6.922677526157564,7.088109606863622,20006805,-0.008925539944364735,BBDC4.SA,1209,490,1.0
2015-07-08,6.95576286315918,7.141555429287308,6.9532174767784864,7.029570812334293,11750551,-0.01549004660586406,BBDC4.SA,1208,489,1.0
2015-07-10,7.2535400390625,7.2688108104431715,7.075383103587724,7.118650031170494,16122409,0.04281013912657672,BBDC4.SA,1206,487,1.0
2015-07-13,7.380797386169434,7.408793549771574,7.230636567205729,7.322260187724835,15811819,0.017544171042224166,BBDC4.SA,1203,484,1.0
2015-07-14,7.426608085632324,7.472419889039813,7.2917180622611975,7.355344993669755,13277778,0.006206741232151147,BBDC4.SA,1202,483,1.0
2015-07-15,7.390979766845703,7.4444272362871455,7.309536126742522,7.4444272362871455,12485678,-0.004797387767848993,BBDC4.SA,1201,482,1.0
2015-07-16,7.355345249176025,7.4800557934405685,7.3171690890047465,7.464785019777051,13914265,-0.004821352350269703,BBDC4.SA,1200,481,1.0
2015-07-17,7.3349809646606445,7.454600673581111,7.248447141022996,7.378247876479469,12068369,-0.00276863747730427,BBDC4.SA,1199,480,1.0
2015-07-20,7.192464828491211,7.309539305820487,7.164468645653321,7.286633900944493,9628079,-0.019429653172389316,BBDC4.SA,1196,477,1.0
2015-07-21,7.100833415985107,7.195002908772908,7.055021620784659,7.177186751980231,13290534,-0.01273991805189345,BBDC4.SA,1195,476,1.0
2015-07-22,7.01175594329834,7.085563900596217,6.955763628659726,7.044841841956047,12381085,-0.012544650390789336,BBDC4.SA,1194,475,1.0
2015-07-23,6.741973876953125,7.060111018237751,6.719067466149468,7.00920897243391,29973961,-0.03847567835030907,BBDC4.SA,1193,474,1.0
2015-07-24,6.80305814743042,6.805603018357995,6.57399912428181,6.744520440187808,26456491,0.009060294743369779,BBDC4.SA,1192,473,1.0
2015-07-27,6.897230625152588,6.9379527115290935,6.769975653201924,6.795426441195268,20744695,0.013842668353163834,BBDC4.SA,1189,470,1.0
2015-07-28,6.9684882164001465,7.047386421997632,6.777605910334364,6.963397959652738,24679687,0.010331333707720214,BBDC4.SA,1188,469,1.0
2015-07-29,7.027026653289795,7.095743836659747,6.899771253145264,6.899771253145264,15997408,0.008400450007489457,BBDC4.SA,1187,468,1.0
2015-07-30,6.8463263511657715,7.075385950061624,6.836146348808108,7.075385950061624,18398794,-0.02571504436224481,BBDC4.SA,1186,467,1.0
2015-07-31,6.993941783905029,7.0143028190454295,6.876867379823025,6.894683027574992,15595618,0.021561261495242956,BBDC4.SA,1185,466,1.0
2015-08-03,6.69616174697876,6.792875584943727,6.642714313687465,6.75469892059159,36725735,-0.04257685381533238,BBDC4.SA,1182,463,1.0
2015-08-04,6.6347761154174805,6.74429434825186,6.571102748251633,6.7315597780915,25414601,-0.009167286257530383,BBDC4.SA,1181,462,1.0
2015-08-05,6.606759548187256,6.726466165736307,6.520164260444679,6.67298014234391,20182402,-0.004222684645699082,BBDC4.SA,1180,461,1.0
2015-08-06,6.6347761154174805,6.711184052743686,6.499788225898332,6.532898521406506,16584149,0.004240591325578302,BBDC4.SA,1179,460,1.0
2015-08-07,6.44884729385376,6.642415071480788,6.408096373013708,6.548177631128642,22152661,-0.02802337536780941,BBDC4.SA,1178,459,1.0
2015-08-10,6.532899856567383,6.5583690020933565,6.461585319639179,6.492148913907331,12383211,0.013033734384396256,BBDC4.SA,1175,456,1.0
2015-08-11,6.642416477203369,6.642416477203369,6.3979098676908155,6.545632826089644,17974895,0.01676386031325605,BBDC4.SA,1174,455,1.0
2015-08-12,6.339332103729248,6.438663004476049,6.290940523645515,6.418287276210822,31201015,-0.04562863146481411,BBDC4.SA,1173,454,1.0
2015-08-13,6.189061641693115,6.339330799457953,6.168685917620045,6.318955075384882,23494300,-0.023704462801015458,BBDC4.SA,1172,453,1.0
2015-08-14,6.155953884124756,6.275660547860732,6.1304847327693714,6.194158127522104,24487295,-0.005349398581737552,BBDC4.SA,1171,452,1.0
2015-08-17,6.051527500152588,6.229813565077788,6.031152289200401,6.127935961224559,11664878,-0.01696347729983283,BBDC4.SA,1168,449,1.0
2015-08-18,6.1737823486328125,6.313863701085274,5.944557425445123,6.036247704538734,39625213,0.0202023123049746,BBDC4.SA,1167,448,1.0
2015-08-19,5.98785400390625,6.079543742218969,5.908898836722721,6.071903102814272,26103597,-0.030115791945230508,BBDC4.SA,1166,447,1.0
2015-08-20,5.954744815826416,6.0082303343570205,5.878336858444955,5.947103658633341,28414421,-0.005529391340910239,BBDC4.SA,1165,446,1.0
2015-08-21,5.888525009155273,6.008230625520386,5.832492263390194,5.906352999831916,34968488,-0.011120511242588393,BBDC4.SA,1164,445,1.0
2015-08-24,5.8630523681640625,5.957288788449906,5.539590631899408,5.6414682058695815,41371405,-0.004325810105519912,BBDC4.SA,1161,442,1.0
2015-08-25,5.758626937866211,6.0286026341210945,5.758626937866211,5.995492348765621,32037546,-0.01781076199572662,BBDC4.SA,1160,441,1.0
2015-08-26,6.133028507232666,6.150856490059852,5.80192611134362,5.896162537977502,42639489,0.06501577084366317,BBDC4.SA,1159,440,1.0
2015-08-27,6.3062214851379395,6.380082721824641,6.143217216337052,6.214531745301221,36234870,0.02823938902306211,BBDC4.SA,1158,439,1.0
2015-08-28,6.10500955581665,6.326593657742584,6.059164711656472,6.168683409473614,29485223,-0.03190689223261367,BBDC4.SA,1157,438,1.0
2015-08-31,5.870693683624268,5.949648838389675,5.822302114398765,5.903803976443826,47472874,-0.03838091817057587,BBDC4.SA,1154,435,1.0
2015-09-01,5.702597618103027,5.791740667633829,5.654206031007471,5.679675695029498,32285423,-0.028633084023805933,BBDC4.SA,1153,434,1.0
2015-09-02,5.806849479675293,5.822144239453159,5.661550553790959,5.763514585372419,24532364,0.01828146899955141,BBDC4.SA,1152,433,1.0
2015-09-03,5.952142715454102,5.952142715454101,5.704880489698365,5.857826404137651,34269926,0.02502100946259289,BBDC4.SA,1151,432,1.0
2015-09-04,5.699788570404053,5.873127672646524,5.699788570404053,5.791556634416113,27342130,-0.0423971932653493,BBDC4.SA,1150,431,1.0
2015-09-08,5.832340240478516,5.870576361405995,5.786456481923854,5.870576361405995,22185825,0.02325554157617926,BBDC4.SA,1146,427,1.0
2015-09-09,5.901163101196289,6.0541090767299055,5.888418249237544,5.893516500102189,32067521,0.01180021361581729,BBDC4.SA,1145,426,1.0
2015-09-10,5.773707389831543,5.8833189894208475,5.651350423667332,5.7329219067107475,31780953,-0.02159840512439115,BBDC4.SA,1144,425,1.0
2015-09-11,5.709985733032227,5.771164277109569,5.681945588530209,5.743124132607551,20467056,-0.011036523415014265,BBDC4.SA,1143,424,1.0
2015-09-14,5.964893817901611,5.990385084358717,5.684492987686397,5.7252784972156086,24505152,0.04464250819310167,BBDC4.SA,1140,421,1.0
2015-09-15,6.0796027183532715,6.122937609318271,5.934304320462718,5.954696815126982,23103564,0.01923066930502615,BBDC4.SA,1139,420,1.0
2015-09-16,6.3064703941345215,6.309019261256911,6.120386039736323,6.120386039736323,28177811,0.03731620079324838,BBDC4.SA,1138,419,1.0
2015-09-17,6.288629055023193,6.441575091498718,6.19431266845133,6.245294680609838,28564507,-0.002829053019565708,BBDC4.SA,1137,418,1.0
2015-09-18,5.947047233581543,6.235096100783344,5.8960657551835665,6.207055460781342,40512978,-0.05431737481300536,BBDC4.SA,1136,417,1.0
2015-09-21,5.76351261138916,5.987833610760062,5.715079997217156,5.924106242048594,27459478,-0.030861470404338953,BBDC4.SA,1133,414,1.0
2015-09-22,5.786454677581787,5.842534924284251,5.579977311667817,5.68703955384507,30349178,0.003980570138302664,BBDC4.SA,1132,413,1.0
2015-09-23,5.590173721313477,5.852730812768912,5.5901737213134775,5.773708695254839,25816604,-0.03392076274765499,BBDC4.SA,1131,412,1.0
2015-09-24,5.656449794769287,5.70488292087596,5.3148705953289195,5.421932832741946,33828807,0.011855816430734967,BBDC4.SA,1130,411,1.0
2015-09-25,5.526448726654053,5.768612917363536,5.483113831759731,5.72782740753473,21068041,-0.022982802434744598,BBDC4.SA,1129,410,1.0
2015-09-28,5.388797760009766,5.475467038188378,5.3199715943478925,5.447426384798664,25345085,-0.024907670993199793,BBDC4.SA,1126,407,1.0
2015-09-29,5.355659484863281,5.508605561530582,5.342914107674903,5.396445001947445,26898886,-0.006149474636514163,BBDC4.SA,1125,406,1.0
2015-09-30,5.460173606872559,5.55194116103145,5.327620530509974,5.544293520316663,36160252,0.019514706322286912,BBDC4.SA,1124,405,1.0
2015-10-01,5.53409481048584,5.569782060293657,5.4346801812206165,5.480563935774114,21649467,0.01353825151644239,BBDC4.SA,1123,404,1.0
2015-10-02,5.743044376373291,5.743044376373291,5.449641164764856,5.493013975360503,27506460,0.03775677378919129,BBDC4.SA,1122,403,1.0
2015-10-05,5.911430835723877,6.046651957873412,5.8017237964947945,5.8655069347789475,26285784,0.02932006934219822,BBDC4.SA,1119,400,1.0
2015-10-06,5.967562675476074,5.995627868152398,5.852752874775036,5.888471881746608,22642250,0.009495474329663578,BBDC4.SA,1118,399,1.0
2015-10-07,6.181872844696045,6.317093467072417,6.016036456816515,6.097679360248786,35821601,0.03591251250710559,BBDC4.SA,1117,398,1.0
2015-10-08,6.186972618103027,6.237999214527215,6.082368328197772,6.105329753471886,27302164,0.0008249560505531051,BBDC4.SA,1116,397,1.0
2015-10-09,6.120639801025391,6.296682105114997,6.021138191381513,6.2788223511172125,26861470,-0.01072136910442234,BBDC4.SA,1115,396,1.0
2015-10-13,5.786414623260498,5.982866698585848,5.674155998929381,5.982866698585848,41135221,-0.05460624846913875,BBDC4.SA,1111,392,1.0
2015-10-14,5.755799770355225,5.865506807198065,5.6894655355744135,5.748145959448964,51218025,-0.005290815625656364,BBDC4.SA,1110,391,1.0
