Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-16,7.376955032348633,7.399942654892865,7.251567399431262,7.345607997014729,33012089,0.009726087595291366,BBDC4.SA,1381,662,47.689998626708984,48.689998626708984,1.0
2015-01-19,7.222308158874512,7.4500952208079,7.1679735183946764,7.335157144890651,16290226,-0.0209635103909378,BBDC4.SA,1378,659,47.689998626708984,48.689998626708984,1.0
2015-01-20,7.199319839477539,7.366502941202136,7.1763322265426615,7.3560539337920945,13588666,-0.003182960196557838,BBDC4.SA,1377,658,47.9900016784668,46.38999938964844,1.0
2015-01-21,7.374859809875488,7.427104320509551,7.167970347898455,7.307986083805458,21723447,0.024382854812946997,BBDC4.SA,1376,657,49.029998779296875,47.779998779296875,1.0
2015-01-22,7.456364154815674,7.596379945717649,7.402029517027429,7.4605438596650915,22345393,0.011051646680936944,BBDC4.SA,1375,656,48.52000045776367,46.310001373291016,1.0
2015-01-23,7.391576766967773,7.596376099888429,7.268279349467385,7.460540082605784,15717515,-0.008688871211588789,BBDC4.SA,1374,655,48.790000915527344,45.59000015258789,1.0
2015-01-26,7.510696887969971,7.516966189445238,7.282909895084923,7.282909895084923,17672383,0.016115657694922847,BBDC4.SA,1371,652,48.15999984741211,45.150001525878906,1.0
2015-01-27,7.523237705230713,7.577572345232551,7.314259063680832,7.402029818586019,24000768,0.0016697275163413128,BBDC4.SA,1370,651,49.599998474121094,46.22999954223633,1.0
2015-01-28,7.36650276184082,7.617277408321796,7.345604747529566,7.429196296356558,24958176,-0.020833442931215473,BBDC4.SA,1369,650,48.470001220703125,44.45000076293945,1.0
2015-01-29,7.2661919593811035,7.508607165281002,7.1512534040175755,7.439643828695703,25864053,-0.013617153987823927,BBDC4.SA,1368,649,49.130001068115234,44.529998779296875,1.0
2015-01-30,7.048856735229492,7.186782954272568,6.996611685673244,7.167974533065057,27674022,-0.02991047103717348,BBDC4.SA,1367,648,52.9900016784668,48.2400016784668,1.0
2015-02-02,7.121999740600586,7.163795782853644,6.9255596638985,7.136628457072794,23727040,0.010376577098741624,BBDC4.SA,1364,645,54.75,49.56999969482422,1.0
2015-02-03,7.385616302490234,7.4002533939759685,7.218331623175139,7.318702430764197,23725510,0.037014402062786056,BBDC4.SA,1363,644,57.90999984741211,53.04999923706055,1.0
2015-02-04,7.571722984313965,7.6386368796079385,7.306158271593339,7.385618903800271,27441876,0.02519853106381653,BBDC4.SA,1362,643,54.15999984741211,48.45000076293945,1.0
2015-02-05,7.450439929962158,7.569630091314064,7.444166308398413,7.481806002872825,19437453,-0.01601789376117746,BBDC4.SA,1361,642,56.56999969482422,50.47999954223633,1.0
2015-02-06,7.481801986694336,7.488075096163706,7.297788401534703,7.433707469126848,18438718,0.004209423473915175,BBDC4.SA,1360,641,57.79999923706055,51.689998626708984,1.0
2015-02-09,7.559170246124268,7.559170246124268,7.414887719079747,7.433707046417715,21732631,0.010340859002620384,BBDC4.SA,1357,638,58.34000015258789,52.86000061035156,1.0
2015-02-10,7.401124477386475,7.623745955218464,7.401124477386475,7.539737705767015,16000937,-0.020907819719872878,BBDC4.SA,1356,637,56.43000030517578,50.02000045776367,1.0
2015-02-11,7.201607704162598,7.472534741257319,7.14490217594462,7.384325403764374,24872206,-0.026957629726872434,BBDC4.SA,1355,636,54.65999984741211,48.84000015258789,1.0
2015-02-12,7.487235069274902,7.487235069274902,7.275114109591781,7.329719105497761,17602995,0.03966161124650114,BBDC4.SA,1354,635,57.04999923706055,51.209999084472656,1.0
2015-02-13,7.686756610870361,7.699358239037578,7.4851366916281155,7.552343331375531,18634639,0.026648227249365775,BBDC4.SA,1353,634,57.38999938964844,52.779998779296875,-1.0
2015-02-18,7.7707648277282715,7.875774300142284,7.720359851769253,7.827469850860347,19939245,0.010928954969005922,BBDC4.SA,1348,629,60.529998779296875,52.13999938964844,-1.0
2015-02-19,7.753963947296143,7.846373340728025,7.688857317583843,7.753963947296143,11999108,-0.0021620626546537958,BBDC4.SA,1347,628,60.209999084472656,51.15999984741211,-1.0
2015-02-20,7.77286434173584,7.812768728167785,7.669954884923898,7.766564294555298,8144985,0.0024375138404257868,BBDC4.SA,1346,627,60.220001220703125,50.34000015258789,-1.0
2015-02-23,7.848471164703369,7.8715738898233,7.674154039752773,7.676254055239734,12216457,0.009727022065928015,BBDC4.SA,1343,624,58.900001525878906,49.45000076293945,-1.0
2015-02-24,7.934576511383057,7.94507760681559,7.77706110180003,7.875770479151369,17895855,0.01097097063526542,BBDC4.SA,1342,623,58.65999984741211,49.279998779296875,-1.0
2015-02-25,7.978679656982422,7.978679656982423,7.795962055768369,7.837965919960973,20823438,0.005558349022924514,BBDC4.SA,1341,622,61.630001068115234,50.9900016784668,-1.0
2015-02-26,7.995486259460449,8.001786817446025,7.886275736122621,7.980784616858962,12804729,0.0021064390601670535,BBDC4.SA,1340,621,60.04999923706055,48.16999816894531,-1.0
2015-02-27,7.896774768829346,8.182402373836482,7.89047370154084,7.980782527276678,30611553,-0.012345902103740758,BBDC4.SA,1339,620,62.58000183105469,49.7599983215332,-1.0
2015-03-02,7.789668560028076,8.0080907055011,7.724562430622448,7.877877424784044,24428068,-0.013563285257171875,BBDC4.SA,1336,617,59.540000915527344,49.59000015258789,-1.0
2015-03-03,7.806622505187988,7.821332353935042,7.716263247319608,7.787709769479214,20408127,0.002176465536275707,BBDC4.SA,1335,616,61.02000045776367,50.52000045776367,-1.0
2015-03-04,7.644818305969238,7.745684553225565,7.623804887886051,7.686845653373677,24165055,-0.020726530469639237,BBDC4.SA,1334,615,60.54999923706055,51.529998779296875,-1.0
2015-03-05,7.632209300994873,7.720467902452603,7.541850533670104,7.659527816883676,33309541,-0.0016493531264856198,BBDC4.SA,1333,614,60.47999954223633,50.7599983215332,-1.0
2015-03-06,7.5397491455078125,7.649021168624192,7.4662014156043375,7.6111961982194405,19781335,-0.012114468018455393,BBDC4.SA,1332,613,59.72999954223633,49.61000061035156,1.0
2015-03-09,7.323305130004883,7.485110905603221,7.253959797605595,7.459894606999082,19038980,-0.02870705793068551,BBDC4.SA,1329,610,58.529998779296875,50.0,1.0
2015-03-10,7.0795488357543945,7.344322676345297,7.0795488357543945,7.216138900881675,28325304,-0.03328501133344497,BBDC4.SA,1328,609,56.38999938964844,48.290000915527344,1.0
2015-03-11,7.291782379150391,7.302289337958785,7.115266800387581,7.127875457700322,17377227,0.029978399516666476,BBDC4.SA,1327,608,57.540000915527344,48.16999816894531,1.0
2015-03-12,7.161500930786133,7.409463658452915,7.155196854297425,7.396855505475499,25786246,-0.01786688652924906,BBDC4.SA,1326,607,57.08000183105469,47.04999923706055,1.0
2015-03-13,7.073238849639893,7.1194690553102,6.970270969184161,7.016501686092201,24809450,-0.012324522750086664,BBDC4.SA,1325,606,54.66999816894531,44.84000015258789,1.0
2015-03-16,7.178314685821533,7.195125220791221,7.060636851128,7.144692082167513,19831590,0.014855406188777343,BBDC4.SA,1322,603,53.439998626708984,43.880001068115234,1.0
2015-03-17,7.459892272949219,7.461993971333923,7.108962322667117,7.178308144607404,27340600,0.03922614143454206,BBDC4.SA,1321,602,53.43000030517578,43.459999084472656,1.0
2015-03-18,7.754090785980225,7.754090785980225,7.317003688802143,7.457796103315321,23118871,0.03943736749360549,BBDC4.SA,1320,601,55.90999984741211,44.65999984741211,-1.0
2015-03-19,7.623798847198486,7.7099551734166925,7.529236240179176,7.697346519071523,15463686,-0.016802993720077763,BBDC4.SA,1319,600,54.43000030517578,43.959999084472656,1.0
2015-03-20,7.741478443145752,7.8276348017717075,7.6616261584448315,7.686842454144975,26047218,0.015435821210118883,BBDC4.SA,1318,599,55.31999969482422,45.720001220703125,-1.0
2015-03-23,7.722569465637207,7.827638090177805,7.663731076793517,7.7120625009355335,11658033,-0.002442553789617108,BBDC4.SA,1315,596,55.91999816894531,47.45000076293945,-1.0
2015-03-24,7.649022579193115,7.810828944038698,7.558663280234833,7.733077289222915,12732279,-0.009523628990499855,BBDC4.SA,1314,595,55.11000061035156,47.5099983215332,1.0
2015-03-25,7.653224945068359,7.768800546889873,7.567068540870676,7.712063340316017,28497755,0.0005493990678855365,BBDC4.SA,1313,594,56.47999954223633,49.209999084472656,1.0
2015-03-26,7.417869567871094,7.62380495223378,7.394753938679776,7.588081169838519,30557216,-0.030752444738858187,BBDC4.SA,1312,593,59.189998626708984,51.43000030517578,1.0
2015-03-27,7.211933135986328,7.421230902714321,7.111066902529317,7.421230902714321,21210474,-0.027762207194466537,BBDC4.SA,1311,592,56.40999984741211,48.869998931884766,1.0
2015-03-30,7.363234996795654,7.3733217258282,7.17411112800716,7.249760573274925,20418586,0.020979376535585903,BBDC4.SA,1308,589,56.290000915527344,48.68000030517578,1.0
2015-03-31,7.4514923095703125,7.509490228428134,7.247237857907435,7.269933251414966,23138216,0.011986214321974886,BBDC4.SA,1307,588,55.11000061035156,47.599998474121094,1.0
2015-04-01,7.693569183349609,7.8221736525079875,7.534704538366922,7.580094290865411,19430481,0.03248703262679142,BBDC4.SA,1306,587,57.099998474121094,50.09000015258789,-1.0
2015-04-02,7.774054050445557,7.9027380411535,7.751344539169658,7.7816235465001045,16688529,0.010461317130952885,BBDC4.SA,1305,586,54.95000076293945,49.13999938964844,-1.0
2015-04-06,7.849750995635986,7.943109994699552,7.811902490081377,7.872459996657519,12152554,0.00973712617628264,BBDC4.SA,1301,582,58.119998931884766,52.13999938964844,-1.0
2015-04-07,7.892645835876465,7.9229248462651265,7.799286832735211,7.859844341956354,11705057,0.0054644841937439015,BBDC4.SA,1300,581,59.099998474121094,53.97999954223633,-1.0
2015-04-08,7.890122413635254,7.991051426231427,7.869937429605919,7.9279714328040525,18838850,-0.00031971816469211767,BBDC4.SA,1299,580,55.54999923706055,50.41999816894531,-1.0
2015-04-09,7.748823165893555,7.814427183948678,7.632754636616701,7.758916170449149,22461125,-0.017908372054850963,BBDC4.SA,1298,579,56.56999969482422,50.790000915527344,-1.0
2015-04-10,7.779101371765137,7.859844376712922,7.647893349279758,7.698357855261169,14701263,0.00390745861963282,BBDC4.SA,1297,578,57.869998931884766,51.63999938964844,-1.0
2015-04-13,7.799285411834717,7.935538887535845,7.769006918518476,7.7841459093985526,17276971,0.002594649318087061,BBDC4.SA,1294,575,57.93000030517578,51.90999984741211,-1.0
2015-04-14,7.9077839851379395,7.9077839851379395,7.726112000181648,7.9077839851379395,18194923,0.013911347972801025,BBDC4.SA,1293,574,58.43000030517578,53.290000915527344,-1.0
2015-04-15,7.993574142456055,7.996097137321188,7.847227139818775,7.920400641137415,20660511,0.010848824080090136,BBDC4.SA,1292,573,60.31999969482422,56.38999938964844,-1.0
2015-04-16,7.996100902557373,7.996100902557374,7.887602352699815,7.9910543988946525,15907483,0.0003160989134882719,BBDC4.SA,1291,572,60.400001525878906,56.709999084472656,-1.0
2015-04-17,7.758918285369873,7.925451371261936,7.756394777765,7.887602338083476,14982729,-0.029662284165479003,BBDC4.SA,1290,571,63.45000076293945,55.7400016784668,-1.0
2015-04-20,7.716013431549072,7.847220824737486,7.657979480792688,7.7967563640410615,11513304,-0.005529746833614846,BBDC4.SA,1287,568,63.45000076293945,56.380001068115234,-1.0
2015-04-22,7.779101371765137,7.897692372531842,7.663032854541036,7.716020355621236,15283115,0.008176235147299149,BBDC4.SA,1285,566,62.72999954223633,56.15999984741211,-1.0
2015-04-23,7.978431701660156,8.071790656216018,7.703400313985905,7.779097289007545,19526357,0.025623824702748488,BBDC4.SA,1284,565,64.8499984741211,57.7400016784668,-1.0
2015-04-24,8.200478553771973,8.263559051785483,7.993574049656016,8.061701048897344,25262601,0.027830889630303224,BBDC4.SA,1283,564,65.27999877929688,57.150001525878906,-1.0
2015-04-27,8.046564102172852,8.263561677699823,8.023855606765787,8.117214630256791,23424996,-0.018768959712518907,BBDC4.SA,1280,561,64.83000183105469,56.9900016784668,-1.0
2015-04-28,8.200478553771973,8.213094551063449,8.013760054567282,8.081886542252478,17621150,0.01912797184546866,BBDC4.SA,1279,560,64.63999938964844,57.060001373291016,-1.0
2015-04-29,7.955729007720947,8.208051621115352,7.950682504297424,8.15254059501295,27084474,-0.029845763810753212,BBDC4.SA,1278,559,65.83999633789062,58.58000183105469,-1.0
2015-04-30,8.119735717773438,8.122258712659162,7.938063204648608,7.955725703517103,19668578,0.020614919122222908,BBDC4.SA,1277,558,66.77999877929688,59.630001068115234,-1.0
2015-05-04,8.160109519958496,8.278701055737953,8.129831015003248,8.17020252546234,15003350,0.0049723049602075076,BBDC4.SA,1273,554,66.44999694824219,58.93000030517578,-1.0
2015-05-05,8.192666053771973,8.263358011697983,8.003313527351226,8.084104409531848,19453653,0.003989717752420852,BBDC4.SA,1272,553,67.5199966430664,60.400001525878906,-1.0
2015-05-06,7.990692615509033,8.24316325736091,7.9099022148590175,8.172471784756263,18592674,-0.024652956307177787,BBDC4.SA,1271,552,67.7699966430664,60.93000030517578,-1.0
2015-05-07,7.960399150848389,8.000794365420719,7.866985313122997,7.914954470472437,10514356,-0.0037910937284520996,BBDC4.SA,1270,551,65.54000091552734,58.939998626708984,-1.0
2015-05-08,7.990692615509033,8.10935425225741,7.8846559184585265,8.096730336272469,11142551,0.003805520814545549,BBDC4.SA,1269,550,65.38999938964844,59.38999938964844,-1.0
2015-05-11,7.9654459953308105,8.063909778313363,7.91747685376737,8.05381085002954,13034153,-0.003159503361350957,BBDC4.SA,1266,547,64.91000366210938,59.25,-1.0
2015-05-12,7.884653091430664,7.985640800105993,7.884653091430663,7.919998303203562,8403364,-0.010142922812797384,BBDC4.SA,1265,546,66.86000061035156,60.75,-1.0
2015-05-13,7.806388854980469,7.935149409431416,7.773568109254073,7.889703725021257,12926159,-0.009926148372368604,BBDC4.SA,1264,545,66.80999755859375,60.5,-1.0
2015-05-14,7.985637664794922,7.995736073398232,7.765988448155511,7.826581459055782,11470148,0.022961808993167576,BBDC4.SA,1263,544,66.58999633789062,59.880001068115234,-1.0
2015-05-15,8.124503135681152,8.14974994546499,7.932625538640598,7.983119670064769,12489930,0.017389402914989027,BBDC4.SA,1262,543,66.56999969482422,59.689998626708984,-1.0
2015-05-18,7.917474269866943,8.16741984811015,7.851831769301278,8.154796447803308,19821003,-0.02548203408341132,BBDC4.SA,1259,540,66.2699966430664,59.43000030517578,-1.0
2015-05-19,7.846784591674805,7.962921239141416,7.705401136243016,7.942723383284107,12522881,-0.008928311704298975,BBDC4.SA,1258,539,64.0199966430664,57.2599983215332,-1.0
2015-05-20,7.62460994720459,7.783666765973722,7.60693708108722,7.728123179972616,26212441,-0.028314100109990914,BBDC4.SA,1257,538,65.02999877929688,58.97999954223633,-1.0
2015-05-21,7.533724308013916,7.591792398164789,7.402439218133119,7.5690700575095216,29149760,-0.011920037853739074,BBDC4.SA,1256,537,66.54000091552734,60.720001220703125,-1.0
2015-05-22,7.321648597717285,7.47313103544833,7.29640126883379,7.452933172341534,39888821,-0.02815018198516206,BBDC4.SA,1255,536,65.37000274658203,59.720001220703125,-1.0
2015-05-25,7.397389888763428,7.468081900916094,7.3039760473927595,7.344371263541427,9096611,0.010344841060762944,BBDC4.SA,1252,533,65.37000274658203,59.720001220703125,-1.0
2015-05-26,7.132295608520508,7.364568464351249,7.132295608520508,7.351944544558058,28443333,-0.03583619144444394,BBDC4.SA,1251,532,63.720001220703125,58.029998779296875,-1.0
2015-05-27,7.392337322235107,7.407485713883499,7.1070459399239745,7.210558669880198,32395118,0.0364597498460304,BBDC4.SA,1250,531,62.060001373291016,57.5099983215332,-1.0
2015-05-28,7.306497097015381,7.336793878807278,7.177737565897306,7.316596024279347,29737777,-0.011612054682830997,BBDC4.SA,1249,530,62.58000183105469,57.68000030517578,-1.0
2015-05-29,7.119673252105713,7.316600404213789,7.11462378545097,7.316600404213789,32101110,-0.02556955028230745,BBDC4.SA,1248,529,65.55999755859375,60.29999923706055,-1.0
2015-06-01,7.076752185821533,7.205511769137573,7.069177731374731,7.1550176242043015,13990584,-0.006028516304661169,BBDC4.SA,1245,526,64.87999725341797,60.20000076293945,-1.0
2015-06-02,7.31902551651001,7.321551702276203,7.152281889847764,7.1674405410542725,20936662,0.03423510168603583,BBDC4.SA,1244,525,65.48999786376953,61.2599983215332,-1.0
2015-06-03,7.121964931488037,7.273549903364848,7.089121444084263,7.273549903364848,41764479,-0.026924429294234553,BBDC4.SA,1243,524,63.79999923706055,59.63999938964844,-1.0
2015-06-05,6.9703803062438965,7.099227052153705,6.95774784047363,7.07396314501943,18683449,-0.021284101607120576,BBDC4.SA,1241,522,63.310001373291016,59.130001068115234,-1.0
2015-06-08,6.962799549102783,7.066382882597803,6.947640900058942,7.000695915610866,17814817,-0.0010875672213067622,BBDC4.SA,1238,519,62.689998626708984,58.13999938964844,-1.0
2015-06-09,6.922378063201904,7.03606718023373,6.86427066789015,6.983012156511587,23087620,-0.00580534964647772,BBDC4.SA,1237,518,64.87999725341797,60.13999938964844,1.0
2015-06-10,7.175019264221191,7.192704100340254,6.993116995132773,7.0284871795739905,23233668,0.036496302096281186,BBDC4.SA,1236,517,65.69999694824219,61.43000030517578,-1.0
2015-06-11,7.164913654327393,7.248285465462109,7.0436454722763315,7.202810025243736,20572500,-0.0014084435904153647,BBDC4.SA,1235,516,65.11000061035156,60.77000045776367,-1.0
2015-06-12,7.023436069488525,7.147230465782942,7.000698344136621,7.073964404959782,35310541,-0.01974588831973134,BBDC4.SA,1234,515,63.869998931884766,59.959999084472656,-1.0
2015-06-15,6.995645999908447,7.020910425697815,6.846587168259321,6.9729082727996445,20218117,-0.003956762659349189,BBDC4.SA,1231,512,62.61000061035156,59.52000045776367,-1.0
2015-06-16,7.152285575866699,7.200287227787547,6.990595261813967,7.0284911410556745,19183879,0.022391009487944702,BBDC4.SA,1230,511,62.630001068115234,59.970001220703125,-1.0
2015-06-17,7.000697135925293,7.124491510854728,6.975433228651433,7.0992270913777356,19279756,-0.02119440538740469,BBDC4.SA,1229,510,63.869998931884766,59.91999816894531,-1.0
2015-06-18,7.263443946838379,7.306392688152163,6.9779588470800045,7.076489306723506,17977446,0.037531520905933036,BBDC4.SA,1228,509,64.26000213623047,60.45000076293945,-1.0
2015-06-19,7.116917133331299,7.240711589879022,7.06133588604006,7.169971680907408,21684544,-0.020173187069318588,BBDC4.SA,1227,508,63.02000045776367,59.61000061035156,-1.0
2015-06-22,7.185124397277832,7.2432317839999465,7.099225897702302,7.172492445764858,19966413,0.009583821571715667,BBDC4.SA,1224,505,63.34000015258789,59.68000030517578,-1.0
2015-06-23,7.279202461242676,7.360590989999331,7.215617640923666,7.2512250577989565,13328374,0.013093449572075144,BBDC4.SA,1223,504,64.44999694824219,61.0099983215332,-1.0
2015-06-24,7.324984550476074,7.35041827573884,7.230879148228593,7.294463461385508,9300907,0.006289437541703302,BBDC4.SA,1222,503,63.4900016784668,60.27000045776367,-1.0
2015-06-25,7.299549579620361,7.3453306930321105,7.134229350652145,7.3453306930321105,19715135,-0.0034723582937877806,BBDC4.SA,1221,502,63.20000076293945,59.70000076293945,-1.0
2015-06-26,7.406372547149658,7.421633090576229,7.266486037167094,7.266486037167094,14292245,0.014634186173286157,BBDC4.SA,1220,501,63.2599983215332,59.630001068115234,-1.0
2015-06-29,7.207989692687988,7.365680474805878,7.172382263063353,7.274118218259014,14630046,-0.026785427440862097,BBDC4.SA,1217,498,62.0099983215332,58.33000183105469,-1.0
2015-06-30,7.230883598327637,7.319902207178035,7.192731955661762,7.276664744492515,13637476,0.0031761845695856827,BBDC4.SA,1216,497,63.59000015258789,59.470001220703125,-1.0
2015-07-01,7.207989692687988,7.312269330368927,7.172382263063353,7.286835599393089,15810544,-0.0031661283615385116,BBDC4.SA,1215,496,62.0099983215332,56.959999084472656,-1.0
2015-07-02,7.355343818664551,7.375704846255973,7.245904585339601,7.2917168974203,13834119,0.020443165467625812,BBDC4.SA,1214,495,62.06999969482422,56.93000030517578,-1.0
2015-07-03,7.271358013153076,7.332440597940624,7.217910557967074,7.306989305949259,5045334,-0.01141833850082663,BBDC4.SA,1213,494,62.06999969482422,56.93000030517578,-1.0
2015-07-06,7.128828048706055,7.245902373646985,7.083016266600226,7.154278809435329,16594566,-0.019601560559829534,BBDC4.SA,1210,491,56.540000915527344,52.529998779296875,-1.0
2015-07-07,7.0652055740356445,7.116107650816574,6.922679862247404,7.088111998779289,20006805,-0.008924675169007412,BBDC4.SA,1209,490,56.849998474121094,52.33000183105469,-1.0
2015-07-08,6.955766201019287,7.141558856303646,6.953220813417139,7.029574185612601,11750551,-0.01548990639685599,BBDC4.SA,1208,489,57.04999923706055,51.650001525878906,-1.0
2015-07-10,7.253541469573975,7.268812243966281,7.0753844989638655,7.118651435079551,16122409,0.04280984437214874,BBDC4.SA,1206,487,58.72999954223633,52.7400016784668,-1.0
2015-07-13,7.380796432495117,7.408792592479869,7.230635632933723,7.3222592416141214,15811819,0.01754383888958677,BBDC4.SA,1203,484,57.849998474121094,52.20000076293945,-1.0
2015-07-14,7.426607608795166,7.472419409261235,7.291717594084868,7.355344521408157,13277778,0.006206806639234452,BBDC4.SA,1202,483,58.5099983215332,53.040000915527344,-1.0
2015-07-15,7.390981197357178,7.444428677143287,7.3095375414907195,7.444428677143287,12485678,-0.004797131249508424,BBDC4.SA,1201,482,57.04999923706055,51.40999984741211,-1.0
2015-07-16,7.355343818664551,7.480054338674643,7.317167665918,7.464783567981077,13914265,-0.004821738513604901,BBDC4.SA,1200,481,57.5099983215332,50.90999984741211,-1.0
2015-07-17,7.334985256195068,7.45460503510237,7.248451381928402,7.378252193328402,12068369,-0.0027678600717238044,BBDC4.SA,1199,480,57.52000045776367,50.88999938964844,-1.0
2015-07-20,7.192460536956787,7.309534944431129,7.164464370823405,7.286629553222125,9628079,-0.019430811959424976,BBDC4.SA,1196,477,56.650001525878906,50.150001525878906,-1.0
2015-07-21,7.100833415985107,7.195002908772908,7.055021620784659,7.177186751980231,13290534,-0.01273932898218555,BBDC4.SA,1195,476,57.040000915527344,50.36000061035156,-1.0
2015-07-22,7.011757850646973,7.085565828022204,6.955765520777243,7.044843758304757,12381085,-0.012544381781666836,BBDC4.SA,1194,475,56.130001068115234,49.189998626708984,-1.0
2015-07-23,6.741971015930176,7.060108022210175,6.719064614847079,7.009205998007118,29973961,-0.03847634793775767,BBDC4.SA,1193,474,55.27000045776367,48.45000076293945,-1.0
2015-07-24,6.803055763244629,6.805600633280333,6.573996820371574,6.744518076517021,26456491,0.009060369314866534,BBDC4.SA,1192,473,54.619998931884766,48.13999938964844,-1.0
2015-07-27,6.897223949432373,6.937945996394617,6.76996910064978,6.79541986400971,20744695,0.013842042379913044,BBDC4.SA,1189,470,53.470001220703125,47.38999938964844,-1.0
2015-07-28,6.968489170074463,7.047387386469583,6.777606837885432,6.963398912630426,24679687,0.010332449861651272,BBDC4.SA,1188,469,53.29999923706055,47.97999954223633,-1.0
2015-07-29,7.0270256996154785,7.095742873659466,6.89977031674144,6.89977031674144,15997408,0.008400175147346811,BBDC4.SA,1187,468,53.380001068115234,48.790000915527344,-1.0
2015-07-30,6.846323490142822,7.075382993316571,6.836143492039298,7.075382993316571,18398794,-0.02571531928260118,BBDC4.SA,1186,467,53.310001373291016,48.52000045776367,-1.0
2015-07-31,6.993942737579346,7.014303775496121,6.876868317533404,6.894683967714664,15595618,0.0215618276946834,BBDC4.SA,1185,466,52.209999084472656,47.119998931884766,-1.0
2015-08-03,6.696164131164551,6.792878003564732,6.642716678843159,6.754701325619694,36725735,-0.042576643473901,BBDC4.SA,1182,463,49.52000045776367,45.16999816894531,-1.0
2015-08-04,6.634774208068848,6.744292409419203,6.571100859207659,6.731557842919746,25414601,-0.009167923887944851,BBDC4.SA,1181,462,49.9900016784668,45.7400016784668,-1.0
2015-08-05,6.6067609786987305,6.726467622166945,6.520165672206333,6.672981587193626,20182402,-0.004222182773913952,BBDC4.SA,1180,461,49.59000015258789,45.150001525878906,-1.0
2015-08-06,6.634774208068848,6.711182123429493,6.499786357355676,6.532896643345386,16584149,0.004240085188557119,BBDC4.SA,1179,460,49.52000045776367,44.65999984741211,-1.0
2015-08-07,6.448846340179443,6.642414089181106,6.408095425365757,6.548176662765067,22152661,-0.028023239685125878,BBDC4.SA,1178,459,48.61000061035156,43.869998931884766,-1.0
2015-08-10,6.532901287078857,6.55837043818182,6.461586734534883,6.492150335495558,12383211,0.013034106019197633,BBDC4.SA,1175,456,50.40999984741211,44.959999084472656,-1.0
2015-08-11,6.6424150466918945,6.6424150466918945,6.397908489836309,6.545631416421507,17974895,0.01676341870183151,BBDC4.SA,1174,455,49.18000030517578,43.08000183105469,-1.0
2015-08-12,6.339332580566406,6.438663488784763,6.290940996842716,6.418287758986897,31201015,-0.04562835414454136,BBDC4.SA,1173,454,49.65999984741211,43.29999923706055,-1.0
2015-08-13,6.189062595367432,6.339331776287288,6.16868686815466,6.318956049074517,23494300,-0.023704385799166894,BBDC4.SA,1172,453,49.220001220703125,42.22999954223633,-1.0
2015-08-14,6.155951499938965,6.275658117312845,6.130482358447721,6.194155728539904,24487295,-0.005349937073386601,BBDC4.SA,1171,452,49.029998779296875,42.5,-1.0
2015-08-17,6.051525592803955,6.229811601536123,6.031150388273723,6.127934029793152,11664878,-0.016963406410210546,BBDC4.SA,1168,449,49.029998779296875,41.869998931884766,-1.0
2015-08-18,6.17378044128418,6.313861750459447,5.944555588913992,6.0362458396805065,39625213,0.020202318672435604,BBDC4.SA,1167,448,48.810001373291016,42.619998931884766,-1.0
2015-08-19,5.987850666046143,6.079540353247476,5.908895542875261,6.071899718101966,26103597,-0.03011603295684462,BBDC4.SA,1166,447,47.15999984741211,40.79999923706055,-1.0
2015-08-20,5.954740524291992,6.008226004276033,5.878332621977102,5.947099372605835,28414421,-0.005529553691427269,BBDC4.SA,1165,446,46.619998931884766,41.13999938964844,-1.0
