Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2015-01-20,7.2071356773376465,7.374500278987953,7.184123108231978,7.36403992776356,13588666,-0.00318208330596359,BBDC4.SA,1377,658,19.889999389648438,1.0
2015-01-21,7.382862567901611,7.435163771162731,7.17574860181941,7.315916274452426,21723447,0.024382348054932113,BBDC4.SA,1376,657,18.850000381469727,1.0
2015-01-22,7.4644551277160645,7.6046228511076945,7.410061530886552,7.468639368003661,22345393,0.011051615692968753,BBDC4.SA,1375,656,16.399999618530273,1.0
2015-01-23,7.399600982666016,7.604622643524812,7.27616971482432,7.468639164132711,15717515,-0.0086883963987191,BBDC4.SA,1374,655,16.65999984741211,1.0
2015-01-26,7.5188517570495605,7.525127865527362,7.29081744049632,7.29081744049632,17672383,0.01611583849762943,BBDC4.SA,1371,652,15.520000457763672,1.0
2015-01-27,7.531400203704834,7.585793795242366,7.322194826285424,7.41006080995794,24000768,0.001668931249177552,BBDC4.SA,1370,651,17.219999313354492,1.0
2015-01-28,7.374499797821045,7.625546683916349,7.353579096737279,7.437261392102381,24958176,-0.020832833422742114,BBDC4.SA,1369,650,20.440000534057617,1.0
2015-01-29,7.274083137512207,7.516761609450512,7.159019757395965,7.447723377792726,25864053,-0.013616741889193373,BBDC4.SA,1368,649,18.760000228881836,1.0
2015-01-30,7.056502819061279,7.194578650371,7.0042010978994504,7.175749827164881,27674022,-0.029911717303432117,BBDC4.SA,1367,648,20.969999313354492,1.0
2015-02-02,7.129727363586426,7.171568756031648,6.933074142415462,7.144371952736221,23727040,0.010376888722746669,BBDC4.SA,1364,645,19.43000030517578,1.0
2015-02-03,7.393632411956787,7.408285390069014,7.226166167252082,7.326645914074905,23725510,0.03701474613436129,BBDC4.SA,1363,644,17.329999923706055,1.0
2015-02-04,7.5799384117126465,7.646924909537099,7.31408555749219,7.393632405618048,27441876,0.02519816909677175,BBDC4.SA,1362,643,18.329999923706055,1.0
2015-02-05,7.458518981933594,7.577838389815517,7.452238557427319,7.489919067350311,19437453,-0.016018524582130267,BBDC4.SA,1361,642,16.850000381469727,1.0
2015-02-06,7.489922046661377,7.496201964386987,7.305708750075419,7.441775331726539,18438718,0.00421036197720337,BBDC4.SA,1360,641,17.290000915527344,1.0
2015-02-09,7.567378044128418,7.567378044128419,7.422938854143529,7.441778615633968,21732631,0.010341362297831447,BBDC4.SA,1357,638,18.549999237060547,1.0
2015-02-10,7.4091572761535645,7.632020375855057,7.4091572761535645,7.5479209481826945,16000937,-0.020908267969725447,BBDC4.SA,1356,637,17.229999542236328,1.0
2015-02-11,7.209421157836914,7.480642139831222,7.152654106409674,7.392337098767567,24872206,-0.026958007621123548,BBDC4.SA,1355,636,16.959999084472656,1.0
2015-02-12,7.495367050170898,7.495367050170898,7.283015703225214,7.337680006309267,17602995,0.039662808715669184,BBDC4.SA,1354,635,15.34000015258789,1.0
2015-02-13,7.695097923278809,7.70771322614951,7.493259215434387,7.5605387847158605,18634639,0.026647243793531894,BBDC4.SA,1353,634,14.6899995803833,-1.0
2015-02-18,7.779198169708252,7.884321605266387,7.728738490974258,7.83596473283834,19939245,0.01092906773480129,BBDC4.SA,1348,629,15.449999809265137,-1.0
2015-02-19,7.7623772621154785,7.8548869228847495,7.697199989493782,7.7623772621154785,11999108,-0.0021622932371453407,BBDC4.SA,1347,628,15.289999961853027,-1.0
2015-02-20,7.781301975250244,7.821249678865346,7.67828080771706,7.774995089215081,8144985,0.0024380048142118582,BBDC4.SA,1346,627,14.300000190734863,-1.0
2015-02-23,7.856991291046143,7.880119095972416,7.682484931288269,7.6845872265054975,12216457,0.009727076013325453,BBDC4.SA,1343,624,14.5600004196167,-1.0
2015-02-24,7.94318962097168,7.953702115511101,7.785503225894633,7.884319753852352,17895855,0.0109709081673246,BBDC4.SA,1342,623,13.6899995803833,-1.0
2015-02-25,7.9873456954956055,7.987345695495606,7.8044296356596705,7.846479122326224,20823438,0.005558985323395049,BBDC4.SA,1341,622,13.84000015258789,-1.0
2015-02-26,8.004167556762695,8.010474955735205,7.894838455393355,7.989449951488506,12804729,0.0021060640052898982,BBDC4.SA,1340,621,13.90999984741211,-1.0
2015-02-27,7.905348300933838,8.191286011966932,7.899040392573594,7.989447266644282,30611553,-0.012345975409443488,BBDC4.SA,1339,620,13.34000015258789,-1.0
2015-03-02,7.798121452331543,8.016780616730102,7.732944673565686,7.886426036183676,24428068,-0.01356383609177958,BBDC4.SA,1336,617,13.039999961853027,-1.0
2015-03-03,7.815092086791992,7.829817894587183,7.724634796117789,7.796158832227807,20408127,0.002176246492721079,BBDC4.SA,1335,616,13.859999656677246,-1.0
2015-03-04,7.653110980987549,7.7540866423561985,7.63207476871355,7.6951839173281735,24165055,-0.02072670468953297,BBDC4.SA,1334,615,14.229999542236328,-1.0
2015-03-05,7.640492916107178,7.728847309000386,7.550036077932798,7.667841082135557,33309541,-0.0016487497583294042,BBDC4.SA,1333,614,14.039999961853027,-1.0
2015-03-06,7.547929763793945,7.657320346917194,7.4743022346965535,7.619454336467396,19781335,-0.01211481423117311,BBDC4.SA,1332,613,15.199999809265137,1.0
2015-03-09,7.331255912780762,7.493237358046119,7.261835293381323,7.467993682552851,19038980,-0.028706394706072724,BBDC4.SA,1329,610,15.0600004196167,1.0
2015-03-10,7.087228298187256,7.352289349278318,7.087228298187256,7.223966527879565,28325304,-0.03328592228898819,BBDC4.SA,1328,609,16.690000534057617,1.0
2015-03-11,7.2996978759765625,7.310216240473549,7.1229906830883145,7.135613027560346,17377227,0.02997922020427235,BBDC4.SA,1327,608,16.8700008392334,1.0
2015-03-12,7.169272422790527,7.417504233764576,7.162961505266608,7.4048823987167385,25786246,-0.017867239905266175,BBDC4.SA,1326,607,15.420000076293945,1.0
2015-03-13,7.0809221267700195,7.127202549814502,6.9778423978700514,7.024123332707597,24809450,-0.01232346754457947,BBDC4.SA,1325,606,16.0,1.0
2015-03-16,7.186102867126465,7.202931640847157,7.068297356738529,7.1524437843064215,19831590,0.014854102117406454,BBDC4.SA,1322,603,15.609999656677246,1.0
2015-03-17,7.46799373626709,7.470097717101962,7.116682675103579,7.186103806795287,27340600,0.03922722431794878,BBDC4.SA,1321,602,15.65999984741211,1.0
2015-03-18,7.762499809265137,7.762499809265138,7.32493870737404,7.4658838060283585,23118871,0.039435768614511035,BBDC4.SA,1320,601,13.970000267028809,-1.0
2015-03-19,7.632076740264893,7.718326614708822,7.537411457510732,7.705704269932613,15463686,-0.016801684019956298,BBDC4.SA,1319,600,14.069999694824219,1.0
2015-03-20,7.749884605407715,7.836134517782586,7.669945612299981,7.695189289368535,26047218,0.015435885821390993,BBDC4.SA,1318,599,13.020000457763672,-1.0
2015-03-23,7.730948448181152,7.836131072106911,7.672046219726147,7.720430083430024,11658033,-0.002443411507488724,BBDC4.SA,1315,596,13.40999984741211,-1.0
2015-03-24,7.6573262214660645,7.81930824041088,7.566868830066975,7.741472179787554,12732279,-0.009523052340674854,BBDC4.SA,1314,595,13.619999885559082,1.0
2015-03-25,7.661530494689941,7.777231523230629,7.575280590523889,7.720432743439213,28497755,0.0005490523849029927,BBDC4.SA,1313,594,15.4399995803833,1.0
2015-03-26,7.4259185791015625,7.63207742064509,7.402777867511956,7.5963148749468274,30557216,-0.030752591241616445,BBDC4.SA,1312,593,15.800000190734863,1.0
2015-03-27,7.219762802124023,7.429287793870046,7.118787062808092,7.429287793870046,21210474,-0.027761653293333244,BBDC4.SA,1311,592,15.069999694824219,1.0
2015-03-30,7.371219635009766,7.381317302017552,7.181890681680226,7.257622160653532,20418586,0.020978089867603966,BBDC4.SA,1308,589,14.510000228881836,1.0
2015-03-31,7.459576606750488,7.517637448898357,7.2551005546861065,7.277820570953496,23138216,0.011986750648572464,BBDC4.SA,1307,588,15.289999961853027,1.0
2015-04-01,7.701921463012695,7.830665547539017,7.542884351660777,7.5883233801061865,19430481,0.03248774951153388,BBDC4.SA,1306,587,15.109999656677246,-1.0
2015-04-02,7.78249454498291,7.911318251277286,7.759760377394535,7.790072259438009,16688529,0.01046142606843703,BBDC4.SA,1305,586,14.670000076293945,-1.0
2015-04-06,7.858273983001709,7.951734348028341,7.820384382852529,7.8810076406689,12152554,0.009737165581137575,BBDC4.SA,1301,582,14.739999771118164,-1.0
2015-04-07,7.901211261749268,7.931523132173003,7.807750941554443,7.868374170290569,11705057,0.005463957968433908,BBDC4.SA,1300,581,14.779999732971191,-1.0
2015-04-08,7.898687362670898,7.999725936539228,7.878480467275626,7.936577468010892,18838850,-0.0003194319193295936,BBDC4.SA,1299,580,13.979999542236328,-1.0
2015-04-09,7.757236957550049,7.822912209459388,7.641042399274688,7.767340921245593,22461125,-0.017908090120054898,BBDC4.SA,1298,579,13.09000015258789,-1.0
2015-04-10,7.787545204162598,7.868375851675823,7.65619476181429,7.706714044537919,14701263,0.0039070930510960444,BBDC4.SA,1297,578,12.579999923706055,-1.0
2015-04-13,7.807746887207031,7.944148184839037,7.777435544634484,7.792590959865219,17276971,0.002594101544814764,BBDC4.SA,1294,575,13.9399995803833,-1.0
2015-04-14,7.916367530822754,7.916367530822753,7.734498349055642,7.916367530822753,18194923,0.013911906364907578,BBDC4.SA,1293,574,13.670000076293945,-1.0
2015-04-15,8.002253532409668,8.004779266732259,7.855747626798351,7.9290005796040095,20660511,0.010849168037299073,BBDC4.SA,1292,573,12.84000015258789,-1.0
2015-04-16,8.004776000976562,8.004776000976562,7.896159739297977,7.999724022280887,15907483,0.0003152197761140396,BBDC4.SA,1291,572,12.600000381469727,-1.0
2015-04-17,7.767334461212158,7.9340481871989965,7.764808216333485,7.8961580987977635,14982729,-0.029662483964003172,BBDC4.SA,1290,571,13.890000343322754,-1.0
2015-04-20,7.724394798278809,7.855744712898751,7.6662978092931136,7.805225436181636,11513304,-0.005528236636104467,BBDC4.SA,1287,568,13.300000190734863,-1.0
2015-04-22,7.787545204162598,7.906264929634955,7.6713507002648145,7.724395716674471,15283115,0.008175450314613641,BBDC4.SA,1285,566,12.710000038146973,-1.0
2015-04-23,7.987094879150391,8.080555205156667,7.711764855626902,7.787544024286917,19526357,0.025624207597681803,BBDC4.SA,1284,565,12.479999542236328,-1.0
2015-04-24,8.20937728881836,8.272526238524627,8.002248262639457,8.070449189775575,25262601,0.027830195212556808,BBDC4.SA,1283,564,12.289999961853027,-1.0
2015-04-27,8.055298805236816,8.27253193588567,8.03256565931285,8.126026025853903,23424996,-0.01876859573641554,BBDC4.SA,1280,561,13.119999885559082,-1.0
2015-04-28,8.20937728881836,8.222006976337363,8.02245617235886,8.090656587383734,17621150,0.019127593812084953,BBDC4.SA,1279,560,12.40999984741211,-1.0
2015-04-29,7.964361667633057,8.216958073071844,7.959309688313137,8.161386812664167,27084474,-0.029845822961386825,BBDC4.SA,1278,559,13.390000343322754,-1.0
2015-04-30,8.128552436828613,8.131078171278514,7.946682656752748,7.964364334236872,19668578,0.020615684727480765,BBDC4.SA,1277,558,14.550000190734863,-1.0
2015-05-04,8.168965339660645,8.287685577788581,8.138653974732122,8.17906929867397,15003350,0.004971721982001354,BBDC4.SA,1273,554,12.850000381469727,-1.0
2015-05-05,8.201560020446777,8.272328721634853,8.012001932729047,8.092880521574267,19453653,0.003990062318894205,BBDC4.SA,1272,553,14.3100004196167,-1.0
2015-05-06,7.999367713928223,8.252112450626619,7.918489603149601,8.181344231798365,18592674,-0.02465290822898114,BBDC4.SA,1271,552,15.149999618530273,-1.0
2015-05-07,7.969040393829346,8.009479458572725,7.875525152687583,7.923546381941509,10514356,-0.0037912146538872094,BBDC4.SA,1270,551,15.130000114440918,-1.0
2015-05-08,7.999367713928223,8.118158175726807,7.893215898098004,8.105520554582766,11142551,0.0038056426621153605,BBDC4.SA,1269,550,12.859999656677246,-1.0
2015-05-11,7.974090576171875,8.072661217970921,7.92606937561232,8.062551329723023,13034153,-0.0031598919640031253,BBDC4.SA,1266,547,13.850000381469727,-1.0
2015-05-12,7.89321756362915,7.994314967228696,7.89321756362915,7.928601168097336,8403364,-0.010141973152949735,BBDC4.SA,1265,546,13.859999656677246,-1.0
2015-05-13,7.814864635467529,7.943764991588004,7.782008254642579,7.898269964562163,12926159,-0.009926614530766376,BBDC4.SA,1264,545,13.760000228881836,-1.0
2015-05-14,7.994311332702637,8.004420709777884,7.7744235422083525,7.835082366720026,11470148,0.022962227192099283,BBDC4.SA,1263,544,12.739999771118164,-1.0
2015-05-15,8.133322715759277,8.158596932297337,7.941236825386314,7.991785770874575,12489930,0.017388787760614477,BBDC4.SA,1262,543,12.380000114440918,-1.0
2015-05-18,7.926070213317871,8.176287155632895,7.860356445173226,8.163650050193395,19821003,-0.025481898319346108,BBDC4.SA,1259,540,12.729999542236328,-1.0
2015-05-19,7.855296611785889,7.971559241744732,7.713759786677393,7.951339475695643,12522881,-0.008929217080750118,BBDC4.SA,1258,539,12.850000381469727,-1.0
2015-05-20,7.6328840255737305,7.7921134497079585,7.615191981205897,7.736509588887988,26212441,-0.028313709488506866,BBDC4.SA,1257,538,12.880000114440918,-1.0
2015-05-21,7.541898250579834,7.600029343465397,7.410470718960982,7.577282349517827,29149760,-0.01192023548229626,BBDC4.SA,1256,537,12.109999656677246,-1.0
2015-05-22,7.329594135284424,7.481240963505354,7.304319407708211,7.461021181444384,39888821,-0.028149957509581602,BBDC4.SA,1255,536,12.130000114440918,-1.0
2015-05-25,7.405420780181885,7.476189538306075,7.311905525146625,7.35234459589801,9096611,0.010345271988858595,BBDC4.SA,1252,533,12.130000114440918,-1.0
2015-05-26,7.140034198760986,7.372559072252509,7.140034198760986,7.359921455418719,28443333,-0.03583679973069409,BBDC4.SA,1251,532,14.0600004196167,-1.0
2015-05-27,7.400363922119141,7.415528761891226,7.114762770424341,7.218387894503024,32395118,0.03646057093162525,BBDC4.SA,1250,531,13.270000457763672,-1.0
2015-05-28,7.3144354820251465,7.344765180755931,7.185536055863235,7.324545381602075,29737777,-0.0116113803318727,BBDC4.SA,1249,530,13.3100004196167,-1.0
2015-05-29,7.127399921417236,7.324540789931798,7.12234497479766,7.324540789931798,32101110,-0.0255707444638128,BBDC4.SA,1248,529,13.84000015258789,-1.0
2015-06-01,7.084431171417236,7.213330471789861,7.076848497927989,7.162781535647088,13990584,-0.006028671110608341,BBDC4.SA,1245,526,13.970000267028809,-1.0
2015-06-02,7.326971530914307,7.329500459273547,7.160046876428577,7.175221984861606,20936662,0.03423568577751457,BBDC4.SA,1244,525,14.239999771118164,-1.0
2015-06-03,7.129696846008301,7.281446385115697,7.096817702287821,7.281446385115697,41764479,-0.026924450855807858,BBDC4.SA,1243,524,13.65999984741211,-1.0
2015-06-05,6.9779486656188965,7.106935311854728,6.965302483661486,7.081643973458455,18683449,-0.02128395970641639,BBDC4.SA,1241,522,14.210000038146973,-1.0
2015-06-08,6.970355987548828,7.074051735752626,6.955180887449974,7.008293481416506,17814817,-0.0010880960055608124,BBDC4.SA,1238,519,15.289999961853027,-1.0
2015-06-09,6.9298930168151855,7.04370555508073,6.8717225399472985,6.990592934671641,23087620,-0.005805007779505322,BBDC4.SA,1237,518,14.470000267028809,1.0
2015-06-10,7.182809829711914,7.20051386785245,7.000710052925182,7.03611864196549,23233668,0.036496496018485924,BBDC4.SA,1236,517,13.220000267028809,-1.0
2015-06-11,7.17269229888916,7.256154623282874,7.051292461087543,7.2106298122970625,20572500,-0.0014085756218830126,BBDC4.SA,1235,516,12.850000381469727,-1.0
2015-06-12,7.03106164932251,7.154990453340241,7.0082992368604495,7.081644845100345,35310541,-0.019745814216592716,BBDC4.SA,1234,515,13.779999732971191,-1.0
2015-06-15,7.003238201141357,7.0285300457859154,6.854017599636318,6.9804757973408265,20218117,-0.003957218634803694,BBDC4.SA,1231,512,15.390000343322754,-1.0
2015-06-16,7.160045146942139,7.208098876234042,6.998179413791442,7.036116406571659,19183879,0.02239063434615507,BBDC4.SA,1230,511,14.8100004196167,-1.0
2015-06-17,7.008297920227051,7.132226700962556,6.983006583469228,7.1069348514454935,19279756,-0.021193613112885923,BBDC4.SA,1229,510,14.5,-1.0
2015-06-18,7.271326541900635,7.314321892996043,6.985531621697003,7.084169010742088,17977446,0.037531027457386124,BBDC4.SA,1228,509,13.1899995803833,-1.0
2015-06-19,7.12463903427124,7.248567808601856,7.068997480968612,7.17775114637327,21684544,-0.020173417709150487,BBDC4.SA,1227,508,13.960000038146973,-1.0
2015-06-22,7.192923069000244,7.251093524976089,7.1069313359380555,7.180277406876623,19966413,0.009584209726351212,BBDC4.SA,1224,505,12.739999771118164,-1.0
2015-06-23,7.287104606628418,7.368581489018647,7.223450759998194,7.2590968315182005,13328374,0.013093638945489872,BBDC4.SA,1223,504,12.109999656677246,-1.0
2015-06-24,7.332932472229004,7.358393794172265,7.2387249615922915,7.302378266450445,9300907,0.006288899099774259,BBDC4.SA,1222,503,13.260000228881836,-1.0
2015-06-25,7.307474613189697,7.353305430608067,7.141974898028535,7.353305430608067,19715135,-0.003471716006620773,BBDC4.SA,1221,502,14.010000228881836,-1.0
2015-06-26,7.414412975311279,7.429690085728283,7.274374603209015,7.274374603209015,14292245,0.01463410655283881,BBDC4.SA,1220,501,14.020000457763672,-1.0
2015-06-29,7.215811729431152,7.3736736359740735,7.180165658987825,7.282012017002243,14630046,-0.026785835445292117,BBDC4.SA,1217,498,18.850000381469727,-1.0
2015-06-30,7.2387261390686035,7.327841296571337,7.200533117530027,7.284556938985901,13637476,0.0031755830801392104,BBDC4.SA,1216,497,18.229999542236328,-1.0
2015-07-01,7.215811729431152,7.320204530309082,7.180165658987825,7.294743198908343,15810544,-0.0031655306744895473,BBDC4.SA,1215,496,16.09000015258789,-1.0
2015-07-02,7.363327503204346,7.383710631193138,7.253769481643702,7.299631519618486,13834119,0.020443406688608556,BBDC4.SA,1214,495,16.790000915527344,-1.0
2015-07-03,7.2792510986328125,7.340399988787554,7.225745626040475,7.314921069326479,5045334,-0.01141826226457332,BBDC4.SA,1213,494,16.790000915527344,-1.0
2015-07-06,7.136569023132324,7.253770475470514,7.090707495425777,7.16204742005742,16594566,-0.01960120259174558,BBDC4.SA,1210,491,17.010000228881836,-1.0
2015-07-07,7.072874069213867,7.123831394540118,6.93019366161074,7.095805356334956,20006805,-0.008925150686835304,BBDC4.SA,1209,490,16.09000015258789,-1.0
2015-07-08,6.963316440582275,7.149310767259245,6.960768290051412,7.037204541146891,11750551,-0.01548983165251927,BBDC4.SA,1208,489,19.65999984741211,-1.0
2015-07-10,7.261417865753174,7.276705222206751,7.0830674400027736,7.126381358345243,16122409,0.04281026544098454,BBDC4.SA,1206,487,16.829999923706055,-1.0
2015-07-13,7.38881254196167,7.41683910791753,7.238488656286484,7.330211775213997,15811819,0.017544049738457357,BBDC4.SA,1203,484,13.899999618530273,-1.0
2015-07-14,7.4346699714660645,7.4805315054537385,7.2996335194755755,7.363329520512023,13277778,0.006206332782699109,BBDC4.SA,1202,483,13.369999885559082,-1.0
2015-07-15,7.398996829986572,7.452502274385429,7.317464847224403,7.452502274385429,12485678,-0.004798214529549316,BBDC4.SA,1201,482,13.229999542236328,-1.0
2015-07-16,7.363327503204346,7.4881733873082315,7.32510991305283,7.472886041316637,13914265,-0.004820832823939858,BBDC4.SA,1200,481,12.109999656677246,-1.0
2015-07-17,7.342946529388428,7.462696141649983,7.2563187326680065,7.386260427748639,12068369,-0.002767902664528865,BBDC4.SA,1199,480,11.949999809265137,-1.0
2015-07-20,7.200263500213623,7.317464919479709,7.1722369615735655,7.294534678648649,9628079,-0.019431304395823856,BBDC4.SA,1196,477,12.25,-1.0
2015-07-21,7.108542442321777,7.202814170306136,7.062680911503685,7.184978671386432,13290534,-0.012738569621670748,BBDC4.SA,1195,476,12.220000267028809,-1.0
2015-07-22,7.019364356994629,7.09325240285773,6.9633112854362045,7.052486156959589,12381085,-0.01254519981427038,BBDC4.SA,1194,475,12.119999885559082,-1.0
2015-07-23,6.749296188354492,7.067778851478767,6.726364899395558,7.0168215220685015,29973961,-0.03847473288247538,BBDC4.SA,1193,474,12.640000343322754,-1.0
2015-07-24,6.810443878173828,6.8129915119370335,6.581136177411025,6.751842619549667,26456491,0.009059861667479074,BBDC4.SA,1192,473,13.739999771118164,-1.0
2015-07-27,6.9047160148620605,6.945482295887531,6.777322936313358,6.8028013454023135,20744695,0.013842289632597371,BBDC4.SA,1189,470,15.600000381469727,-1.0
2015-07-28,6.976053237915039,7.0550370957521915,6.784963709176654,6.970957455162475,24679687,0.010331666486996571,BBDC4.SA,1188,469,13.4399995803833,-1.0
2015-07-29,7.034657001495361,7.103448801920676,6.9072634201453145,6.9072634201453145,15997408,0.008400704751192256,BBDC4.SA,1187,468,12.5,-1.0
2015-07-30,6.853754043579102,7.083062153012965,6.843562996768925,7.083062153012965,18398794,-0.025715959978973357,BBDC4.SA,1186,467,12.130000114440918,-1.0
2015-07-31,7.001526832580566,7.021909949609464,6.884325459318512,6.902160428443112,15595618,0.021560853812649494,BBDC4.SA,1185,466,12.119999885559082,-1.0
2015-08-03,6.703431606292725,6.800250444110187,6.649926146428087,6.762032332285692,36725735,-0.04257574575029832,BBDC4.SA,1182,463,12.5600004196167,-1.0
2015-08-04,6.6419782638549805,6.751615380364675,6.578235778299325,6.738866986638458,25414601,-0.009167445279825936,BBDC4.SA,1181,462,13.0,-1.0
2015-08-05,6.613931655883789,6.73376822348578,6.52724236279333,6.680224137208358,20182402,-0.004222628689379837,BBDC4.SA,1180,461,12.510000228881836,-1.0
2015-08-06,6.6419782638549805,6.718469143136854,6.506843842968283,6.5399900801961035,16584149,0.004240534893680259,BBDC4.SA,1179,460,13.770000457763672,-1.0
2015-08-07,6.45585298538208,6.649631044952236,6.415057794865932,6.555291229957391,22152661,-0.02802256663286251,BBDC4.SA,1178,459,13.390000343322754,-1.0
2015-08-10,6.539989471435547,6.565486256514669,6.468597542749865,6.499194305154238,12383211,0.013032590154078205,BBDC4.SA,1175,456,12.229999542236328,-1.0
2015-08-11,6.649631500244141,6.649631500244141,6.404859306538349,6.552742722287625,17974895,0.01676486319855308,BBDC4.SA,1174,455,13.710000038146973,-1.0
2015-08-12,6.346209526062012,6.445648189037382,6.2977654468619475,6.42525035552726,31201015,-0.04562989305061327,BBDC4.SA,1173,454,13.609999656677246,-1.0
2015-08-13,6.195781230926514,6.3462135389511305,6.175383384518261,6.325815692542878,23494300,-0.02370364459568086,BBDC4.SA,1172,453,13.489999771118164,-1.0
2015-08-14,6.162635803222656,6.282472401369711,6.137139006629499,6.200881515037147,24487295,-0.0053496768960160646,BBDC4.SA,1171,452,12.829999923706055,-1.0
2015-08-17,6.058094024658203,6.2365735481464375,6.037696704524158,6.134585396702991,11664878,-0.016963809302147026,BBDC4.SA,1168,449,13.020000457763672,-1.0
2015-08-18,6.180480480194092,6.320713811332394,5.951006863643739,6.042796620418548,39625213,0.020202138665682767,BBDC4.SA,1167,448,13.789999961853027,-1.0
2015-08-19,5.994353294372559,6.0861425538562495,5.915312428278368,6.0784936212074605,26103597,-0.030115326214198768,BBDC4.SA,1166,447,15.25,-1.0
2015-08-20,5.961207389831543,6.014750955202507,5.884716508312367,5.953557939832416,28414421,-0.00552952135339313,BBDC4.SA,1165,446,19.139999389648438,-1.0
2015-08-21,5.894911766052246,6.014747216402904,5.838818246574749,5.91275909315732,34968488,-0.011121173856890487,BBDC4.SA,1164,445,28.030000686645508,1.0
2015-08-24,5.869414806365967,5.963753489664793,5.545602057492447,5.647590186465004,41371405,-0.00432524873961837,BBDC4.SA,1161,442,40.7400016784668,1.0
2015-08-25,5.7648797035217285,6.035148541662617,5.7648797035217285,6.002002304880294,32037546,-0.01781014058349728,BBDC4.SA,1160,441,36.02000045776367,1.0
2015-08-26,6.139686584472656,6.15753392153675,5.808224740502849,5.902563471146341,42639489,0.0650155597734261,BBDC4.SA,1159,440,30.31999969482422,-1.0
2015-08-27,6.313066482543945,6.38700789084763,6.149885283104046,6.2212772193979315,36234870,0.028239209882434224,BBDC4.SA,1158,439,26.100000381469727,-1.0
2015-08-28,6.111638069152832,6.333462755988793,6.065743448959033,6.175381056688174,29485223,-0.03190658833517379,BBDC4.SA,1157,438,26.049999237060547,-1.0
2015-08-31,5.877063751220703,5.95610457723725,5.828619674134344,5.91020997076626,47472874,-0.03838157876463466,BBDC4.SA,1154,435,28.43000030517578,1.0
2015-09-01,5.708785533905029,5.79802531298292,5.660341436868122,5.685838738143736,32285423,-0.028633042695975774,BBDC4.SA,1153,434,31.399999618530273,1.0
2015-09-02,5.8131513595581055,5.828462717964762,5.667694748102408,5.7697694360874205,24532364,0.018281616121894384,BBDC4.SA,1152,433,26.09000015258789,1.0
2015-09-03,5.958609104156494,5.958609104156494,5.711078253513957,5.864190327902775,34269926,0.025022184285503624,BBDC4.SA,1151,432,25.610000610351562,-1.0
2015-09-04,5.7059736251831055,5.879500824199602,5.7059736251831055,5.797841270170122,27342130,-0.04239839777325882,BBDC4.SA,1150,431,27.799999237060547,1.0
2015-09-08,5.83867073059082,5.876948353449854,5.792737169269538,5.876948353449854,22185825,0.023255821727261594,BBDC4.SA,1146,427,24.899999618530273,1.0
2015-09-09,5.907567977905273,6.0606799546321515,5.894809293214902,5.899913077508748,32067521,0.011800159744147942,BBDC4.SA,1145,426,26.229999542236328,-1.0
2015-09-10,5.779975414276123,5.889706009882934,5.657485615530851,5.7391456538153225,31780953,-0.021598154114579105,BBDC4.SA,1144,425,24.3700008392334,1.0
2015-09-11,5.71618127822876,5.777426203283675,5.688110709135385,5.749355634190301,20467056,-0.011037094706284778,BBDC4.SA,1143,424,23.200000762939453,1.0
2015-09-14,5.971364974975586,5.996883896240019,5.690659945243769,5.731489701904037,24505152,0.04464233800959838,BBDC4.SA,1140,421,24.25,-1.0
