Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-28,7.36649751663208,7.617271984552698,7.345599517200947,7.4291910065078195,24958176,-0.02083358157928028,BBDC4.SA,1369,650,48.470001220703125,44.45000076293945,1.0
2015-01-29,7.266192436218262,7.508607658026436,7.151253873311998,7.439644316915482,25864053,-0.013616386917575052,BBDC4.SA,1368,649,49.130001068115234,44.529998779296875,1.0
2015-01-30,7.048854351043701,7.186780523434995,6.996609319158675,7.1679721085891925,27674022,-0.029910862818777195,BBDC4.SA,1367,648,52.9900016784668,48.2400016784668,1.0
2015-02-02,7.1219987869262695,7.16379482358261,6.925558736528573,7.136627501439612,23727040,0.010376783550895441,BBDC4.SA,1364,645,54.75,49.56999969482422,1.0
2015-02-03,7.385613441467285,7.400250527282936,7.218328826954541,7.318699595662188,23725510,0.037014139208353836,BBDC4.SA,1363,644,57.90999984741211,53.04999923706055,1.0
2015-02-04,7.57171630859375,7.638630144892109,7.3061518300121335,7.385612392161438,27441876,0.02519802432138829,BBDC4.SA,1362,643,54.15999984741211,48.45000076293945,1.0
2015-02-05,7.450440883636475,7.569631060245008,7.444167261269689,7.481806960562074,19437453,-0.01601690026601099,BBDC4.SA,1361,642,56.56999969482422,50.47999954223633,1.0
2015-02-06,7.4818034172058105,7.488076527874591,7.297789796863003,7.433708890442708,18438718,0.004209486936298967,BBDC4.SA,1360,641,57.79999923706055,51.689998626708984,1.0
2015-02-09,7.55917501449585,7.55917501449585,7.414892396437014,7.433711735646331,21732631,0.010341303155881887,BBDC4.SA,1357,638,58.34000015258789,52.86000061035156,1.0
2015-02-10,7.4011311531066895,7.623752831740422,7.4011311531066895,7.539744506514601,16000937,-0.020907554208771106,BBDC4.SA,1356,637,56.43000030517578,50.02000045776367,1.0
2015-02-11,7.201608180999756,7.472535236033259,7.144902649027157,7.384325892699746,24872206,-0.026958442970326568,BBDC4.SA,1355,636,54.65999984741211,48.84000015258789,1.0
2015-02-12,7.487235069274902,7.487235069274902,7.275114109591781,7.329719105497761,17602995,0.03966154240780906,BBDC4.SA,1354,635,57.04999923706055,51.209999084472656,1.0
2015-02-13,7.686752796173096,7.699354418086519,7.4851329769885195,7.552339583383378,18634639,0.02664771775591057,BBDC4.SA,1353,634,57.38999938964844,52.779998779296875,-1.0
2015-02-18,7.7707672119140625,7.875776716546537,7.720362220490049,7.827472252444078,19939245,0.010929766829862686,BBDC4.SA,1348,629,60.529998779296875,52.13999938964844,-1.0
2015-02-19,7.753961086273193,7.8463704456082715,7.688854480583648,7.753961086273193,11999108,-0.0021627369836921817,BBDC4.SA,1347,628,60.209999084472656,51.15999984741211,-1.0
2015-02-20,7.772863864898682,7.812768248882636,7.6699544143998635,7.766563818104625,8144985,0.002437822219530039,BBDC4.SA,1346,627,60.220001220703125,50.34000015258789,-1.0
2015-02-23,7.8484721183776855,7.871574846304849,7.67415497224567,7.676254987987806,12216457,0.009727206701823476,BBDC4.SA,1343,624,58.900001525878906,49.45000076293945,-1.0
2015-02-24,7.934579849243164,7.945080949093221,7.777064373397696,7.875773792273381,17895855,0.0109712730792344,BBDC4.SA,1342,623,58.65999984741211,49.279998779296875,-1.0
2015-02-25,7.9786858558654785,7.9786858558654785,7.795968112692467,7.837972009519174,20823438,0.005558707261169138,BBDC4.SA,1341,622,61.630001068115234,50.9900016784668,-1.0
2015-02-26,7.995489597320557,8.001790157936412,7.886279028390823,7.980787948581603,12804729,0.0021060788403801656,BBDC4.SA,1340,621,60.04999923706055,48.16999816894531,-1.0
2015-02-27,7.896775245666504,8.182402867920914,7.890474177997515,7.980783009186542,30611553,-0.012346254779336263,BBDC4.SA,1339,620,62.58000183105469,49.7599983215332,-1.0
2015-03-02,7.789665699005127,8.008087764255126,7.724559593511958,7.877874531363364,24428068,-0.013563707124646274,BBDC4.SA,1336,617,59.540000915527344,49.59000015258789,-1.0
2015-03-03,7.806628704071045,7.82133856449852,7.716269374452497,7.78771595334453,20408127,0.0021776294030286802,BBDC4.SA,1335,616,61.02000045776367,50.52000045776367,-1.0
2015-03-04,7.6448187828063965,7.7456850363541445,7.6238053634125205,7.686846132832245,24165055,-0.02072724698438222,BBDC4.SA,1334,615,60.54999923706055,51.529998779296875,-1.0
2015-03-05,7.632204532623291,7.720463078939737,7.541845821751923,7.6595230314443175,33309541,-0.0016500391365031897,BBDC4.SA,1333,614,60.47999954223633,50.7599983215332,-1.0
2015-03-06,7.539746284484863,7.64901826613703,7.466198582489709,7.61119331008529,19781335,-0.012114225679254464,BBDC4.SA,1332,613,59.72999954223633,49.61000061035156,1.0
2015-03-09,7.323304176330566,7.485109930857816,7.253958852961746,7.45989363553746,19038980,-0.028706815851308853,BBDC4.SA,1329,610,58.529998779296875,50.0,1.0
2015-03-10,7.079543590545654,7.344317234966702,7.079543590545654,7.216133554473914,28325304,-0.033285601678647136,BBDC4.SA,1328,609,56.38999938964844,48.290000915527344,1.0
2015-03-11,7.2917866706848145,7.302293635677016,7.115270988034828,7.127879652768318,17377227,0.029979768812017582,BBDC4.SA,1327,608,57.540000915527344,48.16999816894531,1.0
2015-03-12,7.161503791809082,7.409466618537088,7.155199712801892,7.39685846052271,25786246,-0.01786707219500938,BBDC4.SA,1326,607,57.08000183105469,47.04999923706055,1.0
2015-03-13,7.073237419128418,7.119467615449,6.970269559497197,7.016500267055409,24809450,-0.012325117076893544,BBDC4.SA,1325,606,54.66999816894531,44.84000015258789,1.0
2015-03-16,7.1783127784729,7.195123308975864,7.060634975047523,7.144690183752736,19831590,0.014855341778903464,BBDC4.SA,1322,603,53.439998626708984,43.880001068115234,1.0
2015-03-17,7.45989465713501,7.461996356191419,7.108964594695498,7.178310438798748,27340600,0.039226749704547315,BBDC4.SA,1321,602,53.43000030517578,43.459999084472656,1.0
2015-03-18,7.75409460067749,7.754094600677489,7.317007288470335,7.457799772247654,23118871,0.039437546649682576,BBDC4.SA,1320,601,55.90999984741211,44.65999984741211,-1.0
2015-03-19,7.623803615570068,7.709959995675502,7.52924094940575,7.697351333444139,15463686,-0.01680286246392171,BBDC4.SA,1319,600,54.43000030517578,43.959999084472656,1.0
2015-03-20,7.741481781005859,7.827638176779483,7.661629461875371,7.686845768447917,26047218,0.015435623918152563,BBDC4.SA,1318,599,55.31999969482422,45.720001220703125,-1.0
2015-03-23,7.722570896148682,7.827639540151957,7.663732496405901,7.712063929500723,11658033,-0.0024427991167759178,BBDC4.SA,1315,596,55.91999816894531,47.45000076293945,-1.0
2015-03-24,7.649020195007324,7.81082650941817,7.558660924213863,7.733074878837431,12732279,-0.009524121193634882,BBDC4.SA,1314,595,55.11000061035156,47.5099983215332,1.0
2015-03-25,7.653222560882568,7.768798126699166,7.5670661835249255,7.71206093780048,28497755,0.000549399239132331,BBDC4.SA,1313,594,56.47999954223633,49.209999084472656,1.0
2015-03-26,7.417865753173828,7.623801031632637,7.394750135869904,7.588077267608611,30557216,-0.03075264123530197,BBDC4.SA,1312,593,59.189998626708984,51.43000030517578,1.0
2015-03-27,7.211935520172119,7.421233356091652,7.11106925336984,7.421233356091652,21210474,-0.027761385802054894,BBDC4.SA,1311,592,56.40999984741211,48.869998931884766,1.0
2015-03-30,7.36323356628418,7.373320293357101,7.174109734238214,7.249759164808986,20418586,0.020978840657805753,BBDC4.SA,1308,589,56.290000915527344,48.68000030517578,1.0
2015-03-31,7.451489448547363,7.5094873451367095,7.247235075308599,7.269930460102165,23138216,0.011986022373010385,BBDC4.SA,1307,588,55.11000061035156,47.599998474121094,1.0
2015-04-01,7.693572044372559,7.822176561355337,7.534707340312557,7.580097109690224,19430481,0.03248781300661818,BBDC4.SA,1306,587,57.099998474121094,50.09000015258789,-1.0
2015-04-02,7.7740559577941895,7.902739980074492,7.751346440946556,7.781625455705896,16688529,0.010461189283396788,BBDC4.SA,1305,586,54.95000076293945,49.13999938964844,-1.0
2015-04-06,7.849750518798828,7.943109512191254,7.811902015543346,7.872459518440891,12152554,0.009736817102370843,BBDC4.SA,1301,582,58.119998931884766,52.13999938964844,-1.0
2015-04-07,7.892646312713623,7.922925324931603,7.79928730393205,7.859844816811797,11705057,0.005464606016722051,BBDC4.SA,1300,581,59.099998474121094,53.97999954223633,-1.0
2015-04-08,7.8901238441467285,7.991052875041744,7.869938856457773,7.927972870177708,18838850,-0.0003195973146333797,BBDC4.SA,1299,580,55.54999923706055,50.41999816894531,-1.0
2015-04-09,7.748820781707764,7.814424779577605,7.632752288143291,7.7589137831579045,22461125,-0.01790885228547967,BBDC4.SA,1298,579,56.56999969482422,50.790000915527344,-1.0
2015-04-10,7.779099464416504,7.859842449567007,7.647891474101864,7.698355967709943,14701263,0.003907521358632815,BBDC4.SA,1297,578,57.869998931884766,51.63999938964844,-1.0
2015-04-13,7.799285888671875,7.935539372703346,7.769007393504451,7.784146385310103,17276971,0.0025949564403577874,BBDC4.SA,1294,575,57.93000030517578,51.90999984741211,-1.0
2015-04-14,7.9077887535095215,7.907788753509521,7.726116659005531,7.907788753509521,18194923,0.01391189736937859,BBDC4.SA,1293,574,58.43000030517578,53.290000915527344,-1.0
2015-04-15,7.993576526641846,7.996099522259494,7.8472294803547005,7.920403003498273,20660511,0.010848516039866585,BBDC4.SA,1292,573,60.31999969482422,56.38999938964844,-1.0
2015-04-16,7.996091842651367,7.996091842651366,7.887593415727057,7.991045344706539,15907483,0.0003146671582037186,BBDC4.SA,1291,572,60.400001525878906,56.709999084472656,-1.0
2015-04-17,7.758922100067139,7.925455267835732,7.756398591221576,7.887606216048673,14982729,-0.02966070766210549,BBDC4.SA,1290,571,63.45000076293945,55.7400016784668,-1.0
2015-04-20,7.716017246246338,7.847224704301989,7.657983266798718,7.796760218656588,11513304,-0.005529744114898372,BBDC4.SA,1287,568,63.45000076293945,56.380001068115234,-1.0
2015-04-22,7.779099464416504,7.897690436106022,7.663030975651105,7.716018463739362,15283115,0.008175489524839152,BBDC4.SA,1285,566,62.72999954223633,56.15999984741211,-1.0
2015-04-23,7.978437423706055,8.071796445217963,7.703405838782234,7.779102868092935,19526357,0.02562481174091813,BBDC4.SA,1284,565,64.8499984741211,57.7400016784668,-1.0
2015-04-24,8.200480461120605,8.263560973806005,7.9935759088807465,8.061702923967728,25262601,0.02783039154443978,BBDC4.SA,1283,564,65.27999877929688,57.150001525878906,-1.0
2015-04-27,8.046563148498535,8.263560698307074,8.02385465578287,8.117213668209013,23424996,-0.01876930423184464,BBDC4.SA,1280,561,64.83000183105469,56.9900016784668,-1.0
2015-04-28,8.200480461120605,8.213096461346435,8.013761918487074,8.081888422017805,17621150,0.019128329670884403,BBDC4.SA,1279,560,64.63999938964844,57.060001373291016,-1.0
2015-04-29,7.95572566986084,8.208048177392214,7.950679168554598,8.152537174579697,27084474,-0.02984639649105625,BBDC4.SA,1278,559,65.83999633789062,58.58000183105469,-1.0
2015-04-30,8.119735717773438,8.122258712659162,7.938063204648608,7.955725703517103,19668578,0.020615347325753985,BBDC4.SA,1277,558,66.77999877929688,59.630001068115234,-1.0
2015-05-04,8.160112380981445,8.278703958340381,8.129833865410225,8.170205390024007,15003350,0.004972657314403328,BBDC4.SA,1273,554,66.44999694824219,58.93000030517578,-1.0
2015-05-05,8.192668914794922,8.263360897407807,8.003316322248946,8.084107232643165,19453653,0.003989716353582917,BBDC4.SA,1272,553,67.5199966430664,60.400001525878906,-1.0
2015-05-06,7.990688800811768,8.243159322136037,7.90989843873049,8.172467883278975,18592674,-0.02465376253865259,BBDC4.SA,1271,552,67.7699966430664,60.93000030517578,-1.0
2015-05-07,7.960397720336914,8.000792927650082,7.866983899398313,7.914953048127529,10514356,-0.003790797167795623,BBDC4.SA,1270,551,65.54000091552734,58.939998626708984,-1.0
2015-05-08,7.990688800811768,8.109350380911962,7.884652154382393,8.096726470953584,11142551,0.003805221992547736,BBDC4.SA,1269,550,65.38999938964844,59.38999938964844,-1.0
2015-05-11,7.965447902679443,8.063911709239427,7.917478749629657,8.053812778537388,13034153,-0.0031587887804815917,BBDC4.SA,1266,547,64.91000366210938,59.25,-1.0
2015-05-12,7.884658336639404,7.98564611249608,7.884658336639404,7.9200035719254505,8403364,-0.010142501341683818,BBDC4.SA,1265,546,66.86000061035156,60.75,-1.0
2015-05-13,7.806392669677734,7.935153287049263,7.7735719079130385,7.889707580431458,12926159,-0.009926323198809484,BBDC4.SA,1264,545,66.80999755859375,60.5,-1.0
2015-05-14,7.98565149307251,7.995749919162665,7.7660018960789605,7.8265950119047245,11470148,0.02296308051362428,BBDC4.SA,1263,544,66.58999633789062,59.880001068115234,-1.0
2015-05-15,8.124503135681152,8.14974994546499,7.932625538640598,7.983119670064769,12489930,0.01738764116228908,BBDC4.SA,1262,543,66.56999969482422,59.689998626708984,-1.0
2015-05-18,7.917470932006836,8.16741640487763,7.851828459114829,8.154793009892579,19821003,-0.025482444922086844,BBDC4.SA,1259,540,66.2699966430664,59.43000030517578,-1.0
2015-05-19,7.8467864990234375,7.962923174719838,7.705403009225019,7.942725313952957,12522881,-0.008927652982930745,BBDC4.SA,1258,539,64.0199966430664,57.2599983215332,-1.0
2015-05-20,7.624611854553223,7.783668713111513,7.606938984014865,7.728125113215797,26212441,-0.0283140932275735,BBDC4.SA,1257,538,65.02999877929688,58.97999954223633,-1.0
2015-05-21,7.533727645874023,7.5917957617523,7.402442497826608,7.569073411029767,29149760,-0.011919847254247551,BBDC4.SA,1256,537,66.54000091552734,60.720001220703125,-1.0
2015-05-22,7.321649074554443,7.473131522151088,7.296401744026665,7.452933657728865,39888821,-0.028150549274996495,BBDC4.SA,1255,536,65.37000274658203,59.720001220703125,-1.0
2015-05-25,7.3973917961120605,7.46808382649201,7.3039779306554955,7.344373157219697,9096611,0.010345035768082989,BBDC4.SA,1252,533,65.37000274658203,59.720001220703125,-1.0
2015-05-26,7.132297992706299,7.364570926181276,7.132297992706299,7.351947002168156,28443333,-0.035836117744242,BBDC4.SA,1251,532,63.720001220703125,58.029998779296875,-1.0
2015-05-27,7.392335414886475,7.4074838026263246,7.107044106185366,7.210556809433546,32395118,0.03645913595395167,BBDC4.SA,1250,531,62.060001373291016,57.5099983215332,-1.0
2015-05-28,7.306497097015381,7.336793878807278,7.177737565897306,7.316596024279347,29737777,-0.011611799661881528,BBDC4.SA,1249,530,62.58000183105469,57.68000030517578,-1.0
2015-05-29,7.1196699142456055,7.316596974029881,7.114620449958163,7.316596974029881,32101110,-0.02557000711682922,BBDC4.SA,1248,529,65.55999755859375,60.29999923706055,-1.0
2015-06-01,7.076751708984375,7.205511283624492,7.069177255047947,7.155017142093557,13990584,-0.006028117283268464,BBDC4.SA,1245,526,64.87999725341797,60.20000076293945,-1.0
2015-06-02,7.319026947021484,7.321553133281425,7.152283287769017,7.1674419419383,20936662,0.034235373516005474,BBDC4.SA,1244,525,65.48999786376953,61.2599983215332,-1.0
2015-06-03,7.121967792510986,7.2735528252822395,7.089124291913385,7.2735528252822395,41764479,-0.026924228580780474,BBDC4.SA,1243,524,63.79999923706055,59.63999938964844,-1.0
2015-06-05,6.970384120941162,7.099230937365248,6.957751648257495,7.073967016404732,18683449,-0.021283959150899312,BBDC4.SA,1241,522,63.310001373291016,59.130001068115234,-1.0
2015-06-08,6.962804794311523,7.06638820583783,6.947646133848385,7.000701189367657,17814817,-0.001087361399046638,BBDC4.SA,1238,519,62.689998626708984,58.13999938964844,-1.0
2015-06-09,6.9223809242248535,7.0360700882444585,6.864273504897278,6.983015042594643,23087620,-0.005805687690640937,BBDC4.SA,1237,518,64.87999725341797,60.13999938964844,1.0
2015-06-10,7.175023555755615,7.192708402452362,6.99312117786751,7.028491383464401,23233668,0.036496493662554697,BBDC4.SA,1236,517,65.69999694824219,61.43000030517578,-1.0
2015-06-11,7.164913654327393,7.248285465462109,7.0436454722763315,7.202810025243736,20572500,-0.0014090408692961631,BBDC4.SA,1235,516,65.11000061035156,60.77000045776367,-1.0
2015-06-12,7.023433208465576,7.1472275543318835,7.00069549237597,7.073961523353926,35310541,-0.01974628762990971,BBDC4.SA,1234,515,63.869998931884766,59.959999084472656,-1.0
2015-06-15,6.995645999908447,7.020910425697815,6.846587168259321,6.9729082727996445,20218117,-0.003956356917246162,BBDC4.SA,1231,512,62.61000061035156,59.52000045776367,-1.0
2015-06-16,7.152283668518066,7.200285307637988,6.99059339758439,7.028489266720146,19183879,0.022390736839981384,BBDC4.SA,1230,511,62.630001068115234,59.970001220703125,-1.0
2015-06-17,7.000698089599609,7.12449248139301,6.975434178884156,7.099228058474356,19279756,-0.02119401102415519,BBDC4.SA,1229,510,63.869998931884766,59.91999816894531,-1.0
2015-06-18,7.26344633102417,7.306395086435643,6.97796113755687,7.076491629542457,17977446,0.03753172013158301,BBDC4.SA,1228,509,64.26000213623047,60.45000076293945,-1.0
2015-06-19,7.116919040679932,7.240713530404827,7.061337778492802,7.169973602474769,21684544,-0.02017324609646798,BBDC4.SA,1227,508,63.02000045776367,59.61000061035156,-1.0
2015-06-22,7.185126781463623,7.243234187467075,7.09922825338504,7.172494825759085,19966413,0.009583886003735609,BBDC4.SA,1224,505,63.34000015258789,59.68000030517578,-1.0
2015-06-23,7.279205799102783,7.360594365179945,7.215620949627112,7.251228382830095,13328374,0.013093577956323266,BBDC4.SA,1223,504,64.44999694824219,61.0099983215332,-1.0
2015-06-24,7.324985504150391,7.3504192327244935,7.230880089650884,7.29446441108614,9300907,0.006289107123918614,BBDC4.SA,1222,503,63.4900016784668,60.27000045776367,-1.0
2015-06-25,7.299551963806152,7.345333092170971,7.134231680840886,7.345333092170971,19715135,-0.003472162549649771,BBDC4.SA,1221,502,63.20000076293945,59.70000076293945,-1.0
2015-06-26,7.406373977661133,7.421634524035217,7.266487440660044,7.266487440660044,14292245,0.014634050745120142,BBDC4.SA,1220,501,63.2599983215332,59.630001068115234,-1.0
2015-06-29,7.207990646362305,7.365681449343938,7.172383212026523,7.27411918068266,14630046,-0.026785486649362533,BBDC4.SA,1217,498,62.0099983215332,58.33000183105469,-1.0
2015-06-30,7.230881690979004,7.319900276348244,7.192730058376697,7.276662825067819,13637476,0.0031757872255635533,BBDC4.SA,1216,497,63.59000015258789,59.470001220703125,-1.0
2015-07-01,7.207990646362305,7.312270297840267,7.172383212026523,7.286836563499345,15810544,-0.0031657335294611455,BBDC4.SA,1215,496,62.0099983215332,56.959999084472656,-1.0
2015-07-02,7.355346202850342,7.375707237041655,7.245906934051393,7.291719260981847,13834119,0.020443361224726786,BBDC4.SA,1214,495,62.06999969482422,56.93000030517578,-1.0
2015-07-03,7.271359920501709,7.332442521311818,7.217912451295914,7.30699122264433,5045334,-0.011418399628298492,BBDC4.SA,1213,494,62.06999969482422,56.93000030517578,-1.0
2015-07-06,7.128833293914795,7.245907704996009,7.083021478101832,7.154284073370085,16594566,-0.01960109637607932,BBDC4.SA,1210,491,56.540000915527344,52.529998779296875,-1.0
2015-07-07,7.06520414352417,7.116106209998818,6.9226784605935,7.088110563629889,20006805,-0.008925605041843143,BBDC4.SA,1209,490,56.849998474121094,52.33000183105469,-1.0
2015-07-08,6.955763816833496,7.141556408434833,6.953218430103815,7.029571776128095,11750551,-0.015490044514988921,BBDC4.SA,1208,489,57.04999923706055,51.650001525878906,-1.0
2015-07-10,7.253540515899658,7.2688112882842075,7.075383568713104,7.1186504991401796,16122409,0.042810064704255746,BBDC4.SA,1206,487,58.72999954223633,52.7400016784668,-1.0
2015-07-13,7.38079309463501,7.408789241958896,7.230632362981699,7.322255930226626,15811819,0.017543512503503056,BBDC4.SA,1203,484,57.849998474121094,52.20000076293945,-1.0
2015-07-14,7.426609992980957,7.472421808154123,7.291719934966517,7.355346882716147,13277778,0.006207584707834668,BBDC4.SA,1202,483,58.5099983215332,53.040000915527344,-1.0
2015-07-15,7.390972137451172,7.444419551721061,7.3095285814188005,7.444419551721061,12485678,-0.004798670667164107,BBDC4.SA,1201,482,57.04999923706055,51.40999984741211,-1.0
2015-07-16,7.355346202850342,7.480056763284519,7.3171700377292455,7.464785987641035,13914265,-0.004820196036230184,BBDC4.SA,1200,481,57.5099983215332,50.90999984741211,-1.0
2015-07-17,7.334984302520752,7.454604065875423,7.248450439504977,7.378251234028639,12068369,-0.002768312975084619,BBDC4.SA,1199,480,57.52000045776367,50.88999938964844,-1.0
2015-07-20,7.192459583282471,7.309533975233495,7.1644634208612015,7.286628587061599,9628079,-0.019430814485765335,BBDC4.SA,1196,477,56.650001525878906,50.150001525878906,-1.0
2015-07-21,7.100831985473633,7.195001459290347,7.055020199502285,7.177185306086855,13290534,-0.012739396968153849,BBDC4.SA,1195,476,57.040000915527344,50.36000061035156,-1.0
2015-07-22,7.011754989624023,7.085562936883224,6.955762682600968,7.044840883781693,12381085,-0.012544585765701388,BBDC4.SA,1194,475,56.130001068115234,49.189998626708984,-1.0
2015-07-23,6.7419753074646,7.060112516251539,6.719068891800663,7.009210459647306,29973961,-0.038475343556448105,BBDC4.SA,1193,474,55.27000045776367,48.45000076293945,-1.0
2015-07-24,6.803058624267578,6.805603495373527,6.5739995850638575,6.744520912921965,26456491,0.009060151367707991,BBDC4.SA,1192,473,54.619998931884766,48.13999938964844,-1.0
2015-07-27,6.897228717803955,6.937950792919243,6.769973781044168,6.795424561999394,20744695,0.01384231692498683,BBDC4.SA,1189,470,53.470001220703125,47.38999938964844,-1.0
2015-07-28,6.9684929847717285,7.047391244357389,6.777610548089701,6.963402724541178,24679687,0.010332304449150342,BBDC4.SA,1188,469,53.29999923706055,47.97999954223633,-1.0
2015-07-29,7.027027130126953,7.0957443181598885,6.899771721347176,6.899771721347176,15997408,0.008399828410983412,BBDC4.SA,1187,468,53.380001068115234,48.790000915527344,-1.0
2015-07-30,6.846325874328613,7.075385457270783,6.836145872679974,7.075385457270783,18398794,-0.025715178332472943,BBDC4.SA,1186,467,53.310001373291016,48.52000045776367,-1.0
2015-07-31,6.993940830230713,7.01430186259474,6.876866442112647,6.8946820874353225,15595618,0.02156119334833373,BBDC4.SA,1185,466,52.209999084472656,47.119998931884766,-1.0
2015-08-03,6.696162223815918,6.792876068667928,6.642714786718604,6.754699401597211,36725735,-0.04257665508516628,BBDC4.SA,1182,463,49.52000045776367,45.16999816894531,-1.0
2015-08-04,6.634777069091797,6.74429531766819,6.5711036927736215,6.7315607456773785,25414601,-0.009167214394208645,BBDC4.SA,1181,462,49.9900016784668,45.7400016784668,-1.0
2015-08-05,6.606760025024414,6.726466651213185,6.520164731031896,6.672980623960481,20182402,-0.0042227559080922905,BBDC4.SA,1180,461,49.59000015258789,45.150001525878906,-1.0
2015-08-06,6.634777069091797,6.711185017400783,6.4997891601696605,6.532899460437067,16584149,0.004240663193647576,BBDC4.SA,1179,460,49.52000045776367,44.65999984741211,-1.0
2015-08-07,6.448844909667969,6.642412615731581,6.408094003893829,6.548175210219703,22152661,-0.028023874425260775,BBDC4.SA,1178,459,48.61000061035156,43.869998931884766,-1.0
2015-08-10,6.532900333404541,6.558369480789511,6.461585791271081,6.492149387770075,12383211,0.013034182851964449,BBDC4.SA,1175,456,50.40999984741211,44.959999084472656,-1.0
2015-08-11,6.6424150466918945,6.6424150466918945,6.397908489836309,6.545631416421507,17974895,0.016763567129192802,BBDC4.SA,1174,455,49.18000030517578,43.08000183105469,-1.0
2015-08-12,6.339330196380615,6.438661067241199,6.290938630856716,6.418285345106526,31201015,-0.04562871307811811,BBDC4.SA,1173,454,49.65999984741211,43.29999923706055,-1.0
2015-08-13,6.189059257507324,6.339328357384615,6.168683541283507,6.318952641160799,23494300,-0.02370454515196052,BBDC4.SA,1172,453,49.220001220703125,42.22999954223633,-1.0
2015-08-14,6.1559529304504395,6.275659575641576,6.13048378304071,6.194157167929223,24487295,-0.00534916950693709,BBDC4.SA,1171,452,49.029998779296875,42.5,-1.0
2015-08-17,6.051527500152588,6.229813565077788,6.031152289200401,6.127935961224559,11664878,-0.016963325008758745,BBDC4.SA,1168,449,49.029998779296875,41.869998931884766,-1.0
2015-08-18,6.173776626586914,6.313857849207794,5.944551915851731,6.036242109964053,39625213,0.02020136675099704,BBDC4.SA,1167,448,48.810001373291016,42.619998931884766,-1.0
2015-08-19,5.987849712371826,6.079539384969906,5.9088946017759865,6.071898751041306,26103597,-0.03011558814978943,BBDC4.SA,1166,447,47.15999984741211,40.79999923706055,-1.0
2015-08-20,5.954738140106201,6.008223598675486,5.878330268383851,5.947096991479443,28414421,-0.005529793474477351,BBDC4.SA,1165,446,46.619998931884766,41.13999938964844,-1.0
