Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-07-30,6.853756427764893,7.083064616967175,6.8435653774095995,7.083064616967175,18398794,-0.02571568709987959,BBDC4.SA,1186,467,-1.0
2015-07-31,7.001530170440674,7.021913297186879,6.884328741304837,6.902163718931959,15595618,0.02156098545859364,BBDC4.SA,1185,466,-1.0
2015-08-03,6.703432083129883,6.800250927834389,6.649926619459227,6.762032813291313,36725735,-0.04257613408127736,BBDC4.SA,1182,463,-1.0
2015-08-04,6.641976833343506,6.751613926240181,6.578234361516343,6.738865535259641,25414601,-0.009167729160863392,BBDC4.SA,1181,462,-1.0
2015-08-05,6.613931179046631,6.7337677380089,6.527241892206111,6.680223655591786,20182402,-0.004222486015922677,BBDC4.SA,1180,461,-1.0
2015-08-06,6.641976833343506,6.718467696151209,6.5068424415612895,6.539988671650263,16584149,0.004240391007654498,BBDC4.SA,1179,460,-1.0
2015-08-07,6.4558491706848145,6.6496271157535025,6.415054004274125,6.5552873565030865,22152661,-0.028022931625462544,BBDC4.SA,1178,459,-1.0
2015-08-10,6.5399885177612305,6.5654852991223605,6.468596599486063,6.499193357428754,12383211,0.013033041022470382,BBDC4.SA,1175,456,-1.0
2015-08-11,6.6496262550354,6.6496262550354,6.404854254405157,6.5527375535044525,17974895,0.016764209444162903,BBDC4.SA,1174,455,-1.0
2015-08-12,6.346214771270752,6.445653516433219,6.297770652031147,6.425255666064074,31201015,-0.04562835144830757,BBDC4.SA,1173,454,-1.0
2015-08-13,6.195783615112305,6.346215981024468,6.175385760854799,6.325818126766961,23494300,-0.023704075827916782,BBDC4.SA,1172,453,-1.0
2015-08-14,6.162632942199707,6.282469484712246,6.137136157443517,6.200878636258507,24487295,-0.005350521414553389,BBDC4.SA,1171,452,-1.0
2015-08-17,6.058098316192627,6.236577966115184,6.037700981609185,6.134589742423658,11664878,-0.016962656544293075,BBDC4.SA,1168,449,-1.0
2015-08-18,6.18048095703125,6.32071429898885,5.951007322776522,6.0427970866331036,39625213,0.020201494668963704,BBDC4.SA,1167,448,-1.0
2015-08-19,5.994353294372559,6.0861425538562495,5.915312428278368,6.0784936212074605,26103597,-0.03011540104284971,BBDC4.SA,1166,447,-1.0
2015-08-20,5.961205959320068,6.0147495118421785,5.884715096156418,5.953556511156582,28414421,-0.005529759996563577,BBDC4.SA,1165,446,-1.0
2015-08-21,5.894914627075195,6.0147501355865165,5.838821080373398,5.912761962842251,34968488,-0.011120456615197116,BBDC4.SA,1164,445,1.0
2015-08-24,5.8694167137146,5.963755427670103,5.545603859613587,5.6475920217286175,41371405,-0.004325408419569743,BBDC4.SA,1161,442,1.0
2015-08-25,5.764877796173096,6.03514654489375,5.764877796173096,6.0020003190780775,32037546,-0.01781078472367381,BBDC4.SA,1160,441,1.0
2015-08-26,6.139689922332764,6.15753726909962,5.808227898162673,5.902566680093717,42639489,0.06501649114027708,BBDC4.SA,1159,440,-1.0
2015-08-27,6.3130645751953125,6.387005961159293,6.14988342505688,6.221275339781326,36234870,0.028238340218438074,BBDC4.SA,1158,439,-1.0
2015-08-28,6.111635208129883,6.333459791123714,6.065740609420596,6.17537816582541,29485223,-0.03190674903863122,BBDC4.SA,1157,438,-1.0
2015-08-31,5.877068042755127,5.956108926488663,5.828623930294058,5.910214286504631,47472874,-0.03838042641398609,BBDC4.SA,1154,435,1.0
2015-09-01,5.708784580230713,5.798024344400759,5.6603404912865765,5.68583778830277,32285423,-0.02863391427496964,BBDC4.SA,1153,434,1.0
2015-09-02,5.813151836395264,5.82846319605787,5.667695213008152,5.769769909366077,24532364,0.01828186975665025,BBDC4.SA,1152,433,1.0
2015-09-03,5.958609104156494,5.958609104156494,5.711078253513957,5.864190327902775,34269926,0.025022100205699838,BBDC4.SA,1151,432,-1.0
2015-09-04,5.705974102020264,5.879501315538092,5.705974102020263,5.797841754684481,27342130,-0.04239831774834868,BBDC4.SA,1150,431,1.0
2015-09-08,5.838671684265137,5.876949313376344,5.792738115441178,5.876949313376344,22185825,0.023255903351872886,BBDC4.SA,1146,427,1.0
2015-09-09,5.907569885253906,6.060681911415326,5.894811196444198,5.899914982385877,32067521,0.011800321154286753,BBDC4.SA,1145,426,-1.0
2015-09-10,5.779975414276123,5.889706009882934,5.657485615530851,5.7391456538153225,31780953,-0.021598470006470194,BBDC4.SA,1144,425,1.0
2015-09-11,5.716182708740234,5.77742764912209,5.6881121326220185,5.749357073003874,20467056,-0.01103684721189735,BBDC4.SA,1143,424,1.0
2015-09-14,5.9713640213012695,5.9968829384901285,5.6906590364002705,5.731488786539703,24505152,0.044641909743517116,BBDC4.SA,1140,421,-1.0
2015-09-15,6.086200714111328,6.129582635028778,5.940744628579435,5.96115925455713,23103564,0.019231232998090375,BBDC4.SA,1139,420,-1.0
2015-09-16,6.313311576843262,6.315863208945839,6.127025360390997,6.127025360390997,28177811,0.037315703737039074,BBDC4.SA,1138,419,-1.0
2015-09-17,6.2954559326171875,6.44856800589666,6.201037157047564,6.252074514807387,28564507,-0.0028282532881106492,BBDC4.SA,1137,418,-1.0
2015-09-18,5.95350456237793,6.241866194246278,5.9024677280771645,6.21379510759991,40512978,-0.05431717319592122,BBDC4.SA,1136,417,-1.0
2015-09-21,5.769768714904785,5.994333207347953,5.721283528721887,5.930536664672217,27459478,-0.03086179670277389,BBDC4.SA,1133,414,-1.0
2015-09-22,5.792735576629639,5.84887669555659,5.586034090150793,5.693212542887434,30349178,0.003980551536758137,BBDC4.SA,1132,413,-1.0
2015-09-23,5.596243381500244,5.859085550379781,5.596243381500244,5.779977632777114,25816604,-0.03392044959243912,BBDC4.SA,1131,412,1.0
2015-09-24,5.662593841552734,5.711079575815311,5.320643618120682,5.427822146744499,33828807,0.011856249903609895,BBDC4.SA,1130,411,1.0
2015-09-25,5.532445907592773,5.774872889570283,5.489063986621038,5.734043120200818,21068041,-0.022983801699659412,BBDC4.SA,1129,410,1.0
2015-09-28,5.394645690917969,5.4814090227191565,5.32574483500432,5.453337939572947,25345085,-0.02490764825837455,BBDC4.SA,1126,407,1.0
2015-09-29,5.361472129821777,5.514584203084637,5.348712919723995,5.402301912552576,26898886,-0.0061493493728495,BBDC4.SA,1125,406,1.0
2015-09-30,5.466094970703125,5.557962043506502,5.333398145249666,5.550306109197706,36160252,0.01951382723774886,BBDC4.SA,1124,405,1.0
2015-10-01,5.540102958679199,5.575828952724836,5.440580398876883,5.486513967610742,21649467,0.01353946251807514,BBDC4.SA,1123,404,1.0
2015-10-02,5.74927282333374,5.74927282333374,5.455551410050067,5.498971259329837,27506460,0.037755591586407844,BBDC4.SA,1122,403,1.0
2015-10-05,5.9178466796875,6.053214561165599,5.808020572289482,5.871872936227137,26285784,0.02932090049190106,BBDC4.SA,1119,400,-1.0
2015-10-06,5.974034786224365,6.002130416961427,5.859100468733889,5.894858214698499,22642250,0.009494687777181765,BBDC4.SA,1118,399,-1.0
2015-10-07,6.1885786056518555,6.323945908038111,6.02256232743766,6.10429379267117,35821601,0.03591271679940844,BBDC4.SA,1117,398,-1.0
2015-10-08,6.19368314743042,6.244765088446045,6.08896540136518,6.111951731116365,27302164,0.0008248326641440151,BBDC4.SA,1116,397,-1.0
2015-10-09,6.127282619476318,6.30351598481177,6.027673019303685,6.285636847365973,26861470,-0.010720685313334033,BBDC4.SA,1115,396,-1.0
