Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-03-30,7.371223449707031,7.381321121940487,7.181894398397419,7.257625916562701,20418586,0.02097848337309527,BBDC4.SA,1308,589,1.0
2015-03-31,7.459577560424805,7.517638409995499,7.255101482219051,7.277821501391096,23138216,0.011986356311215252,BBDC4.SA,1307,588,1.0
2015-04-01,7.7019219398498535,7.830666032346907,7.542884818651716,7.588323849910322,19430481,0.03248768143530745,BBDC4.SA,1306,587,1.0
2015-04-02,7.78249454498291,7.911318251277286,7.759760377394535,7.790072259438009,16688529,0.010461363509304489,BBDC4.SA,1305,586,1.0
2015-04-06,7.858275413513184,7.951735795553236,7.820385806466622,7.881009075318784,12152554,0.009737349392570538,BBDC4.SA,1301,582,1.0
2015-04-07,7.901212692260742,7.9315245681724305,7.807752355144961,7.868375594856901,11705057,0.005463956973781103,BBDC4.SA,1300,581,1.0
2015-04-08,7.898687839508057,7.999726419476,7.878480942892911,7.936577947135444,18838850,-0.0003195525612363914,BBDC4.SA,1299,580,1.0
2015-04-09,7.757232666015625,7.822907881591458,7.641038172022551,7.767336624121354,22461125,-0.017908692730568943,BBDC4.SA,1298,579,1.0
2015-04-10,7.787544250488281,7.868374888102865,7.656193824225343,7.706713100762306,14701263,0.003907525502677034,BBDC4.SA,1297,578,1.0
2015-04-13,7.807748794555664,7.944150125509039,7.77743744457838,7.7925928635114206,17276971,0.0025944692469792585,BBDC4.SA,1294,575,1.0
2015-04-14,7.916370868682861,7.91637086868286,7.7345016102323605,7.91637086868286,18194923,0.013912086183271999,BBDC4.SA,1293,574,1.0
2015-04-15,8.002249717712402,8.004775450830968,7.855743881940872,7.9289967998266375,20660511,0.01084825994816363,BBDC4.SA,1292,573,1.0
2015-04-16,8.004776954650879,8.004776954650879,7.896160680031952,7.99972497535332,15907483,0.00031581580525830155,BBDC4.SA,1291,572,1.0
2015-04-17,7.7673420906066895,7.934055980346588,7.764815843246635,7.896165854728156,14982729,-0.029661646463020608,BBDC4.SA,1290,571,1.0
2015-04-20,7.7243971824646,7.855747137626566,7.6663001755468825,7.805227845316341,11513304,-0.0055289064960876155,BBDC4.SA,1287,568,1.0
2015-04-22,7.787544250488281,7.906263961422045,7.671349760819849,7.724394770733535,15283115,0.008175015672036379,BBDC4.SA,1285,566,1.0
2015-04-23,7.987092971801758,8.080553275489352,7.711763014028126,7.7875421645917875,19526357,0.025624088274164736,BBDC4.SA,1284,565,1.0
2015-04-24,8.209380149841309,8.272529121555408,8.002251051476554,8.07045200238115,25262601,0.027830798868165196,BBDC4.SA,1283,564,1.0
2015-04-27,8.055295944213867,8.272528997707425,8.032562806364096,8.12602313971057,23424996,-0.0187692862085842,BBDC4.SA,1280,561,1.0
2015-04-28,8.209380149841309,8.222009841761844,8.02245896823855,8.090659407031723,17621150,0.019128310951520122,BBDC4.SA,1279,560,1.0
2015-04-29,7.964360237121582,8.2169565971905,7.95930825870907,8.161385346764204,27084474,-0.02984633531978209,BBDC4.SA,1278,559,1.0
2015-04-30,8.128546714782715,8.131072447454638,7.946677062732993,7.964358727770207,19668578,0.020615149588019133,BBDC4.SA,1277,558,1.0
2015-05-04,8.168970108032227,8.287690415459295,8.138658725410417,8.179074072943415,15003350,0.0049730160467673645,BBDC4.SA,1273,554,1.0
2015-05-05,8.201558113098145,8.272326797828304,8.0120000694639,8.092878639500057,19453653,0.003989242785192193,BBDC4.SA,1272,553,1.0
2015-05-06,7.999364852905273,8.252109499207965,7.918486771053204,8.181341305690397,18592674,-0.024653030241895357,BBDC4.SA,1271,552,1.0
2015-05-07,7.969040870666504,8.009479937829603,7.8755256239291445,7.923546856056478,10514356,-0.003790798744197299,BBDC4.SA,1270,551,1.0
2015-05-08,7.999364852905273,8.11815527221772,7.8932130750409035,8.105517655593601,11142551,0.0038052235809693524,BBDC4.SA,1269,550,1.0
2015-05-11,7.974092483520508,8.072663148896986,7.926071271474607,8.06255325823087,13034153,-0.003159297000384642,BBDC4.SA,1266,547,1.0
2015-05-12,7.893218040466309,7.99431545017325,7.893218040466309,7.928601647072052,8403364,-0.010142150121952631,BBDC4.SA,1265,546,1.0
2015-05-13,7.8148651123046875,7.9437654762902365,7.782008729474951,7.898270446488439,12926159,-0.009926613931089623,BBDC4.SA,1264,545,1.0
2015-05-14,7.994311809539795,8.004421187218037,7.77442400592985,7.835082834059644,11470148,0.022962225791020252,BBDC4.SA,1263,544,1.0
2015-05-15,8.133320808410645,8.158595019021638,7.941234963083817,7.991783896717825,12489930,0.017388488488148113,BBDC4.SA,1262,543,1.0
2015-05-18,7.926072120666504,8.176289123194335,7.860358336708339,8.163652014713811,19821003,-0.025481435274239406,BBDC4.SA,1259,540,1.0
2015-05-19,7.855305194854736,7.971567951847632,7.713768215096407,7.95134816370547,12522881,-0.008928372683772223,BBDC4.SA,1258,539,1.0
2015-05-20,7.6328840255737305,7.7921134497079585,7.615191981205897,7.736509588887988,26212441,-0.028314771197775035,BBDC4.SA,1257,538,1.0
2015-05-21,7.541898727416992,7.600029823977898,7.410471187488624,7.577282828592148,29149760,-0.011920173010869117,BBDC4.SA,1256,537,1.0
2015-05-22,7.329592227935791,7.481239016694323,7.3043175069367114,7.46101923989506,39888821,-0.028150271855203468,BBDC4.SA,1255,536,1.0
2015-05-25,7.405418872833252,7.47618761273016,7.311903641883888,7.352342702219739,9096611,0.010345274680964911,BBDC4.SA,1252,533,1.0
2015-05-26,7.140036582946777,7.372561534082536,7.1400365829467765,7.359923913028818,28443333,-0.035836229448144796,BBDC4.SA,1251,532,1.0
2015-05-27,7.400360107421875,7.4155249393768745,7.114759102947122,7.21838417360972,32395118,0.03645969057033316,BBDC4.SA,1250,531,1.0
2015-05-28,7.314427375793457,7.3447570409113165,7.185528092484485,7.324537264166077,29737777,-0.011611966226107717,BBDC4.SA,1249,530,1.0
2015-05-29,7.127401828765869,7.324542750036888,7.1223468807935495,7.324542750036888,32101110,-0.025569403784981848,BBDC4.SA,1248,529,1.0
2015-06-01,7.08443021774292,7.2133295007637,7.0768475452744175,7.162780571425597,13990584,-0.006029070909053802,BBDC4.SA,1245,526,1.0
2015-06-02,7.326970100402832,7.3294990282683266,7.1600454785073255,7.17522058397758,20936662,0.03423562307840533,BBDC4.SA,1244,525,1.0
2015-06-03,7.129700183868408,7.281449794019322,7.096821024755132,7.281449794019322,41764479,-0.026923805315321014,BBDC4.SA,1243,524,1.0
2015-06-05,6.9779462814331055,7.106932883597514,6.9653001037965705,7.0816415538426405,18683449,-0.02128475230678839,BBDC4.SA,1241,522,1.0
2015-06-08,6.970358371734619,7.074054155407184,6.955183266445176,7.008295878578684,17814817,-0.0010874130284832528,BBDC4.SA,1238,519,1.0
2015-06-09,6.929894924163818,7.04370749375455,6.871724431285385,6.990594858727013,23087620,-0.005805074203197869,BBDC4.SA,1237,518,1.0
2015-06-10,7.182809829711914,7.20051386785245,7.000710052925182,7.03611864196549,23233668,0.03649621073852183,BBDC4.SA,1236,517,1.0
2015-06-11,7.172693252563477,7.256155588054262,7.051293398620654,7.210630771015515,20572500,-0.0014084428501210944,BBDC4.SA,1235,516,1.0
2015-06-12,7.031060695648193,7.1549894828565535,7.008298286273566,7.08164388456506,35310541,-0.019746077509262605,BBDC4.SA,1234,515,1.0
2015-06-15,7.003237724304199,7.028529567226684,6.854017132959307,6.980475322053517,20218117,-0.003957151352884103,BBDC4.SA,1231,512,1.0
2015-06-16,7.160043716430664,7.2080974361218715,6.998178015619258,7.03611500082001,19183879,0.022390499694488586,BBDC4.SA,1230,511,1.0
2015-06-17,7.008299827575684,7.132228642039121,6.983008483934679,7.106936785638736,19279756,-0.02119315116844367,BBDC4.SA,1229,510,1.0
2015-06-18,7.271328449249268,7.314323811622828,6.985533454078497,7.08417086899725,17977446,0.037531017243103815,BBDC4.SA,1228,509,1.0
2015-06-19,7.12463903427124,7.248567808601856,7.068997480968612,7.17775114637327,21684544,-0.020173674728332758,BBDC4.SA,1227,508,1.0
2015-06-22,7.192928791046143,7.251099293297197,7.106936989576627,7.180283118862765,19966413,0.009585012861200726,BBDC4.SA,1224,505,1.0
2015-06-23,7.287105560302734,7.368582453355964,7.223451705342035,7.259097781527097,13328374,0.01309296560447315,BBDC4.SA,1223,504,1.0
2015-06-24,7.3329386711120605,7.3584000145790105,7.238731080837176,7.302384439504552,9300907,0.006289618069896807,BBDC4.SA,1222,503,1.0
2015-06-25,7.307473659515381,7.353304470952523,7.1419739659530395,7.353304470952523,19715135,-0.003472688473039942,BBDC4.SA,1221,502,1.0
2015-06-26,7.4144158363342285,7.429692952646259,7.274377410194917,7.274377410194917,14292245,0.014634630489511746,BBDC4.SA,1220,501,1.0
2015-06-29,7.215815544128418,7.373677534126314,7.180169454840507,7.282015866696827,14630046,-0.026785696485024935,BBDC4.SA,1217,498,1.0
2015-06-30,7.238732814788818,7.327848054475605,7.200539758027756,7.284563656972336,13637476,0.0031759778947022532,BBDC4.SA,1216,497,1.0
2015-07-01,7.215815544128418,7.3202084001944465,7.180169454840507,7.294747055333368,15810544,-0.0031659229932592403,BBDC4.SA,1215,496,1.0
2015-07-02,7.363327980041504,7.383711109350275,7.253769951386061,7.299631992330796,13834119,0.020442933305455435,BBDC4.SA,1214,495,1.0
2015-07-03,7.279252052307129,7.340400950473151,7.225746572704895,7.314922027674014,5045334,-0.011418196766769695,BBDC4.SA,1213,494,1.0
2015-07-06,7.136570453643799,7.2537719294747935,7.090708916744397,7.16204885567599,16594566,-0.019601134517399754,BBDC4.SA,1210,491,1.0
2015-07-07,7.072875022888184,7.123832355085289,6.930194596046675,7.095806313101223,20006805,-0.00892521571381577,BBDC4.SA,1209,490,1.0
2015-07-08,6.963314533233643,7.149308808964196,6.9607663834007525,7.037202613559286,11750551,-0.015490234070303477,BBDC4.SA,1208,489,1.0
2015-07-10,7.261414051055908,7.276701399478459,7.083063718999727,7.126377614587757,16122409,0.04281000325341244,BBDC4.SA,1206,487,1.0
2015-07-13,7.388810634613037,7.416837193334117,7.2384867877424695,7.330209882992571,15811819,0.017544321624051173,BBDC4.SA,1203,484,1.0
2015-07-14,7.434666633605957,7.480528147003694,7.299630242241264,7.363326214680836,13277778,0.0062061407796956125,BBDC4.SA,1202,483,1.0
2015-07-15,7.398997783660889,7.452503234956189,7.317465790389867,7.452503234956189,12485678,-0.004797639450818014,BBDC4.SA,1201,482,1.0
2015-07-16,7.363327980041504,7.488173872230207,7.325110387415079,7.4728865252486285,13914265,-0.004820896648753403,BBDC4.SA,1200,481,1.0
2015-07-17,7.342945098876953,7.462694687809563,7.256317319032871,7.3862589887989945,12068369,-0.0027681615187860054,BBDC4.SA,1199,480,1.0
2015-07-20,7.200265407562256,7.317466857874979,7.172238861497973,7.294536610969701,9628079,-0.019430853614378685,BBDC4.SA,1196,477,1.0
2015-07-21,7.108543395996094,7.202815136627846,7.062681859025268,7.18497963531535,13290534,-0.012738698697110307,BBDC4.SA,1195,476,1.0
2015-07-22,7.019369125366211,7.093257221422697,6.9633160157299985,7.052490947831364,12381085,-0.012544661495646259,BBDC4.SA,1194,475,1.0
2015-07-23,6.749296188354492,7.067778851478767,6.726364899395558,7.0168215220685015,29973961,-0.03847538606222378,BBDC4.SA,1193,474,1.0
2015-07-24,6.8104400634765625,6.812987695812776,6.581132491154648,6.7518388376764085,26456491,0.00905929646821102,BBDC4.SA,1192,473,1.0
2015-07-27,6.904713153839111,6.945479417972755,6.777320128076726,6.802798526608503,20744695,0.013842437417241449,BBDC4.SA,1189,470,1.0
2015-07-28,6.976049900054932,7.055033720100362,6.784960462747919,6.9709541197405684,24679687,0.010331601708342575,BBDC4.SA,1188,469,1.0
2015-07-29,7.034660339355469,7.103452172421665,6.9072666975587005,6.9072666975587005,15997408,0.008401665719173668,BBDC4.SA,1187,468,1.0
2015-07-30,6.853748798370361,7.083056732313698,6.843557759359437,7.083056732313698,18398794,-0.025717167888404835,BBDC4.SA,1186,467,1.0
2015-07-31,7.001530647277832,7.021913775412225,6.8843292101600255,6.902164189001794,15595618,0.021562192203865127,BBDC4.SA,1185,466,1.0
2015-08-03,6.703433036804199,6.80025189528279,6.649927565521504,6.762033775302554,36725735,-0.04257606307694051,BBDC4.SA,1182,463,1.0
2015-08-04,6.641977310180664,6.751614410948346,6.578234833777337,6.73886601905258,25414601,-0.009167798989878961,BBDC4.SA,1181,462,1.0
2015-08-05,6.613931655883789,6.73376822348578,6.52724236279333,6.680224137208358,20182402,-0.004222485712784274,BBDC4.SA,1180,461,1.0
2015-08-06,6.641977310180664,6.718468178479757,6.506842908696954,6.539989141165543,16584149,0.004240390701939711,BBDC4.SA,1179,460,1.0
2015-08-07,6.455848217010498,6.64962613345382,6.415053056626174,6.555286388139511,22152661,-0.028023144987995074,BBDC4.SA,1178,459,1.0
2015-08-10,6.53999137878418,6.565488171299286,6.468599429277472,6.499196200605206,12383211,0.01303363383791667,BBDC4.SA,1175,456,1.0
2015-08-11,6.649630069732666,6.649630069732667,6.4048579286838425,6.552741312619487,17974895,0.016764347932346713,BBDC4.SA,1174,455,1.0
2015-08-12,6.346208572387695,6.445647220419956,6.297764500467546,6.425249389975112,31201015,-0.045629831157986356,BBDC4.SA,1173,454,1.0
2015-08-13,6.1957783699035645,6.346210608463125,6.175380532914415,6.325812771473976,23494300,-0.023703948707051836,BBDC4.SA,1172,453,1.0
2015-08-14,6.162635803222656,6.282472401369711,6.137139006629499,6.200881515037147,24487295,-0.005349217596597788,BBDC4.SA,1171,452,1.0
2015-08-17,6.058096885681152,6.236576493458935,6.037699555914176,6.134588293850102,11664878,-0.016963345049018974,BBDC4.SA,1168,449,1.0
2015-08-18,6.180482387542725,6.32071576195822,5.95100870017487,6.042798485276775,39625213,0.02020197170349669,BBDC4.SA,1167,448,1.0
2015-08-19,5.994351387023926,6.08614061730111,5.9153105460798185,6.078491687086142,26103597,-0.030115934137109,BBDC4.SA,1166,447,1.0
2015-08-20,5.961211204528809,6.014754804163385,5.8847202740615705,5.953561749634645,28414421,-0.00552856853985173,BBDC4.SA,1165,446,1.0
2015-08-21,5.894911766052246,6.014747216402904,5.838818246574749,5.91275909315732,34968488,-0.011121806660061573,BBDC4.SA,1164,445,1.0
2015-08-24,5.869414329528809,5.963753005163465,5.545601606962162,5.647589727649102,41371405,-0.00432532962923593,BBDC4.SA,1161,442,1.0
2015-08-25,5.764882564544678,6.03515153681592,5.764882564544678,6.0020052835836175,32037546,-0.01780957334332922,BBDC4.SA,1160,441,1.0
2015-08-26,6.139684200286865,6.157531530420416,5.808222485031547,5.902561179041075,42639489,0.06501461765193661,BBDC4.SA,1159,440,1.0
2015-08-27,6.313065052032471,6.3870064435813765,6.149883889568672,6.221275809685477,36234870,0.02823937617793182,BBDC4.SA,1158,439,1.0
2015-08-28,6.111636161804199,6.333460779412073,6.065741555933408,6.175379129446331,29485223,-0.03190667109685841,BBDC4.SA,1157,438,1.0
2015-08-31,5.877066135406494,5.956106993488037,5.828622038667519,5.91021236839869,47472874,-0.038380888552184134,BBDC4.SA,1154,435,1.0
2015-09-01,5.708781719207764,5.798021438654277,5.660337654541938,5.685834938779868,32285423,-0.028634085838322942,BBDC4.SA,1153,434,1.0
2015-09-02,5.813150882720947,5.828462239871654,5.667694283196664,5.769768962808764,24532364,0.0182822130266469,BBDC4.SA,1152,433,1.0
2015-09-03,5.958609104156494,5.958609104156494,5.711078253513957,5.864190327902775,34269926,0.025022268365321176,BBDC4.SA,1151,432,1.0
2015-09-04,5.705972671508789,5.879499841522622,5.705972671508789,5.797840301141403,27342130,-0.04239855782307922,BBDC4.SA,1150,431,1.0
2015-09-08,5.838670253753662,5.876947873486608,5.7927366961837174,5.876947873486608,22185825,0.023255909182226198,BBDC4.SA,1146,427,1.0
2015-09-09,5.90756893157959,6.060680933023739,5.89481024482955,5.899914029947312,32067521,0.011800405714234907,BBDC4.SA,1145,426,1.0
2015-09-10,5.779975891113281,5.889706495772661,5.65748608226283,5.739146127284102,31780953,-0.021598231344241325,BBDC4.SA,1144,425,1.0
2015-09-11,5.716180324554443,5.777425239391398,5.688109760144297,5.7493546749812525,20467056,-0.011037341290112246,BBDC4.SA,1143,424,1.0
2015-09-14,5.971369743347168,5.996888684989471,5.69066448946126,5.731494278725707,24505152,0.04464334648375812,BBDC4.SA,1140,421,1.0
2015-09-15,6.086199760437012,6.129581674556753,5.940743697697291,5.961158320476127,23103564,0.019230096615232783,BBDC4.SA,1139,420,1.0
2015-09-16,6.313316822052002,6.315868456274518,6.127030450829916,6.127030450829916,28177811,0.03731672809876385,BBDC4.SA,1138,419,1.0
2015-09-17,6.295451641082764,6.4485636099876285,6.20103292987725,6.252070252845539,28564507,-0.00282976151408032,BBDC4.SA,1137,418,1.0
2015-09-18,5.953505039215088,6.241866694179335,5.902468200826603,6.2137956052846555,40512978,-0.054316452792076975,BBDC4.SA,1136,417,1.0
2015-09-21,5.769771575927734,5.994336179724441,5.721286365702758,5.93053960541427,27459478,-0.030861393763358058,BBDC4.SA,1133,414,1.0
2015-09-22,5.792735576629639,5.84887669555659,5.586034090150793,5.693212542887434,30349178,0.00398005369878307,BBDC4.SA,1132,413,1.0
2015-09-23,5.596245765686035,5.859088046545078,5.596245765686035,5.779980095239806,25816604,-0.033920038010422426,BBDC4.SA,1131,412,1.0
2015-09-24,5.662591457366943,5.711077171215024,5.320641377910053,5.427819861407284,33828807,0.011855392786305652,BBDC4.SA,1130,411,1.0
2015-09-25,5.532447338104248,5.77487438276553,5.48906540591535,5.734044602838806,21068041,-0.02298313771045235,BBDC4.SA,1129,410,1.0
2015-09-28,5.394646167755127,5.481409507225396,5.325745305751274,5.453338421597961,25345085,-0.02490781419644572,BBDC4.SA,1126,407,1.0
2015-09-29,5.3614726066589355,5.514584693539235,5.348713395426377,5.402302393021042,26898886,-0.006149348829303514,BBDC4.SA,1125,406,1.0
2015-09-30,5.466099262237549,5.557966407167501,5.333402332601306,5.550310466847885,36160252,0.019514537004006627,BBDC4.SA,1124,405,1.0
2015-10-01,5.540102958679199,5.575828952724836,5.440580398876883,5.486513967610742,21649467,0.01353866676972082,BBDC4.SA,1123,404,1.0
2015-10-02,5.749276161193848,5.749276161193848,5.455554577384089,5.498974451872157,27506460,0.03775619407703523,BBDC4.SA,1122,403,1.0
2015-10-05,5.917846202850342,6.053214073421022,5.808020104301686,5.871872463094365,26285784,0.029320219959914073,BBDC4.SA,1119,400,1.0
2015-10-06,5.974034309387207,6.002129937881724,5.85910000107059,5.894857744181078,22642250,0.009494688542227125,BBDC4.SA,1118,399,1.0
2015-10-07,6.188576698303223,6.3239439589686475,6.022560471256014,6.104291911299508,35821601,0.0359124802110522,BBDC4.SA,1117,398,1.0
2015-10-08,6.193689346313477,6.244771338453929,6.088971495442574,6.111957848199387,27302164,0.000826142788479256,BBDC4.SA,1116,397,1.0
2015-10-09,6.127284049987793,6.3035174564677225,6.027674426559716,6.285638314847757,26861470,-0.010721444459465546,BBDC4.SA,1115,396,1.0
2015-10-13,5.79269552230835,5.989360837737148,5.680315046168715,5.989360837737148,41135221,-0.05460633535997239,BBDC4.SA,1111,392,1.0
2015-10-14,5.762044906616211,5.871870977376353,5.69563869811298,5.75438279120077,51218025,-0.0052912526774624435,BBDC4.SA,1110,391,1.0
