Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-19,2.369288444519043,2.464886748339646,2.3641208487643754,2.4157958206929417,30873100,-0.028601921170598565,PETR4.SA,1378,659,47.689998626708984,48.689998626708984,1.0
2015-01-20,2.405461072921753,2.5449829664846932,2.3641210427066373,2.480389492679544,72842900,0.015267296173409939,PETR4.SA,1377,658,47.9900016784668,46.38999938964844,1.0
2015-01-21,2.557901382446289,2.563068978459879,2.408044547715753,2.441633182590465,48003500,0.06337259465162615,PETR4.SA,1376,657,49.029998779296875,47.779998779296875,-1.0
2015-01-22,2.643165111541748,2.7025912419065024,2.5759880788921032,2.6095767184192127,74782400,0.03333347003937881,PETR4.SA,1375,656,48.52000045776367,46.310001373291016,-1.0
2015-01-23,2.578571319580078,2.6896721718040144,2.5527340782659484,2.6121599550525363,43659400,-0.02443804652218362,PETR4.SA,1374,655,48.790000915527344,45.59000015258789,-1.0
2015-01-26,2.539815664291382,2.5759881025148856,2.4958920773073334,2.529480717142463,33202100,-0.015029894653062259,PETR4.SA,1371,652,48.15999984741211,45.150001525878906,-1.0
2015-01-27,2.6199116706848145,2.6793375547632032,2.462303419789901,2.511394603198163,58750400,0.031536149461374174,PETR4.SA,1370,651,49.599998474121094,46.22999954223633,-1.0
2015-01-28,2.3537862300872803,2.464887090175045,2.312446443934966,2.4364660487964693,106337900,-0.10157802019637252,PETR4.SA,1369,650,48.470001220703125,44.45000076293945,-1.0
2015-01-29,2.2401010990142822,2.346034328622297,2.1548377558466365,2.3382831828082793,111506300,-0.04829883428657089,PETR4.SA,1368,649,49.130001068115234,44.529998779296875,1.0
2015-01-30,2.1445038318634033,2.154838779995569,2.087661493934194,2.1186663383306903,87497200,-0.0426754253158238,PETR4.SA,1367,648,52.9900016784668,48.2400016784668,1.0
2015-02-02,2.2711069583892822,2.2711069583892822,2.100580194737566,2.185843576563424,57585100,0.059036092472668056,PETR4.SA,1364,645,54.75,49.56999969482422,1.0
2015-02-03,2.5759880542755127,2.583739202890905,2.327949080941803,2.327949080941803,98061700,0.1342433894449686,PETR4.SA,1363,644,57.90999984741211,53.04999923706055,-1.0
2015-02-04,2.588907480239868,2.7852715240196386,2.470055435802426,2.6612521279482046,117595000,0.005015328368045857,PETR4.SA,1362,643,54.15999984741211,48.45000076293945,-1.0
2015-02-05,2.539815664291382,2.6586676797062347,2.506227024456252,2.547566813051927,78992700,-0.018962367841719008,PETR4.SA,1361,642,56.56999969482422,50.47999954223633,-1.0
2015-02-06,2.356369972229004,2.5346481037726067,2.291776496302536,2.5320643055984546,117747100,-0.0722279552179863,PETR4.SA,1360,641,57.79999923706055,51.689998626708984,1.0
2015-02-09,2.4287147521972656,2.446801094172921,2.2530206539527806,2.2736905478638962,72534200,0.030701791662973488,PETR4.SA,1357,638,58.34000015258789,52.86000061035156,-1.0
2015-02-10,2.3021113872528076,2.532064244728705,2.2969440374332804,2.3822074038941583,75478700,-0.05212772098078611,PETR4.SA,1356,637,56.43000030517578,50.02000045776367,1.0
2015-02-11,2.3460352420806885,2.3744562854011675,2.2762744097833028,2.3098628035236057,48681100,0.019079813023424874,PETR4.SA,1355,636,54.65999984741211,48.84000015258789,1.0
2015-02-12,2.4416332244873047,2.4648869141383956,2.395126091589667,2.4157959831896267,61706000,0.0407487409787719,PETR4.SA,1354,635,57.04999923706055,51.209999084472656,-1.0
2015-02-13,2.5914902687072754,2.6095766101047557,2.4958919508232604,2.50105954733813,72282500,0.06137573928673823,PETR4.SA,1353,634,57.38999938964844,52.779998779296875,-1.0
2015-02-18,2.594074249267578,2.6715864776059774,2.586323100355113,2.6250790913220214,42896700,0.000997102166079733,PETR4.SA,1348,629,60.529998779296875,52.13999938964844,-1.0
2015-02-19,2.5088109970092773,2.5759882813430637,2.4933084520074056,2.5734044827753197,38492400,-0.0328684702384191,PETR4.SA,1347,628,60.209999084472656,51.15999984741211,-1.0
2015-02-20,2.490724563598633,2.5579015924589865,2.462303275999483,2.5372316995166377,35272700,-0.00720916539038019,PETR4.SA,1346,627,60.220001220703125,50.34000015258789,-1.0
2015-02-23,2.454552173614502,2.4778058652103168,2.4261311318888192,2.4674709185460175,41168500,-0.014522838258706705,PETR4.SA,1343,624,58.900001525878906,49.45000076293945,-1.0
2015-02-24,2.557901382446289,2.557901382446289,2.4778056154719716,2.49330791070366,48578000,0.042105117969278405,PETR4.SA,1342,623,58.65999984741211,49.279998779296875,-1.0
2015-02-25,2.4287147521972656,2.4287147521972656,2.325365282641686,2.351202773232867,96303900,-0.05050492999283407,PETR4.SA,1341,622,61.630001068115234,50.9900016784668,-1.0
2015-02-26,2.384791374206543,2.459720054180675,2.3667052770567008,2.4287149642029546,44179900,-0.01808502952064872,PETR4.SA,1340,621,60.04999923706055,48.16999816894531,-1.0
2015-02-27,2.4674715995788574,2.490725297592794,2.351203355913808,2.40287810349776,46969600,0.03466979387235636,PETR4.SA,1339,620,62.58000183105469,49.7599983215332,-1.0
2015-03-02,2.433882474899292,2.508810905807887,2.3951264834103787,2.439049825442341,38009000,-0.013612770532109963,PETR4.SA,1336,617,59.540000915527344,49.59000015258789,-1.0
2015-03-03,2.4726381301879883,2.5320642549827865,2.4597196323845787,2.503642968444363,42133600,0.0159233881209897,PETR4.SA,1335,616,61.02000045776367,50.52000045776367,-1.0
2015-03-04,2.3951263427734375,2.4416334805484126,2.3796237992453992,2.431298533664577,48308500,-0.03134780883147581,PETR4.SA,1334,615,60.54999923706055,51.529998779296875,-1.0
2015-03-05,2.3873748779296875,2.423547314166645,2.3667049847670154,2.4054612192504474,52913800,-0.0032363490415182605,PETR4.SA,1333,614,60.47999954223633,50.7599983215332,-1.0
2015-03-06,2.3899588584899902,2.4157963501165796,2.3692889637505514,2.3770401126766956,27181900,0.0010823522456362422,PETR4.SA,1332,613,59.72999954223633,49.61000061035156,-1.0
2015-03-09,2.3046956062316895,2.3718728909848266,2.299528009063943,2.358954144470055,37625700,-0.035675615065679955,PETR4.SA,1329,610,58.529998779296875,50.0,1.0
2015-03-10,2.2013463973999023,2.3201981900061353,2.1987625984985604,2.281442192104505,72090500,-0.04484288881895737,PETR4.SA,1328,609,56.38999938964844,48.290000915527344,1.0
2015-03-11,2.258187770843506,2.2814414606913744,2.21684798729376,2.2401016771416287,44035300,0.025821185393966717,PETR4.SA,1327,608,57.540000915527344,48.16999816894531,1.0
2015-03-12,2.188427448272705,2.3460354707075965,2.1806760522807087,2.317614424617417,63029900,-0.030892170913113692,PETR4.SA,1326,607,57.08000183105469,47.04999923706055,1.0
2015-03-13,2.1548385620117188,2.1677573074712124,2.10833117691937,2.131584869465544,72933500,-0.015348412069816408,PETR4.SA,1325,606,54.66999816894531,44.84000015258789,1.0
2015-03-16,2.167757511138916,2.19617855669639,2.1160825244459103,2.1935947580808204,53380500,0.005995321113585694,PETR4.SA,1322,603,53.439998626708984,43.880001068115234,1.0
2015-03-17,2.2891924381256104,2.3072787768859024,2.1496705558272917,2.157421949469357,63896300,0.0560186858367262,PETR4.SA,1321,602,53.43000030517578,43.459999084472656,1.0
2015-03-18,2.377039670944214,2.4002933598059246,2.2401015821419064,2.286608959865328,65324600,0.038374769790229024,PETR4.SA,1320,601,55.90999984741211,44.65999984741211,1.0
2015-03-19,2.3046956062316895,2.3847913910950034,2.286609508953766,2.3718728909848266,42857200,-0.03043452139096514,PETR4.SA,1319,600,54.43000030517578,43.959999084472656,1.0
2015-03-20,2.3822076320648193,2.4157962715248322,2.315030353144793,2.346035194245288,65339300,0.033632218338744746,PETR4.SA,1318,599,55.31999969482422,45.720001220703125,1.0
2015-03-23,2.4106287956237793,2.439049839789187,2.377040154480342,2.40287764656132,34124600,0.011930598817839089,PETR4.SA,1315,596,55.91999816894531,47.45000076293945,1.0
2015-03-24,2.433882474899292,2.441633623916158,2.382207737445879,2.420963728934793,36392400,0.009646312745341445,PETR4.SA,1314,595,55.11000061035156,47.5099983215332,1.0
2015-03-25,2.532064437866211,2.5553181298391743,2.462303361947321,2.4933082024430826,84659600,0.04033964826957459,PETR4.SA,1313,594,56.47999954223633,49.209999084472656,1.0
2015-03-26,2.4106287956237793,2.573404404362938,2.4054614450503355,2.5630694568114634,58862000,-0.047959143703612206,PETR4.SA,1312,593,59.189998626708984,51.43000030517578,1.0
2015-03-27,2.41838002204895,2.482973507913122,2.3692890812102005,2.4028777234281216,51152500,0.003215437581780556,PETR4.SA,1311,592,56.40999984741211,48.869998931884766,1.0
2015-03-30,2.5088109970092773,2.5191459448756603,2.4338825633768515,2.4545524591096175,33372200,0.037393202944056014,PETR4.SA,1308,589,56.290000915527344,48.68000030517578,1.0
2015-03-31,2.4958925247192383,2.563069816431651,2.446801578563011,2.47522262671613,46908300,-0.0051492409374157555,PETR4.SA,1307,588,55.11000061035156,47.599998474121094,1.0
2015-04-01,2.650916814804077,2.6793378609057656,2.55015088450874,2.5656534300944083,59374600,0.06211176504977001,PETR4.SA,1306,587,57.099998474121094,50.09000015258789,1.0
2015-04-02,2.762017250061035,2.7697686455036155,2.6276629323159186,2.6276629323159186,69001800,0.04191019297041554,PETR4.SA,1305,586,54.95000076293945,49.13999938964844,1.0
2015-04-06,2.7671844959259033,2.8395291193788954,2.759433347871364,2.7904381864940753,45227600,0.0018708231691000332,PETR4.SA,1301,582,58.119998931884766,52.13999938964844,1.0
2015-04-07,2.821443796157837,2.8317787451897303,2.7025917590887474,2.7387642039026865,61721500,0.019608125266609155,PETR4.SA,1300,581,59.099998474121094,53.97999954223633,1.0
2015-04-08,2.731013059616089,2.9273773557668115,2.7103431596428176,2.867951454944817,73904600,-0.03205122734143917,PETR4.SA,1299,580,55.54999923706055,50.41999816894531,1.0
2015-04-09,2.991969585418701,2.997137181421949,2.733595698965241,2.7646005357711116,79280800,0.09555301278540806,PETR4.SA,1298,579,56.56999969482422,50.790000915527344,1.0
2015-04-10,3.051396369934082,3.082401213471537,2.91187445081324,2.976467936450752,70021600,0.019862095124561385,PETR4.SA,1297,578,57.869998931884766,51.63999938964844,1.0
2015-04-13,3.1702475547790527,3.294266896123652,3.074649004486931,3.0927353432364137,104809600,0.03894976936330896,PETR4.SA,1294,575,57.93000030517578,51.90999984741211,1.0
2015-04-14,3.219338893890381,3.291683518920345,3.0927357384868044,3.2735974242639934,87127100,0.015485017577672844,PETR4.SA,1293,574,58.43000030517578,53.290000915527344,1.0
2015-04-15,3.4467082023620605,3.4570431495161844,3.221922916956436,3.2813488014915038,103042800,0.07062608689727523,PETR4.SA,1292,573,60.31999969482422,56.38999938964844,1.0
2015-04-16,3.3536932468414307,3.4441242142623056,3.234841484317917,3.4234543210926023,109852700,-0.02698660578719314,PETR4.SA,1291,572,60.400001525878906,56.709999084472656,1.0
2015-04-17,3.3459420204162598,3.4208704430088943,3.234841408823113,3.2580948532929175,71274400,-0.0023112508672256116,PETR4.SA,1290,571,63.45000076293945,55.7400016784668,1.0
2015-04-20,3.376946449279785,3.457042458517981,3.364027952722729,3.4182862296332304,52514600,0.009266277979218529,PETR4.SA,1287,568,63.45000076293945,56.380001068115234,1.0
2015-04-22,3.358860731124878,3.4337891529630196,3.271013564886114,3.4079516641617755,65914800,-0.005355642568381391,PETR4.SA,1285,566,62.72999954223633,56.15999984741211,1.0
2015-04-23,3.3252718448638916,3.4260377479462654,3.0720655577811318,3.177998810393492,182613700,-0.010000083048914421,PETR4.SA,1284,565,64.8499984741211,57.7400016784668,1.0
2015-04-24,3.4157040119171143,3.560393299651958,3.4002014650289265,3.4079526152707085,106143700,0.02719542078729642,PETR4.SA,1283,564,65.27999877929688,57.150001525878906,1.0
2015-04-27,3.234841823577881,3.389866038609106,3.2322580250595467,3.3459424494157783,53111300,-0.05295019349106944,PETR4.SA,1280,561,64.83000183105469,56.9900016784668,1.0
2015-04-28,3.2994344234466553,3.3252716624886127,3.1650798933721953,3.296850625621103,60884300,0.019967776908897505,PETR4.SA,1279,560,64.63999938964844,57.060001373291016,1.0
2015-04-29,3.3123533725738525,3.340774659731159,3.237424950221551,3.2503436947108217,35821900,0.003915504134706094,PETR4.SA,1278,559,65.83999633789062,58.58000183105469,1.0
2015-04-30,3.374364137649536,3.39761758783894,3.3071868466900547,3.3149379967531893,48515300,0.01872105965176596,PETR4.SA,1277,558,66.77999877929688,59.630001068115234,1.0
2015-05-04,3.562976837158203,3.5784793829091415,3.4363736580765227,3.4389574567691135,55651100,0.05589577526746958,PETR4.SA,1273,554,66.44999694824219,58.93000030517578,-1.0
2015-05-05,3.7283358573913574,3.7748429968450825,3.531971613105829,3.5397227619473535,76329800,0.04641035510212377,PETR4.SA,1272,553,67.5199966430664,60.400001525878906,-1.0
2015-05-06,3.562976837158203,3.8626905861697742,3.506134497944234,3.8110158443409867,72197500,-0.0443519646722097,PETR4.SA,1271,552,67.7699966430664,60.93000030517578,-1.0
2015-05-07,3.5293872356414795,3.630153139667452,3.4441238731597106,3.5655596683082607,44978900,-0.009427398226791284,PETR4.SA,1270,551,65.54000091552734,58.939998626708984,-1.0
2015-05-08,3.4906318187713623,3.6404886769707554,3.4518755818135047,3.627569931318136,43687900,-0.010980777761857907,PETR4.SA,1269,550,65.38999938964844,59.38999938964844,-1.0
2015-05-11,3.557809352874756,3.5733116516402545,3.4699621718549456,3.5345556583219127,28040500,0.01924509303505939,PETR4.SA,1266,547,64.91000366210938,59.25,-1.0
2015-05-12,3.5474741458892822,3.632737774415009,3.521636899237039,3.5397229965340684,30765100,-0.002904935582656365,PETR4.SA,1265,546,66.86000061035156,60.75,-1.0
2015-05-13,3.612067222595215,3.650823457786339,3.552641340268551,3.5836461805787105,45346800,0.018208188150090177,PETR4.SA,1264,545,66.80999755859375,60.5,-1.0
2015-05-14,3.591397762298584,3.676661145038298,3.555225567442097,3.6430727487871595,49457700,-0.005722335444737436,PETR4.SA,1263,544,66.58999633789062,59.880001068115234,-1.0
2015-05-15,3.6275699138641357,3.6482398082470415,3.516469046752581,3.596565072289776,54224100,0.010071886758207693,PETR4.SA,1262,543,66.56999969482422,59.689998626708984,-1.0
2015-05-18,3.539721965789795,3.785177092736421,3.493214836796497,3.7825935413067264,82200400,-0.024216748446004188,PETR4.SA,1259,540,66.2699966430664,59.43000030517578,-1.0
2015-05-19,3.330439329147339,3.5113009919152463,3.304601843149983,3.5009660467972097,70521100,-0.059124032527159254,PETR4.SA,1258,539,64.0199966430664,57.2599983215332,-1.0
2015-05-20,3.317521095275879,3.3898657222045885,3.263262563478206,3.2968512018676766,43164900,-0.00387883777326381,PETR4.SA,1257,538,65.02999877929688,58.97999954223633,-1.0
2015-05-21,3.4828810691833496,3.4932162647450165,3.322689234046883,3.322689234046883,53682900,0.0498444378071754,PETR4.SA,1256,537,66.54000091552734,60.720001220703125,-1.0
2015-05-22,3.376946449279785,3.526803276263288,3.3381904667995617,3.4932148895295088,53753700,-0.030415801688113198,PETR4.SA,1255,536,65.37000274658203,59.720001220703125,-1.0
2015-05-25,3.3149373531341553,3.3614447372924543,3.2865163108177335,3.353693342329691,24377600,-0.018362475412914803,PETR4.SA,1252,533,65.37000274658203,59.720001220703125,-1.0
2015-05-26,3.2012529373168945,3.322688501539768,3.1935015423544875,3.3071862044240934,44844200,-0.034294589522114505,PETR4.SA,1251,532,63.720001220703125,58.029998779296875,1.0
2015-05-27,3.240009069442749,3.271013911446438,3.175415587000585,3.229674122108186,47223300,0.01210655105508085,PETR4.SA,1250,531,62.060001373291016,57.5099983215332,1.0
2015-05-28,3.2684314250946045,3.312355030500386,3.203837916721947,3.2219242666214734,96419400,0.008772307435776394,PETR4.SA,1249,530,62.58000183105469,57.68000030517578,-1.0
2015-05-29,3.185750961303711,3.302019196001477,3.17799981136509,3.2839330973431573,75971600,-0.0252966799780725,PETR4.SA,1248,529,65.55999755859375,60.29999923706055,1.0
2015-06-01,3.1935017108917236,3.2684301413173555,3.1650806670766847,3.211588053687278,40498000,0.0024329427134006654,PETR4.SA,1245,526,64.87999725341797,60.20000076293945,1.0
2015-06-02,3.3278560638427734,3.3459421590926284,3.221922797828651,3.2425926913726473,47041600,0.042071169867491376,PETR4.SA,1244,525,65.48999786376953,61.2599983215332,-1.0
2015-06-03,3.304603338241577,3.384699383947367,3.2865172377035057,3.348526936466585,90062100,-0.006987299076374631,PETR4.SA,1243,524,63.79999923706055,59.63999938964844,-1.0
2015-06-05,3.24776029586792,3.302018832270695,3.2090043040393326,3.2503440943643827,36719100,-0.017201169567269248,PETR4.SA,1241,522,63.310001373291016,59.130001068115234,1.0
2015-06-08,3.24776029586792,3.299435280178819,3.2219230501170575,3.2580952434491826,23667600,0.0,PETR4.SA,1238,519,62.689998626708984,58.13999938964844,1.0
2015-06-09,3.358860731124878,3.40278431424426,3.247759874245905,3.258094820485492,88228800,0.03420832362484072,PETR4.SA,1237,518,64.87999725341797,60.13999938964844,-1.0
2015-06-10,3.379530191421509,3.472544695682868,3.338190411749794,3.436372511672379,45583600,0.0061537116156966665,PETR4.SA,1236,517,65.69999694824219,61.43000030517578,-1.0
2015-06-11,3.3846983909606934,3.3950333377225226,3.3201049120981194,3.392449539430923,35341600,0.0015292656808638672,PETR4.SA,1235,516,65.11000061035156,60.77000045776367,-1.0
2015-06-12,3.3640294075012207,3.3691967590777647,3.3149382122985633,3.3226893628656966,30067700,-0.0061065953512052795,PETR4.SA,1234,515,63.869998931884766,59.959999084472656,-1.0
2015-06-15,3.361445426940918,3.3821153249398708,3.3330241323888923,3.351110477941442,31713200,-0.0007681206812701902,PETR4.SA,1231,512,62.61000061035156,59.52000045776367,-1.0
2015-06-16,3.457043170928955,3.4828804157720112,3.3356073563124005,3.3691959963724933,49988000,0.028439475239387058,PETR4.SA,1230,511,62.630001068115234,59.970001220703125,-1.0
2015-06-17,3.395033836364746,3.511302066113246,3.3898662390225622,3.4880483708826255,40920200,-0.01793710159180517,PETR4.SA,1229,510,63.869998931884766,59.91999816894531,-1.0
2015-06-18,3.4751293659210205,3.4751293659210205,3.397617136375376,3.431205777391975,26832100,0.023591967979334605,PETR4.SA,1228,509,64.26000213623047,60.45000076293945,-1.0
2015-06-19,3.3976168632507324,3.4725452882938384,3.3846983647020936,3.4389568963818986,36247800,-0.02230492580518506,PETR4.SA,1227,508,63.02000045776367,59.61000061035156,-1.0
2015-06-22,3.402784824371338,3.4544595633160684,3.392449876582392,3.436373466286561,22567300,0.0015210547064630209,PETR4.SA,1224,505,63.34000015258789,59.68000030517578,-1.0
2015-06-23,3.351109743118286,3.469961753752996,3.3459421465493753,3.428621966819978,48007400,-0.015186114879479296,PETR4.SA,1223,504,64.44999694824219,61.0099983215332,-1.0
2015-06-24,3.4157040119171143,3.4492926581710015,3.3717804165393095,3.3743642154214446,39613200,0.019275485958487826,PETR4.SA,1222,503,63.4900016784668,60.27000045776367,-1.0
2015-06-25,3.25551176071167,3.4208709255346275,3.2348418651088,3.4182871269831208,48369000,-0.046898750783600285,PETR4.SA,1221,502,63.20000076293945,59.70000076293945,-1.0
2015-06-26,3.413119316101074,3.413119316101074,3.265846268185992,3.2710136181877107,34536800,0.04841252834391563,PETR4.SA,1220,501,63.2599983215332,59.630001068115234,-1.0
2015-06-29,3.320103645324707,3.5113002106704783,3.2606775393145773,3.3588596192932236,63175500,-0.027252393532676833,PETR4.SA,1217,498,62.0099983215332,58.33000183105469,-1.0
2015-06-30,3.2787654399871826,3.3562776771736647,3.2684304914559585,3.3330239813772593,32876500,-0.012450877970552443,PETR4.SA,1216,497,63.59000015258789,59.470001220703125,-1.0
2015-07-01,3.14182710647583,3.320105265076826,3.1030711135997495,3.3071865186499347,62627200,-0.0417652119426658,PETR4.SA,1215,496,62.0099983215332,56.959999084472656,-1.0
2015-07-02,3.190918445587158,3.2374255899724766,3.141827256107882,3.190918445587158,37421500,0.01562509248524302,PETR4.SA,1214,495,62.06999969482422,56.93000030517578,-1.0
2015-07-03,3.038477897644043,3.1805836281476543,3.0178080000876575,3.165081081778058,31574500,-0.04777325103809249,PETR4.SA,1213,494,62.06999969482422,56.93000030517578,-1.0
2015-07-06,2.973883867263794,3.03072595204085,2.9144577377546907,2.973883867263794,51206800,-0.02125868035121581,PETR4.SA,1210,491,56.540000915527344,52.529998779296875,-1.0
2015-07-07,3.0410611629486084,3.061731056878889,2.7956057413185196,2.935127648550203,72452800,0.022589078351140435,PETR4.SA,1209,490,56.849998474121094,52.33000183105469,-1.0
2015-07-08,2.960965394973755,3.0979035156935852,2.9273767528340624,3.00230518640581,44001500,-0.0263380983423539,PETR4.SA,1208,489,57.04999923706055,51.650001525878906,-1.0
2015-07-10,3.051396369934082,3.095319713475365,3.0358938249630585,3.0746498177837283,30885900,0.030541044185735444,PETR4.SA,1206,487,58.72999954223633,52.7400016784668,-1.0
2015-07-13,3.0462288856506348,3.0824013276532347,2.9919703458490368,3.0668987821079483,29585400,-0.0016934818217532177,PETR4.SA,1203,484,57.849998474121094,52.20000076293945,-1.0
2015-07-14,3.097902536392212,3.1211562233229926,2.991969292733781,3.020390328757782,37058500,0.016963154339776576,PETR4.SA,1202,483,58.5099983215332,53.040000915527344,-1.0
2015-07-15,3.043644428253174,3.1159892966006977,3.0281421324676683,3.0901518084187893,33375100,-0.017514465836690474,PETR4.SA,1201,482,57.04999923706055,51.40999984741211,-1.0
2015-07-16,3.097902536392212,3.097902536392212,3.0539789602795184,3.072065298117079,26442500,0.017826690803754097,PETR4.SA,1200,481,57.5099983215332,50.90999984741211,-1.0
2015-07-17,2.948047161102295,3.074650355975546,2.942879809477181,3.053980456665817,39929900,-0.048373172987048574,PETR4.SA,1199,480,57.52000045776367,50.88999938964844,-1.0
2015-07-20,2.7878551483154297,2.9816356273356996,2.777520199290534,2.960965729285907,48763200,-0.054338348076822585,PETR4.SA,1196,477,56.650001525878906,50.150001525878906,-1.0
2015-07-21,2.7723515033721924,2.9041222360451258,2.738763117150016,2.818858878763704,40357600,-0.005561137189141752,PETR4.SA,1195,476,57.040000915527344,50.36000061035156,-1.0
2015-07-22,2.6767537593841553,2.769768529564968,2.669002610670612,2.741347240274353,30155200,-0.03448254807218898,PETR4.SA,1194,475,56.130001068115234,49.189998626708984,-1.0
2015-07-23,2.6147451400756836,2.72842985065553,2.6147451400756836,2.640582641499651,50696500,-0.023165604639979298,PETR4.SA,1193,474,55.27000045776367,48.45000076293945,-1.0
2015-07-24,2.5914902687072754,2.6431650018331534,2.5217294405884814,2.627662705097672,45143700,-0.008893743031389678,PETR4.SA,1192,473,54.619998931884766,48.13999938964844,-1.0
2015-07-27,2.454552173614502,2.5811553318533123,2.454552173614502,2.5734041834562285,54768800,-0.05284144677150682,PETR4.SA,1189,470,53.470001220703125,47.38999938964844,1.0
2015-07-28,2.588907480239868,2.6405822286029657,2.4829739380897227,2.5036438374349617,72306100,0.0547371973061459,PETR4.SA,1188,469,53.29999923706055,47.97999954223633,-1.0
2015-07-29,2.7646005153656006,2.7826868548389347,2.5604851564301243,2.5863226434465796,88194700,0.06786377515099695,PETR4.SA,1187,468,53.380001068115234,48.790000915527344,-1.0
2015-07-30,2.6922569274902344,2.8240277181980473,2.6457495316157984,2.798190221288998,47498400,-0.02616782695122921,PETR4.SA,1186,467,53.310001373291016,48.52000045776367,-1.0
2015-07-31,2.7103431224823,2.7646016707693795,2.6664195240401574,2.7077593234199058,37462200,0.006717856237044018,PETR4.SA,1185,466,52.209999084472656,47.119998931884766,-1.0
2015-08-03,2.5914902687072754,2.6896723848487256,2.5708203754569245,2.676753639966115,41499600,-0.04385158941284584,PETR4.SA,1182,463,49.52000045776367,45.16999816894531,-1.0
2015-08-04,2.625079393386841,2.700007831908152,2.609577093778078,2.6199120423187896,30786900,0.012961316152779068,PETR4.SA,1181,462,49.9900016784668,45.7400016784668,-1.0
2015-08-05,2.5863230228424072,2.725844931108189,2.5863230228424072,2.689672493259811,43759700,-0.01476388510079718,PETR4.SA,1180,461,49.59000015258789,45.150001525878906,-1.0
2015-08-06,2.671586036682129,2.684504780340491,2.5165616055908697,2.5475664425282134,60293400,0.032966885066822105,PETR4.SA,1179,460,49.52000045776367,44.65999984741211,-1.0
2015-08-07,2.503643274307251,2.7258450118971767,2.5010597222736743,2.6483327835845185,65832700,-0.0628625693011361,PETR4.SA,1178,459,48.61000061035156,43.869998931884766,-1.0
2015-08-10,2.581155776977539,2.591490725424116,2.4726386950861765,2.534648632170246,51017800,0.030959882929701976,PETR4.SA,1175,456,50.40999984741211,44.959999084472656,-1.0
2015-08-11,2.578571319580078,2.578571319580078,2.4468008221475643,2.5294803886000503,45648700,-0.0010012791248450448,PETR4.SA,1174,455,49.18000030517578,43.08000183105469,-1.0
2015-08-12,2.5372321605682373,2.5863233500303116,2.4984761658599512,2.532064809595948,40039100,-0.01603180749663069,PETR4.SA,1173,454,49.65999984741211,43.29999923706055,-1.0
2015-08-13,2.454552173614502,2.575987981723445,2.454552173614502,2.560485438524713,31405700,-0.032586685695808915,PETR4.SA,1172,453,49.220001220703125,42.22999954223633,-1.0
2015-08-14,2.4028780460357666,2.501060187299681,2.4028780460357666,2.4829738412743367,28018600,-0.021052364718180616,PETR4.SA,1171,452,49.029998779296875,42.5,-1.0
2015-08-17,2.3641209602355957,2.4183794861953243,2.3563698126426456,2.377039703826872,33125100,-0.016129443549626532,PETR4.SA,1168,449,49.029998779296875,41.869998931884766,-1.0
2015-08-18,2.3227813243865967,2.377039853768916,2.2788577412483115,2.340867665117073,38013600,-0.017486260874265636,PETR4.SA,1167,448,48.810001373291016,42.619998931884766,-1.0
