Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-02-12,2.517730712890625,2.541709141769873,2.4697741092162726,2.4910882117569058,61706000,0.040749070063541115,PETR4.SA,-1.0
2015-02-13,2.6722569465637207,2.690906968916091,2.5736792007276157,2.5790078511380172,72282500,0.06137520302784205,PETR4.SA,-1.0
2015-02-18,2.674921751022339,2.7548497429104413,2.666929028058753,2.7068928969607633,42896700,0.000997211163411782,PETR4.SA,-1.0
2015-02-19,2.5870015621185303,2.656272519443557,2.571015858857319,2.6536081932193327,38492400,-0.03286832180051846,PETR4.SA,-1.0
2015-02-20,2.5683515071868896,2.6376222028886036,2.5390444300783703,2.616308103582829,35272700,-0.007209139416355037,PETR4.SA,-1.0
2015-02-23,2.5310513973236084,2.5550298196359154,2.5017445778774965,2.5443727712842317,41168500,-0.014522976998633697,PETR4.SA,-1.0
2015-02-24,2.637622356414795,2.637622356414795,2.5550302803185674,2.571015728686299,48578000,0.042105410899153206,PETR4.SA,-1.0
2015-02-25,2.504408836364746,2.504408836364746,2.3978383448920697,2.4244810948022857,96303900,-0.05050515276611478,PETR4.SA,-1.0
2015-02-26,2.459116220474243,2.5363801414595395,2.440466448696597,2.5044087411491693,44179900,-0.018085152564885187,PETR4.SA,-1.0
2015-02-27,2.54437255859375,2.5683509789016408,2.424480711138349,2.477765948442521,46969600,0.034669503380797995,PETR4.SA,-1.0
2015-03-02,2.509737253189087,2.587000915799618,2.4697733861465627,2.5150656502221906,38009000,-0.013612513343488342,PETR4.SA,-1.0
2015-03-03,2.549701452255249,2.610979677662086,2.53638033089577,2.5816726008693847,42133600,0.015923658548471664,PETR4.SA,-1.0
2015-03-04,2.469773530960083,2.517730123406201,2.4537878307553207,2.5070730746310543,48308500,-0.03134795300228921,PETR4.SA,-1.0
2015-03-05,2.461780309677124,2.4990801037331023,2.4404662142405824,2.4804303337471434,52913800,-0.0032364187172464476,PETR4.SA,-1.0
2015-03-06,2.464444875717163,2.4910876246558473,2.4431307781998495,2.451123501247821,27181900,0.0010823736096858827,PETR4.SA,-1.0
2015-03-09,2.3765242099761963,2.4457951554080437,2.371195558442628,2.432473780658213,37625700,-0.03567564712332283,PETR4.SA,1.0
2015-03-10,2.269953966140747,2.3925099156851317,2.26728964008523,2.352546041188843,72090500,-0.04484290266772273,PETR4.SA,1.0
2015-03-11,2.3285677433013916,2.352546170955464,2.28593954039821,2.3099179680522828,44035300,0.02582157084898795,PETR4.SA,1.0
2015-03-12,2.2566323280334473,2.4191523872955063,2.2486393507945923,2.389845566338636,63029900,-0.03089255851580075,PETR4.SA,1.0
2015-03-13,2.221996545791626,2.235317918581687,2.174039705381028,2.198018125586327,72933500,-0.01534843838384825,PETR4.SA,1.0
2015-03-16,2.2353179454803467,2.264624762703902,2.1820324536788926,2.261960437297018,53380500,0.0059952387027562,PETR4.SA,1.0
2015-03-17,2.3605380058288574,2.3791880281331954,2.216667748211009,2.2246607238060263,63896300,0.05601890353079164,PETR4.SA,1.0
2015-03-18,2.451122760772705,2.475101176756913,2.3099168438572666,2.3578736758256826,65324600,0.038374622531036406,PETR4.SA,1.0
2015-03-19,2.3765242099761963,2.4591162760737846,2.357874437776887,2.4457951554080437,42857200,-0.03043444089801195,PETR4.SA,1.0
2015-03-20,2.4564521312713623,2.4910876029563127,2.3871811879014606,2.4191523338989347,65339300,0.033632277323178084,PETR4.SA,1.0
2015-03-23,2.4857592582702637,2.515066082196089,2.451123782312045,2.4777665343057866,34124600,0.011930672951372845,PETR4.SA,1.0
2015-03-24,2.509737253189087,2.5177299757807776,2.4564520124376976,2.496415879480222,36392400,0.009646145272937057,PETR4.SA,1.0
2015-03-25,2.6109795570373535,2.6349579809112007,2.5390442854158115,2.571015432552911,84659600,0.04033980199306497,PETR4.SA,1.0
2015-03-26,2.4857592582702637,2.6536079860289647,2.4804308603219836,2.642950936048291,58862000,-0.04795912646255096,PETR4.SA,1.0
2015-03-27,2.493751287460327,2.5603578948035586,2.44313037767645,2.4777658439850154,51152500,0.0032151259875523586,PETR4.SA,1.0
2015-03-30,2.5870015621185303,2.5976586129312933,2.509737880204965,2.531051981830491,33372200,0.03739357454254022,PETR4.SA,1.0
2015-03-31,2.5736801624298096,2.6429511191451613,2.5230592350357486,2.5523660609918752,46908300,-0.005149358965910955,PETR4.SA,1.0
2015-04-01,2.7335362434387207,2.7628430701039517,2.629629805851587,2.645615509358891,59374600,0.062111867411679844,PETR4.SA,1.0
2015-04-02,2.8480987548828125,2.8560917316493875,2.7095571273551275,2.7095571273551275,69001800,0.04191000273695833,PETR4.SA,1.0
2015-04-06,2.8534278869628906,2.9280272374350123,2.8454351629333354,2.877406313135673,45227600,0.0018711191355080814,PETR4.SA,1.0
2015-04-07,2.909377098083496,2.9200341468130144,2.7868209106519903,2.824120708247347,61721500,0.01960771862370647,PETR4.SA,1.0
2015-04-08,2.8161277770996094,3.018611960349322,2.794813679292701,2.9573339926754842,73904600,-0.032051300962433915,PETR4.SA,1.0
2015-04-09,3.0852181911468506,3.090546841969846,2.8187917480144176,2.850762890700223,79280800,0.09555333967281254,PETR4.SA,1.0
2015-04-10,3.1464970111846924,3.178468160027921,3.002626714348112,3.0692333379591976,70021600,0.0198620701166885,PETR4.SA,1.0
2015-04-13,3.2690529823303223,3.3969375688440904,3.1704749626208497,3.189124988717173,104809600,0.03894997221036167,PETR4.SA,1.0
2015-04-14,3.319673538208008,3.39427287218907,3.1891246402201343,3.3756231022148193,87127100,0.015484776830261504,PETR4.SA,1.0
2015-04-15,3.554129123687744,3.5647861722441236,3.322338127023423,3.3836160927015873,103042800,0.07062609704877709,PETR4.SA,1.0
2015-04-16,3.4582154750823975,3.5514648416594023,3.3356595422204,3.530150744284787,109852700,-0.026986540237409096,PETR4.SA,1.0
2015-04-17,3.4502227306365967,3.527486396660221,3.335659521481342,3.359637690315641,71274400,-0.002311233786151057,PETR4.SA,1.0
2015-04-20,3.4821937084198,3.56478602180939,3.468872588849539,3.5248219008464003,52514600,0.009266351850074406,PETR4.SA,1.0
2015-04-22,3.4635441303253174,3.5408077969153653,3.372959089340279,3.5141650481253834,65914800,-0.005355698061652481,PETR4.SA,1.0
2015-04-23,3.4289088249206543,3.5328152453427695,3.1678109920789588,3.277045810067182,182613700,-0.009999960763141802,PETR4.SA,1.0
2015-04-24,3.522157669067383,3.6713563357695205,3.506171970592982,3.5141646927881536,106143700,0.027194903366637657,PETR4.SA,1.0
2015-04-27,3.3356597423553467,3.495515482256085,3.3329954165026434,3.4502229590965183,53111300,-0.05294990861707172,PETR4.SA,1.0
2015-04-28,3.402266263961792,3.4289087594518346,3.2637243727108456,3.3996019381875606,60884300,0.019968020347127302,PETR4.SA,1.0
2015-04-29,3.4155874252319336,3.44489450092838,3.3383237554501908,3.3516451303954757,35821900,0.0039153788200660955,PETR4.SA,1.0
2015-04-30,3.479530096054077,3.503508266894728,3.4102591471790356,3.4182518707925857,48515300,0.01872084150145903,PETR4.SA,1.0
2015-05-04,3.6740217208862305,3.6900074239713536,3.5434727863468933,3.546137112541769,55651100,0.055895945562509874,PETR4.SA,-1.0
2015-05-05,3.844533681869507,3.8924902691825256,3.6420495227308036,3.6500422449356305,76329800,0.04641016682452981,PETR4.SA,-1.0
2015-05-06,3.6740217208862305,3.983076445136144,3.6154078150196205,3.929791191659285,72197500,-0.04435179272518697,PETR4.SA,-1.0
2015-05-07,3.6393849849700928,3.743291383906906,3.5514642835943437,3.6766847765565482,44978900,-0.009427471731926151,PETR4.SA,-1.0
2015-05-08,3.5994207859039307,3.7539480801927367,3.559456672777089,3.7406267091504564,43687900,-0.010981030924512192,PETR4.SA,-1.0
2015-05-11,3.6686923503875732,3.6846777951524685,3.578107316439624,3.6447139291561674,28040500,0.019245197659280233,PETR4.SA,-1.0
2015-05-12,3.658034563064575,3.745955513941928,3.631392073963464,3.6500418417426452,30765100,-0.0029050643403969456,PETR4.SA,-1.0
2015-05-13,3.724642515182495,3.7646066444263466,3.6633645393930268,3.6953356903376346,45346800,0.018208672162495443,PETR4.SA,-1.0
2015-05-14,3.7033278942108154,3.7912486104760794,3.666028350391665,3.756613392382321,49457700,-0.0057225950906151235,PETR4.SA,-1.0
2015-05-15,3.7406277656555176,3.761941863709524,3.6260642980521607,3.7086566185745067,54224100,0.010071987280146244,PETR4.SA,-1.0
2015-05-18,3.6500422954559326,3.9031473708405153,3.602085707479146,3.9004832994580716,82200400,-0.02421664914945376,PETR4.SA,-1.0
2015-05-19,3.4342379570007324,3.620736471418298,3.4075952031907386,3.610079420711127,70521100,-0.05912379117465649,PETR4.SA,-1.0
2015-05-20,3.4209158420562744,3.495515180912172,3.364966274393333,3.3996017452403042,43164900,-0.0038792055504776046,PETR4.SA,-1.0
2015-05-21,3.591428518295288,3.602085820495685,3.4262441454501764,3.4262441454501764,53682900,0.0498441599009114,PETR4.SA,-1.0
2015-05-22,3.4821937084198,3.636721033008261,3.4422298415408794,3.6020858172246997,53753700,-0.030415420860816056,PETR4.SA,-1.0
2015-05-25,3.4182515144348145,3.4662083592847486,3.3889446948510074,3.4582153824203754,24377600,-0.018362618320277746,PETR4.SA,-1.0
2015-05-26,3.30102276802063,3.4262429771688376,3.293029794095779,3.410257537487101,44844200,-0.034294944628604274,PETR4.SA,1.0
2015-05-27,3.3409881591796875,3.3729593073435957,3.274381536983853,3.3303311097917176,47223300,0.012106972283327133,PETR4.SA,1.0
2015-05-28,3.3702948093414307,3.41558733044806,3.3036881905474575,3.322338216586949,96419400,0.008771850951108773,PETR4.SA,-1.0
2015-05-29,3.2850375175476074,3.404929347675123,3.2770447966281777,3.3862795808351143,75971600,-0.025296686674861846,PETR4.SA,1.0
2015-06-01,3.2930307388305664,3.3702943970156864,3.26372392161692,3.3116807625883924,40498000,0.002433220698473626,PETR4.SA,1.0
2015-06-02,3.431572914123535,3.4502226854450733,3.322338103667538,3.3436522006304608,47041600,0.04207132768586552,PETR4.SA,-1.0
2015-06-03,3.4075939655303955,3.4901862690760095,3.388944197087596,3.4528864781063713,90062100,-0.006987742703775335,PETR4.SA,-1.0
2015-06-05,3.348980188369751,3.40492974957783,3.3090163249714286,3.3516445136853847,36719100,-0.0172009276203543,PETR4.SA,1.0
2015-06-08,3.348980188369751,3.402265678346243,3.3223376974655516,3.35963723554824,23667600,0.0,PETR4.SA,1.0
2015-06-09,3.4635441303253174,3.508836650817837,3.348980666246112,3.359637714945288,88228800,0.03420860545948323,PETR4.SA,-1.0
2015-06-10,3.4848577976226807,3.5807712240776355,3.4422296080871457,3.5434716852760677,45583600,0.006153716105635754,PETR4.SA,-1.0
2015-06-11,3.490186929702759,3.5008439785564005,3.423580310846478,3.4981796528219684,35341600,0.0015292251189455985,PETR4.SA,-1.0
2015-06-12,3.468871831893921,3.474200227742482,3.418250673870515,3.426243394685364,30067700,-0.006107150773913772,PETR4.SA,-1.0
2015-06-15,3.466207981109619,3.4875220755876883,3.436900910639238,3.4555509338705845,31713200,-0.000767930011080109,PETR4.SA,-1.0
2015-06-16,3.5647854804992676,3.5914279696782154,3.4395649936977186,3.474200458305978,49988000,0.028439580061809133,PETR4.SA,-1.0
2015-06-17,3.5008442401885986,3.62073611227309,3.495515588321503,3.5967576870393705,40920200,-0.017936911115816634,PETR4.SA,-1.0
2015-06-18,3.5834360122680664,3.5834360122680664,3.503508019523706,3.5381434915157315,26832100,0.02359195851427498,PETR4.SA,-1.0
2015-06-19,3.5035083293914795,3.580772003258327,3.49018720782597,3.546136782287074,36247800,-0.022304760738841356,PETR4.SA,-1.0
2015-06-22,3.5088367462158203,3.5621219911604163,3.4981796972269015,3.5434722189508303,22567300,0.0015208803072166432,PETR4.SA,-1.0
2015-06-23,3.455551862716675,3.578108065950482,3.4502232106228012,3.5354798655359607,48007400,-0.015185911272905916,PETR4.SA,-1.0
2015-06-24,3.522157669067383,3.556793137358536,3.4768651531546477,3.4795294785810578,39613200,0.019275012790097135,PETR4.SA,-1.0
2015-06-25,3.356973171234131,3.5274859264413188,3.3356590768332324,3.5248216011201947,48369000,-0.04689866648615715,PETR4.SA,-1.0
2015-06-26,3.519493818283081,3.519493818283081,3.367630805674151,3.3729592031615057,34536800,0.04841285251892624,PETR4.SA,-1.0
2015-06-29,3.4235801696777344,3.6207356923825857,3.3623019507329914,3.463544037709988,63175500,-0.027252114524848436,PETR4.SA,-1.0
2015-06-30,3.3809518814086914,3.4608798753272985,3.3702948324918163,3.4369014517433074,32876500,-0.012451377258986596,PETR4.SA,-1.0
2015-07-01,3.23974609375,3.423580515045188,3.1997822216862297,3.4102591396625637,62627200,-0.04176509829529351,PETR4.SA,-1.0
2015-07-02,3.2903666496276855,3.338323236254491,3.239745483525322,3.2903666496276855,37421500,0.015624852816503498,PETR4.SA,-1.0
2015-07-03,3.1331751346588135,3.2797097339895083,3.111861038838065,3.263724035081915,31574500,-0.047773251952532014,PETR4.SA,-1.0
2015-07-06,3.06656813621521,3.125181765312214,3.005289927870483,3.06656813621521,51206800,-0.02125862602023254,PETR4.SA,-1.0
2015-07-07,3.1358399391174316,3.15715403819364,2.882734567940276,3.0266048637467344,72452800,0.02258935716579824,PETR4.SA,-1.0
2015-07-08,3.0532469749450684,3.1944529152617704,3.018611507681717,3.0958751641664084,44001500,-0.026338386453362395,PETR4.SA,-1.0
2015-07-10,3.1464970111846924,3.1917892814828543,3.130511309721026,3.170475182254035,30885900,0.03054126869029372,PETR4.SA,-1.0
2015-07-13,3.141167640686035,3.1784674328449194,3.0852180794897324,3.162481735038527,29585400,-0.0016937471987779062,PETR4.SA,-1.0
2015-07-14,3.194453716278076,3.218432142248736,3.085218890486506,3.114525714403916,37058500,0.01696377961553286,PETR4.SA,-1.0
2015-07-15,3.1385037899017334,3.2131033854986994,3.1225183437624446,3.186460636487771,33375100,-0.017514708725074657,PETR4.SA,-1.0
2015-07-16,3.194453716278076,3.194453716278076,3.149161190352189,3.1678112183760985,26442500,0.01782694242918037,PETR4.SA,-1.0
2015-07-17,3.0399258136749268,3.170474715764067,3.0345974166937717,3.1491606196713122,39929900,-0.04837381171488475,PETR4.SA,-1.0
2015-07-20,2.874741792678833,3.0745616584927022,2.864084743332124,3.053247559799284,48763200,-0.05433817504789862,PETR4.SA,-1.0
2015-07-21,2.858755350112915,2.994632884602622,2.824120139282863,2.9067121867761134,40357600,-0.005561001202484039,PETR4.SA,-1.0
2015-07-22,2.7601778507232666,2.8560915325638643,2.752185128597902,2.826784461297435,30155200,-0.03448266371788511,PETR4.SA,-1.0
2015-07-23,2.696235418319702,2.8134631888158865,2.696235418319702,2.722878162728119,50696500,-0.023166055182570644,PETR4.SA,-1.0
2015-07-24,2.6722569465637207,2.725542180247557,2.6003219446115517,2.7095567371844242,45143700,-0.00889331532145099,PETR4.SA,-1.0
2015-07-27,2.5310513973236084,2.661600303152753,2.531051397323608,2.653607580410009,54768800,-0.05284130682930388,PETR4.SA,1.0
2015-07-28,2.66959285736084,2.7228780906837637,2.560357811443803,2.5816719047729726,72306100,0.05473672331732504,PETR4.SA,-1.0
2015-07-29,2.8507628440856934,2.869412867577164,2.640285967616067,2.6669287131272807,88194700,0.06786427609188239,PETR4.SA,-1.0
2015-07-30,2.7761647701263428,2.912042376442224,2.728207908112698,2.8853996188603843,47498400,-0.02616775861033649,PETR4.SA,-1.0
2015-07-31,2.7948131561279297,2.850762715918813,2.749520643245594,2.792148830879783,37462200,0.006717319592214999,PETR4.SA,-1.0
2015-08-03,2.6722569465637207,2.7734990176050274,2.6509428530901866,2.760177645663059,41499600,-0.043851306945328794,PETR4.SA,-1.0
2015-08-04,2.7068932056427,2.784156880659049,2.6909077578926204,2.701564807754044,30786900,0.012961425406160298,PETR4.SA,-1.0
2015-08-05,2.666929244995117,2.8107995404629285,2.666929244995117,2.7734997401253096,43759700,-0.014763774412775321,PETR4.SA,-1.0
2015-08-06,2.7548491954803467,2.7681705671618864,2.594993243469931,2.626964383055208,60293400,0.032966735300617334,PETR4.SA,-1.0
2015-08-07,2.581671953201294,2.810798841913997,2.5790078820481996,2.730870863388264,65832700,-0.06286269410433443,PETR4.SA,-1.0
2015-08-10,2.661600351333618,2.672257399878218,2.5497012145732785,2.613643759924958,51017800,0.030959935879232292,PETR4.SA,-1.0
2015-08-11,2.658935785293579,2.658935785293579,2.5230584921550268,2.6083148728041667,45648700,-0.0010011142501931136,PETR4.SA,-1.0
2015-08-12,2.6163079738616943,2.6669291477661017,2.576344103165872,2.610979576341495,40039100,-0.016031907076378693,PETR4.SA,-1.0
2015-08-13,2.5310513973236084,2.6562719060189486,2.531051397323608,2.6402862064493857,31405700,-0.032586598133646505,PETR4.SA,-1.0
2015-08-14,2.477766275405884,2.579008366685635,2.477766275405884,2.560358340605097,28018600,-0.021052564153406617,PETR4.SA,-1.0
2015-08-17,2.4378020763397217,2.49375164468608,2.429809353457122,2.451123450533441,33125100,-0.0161291238252953,PETR4.SA,-1.0
2015-08-18,2.395174741744995,2.451124330170018,2.3498822056826345,2.413824773942783,38013600,-0.017485970255112004,PETR4.SA,-1.0
2015-08-19,2.3285677433013916,2.411160076989404,2.2992609173264875,2.3845173231328496,37036000,-0.027808826338523107,PETR4.SA,-1.0
2015-08-20,2.315246105194092,2.3871813800414112,2.2806108848054967,2.30192498385268,38857700,-0.0057209579346025885,PETR4.SA,-1.0
2015-08-21,2.2113397121429443,2.3019247509712017,2.2086753865105653,2.291267702525764,39848800,-0.04487920002026602,PETR4.SA,1.0
2015-08-24,2.102104902267456,2.176704372943521,2.0061914604522895,2.0674695562441134,70881000,-0.049397570746663844,PETR4.SA,1.0
2015-08-25,2.0914478302001953,2.1926897954484033,2.0914478302001953,2.1580545768476096,58283200,-0.005069714673023862,PETR4.SA,1.0
2015-08-26,2.166046619415283,2.1660466194152836,2.091447173000312,2.150060923936214,43893300,0.03566849152911811,PETR4.SA,1.0
2015-08-27,2.3765242099761963,2.3791885357429803,2.1926897974135304,2.1980184489470984,66820200,0.09717131139944302,PETR4.SA,-1.0
2015-08-28,2.4031660556793213,2.501743785219844,2.2939310270797204,2.3099167215843432,77260900,0.011210424699772625,PETR4.SA,-1.0
2015-08-31,2.4484593868255615,2.475102138063367,2.2699538682350484,2.3205747906859506,76576400,0.01884735806716309,PETR4.SA,-1.0
2015-09-01,2.2886037826538086,2.421817038882001,2.2752824062141648,2.3312319839933706,52756400,-0.06528824003856826,PETR4.SA,-1.0
2015-09-02,2.349881649017334,2.355210300978442,2.2193327249795063,2.331231875321676,56050600,0.0267752185100687,PETR4.SA,-1.0
2015-09-03,2.333895444869995,2.4537872802119134,2.2752815627155356,2.379187955523346,56645400,-0.006802982675329194,PETR4.SA,-1.0
2015-09-04,2.267289400100708,2.333896019933861,2.267289400100708,2.2912678238940973,35463400,-0.028538572675005702,PETR4.SA,-1.0
2015-09-08,2.301924228668213,2.341888087749848,2.2859385325851473,2.3179096706672593,29383000,0.015275874604259387,PETR4.SA,-1.0
2015-09-09,2.2353179454803467,2.3711952381386983,2.227324969259695,2.347217071728911,38706300,-0.02893504588828344,PETR4.SA,-1.0
2015-09-10,2.1234192848205566,2.171376012150587,2.080791082749418,2.104769509935465,62858700,-0.05005939351314259,PETR4.SA,-1.0
2015-09-11,2.0408263206481934,2.1287470182365547,2.022176552700369,2.1154257735655393,53647300,-0.03889621082505279,PETR4.SA,-1.0
2015-09-14,2.0568125247955322,2.0834552764381664,1.9875417008340266,2.0514839998754164,52851400,0.00783320167208612,PETR4.SA,-1.0
2015-09-15,2.0381627082824707,2.096776481172503,2.0088557583164284,2.0381627082824707,35102900,-0.009067339044386391,PETR4.SA,-1.0
2015-09-16,2.1687111854553223,2.1953536754371483,2.0621404632759033,2.0701333119040664,66613400,0.06405203894779476,PETR4.SA,-1.0
2015-09-17,2.094111919403076,2.160718404442194,2.094111919403076,2.1447329598297924,72887600,-0.034397971732037624,PETR4.SA,-1.0
2015-09-18,2.024841070175171,2.0674693901549888,1.9981984495890572,2.064805064575359,68097000,-0.03307886679125094,PETR4.SA,-1.0
2015-09-21,1.9449130296707153,2.0461549785933637,1.9449130296707153,2.0408264549658557,41063600,-0.03947373533743115,PETR4.SA,-1.0
2015-09-22,1.856992244720459,1.9289273789740888,1.8143640546566866,1.9289273789740888,66720700,-0.045205509762635376,PETR4.SA,-1.0
2015-09-23,1.8170286417007446,1.9076135586300873,1.7850573675071664,1.8543283133775328,64774800,-0.021520608464215885,PETR4.SA,1.0
2015-09-24,1.8543282747268677,1.9022849944545814,1.758414708229397,1.7610790339575138,56577300,0.020527817872595833,PETR4.SA,-1.0
2015-09-25,1.8170286417007446,1.9235991322058537,1.8037072668665832,1.8969565095795764,44843100,-0.020114902811163238,PETR4.SA,1.0
2015-09-28,1.7157864570617676,1.7983786463141118,1.7157864570617676,1.795714320672727,37466900,-0.055718540872429,PETR4.SA,1.0
2015-09-29,1.7557505369186401,1.8090357818913574,1.7317721131598949,1.7424291621544383,52387600,0.02329198933374843,PETR4.SA,1.0
2015-09-30,1.9289275407791138,1.9342561920260983,1.856992400491319,1.9315918664026062,107779500,0.09863417394386853,PETR4.SA,1.0
2015-10-01,1.8703138828277588,1.9875415491668431,1.8623210325364832,1.947577551794557,69296500,-0.030386656166296544,PETR4.SA,1.0
2015-10-02,2.0701332092285156,2.086118778649962,1.8383422620545227,1.862320552665686,88891400,0.10683732192515549,PETR4.SA,1.0
2015-10-05,2.0834548473358154,2.168711355540539,2.0648049504354615,2.104768942626489,68350300,0.0064351598476430905,PETR4.SA,1.0
2015-10-06,2.182032346725464,2.221996463617693,2.088783248811683,2.0941117723222424,81259300,0.047314440010880476,PETR4.SA,1.0
2015-10-07,2.2566323280334473,2.37119554019873,2.203347083528189,2.2672893769344986,116610600,0.03418830221281288,PETR4.SA,-1.0
2015-10-08,2.3312320709228516,2.355210498591519,2.2060115342554387,2.2539683895927736,68670000,0.03305799618425853,PETR4.SA,-1.0
2015-10-09,2.3445534706115723,2.416488500231525,2.2859395639731463,2.4031673772499986,71885200,0.005714317272345726,PETR4.SA,-1.0
2015-10-13,2.166046619415283,2.256631634267319,2.150060923936214,2.2273245682363605,56100600,-0.0761368223987342,PETR4.SA,-1.0
2015-10-14,2.1207544803619385,2.1926894873027547,2.102104583758228,2.150061297399448,75339100,-0.020910048125174274,PETR4.SA,-1.0
2015-10-15,2.131411552429199,2.1500613222060565,2.0434908462182193,2.131411552429199,61444100,0.005025132407331823,PETR4.SA,-1.0
2015-10-16,2.1180901527404785,2.152725620521439,2.080790486614382,2.1287472002050776,42963800,-0.0062500363543296356,PETR4.SA,-1.0
2015-10-19,2.1180901527404785,2.1207544781276417,2.0674692408046464,2.1047689069307434,40096200,0.0,PETR4.SA,-1.0
2015-10-20,2.144733428955078,2.1820329772653873,2.123419201711667,2.1314120528082037,47938700,0.012578915104310973,PETR4.SA,-1.0
2015-10-21,2.064805030822754,2.1473973438526537,2.0541479827625153,2.118090271123947,45394400,-0.03726728788447409,PETR4.SA,1.0
2015-10-22,2.136739730834961,2.1607178920675825,2.0807900527488434,2.083454377580468,46174500,0.034838495130721236,PETR4.SA,-1.0
2015-10-23,2.1287472248077393,2.2060108833400585,2.115425978844046,2.200682486588204,45715300,-0.003740514538052131,PETR4.SA,-1.0
2015-10-26,2.0914478302001953,2.166047300056709,2.0781265825043485,2.144733202109718,35069500,-0.017521758418692857,PETR4.SA,1.0
2015-10-27,2.024841070175171,2.094112010741102,2.011519823403132,2.094112010741102,44085700,-0.03184720128479068,PETR4.SA,1.0
2015-10-28,2.1180901527404785,2.1180901527404785,2.0941118594661443,2.0967760578112804,4630900,0.04605254404348913,PETR4.SA,-1.0
2015-10-29,2.027505874633789,2.112762280646163,2.0168488238822424,2.0168488238822424,41336300,-0.04276696059867302,PETR4.SA,1.0
