Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-02-04,2.590029239654541,2.7864783668977005,2.4711256972779796,2.6624052339020206,117595000,0.005015004863466732,PETR4.SA,1362,643,54.15999984741211,48.45000076293945,-1.0
2015-02-05,2.54091739654541,2.6598209681029705,2.507314186484419,2.548671907632881,78992700,-0.01896188751740946,PETR4.SA,1361,642,56.56999969482422,50.47999954223633,-1.0
2015-02-06,2.357391595840454,2.535747021336508,2.292770114880426,2.533162102935374,117747100,-0.07222816489606265,PETR4.SA,1360,641,57.79999923706055,51.689998626708984,1.0
2015-02-09,2.4297688007354736,2.4478629920817903,2.2539984522408267,2.274677316769609,72534200,0.030702240994973762,PETR4.SA,1357,638,58.34000015258789,52.86000061035156,-1.0
2015-02-10,2.3031094074249268,2.5331619549469564,2.2979398174360557,2.3832401475990994,75478700,-0.05212816679192189,PETR4.SA,1356,637,56.43000030517578,50.02000045776367,1.0
2015-02-11,2.3470523357391357,2.3754857006404717,2.2772612595226196,2.310864215082651,48681100,0.019079826678030543,PETR4.SA,1355,636,54.65999984741211,48.84000015258789,1.0
2015-02-12,2.442692518234253,2.465956296414528,2.39616520838515,2.4168440675428506,61706000,0.04074906257469468,PETR4.SA,1354,635,57.04999923706055,51.209999084472656,-1.0
2015-02-13,2.5926144123077393,2.610708599246908,2.496974625528949,2.502144463657697,72282500,0.06137567170421443,PETR4.SA,1353,634,57.38999938964844,52.779998779296875,-1.0
2015-02-18,2.5951991081237793,2.6727449478040803,2.5874445981091783,2.6262173946936143,42896700,0.000996945710002084,PETR4.SA,1348,629,60.529998779296875,52.13999938964844,-1.0
2015-02-19,2.5098986625671387,2.577105070823982,2.4943893966188595,2.574520152080699,38492400,-0.03286855536040523,PETR4.SA,1347,628,60.209999084472656,51.15999984741211,-1.0
2015-02-20,2.491804599761963,2.5590107581461403,2.463370988030766,2.5383319022569464,35272700,-0.007209081017904184,PETR4.SA,1346,627,60.220001220703125,50.34000015258789,-1.0
2015-02-23,2.4556164741516113,2.478880248611715,2.4271831089844884,2.4685408206862696,41168500,-0.014522858499341651,PETR4.SA,1343,624,58.900001525878906,49.45000076293945,-1.0
2015-02-24,2.559011697769165,2.559011697769165,2.4788811634039,2.4943901877597265,48578000,0.042105607575904314,PETR4.SA,1342,623,58.65999984741211,49.279998779296875,-1.0
2015-02-25,2.4297688007354736,2.4297688007354736,2.3263744780915636,2.3522231820082964,96303900,-0.05050500439148431,PETR4.SA,1341,622,61.630001068115234,50.9900016784668,-1.0
2015-02-26,2.3858253955841064,2.4607865638747106,2.367731456485785,2.4297680304041145,44179900,-0.018085426538552052,PETR4.SA,1340,621,60.04999923706055,48.16999816894531,-1.0
2015-02-27,2.468540668487549,2.4918044415133163,2.352222049870102,2.4039191863099236,46969600,0.034669457813861326,PETR4.SA,1339,620,62.58000183105469,49.7599983215332,-1.0
2015-03-02,2.4349381923675537,2.5098991241278514,2.396165390133817,2.4401077842933683,38009000,-0.013612283787320822,PETR4.SA,1336,617,59.540000915527344,49.59000015258789,-1.0
2015-03-03,2.4737110137939453,2.533162923726601,2.460786910623403,2.5047293051238877,42133600,0.015923534136483175,PETR4.SA,1335,616,61.02000045776367,50.52000045776367,-1.0
2015-03-04,2.396164655685425,2.442691954802534,2.380655391638796,2.4323525276085776,48308500,-0.03134818807698447,PETR4.SA,1334,615,60.54999923706055,51.529998779296875,-1.0
2015-03-05,2.3884100914001465,2.4245982127285397,2.36773123535861,2.4065042753200476,52913800,-0.0032362401585712686,PETR4.SA,1333,614,60.47999954223633,50.7599983215332,-1.0
2015-03-06,2.3909947872161865,2.41684347811497,2.3703159331017143,2.378070441766795,27181900,0.0010821825888889247,PETR4.SA,1332,613,59.72999954223633,49.61000061035156,-1.0
2015-03-09,2.305694580078125,2.372900982928403,2.3005247430074576,2.3599766367631343,37625700,-0.035675614013937595,PETR4.SA,1329,610,58.529998779296875,50.0,1.0
2015-03-10,2.202300786972046,2.321204107548446,2.1997158678695707,2.2824313070571374,72090500,-0.044842796612973634,PETR4.SA,1328,609,56.38999938964844,48.290000915527344,1.0
2015-03-11,2.259166717529297,2.282430488081216,2.2178090127753802,2.2410727833272994,44035300,0.025821146182051002,PETR4.SA,1327,608,57.540000915527344,48.16999816894531,1.0
2015-03-12,2.1893765926361084,2.3470529713540644,2.181621834780861,2.318619598752572,63029900,-0.030891976387432574,PETR4.SA,1326,607,57.08000183105469,47.04999923706055,1.0
2015-03-13,2.1557729244232178,2.1686972715970927,2.109245373201836,2.132509148812527,72933500,-0.015348509857059489,PETR4.SA,1325,606,54.66999816894531,44.84000015258789,1.0
2015-03-16,2.1686978340148926,2.197131207962032,2.117000431912482,2.194546288554615,53380500,0.0059954874862957475,PETR4.SA,1322,603,53.439998626708984,43.880001068115234,1.0
2015-03-17,2.2901859283447266,2.308280116423564,2.150603494725729,2.1583582524072873,63896300,0.056018912558659206,PETR4.SA,1321,602,53.43000030517578,43.459999084472656,1.0
2015-03-18,2.378070592880249,2.401334366865163,2.2410731140385782,2.2876006620084066,65324600,0.03837446708924741,PETR4.SA,1320,601,55.90999984741211,44.65999984741211,1.0
2015-03-19,2.305694580078125,2.385825082582272,2.2876006433535885,2.372900982928403,42857200,-0.03043476212136509,PETR4.SA,1319,600,54.43000030517578,43.959999084472656,1.0
2015-03-20,2.3832406997680664,2.4168439052710036,2.3160342887621925,2.3470525754161122,65339300,0.03363243352348677,PETR4.SA,1318,599,55.31999969482422,45.720001220703125,1.0
2015-03-23,2.4116733074188232,2.440106666261593,2.37807011250754,2.4039187998274043,34124600,0.01193022914283226,PETR4.SA,1315,596,55.91999816894531,47.45000076293945,1.0
2015-03-24,2.4349381923675537,2.442692703512008,2.3832410405520834,2.42201384278582,36392400,0.009646781293785711,PETR4.SA,1314,595,55.11000061035156,47.5099983215332,1.0
2015-03-25,2.5331625938415527,2.5564263709373143,2.463371262554268,2.4943895498448057,84659600,0.04033958717387098,PETR4.SA,1313,594,56.47999954223633,49.209999084472656,1.0
2015-03-26,2.4116733074188232,2.5745194459067267,2.406503717861661,2.564180020281051,58862000,-0.047959529608595064,PETR4.SA,1312,593,59.189998626708984,51.43000030517578,1.0
2015-03-27,2.419428586959839,2.4840500793664617,2.370316361195835,2.4039195668286504,51152500,0.003215725578235906,PETR4.SA,1311,592,56.40999984741211,48.869998931884766,1.0
2015-03-30,2.5098986625671387,2.5202380910288515,2.4349377445918656,2.4556166015152914,33372200,0.03739315807662713,PETR4.SA,1308,589,56.290000915527344,48.68000030517578,1.0
2015-03-31,2.496973752975464,2.564180146095592,2.4478615404715938,2.47629490070948,46908300,-0.0051495742774152475,PETR4.SA,1307,588,55.11000061035156,47.599998474121094,1.0
2015-04-01,2.6520659923553467,2.6804993590353274,2.5512563798349084,2.5667656458039834,59374600,0.062112082353717346,PETR4.SA,1306,587,57.099998474121094,50.09000015258789,1.0
2015-04-02,2.7632148265838623,2.7709695829356478,2.628802254468079,2.628802254468079,69001800,0.041910282228611706,PETR4.SA,1305,586,54.95000076293945,49.13999938964844,1.0
2015-04-06,2.7683839797973633,2.8407599622758,2.760629471873943,2.791647750078987,45227600,0.0018707026191993048,PETR4.SA,1301,582,58.119998931884766,52.13999938964844,1.0
2015-04-07,2.822666883468628,2.833006312669517,2.7037633244026806,2.739951449861512,61721500,0.019608155540344452,PETR4.SA,1300,581,59.099998474121094,53.97999954223633,1.0
2015-04-08,2.73219633102417,2.9286457063202977,2.71151747536262,2.869194057921193,73904600,-0.03205144502679802,PETR4.SA,1299,580,55.54999923706055,50.41999816894531,1.0
2015-04-09,2.993267774581909,2.998437612759397,2.734781781982356,2.765800071512928,79280800,0.09555369085056786,PETR4.SA,1298,579,56.56999969482422,50.790000915527344,1.0
2015-04-10,3.0527188777923584,3.083737159160973,2.913136488377897,2.9777579695236915,70021600,0.019861605338250543,PETR4.SA,1297,578,57.869998931884766,51.63999938964844,1.0
2015-04-13,3.1716227531433105,3.2956958919256203,3.075982733859347,3.0940769181486605,104809600,0.03895015561896087,PETR4.SA,1294,575,57.93000030517578,51.90999984741211,1.0
2015-04-14,3.220735549926758,3.293111560455601,3.094077469873417,3.275017619451255,87127100,0.015485068876736063,PETR4.SA,1293,574,58.43000030517578,53.290000915527344,1.0
2015-04-15,3.448202610015869,3.458542038148138,3.223319863255453,3.2827715133881483,103042800,0.07062581095622211,PETR4.SA,1292,573,60.31999969482422,56.38999938964844,1.0
2015-04-16,3.3551478385925293,3.44561802848534,3.2362445266932545,3.424939170197515,109852700,-0.026986456988648766,PETR4.SA,1291,572,60.400001525878906,56.709999084472656,1.0
2015-04-17,3.347393274307251,3.4223541960179724,3.2362444744329317,3.259508004747488,71274400,-0.002311243694266385,PETR4.SA,1290,571,63.45000076293945,55.7400016784668,1.0
2015-04-20,3.378411054611206,3.4585418020497007,3.3654869552116953,3.419768764316986,52514600,0.009266249216078215,PETR4.SA,1287,568,63.45000076293945,56.380001068115234,1.0
2015-04-22,3.3603177070617676,3.4352786306665344,3.272432435281399,3.4094299343153303,65914800,-0.0053555790745897225,PETR4.SA,1285,566,62.72999954223633,56.15999984741211,1.0
2015-04-23,3.326714277267456,3.4275238904615324,3.073398154667387,3.179377358878086,182613700,-0.010000075208273729,PETR4.SA,1284,565,64.8499984741211,57.7400016784668,1.0
2015-04-24,3.417184591293335,3.5619365963990726,3.401675324633433,3.4094298347076686,106143700,0.0271950959672409,PETR4.SA,1283,564,65.27999877929688,57.150001525878906,1.0
2015-04-27,3.2362449169158936,3.391336372775327,3.2336599976903697,3.347393731987288,53111300,-0.052949926918919976,PETR4.SA,1280,561,64.83000183105469,56.9900016784668,1.0
2015-04-28,3.3008663654327393,3.3267148177381354,3.1664535260034192,3.2982814462487613,60884300,0.019968033994914425,PETR4.SA,1279,560,64.63999938964844,57.060001373291016,1.0
2015-04-29,3.3137898445129395,3.3422234571611833,3.2388289278691054,3.2517532748445417,35821900,0.00391517791072582,PETR4.SA,1278,559,65.83999633789062,58.58000183105469,1.0
2015-04-30,3.3758275508880615,3.399091085764672,3.3086211261027962,3.316375637728333,48515300,0.01872107444527482,PETR4.SA,1277,558,66.77999877929688,59.630001068115234,1.0
2015-05-04,3.564520835876465,3.580030099580358,3.4378627939216413,3.440447712290854,55651100,0.05589541590735725,PETR4.SA,1273,554,66.44999694824219,58.93000030517578,-1.0
2015-05-05,3.7299535274505615,3.7764808456676575,3.533504083609299,3.5412585955602327,76329800,0.04641092006225267,PETR4.SA,1272,553,67.5199966430664,60.400001525878906,-1.0
2015-05-06,3.564520835876465,3.8643644643864072,3.507653864310701,3.8126673295590696,72197500,-0.044352480629207935,PETR4.SA,1271,552,67.7699966430664,60.93000030517578,-1.0
2015-05-07,3.530918598175049,3.63172822342507,3.4456182408525113,3.5671067256648783,44978900,-0.009426859667423959,PETR4.SA,1270,551,65.54000091552734,58.939998626708984,-1.0
2015-05-08,3.492144823074341,3.642066636297082,3.453371787337257,3.6291422910513873,43687900,-0.01098121466769253,PETR4.SA,1269,550,65.38999938964844,59.38999938964844,-1.0
2015-05-11,3.5593514442443848,3.5748604623022238,3.471466186878637,3.536087670646228,28040500,0.019245084203259877,PETR4.SA,1266,547,64.91000366210938,59.25,-1.0
2015-05-12,3.549013137817383,3.6343137560520318,3.5231646822563767,3.5412586258002303,30765100,-0.0029045478056738405,PETR4.SA,1265,546,66.86000061035156,60.75,-1.0
2015-05-13,3.613633155822754,3.652406192937187,3.5541815106965697,3.585199792481282,45346800,0.018207883571011996,PETR4.SA,1264,545,66.80999755859375,60.5,-1.0
2015-05-14,3.5929553508758545,3.6782557123296535,3.5567674681448267,3.644652748796974,49457700,-0.005722164939067076,PETR4.SA,1263,544,66.58999633789062,59.880001068115234,-1.0
2015-05-15,3.6291427612304688,3.649821617698108,3.517993722833348,3.5981244765290104,54224100,0.010071767339327797,PETR4.SA,1262,543,66.56999969482422,59.689998626708984,-1.0
2015-05-18,3.5412566661834717,3.786818213940431,3.4947293733157605,3.7842335423726485,82200400,-0.024216764351590037,PETR4.SA,1259,540,66.2699966430664,59.43000030517578,-1.0
2015-05-19,3.3318846225738525,3.5128247729364803,3.306035924017138,3.5024853428160863,70521100,-0.05912365675410536,PETR4.SA,1258,539,64.0199966430664,57.2599983215332,-1.0
2015-05-20,3.3189597129821777,3.391335711606278,3.264677652386248,3.2982808562324344,43164900,-0.003879158811234684,PETR4.SA,1257,538,65.02999877929688,58.97999954223633,-1.0
2015-05-21,3.4843897819519043,3.494729454508679,3.324128554992321,3.324128554992321,53682900,0.04984395210422221,PETR4.SA,1256,537,66.54000091552734,60.720001220703125,-1.0
2015-05-22,3.378411054611206,3.5283328755503565,3.3396382633898853,3.494729921297956,53753700,-0.030415290473424172,PETR4.SA,1255,536,65.37000274658203,59.720001220703125,-1.0
2015-05-25,3.316375732421875,3.3629032965265724,3.2879423579753864,3.3551485381681316,24377600,-0.018362277765063162,PETR4.SA,1252,533,65.37000274658203,59.720001220703125,-1.0
2015-05-26,3.202641487121582,3.3241297242610557,3.194886729976251,3.30862070299329,44844200,-0.03429474054715609,PETR4.SA,1251,532,63.720001220703125,58.029998779296875,1.0
2015-05-27,3.2414140701293945,3.2724323571029497,3.1767925773066303,3.2310746411382096,47223300,0.012106438751800397,PETR4.SA,1250,531,62.060001373291016,57.5099983215332,1.0
2015-05-28,3.2698471546173096,3.3137897856463425,3.2052256673994863,3.223319851448236,96419400,0.008771814977276193,PETR4.SA,1249,530,62.58000183105469,57.68000030517578,-1.0
2015-05-29,3.1871328353881836,3.303451503425632,3.179378323255419,3.285357559612017,75971600,-0.025296081228850742,PETR4.SA,1248,529,65.55999755859375,60.29999923706055,1.0
2015-06-01,3.1948864459991455,3.2698473661609815,3.166453078527906,3.2129806312185036,40498000,0.0024327855195962478,PETR4.SA,1245,526,64.87999725341797,60.20000076293945,1.0
2015-06-02,3.3292999267578125,3.3473938690544474,3.2233206992864236,3.2439995609144274,47041600,0.04207144229710846,PETR4.SA,1244,525,65.48999786376953,61.2599983215332,-1.0
2015-06-03,3.306035280227661,3.3861660329403223,3.2879413426682973,3.3499779113101833,90062100,-0.006987849410373559,PETR4.SA,1243,524,63.79999923706055,59.63999938964844,-1.0
2015-06-05,3.249168634414673,3.3034506991512362,3.210395836679172,3.251753553333423,36719100,-0.01720085873042232,PETR4.SA,1241,522,63.310001373291016,59.130001068115234,1.0
2015-06-08,3.249168634414673,3.3008660267439227,3.2233201847614845,3.259508063578236,23667600,0.0,PETR4.SA,1238,519,62.689998626708984,58.13999938964844,1.0
2015-06-09,3.3603177070617676,3.404260342951952,3.249168657867603,3.259508087105797,88228800,0.03420846535012734,PETR4.SA,1237,518,64.87999725341797,60.13999938964844,-1.0
2015-06-10,3.3809967041015625,3.474051571058977,3.3396389854538224,3.4378636904979287,45583600,0.006153881520291282,PETR4.SA,1236,517,65.69999694824219,61.43000030517578,-1.0
2015-06-11,3.38616681098938,3.396506241472081,3.321545308844632,3.393921322223539,35341600,0.0015291664974252939,PETR4.SA,1235,516,65.11000061035156,60.77000045776367,-1.0
2015-06-12,3.3654885292053223,3.370658122080596,3.3163760410769134,3.3241305536455794,30067700,-0.006106693183852818,PETR4.SA,1234,515,63.869998931884766,59.959999084472656,-1.0
2015-06-15,3.3629021644592285,3.383581020097557,3.3344685530729743,3.3525627366400648,31713200,-0.0007684960812225361,PETR4.SA,1231,512,62.61000061035156,59.52000045776367,-1.0
2015-06-16,3.458542585372925,3.48439103653774,3.3370541007127956,3.370657309087361,49988000,0.02843984636974284,PETR4.SA,1230,511,62.630001068115234,59.970001220703125,-1.0
2015-06-17,3.3965060710906982,3.5128247198139744,3.391336232852952,3.4895609407670283,40920200,-0.017937183871783224,PETR4.SA,1229,510,63.869998931884766,59.91999816894531,-1.0
2015-06-18,3.4766361713409424,3.4766361713409424,3.39909033273063,3.4326935376788126,26832100,0.023591920218329676,PETR4.SA,1228,509,64.26000213623047,60.45000076293945,-1.0
2015-06-19,3.39909029006958,3.474051208932736,3.386166189222923,3.44044825091772,36247800,-0.02230485948187466,PETR4.SA,1227,508,63.02000045776367,59.61000061035156,-1.0
2015-06-22,3.4042611122131348,3.4559582700861164,3.393921680638538,3.4378643264584463,22567300,0.0015212370670649733,PETR4.SA,1224,505,63.34000015258789,59.68000030517578,-1.0
2015-06-23,3.3525633811950684,3.4714669472312436,3.3473935430358446,3.430109228003261,48007400,-0.015186182644038482,PETR4.SA,1223,504,64.44999694824219,61.0099983215332,-1.0
2015-06-24,3.417184591293335,3.4507877969635956,3.3732419566869494,3.3758268755488383,39613200,0.019275164329699113,PETR4.SA,1222,503,63.4900016784668,60.27000045776367,-1.0
2015-06-25,3.256922721862793,3.422353554483226,3.2362438677852388,3.4197686360956854,48369000,-0.0468988037224779,PETR4.SA,1221,502,63.20000076293945,59.70000076293945,-1.0
2015-06-26,3.414599657058716,3.414599657058716,3.267262733754409,3.2724323249434817,34536800,0.0484128573691609,PETR4.SA,1220,501,63.2599983215332,59.630001068115234,-1.0
2015-06-29,3.3215444087982178,3.5128239441524705,3.262092514748901,3.3603172009741282,63175500,-0.02725216939213726,PETR4.SA,1217,498,62.0099983215332,58.33000183105469,-1.0
2015-06-30,3.2801871299743652,3.357732976875696,3.2698477001549513,3.3344691981541517,32876500,-0.012451219593603513,PETR4.SA,1216,497,63.59000015258789,59.470001220703125,-1.0
2015-07-01,3.1431891918182373,3.3215446398621182,3.1044163969450898,3.30862029273393,62627200,-0.04176528128661938,PETR4.SA,1215,496,62.0099983215332,56.959999084472656,-1.0
2015-07-02,3.1923017501831055,3.2388290560196396,3.1431892790354996,3.1923017501831055,37421500,0.015625072296859832,PETR4.SA,1214,495,62.06999969482422,56.93000030517578,-1.0
2015-07-03,3.039795160293579,3.1819624974888905,3.019116301775509,3.1664532303446187,31574500,-0.04777323756464402,PETR4.SA,1213,494,62.06999969482422,56.93000030517578,-1.0
2015-07-06,2.9751737117767334,3.0320404503245575,2.9157218077349003,2.9751737117767334,51206800,-0.02125848786159812,PETR4.SA,1210,491,56.540000915527344,52.529998779296875,-1.0
2015-07-07,3.0423803329467773,3.063059193189302,2.7968184361717467,2.9364008660645164,72452800,0.02258914190590544,PETR4.SA,1209,490,56.849998474121094,52.33000183105469,-1.0
2015-07-08,2.962249279022217,3.0992467765483807,2.9286460727400567,3.003606995519818,44001500,-0.026338276334749833,PETR4.SA,1208,489,57.04999923706055,51.650001525878906,-1.0
2015-07-10,3.0527188777923584,3.0966612581810224,3.0372096138523568,3.0759824039352788,30885900,0.030540845907473413,PETR4.SA,1206,487,58.72999954223633,52.7400016784668,-1.0
2015-07-13,3.04754900932312,3.083737127133012,2.9932669558639753,3.068227863354091,29585400,-0.0016935291706182687,PETR4.SA,1203,484,57.849998474121094,52.20000076293945,-1.0
2015-07-14,3.0992462635040283,3.12251003681074,2.9932670708946945,3.021700434652123,37058500,0.016963551372842556,PETR4.SA,1202,483,58.5099983215332,53.040000915527344,-1.0
2015-07-15,3.044964075088501,3.1173403103314743,3.029455057901709,3.0914916196716433,33375100,-0.01751464188397711,PETR4.SA,1201,482,57.04999923706055,51.40999984741211,-1.0
2015-07-16,3.0992462635040283,3.0992462635040288,3.055303635371662,3.0733978182276562,26442500,0.017826873183700798,PETR4.SA,1200,481,57.5099983215332,50.90999984741211,-1.0
2015-07-17,2.9493257999420166,3.0759839056607703,2.944156207112429,3.0553050413194027,39929900,-0.0483732013578394,PETR4.SA,1199,480,57.52000045776367,50.88999938964844,-1.0
2015-07-20,2.7890632152557373,2.9829276655650183,2.7787237877663644,2.9622488105862734,48763200,-0.054338718594408975,PETR4.SA,1196,477,56.650001525878906,50.150001525878906,-1.0
2015-07-21,2.7735538482666016,2.9053817287678205,2.739950895051518,2.820081393505005,40357600,-0.005560780015419486,PETR4.SA,1195,476,57.040000915527344,50.36000061035156,-1.0
2015-07-22,2.677915334701538,2.7709704685731893,2.6701608223827344,2.742536845885073,30155200,-0.034482299171813446,PETR4.SA,1194,475,56.130001068115234,49.189998626708984,-1.0
2015-07-23,2.6158783435821533,2.729612323940031,2.6158783435821533,2.6417270427120707,50696500,-0.023166151041253524,PETR4.SA,1193,474,55.27000045776367,48.45000076293945,-1.0
2015-07-24,2.5926144123077393,2.644311561037971,2.5228233231497894,2.628802539674626,45143700,-0.008893353672769333,PETR4.SA,1192,473,54.619998931884766,48.13999938964844,-1.0
2015-07-27,2.4556164741516113,2.5822745278661676,2.4556164741516113,2.574520018549935,54768800,-0.052841617135879204,PETR4.SA,1189,470,53.470001220703125,47.38999938964844,1.0
2015-07-28,2.590029239654541,2.6417263784027405,2.484049797081478,2.504728652580758,72306100,0.05473687235681535,PETR4.SA,1188,469,53.29999923706055,47.97999954223633,-1.0
2015-07-29,2.7657995223999023,2.783893705917297,2.561595638648702,2.587444331381321,88194700,0.06786420788392555,PETR4.SA,1187,468,53.380001068115234,48.790000915527344,-1.0
2015-07-30,2.6934242248535156,2.8252521481830266,2.646896664499226,2.7994034487614283,47498400,-0.026167947806855607,PETR4.SA,1186,467,53.310001373291016,48.52000045776367,-1.0
2015-07-31,2.711517572402954,2.7657996320850304,2.6675749409216816,2.7089326537248994,37462200,0.006717600362572851,PETR4.SA,1185,466,52.209999084472656,47.119998931884766,-1.0
2015-08-03,2.5926144123077393,2.6908391181509037,2.571935552815647,2.6779147693404837,41499600,-0.04385114863550099,PETR4.SA,1182,463,49.52000045776367,45.16999816894531,-1.0
2015-08-04,2.6262171268463135,2.7011780400393572,2.610708108398872,2.6210475362009675,30786900,0.012960937954774376,PETR4.SA,1181,462,49.9900016784668,45.7400016784668,-1.0
2015-08-05,2.58744478225708,2.727027205011102,2.58744478225708,2.690839078181746,43759700,-0.01476357159995867,PETR4.SA,1180,461,49.59000015258789,45.150001525878906,-1.0
2015-08-06,2.6727447509765625,2.6856690977234035,2.517653083037294,2.5486713673228656,60293400,0.03296687500518303,PETR4.SA,1179,460,49.52000045776367,44.65999984741211,-1.0
2015-08-07,2.5047287940979004,2.727026873042102,2.5021441218980085,2.6494810372827624,65832700,-0.06286270202841959,PETR4.SA,1178,459,48.61000061035156,43.869998931884766,-1.0
2015-08-10,2.582274913787842,2.5926143432585174,2.4737107810900247,2.5357476044255227,51017800,0.03095988670416916,PETR4.SA,1175,456,50.40999984741211,44.959999084472656,-1.0
2015-08-11,2.5796895027160645,2.5796895027160645,2.447861863738956,2.5305772837263802,45648700,-0.0010012144942325163,PETR4.SA,1174,455,49.18000030517578,43.08000183105469,-1.0
2015-08-12,2.538332223892212,2.5874446977357066,2.499559425814875,2.533162632520572,40039100,-0.016031882434032863,PETR4.SA,1173,454,49.65999984741211,43.29999923706055,-1.0
2015-08-13,2.4556164741516113,2.5771049371591483,2.4556164741516113,2.561595672015277,31405700,-0.03258665235465763,PETR4.SA,1172,453,49.220001220703125,42.22999954223633,-1.0
2015-08-14,2.4039194583892822,2.5021441519978636,2.4039194583892827,2.4840499673124543,28018600,-0.02105256106012643,PETR4.SA,1171,452,49.029998779296875,42.5,-1.0
2015-08-17,2.365147113800049,2.419429190830451,2.357392601798989,2.378071464809476,33125100,-0.016128803506259004,PETR4.SA,1168,449,49.029998779296875,41.869998931884766,-1.0
2015-08-18,2.323788642883301,2.3780707025134644,2.2798460114440533,2.3418828271009637,38013600,-0.017486637797467952,PETR4.SA,1167,448,48.810001373291016,42.619998931884766,-1.0
