Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-22,2.6887948513031006,2.749246872502948,2.6204581217036296,2.6546266118325295,74782400,0.03333321116418353,PETR4.SA,1375,656,-1.0
2015-01-23,2.623086452484131,2.736105292845509,2.5968031702859506,2.657254944934276,43659400,-0.024437862482191486,PETR4.SA,1374,655,-1.0
2015-01-26,2.5836613178253174,2.620458212467499,2.538979463852075,2.573147955164457,33202100,-0.015030055384364749,PETR4.SA,1371,652,-1.0
2015-01-27,2.665140151977539,2.7255919265530837,2.504811052930781,2.554749715166388,58750400,0.03153618997586061,PETR4.SA,1370,651,-1.0
2015-01-28,2.394421100616455,2.5074399637104565,2.352367640114054,2.4785282722796547,106337900,-0.1015777917571089,PETR4.SA,1369,650,1.0
2015-01-29,2.278773546218872,2.386535575978376,2.192038241746182,2.3786506166604053,111506300,-0.048298753451432974,PETR4.SA,1368,649,1.0
2015-01-30,2.181525230407715,2.192038594744156,2.1237016012281007,2.1552416942374237,87497200,-0.04267572614774273,PETR4.SA,1367,648,1.0
2015-02-02,2.3103139400482178,2.3103139400482178,2.1368433081343077,2.223578624091263,57585100,0.059036085324776666,PETR4.SA,1364,645,1.0
2015-02-03,2.6204583644866943,2.6283433242751815,2.368137395329943,2.368137395329943,98061700,0.13424341127942285,PETR4.SA,1363,644,-1.0
2015-02-04,2.6335999965667725,2.8333538884966325,2.5126961998063715,2.7071935356988264,117595000,0.005015012739060465,PETR4.SA,1362,643,-1.0
2015-02-05,2.5836613178253174,2.7045651137543847,2.5494928265129357,2.5915462771563784,78992700,-0.018962135026790894,PETR4.SA,1361,642,-1.0
2015-02-06,2.3970487117767334,2.57840451353579,2.331340138809197,2.5757761104590933,117747100,-0.07222796763689476,PETR4.SA,1360,641,1.0
2015-02-09,2.4706428050994873,2.4890413801615834,2.2919156164358254,2.3129423445139032,72534200,0.030701959856378913,PETR4.SA,1357,638,1.0
2015-02-10,2.341853141784668,2.575775715959031,2.3365965870946703,2.423331870074971,75478700,-0.05212799804528334,PETR4.SA,1356,637,1.0
2015-02-11,2.386535882949829,2.4154475712734187,2.3155707386434283,2.349738983635685,48681100,0.019080078237147413,PETR4.SA,1355,636,1.0
2015-02-12,2.4837849140167236,2.50744004901872,2.4364748946711363,2.45750162563771,61706000,0.04074903367750404,PETR4.SA,1354,635,1.0
2015-02-13,2.636228322982788,2.6546268969720153,2.5389796486279086,2.544236455670075,72282500,0.06137544684557095,PETR4.SA,1353,634,-1.0
2015-02-18,2.6388564109802246,2.717706752576229,2.6309714520181218,2.670396497486961,42896700,0.0009969121318227359,PETR4.SA,1348,629,-1.0
2015-02-19,2.5521209239959717,2.6204578984312166,2.536350756565412,2.617829495416405,38492400,-0.03286858906886647,PETR4.SA,1347,628,-1.0
2015-02-20,2.5337233543395996,2.6020600983482205,2.504811413933662,2.5810333693212013,35272700,-0.007208737440060675,PETR4.SA,1346,627,-1.0
2015-02-23,2.4969260692596436,2.520581198442175,2.468014383957851,2.51006783554531,41168500,-0.014523008211189237,PETR4.SA,1343,624,1.0
2015-02-24,2.602059841156006,2.602059841156006,2.520581336894383,2.5363512567767295,48578000,0.0421052802446551,PETR4.SA,1342,623,-1.0
2015-02-25,2.4706428050994873,2.4706428050994873,2.365509164709098,2.3917927001358805,96303900,-0.05050500145228576,PETR4.SA,1341,622,1.0
2015-02-26,2.4259605407714844,2.5021827306684172,2.4075622194354405,2.470642393151872,44179900,-0.01808527895484413,PETR4.SA,1340,621,1.0
2015-02-27,2.510068416595459,2.533723551253865,2.3917929939618303,2.4443598206147317,46969600,0.034669927400067024,PETR4.SA,1339,620,1.0
2015-03-02,2.4758992195129395,2.5521211593638333,2.436474173288051,2.4811557753690368,38009000,-0.013612854875432068,PETR4.SA,1336,617,1.0
2015-03-03,2.515324115753174,2.5757761337727896,2.502182601567372,2.546864200984067,42133600,0.01592346567643821,PETR4.SA,1335,616,1.0
2015-03-04,2.436474323272705,2.483784331523218,2.42070415341697,2.4732709685055103,48308500,-0.03134776627260161,PETR4.SA,1334,615,1.0
2015-03-05,2.428588628768921,2.465385517322982,2.4075619069261136,2.4469871983750995,52913800,-0.0032365186156331216,PETR4.SA,1333,614,1.0
2015-03-06,2.4312171936035156,2.4575007229868784,2.41019047036015,2.418075428911834,27181900,0.0010823425603896375,PETR4.SA,1332,613,1.0
2015-03-09,2.344482421875,2.4128194130278295,2.339225614559381,2.399677645397152,37625700,-0.03567545176823905,PETR4.SA,1329,610,1.0
2015-03-10,2.2393486499786377,2.360252203201642,2.2367202464759584,2.3208271532948674,72090500,-0.04484306255206705,PETR4.SA,1328,609,1.0
2015-03-11,2.2971725463867188,2.3208276819827995,2.2551190833974237,2.278774218993505,44035300,0.02582174794828518,PETR4.SA,1327,608,1.0
2015-03-12,2.2262065410614014,2.38653537021461,2.218321331764945,2.3576236881025507,63029900,-0.030892762251116812,PETR4.SA,1326,607,1.0
2015-03-13,2.192038059234619,2.2051798241092637,2.1447278059492247,2.1683829325919217,72933500,-0.015348298190917875,PETR4.SA,1325,606,1.0
2015-03-16,2.2051796913146973,2.234091371771219,2.1526126349816748,2.2314629688229073,53380500,0.005995166016719011,PETR4.SA,1322,603,1.0
2015-03-17,2.328711986541748,2.347110559401893,2.18678146367186,2.194666673751211,63896300,0.05601915150660686,PETR4.SA,1321,602,1.0
2015-03-18,2.4180760383605957,2.441731170635969,2.2787738990991904,2.326084163649937,65324600,0.03837488377064502,PETR4.SA,1320,601,1.0
2015-03-19,2.344482421875,2.4259609300001386,2.326084097587072,2.4128194130278295,42857200,-0.030434781751317752,PETR4.SA,1319,600,1.0
2015-03-20,2.4233319759368896,2.457500460218469,2.3549950073737307,2.3865350888663532,65339300,0.03363196641023647,PETR4.SA,1318,599,1.0
2015-03-23,2.452244281768799,2.4811559678662367,2.4180757887490905,2.444359322043743,34124600,0.011930806888615031,PETR4.SA,1315,596,1.0
2015-03-24,2.4758992195129395,2.483784178626251,2.423332407660311,2.4627574538851995,36392400,0.009646240352155333,PETR4.SA,1314,595,1.0
2015-03-25,2.5757763385772705,2.5994314670458802,2.5048109531714413,2.5363510409101426,84659600,0.04033973526756829,PETR4.SA,1313,594,-1.0
2015-03-26,2.452244281768799,2.61782993994507,2.4469877255048784,2.6073165767588793,58862000,-0.04795915505486181,PETR4.SA,1312,593,1.0
2015-03-27,2.4601285457611084,2.5258371097567838,2.410190147414038,2.444358630770783,51152500,0.00321512177678418,PETR4.SA,1311,592,1.0
2015-03-30,2.5521209239959717,2.562634285396909,2.475898991174601,2.4969257139764753,33372200,0.03739332174059351,PETR4.SA,1308,589,-1.0
2015-03-31,2.5389797687530518,2.6073167595842675,2.489041352781544,2.517953040906273,46908300,-0.005149111517155025,PETR4.SA,1307,588,-1.0
2015-04-01,2.6966795921325684,2.725591270756911,2.5941741395690663,2.6099443056012532,59374600,0.06211149270282146,PETR4.SA,1306,587,-1.0
2015-04-02,2.8096988201141357,2.8175840303273505,2.6730251016435678,2.6730251016435678,69001800,0.04191051406748336,PETR4.SA,1305,586,-1.0
2015-04-06,2.814955472946167,2.8885490096355553,2.807070513822601,2.838610600975196,45227600,0.001870895483316426,PETR4.SA,1301,582,-1.0
2015-04-07,2.870150566101074,2.8806639280382886,2.749246778493948,2.7860436706033584,61721500,0.019607803279793723,PETR4.SA,1300,581,-1.0
2015-04-08,2.7781589031219482,2.977913062365366,2.7571321759024685,2.917461284273952,73904600,-0.03205116277369768,PETR4.SA,1299,580,-1.0
2015-04-09,3.043621063232422,3.048877869357194,2.780786772793295,2.8123268575669926,79280800,0.0955532672418995,PETR4.SA,1298,579,-1.0
2015-04-10,3.1040732860565186,3.135613372920112,2.9621427698411833,3.0278513468049186,70021600,0.019861941275926887,PETR4.SA,1297,578,-1.0
2015-04-13,3.224977731704712,3.3511381047437485,3.12772879749748,3.146127373226124,104809600,0.038950254876808366,PETR4.SA,1294,575,-1.0
2015-04-14,3.274915933609009,3.348509479684952,3.1461271653115177,3.330111155830557,87127100,0.015484820689877887,PETR4.SA,1293,574,-1.0
2015-04-15,3.5062100887298584,3.5167234521626685,3.2775442460724795,3.3379960231465464,103042800,0.07062598240986295,PETR4.SA,1292,573,-1.0
2015-04-16,3.4115893840789795,3.50358149717269,3.290685836419641,3.482554771435558,109852700,-0.02698660441227463,PETR4.SA,1291,572,-1.0
2015-04-17,3.4037046432495117,3.4799265916077755,3.2906860478165854,3.314340927796715,71274400,-0.002311163490619328,PETR4.SA,1290,571,-1.0
2015-04-20,3.435243844985962,3.5167225793621415,3.4221023319502537,3.4772972882801345,52514600,0.009266139410480712,PETR4.SA,1287,568,-1.0
2015-04-22,3.4168457984924316,3.4930677332016993,3.3274820990419145,3.466784203719201,65914800,-0.005355674101675145,PETR4.SA,1285,566,-1.0
2015-04-23,3.3826775550842285,3.4851830266898105,3.1251000504227635,3.232862077910043,182613700,-0.009999937200349751,PETR4.SA,1284,565,-1.0
2015-04-24,3.474670648574829,3.621857764174252,3.4589004751456893,3.4667854365310578,106143700,0.027195348061577196,PETR4.SA,1283,564,-1.0
2015-04-27,3.2906856536865234,3.448386087957845,3.2880572504507524,3.403704235583055,53111300,-0.05295034076503591,PETR4.SA,1280,561,-1.0
2015-04-28,3.356393814086914,3.3826770912077606,3.2197198706886376,3.35376541117734,60884300,0.019967923805416676,PETR4.SA,1279,560,-1.0
2015-04-29,3.3695356845855713,3.3984476183397843,3.2933137467342983,3.306455512017275,35821900,0.003915473340315501,PETR4.SA,1278,559,-1.0
2015-04-30,3.4326164722442627,3.4562713514750087,3.3642794860442837,3.3721644457878654,48515300,0.01872091396665243,PETR4.SA,1277,558,-1.0
2015-05-04,3.624486207962036,3.6402563815642295,3.49569741773468,3.4983258217781135,55651100,0.05589605983342727,PETR4.SA,1273,554,-1.0
2015-05-05,3.7926993370056152,3.8400093443973806,3.5929451926366527,3.600830152092223,76329800,0.04641019978888572,PETR4.SA,1272,553,-1.0
2015-05-06,3.624486207962036,3.929374058564923,3.5666625722985352,3.8768072309882884,72197500,-0.0443518228303289,PETR4.SA,1271,552,-1.0
2015-05-07,3.5903160572052,3.6928215118602745,3.5035807689040954,3.6271129449256017,44978900,-0.009427584710288928,PETR4.SA,1270,551,-1.0
2015-05-08,3.5508902072906494,3.703334027751459,3.5114649257284336,3.6901922672307204,43687900,-0.010981164133288313,PETR4.SA,1269,550,-1.0
2015-05-11,3.6192283630371094,3.6349982803709406,3.529864662617677,3.595573236378046,28040500,0.019245358700798132,PETR4.SA,1266,547,-1.0
2015-05-12,3.608715295791626,3.695450856864575,3.5824320127117106,3.600830335933487,30765100,-0.002904781403918144,PETR4.SA,1265,546,-1.0
2015-05-13,3.674424648284912,3.7138499571413397,3.613972858960159,3.645512955650257,45346800,0.01820851663469103,PETR4.SA,1264,545,-1.0
2015-05-14,3.6533968448638916,3.740132147968921,3.6166002015213534,3.705963907910374,49457700,-0.0057227472145430225,PETR4.SA,1263,544,-1.0
2015-05-15,3.6901938915252686,3.7112206173503886,3.5771750522214942,3.65865380278759,54224100,0.010072009207843902,PETR4.SA,1262,543,-1.0
2015-05-18,3.6008307933807373,3.850523392981673,3.5535207775633135,3.8478952398006507,82200400,-0.024216369321340636,PETR4.SA,1259,540,-1.0
2015-05-19,3.387934923171997,3.57191892137659,3.361651387432038,3.561405557212281,70521100,-0.05912409730557133,PETR4.SA,1258,539,-1.0
2015-05-20,3.37479305267334,3.448386599585496,3.3195978298246316,3.3537663249841523,43164900,-0.0038790209365512363,PETR4.SA,1257,538,-1.0
2015-05-21,3.5430057048797607,3.553519315912887,3.3800484937405533,3.3800484937405533,53682900,0.04984384215001603,PETR4.SA,1256,537,-1.0
2015-05-22,3.435243844985962,3.587687702256484,3.3958188045622486,3.5535194675736896,53753700,-0.030415378599413234,PETR4.SA,1255,536,-1.0
2015-05-25,3.372164249420166,3.419474506443391,3.343252564938382,3.411589296500629,24377600,-0.0183624797575479,PETR4.SA,1252,533,-1.0
2015-05-26,3.256516933441162,3.3800488688917913,3.2486317242911387,3.3642789519083673,44844200,-0.03429468656483414,PETR4.SA,1251,532,-1.0
2015-05-27,3.295943021774292,3.3274831164015115,3.230234428636321,3.285429656898552,47223300,0.012106827367689643,PETR4.SA,1250,531,-1.0
2015-05-28,3.3248543739318848,3.3695362327682052,3.259145787485339,3.2775443621380598,96419400,0.008771799744896391,PETR4.SA,1249,530,-1.0
2015-05-29,3.2407472133636475,3.359022609707026,3.232862253782981,3.3406242871326897,75971600,-0.025296494555571925,PETR4.SA,1248,529,-1.0
2015-06-01,3.2486324310302734,3.3248543814543847,3.2197207431653916,3.2670310057246215,40498000,0.002433148020342335,PETR4.SA,1245,526,-1.0
2015-06-02,3.385305166244507,3.40370348351302,3.2775431639718913,3.2985698838954125,47041600,0.042070852309656015,PETR4.SA,1244,525,-1.0
2015-06-03,3.361650228500366,3.4431289606776807,3.3432519102202543,3.4063320734591698,90062100,-0.006987534825518282,PETR4.SA,1243,524,-1.0
2015-06-05,3.3038275241851807,3.3590227447861474,3.264402474038071,3.3064559277038827,36719100,-0.017200690251757744,PETR4.SA,1241,522,-1.0
2015-06-08,3.3038275241851807,3.3563945919258007,3.277544240973226,3.3143408876016336,23667600,0.0,PETR4.SA,1238,519,-1.0
2015-06-09,3.4168457984924316,3.46152764821769,3.303826972639329,3.3143403343006654,88228800,0.03420828523278452,PETR4.SA,1237,518,-1.0
2015-06-10,3.437872886657715,3.5324931516512734,3.3958194355494666,3.4956965072607264,45583600,0.006153947062685905,PETR4.SA,1236,517,-1.0
2015-06-11,3.4431304931640625,3.4536438583832245,3.3774218978796977,3.451015454413834,35341600,0.0015293196344612348,PETR4.SA,1235,516,-1.0
2015-06-12,3.422102928161621,3.4273594841600623,3.3721642675555734,3.380049226882404,30067700,-0.00610710661248226,PETR4.SA,1234,515,-1.0
2015-06-15,3.4194746017456055,3.4405013275289877,3.390562665799697,3.408961238853914,31713200,-0.0007680442322135494,PETR4.SA,1231,512,-1.0
2015-06-16,3.5167236328125,3.5430069174154863,3.393191418137518,3.427359913713933,49988000,0.028439758264983128,PETR4.SA,1230,511,-1.0
2015-06-17,3.4536430835723877,3.5719184784179583,3.4483862768129505,3.548263349317176,40920200,-0.01793730637561175,PETR4.SA,1229,510,-1.0
2015-06-18,3.5351216793060303,3.5351216793060307,3.456271330376494,3.490439823267905,26832100,0.023592071838923978,PETR4.SA,1228,509,-1.0
2015-06-19,3.4562721252441406,3.53249408825181,3.443130606282245,3.4983258381607922,36247800,-0.02230462236235342,PETR4.SA,1227,508,-1.0
2015-06-22,3.4615280628204346,3.5140948774232803,3.4510146998998654,3.4956965549768704,22567300,0.0015206955314384096,PETR4.SA,1224,505,-1.0
2015-06-23,3.4089605808258057,3.529864356071496,3.403703775065504,3.4878109126222636,48007400,-0.015186207085606362,PETR4.SA,1223,504,-1.0
2015-06-24,3.474670648574829,3.508839148789296,3.4299887829604034,3.4326171869749937,39613200,0.019275690108773613,PETR4.SA,1222,503,-1.0
2015-06-25,3.311713218688965,3.479927057933656,3.290686488783378,3.47729865403086,48369000,-0.04689866936099485,PETR4.SA,1221,502,-1.0
2015-06-26,3.472041130065918,3.4720411300659184,3.3222256585413383,3.3274822142248084,34536800,0.04841237776030116,PETR4.SA,1220,501,-1.0
2015-06-29,3.3774213790893555,3.571918731097205,3.316969350371134,3.416846429940712,63175500,-0.027251909592086565,PETR4.SA,1217,498,-1.0
2015-06-30,3.3353676795959473,3.414218032088982,3.3248543159741004,3.390562901275236,32876500,-0.01245142218669415,PETR4.SA,1216,497,-1.0
2015-07-01,3.196065902709961,3.377421758583803,3.1566408474287195,3.36427998993726,62627200,-0.04176504369762968,PETR4.SA,1215,496,-1.0
2015-07-02,3.246004819869995,3.293314839667557,3.1960661453534924,3.246004819869995,37421500,0.015625121220964377,PETR4.SA,1214,495,-1.0
2015-07-03,3.0909318923950195,3.235490829238456,3.069905165289613,3.219720658580222,31574500,-0.04777347418762812,PETR4.SA,1213,494,-1.0
2015-07-06,3.0252230167388916,3.083046385391545,2.964770994127782,3.0252230167388916,51206800,-0.02125859706511135,PETR4.SA,1210,491,-1.0
2015-07-07,3.0935609340667725,3.1145876655094313,2.843868059532975,2.98579862210013,72452800,0.02258938165872726,PETR4.SA,1209,490,-1.0
2015-07-08,3.012080430984497,3.151382509413431,2.9779119493588593,3.0541338697058156,44001500,-0.02633874192843577,PETR4.SA,1208,489,-1.0
2015-07-10,3.1040732860565186,3.148754887786196,3.0883031172955575,3.1277281632104668,30885900,0.030541300997714016,PETR4.SA,1206,487,-1.0
2015-07-13,3.0988166332244873,3.1356135283855884,3.043621415812007,3.1198433588427332,29585400,-0.0016934693055231653,PETR4.SA,1203,484,-1.0
2015-07-14,3.1513829231262207,3.1750380481769684,3.0436209095913047,3.072532589843163,37058500,0.016963343147876175,PETR4.SA,1202,483,-1.0
2015-07-15,3.0961875915527344,3.1697813667029657,3.0804176759193203,3.143497839769556,33375100,-0.017514638150901596,PETR4.SA,1201,482,-1.0
2015-07-16,3.1513829231262207,3.151382923126221,3.1067010759544313,3.125099645804068,26442500,0.01782686931634081,PETR4.SA,1200,481,-1.0
2015-07-17,2.998939275741577,3.1277280205586013,2.993682720166554,3.1067012969418757,39929900,-0.04837357157264055,PETR4.SA,1199,480,-1.0
2015-07-20,2.835982322692871,3.033108064077431,2.8254689598453613,3.012081338382412,48763200,-0.05433819696412834,PETR4.SA,1196,477,-1.0
2015-07-21,2.8202121257781982,2.954257688779447,2.786043884848474,2.867522383462954,40357600,-0.005560752896265786,PETR4.SA,1195,476,-1.0
2015-07-22,2.72296404838562,2.817584584280366,2.7150790872805226,2.788672642464352,30155200,-0.03448253998473394,PETR4.SA,1194,475,-1.0
2015-07-23,2.6598832607269287,2.7755305006958557,2.659883260726929,2.686166792717595,50696500,-0.023166221271298304,PETR4.SA,1193,474,-1.0
2015-07-24,2.636228322982788,2.6887951401126746,2.5652631825220302,2.6730252203028866,45143700,-0.008893224034830727,PETR4.SA,1192,473,-1.0
2015-07-27,2.4969260692596436,2.6257148274108224,2.4969260692596436,2.61782986790276,54768800,-0.05284149802530369,PETR4.SA,1189,470,-1.0
2015-07-28,2.6335999965667725,2.686166810232525,2.525837715229055,2.546864440695356,72306100,0.05473687386653525,PETR4.SA,1188,469,-1.0
2015-07-29,2.812326669692993,2.8307252392422906,2.604687604143486,2.6309711316948854,88194700,0.06786401631197347,PETR4.SA,1187,468,-1.0
2015-07-30,2.7387337684631348,2.872779338380193,2.6914235083375018,2.846495804830763,47498400,-0.026167977576336154,PETR4.SA,1186,467,-1.0
2015-07-31,2.757132053375244,2.8123272725380875,2.712450197354926,2.754503649925026,37462200,0.00671780701138891,PETR4.SA,1185,466,-1.0
2015-08-03,2.636228322982788,2.736105400858751,2.6152015961308335,2.7229636339116903,41499600,-0.04385126575437226,PETR4.SA,1182,463,-1.0
2015-08-04,2.6703970432281494,2.7466189971946013,2.654627122081092,2.6651404863985895,30786900,0.012961214302826596,PETR4.SA,1181,462,-1.0
2015-08-05,2.630971670150757,2.7729021965276286,2.630971670150757,2.736105300556459,43759700,-0.014763861867422068,PETR4.SA,1180,461,-1.0
2015-08-06,2.717707395553589,2.730849164038497,2.5600066750514583,2.591546769020207,60293400,0.03296718333643711,PETR4.SA,1179,460,-1.0
2015-08-07,2.5468642711639404,2.772901930868043,2.54423611864935,2.6940515902888986,65832700,-0.06286295745787907,PETR4.SA,1178,459,-1.0
2015-08-10,2.6257145404815674,2.6362279022295674,2.5153241167984097,2.5784045379447256,51017800,0.030959745366246683,PETR4.SA,1175,456,-1.0
2015-08-11,2.623086452484131,2.623086452484131,2.4890411367592162,2.573148040846746,45648700,-0.0010009039280235443,PETR4.SA,1174,455,-1.0
2015-08-12,2.5810329914093018,2.6309716535302967,2.5416079429208076,2.575776435251397,40039100,-0.016032053017163594,PETR4.SA,1173,454,-1.0
2015-08-13,2.4969260692596436,2.620458271291562,2.4969260692596436,2.604688101617093,31405700,-0.03258653509257703,PETR4.SA,1172,453,-1.0
2015-08-14,2.444359302520752,2.544236377321028,2.444359302520752,2.5258378038983795,28018600,-0.021052592379908974,PETR4.SA,1171,452,-1.0
2015-08-17,2.4049341678619385,2.460129390599345,2.3970492076589847,2.4180759353057715,33125100,-0.01612902596527288,PETR4.SA,1168,449,-1.0
2015-08-18,2.3628804683685303,2.4180756854016017,2.3181986140723136,2.381279041151781,38013600,-0.01748642439173098,PETR4.SA,1167,448,-1.0
2015-08-19,2.2971725463867188,2.3786513189222855,2.2682608532461814,2.3523677792247706,37036000,-0.027808398631006592,PETR4.SA,1166,447,-1.0
2015-08-20,2.284029960632324,2.3549953420701755,2.2498617221529758,2.2708884461364156,38857700,-0.005721200949866279,PETR4.SA,1165,446,-1.0
2015-08-21,2.181525230407715,2.270888952596652,2.17889682665901,2.260375588260211,39848800,-0.044878890378579506,PETR4.SA,1164,445,1.0
2015-08-24,2.0737624168395996,2.147356069771611,1.9791421670644922,2.0395940559742747,70881000,-0.04939792218125072,PETR4.SA,1161,442,1.0
2015-08-25,2.0632495880126953,2.163126544096255,2.0632495880126953,2.1289582997456526,58283200,-0.0050694470791528,PETR4.SA,1160,441,1.0
2015-08-26,2.136842966079712,2.136842966079712,2.063249304282948,2.1210727972217756,43893300,0.0356686745484347,PETR4.SA,1159,440,1.0
2015-08-27,2.344482421875,2.347110825532809,2.1631265800200565,2.1683833873356755,66820200,0.09717113474942285,PETR4.SA,1158,439,-1.0
2015-08-28,2.370765447616577,2.468014106129732,2.263003176731748,2.2787733446309444,77260900,0.011210587674424621,PETR4.SA,1157,438,-1.0
2015-08-31,2.41544771194458,2.4417312487937255,2.2393489174254886,2.289287336648804,76576400,0.01884718894183468,PETR4.SA,1154,435,-1.0
2015-09-01,2.257746458053589,2.389163595303197,2.2446046941969686,2.299799901868136,52756400,-0.06528862252374412,PETR4.SA,1153,434,-1.0
2015-09-02,2.3181986808776855,2.3234554877267724,2.1894099209752245,2.299800358222576,56050600,0.02677547011909076,PETR4.SA,1152,433,-1.0
2015-09-03,2.302428960800171,2.420704367893266,2.244605333750385,2.3471108202488637,56645400,-0.006802574864525512,PETR4.SA,1151,432,-1.0
2015-09-04,2.236720323562622,2.3024289094440737,2.236720323562622,2.260375454585283,35463400,-0.02853883370834287,PETR4.SA,1150,431,-1.0
2015-09-08,2.270888566970825,2.3103136138730087,2.2551183978149503,2.2866584854683647,29383000,0.01527604638284874,PETR4.SA,1146,427,-1.0
2015-09-09,2.2051796913146973,2.3392249831206615,2.197294482469763,2.3155701085607627,38706300,-0.02893531484188061,PETR4.SA,1145,426,1.0
2015-09-10,2.0947892665863037,2.142099394355085,2.052735819680721,2.07639094622969,62858700,-0.05005960519370656,PETR4.SA,1144,425,1.0
2015-09-11,2.0133111476898193,2.100046466014747,1.9949128227901003,2.0869048232762606,53647300,-0.03889561599160862,PETR4.SA,1143,424,1.0
2015-09-14,2.029080867767334,2.055364399674609,1.9607440106642577,2.023824186451713,52851400,0.00783272873425922,PETR4.SA,1140,421,1.0
2015-09-15,2.0106828212738037,2.068506323666969,1.9817710074126282,2.0106828212738037,35102900,-0.009067182479412073,PETR4.SA,1139,420,1.0
2015-09-16,2.1394717693328857,2.165755054798988,2.0343378754933448,2.0422229613965266,66613400,0.06405234415714167,PETR4.SA,1138,419,1.0
2015-09-17,2.065877676010132,2.1315861270460434,2.065877676010132,2.1158162090870882,72887600,-0.03439825398850738,PETR4.SA,1137,418,1.0
2015-09-18,1.9975405931472778,2.0395941650703278,1.9712571890260946,2.036965761993631,68097000,-0.03307895896083968,PETR4.SA,1136,417,1.0
2015-09-21,1.9186909198760986,2.01856788359891,1.9186909198760986,2.0133112012977095,41063600,-0.03947337718276134,PETR4.SA,1133,414,1.0
2015-09-22,1.8319556713104248,1.9029209526879198,1.7899022083694514,1.9029209526879198,66720700,-0.04520543025829027,PETR4.SA,1132,413,1.0
2015-09-23,1.7925301790237427,1.8818937661646808,1.7609899641154128,1.829326950199423,64774800,-0.021520985962766526,PETR4.SA,1131,412,1.0
2015-09-24,1.8293265104293823,1.876636633424762,1.7347061391094776,1.7373345419404602,56577300,0.02052759380914848,PETR4.SA,1130,411,1.0
2015-09-25,1.7925301790237427,1.897663810954258,1.7793884123678405,1.8713804029716292,44843100,-0.02011468767103952,PETR4.SA,1129,410,1.0
2015-09-28,1.6926525831222534,1.7741311854904673,1.6926525831222534,1.7715027828354588,37466900,-0.05571878067675551,PETR4.SA,1126,407,1.0
2015-09-29,1.732078194618225,1.784645008052958,1.7084230659080109,1.7189364285949573,52387600,0.02329220531672682,PETR4.SA,1125,406,1.0
2015-09-30,1.9029204845428467,1.908177291446426,1.8319552206238,1.9055488879946365,107779500,0.09863428247953765,PETR4.SA,1124,405,1.0
2015-10-01,1.8450969457626343,1.960744063129963,1.8372118609136288,1.9213188895432782,69296500,-0.030386734101558566,PETR4.SA,1123,404,1.0
2015-10-02,2.0422229766845703,2.057993023279799,1.8135571130599681,1.8372121202882166,88891400,0.1068377633894233,PETR4.SA,1122,403,1.0
2015-10-05,2.0553641319274902,2.1394711473501897,2.0369656870549506,2.076390854450877,68350300,0.006434730875594097,PETR4.SA,1119,400,1.0
2015-10-06,2.1526124477386475,2.1920377365590418,2.0606206084742866,2.0658772885845114,81259300,0.04731439762936751,PETR4.SA,1118,399,1.0
2015-10-07,2.2262065410614014,2.339225117069135,2.1736397323766043,2.2367199027983604,116610600,0.03418826895666505,PETR4.SA,1117,398,-1.0
