Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2015-05-13,3.6744234561920166,3.713848752257699,3.6139716864796263,3.645511772937177,45346800,0.018208388108757134,PETR4.SA,1264,545,13.760000228881836,-1.0
2015-05-14,3.65339732170105,3.740132636126672,3.616600673555856,3.705964391608525,49457700,-0.005722294869290101,PETR4.SA,1263,544,12.739999771118164,-1.0
2015-05-15,3.690195322036743,3.711222056012917,3.577176438920976,3.658655221072482,54224100,0.010072268930924722,PETR4.SA,1262,543,12.380000114440918,-1.0
2015-05-18,3.6008310317993164,3.850523647932924,3.553521012849397,3.8478954945778865,82200400,-0.024216682977123205,PETR4.SA,1259,540,12.729999542236328,-1.0
2015-05-19,3.3879339694976807,3.571917915912373,3.3616504411563093,3.561404554707485,70521100,-0.05912442445133348,PETR4.SA,1258,539,12.850000381469727,-1.0
2015-05-20,3.374791383743286,3.4483848942613644,3.3195961881901677,3.353764666452407,43164900,-0.0038792331470212105,PETR4.SA,1257,538,12.880000114440918,-1.0
2015-05-21,3.5430071353912354,3.5535207506693,3.3800498584569993,3.3800498584569993,53682900,0.04984478520902402,PETR4.SA,1256,537,12.109999656677246,-1.0
2015-05-22,3.435243844985962,3.587687702256484,3.3958188045622486,3.5535194675736896,53753700,-0.030415770075318704,PETR4.SA,1255,536,12.130000114440918,-1.0
2015-05-25,3.372164487838745,3.4194747482068975,3.3432528013128486,3.411589537706636,24377600,-0.018362410353863656,PETR4.SA,1252,533,12.130000114440918,-1.0
2015-05-26,3.2565176486968994,3.3800496112798695,3.2486324378149827,3.364279690832768,44844200,-0.034294542736248546,PETR4.SA,1251,532,14.0600004196167,1.0
2015-05-27,3.2959423065185547,3.327482394301228,3.2302337276400683,3.2854289439243303,47223300,0.012106385432129052,PETR4.SA,1250,531,13.270000457763672,1.0
2015-05-28,3.324854850769043,3.369536716013455,3.259146254898837,3.2775448321902076,96419400,0.008772163333474081,PETR4.SA,1249,530,13.3100004196167,-1.0
2015-05-29,3.2407469749450684,3.359022362587043,3.232862015944491,3.3406240413662527,75971600,-0.02529670605154999,PETR4.SA,1248,529,13.84000015258789,1.0
2015-06-01,3.2486321926116943,3.324854137441843,3.2197205068686543,3.2670307659557625,40498000,0.002433148199346702,PETR4.SA,1245,526,13.970000267028809,1.0
2015-06-02,3.385305643081665,3.403703962941673,3.2775436256302326,3.2985703485154727,47041600,0.04207107556860534,PETR4.SA,1244,525,14.239999771118164,-1.0
2015-06-03,3.3616507053375244,3.4431294490722837,3.343252384447682,3.406332556634276,90062100,-0.006987533841289251,PETR4.SA,1243,524,13.65999984741211,-1.0
2015-06-05,3.3038268089294434,3.359022017581028,3.264401767317584,3.306455211879115,36719100,-0.01720104242724263,PETR4.SA,1241,522,14.210000038146973,1.0
2015-06-08,3.3038268089294434,3.3563938652896583,3.2775435314076375,3.3143401700698263,23667600,0.0,PETR4.SA,1238,519,15.289999961853027,1.0
2015-06-09,3.4168460369110107,3.461527889754052,3.3038272031717497,3.314340565566681,88228800,0.034208581296121254,PETR4.SA,1237,518,14.470000267028809,-1.0
2015-06-10,3.4378724098205566,3.532492661690169,3.3958189645451733,3.4956960224033615,45583600,0.006153737301126672,PETR4.SA,1236,517,13.220000267028809,-1.0
2015-06-11,3.4431304931640625,3.4536438583832245,3.3774218978796977,3.451015454413834,35341600,0.001529458547817386,PETR4.SA,1235,516,12.850000381469727,-1.0
2015-06-12,3.4221036434173584,3.4273602005144754,3.3721649723736022,3.3800499333484724,30067700,-0.006106898878346478,PETR4.SA,1234,515,13.779999732971191,-1.0
2015-06-15,3.4194743633270264,3.4405010876443463,3.3905624293969665,3.408961001168366,31713200,-0.0007683227524069025,PETR4.SA,1231,512,15.390000343322754,-1.0
2015-06-16,3.5167229175567627,3.543006196814072,3.3931907280066227,3.427359216633611,49988000,0.02843962080040785,PETR4.SA,1230,511,14.8100004196167,-1.0
2015-06-17,3.4536423683166504,3.5719177386671728,3.4483855626459072,3.5482626144654104,40920200,-0.017937310023826813,PETR4.SA,1229,510,14.5,-1.0
2015-06-18,3.535120964050293,3.5351209640502934,3.4562706310744264,3.4904391170525786,26832100,0.023592076724885835,PETR4.SA,1228,509,13.1899995803833,-1.0
2015-06-19,3.456271171569824,3.5324931135458955,3.4431296562340115,3.4983248728827756,36247800,-0.022304694318049045,PETR4.SA,1227,508,13.960000038146973,-1.0
2015-06-22,3.4615280628204346,3.5140948774232803,3.4510146998998654,3.4956965549768704,22567300,0.001520971876816768,PETR4.SA,1224,505,12.739999771118164,-1.0
2015-06-23,3.4089620113372803,3.5298658373181535,3.403705203371051,3.4878123762219193,48007400,-0.015185793825494454,PETR4.SA,1223,504,12.109999656677246,-1.0
2015-06-24,3.4746696949005127,3.508838185736934,3.4299878415496807,3.432616244842867,39613200,0.019274982632457194,PETR4.SA,1222,503,13.260000228881836,-1.0
2015-06-25,3.3117122650146484,3.4799260558187872,3.2906855411641307,3.4772976526728923,48369000,-0.04689868223302596,PETR4.SA,1221,502,14.010000228881836,-1.0
2015-06-26,3.472041606903076,3.472041606903076,3.322226114803399,3.327482671208785,34536800,0.048412823656863946,PETR4.SA,1220,501,14.020000457763672,-1.0
2015-06-29,3.3774213790893555,3.571918731097205,3.316969350371134,3.416846429940712,63175500,-0.027252043185656993,PETR4.SA,1217,498,18.850000381469727,-1.0
2015-06-30,3.3353679180145264,3.4142182761439375,3.3248545536411633,3.3905631436392762,32876500,-0.012451351594798044,PETR4.SA,1216,497,18.229999542236328,-1.0
2015-07-01,3.196065664291382,3.3774215066365274,3.1566406119511514,3.3642797389703274,62627200,-0.04176518367606896,PETR4.SA,1215,496,16.09000015258789,-1.0
2015-07-02,3.2460038661956787,3.2933138720935844,3.1960652063511295,3.2460038661956787,37421500,0.015624898593993297,PETR4.SA,1214,495,16.790000915527344,-1.0
2015-07-03,3.0909311771392822,3.2354900805311217,3.0699044548995564,3.219719913522177,31574500,-0.04777341477357566,PETR4.SA,1213,494,16.790000915527344,-1.0
2015-07-06,3.025223731994629,3.083047114318505,2.9647716950908025,3.025223731994629,51206800,-0.021258139175220014,PETR4.SA,1210,491,17.010000228881836,-1.0
2015-07-07,3.0935590267181396,3.1145857451966754,2.8438663061335854,2.9857967811928265,72452800,0.022588509405370605,PETR4.SA,1209,490,16.09000015258789,-1.0
2015-07-08,3.0120811462402344,3.151383257748169,2.9779126565008682,3.054134594947662,44001500,-0.02633791040487843,PETR4.SA,1208,489,19.65999984741211,-1.0
2015-07-10,3.1040732860565186,3.148754887786196,3.0883031172955575,3.1277281632104668,30885900,0.0305410562829993,PETR4.SA,1206,487,16.829999923706055,-1.0
2015-07-13,3.0988166332244873,3.1356135283855884,3.043621415812007,3.1198433588427332,29585400,-0.0016934693055231653,PETR4.SA,1203,484,13.899999618530273,-1.0
2015-07-14,3.1513829231262207,3.1750380481769684,3.0436209095913047,3.072532589843163,37058500,0.016963343147876175,PETR4.SA,1202,483,13.369999885559082,-1.0
2015-07-15,3.0961880683898926,3.169781854874142,3.080418150327788,3.1434983238928633,33375100,-0.017514486840454757,PETR4.SA,1201,482,13.229999542236328,-1.0
2015-07-16,3.1513829231262207,3.151382923126221,3.1067010759544313,3.125099645804068,26442500,0.017826712563048908,PETR4.SA,1200,481,12.109999656677246,-1.0
2015-07-17,2.9989397525787354,3.1277285178734195,2.99368319616791,3.106701790913404,39929900,-0.04837342026219382,PETR4.SA,1199,480,11.949999809265137,-1.0
2015-07-20,2.835982322692871,3.033108064077431,2.8254689598453613,3.012081338382412,48763200,-0.05433834732616416,PETR4.SA,1196,477,12.25,-1.0
2015-07-21,2.8202130794525146,2.9542586877822017,2.786044826968563,2.867523353135563,40357600,-0.005560416619728059,PETR4.SA,1195,476,12.220000267028809,-1.0
2015-07-22,2.7229630947113037,2.8175835974667307,2.715078136367787,2.7886716657766586,30155200,-0.034483204637888565,PETR4.SA,1194,475,12.119999885559082,-1.0
2015-07-23,2.659883737564087,2.7755309982650895,2.659883737564087,2.6861672742666007,50696500,-0.023165704033864087,PETR4.SA,1193,474,12.640000343322754,-1.0
2015-07-24,2.63622784614563,2.688794653767307,2.565262718520944,2.6730247368099596,45143700,-0.008893580980393168,PETR4.SA,1192,473,13.739999771118164,-1.0
2015-07-27,2.4969258308410645,2.6257145766948704,2.4969258308410645,2.6178296179397016,54768800,-0.05284141714390722,PETR4.SA,1189,470,15.600000381469727,1.0
2015-07-28,2.6335997581481934,2.686166567055097,2.5258374865661453,2.5468642101289065,72306100,0.05473687909307734,PETR4.SA,1188,469,13.4399995803833,-1.0
2015-07-29,2.8123271465301514,2.8307257191989734,2.6046880457749118,2.63097157778275,88194700,0.06786429404429684,PETR4.SA,1187,468,12.5,-1.0
2015-07-30,2.7387337684631348,2.872779338380193,2.6914235083375018,2.846495804830763,47498400,-0.026168142692010843,PETR4.SA,1186,467,12.130000114440918,-1.0
2015-07-31,2.7571322917938232,2.812327515729585,2.7124504319097134,2.754503888116318,37462200,0.006717894065699115,PETR4.SA,1185,466,12.119999885559082,-1.0
2015-08-03,2.63622784614563,2.7361049059559717,2.615201123096959,2.722963141385975,41499600,-0.043851521382578085,PETR4.SA,1182,463,12.5600004196167,-1.0
2015-08-04,2.6703972816467285,2.746619242418434,2.6546273590917,2.6651407243478524,30786900,0.012961487965107876,PETR4.SA,1181,462,13.0,-1.0
2015-08-05,2.6309711933135986,2.7729016939669897,2.6309711933135986,2.7361048046648877,43759700,-0.014764128395463816,PETR4.SA,1180,461,12.510000228881836,-1.0
2015-08-06,2.7177071571350098,2.7308489244670193,2.5600064504676214,2.5915465416694263,60293400,0.03296727993139714,PETR4.SA,1179,460,13.770000457763672,-1.0
2015-08-07,2.5468642711639404,2.772901930868043,2.54423611864935,2.6940515902888986,65832700,-0.06286287524487033,PETR4.SA,1178,459,13.390000343322754,-1.0
2015-08-10,2.6257150173187256,2.6362283809759814,2.515324573588356,2.5784050061902537,51017800,0.03095993259144092,PETR4.SA,1175,456,12.229999542236328,-1.0
2015-08-11,2.623087167739868,2.623087167739868,2.489041815463859,2.57314874248542,45648700,-0.0010008129448644265,PETR4.SA,1174,455,13.710000038146973,-1.0
2015-08-12,2.5810327529907227,2.6309714104987174,2.541607708144051,2.5757761973183837,40039100,-0.01603241221502405,PETR4.SA,1173,454,13.609999656677246,-1.0
2015-08-13,2.4969258308410645,2.620458021077531,2.4969258308410645,2.6046878529088744,31405700,-0.03258653810270362,PETR4.SA,1172,453,13.489999771118164,-1.0
2015-08-14,2.444359064102173,2.5442361291606117,2.444359064102173,2.5258375575325283,28018600,-0.021052594390112533,PETR4.SA,1171,452,12.829999923706055,-1.0
2015-08-17,2.4049341678619385,2.460129390599345,2.3970492076589847,2.4180759353057715,33125100,-0.016128930000190222,PETR4.SA,1168,449,13.020000457763672,-1.0
2015-08-18,2.362879753112793,2.418074953437996,2.318197912341997,2.3812783203267034,38013600,-0.017486721803504968,PETR4.SA,1167,448,13.789999961853027,-1.0
2015-08-19,2.2971718311309814,2.3786505782970306,2.268260146992491,2.352367046783251,37036000,-0.027808407048750428,PETR4.SA,1166,447,15.25,-1.0
2015-08-20,2.2840301990509033,2.3549955878964797,2.2498619570049017,2.2708886831832173,38857700,-0.0057207875797467,PETR4.SA,1165,446,19.139999389648438,-1.0
2015-08-21,2.181525230407715,2.270888952596652,2.17889682665901,2.260375588260211,39848800,-0.04487899007893281,PETR4.SA,1164,445,28.030000686645508,1.0
2015-08-24,2.073763132095337,2.147356810410334,1.979142849685017,2.039594759445096,70881000,-0.04939759431168156,PETR4.SA,1161,442,40.7400016784668,1.0
2015-08-25,2.063249349594116,2.1631262941364047,2.063249349594116,2.1289580537341104,58283200,-0.005069905206867786,PETR4.SA,1160,441,36.02000045776367,1.0
2015-08-26,2.13684344291687,2.13684344291687,2.0632497646976584,2.121073270539816,43893300,0.03566902533483485,PETR4.SA,1159,440,30.31999969482422,1.0
2015-08-27,2.344481945037842,2.3471103481610682,2.1631261400683126,2.168382946314765,66820200,0.0971706667651504,PETR4.SA,1158,439,26.100000381469727,-1.0
2015-08-28,2.3707656860351562,2.468014354328227,2.263003404313098,2.278773573798239,77260900,0.011210895035018265,PETR4.SA,1157,438,26.049999237060547,-1.0
2015-08-31,2.415447235107422,2.4417307667678947,2.2393484753522572,2.2892868847171544,76576400,0.018846885348248188,PETR4.SA,1154,435,28.43000030517578,-1.0
2015-09-01,2.257746934890747,2.389164099895719,2.24460516825858,2.2998003875870023,52756400,-0.06528824058939187,PETR4.SA,1153,434,31.399999618530273,-1.0
2015-09-02,2.3181989192962646,2.3234557266859954,2.1894101461483326,2.299800594748952,56050600,0.02677535886387683,PETR4.SA,1152,433,26.09000015258789,-1.0
2015-09-03,2.3024284839630127,2.420703866561059,2.2446048688886036,2.3471103341580126,56645400,-0.006802882704319169,PETR4.SA,1151,432,25.610000610351562,-1.0
2015-09-04,2.236720561981201,2.302429154866724,2.236720561981201,2.260375695525332,35463400,-0.028538528966038923,PETR4.SA,1150,431,27.799999237060547,-1.0
2015-09-08,2.270888566970825,2.3103136138730087,2.2551183978149503,2.2866584854683647,29383000,0.015275938161608993,PETR4.SA,1146,427,24.899999618530273,-1.0
2015-09-09,2.2051804065704346,2.3392257418543356,2.197295195167912,2.3155708596219173,38706300,-0.02893499987453796,PETR4.SA,1145,426,26.229999542236328,-1.0
2015-09-10,2.094789981842041,2.1421001257646384,2.0527365205775108,2.0763916552034094,62858700,-0.050059588956749446,PETR4.SA,1144,425,24.3700008392334,-1.0
