Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-26,2.583660840988159,2.620457728839154,2.5389789952613415,2.573147480267631,33202100,-0.015030326695372298,PETR4.SA,1371,652,-1.0
2015-01-27,2.665140151977539,2.7255919265530837,2.504811052930781,2.554749715166388,58750400,0.03153638035486761,PETR4.SA,1370,651,-1.0
2015-01-28,2.3944203853607178,2.507439214693995,2.3523669374204257,2.4785275318996245,106337900,-0.1015780601316395,PETR4.SA,1369,650,-1.0
2015-01-29,2.278773307800293,2.386535326285105,2.192038012402356,2.3786503677921047,111506300,-0.04829856873399563,PETR4.SA,1368,649,1.0
2015-01-30,2.1815247535705566,2.1920381156089896,2.1237011370300145,2.155241223145313,87497200,-0.04267583523856999,PETR4.SA,1367,648,1.0
2015-02-02,2.3103134632110596,2.3103134632110596,2.1368428671006137,2.2235781651558364,57585100,0.059036098228870015,PETR4.SA,1364,645,1.0
2015-02-03,2.6204586029052734,2.628343563411162,2.3681376107914667,2.3681376107914667,98061700,0.1342437485790995,PETR4.SA,1363,644,-1.0
2015-02-04,2.6335997581481934,2.833353631994427,2.512695972333157,2.7071932906178584,117595000,0.005014830315712926,PETR4.SA,1362,643,-1.0
2015-02-05,2.583660840988159,2.70456461460338,2.5494923559818696,2.5915457988639825,78992700,-0.018962227272965926,PETR4.SA,1361,642,-1.0
2015-02-06,2.3970489501953125,2.5784047699926305,2.3313403706921787,2.575776366654504,117747100,-0.07222770412910473,PETR4.SA,1360,641,1.0
2015-02-09,2.470642328262329,2.489040899773477,2.2919151740932384,2.3129418981131313,72534200,0.030701658412532806,PETR4.SA,1357,638,-1.0
2015-02-10,2.3418543338775635,2.575777027127472,2.3365977765117782,2.4233331036436585,75478700,-0.05212733260153679,PETR4.SA,1356,637,1.0
2015-02-11,2.38653564453125,2.415447329966518,2.315570507314376,2.3497387488931722,48681100,0.01907945767903718,PETR4.SA,1355,636,1.0
2015-02-12,2.4837844371795654,2.507439567640248,2.436474426916558,2.4575011538464184,61706000,0.04074893784685818,PETR4.SA,1354,635,-1.0
2015-02-13,2.63622784614563,2.65462641680695,2.53897918938095,2.544235995472273,72282500,0.06137545862843474,PETR4.SA,1353,634,-1.0
2015-02-18,2.638857126235962,2.7177074892041637,2.63097216513666,2.670397221291564,42896700,0.0009973645086012173,PETR4.SA,1348,629,-1.0
2015-02-19,2.55212140083313,2.620458388036425,2.536351230456079,2.617829984530524,38492400,-0.03286867050909681,PETR4.SA,1347,628,-1.0
2015-02-20,2.5337231159210205,2.6020598534992825,2.504811178235642,2.5810331264508393,35272700,-0.007209016352475728,PETR4.SA,1346,627,-1.0
2015-02-23,2.4969260692596436,2.520581198442175,2.468014383957851,2.51006783554531,41168500,-0.014522915479658116,PETR4.SA,1343,624,-1.0
2015-02-24,2.602060317993164,2.602060317993164,2.520581798800302,2.5363517215725446,48578000,0.04210547121432939,PETR4.SA,1342,623,-1.0
2015-02-25,2.470642328262329,2.470642328262329,2.365508708162864,2.3917922385168913,96303900,-0.050505358704440395,PETR4.SA,1341,622,-1.0
2015-02-26,2.4259605407714844,2.5021827306684172,2.4075622194354405,2.470642393151872,44179900,-0.01808508944403564,PETR4.SA,1340,621,-1.0
2015-02-27,2.510067939758301,2.533723069922946,2.3917925395934287,2.4443593562602213,46969600,0.03466973084404312,PETR4.SA,1339,620,-1.0
2015-03-02,2.4758999347686768,2.5521218966391177,2.4364748771543945,2.481156492143326,38009000,-0.013612382536910217,PETR4.SA,1336,617,-1.0
2015-03-03,2.515324115753174,2.5757761337727896,2.502182601567372,2.546864200984067,42133600,0.01592317218917838,PETR4.SA,1335,616,-1.0
2015-03-04,2.436474323272705,2.483784331523218,2.42070415341697,2.4732709685055103,48308500,-0.03134776627260161,PETR4.SA,1334,615,-1.0
2015-03-05,2.428589344024658,2.465386243415954,2.4075626159891663,2.446987919049491,52913800,-0.003236225053853903,PETR4.SA,1333,614,-1.0
2015-03-06,2.4312174320220947,2.457500963982966,2.4101907067167327,2.418075666041659,27181900,0.0010821458983598653,PETR4.SA,1332,613,-1.0
2015-03-09,2.344482421875,2.4128194130278295,2.339225614559381,2.399677645397152,37625700,-0.0356755463352183,PETR4.SA,1329,610,1.0
2015-03-10,2.2393486499786377,2.360252203201642,2.2367202464759584,2.3208271532948674,72090500,-0.04484306255206705,PETR4.SA,1328,609,1.0
2015-03-11,2.2971725463867188,2.3208276819827995,2.2551190833974237,2.278774218993505,44035300,0.02582174794828518,PETR4.SA,1327,608,1.0
2015-03-12,2.2262065410614014,2.38653537021461,2.218321331764945,2.3576236881025507,63029900,-0.030892762251116812,PETR4.SA,1326,607,1.0
2015-03-13,2.1920382976531982,2.2051800639572163,2.1447280392220707,2.1683831684376345,72933500,-0.01534819109457497,PETR4.SA,1325,606,1.0
2015-03-16,2.2051796913146973,2.234091371771219,2.1526126349816748,2.2314629688229073,53380500,0.005995056598951054,PETR4.SA,1322,603,1.0
2015-03-17,2.3287124633789062,2.3471110400064226,2.186781911446709,2.1946671231406696,63896300,0.05601936774166494,PETR4.SA,1321,602,1.0
2015-03-18,2.418076276779175,2.4417314113869075,2.2787741237827928,2.3260843929982586,65324600,0.03837477353069341,PETR4.SA,1320,601,1.0
2015-03-19,2.344482421875,2.4259609300001386,2.326084097587072,2.4128194130278295,42857200,-0.030434877348947897,PETR4.SA,1319,600,1.0
2015-03-20,2.423332929611206,2.457501427339398,2.3549959341548226,2.38653602805968,65339300,0.033632373184161235,PETR4.SA,1318,599,1.0
2015-03-23,2.4522440433502197,2.4811557266367292,2.418075553652531,2.4443590843917766,34124600,0.011930310270513278,PETR4.SA,1315,596,1.0
2015-03-24,2.4758999347686768,2.483784896159852,2.423333107730166,2.462758165344448,36392400,0.00964663018862466,PETR4.SA,1314,595,1.0
2015-03-25,2.5757768154144287,2.5994319482621626,2.5048114168712274,2.536351510448745,84659600,0.04033962731821128,PETR4.SA,1313,594,1.0
2015-03-26,2.4522440433502197,2.6178296854274845,2.4469874875973665,2.6073163232634515,58862000,-0.0479594238619363,PETR4.SA,1312,593,1.0
2015-03-27,2.4601292610168457,2.5258378441165745,2.4101908481507266,2.444359341441588,51152500,0.003215510987990111,PETR4.SA,1311,592,1.0
2015-03-30,2.55212140083313,2.5626347641983784,2.4758994537704866,2.496926180500984,33372200,0.037393213955863924,PETR4.SA,1308,589,1.0
2015-03-31,2.5389792919158936,2.607316269912971,2.4890408853231496,2.5179525680180728,46908300,-0.005149484234153623,PETR4.SA,1307,588,1.0
2015-04-01,2.6966805458068848,2.7255922346557746,2.5941750569925737,2.6099452286018425,59374600,0.062112067787678304,PETR4.SA,1306,587,1.0
2015-04-02,2.8096988201141357,2.8175840303273505,2.6730251016435678,2.6730251016435678,69001800,0.04191014559844142,PETR4.SA,1305,586,1.0
2015-04-06,2.814955472946167,2.8885490096355553,2.807070513822601,2.838610600975196,45227600,0.001870895483316426,PETR4.SA,1301,582,1.0
2015-04-07,2.8701510429382324,2.880664406622101,2.749247235244557,2.78604413346728,61721500,0.019607972674003715,PETR4.SA,1300,581,1.0
2015-04-08,2.77815842628479,2.977912551242838,2.7571317026742923,2.9174607835272357,73904600,-0.03205148972204186,PETR4.SA,1299,580,1.0
2015-04-09,3.043621778488159,3.0488785858482896,2.780787426282561,2.812327518468228,79280800,0.09555371273709956,PETR4.SA,1298,579,1.0
2015-04-10,3.1040737628936768,3.1356138546023504,2.9621432248754593,3.027851811933122,70021600,0.019861858274501376,PETR4.SA,1297,578,1.0
2015-04-13,3.224977493286133,3.3511378569982906,3.1277285662683934,3.146127140636854,104809600,0.03895001846855184,PETR4.SA,1294,575,1.0
2015-04-14,3.274916172027588,3.348509723461247,3.1461273943540897,3.3301113982674275,87127100,0.015484969692166617,PETR4.SA,1293,574,1.0
2015-04-15,3.5062100887298584,3.5167234521626685,3.2775442460724795,3.3379960231465464,103042800,0.07062590446676076,PETR4.SA,1292,573,1.0
2015-04-16,3.411588668823242,3.5035807626303743,3.2906851465119002,3.4825540413015936,109852700,-0.026986808409102836,PETR4.SA,1291,572,1.0
2015-04-17,3.4037041664123535,3.4799261040924114,3.290685586812606,3.3143404634788385,71274400,-0.002311094090252208,PETR4.SA,1290,571,1.0
2015-04-20,3.4352447986602783,3.5167235556561556,3.4221032819762924,3.477298253629107,52514600,0.009266560989396933,PETR4.SA,1287,568,1.0
2015-04-22,3.4168474674224854,3.4930694393617263,3.327483724323009,3.4667858970412557,65914800,-0.005355464403866583,PETR4.SA,1285,566,1.0
2015-04-23,3.382678508758545,3.485184009263375,3.1251009314785567,3.232862989347058,182613700,-0.01000014164803087,PETR4.SA,1284,565,1.0
2015-04-24,3.47467041015625,3.6218575156562576,3.458900237809199,3.4667851986535316,106143700,0.027194987983491847,PETR4.SA,1283,564,1.0
2015-04-27,3.2906861305236816,3.4483865876466018,3.2880577269070415,3.403704728797183,53111300,-0.052950138549772485,PETR4.SA,1280,561,1.0
2015-04-28,3.356394052505493,3.3826773314933503,3.2197200993986996,3.3537656494092127,60884300,0.0199678484594199,PETR4.SA,1279,560,1.0
2015-04-29,3.3695366382598877,3.3984485801969986,3.293314678835641,3.30645644783811,35821900,0.003915686164615906,PETR4.SA,1278,559,1.0
2015-04-30,3.432616710662842,3.4562715915365803,3.364279719716394,3.37216468000764,48515300,0.01872069639685825,PETR4.SA,1277,558,1.0
2015-05-04,3.6244845390319824,3.6402547053726453,3.4956958081066816,3.4983242109398405,55651100,0.055895500296649914,PETR4.SA,1273,554,-1.0
2015-05-05,3.7926998138427734,3.8400098271825898,3.592945644359719,3.6008306048066263,76329800,0.04641081317889073,PETR4.SA,1272,553,-1.0
2015-05-06,3.6244845390319824,3.929372249246282,3.566660929993939,3.8768054458745564,72197500,-0.04435238301666555,PETR4.SA,1271,552,-1.0
2015-05-07,3.5903167724609375,3.6928222475369474,3.503581466880598,3.6271136675119426,44978900,-0.009426931251352633,PETR4.SA,1270,551,-1.0
2015-05-08,3.550891399383545,3.7033352710222793,3.5114661045856055,3.690193506089633,43687900,-0.01098102913364074,PETR4.SA,1269,550,-1.0
2015-05-11,3.619229316711426,3.6349992382006633,3.5298655927444695,3.5955741838191866,28040500,0.01924528509650969,PETR4.SA,1266,547,-1.0
2015-05-12,3.608715534210205,3.6954511010135507,3.5824322493938205,3.600830573831127,30765100,-0.0029049782650339973,PETR4.SA,1265,546,-1.0
2015-05-13,3.674423933029175,3.7138492342111555,3.61397215547184,3.645512246022409,45346800,0.01820825116196101,PETR4.SA,1264,545,-1.0
2015-05-14,3.653397560119629,3.740132880205547,3.616600909573108,3.705964633457601,49457700,-0.005722359012671596,PETR4.SA,1263,544,-1.0
2015-05-15,3.6901936531066895,3.7112203775732997,3.5771748211049132,3.658653566406774,54224100,0.010071746198312859,PETR4.SA,1262,543,-1.0
2015-05-18,3.6008307933807373,3.850523392981673,3.5535207775633135,3.8478952398006507,82200400,-0.024216306277238253,PETR4.SA,1259,540,-1.0
2015-05-19,3.387934684753418,3.5719186700105356,3.3616511508631057,3.561405306586082,70521100,-0.059124163517674244,PETR4.SA,1258,539,-1.0
2015-05-20,3.3747928142547607,3.4483863559677626,3.3195975953054218,3.353766088051046,43164900,-0.0038790212095289878,PETR4.SA,1257,538,-1.0
2015-05-21,3.5430071353912354,3.5535207506693,3.3800498584569993,3.3800498584569993,53682900,0.04984434019947992,PETR4.SA,1256,537,-1.0
2015-05-22,3.4352447986602783,3.587688698251462,3.395819747291593,3.553520454083062,53753700,-0.03041550090444778,PETR4.SA,1255,536,-1.0
2015-05-25,3.372164011001587,3.4194742646798844,3.3432523285639153,3.4115890552946224,24377600,-0.018362821678179264,PETR4.SA,1252,533,-1.0
2015-05-26,3.2565174102783203,3.3800493638171765,3.2486321999737013,3.3642794445246342,44844200,-0.03429447688367848,PETR4.SA,1251,532,1.0
2015-05-27,3.2959418296813965,3.327481912901039,3.2302332603092325,3.285428468608182,47223300,0.012106313105725741,PETR4.SA,1250,531,1.0
2015-05-28,3.3248541355133057,3.3695359911455802,3.259145553778589,3.2775441271119856,96419400,0.008772092265567633,PETR4.SA,1249,530,-1.0
2015-05-29,3.2407479286193848,3.359023351066977,3.2328629672984524,3.3406250244320006,75971600,-0.02529620953760614,PETR4.SA,1248,529,1.0
2015-06-01,3.2486321926116943,3.324854137441843,3.2197205068686543,3.2670307659557625,40498000,0.0024328532073361053,PETR4.SA,1245,526,1.0
2015-06-02,3.385305881500244,3.4037042026559994,3.277543856459403,3.298570580825502,47041600,0.042071148959055504,PETR4.SA,1244,525,-1.0
2015-06-03,3.3616504669189453,3.443129204874982,3.343252147333968,3.406332315046723,90062100,-0.0069876742041448114,PETR4.SA,1243,524,-1.0
2015-06-05,3.3038272857666016,3.3590225023844407,3.2644022384645752,3.3064556890956265,36719100,-0.017200830877976525,PETR4.SA,1241,522,1.0
2015-06-08,3.3038272857666016,3.356394349713753,3.277544004451363,3.314340648424364,23667600,0.0,PETR4.SA,1238,519,1.0
2015-06-09,3.4168474674224854,3.4615293389722233,3.3038285863662726,3.314341953162774,88228800,0.03420886501627729,PETR4.SA,1237,518,-1.0
2015-06-10,3.4378726482391357,3.532492906670721,3.39581920004732,3.495696264832044,45583600,0.006153385838002068,PETR4.SA,1236,517,-1.0
2015-06-11,3.443129777908325,3.4536431409435027,3.3774211962738785,3.4510147375201212,35341600,0.0015291810392925598,PETR4.SA,1235,516,-1.0
2015-06-12,3.4221036434173584,3.4273602005144754,3.3721649723736022,3.3800499333484724,30067700,-0.006106692412779169,PETR4.SA,1234,515,-1.0
2015-06-15,3.4194746017456055,3.4405013275289877,3.390562665799697,3.408961238853914,31713200,-0.0007682530822261668,PETR4.SA,1231,512,-1.0
2015-06-16,3.516723871231079,3.5430071576159583,3.39319164818115,3.42736014607404,49988000,0.028439827988729238,PETR4.SA,1230,511,-1.0
2015-06-17,3.453643560409546,3.5719189715851494,3.448386752924313,3.548263839218353,40920200,-0.017937237363890857,PETR4.SA,1229,510,-1.0
2015-06-18,3.535121202468872,3.5351212024688725,3.4562708641751154,3.4904393524576873,26832100,0.023591792445907256,PETR4.SA,1228,509,-1.0
2015-06-19,3.4562718868255615,3.5324938445753316,3.4431303687701864,3.498325596841288,36247800,-0.022304557928096935,PETR4.SA,1227,508,-1.0
2015-06-22,3.4615278244018555,3.5140946353840725,3.4510144622054115,3.4956963142048783,22567300,0.0015206956363382762,PETR4.SA,1224,505,-1.0
2015-06-23,3.408961772918701,3.5298655904437104,3.4037049653201263,3.487812132288643,48007400,-0.015185794871441671,PETR4.SA,1223,504,-1.0
2015-06-24,3.47467041015625,3.5088389080262052,3.4299885476077225,3.432616951441962,39613200,0.019275263735588855,PETR4.SA,1222,503,-1.0
2015-06-25,3.3117127418518066,3.4799265568762214,3.2906860149737547,3.477298153351876,48369000,-0.0468987411951729,PETR4.SA,1221,502,-1.0
2015-06-26,3.472041368484497,3.472041368484497,3.3222258866723684,3.3274824427167964,34536800,0.04841260070855058,PETR4.SA,1220,501,-1.0
2015-06-29,3.377420663833618,3.5719179746516567,3.3169686479176663,3.416845706335707,63175500,-0.02725218239325866,PETR4.SA,1217,498,-1.0
2015-06-30,3.3353679180145264,3.4142182761439375,3.3248545536411633,3.3905631436392762,32876500,-0.012451142455958908,PETR4.SA,1216,497,-1.0
2015-07-01,3.1960654258728027,3.3774212546892515,3.1566403764735838,3.364279488003395,62627200,-0.04176525515801188,PETR4.SA,1215,496,-1.0
2015-07-02,3.2460031509399414,3.293313146413105,3.1960645020993574,3.2460031509399414,37421500,0.015624750564516843,PETR4.SA,1214,495,-1.0
2015-07-03,3.0909314155578613,3.2354903301002333,3.0699046916962422,3.219720161874859,31574500,-0.04777313150086626,PETR4.SA,1213,494,-1.0
2015-07-06,3.0252230167388916,3.083046385391545,2.964770994127782,3.0252230167388916,51206800,-0.02125844607493832,PETR4.SA,1210,491,-1.0
2015-07-07,3.093560218811035,3.1145869453921478,2.8438674020082035,2.9857979317598913,72452800,0.02258914522798028,PETR4.SA,1209,490,-1.0
2015-07-08,3.0120811462402344,3.151383257748169,2.9779126565008682,3.054134594947662,44001500,-0.026338285602248934,PETR4.SA,1208,489,-1.0
2015-07-10,3.1040737628936768,3.1487553714871894,3.088303591710156,3.1277286436814067,30885900,0.030541214591203847,PETR4.SA,1206,487,-1.0
2015-07-13,3.098816394805908,3.135613287135908,3.04362118164007,3.1198431188063878,29585400,-0.0016936994702302366,PETR4.SA,1203,484,-1.0
2015-07-14,3.1513826847076416,3.175037807968755,3.0436206793254845,3.072532357390023,37058500,0.016963344453011953,PETR4.SA,1202,483,-1.0
2015-07-15,3.096189022064209,3.169782831216495,3.080419099144723,3.1434992921394778,33375100,-0.017514109889371632,PETR4.SA,1201,482,-1.0
2015-07-16,3.1513826847076416,3.1513826847076416,3.1067008409162673,3.1250994093739557,26442500,0.017826322052726384,PETR4.SA,1200,481,-1.0
2015-07-17,2.9989397525787354,3.1277285178734195,2.99368319616791,3.106701790913404,39929900,-0.04837334826666684,PETR4.SA,1199,480,-1.0
2015-07-20,2.835981607437134,3.0331072991051222,2.825468247241172,3.0120805787131992,48763200,-0.05433858582903395,PETR4.SA,1196,477,-1.0
2015-07-21,2.82021164894104,2.95425718927807,2.78604341378843,2.86752189862665,40357600,-0.005560670229573517,PETR4.SA,1195,476,-1.0
2015-07-22,2.722963571548462,2.8175840908735483,2.715078611824155,2.7886721541205053,30155200,-0.034482545814990107,PETR4.SA,1194,475,-1.0
2015-07-23,2.6598827838897705,2.775530003126622,2.6598827838897705,2.686166311168589,50696500,-0.02316622532809698,PETR4.SA,1193,474,-1.0
2015-07-24,2.63622784614563,2.688794653767307,2.565262718520944,2.6730247368099596,45143700,-0.008893225629118873,PETR4.SA,1192,473,-1.0
2015-07-27,2.4969260692596436,2.6257148274108224,2.4969260692596436,2.61782986790276,54768800,-0.05284132670461561,PETR4.SA,1189,470,1.0
2015-07-28,2.6335997581481934,2.686166567055097,2.5258374865661453,2.5468642101289065,72306100,0.054736778381698104,PETR4.SA,1188,469,-1.0
2015-07-29,2.812326431274414,2.8307249992639494,2.6046873833277737,2.630970908650953,88194700,0.06786402245567169,PETR4.SA,1187,468,-1.0
2015-07-30,2.7387335300445557,2.8727790882923694,2.691423274037485,2.846495557031034,47498400,-0.026167979794760043,PETR4.SA,1186,467,-1.0
2015-07-31,2.7571327686309814,2.812328002112579,2.712450901019287,2.7545043644989016,37462200,0.006718155813474347,PETR4.SA,1185,466,-1.0
2015-08-03,2.63622784614563,2.7361049059559717,2.615201123096959,2.722963141385975,41499600,-0.043851686745352225,PETR4.SA,1182,463,-1.0
2015-08-04,2.670396327972412,2.746618261523102,2.6546264110492683,2.665139772550801,30786900,0.012961126207940987,PETR4.SA,1181,462,-1.0
2015-08-05,2.6309714317321777,2.772901945247309,2.6309714317321777,2.7361050526106734,43759700,-0.014763687257677183,PETR4.SA,1180,461,-1.0
2015-08-06,2.7177071571350098,2.7308489244670193,2.5600064504676214,2.5915465416694263,60293400,0.03296718632392248,PETR4.SA,1179,460,-1.0
2015-08-07,2.5468642711639404,2.772901930868043,2.54423611864935,2.6940515902888986,65832700,-0.06286287524487033,PETR4.SA,1178,459,-1.0
2015-08-10,2.6257145404815674,2.6362279022295674,2.5153241167984097,2.5784045379447256,51017800,0.030959745366246683,PETR4.SA,1175,456,-1.0
2015-08-11,2.62308669090271,2.6230866909027095,2.4890413629940973,2.573148274726304,45648700,-0.001000813126614819,PETR4.SA,1174,455,-1.0
2015-08-12,2.581033945083618,2.6309726256566126,2.541608882027834,2.5757773869834515,40039100,-0.016031778882847236,PETR4.SA,1173,454,-1.0
2015-08-13,2.4969260692596436,2.620458271291562,2.4969260692596436,2.604688101617093,31405700,-0.03258689254520819,PETR4.SA,1172,453,-1.0
2015-08-14,2.444359302520752,2.544236377321028,2.444359302520752,2.5258378038983795,28018600,-0.021052592379908974,PETR4.SA,1171,452,-1.0
2015-08-17,2.4049341678619385,2.460129390599345,2.3970492076589847,2.4180759353057715,33125100,-0.01612902596527288,PETR4.SA,1168,449,-1.0
2015-08-18,2.3628804683685303,2.4180756854016017,2.3181986140723136,2.381279041151781,38013600,-0.01748642439173098,PETR4.SA,1167,448,-1.0
2015-08-19,2.2971725463867188,2.3786513189222855,2.2682608532461814,2.3523677792247706,37036000,-0.027808398631006592,PETR4.SA,1166,447,-1.0
2015-08-20,2.2840304374694824,2.3549958337227834,2.249862191856827,2.2708889202300186,38857700,-0.005720993374184191,PETR4.SA,1165,446,-1.0
2015-08-21,2.1815247535705566,2.270888456226397,2.178896350396368,2.2603750941879643,39848800,-0.04487929854931949,PETR4.SA,1164,445,1.0
2015-08-24,2.073762893676758,2.14735656353076,1.9791426221448423,2.0395945249548224,70881000,-0.04939749581911568,PETR4.SA,1161,442,1.0
2015-08-25,2.063248872756958,2.1631257942167053,2.063248872756958,2.1289575617110263,58283200,-0.005070020758814242,PETR4.SA,1160,441,1.0
2015-08-26,2.136842966079712,2.136842966079712,2.063249304282948,2.1210727972217756,43893300,0.035669033578298315,PETR4.SA,1159,440,1.0
2015-08-27,2.344482421875,2.347110825532809,2.1631265800200565,2.1683833873356755,66820200,0.09717113474942285,PETR4.SA,1158,439,-1.0
2015-08-28,2.370765447616577,2.468014106129732,2.263003176731748,2.2787733446309444,77260900,0.011210587674424621,PETR4.SA,1157,438,-1.0
2015-08-31,2.4154469966888428,2.4417305257549797,2.239348254315642,2.28928665875133,76576400,0.018846887243605615,PETR4.SA,1154,435,-1.0
2015-09-01,2.257746934890747,2.389164099895719,2.24460516825858,2.2998003875870023,52756400,-0.06528814832793894,PETR4.SA,1153,434,-1.0
2015-09-02,2.3181989192962646,2.3234557266859954,2.1894101461483326,2.299800594748952,56050600,0.02677535886387683,PETR4.SA,1152,433,-1.0
2015-09-03,2.302428960800171,2.420704367893266,2.244605333750385,2.3471108202488637,56645400,-0.006802677011376157,PETR4.SA,1151,432,-1.0
2015-09-04,2.2367208003997803,2.3024294002893737,2.2367208003997803,2.2603759364653806,35463400,-0.028538626606553263,PETR4.SA,1150,431,-1.0
2015-09-08,2.2708888053894043,2.310313856430789,2.255118634577834,2.2866587255426136,29383000,0.01527593653330217,PETR4.SA,1146,427,-1.0
2015-09-09,2.2051796913146973,2.3392249831206615,2.197294482469763,2.3155701085607627,38706300,-0.028935416793091084,PETR4.SA,1145,426,-1.0
2015-09-10,2.094789505004883,2.1420996381582693,2.0527360533129837,2.076391182554263,62858700,-0.05005949707617763,PETR4.SA,1144,425,-1.0
2015-09-11,2.0133111476898193,2.100046466014747,1.9949128227901003,2.0869048232762606,53647300,-0.038895725379755275,PETR4.SA,1143,424,-1.0
2015-09-14,2.029081106185913,2.0553646411815234,1.960744241053203,2.0238244242526275,52851400,0.007832847155388345,PETR4.SA,1140,421,-1.0
2015-09-15,2.0106825828552246,2.0685060783919145,1.9817707724222944,2.0106825828552246,35102900,-0.00906741641553821,PETR4.SA,1139,420,-1.0
2015-09-16,2.1394715309143066,2.1657548134514504,2.034337648790683,2.0422227338151657,66613400,0.06405235175220847,PETR4.SA,1138,419,-1.0
2015-09-17,2.06587815284729,2.1315866190497488,2.06587815284729,2.115816697450848,72887600,-0.034397923507571204,PETR4.SA,1137,418,-1.0
2015-09-18,1.9975405931472778,2.0395941650703278,1.9712571890260946,2.036965761993631,68097000,-0.03307918214141825,PETR4.SA,1136,417,-1.0
2015-09-21,1.9186910390853882,2.0185680090136082,1.918691039085388,2.013311326385807,41063600,-0.039473317504730265,PETR4.SA,1133,414,-1.0
2015-09-22,1.8319553136825562,1.9029205812064616,1.7899018589511102,1.9029205812064616,66720700,-0.04520567597176961,PETR4.SA,1132,413,-1.0
2015-09-23,1.7925304174423218,1.8818940164692186,1.7609901983389311,1.8293271935122204,64774800,-0.021520664803216905,PETR4.SA,1131,412,1.0
2015-09-24,1.8293266296386719,1.8766367557170476,1.7347062521527674,1.7373346551550315,56577300,0.020527524575484124,PETR4.SA,1130,411,-1.0
2015-09-25,1.7925304174423218,1.897664063356318,1.7793886490384763,1.8713806518778189,44843100,-0.020114621194585736,PETR4.SA,1129,410,1.0
2015-09-28,1.692652940750122,1.7741315603333387,1.6926529407501218,1.7715031571229947,37466900,-0.05571870676242707,PETR4.SA,1126,407,1.0
2015-09-29,1.7320784330368042,1.7846452537072983,1.7084233010704883,1.7189366652045872,52387600,0.023292129968007558,PETR4.SA,1125,406,1.0
2015-09-30,1.9029206037521362,1.9081774109850302,1.831955335387439,1.905549007368583,107779500,0.09863420007822588,PETR4.SA,1124,405,1.0
2015-10-01,1.8450968265533447,1.960743936448865,1.837211742213784,1.9213187654093888,69296500,-0.03038685748883896,PETR4.SA,1123,404,1.0
2015-10-02,2.042222499847412,2.057992542760504,1.8135566896138362,1.8372116913188943,88891400,0.10683757646600034,PETR4.SA,1122,403,1.0
2015-10-05,2.0553643703460693,2.1394713955250326,2.0369659233393427,2.0763910953085185,68350300,0.006435082612026521,PETR4.SA,1119,400,1.0
2015-10-06,2.1526131629943848,2.1920384649147517,2.060621293163588,2.065877975020467,81259300,0.047314624137393846,PETR4.SA,1118,399,1.0
2015-10-07,2.2262065410614014,2.339225117069135,2.1736397323766043,2.2367199027983604,116610600,0.03418792532358439,PETR4.SA,1117,398,-1.0
