Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-27,2.7015650272369385,2.762843005397495,2.5390446860414713,2.5896658675589266,58750400,0.03153640519392087,PETR4.SA,-1.0
2015-01-28,2.427144765853882,2.5417082158379882,2.384516576301857,2.512401399041984,106337900,-0.10157825505452434,PETR4.SA,-1.0
2015-01-29,2.30991792678833,2.4191527582974137,2.221997196350086,2.4111600339168806,111506300,-0.048298247683759676,PETR4.SA,1.0
2015-01-30,2.2113397121429443,2.2219967605883815,2.152725818650999,2.184696963987312,87497200,-0.04267606805513091,PETR4.SA,1.0
2015-02-02,2.341888427734375,2.341888427734375,2.1660470157129086,2.253967721723642,57585100,0.05903602909790817,PETR4.SA,1.0
2015-02-03,2.65627121925354,2.664263939929807,2.4005018708569184,2.4005018708569184,98061700,0.1342432832392917,PETR4.SA,-1.0
2015-02-04,2.6695940494537354,2.8720780264989783,2.5470378310421715,2.7441934094177722,117595000,0.005015613655573681,PETR4.SA,-1.0
2015-02-05,2.618972063064575,2.7415282439664934,2.5843365930179387,2.6269647856648546,78992700,-0.018962428538345955,PETR4.SA,-1.0
2015-02-06,2.4298088550567627,2.613643222237165,2.3632022518345357,2.6109788971281094,117747100,-0.072228035829624,PETR4.SA,1.0
2015-02-09,2.504408836364746,2.5230588629355353,2.323239000861196,2.344553099155731,72534200,0.03070199581861366,PETR4.SA,-1.0
2015-02-10,2.3738596439361572,2.610979277413688,2.3685312470259996,2.456451955758149,75478700,-0.05212774788723651,PETR4.SA,1.0
2015-02-11,2.4191527366638184,2.4484595618531104,2.3472177097140556,2.381852933081344,48681100,0.0190799371156416,PETR4.SA,1.0
2015-02-12,2.5177299976348877,2.541708419702165,2.4697734075844053,2.491087504069969,61706000,0.040748671829218264,PETR4.SA,-1.0
2015-02-13,2.6722571849823,2.690907208998623,2.5736794303510946,2.579008081236918,72282500,0.06137559924716807,PETR4.SA,-1.0
2015-02-18,2.6749215126037598,2.7548494973677964,2.6669287903525736,2.7068926556925623,42896700,0.000997032634595607,PETR4.SA,-1.0
2015-02-19,2.587001323699951,2.656272274640952,2.571015621911985,2.653607948662273,38492400,-0.0328683247301067,PETR4.SA,-1.0
2015-02-20,2.5683512687683105,2.6376219580396665,2.53904419438035,2.6163078607124675,35272700,-0.007209140080750798,PETR4.SA,-1.0
2015-02-23,2.5310513973236084,2.5550298196359154,2.5017445778774965,2.5443727712842317,41168500,-0.014522885517365358,PETR4.SA,-1.0
2015-02-24,2.6376216411590576,2.637621641159057,2.555029587459689,2.5710150314925757,48578000,0.04210512830681323,PETR4.SA,-1.0
2015-02-25,2.504408836364746,2.504408836364746,2.3978383448920697,2.4244810948022857,96303900,-0.050504895287321605,PETR4.SA,-1.0
2015-02-26,2.4591171741485596,2.5363811250977175,2.4404673951383122,2.5044097123884606,44179900,-0.018084771766709307,PETR4.SA,-1.0
2015-02-27,2.544372320175171,2.5683507382361817,2.4244804839541483,2.4777657162652664,46969600,0.0346690051709837,PETR4.SA,-1.0
2015-03-02,2.5097365379333496,2.587000178524334,2.469772682280219,2.5150649334479014,38009000,-0.013612702027601342,PETR4.SA,-1.0
2015-03-03,2.549700975418091,2.6109791893648664,2.5363798565498863,2.5816721180530826,42133600,0.01592375808404567,PETR4.SA,-1.0
2015-03-04,2.4697742462158203,2.5177308525503483,2.4537885413815386,2.50707380068888,48308500,-0.03134749132264991,PETR4.SA,-1.0
2015-03-05,2.461780309677124,2.4990801037331023,2.4404662142405824,2.4804303337471434,52913800,-0.0032367073836584437,PETR4.SA,-1.0
2015-03-06,2.464444637298584,2.4910873836597602,2.443130541843267,2.451123264117996,27181900,0.0010822767616536222,PETR4.SA,-1.0
2015-03-09,2.3765242099761963,2.4457951554080437,2.371195558442628,2.432473780658213,37625700,-0.03567555383137444,PETR4.SA,1.0
2015-03-10,2.269953489303589,2.392509413103297,2.2672891638077526,2.3525455470020065,72090500,-0.04484310331249475,PETR4.SA,1.0
2015-03-11,2.3285675048828125,2.3525459300817695,2.2859393063442695,2.3099177315432264,44035300,0.02582168130555229,PETR4.SA,1.0
2015-03-12,2.256631851196289,2.4191518761170854,2.2486388756463884,2.3898450613528865,63029900,-0.030892664067363462,PETR4.SA,1.0
2015-03-13,2.221997022628784,2.2353183982775917,2.174040171926719,2.1980185972777515,72933500,-0.015348019017432657,PETR4.SA,1.0
2015-03-16,2.235318660736084,2.2646254873372174,2.182033151884369,2.2619611610778043,53380500,0.005995344715421513,PETR4.SA,1.0
2015-03-17,2.3605382442474365,2.37918826843546,2.2166679720984335,2.224660948500756,63896300,0.05601867228635671,PETR4.SA,1.0
2015-03-18,2.4511237144470215,2.475102139760668,2.309917742591676,2.3578745932189697,65324600,0.038374921660489614,PETR4.SA,1.0
2015-03-19,2.3765242099761963,2.4591162760737846,2.357874437776887,2.4457951554080437,42857200,-0.030434818133059816,PETR4.SA,1.0
2015-03-20,2.4564521312713623,2.4910876029563127,2.3871811879014606,2.4191523338989347,65339300,0.033632277323178084,PETR4.SA,1.0
2015-03-23,2.4857587814331055,2.5150655997370737,2.4511233121189253,2.477766059001853,34124600,0.011930478835170844,PETR4.SA,1.0
2015-03-24,2.5097365379333496,2.517729258247176,2.456451312367843,2.4964151680209734,36392400,0.00964605120953066,PETR4.SA,1.0
2015-03-25,2.6109795570373535,2.6349579809112007,2.5390442854158115,2.571015432552911,84659600,0.04034009848195974,PETR4.SA,1.0
2015-03-26,2.4857587814331055,2.6536074769937925,2.480430384506959,2.6429504290574344,58862000,-0.04795930909023838,PETR4.SA,1.0
2015-03-27,2.493751049041748,2.560357650016962,2.443130144097554,2.477765607094747,51152500,0.003215222518105687,PETR4.SA,1.0
2015-03-30,2.587001323699951,2.597658373530558,2.509737648907022,2.531051748568236,33372200,0.03739357811760535,PETR4.SA,1.0
2015-03-31,2.5736799240112305,2.642950874309513,2.5230590013065513,2.552365824547775,46908300,-0.005149359440476897,PETR4.SA,1.0
2015-04-01,2.733535051345825,2.762841865230373,2.6296286590722024,2.6456143556081546,59374600,0.06211150261663123,PETR4.SA,1.0
2015-04-02,2.84809947013855,2.8560924489124364,2.709557807818288,2.709557807818288,69001800,0.04191071877286534,PETR4.SA,1.0
2015-04-06,2.853426933288574,2.9280262588280577,2.845434211930352,2.877405351447273,45227600,0.0018705326853507565,PETR4.SA,1.0
2015-04-07,2.9093775749206543,2.920034625396828,2.7868213674026006,2.824121171111269,61721500,0.0196082265080455,PETR4.SA,1.0
2015-04-08,2.8161275386810303,3.0186117047880585,2.7948134426786133,2.957333742302126,73904600,-0.032051541554267704,PETR4.SA,1.0
2015-04-09,3.0852181911468506,3.090546841969846,2.8187917480144176,2.850762890700223,79280800,0.09555343242438963,PETR4.SA,1.0
2015-04-10,3.1464972496032715,3.1784684008690403,3.0026269418652496,3.069233570523299,70021600,0.01986214739439296,PETR4.SA,1.0
2015-04-13,3.269052743911743,3.396937321098633,3.170474731391763,3.1891247561279026,104809600,0.0389498177136256,PETR4.SA,1.0
2015-04-14,3.319673538208008,3.39427287218907,3.1891246402201343,3.3756231022148193,87127100,0.015484850891604784,PETR4.SA,1.0
2015-04-15,3.554129123687744,3.5647861722441236,3.322338127023423,3.3836160927015873,103042800,0.07062609704877709,PETR4.SA,1.0
2015-04-16,3.4582159519195557,3.5514653313542794,3.3356600021588934,3.5301512310407626,109852700,-0.02698640607313374,PETR4.SA,1.0
2015-04-17,3.4502227306365967,3.527486396660221,3.335659521481342,3.359637690315641,71274400,-0.002311371352769931,PETR4.SA,1.0
2015-04-20,3.4821937084198,3.56478602180939,3.468872588849539,3.5248219008464003,52514600,0.009266351850074406,PETR4.SA,1.0
2015-04-22,3.463545322418213,3.5408090156010985,3.372960250255346,3.5141662576411363,65914800,-0.00535535572202539,PETR4.SA,1.0
2015-04-23,3.428907871246338,3.5328142627692056,3.1678101110231665,3.2770448986301677,182613700,-0.010000576850454301,PETR4.SA,1.0
2015-04-24,3.522157907485962,3.671356584287515,3.506172207929472,3.5141649306656797,106143700,0.027195258589939764,PETR4.SA,1.0
2015-04-27,3.3356590270996094,3.49551473272295,3.3329947018182096,3.450222219275326,53111300,-0.0529501757970503,PETR4.SA,1.0
2015-04-28,3.402266502380371,3.4289089997374234,3.263724601420907,3.399602176419433,60884300,0.019968310531630618,PETR4.SA,1.0
2015-04-29,3.4155874252319336,3.44489450092838,3.3383237554501908,3.3516451303954757,35821900,0.003915308469293333,PETR4.SA,1.0
2015-04-30,3.4795284271240234,3.503506586463727,3.410257511474263,3.4182502312541647,48515300,0.018720352879782576,PETR4.SA,1.0
2015-05-04,3.6740214824676514,3.6900071845154128,3.5434725564000358,3.546136882422015,55651100,0.05589638349481296,PETR4.SA,-1.0
2015-05-05,3.8445346355438232,3.8924912347529443,3.6420504261769366,3.650043150364437,76329800,0.046410494301641014,PETR4.SA,-1.0
2015-05-06,3.6740214824676514,3.983076186662052,3.6154075804046775,3.929790936643037,72197500,-0.04435209179798483,PETR4.SA,-1.0
2015-05-07,3.639385461807251,3.7432918743580212,3.5514647489120126,3.676685258280776,44978900,-0.00942727766445639,PETR4.SA,-1.0
2015-05-08,3.599421977996826,3.753949323463558,3.559457851634262,3.7406279480093705,43687900,-0.010980832953753628,PETR4.SA,-1.0
2015-05-11,3.6686925888061523,3.6846780346098993,3.5781075489713223,3.6447141660164526,28040500,0.019244926333387813,PETR4.SA,-1.0
2015-05-12,3.658034324645996,3.7459552697929523,3.6313918372813543,3.650041603845005,30765100,-0.002905194126288091,PETR4.SA,-1.0
2015-05-13,3.7246410846710205,3.7646051985659774,3.663363132416387,3.695334271081938,45346800,0.01820834746581279,PETR4.SA,-1.0
2015-05-14,3.7033283710479736,3.7912490986338296,3.6660288224261675,3.756613876080472,49457700,-0.005722085199231786,PETR4.SA,-1.0
2015-05-15,3.7406272888183594,3.7619413841553486,3.626063835819001,3.7086561458128764,54224100,0.010071728465124163,PETR4.SA,-1.0
2015-05-18,3.650042772293091,3.9031478807430173,3.6020861780513127,3.900483809012542,82200400,-0.024216397286104252,PETR4.SA,-1.0
2015-05-19,3.434236764907837,3.6207352145880263,3.407594020346077,3.6100781675801312,70521100,-0.059124240686548646,PETR4.SA,-1.0
2015-05-20,3.4209158420562744,3.495515180912172,3.364966274393333,3.3996017452403042,43164900,-0.0038788597768447675,PETR4.SA,-1.0
2015-05-21,3.591428756713867,3.6020860596217537,3.4262443729029175,3.4262443729029175,53682900,0.049844229595282785,PETR4.SA,-1.0
2015-05-22,3.4821937084198,3.636721033008261,3.4422298415408794,3.6020858172246997,53753700,-0.030415485227115235,PETR4.SA,-1.0
2015-05-25,3.418250799179077,3.46620763399423,3.388943985727608,3.458214658802356,24377600,-0.018362823724053956,PETR4.SA,-1.0
2015-05-26,3.3010239601135254,3.4262442144823,3.293030983302185,3.410258769027768,44844200,-0.03429439381501931,PETR4.SA,1.0
2015-05-27,3.3409883975982666,3.3729595480436907,3.274381770649271,3.330331347449792,47223300,0.012106679008584642,PETR4.SA,1.0
2015-05-28,3.3702948093414307,3.41558733044806,3.3036881905474575,3.322338216586949,96419400,0.008771778963444277,PETR4.SA,-1.0
2015-05-29,3.285038471221924,3.404930336155057,3.2770457479821395,3.386280563900862,75971600,-0.02529640371020425,PETR4.SA,1.0
2015-06-01,3.2930309772491455,3.3702946410282286,3.263724157913657,3.3116810023572514,40498000,0.0024330022607768065,PETR4.SA,1.0
2015-06-02,3.431572437286377,3.4502222060164196,3.3223376420091966,3.3436517360104,47041600,0.04207110743700415,PETR4.SA,-1.0
2015-06-03,3.4075944423675537,3.4901867574706125,3.3889446713150235,3.4528869612814774,90062100,-0.006987465763008793,PETR4.SA,-1.0
2015-06-05,3.3489809036254883,3.40493047678295,3.3090170316919165,3.3516452295101535,36719100,-0.01720085524653614,PETR4.SA,1.0
2015-06-08,3.3489809036254883,3.402266404982386,3.322338407031141,3.359637953080048,23667600,0.0,PETR4.SA,1.0
2015-06-09,3.463545322418213,3.5088378584996462,3.3489818189082143,3.359638871275365,88228800,0.03420874053617373,PETR4.SA,-1.0
2015-06-10,3.484858274459839,3.5807717140387396,3.442230079091439,3.5434721701334326,45583600,0.0061535074779230925,PETR4.SA,-1.0
2015-06-11,3.490187168121338,3.500844217702974,3.423580544715084,3.498179891786539,35341600,0.0015291564941259939,PETR4.SA,-1.0
2015-06-12,3.468872547149658,3.474200944096895,3.418251378688544,3.426244101151432,30067700,-0.006107013734496292,PETR4.SA,-1.0
2015-06-15,3.4662089347839355,3.4875230351262525,3.4369018562501603,3.4555518846127766,31713200,-0.0007678611218827625,PETR4.SA,-1.0
2015-06-16,3.564786672592163,3.5914291706805734,3.4395661439158776,3.4742016201065145,49988000,0.028439641020766127,PETR4.SA,-1.0
2015-06-17,3.5008437633514404,3.6207356191058993,3.495515112210141,3.596757197138193,40920200,-0.017937373288659075,PETR4.SA,-1.0
2015-06-18,3.5834360122680664,3.5834360122680664,3.503508019523706,3.5381434915157315,26832100,0.023592097934001632,PETR4.SA,-1.0
2015-06-19,3.5035078525543213,3.5807715159053695,3.4901867328018534,3.5461362996480656,36247800,-0.022304893805863202,PETR4.SA,-1.0
2015-06-22,3.5088367462158203,3.5621219911604163,3.4981796972269015,3.5434722189508303,22567300,0.0015210166169925543,PETR4.SA,-1.0
2015-06-23,3.4555516242980957,3.5781078190760387,3.4502229725718765,3.5354796216026845,48007400,-0.015185979220945778,PETR4.SA,-1.0
2015-06-24,3.522157907485962,3.5567933781216268,3.4768653885073286,3.479529714114089,39613200,0.019275152111609906,PETR4.SA,-1.0
2015-06-25,3.3569746017456055,3.5274874296136223,3.3356604982621034,3.5248231031571455,48369000,-0.04689832485626988,PETR4.SA,-1.0
2015-06-26,3.5194942951202393,3.5194942951202393,3.3676312619362117,3.372959660145482,34536800,0.048412547801262695,PETR4.SA,-1.0
2015-06-29,3.4235804080963135,3.6207359445311025,3.3623021848841477,3.463544278911657,63175500,-0.027252178574890706,PETR4.SA,-1.0
2015-06-30,3.3809518814086914,3.4608798753272985,3.3702948324918163,3.4369014517433074,32876500,-0.012451446031999547,PETR4.SA,-1.0
2015-07-01,3.23974609375,3.423580515045188,3.1997822216862297,3.4102591396625637,62627200,-0.04176509829529351,PETR4.SA,-1.0
2015-07-02,3.2903666496276855,3.338323236254491,3.239745483525322,3.2903666496276855,37421500,0.015624852816503498,PETR4.SA,-1.0
2015-07-03,3.1331753730773926,3.27970998355862,3.1118612756347503,3.2637242834345965,31574500,-0.04777317949295401,PETR4.SA,-1.0
2015-07-06,3.06656813621521,3.125181765312214,3.005289927870483,3.06656813621521,51206800,-0.02125870049743217,PETR4.SA,-1.0
2015-07-07,3.1358392238616943,3.157153318076356,2.8827339104155043,3.0266041734064952,72452800,0.02258912392273782,PETR4.SA,-1.0
2015-07-08,3.0532472133636475,3.194453164706683,3.01861174339572,3.0958754059136906,44001500,-0.02633808833998108,PETR4.SA,-1.0
2015-07-10,3.1464972496032715,3.191789523333351,3.1305115469283247,3.170475422489505,30885900,0.0305412663054212,PETR4.SA,-1.0
2015-07-13,3.1411685943603516,3.1784683978436408,3.0852190161774806,3.1624826951839102,29585400,-0.0016935197523505474,PETR4.SA,-1.0
2015-07-14,3.194453716278076,3.218432142248736,3.085218890486506,3.114525714403916,37058500,0.016963470860301033,PETR4.SA,-1.0
2015-07-15,3.1385040283203125,3.213103629584287,3.1225185809666782,3.186460878549424,33375100,-0.017514634089910053,PETR4.SA,-1.0
2015-07-16,3.194453716278076,3.194453716278076,3.149161190352189,3.1678112183760985,26442500,0.017826865109269008,PETR4.SA,-1.0
2015-07-17,3.0399255752563477,3.1704744671066583,3.034597178693094,3.1491603726855484,39929900,-0.048373886350049355,PETR4.SA,-1.0
2015-07-20,2.874741554260254,3.0745614035019324,2.8640845057973943,3.053247306576213,48763200,-0.05433817930959195,PETR4.SA,-1.0
2015-07-21,2.8587558269500732,2.9946333841039996,2.824120610342908,2.906712671612418,40357600,-0.005560752856718754,PETR4.SA,-1.0
2015-07-22,2.7601776123046875,2.856091285860455,2.7521848908697177,2.8267842171255113,30155200,-0.034482908164477966,PETR4.SA,-1.0
2015-07-23,2.696235418319702,2.8134631888158865,2.696235418319702,2.722878162728119,50696500,-0.023165970805623326,PETR4.SA,-1.0
2015-07-24,2.6722571849823,2.72554242342024,2.6003221766120945,2.7095569789308875,45143700,-0.008893226894981399,PETR4.SA,-1.0
2015-07-27,2.5310513973236084,2.661600303152753,2.531051397323608,2.653607580410009,54768800,-0.052841391334729204,PETR4.SA,1.0
2015-07-28,2.6695940494537354,2.7228793065709045,2.560358954758353,2.5816730576052205,72306100,0.0547371943045587,PETR4.SA,-1.0
2015-07-29,2.8507633209228516,2.869413347533847,2.640286409247492,2.666929159215145,88194700,0.06786397786067422,PETR4.SA,-1.0
2015-07-30,2.77616286277771,2.9120403757396347,2.728206033712562,2.885397636462554,47498400,-0.026168590565768812,PETR4.SA,-1.0
2015-07-31,2.794813394546509,2.85076295911031,2.749520877800381,2.7921490690710744,37462200,0.006718097132867085,PETR4.SA,-1.0
2015-08-03,2.6722571849823,2.7734992650564165,2.6509430896071233,2.7601778919259163,41499600,-0.04385130320448283,PETR4.SA,-1.0
2015-08-04,2.706892967224121,2.784156635435216,2.6909075208820123,2.701564569804781,30786900,0.01296124580989777,PETR4.SA,-1.0
2015-08-05,2.666929244995117,2.8107995404629285,2.666929244995117,2.7734997401253096,43759700,-0.01476368763482594,PETR4.SA,-1.0
2015-08-06,2.754850387573242,2.7681717650192765,2.5949943663891153,2.6269655198091124,60293400,0.03296718229143947,PETR4.SA,-1.0
2015-08-07,2.581672430038452,2.8107993610711,2.5790083583933017,2.730871367782597,65832700,-0.06286292653712611,PETR4.SA,-1.0
2015-08-10,2.661600112915039,2.672257160505011,2.5497009861783058,2.613643525802194,51017800,0.0309596531095917,PETR4.SA,-1.0
2015-08-11,2.6589367389678955,2.6589367389678955,2.5230593970945505,2.608315808322398,45648700,-0.0010006664540701538,PETR4.SA,-1.0
2015-08-12,2.616307497024536,2.6669286617029435,2.576343633612359,2.610979100475468,40039100,-0.0160324393275737,PETR4.SA,-1.0
2015-08-13,2.5310513973236084,2.6562719060189486,2.531051397323608,2.6402862064493857,31405700,-0.03258642181696436,PETR4.SA,-1.0
2015-08-14,2.4777674674987793,2.5790096074877162,2.4777674674987793,2.5603595724343533,28018600,-0.02105209316617307,PETR4.SA,-1.0
2015-08-17,2.43780255317688,2.493752132467044,2.4298098287308934,2.451123929976277,33125100,-0.016129404734756103,PETR4.SA,-1.0
2015-08-18,2.395174503326416,2.45112408618215,2.3498819717725294,2.4138245336677575,38013600,-0.01748626023666766,PETR4.SA,-1.0
2015-08-19,2.3285675048828125,2.411159830114319,2.299260681908591,2.384517078985677,37036000,-0.027808829106647504,PETR4.SA,-1.0
2015-08-20,2.315246105194092,2.3871813800414112,2.2806108848054967,2.30192498385268,38857700,-0.005720856131843699,PETR4.SA,-1.0
2015-08-21,2.2113397121429443,2.3019247509712017,2.2086753865105653,2.291267702525764,39848800,-0.04487920002026602,PETR4.SA,1.0
2015-08-24,2.102104663848877,2.1767041260639464,2.0061912329121143,2.0674693217538396,70881000,-0.049397678563015024,PETR4.SA,1.0
2015-08-25,2.0914478302001953,2.1926897954484033,2.0914478302001953,2.1580545768476096,58283200,-0.005069601829039927,PETR4.SA,1.0
2015-08-26,2.166048049926758,2.166048049926758,2.0914485542444425,2.150062343890335,43893300,0.03566917551054649,PETR4.SA,1.0
2015-08-27,2.3765242099761963,2.3791885357429803,2.1926897974135304,2.1980184489470984,66820200,0.09717058680048929,PETR4.SA,-1.0
2015-08-28,2.4031670093536377,2.501744778013825,2.2939319374051217,2.3099176382535203,77260900,0.011210825989316664,PETR4.SA,-1.0
2015-08-31,2.448458671569824,2.475101415024621,2.269953205125202,2.320574112788477,76576400,0.018846656116658478,PETR4.SA,-1.0
2015-09-01,2.2886035442352295,2.4218167865857403,2.275282169183359,2.3312317411339376,52756400,-0.06528806436095735,PETR4.SA,-1.0
2015-09-02,2.349881172180176,2.3552098230599956,2.21933227463329,2.3312314022689233,56050600,0.026775117122971537,PETR4.SA,-1.0
2015-09-03,2.3338963985443115,2.4537882828763267,2.2752824924390986,2.379188927705049,56645400,-0.006802375296719343,PETR4.SA,-1.0
2015-09-04,2.26728892326355,2.3338955290885606,2.26728892326355,2.2912673420139997,35463400,-0.028539173942042084,PETR4.SA,-1.0
2015-09-08,2.301924705505371,2.3418885728654075,2.2859390061109135,2.3179101508157567,29383000,0.015276298440150438,PETR4.SA,-1.0
2015-09-09,2.235318660736084,2.371195996872373,2.227325681957845,2.3472178227900655,38706300,-0.0289349363208925,PETR4.SA,-1.0
2015-09-10,2.1234195232391357,2.171376255953772,2.080791316381682,2.1047697462600383,62858700,-0.05005959081471645,PETR4.SA,-1.0
2015-09-11,2.0408267974853516,2.1287475156163014,2.022177025180026,2.11542626783279,53647300,-0.038896094177279905,PETR4.SA,-1.0
2015-09-14,2.056812047958374,2.0834547934243375,1.987541240056136,2.0514835242735865,52851400,0.007832732543848975,PETR4.SA,-1.0
2015-09-15,2.0381622314453125,2.096775990622394,2.0088552883357607,2.0381622314453125,35102900,-0.009067341146495878,PETR4.SA,-1.0
2015-09-16,2.1687111854553223,2.1953536754371483,2.0621404632759033,2.0701333119040664,66613400,0.06405228788752226,PETR4.SA,-1.0
2015-09-17,2.0941121578216553,2.1607186504440468,2.0941121578216553,2.1447332040116724,72887600,-0.03439786179643134,PETR4.SA,-1.0
2015-09-18,2.024840831756592,2.0674691467170607,1.9981982143075618,2.064804821451147,68097000,-0.03307909072889448,PETR4.SA,-1.0
2015-09-21,1.9449127912521362,2.0461547277639665,1.9449127912521362,2.0408262047896595,41063600,-0.03947373998533821,PETR4.SA,-1.0
2015-09-22,1.856992244720459,1.9289273789740888,1.8143640546566866,1.9289273789740888,66720700,-0.045205392718443704,PETR4.SA,-1.0
2015-09-23,1.817028522491455,1.907613433477818,1.785057250395407,1.854328191721134,64774800,-0.021520672659039453,PETR4.SA,1.0
2015-09-24,1.8543282747268677,1.9022849944545814,1.758414708229397,1.7610790339575138,56577300,0.02052788482608303,PETR4.SA,-1.0
2015-09-25,1.817028522491455,1.9235990060048234,1.8037071485312652,1.8969563851264812,44843100,-0.02011496709821059,PETR4.SA,1.0
2015-09-28,1.7157862186431885,1.798378396418864,1.7157862186431885,1.7957140711477029,37466900,-0.05571861013466439,PETR4.SA,1.0
2015-09-29,1.7557501792907715,1.809035413409846,1.7317717604161782,1.7424288072399932,52387600,0.023291923092368494,PETR4.SA,1.0
2015-09-30,1.9289275407791138,1.9342561920260983,1.856992400491319,1.9315918664026062,107779500,0.09863439772410931,PETR4.SA,1.0
2015-10-01,1.8703136444091797,1.9875412958046477,1.8623207951367944,1.947577303526779,69296500,-0.030386779767921923,PETR4.SA,1.0
2015-10-02,2.070133924484253,2.0861194994289045,1.8383428972237206,1.8623211961196695,88891400,0.10683784544500563,PETR4.SA,1.0
2015-10-05,2.0834550857543945,2.168711603715382,2.064805186719854,2.1047691834841307,68350300,0.006434927283006875,PETR4.SA,1.0
2015-10-06,2.182032585144043,2.2219967064029293,2.0887834770414497,2.094112001134228,81259300,0.047314434596488875,PETR4.SA,1.0
2015-10-07,2.256631851196289,2.3711950391538195,2.203346617950457,2.2672888978454555,116610600,0.03418797068391233,PETR4.SA,-1.0
2015-10-08,2.331231117248535,2.3552095351079645,2.2060106318070862,2.253967467525945,68670000,0.033057791864764985,PETR4.SA,-1.0
2015-10-09,2.344552993774414,2.416488008764163,2.285939099056931,2.403166888491897,71885200,0.005714524153058731,PETR4.SA,-1.0
2015-10-13,2.166048049926758,2.2566331246034075,2.150062343890335,2.227326039217328,56100600,-0.07613602436014355,PETR4.SA,-1.0
2015-10-14,2.1207542419433594,2.1926892407971286,2.1021043474363,2.1500610556861504,75339100,-0.020910804811061334,PETR4.SA,-1.0
2015-10-15,2.13141131401062,2.150061081701324,2.0434906176344043,2.13141131401062,61444100,0.005025132972265034,PETR4.SA,-1.0
2015-10-16,2.118090867996216,2.152726347473193,2.0807911892744326,2.128747919059583,42963800,-0.006249589615502038,PETR4.SA,-1.0
2015-10-19,2.118090867996216,2.1207551942830927,2.067469938966259,2.1047696176880426,40096200,0.0,PETR4.SA,-1.0
2015-10-20,2.14473295211792,2.1820324921354453,2.123418729613287,2.131411578932778,47938700,0.012578348041747844,PETR4.SA,-1.0
2015-10-21,2.064805030822754,2.1473973438526537,2.0541479827625153,2.118090271123947,45394400,-0.03726707384070238,PETR4.SA,1.0
2015-10-22,2.1367409229278564,2.160719097537959,2.0807912136272617,2.0834555399453203,46174500,0.03483907246992635,PETR4.SA,-1.0
2015-10-23,2.1287472248077393,2.2060108833400585,2.115425978844046,2.200682486588204,45715300,-0.0037410703536130407,PETR4.SA,-1.0
2015-10-26,2.0914478302001953,2.166047300056709,2.0781265825043485,2.144733202109718,35069500,-0.017521758418692857,PETR4.SA,1.0
2015-10-27,2.024840831756592,2.0941117641660907,2.0115195865530873,2.0941117641660907,44085700,-0.03184731528169549,PETR4.SA,1.0
2015-10-28,2.118090867996216,2.118090867996216,2.0941125666246756,2.0967767658694827,4630900,0.04605302045333004,PETR4.SA,-1.0
2015-10-29,2.0275046825408936,2.112761038425888,2.0168476380552693,2.0168476380552693,41336300,-0.04276784666043143,PETR4.SA,1.0
