Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-23,2.623086929321289,2.736105790227771,2.596803642345209,2.6572554279827463,43659400,-0.02443759863559891,PETR4.SA,1374,655,-1.0
2015-01-26,2.5836613178253174,2.620458212467499,2.538979463852075,2.573147955164457,33202100,-0.015030234436863577,PETR4.SA,1371,652,-1.0
2015-01-27,2.665140390396118,2.7255921703795685,2.504811277006611,2.5547499437096395,58750400,0.03153628225520766,PETR4.SA,1370,651,-1.0
2015-01-28,2.3944203853607178,2.507439214693995,2.3523669374204257,2.4785275318996245,106337900,-0.1015781405028211,PETR4.SA,1369,650,-1.0
2015-01-29,2.278773546218872,2.386535575978376,2.192038241746182,2.3786506166604053,111506300,-0.04829846916143077,PETR4.SA,1368,649,1.0
2015-01-30,2.1815247535705566,2.1920381156089896,2.1237011370300145,2.155241223145313,87497200,-0.042675935399407505,PETR4.SA,1367,648,1.0
2015-02-02,2.310314416885376,2.310314416885376,2.1368437491680012,2.2235790830266886,57585100,0.05903653538839104,PETR4.SA,1364,645,1.0
2015-02-03,2.620457887649536,2.62834284600322,2.3681369644068946,2.3681369644068946,98061700,0.13424297078242553,PETR4.SA,1363,644,-1.0
2015-02-04,2.6335995197296143,2.833353375492221,2.512695744859942,2.7071930455368904,117595000,0.00501501365162782,PETR4.SA,1362,643,-1.0
2015-02-05,2.5836613178253174,2.7045651137543847,2.5494928265129357,2.5915462771563784,78992700,-0.018961957400958185,PETR4.SA,1361,642,-1.0
2015-02-06,2.3970489501953125,2.5784047699926305,2.3313403706921787,2.575776366654504,117747100,-0.07222787535754782,PETR4.SA,1360,641,1.0
2015-02-09,2.47064208984375,2.489040659579424,2.291914952921945,2.3129416749127456,72534200,0.030701558949157493,PETR4.SA,1357,638,-1.0
2015-02-10,2.341853618621826,2.575776240426407,2.3365970628615136,2.4233323635024457,75478700,-0.05212753063316777,PETR4.SA,1356,637,1.0
2015-02-11,2.38653564453125,2.415447329966518,2.315570507314376,2.3497387488931722,48681100,0.019079768929246343,PETR4.SA,1355,636,1.0
2015-02-12,2.4837844371795654,2.507439567640248,2.436474426916558,2.4575011538464184,61706000,0.04074893784685818,PETR4.SA,1354,635,-1.0
2015-02-13,2.6362287998199463,2.6546273771370807,2.5389801078748673,2.5442369158678777,72282500,0.061375842588613505,PETR4.SA,1353,634,-1.0
2015-02-18,2.638857126235962,2.7177074892041637,2.63097216513666,2.670397221291564,42896700,0.0009970023907617254,PETR4.SA,1348,629,-1.0
2015-02-19,2.55212140083313,2.620458388036425,2.536351230456079,2.617829984530524,38492400,-0.03286867050909681,PETR4.SA,1347,628,-1.0
2015-02-20,2.533722400665283,2.6020591189524698,2.5048104711415817,2.5810323978397527,35272700,-0.007209296611767946,PETR4.SA,1346,627,-1.0
2015-02-23,2.4969258308410645,2.52058095776489,2.4680141482999,2.510067595871892,41168500,-0.014522731383105336,PETR4.SA,1343,624,-1.0
2015-02-24,2.602060317993164,2.602060317993164,2.520581798800302,2.5363517215725446,48578000,0.042105570719610075,PETR4.SA,1342,623,-1.0
2015-02-25,2.47064208984375,2.47064208984375,2.365508479889747,2.391792007707397,96303900,-0.05050545033128606,PETR4.SA,1341,622,-1.0
2015-02-26,2.4259607791900635,2.5021829765779615,2.407562456045869,2.470642635961695,44179900,-0.01808489818794934,PETR4.SA,1340,621,-1.0
2015-02-27,2.51006817817688,2.5337233105884054,2.3917927667776295,2.444359588437477,46969600,0.0346697274367711,PETR4.SA,1339,620,-1.0
2015-03-02,2.4758994579315186,2.5521214051222616,2.4364744079101657,2.4811560142938003,38009000,-0.01361266619864443,PETR4.SA,1336,617,-1.0
2015-03-03,2.515324592590332,2.575776622070009,2.5021830759132557,2.546864683800369,42133600,0.015923560438819706,PETR4.SA,1335,616,-1.0
2015-03-04,2.436474323272705,2.483784331523218,2.42070415341697,2.4732709685055103,48308500,-0.031347949902730154,PETR4.SA,1334,615,-1.0
2015-03-05,2.428589344024658,2.465386243415954,2.4075626159891663,2.446987919049491,52913800,-0.003236225053853903,PETR4.SA,1333,614,-1.0
2015-03-06,2.431217670440674,2.457501204979053,2.4101909430733155,2.4180759031714842,27181900,0.001082244069991578,PETR4.SA,1332,613,-1.0
2015-03-09,2.3444817066192627,2.4128186769238127,2.339224900907393,2.3996769133024314,37625700,-0.03567593509868239,PETR4.SA,1329,610,1.0
2015-03-10,2.2393484115600586,2.360251951910725,2.2367200083372194,2.3208269062014493,72090500,-0.04484287284578825,PETR4.SA,1328,609,1.0
2015-03-11,2.2971715927124023,2.320826718488022,2.25511814718166,2.2787732729572796,44035300,0.025821431293963304,PETR4.SA,1327,608,1.0
2015-03-12,2.2262072563171387,2.386536136982241,2.2183220444872513,2.357624445581176,63029900,-0.0308920485611055,PETR4.SA,1326,607,1.0
2015-03-13,2.1920385360717773,2.205180303805169,2.1447282724949166,2.1683834042833467,72933500,-0.015348400355988168,PETR4.SA,1325,606,1.0
2015-03-16,2.2051799297332764,2.234091613315657,2.1526128677168335,2.2314632100831693,53380500,0.005995055946894423,PETR4.SA,1322,603,1.0
2015-03-17,2.328711748123169,2.347110319099628,2.1867812397844353,2.194666449056481,63896300,0.05601892921492091,PETR4.SA,1321,602,1.0
2015-03-18,2.4180753231048584,2.4417304483831526,2.278773225048383,2.326083475604972,65324600,0.03837468293519475,PETR4.SA,1320,601,1.0
2015-03-19,2.3444817066192627,2.4259601898869017,2.326083387944304,2.4128186769238127,42857200,-0.03043479075378841,PETR4.SA,1319,600,1.0
2015-03-20,2.423332691192627,2.4575011855591655,2.3549957024595494,2.386535793261348,65339300,0.033632586831768174,PETR4.SA,1318,599,1.0
2015-03-23,2.4522438049316406,2.4811554854072218,2.418075318555972,2.44435884673981,34124600,0.011930311444271924,PETR4.SA,1315,596,1.0
2015-03-24,2.4758994579315186,2.4837844178041184,2.4233326410169296,2.4627576910382825,36392400,0.009646533901851218,PETR4.SA,1314,595,1.0
2015-03-25,2.5757761001586914,2.5994312264377393,2.5048107213215487,2.5363508061408413,84659600,0.04033953879153662,PETR4.SA,1313,594,1.0
2015-03-26,2.4522438049316406,2.617829430909899,2.446987249689854,2.6073160697680238,58862000,-0.04795925205589102,PETR4.SA,1312,593,1.0
2015-03-27,2.460129499435425,2.5258380889031717,2.4101910817296233,2.4443595783318566,51152500,0.003215705749944453,PETR4.SA,1311,592,1.0
2015-03-30,2.55212140083313,2.5626347641983784,2.4758994537704866,2.496926180500984,33372200,0.03739311341895468,PETR4.SA,1308,589,1.0
2015-03-31,2.538980007171631,2.6073170044199157,2.489041586510741,2.517953277350373,46908300,-0.005149203974861516,PETR4.SA,1307,588,1.0
2015-04-01,2.6966805458068848,2.7255922346557746,2.5941750569925737,2.6099452286018425,59374600,0.062111768580221716,PETR4.SA,1306,587,1.0
2015-04-02,2.809699296951294,2.8175845085027165,2.6730255552856748,2.6730255552856748,69001800,0.04191032242218817,PETR4.SA,1305,586,1.0
2015-04-06,2.814954996109009,2.888548520332078,2.8070700383211094,2.838610120130996,45227600,0.0018705557436049514,PETR4.SA,1301,582,1.0
2015-04-07,2.8701508045196533,2.8806641673301954,2.7492470068692527,2.7860439020353196,61721500,0.01960806069260057,PETR4.SA,1300,581,1.0
2015-04-08,2.778158664703369,2.9779128068041016,2.75713193928838,2.9174610339005937,73904600,-0.032051326247883316,PETR4.SA,1299,580,1.0
2015-04-09,3.04362154006958,3.048878347017924,2.7807872084528054,2.812327298167816,79280800,0.09555353289894075,PETR4.SA,1298,579,1.0
2015-04-10,3.1040737628936768,3.1356138546023504,2.9621432248754593,3.027851811933122,70021600,0.019861938164202453,PETR4.SA,1297,578,1.0
2015-04-13,3.224977731704712,3.3511381047437485,3.12772879749748,3.146127373226124,104809600,0.038950095276835794,PETR4.SA,1294,575,1.0
2015-04-14,3.274916172027588,3.348509723461247,3.1461273943540897,3.3301113982674275,87127100,0.015484894618630118,PETR4.SA,1293,574,1.0
2015-04-15,3.5062100887298584,3.5167234521626685,3.2775442460724795,3.3379960231465464,103042800,0.07062590446676076,PETR4.SA,1292,573,1.0
2015-04-16,3.4115889072418213,3.503581007477812,3.290685376481147,3.482554284679581,109852700,-0.026986740410160137,PETR4.SA,1291,572,1.0
2015-04-17,3.4037044048309326,3.479926347850094,3.290685817314596,3.3143406956377772,71274400,-0.0023110939287416254,PETR4.SA,1290,571,1.0
2015-04-20,3.435244560241699,3.516723311582652,3.4221030444697824,3.4772980122918633,52514600,0.009266420246717422,PETR4.SA,1287,568,1.0
2015-04-22,3.4168460369110107,3.493067976938846,3.327482331224928,3.466784445622352,65914800,-0.00535581179390443,PETR4.SA,1285,566,1.0
2015-04-23,3.3826775550842285,3.4851830266898105,3.1251000504227635,3.232862077910043,182613700,-0.010000006279964557,PETR4.SA,1284,565,1.0
2015-04-24,3.474669933319092,3.6218570186202688,3.458899763136219,3.46678472289848,106143700,0.02719513661495676,PETR4.SA,1283,564,1.0
2015-04-27,3.2906854152679443,3.448385838113467,3.288057012222608,3.4037039889759915,53111300,-0.052950214432425535,PETR4.SA,1280,561,1.0
2015-04-28,3.3563942909240723,3.3826775717789395,3.219720328108761,3.353765887641085,60884300,0.019968142609820827,PETR4.SA,1279,560,1.0
2015-04-29,3.3695359230041504,3.398447858804088,3.2933139797596342,3.306455745972484,35821900,0.003915401749911895,PETR4.SA,1278,559,1.0
2015-04-30,3.4326157569885254,3.456270631290294,3.364278785027953,3.3721637431285427,48515300,0.01872062961362797,PETR4.SA,1277,558,1.0
2015-05-04,3.6244847774505615,3.6402549448285857,3.4956960380535382,3.4983244410595935,55651100,0.05589586311005146,PETR4.SA,1273,554,-1.0
2015-05-05,3.792699098587036,3.840009103004776,3.592944966775119,3.6008299257350216,76329800,0.04641054700602032,PETR4.SA,1272,553,-1.0
2015-05-06,3.6244847774505615,3.929372507720373,3.566661164608881,3.8768057008908037,72197500,-0.044352139930938006,PETR4.SA,1271,552,-1.0
2015-05-07,3.5903170108795166,3.692822492762506,3.5035816995394327,3.627113908374057,44978900,-0.009426930631249109,PETR4.SA,1270,551,-1.0
2015-05-08,3.550891160964966,3.7033350223681154,3.511465868814171,3.6901932583178505,43687900,-0.01098116121642767,PETR4.SA,1269,550,-1.0
2015-05-11,3.6192286014556885,3.6349985198283714,3.5298648951493754,3.595573473238331,28040500,0.019245152102085772,PETR4.SA,1266,547,-1.0
2015-05-12,3.608715057373047,3.6954506127155993,3.5824317760296003,3.6008300980358467,30765100,-0.0029049129636113946,PETR4.SA,1265,546,-1.0
2015-05-13,3.6744234561920166,3.713848752257699,3.6139716864796263,3.645511772937177,45346800,0.01820825356790623,PETR4.SA,1264,545,-1.0
2015-05-14,3.6533970832824707,3.740132392047797,3.616600437538605,3.70596414975945,49457700,-0.005722359755273465,PETR4.SA,1263,544,-1.0
2015-05-15,3.690194606781006,3.711221336681653,3.5771757455712354,3.658654511930036,54224100,0.01007213906939275,PETR4.SA,1262,543,-1.0
2015-05-18,3.600830554962158,3.8505231380304217,3.55352054227723,3.847894985023415,82200400,-0.02421662306227279,PETR4.SA,1259,540,-1.0
2015-05-19,3.3879342079162598,3.5719181672784273,3.3616506777252417,3.5614048053336838,70521100,-0.05912423364451702,PETR4.SA,1258,539,-1.0
2015-05-20,3.374793291091919,3.448386843203229,3.319598064343841,3.353766561917259,43164900,-0.0038787402640924062,PETR4.SA,1257,538,-1.0
2015-05-21,3.543006420135498,3.5535200332910937,3.3800491760987765,3.3800491760987765,53682900,0.04984397992244238,PETR4.SA,1256,537,-1.0
2015-05-22,3.435244560241699,3.5876884492527177,3.395819511609257,3.5535202074557186,53753700,-0.030415372459211554,PETR4.SA,1255,536,-1.0
2015-05-25,3.372163772583008,3.419474022916378,3.3432520921894486,3.4115888140886157,24377600,-0.01836282295262648,PETR4.SA,1252,533,-1.0
2015-05-26,3.2565159797668457,3.380047879041021,3.2486307729260138,3.3642779666758336,44844200,-0.03429483281815171,PETR4.SA,1251,532,1.0
2015-05-27,3.2959423065185547,3.327482394301228,3.2302337276400683,3.2854289439243303,47223300,0.012106904125964713,PETR4.SA,1250,531,1.0
2015-05-28,3.3248534202575684,3.369535266277706,3.2591448526583413,3.277543422033764,96419400,0.008771729311473297,PETR4.SA,1249,530,-1.0
2015-05-29,3.2407474517822266,3.3590228568270097,3.2328624916214714,3.340624532899126,75971600,-0.025296143271430704,PETR4.SA,1248,529,1.0
2015-06-01,3.2486321926116943,3.324854137441843,3.2197205068686543,3.2670307659557625,40498000,0.0024330007033197543,PETR4.SA,1245,526,1.0
2015-06-02,3.385305881500244,3.4037042026559994,3.277543856459403,3.298570580825502,47041600,0.042071148959055504,PETR4.SA,1244,525,-1.0
2015-06-03,3.3616511821746826,3.4431299374668867,3.3432528586751094,3.406333039809382,90062100,-0.006987462921689835,PETR4.SA,1243,524,-1.0
2015-06-05,3.3038275241851807,3.3590227447861474,3.264402474038071,3.3064559277038827,36719100,-0.017200969064284477,PETR4.SA,1241,522,1.0
2015-06-08,3.3038275241851807,3.3563945919258007,3.277544240973226,3.3143408876016336,23667600,0.0,PETR4.SA,1238,519,1.0
2015-06-09,3.4168460369110107,3.461527889754052,3.3038272031717497,3.314340565566681,88228800,0.03420835739713857,PETR4.SA,1237,518,-1.0
2015-06-10,3.4378726482391357,3.532492906670721,3.39581920004732,3.495696264832044,45583600,0.006153807078510987,PETR4.SA,1236,517,-1.0
2015-06-11,3.4431300163269043,3.453643380090077,3.3774214301424856,3.451014976484693,35341600,0.001529250389906478,PETR4.SA,1235,516,-1.0
2015-06-12,3.4221036434173584,3.4273602005144754,3.3721649723736022,3.3800499333484724,30067700,-0.006106761234644487,PETR4.SA,1234,515,-1.0
2015-06-15,3.419475555419922,3.440502287067553,3.3905636114106197,3.4089621895961066,31713200,-0.0007679744015035572,PETR4.SA,1231,512,-1.0
2015-06-16,3.5167224407196045,3.5430057164131283,3.393190267919359,3.4273587519133963,49988000,0.02843912281973915,PETR4.SA,1230,511,-1.0
2015-06-17,3.453643560409546,3.5719189715851494,3.448386752924313,3.548263839218353,40920200,-0.017936837886231127,PETR4.SA,1229,510,-1.0
2015-06-18,3.5351219177246094,3.53512191772461,3.456271563477183,3.4904400586730135,26832100,0.023591999547689646,PETR4.SA,1228,509,-1.0
2015-06-19,3.456271171569824,3.5324931135458955,3.4431296562340115,3.4983248728827756,36247800,-0.022304958072149828,PETR4.SA,1227,508,-1.0
2015-06-22,3.4615285396575928,3.514095361501694,3.4510151752887723,3.4956970365208533,22567300,0.001521109839706547,PETR4.SA,1224,505,-1.0
2015-06-23,3.408961057662964,3.5298648498203815,3.403704251167353,3.487811400488815,48007400,-0.015186204993655417,PETR4.SA,1223,504,-1.0
2015-06-24,3.474669933319092,3.5088384265000245,3.429988076902361,3.4326164803758985,39613200,0.019275337718634766,PETR4.SA,1222,503,-1.0
2015-06-25,3.3117125034332275,3.4799263063475045,3.290685778068943,3.477297903012384,48369000,-0.04689867901501743,PETR4.SA,1221,502,-1.0
2015-06-26,3.4720418453216553,3.4720418453216553,3.3222263429344294,3.3274828997007733,34536800,0.04841282017150195,PETR4.SA,1220,501,-1.0
2015-06-29,3.3774211406707764,3.5719184789486893,3.3169691162199784,3.416846188739044,63175500,-0.02725217865054652,PETR4.SA,1217,498,-1.0
2015-06-30,3.3353676795959473,3.414218032088982,3.3248543159741004,3.390562901275236,32876500,-0.012451352473762611,PETR4.SA,1216,497,-1.0
2015-07-01,3.196065902709961,3.377421758583803,3.1566408474287195,3.36427998993726,62627200,-0.04176504369762968,PETR4.SA,1215,496,-1.0
2015-07-02,3.2460036277770996,3.2933136302000916,3.196064971600539,3.2460036277770996,37421500,0.015624748233381558,PETR4.SA,1214,495,-1.0
2015-07-03,3.0909318923950195,3.235490829238456,3.069905165289613,3.219720658580222,31574500,-0.047773124483004636,PETR4.SA,1213,494,-1.0
2015-07-06,3.02522349357605,3.083046871342851,2.964771461436462,3.0252234935760494,51206800,-0.02125844279540412,PETR4.SA,1210,491,-1.0
2015-07-07,3.0935606956481934,3.114587425470337,2.8438678403580515,2.9857983919867173,72452800,0.022589141667468615,PETR4.SA,1209,490,-1.0
2015-07-08,3.0120816230773926,3.151383756637994,2.9779131279288737,3.0541350784422256,44001500,-0.026338281542502062,PETR4.SA,1208,489,-1.0
2015-07-10,3.1040737628936768,3.1487553714871894,3.088303591710156,3.1277286436814067,30885900,0.030541051448100376,PETR4.SA,1206,487,-1.0
2015-07-13,3.098816394805908,3.135613287135908,3.04362118164007,3.1198431188063878,29585400,-0.0016936994702302366,PETR4.SA,1203,484,-1.0
2015-07-14,3.1513831615448,3.175038288385181,3.0436211398571245,3.072532822296302,37058500,0.01696349833020161,PETR4.SA,1202,483,-1.0
2015-07-15,3.0961880683898926,3.169781854874142,3.080418150327788,3.1434983238928633,33375100,-0.01751456117061012,PETR4.SA,1201,482,-1.0
2015-07-16,3.1513831615448,3.1513831615448,3.106701310992595,3.1250998822341796,26442500,0.017826789566956158,PETR4.SA,1200,481,-1.0
2015-07-17,2.998939275741577,3.1277280205586013,2.993682720166554,3.1067012969418757,39929900,-0.04837364356814522,PETR4.SA,1199,480,-1.0
2015-07-20,2.835981607437134,3.0331072991051222,2.825468247241172,3.0120805787131992,48763200,-0.054338435467035984,PETR4.SA,1196,477,-1.0
2015-07-21,2.820211887359619,2.9542574390287584,2.786043649318452,2.867522141044802,40357600,-0.00556058616041788,PETR4.SA,1195,476,-1.0
2015-07-22,2.722963571548462,2.8175840908735483,2.715078611824155,2.7886721541205053,30155200,-0.03448262743910513,PETR4.SA,1194,475,-1.0
2015-07-23,2.6598830223083496,2.775530251911239,2.6598830223083496,2.686166551943092,50696500,-0.023166137769606854,PETR4.SA,1193,474,-1.0
2015-07-24,2.6362287998199463,2.6887956264580426,2.5652636465231162,2.673025703795814,45143700,-0.00889295592701489,PETR4.SA,1192,473,-1.0
2015-07-27,2.4969258308410645,2.6257145766948704,2.4969258308410645,2.6178296179397016,54768800,-0.05284175978518868,PETR4.SA,1189,470,1.0
2015-07-28,2.6335995197296143,2.6861663238776687,2.5258372579032353,2.546863979562457,72306100,0.05473678360823109,PETR4.SA,1188,469,-1.0
2015-07-29,2.8123273849487305,2.830725959177315,2.604688266590624,2.630971800826682,88194700,0.06786448124712052,PETR4.SA,1187,468,-1.0
2015-07-30,2.7387335300445557,2.8727790882923694,2.691423274037485,2.846495557031034,47498400,-0.026168310026080555,PETR4.SA,1186,467,-1.0
2015-07-31,2.757132053375244,2.8123272725380875,2.712450197354926,2.754503649925026,37462200,0.006717894650520861,PETR4.SA,1185,466,-1.0
2015-08-03,2.6362287998199463,2.7361058957615296,2.6152020691647073,2.722964126437405,41499600,-0.04385109280757504,PETR4.SA,1182,463,-1.0
2015-08-04,2.6703968048095703,2.746618751970768,2.654626885070484,2.6651402484493265,30786900,0.01296094064064457,PETR4.SA,1181,462,-1.0
2015-08-05,2.630972146987915,2.772902699088267,2.630972146987915,2.7361057964480304,43759700,-0.01476359533933258,PETR4.SA,1180,461,-1.0
2015-08-06,2.7177064418792725,2.730848205752585,2.5600057767161113,2.591545859617084,60293400,0.032966633641734244,PETR4.SA,1179,460,-1.0
2015-08-07,2.5468647480010986,2.772902450025146,2.5442365949944517,2.694052094683231,65832700,-0.06286245315003125,PETR4.SA,1178,459,-1.0
2015-08-10,2.6257147789001465,2.6362281416027744,2.515324345193383,2.57840477206749,51017800,0.03095964595722367,PETR4.SA,1175,456,-1.0
2015-08-11,2.623086929321289,2.623086929321289,2.4890415892289783,2.5731485086058625,45648700,-0.0010008130357396228,PETR4.SA,1174,455,-1.0
2015-08-12,2.581033229827881,2.6309718965618756,2.541608177697564,2.5757766731844107,40039100,-0.016032140995147826,PETR4.SA,1173,454,-1.0
2015-08-13,2.4969258308410645,2.620458021077531,2.4969258308410645,2.6046878529088744,31405700,-0.03258671682906822,PETR4.SA,1172,453,-1.0
2015-08-14,2.444359064102173,2.5442361291606117,2.444359064102173,2.5258375575325283,28018600,-0.021052594390112533,PETR4.SA,1171,452,-1.0
2015-08-17,2.4049344062805176,2.460129634489827,2.3970494452958704,2.4180761750271893,33125100,-0.016128832461910103,PETR4.SA,1168,449,-1.0
2015-08-18,2.3628804683685303,2.4180756854016017,2.3181986140723136,2.381279041151781,38013600,-0.017486521795423204,PETR4.SA,1167,448,-1.0
2015-08-19,2.2971715927124023,2.378650331421946,2.268259911574594,2.352366802636078,37036000,-0.027808802237676122,PETR4.SA,1166,447,-1.0
2015-08-20,2.2840301990509033,2.3549955878964797,2.2498619570049017,2.2708886831832173,38857700,-0.005720684385611019,PETR4.SA,1165,446,-1.0
2015-08-21,2.1815247535705566,2.270888456226397,2.178896350396368,2.2603750941879643,39848800,-0.04487919884900882,PETR4.SA,1164,445,1.0
2015-08-24,2.0737624168395996,2.147356069771611,1.9791421670644922,2.0395940559742747,70881000,-0.04939771439887619,PETR4.SA,1161,442,1.0
2015-08-25,2.063249111175537,2.163126044176555,2.063249111175537,2.1289578077225686,58283200,-0.005069677017333851,PETR4.SA,1160,441,1.0
2015-08-26,2.136842966079712,2.136842966079712,2.063249304282948,2.1210727972217756,43893300,0.03566891390164928,PETR4.SA,1159,440,1.0
2015-08-27,2.3444817066192627,2.347110109475197,2.16312592009244,2.16838272580431,66820200,0.09717080002396639,PETR4.SA,1158,439,-1.0
2015-08-28,2.3707659244537354,2.4680146025267224,2.263003631894448,2.278773802965533,77260900,0.011211099562117965,PETR4.SA,1157,438,-1.0
2015-08-31,2.415447473526001,2.4417310077808105,2.239348696388873,2.2892871106829795,76576400,0.018846883452891205,PETR4.SA,1154,435,-1.0
2015-09-01,2.257746696472168,2.3891638475994577,2.2446049312277743,2.299800144727569,52756400,-0.06528843155658692,PETR4.SA,1153,434,-1.0
2015-09-02,2.3181984424591064,2.3234552487675493,2.1894096958021163,2.2998001216961996,56050600,0.026775256091127186,PETR4.SA,1152,433,-1.0
2015-09-03,2.302428722381592,2.4207041172271624,2.2446051013194945,2.3471105772034386,56645400,-0.006802575564146429,PETR4.SA,1151,432,-1.0
2015-09-04,2.236720085144043,2.302428664021424,2.236720085144043,2.2603752136452337,35463400,-0.028538836663564937,PETR4.SA,1150,431,-1.0
2015-09-08,2.2708890438079834,2.3103140989885684,2.2551188713407164,2.286658965616862,29383000,0.015276367789999856,PETR4.SA,1146,427,-1.0
2015-09-09,2.2051799297332764,2.3392252360318864,2.197294720035813,2.315570358914481,38706300,-0.028935413755187933,PETR4.SA,1145,426,-1.0
2015-09-10,2.0947890281677246,2.1420991505519003,2.052735586048457,2.076390709905117,62858700,-0.050059816016420844,PETR4.SA,1144,425,-1.0
2015-09-11,2.0133111476898193,2.100046466014747,1.9949128227901003,2.0869048232762606,53647300,-0.0388955066034371,PETR4.SA,1143,424,-1.0
2015-09-14,2.029081106185913,2.0553646411815234,1.960744241053203,2.0238244242526275,52851400,0.007832847155388345,PETR4.SA,1140,421,-1.0
2015-09-15,2.0106828212738037,2.068506323666969,1.9817710074126282,2.0106828212738037,35102900,-0.009067298914774646,PETR4.SA,1139,420,-1.0
2015-09-16,2.1394715309143066,2.1657548134514504,2.034337648790683,2.0422227338151657,66613400,0.06405222558121482,PETR4.SA,1138,419,-1.0
2015-09-17,2.065877914428711,2.131586373047896,2.065877914428711,2.1158164532689683,72887600,-0.03439803494564164,PETR4.SA,1137,418,-1.0
2015-09-18,1.9975413084030151,2.0395948953841114,1.9712578948705812,2.0369664913662673,68097000,-0.03307872432751835,PETR4.SA,1136,417,-1.0
2015-09-21,1.9186911582946777,2.0185681344283073,1.9186911582946777,2.0133114514739057,41063600,-0.03947360176064452,PETR4.SA,1133,414,-1.0
2015-09-22,1.8319553136825562,1.9029205812064616,1.7899018589511102,1.9029205812064616,66720700,-0.04520573529364258,PETR4.SA,1132,413,-1.0
2015-09-23,1.7925297021865845,1.8818932655556055,1.7609894956683765,1.8293264635738284,64774800,-0.021521055236177755,PETR4.SA,1131,412,1.0
2015-09-24,1.8293263912200928,1.8766365111324768,1.7347060260661882,1.7373344287258892,56577300,0.02052779877991573,PETR4.SA,1130,411,-1.0
2015-09-25,1.7925297021865845,1.8976633061501387,1.7793879390265694,1.8713799051592501,44843100,-0.020114884478852457,PETR4.SA,1129,410,1.0
2015-09-28,1.692652940750122,1.7741315603333387,1.6926529407501218,1.7715031571229947,37466900,-0.05571832997502335,PETR4.SA,1126,407,1.0
2015-09-29,1.7320783138275146,1.784645130880128,1.7084231834892496,1.7189365468997724,52387600,0.023292059540522603,PETR4.SA,1125,406,1.0
2015-09-30,1.9029208421707153,1.9081776500622394,1.831955564914718,1.9055492461164771,107779500,0.09863441333993506,PETR4.SA,1124,405,1.0
2015-10-01,1.845097303390503,1.9607444431732566,1.8372122170131624,1.9213192619449457,69296500,-0.03038672839078871,PETR4.SA,1123,404,1.0
2015-10-02,2.042222499847412,2.057992542760504,1.8135566896138362,1.8372116913188943,88891400,0.10683729042076906,PETR4.SA,1122,403,1.0
2015-10-05,2.0553643703460693,2.1394713955250326,2.0369659233393427,2.0763910953085185,68350300,0.006435082612026521,PETR4.SA,1119,400,1.0
2015-10-06,2.1526129245758057,2.192038222129515,2.060621064933821,2.0658777462084816,81259300,0.04731450813918814,PETR4.SA,1118,399,1.0
2015-10-07,2.2262072563171387,2.3392258686365013,2.173640430743203,2.236720621431926,116610600,0.03418837214118997,PETR4.SA,1117,398,-1.0
