Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-02-06,2.4298088550567627,2.613643222237165,2.3632022518345357,2.6109788971281094,117747100,-0.07222795136973359,PETR4.SA,1.0
2015-02-09,2.504408359527588,2.5230583825474286,2.323238558518609,2.3445526527549596,72534200,0.03070179957389385,PETR4.SA,1.0
2015-02-10,2.3738601207733154,2.6109798018810637,2.368531722792843,2.456452449185624,75478700,-0.05212737701406578,PETR4.SA,1.0
2015-02-11,2.419151782989502,2.448458596625507,2.3472167843978444,2.381851994111294,48681100,0.019079330673212658,PETR4.SA,1.0
2015-02-12,2.517730712890625,2.541709141769873,2.4697741092162726,2.4910882117569058,61706000,0.040749377775421314,PETR4.SA,1.0
2015-02-13,2.672257423400879,2.690907449081156,2.5736796599745744,2.5790083113358198,72282500,0.06137539241948575,PETR4.SA,-1.0
2015-02-18,2.6749212741851807,2.7548492518251515,2.6669285526463944,2.7068924144243613,42896700,0.0009968541058111846,PETR4.SA,-1.0
2015-02-19,2.5870015621185303,2.656272519443557,2.571015858857319,2.6536081932193327,38492400,-0.03286814939756755,PETR4.SA,-1.0
2015-02-20,2.5683517456054688,2.6376224477375416,2.5390446657763905,2.6163083464531915,35272700,-0.007209047256155898,PETR4.SA,-1.0
2015-02-23,2.5310513973236084,2.5550298196359154,2.5017445778774965,2.5443727712842317,41168500,-0.014523068479884937,PETR4.SA,1.0
2015-02-24,2.6376214027404785,2.6376214027404785,2.5550293565067297,2.571014799094668,48578000,0.0421050341093665,PETR4.SA,-1.0
2015-02-25,2.504408359527588,2.504408359527588,2.397837888345836,2.4244806331832964,96303900,-0.05050499024404442,PETR4.SA,1.0
2015-02-26,2.4591164588928223,2.5363803873690838,2.4404666853070256,2.504408983958992,44179900,-0.018084870409596165,PETR4.SA,1.0
2015-02-27,2.544372320175171,2.5683507382361817,2.4244804839541483,2.4777657162652664,46969600,0.03466930611360053,PETR4.SA,1.0
2015-03-02,2.5097382068634033,2.587001898833331,2.4697743246350212,2.5150666059212434,38009000,-0.013612046097633668,PETR4.SA,1.0
2015-03-03,2.54970121383667,2.610979433513476,2.536380093722828,2.5816723594612334,42133600,0.015923177510697828,PETR4.SA,1.0
2015-03-04,2.469773054122925,2.5177296373101026,2.4537873570045083,2.5070725905925038,48308500,-0.03134804944202585,PETR4.SA,1.0
2015-03-05,2.461780309677124,2.4990801037331023,2.4404662142405824,2.4804303337471434,52913800,-0.003236226272878784,PETR4.SA,1.0
2015-03-06,2.464445114135742,2.4910878656519344,2.4431310145564322,2.451123738377646,27181900,0.0010824704577183653,PETR4.SA,1.0
2015-03-09,2.376523733139038,2.4457946646720328,2.371195082674636,2.4324732925950663,37625700,-0.0356759339018744,PETR4.SA,1.0
2015-03-10,2.269953489303589,2.392509413103297,2.2672891638077526,2.3525455470020065,72090500,-0.04484291166521848,PETR4.SA,1.0
2015-03-11,2.3285672664642334,2.352545689208075,2.2859390722903288,2.30991749503417,44035300,0.025821576273189262,PETR4.SA,1.0
2015-03-12,2.2566328048706055,2.419152898473927,2.2486398259427967,2.389846071324386,63029900,-0.030892155287768563,PETR4.SA,1.0
2015-03-13,2.221996784210205,2.235318158429639,2.174039938653873,2.1980183614320388,72933500,-0.015348540793009735,PETR4.SA,1.0
2015-03-16,2.235318183898926,2.2646250042483405,2.182032686414052,2.2619606785572803,53380500,0.005995238059471664,PETR4.SA,1.0
2015-03-17,2.3605384826660156,2.3791885087377254,2.2166681959858585,2.2246611731954857,63896300,0.05601900421562167,PETR4.SA,1.0
2015-03-18,2.451122999191284,2.475101417507852,2.309917068540869,2.3578739051740043,65324600,0.03837451377745027,PETR4.SA,1.0
2015-03-19,2.376523733139038,2.4591157826649606,2.3578739646817084,2.4457946646720328,42857200,-0.03043472974504302,PETR4.SA,1.0
2015-03-20,2.456451654434204,2.491087119395848,2.387180724510915,2.4191518643022714,65339300,0.03363228407131991,PETR4.SA,1.0
2015-03-23,2.4857587814331055,2.5150655997370737,2.4511233121189253,2.477766059001853,34124600,0.011930675267310287,PETR4.SA,1.0
2015-03-24,2.5097382068634033,2.5177309324922468,2.4564529458641715,2.496416828092554,36392400,0.009646722606154512,PETR4.SA,1.0
2015-03-25,2.6109790802001953,2.6349574996949183,2.5390438217160254,2.571014963014308,84659600,0.040339216680021606,PETR4.SA,-1.0
2015-03-26,2.4857587814331055,2.6536074769937925,2.480430384506959,2.6429504290574344,58862000,-0.047959135221216975,PETR4.SA,1.0
2015-03-27,2.4937515258789062,2.5603581395901553,2.4431306112553464,2.477766080875284,51152500,0.003215414345712375,PETR4.SA,1.0
2015-03-30,2.5870015621185303,2.5976586129312933,2.509737880204965,2.531051981830491,33372200,0.03739347536108628,PETR4.SA,-1.0
2015-03-31,2.573678970336914,2.6429498949669212,2.5230580663897633,2.552364878771375,46908300,-0.005149819766906538,PETR4.SA,-1.0
2015-04-01,2.7335357666015625,2.76284258815452,2.6296293471398333,2.6456150478585965,59374600,0.06211217409284031,PETR4.SA,-1.0
2015-04-02,2.8480982780456543,2.8560912534740215,2.70955667371302,2.70955667371302,69001800,0.041910010047726765,PETR4.SA,-1.0
2015-04-06,2.8534276485443115,2.9280269927832734,2.8454349251825892,2.877406072713573,45227600,0.0018712031602765578,PETR4.SA,-1.0
2015-04-07,2.9093775749206543,2.920034625396828,2.7868213674026006,2.824121171111269,61721500,0.01960797092748634,PETR4.SA,-1.0
2015-04-08,2.8161275386810303,3.0186117047880585,2.7948134426786133,2.957333742302126,73904600,-0.032051541554267704,PETR4.SA,-1.0
2015-04-09,3.0852179527282715,3.0905466031394813,2.8187915301846624,2.8507626703998112,79280800,0.09555334776253543,PETR4.SA,-1.0
2015-04-10,3.146496534347534,3.178467678345682,3.0026262593138355,3.0692328728309937,70021600,0.019861994373873593,PETR4.SA,-1.0
2015-04-13,3.269052267074585,3.3969368256077166,3.170474268933589,3.1891242909493616,104809600,0.03894990234033879,PETR4.SA,-1.0
2015-04-14,3.3196732997894287,3.3942726284127747,3.1891244111775623,3.3756228597779487,87127100,0.015484926082305783,PETR4.SA,-1.0
2015-04-15,3.554128885269165,3.564785933110647,3.3223379041538794,3.3836158657213864,103042800,0.07062610212113585,PETR4.SA,-1.0
2015-04-16,3.45821475982666,3.5514641071170865,3.3356588523126596,3.530150014150823,109852700,-0.02698667621200823,PETR4.SA,-1.0
2015-04-17,3.450221538543701,3.5274851778718124,3.3356583689713952,3.359636529520952,71274400,-0.0023113721495305883,PETR4.SA,-1.0
2015-04-20,3.4821929931640625,3.5647852895888796,3.46887187633001,3.5248211768346716,52514600,0.009266493256504305,PETR4.SA,-1.0
2015-04-22,3.4635443687438965,3.5408080406525113,3.3729593215232923,3.5141652900285334,65914800,-0.005355425289975457,PETR4.SA,-1.0
2015-04-23,3.4289090633392334,3.5328154909861604,3.167811212342907,3.277046037926436,182613700,-0.009999960074778547,PETR4.SA,-1.0
2015-04-24,3.522156238555908,3.6713548446615523,3.5061705465740403,3.5141632655229973,106143700,0.027194414752389484,PETR4.SA,-1.0
2015-04-27,3.335658550262451,3.4955142330341933,3.3329942253619205,3.450221726061198,53111300,-0.05294986243140698,PETR4.SA,-1.0
2015-04-28,3.402266263961792,3.4289087594518346,3.2637243727108456,3.3996019381875606,60884300,0.019968384861843935,PETR4.SA,-1.0
2015-04-29,3.4155874252319336,3.44489450092838,3.3383237554501908,3.3516451303954757,35821900,0.0039153788200660955,PETR4.SA,-1.0
2015-04-30,3.47952938079834,3.503507546710013,3.410258446162704,3.4182511681332617,48515300,0.01872063209216912,PETR4.SA,-1.0
2015-05-04,3.674021005630493,3.690006705603532,3.5434720965063224,3.546136422182509,55651100,0.05589595705253947,PETR4.SA,-1.0
2015-05-05,3.8445346355438232,3.8924912347529443,3.6420504261769366,3.650043150364437,76329800,0.04641063011126367,PETR4.SA,-1.0
2015-05-06,3.674021005630493,3.983075669713869,3.615407111174793,3.9297904266105426,72197500,-0.04435221582786186,PETR4.SA,-1.0
2015-05-07,3.63938570022583,3.7432921195835798,3.5514649815708474,3.67668549914289,44978900,-0.009427084208714076,PETR4.SA,-1.0
2015-05-08,3.5994226932525635,3.7539500694260513,3.5594585589485663,3.740628691324719,43687900,-0.01098070121306094,PETR4.SA,-1.0
2015-05-11,3.6686928272247314,3.684678274067329,3.57810778150302,3.6447144028767373,28040500,0.019244790033140946,PETR4.SA,-1.0
2015-05-12,3.6580348014831543,3.7459557580909038,3.6313923106455746,3.650042079640285,30765100,-0.0029051289501497157,PETR4.SA,-1.0
2015-05-13,3.7246415615081787,3.764605680519434,3.6633636014086006,3.6953347441671704,45346800,0.01820834509229341,PETR4.SA,-1.0
2015-05-14,3.703328847885132,3.7912495867915794,3.6660292944606696,3.7566143597786223,49457700,-0.005722084466677324,PETR4.SA,-1.0
2015-05-15,3.740626811981201,3.761940904601172,3.62606337358584,3.708655673051245,54224100,0.010071469650168696,PETR4.SA,-1.0
2015-05-18,3.6500442028045654,3.9031494104505247,3.6020875897678133,3.9004853376759563,82200400,-0.024215890472286672,PETR4.SA,-1.0
2015-05-19,3.4342362880706787,3.620734711855918,3.407593547208213,3.610077666327733,70521100,-0.059124740069741444,PETR4.SA,-1.0
2015-05-20,3.4209158420562744,3.495515180912172,3.364966274393333,3.3996017452403042,43164900,-0.0038787214673243753,PETR4.SA,-1.0
2015-05-21,3.591428518295288,3.602085820495685,3.4262441454501764,3.4262441454501764,53682900,0.0498441599009114,PETR4.SA,-1.0
2015-05-22,3.4821929931640625,3.636720286012028,3.4422291344938714,3.6020850773426707,53753700,-0.030415620017150036,PETR4.SA,-1.0
2015-05-25,3.4182515144348145,3.4662083592847486,3.3889446948510074,3.4582153824203754,24377600,-0.01836241668821126,PETR4.SA,-1.0
2015-05-26,3.3010244369506836,3.426244709407685,3.293031458984747,3.410259261644035,44844200,-0.034294456387745864,PETR4.SA,-1.0
2015-05-27,3.3409883975982666,3.3729595480436907,3.274381770649271,3.330331347449792,47223300,0.01210653280849372,PETR4.SA,-1.0
2015-05-28,3.3702943325042725,3.41558684720281,3.303687723133958,3.3223377465348007,96419400,0.00877163624006383,PETR4.SA,-1.0
2015-05-29,3.2850396633148193,3.404931571754974,3.277046937174591,3.386281792733047,75971600,-0.025295912100978257,PETR4.SA,-1.0
2015-06-01,3.293030261993408,3.370293908990602,3.2637234490234444,3.3116802830506744,40498000,0.0024324207612536064,PETR4.SA,-1.0
2015-06-02,3.431572675704956,3.450222445730746,3.3223378728383675,3.3436519683204304,47041600,0.04207140617884342,PETR4.SA,-1.0
2015-06-03,3.4075937271118164,3.490186024878708,3.388943959973882,3.452886236518818,90062100,-0.006987743189269202,PETR4.SA,-1.0
2015-06-05,3.3489813804626465,3.4049309615863628,3.3090175028389077,3.3516457067266656,36719100,-0.01720050902278425,PETR4.SA,-1.0
2015-06-08,3.3489813804626465,3.402266889406481,3.3223388800748666,3.3596384314345857,23667600,0.0,PETR4.SA,-1.0
2015-06-09,3.4635443687438965,3.5088368923541986,3.348980896778532,3.3596379462113033,88228800,0.034208308517207575,PETR4.SA,-1.0
2015-06-10,3.4848577976226807,3.5807712240776355,3.4422296080871457,3.5434716852760677,45583600,0.006153646845446392,PETR4.SA,-1.0
2015-06-11,3.490187406539917,3.5008444568495487,3.4235807785836907,3.4981801307511105,35341600,0.001529361950112218,PETR4.SA,-1.0
2015-06-12,3.4688720703125,3.4742004665272868,3.418250908809858,3.4262436301740533,30067700,-0.006107218250652191,PETR4.SA,-1.0
2015-06-15,3.4662084579467773,3.4875225553569704,3.4369013834446993,3.455551409241681,31713200,-0.0007678612274343299,PETR4.SA,-1.0
2015-06-16,3.564786195755005,3.59142869027963,3.4395656838286137,3.4742011553862997,49988000,0.028439644933132557,PETR4.SA,-1.0
2015-06-17,3.5008437633514404,3.6207356191058993,3.495515112210141,3.596757197138193,40920200,-0.01793724192483348,PETR4.SA,-1.0
2015-06-18,3.583435535430908,3.583435535430908,3.5035075533223274,3.538143020705514,26832100,0.023591961727649435,PETR4.SA,-1.0
2015-06-19,3.5035085678100586,3.580772246934806,3.4901874453380284,3.546137023606578,36247800,-0.02230456410631043,PETR4.SA,-1.0
2015-06-22,3.5088367462158203,3.5621219911604163,3.4981796972269015,3.5434722189508303,22567300,0.0015208121523424545,PETR4.SA,-1.0
2015-06-23,3.455552101135254,3.578108312824924,3.4502234486737255,3.535480109469236,48007400,-0.015185843324866055,PETR4.SA,-1.0
2015-06-24,3.522156238555908,3.5567916927799925,3.476863741038563,3.479528065382867,39613200,0.019274528489607423,PETR4.SA,-1.0
2015-06-25,3.356973886489868,3.5274866780274707,3.3356597875476677,3.52482235213867,48369000,-0.046898076314117465,PETR4.SA,-1.0
2015-06-26,3.51949405670166,3.5194940567016597,3.367631033805181,3.372959431653493,34536800,0.04841270016006205,PETR4.SA,-1.0
2015-06-29,3.4235801696777344,3.6207356923825857,3.3623019507329914,3.463544037709988,63175500,-0.027252180421015626,PETR4.SA,-1.0
2015-06-30,3.3809523582458496,3.4608803634372105,3.3702953078259434,3.43690193647139,32876500,-0.012451237978720164,PETR4.SA,-1.0
2015-07-01,3.239745855331421,3.423580263097912,3.1997819862086616,3.4102588886956315,62627200,-0.041765303959412026,PETR4.SA,-1.0
2015-07-02,3.2903671264648438,3.338323720041477,3.2397459530265036,3.2903671264648438,37421500,0.01562507474162489,PETR4.SA,-1.0
2015-07-03,3.133175849914551,3.279710482696843,3.111861749228122,3.26372478013996,31574500,-0.047773172569706146,PETR4.SA,-1.0
2015-07-06,3.066568613052368,3.1251822512635203,3.005290395179163,3.066568613052368,51206800,-0.02125869726207652,PETR4.SA,-1.0
2015-07-07,3.1358401775360107,3.157154278232735,2.8827347871152,3.0266050938601476,72452800,0.02258927590558346,PETR4.SA,-1.0
2015-07-08,3.0532474517822266,3.194453414151596,3.018611979109723,3.095875647660973,44001500,-0.026338308420641998,PETR4.SA,-1.0
2015-07-10,3.146496534347534,3.1917887977818604,3.130510835306427,3.170474701783095,30885900,0.03054095157301351,PETR4.SA,-1.0
2015-07-13,3.141167640686035,3.1784674328449194,3.0852180794897324,3.162481735038527,29585400,-0.0016935959100313758,PETR4.SA,-1.0
2015-07-14,3.194453239440918,3.21843166183231,3.0852184299548666,3.1145252494976368,37058500,0.016963627813014526,PETR4.SA,-1.0
2015-07-15,3.1385037899017334,3.2131033854986994,3.1225183437624446,3.186460636487771,33375100,-0.01751456206914981,PETR4.SA,-1.0
2015-07-16,3.194453239440918,3.194453239440918,3.1491607202758614,3.167810745515875,26442500,0.017826790497817546,PETR4.SA,-1.0
2015-07-17,3.039926052093506,3.1704749644214765,3.0345976546944495,3.1491608666570765,39929900,-0.048373595030133165,PETR4.SA,-1.0
2015-07-20,2.874741315841675,3.074561148511163,2.864084268262664,3.053247053353142,48763200,-0.054338406073421885,PETR4.SA,-1.0
2015-07-21,2.858755588531494,2.994633134353311,2.824120374812886,2.906712429194266,40357600,-0.0055607533179034,PETR4.SA,-1.0
2015-07-22,2.760178804397583,2.8560925193774995,2.7521860795106377,2.8267854379851283,30155200,-0.03448241064376856,PETR4.SA,-1.0
2015-07-23,2.6962356567382812,2.8134634376005034,2.6962356567382812,2.722878403502622,50696500,-0.023166306312267126,PETR4.SA,-1.0
2015-07-24,2.672257423400879,2.7255426665929243,2.6003224086126377,2.7095572206773517,45143700,-0.008893226108584895,PETR4.SA,-1.0
2015-07-27,2.5310513973236084,2.661600303152753,2.531051397323608,2.653607580410009,54768800,-0.05284147584013932,PETR4.SA,-1.0
2015-07-28,2.669593095779419,2.7228783338611917,2.560358040106713,2.581672135339422,72306100,0.054736817514771774,PETR4.SA,-1.0
2015-07-29,2.850764036178589,2.869414067468871,2.64028707169463,2.666929828346942,88194700,0.06786462726682885,PETR4.SA,-1.0
2015-07-30,2.7761640548706055,2.912041626178753,2.728207205212647,2.885398875461198,47498400,-0.026168416733636013,PETR4.SA,-1.0
2015-07-31,2.794813394546509,2.85076295911031,2.749520877800381,2.7921490690710744,37462200,0.006717664845196758,PETR4.SA,-1.0
2015-08-03,2.672257423400879,2.773499512507806,2.6509433261240605,2.7601781381887744,41499600,-0.04385121789697022,PETR4.SA,-1.0
2015-08-04,2.7068932056427,2.784156880659049,2.6909077578926204,2.701564807754044,30786900,0.012961244653496573,PETR4.SA,-1.0
2015-08-05,2.666928768157959,2.8107990379022896,2.666928768157959,2.7734992442337383,43759700,-0.014763950569395501,PETR4.SA,-1.0
2015-08-06,2.754849433898926,2.768170806733364,2.594993468053768,2.6269646104059885,60293400,0.03296700938949093,PETR4.SA,-1.0
2015-08-07,2.581672430038452,2.8107993610711,2.5790083583933017,2.730871367782597,65832700,-0.06286260211883055,PETR4.SA,-1.0
2015-08-10,2.6616008281707764,2.6722578786246323,2.549701671363225,2.6136442281704864,51017800,0.030959930160904925,PETR4.SA,-1.0
2015-08-11,2.658935070037842,2.658935070037842,2.523057813450384,2.608314171165493,45648700,-0.0010015619565186817,PETR4.SA,-1.0
2015-08-12,2.6163084506988525,2.6669296338292594,2.5763445727193854,2.610980052207522,40039100,-0.01603146305426051,PETR4.SA,-1.0
2015-08-13,2.5310513973236084,2.6562719060189486,2.531051397323608,2.6402862064493857,31405700,-0.032586774450264366,PETR4.SA,-1.0
2015-08-14,2.477766990661621,2.579009111166884,2.477766990661621,2.5603590797026508,28018600,-0.02105228156106642,PETR4.SA,-1.0
2015-08-17,2.43780255317688,2.493752132467044,2.4298098287308934,2.451123929976277,33125100,-0.01612921539247314,PETR4.SA,-1.0
2015-08-18,2.3951737880706787,2.451123354218544,2.349881270042213,2.41382381284268,38013600,-0.0174865536385006,PETR4.SA,-1.0
2015-08-19,2.3285672664642334,2.411159583239234,2.2992604464906936,2.3845168348385037,37036000,-0.027808638328535307,PETR4.SA,-1.0
2015-08-20,2.3152458667755127,2.387181134215107,2.2806106499535708,2.301924746805878,38857700,-0.005720856717593703,PETR4.SA,-1.0
2015-08-21,2.2113394737243652,2.3019245027860746,2.2086751483792444,2.291267455489641,39848800,-0.0448792046418206,PETR4.SA,1.0
2015-08-24,2.102104425430298,2.176703879184372,2.006191005371939,2.0674690872635657,70881000,-0.049397683888893096,PETR4.SA,1.0
2015-08-25,2.0914478302001953,2.1926897954484033,2.0914478302001953,2.1580545768476096,58283200,-0.005069488985030346,PETR4.SA,1.0
2015-08-26,2.1660473346710205,2.1660473346710205,2.0914478636223772,2.1500616339132743,43893300,0.0356688335198323,PETR4.SA,1.0
2015-08-27,2.376523733139038,2.379188058371239,2.192689357461786,2.1980180079261884,66820200,0.09717072895823153,PETR4.SA,-1.0
2015-08-28,2.4031667709350586,2.5017445298153294,2.2939317098237715,2.309917409086226,77260900,0.011210928561116829,PETR4.SA,-1.0
2015-08-31,2.4484596252441406,2.475102379076282,2.2699540892716636,2.3205750166517753,76576400,0.018847154037278324,PETR4.SA,-1.0
2015-09-01,2.2886030673980713,2.421816281993218,2.275281695121748,2.331231255415071,52756400,-0.06528862318084161,PETR4.SA,-1.0
2015-09-02,2.349881172180176,2.3552098230599956,2.21933227463329,2.3312314022689233,56050600,0.0267753310545773,PETR4.SA,-1.0
2015-09-03,2.3338959217071533,2.4537877815441203,2.275282027577317,2.3791884416141977,56645400,-0.00680257821640895,PETR4.SA,-1.0
2015-09-04,2.267289161682129,2.3338957745112108,2.267289161682129,2.2912675829540485,35463400,-0.02853887330858529,PETR4.SA,-1.0
2015-09-08,2.3019251823425293,2.3418890579809672,2.2859394796366796,2.3179106309642545,29383000,0.015276401989547495,PETR4.SA,-1.0
2015-09-09,2.235318183898926,2.3711954910499236,2.2273252068257454,2.3472173220826296,38706300,-0.02893534462133196,PETR4.SA,1.0
2015-09-10,2.1234195232391357,2.171376255953772,2.080791316381682,2.1047697462600383,62858700,-0.05005938817381794,PETR4.SA,1.0
2015-09-11,2.0408265590667725,2.128747266926428,2.0221767889401976,2.1154260206991644,53647300,-0.03889620645776737,PETR4.SA,1.0
2015-09-14,2.0568125247955322,2.0834552764381664,1.9875417008340266,2.0514839998754164,52851400,0.007833083932458074,PETR4.SA,1.0
2015-09-15,2.03816294670105,2.096776726447557,2.0088559933067622,2.03816294670105,35102900,-0.009067223127852353,PETR4.SA,1.0
2015-09-16,2.1687114238739014,2.195353916784686,2.0621406899785657,2.070133539485427,66613400,0.06405203145516714,PETR4.SA,1.0
2015-09-17,2.0941121578216553,2.1607186504440468,2.0941121578216553,2.1447332040116724,72887600,-0.03439796795047623,PETR4.SA,1.0
2015-09-18,2.024841070175171,2.0674693901549888,1.9981984495890572,2.064805064575359,68097000,-0.03307897687702732,PETR4.SA,1.0
2015-09-21,1.9449135065078735,2.0461554802521578,1.9449135065078735,2.040826955318248,41063600,-0.03947349984380888,PETR4.SA,1.0
2015-09-22,1.8569926023483276,1.928927750455547,1.8143644040750275,1.928927750455547,66720700,-0.0452055599723864,PETR4.SA,1.0
2015-09-23,1.817028284072876,1.9076131831732803,1.7850570161718888,1.8543279484083366,64774800,-0.02152098948854908,PETR4.SA,1.0
2015-09-24,1.8543282747268677,1.9022849944545814,1.758414708229397,1.7610790339575138,56577300,0.020528018733084075,PETR4.SA,1.0
2015-09-25,1.817028284072876,1.9235987536027634,1.8037069118606295,1.8969561362202916,44843100,-0.020115095672305294,PETR4.SA,1.0
2015-09-28,1.715786337852478,1.798378521366488,1.715786337852478,1.795714195910215,37466900,-0.055718420625497256,PETR4.SA,1.0
2015-09-29,1.7557504177093506,1.809035659064187,1.7317719955786561,1.7424290438496233,52387600,0.02329199095202772,PETR4.SA,1.0
2015-09-30,1.9289273023605347,1.9342559529488892,1.85699217096404,1.9315916276547118,107779500,0.09863411274429335,PETR4.SA,1.0
2015-10-01,1.8703134059906006,1.9875410424424518,1.8623205577371051,1.9475770552590004,69296500,-0.03038678352377766,PETR4.SA,1.0
2015-10-02,2.0701334476470947,2.0861190189096095,1.8383424737775886,1.8623207671503472,88891400,0.10683773158897969,PETR4.SA,1.0
2015-10-05,2.0834546089172363,2.168711107365696,2.064804714151069,2.1047687017688474,68350300,0.006434928765236103,PETR4.SA,1.0
2015-10-06,2.182032346725464,2.221996463617693,2.088783248811683,2.0941117723222424,81259300,0.0473145598595297,PETR4.SA,1.0
2015-10-07,2.2566328048706055,2.3711960412436404,2.203347549105921,2.267289856023542,116610600,0.034188520741726514,PETR4.SA,-1.0
2015-10-08,2.3312315940856934,2.355210016849742,2.2060110830312625,2.2539679285593595,68670000,0.03305756658951231,PETR4.SA,-1.0
2015-10-09,2.344552755355835,2.416487763030482,2.2859388665988236,2.4031666441128463,71885200,0.0057142161696577265,PETR4.SA,-1.0
2015-10-13,2.1660473346710205,2.256632379435363,2.1500616339132743,2.227325303726844,56100600,-0.07613623548330972,PETR4.SA,1.0
2015-10-14,2.1207542419433594,2.1926892407971286,2.1021043474363,2.1500610556861504,75339100,-0.020910481503646494,PETR4.SA,1.0
2015-10-15,2.131411552429199,2.1500613222060565,2.0434908462182193,2.131411552429199,61444100,0.005025245393862399,PETR4.SA,1.0
2015-10-16,2.118090867996216,2.152726347473193,2.0807911892744326,2.128747919059583,42963800,-0.006249700775902034,PETR4.SA,1.0
2015-10-19,2.118090867996216,2.1207551942830927,2.067469938966259,2.1047696176880426,40096200,0.0,PETR4.SA,1.0
2015-10-20,2.14473295211792,2.1820324921354453,2.123418729613287,2.131411578932778,47938700,0.012578348041747844,PETR4.SA,1.0
2015-10-21,2.064805030822754,2.1473973438526537,2.0541479827625153,2.118090271123947,45394400,-0.03726707384070238,PETR4.SA,1.0
2015-10-22,2.1367404460906982,2.160718615349808,2.080790749275894,2.0834550749993794,46174500,0.034838841534244214,PETR4.SA,1.0
2015-10-23,2.12874698638916,2.20601063626799,2.115425741917439,2.200682240112913,45715300,-0.003740959607968608,PETR4.SA,1.0
2015-10-26,2.0914478302001953,2.166047300056709,2.0781265825043485,2.144733202109718,35069500,-0.01752164838162973,PETR4.SA,1.0
2015-10-27,2.024841070175171,2.094112010741102,2.011519823403132,2.094112010741102,44085700,-0.03184720128479068,PETR4.SA,1.0
2015-10-28,2.118090867996216,2.118090867996216,2.0941125666246756,2.0967767658694827,4630900,0.04605289728392248,PETR4.SA,1.0
2015-10-29,2.027505397796631,2.112761783758053,2.016848349551453,2.016848349551453,41336300,-0.04276750897154935,PETR4.SA,1.0
