Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-06-09,3.3588614463806152,3.4027850388533456,3.2477605658431665,3.258095514283538,88228800,0.0342086197767113,PETR4.SA,1237,518,64.87999725341797,60.13999938964844,-1.0
2015-06-10,3.3795299530029297,3.472544450702316,3.338190176247647,3.4363722692436967,45583600,0.006153426377436988,PETR4.SA,1236,517,65.69999694824219,61.43000030517578,-1.0
2015-06-11,3.3846991062164307,3.3950340551622444,3.3201056137039386,3.392450256324636,35341600,0.0015295479801584744,PETR4.SA,1235,516,65.11000061035156,60.77000045776367,-1.0
2015-06-12,3.364028215408325,3.3691955651537433,3.3149370376018497,3.3226881854222494,30067700,-0.006107157581641709,PETR4.SA,1234,515,63.869998931884766,59.959999084472656,-1.0
2015-06-15,3.3614444732666016,3.3821143654013057,3.33302318677797,3.3511095271992493,31713200,-0.0007680500805222756,PETR4.SA,1231,512,62.61000061035156,59.52000045776367,-1.0
2015-06-16,3.457043409347534,3.4828806559724828,3.3356075863560326,3.369196228732601,49988000,0.02843983794503413,PETR4.SA,1230,511,62.630001068115234,59.970001220703125,-1.0
2015-06-17,3.395033836364746,3.511302066113246,3.3898662390225622,3.4880483708826255,40920200,-0.017937169320790036,PETR4.SA,1229,510,63.869998931884766,59.91999816894531,-1.0
2015-06-18,3.4751291275024414,3.4751291275024414,3.3976169032746872,3.4312055419868663,26832100,0.023591897753648894,PETR4.SA,1228,509,64.26000213623047,60.45000076293945,-1.0
2015-06-19,3.397617816925049,3.472546262999753,3.384699314750327,3.4389578616599152,36247800,-0.022304584299893238,PETR4.SA,1227,508,63.02000045776367,59.61000061035156,-1.0
2015-06-22,3.4027843475341797,3.4544590792376546,3.392449401193485,3.4363729847425777,22567300,0.0015206332458566063,PETR4.SA,1224,505,63.34000015258789,59.68000030517578,-1.0
2015-06-23,3.3511102199554443,3.469962247501882,3.3459426226512243,3.42862245468653,48007400,-0.015185836744600278,PETR4.SA,1223,504,64.44999694824219,61.0099983215332,-1.0
2015-06-24,3.4157028198242188,3.4492914543555484,3.3717792397759054,3.374363037756286,39613200,0.019274985192708316,PETR4.SA,1222,503,63.4900016784668,60.27000045776367,-1.0
2015-06-25,3.25551176071167,3.4208709255346275,3.2348418651088,3.4182871269831208,48369000,-0.04689841814774531,PETR4.SA,1221,502,63.20000076293945,59.70000076293945,-1.0
2015-06-26,3.4131195545196533,3.4131195545196538,3.265846496317023,3.271013846679699,34536800,0.048412601579276515,PETR4.SA,1220,501,63.2599983215332,59.630001068115234,-1.0
2015-06-29,3.3201045989990234,3.5113012192645425,3.260678475919201,3.358860584099897,63175500,-0.027252182068295716,PETR4.SA,1217,498,62.0099983215332,58.33000183105469,-1.0
2015-06-30,3.2787649631500244,3.3562771890637535,3.2684300161218323,3.333023496649177,32876500,-0.012451305257509815,PETR4.SA,1216,497,63.59000015258789,59.470001220703125,-1.0
2015-07-01,3.1418280601501465,3.320106272865928,3.1030720555100206,3.3071875225176637,62627200,-0.041764781720833644,PETR4.SA,1215,496,62.0099983215332,56.959999084472656,-1.0
2015-07-02,3.19091796875,3.23742510618549,3.1418267866067007,3.19091796875,37421500,0.015624632430556229,PETR4.SA,1214,495,62.06999969482422,56.93000030517578,-1.0
2015-07-03,3.0384762287139893,3.1805818811638735,3.017806342510858,3.1650793433092854,31574500,-0.04777363176644989,PETR4.SA,1213,494,62.06999969482422,56.93000030517578,-1.0
2015-07-06,2.973883628845215,3.0307257090651967,2.9144575041003504,2.9738836288452144,51206800,-0.021258221228906193,PETR4.SA,1210,491,56.540000915527344,52.529998779296875,-1.0
2015-07-07,3.0410614013671875,3.0617312969179844,2.795605960493444,2.935127878663616,72452800,0.02258924050369049,PETR4.SA,1209,490,56.849998474121094,52.33000183105469,-1.0
2015-07-08,2.9609646797180176,3.097902767358847,2.927376045692053,3.0023044611639635,44001500,-0.026338409876617508,PETR4.SA,1208,489,57.04999923706055,51.650001525878906,-1.0
2015-07-10,3.051396369934082,3.095319713475365,3.0358938249630585,3.0746498177837283,30885900,0.030541293125008417,PETR4.SA,1206,487,58.72999954223633,52.7400016784668,-1.0
2015-07-13,3.0462276935577393,3.082400121404833,2.991969174989352,3.06689758192622,29585400,-0.0016938724930234406,PETR4.SA,1203,484,57.849998474121094,52.20000076293945,-1.0
2015-07-14,3.0979034900665283,3.1211571841558436,2.9919702137970603,3.02039125857034,37058500,0.01696386537949035,PETR4.SA,1202,483,58.5099983215332,53.040000915527344,-1.0
2015-07-15,3.043644666671753,3.1159895406862854,3.0281423696719014,3.0901520504804427,33375100,-0.017514691328750942,PETR4.SA,1201,482,57.04999923706055,51.40999984741211,-1.0
2015-07-16,3.0979034900665283,3.0979034900665283,3.0539799004321746,3.072066243837526,26442500,0.01782692440708189,PETR4.SA,1200,481,57.5099983215332,50.90999984741211,-1.0
2015-07-17,2.9480464458465576,3.074649610003318,2.942879095475147,3.0539797157085236,39929900,-0.04837369682447801,PETR4.SA,1199,480,57.52000045776367,50.88999938964844,-1.0
2015-07-20,2.7878541946411133,2.981634607372621,2.7775192491516143,2.9609647163936232,48763200,-0.05433844213381911,PETR4.SA,1196,477,56.650001525878906,50.150001525878906,-1.0
2015-07-21,2.772352457046509,2.90412323504788,2.738764059270104,2.818859848436312,40357600,-0.005560454927808767,PETR4.SA,1195,476,57.040000915527344,50.36000061035156,-1.0
2015-07-22,2.6767537593841553,2.769768529564968,2.669002610670612,2.741347240274353,30155200,-0.03448288020499324,PETR4.SA,1194,475,56.130001068115234,49.189998626708984,-1.0
2015-07-23,2.61474347114563,2.728428109163211,2.61474347114563,2.6405809560781304,50696500,-0.023166228130297672,PETR4.SA,1193,474,55.27000045776367,48.45000076293945,-1.0
2015-07-24,2.591489791870117,2.6431645154877854,2.5217289765873945,2.6276622216047443,45143700,-0.008893292796070873,PETR4.SA,1192,473,54.619998931884766,48.13999938964844,-1.0
2015-07-27,2.454552173614502,2.5811553318533123,2.454552173614502,2.5734041834562285,54768800,-0.052841272493223235,PETR4.SA,1189,470,53.470001220703125,47.38999938964844,1.0
2015-07-28,2.588907480239868,2.6405822286029657,2.4829739380897227,2.5036438374349617,72306100,0.0547371973061459,PETR4.SA,1188,469,53.29999923706055,47.97999954223633,-1.0
2015-07-29,2.7646005153656006,2.7826868548389347,2.5604851564301243,2.5863226434465796,88194700,0.06786377515099695,PETR4.SA,1187,468,53.380001068115234,48.790000915527344,-1.0
2015-07-30,2.692256212234497,2.824026967934577,2.645748828715748,2.798189477889812,47498400,-0.026168085670611463,PETR4.SA,1186,467,53.310001373291016,48.52000045776367,-1.0
2015-07-31,2.7103424072265625,2.7646009411948875,2.666418820375796,2.7077586088460293,37462200,0.006717858021787038,PETR4.SA,1185,466,52.209999084472656,47.119998931884766,-1.0
2015-08-03,2.591489791870117,2.689671889945946,2.57081990242305,2.676753147440399,41499600,-0.0438515130190007,PETR4.SA,1182,463,49.52000045776367,45.16999816894531,-1.0
2015-08-04,2.6250786781311035,2.7000070962366536,2.609576382746255,2.6199113284710016,30786900,0.012961226537090642,PETR4.SA,1181,462,49.9900016784668,45.7400016784668,-1.0
2015-08-05,2.5863232612609863,2.7258451823885084,2.5863232612609863,2.6896727412055967,43759700,-0.014763525829903368,PETR4.SA,1180,461,49.59000015258789,45.150001525878906,-1.0
2015-08-06,2.6715855598449707,2.684504301197535,2.5165611564231964,2.547565987826652,60293400,0.03296660547468222,PETR4.SA,1179,460,49.52000045776367,44.65999984741211,-1.0
2015-08-07,2.503643035888672,2.725844752318625,2.5010594841011238,2.6483325313873523,65832700,-0.06286249127879118,PETR4.SA,1178,459,48.61000061035156,43.869998931884766,-1.0
2015-08-10,2.58115553855896,2.591490486050909,2.4726384666912034,2.534648398047482,51017800,0.030959885877970272,PETR4.SA,1175,456,50.40999984741211,44.959999084472656,-1.0
2015-08-11,2.5785715579986572,2.5785715579986577,2.446801048382446,2.5294806224796087,45648700,-0.0010010944794691667,PETR4.SA,1174,455,49.18000030517578,43.08000183105469,-1.0
2015-08-12,2.537231922149658,2.5863231069987322,2.4984759310831945,2.5320645716629344,40039100,-0.016031990937294238,PETR4.SA,1173,454,49.65999984741211,43.29999923706055,-1.0
2015-08-13,2.454552173614502,2.575987981723445,2.454552173614502,2.560485438524713,31405700,-0.03258659478992609,PETR4.SA,1172,453,49.220001220703125,42.22999954223633,-1.0
2015-08-14,2.4028778076171875,2.5010599391392647,2.4028778076171875,2.482973594908486,28018600,-0.021052461851409854,PETR4.SA,1171,452,49.029998779296875,42.5,-1.0
2015-08-17,2.364121437072754,2.4183799739762883,2.356370287916417,2.3770401832697075,33125100,-0.016129147483727624,PETR4.SA,1168,449,49.029998779296875,41.869998931884766,-1.0
2015-08-18,2.322781562805176,2.377040097756785,2.278857975158417,2.340867905392099,38013600,-0.0174863581960345,PETR4.SA,1167,448,48.810001373291016,42.619998931884766,-1.0
