Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-04-02,27.84032440185547,27.89364085892032,27.589291125563008,27.77589957273979,128880400,0.008611830521872976,AAPL,1305,586,-1.0
2015-04-06,28.291296005249023,28.32684143925686,27.620392039897094,27.65149344720416,148776000,0.016198503899742533,AAPL,1301,582,-1.0
2015-04-07,27.993610382080078,28.462353501011048,27.986946036985735,28.35572058970243,140049200,-0.010522162827525272,AAPL,1300,581,-1.0
2015-04-08,27.902528762817383,28.080252556075337,27.762572419684044,27.95806723634803,149316800,-0.003253657460382531,AAPL,1299,580,-1.0
2015-04-09,28.11578941345215,28.120233439390283,27.693698473890716,27.958060390634056,129936000,0.007643058177542406,AAPL,1298,579,-1.0
2015-04-10,28.235754013061523,28.260191072168222,27.826991742366516,27.980276746427457,160752000,0.004266805311608168,AAPL,1297,578,-1.0
2015-04-13,28.180212020874023,28.562318561327945,28.12689557809171,28.51788508502756,145460400,-0.0019670801835788287,AAPL,1294,575,-1.0
2015-04-14,28.058029174804688,28.27796099011317,27.971389317413493,28.21353617655832,102098400,-0.004335767451956407,AAPL,1293,574,-1.0
2015-04-15,28.16466522216797,28.242418731765728,27.993607501052892,28.08246938126436,115881600,0.003800553727381528,AAPL,1292,573,-1.0
2015-04-16,28.029150009155273,28.235753151270146,28.015821320921834,28.05358706751612,113476000,-0.004811532888593817,AAPL,1291,572,-1.0
2015-04-17,27.713685989379883,28.022479629541376,27.649261185295252,27.891409703744305,207828000,-0.011254855023158039,AAPL,1290,571,-1.0
2015-04-20,28.34683609008789,28.4623553673972,27.80700206835276,27.89586396353667,188217200,0.022846116570370167,AAPL,1287,568,-1.0
2015-04-21,28.19355010986328,28.48012712747022,28.140231957606513,28.457913773045995,129740400,-0.0054075163710496366,AAPL,1286,567,-1.0
2015-04-22,28.57343101501465,28.6289694851199,28.062478106986084,28.211320800092256,150618000,0.013474035858239475,AAPL,1285,566,-1.0
2015-04-23,28.806686401367188,28.973301771970313,28.466791316520684,28.502336742467634,183083600,0.00816336638851567,AAPL,1284,565,-1.0
2015-04-24,28.942203521728516,29.019958725725385,28.70894129953666,28.98885732208639,178103600,0.004704363371515585,AAPL,1283,564,-1.0
2015-04-27,29.468708038330078,29.575344331297668,29.135477249853828,29.39317653982719,387816800,0.018191583657626076,AAPL,1280,561,-1.0
2015-04-28,29.004405975341797,29.8885773449825,28.784475834361594,29.87080802009011,475696000,-0.01575576582401783,AAPL,1279,560,-1.0
2015-04-29,28.577869415283203,29.233222555537754,28.502337924362703,28.915544196184648,253544400,-0.0147059229698141,AAPL,1278,559,-1.0
2015-04-30,27.80255889892578,28.57787547888214,27.675931252944945,28.57787547888214,332781600,-0.027129752225083403,AAPL,1277,558,-1.0
2015-05-01,28.64673614501953,28.908879431182097,27.8358760088577,28.013598058675683,234050400,0.030363293147321224,AAPL,1276,557,-1.0
2015-05-04,28.591197967529297,29.006627945219055,28.49344973748465,28.76892171399243,203953200,-0.0019387261853874849,AAPL,1273,554,-1.0
2015-05-05,27.94696044921875,28.535666910420105,27.942516422209852,28.46902006448425,197085600,-0.022532722100074287,AAPL,1272,553,-1.0
2015-05-06,27.77145767211914,28.15800495791627,27.404903422444445,28.11579517734717,288564000,-0.006279852058276858,AAPL,1271,552,-1.0
2015-05-07,27.94322395324707,28.12615094289495,27.666601323454554,27.833912656741475,175763600,0.006184993353819168,AAPL,1270,551,-1.0
2015-05-08,28.469701766967773,28.469701766967773,28.132847750663366,28.260004316794557,222201600,0.01884098322375305,AAPL,1269,550,-1.0
2015-05-11,28.1796932220459,28.456314180575312,28.02576623369674,28.418390682627546,168143200,-0.010186567716643946,AAPL,1266,547,-1.0
2015-05-12,28.07931137084961,28.304622800272487,27.84507476175054,28.01907832189072,192640000,-0.003562205252034323,AAPL,1265,546,-1.0
2015-05-13,28.110544204711914,28.37378085400866,28.079312882081744,28.141775527342084,138776800,0.0011123076862464831,AAPL,1264,545,-1.0
2015-05-14,28.766401290893555,28.766401290893555,28.36708631302993,28.42285677051672,180814000,0.023331355003497478,AAPL,1263,544,-1.0
2015-05-15,28.72624969482422,28.88686889308668,28.601324408166477,28.79317492809337,152832000,-0.0013957809898885731,AAPL,1262,543,-1.0
2015-05-18,29.04302406311035,29.161257160981794,28.634783904740452,28.63924649445973,203531600,0.011027348562774986,AAPL,1259,540,-1.0
2015-05-19,29.016260147094727,29.196955915182777,28.92033317398627,29.154569815713398,178532800,-0.0009215264897163289,AAPL,1258,539,-1.0
2015-05-20,29.014019012451172,29.219253864567587,28.853399840541243,29.000634648785045,145819600,-7.72371984602005e-05,AAPL,1257,538,-1.0
2015-05-21,29.31072235107422,29.36426321724016,28.962715230892304,29.016256097058246,158921600,0.010226206114213987,AAPL,1256,537,-1.0
2015-05-22,29.567262649536133,29.663189601300626,29.312949513264282,29.35756860001525,182384000,0.008752438626014047,AAPL,1255,536,-1.0
2015-05-26,28.915868759155273,29.649809963330227,28.804327832413943,29.580655133384035,282790400,-0.022030916358470543,AAPL,1251,532,-1.0
2015-05-27,29.455713272094727,29.504791530244127,29.011782760594354,29.076474971450878,183332800,0.01866948966451254,AAPL,1250,531,-1.0
2015-05-28,29.397716522216797,29.435640016117567,29.246022546613716,29.415563472986186,122933200,-0.0019689473937428703,AAPL,1249,530,-1.0
2015-05-29,29.063098907470703,29.32410422543376,28.978326727566014,29.275025953274035,203538000,-0.011382435587920958,AAPL,1248,529,-1.0
2015-06-01,29.12110137939453,29.310722301615094,29.011793458266705,29.06310132744831,128451200,0.00199574285276638,AAPL,1245,526,-1.0
2015-06-02,28.991716384887695,29.147872986498268,28.848944148563945,28.96940684010392,134670400,-0.004442997976662588,AAPL,1244,525,-1.0
2015-06-03,29.027408599853516,29.21033734676542,28.97833032160685,29.147874702443996,123934000,0.00123111769210138,AAPL,1243,524,-1.0
2015-06-04,28.857864379882812,29.13002447267988,28.757478241644847,28.906942652613985,153800400,-0.005840832101407734,AAPL,1242,523,-1.0
2015-06-05,28.699474334716797,28.93148133012239,28.634782105665426,28.889095240348773,142507200,-0.005488626707818023,AAPL,1241,522,-1.0
2015-06-08,28.509862899780273,28.824409144968126,28.293473219385152,28.75525090780299,210699200,-0.006606791215933772,AAPL,1238,519,-1.0
2015-06-09,28.42508888244629,28.572323720209546,28.02354257414362,28.264469678333445,224301600,-0.002973497895517374,AAPL,1237,518,-1.0
2015-06-10,28.75078773498535,28.853403471979494,28.521012017263367,28.53662767749891,156349200,0.011458147198273094,AAPL,1236,517,-1.0
2015-06-11,28.686092376708984,29.040791677792328,28.66155323867411,28.81770984255118,141563600,-0.0022502116767271207,AAPL,1235,516,-1.0
2015-06-12,28.369314193725586,28.6280899177964,28.35592982936992,28.596858599647057,147544800,-0.01104291859704809,AAPL,1234,515,-1.0
2015-06-15,28.313541412353516,28.384927519681423,28.043612640833025,28.130614405952066,175955600,-0.0019659545166025305,AAPL,1231,512,-1.0
2015-06-16,28.46524429321289,28.52101475683673,28.1908545652921,28.33808770422971,125976400,0.005357962066630861,AAPL,1230,511,-1.0
2015-06-17,28.3983154296875,28.527701587513736,28.273388457264044,28.49200938252072,131672400,-0.0023512485203349698,AAPL,1229,510,-1.0
2015-06-18,28.527698516845703,28.623623754034263,28.380465421381277,28.382696715821655,141628800,0.004556012749367122,AAPL,1228,509,-1.0
2015-06-19,28.242156982421875,28.51431706464247,28.1975413009342,28.489777929230502,218867600,-0.010009273417384668,AAPL,1227,508,-1.0
2015-06-22,28.467472076416016,28.56785821776298,28.34923898043604,28.4407016444665,136157200,0.007977970455102845,AAPL,1224,505,-1.0
2015-06-23,28.33808135986328,28.46746921497815,28.304618748784733,28.438469193098925,121075600,-0.004545212732813386,AAPL,1223,504,-1.0
2015-06-24,28.579004287719727,28.95601300514302,28.35815382281686,28.378230364181324,221123600,0.008501737460521186,AAPL,1222,503,-1.0
2015-06-25,28.44293975830078,28.82217827428625,28.44293975830078,28.746331251881028,127752400,-0.004760996151199404,AAPL,1221,502,-1.0
2015-06-26,28.275615692138672,28.552236623539226,28.22207654134671,28.480850521823633,176267200,-0.005882797895856662,AAPL,1220,501,-1.0
2015-06-29,27.78038215637207,28.21316148452477,27.76922908520098,27.987848342323893,196645600,-0.017514509362365094,AAPL,1217,498,-1.0
2015-06-30,27.981151580810547,28.135078574808336,27.853995016806024,28.012382898146452,177482800,0.007227021691363689,AAPL,1216,497,-1.0
2015-07-01,28.242156982421875,28.3180056833259,28.106076941311578,28.309082206632535,120955200,0.009327900635452302,AAPL,1215,496,-1.0
2015-07-02,28.206472396850586,28.26224286476465,28.05700624933639,28.204241101579733,108844000,-0.0012635219609288262,AAPL,1214,495,-1.0
2015-07-06,28.108306884765625,28.159616447791148,27.851762473596157,27.87184072068582,112241600,-0.00348024774965916,AAPL,1210,491,-1.0
2015-07-07,28.039154052734375,28.141771484058385,27.610835671669097,28.083769735230312,187787200,-0.002460227587337549,AAPL,1209,490,-1.0
2015-07-08,27.3431396484375,27.804918965307255,27.336447465899855,27.769226757780043,243046400,-0.02482294590585199,AAPL,1208,489,1.0
2015-07-09,26.785432815551758,27.67552875946639,26.595813617752484,27.628681783679212,314380000,-0.02039659088372503,AAPL,1207,488,1.0
2015-07-10,27.501529693603516,27.62868627770291,27.039750340613136,27.202600837011023,245418000,0.026734564379933712,AAPL,1206,487,1.0
2015-07-13,28.032466888427734,28.054774733668854,27.73353631586235,27.891924229647643,165762000,0.019305733198823116,AAPL,1203,484,-1.0
2015-07-14,28.02130699157715,28.19084964797463,27.89415042477383,28.117232240357136,127072400,-0.00039810612797663847,AAPL,1202,483,-1.0
2015-07-15,28.291234970092773,28.36485237559187,28.014614003283636,28.045845320408258,134596800,0.009632954615456102,AAPL,1201,482,-1.0
2015-07-16,28.668245315551758,28.68163308494207,28.40947127265685,28.49647305192128,144889600,0.013326047656015305,AAPL,1200,481,-1.0
2015-07-17,28.915868759155273,28.915868759155273,28.623632075726423,28.795406056016574,184658800,0.008637551439856894,AAPL,1199,480,-1.0
2015-07-20,29.462419509887695,29.663191799310432,29.156795081997483,29.217028130407765,235600800,0.018901412068395018,AAPL,1196,477,-1.0
2015-07-21,29.167949676513672,29.652036845843874,29.07202612218513,29.636422887586065,307025600,-0.009994760724766572,AAPL,1195,476,-1.0
2015-07-22,27.934307098388672,27.996769738636274,27.213752036722603,27.213752036722603,461802400,-0.0422944564772868,AAPL,1194,475,-1.0
2015-07-23,27.92091941833496,28.35146566635156,27.898609876341503,28.15292299685926,203998000,-0.0004792558486078624,AAPL,1193,474,-1.0
2015-07-24,27.77368927001953,28.050310276957866,27.63984050549965,27.95661631199189,168649200,-0.005273112468450747,AAPL,1192,473,-1.0
2015-07-27,27.387752532958984,27.575142134749033,27.242750720858233,27.4591386426935,177822000,-0.013895767800540249,AAPL,1189,470,-1.0
2015-07-28,27.523834228515625,27.64206902230404,27.338677612162314,27.523834228515625,134472400,0.004968706190581873,AAPL,1188,469,-1.0
2015-07-29,27.436830520629883,27.550602716905665,27.276211349882686,27.472524426119968,148046800,-0.003161031532285641,AAPL,1187,468,-1.0
2015-07-30,27.29852294921875,27.343138632464825,27.1512881309441,27.28736817741762,134513200,-0.005040945648118411,AAPL,1186,467,-1.0
2015-07-31,27.059825897216797,27.3587547240426,26.972824122126944,27.34983124685656,171540000,-0.008743954844955604,AAPL,1185,466,-1.0
2015-08-03,26.421810150146484,27.34313741374917,26.216573591216193,27.104439944865323,279904000,-0.023577969403562715,AAPL,1182,463,-1.0
2015-08-04,25.5741024017334,26.25673229818468,25.26401877543825,26.1942696543237,496554400,-0.032083636344211075,AAPL,1181,462,-1.0
2015-08-05,25.743650436401367,26.198737696062256,25.007479518895273,25.197098784925707,397250400,0.006629676850612665,AAPL,1180,461,-1.0
2015-08-06,25.799665451049805,26.10667156042228,25.57333416463095,25.98790328524178,211612000,0.0021758769132924627,AAPL,1179,460,-1.0
2015-08-07,25.887060165405273,26.050647781151817,25.658487491973187,25.67641522980246,154681600,0.00338743595420965,AAPL,1178,459,-1.0
2015-08-10,26.828243255615234,26.888747227754624,26.113390594310268,26.113390594310268,219806400,0.03635727982228487,AAPL,1175,456,-1.0
2015-08-11,25.432157516479492,26.483147763088663,25.3963037462565,26.400233248067703,388331200,-0.05203791116078904,AAPL,1174,455,-1.0
2015-08-12,25.824317932128906,25.864654492306865,24.567163801213194,25.217029844221,404870000,0.015419864216997814,AAPL,1173,454,-1.0
2015-08-13,25.80414581298828,26.084260288357925,25.667449812233247,26.00358718267682,194143200,-0.0007811288256921456,AAPL,1172,453,-1.0
2015-08-14,25.98566436767578,26.06409609369782,25.5486863872077,25.618154243158163,171718000,0.007034472522478685,AAPL,1171,452,-1.0
2015-08-17,26.254568099975586,26.36437248612328,25.882575288173083,26.003584936240777,163538800,0.010348156910481077,AAPL,1168,449,-1.0
2015-08-18,26.106664657592773,26.31731125428901,25.996860280662577,26.09097831803132,138242800,-0.005633436505967482,AAPL,1167,448,-1.0
2015-08-19,25.772777557373047,26.111154670795237,25.69882691284368,26.017036601221516,193146000,-0.012789343433904365,AAPL,1166,447,-1.0
2015-08-20,25.243913650512695,25.62486860467399,25.01533931026963,25.564364637952508,274006400,-0.020520252645763182,AAPL,1165,446,-1.0
2015-08-21,23.699928283691406,25.07585058188817,23.67527807072019,24.746435653712144,513102000,-0.06116267818836918,AAPL,1164,445,1.0
2015-08-24,23.108327865600586,24.381168302303,20.616428500878023,21.259572048945763,648825200,-0.02496211849290353,AAPL,1161,442,1.0
2015-08-25,23.24726676940918,24.898822808248347,23.19348525333025,24.898822808248347,414406400,0.006012503570862915,AAPL,1160,441,1.0
2015-08-26,24.580604553222656,24.625422182789382,23.54081981819115,23.997965110757313,387098400,0.057354604179447044,AAPL,1159,440,1.0
2015-08-27,25.304428100585938,25.376137358478186,24.65456198924045,25.1498060283804,338464400,0.02944693836947887,AAPL,1158,439,1.0
2015-08-28,25.387327194213867,25.39180827212198,24.995167054476546,25.13634408929627,212657600,0.0032760706267853656,AAPL,1157,438,1.0
2015-08-31,25.268573760986328,25.66521521083294,25.09826363617234,25.104986111811236,224917200,-0.004677665841664735,AAPL,1154,435,1.0
2015-09-01,24.139144897460938,25.071364966794416,24.05847179313516,24.683687496818415,307383600,-0.044696977130904925,AAPL,1153,434,1.0
2015-09-02,25.174448013305664,25.174448013305664,24.455114225615663,24.701616338576237,247555200,0.04288897225823529,AAPL,1152,433,1.0
2015-09-03,24.73299217224121,25.273052075556876,24.659041528939685,25.208065302020685,212935600,-0.017535869737089205,AAPL,1151,432,1.0
2015-09-04,24.48648452758789,24.75091264237606,24.316176169352293,24.41925808397372,199985200,-0.009966753837814424,AAPL,1150,431,1.0
2015-09-08,25.167722702026367,25.223745592350305,24.72178097375906,25.04223197479929,219374400,0.027820987274467912,AAPL,1146,427,1.0
2015-09-09,24.683687210083008,25.55092050698643,24.59853131779331,25.492657928736982,340043200,-0.01923239133210841,AAPL,1145,426,1.0
2015-09-10,25.225994110107422,25.38509895839421,24.62766988281413,24.710582689709778,251571200,0.021970254905956166,AAPL,1144,425,1.0
2015-09-11,25.593502044677734,25.593502044677734,25.04447829538313,25.05120076999505,199662000,0.01456862048592411,AAPL,1143,424,1.0
2015-09-14,25.840003967285156,26.194069134635672,25.739163422891462,26.124601280039276,233453600,0.009631426061861736,AAPL,1140,421,-1.0
2015-09-15,26.057371139526367,26.11339403988128,25.64056062411118,25.978939420966142,173364800,0.00841204097787318,AAPL,1139,420,-1.0
2015-09-16,26.086502075195312,26.115633365585964,25.869132965490092,26.050646601160878,148694000,0.0011179537457159938,AAPL,1138,419,-1.0
2015-09-17,25.52851104736328,26.104426309438182,25.48369341758183,25.918431607130465,256450400,-0.021390028690837948,AAPL,1137,418,1.0
2015-09-18,25.42319107055664,25.61367029631348,25.069127645614433,25.1453179681706,297141200,-0.004125582436485975,AAPL,1136,417,1.0
2015-09-21,25.817590713500977,25.853446186930608,25.470249790487564,25.47248947531461,200888000,0.015513380749480499,AAPL,1133,414,-1.0
2015-09-22,25.411985397338867,25.58677655538758,25.21478371364652,25.407502608336912,201384800,-0.015710424751214425,AAPL,1132,413,1.0
2015-09-23,25.61815071105957,25.707787689733248,25.389578039640703,25.46352696558956,143026800,0.0081129164249516,AAPL,1131,412,1.0
2015-09-24,25.770532608032227,25.88257840198019,25.18117234735185,25.378372329214343,200878000,0.005948200504061862,AAPL,1130,411,-1.0
2015-09-25,25.705541610717773,26.14924363396979,25.55091789342523,26.09322074621833,224607600,-0.0025219112970212842,AAPL,1129,410,-1.0
2015-09-28,25.196863174438477,25.67417772611923,25.196863174438477,25.512831480569837,208436000,-0.019788668295057654,AAPL,1126,407,1.0
2015-09-29,24.439428329467773,25.436636933681488,24.170519104557986,25.28425458365043,293461600,-0.030060680161929865,AAPL,1125,406,1.0
2015-09-30,24.71730613708496,24.995179264556597,24.365482365385784,24.688173132561975,265892000,0.011370061683567911,AAPL,1124,405,1.0
2015-10-01,24.55595588684082,24.564919755253936,24.047267039915706,24.441668701677433,255716400,-0.006527825052992209,AAPL,1123,404,1.0
2015-10-02,24.7352352142334,24.87641404509263,24.10105715684254,24.204139108608135,232079200,0.007300849057505054,AAPL,1122,403,1.0
2015-10-05,24.824865341186523,24.957080264458007,24.44166893864676,24.623182574143726,208258800,0.003623580943412641,AAPL,1119,400,1.0
2015-10-06,24.943639755249023,25.03999922827215,24.59853842650767,24.791257372553925,192787200,0.004784493790000344,AAPL,1118,399,1.0
2015-10-07,24.824865341186523,25.04671553009205,24.51786096605542,25.039993056137806,187062400,-0.0047617114113229775,AAPL,1117,398,1.0
2015-10-08,24.538022994995117,24.69264670069219,24.24894471071407,24.69264670069219,247918400,-0.011554638554897245,AAPL,1116,397,1.0
2015-10-09,25.125144958496094,25.160998717114264,24.535783093498896,24.6500702616048,211064400,0.023927028009580464,AAPL,1115,396,1.0
2015-10-12,25.00861930847168,25.266324960425933,24.972765545678314,25.2618438812079,121868800,-0.004637810059082259,AAPL,1112,393,1.0
2015-10-13,25.051197052001953,25.1990966005633,24.80245527017863,24.83382795350022,132197200,0.0017025227584575031,AAPL,1111,392,1.0
2015-10-14,24.69713592529297,24.990695384826164,24.551476038080967,24.93915527238215,177849600,-0.014133501324268605,AAPL,1110,391,1.0
2015-10-15,25.066884994506836,25.12066649653806,24.759878905615825,24.858479750742337,150694000,0.014971333936547593,AAPL,1109,390,1.0
2015-10-16,24.883127212524414,25.09825490656156,24.76884003736367,25.04895448944583,156930400,-0.00733069872952663,AAPL,1108,389,1.0
2015-10-19,25.03775405883789,25.042235138369406,24.6747250681917,24.829348812117825,119036800,0.006214124333843607,AAPL,1105,386,1.0
2015-10-20,25.494901657104492,25.584538642829024,24.833832093042265,24.950358977705847,195871200,0.018258330886720797,AAPL,1104,385,1.0
2015-10-21,25.492660522460938,25.900507160118128,25.479213864072698,25.546442026964304,167180800,-8.790520840973315e-05,AAPL,1103,384,1.0
2015-10-22,25.88257598876953,25.88257598876953,25.56884745302967,25.620389265700716,166616400,0.015295204906724091,AAPL,1102,383,-1.0
2015-10-23,26.68482780456543,26.71844188608165,26.068575912273154,26.151488709038865,237467600,0.030995825768810548,AAPL,1101,382,-1.0
2015-10-26,25.833276748657227,26.47193740180466,25.75260364408249,26.460733848753367,265335200,-0.03191143154997289,AAPL,1098,379,-1.0
