Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-03-23,28.260194778442383,28.40237312558268,28.106908059378792,28.240201742859963,150838800,0.010405074992999808,AAPL,1315,596,55.91999816894531,47.45000076293945,-1.0
2015-03-24,28.144672393798828,28.444578063759085,28.115791307952733,28.264635678722573,131369200,-0.004087812753919118,AAPL,1314,595,55.11000061035156,47.5099983215332,-1.0
2015-03-25,27.40933609008789,28.173545728329028,27.40933609008789,28.111342933569688,206620800,-0.026127015920531904,AAPL,1313,594,56.47999954223633,49.209999084472656,1.0
2015-03-26,27.600391387939453,27.7425697036676,27.236059242023675,27.27160466840532,190291600,0.006970446026989041,AAPL,1312,593,59.189998626708984,51.43000030517578,1.0
2015-03-27,27.38046646118164,27.702588918059213,27.304934953461245,27.673709523030762,158184800,-0.007968181453177237,AAPL,1311,592,56.40999984741211,48.869998931884766,1.0
2015-03-30,28.073589324951172,28.08025367085547,27.547083964814586,27.558192337921597,188398800,0.02531450166315463,AAPL,1308,589,56.290000915527344,48.68000030517578,-1.0
2015-03-31,27.642606735229492,28.100243175381227,27.62705603177481,28.01138128639751,168362400,-0.015351887666841146,AAPL,1307,588,55.11000061035156,47.599998474121094,-1.0
2015-04-01,27.60261344909668,27.795887891861717,27.347136204954168,27.729241064729163,162485600,-0.0014467986509334452,AAPL,1306,587,57.099998474121094,50.09000015258789,1.0
2015-04-02,27.8403263092041,27.89364276992168,27.58929301571328,27.775901475674658,128880400,0.008611969317535717,AAPL,1305,586,54.95000076293945,49.13999938964844,-1.0
2015-04-06,28.29129409790039,28.32683952951182,27.62039017777961,27.651491582989873,148776000,0.016198365769412693,AAPL,1301,582,58.119998931884766,52.13999938964844,-1.0
2015-04-07,27.993610382080078,28.462353501011048,27.986946036985735,28.35572058970243,140049200,-0.010522096118692703,AAPL,1300,581,59.099998474121094,53.97999954223633,-1.0
2015-04-08,27.90252113342285,28.08024487808575,27.762564828557807,27.9580595917676,149316800,-0.003253930000952532,AAPL,1299,580,55.54999923706055,50.41999816894531,-1.0
2015-04-09,28.115795135498047,28.12023916234062,27.693704110033863,27.958066080579393,129936000,0.007643538770399028,AAPL,1298,579,56.56999969482422,50.790000915527344,-1.0
2015-04-10,28.23575210571289,28.260189163168846,27.826989862630114,27.98027485633653,160752000,0.004266533087068591,AAPL,1297,578,57.869998931884766,51.63999938964844,-1.0
2015-04-13,28.18021583557129,28.56232242775019,28.126899385571637,28.517888945434937,145460400,-0.0019668776639516494,AAPL,1294,575,57.93000030517578,51.90999984741211,-1.0
2015-04-14,28.05803108215332,28.277962912412484,27.97139121887246,28.213538094478118,102098400,-0.004335834548993667,AAPL,1293,574,58.43000030517578,53.290000915527344,-1.0
2015-04-15,28.164670944213867,28.24242446960834,27.99361318834602,28.082475086611023,115881600,0.003800689426435744,AAPL,1292,573,60.31999969482422,56.38999938964844,-1.0
2015-04-16,28.029151916503906,28.23575507267787,28.015823227363466,28.053588976527664,113476000,-0.0048116673536994226,AAPL,1291,572,60.400001525878906,56.709999084472656,-1.0
2015-04-17,27.71369743347168,28.022491201146448,27.649272602783466,27.891421221225347,207828000,-0.011254514013550376,AAPL,1290,571,63.45000076293945,55.7400016784668,-1.0
2015-04-20,28.34682846069336,28.46234770691129,27.806994584251576,27.895856455518796,188217200,0.022845418903109094,AAPL,1287,568,63.45000076293945,56.380001068115234,-1.0
2015-04-21,28.19355010986328,28.48012712747022,28.140231957606513,28.457913773045995,129740400,-0.005407248681898236,AAPL,1286,567,62.08000183105469,55.2599983215332,-1.0
2015-04-22,28.573429107666016,28.628967574063935,28.062476233744846,28.211318916915396,150618000,0.013473968206289655,AAPL,1285,566,62.72999954223633,56.15999984741211,-1.0
2015-04-23,28.806697845458984,28.97331328225374,28.466802625581657,28.502348065649812,183083600,0.008163834201138531,AAPL,1284,565,64.8499984741211,57.7400016784668,-1.0
2015-04-24,28.942201614379883,29.01995681325253,28.70893940756047,28.988855411663177,178103600,0.004703898018712405,AAPL,1283,564,65.27999877929688,57.150001525878906,-1.0
2015-04-27,29.468711853027344,29.575348159798903,29.135481021414673,29.393180344746973,387816800,0.018191782562452463,AAPL,1280,561,64.83000183105469,56.9900016784668,-1.0
2015-04-28,29.004404067993164,29.888575379490185,28.784473941475714,29.870806055766316,475696000,-0.015755957958049738,AAPL,1279,560,64.63999938964844,57.060001373291016,-1.0
2015-04-29,28.577871322631836,29.233224506626065,28.502339826670195,28.91554612607042,253544400,-0.014705792415573682,AAPL,1278,559,65.83999633789062,58.58000183105469,-1.0
2015-04-30,27.80256462097168,28.57788136049598,27.675936948929603,28.57788136049598,332781600,-0.027129616930081202,AAPL,1277,558,66.77999877929688,59.630001068115234,-1.0
2015-05-01,28.64673614501953,28.908879431182097,27.8358760088577,28.013598058675683,234050400,0.030363081088249144,AAPL,1276,557,66.45999908447266,59.150001525878906,-1.0
2015-05-04,28.591201782226562,29.00663181534385,28.49345353914014,28.768925552401967,203953200,-0.001938593021970636,AAPL,1273,554,66.44999694824219,58.93000030517578,-1.0
2015-05-05,27.94695281982422,28.535659120311355,27.942508794028523,28.46901229256979,197085600,-0.022533119359915643,AAPL,1272,553,67.5199966430664,60.400001525878906,-1.0
2015-05-06,27.771453857421875,28.15800109012273,27.4048996580972,28.115791315351583,288564000,-0.006279717274859875,AAPL,1271,552,67.7699966430664,60.93000030517578,-1.0
2015-05-07,27.94322967529297,28.126156702399538,27.66660698885533,27.833918356403263,175763600,0.0061853376043252695,AAPL,1270,551,65.54000091552734,58.939998626708984,-1.0
2015-05-08,28.469703674316406,28.469703674316406,28.132849635444217,28.26000621009435,222201600,0.018840842849634498,AAPL,1269,550,65.38999938964844,59.38999938964844,-1.0
2015-05-11,28.17969512939453,28.456316106647098,28.025768130626794,28.41839260613247,168143200,-0.01018656703418741,AAPL,1266,547,64.91000366210938,59.25,-1.0
2015-05-12,28.079309463500977,28.304620877619083,27.845072870312944,28.01907641863355,192640000,-0.0035623403813492827,AAPL,1265,546,66.86000061035156,60.75,-1.0
2015-05-13,28.110544204711914,28.37378085400866,28.079312882081744,28.141775527342084,138776800,0.0011123756889939163,AAPL,1264,545,66.80999755859375,60.5,-1.0
2015-05-14,28.766401290893555,28.766401290893555,28.36708631302993,28.42285677051672,180814000,0.023331355003497478,AAPL,1263,544,66.58999633789062,59.880001068115234,-1.0
2015-05-15,28.726242065429688,28.886861221033353,28.60131681195081,28.79316728092419,152832000,-0.0013960462088311587,AAPL,1262,543,66.56999969482422,59.689998626708984,-1.0
2015-05-18,29.043018341064453,29.161251415641654,28.634778263125877,28.63924085196594,203531600,0.011027417888954893,AAPL,1259,540,66.2699966430664,59.43000030517578,-1.0
2015-05-19,29.01625633239746,29.196952076729875,28.92032937190029,29.154565982832896,178532800,-0.0009214609980517929,AAPL,1258,539,64.0199966430664,57.2599983215332,-1.0
2015-05-20,29.014019012451172,29.219253864567587,28.853399840541243,29.000634648785045,145819600,-7.710574102526291e-05,AAPL,1257,538,65.02999877929688,58.97999954223633,-1.0
2015-05-21,29.310726165771484,29.3642670389056,28.96271900029755,29.016259873431665,158921600,0.010226337591940693,AAPL,1256,537,66.54000091552734,60.720001220703125,-1.0
2015-05-22,29.567258834838867,29.663185774227095,29.312945731377887,29.357564812372207,182384000,0.008752177193308786,AAPL,1255,536,65.37000274658203,59.720001220703125,-1.0
2015-05-26,28.915863037109375,29.649804096047635,28.804322132440436,29.580649279786215,282790400,-0.022030983709655172,AAPL,1251,532,63.720001220703125,58.029998779296875,-1.0
2015-05-27,29.45571517944336,29.504793440770733,29.011784639197113,29.07647685424266,183332800,0.018669757207009807,AAPL,1250,531,62.060001373291016,57.5099983215332,-1.0
2015-05-28,29.397720336914062,29.43564383573585,29.246026341626916,29.415567289999302,122933200,-0.001968882513155523,AAPL,1249,530,62.58000183105469,57.68000030517578,-1.0
2015-05-29,29.063100814819336,29.324106149911614,28.978328629351232,29.275027874530984,203538000,-0.01138249899175181,AAPL,1248,529,65.55999755859375,60.29999923706055,-1.0
2015-06-01,29.121105194091797,29.310726141151616,29.01179725864526,29.063105134547904,128451200,0.001995808349633643,AAPL,1245,526,64.87999725341797,60.20000076293945,-1.0
2015-06-02,28.99170684814453,29.147863398387827,28.8489346587853,28.969397310699417,134670400,-0.0044434558745222175,AAPL,1244,525,65.48999786376953,61.2599983215332,-1.0
2015-06-03,29.027400970458984,29.210329669290964,28.978322705111765,29.147867041386856,123934000,0.0012311838865306513,AAPL,1243,524,63.79999923706055,59.63999938964844,-1.0
2015-06-04,28.857868194580078,29.130028323353766,28.75748204307215,28.906946473798865,153800400,-0.00584043938523604,AAPL,1242,523,62.029998779296875,58.0,-1.0
2015-06-05,28.6994686126709,28.931475561819386,28.63477639651774,28.889089480496622,142507200,-0.005488956455173222,AAPL,1241,522,63.310001373291016,59.130001068115234,-1.0
2015-06-08,28.50985336303711,28.8243995030071,28.293463755025808,28.755241288975867,210699200,-0.006606925451925427,AAPL,1238,519,62.689998626708984,58.13999938964844,-1.0
2015-06-09,28.425081253051758,28.572316051296664,28.023535052525542,28.264462092049676,224301600,-0.002973431988789521,AAPL,1237,518,64.87999725341797,60.13999938964844,-1.0
2015-06-10,28.750783920288086,28.853399643667018,28.521008233053088,28.536623891216717,156349200,0.011458284475488023,AAPL,1236,517,65.69999694824219,61.43000030517578,-1.0
2015-06-11,28.68609046936035,29.04078974685961,28.661551332957096,28.817707926451256,141563600,-0.0022501456345364046,AAPL,1235,516,65.11000061035156,60.77000045776367,-1.0
2015-06-12,28.369319915771484,28.628095692036958,28.355935548716214,28.596864367588303,147544800,-0.011042653369834787,AAPL,1234,515,63.869998931884766,59.959999084472656,-1.0
2015-06-15,28.313535690307617,28.384921783208696,28.043606973338576,28.130608720874932,175955600,-0.001966357516834716,AAPL,1231,512,62.61000061035156,59.52000045776367,-1.0
2015-06-16,28.465238571166992,28.52100902357993,28.19084889840366,28.33808200774466,125976400,0.0053579631494524715,AAPL,1230,511,62.630001068115234,59.970001220703125,-1.0
2015-06-17,28.398317337036133,28.527703503552477,28.273390356222063,28.492011296162225,131672400,-0.0023509809680163363,AAPL,1229,510,63.869998931884766,59.91999816894531,-1.0
2015-06-18,28.52769660949707,28.62362184027211,28.38046352387658,28.38269481816777,141628800,0.004555878115081402,AAPL,1228,509,64.26000213623047,60.45000076293945,-1.0
2015-06-19,28.24216079711914,28.51432091610068,28.197545109605183,28.489781777374187,218867600,-0.0100090735079843,AAPL,1227,508,63.02000045776367,59.61000061035156,-1.0
2015-06-22,28.46746826171875,28.56785438961377,28.34923518158224,28.440697833356523,136157200,0.007977699235484526,AAPL,1224,505,63.34000015258789,59.68000030517578,-1.0
2015-06-23,28.338083267211914,28.467471131035477,28.304620653881102,28.438471107204354,121075600,-0.00454501233890281,AAPL,1223,504,64.44999694824219,61.0099983215332,-1.0
2015-06-24,28.579010009765625,28.956018802673047,28.358159500644405,28.378236046028565,221123600,0.008501871502102354,AAPL,1222,503,63.4900016784668,60.27000045776367,-1.0
2015-06-25,28.44293212890625,28.822170543166646,28.44293212890625,28.746323541106253,127752400,-0.004761462374409664,AAPL,1221,502,63.20000076293945,59.70000076293945,-1.0
2015-06-26,28.275619506835938,28.552240475555756,28.222080348820942,28.480854364209378,176267200,-0.005882397121085625,AAPL,1220,501,63.2599983215332,59.630001068115234,-1.0
2015-06-29,27.780378341674805,28.21315761039988,27.769225272035214,27.987844499138156,196645600,-0.017514776821827116,AAPL,1217,498,62.0099983215332,58.33000183105469,-1.0
2015-06-30,27.981151580810547,28.135078574808336,27.853995016806024,28.012382898146452,177482800,0.007227159999997346,AAPL,1216,497,63.59000015258789,59.470001220703125,-1.0
2015-07-01,28.24216079711914,28.31800950826813,28.106080737628375,28.30908603036946,120955200,0.0093280369664126,AAPL,1215,496,62.0099983215332,56.959999084472656,-1.0
2015-07-02,28.20646858215332,28.26223904252488,28.05700245485321,28.20423728718423,108844000,-0.0012637919322894264,AAPL,1214,495,62.06999969482422,56.93000030517578,-1.0
2015-07-06,28.10831069946289,28.15962026945185,27.851766253476693,27.87184450329126,112241600,-0.0034799777364733497,AAPL,1210,491,56.540000915527344,52.529998779296875,-1.0
2015-07-07,28.039152145385742,28.141769569729256,27.610833793456596,28.083767824846724,187787200,-0.002460430824769211,AAPL,1209,490,56.849998474121094,52.33000183105469,-1.0
2015-07-08,27.343135833740234,27.804915086186213,27.33644365213623,27.76922288363849,243046400,-0.024823015618895883,AAPL,1208,489,57.04999923706055,51.650001525878906,1.0
2015-07-09,26.785432815551758,27.67552875946639,26.595813617752484,27.628681783679212,314380000,-0.02039645421723335,AAPL,1207,488,58.61000061035156,52.779998779296875,1.0
2015-07-10,27.501527786254883,27.628684361535427,27.039748465290874,27.202598950394385,245418000,0.026734493171503226,AAPL,1206,487,58.72999954223633,52.7400016784668,1.0
2015-07-13,28.032461166381836,28.05476900706943,27.733530654834784,27.8919185362896,165762000,0.019305595829200106,AAPL,1203,484,57.849998474121094,52.20000076293945,-1.0
2015-07-14,28.021303176879883,28.190845810196578,27.8941466273871,28.117228412601033,127072400,-0.000398038168526349,AAPL,1202,483,58.5099983215332,53.040000915527344,-1.0
2015-07-15,28.29123878479004,28.364856200215463,28.014617780682237,28.045849102017986,134596800,0.009633228198068888,AAPL,1201,482,57.04999923706055,51.40999984741211,-1.0
2015-07-16,28.668241500854492,28.68162926846338,28.409467492392967,28.496469260080637,144889600,0.013325776185775906,AAPL,1200,481,57.5099983215332,50.90999984741211,-1.0
2015-07-17,28.915863037109375,28.915863037109375,28.623626411510077,28.79540035780856,184658800,0.008637486057437638,AAPL,1199,480,57.52000045776367,50.88999938964844,-1.0
2015-07-20,29.462419509887695,29.663191799310432,29.156795081997483,29.217028130407765,235600800,0.018901613694769948,AAPL,1196,477,56.650001525878906,50.150001525878906,-1.0
2015-07-21,29.167945861816406,29.652032967835815,29.072022320033117,29.636419011620063,307025600,-0.0099948902014807,AAPL,1195,476,57.040000915527344,50.36000061035156,-1.0
2015-07-22,27.934314727783203,27.996777385090546,27.213759469319736,27.213759469319736,461802400,-0.04229406965706639,AAPL,1194,475,56.130001068115234,49.189998626708984,-1.0
2015-07-23,27.920921325683594,28.351467603111896,27.898611782166114,28.152924920056645,203998000,-0.00047946055702907664,AAPL,1193,474,55.27000045776367,48.45000076293945,-1.0
2015-07-24,27.77368927001953,28.050310276957866,27.63984050549965,27.95661631199189,168649200,-0.005273180420755974,AAPL,1192,473,54.619998931884766,48.13999938964844,-1.0
2015-07-27,27.38775062561035,27.57514021435014,27.242748823607876,27.45913673037337,177822000,-0.013895836475198986,AAPL,1189,470,53.470001220703125,47.38999938964844,-1.0
2015-07-28,27.52383041381836,27.64206519121989,27.338673823127042,27.52383041381836,134472400,0.00496863689421656,AAPL,1188,469,53.29999923706055,47.97999954223633,-1.0
2015-07-29,27.436830520629883,27.550602716905665,27.276211349882686,27.472524426119968,148046800,-0.0031608933742303114,AAPL,1187,468,53.380001068115234,48.790000915527344,-1.0
2015-07-30,27.298524856567383,27.343140542930758,27.151290028005434,27.28737008398687,134513200,-0.00504087613029891,AAPL,1186,467,53.310001373291016,48.52000045776367,-1.0
2015-07-31,27.059823989868164,27.358752795623563,26.972822220910746,27.349829319066504,171540000,-0.008744093974066613,AAPL,1185,466,52.209999084472656,47.119998931884766,-1.0
2015-08-03,26.42180824279785,27.343135439891377,26.216571698683264,27.104437988238725,279904000,-0.02357797106548809,AAPL,1182,463,49.52000045776367,45.16999816894531,-1.0
2015-08-04,25.574100494384766,26.256730339924655,25.26401689121604,26.194267700722214,496554400,-0.03208363866027819,AAPL,1181,462,49.9900016784668,45.7400016784668,-1.0
2015-08-05,25.74364471435547,26.19873187286403,25.00747396047822,25.197093184361943,397250400,0.00662952818254281,AAPL,1180,461,49.59000015258789,45.150001525878906,-1.0
2015-08-06,25.799663543701172,26.10666963037693,25.573332274014806,25.987901363976874,211612000,0.0021760255770801873,AAPL,1179,460,49.52000045776367,44.65999984741211,-1.0
2015-08-07,25.887054443359375,26.0506420229467,25.658481820450728,25.676409554317274,154681600,0.0033872883462287007,AAPL,1178,459,48.61000061035156,43.869998931884766,-1.0
2015-08-10,26.828248977661133,26.888752962705077,26.11339616388924,26.11339616388924,219806400,0.036357729936446814,AAPL,1175,456,50.40999984741211,44.959999084472656,-1.0
2015-08-11,25.43215560913086,26.48314577691837,25.396301841596806,26.400231268115792,388331200,-0.05203818444106234,AAPL,1174,455,49.18000030517578,43.08000183105469,-1.0
2015-08-12,25.82431411743164,25.86465067165119,24.56716017221928,25.21702611923066,404870000,0.01541979037592811,AAPL,1173,454,49.65999984741211,43.29999923706055,-1.0
2015-08-13,25.80414581298828,26.084260288357925,25.667449812233247,26.00358718267682,194143200,-0.0007809812238050995,AAPL,1172,453,49.220001220703125,42.22999954223633,-1.0
2015-08-14,25.985658645629883,26.06409035438125,25.548680761384396,25.618148602038033,171718000,0.00703425077338693,AAPL,1171,452,49.029998779296875,42.5,-1.0
2015-08-17,26.254573822021484,26.364378232100474,25.882580929145096,26.00359060358621,163538800,0.010348599589444119,AAPL,1168,449,49.029998779296875,41.869998931884766,-1.0
2015-08-18,26.106674194335938,26.317320867981202,25.99686977729429,26.09098784904427,138242800,-0.005633289981705758,AAPL,1167,448,48.810001373291016,42.619998931884766,-1.0
2015-08-19,25.77277183532715,26.1111488736232,25.698821207216227,26.017030824945476,193146000,-0.012789923240442147,AAPL,1166,447,47.15999984741211,40.79999923706055,-1.0
2015-08-20,25.24391746520996,25.62487247693871,25.01534309042622,25.56436850107426,274006400,-0.02051988716992703,AAPL,1165,446,46.619998931884766,41.13999938964844,-1.0
2015-08-21,23.699928283691406,25.07585058188817,23.67527807072019,24.746435653712144,513102000,-0.061162820059383116,AAPL,1164,445,45.459999084472656,40.45000076293945,1.0
2015-08-24,23.108327865600586,24.381168302303,20.616428500878023,21.259572048945763,648825200,-0.02496211849290353,AAPL,1161,442,42.689998626708984,38.2400016784668,1.0
2015-08-25,23.24726104736328,24.898816679691027,23.19347954452205,24.898816679691027,414406400,0.006012255952517975,AAPL,1160,441,43.209999084472656,39.310001373291016,1.0
2015-08-26,24.580608367919922,24.62542600444196,23.540823471522817,23.99796883503398,387098400,0.05735502852745178,AAPL,1159,440,43.13999938964844,38.599998474121094,1.0
2015-08-27,25.304426193237305,25.376135445724387,24.654560130876177,25.149804132686572,338464400,0.02944670101257696,AAPL,1158,439,47.560001373291016,42.560001373291016,1.0
2015-08-28,25.38733673095703,25.39181781054846,24.995176443904853,25.136353531757695,212657600,0.003276523130245179,AAPL,1157,438,50.04999923706055,45.220001220703125,1.0
