Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-02-06,26.420761108398438,26.714004163225805,26.314126499870483,26.662908024891667,174826400,-0.008420640009872749,AAPL,1360,641,1.0
2015-02-09,26.596263885498047,26.62292126746555,26.309685165049736,26.336344241916905,155559200,0.006642608681088458,AAPL,1357,638,1.0
2015-02-10,27.107213973999023,27.136095061304506,26.69400934269236,26.696229661023946,248034000,0.01921134828187565,AAPL,1356,637,1.0
2015-02-11,27.74257469177246,27.751461049965634,27.213849091024947,27.27382989020448,294247200,0.023438805566033727,AAPL,1355,636,-1.0
2015-02-12,28.093582153320312,28.32018008177655,27.895865316767186,28.004720253825706,297898000,0.012652303019731859,AAPL,1354,635,-1.0
2015-02-13,28.23131561279297,28.27574571104656,27.913635495070917,28.27574571104656,217088800,0.004902666335712569,AAPL,1353,634,-1.0
2015-02-17,28.397924423217773,28.631186622082282,28.195763624881966,28.322391239862906,252609600,0.00590156026413835,AAPL,1349,630,-1.0
2015-02-18,28.59564781188965,28.6089765023717,28.313511434089126,28.353499200434882,179566800,0.0069626000029150426,AAPL,1348,629,-1.0
2015-02-19,28.535659790039062,28.66450942275058,28.509002414236182,28.542324133989784,149449600,-0.0020978025133476796,AAPL,1347,628,-1.0
2015-02-20,28.768930435180664,28.768930435180664,28.44680795382774,28.573433915827366,195793600,0.00817470655516539,AAPL,1346,627,-1.0
2015-02-23,29.546464920043945,29.546464920043945,28.804471802520936,28.884447331881436,283896400,0.027026881886177412,AAPL,1343,624,-1.0
2015-02-24,29.362071990966797,29.679753737991085,29.13991815577165,29.533131393210645,276912400,-0.006240778027968408,AAPL,1342,623,-1.0
2015-02-25,28.611202239990234,29.235457610797532,28.469023864920207,29.22656955559324,298846800,-0.025572778079406833,AAPL,1341,622,-1.0
2015-02-26,28.97330665588379,29.073275217137283,28.126900972912463,28.611194771331103,365150000,0.012656036361430312,AAPL,1340,621,-1.0
2015-02-27,28.537891387939453,29.00663625092877,28.489017258922594,28.880006901257964,248059200,-0.01502815239957822,AAPL,1339,620,-1.0
2015-03-02,28.677845001220703,28.94220867411443,28.502344918685864,28.713390437364257,192386800,0.004904132943066575,AAPL,1336,617,-1.0
2015-03-03,28.737821578979492,28.773367007798193,28.455685246153877,28.6489613967314,151265200,0.002091390680026173,AAPL,1335,616,-1.0
2015-03-04,28.55565071105957,28.782248558029625,28.506779988966326,28.680059698473336,126665200,-0.00633906322437372,AAPL,1334,615,-1.0
2015-03-05,28.082475662231445,28.602314981152542,27.93807528645344,28.56454922445823,226068400,-0.016570277232199948,AAPL,1333,614,-1.0
2015-03-06,28.12468719482422,28.740052835076423,28.049155672187474,28.524563251824574,291368400,0.0015031271850987071,AAPL,1332,613,-1.0
2015-03-09,28.24464225769043,28.78447791228204,27.78256181176065,28.426808359176277,354114000,0.004265116338370678,AAPL,1329,610,-1.0
2015-03-10,27.660375595092773,28.262412309033678,27.502646569217422,28.08246823773491,275426400,-0.020685928937144604,AAPL,1328,609,-1.0
2015-03-11,27.156085968017578,27.718134933579027,27.127206577874272,27.713692602364425,275756000,-0.018231481540860295,AAPL,1327,608,1.0
2015-03-12,27.64704132080078,27.74701155348505,27.020567636595906,27.17163229707292,193450800,0.01807901747554541,AAPL,1326,607,-1.0
2015-03-13,27.455997467041016,27.85809714605445,27.23162326651431,27.635943264020362,207309200,-0.006910101212748265,AAPL,1325,606,1.0
2015-03-16,27.75812530517578,27.75812530517578,27.296046544920685,27.520420732700014,143497200,0.011004074373821116,AAPL,1322,603,-1.0
2015-03-17,28.222427368164062,28.284630179522154,27.91363362970817,27.969172096263538,204092400,0.016726708229885645,AAPL,1321,602,-1.0
2015-03-18,28.54011344909668,28.6934001912993,28.073590571188532,28.213546926091023,261083600,0.01125651159584451,AAPL,1320,601,-1.0
2015-03-19,28.324621200561523,28.713390511157467,28.30240615036455,28.60231356527291,183238000,-0.007550504272504144,AAPL,1319,600,-1.0
2015-03-20,27.969173431396484,28.524556428562374,27.804780037116988,28.491234702958103,274780400,-0.012549074059920451,AAPL,1318,599,-1.0
2015-03-23,28.260190963745117,28.402369291693496,28.106904265372904,28.240197930861452,150838800,0.01040493860365399,AAPL,1315,596,-1.0
2015-03-24,28.144672393798828,28.444578063759085,28.115791307952733,28.264635678722573,131369200,-0.004087678320874977,AAPL,1314,595,-1.0
2015-03-25,27.409345626831055,28.173555530969583,27.409345626831055,28.11135271456754,206620800,-0.026126677073341598,AAPL,1313,594,1.0
2015-03-26,27.60039520263672,27.74257353801557,27.23606300636597,27.27160843766041,190291600,0.006970234839121625,AAPL,1312,593,1.0
2015-03-27,27.380468368530273,27.702590847847198,27.304936855548284,27.67371145080698,158184800,-0.00796824945772645,AAPL,1311,592,1.0
2015-03-30,28.07358169555664,28.08024603964981,27.54707647850533,27.558184848593484,188398800,0.02531415159512007,AAPL,1308,589,-1.0
2015-03-31,27.64260482788086,28.100241236455535,27.62705412549918,28.011379353603317,168362400,-0.015351688015783016,AAPL,1307,588,-1.0
2015-04-01,27.60261344909668,27.795887891861717,27.347136204954168,27.729241064729163,162485600,-0.0014467297504410226,AAPL,1306,587,1.0
2015-04-02,27.84032440185547,27.89364085892032,27.589291125563008,27.77589957273979,128880400,0.00861190021724445,AAPL,1305,586,-1.0
2015-04-06,28.291292190551758,28.326837619766778,27.620388315662122,27.651489718775586,148776000,0.016198366879167203,AAPL,1301,582,-1.0
2015-04-07,27.993606567382812,28.462349622438023,27.98694222319662,28.3557167256603,140049200,-0.010522164246296262,AAPL,1300,581,-1.0
2015-04-08,27.902524948120117,28.080248717080543,27.762568624120924,27.958063414057815,149316800,-0.0032536579037594215,AAPL,1299,580,-1.0
2015-04-09,28.11579132080078,28.1202353470404,27.693700352605102,27.9580622872825,129936000,0.007643264295155827,AAPL,1298,579,-1.0
2015-04-10,28.235759735107422,28.26019679916635,27.826997381575723,27.980282416700256,160752000,0.004266940700256461,AAPL,1297,578,-1.0
2015-04-13,28.180212020874023,28.562318561327945,28.12689557809171,28.51788508502756,145460400,-0.0019672824373956344,AAPL,1294,575,-1.0
2015-04-14,28.058034896850586,28.27796675701111,27.971395021790396,28.213541930317717,102098400,-0.004335564400045566,AAPL,1293,574,-1.0
2015-04-15,28.164669036865234,28.24242255699414,27.993611292581647,28.082473184828803,115881600,0.0038004849736150703,AAPL,1292,573,-1.0
2015-04-16,28.02915382385254,28.235756994085587,28.0158251338051,28.05359088553921,113476000,-0.004811532236907112,AAPL,1291,572,-1.0
2015-04-17,27.713693618774414,28.022487343944757,27.64926879695406,27.891417382065,207828000,-0.011254717393918257,AAPL,1290,571,-1.0
2015-04-20,28.346834182739258,28.46235345227572,27.80700019732746,27.8958620865322,188217200,0.02284576616434575,AAPL,1287,568,-1.0
2015-04-21,28.193552017211914,28.480129054206348,28.14023386134807,28.457915698279347,129740400,-0.005407382162650132,AAPL,1286,567,-1.0
2015-04-22,28.57342529296875,28.628963751952003,28.062472487262376,28.21131515056167,150618000,0.01347376433891423,AAPL,1285,566,-1.0
2015-04-23,28.80669403076172,28.9733094454926,28.466798855894666,28.502344291255753,183083600,0.008163835291051802,AAPL,1284,565,-1.0
2015-04-24,28.94220733642578,29.019962550671096,28.70894508348904,28.988861142932812,178103600,0.004704229701587792,AAPL,1283,564,-1.0
2015-04-27,29.468704223632812,29.57534050279643,29.135473478292983,29.393172734907406,387816800,0.018191317652002326,AAPL,1280,561,-1.0
2015-04-28,29.004404067993164,29.888575379490185,28.784473941475714,29.870806055766316,475696000,-0.01575570313903718,AAPL,1279,560,-1.0
2015-04-29,28.57786750793457,29.23322060444944,28.502336022055204,28.91554226629887,253544400,-0.014705923936885301,AAPL,1278,559,-1.0
2015-04-30,27.802549362182617,28.57786567619241,27.675921759637184,28.57786567619241,332781600,-0.02713002100442552,AAPL,1277,558,-1.0
2015-05-01,28.646747589111328,28.908890979997583,27.83588712901878,28.01360924983499,234050400,0.03036405819953325,AAPL,1276,557,-1.0
2015-05-04,28.591201782226562,29.00663181534385,28.49345353914014,28.768925552401967,203953200,-0.0019389917376128052,AAPL,1273,554,-1.0
2015-05-05,27.94696044921875,28.535666910420105,27.942516422209852,28.46902006448425,197085600,-0.022532852515779855,AAPL,1272,553,-1.0
2015-05-06,27.771455764770508,28.1580030240195,27.40490154027082,28.115793246349376,288564000,-0.006279920307152742,AAPL,1271,552,-1.0
2015-05-07,27.943235397338867,28.12616246190413,27.666612654256106,27.83392405606505,175763600,0.0061854745398788324,AAPL,1270,551,-1.0
2015-05-08,28.469707489013672,28.469707489013672,28.132853405005918,28.26000999669395,222201600,0.018840770733547396,AAPL,1269,550,-1.0
2015-05-11,28.179698944091797,28.45631995879066,28.025771924486897,28.418396453142314,168143200,-0.010186565669274561,AAPL,1266,547,-1.0
2015-05-12,28.079313278198242,28.30462472292589,27.845076653188137,28.01908022514789,192640000,-0.003562339899113809,AAPL,1265,546,-1.0
2015-05-13,28.110536575317383,28.3737731531699,28.079305261163608,28.14176788947116,138776800,0.0011119679747788602,AAPL,1264,545,-1.0
2015-05-14,28.766407012939453,28.766407012939453,28.367091955646405,28.422862424226732,180814000,0.02333183629792268,AAPL,1263,544,-1.0
2015-05-15,28.72625160217285,28.88687081110001,28.601326307220393,28.793176839885668,152832000,-0.0013959133216928654,AAPL,1262,543,-1.0
2015-05-18,29.04301643371582,29.161249500528275,28.634776382587688,28.639238971134677,203531600,0.011027015843550148,AAPL,1259,540,-1.0
2015-05-19,29.01625633239746,29.196952076729875,28.92032937190029,29.154565982832896,178532800,-0.0009213953853393075,AAPL,1258,539,-1.0
2015-05-20,29.01402473449707,29.219259627089205,28.85340553091038,29.000640368191327,145819600,-7.690853964159583e-05,AAPL,1257,538,-1.0
2015-05-21,29.310718536376953,29.36425939557472,28.962711461487057,29.016252320684828,158921600,0.010225875403184537,AAPL,1256,537,-1.0
2015-05-22,29.567272186279297,29.663199168984452,29.312958967980272,29.357578069122855,182384000,0.008752895279040773,AAPL,1255,536,-1.0
2015-05-26,28.91586685180664,29.649808007569362,28.804325932422774,29.58065318218476,282790400,-0.02203129630520806,AAPL,1251,532,-1.0
2015-05-27,29.455718994140625,29.504797261823935,29.01178839640263,29.076480619826217,183332800,0.01866975474402066,AAPL,1250,531,-1.0
2015-05-28,29.39771842956543,29.43564192592671,29.246024444120316,29.415565381492744,122933200,-0.001969076517423729,AAPL,1249,530,-1.0
2015-05-29,29.06310272216797,29.324108074389464,28.978330531136447,29.275029795787933,203538000,-0.011382369968580108,AAPL,1248,529,-1.0
2015-06-01,29.121097564697266,29.310718462078576,29.01178965788815,29.06309752034872,128451200,0.001995480079457046,AAPL,1245,526,-1.0
2015-06-02,28.9917049407959,29.14786148076574,28.848932760829573,28.969395404818517,134670400,-0.004443260547233874,AAPL,1244,525,-1.0
2015-06-03,29.027400970458984,29.210329669290964,28.978322705111765,29.147867041386856,123934000,0.0012312497569901826,AAPL,1243,524,-1.0
2015-06-04,28.857860565185547,29.130020622006,28.757474440217543,28.906938831429102,153800400,-0.0058407022194642,AAPL,1242,523,-1.0
2015-06-05,28.699480056762695,28.9314870984254,28.634787814813112,28.88910100020092,142507200,-0.0054882969603756715,AAPL,1241,522,-1.0
2015-06-08,28.50986099243164,28.82440721657592,28.29347132651328,28.755248984037564,210699200,-0.006607055736062795,AAPL,1238,519,-1.0
2015-06-09,28.425081253051758,28.572316051296664,28.023535052525542,28.264462092049676,224301600,-0.0029736987985451435,AAPL,1237,518,-1.0
2015-06-10,28.750782012939453,28.85339772951078,28.521006340947945,28.53662199807562,156349200,0.011458217374584523,AAPL,1236,517,-1.0
2015-06-11,28.686100006103516,29.040799401523195,28.661560861542178,28.81771750695088,141563600,-0.0022497477392728893,AAPL,1235,516,-1.0
2015-06-12,28.369314193725586,28.6280899177964,28.35592982936992,28.596858599647057,147544800,-0.011043181621430809,AAPL,1234,515,-1.0
2015-06-15,28.31354331970215,28.384929431838998,28.04361452999784,28.130616300977774,175955600,-0.001965887283795209,AAPL,1231,512,-1.0
2015-06-16,28.465238571166992,28.52100902357993,28.19084889840366,28.33808200774466,125976400,0.005357692244731815,AAPL,1230,511,-1.0
2015-06-17,28.398313522338867,28.52769967147499,28.273386558306026,28.492007468879212,131672400,-0.0023511149804981146,AAPL,1229,510,-1.0
2015-06-18,28.5277042388916,28.62362949532071,28.380471113895364,28.382702408783295,141628800,0.004556281711973975,AAPL,1228,509,-1.0
2015-06-19,28.242168426513672,28.514328619017096,28.19755272694714,28.48978947366155,218867600,-0.010009070831176858,AAPL,1227,508,-1.0
2015-06-22,28.467472076416016,28.56785821776298,28.34923898043604,28.4407016444665,136157200,0.007977562009396921,AAPL,1224,505,-1.0
2015-06-23,28.33808135986328,28.46746921497815,28.304618748784733,28.438469193098925,121075600,-0.004545212732813386,AAPL,1223,504,-1.0
2015-06-24,28.57901382446289,28.956022667693063,28.358163285862766,28.378239833926724,221123600,0.008502073995060755,AAPL,1222,503,-1.0
2015-06-25,28.442934036254883,28.822172475946548,28.442934036254883,28.74632546879995,127752400,-0.004761528478338439,AAPL,1221,502,-1.0
2015-06-26,28.275625228881836,28.552246253580545,28.222086060032296,28.48086012778799,176267200,-0.0058822626090467844,AAPL,1220,501,-1.0
2015-06-29,27.780380249023438,28.213159547462322,27.769227178618095,27.98784642073102,196645600,-0.017514908188574263,AAPL,1217,498,-1.0
2015-06-30,27.981149673461914,28.135076656967197,27.85399311812508,28.012380988668923,177482800,0.007227022187557441,AAPL,1216,497,-1.0
2015-07-01,28.242168426513672,28.318017158152582,28.106088330261958,28.309093677843308,120955200,0.009328378429686701,AAPL,1215,496,-1.0
2015-07-02,28.206466674804688,28.262237131404994,28.057000557611623,28.20423537998648,108844000,-0.0012641292683273075,AAPL,1214,495,-1.0
2015-07-06,28.10831069946289,28.15962026945185,27.851766253476693,27.87184450329126,112241600,-0.0034799103508229567,AAPL,1210,491,-1.0
2015-07-07,28.039155960083008,28.141773398387514,27.610837549881598,28.083771645613904,187787200,-0.002460295110556232,AAPL,1209,490,-1.0
2015-07-08,27.343143463134766,27.80492284442829,27.33645127966348,27.769230631921587,243046400,-0.024822876192817533,AAPL,1208,489,1.0
2015-07-09,26.785436630249023,27.675532700928322,26.595817405444773,27.628685718469345,314380000,-0.020396588038155472,AAPL,1207,488,1.0
2015-07-10,27.50152587890625,27.628682445367943,27.039746589968615,27.202597063777745,245418000,0.02673427573879983,AAPL,1206,487,1.0
2015-07-13,28.032459259033203,28.054767098202955,27.733528767825597,27.89191663850359,165762000,0.019305597168125965,AAPL,1203,484,-1.0
2015-07-14,28.02130889892578,28.19085156686366,27.8941523234672,28.11723415423519,127072400,-0.00039776603274033207,AAPL,1202,483,-1.0
2015-07-15,28.291242599487305,28.36486002483906,28.01462155808084,28.04585288362772,134596800,0.00963315816313881,AAPL,1201,482,-1.0
2015-07-16,28.66823959350586,28.681627360224038,28.40946560226103,28.496467364160317,144889600,0.013325572133950248,AAPL,1200,481,-1.0
2015-07-17,28.91586685180664,28.91586685180664,28.623630187654307,28.795404156613902,184658800,0.00863768622740535,AAPL,1199,480,-1.0
2015-07-20,29.462421417236328,29.663193719656736,29.156796969560496,29.217030021870166,235600800,0.018901545239185413,AAPL,1196,477,-1.0
2015-07-21,29.167949676513672,29.652036845843874,29.07202612218513,29.636422887586065,307025600,-0.009994824816075054,AAPL,1195,476,-1.0
2015-07-22,27.934307098388672,27.996769738636274,27.213752036722603,27.213752036722603,461802400,-0.0422944564772868,AAPL,1194,475,-1.0
2015-07-23,27.920923233032227,28.351469539872234,27.898613687990725,28.15292684325403,203998000,-0.0004791192890271079,AAPL,1193,474,-1.0
2015-07-24,27.77368927001953,28.050310276957866,27.63984050549965,27.95661631199189,168649200,-0.005273248373051986,AAPL,1192,473,-1.0
2015-07-27,27.38775634765625,27.575145975546818,27.242754515358953,27.459142467333766,177822000,-0.013895630451222774,AAPL,1189,470,-1.0
2015-07-28,27.523836135864258,27.642070937846118,27.338679506679952,27.523836135864258,134472400,0.004968635856133385,AAPL,1188,469,-1.0
2015-07-29,27.436838150024414,27.550610377936973,27.276218934613638,27.47253206543995,148046800,-0.0031608234190321216,AAPL,1187,468,-1.0
2015-07-30,27.298519134521484,27.343134811532963,27.15128433682144,27.287364364279124,134513200,-0.005041361353177898,AAPL,1186,467,-1.0
2015-07-31,27.0598201751709,27.35874893878549,26.97281841847836,27.349825463486397,171540000,-0.008744025936876842,AAPL,1185,466,-1.0
2015-08-03,26.42180633544922,27.343133466033592,26.216569806150336,27.10443603161213,279904000,-0.023577903902964548,AAPL,1182,463,-1.0
2015-08-04,25.574098587036133,26.25672838166463,25.264015006993834,26.19426574712073,496554400,-0.03208364097634564,AAPL,1181,462,-1.0
2015-08-05,25.743648529052734,26.198735754996182,25.00747766608959,25.19709691807112,397250400,0.006629752420777457,AAPL,1180,461,-1.0
2015-08-06,25.799657821655273,26.106663840240888,25.573326602166386,25.98789560018216,211612000,0.002175654804303706,AAPL,1179,460,-1.0
2015-08-07,25.88705825805664,26.05064586175011,25.6584856014657,25.676413337974065,154681600,0.003387658743597921,AAPL,1178,459,-1.0
2015-08-10,26.828245162963867,26.888749139404773,26.113392450836592,26.113392450836592,219806400,0.03635742986031665,AAPL,1175,456,-1.0
2015-08-11,25.432153701782227,26.48314379074808,25.39629993693712,26.400229288163885,388331200,-0.05203812074555403,AAPL,1174,455,-1.0
2015-08-12,25.824317932128906,25.864654492306865,24.567163801213194,25.217029844221,404870000,0.015420016524955171,AAPL,1173,454,-1.0
2015-08-13,25.804153442382812,26.08426800057263,25.667457401211493,26.003594871039276,194143200,-0.000780833391189284,AAPL,1172,453,-1.0
2015-08-14,25.985660552978516,26.06409226748677,25.548682636658828,25.61815048241141,171718000,0.007034026944576333,AAPL,1171,452,-1.0
2015-08-17,26.25457000732422,26.364374401449012,25.88257716849709,26.003586825355924,163538800,0.010348378629724042,AAPL,1168,449,-1.0
2015-08-18,26.106664657592773,26.31731125428901,25.996860280662577,26.09097831803132,138242800,-0.0056335087449607135,AAPL,1167,448,-1.0
2015-08-19,25.772768020629883,26.111145008841838,25.698817403464595,26.01702697409478,193146000,-0.012789708733083271,AAPL,1166,447,-1.0
2015-08-20,25.243919372558594,25.62487441307107,25.015344980504512,25.564370432635133,274006400,-0.02051966818806461,AAPL,1165,446,-1.0
2015-08-21,23.69993019104004,25.075852599969778,23.675279976084997,24.746437645282736,513102000,-0.061162815438118856,AAPL,1164,445,1.0
2015-08-24,23.108325958251953,24.381166289894818,20.61642679920939,21.259570294192415,648825200,-0.024962277442139746,AAPL,1161,442,1.0
2015-08-25,23.24726104736328,24.898816679691027,23.19347954452205,24.898816679691027,414406400,0.0060123389882213996,AAPL,1160,441,1.0
2015-08-26,24.58060646057129,24.625424093615674,23.540821644856987,23.997966972895647,387098400,0.05735494648128614,AAPL,1159,440,1.0
2015-08-27,25.304424285888672,25.37613353297059,24.654558272511903,25.149802236992745,338464400,0.02944670329751342,AAPL,1158,439,1.0
2015-08-28,25.3873348236084,25.391815902863165,24.99517456601919,25.13635164326541,212657600,0.0032765233772167335,AAPL,1157,438,1.0
2015-08-31,25.268564224243164,25.665205524391276,25.098254163706805,25.104976636808537,224917200,-0.00467834060528427,AAPL,1154,435,1.0
2015-09-01,24.139141082763672,25.07136100477887,24.058467991186625,24.68368359606735,307383600,-0.044696767551038796,AAPL,1153,434,1.0
2015-09-02,25.174449920654297,25.174449920654297,24.455116078463785,24.701618210100655,247555200,0.04288921608026386,AAPL,1152,433,1.0
2015-09-03,24.732988357543945,25.273048177563375,24.659037725648208,25.208061414050434,212935600,-0.017536095704246413,AAPL,1151,432,1.0
2015-09-04,24.48649024963379,24.750918426214,24.316181851600227,24.419263790310023,199985200,-0.009966369787052898,AAPL,1150,431,1.0
2015-09-08,25.167722702026367,25.223745592350305,24.72178097375906,25.04223197479929,219374400,0.02782074709146065,AAPL,1146,427,1.0
2015-09-09,24.683692932128906,25.550926430069907,24.598537020098803,25.49266383831433,340043200,-0.01923216397558647,AAPL,1145,426,1.0
2015-09-10,25.22599220275879,25.38509703901559,24.627668020705055,24.710580821331632,251571200,0.021969940726495274,AAPL,1144,425,1.0
2015-09-11,25.593503952026367,25.593503952026367,25.04448016181592,25.051202636928828,199662000,0.014568772808364994,AAPL,1143,424,1.0
2015-09-14,25.84000015258789,26.19406526766862,25.73915962308104,26.124597423327597,233453600,0.009631201769932263,AAPL,1140,421,-1.0
2015-09-15,26.05736541748047,26.11338830553308,25.640554993594424,25.978933716143388,173364800,0.008411968405921622,AAPL,1139,420,-1.0
2015-09-16,26.08650016784668,26.11563145610736,25.869131074034687,26.050644696433867,148694000,0.0011181003873348416,AAPL,1138,419,-1.0
2015-09-17,25.528518676757812,26.10443411094948,25.48370103358226,25.918439353055795,256450400,-0.021389664673247988,AAPL,1137,418,1.0
2015-09-18,25.42319107055664,25.61367029631348,25.069127645614433,25.1453179681706,297141200,-0.004125880061229936,AAPL,1136,417,1.0
2015-09-21,25.81759262084961,25.853448096928165,25.470251672175387,25.472491357167897,200888000,0.015513455773446871,AAPL,1133,414,-1.0
2015-09-22,25.411985397338867,25.58677655538758,25.21478371364652,25.407502608336912,201384800,-0.01571049746842723,AAPL,1132,413,1.0
2015-09-23,25.618152618408203,25.70778960375562,25.38957992997141,25.463528861425985,143026800,0.00811299148200062,AAPL,1131,412,1.0
2015-09-24,25.770532608032227,25.88257840198019,25.18117234735185,25.378372329214343,200878000,0.005948125608188137,AAPL,1130,411,-1.0
2015-09-25,25.705543518066406,26.149245574241068,25.5509197893008,26.093222682332716,224607600,-0.0025218372842462644,AAPL,1129,410,-1.0
2015-09-28,25.196863174438477,25.67417772611923,25.196863174438477,25.512831480569837,208436000,-0.019788741026635637,AAPL,1126,407,1.0
2015-09-29,24.439430236816406,25.436638918856183,24.17052099091989,25.28425655693261,293461600,-0.03006060446406933,AAPL,1125,406,1.0
2015-09-30,24.71729850769043,24.99517154939205,24.365474844587325,24.688165512159813,265892000,0.01136967057666638,AAPL,1124,405,1.0
2015-10-01,24.555953979492188,24.56491784720905,24.04726517207875,24.441666803205894,255716400,-0.0065275955682633224,AAPL,1123,404,1.0
2015-10-02,24.7352237701416,24.876402535682534,24.101046006161816,24.204127910235147,232079200,0.007300461256733559,AAPL,1122,403,1.0
2015-10-05,24.82486915588379,24.957084099471995,24.441672694460394,24.623186357849537,208258800,0.0036241995049344222,AAPL,1119,400,1.0
2015-10-06,24.94363784790039,25.03999731355526,24.598536545547667,24.791255476857412,192787200,0.004784262558276353,AAPL,1118,399,1.0
2015-10-07,24.82486915588379,25.046719378879786,24.51786473357705,25.039996903892536,187062400,-0.0047614823764208225,AAPL,1117,398,1.0
2015-10-08,24.538022994995117,24.69264670069219,24.24894471071407,24.69264670069219,247918400,-0.011554790443706553,AAPL,1116,397,1.0
2015-10-09,25.125144958496094,25.160998717114264,24.535783093498896,24.6500702616048,211064400,0.023927028009580464,AAPL,1115,396,1.0
2015-10-12,25.008621215820312,25.266326887429173,24.972767450292462,25.261845807869374,121868800,-0.004637734145146788,AAPL,1112,393,1.0
2015-10-13,25.05119514465332,25.199094681953888,24.8024533817687,24.833826062701636,132197200,0.0017023700933211927,AAPL,1111,392,1.0
2015-10-14,24.697134017944336,24.990693454806067,24.55147414198158,24.93915334634247,177849600,-0.014133502400365594,AAPL,1110,391,1.0
2015-10-15,25.066884994506836,25.12066649653806,24.759878905615825,24.858479750742337,150694000,0.014971412322330568,AAPL,1109,390,1.0
2015-10-16,24.883129119873047,25.098256830400224,24.76884193595193,25.048956409505504,156930400,-0.007330622639153517,AAPL,1108,389,1.0
2015-10-19,25.037755966186523,25.042237046059405,24.674726947885187,24.82935070359038,119036800,0.006214123857516851,AAPL,1105,386,1.0
2015-10-20,25.494903564453125,25.584540556883663,24.833833950934338,24.950360844315636,195871200,0.0182583294958214,AAPL,1104,385,1.0
2015-10-21,25.49266242980957,25.90050909798165,25.479215770415255,25.546443938336843,167180800,-8.790520183332706e-05,AAPL,1103,384,1.0
2015-10-22,25.88257598876953,25.88257598876953,25.56884745302967,25.620389265700716,166616400,0.015295128942829361,AAPL,1102,383,-1.0
2015-10-23,26.68482780456543,26.71844188608165,26.068575912273154,26.151488709038865,237467600,0.030995825768810548,AAPL,1101,382,-1.0
2015-10-26,25.833274841308594,26.471935447301785,25.752601742690196,26.460731895077686,265335200,-0.03191150302686785,AAPL,1098,379,-1.0
