Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-02-17,28.39792823791504,28.631190468113697,28.195767412422946,28.32239504441379,252609600,0.005901763347221589,AAPL,1349,630,-1.0
2015-02-18,28.595638275146484,28.608966961183373,28.313501991439374,28.35348974444908,179566800,0.006962128912188614,AAPL,1348,629,-1.0
2015-02-19,28.535661697387695,28.664511338711634,28.50900431980301,28.542326041783866,149449600,-0.0020974030088678486,AAPL,1347,628,-1.0
2015-02-20,28.768924713134766,28.768924713134766,28.446802295850947,28.573428232665083,195793600,0.0081744386452558,AAPL,1346,627,-1.0
2015-02-23,29.546463012695312,29.546463012695312,28.80446994307108,28.884445467268826,283896400,0.02702701985957634,AAPL,1343,624,-1.0
2015-02-24,29.36208152770996,29.679763377916654,29.139927620359686,29.533140985513565,276912400,-0.006240391105565735,AAPL,1342,623,-1.0
2015-02-25,28.611194610595703,29.235449814940566,28.469016273438623,29.22656176210634,298846800,-0.02557335440968722,AAPL,1341,622,-1.0
2015-02-26,28.973295211791992,29.073263733559163,28.126889863140267,28.61118347026895,365150000,0.012655906407423867,AAPL,1340,621,-1.0
2015-02-27,28.537887573242188,29.00663237357377,28.4890134507584,28.88000304082967,248059200,-0.015027895010457648,AAPL,1339,620,-1.0
2015-03-02,28.677839279174805,28.94220289932046,28.502339231657224,28.713384708226034,192386800,0.004904066762945636,AAPL,1336,617,-1.0
2015-03-03,28.737825393676758,28.773370827213807,28.455689023399984,28.648965199633246,151265200,0.002091723644797483,AAPL,1335,616,-1.0
2015-03-04,28.555660247802734,28.782258170449772,28.506789509388113,28.680069276765426,126665200,-0.006338863270917705,AAPL,1334,615,-1.0
2015-03-05,28.08247184753418,28.60231109584079,27.938071491371385,28.56454534427654,226068400,-0.016570739256675515,AAPL,1333,614,-1.0
2015-03-06,28.12468147277832,28.740046987832674,28.049149965508676,28.52455744842278,291368400,0.0015030594697398314,AAPL,1332,613,-1.0
2015-03-09,28.24464225769043,28.78447791228204,27.78256181176065,28.426808359176277,354114000,0.004265320658945804,AAPL,1329,610,-1.0
2015-03-10,27.660381317138672,28.262418155621695,27.502652258634235,28.082474047098263,275426400,-0.02068572634842547,AAPL,1328,609,-1.0
2015-03-11,27.156089782714844,27.718138827229005,27.127210388514765,27.713696495390376,275756000,-0.018231546725328895,AAPL,1327,608,1.0
2015-03-12,27.647048950195312,27.747019210467062,27.02057509311064,27.171639795275006,193450800,0.018079155408926795,AAPL,1326,607,-1.0
2015-03-13,27.455997467041016,27.85809714605445,27.23162326651431,27.635943264020362,207309200,-0.006910375262779933,AAPL,1325,606,1.0
2015-03-16,27.758129119873047,27.758129119873047,27.296050296116164,27.52042451473041,143497200,0.01100421331239998,AAPL,1322,603,-1.0
2015-03-17,28.222429275512695,28.284632091074627,27.913635516187682,27.969173986496493,204092400,0.016726637218040796,AAPL,1321,602,-1.0
2015-03-18,28.54010772705078,28.693394438520734,28.073584942676437,28.21354126951889,261083600,0.011256240504204928,AAPL,1320,601,-1.0
2015-03-19,28.324623107910156,28.713392444685393,28.302408056217246,28.60231549132104,183238000,-0.007550238464460457,AAPL,1319,600,-1.0
2015-03-20,27.969167709350586,28.524550592893988,27.80477434870335,28.491228874106813,274780400,-0.012549342570433164,AAPL,1318,599,-1.0
2015-03-23,28.26019859313965,28.402376959471866,28.106911853384677,28.24020555485847,150838800,0.010405418095146501,AAPL,1315,596,-1.0
2015-03-24,28.14468002319336,28.444585774451372,28.115798929518245,28.264643340636482,131369200,-0.004087677217326169,AAPL,1314,595,-1.0
2015-03-25,27.40934181213379,28.17355160991336,27.40934181213379,28.111348802168397,206620800,-0.0261270766075008,AAPL,1313,594,1.0
2015-03-26,27.600399017333984,27.74257737236355,27.236066770708273,27.271612206915506,190291600,0.006970514159359231,AAPL,1312,593,1.0
2015-03-27,27.380470275878906,27.70259277763518,27.30493875763532,27.673713378583198,158184800,-0.007968317462256791,AAPL,1311,592,1.0
2015-03-30,28.073589324951172,28.08025367085547,27.547083964814586,27.558192337921597,188398800,0.025314358814460425,AAPL,1308,589,-1.0
2015-03-31,27.64260482788086,28.100241236455535,27.62705412549918,28.011379353603317,168362400,-0.015351955607873169,AAPL,1307,588,-1.0
2015-04-01,27.602615356445312,27.795889812565672,27.347138094649253,27.729242980827802,162485600,-0.001446660750119011,AAPL,1306,587,1.0
2015-04-02,27.84031867980957,27.893635125916244,27.589285455112197,27.77589386393518,128880400,0.008611623221013165,AAPL,1305,586,-1.0
2015-04-06,28.291296005249023,28.32684143925686,27.620392039897094,27.65149344720416,148776000,0.016198712759941003,AAPL,1301,582,-1.0
2015-04-07,27.993606567382812,28.462349622438023,27.98694222319662,28.3557167256603,140049200,-0.010522297663952185,AAPL,1300,581,-1.0
2015-04-08,27.90252685546875,28.08025063657794,27.762570521902486,27.958065325202924,149316800,-0.0032535897686075677,AAPL,1299,580,-1.0
2015-04-09,28.115795135498047,28.12023916234062,27.693704110033863,27.958066080579393,129936000,0.007643332130240266,AAPL,1298,579,-1.0
2015-04-10,28.235750198364258,28.26018725416947,27.826987982893712,27.980272966245597,160752000,0.004266465248025542,AAPL,1297,578,-1.0
2015-04-13,28.180219650268555,28.56232629417243,28.126903193051565,28.51789280584231,145460400,-0.0019666751442970476,AAPL,1294,575,-1.0
2015-04-14,28.058034896850586,28.27796675701111,27.971395021790396,28.213541930317717,102098400,-0.004335833962060831,AAPL,1293,574,-1.0
2015-04-15,28.164670944213867,28.24242446960834,27.99361318834602,28.082475086611023,115881600,0.003800552952311298,AAPL,1292,573,-1.0
2015-04-16,28.029150009155273,28.235753151270146,28.015821320921834,28.05358706751612,113476000,-0.004811735075017309,AAPL,1291,572,-1.0
2015-04-17,27.71369743347168,28.022491201146448,27.649272602783466,27.891421221225347,207828000,-0.011254446730655676,AAPL,1290,571,-1.0
2015-04-20,28.346839904785156,28.46235919764015,27.80700581040335,27.895867717545602,188217200,0.022845831843021802,AAPL,1287,568,-1.0
2015-04-21,28.19355010986328,28.48012712747022,28.140231957606513,28.457913773045995,129740400,-0.005407650215571214,AAPL,1286,567,-1.0
2015-04-22,28.573429107666016,28.628967574063935,28.062476233744846,28.211318916915396,150618000,0.013473968206289655,AAPL,1285,566,-1.0
2015-04-23,28.806699752807617,28.97331520063431,28.466804510425153,28.50234995284684,183083600,0.008163900953666703,AAPL,1284,565,-1.0
2015-04-24,28.94220733642578,29.019962550671096,28.70894508348904,28.988861142932812,178103600,0.004704030131218229,AAPL,1283,564,-1.0
2015-04-27,29.46871566772461,29.57535198830014,29.13548479297552,29.39318414966676,387816800,0.01819171306385403,AAPL,1280,561,-1.0
2015-04-28,29.00440788269043,29.888579310474817,28.784477727247477,29.870809984413906,475696000,-0.01575595591845591,AAPL,1279,560,-1.0
2015-04-29,28.577869415283203,29.233222555537754,28.502337924362703,28.915544196184648,253544400,-0.014705987763390271,AAPL,1278,559,-1.0
2015-04-30,27.802555084228516,28.577871557806247,27.675927455621842,28.577871557806247,332781600,-0.02712988570939634,AAPL,1277,558,-1.0
2015-05-01,28.64674186706543,28.90888520558984,27.835881568938238,28.013603654255334,234050400,0.030363640330157704,AAPL,1276,557,-1.0
2015-05-04,28.591211318969727,29.006641490655852,28.493463043278876,28.768935148425815,203953200,-0.0019384594713559578,AAPL,1273,554,-1.0
2015-05-05,27.946958541870117,28.535664962892916,27.942514515164522,28.469018121505634,197085600,-0.022533245265903057,AAPL,1272,553,-1.0
2015-05-06,27.771453857421875,28.15800109012273,27.4048996580972,28.115791315351583,288564000,-0.006279920735750233,AAPL,1271,552,-1.0
2015-05-07,27.9432315826416,28.126158622234403,27.666608877322254,27.833920256290526,175763600,0.006185406284511696,AAPL,1270,551,-1.0
2015-05-08,28.469701766967773,28.469701766967773,28.132847750663366,28.260004316794557,222201600,0.018840705047630024,AAPL,1269,550,-1.0
2015-05-11,28.179698944091797,28.45631995879066,28.025771924486897,28.418396453142314,168143200,-0.01018636672943496,AAPL,1266,547,-1.0
2015-05-12,28.079309463500977,28.304620877619083,27.845072870312944,28.01907641863355,192640000,-0.0035624752695191386,AAPL,1265,546,-1.0
2015-05-13,28.110544204711914,28.37378085400866,28.079312882081744,28.141775527342084,138776800,0.0011123756889939163,AAPL,1264,545,-1.0
2015-05-14,28.766395568847656,28.766395568847656,28.367080670413454,28.422851116806708,180814000,0.023331151448352516,AAPL,1263,544,-1.0
2015-05-15,28.72624969482422,28.88686889308668,28.601324408166477,28.79317492809337,152832000,-0.0013955823532828537,AAPL,1262,543,-1.0
2015-05-18,29.04302215576172,29.161255245868418,28.634782024202263,28.63924461362847,203531600,0.011027282165362973,AAPL,1259,540,-1.0
2015-05-19,29.01625633239746,29.196952076729875,28.92032937190029,29.154565982832896,178532800,-0.0009215922234507845,AAPL,1258,539,-1.0
2015-05-20,29.01402473449707,29.219259627089205,28.85340553091038,29.000640368191327,145819600,-7.690853964159583e-05,AAPL,1257,538,-1.0
2015-05-21,29.310718536376953,29.36425939557472,28.962711461487057,29.016252320684828,158921600,0.010225875403184537,AAPL,1256,537,-1.0
2015-05-22,29.567262649536133,29.663189601300626,29.312949513264282,29.35756860001525,182384000,0.008752569911951724,AAPL,1255,536,-1.0
2015-05-26,28.915857315063477,29.64979822876504,28.804316432466926,29.580643426188395,282790400,-0.022031303411270464,AAPL,1251,532,-1.0
2015-05-27,29.455726623535156,29.504804903930342,29.01179591081366,29.07648815099333,183332800,0.018670354559760405,AAPL,1250,531,-1.0
2015-05-28,29.397720336914062,29.43564383573585,29.246026341626916,29.415567289999302,122933200,-0.001969270266609091,AAPL,1249,530,-1.0
2015-05-29,29.06310272216797,29.324108074389464,28.978330531136447,29.275029795787933,203538000,-0.011382434110917106,AAPL,1248,529,-1.0
2015-06-01,29.121095657348633,29.310716542310313,29.01178775769887,29.063095616798922,128451200,0.001995414451617661,AAPL,1245,526,-1.0
2015-06-02,28.991714477539062,29.147871068876178,28.848942250608214,28.96940493422302,134670400,-0.004442867855383059,AAPL,1244,525,-1.0
2015-06-03,29.02741050720215,29.210339266134035,28.97833222573062,29.147876617708278,123934000,0.0012312493519739398,AAPL,1243,524,-1.0
2015-06-04,28.85787010192871,29.13003024869071,28.757483943785804,28.90694838439131,153800400,-0.005840700300544288,AAPL,1242,523,-1.0
2015-06-05,28.699481964111328,28.931489021193066,28.634789717862343,28.889102920151636,142507200,-0.005488559524938652,AAPL,1241,522,-1.0
2015-06-08,28.509859085083008,28.824405288183716,28.293469433641413,28.75524706027214,210699200,-0.006607188215642434,AAPL,1238,519,-1.0
2015-06-09,28.425085067749023,28.572319885753103,28.02353881333458,28.26446588519156,224301600,-0.0029734982933794507,AAPL,1237,518,-1.0
2015-06-10,28.75078773498535,28.853403471979494,28.521012017263367,28.53662767749891,156349200,0.01145828293776563,AAPL,1236,517,-1.0
2015-06-11,28.68608856201172,29.040787815926894,28.66154942724008,28.81770601035133,141563600,-0.0022503443582140292,AAPL,1235,516,-1.0
2015-06-12,28.369314193725586,28.6280899177964,28.35592982936992,28.596858599647057,147544800,-0.011042787084804218,AAPL,1234,515,-1.0
2015-06-15,28.313549041748047,28.384935168311724,28.043620197492285,28.130621986054905,175955600,-0.0019656855853735777,AAPL,1231,512,-1.0
2015-06-16,28.46523666381836,28.521007112494328,28.19084700944085,28.338080108916312,125976400,0.005357421701060794,AAPL,1230,511,-1.0
2015-06-17,28.39832305908203,28.52770925166871,28.273396053096125,28.49201703708675,131672400,-0.002350713100565227,AAPL,1229,510,-1.0
2015-06-18,28.527698516845703,28.623623754034263,28.380465421381277,28.382696715821655,141628800,0.004555742868848522,AAPL,1228,509,-1.0
2015-06-19,28.242158889770508,28.514318990371574,28.197543205269692,28.489779853302345,218867600,-0.010009206557850536,AAPL,1227,508,-1.0
2015-06-22,28.46747589111328,28.567862045912186,28.34924277928984,28.440705455576474,136157200,0.007978037451817688,AAPL,1224,505,-1.0
2015-06-23,28.33808708190918,28.46747496315014,28.304624464073836,28.438474935415208,121075600,-0.004545145122771266,AAPL,1223,504,-1.0
2015-06-24,28.579010009765625,28.956018802673047,28.358159500644405,28.378236046028565,221123600,0.008501735743844607,AAPL,1222,503,-1.0
2015-06-25,28.44293212890625,28.822170543166646,28.44293212890625,28.746323541106253,127752400,-0.004761462374409664,AAPL,1221,502,-1.0
2015-06-26,28.27562713623047,28.55224817958881,28.222087963769408,28.48086204898086,176267200,-0.005882128885922766,AAPL,1220,501,-1.0
2015-06-29,27.78036880493164,28.213147925087654,27.769215739120792,27.987834891173804,196645600,-0.017515379196107683,AAPL,1217,498,-1.0
2015-06-30,27.981157302856445,28.135084328331757,27.854000712848862,28.012388626579046,177482800,0.007227711746186749,AAPL,1216,497,-1.0
2015-07-01,28.242158889770508,28.318007595797013,28.106078839469976,28.309084118500998,120955200,0.009327762396997619,AAPL,1215,496,-1.0
2015-07-02,28.206459045410156,28.262229486925456,28.056992968645268,28.20422775119548,108844000,-0.0012640621596843316,AAPL,1214,495,-1.0
2015-07-06,28.108308792114258,28.1596183586215,27.851764363536425,27.87184261198854,112241600,-0.0034797084291184888,AAPL,1210,491,-1.0
2015-07-07,28.039155960083008,28.141773398387514,27.610837549881598,28.083771645613904,187787200,-0.002460227420393646,AAPL,1209,490,-1.0
2015-07-08,27.3431396484375,27.804918965307255,27.336447465899855,27.769226757780043,243046400,-0.024823012241751097,AAPL,1208,489,1.0
2015-07-09,26.78543472290039,27.675530730197355,26.595815511598627,27.62868375107428,314380000,-0.020396521127703737,AAPL,1207,488,1.0
2015-07-10,27.50153160095215,27.628688193870396,27.039752215935398,27.202602723627663,245418000,0.026734562476207424,AAPL,1206,487,1.0
2015-07-13,28.032466888427734,28.054774733668854,27.73353631586235,27.891924229647643,165762000,0.019305662505618493,AAPL,1203,484,-1.0
2015-07-14,28.02130699157715,28.19084964797463,27.89415042477383,28.117232240357136,127072400,-0.00039810612797663847,AAPL,1202,483,-1.0
2015-07-15,28.29123878479004,28.364856200215463,28.014617780682237,28.045849102017986,134596800,0.009633090751049789,AAPL,1201,482,-1.0
2015-07-16,28.66823959350586,28.681627360224038,28.40946560226103,28.496467364160317,144889600,0.013325708767426114,AAPL,1200,481,-1.0
2015-07-17,28.915857315063477,28.915857315063477,28.623620747293728,28.795394659600547,184658800,0.008637353568571093,AAPL,1199,480,-1.0
2015-07-20,29.46241569519043,29.66318795861783,29.15679130687146,29.21702434748297,235600800,0.018901683397165803,AAPL,1196,477,-1.0
2015-07-21,29.167945861816406,29.652032967835815,29.072022320033117,29.636419011620063,307025600,-0.009994762018855519,AAPL,1195,476,-1.0
2015-07-22,27.934303283691406,27.996765915409135,27.21374832042403,27.21374832042403,461802400,-0.04229446200872011,AAPL,1194,475,-1.0
2015-07-23,27.920927047729492,28.351473413392906,27.89861749963995,28.152930689648798,203998000,-0.00047884623525673575,AAPL,1193,474,-1.0
2015-07-24,27.773685455322266,28.050306424266896,27.639836709186422,27.95661247216972,168649200,-0.005273520902637774,AAPL,1192,473,-1.0
2015-07-27,27.387754440307617,27.575144055147923,27.24275261810859,27.459140555013633,177822000,-0.013895563685110135,AAPL,1189,470,-1.0
2015-07-28,27.523839950561523,27.642074768930268,27.338683295715224,27.523839950561523,134472400,0.00496884512932616,AAPL,1188,469,-1.0
2015-07-29,27.436826705932617,27.550598886390006,27.276207557517207,27.472520606459973,148046800,-0.003161377365411222,AAPL,1187,468,-1.0
2015-07-30,27.298526763916016,27.34314245339669,27.151291925066765,27.287371990556117,134513200,-0.0050406682776728,AAPL,1186,467,-1.0
2015-07-31,27.059829711914062,27.358758580880675,26.972827924559333,27.349835102436668,171540000,-0.008743953623075007,AAPL,1185,466,-1.0
2015-08-03,26.421810150146484,27.34313741374917,26.216573591216193,27.104439944865323,279904000,-0.023578107052413033,AAPL,1182,463,-1.0
2015-08-04,25.57410430908203,26.256734256444705,25.264020659660453,26.194271607925184,496554400,-0.03208356415579472,AAPL,1181,462,-1.0
2015-08-05,25.7436466217041,26.198733813930104,25.007475813283904,25.197095051216532,397250400,0.006629452612417097,AAPL,1180,461,-1.0
2015-08-06,25.799665451049805,26.10667156042228,25.57333416463095,25.98790328524178,211612000,0.0021760254158582626,AAPL,1179,460,-1.0
2015-08-07,25.88706398010254,26.05065161995523,25.658491272988158,25.67641901345925,154681600,0.003387583812610284,AAPL,1178,459,-1.0
2015-08-10,26.828243255615234,26.888747227754624,26.113390594310268,26.113390594310268,219806400,0.0363571271054961,AAPL,1175,456,-1.0
2015-08-11,25.432153701782227,26.48314379074808,25.39629993693712,26.400229288163885,388331200,-0.052038053350392244,AAPL,1174,455,-1.0
2015-08-12,25.824310302734375,25.86464685099552,24.567156543225366,25.21702239424032,404870000,0.015419716534847305,AAPL,1173,454,-1.0
2015-08-13,25.80414581298828,26.084260288357925,25.667449812233247,26.00358718267682,194143200,-0.0007808336218744216,AAPL,1172,453,-1.0
2015-08-14,25.985660552978516,26.06409226748677,25.548682636658828,25.61815048241141,171718000,0.007034324689750848,AAPL,1171,452,-1.0
2015-08-17,26.254568099975586,26.36437248612328,25.882575288173083,26.003584936240777,163538800,0.010348305229679777,AAPL,1168,449,-1.0
2015-08-18,26.106666564941406,26.317313177027447,25.99686217998892,26.09098022423391,138242800,-0.005633363857709628,AAPL,1167,448,-1.0
2015-08-19,25.772769927978516,26.11114694123252,25.69881930534041,26.017028899520128,193146000,-0.012789707798669281,AAPL,1166,447,-1.0
2015-08-20,25.24392318725586,25.624878285335786,25.015348760661098,25.564374295756885,274006400,-0.02051959266312886,AAPL,1165,446,-1.0
2015-08-21,23.699926376342773,25.075848563806566,23.675276165355385,24.746433662141552,513102000,-0.061163108422567114,AAPL,1164,445,1.0
2015-08-24,23.108320236206055,24.381160252670277,20.61642169420349,21.25956502993237,648825200,-0.02496236193911805,AAPL,1161,442,1.0
2015-08-25,23.247257232666016,24.898812593986147,23.193475738649916,24.898812593986147,414406400,0.006012423016462876,AAPL,1160,441,1.0
2015-08-26,24.580610275268555,24.625427915268247,23.54082529818865,23.99797069717231,387098400,0.05735528407751134,AAPL,1159,440,1.0
2015-08-27,25.304418563842773,25.376127794709205,24.65455269741909,25.149796549911265,338464400,0.02944631074934989,AAPL,1158,439,1.0
2015-08-28,25.38734245300293,25.39182353360435,24.995182077561836,25.136359197234547,212657600,0.0032770517509004282,AAPL,1157,438,1.0
2015-08-31,25.268564224243164,25.665205524391276,25.098254163706805,25.104976636808537,224917200,-0.0046786397189720885,AAPL,1154,435,1.0
2015-09-01,24.13914680480957,25.07136694780219,24.058473694109427,24.68368944719395,307383600,-0.04469654110184895,AAPL,1153,434,1.0
2015-09-02,25.174455642700195,25.174455642700195,24.455121637008144,24.701623824673906,247555200,0.042889205913621886,AAPL,1152,433,1.0
2015-09-03,24.73299217224121,25.273052075556876,24.659041528939685,25.208065302020685,212935600,-0.017536167483605314,AAPL,1151,432,1.0
2015-09-04,24.486480712890625,24.7509087864841,24.316172381187002,24.419254279749516,199985200,-0.009966908072985059,AAPL,1150,431,1.0
2015-09-08,25.167722702026367,25.223745592350305,24.72178097375906,25.04223197479929,219374400,0.027821147396535073,AAPL,1146,427,1.0
2015-09-09,24.683691024780273,25.55092445570875,24.598535119330304,25.492661868455215,340043200,-0.019232239761093783,AAPL,1145,426,1.0
2015-09-10,25.225988388061523,25.385093200258346,24.627664296486913,24.71057708457534,251571200,0.02196986515253463,AAPL,1144,425,1.0
2015-09-11,25.593494415283203,25.593494415283203,25.044470829651967,25.05119330225992,199662000,0.014568548180082574,AAPL,1143,424,1.0
2015-09-14,25.839998245239258,26.1940633341851,25.739157723175833,26.124595494971757,233453600,0.009631503457724566,AAPL,1140,421,-1.0
2015-09-15,26.057371139526367,26.11339403988128,25.64056062411118,25.978939420966142,173364800,0.008412264282067428,AAPL,1139,420,-1.0
2015-09-16,26.086503982543945,26.11563527506457,25.8691348569455,26.050648505887892,148694000,0.0011180269437611745,AAPL,1138,419,-1.0
2015-09-17,25.52851676940918,26.104432160571655,25.483699129582153,25.918437416574463,256450400,-0.021389880894279623,AAPL,1137,418,1.0
2015-09-18,25.423187255859375,25.6136664530352,25.069123884043652,25.14531419516762,297141200,-0.0041259550839248815,AAPL,1136,417,1.0
2015-09-21,25.81758689880371,25.85344236693549,25.470246027111912,25.472485711608034,200888000,0.01551338307723138,AAPL,1133,414,-1.0
2015-09-22,25.41197967529297,25.586770793983757,25.21477803600475,25.407496887300407,201384800,-0.01571050095040205,AAPL,1132,413,1.0
2015-09-23,25.618152618408203,25.70778960375562,25.38957992997141,25.463528861425985,143026800,0.008113218480010342,AAPL,1131,412,1.0
2015-09-24,25.770536422729492,25.882582233263097,25.181176074808743,25.37837608586187,200878000,0.005948274514212759,AAPL,1130,411,-1.0
2015-09-25,25.705543518066406,26.149245574241068,25.5509197893008,26.093222682332716,224607600,-0.00252198493647815,AAPL,1129,410,-1.0
2015-09-28,25.19686508178711,25.674179669599553,25.19686508178711,25.512833411836596,208436000,-0.01978866682674052,AAPL,1126,407,1.0
2015-09-29,24.439434051513672,25.43664288920557,24.170524763643698,25.28426050349697,293461600,-0.030060526490691353,AAPL,1125,406,1.0
2015-09-30,24.717302322387695,24.995175406974322,24.365478604986556,24.688169322360896,265892000,0.011369668801999744,AAPL,1124,405,1.0
2015-10-01,24.555957794189453,24.564921663298826,24.047268907752663,24.441670600148974,255716400,-0.0065275945608394,AAPL,1123,404,1.0
2015-10-02,24.735231399536133,24.876410208622598,24.101053439948966,24.204135375817142,232079200,0.007300615469745697,AAPL,1122,403,1.0
2015-10-05,24.824861526489258,24.95707642944402,24.44166518283313,24.62317879043792,208258800,0.003623581502245621,AAPL,1119,400,1.0
2015-10-06,24.943635940551758,25.039995398838375,24.598534664587667,24.791253581160905,192787200,0.004784494525206684,AAPL,1118,399,1.0
2015-10-07,24.824861526489258,25.046711681304316,24.517857198533786,25.039989208383076,187062400,-0.00476171213954435,AAPL,1117,398,1.0
2015-10-08,24.53803062438965,24.69265437816253,24.248952250228,24.69265437816253,247918400,-0.01155417933725622,AAPL,1116,397,1.0
2015-10-09,25.125152587890625,25.161006357395998,24.53579054393031,24.650077746740173,211064400,0.023927020570159607,AAPL,1115,396,1.0
2015-10-12,25.008623123168945,25.26632881443241,24.972769354906614,25.26184773453085,121868800,-0.0046379604786098705,AAPL,1112,393,1.0
2015-10-13,25.051198959350586,25.19909851917271,24.802457158588552,24.833829844298798,132197200,0.001702446231124144,AAPL,1111,392,1.0
2015-10-14,24.697139739990234,24.99069924486636,24.55147983027974,24.9391591244615,177849600,-0.014133424110154058,AAPL,1110,391,1.0
2015-10-15,25.06688690185547,25.120668407978943,24.75988078960425,24.858481642233333,150694000,0.014971254394553712,AAPL,1109,390,1.0
2015-10-16,24.88312530517578,25.098252982722897,24.76883813877541,25.04895256938616,156930400,-0.007330850352465834,AAPL,1108,389,1.0
2015-10-19,25.03775405883789,25.042235138369406,24.6747250681917,24.829348812117825,119036800,0.00621420146246443,AAPL,1105,386,1.0
2015-10-20,25.494897842407227,25.584534814719742,24.83382837725812,24.95035524448626,195871200,0.018258178528915314,AAPL,1104,385,1.0
2015-10-21,25.492652893066406,25.90049940866404,25.479206238702453,25.546434381474146,167180800,-8.805484747176351e-05,AAPL,1103,384,1.0
2015-10-22,25.882579803466797,25.882579803466797,25.568851221488128,25.62039304175565,166616400,0.015295658401501377,AAPL,1102,383,-1.0
2015-10-23,26.68482780456543,26.71844188608165,26.068575912273154,26.151488709038865,237467600,0.03099567381575996,AAPL,1101,382,-1.0
2015-10-26,25.833274841308594,26.471935447301785,25.752601742690196,26.460731895077686,265335200,-0.03191150302686785,AAPL,1098,379,-1.0
