Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-30,25.949119567871094,26.57813460918825,25.8804582377386,26.2237598190242,334982000,-0.014634027630608615,AAPL,1.0
2015-02-02,26.274696350097656,26.39429814064602,25.709912088376672,26.146236669694193,250956400,0.012546737139770947,AAPL,1.0
2015-02-03,26.279132843017578,26.376584861276278,26.048788790219216,26.245909834382662,207662800,0.00016885039738645524,AAPL,1.0
2015-02-04,26.48067283630371,26.691084018363664,26.20381735184991,26.245899926220257,280598800,0.007669202575673273,AAPL,1.0
2015-02-05,26.669681549072266,26.734165723731444,26.51625362672937,26.687468941440304,168984800,0.007137609906551656,AAPL,1.0
2015-02-06,26.445106506347656,26.738619769850555,26.338373639409618,26.68747654900368,174826400,-0.008420612083852252,AAPL,1.0
2015-02-09,26.620769500732422,26.64745144462894,26.333926728615506,26.360610368973358,155559200,0.006642551972426469,AAPL,1.0
2015-02-10,27.132184982299805,27.161092674695414,26.718599709283218,26.720822072959173,248034000,0.01921114570160376,AAPL,1.0
2015-02-11,27.76813507080078,27.77702961636251,27.238922333336244,27.29895839530153,294247200,0.0234389559453414,AAPL,1.0
2015-02-12,28.119457244873047,28.346263877299908,27.921558304762623,28.030513500714687,297898000,0.012651990246247857,AAPL,0.0
2015-02-13,28.257326126098633,28.301797159379046,27.93935331840626,28.301797159379046,217088800,0.004902970922410876,AAPL,0.0
2015-02-17,28.424091339111328,28.657568474541197,28.221744262210645,28.348488556639758,252609600,0.005901662891545589,AAPL,0.0
2015-02-18,28.621997833251953,28.63533880571766,28.33960147534428,28.379626089202795,179566800,0.0069626322185472045,AAPL,0.0
2015-02-19,28.561952590942383,28.690920945904033,28.535270652992356,28.56862307542989,149449600,-0.0020978704093049805,AAPL,0.0
2015-02-20,28.79543113708496,28.79543113708496,28.473011930350665,28.599754534742676,195793600,0.008174460250893967,AAPL,0.0
2015-02-23,29.573688507080078,29.573688507080078,28.83101173030139,28.911060947691585,283896400,0.02702711295726412,AAPL,-1.0
2015-02-24,29.38912582397461,29.707100278847857,29.16676729911174,29.560342838137128,276912400,-0.006240773215058448,AAPL,-1.0
2015-02-25,28.637554168701172,29.262384500773326,28.495244842321494,29.253488259355986,298846800,-0.025573120472345945,AAPL,0.0
2015-02-26,28.999996185302734,29.100056835246285,28.15281081330094,28.637550731789126,365150000,0.012656179171812276,AAPL,-1.0
2015-02-27,28.564180374145508,29.033357042942402,28.515261222485382,28.90661104284422,248059200,-0.015028133396034704,AAPL,0.0
2015-03-02,28.70426368713379,28.968870897881935,28.528601929913908,28.739841868545096,192386800,0.00490416007578065,AAPL,0.0
2015-03-03,28.764305114746094,28.799883300697513,28.48190877725586,28.675363042790107,151265200,0.0020917250575291924,AAPL,0.0
2015-03-04,28.581968307495117,28.80877499266501,28.533052544931437,28.706491953319468,126665200,-0.006338995728337626,AAPL,0.0
2015-03-05,28.10834503173828,28.628663222806804,27.963811635398883,28.590862676575895,226068400,-0.01657070187264309,AAPL,0.0
2015-03-06,28.150585174560547,28.766517460292977,28.07498410043585,28.550829448350285,291368400,0.001502761645147288,AAPL,0.0
2015-03-09,28.270668029785156,28.811001111095322,27.808161803975942,28.453001986590163,354114000,0.004265732114625109,AAPL,0.0
2015-03-10,27.685863494873047,28.288454960913256,27.5279891281801,28.108345078545167,275426400,-0.020685911429329407,AAPL,0.0
2015-03-11,27.181108474731445,27.743675330611506,27.152202474172537,27.73922890608748,275756000,-0.018231507217937204,AAPL,0.0
2015-03-12,27.67251968383789,27.772582044929376,27.045468667549837,27.196672542932966,193450800,0.01807914528442711,AAPL,0.0
2015-03-13,27.481290817260742,27.883760923464692,27.256709915985283,27.661402386110844,207309200,-0.0069104248099545185,AAPL,0.0
2015-03-16,27.783700942993164,27.783700942993164,27.321196435001667,27.54577735550877,143497200,0.011004218387823395,AAPL,0.0
2015-03-17,28.248432159423828,28.31069228587761,27.93935389134169,27.99494353231274,204092400,0.016726757079058796,AAPL,0.0
2015-03-18,28.566404342651367,28.71983229121008,28.099451708101018,28.23953698952777,261083600,0.011256277213298693,AAPL,0.0
2015-03-19,28.350711822509766,28.739839239681466,28.328476309392133,28.62865997763241,183238000,-0.00755056595693282,AAPL,0.0
2015-03-20,27.994945526123047,28.550840278963356,27.830400652138934,28.517487849174326,274780400,-0.01254876063126742,AAPL,0.0
2015-03-23,28.28622817993164,28.428537502319035,28.13280025254547,28.266216726686977,150838800,0.010404830169674195,AAPL,0.0
2015-03-24,28.170608520507812,28.470790562185886,28.14170081990879,28.290682355055825,131369200,-0.0040874894555880115,AAPL,0.0
2015-03-25,27.434602737426758,28.199516844224117,27.434602737426758,28.137256709291577,206620800,-0.026126726461916938,AAPL,0.0
2015-03-26,27.625829696655273,27.76813905312981,27.2611617586316,27.29673994598091,190291600,0.006970283515993492,AAPL,0.0
2015-03-27,27.405689239501953,27.728108434323467,27.330088152452873,27.69920243570958,158184800,-0.007968645994367085,AAPL,1.0
2015-03-30,28.099445343017578,28.10611582684197,27.572455066900133,27.58357367091465,188398800,0.02531430964763559,AAPL,0.0
2015-03-31,27.668075561523438,28.12613365015108,27.652510530253405,28.03718988726754,168362400,-0.015351540794784069,AAPL,1.0
2015-04-01,27.628049850463867,27.82150239978064,27.37233717855166,27.7547941561649,162485600,-0.0014466387794325186,AAPL,1.0
2015-04-02,27.8659725189209,27.91933809418971,27.614707976255076,27.801488337926436,128880400,0.008611634543327584,AAPL,0.0
2015-04-06,28.317359924316406,28.352938105262208,27.64583787534428,27.67696793544134,148776000,0.016198516132498675,AAPL,0.0
2015-04-07,28.01939582824707,28.488570715367082,28.012725344497895,28.381839582458724,140049200,-0.010522311997506195,AAPL,0.0
2015-04-08,27.9282283782959,28.10611586399861,27.788143128416046,27.983818005520398,149316800,-0.0032537264725480686,AAPL,0.0
2015-04-09,28.141693115234375,28.146141235552395,27.719213293907522,27.983818773161346,129936000,0.007643332546806603,AAPL,0.0
2015-04-10,28.26177215576172,28.286231732662372,27.852633226625628,28.006059476821086,160752000,0.004266944424262009,AAPL,0.0
2015-04-13,28.206180572509766,28.588639230734085,28.152814997705434,28.544164808218575,145460400,-0.0019670239695361857,AAPL,0.0
2015-04-14,28.083881378173828,28.304015835014305,27.99716169225301,28.239531661503285,102098400,-0.004335900566953432,AAPL,0.0
2015-04-15,28.190608978271484,28.268434110168794,28.019393688097406,28.108337423034605,115881600,0.003800315158025258,AAPL,0.0
2015-04-16,28.054967880249023,28.261761326147244,28.04162691485575,28.07942744777702,113476000,-0.004811570339860682,AAPL,0.0
2015-04-17,27.739229202270508,28.04830745205387,27.674745018986492,27.917116721430638,207828000,-0.011254287630134807,AAPL,1.0
2015-04-20,28.372949600219727,28.488575295536634,27.832618275676225,27.921562031706713,188217200,0.02284563833148434,AAPL,0.0
2015-04-21,28.219528198242188,28.506369273516984,28.166160917597324,28.484135451273627,129740400,-0.005407312392235464,AAPL,0.0
2015-04-22,28.59975242614746,28.65534205744874,28.088328836052234,28.237308640789045,150618000,0.013473798188056163,AAPL,0.0
2015-04-23,28.833232879638672,29.00000179276501,28.493024568294725,28.52860275072968,183083600,0.008163722888655078,AAPL,0.0
2015-04-24,28.968873977661133,29.04670083365714,28.7353968025956,29.015570769843237,178103600,0.004704331927976257,AAPL,0.0
2015-04-27,29.495851516723633,29.602586031843014,29.16231379104826,29.4202504465383,387816800,0.018191164056596376,AAPL,0.0
2015-04-28,29.0311279296875,29.916113892359117,28.81099516558888,29.898328196468167,475696000,-0.01575555758316194,AAPL,0.0
2015-04-29,28.604202270507812,29.26015928080993,28.528601181683193,28.942188199206498,253544400,-0.01470578959982849,AAPL,0.0
2015-04-30,27.82817268371582,28.604203542961915,27.701428378930867,28.604203542961915,332781600,-0.027129915368837687,AAPL,1.0
2015-05-01,28.67313003540039,28.93551484929317,27.861522807023945,28.0394086024176,234050400,0.030363378914168182,AAPL,0.0
2015-05-04,28.61754035949707,29.033353092023468,28.519702069490858,28.795427851060936,203953200,-0.0019387376207162799,AAPL,0.0
2015-05-05,27.972702026367188,28.56195073733543,27.968253906023552,28.495242503867665,197085600,-0.022532975407017708,AAPL,0.0
2015-05-06,27.797039031982422,28.183942381380493,27.430147135062807,28.141693719755914,288564000,-0.0062798007221177565,AAPL,1.0
2015-05-07,27.968975067138672,28.152070633388597,27.692097515406704,27.859563034667513,175763600,0.006185408271666137,AAPL,0.0
2015-05-08,28.49593734741211,28.49593734741211,28.158772911254516,28.28604665551237,222201600,0.018840957847346296,AAPL,0.0
2015-05-11,28.205657958984375,28.482533795746967,28.051589142485113,28.44457535513179,168143200,-0.010186693804409841,AAPL,0.0
2015-05-12,28.105178833007812,28.330697825742963,27.870726438466505,28.04489029564702,192640000,-0.0035623748299959956,AAPL,0.0
2015-05-13,28.136442184448242,28.399921351191814,28.10518208869455,28.167702280201933,138776800,0.0011123697744883643,AAPL,0.0
2015-05-14,28.792905807495117,28.792905807495117,28.39322291254819,28.449044755295212,180814000,0.023331436815764883,AAPL,0.0
2015-05-15,28.752714157104492,28.913481328066453,28.627673781266235,28.81970104618776,152832000,-0.0013958872598458516,AAPL,0.0
2015-05-18,29.06978416442871,29.18812620170231,28.66116785555959,28.665634557087365,203531600,0.011027480939425516,AAPL,0.0
2015-05-19,29.042991638183594,29.223853873876013,28.946976291486887,29.181428725830614,178532800,-0.0009216623726399087,AAPL,0.0
2015-05-20,29.040756225585938,29.2461802072394,28.879989038710175,29.02735952786213,145819600,-7.696908863608076e-05,AAPL,0.0
2015-05-21,29.337722778320312,29.391312965217566,28.989395081224014,29.04298526812127,158921600,0.010225854672225587,AAPL,0.0
2015-05-22,29.59450912475586,29.69052447399377,29.339961636841533,29.38462184044717,182384000,0.00875277022609633,AAPL,0.0
2015-05-26,28.9425048828125,29.67712216380999,28.83086120910056,29.607903631243715,282790400,-0.02203125719013721,AAPL,0.0
2015-05-27,29.48286247253418,29.53198596589671,29.03852279224789,29.103274629628586,183332800,0.018670035365272453,AAPL,0.0
2015-05-28,29.4248046875,29.462763125539038,29.272970935343846,29.44266808312325,122933200,-0.0019692044857674285,AAPL,0.0
2015-05-29,29.08987045288086,29.35111619653783,29.005020184873068,29.30199271580637,203538000,-0.011382717342603987,AAPL,0.0
2015-06-01,29.147926330566406,29.337721922416165,29.038517720264473,29.089872851775468,128451200,0.0019957420497827005,AAPL,0.0
2015-06-02,29.0184326171875,29.174733119075942,28.875528814447293,28.99610251387683,134670400,-0.004442638968903623,AAPL,0.0
2015-06-03,29.054140090942383,29.237237297885816,29.005016616254803,29.17471713139136,123934000,0.0012305100770237942,AAPL,0.0
2015-06-04,28.884458541870117,29.15686944565926,28.783979892100927,28.933582043018674,153800400,-0.005840184859753017,AAPL,0.0
2015-06-05,28.72591209411621,28.958132812778615,28.661160271026052,28.915707677229094,142507200,-0.005488988049545118,AAPL,0.0
2015-06-08,28.536121368408203,28.85095732045085,28.31953238640107,28.78173538640273,210699200,-0.006606952116478881,AAPL,0.0
2015-06-09,28.451278686523438,28.598649180909273,28.04936240860745,28.29051149393801,224301600,-0.0029731679645396136,AAPL,0.0
2015-06-10,28.77727699279785,28.879987273800243,28.54728957345983,28.562919621031597,156349200,0.011458124953407811,AAPL,-1.0
2015-06-11,28.7125186920166,29.06754475059088,28.687956947940076,28.844257407020468,141563600,-0.002250327603875002,AAPL,-1.0
2015-06-12,28.39545249938965,28.654466648645087,28.382055803237584,28.623206555258715,147544800,-0.011042785762821694,AAPL,0.0
2015-06-15,28.339630126953125,28.411082010997315,28.06945263717518,28.156534567618184,175955600,-0.001965891279166021,AAPL,0.0
2015-06-16,28.491464614868164,28.547286450596175,28.216822137072793,28.364190897550184,125976400,0.0053576735911817774,AAPL,0.0
2015-06-17,28.424474716186523,28.55398005888413,28.299432666498323,28.518254975792463,131672400,-0.0023512269231215077,AAPL,0.0
2015-06-18,28.553983688354492,28.649997310216285,28.406614933605677,28.408848283941207,141628800,0.004556248566107035,AAPL,-1.0
2015-06-19,28.268177032470703,28.54058786108312,28.223520245685513,28.516026117287105,218867600,-0.010009344370409234,AAPL,0.0
2015-06-22,28.493701934814453,28.594180571703895,28.37535989915212,28.466906836655117,136157200,0.007978049029645495,AAPL,0.0
2015-06-23,28.364194869995117,28.493701955873092,28.33070142315806,28.464675210506293,121075600,-0.004545111937915625,AAPL,0.0
2015-06-24,28.6053409576416,28.98269710333946,28.384286970399828,28.404382013082174,221123600,0.008501777989883275,AAPL,-1.0
2015-06-25,28.469133377075195,28.84872114068404,28.469133377075195,28.772804269381098,127752400,-0.00476161360104399,AAPL,0.0
2015-06-26,28.301671981811523,28.578547822431265,28.248083494105483,28.507095937640774,176267200,-0.005882209094517754,AAPL,0.0
2015-06-29,27.80597496032715,28.23915298841273,27.794811614338297,28.01363227545043,196645600,-0.017514761029063686,AAPL,1.0
2015-06-30,28.006938934326172,28.16100778702475,27.87966518317664,28.03819903435955,177482800,0.007227366574477312,AAPL,0.0
2015-07-01,28.268177032470703,28.344095614262187,28.131971618164496,28.335163916195704,120955200,0.009327620514227197,AAPL,0.0
2015-07-02,28.232458114624023,28.288279962080306,28.08285426874502,28.230224763732448,108844000,-0.001263573445349886,AAPL,0.0
2015-07-06,28.134204864501953,28.185561702307453,27.877424082568883,27.897520829030935,112241600,-0.003480152161145944,AAPL,-1.0
2015-07-07,28.064990997314453,28.167702986444347,27.6362779382124,28.10964779135441,187787200,-0.002460132337872789,AAPL,-1.0
2015-07-08,27.368328094482422,27.83053280154354,27.361629747119487,27.794807714425502,243046400,-0.024823200652325017,AAPL,1.0
2015-07-09,26.810115814208984,27.70103198892368,26.620321880745106,27.65414184325949,314380000,-0.020396287210031505,AAPL,1.0
2015-07-10,27.526865005493164,27.654138730411738,27.064660246204934,27.227660765825657,245418000,0.026734281800614657,AAPL,1.0
2015-07-13,28.058286666870117,28.080615059129947,27.759080759237573,27.917614558893636,165762000,0.01930556426497909,AAPL,-1.0
2015-07-14,28.047121047973633,28.21681989207839,27.91984734078184,28.143134665928642,127072400,-0.00039794371727153166,AAPL,-1.0
2015-07-15,28.317296981811523,28.3909822039926,28.040421190535152,28.071681278088274,134596800,0.009632929289810743,AAPL,-1.0
2015-07-16,28.69465446472168,28.708054566907215,28.435642039525213,28.52272396471212,144889600,0.013326041788258802,AAPL,-1.0
2015-07-17,28.9425048828125,28.9425048828125,28.649999002822348,28.821931214325204,184658800,0.008637511854186597,AAPL,-1.0
2015-07-20,29.48955726623535,29.690514486480552,29.18365132849646,29.243939857407636,235600800,0.018901348920484118,AAPL,-1.0
2015-07-21,29.194828033447266,29.67936129061938,29.09881608526313,29.663732944050157,307025600,-0.009994359363459937,AAPL,-1.0
2015-07-22,27.960046768188477,28.022566963747156,27.23882776131358,27.23882776131358,461802400,-0.042294520928301216,AAPL,-1.0
2015-07-23,27.94664192199707,28.37758481624424,27.924311827053078,28.178859236781584,203998000,-0.00047942860405580934,AAPL,-1.0
2015-07-24,27.799274444580078,28.076150275307967,27.665302378327695,27.982369999286025,168649200,-0.005273172992601993,AAPL,-1.0
2015-07-27,27.41297721862793,27.600539410111022,27.267841856863793,27.48442907644371,177822000,-0.013895946339256504,AAPL,-1.0
2015-07-28,27.5491943359375,27.667538069746648,27.3638671186555,27.5491943359375,134472400,0.004969074180567468,AAPL,-1.0
2015-07-29,27.462108612060547,27.575985628897783,27.301341459713193,27.497835403047585,148046800,-0.003161098753561409,AAPL,-1.0
2015-07-30,27.32367706298828,27.368333857175575,27.17630657578471,27.312512012667707,134513200,-0.005040820099716292,AAPL,-1.0
2015-07-31,27.084753036499023,27.383957232446935,26.997671116571073,27.375025535076492,171540000,-0.008744212059690004,AAPL,-1.0
2015-08-03,26.446147918701172,27.368323839136117,26.240722311411144,27.129406500238854,279904000,-0.02357802993209046,AAPL,-1.0
2015-08-04,25.597665786743164,26.28092464255406,25.287296456584127,26.21840444706124,496554400,-0.032083392052647874,AAPL,-1.0
2015-08-05,25.76736068725586,26.222867088448904,25.03051174636031,25.22030565430392,397250400,0.006629311513262293,AAPL,-1.0
2015-08-06,25.823434829711914,26.130723785560797,25.59689502299034,26.011846088492206,211612000,0.0021761694236610563,AAPL,-1.0
2015-08-07,25.910907745361328,26.07464606067443,25.682124507072878,25.700068760225193,154681600,0.0033873462700155788,AAPL,-1.0
2015-08-10,26.852962493896484,26.913522213707832,26.13745117547773,26.13745117547773,219806400,0.036357458325781966,AAPL,-1.0
2015-08-11,25.455585479736328,26.507543892764915,25.419698681217923,26.424552997349956,388331200,-0.052038095032448384,AAPL,-1.0
2015-08-12,25.848106384277344,25.88848010107389,24.58979420725311,25.2402588839715,404870000,0.015419834081344508,AAPL,-1.0
2015-08-13,25.82791519165039,26.108287693272175,25.691093273958323,26.027540275904467,194143200,-0.000781147846065644,AAPL,-1.0
2015-08-14,26.009597778320312,26.088101741814516,25.572217330811124,25.6417491682977,171718000,0.0070343496686351425,AAPL,-1.0
2015-08-17,26.27876091003418,26.38866647768475,25.90642531782848,26.027546472717383,163538800,0.010348608002628268,AAPL,-1.0
2015-08-18,26.130722045898438,26.34156275421477,26.02081648382766,26.115021251316897,138242800,-0.005633403517104729,AAPL,-1.0
2015-08-19,25.79652214050293,26.135211002376796,25.72250336489135,26.041006221375795,193146000,-0.012789539638762726,AAPL,-1.0
2015-08-20,25.267173767089844,25.648479738798063,25.03838881505836,25.58792002282396,274006400,-0.02052014494550647,AAPL,-1.0
2015-08-21,23.721755981445312,25.098945507782958,23.69708306556159,24.769227187571232,513102000,-0.06116306476893818,AAPL,1.0
2015-08-24,23.129615783691406,24.40362879000235,20.635420824502845,21.27915685105936,648825200,-0.024961904094160103,AAPL,1.0
2015-08-25,23.26868438720703,24.921761998296493,23.21485332242341,24.921761998296493,414406400,0.006012577330129387,AAPL,1.0
2015-08-26,24.603256225585938,24.64811515577482,23.562513301625625,24.020079865579447,387098400,0.057354847234622586,AAPL,1.0
2015-08-27,25.327735900878906,25.39951120986132,24.67727120064296,25.172971406945223,338464400,0.02944649556344303,AAPL,0.0
2015-08-28,25.41072654724121,25.415211755332983,25.018204955765285,25.15951211264362,212657600,0.003276670551489058,AAPL,0.0
2015-08-31,25.29184341430664,25.68885012849772,25.12137645208668,25.1281051184065,224917200,-0.004678462566332087,AAPL,0.0
2015-09-01,24.1613826751709,25.094461536427897,24.080635252116398,24.70642692515973,307383600,-0.04469665261711542,AAPL,1.0
2015-09-02,25.197641372680664,25.197641372680664,24.4776448587597,24.724374075491905,247555200,0.04288904784305503,AAPL,0.0
2015-09-03,24.755775451660156,25.296332841717195,24.681756687277375,25.23128620434368,212935600,-0.017536003250668508,AAPL,0.0
2015-09-04,24.50904655456543,24.77371831536382,24.338581272955686,24.441758168011564,199985200,-0.009966518624169418,AAPL,1.0
2015-09-08,25.1909122467041,25.246986756530266,24.744559627640125,25.065305892296124,219374400,0.02782097992349919,AAPL,0.0
2015-09-09,24.706438064575195,25.574470686894657,24.62120368444459,25.516154408262896,340043200,-0.019232101536628243,AAPL,0.0
2015-09-10,25.24923324584961,25.40848466751426,24.65035781974626,24.73334700904198,251571200,0.021969786978426775,AAPL,0.0
2015-09-11,25.61708641052246,25.61708641052246,25.06755673683587,25.07428540619598,199662000,0.014568884571309448,AAPL,0.0
2015-09-14,25.863807678222656,26.218199009025287,25.762874239912513,26.148667160912005,233453600,0.009631121344028104,AAPL,0.0
2015-09-15,26.08138656616211,26.137461099271768,25.66419190292555,26.002882562060382,173364800,0.008412484760418781,AAPL,-1.0
2015-09-16,26.11054039001465,26.13969852444623,25.89297097798158,26.074651875706344,148694000,0.0011178019151161234,AAPL,-1.0
2015-09-17,25.552026748657227,26.128472517632762,25.507167834917116,25.942306485479225,256450400,-0.021390351674644426,AAPL,0.0
2015-09-18,25.446619033813477,25.63727378986822,25.09222933256366,25.168489865978586,297141200,-0.004125219337025365,AAPL,0.0
2015-09-21,25.841373443603516,25.87726194649189,25.493712555976934,25.495954303963952,200888000,0.01551303964057027,AAPL,0.0
2015-09-22,25.435394287109375,25.610346458431458,25.238010946124064,25.430907368673534,201384800,-0.015710432627745297,AAPL,0.0
2015-09-23,25.641754150390625,25.731473716641045,25.41297088214752,25.486987941390105,143026800,0.008113098658975026,AAPL,0.0
2015-09-24,25.79427719116211,25.90642622242803,25.204373902756387,25.40175558173138,200878000,0.005948229589790355,AAPL,0.0
2015-09-25,25.729228973388672,26.173339862981717,25.57446277210865,26.117265350779775,224607600,-0.002521808124002156,AAPL,0.0
2015-09-28,25.220081329345703,25.69783571209287,25.220081329345703,25.536340790809643,208436000,-0.019788686422339774,AAPL,0.0
2015-09-29,24.46194839477539,25.46007589130481,24.192791379564408,25.307553126349635,293461600,-0.030060685557273037,AAPL,1.0
2015-09-30,24.74007797241211,25.018207101936135,24.387930068586687,24.710918127909963,265892000,0.011369886533491469,AAPL,1.0
2015-10-01,24.578580856323242,24.58755298372046,24.069423321895563,24.464188371081597,255716400,-0.006527752914479712,AAPL,1.0
2015-10-02,24.75802230834961,24.899331198829383,24.123260020610626,24.226436935618583,232079200,0.007300724686885474,AAPL,1.0
2015-10-05,24.847736358642578,24.98007309082527,24.464186919279005,24.64586778233064,208258800,0.0036236355705485668,AAPL,1.0
2015-10-06,24.966611862182617,25.063060078474173,24.621192708749092,24.814089141332204,192787200,0.004784158275998873,AAPL,1.0
2015-10-07,24.847736358642578,25.0697909369566,24.540449142000504,25.063062269622574,187062400,-0.004761379084844974,AAPL,1.0
2015-10-08,24.560632705688477,24.715398884039228,24.271288060243098,24.715398884039228,247918400,-0.011554519446365652,AAPL,1.0
2015-10-09,25.148292541503906,25.184179331885883,24.558387702417836,24.672780162322645,211064400,0.02392690134889408,AAPL,1.0
2015-10-12,25.031665802001953,25.289608940543022,24.995778998459635,25.285123731822196,121868800,-0.004637560952079567,AAPL,1.0
2015-10-13,25.074277877807617,25.222313693059533,24.825306918682905,24.856708507107804,132197200,0.0017023268104776612,AAPL,1.0
2015-10-14,24.719884872436523,25.013714734523628,24.57409081545337,24.962127147615472,177849600,-0.01413372728411677,AAPL,1.0
2015-10-15,25.0899715423584,25.14380257703879,24.782682701511433,24.88137435780693,150694000,0.014971213330145172,AAPL,1.0
2015-10-16,24.906057357788086,25.121383294965348,24.79166486541758,25.072037446834603,156930400,-0.007330187053413706,AAPL,1.0
2015-10-19,25.060823440551758,25.06530864887749,24.69745996086399,24.852226172607406,119036800,0.00621399366990838,AAPL,1.0
2015-10-20,25.51839256286621,25.608112139769666,24.856713891813097,24.973348143906573,195871200,0.018258343481804662,AAPL,1.0
2015-10-21,25.516155242919922,25.924377762989756,25.502696191730244,25.569986313901964,167180800,-8.767479929538968e-05,AAPL,1.0
2015-10-22,25.90642547607422,25.90642547607422,25.592407855324677,25.643997161174436,166616400,0.01529502503174296,AAPL,1.0
2015-10-23,26.70941162109375,26.74305667011026,26.092591997071434,26.175581178552775,237467600,0.030995636420822592,AAPL,0.0
2015-10-26,25.857078552246094,26.496327643150536,25.77633111852571,26.485113767569437,265335200,-0.03191133825555803,AAPL,1.0
2015-10-27,25.693342208862305,26.13969484741818,25.56773413771088,25.883995208345304,279537600,-0.006332360519884284,AAPL,1.0
2015-10-28,26.752029418945312,26.75875979834217,26.032032836740395,26.227172769046906,342205600,0.04120472928266361,AAPL,0.0
2015-10-29,27.034639358520508,27.070527862170877,26.527725367636346,26.624173582124154,204909200,0.010564056100172303,AAPL,-1.0
2015-10-30,26.80361557006836,27.189408469648065,26.792399983652906,27.1378191678985,197461200,-0.008545473286638683,AAPL,0.0
2015-11-02,27.180435180664062,27.220808894271993,26.82828734412862,27.095202545828723,128813200,0.014058536603416272,AAPL,-1.0
2015-11-03,27.492216110229492,27.69856993697857,27.07277807674856,27.09296579417976,182076000,0.01147078505156629,AAPL,-1.0
2015-11-04,27.364360809326172,27.77258317262153,27.279128170399268,27.617816977818606,179544400,-0.004650600024046381,AAPL,-1.0
2015-11-05,27.23821449279785,27.63692237202805,27.0715239466286,27.44770463648238,158210800,-0.004609876233079291,AAPL,-1.0
2015-11-06,27.269750595092773,27.438694204532553,27.170638179524726,27.281014189822066,132169200,0.001157788896304579,AAPL,-1.0
2015-11-09,27.159378051757812,27.43869770715078,27.04224455710382,27.247228602394177,135485600,-0.004047435012288769,AAPL,-1.0
2015-11-10,26.30339241027832,26.596228681477918,26.143459336143636,26.33267706854822,236511600,-0.03151712973133014,AAPL,0.0
2015-11-11,26.154722213745117,26.44980982089004,25.951989548362537,26.21328981009635,180872000,-0.005652130121250432,AAPL,0.0
2015-11-12,26.066869735717773,26.314653322236378,26.0511017361734,26.18850932588139,130102400,-0.00335895282348575,AAPL,0.0
2015-11-13,25.305498123168945,26.033082657183602,25.289730122423524,25.949736528338832,183249600,-0.02920840209308173,AAPL,1.0
2015-11-16,25.719980239868164,25.733495181340814,25.003659125896437,25.089256619529227,152426800,0.016379132893643122,AAPL,0.0
2015-11-17,25.60959815979004,25.915949363767915,25.526252030363505,25.8866647060483,110467600,-0.004291686037418585,AAPL,0.0
2015-11-18,26.420528411865234,26.465579354077473,26.01731612030753,26.07588372005007,186698800,0.03166509083881097,AAPL,-1.0
2015-11-19,26.75615882873535,26.974659476924646,26.30113818914247,26.499364713164006,173183200,0.012703395315870614,AAPL,-1.0
2015-11-20,26.873300552368164,27.012959518830655,26.771933344024283,26.850773360347215,137148400,0.004378121851594141,AAPL,-1.0
