Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-28,25.51585578918457,26.137655187863214,25.51585578918457,26.029226519367846,585908400,0.05653290997221094,AAPL,1369,650,48.470001220703125,44.45000076293945,1.0
2015-01-29,26.31026268005371,26.37443425420899,25.57118462619374,25.739358348523538,337745600,0.031133852512439164,AAPL,1368,649,49.130001068115234,44.529998779296875,1.0
2015-01-30,25.92523193359375,26.553667930939003,25.85663381010451,26.1996193628405,334982000,-0.014634241821989136,AAPL,1367,648,52.9900016784668,48.2400016784668,1.0
2015-02-02,26.25050926208496,26.370000953586086,25.686244910716674,26.12216783483101,250956400,0.012546747096588984,AAPL,1364,645,54.75,49.56999969482422,1.0
2015-02-03,26.254941940307617,26.352304250420058,26.024809927632663,26.22174951466699,207662800,0.0001688606563172712,AAPL,1363,644,57.90999984741211,53.04999923706055,1.0
2015-02-04,26.456302642822266,26.666520183230848,26.179701948787283,26.221745794516334,280598800,0.007669440022851859,AAPL,1362,643,54.15999984741211,48.45000076293945,1.0
2015-02-05,26.6451358795166,26.70956070561401,26.49184916587451,26.662906901105913,168984800,0.007137552032258965,AAPL,1361,642,56.56999969482422,50.47999954223633,1.0
2015-02-06,26.42075538635254,26.713998377671132,26.314120800918854,26.662902250403082,174826400,-0.008421067701762208,AAPL,1360,641,57.79999923706055,51.689998626708984,1.0
2015-02-09,26.59626579284668,26.622923176725912,26.309687051846403,26.336346130625422,155559200,0.006642898884897219,AAPL,1357,638,58.34000015258789,52.86000061035156,1.0
2015-02-10,27.10721206665039,27.13609315192371,26.694007464418103,26.696227782593457,248034000,0.01921120347432881,AAPL,1356,637,56.43000030517578,50.02000045776367,1.0
2015-02-11,27.742578506469727,27.751464865884806,27.213852833020667,27.27383364044776,294247200,0.023439018304690196,AAPL,1355,636,54.65999984741211,48.84000015258789,-1.0
2015-02-12,28.093576431274414,28.320174313577628,27.895859634991865,28.004714549879026,297898000,0.01265195752164261,AAPL,1354,635,57.04999923706055,51.209999084472656,-1.0
2015-02-13,28.231313705444336,28.27574380069617,27.913633609185215,28.27574380069617,217088800,0.004902803119669397,AAPL,1353,634,57.38999938964844,52.779998779296875,-1.0
2015-02-17,28.397930145263672,28.6311923911294,28.195769306193434,28.322396946689228,252609600,0.005901830908676464,AAPL,1349,630,62.529998779296875,53.529998779296875,-1.0
2015-02-18,28.595651626586914,28.60898031884703,28.313515211149024,28.353502982829205,179566800,0.006962531434926422,AAPL,1348,629,60.529998779296875,52.13999938964844,-1.0
2015-02-19,28.535663604736328,28.664513254672688,28.50900622536984,28.54232794957795,149449600,-0.0020978022334980917,AAPL,1347,628,60.209999084472656,51.15999984741211,-1.0
2015-02-20,28.768924713134766,28.768924713134766,28.446802295850947,28.573428232665083,195793600,0.00817437125799736,AAPL,1346,627,60.220001220703125,50.34000015258789,-1.0
2015-02-23,29.546463012695312,29.546463012695312,28.80446994307108,28.884445467268826,283896400,0.02702701985957634,AAPL,1343,624,58.900001525878906,49.45000076293945,-1.0
2015-02-24,29.362077713012695,29.679759521946426,29.139923834524474,29.5331371485924,276912400,-0.0062405202139894644,AAPL,1342,623,58.65999984741211,49.279998779296875,-1.0
2015-02-25,28.611194610595703,29.235449814940566,28.469016273438623,29.22656176210634,298846800,-0.025573227812969668,AAPL,1341,622,61.630001068115234,50.9900016784668,-1.0
2015-02-26,28.973304748535156,29.073273303207596,28.126899121283763,28.611192887820746,365150000,0.01265623972951313,AAPL,1340,621,60.04999923706055,48.16999816894531,-1.0
2015-02-27,28.537885665893555,29.006630434896266,28.4890115466763,28.880001110615524,248059200,-0.015028285051383872,AAPL,1339,620,62.58000183105469,49.7599983215332,-1.0
2015-03-02,28.67783546447754,28.942199049457813,28.5023354403048,28.713380888800554,192386800,0.0049040002550448936,AAPL,1336,617,59.540000915527344,49.59000015258789,-1.0
2015-03-03,28.737823486328125,28.773368917506,28.45568713477693,28.648963298182327,151265200,0.002091790432541263,AAPL,1335,616,61.02000045776367,50.52000045776367,-1.0
2015-03-04,28.5556583404541,28.78225624796574,28.506787605303753,28.680067361107007,126665200,-0.006338863691632279,AAPL,1334,615,60.54999923706055,51.529998779296875,-1.0
2015-03-05,28.082469940185547,28.602309153184912,27.93806959383036,28.564543404185695,226068400,-0.0165707403635027,AAPL,1333,614,60.47999954223633,50.7599983215332,-1.0
2015-03-06,28.124677658081055,28.740043089670174,28.049146161056143,28.524553579488252,291368400,0.0015029916522801834,AAPL,1332,613,59.72999954223633,49.61000061035156,-1.0
2015-03-09,28.244644165039062,28.784479856085543,27.78256368790519,28.42681027882651,354114000,0.004265524690326039,AAPL,1329,610,58.529998779296875,50.0,-1.0
2015-03-10,27.660375595092773,28.262412309033678,27.502646569217422,28.08246823773491,275426400,-0.02068599506980129,AAPL,1328,609,56.38999938964844,48.290000915527344,-1.0
2015-03-11,27.156085968017578,27.718134933579027,27.127206577874272,27.713692602364425,275756000,-0.018231481540860295,AAPL,1327,608,57.540000915527344,48.16999816894531,1.0
2015-03-12,27.647048950195312,27.747019210467062,27.02057509311064,27.171639795275006,193450800,0.018079298421574963,AAPL,1326,607,57.08000183105469,47.04999923706055,-1.0
2015-03-13,27.45600128173828,27.858101016618875,27.231627050037343,27.635947103719044,207309200,-0.006910237284318943,AAPL,1325,606,54.66999816894531,44.84000015258789,1.0
2015-03-16,27.758121490478516,27.758121490478516,27.29604279372521,27.520416950669613,143497200,0.01100379496781212,AAPL,1322,603,53.439998626708984,43.880001068115234,-1.0
2015-03-17,28.222429275512695,28.284632091074627,27.913635516187682,27.969173986496493,204092400,0.016726916668098113,AAPL,1321,602,53.43000030517578,43.459999084472656,-1.0
2015-03-18,28.54010772705078,28.693394438520734,28.073584942676437,28.21354126951889,261083600,0.011256240504204928,AAPL,1320,601,55.90999984741211,44.65999984741211,-1.0
2015-03-19,28.324615478515625,28.713384710573685,28.302400432806465,28.602307787128524,183238000,-0.00755050578631522,AAPL,1319,600,54.43000030517578,43.959999084472656,-1.0
2015-03-20,27.969165802001953,28.524548647671192,27.804772452565473,28.49122693115638,274780400,-0.01254914393394968,AAPL,1318,599,55.31999969482422,45.720001220703125,-1.0
2015-03-23,28.26019287109375,28.402371208638087,28.106906162375846,28.240199836860707,150838800,0.010405282415357764,AAPL,1315,596,55.91999816894531,47.45000076293945,-1.0
2015-03-24,28.144670486450195,28.444576136086017,28.115789402561358,28.264633763244095,131369200,-0.004087813029815424,AAPL,1314,595,55.11000061035156,47.5099983215332,-1.0
2015-03-25,27.409343719482422,28.17355357044147,27.409343719482422,28.11135075836797,206620800,-0.02612667884393194,AAPL,1313,594,56.47999954223633,49.209999084472656,1.0
2015-03-26,27.60039710998535,27.74257545518956,27.236064888537122,27.27161032228796,190291600,0.006970374499230658,AAPL,1312,593,59.189998626708984,51.43000030517578,1.0
2015-03-27,27.380464553833008,27.702586988271232,27.304933051374206,27.673707595254548,158184800,-0.007968456224594522,AAPL,1311,592,56.40999984741211,48.869998931884766,1.0
2015-03-30,28.073589324951172,28.08025367085547,27.547083964814586,27.558192337921597,188398800,0.025314573087516612,AAPL,1308,589,56.290000915527344,48.68000030517578,-1.0
2015-03-31,27.642610549926758,28.10024705323261,27.62705984432607,28.0113851519859,168362400,-0.01535175178477699,AAPL,1307,588,55.11000061035156,47.599998474121094,-1.0
2015-04-01,27.602615356445312,27.795889812565672,27.347138094649253,27.729242980827802,162485600,-0.0014468674515819568,AAPL,1306,587,57.099998474121094,50.09000015258789,1.0
2015-04-02,27.840320587158203,27.893637036917603,27.589287345262466,27.77589576687005,128880400,0.008611692321299769,AAPL,1305,586,54.95000076293945,49.13999938964844,-1.0
2015-04-06,28.29129409790039,28.32683952951182,27.62039017777961,27.651491582989873,148776000,0.016198574629568308,AAPL,1301,582,58.119998931884766,52.13999938964844,-1.0
2015-04-07,27.993602752685547,28.462345743865,27.986938409407507,28.355712861618176,140049200,-0.010522365791564736,AAPL,1300,581,59.099998474121094,53.97999954223633,-1.0
2015-04-08,27.90252113342285,28.08024487808575,27.762564828557807,27.9580595917676,149316800,-0.0032536583471364233,AAPL,1299,580,55.54999923706055,50.41999816894531,-1.0
2015-04-09,28.115795135498047,28.12023916234062,27.693704110033863,27.958066080579393,129936000,0.007643538770399028,AAPL,1298,579,56.56999969482422,50.790000915527344,-1.0
2015-04-10,28.235761642456055,28.260198708165728,27.826999261312125,27.980284306791184,160752000,0.004266872282283174,AAPL,1297,578,57.869998931884766,51.63999938964844,-1.0
2015-04-13,28.18021583557129,28.56232242775019,28.126899385571637,28.517888945434937,145460400,-0.0019672147536918816,AAPL,1294,575,57.93000030517578,51.90999984741211,-1.0
2015-04-14,28.058032989501953,28.2779648347118,27.971393120331427,28.213540012397917,102098400,-0.004335766865032564,AAPL,1293,574,58.43000030517578,53.290000915527344,-1.0
2015-04-15,28.164663314819336,28.242416819151526,27.99360560528852,28.08246747948214,115881600,0.0038003492745652956,AAPL,1292,573,60.31999969482422,56.38999938964844,-1.0
2015-04-16,28.029155731201172,28.235758915493303,28.01582704024673,28.053592794550752,113476000,-0.004811262329092458,AAPL,1291,572,60.400001525878906,56.709999084472656,-1.0
2015-04-17,27.71368980407715,28.022483486743067,27.649264991124657,27.89141354290465,207828000,-0.011254920774258492,AAPL,1290,571,63.45000076293945,55.7400016784668,-1.0
2015-04-20,28.34682846069336,28.46234770691129,27.806994584251576,27.895856455518796,188217200,0.022845700485651932,AAPL,1287,568,63.45000076293945,56.380001068115234,-1.0
2015-04-21,28.19355010986328,28.48012712747022,28.140231957606513,28.457913773045995,129740400,-0.005407248681898236,AAPL,1286,567,62.08000183105469,55.2599983215332,-1.0
2015-04-22,28.57343101501465,28.6289694851199,28.062478106986084,28.211320800092256,150618000,0.013474035858239475,AAPL,1285,566,62.72999954223633,56.15999984741211,-1.0
2015-04-23,28.80668830871582,28.973303690350882,28.46679320136418,28.50233862966466,183083600,0.0081634331410394,AAPL,1284,565,64.8499984741211,57.7400016784668,-1.0
2015-04-24,28.942211151123047,29.019966375616807,28.70894886744142,28.988864963779235,178103600,0.004704561696049714,AAPL,1283,564,65.27999877929688,57.150001525878906,-1.0
2015-04-27,29.468713760375977,29.57535007404952,29.135482907195097,29.393182247206862,387816800,0.018191512960214817,AAPL,1280,561,64.83000183105469,56.9900016784668,-1.0
2015-04-28,29.00440788269043,29.888579310474817,28.784477727247477,29.870809984413906,475696000,-0.0157558922137232,AAPL,1279,560,64.63999938964844,57.060001373291016,-1.0
2015-04-29,28.577880859375,29.233234262067636,28.502349338207686,28.9155557754993,253544400,-0.014705593199507372,AAPL,1278,559,65.83999633789062,58.58000183105469,-1.0
2015-04-30,27.80255126953125,28.577867636730353,27.675923658298736,28.577867636730353,332781600,-0.027130408782196413,AAPL,1277,558,66.77999877929688,59.630001068115234,-1.0
2015-05-01,28.646745681762695,28.908889055195,27.835885275658594,28.013607384641766,234050400,0.030363918909722454,AAPL,1276,557,66.45999908447266,59.150001525878906,-1.0
2015-05-04,28.591203689575195,29.00663375040625,28.49345543996789,28.768927471606737,203953200,-0.0019388587033416504,AAPL,1273,554,66.44999694824219,58.93000030517578,-1.0
2015-05-05,27.94695281982422,28.535659120311355,27.942508794028523,28.46901229256979,197085600,-0.022533184567737563,AAPL,1272,553,67.5199966430664,60.400001525878906,-1.0
2015-05-06,27.77145767211914,28.15800495791627,27.404903422444445,28.11579517734717,288564000,-0.0062795807770710255,AAPL,1271,552,67.7699966430664,60.93000030517578,-1.0
2015-05-07,27.943235397338867,28.12616246190413,27.666612654256106,27.83392405606505,175763600,0.0061854054348822185,AAPL,1270,551,65.54000091552734,58.939998626708984,-1.0
2015-05-08,28.469701766967773,28.469701766967773,28.132847750663366,28.260004316794557,222201600,0.018840565959625577,AAPL,1269,550,65.38999938964844,59.38999938964844,-1.0
2015-05-11,28.17970085144043,28.45632188486244,28.025773821416944,28.418398376647236,168143200,-0.010186299733698667,AAPL,1266,547,64.91000366210938,59.25,-1.0
2015-05-12,28.079307556152344,28.30461895496568,27.84507097887534,28.019074515376378,192640000,-0.0035626103987883573,AAPL,1265,546,66.86000061035156,60.75,-1.0
2015-05-13,28.11054039001465,28.373777003589282,28.079309071622678,28.141771708406623,138776800,0.0011123078373582729,AAPL,1264,545,66.80999755859375,60.5,-1.0
2015-05-14,28.76639747619629,28.76639747619629,28.367082551285613,28.422853001376712,180814000,0.023331358169642824,AAPL,1263,544,66.58999633789062,59.880001068115234,-1.0
2015-05-15,28.72624397277832,28.88686313904668,28.601318711004723,28.793169192716487,152832000,-0.001395847479726875,AAPL,1262,543,66.56999969482422,59.689998626708984,-1.0
2015-05-18,29.04302406311035,29.161257160981794,28.634783904740452,28.63924649445973,203531600,0.011027549951612814,AAPL,1259,540,66.2699966430664,59.43000030517578,-1.0
2015-05-19,29.016250610351562,29.19694631905053,28.92032366877132,29.154560233512147,178532800,-0.0009218548557687889,AAPL,1258,539,64.0199966430664,57.2599983215332,-1.0
2015-05-20,29.014019012451172,29.219253864567587,28.853399840541243,29.000634648785045,145819600,-7.69085548080195e-05,AAPL,1257,538,65.02999877929688,58.97999954223633,-1.0
2015-05-21,29.310714721679688,29.364255573909283,28.96270769208181,29.016248544311406,158921600,0.010225943158760353,AAPL,1256,537,66.54000091552734,60.720001220703125,-1.0
2015-05-22,29.567272186279297,29.663199168984452,29.312958967980272,29.357578069122855,182384000,0.008753026565055055,AAPL,1255,536,65.37000274658203,59.720001220703125,-1.0
2015-05-26,28.915874481201172,29.649815830612823,28.804333532387453,29.580660986981858,282790400,-0.02203103827009134,AAPL,1251,532,63.720001220703125,58.029998779296875,-1.0
2015-05-27,29.455724716186523,29.50480299340374,29.0117940322109,29.076486268201553,183332800,0.01866968385605361,AAPL,1250,531,62.060001373291016,57.5099983215332,-1.0
2015-05-28,29.397735595703125,29.435659114208978,29.246041521679714,29.415582558051764,122933200,-0.0019686876164867195,AAPL,1249,530,62.58000183105469,57.68000030517578,-1.0
2015-05-29,29.0631046295166,29.32410999886731,28.97833243292166,29.27503171704488,203538000,-0.011382882368512592,AAPL,1248,529,65.55999755859375,60.29999923706055,-1.0
2015-06-01,29.1210994720459,29.310720381846835,29.011791558077427,29.063099423898514,128451200,0.0019954799484978025,AAPL,1245,526,64.87999725341797,60.20000076293945,-1.0
2015-06-02,28.991708755493164,29.147865316009916,28.84893655674103,28.969399216580317,134670400,-0.0044431947590762855,AAPL,1244,525,65.48999786376953,61.2599983215332,-1.0
2015-06-03,29.027400970458984,29.210329669290964,28.978322705111765,29.147867041386856,123934000,0.0012311180160795576,AAPL,1243,524,63.79999923706055,59.63999938964844,-1.0
2015-06-04,28.857866287231445,29.130026398016824,28.7574801423585,28.906944563206427,153800400,-0.00584050509379308,AAPL,1242,523,62.029998779296875,58.0,-1.0
2015-06-05,28.69947624206543,28.93148325289006,28.634784008714654,28.88909716029949,142507200,-0.005488626345049541,AAPL,1241,522,63.310001373291016,59.130001068115234,-1.0
2015-06-08,28.509859085083008,28.824405288183716,28.293469433641413,28.75524706027214,210699200,-0.00660699015491073,AAPL,1238,519,62.689998626708984,58.13999938964844,-1.0
2015-06-09,28.425090789794922,28.572325637437768,28.023544454548144,28.264471574904388,224301600,-0.0029732975892693414,AAPL,1237,518,64.87999725341797,60.13999938964844,-1.0
2015-06-10,28.75078773498535,28.853403471979494,28.521012017263367,28.53662767749891,156349200,0.011458079328540371,AAPL,1236,517,65.69999694824219,61.43000030517578,-1.0
2015-06-11,28.686092376708984,29.040791677792328,28.66155323867411,28.81770984255118,141563600,-0.0022502116767271207,AAPL,1235,516,65.11000061035156,60.77000045776367,-1.0
2015-06-12,28.369312286376953,28.62808799304955,28.355927922921154,28.59685667699997,147544800,-0.011042985087408863,AAPL,1234,515,63.869998931884766,59.959999084472656,-1.0
2015-06-15,28.313541412353516,28.384927519681423,28.043612640833025,28.130614405952066,175955600,-0.001965887415967371,AAPL,1231,512,62.61000061035156,59.52000045776367,-1.0
2015-06-16,28.465238571166992,28.52100902357993,28.19084889840366,28.33808200774466,125976400,0.005357759970898268,AAPL,1230,511,62.630001068115234,59.970001220703125,-1.0
2015-06-17,28.398311614990234,28.527697755436247,28.273384659348007,28.492005555237707,131672400,-0.002351181986739115,AAPL,1229,510,63.869998931884766,59.91999816894531,-1.0
2015-06-18,28.527706146240234,28.623631409082858,28.38047301140006,28.382704306437173,141628800,0.00455641634630477,AAPL,1228,509,64.26000213623047,60.45000076293945,-1.0
2015-06-19,28.242158889770508,28.514318990371574,28.197543205269692,28.489779853302345,218867600,-0.010009471319072705,AAPL,1227,508,63.02000045776367,59.61000061035156,-1.0
2015-06-22,28.46747398376465,28.56786013183758,28.34924087986294,28.440703550021485,136157200,0.007977969916306726,AAPL,1224,505,63.34000015258789,59.68000030517578,-1.0
2015-06-23,28.33808135986328,28.46746921497815,28.304618748784733,28.438469193098925,121075600,-0.004545279429258864,AAPL,1223,504,64.44999694824219,61.0099983215332,-1.0
2015-06-24,28.579008102416992,28.956016870163037,28.358157608035224,28.378234152079482,221123600,0.008501872074337058,AAPL,1222,503,63.4900016784668,60.27000045776367,-1.0
2015-06-25,28.442930221557617,28.822168610386743,28.442930221557617,28.74632161341256,127752400,-0.004761462692187246,AAPL,1221,502,63.20000076293945,59.70000076293945,-1.0
2015-06-26,28.275623321533203,28.552244327572282,28.22208415629518,28.480858206595123,176267200,-0.005882196339166534,AAPL,1220,501,63.2599983215332,59.630001068115234,-1.0
2015-06-29,27.78038215637207,28.21316148452477,27.76922908520098,27.987848342323893,196645600,-0.01751477445888816,AAPL,1217,498,62.0099983215332,58.33000183105469,-1.0
2015-06-30,27.98115348815918,28.13508049264948,27.85399691548697,28.012384807623985,177482800,0.0072270903494773275,AAPL,1216,497,63.59000015258789,59.470001220703125,-1.0
2015-07-01,28.242158889770508,28.318007595797013,28.106078839469976,28.309084118500998,120955200,0.009327899999611367,AAPL,1215,496,62.0099983215332,56.959999084472656,-1.0
2015-07-02,28.206462860107422,28.262233309165225,28.056996763128446,28.20423156559098,108844000,-0.0012639270886622977,AAPL,1214,495,62.06999969482422,56.93000030517578,-1.0
2015-07-06,28.108312606811523,28.159622180282202,27.851768143416965,27.871846394593984,112241600,-0.003479707958515932,AAPL,1210,491,56.540000915527344,52.529998779296875,-1.0
2015-07-07,28.03915023803711,28.141767655400127,27.61083191524409,28.08376591446313,187787200,-0.002460566372015305,AAPL,1209,490,56.849998474121094,52.33000183105469,-1.0
2015-07-08,27.343135833740234,27.804915086186213,27.33644365213623,27.76922288363849,243046400,-0.024822949282988005,AAPL,1208,489,57.04999923706055,51.650001525878906,1.0
2015-07-09,26.78544044494629,27.67553664239026,26.59582119313707,27.628689653259485,314380000,-0.0203961751931091,AAPL,1207,488,58.61000061035156,52.779998779296875,1.0
2015-07-10,27.50151824951172,27.628674780698,27.039739088679568,27.20258951731119,245418000,0.026733844680927543,AAPL,1206,487,58.72999954223633,52.7400016784668,1.0
2015-07-13,28.03246307373047,28.054770915935904,27.73353254184397,27.891920434075615,165762000,0.019306018649649426,AAPL,1203,484,57.849998474121094,52.20000076293945,-1.0
2015-07-14,28.02130699157715,28.19084964797463,27.89415042477383,28.117232240357136,127072400,-0.0003979701007356118,AAPL,1202,483,58.5099983215332,53.040000915527344,-1.0
2015-07-15,28.29123306274414,28.36485046328007,28.014612114584335,28.04584342960339,134596800,0.009632886547659147,AAPL,1201,482,57.04999923706055,51.40999984741211,-1.0
2015-07-16,28.66823959350586,28.681627360224038,28.40946560226103,28.496467364160317,144889600,0.01332591371770886,AAPL,1200,481,57.5099983215332,50.90999984741211,-1.0
2015-07-17,28.915874481201172,28.915874481201172,28.62363773994277,28.795411754224588,184658800,0.008637952354472844,AAPL,1199,480,57.52000045776367,50.88999938964844,-1.0
2015-07-20,29.462411880493164,29.66318411792523,29.156787531745444,29.217020564558172,235600800,0.018900946594138324,AAPL,1196,477,56.650001525878906,50.150001525878906,-1.0
2015-07-21,29.16795539855957,29.652042662855962,29.07203182541315,29.63642870153507,307025600,-0.009994310144328389,AAPL,1195,476,57.040000915527344,50.36000061035156,-1.0
2015-07-22,27.93430519104004,27.9967678270227,27.213750178573314,27.213750178573314,461802400,-0.042294709747823234,AAPL,1194,475,56.130001068115234,49.189998626708984,-1.0
2015-07-23,27.920921325683594,28.351467603111896,27.898611782166114,28.152924920056645,203998000,-0.0004791193217412726,AAPL,1193,474,55.27000045776367,48.45000076293945,-1.0
2015-07-24,27.773685455322266,28.050306424266896,27.639836709186422,27.95661247216972,168649200,-0.005273317045805692,AAPL,1192,473,54.619998931884766,48.13999938964844,-1.0
2015-07-27,27.387752532958984,27.575142134749033,27.242750720858233,27.4591386426935,177822000,-0.01389563235977831,AAPL,1189,470,53.470001220703125,47.38999938964844,-1.0
2015-07-28,27.523834228515625,27.64206902230404,27.338677612162314,27.523834228515625,134472400,0.004968706190581873,AAPL,1188,469,53.29999923706055,47.97999954223633,-1.0
2015-07-29,27.436830520629883,27.550602716905665,27.276211349882686,27.472524426119968,148046800,-0.003161031532285641,AAPL,1187,468,53.380001068115234,48.790000915527344,-1.0
2015-07-30,27.298524856567383,27.343140542930758,27.151290028005434,27.28737008398687,134513200,-0.00504087613029891,AAPL,1186,467,53.310001373291016,48.52000045776367,-1.0
2015-07-31,27.059823989868164,27.358752795623563,26.972822220910746,27.349829319066504,171540000,-0.008744093974066613,AAPL,1185,466,52.209999084472656,47.119998931884766,-1.0
2015-08-03,26.42181396484375,27.343141361464745,26.216577376282057,27.10444385811852,279904000,-0.023577759606392856,AAPL,1182,463,49.52000045776367,45.16999816894531,-1.0
2015-08-04,25.574100494384766,26.256730339924655,25.26401689121604,26.194267700722214,496554400,-0.032083848277295934,AAPL,1181,462,49.9900016784668,45.7400016784668,-1.0
2015-08-05,25.74364471435547,26.19873187286403,25.00747396047822,25.197093184361943,397250400,0.00662952818254281,AAPL,1180,461,49.59000015258789,45.150001525878906,-1.0
2015-08-06,25.799665451049805,26.10667156042228,25.57333416463095,25.98790328524178,211612000,0.002176099667157816,AAPL,1179,460,49.52000045776367,44.65999984741211,-1.0
2015-08-07,25.88705825805664,26.05064586175011,25.6584856014657,25.676413337974065,154681600,0.003387362025009555,AAPL,1178,459,48.61000061035156,43.869998931884766,-1.0
2015-08-10,26.8282413482666,26.888745316104472,26.113388737783943,26.113388737783943,219806400,0.036357282501075394,AAPL,1175,456,50.40999984741211,44.959999084472656,-1.0
2015-08-11,25.43214988708496,26.4831398184075,25.39629612761774,26.40022532826007,388331200,-0.05203812814483433,AAPL,1174,455,49.18000030517578,43.08000183105469,-1.0
2015-08-12,25.82431411743164,25.86465067165119,24.56716017221928,25.21702611923066,404870000,0.015420018837881688,AAPL,1173,454,49.65999984741211,43.29999923706055,-1.0
2015-08-13,25.80414390563965,26.08425836030425,25.66744791498869,26.00358526058621,194143200,-0.0007810550824417506,AAPL,1172,453,49.220001220703125,42.22999954223633,-1.0
2015-08-14,25.98566246032715,26.0640941805923,25.548684511933267,25.618152362784787,171718000,0.007034473042441425,AAPL,1171,452,49.029998779296875,42.5,-1.0
2015-08-17,26.25457191467285,26.36437631677474,25.88257904882109,26.003588714471064,163538800,0.010348377870152525,AAPL,1168,449,49.029998779296875,41.869998931884766,-1.0
2015-08-18,26.106664657592773,26.31731125428901,25.996860280662577,26.09097831803132,138242800,-0.005633580983943509,AAPL,1167,448,48.810001373291016,42.619998931884766,-1.0
2015-08-19,25.772775650024414,26.111152738404556,25.69882501096786,26.017034675796168,193146000,-0.012789416493740102,AAPL,1166,447,47.15999984741211,40.79999923706055,-1.0
2015-08-20,25.243915557861328,25.62487054080635,25.015341200347923,25.564366569513382,274006400,-0.020520106151724726,AAPL,1165,446,46.619998931884766,41.13999938964844,-1.0
2015-08-21,23.69993019104004,25.075852599969778,23.675279976084997,24.746437645282736,513102000,-0.06116267356711502,AAPL,1164,445,45.459999084472656,40.45000076293945,1.0
2015-08-24,23.10832405090332,24.38116427748664,20.616425097540755,21.25956853943907,648825200,-0.024962357921222034,AAPL,1161,442,42.689998626708984,38.2400016784668,1.0
2015-08-25,23.24726104736328,24.898816679691027,23.19347954452205,24.898816679691027,414406400,0.006012422023938591,AAPL,1160,441,43.209999084472656,39.310001373291016,1.0
2015-08-26,24.580608367919922,24.62542600444196,23.540823471522817,23.99796883503398,387098400,0.05735502852745178,AAPL,1159,440,43.13999938964844,38.599998474121094,1.0
2015-08-27,25.304414749145508,25.376123969201615,24.654548980690542,25.14979275852361,338464400,0.029446235438591595,AAPL,1158,439,47.560001373291016,42.560001373291016,1.0
2015-08-28,25.38734245300293,25.39182353360435,24.995182077561836,25.136359197234547,212657600,0.003277202997165718,AAPL,1157,438,50.04999923706055,45.220001220703125,1.0
