Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-03-26,27.60039520263672,27.74257353801557,27.23606300636597,27.27160843766041,190291600,0.006970304911696923,AAPL,1312,593,59.189998626708984,51.43000030517578,1.0
2015-03-27,27.380464553833008,27.702586988271232,27.304933051374206,27.673707595254548,158184800,-0.007968387669416432,AAPL,1311,592,56.40999984741211,48.869998931884766,1.0
2015-03-30,28.073583602905273,28.080247947451227,27.547078350082643,27.558186720925512,188398800,0.02531436410472576,AAPL,1308,589,56.290000915527344,48.68000030517578,-1.0
2015-03-31,27.64260482788086,28.100241236455535,27.62705412549918,28.011379353603317,168362400,-0.015351754913819127,AAPL,1307,588,55.11000061035156,47.599998474121094,-1.0
2015-04-01,27.602619171142578,27.79589365397358,27.347141874039412,27.729246813025078,162485600,-0.0014465227494750987,AAPL,1306,587,57.099998474121094,50.09000015258789,1.0
2015-04-02,27.840316772460938,27.893633214914885,27.589283564961924,27.775891961000312,128880400,0.008611414730050893,AAPL,1305,586,54.95000076293945,49.13999938964844,-1.0
2015-04-06,28.291292190551758,28.326837619766778,27.620388315662122,27.651489718775586,148776000,0.0161986453594134,AAPL,1301,582,58.119998931884766,52.13999938964844,-1.0
2015-04-07,27.993614196777344,28.46235737958407,27.98694985077485,28.355724453744553,140049200,-0.010521894573406132,AAPL,1300,581,59.099998474121094,53.97999954223633,-1.0
2015-04-08,27.902524948120117,28.080248717080543,27.762568624120924,27.958063414057815,149316800,-0.0032539295575386706,AAPL,1299,580,55.54999923706055,50.41999816894531,-1.0
2015-04-09,28.115793228149414,28.12023725469051,27.693702231319484,27.958064183930947,129936000,0.007643332652719881,AAPL,1298,579,56.56999969482422,50.790000915527344,-1.0
2015-04-10,28.23575210571289,28.260189163168846,27.826989862630114,27.98027485633653,160752000,0.004266601215553667,AAPL,1297,578,57.869998931884766,51.63999938964844,-1.0
2015-04-13,28.18021583557129,28.56232242775019,28.126899385571637,28.517888945434937,145460400,-0.0019668776639516494,AAPL,1294,575,57.93000030517578,51.90999984741211,-1.0
2015-04-14,28.05803871154785,28.277970601609738,27.971398824708327,28.21354576615731,102098400,-0.004335563813149257,AAPL,1293,574,58.43000030517578,53.290000915527344,-1.0
2015-04-15,28.164670944213867,28.24242446960834,27.99361318834602,28.082475086611023,115881600,0.0038004164782241556,AAPL,1292,573,60.31999969482422,56.38999938964844,-1.0
2015-04-16,28.029151916503906,28.23575507267787,28.015823227363466,28.053588976527664,113476000,-0.0048116673536994226,AAPL,1291,572,60.400001525878906,56.709999084472656,-1.0
2015-04-17,27.71369743347168,28.022491201146448,27.649272602783466,27.891421221225347,207828000,-0.011254514013550376,AAPL,1290,571,63.45000076293945,55.7400016784668,-1.0
2015-04-20,28.34683609008789,28.4623553673972,27.80700206835276,27.89586396353667,188217200,0.02284569419638416,AAPL,1287,568,63.45000076293945,56.380001068115234,-1.0
2015-04-21,28.19355010986328,28.48012712747022,28.140231957606513,28.457913773045995,129740400,-0.0054075163710496366,AAPL,1286,567,62.08000183105469,55.2599983215332,-1.0
2015-04-22,28.573434829711914,28.62897330723183,28.062481853468558,28.21132456644598,150618000,0.01347417116213867,AAPL,1285,566,62.72999954223633,56.15999984741211,-1.0
2015-04-23,28.80669403076172,28.9733094454926,28.466798855894666,28.502344291255753,183083600,0.008163498803694713,AAPL,1284,565,64.8499984741211,57.7400016784668,-1.0
2015-04-24,28.94220542907715,29.019960638198242,28.70894319151285,28.9888592325096,178103600,0.0047041634895945705,AAPL,1283,564,65.27999877929688,57.150001525878906,-1.0
2015-04-27,29.46870994567871,29.575346245548285,29.135479135634252,29.393178442287084,387816800,0.01819158245876462,AAPL,1280,561,64.83000183105469,56.9900016784668,-1.0
2015-04-28,29.004411697387695,29.888583241459457,28.784481513019248,29.8708139130615,475696000,-0.01575563535515745,AAPL,1279,560,64.63999938964844,57.060001373291016,-1.0
2015-04-29,28.577871322631836,29.233224506626065,28.502339826670195,28.91554612607042,253544400,-0.014706051589878477,AAPL,1278,559,65.83999633789062,58.58000183105469,-1.0
2015-04-30,27.80255699157715,28.577873518344195,27.675929354283394,28.577873518344195,332781600,-0.027129883898689422,AAPL,1277,558,66.77999877929688,59.630001068115234,-1.0
2015-05-01,28.64674186706543,28.90888520558984,27.835881568938238,28.013603654255334,234050400,0.030363569643757193,AAPL,1276,557,66.45999908447266,59.150001525878906,-1.0
2015-05-04,28.59120750427246,29.006637620531052,28.49345924162338,28.768931310016274,203953200,-0.0019385926347461613,AAPL,1273,554,66.44999694824219,58.93000030517578,-1.0
2015-05-05,27.94695281982422,28.535659120311355,27.942508794028523,28.46901229256979,197085600,-0.022533314983355313,AAPL,1272,553,67.5199966430664,60.400001525878906,-1.0
2015-05-06,27.77145004272461,28.157997222329197,27.40489589374996,28.115787453355995,288564000,-0.006279853772648725,AAPL,1271,552,67.7699966430664,60.93000030517578,-1.0
2015-05-07,27.94322967529297,28.126156702399538,27.66660698885533,27.833918356403263,175763600,0.006185475814337593,AAPL,1270,551,65.54000091552734,58.939998626708984,-1.0
2015-05-08,28.469703674316406,28.469703674316406,28.132849635444217,28.26000621009435,222201600,0.018840842849634498,AAPL,1269,550,65.38999938964844,59.38999938964844,-1.0
2015-05-11,28.179689407348633,28.456310328431748,28.025762439836637,28.418386835617703,168143200,-0.010186768021382853,AAPL,1266,547,64.91000366210938,59.25,-1.0
2015-05-12,28.079309463500977,28.304620877619083,27.845072870312944,28.01907641863355,192640000,-0.0035621380490261645,AAPL,1265,546,66.86000061035156,60.75,-1.0
2015-05-13,28.110544204711914,28.37378085400866,28.079312882081744,28.141775527342084,138776800,0.0011123756889939163,AAPL,1264,545,66.80999755859375,60.5,-1.0
2015-05-14,28.766401290893555,28.766401290893555,28.36708631302993,28.42285677051672,180814000,0.023331355003497478,AAPL,1263,544,66.58999633789062,59.880001068115234,-1.0
2015-05-15,28.72624397277832,28.88686313904668,28.601318711004723,28.793169192716487,152832000,-0.0013959799040954568,AAPL,1262,543,66.56999969482422,59.689998626708984,-1.0
2015-05-18,29.043014526367188,29.1612475854149,28.6347745020495,28.639237090303414,203531600,0.011027217964487246,AAPL,1259,540,66.2699966430664,59.43000030517578,-1.0
2015-05-19,29.016252517700195,29.196948238276978,28.920325569814313,29.154562149952394,178532800,-0.0009214611190824229,AAPL,1258,539,64.0199966430664,57.2599983215332,-1.0
2015-05-20,29.01402473449707,29.219259627089205,28.85340553091038,29.000640368191327,145819600,-7.677708214615109e-05,AAPL,1257,538,65.02999877929688,58.97999954223633,-1.0
2015-05-21,29.310720443725586,29.364261306407442,28.96271334618968,29.016254208871537,158921600,0.010225941142035122,AAPL,1256,537,66.54000091552734,60.720001220703125,-1.0
2015-05-22,29.5672664642334,29.663193428374157,29.312953295150677,29.35757238765829,182384000,0.00875263441580576,AAPL,1255,536,65.37000274658203,59.720001220703125,-1.0
2015-05-26,28.915863037109375,29.649804096047635,28.804322132440436,29.580649279786215,282790400,-0.022031236060053305,AAPL,1251,532,63.720001220703125,58.029998779296875,-1.0
2015-05-27,29.455711364746094,29.504789619717524,29.011780881991594,29.0764730886591,183332800,0.018669625282976998,AAPL,1250,531,62.060001373291016,57.5099983215332,-1.0
2015-05-28,29.39771842956543,29.43564192592671,29.246024444120316,29.415565381492744,122933200,-0.0019688180150377876,AAPL,1249,530,62.58000183105469,57.68000030517578,-1.0
2015-05-29,29.063098907470703,29.32410422543376,28.978326727566014,29.275025953274035,203538000,-0.011382499730257956,AAPL,1248,529,65.55999755859375,60.29999923706055,-1.0
2015-06-01,29.121103286743164,29.310724221383353,29.01179535845598,29.063103230998106,128451200,0.001995808480614203,AAPL,1245,526,64.87999725341797,60.20000076293945,-1.0
2015-06-02,28.991718292236328,29.147874904120354,28.84894604651967,28.969408745984822,134670400,-0.004442997685658923,AAPL,1244,525,65.48999786376953,61.2599983215332,-1.0
2015-06-03,29.02740478515625,29.210333508028192,28.97832651335931,29.147870871915426,123934000,0.0012309202428155697,AAPL,1243,524,63.79999923706055,59.63999938964844,-1.0
2015-06-04,28.857866287231445,29.130026398016824,28.7574801423585,28.906944563206427,153800400,-0.0058406357433477,AAPL,1242,523,62.029998779296875,58.0,-1.0
2015-06-05,28.699474334716797,28.93148133012239,28.634782105665426,28.889095240348773,142507200,-0.005488692439632348,AAPL,1241,522,63.310001373291016,59.130001068115234,-1.0
2015-06-08,28.509859085083008,28.824405288183716,28.293469433641413,28.75524706027214,210699200,-0.006606924134649361,AAPL,1238,519,62.689998626708984,58.13999938964844,-1.0
2015-06-09,28.425085067749023,28.572319885753103,28.02353881333458,28.26446588519156,224301600,-0.0029734982933794507,AAPL,1237,518,64.87999725341797,60.13999938964844,-1.0
2015-06-10,28.750783920288086,28.853399643667018,28.521008233053088,28.536623891216717,156349200,0.011458148735976836,AAPL,1236,517,65.69999694824219,61.43000030517578,-1.0
2015-06-11,28.686092376708984,29.040791677792328,28.66155323867411,28.81770984255118,141563600,-0.0022500792937840686,AAPL,1235,516,65.11000061035156,60.77000045776367,-1.0
2015-06-12,28.36931610107422,28.628091842543252,28.355931735818686,28.596860522294136,147544800,-0.011042852106687207,AAPL,1234,515,63.869998931884766,59.959999084472656,-1.0
2015-06-15,28.31354522705078,28.384931343996573,28.043616419162653,28.130618196003486,175955600,-0.001965887151623158,AAPL,1231,512,62.61000061035156,59.52000045776367,-1.0
2015-06-16,28.465240478515625,28.521010934665533,28.190850787366475,28.338083906573015,125976400,0.005357691883809412,AAPL,1230,511,62.630001068115234,59.970001220703125,-1.0
2015-06-17,28.398319244384766,28.52770541959122,28.273392255180084,28.492013209803734,131672400,-0.002350980810486014,AAPL,1229,510,63.869998931884766,59.91999816894531,-1.0
2015-06-18,28.52770233154297,28.62362758155856,28.380469216390665,28.38270051112941,141628800,0.004556012137365784,AAPL,1228,509,64.26000213623047,60.45000076293945,-1.0
2015-06-19,28.24216079711914,28.51432091610068,28.197545109605183,28.489781777374187,218867600,-0.01000927207895419,AAPL,1227,508,63.02000045776367,59.61000061035156,-1.0
2015-06-22,28.467466354370117,28.56785247553917,28.349233282155343,28.440695927801535,136157200,0.007977631699978005,AAPL,1224,505,63.34000015258789,59.68000030517578,-1.0
2015-06-23,28.33807945251465,28.46746729892082,28.304616843688365,28.4384672789935,121075600,-0.004545079644420302,AAPL,1223,504,64.44999694824219,61.0099983215332,-1.0
2015-06-24,28.57900619506836,28.95601493765303,28.35815571542604,28.378232258130403,221123600,0.008501872646571762,AAPL,1222,503,63.4900016784668,60.27000045776367,-1.0
2015-06-25,28.442934036254883,28.822172475946548,28.442934036254883,28.74632546879995,127752400,-0.004761262791459719,AAPL,1221,502,63.20000076293945,59.70000076293945,-1.0
2015-06-26,28.275625228881836,28.552246253580545,28.222086060032296,28.48086012778799,176267200,-0.0058822626090467844,AAPL,1220,501,63.2599983215332,59.630001068115234,-1.0
2015-06-29,27.780378341674805,28.21315761039988,27.769225272035214,27.987844499138156,196645600,-0.01751497564415183,AAPL,1217,498,62.0099983215332,58.33000183105469,-1.0
2015-06-30,27.981149673461914,28.135076656967197,27.85399311812508,28.012380988668923,177482800,0.007227091341874159,AAPL,1216,497,63.59000015258789,59.470001220703125,-1.0
2015-07-01,28.24216079711914,28.31800950826813,28.106080737628375,28.30908603036946,120955200,0.009328105767747452,AAPL,1215,496,62.0099983215332,56.959999084472656,-1.0
2015-07-02,28.20647621154785,28.26224668700442,28.057010043819567,28.20424491597523,108844000,-0.0012635217902636775,AAPL,1214,495,62.06999969482422,56.93000030517578,-1.0
2015-07-06,28.108312606811523,28.159622180282202,27.851768143416965,27.871846394593984,112241600,-0.0034801796580368194,AAPL,1210,491,56.540000915527344,52.529998779296875,-1.0
2015-07-07,28.03915786743164,28.141775312716643,27.6108394280941,28.083773555997496,187787200,-0.002460294943607666,AAPL,1209,490,56.849998474121094,52.33000183105469,-1.0
2015-07-08,27.3431453704834,27.804924783988813,27.33645318654529,27.769232568992365,243046400,-0.02482287450425469,AAPL,1208,489,57.04999923706055,51.650001525878906,1.0
2015-07-09,26.785432815551758,27.67552875946639,26.595813617752484,27.628681783679212,314380000,-0.02039679588339116,AAPL,1207,488,58.61000061035156,52.779998779296875,1.0
2015-07-10,27.50152587890625,27.628682445367943,27.039746589968615,27.202597063777745,245418000,0.02673442196307252,AAPL,1206,487,58.72999954223633,52.7400016784668,1.0
2015-07-13,28.032461166381836,28.05476900706943,27.733530654834784,27.8919185362896,165762000,0.019305666522409837,AAPL,1203,484,57.849998474121094,52.20000076293945,-1.0
2015-07-14,28.02130126953125,28.190843891307548,27.894144728693735,28.117226498722978,127072400,-0.00039810620923896867,AAPL,1202,483,58.5099983215332,53.040000915527344,-1.0
2015-07-15,28.29123878479004,28.364856200215463,28.014617780682237,28.045849102017986,134596800,0.009633296921592427,AAPL,1201,482,57.04999923706055,51.40999984741211,-1.0
2015-07-16,28.668243408203125,28.681631176702723,28.40946938252491,28.496471156000958,144889600,0.013325843604125698,AAPL,1200,481,57.5099983215332,50.90999984741211,-1.0
2015-07-17,28.915863037109375,28.915863037109375,28.623626411510077,28.79540035780856,184658800,0.008637418951012332,AAPL,1199,480,57.52000045776367,50.88999938964844,-1.0
2015-07-20,29.462419509887695,29.663191799310432,29.156795081997483,29.217028130407765,235600800,0.018901613694769948,AAPL,1196,477,56.650001525878906,50.150001525878906,-1.0
2015-07-21,29.167945861816406,29.652032967835815,29.072022320033117,29.636419011620063,307025600,-0.0099948902014807,AAPL,1195,476,57.040000915527344,50.36000061035156,-1.0
2015-07-22,27.934303283691406,27.996765915409135,27.21374832042403,27.21374832042403,461802400,-0.04229446200872011,AAPL,1194,475,56.130001068115234,49.189998626708984,-1.0
2015-07-23,27.920923233032227,28.351469539872234,27.898613687990725,28.15292684325403,203998000,-0.000478982794856031,AAPL,1193,474,55.27000045776367,48.45000076293945,-1.0
2015-07-24,27.7736873626709,28.050308350612383,27.639838607343037,27.956614392080805,168649200,-0.0052733166855721825,AAPL,1192,473,54.619998931884766,48.13999938964844,-1.0
2015-07-27,27.387752532958984,27.575142134749033,27.242750720858233,27.4591386426935,177822000,-0.013895700080163942,AAPL,1189,470,53.470001220703125,47.38999938964844,-1.0
2015-07-28,27.523834228515625,27.64206902230404,27.338677612162314,27.523834228515625,134472400,0.004968706190581873,AAPL,1188,469,53.29999923706055,47.97999954223633,-1.0
2015-07-29,27.43683433532715,27.55060654742132,27.276215142248162,27.47252824577996,148046800,-0.003160892936142634,AAPL,1187,468,53.380001068115234,48.790000915527344,-1.0
2015-07-30,27.298521041870117,27.343136721998896,27.15128623388277,27.287366270848374,134513200,-0.00504115350067702,AAPL,1186,467,53.310001373291016,48.52000045776367,-1.0
2015-07-31,27.05982208251953,27.358750867204524,26.972820319694556,27.34982739127645,171540000,-0.008744025325931437,AAPL,1185,466,52.209999084472656,47.119998931884766,-1.0
2015-08-03,26.421812057495117,27.343139387606957,26.216575483749125,27.10444190149192,279904000,-0.023577761268303576,AAPL,1182,463,49.52000045776367,45.16999816894531,-1.0
2015-08-04,25.57410430908203,26.256734256444705,25.264020659660453,26.194271607925184,496554400,-0.0320836340281444,AAPL,1181,462,49.9900016784668,45.7400016784668,-1.0
2015-08-05,25.74363899230957,26.1987260496658,25.007468402061168,25.19708758379818,397250400,0.00662915428742239,AAPL,1180,461,49.59000015258789,45.150001525878906,-1.0
2015-08-06,25.799659729003906,26.106665770286234,25.573328492782526,25.987897521447067,211612000,0.0021761001508400213,AAPL,1179,460,49.52000045776367,44.65999984741211,-1.0
2015-08-07,25.887060165405273,26.050647781151817,25.658487491973187,25.67641522980246,154681600,0.0033876584931511466,AAPL,1178,459,48.61000061035156,43.869998931884766,-1.0
2015-08-10,26.8282470703125,26.888751051054925,26.11339430736292,26.11339430736292,219806400,0.036357427181515245,AAPL,1175,456,50.40999984741211,44.959999084472656,-1.0
2015-08-11,25.43215560913086,26.48314577691837,25.396301841596806,26.400231268115792,388331200,-0.05203811704591477,AAPL,1174,455,49.18000030517578,43.08000183105469,-1.0
2015-08-12,25.824308395385742,25.864644940667684,24.56715472872841,25.217020531745153,404870000,0.015419565383363976,AAPL,1173,454,49.65999984741211,43.29999923706055,-1.0
2015-08-13,25.80414581298828,26.084260288357925,25.667449812233247,26.00358718267682,194143200,-0.0007807598208927624,AAPL,1172,453,49.220001220703125,42.22999954223633,-1.0
2015-08-14,25.985660552978516,26.06409226748677,25.548682636658828,25.61815048241141,171718000,0.007034324689750848,AAPL,1171,452,49.029998779296875,42.5,-1.0
2015-08-17,26.25457191467285,26.36437631677474,25.88257904882109,26.003588714471064,163538800,0.010348452029768085,AAPL,1168,449,49.029998779296875,41.869998931884766,-1.0
2015-08-18,26.106674194335938,26.317320867981202,25.99686977729429,26.09098784904427,138242800,-0.005633217742707086,AAPL,1167,448,48.810001373291016,42.619998931884766,-1.0
2015-08-19,25.772777557373047,26.111154670795237,25.69882691284368,26.017036601221516,193146000,-0.012789704061014873,AAPL,1166,447,47.15999984741211,40.79999923706055,-1.0
2015-08-20,25.243913650512695,25.62486860467399,25.01533931026963,25.564364637952508,274006400,-0.020520252645763182,AAPL,1165,446,46.619998931884766,41.13999938964844,-1.0
2015-08-21,23.699928283691406,25.07585058188817,23.67527807072019,24.746435653712144,513102000,-0.06116267818836918,AAPL,1164,445,45.459999084472656,40.45000076293945,1.0
2015-08-24,23.108325958251953,24.381166289894818,20.61642679920939,21.259570294192415,648825200,-0.024962198971992366,AAPL,1161,442,42.689998626708984,38.2400016784668,1.0
2015-08-25,23.24725914001465,24.898814636838587,23.193477641585982,24.898814636838587,414406400,0.006012256448766351,AAPL,1160,441,43.209999084472656,39.310001373291016,1.0
2015-08-26,24.580602645874023,24.625420271963097,23.540817991525316,23.997963248618984,387098400,0.057354869140867404,AAPL,1159,440,43.13999938964844,38.599998474121094,1.0
2015-08-27,25.304418563842773,25.376127794709205,24.65455269741909,25.149796549911265,338464400,0.029446630271705132,AAPL,1158,439,47.560001373291016,42.560001373291016,1.0
2015-08-28,25.3873348236084,25.391815902863165,24.99517456601919,25.13635164326541,212657600,0.003276750246461013,AAPL,1157,438,50.04999923706055,45.220001220703125,1.0
