Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2015-03-04,28.5556583404541,28.78225624796574,28.506787605303753,28.680067361107007,126665200,-0.006338995591527841,AAPL,1334,615,14.229999542236328,-1.0
2015-03-05,28.082469940185547,28.602309153184912,27.93806959383036,28.564543404185695,226068400,-0.0165707403635027,AAPL,1333,614,14.039999961853027,-1.0
2015-03-06,28.124679565429688,28.740045038751425,28.049148063282413,28.524555513955516,291368400,0.001503059571827059,AAPL,1332,613,15.199999809265137,-1.0
2015-03-09,28.244638442993164,28.78447402467503,27.782558059471576,28.426804519875816,354114000,0.004265253130596669,AAPL,1329,610,15.0600004196167,-1.0
2015-03-10,27.660375595092773,28.262412309033678,27.502646569217422,28.08246823773491,275426400,-0.02068579667180459,AAPL,1328,609,16.690000534057617,-1.0
2015-03-11,27.156084060668945,27.71813298675404,27.12720467255403,27.71369065585145,275756000,-0.0182315504968521,AAPL,1327,608,16.8700008392334,1.0
2015-03-12,27.64704704284668,27.74701729622156,27.020573228981956,27.171637920724486,193450800,0.018079299691401873,AAPL,1326,607,15.420000076293945,-1.0
2015-03-13,27.455991744995117,27.858091340207817,27.23161759122976,27.635937504472345,207309200,-0.006910513717992006,AAPL,1325,606,16.0,1.0
2015-03-16,27.758121490478516,27.758121490478516,27.29604279372521,27.520416950669613,143497200,0.011004146136461168,AAPL,1322,603,15.609999656677246,-1.0
2015-03-17,28.222429275512695,28.284632091074627,27.913635516187682,27.969173986496493,204092400,0.016726916668098113,AAPL,1321,602,15.65999984741211,-1.0
2015-03-18,28.540109634399414,28.693396356113592,28.073586818847133,28.21354315504293,261083600,0.011256308086928346,AAPL,1320,601,13.970000267028809,-1.0
2015-03-19,28.324615478515625,28.713384710573685,28.302400432806465,28.602307787128524,183238000,-0.007550572112170695,AAPL,1319,600,14.069999694824219,-1.0
2015-03-20,27.969165802001953,28.524548647671192,27.804772452565473,28.49122693115638,274780400,-0.01254914393394968,AAPL,1318,599,13.020000457763672,-1.0
2015-03-23,28.260194778442383,28.40237312558268,28.106908059378792,28.240201742859963,150838800,0.010405350610049213,AAPL,1315,596,13.40999984741211,-1.0
2015-03-24,28.144676208496094,28.44458191910523,28.11579511873549,28.264639509679526,131369200,-0.004087677769100462,AAPL,1314,595,13.619999885559082,-1.0
2015-03-25,27.409343719482422,28.17355357044147,27.409343719482422,28.11135075836797,206620800,-0.026126876840448232,AAPL,1313,594,15.4399995803833,1.0
2015-03-26,27.60039710998535,27.74257545518956,27.236064888537122,27.27161032228796,190291600,0.006970374499230658,AAPL,1312,593,15.800000190734863,1.0
2015-03-27,27.380456924438477,27.70257926911931,27.304925443026054,27.673699884149684,158184800,-0.00796873264795539,AAPL,1311,592,15.069999694824219,1.0
2015-03-30,28.073591232299805,28.080255578656885,27.5470858363919,27.558194210253628,188398800,0.025314928446013907,AAPL,1308,589,14.510000228881836,-1.0
2015-03-31,27.642608642578125,28.10024511430692,27.627057938050438,28.011383219191703,168362400,-0.015351886623818034,AAPL,1307,588,15.289999961853027,-1.0
2015-04-01,27.602617263793945,27.795891733269624,27.34713998434433,27.72924489692644,162485600,-0.0014467295507913924,AAPL,1306,587,15.109999656677246,1.0
2015-04-02,27.840320587158203,27.893637036917603,27.589287345262466,27.77589576687005,128880400,0.008611622625947613,AAPL,1305,586,14.670000076293945,-1.0
2015-04-06,28.291296005249023,28.32684143925686,27.620392039897094,27.65149344720416,148776000,0.0161986431398653,AAPL,1301,582,14.739999771118164,-1.0
2015-04-07,27.993616104125977,28.462359318870586,27.986951757669406,28.35572638576562,140049200,-0.010521960572884903,AAPL,1300,581,14.779999732971191,-1.0
2015-04-08,27.90252685546875,28.08025063657794,27.762570521902486,27.958065325202924,149316800,-0.0032539293358316845,AAPL,1299,580,13.979999542236328,-1.0
2015-04-09,28.115793228149414,28.12023725469051,27.693702231319484,27.958064183930947,129936000,0.007643263772681097,AAPL,1298,579,13.09000015258789,-1.0
2015-04-10,28.23575782775879,28.26019489016697,27.826995501839317,27.98028052660932,160752000,0.004266804732696139,AAPL,1297,578,12.579999923706055,-1.0
2015-04-13,28.180225372314453,28.56233209380579,28.12690890427146,28.517898596453367,145460400,-0.001966742163716284,AAPL,1294,575,13.9399995803833,-1.0
2015-04-14,28.05803680419922,28.277968679310423,27.97139692324936,28.213543848237514,102098400,-0.004335968449538319,AAPL,1293,574,13.670000076293945,-1.0
2015-04-15,28.16466522216797,28.242418731765728,27.993607501052892,28.08246938126436,115881600,0.0038002807791881477,AAPL,1292,573,12.84000015258789,-1.0
2015-04-16,28.029151916503906,28.23575507267787,28.015823227363466,28.053588976527664,113476000,-0.004811465167262163,AAPL,1291,572,12.600000381469727,-1.0
2015-04-17,27.71369743347168,28.022491201146448,27.649272602783466,27.891421221225347,207828000,-0.011254514013550376,AAPL,1290,571,13.890000343322754,-1.0
2015-04-20,28.34683609008789,28.4623553673972,27.80700206835276,27.89586396353667,188217200,0.02284569419638416,AAPL,1287,568,13.300000190734863,-1.0
2015-04-21,28.19355010986328,28.48012712747022,28.140231957606513,28.457913773045995,129740400,-0.0054075163710496366,AAPL,1286,567,13.25,-1.0
2015-04-22,28.57343292236328,28.628971396175867,28.06247998022732,28.211322683269117,150618000,0.013474103510189073,AAPL,1285,566,12.710000038146973,-1.0
2015-04-23,28.806692123413086,28.973307527112027,28.46679697105117,28.50234240405872,183083600,0.008163499348628811,AAPL,1284,565,12.479999542236328,-1.0
2015-04-24,28.94220733642578,29.019962550671096,28.70894508348904,28.988861142932812,178103600,0.004704296225062077,AAPL,1283,564,12.289999961853027,-1.0
2015-04-27,29.468717575073242,29.57535390255076,29.135486678755942,29.393186052126648,387816800,0.01819177896582924,AAPL,1280,561,13.119999885559082,-1.0
2015-04-28,29.00440788269043,29.888579310474817,28.784477727247477,29.870809984413906,475696000,-0.015756019623180295,AAPL,1279,560,12.40999984741211,-1.0
2015-04-29,28.5778751373291,29.23322840880269,28.502343631285193,28.91554998584197,253544400,-0.014705790481448822,AAPL,1278,559,13.390000343322754,-1.0
2015-04-30,27.80255889892578,28.57787547888214,27.675931252944945,28.57787547888214,332781600,-0.027129947019419398,AAPL,1277,558,14.550000190734863,-1.0
2015-05-01,28.646739959716797,28.908883280787258,27.835879715578056,28.013601789062115,234050400,0.030363430354017895,AAPL,1276,557,12.699999809265137,-1.0
2015-05-04,28.591205596923828,29.006635685468652,28.493457340795633,28.768929390811504,203953200,-0.0019385927638210232,AAPL,1273,554,12.850000381469727,-1.0
2015-05-05,27.946958541870117,28.535664962892916,27.942514515164522,28.469018121505634,197085600,-0.0225330496424756,AAPL,1272,553,14.3100004196167,-1.0
2015-05-06,27.771459579467773,28.15800689181304,27.40490530461807,28.115797108344967,288564000,-0.006279715989108814,AAPL,1271,552,15.149999618530273,-1.0
2015-05-07,27.94322967529297,28.126156702399538,27.66660698885533,27.833918356403263,175763600,0.006185130289377616,AAPL,1270,551,15.130000114440918,-1.0
2015-05-08,28.469707489013672,28.469707489013672,28.132853405005918,28.26000999669395,222201600,0.018840979365610355,AAPL,1269,550,12.859999656677246,-1.0
2015-05-11,28.179691314697266,28.45631225450353,28.025764336766688,28.418388759122625,168143200,-0.010186833652165994,AAPL,1266,547,13.850000381469727,-1.0
2015-05-12,28.07931137084961,28.304622800272487,27.84507476175054,28.01907832189072,192640000,-0.003562137807922028,AAPL,1265,546,13.859999656677246,-1.0
2015-05-13,28.110546112060547,28.373782779218352,28.079314787311276,28.141777436809814,138776800,0.0011123756134334695,AAPL,1264,545,13.760000228881836,-1.0
2015-05-14,28.766399383544922,28.766399383544922,28.36708443215777,28.422854885946716,180814000,0.023331217717004415,AAPL,1263,544,12.739999771118164,-1.0
2015-05-15,28.726242065429688,28.886861221033353,28.60131681195081,28.79316728092419,152832000,-0.0013959799966556385,AAPL,1262,543,12.380000114440918,-1.0
2015-05-18,29.04302406311035,29.161257160981794,28.634783904740452,28.63924649445973,203531600,0.011027617081243335,AAPL,1259,540,12.729999542236328,-1.0
2015-05-19,29.016252517700195,29.196948238276978,28.920325569814313,29.154562149952394,178532800,-0.0009217891825583635,AAPL,1258,539,12.850000381469727,-1.0
2015-05-20,29.014019012451172,29.219253864567587,28.853399840541243,29.000634648785045,145819600,-7.697428355579738e-05,AAPL,1257,538,12.880000114440918,-1.0
2015-05-21,29.310712814331055,29.364253663076564,28.962705807379187,29.016246656124697,158921600,0.01022587741989689,AAPL,1256,537,12.109999656677246,-1.0
2015-05-22,29.5672607421875,29.66318768776386,29.312947622321087,29.357566706193726,182384000,0.008752701767491988,AAPL,1255,536,12.130000114440918,-1.0
2015-05-26,28.915864944458008,29.649806051808497,28.804324032431605,29.580651230985488,282790400,-0.022030982288462675,AAPL,1251,532,14.0600004196167,-1.0
2015-05-27,29.455724716186523,29.50480299340374,29.0117940322109,29.076486268201553,183332800,0.018670019823563422,AAPL,1250,531,13.270000457763672,-1.0
2015-05-28,29.397724151611328,29.43564765535413,29.246030136640115,29.41557110701242,122933200,-0.001969076134912484,AAPL,1249,530,13.3100004196167,-1.0
2015-05-29,29.063095092773438,29.32410037647806,28.978322923995577,29.275022110760137,203538000,-0.011382821918871189,AAPL,1248,529,13.84000015258789,-1.0
2015-06-01,29.121103286743164,29.310724221383353,29.01179535845598,29.063103230998106,128451200,0.0019959399982885095,AAPL,1245,526,13.970000267028809,-1.0
2015-06-02,28.991722106933594,29.14787873936453,28.84894984243113,28.969412557746622,134670400,-0.004442866691402703,AAPL,1244,525,14.239999771118164,-1.0
2015-06-03,29.02739715576172,29.210325830553735,28.978318896864224,29.147863210858286,123934000,0.0012305253443221087,AAPL,1243,524,13.65999984741211,-1.0
2015-06-04,28.857858657836914,29.130018696669055,28.757472539503887,28.90693692083666,153800400,-0.0058406372784668426,AAPL,1242,523,14.710000038146973,-1.0
2015-06-05,28.699474334716797,28.93148133012239,28.634782105665426,28.889095240348773,142507200,-0.005488429512322979,AAPL,1241,522,14.210000038146973,-1.0
2015-06-08,28.509857177734375,28.824403359791514,28.293467540769548,28.755245136506716,210699200,-0.006606990594007045,AAPL,1238,519,15.289999961853027,-1.0
2015-06-09,28.42508888244629,28.572323720209546,28.02354257414362,28.264469678333445,224301600,-0.0029732977881870015,AAPL,1237,518,14.470000267028809,-1.0
2015-06-10,28.750789642333984,28.85340538613573,28.521013909368506,28.536629570640002,156349200,0.011458214299158387,AAPL,1236,517,13.220000267028809,-1.0
2015-06-11,28.68608856201172,29.040787815926894,28.66154942724008,28.81770601035133,141563600,-0.002250410549663573,AAPL,1235,516,12.850000381469727,-1.0
2015-06-12,28.369312286376953,28.62808799304955,28.355927922921154,28.59685667699997,147544800,-0.011042853575173872,AAPL,1234,515,13.779999732971191,-1.0
2015-06-15,28.31354331970215,28.384929431838998,28.04361452999784,28.130616300977774,175955600,-0.001965820183155609,AAPL,1231,512,15.390000343322754,-1.0
2015-06-16,28.46523666381836,28.521007112494328,28.19084700944085,28.338080108916312,125976400,0.0053576248794919845,AAPL,1230,511,14.8100004196167,-1.0
2015-06-17,28.398317337036133,28.527703503552477,28.273390356222063,28.492011296162225,131672400,-0.0023509141193014393,AAPL,1229,510,14.5,-1.0
2015-06-18,28.527700424194336,28.62362566779641,28.38046731888597,28.382698613475533,141628800,0.004556012443366342,AAPL,1228,509,13.1899995803833,-1.0
2015-06-19,28.24216079711914,28.51432091610068,28.197545109605183,28.489781777374187,218867600,-0.010009205888639738,AAPL,1227,508,13.960000038146973,-1.0
2015-06-22,28.467470169067383,28.567856303688377,28.349237081009143,28.440699738911512,136157200,0.007977766770991046,AAPL,1224,505,12.739999771118164,-1.0
2015-06-23,28.338092803955078,28.467480711322125,28.304630179362942,28.438480677731494,121075600,-0.004544744030429704,AAPL,1223,504,12.109999656677246,-1.0
2015-06-24,28.579010009765625,28.956018802673047,28.358159500644405,28.378236046028565,221123600,0.008501532106526266,AAPL,1222,503,13.260000228881836,-1.0
2015-06-25,28.44293212890625,28.822170543166646,28.44293212890625,28.746323541106253,127752400,-0.004761462374409664,AAPL,1221,502,14.010000228881836,-1.0
2015-06-26,28.27562141418457,28.55224240156402,28.22208225255806,28.48085628540225,176267200,-0.005882330062294883,AAPL,1220,501,14.020000457763672,-1.0
2015-06-29,27.780376434326172,28.213155673337432,27.76922336545233,27.987842577545283,196645600,-0.017514910551531093,AAPL,1217,498,18.850000381469727,-1.0
2015-06-30,27.981151580810547,28.135078574808336,27.853995016806024,28.012382898146452,177482800,0.007227229154328274,AAPL,1216,497,18.229999542236328,-1.0
2015-07-01,28.24216079711914,28.31800950826813,28.106080737628375,28.30908603036946,120955200,0.0093280369664126,AAPL,1215,496,16.09000015258789,-1.0
2015-07-02,28.206470489501953,28.262240953644767,28.0570043520948,28.204239194381984,108844000,-0.001263724396783017,AAPL,1214,495,16.790000915527344,-1.0
2015-07-06,28.10831069946289,28.15962026945185,27.851766253476693,27.87184450329126,112241600,-0.003480045122114639,AAPL,1210,491,17.010000228881836,-1.0
2015-07-07,28.039154052734375,28.141771484058385,27.610835671669097,28.083769735230312,187787200,-0.0024603629676627214,AAPL,1209,490,16.09000015258789,-1.0
2015-07-08,27.343137741088867,27.804917025746732,27.33644555901804,27.769224820709265,243046400,-0.02482301393032338,AAPL,1208,489,19.65999984741211,1.0
2015-07-09,26.785432815551758,27.67552875946639,26.595813617752484,27.628681783679212,314380000,-0.020396522550483964,AAPL,1207,488,19.969999313354492,1.0
2015-07-10,27.501523971557617,27.628680529200455,27.039744714646353,27.202595177161108,245418000,0.026734350754642033,AAPL,1206,487,16.829999923706055,1.0
2015-07-13,28.0324649810791,28.05477282480238,27.73353442885316,27.89192233186163,165762000,0.019305875924206628,AAPL,1203,484,13.899999618530273,-1.0
2015-07-14,28.021305084228516,28.190847729085604,27.894148526080468,28.117230326479085,127072400,-0.00039810615506408187,AAPL,1202,483,13.369999885559082,-1.0
2015-07-15,28.291240692138672,28.364858112527262,28.01461966938154,28.045850992822853,134596800,0.009633227542356293,AAPL,1201,482,13.229999542236328,-1.0
2015-07-16,28.668241500854492,28.68162926846338,28.409467492392967,28.496469260080637,144889600,0.013325707869028758,AAPL,1200,481,12.109999656677246,-1.0
2015-07-17,28.915864944458008,28.915864944458008,28.62362829958219,28.795402257211233,184658800,0.00863755258919996,AAPL,1199,480,11.949999809265137,-1.0
2015-07-20,29.46242332458496,29.663195640003035,29.156798857123505,29.217031913332566,235600800,0.018901678409993572,AAPL,1196,477,12.25,-1.0
2015-07-21,29.167943954467773,29.652031028831786,29.072020418957113,29.63641707363706,307025600,-0.009995083122421144,AAPL,1195,476,12.220000267028809,-1.0
2015-07-22,27.93430519104004,27.9967678270227,27.213750178573314,27.213750178573314,461802400,-0.042294333990544164,AAPL,1194,475,12.119999885559082,-1.0
2015-07-23,27.920923233032227,28.351469539872234,27.898613687990725,28.15292684325403,203998000,-0.0004790510419462324,AAPL,1193,474,12.640000343322754,-1.0
2015-07-24,27.773685455322266,28.050306424266896,27.639836709186422,27.95661247216972,168649200,-0.005273384998092379,AAPL,1192,473,13.739999771118164,-1.0
2015-07-27,27.38775634765625,27.575145975546818,27.242754515358953,27.459142467333766,177822000,-0.01389549501044196,AAPL,1189,470,15.600000381469727,-1.0
2015-07-28,27.52384376525879,27.642078600014422,27.3386870847505,27.52384376525879,134472400,0.004968914425667714,AAPL,1188,469,13.4399995803833,-1.0
2015-07-29,27.43683433532715,27.55060654742132,27.276215142248162,27.47252824577996,148046800,-0.0031612383311616643,AAPL,1187,468,12.5,-1.0
2015-07-30,27.298519134521484,27.343134811532963,27.15128433682144,27.287364364279124,134513200,-0.005041223018486973,AAPL,1186,467,12.130000114440918,-1.0
2015-07-31,27.059823989868164,27.358752795623563,26.972822220910746,27.349829319066504,171540000,-0.008743886196796224,AAPL,1185,466,12.119999885559082,-1.0
2015-08-03,26.421810150146484,27.34313741374917,26.216573591216193,27.104439944865323,279904000,-0.023577900579123012,AAPL,1182,463,12.5600004196167,-1.0
2015-08-04,25.5740966796875,26.2567264234046,25.264013122771626,26.194263793519244,496554400,-0.03208385290946025,AAPL,1181,462,13.0,-1.0
2015-08-05,25.743640899658203,26.19872799073188,25.007470254866853,25.19708945065277,397250400,0.006629529171420012,AAPL,1180,461,12.510000228881836,-1.0
2015-08-06,25.799665451049805,26.10667156042228,25.57333416463095,25.98790328524178,211612000,0.002176248169789563,AAPL,1179,460,13.770000457763672,-1.0
2015-08-07,25.887056350708008,26.050643942348405,25.658483710958215,25.676411446145668,154681600,0.0033872880958092377,AAPL,1178,459,13.390000343322754,-1.0
2015-08-10,26.828237533569336,26.888741492804172,26.113385024731297,26.113385024731297,219806400,0.03635721150024018,AAPL,1175,456,12.229999542236328,-1.0
2015-08-11,25.432157516479492,26.483147763088663,25.3963037462565,26.400233248067703,388331200,-0.05203770897521587,AAPL,1174,455,13.710000038146973,-1.0
2015-08-12,25.82431983947754,25.8646564026347,24.56716561571015,25.217031706716167,404870000,0.015419939214513567,AAPL,1173,454,13.609999656677246,-1.0
2015-08-13,25.804147720336914,26.084262216411602,25.66745170947781,26.003589104767435,194143200,-0.000781128767999073,AAPL,1172,453,13.489999771118164,-1.0
2015-08-14,25.98566246032715,26.0640941805923,25.548684511933267,25.618152362784787,171718000,0.007034324169799211,AAPL,1171,452,12.829999923706055,-1.0
2015-08-17,26.25457000732422,26.364374401449012,25.88257716849709,26.003586825355924,163538800,0.010348304470113812,AAPL,1168,449,13.020000457763672,-1.0
2015-08-18,26.106674194335938,26.317320867981202,25.99686977729429,26.09098784904427,138242800,-0.005633145503697978,AAPL,1167,448,13.789999961853027,-1.0
2015-08-19,25.77277946472168,26.11115660318592,25.698828814719494,26.017038526646864,193146000,-0.012789631001205781,AAPL,1166,447,15.25,-1.0
2015-08-20,25.24391746520996,25.62487247693871,25.01534309042622,25.56436850107426,274006400,-0.02052017712081211,AAPL,1165,446,19.139999389648438,-1.0
2015-08-21,23.699934005737305,25.075856636132986,23.675283786814607,24.74644162842392,513102000,-0.061162593389100794,AAPL,1164,445,28.030000686645508,1.0
2015-08-24,23.10832977294922,24.381170314711177,20.616430202546656,21.25957380369911,648825200,-0.024962273424258052,AAPL,1161,442,40.7400016784668,1.0
2015-08-25,23.247257232666016,24.898812593986147,23.193475738649916,24.898812593986147,414406400,0.00601200783794531,AAPL,1160,441,36.02000045776367,1.0
2015-08-26,24.58060073852539,24.62541836113681,23.540816164859486,23.99796138648065,387098400,0.05735487384661542,AAPL,1159,440,30.31999969482422,1.0
2015-08-27,25.304424285888672,25.37613353297059,24.654558272511903,25.149802236992745,338464400,0.029446942939389764,AAPL,1158,439,26.100000381469727,1.0
2015-08-28,25.3873348236084,25.391815902863165,24.99517456601919,25.13635164326541,212657600,0.0032765233772167335,AAPL,1157,438,26.049999237060547,1.0
2015-08-31,25.26856803894043,25.665209398967942,25.098257952693018,25.104980426809615,224917200,-0.004678190345428601,AAPL,1154,435,28.43000030517578,1.0
2015-09-01,24.139148712158203,25.071368928809964,24.058475595083692,24.683691397569483,307383600,-0.04469660983723811,AAPL,1153,434,31.399999618530273,1.0
2015-09-02,25.17444610595703,25.17444610595703,24.455112372767545,24.70161446705182,247555200,0.042888728436283996,AAPL,1152,433,26.09000015258789,1.0
2015-09-03,24.732990264892578,25.273050126560126,24.65903962729395,25.208063358035563,212935600,-0.017535871065699093,AAPL,1151,432,25.610000610351562,1.0
2015-09-04,24.486486434936523,24.75091457032204,24.316178063434936,24.41925998608582,199985200,-0.009966600371244083,AAPL,1150,431,27.799999237060547,1.0
2015-09-08,25.167724609375,25.223747503944658,24.721782847311772,25.042233872637542,219374400,0.027820985107381846,AAPL,1146,427,24.899999618530273,1.0
2015-09-09,24.683687210083008,25.55092050698643,24.59853131779331,25.492657928736982,340043200,-0.019232465660073528,AAPL,1145,426,26.229999542236328,1.0
2015-09-10,25.225990295410156,25.38509511963697,24.627666158595982,24.710578952953487,251571200,0.021970100362705303,AAPL,1144,425,24.3700008392334,1.0
2015-09-11,25.593494415283203,25.593494415283203,25.044470829651967,25.05119330225992,199662000,0.014568471468092037,AAPL,1143,424,23.200000762939453,1.0
2015-09-14,25.839998245239258,26.1940633341851,25.739157723175833,26.124595494971757,233453600,0.009631503457724566,AAPL,1140,421,24.25,-1.0
2015-09-15,26.057371139526367,26.11339403988128,25.64056062411118,25.978939420966142,173364800,0.008412264282067428,AAPL,1139,420,22.540000915527344,-1.0
2015-09-16,26.086509704589844,26.115641003500382,25.869140531311718,26.05065422006893,148694000,0.0011182465378971607,AAPL,1138,419,21.350000381469727,-1.0
2015-09-17,25.52850914001465,26.104424359060356,25.483691513581718,25.91842967064913,256450400,-0.021390388016416684,AAPL,1137,418,21.139999389648438,1.0
2015-09-18,25.42319107055664,25.61367029631348,25.069127645614433,25.1453179681706,297141200,-0.004125508030272229,AAPL,1136,417,22.280000686645508,1.0
2015-09-21,25.81758689880371,25.85344236693549,25.470246027111912,25.472485711608034,200888000,0.015513230701547531,AAPL,1133,414,20.139999389648438,-1.0
2015-09-22,25.411985397338867,25.58677655538758,25.21478371364652,25.407502608336912,201384800,-0.015710279316756615,AAPL,1132,413,22.440000534057617,1.0
2015-09-23,25.61815071105957,25.707787689733248,25.389578039640703,25.46352696558956,143026800,0.0081129164249516,AAPL,1131,412,22.1299991607666,1.0
2015-09-24,25.770530700683594,25.88257648633874,25.181170483623408,25.378370450890582,200878000,0.005948126051043889,AAPL,1130,411,23.469999313354492,-1.0
