Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-04-08,27.217050552368164,27.34896163497774,27.076214364887697,27.076214364887697,28386000,0.007304553068114172,GOOGL,1299,580,1.0
2015-04-09,27.17638397216797,27.243331711591534,26.875372634365846,27.235397865331503,32366000,-0.0014941582344475401,GOOGL,1298,579,1.0
2015-04-10,27.20217514038086,27.26713848033599,27.025634743344284,27.25325330182428,26104000,0.000949028694888332,GOOGL,1297,578,1.0
2015-04-13,27.20713233947754,27.436735297330877,27.091092733983057,27.12828571557167,29326000,0.0001822353937175336,GOOGL,1294,575,1.0
2015-04-14,26.767765045166016,27.104482506404334,26.567421220305313,27.104482506404334,47206000,-0.016148974791951987,GOOGL,1293,574,1.0
2015-04-15,26.830249786376953,26.93686866461666,26.40030297870069,26.67751281880942,46962000,0.0023343279166379016,GOOGL,1292,573,1.0
2015-04-16,26.953231811523438,27.03802976523538,26.68445336019386,26.696849759396873,31722000,0.004583707797194192,GOOGL,1291,572,1.0
2015-04-17,26.418651580810547,26.768758621521986,26.233186067673152,26.645278894626806,49234000,-0.019833622715489718,GOOGL,1290,571,1.0
2015-04-20,27.003318786621094,27.066299612000666,26.448901000306595,26.468737510531874,38508000,0.022130849639397487,GOOGL,1287,568,1.0
2015-04-21,26.923477172851562,27.163989640722676,26.888268599216065,27.091588085878954,29128000,-0.002956733370458542,GOOGL,1286,567,1.0
2015-04-22,27.233911514282227,27.324165171603404,26.84413337924256,26.93042011308014,31806000,0.011530246982499381,GOOGL,1285,566,1.0
2015-04-23,27.64451789855957,27.82849840263682,27.27854318975196,27.294908404656667,78184000,0.015077025717073811,GOOGL,1284,565,1.0
2015-04-24,28.447877883911133,28.995353028947168,28.184553248660876,28.76475882163892,92168000,0.029060372414503988,GOOGL,1283,564,1.0
2015-04-27,28.0739688873291,28.54011550691454,27.884534573920153,28.403743761447362,48062000,-0.013143651632218867,GOOGL,1280,561,1.0
2015-04-28,27.987186431884766,28.15876864299682,27.81808425736251,27.984706395294968,37178000,-0.003091207224479864,GOOGL,1279,560,1.0
2015-04-29,27.839406967163086,28.060082925372953,27.720887326741288,27.7957670261414,33622000,-0.005280254415046204,GOOGL,1278,559,1.0
2015-04-30,27.213581085205078,27.825523999179275,27.111922280020128,27.69906861016574,47240000,-0.022479856797818165,GOOGL,1277,558,1.0
2015-05-01,27.332101821899414,27.335077487539767,26.969596510182956,27.299867020556977,36572000,0.004355205451397559,GOOGL,1276,557,1.0
2015-05-04,27.4154109954834,27.606332186816516,27.145143770469065,27.32366856282467,35260000,0.0030480339246077293,GOOGL,1273,554,1.0
2015-05-05,26.929428100585938,27.404006069251963,26.896202043307127,27.28250887301028,28528000,-0.01772663174655764,GOOGL,1272,553,1.0
2015-05-06,26.53468894958496,26.973562700408532,26.393852770501244,26.909590624650978,39034000,-0.014658281992716682,GOOGL,1271,552,1.0
2015-05-07,26.879837036132812,27.036542806689447,26.453859077711392,26.575354383175068,31844000,0.013007429150709848,GOOGL,1270,551,1.0
2015-05-08,27.222503662109375,27.413424841277727,27.176881209020415,27.218536739020784,28226000,0.012748091646386683,GOOGL,1269,550,1.0
2015-05-11,27.065305709838867,27.44169619780149,27.056380604685234,27.199694941551265,21858000,-0.005774558953932973,GOOGL,1266,547,1.0
2015-05-12,26.715696334838867,26.925462790901502,26.530724570125198,26.91802268095449,35282000,-0.012917252025455905,GOOGL,1265,546,1.0
2015-05-13,26.75338363647461,26.969099521531128,26.72809142566356,26.801981758818354,24238000,0.0014106801171638317,GOOGL,1264,545,1.0
2015-05-14,27.23490333557129,27.25920428937405,26.902650313455325,26.975547499722595,31736000,0.01799845977015746,GOOGL,1263,544,1.0
2015-05-15,27.100513458251953,27.304330467605634,26.90264967167524,27.2939165841016,33440000,-0.004934472344677254,GOOGL,1262,543,1.0
2015-05-18,27.10944175720215,27.192257200243283,26.890252672404074,26.968109933796644,26706000,0.00032945128379013866,GOOGL,1259,540,1.0
2015-05-19,27.23887062072754,27.443181360734233,27.13175612361728,27.175394172101807,47126000,0.004774309433760449,GOOGL,1258,539,1.0
2015-05-20,27.399045944213867,27.575586330090744,27.03158247415614,27.320197430731294,30840000,0.005880395179249431,GOOGL,1257,538,1.0
2015-05-21,27.61228370666504,27.651956723777168,27.239862054993047,27.284493253387403,34170000,0.007782671078596648,GOOGL,1256,537,1.0
2015-05-22,27.49872398376465,27.68320011988938,27.45409278255471,27.49574831812216,24266000,-0.004112652329187116,GOOGL,1255,536,1.0
2015-05-26,27.135229110717773,27.439711778050214,26.925958284692953,27.402518795356663,37474000,-0.013218608734771986,GOOGL,1251,532,1.0
2015-05-27,27.485332489013672,27.536906275834827,27.104976993528638,27.209115825077056,34844000,0.012902171449056032,GOOGL,1250,531,1.0
2015-05-28,27.481861114501953,27.560213998268125,27.31424772660707,27.46252212682138,23544000,-0.0001262991638578681,GOOGL,1249,530,1.0
2015-05-29,27.042495727539062,27.46996248968932,27.028610548955445,27.433265135555313,43446000,-0.01598746842989618,GOOGL,1248,529,1.0
2015-06-01,27.235401153564453,27.30284263834409,26.956208805126195,27.211597720197023,33210000,0.00713341800878764,GOOGL,1245,526,1.0
2015-06-02,27.470457077026367,27.71047391919658,27.103489224742496,27.147129166513526,31842000,0.008630529146112842,GOOGL,1244,525,1.0
2015-06-03,27.536907196044922,27.670800794673067,27.381194572471852,27.527484570481313,26710000,0.002418966631397179,GOOGL,1243,524,1.0
2015-06-04,27.358383178710938,27.570134041026023,27.230936536477614,27.382682240911098,26866000,-0.006483081635239918,GOOGL,1242,523,1.0
2015-06-05,27.25126838684082,27.439711442929994,27.144649513335406,27.3737568462272,24396000,-0.0039152456916192735,GOOGL,1241,522,1.0
2015-06-08,26.951248168945312,27.268129122621044,26.924964699478593,27.25523520237596,27336000,-0.011009403805966822,GOOGL,1238,519,1.0
2015-06-09,26.88578987121582,27.018692217076097,26.72164587363136,26.948273174664187,30016000,-0.0024287668355529313,GOOGL,1237,518,1.0
2015-06-10,27.40350914001465,27.511616789886563,27.032080629583827,27.061337872408057,30316000,0.019256241727646062,GOOGL,1236,517,1.0
2015-06-11,27.276561737060547,27.514098555930016,27.233417421850692,27.497237711388188,25872000,-0.004632523605115013,GOOGL,1235,516,1.0
2015-06-12,27.14911460876465,27.217547352001468,27.05786779825938,27.13324502250304,25468000,-0.004672404444682532,GOOGL,1234,515,1.0
2015-06-15,26.927444458007812,26.97951387571335,26.73949892529643,26.914054908924438,27150000,-0.008164912703461535,GOOGL,1231,512,1.0
2015-06-16,27.020179748535156,27.110433411224438,26.856533267749956,27.00084075893816,32526000,0.003443894970128314,GOOGL,1230,511,1.0
2015-06-17,27.10597038269043,27.193248378129557,26.868433567264532,27.047454002498426,24440000,0.0031750578624454295,GOOGL,1229,510,1.0
2015-06-18,27.581043243408203,27.634103919778923,27.17539551704082,27.17539551704082,41192000,0.017526502612175365,GOOGL,1228,509,1.0
2015-06-19,27.647493362426758,27.666834242783356,27.386650642382726,27.597903980808226,59290000,0.002409267787012892,GOOGL,1227,508,1.0
2015-06-22,27.75460433959961,28.048674972557293,27.716420104425723,27.741216683799482,34752000,0.003874165942233887,GOOGL,1224,505,1.0
2015-06-23,27.938587188720703,28.013468778679943,27.62914446634922,27.760062395682265,31396000,0.006628912697508316,GOOGL,1223,504,1.0
2015-06-24,27.699562072753906,27.901394672044887,27.612284082318848,27.893460825199956,28924000,-0.008555375916191488,GOOGL,1222,503,1.0
2015-06-25,27.6688175201416,27.926190844434693,27.644518457639897,27.785354651037295,26684000,-0.0011099291942433531,GOOGL,1221,502,1.0
2015-06-26,27.426321029663086,27.77047670128077,27.3663177660201,27.75609589450206,43676000,-0.008764252043008014,GOOGL,1220,501,1.0
2015-06-29,26.840662002563477,27.319206906545624,26.790575100916495,27.113407381290678,37756000,-0.02135390402767423,GOOGL,1217,498,1.0
2015-06-30,26.780658721923828,27.071256201953922,26.75586213974336,27.031087554866648,34510000,-0.0022355365390733795,GOOGL,1216,497,1.0
2015-07-01,26.94232177734375,27.066792746207007,26.766772650629544,26.96017387821555,30760000,0.006036560082354425,GOOGL,1215,496,1.0
2015-07-02,27.14266586303711,27.17539439967458,26.95570970169703,27.01373044889129,28124000,0.007436036409520952,GOOGL,1214,495,1.0
2015-07-06,27.057371139526367,27.204158658790305,26.88281326414677,26.89025148214723,25614000,-0.0031424593273609025,GOOGL,1210,491,1.0
2015-07-07,27.276063919067383,27.32416641545881,26.77123741316802,27.14713038726974,33578000,0.008082558294864928,GOOGL,1209,490,1.0
2015-07-08,26.862977981567383,27.189281572539045,26.838183289862506,27.05638111697833,27662000,-0.015144631524757202,GOOGL,1208,489,1.0
2015-07-09,27.009267807006836,27.219034249992017,27.007780920138345,27.207629108859532,29766000,0.005445778406989454,GOOGL,1207,488,1.0
2015-07-10,27.57756996154785,27.73526698407512,27.373754855095147,27.458552805381935,43436000,0.021041005576374117,GOOGL,1206,487,1.0
2015-07-13,28.352169036865234,28.40770974785909,27.706008859173977,27.746177505537858,41792000,0.028088010524401685,GOOGL,1203,484,1.0
2015-07-14,28.96956443786621,29.243798578075026,28.47316746343335,28.489532676979604,74832000,0.021775949494312163,GOOGL,1202,483,1.0
2015-07-15,28.958656311035156,29.193217446799963,28.772693297581093,28.947746798720402,41466000,-0.0003765374814126421,GOOGL,1201,482,1.0
2015-07-16,29.84235382080078,29.977238677806024,29.155033723954507,29.233386610821825,112642000,0.030515832650318098,GOOGL,1200,481,1.0
2015-07-17,34.694252014160156,34.861869196010716,33.62211572223263,33.72129448676394,257162000,0.1625842995661253,GOOGL,1199,480,-1.0
2015-07-20,34.35802459716797,34.60399273605448,33.809064511647186,34.16660968837136,102436000,-0.009691156242681354,GOOGL,1196,477,-1.0
2015-07-21,34.48250198364258,34.990797837634226,33.92709111290519,33.96329094268302,75604000,0.0036229494545756413,GOOGL,1195,476,-1.0
2015-07-22,34.4701042175293,35.37413141840576,34.297530758000796,34.41654602374495,83100000,-0.0003595378931366966,GOOGL,1194,475,-1.0
2015-07-23,33.4599494934082,34.518204240185895,33.30423499609984,34.308931552924484,76232000,-0.02930524136934265,GOOGL,1193,474,-1.0
2015-07-24,32.470130920410156,33.61169678007174,32.391284301881726,33.561116144605975,82622000,-0.029582189691979233,GOOGL,1192,473,1.0
2015-07-27,32.643699645996094,33.08009146867781,32.310451610713265,32.31144286859231,58382000,0.005345488936012721,GOOGL,1189,470,1.0
2015-07-28,32.71263122558594,32.93281155330132,32.402692871636454,32.8167700585017,34364000,0.0021116350271987994,GOOGL,1188,469,-1.0
2015-07-29,32.80039978027344,32.89462224145807,32.37441997272285,32.84155968049941,36756000,0.002683017274955679,GOOGL,1187,468,-1.0
2015-07-30,32.95561981201172,33.12868889395075,32.31739352151908,32.60253905969893,39606000,0.004732260362010354,GOOGL,1186,467,-1.0
2015-07-31,32.605506896972656,32.97743283115866,32.59063046495342,32.962556399139416,34922000,-0.010623769695008223,GOOGL,1185,466,1.0
2015-08-03,32.96355438232422,33.06025499360522,32.61344739589636,32.61344739589636,31348000,0.010981196718791386,GOOGL,1182,463,-1.0
2015-08-04,32.792964935302734,33.12621298609857,32.75478258804701,32.94471063325484,26188000,-0.005175092620259392,GOOGL,1181,462,-1.0
2015-08-05,33.38854217529297,33.716826346972184,33.006200399573686,33.014629874783736,36448000,0.018161738079043754,GOOGL,1180,461,-1.0
2015-08-06,33.23283004760742,33.46094422406888,32.76569029062574,33.42325750568146,40660000,-0.004663639606307002,GOOGL,1179,460,-1.0
2015-08-07,32.94719314575195,33.16588280837708,32.67345461645793,33.11530216930516,27544000,-0.008595021893900712,GOOGL,1178,459,-1.0
2015-08-10,32.88520812988281,33.30573232064785,32.74090063558093,33.081087525365255,34458000,-0.0018813443559495546,GOOGL,1175,456,-1.0
2015-08-11,34.23207092285156,34.911457160933935,33.93552211583512,34.69226808978544,109880000,0.04095649289033565,GOOGL,1174,455,-1.0
2015-08-12,34.29009246826172,34.514733450831635,33.746584251822455,34.43985186216597,58498000,0.0016949469852676202,GOOGL,1173,454,-1.0
2015-08-13,34.04412078857422,34.41703802309145,33.82939619056079,34.17751684659228,36354000,-0.007173257987424964,GOOGL,1172,453,-1.0
2015-08-14,34.185951232910156,34.32926745628415,33.865105253744765,33.921637223376614,27598000,0.004166077462148365,GOOGL,1171,452,-1.0
2015-08-17,34.42101287841797,34.452252638028696,33.87304017850036,34.11999961520021,24680000,0.0068759720595845675,GOOGL,1168,449,-1.0
2015-08-18,34.154212951660156,34.50282925713866,33.98510890263128,34.27025443832036,27710000,-0.0077510771603439554,GOOGL,1167,448,-1.0
2015-08-19,34.417537689208984,34.72301159549296,34.05850558850643,34.222649574438194,50194000,0.007709875731041427,GOOGL,1166,447,-1.0
2015-08-20,33.69551086425781,34.52267412230523,33.48723316261159,34.17257084529279,57798000,-0.02097845672375198,GOOGL,1165,446,-1.0
2015-08-21,31.93754005432129,33.3687123825297,31.891420070709252,33.27696804433378,91880000,-0.052172255735148165,GOOGL,1164,445,1.0
2015-08-24,30.65216064453125,31.126738628969118,29.41141404338392,29.7838375995172,129788000,-0.04024666294284995,GOOGL,1161,442,1.0
2015-08-25,30.372472763061523,32.08481790465654,30.332799744475725,32.05853821868506,71430000,-0.009124573132485714,GOOGL,1160,441,1.0
2015-08-26,32.71659851074219,32.852476523564945,31.26013596134002,31.89141785393162,87740000,0.0771792855315867,GOOGL,1159,440,1.0
2015-08-27,33.12422561645508,33.42276071308658,32.28813741784781,33.32407380131135,58974000,0.0124593363695511,GOOGL,1158,439,1.0
2015-08-28,32.71411895751953,33.07662047453683,32.41955266056175,33.015128431118065,38836000,-0.012380867818139074,GOOGL,1157,438,1.0
2015-08-31,32.125484466552734,32.94818700633582,32.052589167728634,32.44881240251621,38936000,-0.017993285765426248,GOOGL,1154,435,1.0
2015-09-01,31.219966888427734,31.957867603060503,30.99681089642206,31.430724589655597,51458000,-0.028186892529753926,GOOGL,1153,434,1.0
2015-09-02,31.981176376342773,31.988614594789684,31.273525990177284,31.638509456787272,37630000,0.024382136298715773,GOOGL,1152,433,1.0
2015-09-03,31.591398239135742,32.29557728889015,31.430725541682214,32.130937667947364,34572000,-0.01218773608013246,GOOGL,1151,432,1.0
2015-09-04,31.19021224975586,31.464942030080678,31.06822131588769,31.226909601564884,40478000,-0.01269921598097834,GOOGL,1150,431,1.0
2015-09-08,31.930099487304688,31.98762271776162,31.385599963648396,31.787278885718347,39092000,0.023721776293927688,GOOGL,1146,427,1.0
2015-09-09,31.90679168701172,32.59857243225838,31.782316932336364,32.326820207210766,40978000,-0.0007299632843998927,GOOGL,1145,426,1.0
2015-09-10,32.28714370727539,32.476576103009215,31.82198651767921,31.93108541247201,27850000,0.011920722835273345,GOOGL,1144,425,1.0
2015-09-11,32.49641418457031,32.49690981350326,32.105147301136526,32.24400285432852,34892000,0.006481541978201166,GOOGL,1143,424,1.0
2015-09-14,32.3560791015625,32.527165687999634,32.20879405681656,32.512784880501904,29942000,-0.004318479023893151,GOOGL,1140,421,1.0
2015-09-15,32.98091125488281,33.16836113826553,32.399216943240326,32.56633469072036,35546000,0.019311120836335682,GOOGL,1139,420,1.0
2015-09-16,33.003231048583984,33.129684543960956,32.83859142004004,33.004717935568486,26252000,0.0006767488481043138,GOOGL,1138,419,1.0
2015-09-17,33.308204650878906,33.81997367496066,32.97743855348306,33.100918257466,47752000,0.009240719547912501,GOOGL,1137,418,-1.0
2015-09-18,32.775115966796875,33.2174591575203,32.7309785034644,32.98041608447303,72544000,-0.01600472585267254,GOOGL,1136,417,1.0
2015-09-21,33.075626373291016,33.17580016850662,32.63030945504248,33.00273108634691,39094000,0.009168858679205805,GOOGL,1133,414,1.0
2015-09-22,32.392276763916016,32.67097535684172,31.987124685911564,32.604027613716674,54362000,-0.020660216730674308,GOOGL,1132,413,1.0
2015-09-23,32.39674377441406,32.74337761240707,32.26979086689646,32.377402893376065,29160000,0.00013790356666198988,GOOGL,1131,412,1.0
2015-09-24,32.477073669433594,32.56931361997211,31.845298109931004,32.18251117603219,38692000,0.002479566945952527,GOOGL,1130,411,1.0
2015-09-25,31.745126724243164,32.659074123106286,31.72082766241659,32.659074123106286,48480000,-0.02253734288503073,GOOGL,1129,410,1.0
2015-09-28,30.95664405822754,31.879022842956157,30.638771840615803,31.69057789235324,47646000,-0.024837912063317646,GOOGL,1126,407,1.0
2015-09-29,30.87531852722168,31.473870001600062,30.648195590254996,31.01863286965858,42130000,-0.00262707840206744,GOOGL,1125,406,1.0
2015-09-30,31.656856536865234,31.703470251520777,31.199635036475605,31.332535483267964,52954000,0.025312710829347385,GOOGL,1124,405,1.0
2015-10-01,31.83686637878418,31.92811507582418,31.297326960503806,31.635531300710397,42506000,0.005686282897650274,GOOGL,1123,404,1.0
2015-10-02,32.580223083496094,32.580718712462634,31.41535124189224,31.63900286718666,48788000,0.023348928122124413,GOOGL,1122,403,1.0
2015-10-05,33.30870056152344,33.375648301219435,32.524679913967475,32.808834194265174,37960000,0.022359499385882442,GOOGL,1119,400,1.0
2015-10-06,33.30672836303711,33.661791741022455,32.882235295776574,33.1931649848406,42774000,-5.920970956774241e-05,GOOGL,1118,399,1.0
2015-10-07,33.22539138793945,33.658809452481414,32.63576318304108,33.59235733793918,44354000,-0.002442058379649281,GOOGL,1117,398,1.0
2015-10-08,33.07661819458008,33.31911694873325,32.45624588445839,33.198115386125764,39308000,-0.004477695736441412,GOOGL,1116,397,1.0
2015-10-09,33.286888122558594,33.428218063842145,32.84652740710215,33.100925084840235,32124000,0.006357056417967577,GOOGL,1115,396,1.0
2015-10-12,33.54425811767578,33.62112223124616,33.08852535531506,33.18522597939192,26684000,0.0077318731078008796,GOOGL,1112,393,1.0
2015-10-13,33.87849426269531,34.140825752180255,33.37961533986918,33.43664672098599,42446000,0.00996403449576988,GOOGL,1111,392,1.0
2015-10-14,33.74162673950195,34.21917850798546,33.6667451451537,33.90626636458576,31292000,-0.004039952960485316,GOOGL,1110,391,1.0
2015-10-15,34.3669548034668,34.423486767909054,33.93899247192577,33.98163925971811,47156000,0.01853283686624274,GOOGL,1109,390,1.0
2015-10-16,34.481014251708984,34.52564734412958,34.17256655376191,34.484983066996705,36316000,0.003318869794965984,GOOGL,1108,389,1.0
2015-10-19,34.71062088012695,34.72500168821004,34.32679215609925,34.41555893306463,30172000,0.006658929077371534,GOOGL,1105,386,1.0
2015-10-20,33.72129440307617,34.61391841535207,33.40788284910291,34.60846271312809,52434000,-0.02850212563086718,GOOGL,1104,385,1.0
2015-10-21,33.31465148925781,33.964281020637365,33.260102040302456,33.880474331511955,31952000,-0.012058935489180467,GOOGL,1103,384,1.0
2015-10-22,33.77782440185547,34.12049317943638,33.30969339758653,33.495160778379436,88632000,0.013902979376716695,GOOGL,1102,383,1.0
