Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-02-18,26.92902946472168,27.17219301001995,26.775193041921398,26.98709105317053,31164000,-0.0043302630400487985,GOOGL,1.0
2015-02-19,27.117605209350586,27.13795165888912,26.834742613244643,26.920098127130288,30834000,0.007002693686972705,GOOGL,1.0
2015-02-20,26.886852264404297,27.173684614462704,26.703240109300214,27.173684614462704,38234000,-0.008509340819915834,GOOGL,1.0
2015-02-23,26.54939842224121,26.762786261938356,26.40052366951058,26.74789935457885,32906000,-0.012550886910991932,GOOGL,1.0
2015-02-24,26.730533599853516,26.767750872338546,26.350900383097613,26.3781943116169,28406000,0.006822571823720258,GOOGL,1.0
2015-02-25,27.161277770996094,27.272437391445322,26.69877083454283,26.7201111342929,40836000,0.016114312478406223,GOOGL,1.0
2015-02-26,27.754791259765625,27.796476114958686,27.050114651167004,27.082372141289156,54032000,0.021851456834012017,GOOGL,1.0
2015-02-27,27.920543670654297,28.257498202864312,27.64264269376177,27.698222510531167,68328000,0.005972028733249868,GOOGL,1.0
2015-03-02,28.535390853881836,28.583527204774583,27.946341474239635,28.137398944359244,50406000,0.02202131844136579,GOOGL,-1.0
2015-03-03,28.72248077392578,28.824707110269166,28.311087967098647,28.601394027793887,50526000,0.006556416942103738,GOOGL,-1.0
2015-03-04,28.69965362548828,28.863415296793082,28.411331465319172,28.63216277381895,37964000,-0.0007947484974286656,GOOGL,-1.0
2015-03-05,28.853492736816406,28.94132814890123,28.694692732976936,28.763671520139305,35918000,0.005360312473998041,GOOGL,-1.0
2015-03-06,28.430191040039062,28.920486009485398,28.388506180591467,28.8817789104334,37592000,-0.014670726370579756,GOOGL,-1.0
2015-03-09,28.4897403717041,28.5567333544827,28.239133345815304,28.331932323146948,23478000,0.0020945807779193526,GOOGL,-1.0
2015-03-10,27.78257942199707,28.274364137148414,27.78108959552201,28.210843009612553,40080000,-0.024821600354399176,GOOGL,0.0
2015-03-11,27.576143264770508,27.99745944103969,27.562248311796857,27.78010186536099,40524000,-0.007430417244235987,GOOGL,0.0
2015-03-12,27.84809112548828,27.881338684120596,27.56820623701654,27.714599233893736,35602000,0.009861707567540678,GOOGL,0.0
2015-03-13,27.442649841308594,28.006391146895467,27.31015181762582,27.75181442062875,35428000,-0.014559033233290553,GOOGL,1.0
2015-03-16,27.871414184570312,27.976122314552086,27.359282919594186,27.63767986274413,36856000,0.015624013925080726,GOOGL,0.0
2015-03-17,27.67142105102539,27.82178373510804,27.512621064660753,27.70516458101788,28892000,-0.007175564620457542,GOOGL,1.0
2015-03-18,28.09571647644043,28.113085166739946,27.46746207936663,27.677376189583796,35324000,0.015333344269983451,GOOGL,0.0
2015-03-19,27.972150802612305,28.13541649704707,27.89523258478781,28.014331638642165,24660000,-0.004398025369160452,GOOGL,0.0
2015-03-20,28.03567123413086,28.142365166464756,28.012348914683837,28.123012563241794,44320000,0.002270845455066839,GOOGL,0.0
2015-03-23,28.0565128326416,28.268412757337785,27.941879471256726,28.08777647665566,30234000,0.0007433957381184353,GOOGL,0.0
2015-03-24,28.660449981689453,28.875821743222122,28.191491553551952,28.213823808722918,79156000,0.021525738164623887,GOOGL,-1.0
2015-03-25,28.137401580810547,28.786000541047912,28.137401580810547,28.661937925517922,53070000,-0.018249832128004684,GOOGL,-1.0
2015-03-26,27.970661163330078,28.146831748955687,27.706161082042534,28.020783324852605,49842000,-0.005925935165036145,GOOGL,-1.0
2015-03-27,27.668445587158203,27.992001106815056,27.63767792160523,27.88083959269852,34552000,-0.01080473480434152,GOOGL,0.0
2015-03-30,27.84659767150879,27.897215809325353,27.630729931821506,27.802432925061265,24788000,0.006438817959230514,GOOGL,-1.0
2015-03-31,27.527013778686523,27.911606751548856,27.525523952048324,27.68779768680417,34932000,-0.011476586712395709,GOOGL,0.0
2015-04-01,27.268465042114258,27.71558526313066,27.09676206322586,27.533462963876648,38902000,-0.00939254576071935,GOOGL,0.0
2015-04-02,26.862537384033203,27.194528348673412,26.819362694908538,27.16525050669498,47760000,-0.014886340593580405,GOOGL,0.0
2015-04-06,26.99354362487793,27.072447643801446,26.58413662244109,26.739958855824437,33718000,0.0048769123695140415,GOOGL,0.0
2015-04-07,27.0387020111084,27.301714143465453,26.97567874924372,27.04515350925915,27318000,0.0016729328634292884,GOOGL,0.0
2015-04-08,27.2362117767334,27.36821572678448,27.095276438399615,27.095276438399615,28386000,0.007304705882104079,GOOGL,0.0
2015-04-09,27.19551658630371,27.262511458019304,26.894293331648246,27.254572026203107,32366000,-0.0014941575121857342,GOOGL,0.0
2015-04-10,27.221323013305664,27.28633208158112,27.04465834778427,27.272437129158597,26104000,0.0009489221107479295,GOOGL,0.0
2015-04-13,27.226285934448242,27.45605053087502,27.11016463803623,27.147383803174662,29326000,0.00018231741124963285,GOOGL,0.0
2015-04-14,26.786609649658203,27.123564161220745,26.586124782012064,27.123564161220745,47206000,-0.01614896302230251,GOOGL,1.0
2015-04-15,26.84913444519043,26.95582836787268,26.41888501644893,26.69628997264088,46962000,0.002334181008719849,GOOGL,1.0
2015-04-16,26.972204208374023,27.057061851418997,26.70323656372324,26.715641688759465,31722000,0.00458375160788993,GOOGL,1.0
2015-04-17,26.43724822998047,26.787601718463403,26.251652163734775,26.66403507156954,49234000,-0.01983360255842448,GOOGL,1.0
2015-04-20,27.022327423095703,27.085352583011485,26.467519361562132,26.487369835441832,38508000,0.02213086581574486,GOOGL,1.0
2015-04-21,26.942428588867188,27.183110353289646,26.907195231942296,27.110657835044083,29128000,-0.002956771005602876,GOOGL,1.0
2015-04-22,27.253084182739258,27.343401378617795,26.86303164396765,26.94937912364922,31806000,0.011530348604150475,GOOGL,1.0
2015-04-23,27.663978576660156,27.8480885959411,27.297746235723558,27.31412297111057,78184000,0.015076986926167324,GOOGL,0.0
2015-04-24,28.46790313720703,29.015763665240605,28.204393140414467,28.78500713624957,92168000,0.029060337735554054,GOOGL,-1.0
2015-04-27,28.093730926513672,28.56020567953115,27.90416326507903,28.423737938239924,48062000,-0.013143651953920088,GOOGL,-1.0
2015-04-28,28.006887435913086,28.1785904287922,27.8376662253945,28.00440565355256,37178000,-0.0030912053236270554,GOOGL,-1.0
2015-04-29,27.859004974365234,28.079836281035774,27.74040190009841,27.815334312291217,33622000,-0.005280217656683406,GOOGL,-1.0
2015-04-30,27.232736587524414,27.845110245025943,27.13100622521979,27.718565844702574,47240000,-0.022479926595263877,GOOGL,0.0
2015-05-01,27.35133934020996,27.35431710025281,26.988578881537837,27.319081850616723,36572000,0.004355153669715284,GOOGL,0.0
2015-05-04,27.434711456298828,27.625767056230554,27.164253963044967,27.342904436929107,35260000,0.0030481913536972716,GOOGL,0.0
2015-05-05,26.94838523864746,27.42329728942022,26.915135791679393,27.30171456447311,28528000,-0.017726675143860837,GOOGL,0.0
2015-05-06,26.553369522094727,26.992552242544452,26.41243419353689,26.928535130080345,39034000,-0.01465823325051141,GOOGL,0.0
2015-05-07,26.898759841918945,27.055575929843123,26.472482004515168,26.594062839964238,31844000,0.01300740079472118,GOOGL,0.0
2015-05-08,27.241670608520508,27.432726212356606,27.19601603336356,27.237700892382342,28226000,0.012748199865600274,GOOGL,0.0
2015-05-11,27.0843563079834,27.461011727885403,27.07542492066937,27.2188401329465,21858000,-0.005774767003015824,GOOGL,0.0
2015-05-12,26.7345027923584,26.944416913070892,26.549400817165026,26.93697156567433,35282000,-0.01291718036960976,GOOGL,1.0
2015-05-13,26.772218704223633,26.988086458791862,26.746908687047952,26.82085104089104,24238000,0.0014107579317321761,GOOGL,0.0
2015-05-14,27.254074096679688,27.278392156024342,26.92158720028717,26.994535699185377,31736000,0.017998336177495577,GOOGL,0.0
2015-05-15,27.119590759277344,27.323551244821893,26.921587687257777,27.313130030505075,33440000,-0.004934430607522522,GOOGL,0.0
2015-05-18,27.128524780273438,27.21139851920367,26.909181402723792,26.987093469815747,26706000,0.0003294305240588713,GOOGL,0.0
2015-05-19,27.258047103881836,27.4625016810365,27.150857196914174,27.194525967094666,47126000,0.004774396125755365,GOOGL,0.0
2015-05-20,27.418333053588867,27.594997712177225,27.050610913643407,27.339429035987404,30840000,0.005880316704134136,GOOGL,0.0
2015-05-21,27.6317195892334,27.67142053160191,27.259035795408852,27.303698409050863,34170000,0.007782622496687486,GOOGL,0.0
2015-05-22,27.518081665039062,27.702687662834755,27.47341904576884,27.515103904681666,24266000,-0.004112589657236376,GOOGL,0.0
2015-05-26,27.15433120727539,27.459028218009458,26.944913063108935,27.4218090529703,37474000,-0.013218597945575783,GOOGL,0.0
2015-05-27,27.504682540893555,27.55629263636955,27.124059269911413,27.22827141662871,34844000,0.012902226570923547,GOOGL,0.0
2015-05-28,27.501205444335938,27.579613480263045,27.33347407430562,27.481852844049044,23544000,-0.0001264183490373716,GOOGL,0.0
2015-05-29,27.06153106689453,27.489298724900063,27.0476361144687,27.452575539326666,43446000,-0.015987458380009256,GOOGL,0.0
2015-06-01,27.254575729370117,27.32206469506825,26.97518682077035,27.23075553763974,33210000,0.0071335454745109494,GOOGL,0.0
2015-06-02,27.48979377746582,27.729979569638008,27.12256761322847,27.166238273544838,31842000,0.008630405786952844,GOOGL,0.0
2015-06-03,27.556291580200195,27.690279432149282,27.400469343979207,27.54686232165517,26710000,0.0024189996939476544,GOOGL,0.0
2015-06-04,27.377641677856445,27.589541598826578,27.2501053215843,27.40195784499536,26866000,-0.006483089418030219,GOOGL,0.0
2015-06-05,27.270450592041016,27.45902629345587,27.163756669364282,27.393025271221983,24396000,-0.0039152782798720365,GOOGL,0.0
2015-06-08,26.9702205657959,27.287324588591463,26.943918594016772,27.274421591639793,27336000,-0.011009353337665062,GOOGL,0.0
2015-06-09,26.904714584350586,27.037710479211373,26.74045504699281,26.967241869344562,30016000,-0.002428826315509891,GOOGL,0.0
2015-06-10,27.422800064086914,27.5309838172219,27.051110083522598,27.080387922221867,30316000,0.019256308336297323,GOOGL,0.0
2015-06-11,27.29576301574707,27.53346704816425,27.2525883291866,27.51659433446611,25872000,-0.004632533805554506,GOOGL,0.0
2015-06-12,27.16822624206543,27.236707158567324,27.076915198320613,27.15234548440035,25468000,-0.004672401852553576,GOOGL,0.0
2015-06-15,26.946401596069336,26.998507671064868,26.758323748187195,26.933002620635428,27150000,-0.008164855667045168,GOOGL,1.0
2015-06-16,27.039201736450195,27.129518936987743,26.875440049866633,27.019849132361003,32526000,0.003443878769861186,GOOGL,1.0
2015-06-17,27.125049591064453,27.212389019281595,26.887345579469812,27.066492022669436,24440000,0.0031749404235750234,GOOGL,0.0
2015-06-18,27.6004581451416,27.65355617208708,27.1945248744358,27.1945248744358,41192000,0.017526550596012935,GOOGL,0.0
2015-06-19,27.666955947875977,27.68631044333799,27.40592960634912,27.617331657574606,59290000,0.0024093006856873433,GOOGL,0.0
2015-06-22,27.774145126342773,28.068422801398977,27.73593400734135,27.760748044887578,34752000,0.003874267146293242,GOOGL,-1.0
2015-06-23,27.958255767822266,28.033190073921567,27.64859519983743,27.779605294519836,31396000,0.006628849984112284,GOOGL,-1.0
2015-06-24,27.71906280517578,27.921037496370687,27.631723370276966,27.913098064028627,28924000,-0.008555360700354453,GOOGL,-1.0
2015-06-25,27.68829345703125,27.94584794507004,27.663977290545702,27.80491261780787,26684000,-0.001110042874133077,GOOGL,0.0
2015-06-26,27.445629119873047,27.790027076584188,27.385583614019517,27.77563614573837,43676000,-0.008764149279723132,GOOGL,0.0
2015-06-29,26.85955810546875,27.338439909999387,26.809435942126374,27.132495499755887,37756000,-0.02135389252126596,GOOGL,0.0
2015-06-30,26.799510955810547,27.090313001819293,26.77469691808607,27.05011607802913,34510000,-0.0022355970795355784,GOOGL,0.0
2015-07-01,26.96129035949707,27.08584896140911,26.78561763845942,26.979155029034807,30760000,0.006036655070060126,GOOGL,1.0
2015-07-02,27.161775588989258,27.194527168071016,26.974687801631813,27.032749398187885,28124000,0.007436039848944587,GOOGL,1.0
2015-07-06,27.076416015625,27.223306854243315,26.901735274166082,26.909178727706223,25614000,-0.0031426359843301777,GOOGL,1.0
2015-07-07,27.295263290405273,27.343399645702927,26.79008144175643,27.1662390034766,33578000,0.008082579121770905,GOOGL,1.0
2015-07-08,26.88188934326172,27.20842264983808,26.85707719625523,27.07542863322147,27662000,-0.015144530490345587,GOOGL,1.0
2015-07-09,27.028282165527344,27.238196282799034,27.026794231899636,27.226783112517296,29766000,0.005445778769352705,GOOGL,1.0
2015-07-10,27.596982955932617,27.754790987929432,27.393024375579834,27.477882018658086,43436000,0.021040952100559673,GOOGL,1.0
2015-07-13,28.372129440307617,28.42770925289534,27.72551435499295,27.76571128075888,41792000,0.02808808794833717,GOOGL,1.0
2015-07-14,28.989957809448242,29.264384999115354,28.49321139213806,28.50958812611575,74832000,0.021775889978243645,GOOGL,1.0
2015-07-15,28.979040145874023,29.213766387899273,28.79294623410369,28.968122954415083,41466000,-0.0003766015682389323,GOOGL,1.0
2015-07-16,29.86336326599121,29.99834308387077,29.175559285936878,29.253967334360553,112642000,0.030515956210616535,GOOGL,1.0
2015-07-17,34.71867370605469,34.88640887561023,33.645782724786116,33.74503130241583,257162000,0.16258418038241418,GOOGL,-1.0
2015-07-20,34.3822135925293,34.62835489975829,33.83286702399274,34.1906639223663,102436000,-0.009691041667490685,GOOGL,-1.0
2015-07-21,34.50677490234375,35.01542855589257,33.950973066852185,33.98719837840989,75604000,0.0036228414868995085,GOOGL,-1.0
2015-07-22,34.49436569213867,35.39902918447633,34.3216707683239,34.44076980189857,83100000,-0.000359616632971238,GOOGL,-1.0
2015-07-23,33.48350524902344,34.54250500559855,33.3276811289362,34.3330849906707,76232000,-0.029305088608880037,GOOGL,0.0
2015-07-24,32.49299240112305,33.63536201134379,32.41409026848371,33.58474576320294,82622000,-0.029582113358017637,GOOGL,0.0
2015-07-27,32.66667938232422,33.10337840575614,32.33319675500477,32.33418871068599,58382000,0.005345367365892972,GOOGL,0.0
2015-07-28,32.73565673828125,32.95599204481494,32.42550022733136,32.83986887162959,34364000,0.0021115508910389824,GOOGL,0.0
2015-07-29,32.823490142822266,32.91777893340544,32.39721046001831,32.86467901821394,36756000,0.0026831111177403333,GOOGL,0.0
2015-07-30,32.97882080078125,33.15201172457455,32.340145194478964,32.625491477128705,39606000,0.00473230169257155,GOOGL,0.0
2015-07-31,32.62846755981445,33.000655402702066,32.613580651873434,32.98576849476105,34922000,-0.010623583028732675,GOOGL,1.0
2015-08-03,32.98676300048828,33.08353169567605,32.63640951456979,32.63640951456979,31348000,0.01098106860265502,GOOGL,1.0
2015-08-04,32.8160514831543,33.149534143632,32.777842255176175,32.96790401146846,26188000,-0.005175152146073225,GOOGL,1.0
2015-08-05,33.412044525146484,33.740559777578305,33.02943361727613,33.03786902603292,36448000,0.018161631733730532,GOOGL,0.0
2015-08-06,33.256229400634766,33.484504193093656,32.78876072890009,33.4467909393547,40660000,-0.0046634417835296205,GOOGL,1.0
2015-08-07,32.97038650512695,33.18923011555317,32.69645527607679,33.1386138699598,27544000,-0.008595168504050399,GOOGL,1.0
2015-08-10,32.908355712890625,33.3291759066055,32.76394664192577,33.10437298600329,34458000,-0.0018814093133752152,GOOGL,1.0
2015-08-11,34.25616455078125,34.93602896265795,33.959407023216315,34.716685619220804,109880000,0.04095643214901412,GOOGL,0.0
2015-08-12,34.31423568725586,34.539034836691094,33.77034479357807,34.46410052484904,58498000,0.0016952025200756005,GOOGL,-1.0
2015-08-13,34.068092346191406,34.44127216369703,33.85321655369994,34.2015823326534,36354000,-0.007173213569663384,GOOGL,-1.0
2015-08-14,34.21001434326172,34.353431445329264,33.888942524184785,33.94551428604047,27598000,0.0041658334029430755,GOOGL,-1.0
2015-08-17,34.44524002075195,34.476501768388,33.896881631643765,34.14401489011477,24680000,0.006875930396578855,GOOGL,-1.0
2015-08-18,34.178260803222656,34.5271225681172,34.00903768867541,34.29438399425269,27710000,-0.007750830517321172,GOOGL,-1.0
2015-08-19,34.441768646240234,34.74745761512294,34.082483776397616,34.24674332451473,50194000,0.007709808422806885,GOOGL,-1.0
2015-08-20,33.7192268371582,34.546972279030975,33.51080254303716,34.19662258819019,57798000,-0.020978649978850794,GOOGL,-1.0
2015-08-21,31.960018157958984,33.39219776599741,31.913865714433953,33.300388856806386,91880000,-0.052172272148915066,GOOGL,-1.0
2015-08-24,30.673738479614258,31.148650547042262,29.43211844491522,29.804804171606992,129788000,-0.04024652526752104,GOOGL,1.0
2015-08-25,30.39385414123535,32.10740472630289,30.35415319394515,32.08110654016158,71430000,-0.00912455906099996,GOOGL,1.0
2015-08-26,32.73963165283203,32.87560532650337,31.282143724558708,31.913870052274763,87740000,0.07717933700333712,GOOGL,-1.0
2015-08-27,33.14754104614258,33.44628627520511,32.31086434304216,33.3475298998361,58974000,0.012459193116036937,GOOGL,-1.0
2015-08-28,32.737144470214844,33.099901130379756,32.442370845649705,33.0383658063876,38836000,-0.012380905580792523,GOOGL,-1.0
2015-08-31,32.148101806640625,32.97138355459574,32.07515518725929,32.47165737552572,38936000,-0.017993098454574974,GOOGL,0.0
2015-09-01,31.241945266723633,31.980365452152412,31.018632176319077,31.45285133814365,51458000,-0.028186937610413243,GOOGL,1.0
2015-09-02,32.00368118286133,32.01112463550179,31.29553283080378,31.660773132315704,37630000,0.024381833769776096,GOOGL,0.0
2015-09-03,31.613637924194336,32.31831270130379,31.452852116514986,32.153557177503835,34572000,-0.01218744982611153,GOOGL,1.0
2015-09-04,31.212169647216797,31.48709283279749,31.09009283373357,31.248892833359136,40478000,-0.012699211585209258,GOOGL,1.0
2015-09-08,31.95257568359375,32.01013940573219,31.40769287650366,31.809654547905513,39092000,0.023721709985097927,GOOGL,1.0
2015-09-09,31.92925453186035,32.62152230080097,31.804692145149495,32.349578758239254,40978000,-0.0007298676627616185,GOOGL,1.0
2015-09-10,32.309879302978516,32.49944509107438,31.84439456425328,31.953570283071958,27850000,0.011920878727010642,GOOGL,0.0
2015-09-11,32.5192985534668,32.51979453142765,32.12775613514948,32.266709472105696,34892000,0.006481585663768552,GOOGL,0.0
2015-09-14,32.37885284423828,32.55005984952724,32.231464133294146,32.5356689201353,29942000,-0.004318841902373749,GOOGL,0.0
2015-09-15,33.00413131713867,33.19171317376884,32.42202746623192,32.58926287221055,35546000,0.01931132260640478,GOOGL,0.0
2015-09-16,33.026466369628906,33.1530088922759,32.86171082956647,33.02795430342899,26252000,0.0006767350510037407,GOOGL,-1.0
2015-09-17,33.33165740966797,33.84378677726277,33.00065841537542,33.12422506309319,47752000,0.00924080210772149,GOOGL,-1.0
2015-09-18,32.798187255859375,33.240841823898094,32.75401872297474,33.0036318898315,72544000,-0.016004909304445758,GOOGL,-1.0
2015-09-21,33.098915100097656,33.1991594282224,32.65328463180673,33.02596848718911,39094000,0.009169038578025646,GOOGL,-1.0
2015-09-22,32.41508102416992,32.693975821743166,32.00964371788415,32.62698094720563,54362000,-0.02066031692759973,GOOGL,-1.0
2015-09-23,32.419551849365234,32.766429725790395,32.29250956399379,32.400197351888885,29160000,0.00013792423322889213,GOOGL,-1.0
2015-09-24,32.499935150146484,32.59224003085301,31.867714866931546,32.20516530632828,38692000,0.0024794698321168873,GOOGL,-1.0
2015-09-25,31.767475128173828,32.68206594124722,31.74315895993424,32.68206594124722,48480000,-0.022537276415745544,GOOGL,1.0
2015-09-28,30.978437423706055,31.90146555976382,30.66034142520254,31.71288794459709,47646000,-0.024837910513322292,GOOGL,1.0
2015-09-29,30.897052764892578,31.496025580997067,30.66976994799176,31.040467991405453,42130000,-0.002627138925709538,GOOGL,1.0
2015-09-30,31.679140090942383,31.725786617422752,31.221596748110272,31.354590744756184,52954000,0.025312683769581623,GOOGL,1.0
2015-10-01,31.859281539916992,31.950594481792614,31.31936225187009,31.657804709254776,42506000,0.005686437461921878,GOOGL,1.0
2015-10-02,32.60315704345703,32.60365302130808,31.437465222072603,31.66127428083231,48788000,0.023348784642491793,GOOGL,1.0
2015-10-05,33.3321533203125,33.39914819811848,32.54758064140068,32.83193499560347,37960000,0.022359683630753358,GOOGL,0.0
2015-10-06,33.33016586303711,33.685479094380334,32.90537408567345,33.216522571807786,42774000,-5.962582903940028e-05,GOOGL,0.0
2015-10-07,33.248783111572266,33.68250631610385,32.65873978981781,33.61600741717674,44354000,-0.002441714565696085,GOOGL,1.0
2015-10-08,33.09990310668945,33.342572572435444,32.47909407372532,33.22148582848524,39308000,-0.004477758009465149,GOOGL,1.0
2015-10-09,33.31031799316406,33.45174741332424,32.869647317985795,33.12422406036488,32124000,0.006356963819392103,GOOGL,1.0
2015-10-12,33.567867279052734,33.64478549121892,33.11181376229365,33.208582446323746,26684000,0.0077318170886728765,GOOGL,1.0
2015-10-13,33.90234375,34.16485991332197,33.403113630735085,33.46018516030682,42446000,0.009964185933134528,GOOGL,0.0
2015-10-14,33.765377044677734,34.24326495582343,33.69044274212037,33.93013255751556,31292000,-0.004040036474536213,GOOGL,1.0
2015-10-15,34.391151428222656,34.44772319493247,33.96288778270124,34.00556459667212,47156000,0.018533019273467843,GOOGL,1.0
2015-10-16,34.505287170410156,34.54995168230745,34.196622340628124,34.5092587795464,36316000,0.003318753151539955,GOOGL,-1.0
2015-10-19,34.73505401611328,34.74944494698388,34.35095511139818,34.43978437214165,30172000,0.006658888087740955,GOOGL,-1.0
2015-10-20,33.745033264160156,34.638285659118345,33.431401077098116,34.632826116230504,52434000,-0.028502064556855555,GOOGL,1.0
2015-10-21,33.338111877441406,33.98819888204371,33.28352401441925,33.90433317571802,31952000,-0.012058704566485945,GOOGL,1.0
2015-10-22,33.80160140991211,34.14451140013563,33.333140877177165,33.51873881283811,88632000,0.013902692935178651,GOOGL,1.0
2015-10-23,35.69678497314453,37.342848475277144,35.627806186980585,37.221761723035236,126726000,0.05606786318344881,GOOGL,1.0
2015-10-26,36.281864166259766,36.4719297018128,35.73102584097521,35.73102584097521,48776000,0.016390248969351262,GOOGL,1.0
2015-10-27,36.36622619628906,36.522050329750755,35.935482661436254,36.05606964908733,38778000,0.002325184550681092,GOOGL,1.0
2015-10-28,36.56968688964844,36.592017250053274,36.09080326201105,36.375157571642276,39604000,0.0055947706055938795,GOOGL,1.0
2015-10-29,36.963218688964844,37.05949140684257,36.48235107747625,36.55530147578001,36520000,0.010761147627649015,GOOGL,0.0
2015-10-30,36.59300994873047,37.03566448757477,36.55033313835504,36.998447219477676,39984000,-0.010015598028666806,GOOGL,1.0
2015-11-02,37.10663604736328,37.12847043337683,36.29824128432254,36.45108955859915,39914000,0.014036180662712283,GOOGL,0.0
2015-11-03,37.16022491455078,37.303142245433946,36.780093891573884,36.99199378494225,36306000,0.0014441855391875702,GOOGL,0.0
2015-11-04,37.48229217529297,37.710070952023145,37.179083117508384,37.21382049785643,41840000,0.008666989004581405,GOOGL,0.0
2015-11-05,37.748287200927734,38.030157876822436,37.58948719341855,37.65598230659319,45486000,0.007096551736771817,GOOGL,0.0
2015-11-06,37.794437408447266,37.86490412672247,37.46839821629869,37.68476572199348,33544000,0.0012225775244816273,GOOGL,0.0
2015-11-09,37.45549774169922,37.87880162990481,37.174622805422494,37.64159167947553,35538000,-0.008967977564663832,GOOGL,0.0
2015-11-10,37.628692626953125,37.7448158317861,37.13988931568317,37.39148643774523,29798000,0.004624017719595974,GOOGL,0.0
2015-11-11,37.97557067871094,38.165632441469555,37.70263138633507,37.83314551155051,41866000,0.009218445487775062,GOOGL,-1.0
2015-11-12,37.542842864990234,38.00286809489343,37.509593411729355,37.72397325595513,35452000,-0.011394899562715222,GOOGL,0.0
2015-11-13,36.72600555419922,37.48328036979907,36.69622795539566,37.41926515802914,48188000,-0.021757470890749753,GOOGL,1.0
2015-11-16,37.2396240234375,37.303639237389675,36.441156520099184,36.73295428178053,50704000,0.013985143809889689,GOOGL,1.0
