Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-21,25.790807723999023,25.86316606025628,25.25555303458851,25.31750370379337,46356000,0.020492703661968648,GOOGL,1376,657,49.029998779296875,47.779998779296875,1.0
2015-01-22,26.628877639770508,26.705200537838397,25.866142101657765,25.92016177385231,56068000,0.032494907671760886,GOOGL,1375,656,48.52000045776367,46.310001373291016,1.0
2015-01-23,26.859331130981445,27.030810910604092,26.55205635090726,26.665054685544487,45966000,0.008654269786675162,GOOGL,1374,655,48.790000915527344,45.59000015258789,1.0
2015-01-26,26.60013198852539,26.837031674172664,26.369675414714727,26.837031674172664,30932000,-0.009650245614533426,GOOGL,1371,652,48.15999984741211,45.150001525878906,1.0
2015-01-27,25.830453872680664,26.404860645337777,25.81409842796658,26.33646686797369,39148000,-0.028935123937608442,GOOGL,1370,651,49.599998474121094,46.22999954223633,1.0
2015-01-28,25.39630889892578,26.05348180069104,25.392344342880516,26.019284905246725,35822000,-0.01680748529990228,GOOGL,1369,650,48.470001220703125,44.45000076293945,1.0
2015-01-29,25.435956954956055,25.533095190201756,24.952740553930685,25.419601507834404,79018000,0.0015611739559504567,GOOGL,1368,649,49.130001068115234,44.529998779296875,1.0
2015-01-30,26.641267776489258,26.916328914102955,25.681280017677523,25.721920021898733,121108000,0.04738610085194206,GOOGL,1367,648,52.9900016784668,48.2400016784668,1.0
2015-02-02,26.37611961364746,26.589230083829285,25.856724995545918,26.481186958707738,75378000,-0.009952535482406266,GOOGL,1364,645,54.75,49.56999969482422,1.0
2015-02-03,26.430635452270508,26.636310245242328,26.108986536682703,26.26411088232547,47062000,0.0020668634894587257,GOOGL,1363,644,57.90999984741211,53.04999923706055,1.0
2015-02-04,26.07379913330078,26.601618178119182,26.020768238843896,26.42270460713762,33896000,-0.013500860379014212,GOOGL,1362,643,54.15999984741211,48.45000076293945,1.0
2015-02-05,26.25865936279297,26.30128069732533,26.050999463764416,26.1644931353982,33176000,0.007089884697933702,GOOGL,1361,642,56.56999969482422,50.47999954223633,1.0
2015-02-06,26.459379196166992,26.7735924347286,26.200178182803285,26.317141077988286,42938000,0.007643948253444721,GOOGL,1360,641,57.79999923706055,51.689998626708984,1.0
2015-02-09,26.231401443481445,26.45937945754581,26.145661549000884,26.319618003565182,30314000,-0.008616141406619704,GOOGL,1357,638,58.34000015258789,52.86000061035156,1.0
2015-02-10,26.770618438720703,26.81224910728996,26.22594863435518,26.373639197387053,47430000,0.020556164198892057,GOOGL,1356,637,56.43000030517578,50.02000045776367,1.0
2015-02-11,26.66356658935547,26.859330923142902,26.564445144445028,26.749306478503332,38306000,-0.003998856044744814,GOOGL,1355,636,54.65999984741211,48.84000015258789,1.0
2015-02-12,27.060550689697266,27.17602570165822,26.614009750502426,26.745840209154945,48590000,0.014888634609755425,GOOGL,1354,635,57.04999923706055,51.209999084472656,1.0
2015-02-13,27.31578826904297,27.384182057447212,27.089791567410213,27.13489146298693,47382000,0.009432091100898488,GOOGL,1353,634,57.38999938964844,52.779998779296875,1.0
2015-02-17,27.010986328125,27.406974888399592,26.924255771854156,27.315784443687487,39174000,-0.011158453049784467,GOOGL,1349,630,62.529998779296875,53.529998779296875,1.0
2015-02-18,26.894023895263672,27.136871347537287,26.74038744742315,26.952010008323782,31164000,-0.004330180003073059,GOOGL,1348,629,60.529998779296875,52.13999938964844,1.0
2015-02-19,27.08235740661621,27.10267740958492,26.79986247885382,26.88510704657396,30834000,0.007002801517764112,GOOGL,1347,628,60.209999084472656,51.15999984741211,1.0
2015-02-20,26.851896286010742,27.138355721258126,26.66852284767661,27.138355721258126,38234000,-0.008509640322122314,GOOGL,1346,627,60.220001220703125,50.34000015258789,1.0
2015-02-23,26.5148868560791,26.72799731289808,26.366205625657223,26.71312975703122,32906000,-0.012550675242523401,GOOGL,1343,624,58.900001525878906,49.45000076293945,1.0
2015-02-24,26.695785522460938,26.732954414742117,26.316645805931934,26.3439042539945,28406000,0.00682253208786987,GOOGL,1342,623,58.65999984741211,49.279998779296875,1.0
2015-02-25,27.12596893310547,27.23698404941717,26.664063241651803,26.68537579965899,40836000,0.01611428179487695,GOOGL,1341,622,61.630001068115234,50.9900016784668,1.0
2015-02-26,27.71871566772461,27.760346341071514,27.01495499560754,27.047170557543563,54032000,0.021851633616513322,GOOGL,1340,621,60.04999923706055,48.16999816894531,1.0
2015-02-27,27.884244918823242,28.22076138546092,27.60670523355572,27.662212792492337,68328000,0.005971750389985653,GOOGL,1339,620,62.58000183105469,49.7599983215332,1.0
2015-03-02,28.49829864501953,28.54637242506507,27.910014951143882,28.100824071990036,50406000,0.02202152964815518,GOOGL,1336,617,59.540000915527344,49.59000015258789,-1.0
2015-03-03,28.685142517089844,28.7872359626418,28.27428450704446,28.56421317964636,50526000,0.00655631672605006,GOOGL,1335,616,61.02000045776367,50.52000045776367,-1.0
2015-03-04,28.662343978881836,28.825892759461063,28.374396638494353,28.59494086554753,37964000,-0.0007947856000515285,GOOGL,1334,615,60.54999923706055,51.529998779296875,-1.0
2015-03-05,28.815982818603516,28.903704043502977,28.657389256847527,28.72627837068374,35918000,0.0053603026966280165,GOOGL,1333,614,60.47999954223633,50.7599983215332,-1.0
2015-03-06,28.393230438232422,28.882888000877376,28.35159977108657,28.844231222896845,37592000,-0.01467076042598714,GOOGL,1332,613,59.72999954223633,49.61000061035156,-1.0
2015-03-09,28.452701568603516,28.519607455470886,28.202420350678093,28.295098682366618,23478000,0.00209455315415652,GOOGL,1329,610,58.529998779296875,50.0,-1.0
2015-03-10,27.74646759033203,28.237613083092278,27.744979700335296,28.17417452039786,40080000,-0.024821332925755835,GOOGL,1328,609,56.38999938964844,48.290000915527344,1.0
2015-03-11,27.540292739868164,27.96106118160014,27.52641585110867,27.74398618289766,40524000,-0.00743067022108812,GOOGL,1327,608,57.540000915527344,48.16999816894531,1.0
2015-03-12,27.811885833740234,27.84509016723533,27.532364823496174,27.67856749489871,35602000,0.009861663288673217,GOOGL,1326,607,57.08000183105469,47.04999923706055,1.0
2015-03-13,27.40697479248047,27.96998324250421,27.274649014316687,27.715737462308397,35428000,-0.014558920731960745,GOOGL,1325,606,54.66999816894531,44.84000015258789,1.0
2015-03-16,27.835180282592773,27.93975228801004,27.32371480780339,27.60174982430397,36856000,0.01562396044636749,GOOGL,1322,603,53.439998626708984,43.880001068115234,1.0
2015-03-17,27.63545036315918,27.785617587486943,27.476856804383935,27.669150029196047,28892000,-0.007175449104545484,GOOGL,1321,602,53.43000030517578,43.459999084472656,1.0
2015-03-18,28.05919075012207,28.076536860323696,27.43175311271998,27.64139432491917,35324000,0.01533321807296395,GOOGL,1320,601,55.90999984741211,44.65999984741211,1.0
2015-03-19,27.935789108276367,28.098842569575453,27.85897087835574,27.97791511238868,24660000,-0.004397904520648588,GOOGL,1319,600,54.43000030517578,43.959999084472656,1.0
2015-03-20,27.999223709106445,28.105778934942602,27.975931709633382,28.08645149089933,44320000,0.0022707287982526303,GOOGL,1318,599,55.31999969482422,45.720001220703125,1.0
2015-03-23,28.020042419433594,28.23166689728938,27.90555806894263,28.051265424112948,30234000,0.0007435459833973201,GOOGL,1315,596,55.91999816894531,47.45000076293945,1.0
2015-03-24,28.623193740844727,28.83828553670261,28.154844920307802,28.1771481453736,79156000,0.02152571050330776,GOOGL,1314,595,55.11000061035156,47.5099983215332,-1.0
2015-03-25,28.10082244873047,28.74857821856287,28.10082244873047,28.624676886681858,53070000,-0.018249930348228194,GOOGL,1313,594,56.47999954223633,49.209999084472656,1.0
2015-03-26,27.93429946899414,28.110241033898784,27.670143236250304,27.984356472002673,49842000,-0.005925911244773929,GOOGL,1312,593,59.189998626708984,51.43000030517578,1.0
2015-03-27,27.632476806640625,27.955611706446064,27.601749138831863,27.844594701499393,34552000,-0.010804733538728128,GOOGL,1311,592,56.40999984741211,48.869998931884766,1.0
2015-03-30,27.810400009155273,27.86095234869072,27.594812874935357,27.76629267225554,24788000,0.00643891619848902,GOOGL,1308,589,56.290000915527344,48.68000030517578,1.0
2015-03-31,27.491230010986328,27.875323031848396,27.489742121049684,27.651804907909945,34932000,-0.011476641762213857,GOOGL,1307,588,55.11000061035156,47.599998474121094,1.0
2015-04-01,27.233020782470703,27.679559825001952,27.061540987577295,27.49767425304637,38902000,-0.009392421816427854,GOOGL,1306,587,57.099998474121094,50.09000015258789,1.0
2015-04-02,26.827611923217773,27.159171248163606,26.78449336787867,27.1299314719162,47760000,-0.014886665070732108,GOOGL,1305,586,54.95000076293945,49.13999938964844,1.0
2015-04-06,26.95845603942871,27.03725749488206,26.549581205105145,26.70520089279814,33718000,0.004877218165575847,GOOGL,1301,582,58.119998931884766,52.13999938964844,1.0
2015-04-07,27.003555297851562,27.266225549448393,26.94061395783773,27.009998409913532,27318000,0.0016729169636751084,GOOGL,1300,581,59.099998474121094,53.97999954223633,1.0
2015-04-08,27.2008056640625,27.332638013644075,27.06005353668732,27.06005353668732,28386000,0.007304607265052665,GOOGL,1299,580,55.54999923706055,50.41999816894531,1.0
2015-04-09,27.1601619720459,27.2270697493377,26.859330312524875,27.219140638912105,32366000,-0.0014942091244856126,GOOGL,1298,579,56.56999969482422,50.790000915527344,1.0
2015-04-10,27.18593406677246,27.250858620329794,27.009499073276906,27.23698173197154,26104000,0.0009488932633423541,GOOGL,1297,578,57.869998931884766,51.63999938964844,1.0
2015-04-13,27.190893173217773,27.42035908757238,27.07492282847532,27.112093610627248,29326000,0.000182414421852517,GOOGL,1294,575,57.93000030517578,51.90999984741211,1.0
2015-04-14,26.751787185668945,27.08830365798358,26.55156294738857,27.08830365798358,47206000,-0.01614900933012875,GOOGL,1293,574,58.43000030517578,53.290000915527344,1.0
2015-04-15,26.814233779907227,26.920789013243986,26.384543623991874,26.66158798690125,46962000,0.0023342961651449112,GOOGL,1292,573,60.31999969482422,56.38999938964844,1.0
2015-04-16,26.937143325805664,27.02189066329923,26.668525309347334,26.680914309092913,31722000,0.004583742608768482,GOOGL,1291,572,60.400001525878906,56.709999084472656,1.0
2015-04-17,26.402881622314453,26.75277967531566,26.217526818212896,26.629373656579368,49234000,-0.019833643717498073,GOOGL,1290,571,63.45000076293945,55.7400016784668,1.0
2015-04-20,26.987201690673828,27.050144925562634,26.433114812005442,26.452939482688286,38508000,0.02213092028051733,GOOGL,1287,568,63.45000076293945,56.380001068115234,1.0
2015-04-21,26.907407760620117,27.147776677419866,26.87222020139818,27.075418335806866,29128000,-0.0029567322676987695,GOOGL,1286,567,62.08000183105469,55.2599983215332,1.0
2015-04-22,27.217653274536133,27.307853051767484,26.828107831240505,26.914343053182524,31806000,0.011530115300444121,GOOGL,1285,566,62.72999954223633,56.15999984741211,1.0
2015-04-23,27.628013610839844,27.81188427515844,27.262257395692153,27.27861284026133,78184000,0.01507699183924971,GOOGL,1284,565,64.8499984741211,57.7400016784668,1.0
2015-04-24,28.430898666381836,28.978047048922004,28.16773119738071,28.74759047259006,92168000,0.029060542203692252,GOOGL,1283,564,65.27999877929688,57.150001525878906,1.0
2015-04-27,28.057212829589844,28.523081227748733,27.86789158078911,28.3867908762893,48062000,-0.013143651953353763,GOOGL,1280,561,64.83000183105469,56.9900016784668,1.0
2015-04-28,27.970478057861328,28.141957834247904,27.801476837480607,27.967999501855477,37178000,-0.003091353808210129,GOOGL,1279,560,64.63999938964844,57.060001373291016,1.0
2015-04-29,27.822792053222656,28.043336309199834,27.70434314683726,27.779178157075613,33622000,-0.005280067231355878,GOOGL,1278,559,65.83999633789062,58.58000183105469,1.0
2015-04-30,27.197338104248047,27.808915767611992,27.095739976194547,27.68253585607675,47240000,-0.022479913150993958,GOOGL,1277,558,66.77999877929688,59.630001068115234,1.0
2015-05-01,27.31578826904297,27.318762158615055,26.95349932376631,27.28357270749917,36572000,0.004355211688029881,GOOGL,1276,557,66.45999908447266,59.150001525878906,1.0
2015-05-04,27.3990478515625,27.589855089800704,27.128941938063825,27.307360176230937,35260000,0.0030480388008384818,GOOGL,1273,554,66.44999694824219,58.93000030517578,1.0
2015-05-05,26.91335105895996,27.387645701529028,26.880144837850857,27.266221039894248,28528000,-0.01772677631842745,GOOGL,1272,553,67.5199966430664,60.400001525878906,1.0
2015-05-06,26.518850326538086,26.957462112508114,26.378098212926403,26.893528221844623,39034000,-0.014658179561424012,GOOGL,1271,552,67.7699966430664,60.93000030517578,1.0
2015-05-07,26.86379051208496,27.020402733602875,26.43806685079877,26.559489626903794,31844000,0.013007358211214903,GOOGL,1270,551,65.54000091552734,58.939998626708984,1.0
2015-05-08,27.206254959106445,27.397062180294455,27.16065973737356,27.202290403814583,28226000,0.012748180375640628,GOOGL,1269,550,65.38999938964844,59.38999938964844,1.0
2015-05-11,27.049148559570312,27.425314354054915,27.04022878242837,27.183457565068586,21858000,-0.005774642624362558,GOOGL,1266,547,64.91000366210938,59.25,1.0
2015-05-12,26.69974708557129,26.90938831122803,26.51488574885268,26.901952643020685,35282000,-0.012917281785396528,GOOGL,1265,546,66.86000061035156,60.75,1.0
2015-05-13,26.737417221069336,26.953004366917494,26.712140104645965,26.78598634006084,24238000,0.0014108798625438457,GOOGL,1264,545,66.80999755859375,60.5,1.0
2015-05-14,27.218645095825195,27.24293154284862,26.88659041659385,26.95944408591096,31736000,0.017998293207492244,GOOGL,1263,544,66.58999633789062,59.880001068115234,1.0
2015-05-15,27.084335327148438,27.288030664331462,26.886589658860693,27.277622997579474,33440000,-0.00493447665024882,GOOGL,1262,543,66.56999969482422,59.689998626708984,1.0
2015-05-18,27.0932559967041,27.17602199457633,26.87419777930131,26.95200855581982,26706000,0.0003293663827417248,GOOGL,1259,540,66.2699966430664,59.43000030517578,1.0
2015-05-19,27.222614288330078,27.42680309437893,27.115563717837553,27.159175722855327,47126000,0.00477455687281414,GOOGL,1258,539,64.0199966430664,57.2599983215332,1.0
2015-05-20,27.382692337036133,27.55912735164835,27.015448194076644,27.303890885689178,30840000,0.005880333424651107,GOOGL,1257,538,65.02999877929688,58.97999954223633,1.0
2015-05-21,27.595802307128906,27.63545164395248,27.223602948915225,27.26820750754953,34170000,0.00778265217567875,GOOGL,1256,537,66.54000091552734,60.720001220703125,1.0
2015-05-22,27.4823055267334,27.666671519074146,27.437700973140263,27.479331637749294,24266000,-0.004112827709531364,GOOGL,1255,536,65.37000274658203,59.720001220703125,1.0
2015-05-26,27.119029998779297,27.423330896914532,26.909884102657312,27.38616011758206,37474000,-0.013218524464795212,GOOGL,1251,532,63.720001220703125,58.029998779296875,1.0
2015-05-27,27.46892738342285,27.520470387519477,27.08879890982551,27.192875584275104,34844000,0.012902282443704838,GOOGL,1250,531,62.060001373291016,57.5099983215332,1.0
2015-05-28,27.465457916259766,27.54376403325567,27.297944572376394,27.446130471510997,23544000,-0.0001263051561736228,GOOGL,1249,530,62.58000183105469,57.68000030517578,1.0
2015-05-29,27.026350021362305,27.453561564733512,27.012473132916398,27.41688612073322,43446000,-0.01598764150360321,GOOGL,1248,529,65.55999755859375,60.29999923706055,1.0
2015-06-01,27.219141006469727,27.286542227165988,26.94011534214336,27.195351784287432,33210000,0.007133445136136896,GOOGL,1245,526,64.87999725341797,60.20000076293945,1.0
2015-06-02,27.454059600830078,27.693933173798577,27.087310796471247,27.13092468898855,31842000,0.008630639530634587,GOOGL,1244,525,65.48999786376953,61.2599983215332,1.0
2015-06-03,27.520469665527344,27.65428333941674,27.36484999106376,27.511052664585776,26710000,0.0024189524486666336,GOOGL,1243,524,63.79999923706055,59.63999938964844,1.0
2015-06-04,27.342052459716797,27.55367692407164,27.214681892713777,27.36633701736258,26866000,-0.006483072708386106,GOOGL,1242,523,62.029998779296875,58.0,1.0
2015-06-05,27.235002517700195,27.423333094984812,27.1284472833847,27.35741786558133,24396000,-0.0039152123701875485,GOOGL,1241,522,63.310001373291016,59.130001068115234,1.0
2015-06-08,26.93515968322754,27.251851475545493,26.908891903617572,27.238965252296495,27336000,-0.011009466008963575,GOOGL,1238,519,62.689998626708984,58.13999938964844,1.0
2015-06-09,26.869741439819336,27.002564454769487,26.705695421639497,26.93218744627871,30016000,-0.0024287304837824486,GOOGL,1237,518,64.87999725341797,60.13999938964844,1.0
2015-06-10,27.387149810791016,27.495192922627787,27.01594303551295,27.045182812367216,30316000,0.019256172305585073,GOOGL,1236,517,65.69999694824219,61.43000030517578,1.0
2015-06-11,27.26028060913086,27.497675644465684,27.217162046364518,27.480824864006333,25872000,-0.004632435377052935,GOOGL,1235,516,65.11000061035156,60.77000045776367,1.0
2015-06-12,27.132909774780273,27.201301671703717,27.041717427908065,27.1170496607985,25468000,-0.004672396303504023,GOOGL,1234,515,63.869998931884766,59.959999084472656,1.0
2015-06-15,26.91136932373047,26.963407657057292,26.723535990662835,26.897987767934385,27150000,-0.008165008946284247,GOOGL,1231,512,62.61000061035156,59.52000045776367,1.0
2015-06-16,27.004045486450195,27.094245256964758,26.840496722084165,26.984718044530883,32526000,0.0034437550020172125,GOOGL,1230,511,62.630001068115234,59.970001220703125,1.0
2015-06-17,27.08979034423828,27.17701624188115,26.852395318785334,27.03130889352005,24440000,0.0031752597154788287,GOOGL,1229,510,63.869998931884766,59.91999816894531,1.0
2015-06-18,27.56458282470703,27.617611834365874,27.159177189668906,27.159177189668906,41192000,0.01752662070969979,GOOGL,1228,509,64.26000213623047,60.45000076293945,1.0
2015-06-19,27.63098907470703,27.650318409443564,27.3703020658244,27.58142929567892,59290000,0.0024091150017506724,GOOGL,1227,508,63.02000045776367,59.61000061035156,1.0
2015-06-22,27.738040924072266,28.031936061316575,27.69987947651755,27.72466125776834,34752000,0.003874340114130348,GOOGL,1224,505,63.34000015258789,59.68000030517578,1.0
2015-06-23,27.921911239624023,27.996748134353187,27.61265321703896,27.74349300424153,31396000,0.006628814055580579,GOOGL,1223,504,64.44999694824219,61.0099983215332,1.0
2015-06-24,27.683025360107422,27.88473746479678,27.595799474866098,27.876808354479632,28924000,-0.008555498850580046,GOOGL,1222,503,63.4900016784668,60.27000045776367,1.0
2015-06-25,27.652299880981445,27.909519559398742,27.628015324453695,27.76876744192622,26684000,-0.0011099032250374563,GOOGL,1221,502,63.20000076293945,59.70000076293945,1.0
2015-06-26,27.409950256347656,27.75390050141618,27.349982808657753,27.739528278542238,43676000,-0.00876417606046831,GOOGL,1220,501,63.2599983215332,59.630001068115234,1.0
2015-06-29,26.82464027404785,27.302899524996054,26.774583270275233,27.097222845597965,37756000,-0.021353923550600284,GOOGL,1217,498,62.0099983215332,58.33000183105469,1.0
2015-06-30,26.764671325683594,27.055095326147413,26.73988954645435,27.01495065875698,34510000,-0.0022355918943031128,GOOGL,1216,497,63.59000015258789,59.470001220703125,1.0
2015-07-01,26.926239013671875,27.050635681693773,26.750794678042162,26.944080458033753,30760000,0.006036602729854623,GOOGL,1215,496,62.0099983215332,56.959999084472656,1.0
2015-07-02,27.126462936401367,27.159171935603545,26.93961837931496,26.997604490784237,28124000,0.007436015205384949,GOOGL,1214,495,62.06999969482422,56.93000030517578,1.0
2015-07-06,27.041221618652344,27.18792152600106,26.86676793026259,26.87420170867222,25614000,-0.0031423675821234953,GOOGL,1210,491,56.540000915527344,52.529998779296875,1.0
2015-07-07,27.25977897644043,27.307852753644358,26.75525387292484,27.130922423314423,33578000,0.008082377374450056,GOOGL,1209,490,56.849998474121094,52.33000183105469,1.0
2015-07-08,26.846939086914062,27.17304785403097,26.82215919920629,27.040226748436872,27662000,-0.015144652855885954,GOOGL,1208,489,57.04999923706055,51.650001525878906,1.0
2015-07-09,26.993146896362305,27.202788136912982,26.99166089696587,27.191389803120202,29766000,0.005445976875609881,GOOGL,1207,488,58.61000061035156,52.779998779296875,1.0
2015-07-10,27.561111450195312,27.718714357895237,27.357417982206332,27.442165324407295,43436000,0.021041064830775502,GOOGL,1206,487,58.72999954223633,52.7400016784668,1.0
2015-07-13,28.335243225097656,28.390750779135566,27.68946879516083,27.729613461456506,41792000,0.028087828616826682,GOOGL,1203,484,57.849998474121094,52.20000076293945,1.0
2015-07-14,28.952272415161133,29.226342864162607,28.45617174161919,28.472527186718814,74832000,0.021776032948146673,GOOGL,1202,483,58.5099983215332,53.040000915527344,1.0
2015-07-15,28.941370010375977,29.175791129481436,28.75551800388741,28.930467010280154,41466000,-0.0003765647348443757,GOOGL,1201,482,57.04999923706055,51.40999984741211,1.0
2015-07-16,29.824539184570312,29.9593435209613,29.137629389055252,29.215935502528435,112642000,0.030515803981556733,GOOGL,1200,481,57.5099983215332,50.90999984741211,1.0
2015-07-17,34.67353439331055,34.84105148281093,33.60203832597083,33.701157866050806,257162000,0.16258407812211417,GOOGL,1199,480,57.52000045776367,50.88999938964844,-1.0
2015-07-20,34.337520599365234,34.58334195070391,33.78888811930254,34.14621992213215,102436000,-0.009690785777239364,GOOGL,1196,477,56.650001525878906,50.150001525878906,-1.0
2015-07-21,34.4619140625,34.96990643633919,33.906834802131655,33.943013018650646,75604000,0.0036226687589395734,GOOGL,1195,476,57.040000915527344,50.36000061035156,-1.0
2015-07-22,34.449520111083984,35.35300746467671,34.27704970521724,34.395993900015874,83100000,-0.0003596419918387994,GOOGL,1194,475,56.130001068115234,49.189998626708984,-1.0
2015-07-23,33.43997573852539,34.49759876525461,33.28435419423243,34.28845100231085,76232000,-0.029305034418571685,GOOGL,1193,474,55.27000045776367,48.45000076293945,-1.0
2015-07-24,32.45075225830078,33.591636814301346,32.37195269661923,33.54108636611897,82622000,-0.02958206333519997,GOOGL,1192,473,54.619998931884766,48.13999938964844,1.0
2015-07-27,32.62421798706055,33.060349372452855,32.29116883317396,32.29215949947337,58382000,0.005345507166644836,GOOGL,1189,470,53.470001220703125,47.38999938964844,1.0
2015-07-28,32.69310760498047,32.91315652421472,32.38335422908402,32.797184285541384,34364000,0.002111609784708035,GOOGL,1188,469,53.29999923706055,47.97999954223633,-1.0
2015-07-29,32.780818939208984,32.874985152450016,32.355093428647585,32.82195426822638,36756000,0.0026828692851197378,GOOGL,1187,468,53.380001068115234,48.790000915527344,-1.0
2015-07-30,32.93595504760742,33.108920858458205,32.298109589571,32.58308498014442,39606000,0.004732526929425829,GOOGL,1186,467,53.310001373291016,48.52000045776367,-1.0
2015-07-31,32.58605194091797,32.95775595545315,32.57118438532356,32.942888399858745,34922000,-0.010623742538623304,GOOGL,1185,466,52.209999084472656,47.119998931884766,1.0
2015-08-03,32.94387435913086,33.04051723785514,32.59397639487133,32.59397639487133,31348000,0.010980846003119993,GOOGL,1182,463,49.52000045776367,45.16999816894531,-1.0
2015-08-04,32.77339172363281,33.10644086790557,32.735232166361655,32.92504684878457,26188000,-0.005174941891763152,GOOGL,1181,462,49.9900016784668,45.7400016784668,-1.0
2015-08-05,33.36861038208008,33.69669857957778,32.98649685104336,32.99492129415121,36448000,0.018161643551163342,GOOGL,1180,461,49.59000015258789,45.150001525878906,-1.0
2015-08-06,33.21299362182617,33.440971638654986,32.74613269704463,33.40330741518573,40660000,-0.004663567300887017,GOOGL,1179,460,49.52000045776367,44.65999984741211,-1.0
2015-08-07,32.92752456665039,33.14608367748893,32.653949451820615,33.095533233684215,27544000,-0.008595101616741485,GOOGL,1178,459,48.61000061035156,43.869998931884766,-1.0
2015-08-10,32.865577697753906,33.28585086162707,32.72135634608677,33.0613401653713,34458000,-0.001881309625055283,GOOGL,1175,456,50.40999984741211,44.959999084472656,-1.0
2015-08-11,34.21163558959961,34.8906162581734,33.915263811712094,34.67155803513293,109880000,0.04095646527879815,GOOGL,1174,455,49.18000030517578,43.08000183105469,-1.0
2015-08-12,34.269622802734375,34.49412968459339,33.726439036613,34.41929279691754,58498000,0.0016949558866572456,GOOGL,1173,454,49.65999984741211,43.29999923706055,-1.0
2015-08-13,34.0238037109375,34.396498393418426,33.80920725770289,34.15712015996569,36354000,-0.007173090092408629,GOOGL,1172,453,49.220001220703125,42.22999954223633,-1.0
2015-08-14,34.16554260253906,34.308773267731304,33.844888164833215,33.901386385511735,27598000,0.004165874362718647,GOOGL,1171,452,49.029998779296875,42.5,-1.0
2015-08-17,34.40046691894531,34.4316880314919,33.852821304837896,34.09963333104184,24680000,0.006876059869419082,GOOGL,1168,449,49.029998779296875,41.869998931884766,-1.0
2015-08-18,34.13383865356445,34.482246996044694,33.96483548158724,34.24981091702681,27710000,-0.007750716465828589,GOOGL,1167,448,48.810001373291016,42.619998931884766,-1.0
2015-08-19,34.396995544433594,34.70228712828461,34.03817773243055,34.20222374884591,50194000,0.007709560402508586,GOOGL,1166,447,47.15999984741211,40.79999923706055,-1.0
2015-08-20,33.67539596557617,34.50206543959415,33.46724259755062,34.152171160509454,57798000,-0.02097856418666766,GOOGL,1165,446,46.619998931884766,41.13999938964844,-1.0
2015-08-21,31.91847038269043,33.348788168366774,31.872377936983362,33.25709861004432,91880000,-0.052172380829069276,GOOGL,1164,445,45.459999084472656,40.45000076293945,1.0
2015-08-24,30.633861541748047,31.10815620680049,29.393855656723332,29.766056878874625,129788000,-0.040246566503357006,GOOGL,1161,442,42.689998626708984,38.2400016784668,1.0
2015-08-25,30.354345321655273,32.06566847085396,30.314695981428674,32.039404469593805,71430000,-0.009124420037997738,GOOGL,1160,441,43.209999084472656,39.310001373291016,1.0
2015-08-26,32.69707107543945,32.83286798725461,31.241477839459183,31.87238294115942,87740000,0.07717925486315269,GOOGL,1159,440,43.13999938964844,38.599998474121094,1.0
2015-08-27,33.10445022583008,33.40280709495463,32.2688611776306,33.30417909994481,58974000,0.012459193958098247,GOOGL,1158,439,47.560001373291016,42.560001373291016,1.0
