Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-03-05,28.833194732666016,28.920968353841317,28.67450644227373,28.74343670388251,35918000,0.005360295109853919,GOOGL,1333,614,1.0
2015-03-06,28.410192489624023,28.90014257258504,28.368536952412146,28.86146270113312,37592000,-0.014670668545888166,GOOGL,1332,613,1.0
2015-03-09,28.469697952270508,28.536643805751243,28.219267227431153,28.312000921050046,23478000,0.002094511069159921,GOOGL,1329,610,1.0
2015-03-10,27.76304054260254,28.25447939633866,27.761551763889795,28.191002941820056,40080000,-0.024821387668133355,GOOGL,1328,609,1.0
2015-03-11,27.556743621826172,27.977763404821363,27.54285844386434,27.760558738826912,40524000,-0.0074306313985963435,GOOGL,1327,608,1.0
2015-03-12,27.828500747680664,27.86172491755603,27.548812750646945,27.69510276401607,35602000,0.009861728569381834,GOOGL,1326,607,1.0
2015-03-13,27.4233455657959,27.986690312830884,27.290940746609365,27.732292666182627,35428000,-0.014559001419382378,GOOGL,1325,606,1.0
2015-03-16,27.851808547973633,27.956443022936273,27.340037532370015,27.618238642281614,36856000,0.01562402301169774,GOOGL,1322,603,1.0
2015-03-17,27.651954650878906,27.802211557228993,27.49326637775343,27.68567444284016,28892000,-0.007175616504417892,GOOGL,1321,602,1.0
2015-03-18,28.075952529907227,28.093309002192417,27.448140078719497,27.65790652474542,35324000,0.015333378214362314,GOOGL,1320,601,1.0
2015-03-19,27.95247459411621,28.11562544397336,27.875610482209485,27.994625759244823,24660000,-0.0043979963158679025,GOOGL,1319,600,1.0
2015-03-20,28.015949249267578,28.122568126643777,27.992643336149026,28.10322913721107,44320000,0.0022708062907863535,GOOGL,1318,599,1.0
2015-03-23,28.036773681640625,28.24852452420976,27.922220970522,28.068015330127523,30234000,0.0007433063283976971,GOOGL,1315,596,1.0
2015-03-24,28.640287399291992,28.855507647122305,28.17165888268604,28.193975427149905,79156000,0.021525790538679868,GOOGL,1314,595,1.0
2015-03-25,28.11760902404785,28.765751743445072,28.11760902404785,28.641776396682705,53070000,-0.01824976013533519,GOOGL,1313,594,1.0
2015-03-26,27.950984954833984,28.127031611706055,27.6866709384634,28.001071857479552,49842000,-0.005925968636641965,GOOGL,1312,593,1.0
2015-03-27,27.64898109436035,27.97230899573405,27.61823507357245,27.861225682703445,34552000,-0.010804766306505509,GOOGL,1311,592,1.0
2015-03-30,27.827011108398438,27.87759364275053,27.611295204391645,27.782877426269927,24788000,0.00643893579407151,GOOGL,1308,589,1.0
2015-03-31,27.507648468017578,27.89197087893446,27.506159689475478,27.668319264325994,34932000,-0.011476713727421206,GOOGL,1307,588,1.0
2015-04-01,27.249286651611328,27.6960924051215,27.077704434444374,27.514098195679992,38902000,-0.009392362880696226,GOOGL,1306,587,1.0
2015-04-02,26.843637466430664,27.175394849194866,26.80049315411126,27.146137606491664,47760000,-0.014886598330700829,GOOGL,1305,586,1.0
2015-04-06,26.97455596923828,27.05340448591427,26.56543694970901,26.721149575441377,33718000,0.004877077593203882,GOOGL,1301,582,1.0
2015-04-07,27.019683837890625,27.28251097577977,26.956704904607637,27.026130798260336,27318000,0.0016729791105294378,GOOGL,1300,581,1.0
2015-04-08,27.217050552368164,27.34896163497774,27.076214364887697,27.076214364887697,28386000,0.007304553068114172,GOOGL,1299,580,1.0
2015-04-09,27.176387786865234,27.243335535686125,26.875376406810727,27.23540168831244,32366000,-0.0014940180760839583,GOOGL,1298,579,1.0
2015-04-10,27.20217514038086,27.26713848033599,27.025634743344284,27.25325330182428,26104000,0.0009488881935990623,GOOGL,1297,578,1.0
2015-04-13,27.20713233947754,27.436735297330877,27.091092733983057,27.12828571557167,29326000,0.0001822353937175336,GOOGL,1294,575,1.0
2015-04-14,26.767765045166016,27.104482506404334,26.567421220305313,27.104482506404334,47206000,-0.016148974791951987,GOOGL,1293,574,1.0
2015-04-15,26.83024787902832,26.936866749688544,26.400301101916753,26.677510922318778,46962000,0.0023342566612070126,GOOGL,1292,573,1.0
2015-04-16,26.953229904174805,27.038027851886007,26.684451471865362,26.696847870191146,31722000,0.004583708123047758,GOOGL,1291,572,1.0
2015-04-17,26.418649673461914,26.76875668889666,26.233184173714584,26.645276970916353,49234000,-0.019833624119018456,GOOGL,1290,571,1.0
2015-04-20,27.00331687927246,27.066297700203453,26.44889913211863,26.46873564094278,38508000,0.022130851237179616,GOOGL,1287,568,1.0
2015-04-21,26.923477172851562,27.163989640722676,26.888268599216065,27.091588085878954,29128000,-0.00295666294543917,GOOGL,1286,567,1.0
2015-04-22,27.233911514282227,27.324165171603404,26.84413337924256,26.93042011308014,31806000,0.011530246982499381,GOOGL,1285,566,1.0
2015-04-23,27.644519805908203,27.828500322679286,27.278545071849965,27.294910287883802,78184000,0.015077095752868308,GOOGL,1284,565,1.0
2015-04-24,28.4478816986084,28.99535691705771,28.18455702804782,28.764762678828102,92168000,0.02906043940501002,GOOGL,1283,564,1.0
2015-04-27,28.073970794677734,28.540117445933227,27.884536468398597,28.403745691200935,48062000,-0.01314371691685412,GOOGL,1280,561,1.0
2015-04-28,27.9871883392334,28.158770562038914,27.818086153186698,27.984708302474584,37178000,-0.003091207014462971,GOOGL,1279,560,1.0
2015-04-29,27.839406967163086,28.060082925372953,27.720887326741288,27.7957670261414,33622000,-0.005280322205969745,GOOGL,1278,559,1.0
2015-04-30,27.213579177856445,27.825522048940716,27.11192037979657,27.6990666687902,47240000,-0.02247992531036358,GOOGL,1277,558,1.0
2015-05-01,27.33209991455078,27.33507557998348,26.969594628131464,27.299865115457823,36572000,0.00435520575664583,GOOGL,1276,557,1.0
2015-05-04,27.41541290283203,27.606334107447942,27.14514565901463,27.323670463790585,35260000,0.003048173705705537,GOOGL,1273,554,1.0
2015-05-05,26.929424285888672,27.404002187328196,26.89619823331651,27.282505008297235,28528000,-0.017726839229664004,GOOGL,1272,553,1.0
2015-05-06,26.534690856933594,26.97356463930399,26.393854667726384,26.90959255894804,39034000,-0.014658071586102328,GOOGL,1271,552,1.0
2015-05-07,26.879838943481445,27.03654472515766,26.45386095483334,26.575356268918117,31844000,0.013007428215718653,GOOGL,1270,551,1.0
2015-05-08,27.22250747680664,27.413428682728835,27.176885017324594,27.218540553162164,28226000,0.012748161700139038,GOOGL,1269,550,1.0
2015-05-11,27.065303802490234,27.441694263927836,27.056378697965574,27.199693024731946,21858000,-0.005774768340144343,GOOGL,1266,547,1.0
2015-05-12,26.715696334838867,26.925462790901502,26.530724570125198,26.91802268095449,35282000,-0.012917182463667798,GOOGL,1265,546,1.0
2015-05-13,26.75338363647461,26.969099521531128,26.72809142566356,26.801981758818354,24238000,0.0014106801171638317,GOOGL,1264,545,1.0
2015-05-14,27.234901428222656,27.259202380323543,26.90264842937545,26.975545610537495,31736000,0.01799838847642299,GOOGL,1263,544,1.0
2015-05-15,27.10051155090332,27.304328545912252,26.902647778252366,27.29391466314115,33440000,-0.004934472690254377,GOOGL,1262,543,1.0
2015-05-18,27.10944175720215,27.192257200243283,26.890252672404074,26.968109933796644,26706000,0.00032952168751698707,GOOGL,1259,540,1.0
2015-05-19,27.238872528076172,27.443183282389327,27.131758023465434,27.17539607500563,47126000,0.004774379791115946,GOOGL,1258,539,1.0
2015-05-20,27.399044036865234,27.575584410452482,27.031580592387993,27.320195528871597,30840000,0.005880254721408518,GOOGL,1257,538,1.0
2015-05-21,27.612285614013672,27.651958633866258,27.239863936616246,27.284495138093554,34170000,0.007782810847762445,GOOGL,1256,537,1.0
2015-05-22,27.49872398376465,27.68320011988938,27.45409278255471,27.49574831812216,24266000,-0.004112721121187768,GOOGL,1255,536,1.0
2015-05-26,27.13522720336914,27.439709849299344,26.92595639205407,27.402516869220108,37474000,-0.013218678096122538,GOOGL,1251,532,1.0
2015-05-27,27.485332489013672,27.536906275834827,27.104976993528638,27.209115825077056,34844000,0.01290224264645401,GOOGL,1250,531,1.0
2015-05-28,27.48186492919922,27.560217823841388,27.31425151803829,27.462525938834247,23544000,-0.00012616037356794063,GOOGL,1249,530,1.0
2015-05-29,27.04249382019043,27.469960552190802,27.028608642586157,27.43326320064512,43446000,-0.015987674422413778,GOOGL,1248,529,1.0
2015-06-01,27.235401153564453,27.30284263834409,26.956208805126195,27.211597720197023,33210000,0.007133489043454899,GOOGL,1245,526,1.0
2015-06-02,27.470457077026367,27.71047391919658,27.103489224742496,27.147129166513526,31842000,0.008630529146112842,GOOGL,1244,525,1.0
2015-06-03,27.536909103393555,27.670802711295863,27.381196469035018,27.527486477177284,26710000,0.0024190360641200837,GOOGL,1243,524,1.0
2015-06-04,27.358381271362305,27.57013211891472,27.230934638014197,27.382680331868404,26866000,-0.006483219716523991,GOOGL,1242,523,1.0
2015-06-05,27.251266479492188,27.439709522392008,27.144647613449155,27.373754930305452,24396000,-0.003915245964579039,GOOGL,1241,522,1.0
2015-06-08,26.95124626159668,27.26812719284664,26.924962793990048,27.255233273514065,27336000,-0.011009404576528103,GOOGL,1238,519,1.0
2015-06-09,26.88578987121582,27.018692217076097,26.72164587363136,26.948273174664187,30016000,-0.002428696237106065,GOOGL,1237,518,1.0
2015-06-10,27.403507232666016,27.51161487501338,27.03207874808749,27.061335988875346,30316000,0.01925617078501629,GOOGL,1236,517,1.0
2015-06-11,27.27655792236328,27.514094708012614,27.233413613187267,27.49723386582882,25872000,-0.004632593529904305,GOOGL,1235,516,1.0
2015-06-12,27.14911460876465,27.217547352001468,27.05786779825938,27.13324502250304,25468000,-0.004672265245540541,GOOGL,1234,515,1.0
2015-06-15,26.927444458007812,26.97951387571335,26.73949892529643,26.914054908924438,27150000,-0.008164912703461535,GOOGL,1231,512,1.0
2015-06-16,27.020179748535156,27.110433411224438,26.856533267749956,27.00084075893816,32526000,0.003443894970128314,GOOGL,1230,511,1.0
2015-06-17,27.105972290039062,27.193250291619623,26.86843545789856,27.04745590572947,24440000,0.0031751284522285594,GOOGL,1229,510,1.0
2015-06-18,27.58104133605957,27.634102008760912,27.17539363774448,27.17539363774448,41192000,0.017526360646177075,GOOGL,1228,509,1.0
2015-06-19,27.64749526977539,27.666836151466278,27.38665253173631,27.59790588473578,59290000,0.0024094062622985746,GOOGL,1227,508,1.0
2015-06-22,27.754606246948242,28.048676900115016,27.716422009150264,27.74121859022809,34752000,0.003874165674962571,GOOGL,1224,505,1.0
2015-06-23,27.938589096069336,28.013470691140693,27.629146352572405,27.76006429084313,31396000,0.006628912241957163,GOOGL,1223,504,1.0
2015-06-24,27.699560165405273,27.901392750798376,27.61228218098004,27.893458904499756,28924000,-0.008555511870772747,GOOGL,1222,503,1.0
2015-06-25,27.6688175201416,27.926190844434693,27.644518457639897,27.785354651037295,26684000,-0.0011098604122266043,GOOGL,1221,502,1.0
2015-06-26,27.426321029663086,27.77047670128077,27.3663177660201,27.75609589450206,43676000,-0.008764252043008014,GOOGL,1220,501,1.0
2015-06-29,26.840662002563477,27.319206906545624,26.790575100916495,27.113407381290678,37756000,-0.02135390402767423,GOOGL,1217,498,1.0
2015-06-30,26.780658721923828,27.071256201953922,26.75586213974336,27.031087554866648,34510000,-0.0022355365390733795,GOOGL,1216,497,1.0
2015-07-01,26.942323684692383,27.066794662367407,26.76677454555039,26.960175786827996,30760000,0.006036631303478979,GOOGL,1215,496,1.0
2015-07-02,27.142667770385742,27.175396309323087,26.955711595908024,27.013732347179474,28124000,0.007436035883096048,GOOGL,1214,495,1.0
2015-07-06,27.057373046875,27.204160576486395,26.882815159190336,26.89025337771514,25614000,-0.0031424591065364327,GOOGL,1210,491,1.0
2015-07-07,27.276065826416016,27.324168326171133,26.77123928521537,27.147132285602364,33578000,0.008082557725103134,GOOGL,1209,490,1.0
2015-07-08,26.862977981567383,27.189281572539045,26.838183289862506,27.05638111697833,27662000,-0.015144700393286525,GOOGL,1208,489,1.0
2015-07-09,27.009267807006836,27.219034249992017,27.007780920138345,27.207629108859532,29766000,0.005445778406989454,GOOGL,1207,488,1.0
2015-07-10,27.577573776245117,27.735270820585995,27.373758641599466,27.458556603616024,43436000,0.021041146812978306,GOOGL,1206,487,1.0
2015-07-13,28.3521671295166,28.40770783677404,27.70600699529478,27.746175638956373,41792000,0.028087799150000148,GOOGL,1203,484,1.0
2015-07-14,28.969566345214844,29.243800503479164,28.473169338099332,28.489534552723068,74832000,0.021776085506193477,GOOGL,1202,483,1.0
2015-07-15,28.958656311035156,29.193217446799963,28.772693297581093,28.947746798720402,41466000,-0.0003766032963585797,GOOGL,1201,482,1.0
2015-07-16,29.84235382080078,29.977238677806024,29.155033723954507,29.233386610821825,112642000,0.030515832650318098,GOOGL,1200,481,1.0
2015-07-17,34.694252014160156,34.861869196010716,33.62211572223263,33.72129448676394,257162000,0.1625842995661253,GOOGL,1199,480,1.0
2015-07-20,34.358028411865234,34.60399657806106,33.80906826539459,34.16661348181624,102436000,-0.009691046290829286,GOOGL,1196,477,1.0
2015-07-21,34.48250961303711,34.99080557949129,33.92709861941279,33.96329845719998,75604000,0.003623060080155449,GOOGL,1195,476,1.0
2015-07-22,34.4701042175293,35.37413141840576,34.297530758000796,34.41654602374495,83100000,-0.00035975906762664156,GOOGL,1194,475,1.0
2015-07-23,33.45995330810547,34.51820817553252,33.304238793044426,34.30893546441238,76232000,-0.02930513070250973,GOOGL,1193,474,1.0
2015-07-24,32.470130920410156,33.61169678007174,32.391284301881726,33.561116144605975,82622000,-0.029582300327225308,GOOGL,1192,473,1.0
2015-07-27,32.64370346069336,33.08009533437121,32.31045538646763,32.31144664446251,58382000,0.005345606419286053,GOOGL,1189,470,1.0
2015-07-28,32.7126350402832,32.93281539367433,32.402696650191075,32.81677388534284,34364000,0.002111634780436189,GOOGL,1188,469,1.0
2015-07-29,32.8004035949707,32.89462606711345,32.37442373787852,32.841563499983586,36756000,0.0026830169620826183,GOOGL,1187,468,1.0
2015-07-30,32.955623626708984,33.12869272868121,32.317397262340016,32.60254283352619,39606000,0.004732259811647044,GOOGL,1186,467,1.0
2015-07-31,32.60551452636719,32.9774405475805,32.590638090866996,32.96256411208031,34922000,-0.010623652712736131,GOOGL,1185,466,1.0
2015-08-03,32.96355438232422,33.06025499360522,32.61344739589636,32.61344739589636,31348000,0.010980960158365027,GOOGL,1182,463,1.0
2015-08-04,32.792964935302734,33.12621298609857,32.75478258804701,32.94471063325484,26188000,-0.005175092620259392,GOOGL,1181,462,1.0
2015-08-05,33.3885498046875,33.71683405138076,33.00620794160183,33.01463741873805,36448000,0.01816197073243586,GOOGL,1180,461,1.0
2015-08-06,33.23283004760742,33.46094422406888,32.76569029062574,33.42325750568146,40660000,-0.00466386704397137,GOOGL,1179,460,1.0
2015-08-07,32.94718933105469,33.16587896835945,32.6734508334547,33.11529833514387,27544000,-0.00859513668091283,GOOGL,1178,459,1.0
2015-08-10,32.88520812988281,33.30573232064785,32.74090063558093,33.081087525365255,34458000,-0.0018812287915999093,GOOGL,1175,456,1.0
2015-08-11,34.23207473754883,34.91146105133953,33.93552589748607,34.692271955765406,109880000,0.04095660889073449,GOOGL,1174,455,1.0
2015-08-12,34.290096282958984,34.51473729051971,33.746588006055624,34.43985569352364,58498000,0.0016949467963889298,GOOGL,1173,454,1.0
2015-08-13,34.044124603271484,34.41704187957468,33.82939998119783,34.17752067623679,36354000,-0.007173257189415971,GOOGL,1172,453,1.0
2015-08-14,34.18595504760742,34.3292712869736,33.86510903263989,33.921641008579954,27598000,0.00416607699533289,GOOGL,1171,452,1.0
2015-08-17,34.4210090637207,34.4522488198693,33.87303642453199,34.11999583386264,24680000,0.006875748118955416,GOOGL,1168,449,1.0
2015-08-18,34.15422058105469,34.50283696440737,33.98511649425122,34.270262093636326,27710000,-0.00775074554531896,GOOGL,1167,448,1.0
2015-08-19,34.41754150390625,34.72301544404769,34.05850936341007,34.22265336753486,50194000,0.007709762318441671,GOOGL,1166,447,1.0
2015-08-20,33.69550704956055,34.52267021396411,33.48722937149362,34.17256697658716,57798000,-0.02097867607027526,GOOGL,1165,446,1.0
2015-08-21,31.937536239624023,33.36870839688974,31.891416261520664,33.27696406965198,91880000,-0.05217226164161404,GOOGL,1164,445,1.0
2015-08-24,30.652162551879883,31.126740565848646,29.411415873526373,29.783839452833924,129788000,-0.04024648858634916,GOOGL,1161,442,1.0
2015-08-25,30.372472763061523,32.08481790465654,30.332799744475725,32.05853821868506,71430000,-0.009124634790285135,GOOGL,1160,441,1.0
2015-08-26,32.71660232543945,32.852480354105346,31.260139606216338,31.891421572414288,87740000,0.0771794111287778,GOOGL,1159,440,1.0
2015-08-27,33.124229431152344,33.422764562164154,32.28814113625834,33.324077639023805,58974000,0.012459334916814724,GOOGL,1158,439,1.0
2015-08-28,32.714115142822266,33.07661661756933,32.41954888021299,33.01512458132097,38836000,-0.012381096719019213,GOOGL,1157,438,1.0
2015-08-31,32.125484466552734,32.94818700633582,32.052589167728634,32.44881240251621,38936000,-0.01799317125649602,GOOGL,1154,435,1.0
2015-09-01,31.219968795776367,31.957869555490344,30.996812790137227,31.43072650988023,51458000,-0.028186833157929136,GOOGL,1153,434,1.0
2015-09-02,31.981176376342773,31.988614594789684,31.273525990177284,31.638509456787272,37630000,0.024382073715249364,GOOGL,1152,433,1.0
2015-09-03,31.59139633178711,32.29557533902631,31.430723644034288,32.130935728023736,34572000,-0.012187795719859507,GOOGL,1151,432,1.0
2015-09-04,31.190214157104492,31.46494395422963,31.068223215776317,31.226911511157642,40478000,-0.012699095996556165,GOOGL,1150,431,1.0
2015-09-08,31.930097579956055,31.98762080697683,31.385598088825514,31.787276986901123,39092000,0.02372165253899139,GOOGL,1146,427,1.0
2015-09-09,31.90679168701172,32.59857243225838,31.782316932336364,32.326820207210766,40978000,-0.0007299035928711728,GOOGL,1145,426,1.0
2015-09-10,32.28714370727539,32.476576103009215,31.82198651767921,31.93108541247201,27850000,0.011920722835273345,GOOGL,1144,425,1.0
2015-09-11,32.49641799926758,32.49691362825871,32.105151069903656,32.244006639395664,34892000,0.006481660127310329,GOOGL,1143,424,1.0
2015-09-14,32.35607147216797,32.52715801826378,32.208786462151075,32.51277721415697,29942000,-0.0043188306816699384,GOOGL,1140,421,1.0
2015-09-15,32.98091125488281,33.16836113826553,32.399216943240326,32.56633469072036,35546000,0.01931136118463317,GOOGL,1139,420,1.0
2015-09-16,33.00322723388672,33.129680714647485,32.83858762437274,33.00471412069936,26252000,0.0006766331843122142,GOOGL,1138,419,1.0
2015-09-17,33.308204650878906,33.81997367496066,32.97743855348306,33.100918257466,47752000,0.009240836201589664,GOOGL,1137,418,1.0
2015-09-18,32.775115966796875,33.2174591575203,32.7309785034644,32.98041608447303,72544000,-0.01600472585267254,GOOGL,1136,417,1.0
2015-09-21,33.07562255859375,33.17579634225605,32.630305691704756,33.002727280056845,39094000,0.009168742289159537,GOOGL,1133,414,1.0
2015-09-22,32.392276763916016,32.67097535684172,31.987124685911564,32.604027613716674,54362000,-0.020660103780879124,GOOGL,1132,413,1.0
2015-09-23,32.3967399597168,32.74337375689388,32.269787067147824,32.37739908095618,29160000,0.00013778580102008497,GOOGL,1131,412,1.0
2015-09-24,32.47707748413086,32.56931744550371,31.845301850421077,32.18251495613069,38692000,0.00247980273675541,GOOGL,1130,411,1.0
2015-09-25,31.745126724243164,32.659074123106286,31.72082766241659,32.659074123106286,48480000,-0.022537457695980923,GOOGL,1129,410,1.0
2015-09-28,30.95664405822754,31.879022842956157,30.638771840615803,31.69057789235324,47646000,-0.024837912063317646,GOOGL,1126,407,1.0
2015-09-29,30.87531280517578,31.473864168626108,30.648189910301227,31.01862712105259,42130000,-0.002627263242707456,GOOGL,1125,406,1.0
2015-09-30,31.656856536865234,31.703470251520777,31.199635036475605,31.332535483267964,52954000,0.02531290084803417,GOOGL,1124,405,1.0
2015-10-01,31.836870193481445,31.928118901454877,31.297330710553393,31.635535091283668,42506000,0.005686403399105089,GOOGL,1123,404,1.0
2015-10-02,32.580230712890625,32.58072634197323,31.415358598505737,31.639010276173238,48788000,0.023349045144562597,GOOGL,1122,403,1.0
2015-10-05,33.3087043762207,33.375652123583926,32.52468363887434,32.80883795171496,37960000,0.022359377063645214,GOOGL,1119,400,1.0
2015-10-06,33.30672073364258,33.66178403029545,32.8822277636184,33.19315738145942,42774000,-5.955327939866084e-05,GOOGL,1118,399,1.0
2015-10-07,33.22539520263672,33.65881331694059,32.635766930041534,33.5923611947688,44354000,-0.0024417153419644677,GOOGL,1117,398,1.0
2015-10-08,33.076622009277344,33.31912079139769,32.45624962760866,33.198119214835195,39308000,-0.0044776952223450905,GOOGL,1116,397,1.0
2015-10-09,33.28688430786133,33.428214232948385,32.846523642870494,33.10092129145445,32124000,0.006356825026600621,GOOGL,1115,396,1.0
2015-10-12,33.544254302978516,33.62111840780781,33.08852159244433,33.18522220552426,26684000,0.007731873993878313,GOOGL,1112,393,1.0
2015-10-13,33.87849426269531,34.140825752180255,33.37961533986918,33.43664672098599,42446000,0.009964149350224716,GOOGL,1111,392,1.0
2015-10-14,33.74162292480469,34.219174639298046,33.66674133892225,33.906262531274976,31292000,-0.004040065559859807,GOOGL,1110,391,1.0
2015-10-15,34.36695098876953,34.4234829469368,33.93898870473189,33.981635487790484,47156000,0.018532838961493603,GOOGL,1109,390,1.0
2015-10-16,34.48101043701172,34.52564352449448,34.17256277318878,34.48497925186036,36316000,0.0033188701633573015,GOOGL,1108,389,1.0
2015-10-19,34.71062088012695,34.72500168821004,34.32679215609925,34.41555893306463,30172000,0.006659040445890607,GOOGL,1105,386,1.0
2015-10-20,33.72129440307617,34.61391841535207,33.40788284910291,34.60846271312809,52434000,-0.02850212563086718,GOOGL,1104,385,1.0
2015-10-21,33.31465530395508,33.96428490972052,33.26010584875353,33.880478210998824,31952000,-0.012058822364897082,GOOGL,1103,384,1.0
2015-10-22,33.777828216552734,34.12049703283294,33.30969715941544,33.4951645611541,88632000,0.013902977784755022,GOOGL,1102,383,1.0
2015-10-23,35.671669006347656,37.316574351623956,35.602738753095124,37.19557279503345,126726000,0.05606757123795347,GOOGL,1101,382,1.0
