Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-02-04,26.07379913330078,26.601618178119182,26.020768238843896,26.42270460713762,33896000,-0.013500860379014212,GOOGL,1362,643,1.0
2015-02-05,26.25865936279297,26.30128069732533,26.050999463764416,26.1644931353982,33176000,0.007089884697933702,GOOGL,1361,642,1.0
2015-02-06,26.459379196166992,26.7735924347286,26.200178182803285,26.317141077988286,42938000,0.007643948253444721,GOOGL,1360,641,1.0
2015-02-09,26.231399536132812,26.459377533620344,26.145659647886607,26.31961608980211,30314000,-0.008616213492537494,GOOGL,1357,638,1.0
2015-02-10,26.77061653137207,26.812247196975232,26.22594676581309,26.37363731832233,47430000,0.02055616569358043,GOOGL,1356,637,1.0
2015-02-11,26.66356658935547,26.859330923142902,26.564445144445028,26.749306478503332,38306000,-0.003998785081813505,GOOGL,1355,636,1.0
2015-02-12,27.060550689697266,27.17602570165822,26.614009750502426,26.745840209154945,48590000,0.014888634609755425,GOOGL,1354,635,1.0
2015-02-13,27.31578254699707,27.384176321074346,27.089785892705564,27.13488577883486,47382000,0.009431879647481711,GOOGL,1353,634,1.0
2015-02-17,27.010986328125,27.406974888399592,26.924255771854156,27.315784443687487,39174000,-0.011158245909582365,GOOGL,1349,630,1.0
2015-02-18,26.894023895263672,27.136871347537287,26.74038744742315,26.952010008323782,31164000,-0.004330180003073059,GOOGL,1348,629,1.0
2015-02-19,27.082353591918945,27.102673592025468,26.7998587039475,26.88510325966048,30834000,0.007002659675945377,GOOGL,1347,628,1.0
2015-02-20,26.85189437866211,27.138353793561656,26.66852095335339,27.138353793561656,38234000,-0.008509571093023527,GOOGL,1346,627,1.0
2015-02-23,26.514888763427734,26.727999235576814,26.36620752231047,26.713131678640455,32906000,-0.012550534069662445,GOOGL,1343,624,1.0
2015-02-24,26.695785522460938,26.732954414742117,26.316645805931934,26.3439042539945,28406000,0.006822459662086722,GOOGL,1342,623,1.0
2015-02-25,27.125967025756836,27.23698213426257,26.664061366781834,26.685373923290435,40836000,0.016114210347320856,GOOGL,1341,622,1.0
2015-02-26,27.71870994567871,27.760340610431687,27.01494941884077,27.047164974126453,54032000,0.021851494524012693,GOOGL,1340,621,1.0
2015-02-27,27.884244918823242,28.22076138546092,27.60670523355572,27.662212792492337,68328000,0.005971958055368987,GOOGL,1339,620,1.0
2015-03-02,28.4982967376709,28.546370514498932,27.910013083168202,28.100822191243786,50406000,0.022021461245778307,GOOGL,1336,617,1.0
2015-03-03,28.685144424438477,28.787237876778892,28.274286387074092,28.564215078954092,50526000,0.006556451021881182,GOOGL,1335,616,1.0
2015-03-04,28.662342071533203,28.825890841229,28.374394750307307,28.594938962684267,37964000,-0.0007949185323203878,GOOGL,1334,615,1.0
2015-03-05,28.81598472595215,28.903705956657934,28.657391153698747,28.726280272094776,35918000,0.005360436144244529,GOOGL,1333,614,1.0
2015-03-06,28.393232345581055,28.88288994111933,28.351601675638612,28.844233160541986,37592000,-0.014670759454920024,GOOGL,1332,613,1.0
2015-03-09,28.45270347595215,28.519609367304604,28.20242224124893,28.29510057915022,23478000,0.002094553013452405,GOOGL,1329,610,1.0
2015-03-10,27.746469497680664,28.23761502420325,27.744981607581646,28.174176457147933,40080000,-0.02482133126183894,GOOGL,1328,609,1.0
2015-03-11,27.54029655456543,27.96106505457944,27.526419663883804,27.74399002580918,40524000,-0.007430600968258982,GOOGL,1327,608,1.0
2015-03-12,27.8118839263916,27.845088257609532,27.532362935317188,27.678565596693094,35602000,0.009861454152756854,GOOGL,1326,607,1.0
2015-03-13,27.40697479248047,27.96998324250421,27.274649014316687,27.715737462308397,35428000,-0.014558853150070217,GOOGL,1325,606,1.0
2015-03-16,27.83517837524414,27.93975037349583,27.32371293550188,27.60174793295068,36856000,0.01562389085281879,GOOGL,1322,603,1.0
2015-03-17,27.635452270507812,27.785619505199847,27.476858700786728,27.66915193887057,28892000,-0.007175312550321555,GOOGL,1321,602,1.0
2015-03-18,28.05919075012207,28.076536860323696,27.43175311271998,27.64139432491917,35324000,0.015333147996512642,GOOGL,1320,601,1.0
2015-03-19,27.935789108276367,28.098842569575453,27.85897087835574,27.97791511238868,24660000,-0.004397904520648588,GOOGL,1319,600,1.0
2015-03-20,27.999225616455078,28.105780849549934,27.975933615395327,28.086453404190046,44320000,0.002270797074420905,GOOGL,1318,599,1.0
2015-03-23,28.02004051208496,28.23166497553528,27.90555616938704,28.051263514638936,30234000,0.000743409689789809,GOOGL,1315,596,1.0
2015-03-24,28.623193740844727,28.83828553670261,28.154844920307802,28.1771481453736,79156000,0.021525780039455267,GOOGL,1314,595,1.0
2015-03-25,28.100826263427734,28.748582121193227,28.100826263427734,28.62468077249256,53070000,-0.01824979707528529,GOOGL,1313,594,1.0
2015-03-26,27.934297561645508,28.110239114536895,27.670141346938212,27.98435456123616,49842000,-0.005926114065868515,GOOGL,1312,593,1.0
2015-03-27,27.632478713989258,27.95561363609928,27.6017510440595,27.844596623489593,34552000,-0.010804597716845943,GOOGL,1311,592,1.0
2015-03-30,27.810400009155273,27.86095234869072,27.594812874935357,27.76629267225554,24788000,0.006438846728431313,GOOGL,1308,589,1.0
2015-03-31,27.491228103637695,27.87532109785129,27.489740213804282,27.651802989420585,34932000,-0.011476710346219554,GOOGL,1307,588,1.0
2015-04-01,27.233020782470703,27.679559825001952,27.061540987577295,27.49767425304637,38902000,-0.00939235308781372,GOOGL,1306,587,1.0
2015-04-02,26.827613830566406,27.159173179084938,26.784495272161728,27.129933400758688,47760000,-0.014886595032646888,GOOGL,1305,586,1.0
2015-04-06,26.958454132080078,27.037255581958114,26.54957932668498,26.705199003367664,33718000,0.004877075625883576,GOOGL,1301,582,1.0
2015-04-07,27.003555297851562,27.266225549448393,26.94061395783773,27.009998409913532,27318000,0.001672987833446049,GOOGL,1300,581,1.0
2015-04-08,27.200803756713867,27.33263609705122,27.060051639208375,27.060051639208375,28386000,0.007304536631811409,GOOGL,1299,580,1.0
2015-04-09,27.160165786743164,27.227073573432293,26.859334084969753,27.21914446189304,32366000,-0.001493998866142765,GOOGL,1298,579,1.0
2015-04-10,27.18593406677246,27.250858620329794,27.009499073276906,27.23698173197154,26104000,0.0009487526781546407,GOOGL,1297,578,1.0
2015-04-13,27.19089126586914,27.42035716412749,27.074920929261612,27.112091708806137,29326000,0.00018234426245955504,GOOGL,1294,575,1.0
2015-04-14,26.751787185668945,27.08830365798358,26.55156294738857,27.08830365798358,47206000,-0.016148940316324745,GOOGL,1293,574,1.0
2015-04-15,26.814231872558594,26.92078709831587,26.384541747207937,26.66158609041061,46962000,0.002334224867155843,GOOGL,1292,573,1.0
2015-04-16,26.937145233154297,27.021892576648604,26.66852719767583,26.680916198298643,31722000,0.004583885198721438,GOOGL,1291,572,1.0
2015-04-17,26.40287971496582,26.752777742690338,26.217524924254324,26.629371732868915,49234000,-0.019833783927886373,GOOGL,1290,571,1.0
2015-04-20,26.987199783325195,27.05014301376542,26.433112943817477,26.45293761309919,38508000,0.02213092187925869,GOOGL,1287,568,1.0
2015-04-21,26.907405853271484,27.147774753032532,26.872218296543842,27.0754164165487,29128000,-0.002956732476668944,GOOGL,1286,567,1.0
2015-04-22,27.217655181884766,27.30785496543711,26.82810971129072,26.9143449392759,31806000,0.011530257889039941,GOOGL,1285,566,1.0
2015-04-23,27.628013610839844,27.81188427515844,27.262257395692153,27.27861284026133,78184000,0.015076920705064945,GOOGL,1284,565,1.0
2015-04-24,28.430898666381836,28.978047048922004,28.16773119738071,28.74759047259006,92168000,0.029060542203692252,GOOGL,1283,564,1.0
2015-04-27,28.05721092224121,28.523079288730045,27.867889686310665,28.386788946535724,48062000,-0.013143719040527246,GOOGL,1280,561,1.0
2015-04-28,27.970478057861328,28.141957834247904,27.801476837480607,27.967999501855477,37178000,-0.003091286037669838,GOOGL,1279,560,1.0
2015-04-29,27.822790145874023,28.04333438673213,27.70434124760871,27.779176252716862,33622000,-0.005280135422847887,GOOGL,1278,559,1.0
2015-04-30,27.19733428955078,27.808911867134874,27.09573617574743,27.68253197332567,47240000,-0.022479983245533464,GOOGL,1277,558,1.0
2015-05-01,27.31578254699707,27.318756435946195,26.95349367761183,27.283566992201713,36572000,0.0043551421689072,GOOGL,1276,557,1.0
2015-05-04,27.3990478515625,27.589855089800704,27.128941938063825,27.307360176230937,35260000,0.0030482489169831872,GOOGL,1273,554,1.0
2015-05-05,26.91335105895996,27.387645701529028,26.880144837850857,27.266221039894248,28528000,-0.01772677631842745,GOOGL,1272,553,1.0
2015-05-06,26.51885223388672,26.957464051403573,26.378100110151546,26.893530156141686,39034000,-0.014658108691444682,GOOGL,1271,552,1.0
2015-05-07,26.863792419433594,27.02040465207109,26.43806872792071,26.559491512646844,31844000,0.013007357275670373,GOOGL,1270,551,1.0
2015-05-08,27.206256866455078,27.397064101020007,27.16066164152565,27.202292310885273,28226000,0.012748179470510657,GOOGL,1269,550,1.0
2015-05-11,27.049150466918945,27.425316287928574,27.040230689148032,27.183459481887912,21858000,-0.005774642219519843,GOOGL,1266,547,1.0
2015-05-12,26.69974708557129,26.90938831122803,26.51488574885268,26.901952643020685,35282000,-0.012917351388723852,GOOGL,1265,546,1.0
2015-05-13,26.737415313720703,26.953002444189668,26.712138199100508,26.785984429247467,24238000,0.0014108084255888276,GOOGL,1264,545,1.0
2015-05-14,27.218645095825195,27.24293154284862,26.88659041659385,26.95944408591096,31736000,0.017998365827737395,GOOGL,1263,544,1.0
2015-05-15,27.084335327148438,27.288030664331462,26.886589658860693,27.277622997579474,33440000,-0.00493447665024882,GOOGL,1262,543,1.0
2015-05-18,27.0932559967041,27.17602199457633,26.87419777930131,26.95200855581982,26706000,0.0003293663827417248,GOOGL,1259,540,1.0
2015-05-19,27.222610473632812,27.426799251068747,27.115559918141255,27.159171917047694,47126000,0.004774416074038834,GOOGL,1258,539,1.0
2015-05-20,27.382692337036133,27.55912735164835,27.015448194076644,27.303890885689178,30840000,0.005880474378398448,GOOGL,1257,538,1.0
2015-05-21,27.595800399780273,27.635449733863393,27.223601067292027,27.268205622843382,34170000,0.007782582520415859,GOOGL,1256,537,1.0
2015-05-22,27.48230743408203,27.666673439218293,27.437702877393217,27.479333544891528,24266000,-0.0041126897590962885,GOOGL,1255,536,1.0
2015-05-26,27.119029998779297,27.423330896914532,26.909884102657312,27.38616011758206,37474000,-0.013218592950176244,GOOGL,1251,532,1.0
2015-05-27,27.46892738342285,27.520470387519477,27.08879890982551,27.192875584275104,34844000,0.012902282443704838,GOOGL,1250,531,1.0
2015-05-28,27.465457916259766,27.54376403325567,27.297944572376394,27.446130471510997,23544000,-0.0001263051561736228,GOOGL,1249,530,1.0
2015-05-29,27.02635383605957,27.45356543973055,27.012476945654978,27.416889990553614,43446000,-0.015987502612881732,GOOGL,1248,529,1.0
2015-06-01,27.21914291381836,27.286544139237684,26.940117229939606,27.19535368996906,33210000,0.007133373555613165,GOOGL,1245,526,1.0
2015-06-02,27.454059600830078,27.693933173798577,27.087310796471247,27.13092468898855,31842000,0.00863056885205804,GOOGL,1244,525,1.0
2015-06-03,27.520471572875977,27.654285256039536,27.36485188762693,27.51105457128175,26710000,0.0024190219228594767,GOOGL,1243,524,1.0
2015-06-04,27.342052459716797,27.55367692407164,27.214681892713777,27.36633701736258,26866000,-0.006483141565605588,GOOGL,1242,523,1.0
2015-06-05,27.235002517700195,27.423333094984812,27.1284472833847,27.35741786558133,24396000,-0.0039152123701875485,GOOGL,1241,522,1.0
2015-06-08,26.93515968322754,27.251851475545493,26.908891903617572,27.238965252296495,27336000,-0.011009466008963575,GOOGL,1238,519,1.0
2015-06-09,26.869741439819336,27.002564454769487,26.705695421639497,26.93218744627871,30016000,-0.0024287304837824486,GOOGL,1237,518,1.0
2015-06-10,27.387149810791016,27.495192922627787,27.01594303551295,27.045182812367216,30316000,0.019256172305585073,GOOGL,1236,517,1.0
2015-06-11,27.26027488708496,27.497669872589583,27.217156333369385,27.480819095667282,25872000,-0.004632644308830702,GOOGL,1235,516,1.0
2015-06-12,27.132905960083008,27.20129784739103,27.041713626031804,27.117045848331053,25468000,-0.0046723273161964896,GOOGL,1234,515,1.0
2015-06-15,26.91136932373047,26.963407657057292,26.723535990662835,26.897987767934385,27150000,-0.008164869501204763,GOOGL,1231,512,1.0
2015-06-16,27.00404930114746,27.094249084403998,26.84050051367789,26.984721856497877,32526000,0.0034438967524133,GOOGL,1230,511,1.0
2015-06-17,27.089792251586914,27.177018155371222,26.85239720941936,27.031310796751097,24440000,0.0031751886349804526,GOOGL,1229,510,1.0
2015-06-18,27.5645809173584,27.617609923347867,27.15917531037257,27.15917531037257,41192000,0.017526478658900446,GOOGL,1228,509,1.0
2015-06-19,27.63098907470703,27.650318409443564,27.3703020658244,27.58142929567892,59290000,0.002409184364084105,GOOGL,1227,508,1.0
2015-06-22,27.738039016723633,28.031934133758856,27.699877571793007,27.72465935133973,34752000,0.0038742710848014283,GOOGL,1224,505,1.0
2015-06-23,27.921907424926758,27.99674430943169,27.61264944459259,27.7434892139198,31396000,0.006628745748474385,GOOGL,1223,504,1.0
2015-06-24,27.683029174804688,27.8847413072898,27.59580327754371,27.87681219588003,28924000,-0.008555226778984903,GOOGL,1222,503,1.0
2015-06-25,27.652297973632812,27.909517634308088,27.628013418780114,27.7687655265441,26684000,-0.0011101097707849616,GOOGL,1221,502,1.0
2015-06-26,27.409948348999023,27.75389857013343,27.349980905482017,27.73952634825959,43676000,-0.0087641766649873,GOOGL,1220,501,1.0
2015-06-29,26.82464027404785,27.302899524996054,26.774583270275233,27.097222845597965,37756000,-0.021353855450535586,GOOGL,1217,498,1.0
2015-06-30,26.764671325683594,27.055095326147413,26.73988954645435,27.01495065875698,34510000,-0.0022355918943031128,GOOGL,1216,497,1.0
2015-07-01,26.926239013671875,27.050635681693773,26.750794678042162,26.944080458033753,30760000,0.006036602729854623,GOOGL,1215,496,1.0
2015-07-02,27.126462936401367,27.159171935603545,26.93961837931496,26.997604490784237,28124000,0.007436015205384949,GOOGL,1214,495,1.0
2015-07-06,27.041221618652344,27.18792152600106,26.86676793026259,26.87420170867222,25614000,-0.0031423675821234953,GOOGL,1210,491,1.0
2015-07-07,27.259780883789062,27.307854664356682,26.75525574497219,27.13092432164705,33578000,0.00808244790930468,GOOGL,1209,490,1.0
2015-07-08,26.846939086914062,27.17304785403097,26.82215919920629,27.040226748436872,27662000,-0.015144721765555702,GOOGL,1208,489,1.0
2015-07-09,26.993144989013672,27.202786214751,26.991658989722236,27.19138788176363,29766000,0.005445905830317788,GOOGL,1207,488,1.0
2015-07-10,27.561107635498047,27.71871052138436,27.357414195702013,27.44216152617321,43436000,0.02104099565706541,GOOGL,1206,487,1.0
2015-07-13,28.335247039794922,28.390754601305666,27.689472522919232,27.729617194619475,41792000,0.028088109321840138,GOOGL,1203,484,1.0
2015-07-14,28.952274322509766,29.226344789566745,28.456173616285177,28.472529062462282,74832000,0.021775962702857976,GOOGL,1202,483,1.0
2015-07-15,28.94137191772461,29.17579305227933,28.755519898987675,28.930468916910236,41466000,-0.00037656471003666425,GOOGL,1201,482,1.0
2015-07-16,29.824541091918945,29.959345436930985,29.13763125247441,29.215937370955448,112642000,0.030515801970446788,GOOGL,1200,481,1.0
2015-07-17,34.67353820800781,34.84105531593802,33.60204202278473,33.70116157376959,257162000,0.1625841316768062,GOOGL,1199,480,1.0
2015-07-20,34.337520599365234,34.58334195070391,33.78888811930254,34.14621992213215,102436000,-0.009690894728619726,GOOGL,1196,477,1.0
2015-07-21,34.46192169189453,34.969914178196255,33.906842308639256,33.94302053316761,75604000,0.0036228909472164617,GOOGL,1195,476,1.0
2015-07-22,34.44952392578125,35.3530113794198,34.27705350081634,34.39599770878603,83100000,-0.0003597526053283895,GOOGL,1194,475,1.0
2015-07-23,33.439979553222656,34.497602700601234,33.28435799117702,34.288454913798745,76232000,-0.029305031173538887,GOOGL,1193,474,1.0
2015-07-24,32.450748443603516,33.59163286548918,32.37194889118512,33.541082423249186,82622000,-0.029582288112487976,GOOGL,1192,473,1.0
2015-07-27,32.62421798706055,33.060349372452855,32.29116883317396,32.29215949947337,58382000,0.005345625348472494,GOOGL,1189,470,1.0
2015-07-28,32.6931037902832,32.91315268384171,32.38335045052939,32.79718045870024,34364000,0.0021114928563186197,GOOGL,1188,469,1.0
2015-07-29,32.780818939208984,32.874985152450016,32.355093428647585,32.82195426822638,36756000,0.00268298628017849,GOOGL,1187,468,1.0
2015-07-30,32.935951232910156,33.10891702372775,32.298105848750055,32.58308120631716,39606000,0.004732410559628253,GOOGL,1186,467,1.0
2015-07-31,32.58605194091797,32.95775595545315,32.57118438532356,32.942888399858745,34922000,-0.010623627947401237,GOOGL,1185,466,1.0
2015-08-03,32.943878173828125,33.04052106374306,32.59398016905258,32.59398016905258,31348000,0.010980963068460525,GOOGL,1182,463,1.0
2015-08-04,32.77338790893555,33.10643701444266,32.73522835610602,32.925043016435225,26188000,-0.005175172880162671,GOOGL,1181,462,1.0
2015-08-05,33.368614196777344,33.69670243178206,32.986500622057434,32.99492506612837,36448000,0.018161878457475966,GOOGL,1180,461,1.0
2015-08-06,33.212989807128906,33.440967797773176,32.74612893596894,33.40330357862987,40660000,-0.004663795407585991,GOOGL,1179,460,1.0
2015-08-07,32.927528381347656,33.146087517506565,32.653953234823845,33.095537067845505,27544000,-0.008594872892773386,GOOGL,1178,459,1.0
2015-08-10,32.865577697753906,33.28585086162707,32.72135634608677,33.0613401653713,34458000,-0.0018814252584121727,GOOGL,1175,456,1.0
2015-08-11,34.211639404296875,34.890620148578996,33.91526759336305,34.671561901112895,109880000,0.04095658134848357,GOOGL,1174,455,1.0
2015-08-12,34.269622802734375,34.49412968459339,33.726439036613,34.41929279691754,58498000,0.0016948441947572945,GOOGL,1173,454,1.0
2015-08-13,34.023807525634766,34.39650224990166,33.809211048339925,34.15712398961019,36354000,-0.007172978778161365,GOOGL,1172,453,1.0
2015-08-14,34.16554260253906,34.308773267731304,33.844888164833215,33.901386385511735,27598000,0.004165761777176424,GOOGL,1171,452,1.0
2015-08-17,34.40046691894531,34.4316880314919,33.852821304837896,34.09963333104184,24680000,0.006876059869419082,GOOGL,1168,449,1.0
2015-08-18,34.13383102416992,34.48223928877598,33.964827889967296,34.24980326171084,27710000,-0.007750938247543027,GOOGL,1167,448,1.0
2015-08-19,34.39699935913086,34.702290976839336,34.03818150733419,34.202227541942584,50194000,0.007709897396942944,GOOGL,1166,447,1.0
2015-08-20,33.675392150878906,34.50206153125303,33.467238806432654,34.15216729180383,57798000,-0.020978783664174494,GOOGL,1165,446,1.0
2015-08-21,31.918474197387695,33.34879215400673,31.872381746171946,33.25710258472612,91880000,-0.05217216018211557,GOOGL,1164,445,1.0
2015-08-24,30.63386344909668,31.108158143680015,29.393857486865784,29.766058732191347,129788000,-0.040246621450224285,GOOGL,1161,442,1.0
2015-08-25,30.354339599609375,32.06566242620945,30.314690266857003,32.03939842990028,71430000,-0.009124668520892887,GOOGL,1160,441,1.0
2015-08-26,32.69706726074219,32.83286415671421,31.241474194582864,31.872379222676752,87740000,0.07717933224819551,GOOGL,1159,440,1.0
2015-08-27,33.10445785522461,33.402814793109776,32.26886861445168,33.30418677536972,58974000,0.012459545415302697,GOOGL,1158,439,1.0
2015-08-28,32.6945915222168,33.056876657893376,32.40020105528255,32.99542131978527,38836000,-0.012381001217427468,GOOGL,1157,438,1.0
2015-08-31,32.10630798339844,32.92851943202268,32.033456197551445,32.42944291705175,38936000,-0.01799329832332075,GOOGL,1154,435,1.0
2015-09-01,31.201330184936523,31.9387904110552,30.978307405501834,31.41196207473094,51458000,-0.028186915759042197,GOOGL,1153,434,1.0
2015-09-02,31.962080001831055,31.969513778821423,31.254852162873917,31.619617693130124,37630000,0.024381967447715036,GOOGL,1152,433,1.0
2015-09-03,31.57253646850586,32.27629508534311,31.411959701328758,32.11175376314428,34572000,-0.012187677813924491,GOOGL,1151,432,1.0
2015-09-04,31.171594619750977,31.446160412175985,31.049676503023406,31.208270066684438,40478000,-0.012699069938673757,GOOGL,1150,431,1.0
2015-09-08,31.911039352416992,31.968528245350733,31.366864858576886,31.768304005182337,39092000,0.02372174865245702,GOOGL,1146,427,1.0
2015-09-09,31.88774299621582,32.579110741069215,31.76334255428043,32.30752075496303,40978000,-0.0007300406590926567,GOOGL,1145,426,1.0
2015-09-10,32.26787185668945,32.45719118225331,31.802992314442267,31.912026089272192,27850000,0.011920845590067009,GOOGL,1144,425,1.0
2015-09-11,32.47701644897461,32.4775117820571,32.08598312028041,32.224755787917964,34892000,0.006481511802638451,GOOGL,1143,424,1.0
2015-09-14,32.33676528930664,32.50774975168234,32.18956816113716,32.49337752829689,29942000,-0.004318474262816618,GOOGL,1140,421,1.0
2015-09-15,32.96123123168945,33.148569261945255,32.3798840225711,32.546902049302936,35546000,0.019311329899447838,GOOGL,1139,420,1.0
2015-09-16,32.983524322509766,33.10990231060107,32.81898300276644,32.98501032165167,26252000,0.0006763427817246814,GOOGL,1138,419,1.0
2015-09-17,33.2883186340332,33.79978211635608,32.957750014113365,33.08115599693663,47752000,0.009240804849814932,GOOGL,1137,418,1.0
2015-09-18,32.75554656982422,33.197625645860576,32.711435460129735,32.96072410671361,72544000,-0.016004775430871088,GOOGL,1136,417,1.0
2015-09-21,33.055885314941406,33.15599932181878,32.61083418235534,32.98303353526446,39094000,0.009169095819450357,GOOGL,1133,414,1.0
2015-09-22,32.372947692871094,32.65147998118839,31.96803737660994,32.5845721870207,54362000,-0.02066009170722838,GOOGL,1132,413,1.0
2015-09-23,32.37739562988281,32.72382244949016,32.25051854181238,32.35806629970203,29160000,0.00013739672562151917,GOOGL,1131,412,1.0
2015-09-24,32.45769119262695,32.54987609391071,31.82629267987598,32.1633044955659,38692000,0.0024799883122790245,GOOGL,1130,411,1.0
2015-09-25,31.72617530822754,32.63957709271896,31.70189075261584,32.63957709271896,48480000,-0.02253752061593295,GOOGL,1129,410,1.0
2015-09-28,30.93816375732422,31.859991906219815,30.620481301051576,31.67165945228754,47646000,-0.02483789940790515,GOOGL,1126,407,1.0
2015-09-29,30.85688591003418,31.45508004817376,30.62989856584358,31.00011469356715,42130000,-0.002627106376693056,GOOGL,1125,406,1.0
2015-09-30,31.63796043395996,31.68454632470482,31.18101185089274,31.31383296888264,52954000,0.02531281109192518,GOOGL,1124,405,1.0
2015-10-01,31.8178653717041,31.90905960932847,31.278647963516832,31.616650455244166,42506000,0.005686363320406507,GOOGL,1123,404,1.0
2015-10-02,32.56077194213867,32.561267275203335,31.396595555774525,31.620113655912682,48788000,0.023348724427479706,GOOGL,1122,403,1.0
2015-10-05,33.288814544677734,33.355722315120744,32.50526197445718,32.789246608484994,37960000,0.02235950068483672,GOOGL,1119,400,1.0
2015-10-06,33.286842346191406,33.64169373108518,32.86260272550762,33.17334677181,42774000,-5.924508016597052e-05,GOOGL,1118,399,1.0
2015-10-07,33.2055549621582,33.63871426480421,32.616278780686386,33.57230182390863,44354000,-0.0024420274890538662,GOOGL,1117,398,1.0
2015-10-08,33.05687713623047,33.29923116028979,32.43687508179516,33.17830181482657,39308000,-0.004477498602181829,GOOGL,1116,397,1.0
2015-10-09,33.26702117919922,33.408266769133135,32.8269232885932,33.081169131643826,32124000,0.006357044620480146,GOOGL,1115,396,1.0
2015-10-12,33.524234771728516,33.60105300332614,33.06877404682733,33.16541694805807,26684000,0.007731789123641919,GOOGL,1112,393,1.0
2015-10-13,33.8582763671875,34.12045130335571,33.35969516367128,33.41669250978951,42446000,0.009964182560273871,GOOGL,1111,392,1.0
2015-10-14,33.72148132324219,34.198747969753484,33.64664443690105,33.88602265034511,31292000,-0.004040224684263127,GOOGL,1110,391,1.0
2015-10-15,34.3464469909668,34.402945221057735,33.91874003763145,33.96136137678184,47156000,0.018533161747371407,GOOGL,1109,390,1.0
2015-10-16,34.46043395996094,34.505040412734076,34.15217036169163,34.464400406426904,36316000,0.0033187412084900725,GOOGL,1108,389,1.0
2015-10-19,34.68989944458008,34.704271667654304,34.30629985739765,34.395013642656146,30172000,0.006658810068548515,GOOGL,1105,386,1.0
2015-10-20,33.70116424560547,34.593255399868426,33.38793978480424,34.587802954463235,52434000,-0.02850210622703575,GOOGL,1104,385,1.0
2015-10-21,33.29476547241211,33.944007230147726,33.24024858484378,33.86025056649631,31952000,-0.01205889417444539,GOOGL,1103,384,1.0
2015-10-22,33.75766372680664,34.10012797866702,33.28981213180175,33.47516881429888,88632000,0.013903033940217524,GOOGL,1102,383,1.0
2015-10-23,35.65037536621094,37.29429881118773,35.5814862597858,37.173369484567786,126726000,0.05606761340836841,GOOGL,1101,382,1.0
