Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2015-02-13,27.33209800720215,27.400532632237926,27.10596636723292,27.151093191100358,47382000,0.009432027091586637,GOOGL,1353,634,14.6899995803833,1.0
2015-02-17,27.027118682861328,27.423343747936165,26.940336326627193,27.33209883958527,39174000,-0.011158284455897172,GOOGL,1349,630,15.800000190734863,1.0
2015-02-18,26.91008758544922,27.153080089510205,26.75635937118843,26.96810833337687,31164000,-0.004330135919605849,GOOGL,1348,629,15.449999809265137,1.0
2015-02-19,27.098529815673828,27.11886195286686,26.81586619419472,26.901161666272937,30834000,0.007002661348694428,GOOGL,1347,628,15.289999961853027,1.0
2015-02-20,26.867937088012695,27.154567648570318,26.68445410594335,27.154567648570318,38234000,-0.008509418379138656,GOOGL,1346,627,14.300000190734863,1.0
2015-02-23,26.530723571777344,26.743961314439,26.381953537568048,26.729084878532156,32906000,-0.012550778094005621,GOOGL,1343,624,14.5600004196167,1.0
2015-02-24,26.711727142333984,26.748918230341577,26.332361019234753,26.35963574491601,28406000,0.00682241364684022,GOOGL,1342,623,13.6899995803833,1.0
2015-02-25,27.14217185974121,27.25325328777765,26.679990262049884,26.701315550507903,40836000,0.016114447228125384,GOOGL,1341,622,13.84000015258789,1.0
2015-02-26,27.735267639160156,27.77692317187372,27.03108672294946,27.06332152210655,54032000,0.021851448825974673,GOOGL,1340,621,13.90999984741211,1.0
2015-02-27,27.90089988708496,28.237617351493522,27.623194430262107,27.678735143283944,68328000,0.005971900112149875,GOOGL,1339,620,13.34000015258789,1.0
2015-03-02,28.51531982421875,28.563422317291515,27.926684766133675,28.1176078515459,50406000,0.022021509686796836,GOOGL,1336,617,13.039999961853027,-1.0
2015-03-03,28.70227813720703,28.804432570237033,28.291174693248323,28.581276560304175,50526000,0.006556416485621552,GOOGL,1335,616,13.859999656677246,-1.0
2015-03-04,28.679466247558594,28.8431127286666,28.391346893614564,28.612022869052083,37964000,-0.0007947762731371766,GOOGL,1334,615,14.229999542236328,-1.0
2015-03-05,28.833192825317383,28.92096644068636,28.67450454542251,28.743434802471473,35918000,0.00536016174191789,GOOGL,1333,614,14.039999961853027,-1.0
2015-03-06,28.41019058227539,28.900140632343085,28.368535047860103,28.86146076348798,37592000,-0.014670669516369639,GOOGL,1332,613,15.199999809265137,-1.0
2015-03-09,28.469697952270508,28.536643805751243,28.219267227431153,28.312000921050046,23478000,0.002094578345850362,GOOGL,1329,610,15.0600004196167,-1.0
2015-03-10,27.763036727905273,28.254475514116713,27.761547949397087,28.1909990683199,40080000,-0.024821521659623924,GOOGL,1328,609,16.690000534057617,1.0
2015-03-11,27.556743621826172,27.977763404821363,27.54285844386434,27.760558738826912,40524000,-0.007430495017562433,GOOGL,1327,608,16.8700008392334,1.0
2015-03-12,27.828500747680664,27.86172491755603,27.548812750646945,27.69510276401607,35602000,0.009861728569381834,GOOGL,1326,607,15.420000076293945,1.0
2015-03-13,27.4233455657959,27.986690312830884,27.290940746609365,27.732292666182627,35428000,-0.014559001419382378,GOOGL,1325,606,16.0,1.0
2015-03-16,27.851808547973633,27.956443022936273,27.340037532370015,27.618238642281614,36856000,0.01562402301169774,GOOGL,1322,603,15.609999656677246,1.0
2015-03-17,27.65195655822754,27.802213474941897,27.49326827415622,27.68567635251468,28892000,-0.007175548022379075,GOOGL,1321,602,15.65999984741211,1.0
2015-03-18,28.075952529907227,28.093309002192417,27.448140078719497,27.65790652474542,35324000,0.015333308179725558,GOOGL,1320,601,13.970000267028809,1.0
2015-03-19,27.952472686767578,28.11562352549206,27.875608580105705,27.994623849019984,24660000,-0.004398064251181277,GOOGL,1319,600,14.069999694824219,1.0
2015-03-20,28.01595115661621,28.122570041251112,27.992645241910974,28.103231050501787,44320000,0.002270942916570151,GOOGL,1318,599,13.020000457763672,1.0
2015-03-23,28.036775588989258,28.248526445963858,27.92222287007759,28.068017239601534,30234000,0.0007433062777926214,GOOGL,1315,596,13.40999984741211,1.0
2015-03-24,28.640289306640625,28.855509568803893,28.171660758825556,28.193977304775633,79156000,0.021525789074275048,GOOGL,1314,595,13.619999885559082,-1.0
2015-03-25,28.11760902404785,28.765751743445072,28.11760902404785,28.641776396682705,53070000,-0.018249825516657214,GOOGL,1313,594,15.4399995803833,1.0
2015-03-26,27.950984954833984,28.127031611706055,27.6866709384634,28.001071857479552,49842000,-0.005925968636641965,GOOGL,1312,593,15.800000190734863,1.0
2015-03-27,27.648983001708984,27.97231092538727,27.618236978800084,27.861227604693646,34552000,-0.01080469806745643,GOOGL,1311,592,15.069999694824219,1.0
2015-03-30,27.827011108398438,27.87759364275053,27.611295204391645,27.782877426269927,24788000,0.006438866365480855,GOOGL,1308,589,14.510000228881836,1.0
2015-03-31,27.50765037536621,27.891972812931563,27.506161596720883,27.668321182815355,34932000,-0.011476645184356205,GOOGL,1307,588,15.289999961853027,1.0
2015-04-01,27.249284744262695,27.69609046649813,27.07770253910586,27.514096269795537,38902000,-0.0093925009071254,GOOGL,1306,587,15.109999656677246,1.0
2015-04-02,26.843637466430664,27.175394849194866,26.80049315411126,27.146137606491664,47760000,-0.014886529376424873,GOOGL,1305,586,14.670000076293945,1.0
2015-04-06,26.97455596923828,27.05340448591427,26.56543694970901,26.721149575441377,33718000,0.004877077593203882,GOOGL,1301,582,14.739999771118164,1.0
2015-04-07,27.019683837890625,27.28251097577977,26.956704904607637,27.026130798260336,27318000,0.0016729791105294378,GOOGL,1300,581,14.779999732971191,1.0
2015-04-08,27.217050552368164,27.34896163497774,27.076214364887697,27.076214364887697,28386000,0.007304553068114172,GOOGL,1299,580,13.979999542236328,1.0
2015-04-09,27.1763858795166,27.24333362363883,26.875374520588284,27.23539977682197,32366000,-0.0014940881552657492,GOOGL,1298,579,13.09000015258789,1.0
2015-04-10,27.20217514038086,27.26713848033599,27.025634743344284,27.25325330182428,26104000,0.0009489584442388121,GOOGL,1297,578,12.579999923706055,1.0
2015-04-13,27.207134246826172,27.43673722077576,27.091094633196764,27.12828761739278,29326000,0.00018230551122178085,GOOGL,1294,575,13.9399995803833,1.0
2015-04-14,26.76776695251465,27.104484437745917,26.56742311337836,27.104484437745917,47206000,-0.016148973659832477,GOOGL,1293,574,13.670000076293945,1.0
2015-04-15,26.83024787902832,26.936866749688544,26.400301101916753,26.677510922318778,46962000,0.002334185239452724,GOOGL,1292,573,12.84000015258789,1.0
2015-04-16,26.953229904174805,27.038027851886007,26.684451471865362,26.696847870191146,31722000,0.004583708123047758,GOOGL,1291,572,12.600000381469727,1.0
2015-04-17,26.418649673461914,26.76875668889666,26.233184173714584,26.645276970916353,49234000,-0.019833624119018456,GOOGL,1290,571,13.890000343322754,1.0
2015-04-20,27.00331687927246,27.066297700203453,26.44889913211863,26.46873564094278,38508000,0.022130851237179616,GOOGL,1287,568,13.300000190734863,1.0
2015-04-21,26.923477172851562,27.163989640722676,26.888268599216065,27.091588085878954,29128000,-0.00295666294543917,GOOGL,1286,567,13.25,1.0
2015-04-22,27.23391342163086,27.324167085273025,26.844135259292774,26.930421999173515,31806000,0.011530317825824143,GOOGL,1285,566,12.710000038146973,1.0
2015-04-23,27.644515991210938,27.828496482594353,27.278541307653953,27.294906521429535,78184000,0.015076884589563022,GOOGL,1284,565,12.479999542236328,1.0
2015-04-24,28.447877883911133,28.995353028947168,28.184553248660876,28.76475882163892,92168000,0.029060443415092063,GOOGL,1283,564,12.289999961853027,1.0
2015-04-27,28.073972702026367,28.540119384951915,27.88453836287704,28.403747620954512,48062000,-0.013143517537954175,GOOGL,1280,561,13.119999885559082,1.0
2015-04-28,27.9871826171875,28.15876480491263,27.818080465714136,27.984702580935735,37178000,-0.003091478564863137,GOOGL,1279,560,12.40999984741211,1.0
2015-04-29,27.83940887451172,28.06008484784066,27.720889225969838,27.795768930500152,33622000,-0.005280050682380244,GOOGL,1278,559,13.390000343322754,1.0
2015-04-30,27.213581085205078,27.825523999179275,27.111922280020128,27.69906861016574,47240000,-0.0224799237702068,GOOGL,1277,558,14.550000190734863,1.0
2015-05-01,27.33209800720215,27.335073672427193,26.969592746079968,27.29986321035867,36572000,0.00435506527516516,GOOGL,1276,557,12.699999809265137,1.0
2015-05-04,27.41541290283203,27.606334107447942,27.14514565901463,27.323670463790585,35260000,0.003048243702621356,GOOGL,1273,554,12.850000381469727,1.0
2015-05-05,26.929428100585938,27.404006069251963,26.896202043307127,27.28250887301028,28528000,-0.017726700085406777,GOOGL,1272,553,14.3100004196167,1.0
2015-05-06,26.534690856933594,26.97356463930399,26.393854667726384,26.90959255894804,39034000,-0.014658211165047175,GOOGL,1271,552,15.149999618530273,1.0
2015-05-07,26.879840850830078,27.036546643625876,26.45386283195528,26.575358154661167,31844000,0.01300750009703977,GOOGL,1270,551,15.130000114440918,1.0
2015-05-08,27.222505569458008,27.413426762003283,27.176883113172504,27.218538646091474,28226000,0.012748018878889544,GOOGL,1269,550,12.859999656677246,1.0
2015-05-11,27.065303802490234,27.441694263927836,27.056378697965574,27.199693024731946,21858000,-0.005774698679615442,GOOGL,1266,547,13.850000381469727,1.0
2015-05-12,26.715696334838867,26.925462790901502,26.530724570125198,26.91802268095449,35282000,-0.012917182463667798,GOOGL,1265,546,13.859999656677246,1.0
2015-05-13,26.753387451171875,26.969103366986776,26.728095236754474,26.801985580445105,24238000,0.0014108229057783195,GOOGL,1264,545,13.760000228881836,1.0
2015-05-14,27.23490333557129,27.25920428937405,26.902650313455325,26.975547499722595,31736000,0.01799831461635426,GOOGL,1263,544,12.739999771118164,1.0
2015-05-15,27.100515365600586,27.304332389299017,26.90265156509811,27.293918505062045,33440000,-0.0049344023114331614,GOOGL,1262,543,12.380000114440918,1.0
2015-05-18,27.109439849853516,27.192255287067976,26.890250780477007,26.968108036391747,26706000,0.0003293104995434337,GOOGL,1259,540,12.729999542236328,1.0
2015-05-19,27.238872528076172,27.443183282389327,27.131758023465434,27.17539607500563,47126000,0.004774450484389403,GOOGL,1258,539,12.850000381469727,1.0
2015-05-20,27.399045944213867,27.575586330090744,27.03158247415614,27.320197430731294,30840000,0.0058803247444474405,GOOGL,1257,538,12.880000114440918,1.0
2015-05-21,27.61228370666504,27.651956723777168,27.239862054993047,27.284493253387403,34170000,0.007782671078596648,GOOGL,1256,537,12.109999656677246,1.0
2015-05-22,27.498720169067383,27.683196279601084,27.454088974048805,27.495744503837685,24266000,-0.004112790481369921,GOOGL,1255,536,12.130000114440918,1.0
2015-05-26,27.135229110717773,27.439711778050214,26.925958284692953,27.402518795356663,37474000,-0.013218471845773072,GOOGL,1251,532,14.0600004196167,1.0
2015-05-27,27.485334396362305,27.536908186762428,27.10497887448245,27.209117713257594,34844000,0.012902241739549014,GOOGL,1250,531,13.270000457763672,1.0
2015-05-28,27.481861114501953,27.560213998268125,27.31424772660707,27.46252212682138,23544000,-0.00012636855023351323,GOOGL,1249,530,13.3100004196167,1.0
2015-05-29,27.042495727539062,27.46996248968932,27.028610548955445,27.433265135555313,43446000,-0.01598746842989618,GOOGL,1248,529,13.84000015258789,1.0
2015-06-01,27.235401153564453,27.30284263834409,26.956208805126195,27.211597720197023,33210000,0.00713341800878764,GOOGL,1245,526,13.970000267028809,1.0
2015-06-02,27.470458984375,27.710475843210236,27.103491106611553,27.14713105141262,31842000,0.008630599178076848,GOOGL,1244,525,14.239999771118164,1.0
2015-06-03,27.536907196044922,27.670800794673067,27.381194572471852,27.527484570481313,26710000,0.0024188970307237323,GOOGL,1243,524,13.65999984741211,1.0
2015-06-04,27.358379364013672,27.57013019680342,27.23093273955078,27.38267842282571,26866000,-0.006483220165585335,GOOGL,1242,523,14.710000038146973,1.0
2015-06-05,27.251266479492188,27.439709522392008,27.144647613449155,27.373754930305452,24396000,-0.0039151765203745414,GOOGL,1241,522,14.210000038146973,1.0
2015-06-08,26.951248168945312,27.268129122621044,26.924964699478593,27.25523520237596,27336000,-0.011009334585335817,GOOGL,1238,519,15.289999961853027,1.0
2015-06-09,26.88578987121582,27.018692217076097,26.72164587363136,26.948273174664187,30016000,-0.0024287668355529313,GOOGL,1237,518,14.470000267028809,1.0
2015-06-10,27.40350914001465,27.511616789886563,27.032080629583827,27.061337872408057,30316000,0.019256241727646062,GOOGL,1236,517,13.220000267028809,1.0
2015-06-11,27.276561737060547,27.514098555930016,27.233417421850692,27.497237711388188,25872000,-0.004632523605115013,GOOGL,1235,516,12.850000381469727,1.0
2015-06-12,27.149112701416016,27.217545439845125,27.057865897321253,27.13324311626932,25468000,-0.0046724743709676275,GOOGL,1234,515,13.779999732971191,1.0
2015-06-15,26.92744255065918,26.979511964676494,26.739497031260527,26.91405300252423,27150000,-0.008164913277083796,GOOGL,1231,512,15.390000343322754,1.0
2015-06-16,27.020179748535156,27.110433411224438,26.856533267749956,27.00084075893816,32526000,0.0034439660469613997,GOOGL,1230,511,14.8100004196167,1.0
2015-06-17,27.105968475341797,27.193246464639486,26.8684316766305,27.047452099267378,24440000,0.0031749872726620776,GOOGL,1229,510,14.5,1.0
2015-06-18,27.581045150756836,27.634105830796933,27.175397396337154,27.175397396337154,41192000,0.01752664457819364,GOOGL,1228,509,13.1899995803833,1.0
2015-06-19,27.64749526977539,27.666836151466278,27.38665253173631,27.59790588473578,59290000,0.0024092676204017227,GOOGL,1227,508,13.960000038146973,1.0
2015-06-22,27.754606246948242,28.048676900115016,27.716422009150264,27.74121859022809,34752000,0.003874165674962571,GOOGL,1224,505,12.739999771118164,1.0
2015-06-23,27.93858528137207,28.013466866219193,27.629142580126036,27.7600605005214,31396000,0.006628774798203452,GOOGL,1223,504,12.109999656677246,1.0
2015-06-24,27.699562072753906,27.901394672044887,27.612284082318848,27.893460825199956,28924000,-0.00855530823092654,GOOGL,1222,503,13.260000228881836,1.0
2015-06-25,27.668819427490234,27.926192769525343,27.64452036331347,27.785356566419406,26684000,-0.0011098603358032921,GOOGL,1221,502,14.010000228881836,1.0
2015-06-26,27.426321029663086,27.77047670128077,27.3663177660201,27.75609589450206,43676000,-0.008764320373792822,GOOGL,1220,501,14.020000457763672,1.0
2015-06-29,26.84066390991211,27.31920884790057,26.790577004705856,27.11340930802112,37756000,-0.02135383448321615,GOOGL,1217,498,18.850000381469727,1.0
2015-06-30,26.780658721923828,27.071256201953922,26.75586213974336,27.031087554866648,34510000,-0.0022356074421140404,GOOGL,1216,497,18.229999542236328,1.0
2015-07-01,26.942323684692383,27.066794662367407,26.76677454555039,26.960175786827996,30760000,0.006036631303478979,GOOGL,1215,496,16.09000015258789,1.0
2015-07-02,27.14266586303711,27.17539439967458,26.95570970169703,27.01373044889129,28124000,0.007435965089327201,GOOGL,1214,495,16.790000915527344,1.0
2015-07-06,27.057373046875,27.204160576486395,26.882815159190336,26.89025337771514,25614000,-0.0031423890561266266,GOOGL,1210,491,17.010000228881836,1.0
2015-07-07,27.276063919067383,27.32416641545881,26.77123741316802,27.14713038726974,33578000,0.008082487232353053,GOOGL,1209,490,16.09000015258789,1.0
2015-07-08,26.862974166870117,27.189277711504793,26.83817947868623,27.056377274816708,27662000,-0.015144771379879907,GOOGL,1208,489,19.65999984741211,1.0
2015-07-09,27.009267807006836,27.219034249992017,27.007780920138345,27.207629108859532,29766000,0.005445921186088887,GOOGL,1207,488,19.969999313354492,1.0
2015-07-10,27.57756996154785,27.73526698407512,27.373754855095147,27.458552805381935,43436000,0.021041005576374117,GOOGL,1206,487,16.829999923706055,1.0
2015-07-13,28.352169036865234,28.40770974785909,27.706008859173977,27.746177505537858,41792000,0.028088010524401685,GOOGL,1203,484,13.899999618530273,1.0
2015-07-14,28.969566345214844,29.243800503479164,28.473169338099332,28.489534552723068,74832000,0.021776016767776518,GOOGL,1202,483,13.369999885559082,1.0
2015-07-15,28.95865821838379,29.193219369597855,28.772695192681354,28.947748705350484,41466000,-0.000376537456621473,GOOGL,1201,482,13.229999542236328,1.0
2015-07-16,29.842355728149414,29.97724059377571,29.155035587373664,29.233388479248838,112642000,0.03051583064040675,GOOGL,1200,481,12.109999656677246,1.0
2015-07-17,34.694252014160156,34.861869196010716,33.62211572223263,33.72129448676394,257162000,0.1625842252605445,GOOGL,1199,480,11.949999809265137,-1.0
2015-07-20,34.3580322265625,34.604000420067635,33.80907201914201,34.166617275261125,102436000,-0.009690936338977107,GOOGL,1196,477,12.25,-1.0
2015-07-21,34.482505798339844,34.990801708562756,33.92709486615899,33.9632946999415,75604000,0.003622837622263786,GOOGL,1195,476,12.220000267028809,-1.0
2015-07-22,34.4701042175293,35.37413141840576,34.297530758000796,34.41654602374495,83100000,-0.00035964848039393704,GOOGL,1194,475,12.119999885559082,-1.0
2015-07-23,33.45995330810547,34.51820817553252,33.304238793044426,34.30893546441238,76232000,-0.02930513070250973,GOOGL,1193,474,12.640000343322754,-1.0
2015-07-24,32.47013473510742,33.611700728883896,32.39128810731583,33.56112008747575,82622000,-0.02958218631937748,GOOGL,1192,473,13.739999771118164,1.0
2015-07-27,32.643699645996094,33.08009146867781,32.310451610713265,32.31144286859231,58382000,0.0053453708247477305,GOOGL,1189,470,15.600000381469727,1.0
2015-07-28,32.7126350402832,32.93281539367433,32.402696650191075,32.81677388534284,34364000,0.0021117518858058126,GOOGL,1188,469,13.4399995803833,-1.0
2015-07-29,32.8004035949707,32.89462606711345,32.37442373787852,32.841563499983586,36756000,0.0026830169620826183,GOOGL,1187,468,12.5,-1.0
2015-07-30,32.955623626708984,33.12869272868121,32.317397262340016,32.60254283352619,39606000,0.004732259811647044,GOOGL,1186,467,12.130000114440918,-1.0
2015-07-31,32.60551452636719,32.9774405475805,32.590638090866996,32.96256411208031,34922000,-0.010623652712736131,GOOGL,1185,466,12.119999885559082,1.0
2015-08-03,32.96355438232422,33.06025499360522,32.61344739589636,32.61344739589636,31348000,0.010980960158365027,GOOGL,1182,463,12.5600004196167,-1.0
2015-08-04,32.79296112060547,33.12620913263566,32.754778777791365,32.9447068009055,26188000,-0.0051752083449539965,GOOGL,1181,462,13.0,-1.0
2015-08-05,33.388545989990234,33.71683019917647,33.00620417058776,33.01463364676089,36448000,0.018161972845158303,GOOGL,1180,461,12.510000228881836,-1.0
2015-08-06,33.23283004760742,33.46094422406888,32.76569029062574,33.42325750568146,40660000,-0.00466375332515212,GOOGL,1179,460,13.770000457763672,-1.0
2015-08-07,32.94718933105469,33.16587896835945,32.6734508334547,33.11529833514387,27544000,-0.00859513668091283,GOOGL,1178,459,13.390000343322754,-1.0
2015-08-10,32.88520431518555,33.305728457169614,32.74089683762339,33.081083687945906,34458000,-0.0018813445737757561,GOOGL,1175,456,12.229999542236328,-1.0
2015-08-11,34.23207092285156,34.911457160933935,33.93552211583512,34.69226808978544,109880000,0.0409566136417181,GOOGL,1174,455,13.710000038146973,-1.0
2015-08-12,34.29009246826172,34.514733450831635,33.746584251822455,34.43985186216597,58498000,0.0016949469852676202,GOOGL,1173,454,13.609999656677246,-1.0
2015-08-13,34.044124603271484,34.41704187957468,33.82939998119783,34.17752067623679,36354000,-0.007173146739627434,GOOGL,1172,453,13.489999771118164,-1.0
2015-08-14,34.18595504760742,34.3292712869736,33.86510903263989,33.921641008579954,27598000,0.00416607699533289,GOOGL,1171,452,12.829999923706055,-1.0
2015-08-17,34.42101287841797,34.452252638028696,33.87304017850036,34.11999961520021,24680000,0.006875859705636644,GOOGL,1168,449,13.020000457763672,-1.0
2015-08-18,34.15422058105469,34.50283696440737,33.98511649425122,34.270262093636326,27710000,-0.007750855511011401,GOOGL,1167,448,13.789999961853027,-1.0
2015-08-19,34.41754150390625,34.72301544404769,34.05850936341007,34.22265336753486,50194000,0.007709762318441671,GOOGL,1166,447,15.25,-1.0
2015-08-20,33.69550704956055,34.52267021396411,33.48722937149362,34.17256697658716,57798000,-0.02097867607027526,GOOGL,1165,446,19.139999389648438,-1.0
2015-08-21,31.937536239624023,33.36870839688974,31.891416261520664,33.27696406965198,91880000,-0.05217226164161404,GOOGL,1164,445,28.030000686645508,1.0
2015-08-24,30.652162551879883,31.126740565848646,29.411415873526373,29.783839452833924,129788000,-0.04024648858634916,GOOGL,1161,442,40.7400016784668,1.0
2015-08-25,30.372474670410156,32.08481991953804,30.332801649332946,32.05854023191623,71430000,-0.009124572564703892,GOOGL,1160,441,36.02000045776367,1.0
2015-08-26,32.716590881347656,32.852468862484145,31.260128671587378,31.891410416966288,87740000,0.07717896669187829,GOOGL,1159,440,30.31999969482422,1.0
2015-08-27,33.124229431152344,33.422764562164154,32.28814113625834,33.324077639023805,58974000,0.012459689069776791,GOOGL,1158,439,26.100000381469727,1.0
2015-08-28,32.71411895751953,33.07662047453683,32.41955266056175,33.015128431118065,38836000,-0.012380981555668025,GOOGL,1157,438,26.049999237060547,1.0
2015-08-31,32.12548065185547,32.948183093947854,32.05258536168723,32.44880854942581,38936000,-0.017993402372487255,GOOGL,1154,435,28.43000030517578,1.0
2015-09-01,31.219970703125,31.95787150792019,30.996814683852396,31.430728430104867,51458000,-0.028186658389441677,GOOGL,1153,434,31.399999618530273,1.0
2015-09-02,31.981172561645508,31.988610779205192,31.27352225988817,31.638505682963128,37630000,0.024381888944063457,GOOGL,1152,433,26.09000015258789,1.0
2015-09-03,31.591398239135742,32.29557728889015,31.430725541682214,32.130937667947364,34572000,-0.012187618254410615,GOOGL,1151,432,25.610000610351562,1.0
2015-09-04,31.190214157104492,31.46494395422963,31.068223215776317,31.226911511157642,40478000,-0.012699155605409684,GOOGL,1150,431,27.799999237060547,1.0
2015-09-08,31.930097579956055,31.98762080697683,31.385598088825514,31.787276986901123,39092000,0.02372165253899139,GOOGL,1146,427,24.899999618530273,1.0
2015-09-09,31.906789779663086,32.598570483555946,31.782315032428677,32.32681827475334,40978000,-0.000729963328004346,GOOGL,1145,426,26.229999542236328,1.0
2015-09-10,32.28715133666992,32.47658377716628,31.82199403715793,31.931092957730602,27850000,0.011921022441727214,GOOGL,1144,425,24.3700008392334,1.0
2015-09-11,32.496421813964844,32.496917443014155,32.10515483867079,32.24401042446281,34892000,0.006481540446624745,GOOGL,1143,424,23.200000762939453,1.0
2015-09-14,32.3560791015625,32.527165687999634,32.20879405681656,32.512784880501904,29942000,-0.004318712786465451,GOOGL,1140,421,24.25,1.0
2015-09-15,32.98091506958008,33.168364974643964,32.39922069065663,32.56633845746613,35546000,0.019311238733725533,GOOGL,1139,420,22.540000915527344,1.0
2015-09-16,33.003231048583984,33.129684543960956,32.83859142004004,33.004717935568486,26252000,0.0006766331060501507,GOOGL,1138,419,21.350000381469727,1.0
2015-09-17,33.30820846557617,33.81997754826942,32.977442330298594,33.10092204842332,47752000,0.009240835133482284,GOOGL,1137,418,21.139999389648438,-1.0
2015-09-18,32.775115966796875,33.2174591575203,32.7309785034644,32.98041608447303,72544000,-0.016004838546937905,GOOGL,1136,417,22.280000686645508,1.0
2015-09-21,33.07562255859375,33.17579634225605,32.630305691704756,33.002727280056845,39094000,0.009168742289159537,GOOGL,1133,414,20.139999389648438,1.0
2015-09-22,32.392276763916016,32.67097535684172,31.987124685911564,32.604027613716674,54362000,-0.020660103780879124,GOOGL,1132,413,22.440000534057617,1.0
2015-09-23,32.39674377441406,32.74337761240707,32.26979086689646,32.377402893376065,29160000,0.00013790356666198988,GOOGL,1131,412,22.1299991607666,1.0
