Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-23,26.859331130981445,27.030810910604092,26.55205635090726,26.665054685544487,45966000,0.008654414280607314,GOOGL,1374,655,48.790000915527344,45.59000015258789,1.0
2015-01-26,26.60013198852539,26.837031674172664,26.369675414714727,26.837031674172664,30932000,-0.009650245614533426,GOOGL,1371,652,48.15999984741211,45.150001525878906,1.0
2015-01-27,25.830455780029297,26.40486259510123,25.814100334107508,26.33646881268687,39148000,-0.028935052233128422,GOOGL,1370,651,49.599998474121094,46.22999954223633,1.0
2015-01-28,25.396305084228516,26.05347788728196,25.392340528778753,26.019280996974253,35822000,-0.016807705582045585,GOOGL,1369,650,48.470001220703125,44.45000076293945,1.0
2015-01-29,25.435955047607422,25.533093275569083,24.952738682816666,25.419599601712203,79018000,0.0015612492938403832,GOOGL,1368,649,49.130001068115234,44.529998779296875,1.0
2015-01-30,26.641265869140625,26.91632698706166,25.681278179058026,25.721918180369666,121108000,0.04738610440525126,GOOGL,1367,648,52.9900016784668,48.2400016784668,1.0
2015-02-02,26.376115798950195,26.589226238310506,25.856721255967102,26.481183128814905,75378000,-0.009952607788714762,GOOGL,1364,645,54.75,49.56999969482422,1.0
2015-02-03,26.430633544921875,26.636308323051313,26.108984652545644,26.264108986993968,47062000,0.0020669361018597066,GOOGL,1363,644,57.90999984741211,53.04999923706055,1.0
2015-02-04,26.07379722595215,26.60161623215957,26.020766335374578,26.422702674265885,33896000,-0.013500861353294535,GOOGL,1362,643,54.15999984741211,48.45000076293945,1.0
2015-02-05,26.25865936279297,26.30128069732533,26.050999463764416,26.1644931353982,33176000,0.0070899583685042344,GOOGL,1361,642,56.56999969482422,50.47999954223633,1.0
2015-02-06,26.459381103515625,26.773594364727582,26.200180071467173,26.317142975083556,42938000,0.007644020890383629,GOOGL,1360,641,57.79999923706055,51.689998626708984,1.0
2015-02-09,26.231399536132812,26.459377533620344,26.145659647886607,26.31961608980211,30314000,-0.008616284957342457,GOOGL,1357,638,58.34000015258789,52.86000061035156,1.0
2015-02-10,26.770618438720703,26.81224910728996,26.22594863435518,26.373639197387053,47430000,0.020556238406004068,GOOGL,1356,637,56.43000030517578,50.02000045776367,1.0
2015-02-11,26.6635684967041,26.85933284449532,26.56444704470312,26.749308391985274,38306000,-0.003998784796908739,GOOGL,1355,636,54.65999984741211,48.84000015258789,1.0
2015-02-12,27.060550689697266,27.17602570165822,26.614009750502426,26.745840209154945,48590000,0.014888562010828998,GOOGL,1354,635,57.04999923706055,51.209999084472656,1.0
2015-02-13,27.315786361694336,27.384180145322926,27.089789675842,27.134889568269575,47382000,0.009432020616426229,GOOGL,1353,634,57.38999938964844,52.779998779296875,1.0
2015-02-17,27.010988235473633,27.406976823710487,26.924257673078415,27.315786372559078,39174000,-0.011158314177186934,GOOGL,1349,630,62.529998779296875,53.529998779296875,1.0
2015-02-18,26.89402198791504,27.13686942296569,26.740385550970554,26.95200809686272,31164000,-0.004330320924910924,GOOGL,1348,629,60.529998779296875,52.13999938964844,1.0
2015-02-19,27.082355499267578,27.102675500805194,26.799860591400662,26.88510515311722,30834000,0.007002802014409282,GOOGL,1347,628,60.209999084472656,51.15999984741211,1.0
2015-02-20,26.851900100708008,27.13835957665107,26.668526636323048,27.13835957665107,38234000,-0.00850942963826773,GOOGL,1346,627,60.220001220703125,50.34000015258789,1.0
2015-02-23,26.5148868560791,26.72799731289808,26.366205625657223,26.71312975703122,32906000,-0.012550815523852621,GOOGL,1343,624,58.900001525878906,49.45000076293945,1.0
2015-02-24,26.69577980041504,26.73294868472934,26.316640165151853,26.34389860737177,28406000,0.0068223162828418005,GOOGL,1342,623,58.65999984741211,49.279998779296875,1.0
2015-02-25,27.125967025756836,27.23698213426257,26.664061366781834,26.685373923290435,40836000,0.01611442814399866,GOOGL,1341,622,61.630001068115234,50.9900016784668,1.0
2015-02-26,27.718713760375977,27.760344430858236,27.014953136685282,27.047168696404526,54032000,0.021851635152999815,GOOGL,1340,621,60.04999923706055,48.16999816894531,1.0
2015-02-27,27.884244918823242,28.22076138546092,27.60670523355572,27.662212792492337,68328000,0.0059718196117704014,GOOGL,1339,620,62.58000183105469,49.7599983215332,1.0
2015-03-02,28.4982967376709,28.546370514498932,27.910013083168202,28.100822191243786,50406000,0.022021461245778307,GOOGL,1336,617,59.540000915527344,49.59000015258789,-1.0
2015-03-03,28.685144424438477,28.787237876778892,28.274286387074092,28.564215078954092,50526000,0.006556451021881182,GOOGL,1335,616,61.02000045776367,50.52000045776367,-1.0
2015-03-04,28.66234588623047,28.82589467769312,28.3743985266814,28.594942768410792,37964000,-0.0007947855472041354,GOOGL,1334,615,60.54999923706055,51.529998779296875,-1.0
2015-03-05,28.815982818603516,28.903704043502977,28.657389256847527,28.72627837068374,35918000,0.005360235794476864,GOOGL,1333,614,60.47999954223633,50.7599983215332,-1.0
2015-03-06,28.393234252929688,28.88289188136129,28.351603580190655,28.844235098187127,37592000,-0.014670628044687106,GOOGL,1332,613,59.72999954223633,49.61000061035156,-1.0
2015-03-09,28.45270538330078,28.519611279138324,28.20242413181977,28.295102475933824,23478000,0.002094552872748512,GOOGL,1329,610,58.529998779296875,50.0,-1.0
2015-03-10,27.746463775634766,28.23760920087033,27.74497588584259,28.1741706468977,40080000,-0.02482159774094861,GOOGL,1328,609,56.38999938964844,48.290000915527344,1.0
2015-03-11,27.540294647216797,27.96106311808979,27.526417757496237,27.74398810435342,40524000,-0.007430465016555199,GOOGL,1327,608,57.540000915527344,48.16999816894531,1.0
2015-03-12,27.811885833740234,27.84509016723533,27.532364823496174,27.67856749489871,35602000,0.009861593349034248,GOOGL,1326,607,57.08000183105469,47.04999923706055,1.0
2015-03-13,27.4069766998291,27.9699851890346,27.2746509124563,27.71573939114492,35428000,-0.014558852151619117,GOOGL,1325,606,54.66999816894531,44.84000015258789,1.0
2015-03-16,27.835182189941406,27.93975420252426,27.3237166801049,27.601751715657258,36856000,0.015623959359040596,GOOGL,1322,603,53.439998626708984,43.880001068115234,1.0
2015-03-17,27.635452270507812,27.785619505199847,27.476858700786728,27.66915193887057,28892000,-0.007175448612862678,GOOGL,1321,602,53.43000030517578,43.459999084472656,1.0
2015-03-18,28.059192657470703,28.076538768851446,27.43175497741798,27.641396203867718,35324000,0.015333217014693146,GOOGL,1320,601,55.90999984741211,44.65999984741211,1.0
2015-03-19,27.935789108276367,28.098842569575453,27.85897087835574,27.97791511238868,24660000,-0.004397972197588529,GOOGL,1319,600,54.43000030517578,43.959999084472656,1.0
2015-03-20,27.999221801757812,28.10577702033527,27.975929803871434,28.086449577608608,44320000,0.0022706605220845777,GOOGL,1318,599,55.31999969482422,45.720001220703125,1.0
2015-03-23,28.020042419433594,28.23166689728938,27.90555806894263,28.051265424112948,30234000,0.0007436141555361431,GOOGL,1315,596,55.91999816894531,47.45000076293945,1.0
2015-03-24,28.623191833496094,28.838283615021016,28.15484304416828,28.17714626774787,79156000,0.02152564243243904,GOOGL,1314,595,55.11000061035156,47.5099983215332,-1.0
2015-03-25,28.100826263427734,28.748582121193227,28.100826263427734,28.62468077249256,53070000,-0.018249731654911505,GOOGL,1313,594,56.47999954223633,49.209999084472656,1.0
2015-03-26,27.934301376342773,28.110242953260673,27.670145125562403,27.98435838276919,49842000,-0.005925978315509117,GOOGL,1312,593,59.189998626708984,51.43000030517578,1.0
2015-03-27,27.632476806640625,27.955611706446064,27.601749138831863,27.844594701499393,34552000,-0.010804801080787407,GOOGL,1311,592,56.40999984741211,48.869998931884766,1.0
2015-03-30,27.81039810180664,27.860950437875008,27.59481098237255,27.766290767931963,24788000,0.006438847172876683,GOOGL,1308,589,56.290000915527344,48.68000030517578,1.0
2015-03-31,27.491228103637695,27.87532109785129,27.489740213804282,27.651802989420585,34932000,-0.011476642549328009,GOOGL,1307,588,55.11000061035156,47.599998474121094,1.0
2015-04-01,27.23301887512207,27.67955788637858,27.061539092238778,27.49767232716191,38902000,-0.009392422468076589,GOOGL,1306,587,57.099998474121094,50.09000015258789,1.0
2015-04-02,26.827613830566406,27.159173179084938,26.784495272161728,27.129933400758688,47760000,-0.014886526037185321,GOOGL,1305,586,54.95000076293945,49.13999938964844,1.0
2015-04-06,26.958452224731445,27.03725366903417,26.549577448264817,26.705197113937185,33718000,0.004877004529413975,GOOGL,1301,582,58.119998931884766,52.13999938964844,1.0
2015-04-07,27.003555297851562,27.266225549448393,26.94061395783773,27.009998409913532,27318000,0.0016730587032269817,GOOGL,1300,581,59.099998474121094,53.97999954223633,1.0
2015-04-08,27.200803756713867,27.33263609705122,27.060051639208375,27.060051639208375,28386000,0.007304536631811409,GOOGL,1299,580,55.54999923706055,50.41999816894531,1.0
2015-04-09,27.1601619720459,27.2270697493377,26.859330312524875,27.219140638912105,32366000,-0.0014941391082216038,GOOGL,1298,579,56.56999969482422,50.790000915527344,1.0
2015-04-10,27.18593406677246,27.250858620329794,27.009499073276906,27.23698173197154,26104000,0.0009488932633423541,GOOGL,1297,578,57.869998931884766,51.63999938964844,1.0
2015-04-13,27.190893173217773,27.42035908757238,27.07492282847532,27.112093610627248,29326000,0.000182414421852517,GOOGL,1294,575,57.93000030517578,51.90999984741211,1.0
2015-04-14,26.751787185668945,27.08830365798358,26.55156294738857,27.08830365798358,47206000,-0.01614900933012875,GOOGL,1293,574,58.43000030517578,53.290000915527344,1.0
2015-04-15,26.814233779907227,26.920789013243986,26.384543623991874,26.66158798690125,46962000,0.0023342961651449112,GOOGL,1292,573,60.31999969482422,56.38999938964844,1.0
2015-04-16,26.937143325805664,27.02189066329923,26.668525309347334,26.680914309092913,31722000,0.004583742608768482,GOOGL,1291,572,60.400001525878906,56.709999084472656,1.0
2015-04-17,26.402877807617188,26.75277581006501,26.217523030295755,26.629369809158458,49234000,-0.019833785332264653,GOOGL,1290,571,63.45000076293945,55.7400016784668,1.0
2015-04-20,26.987199783325195,27.05014301376542,26.433112943817477,26.45293761309919,38508000,0.022130995718180113,GOOGL,1287,568,63.45000076293945,56.380001068115234,1.0
2015-04-21,26.907405853271484,27.147774753032532,26.872218296543842,27.0754164165487,29128000,-0.002956732476668944,GOOGL,1286,567,62.08000183105469,55.2599983215332,1.0
2015-04-22,27.217653274536133,27.307853051767484,26.828107831240505,26.914343053182524,31806000,0.011530187003401693,GOOGL,1285,566,62.72999954223633,56.15999984741211,1.0
2015-04-23,27.628013610839844,27.81188427515844,27.262257395692153,27.27861284026133,78184000,0.01507699183924971,GOOGL,1284,565,64.8499984741211,57.7400016784668,1.0
2015-04-24,28.430898666381836,28.978047048922004,28.16773119738071,28.74759047259006,92168000,0.029060542203692252,GOOGL,1283,564,65.27999877929688,57.150001525878906,1.0
2015-04-27,28.057207107543945,28.52307541069267,27.86788589735378,28.386785087028574,48062000,-0.013143853214874435,GOOGL,1280,561,64.83000183105469,56.9900016784668,1.0
2015-04-28,27.970481872558594,28.14196167233209,27.801480629128978,27.968003316214705,37178000,-0.00309101453515781,GOOGL,1279,560,64.63999938964844,57.060001373291016,1.0
2015-04-29,27.82278823852539,28.043332464264424,27.704339348380156,27.77917434835811,33622000,-0.00528033927717575,GOOGL,1278,559,65.83999633789062,58.58000183105469,1.0
2015-04-30,27.197336196899414,27.808913817373433,27.095738075970985,27.68253391470121,47240000,-0.02247984767967759,GOOGL,1277,558,66.77999877929688,59.630001068115234,1.0
2015-05-01,27.315786361694336,27.31876025105877,26.953497441714816,27.28357080240002,36572000,0.004355211993460895,GOOGL,1276,557,66.45999908447266,59.150001525878906,1.0
2015-05-04,27.3990478515625,27.589855089800704,27.128941938063825,27.307360176230937,35260000,0.0030481088395435396,GOOGL,1273,554,66.44999694824219,58.93000030517578,1.0
2015-05-05,26.913354873657227,27.3876495834528,26.880148647841473,27.266224904607288,28528000,-0.01772663709106137,GOOGL,1272,553,67.5199966430664,60.400001525878906,1.0
2015-05-06,26.518850326538086,26.957462112508114,26.378098212926403,26.893528221844623,39034000,-0.014658319223713079,GOOGL,1271,552,67.7699966430664,60.93000030517578,1.0
2015-05-07,26.863792419433594,27.02040465207109,26.43806872792071,26.559491512646844,31844000,0.013007430135473008,GOOGL,1270,551,65.54000091552734,58.939998626708984,1.0
2015-05-08,27.206254959106445,27.397062180294455,27.16065973737356,27.202290403814583,28226000,0.012748108469789576,GOOGL,1269,550,65.38999938964844,59.38999938964844,1.0
2015-05-11,27.04914665222168,27.425312420181257,27.040226875708704,27.183455648249264,21858000,-0.005774712731352216,GOOGL,1266,547,64.91000366210938,59.25,1.0
2015-05-12,26.69974708557129,26.90938831122803,26.51488574885268,26.901952643020685,35282000,-0.012917212182059434,GOOGL,1265,546,66.86000061035156,60.75,1.0
2015-05-13,26.737411499023438,26.95299859873402,26.712134388009595,26.785980607620715,24238000,0.0014106655516785693,GOOGL,1264,545,66.80999755859375,60.5,1.0
2015-05-14,27.218647003173828,27.242933451899123,26.886592300673726,26.959445975096063,31736000,0.017998582404581853,GOOGL,1263,544,66.58999633789062,59.880001068115234,1.0
2015-05-15,27.08433723449707,27.288032586024844,26.886591552283566,27.27762491853992,33440000,-0.004934476304464974,GOOGL,1262,543,66.56999969482422,59.689998626708984,1.0
2015-05-18,27.0932559967041,27.17602199457633,26.87419777930131,26.95200855581982,26706000,0.0003292959369769477,GOOGL,1259,540,66.2699966430664,59.43000030517578,1.0
2015-05-19,27.222612380981445,27.426801172723838,27.115561817989402,27.159173819951512,47126000,0.004774486473426487,GOOGL,1258,539,64.0199966430664,57.2599983215332,1.0
2015-05-20,27.3826904296875,27.559125432010088,27.015446312308498,27.30388898382948,30840000,0.005880333836655982,GOOGL,1257,538,65.02999877929688,58.97999954223633,1.0
2015-05-21,27.595800399780273,27.635449733863393,27.223601067292027,27.268205622843382,34170000,0.007782652717781335,GOOGL,1256,537,66.54000091552734,60.720001220703125,1.0
2015-05-22,27.48230743408203,27.666673439218293,27.437702877393217,27.479333544891528,24266000,-0.0041126897590962885,GOOGL,1255,536,65.37000274658203,59.720001220703125,1.0
2015-05-26,27.119029998779297,27.423330896914532,26.909884102657312,27.38616011758206,37474000,-0.013218592950176244,GOOGL,1251,532,63.720001220703125,58.029998779296875,1.0
2015-05-27,27.468923568725586,27.52046656566427,27.088795147917892,27.19287180791403,34844000,0.012902141778744936,GOOGL,1250,531,62.060001373291016,57.5099983215332,1.0
2015-05-28,27.4654541015625,27.543760207682414,27.29794078094518,27.446126659498137,23544000,-0.00012630517371403638,GOOGL,1249,530,62.58000183105469,57.68000030517578,1.0
2015-05-29,27.026351928710938,27.453563502232033,27.01247503928569,27.41688805564342,43446000,-0.015987435388027382,GOOGL,1248,529,65.55999755859375,60.29999923706055,1.0
2015-06-01,27.219141006469727,27.286542227165988,26.94011534214336,27.195351784287432,33210000,0.007133374059041353,GOOGL,1245,526,64.87999725341797,60.20000076293945,1.0
2015-06-02,27.454055786132812,27.69392932577126,27.087307032733133,27.130920919190356,31842000,0.008630499383035284,GOOGL,1244,525,65.48999786376953,61.2599983215332,1.0
2015-06-03,27.520469665527344,27.65428333941674,27.36484999106376,27.511052664585776,26710000,0.0024190917331812223,GOOGL,1243,524,63.79999923706055,59.63999938964844,1.0
2015-06-04,27.342052459716797,27.55367692407164,27.214681892713777,27.36633701736258,26866000,-0.006483072708386106,GOOGL,1242,523,62.029998779296875,58.0,1.0
2015-06-05,27.235000610351562,27.423331174446826,27.12844538349845,27.357415949659583,24396000,-0.003915282128982622,GOOGL,1241,522,63.310001373291016,59.130001068115234,1.0
2015-06-08,26.93515968322754,27.251851475545493,26.908891903617572,27.238965252296495,27336000,-0.011009396746995415,GOOGL,1238,519,62.689998626708984,58.13999938964844,1.0
2015-06-09,26.869739532470703,27.00256253799241,26.705693525935672,26.93218553449735,30016000,-0.002428801296380345,GOOGL,1237,518,64.87999725341797,60.13999938964844,1.0
2015-06-10,27.38715171813965,27.495194837500968,27.015944917009286,27.045184695899923,30316000,0.019256315642497412,GOOGL,1236,517,65.69999694824219,61.43000030517578,1.0
2015-06-11,27.260278701782227,27.49767372050698,27.217160142032803,27.48082294122665,25872000,-0.004632574342274154,GOOGL,1235,516,65.11000061035156,60.77000045776367,1.0
2015-06-12,27.132905960083008,27.20129784739103,27.041713626031804,27.117045848331053,25468000,-0.004672466598475755,GOOGL,1234,515,63.869998931884766,59.959999084472656,1.0
2015-06-15,26.9113712310791,26.963409568094153,26.723537884698743,26.897989674334596,27150000,-0.008164799204693374,GOOGL,1231,512,62.61000061035156,59.52000045776367,1.0
2015-06-16,27.00404930114746,27.094249084403998,26.84050051367789,26.984721856497877,32526000,0.0034438256331335015,GOOGL,1230,511,62.630001068115234,59.970001220703125,1.0
2015-06-17,27.08978843688965,27.17701432839109,26.852393428151306,27.031306990289004,24440000,0.003175047371082318,GOOGL,1229,510,63.869998931884766,59.91999816894531,1.0
2015-06-18,27.564577102661133,27.61760610131185,27.159171551779902,27.159171551779902,41192000,0.01752648112692312,GOOGL,1228,509,64.26000213623047,60.45000076293945,1.0
2015-06-19,27.6309871673584,27.65031650076064,27.370300176470817,27.581427391751365,59290000,0.0024092538931370644,GOOGL,1227,508,63.02000045776367,59.61000061035156,1.0
2015-06-22,27.738037109375,28.031932206201134,27.699875667068465,27.724657444911124,34752000,0.003874271352239722,GOOGL,1224,505,63.34000015258789,59.68000030517578,1.0
2015-06-23,27.921911239624023,27.996748134353187,27.61265321703896,27.74349300424153,31396000,0.006628952493068718,GOOGL,1223,504,64.44999694824219,61.0099983215332,1.0
2015-06-24,27.683029174804688,27.8847413072898,27.59580327754371,27.87681219588003,28924000,-0.008555362230374008,GOOGL,1222,503,63.4900016784668,60.27000045776367,1.0
2015-06-25,27.652299880981445,27.909519559398742,27.628015324453695,27.76876744192622,26684000,-0.0011100408712212406,GOOGL,1221,502,63.20000076293945,59.70000076293945,1.0
2015-06-26,27.409950256347656,27.75390050141618,27.349982808657753,27.739528278542238,43676000,-0.00876417606046831,GOOGL,1220,501,63.2599983215332,59.630001068115234,1.0
2015-06-29,26.824642181396484,27.302901466351,26.774585174064594,27.097224772328406,37756000,-0.021353853964606317,GOOGL,1217,498,62.0099983215332,58.33000183105469,1.0
2015-06-30,26.764673233032227,27.055097254192727,26.739891452036943,27.014952583941437,34510000,-0.0022355917353428234,GOOGL,1216,497,63.59000015258789,59.470001220703125,1.0
2015-07-01,26.926239013671875,27.050635681693773,26.750794678042162,26.944080458033753,30760000,0.006036531036001991,GOOGL,1215,496,62.0099983215332,56.959999084472656,1.0
2015-07-02,27.126462936401367,27.159171935603545,26.93961837931496,26.997604490784237,28124000,0.007436015205384949,GOOGL,1214,495,62.06999969482422,56.93000030517578,1.0
2015-07-06,27.041217803955078,27.18791769060888,26.86676414017546,26.874197917536407,25614000,-0.003142508208539674,GOOGL,1210,491,56.540000915527344,52.529998779296875,1.0
2015-07-07,27.25977897644043,27.307852753644358,26.75525387292484,27.130922423314423,33578000,0.008082519584357684,GOOGL,1209,490,56.849998474121094,52.33000183105469,1.0
2015-07-08,26.846940994262695,27.173049784548095,26.82216110479443,27.040228669517685,27662000,-0.015144582886549962,GOOGL,1208,489,57.04999923706055,51.650001525878906,1.0
2015-07-09,26.993144989013672,27.202786214751,26.991658989722236,27.19138788176363,29766000,0.005445834398124516,GOOGL,1207,488,58.61000061035156,52.779998779296875,1.0
2015-07-10,27.561107635498047,27.71871052138436,27.357414195702013,27.44216152617321,43436000,0.02104099565706541,GOOGL,1206,487,58.72999954223633,52.7400016784668,1.0
2015-07-13,28.335248947143555,28.390756512390713,27.68947438679843,27.729619061200953,41792000,0.02808817852619372,GOOGL,1203,484,57.849998474121094,52.20000076293945,1.0
2015-07-14,28.952272415161133,29.226342864162607,28.45617174161919,28.472527186718814,74832000,0.021775826609766957,GOOGL,1202,483,58.5099983215332,53.040000915527344,1.0
2015-07-15,28.941370010375977,29.175791129481436,28.75551800388741,28.930467010280154,41466000,-0.0003765647348443757,GOOGL,1201,482,57.04999923706055,51.40999984741211,1.0
2015-07-16,29.824541091918945,29.959345436930985,29.13763125247441,29.215937370955448,112642000,0.03051586988543864,GOOGL,1200,481,57.5099983215332,50.90999984741211,1.0
2015-07-17,34.67353820800781,34.84105531593802,33.60204202278473,33.70116157376959,257162000,0.1625841316768062,GOOGL,1199,480,57.52000045776367,50.88999938964844,-1.0
2015-07-20,34.3375129699707,34.583334266690755,33.78888061180771,34.14621233524239,102436000,-0.009691114763693331,GOOGL,1196,477,56.650001525878906,50.150001525878906,-1.0
2015-07-21,34.46192169189453,34.969914178196255,33.906842308639256,33.94302053316761,75604000,0.003623113940506739,GOOGL,1195,476,57.040000915527344,50.36000061035156,-1.0
2015-07-22,34.44953155517578,35.353019208905984,34.277061092014556,34.396005326326325,83100000,-0.0003595312191096989,GOOGL,1194,475,56.130001068115234,49.189998626708984,-1.0
2015-07-23,33.439979553222656,34.497602700601234,33.28435799117702,34.288454913798745,76232000,-0.029305246149318065,GOOGL,1193,474,55.27000045776367,48.45000076293945,-1.0
2015-07-24,32.450748443603516,33.59163286548918,32.37194889118512,33.541082423249186,82622000,-0.029582288112487976,GOOGL,1192,473,54.619998931884766,48.13999938964844,1.0
2015-07-27,32.62422180175781,33.06035323814626,32.29117260892833,32.292163275343576,58382000,0.00534574290191725,GOOGL,1189,470,53.470001220703125,47.38999938964844,1.0
2015-07-28,32.6931037902832,32.91315268384171,32.38335045052939,32.79718045870024,34364000,0.0021113756810493545,GOOGL,1188,469,53.29999923706055,47.97999954223633,-1.0
2015-07-29,32.780818939208984,32.874985152450016,32.355093428647585,32.82195426822638,36756000,0.00268298628017849,GOOGL,1187,468,53.380001068115234,48.790000915527344,-1.0
2015-07-30,32.93594741821289,33.10891318899729,32.29810210792912,32.583077432489894,39606000,0.004732294189830455,GOOGL,1186,467,53.310001373291016,48.52000045776367,-1.0
2015-07-31,32.58605194091797,32.95775595545315,32.57118438532356,32.942888399858745,34922000,-0.010623513356152525,GOOGL,1185,466,52.209999084472656,47.119998931884766,1.0
2015-08-03,32.943878173828125,33.04052106374306,32.59398016905258,32.59398016905258,31348000,0.010980963068460525,GOOGL,1182,463,49.52000045776367,45.16999816894531,-1.0
2015-08-04,32.773399353027344,33.10644857483139,32.73523978687294,32.92505451348325,26188000,-0.005174825498723945,GOOGL,1181,462,49.9900016784668,45.7400016784668,-1.0
2015-08-05,33.36861038208008,33.69669857957778,32.98649685104336,32.99492129415121,36448000,0.018161406530987634,GOOGL,1180,461,49.59000015258789,45.150001525878906,-1.0
2015-08-06,33.21299362182617,33.440971638654986,32.74613269704463,33.40330741518573,40660000,-0.004663567300887017,GOOGL,1179,460,49.52000045776367,44.65999984741211,-1.0
2015-08-07,32.927528381347656,33.146087517506565,32.653953234823845,33.095537067845505,27544000,-0.008594986761172874,GOOGL,1178,459,48.61000061035156,43.869998931884766,-1.0
2015-08-10,32.86558151245117,33.28585472510531,32.72136014404431,33.06134400279065,34458000,-0.0018813094071030712,GOOGL,1175,456,50.40999984741211,44.959999084472656,-1.0
2015-08-11,34.211631774902344,34.89061236776781,33.91526003006115,34.67155416915297,109880000,0.04095622838565083,GOOGL,1174,455,49.18000030517578,43.08000183105469,-1.0
2015-08-12,34.269630432128906,34.49413736396955,33.72644654507935,34.41930045963287,58498000,0.0016952905844471733,GOOGL,1173,454,49.65999984741211,43.29999923706055,-1.0
2015-08-13,34.023799896240234,34.3964945369352,33.809203467065856,34.15711633032119,36354000,-0.0071734224381421186,GOOGL,1172,453,49.220001220703125,42.22999954223633,-1.0
2015-08-14,34.1655387878418,34.30876943704185,33.84488438593809,33.901382600308395,27598000,0.004165874829790139,GOOGL,1171,452,49.029998779296875,42.5,-1.0
2015-08-17,34.40045928955078,34.431680395173096,33.852813796901145,34.099625768366685,24680000,0.0068759489837924015,GOOGL,1168,449,49.029998779296875,41.869998931884766,-1.0
2015-08-18,34.13382339477539,34.48223158150727,33.96482029834736,34.24979560639487,27710000,-0.007750939966559733,GOOGL,1167,448,48.810001373291016,42.619998931884766,-1.0
2015-08-19,34.396995544433594,34.70228712828461,34.03817773243055,34.20222374884591,50194000,0.007710010877318929,GOOGL,1166,447,47.15999984741211,40.79999923706055,-1.0
2015-08-20,33.675392150878906,34.50206153125303,33.467238806432654,34.15216729180383,57798000,-0.020978675088716092,GOOGL,1165,446,46.619998931884766,41.13999938964844,-1.0
2015-08-21,31.918474197387695,33.34879215400673,31.872381746171946,33.25710258472612,91880000,-0.05217216018211557,GOOGL,1164,445,45.459999084472656,40.45000076293945,1.0
2015-08-24,30.633861541748047,31.10815620680049,29.393855656723332,29.766056878874625,129788000,-0.04024668120711061,GOOGL,1161,442,42.689998626708984,38.2400016784668,1.0
2015-08-25,30.354341506958008,32.06566444109095,30.314692171714228,32.039400443131456,71430000,-0.009124544563508863,GOOGL,1160,441,43.209999084472656,39.310001373291016,1.0
2015-08-26,32.69706726074219,32.83286415671421,31.241474194582864,31.872379222676752,87740000,0.07717926456244051,GOOGL,1159,440,43.13999938964844,38.599998474121094,1.0
2015-08-27,33.10445022583008,33.40280709495463,32.2688611776306,33.30417909994481,58974000,0.012459312079558194,GOOGL,1158,439,47.560001373291016,42.560001373291016,1.0
