Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-04-08,27.21705436706543,27.348965468163446,27.076218159845595,27.076218159845595,28386000,0.007304694250271915,GOOGL,1299,580,1.0
2015-04-09,27.1763858795166,27.24333362363883,26.875374520588284,27.23539977682197,32366000,-0.0014942281042007455,GOOGL,1298,579,1.0
2015-04-10,27.20217514038086,27.26713848033599,27.025634743344284,27.25325330182428,26104000,0.0009489584442388121,GOOGL,1297,578,1.0
2015-04-13,27.207134246826172,27.43673722077576,27.091094633196764,27.12828761739278,29326000,0.00018230551122178085,GOOGL,1294,575,1.0
2015-04-14,26.76776885986328,27.104486369087496,26.56742500645141,27.104486369087496,47206000,-0.016148903555108673,GOOGL,1293,574,1.0
2015-04-15,26.830251693725586,26.93687057954477,26.400304855484624,26.67751471530006,46962000,0.0023342563285502216,GOOGL,1292,573,1.0
2015-04-16,26.953231811523438,27.03802976523538,26.68445336019386,26.696849759396873,31722000,0.004583636381861211,GOOGL,1291,572,1.0
2015-04-17,26.418649673461914,26.76875668889666,26.233184173714584,26.645276970916353,49234000,-0.019833693480607817,GOOGL,1290,571,1.0
2015-04-20,27.003318786621094,27.066299612000666,26.448901000306595,26.468737510531874,38508000,0.022130923434231953,GOOGL,1287,568,1.0
2015-04-21,26.923477172851562,27.163989640722676,26.888268599216065,27.091588085878954,29128000,-0.002956733370458542,GOOGL,1286,567,1.0
2015-04-22,27.23390769958496,27.32416134426417,26.84412961914214,26.930416340893398,31806000,0.011530105295850301,GOOGL,1285,566,1.0
2015-04-23,27.64451789855957,27.82849840263682,27.27854318975196,27.294908404656667,78184000,0.015077167900545696,GOOGL,1284,565,1.0
2015-04-24,28.4478816986084,28.99535691705771,28.18455702804782,28.764762678828102,92168000,0.029060510405597872,GOOGL,1283,564,1.0
2015-04-27,28.07396697998047,28.54011356789585,27.88453267944171,28.403741831693786,48062000,-0.013143851011100827,GOOGL,1280,561,1.0
2015-04-28,27.987186431884766,28.15876864299682,27.81808425736251,27.984706395294968,37178000,-0.0030911394943787807,GOOGL,1279,560,1.0
2015-04-29,27.839406967163086,28.060082925372953,27.720887326741288,27.7957670261414,33622000,-0.005280254415046204,GOOGL,1278,559,1.0
2015-04-30,27.213581085205078,27.825523999179275,27.111922280020128,27.69906861016574,47240000,-0.022479856797818165,GOOGL,1277,558,1.0
2015-05-01,27.332101821899414,27.335077487539767,26.969596510182956,27.299867020556977,36572000,0.004355205451397559,GOOGL,1276,557,1.0
2015-05-04,27.4154109954834,27.606332186816516,27.145143770469065,27.32366856282467,35260000,0.0030480339246077293,GOOGL,1273,554,1.0
2015-05-05,26.92943000793457,27.404008010213847,26.896203948302436,27.282510805366798,28528000,-0.017726562174424143,GOOGL,1272,553,1.0
2015-05-06,26.534692764282227,26.97356657819945,26.393856564951527,26.909594493245102,39034000,-0.014658210126840321,GOOGL,1271,552,1.0
2015-05-07,26.879838943481445,27.03654472515766,26.45386095483334,26.575356268918117,31844000,0.013007355399411669,GOOGL,1270,551,1.0
2015-05-08,27.222505569458008,27.413426762003283,27.176883113172504,27.218538646091474,28226000,0.012748090741803386,GOOGL,1269,550,1.0
2015-05-11,27.065305709838867,27.44169619780149,27.056380604685234,27.199694941551265,21858000,-0.00577462861447664,GOOGL,1266,547,1.0
2015-05-12,26.715696334838867,26.925462790901502,26.530724570125198,26.91802268095449,35282000,-0.012917252025455905,GOOGL,1265,546,1.0
2015-05-13,26.75338363647461,26.969099521531128,26.72809142566356,26.801981758818354,24238000,0.0014106801171638317,GOOGL,1264,545,1.0
2015-05-14,27.234905242919922,27.259206198424557,26.9026521975352,26.975549388907698,31736000,0.017998531063892154,GOOGL,1263,544,1.0
2015-05-15,27.100513458251953,27.304330467605634,26.90264967167524,27.2939165841016,33440000,-0.00493454203233934,GOOGL,1262,543,1.0
2015-05-18,27.10944366455078,27.192259113418594,26.890254564331144,26.968111831201544,26706000,0.0003295216643250942,GOOGL,1259,540,1.0
2015-05-19,27.23887062072754,27.443181360734233,27.13175612361728,27.175394172101807,47126000,0.00477423874050209,GOOGL,1258,539,1.0
2015-05-20,27.399045944213867,27.575586330090744,27.03158247415614,27.320197430731294,30840000,0.005880395179249431,GOOGL,1257,538,1.0
2015-05-21,27.61228370666504,27.651956723777168,27.239862054993047,27.284493253387403,34170000,0.007782671078596648,GOOGL,1256,537,1.0
2015-05-22,27.49872398376465,27.68320011988938,27.45409278255471,27.49574831812216,24266000,-0.004112652329187116,GOOGL,1255,536,1.0
2015-05-26,27.135229110717773,27.439711778050214,26.925958284692953,27.402518795356663,37474000,-0.013218608734771986,GOOGL,1251,532,1.0
2015-05-27,27.485332489013672,27.536906275834827,27.104976993528638,27.209115825077056,34844000,0.012902171449056032,GOOGL,1250,531,1.0
2015-05-28,27.481861114501953,27.560213998268125,27.31424772660707,27.46252212682138,23544000,-0.0001262991638578681,GOOGL,1249,530,1.0
2015-05-29,27.04249382019043,27.469960552190802,27.028608642586157,27.43326320064512,43446000,-0.015987537833806797,GOOGL,1248,529,1.0
2015-06-01,27.23539924621582,27.302840726272397,26.95620691732995,27.21159581451539,33210000,0.00713341851191851,GOOGL,1245,526,1.0
2015-06-02,27.470457077026367,27.71047391919658,27.103489224742496,27.147129166513526,31842000,0.008630599782494697,GOOGL,1244,525,1.0
2015-06-03,27.53690528869629,27.67079887805027,27.38119267590868,27.52748266378534,26710000,0.0024188971986742747,GOOGL,1243,524,1.0
2015-06-04,27.358381271362305,27.57013211891472,27.230934638014197,27.382680331868404,26866000,-0.006483082084291714,GOOGL,1242,523,1.0
2015-06-05,27.25126838684082,27.439711442929994,27.144649513335406,27.3737568462272,24396000,-0.0039151762474195495,GOOGL,1241,522,1.0
2015-06-08,26.951250076293945,27.268131052395443,26.924966604967132,27.255237131237852,27336000,-0.01100933381477942,GOOGL,1238,519,1.0
2015-06-09,26.885786056518555,27.018688383521948,26.721642082223706,26.948269351101462,30016000,-0.0024289789746329005,GOOGL,1237,518,1.0
2015-06-10,27.40350914001465,27.511616789886563,27.032080629583827,27.061337872408057,30316000,0.019256386345102516,GOOGL,1236,517,1.0
2015-06-11,27.276561737060547,27.514098555930016,27.233417421850692,27.497237711388188,25872000,-0.004632523605115013,GOOGL,1235,516,1.0
2015-06-12,27.14911460876465,27.217547352001468,27.05786779825938,27.13324502250304,25468000,-0.004672404444682532,GOOGL,1234,515,1.0
2015-06-15,26.927444458007812,26.97951387571335,26.73949892529643,26.914054908924438,27150000,-0.008164912703461535,GOOGL,1231,512,1.0
2015-06-16,27.020177841186523,27.11043149750482,26.856531371953093,27.000838852954665,32526000,0.0034438241372412026,GOOGL,1230,511,1.0
2015-06-17,27.105972290039062,27.193250291619623,26.86843545789856,27.04745590572947,24440000,0.0031751992661486206,GOOGL,1229,510,1.0
2015-06-18,27.58104133605957,27.634102008760912,27.17539363774448,27.17539363774448,41192000,0.017526360646177075,GOOGL,1228,509,1.0
2015-06-19,27.647493362426758,27.666834242783356,27.386650642382726,27.597903980808226,59290000,0.002409337107961429,GOOGL,1227,508,1.0
2015-06-22,27.754608154296875,28.048678827672735,27.716423913874806,27.741220496656698,34752000,0.0038743039184769845,GOOGL,1224,505,1.0
2015-06-23,27.938589096069336,28.013470691140693,27.629146352572405,27.76006429084313,31396000,0.006628843064533596,GOOGL,1223,504,1.0
2015-06-24,27.699560165405273,27.901392750798376,27.61228218098004,27.893458904499756,28924000,-0.008555511870772747,GOOGL,1222,503,1.0
2015-06-25,27.6688175201416,27.926190844434693,27.644518457639897,27.785354651037295,26684000,-0.0011098604122266043,GOOGL,1221,502,1.0
2015-06-26,27.426319122314453,27.77047476999802,27.36631586284436,27.756093964219414,43676000,-0.008764320977960871,GOOGL,1220,501,1.0
2015-06-29,26.84066390991211,27.31920884790057,26.790577004705856,27.11340930802112,37756000,-0.021353766423794274,GOOGL,1217,498,1.0
2015-06-30,26.78066062927246,27.071258129999237,26.755864045325954,27.031089480051104,34510000,-0.0022355363802119,GOOGL,1216,497,1.0
2015-07-01,26.94232177734375,27.066792746207007,26.766772650629544,26.96017387821555,30760000,0.006036488431304221,GOOGL,1215,496,1.0
2015-07-02,27.142667770385742,27.175396309323087,26.955711595908024,27.013732347179474,28124000,0.007436107203294906,GOOGL,1214,495,1.0
2015-07-06,27.057371139526367,27.204158658790305,26.88281326414677,26.89025148214723,25614000,-0.0031425293777658236,GOOGL,1210,491,1.0
2015-07-07,27.27606201171875,27.324164504746484,26.771235541120674,27.147128488937113,33578000,0.008082487802109961,GOOGL,1209,490,1.0
2015-07-08,26.86297607421875,27.189279642021923,26.83818138427437,27.05637919589752,27662000,-0.015144632583784401,GOOGL,1208,489,1.0
2015-07-09,27.009265899658203,27.219032327830035,27.007779012894712,27.20762718750296,29766000,0.005445778793655487,GOOGL,1207,488,1.0
2015-07-10,27.57756805419922,27.735265065819682,27.373752961842985,27.45855090626489,43436000,0.021041007062254424,GOOGL,1206,487,1.0
2015-07-13,28.352170944213867,28.407711658944137,27.706010723053176,27.74617937211934,41792000,0.02808815079314808,GOOGL,1203,484,1.0
2015-07-14,28.969566345214844,29.243800503479164,28.473169338099332,28.489534552723068,74832000,0.021775948029368664,GOOGL,1202,483,1.0
2015-07-15,28.95865821838379,29.193219369597855,28.772695192681354,28.947748705350484,41466000,-0.000376537456621473,GOOGL,1201,482,1.0
2015-07-16,29.84235191345215,29.97723676183634,29.155031860535352,29.23338474239481,112642000,0.030515698911331546,GOOGL,1200,481,1.0
2015-07-17,34.694252014160156,34.861869196010716,33.62211572223263,33.72129448676394,257162000,0.16258437387171543,GOOGL,1199,480,-1.0
2015-07-20,34.358028411865234,34.60399657806106,33.80906826539459,34.16661348181624,102436000,-0.009691046290829286,GOOGL,1196,477,-1.0
2015-07-21,34.48249816894531,34.99079396670569,33.92708735965138,33.963287185424534,75604000,0.0036227269966717657,GOOGL,1195,476,-1.0
2015-07-22,34.47010803222656,35.37413533314886,34.2975345535999,34.4165498325151,83100000,-0.00035931667879873785,GOOGL,1194,475,-1.0
2015-07-23,33.45995330810547,34.51820817553252,33.304238793044426,34.30893546441238,76232000,-0.029305238126224764,GOOGL,1193,474,-1.0
2015-07-24,32.470130920410156,33.61169678007174,32.391284301881726,33.561116144605975,82622000,-0.029582300327225308,GOOGL,1192,473,1.0
2015-07-27,32.64370346069336,33.08009533437121,32.31045538646763,32.31144664446251,58382000,0.005345606419286053,GOOGL,1189,470,1.0
2015-07-28,32.71263122558594,32.93281155330132,32.402692871636454,32.8167700585017,34364000,0.0021115179218429425,GOOGL,1188,469,-1.0
2015-07-29,32.8004035949707,32.89462606711345,32.37442373787852,32.841563499983586,36756000,0.0026831338873198884,GOOGL,1187,468,-1.0
2015-07-30,32.95561981201172,33.12868889395075,32.31739352151908,32.60253905969893,39606000,0.00473214351133211,GOOGL,1186,467,-1.0
2015-07-31,32.60551452636719,32.9774405475805,32.590638090866996,32.96256411208031,34922000,-0.010623538189893922,GOOGL,1185,466,1.0
2015-08-03,32.96355438232422,33.06025499360522,32.61344739589636,32.61344739589636,31348000,0.010980960158365027,GOOGL,1182,463,-1.0
2015-08-04,32.79296875,33.126216839561486,32.75478639830265,32.944714465604186,26188000,-0.005174976895564676,GOOGL,1181,462,-1.0
2015-08-05,33.38854217529297,33.716826346972184,33.006200399573686,33.014629874783736,36448000,0.01816161963966656,GOOGL,1180,461,-1.0
2015-08-06,33.23283386230469,33.46094806495069,32.76569405170143,33.423261342237325,40660000,-0.004663525354620113,GOOGL,1179,460,-1.0
2015-08-07,32.94718933105469,33.16587896835945,32.6734508334547,33.11529833514387,27544000,-0.008595250481301941,GOOGL,1178,459,-1.0
2015-08-10,32.88520812988281,33.30573232064785,32.74090063558093,33.081087525365255,34458000,-0.0018812287915999093,GOOGL,1175,456,-1.0
2015-08-11,34.23207092285156,34.911457160933935,33.93552211583512,34.69226808978544,109880000,0.04095649289033565,GOOGL,1174,455,-1.0
2015-08-12,34.29010009765625,34.514741130207796,33.7465917602888,34.43985952488131,58498000,0.001695169857981016,GOOGL,1173,454,-1.0
2015-08-13,34.044124603271484,34.41704187957468,33.82939998119783,34.17752067623679,36354000,-0.007173367639179862,GOOGL,1172,453,-1.0
2015-08-14,34.185951232910156,34.32926745628415,33.865105253744765,33.921637223376614,27598000,0.004165964943773082,GOOGL,1171,452,-1.0
2015-08-17,34.421016693115234,34.452256456188096,33.87304393246874,34.120003396537776,24680000,0.00687608364627823,GOOGL,1168,449,-1.0
2015-08-18,34.154212951660156,34.50282925713866,33.98510890263128,34.27025443832036,27710000,-0.0077511871259875464,GOOGL,1167,448,-1.0
2015-08-19,34.417537689208984,34.72301159549296,34.05850558850643,34.222649574438194,50194000,0.007709875731041427,GOOGL,1166,447,-1.0
2015-08-20,33.69551086425781,34.52267412230523,33.48723316261159,34.17257084529279,57798000,-0.02097845672375198,GOOGL,1165,446,-1.0
2015-08-21,31.937538146972656,33.36871038970972,31.891418166114956,33.276966056992876,91880000,-0.05217231234057085,GOOGL,1164,445,1.0
2015-08-24,30.652158737182617,31.126736692089594,29.411412213241473,29.783835746200477,129788000,-0.04024666534642962,GOOGL,1161,442,1.0
2015-08-25,30.37247085571289,32.08481588977504,30.3327978396185,32.058536205453876,71430000,-0.009124573700267646,GOOGL,1160,441,1.0
2015-08-26,32.71659851074219,32.852476523564945,31.26013596134002,31.89141785393162,87740000,0.07717935317693714,GOOGL,1159,440,1.0
2015-08-27,33.12422561645508,33.42276071308658,32.28813741784781,33.32407380131135,58974000,0.0124593363695511,GOOGL,1158,439,1.0
2015-08-28,32.71411895751953,33.07662047453683,32.41955266056175,33.015128431118065,38836000,-0.012380867818139074,GOOGL,1157,438,1.0
2015-08-31,32.125484466552734,32.94818700633582,32.052589167728634,32.44881240251621,38936000,-0.017993285765426248,GOOGL,1154,435,1.0
2015-09-01,31.219966888427734,31.957867603060503,30.99681089642206,31.430724589655597,51458000,-0.028186892529753926,GOOGL,1153,434,1.0
2015-09-02,31.981172561645508,31.988610779205192,31.27352225988817,31.638505682963128,37630000,0.024382014110973627,GOOGL,1152,433,1.0
2015-09-03,31.591400146484375,32.295579238753994,31.430727439330145,32.130939607871,34572000,-0.012187558614676353,GOOGL,1151,432,1.0
2015-09-04,31.19021224975586,31.464942030080678,31.06822131588769,31.226909601564884,40478000,-0.01269927558982098,GOOGL,1150,431,1.0
2015-09-08,31.930095672607422,31.987618896192036,31.38559621400263,31.787275088083895,39092000,0.02372165398962145,GOOGL,1146,427,1.0
2015-09-09,31.90679168701172,32.59857243225838,31.782316932336364,32.326820207210766,40978000,-0.0007298439013352365,GOOGL,1145,426,1.0
2015-09-10,32.287147521972656,32.47657994008775,31.82199027741857,31.931089185101307,27850000,0.01192084239280522,GOOGL,1144,425,1.0
2015-09-11,32.49641799926758,32.49691362825871,32.105151069903656,32.244006639395664,34892000,0.006481541212412845,GOOGL,1143,424,1.0
2015-09-14,32.3560791015625,32.527165687999634,32.20879405681656,32.512784880501904,29942000,-0.004318595905193012,GOOGL,1140,421,1.0
2015-09-15,32.98091506958008,33.168364974643964,32.39922069065663,32.56633845746613,35546000,0.019311238733725533,GOOGL,1139,420,1.0
2015-09-16,33.00322723388672,33.129680714647485,32.83858762437274,33.00471412069936,26252000,0.0006765174422713738,GOOGL,1138,419,1.0
2015-09-17,33.30821228027344,33.81998142157819,32.977446107114126,33.10092583938064,47752000,0.009241067372755873,GOOGL,1137,418,-1.0
2015-09-18,32.775115966796875,33.2174591575203,32.7309785034644,32.98041608447303,72544000,-0.0160049512411774,GOOGL,1136,417,1.0
2015-09-21,33.07563018798828,33.17580399475718,32.630313218380195,33.00273489263698,39094000,0.009168975069252072,GOOGL,1133,414,1.0
2015-09-22,32.39228057861328,32.6709792043601,31.987128452895835,32.60403145335091,54362000,-0.02066021434787857,GOOGL,1132,413,1.0
2015-09-23,32.39674377441406,32.74337761240707,32.26979086689646,32.377402893376065,29160000,0.00013778578479373138,GOOGL,1131,412,1.0
2015-09-24,32.47707748413086,32.56931744550371,31.845301850421077,32.18251495613069,38692000,0.00247968469535631,GOOGL,1130,411,1.0
2015-09-25,31.745126724243164,32.659074123106286,31.72082766241659,32.659074123106286,48480000,-0.022537457695980923,GOOGL,1129,410,1.0
2015-09-28,30.956645965576172,31.879024807135817,30.638773728379203,31.690579844922137,47646000,-0.024837851980122783,GOOGL,1126,407,1.0
2015-09-29,30.87531852722168,31.473870001600062,30.648195590254996,31.01863286965858,42130000,-0.0026271398537467405,GOOGL,1125,406,1.0
2015-09-30,31.656856536865234,31.703470251520777,31.199635036475605,31.332535483267964,52954000,0.025312710829347385,GOOGL,1124,405,1.0
2015-10-01,31.836864471435547,31.928113163008828,31.29732508547901,31.635529405423757,42506000,0.005686222646922978,GOOGL,1123,404,1.0
2015-10-02,32.580223083496094,32.580718712462634,31.41535124189224,31.63900286718666,48788000,0.023348989431025702,GOOGL,1122,403,1.0
2015-10-05,33.30870819091797,33.37565594594842,32.52468736378121,32.80884170916476,37960000,0.022359733558451333,GOOGL,1119,400,1.0
2015-10-06,33.30671691894531,33.66178017493195,32.88222399753931,33.19315357976883,42774000,-5.978232362668923e-05,GOOGL,1118,399,1.0
2015-10-07,33.22539138793945,33.658809452481414,32.63576318304108,33.59235733793918,44354000,-0.0024417156216198777,GOOGL,1117,398,1.0
2015-10-08,33.076622009277344,33.31912079139769,32.45624962760866,33.198119214835195,39308000,-0.0044775809237302955,GOOGL,1116,397,1.0
2015-10-09,33.28688049316406,33.428210402054624,32.84651987863882,33.100917498068654,32124000,0.006356709697494134,GOOGL,1115,396,1.0
2015-10-12,33.54425048828125,33.62111458436946,33.0885178295736,33.18521843165661,26684000,0.007731874879955747,GOOGL,1112,393,1.0
2015-10-13,33.87849807739258,34.140829596415884,33.37961909839299,33.4366504859315,42446000,0.009964377926050094,GOOGL,1111,392,1.0
2015-10-14,33.74163055419922,34.219182376672876,33.666748951385145,33.906270197896546,31292000,-0.004039952505589195,GOOGL,1110,391,1.0
2015-10-15,34.36695098876953,34.4234829469368,33.93898870473189,33.981635487790484,47156000,0.01853260865878603,GOOGL,1109,390,1.0
2015-10-16,34.48101806640625,34.525651163764685,34.17257033433505,34.48498688213304,36316000,0.003319092161361503,GOOGL,1108,389,1.0
2015-10-19,34.71061325073242,34.724994055654605,34.32678461107027,34.41555136852472,30172000,0.006658596445267451,GOOGL,1105,386,1.0
2015-10-20,33.72129821777344,34.61392233102678,33.40788662834572,34.60846662818564,52434000,-0.028501802195560755,GOOGL,1104,385,1.0
2015-10-21,33.314659118652344,33.96428879880367,33.26010965720461,33.880482090485685,31952000,-0.012058821000751618,GOOGL,1103,384,1.0
2015-10-22,33.777828216552734,34.12049703283294,33.30969715941544,33.4951645611541,88632000,0.013902861687726809,GOOGL,1102,383,1.0
