Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-02-10,0.5026596188545227,0.5028995344533768,0.4873038764382156,0.48946328844134923,226204000,0.027968379220195017,NVDA,1356,637,1.0
2015-02-11,0.49930068850517273,0.5038593719726914,0.4959415833126647,0.5038593719726914,320832000,-0.006682315872129196,NVDA,1355,636,1.0
2015-02-12,0.5350508689880371,0.5398495268727672,0.5247337488154159,0.527852882160942,676904000,0.07160050307540078,NVDA,1354,635,-1.0
2015-02-13,0.5352907776832581,0.5360105820769555,0.5256934620399772,0.5338511688958633,310084000,0.0004483848342768937,NVDA,1353,634,-1.0
2015-02-17,0.5369702577590942,0.5396095593857194,0.5309719645807374,0.534331013336978,203340000,0.003137509828032181,NVDA,1349,630,-1.0
2015-02-18,0.5307319164276123,0.5372101545163486,0.5297721965196701,0.5362503774039057,170948000,-0.01161766641883677,NVDA,1348,629,-1.0
2015-02-19,0.5321716666221619,0.5384099334919408,0.5297723376110558,0.5374502133284016,169432000,0.0027127635440518105,NVDA,1347,628,-1.0
2015-02-20,0.5360105633735657,0.5362504790949221,0.5278528568023322,0.5316917943665925,157752000,0.007213643627009159,NVDA,1346,627,-1.0
2015-02-23,0.5316919088363647,0.535770763000132,0.5290526065151736,0.535770763000132,125008000,-0.008057032514471318,NVDA,1343,624,-1.0
2015-02-24,0.5373518466949463,0.5373518466949463,0.5289218901323526,0.5337390245751982,149356000,0.010645145740450834,NVDA,1342,623,-1.0
2015-02-25,0.5332574248313904,0.537592881395964,0.5308488569926674,0.535184256132454,123820000,-0.0076196292777984675,NVDA,1341,622,-1.0
2015-02-26,0.5347024202346802,0.5378335632493881,0.5303669649413445,0.53373900486664,152864000,0.002709752055954473,NVDA,1340,621,-1.0
2015-02-27,0.5313304662704468,0.5344616094533198,0.5294035780061086,0.5332572971100118,157492000,-0.006306225363172047,NVDA,1339,620,-1.0
2015-03-02,0.5443366765975952,0.5472269800618815,0.5291626982596296,0.5298852741257012,301512000,0.0244785705936319,NVDA,1336,617,-1.0
2015-03-03,0.534220814704895,0.5428916699908721,0.5325348230416195,0.5402422627235512,160344000,-0.018583832998228078,NVDA,1335,616,-1.0
2015-03-04,0.5402421951293945,0.541446450127581,0.5301261889906541,0.5322939168971221,226840000,0.011271332487907237,NVDA,1334,615,-1.0
2015-03-05,0.5505988597869873,0.5515622749537928,0.5387968660755348,0.5402420175381221,323056000,0.019170410513958958,NVDA,1333,614,-1.0
2015-03-06,0.5431323647499084,0.5501171683473528,0.5426506284148462,0.5474677620664175,257392000,-0.01356068016553369,NVDA,1332,613,-1.0
2015-03-09,0.5445775985717773,0.5486722149080336,0.5421690311282735,0.5433733435624142,222388000,0.0026609237741417324,NVDA,1329,610,-1.0
2015-03-10,0.5539708137512207,0.557583692226175,0.5460225385310765,0.5469859536494792,527212000,0.017248625731352663,NVDA,1328,609,-1.0
2015-03-11,0.5510808229446411,0.5611967724976406,0.5496356708871322,0.5539710696348773,262120000,-0.005216864742404015,NVDA,1327,608,-1.0
2015-03-12,0.5460226535797119,0.5498763722900684,0.5356658096689647,0.5457818141055545,406972000,-0.009178634338791514,NVDA,1326,607,-1.0
2015-03-13,0.5467450618743896,0.5481902131259959,0.5359064849120924,0.5433730805704748,359288000,0.0013230372218837605,NVDA,1325,606,-1.0
2015-03-16,0.553248405456543,0.5566204455283876,0.5474678555723091,0.5510807351404382,236956000,0.011894654448012965,NVDA,1322,603,-1.0
2015-03-17,0.5599923133850098,0.5602331528319255,0.5481903191147259,0.552044037389182,299900000,0.012189656331502041,NVDA,1321,602,-1.0
2015-03-18,0.5508397221565247,0.5628825558048883,0.54578174925164,0.5599923101841373,413844000,-0.016344137249241997,NVDA,1320,601,-1.0
2015-03-19,0.5592697262763977,0.5611965566621654,0.5486720443051563,0.5527666019434823,310756000,0.015303914697490928,NVDA,1319,600,-1.0
2015-03-20,0.5652912855148315,0.5686633258483815,0.5585473196972857,0.5638461910001982,462084000,0.010766824942457065,NVDA,1318,599,-1.0
2015-03-23,0.5469862222671509,0.5556570774404278,0.5467453827254659,0.5484313743668275,426012000,-0.03238164768630669,NVDA,1315,596,-1.0
2015-03-24,0.539519727230072,0.5491539988444822,0.5371111593264695,0.5453002787137605,330480000,-0.013650243339094925,NVDA,1314,595,-1.0
2015-03-25,0.5067630410194397,0.5392787267265954,0.505076992307787,0.5392787267265954,542552000,-0.060714529158752306,NVDA,1313,594,1.0
2015-03-26,0.505077064037323,0.5072447920389267,0.4927933868777946,0.4964062668804674,311920000,-0.0033269533206783386,NVDA,1312,593,1.0
2015-03-27,0.5149521827697754,0.5168790136405269,0.49977820303209064,0.5079673203699461,318288000,0.01955170692867303,NVDA,1311,592,-1.0
2015-03-30,0.5171200633049011,0.519769470890909,0.5106168779895873,0.5173609028786861,253252000,0.004209867649196841,NVDA,1308,589,-1.0
2015-03-31,0.5041136741638184,0.5161565124109058,0.5036319950888043,0.5156748333358918,357276000,-0.025151584833044915,NVDA,1307,588,1.0
2015-04-01,0.5060403347015381,0.507726325553895,0.4973694835860196,0.5060403347015381,330768000,0.0038218771607723134,NVDA,1306,587,1.0
2015-04-02,0.5072445869445801,0.5103757292059543,0.5029091901190845,0.5089305777892037,192204000,0.0023797554472653193,NVDA,1305,586,1.0
2015-04-06,0.5219370126724243,0.5236230039355513,0.49977817191457846,0.5050769851916143,515864000,0.02896517006981769,NVDA,1301,582,-1.0
2015-04-07,0.5265133380889893,0.5322938881020883,0.5190467392899947,0.5219370430089312,413964000,0.008767964918090732,NVDA,1300,581,-1.0
2015-04-08,0.5303667187690735,0.5322936060355499,0.5219367664305629,0.5269947378336692,366432000,0.007318676282865422,NVDA,1299,580,-1.0
2015-04-09,0.5426506400108337,0.5443366310824357,0.5260315113303472,0.5262723507906435,379432000,0.023161184152485914,NVDA,1298,579,-1.0
2015-04-10,0.5481904745101929,0.5484313140253794,0.5412056117467909,0.5431325001426142,258728000,0.010208841731484064,NVDA,1297,578,-1.0
2015-04-13,0.5431323647499084,0.5501171683473528,0.54072374049936,0.5469860257313552,236724000,-0.009226920195583133,NVDA,1294,575,-1.0
2015-04-14,0.5385561585426331,0.5431324534867283,0.5332572876902716,0.5409647257619297,220276000,-0.008425581873366284,NVDA,1293,574,-1.0
2015-04-15,0.5450592041015625,0.5491537620294863,0.5373517671638449,0.5400012309126149,243560000,0.012074962760665553,NVDA,1292,573,-1.0
2015-04-16,0.5416870713233948,0.5465042037135525,0.537833353926319,0.5419279107154783,155284000,-0.006186727520226198,NVDA,1291,572,-1.0
2015-04-17,0.5347024202346802,0.540001290896056,0.530126125455527,0.5303669649413445,293636000,-0.012894254743149758,NVDA,1290,571,-1.0
2015-04-20,0.5320532321929932,0.5404831919074793,0.5310897590043716,0.5371112080216848,231624000,-0.0049545091651619355,NVDA,1287,568,-1.0
2015-04-21,0.5313304662704468,0.5385561680559753,0.5286810020850784,0.5385561680559753,230456000,-0.001358446634310062,NVDA,1286,567,-1.0
2015-04-22,0.5373518466949463,0.5380744226038503,0.526272425991447,0.5344616004841023,207420000,0.011332646642239874,NVDA,1285,566,-1.0
2015-04-23,0.5351840853691101,0.5402421164138929,0.5214552588113799,0.5274767051992937,259380000,-0.004034156277994194,NVDA,1284,565,-1.0
2015-04-24,0.5306078791618347,0.5351841166655075,0.5245864324218,0.5349432771718331,240960000,-0.008550714291362449,NVDA,1283,564,-1.0
2015-04-27,0.5347024202346802,0.5440958492788042,0.5277175583230416,0.5322938531021948,248456000,0.007716698589763427,NVDA,1280,561,-1.0
2015-04-28,0.5373518466949463,0.5392787349269479,0.5286809932128698,0.5337390245751982,234484000,0.004954955055380683,NVDA,1279,560,-1.0
2015-04-29,0.5332574248313904,0.5387971366029319,0.5310896965491037,0.5334982643878265,195156000,-0.0076196292777984675,NVDA,1278,559,-1.0
2015-04-30,0.5347024202346802,0.537351826852983,0.5294035495733044,0.5306078618519321,218844000,0.002709752055954473,NVDA,1277,558,-1.0
2015-05-01,0.5479493737220764,0.5496353643740228,0.5366290605344008,0.5390376268121457,256968000,0.02477444085923941,NVDA,1276,557,-1.0
2015-05-04,0.5445775985717773,0.5510807823515375,0.5428916071038025,0.547467902473893,200720000,-0.0061534428397928,NVDA,1273,554,-1.0
2015-05-05,0.5306078791618347,0.5433732911229273,0.5281993119507752,0.5426507152171323,292928000,-0.025652394528493216,NVDA,1272,553,-1.0
2015-05-06,0.5322938561439514,0.5385561422091527,0.5253089941923983,0.5334981110046907,316484000,0.003177444301769361,NVDA,1271,552,-1.0
2015-05-07,0.5416870713233948,0.5433730619174751,0.528439928538087,0.5301259191321674,534564000,0.0176466721736932,NVDA,1270,551,-1.0
2015-05-08,0.5017049312591553,0.5260314962178795,0.49351581559670893,0.506040385968518,1146552000,-0.07381040120924287,NVDA,1269,550,1.0
2015-05-11,0.49688786268234253,0.5019458938386615,0.49086647358641794,0.49472013504392015,544144000,-0.00960139770745938,NVDA,1266,547,1.0
2015-05-12,0.5017049312591553,0.5057994890903784,0.49303407926519227,0.4932749761433318,388800000,0.009694478248691407,NVDA,1265,546,1.0
2015-05-13,0.5045952200889587,0.5091715141219199,0.4997780866094505,0.5053177958533611,308524000,0.005760933667822599,NVDA,1264,545,1.0
2015-05-14,0.5127841830253601,0.5154336458485144,0.5048359094053848,0.5060402211294992,293052000,0.016228776275283963,NVDA,1263,544,-1.0
2015-05-15,0.5130252838134766,0.5173606814096875,0.5098941409954706,0.5149521144285111,215824000,0.00047017984582509165,NVDA,1262,543,-1.0
2015-05-18,0.5123026371002197,0.5154337794850361,0.5094123341527712,0.5118209008007255,324972000,-0.0014085986325764743,NVDA,1259,540,-1.0
2015-05-19,0.5091087222099304,0.5146740744306305,0.5081407897180532,0.5129802214151336,253808000,-0.006234429922843621,NVDA,1258,539,-1.0
2015-05-20,0.5091087222099304,0.5153999949542503,0.5086247559639918,0.5093506764876116,196824000,0.0,NVDA,1257,538,-1.0
2015-05-21,0.5054792761802673,0.5115285965208772,0.5049953097844045,0.5093508342753864,239692000,-0.007129019542050807,NVDA,1256,537,1.0
2015-05-22,0.5047531723976135,0.5086247290888244,0.5035433433825577,0.5066889795885057,212592000,-0.0014364659776771038,NVDA,1255,536,1.0
2015-05-26,0.5016074776649475,0.5057209881410973,0.49773592142546336,0.5023333980655112,259732000,-0.006232144550421981,NVDA,1251,532,1.0
2015-05-27,0.5284662842750549,0.5308859993693688,0.5033012011417443,0.5049949959387081,432332000,0.05354546693589746,NVDA,1250,531,-1.0
2015-05-28,0.5357257127761841,0.5374195084685944,0.5274986886443082,0.5284665636556014,327656000,0.013736786465171624,NVDA,1249,530,-1.0
2015-05-29,0.5354837775230408,0.5391133233673431,0.5347578568160621,0.5357257318618367,335168000,-0.0004516028396127636,NVDA,1248,529,-1.0
2015-06-01,0.5415328145027161,0.5468562115753702,0.5354835547156958,0.5388711448116725,372660000,0.01129639633091406,NVDA,1245,526,-1.0
2015-06-02,0.5308861136436462,0.5410489423035565,0.5304021474443854,0.5381452604891334,224304000,-0.019660306031217267,NVDA,1244,525,-1.0
2015-06-03,0.5250788331031799,0.536451491275476,0.5241109006578398,0.5323379802997885,250788000,-0.010938844304306694,NVDA,1243,524,-1.0
2015-06-04,0.5345160365104675,0.5362098326879505,0.5219334846884727,0.5219334846884727,323712000,0.017972926753711205,NVDA,1242,523,-1.0
2015-06-05,0.5386293530464172,0.5410490692292251,0.5272566350656941,0.5328219880552107,313320000,0.00769540342101438,NVDA,1241,522,-1.0
2015-06-08,0.5262888669967651,0.5405652126814038,0.5202396041566989,0.5369356665154833,342812000,-0.022910905207553012,NVDA,1238,519,-1.0
2015-06-09,0.5289503931999207,0.5328218922437772,0.5258047569588568,0.5267726317198208,256888000,0.005057158473336765,NVDA,1237,518,-1.0
2015-06-10,0.519513726234436,0.5260469560244251,0.5166100429097294,0.5226593639393345,529460000,-0.01784036288998081,NVDA,1236,517,-1.0
2015-06-11,0.5250788331031799,0.5287083778561974,0.519513481150056,0.519513481150056,283052000,0.010712145969811404,NVDA,1235,516,-1.0
2015-06-12,0.5108023881912231,0.524836713482802,0.5095925017280282,0.5216910779071692,323728000,-0.02718914572804998,NVDA,1234,515,-1.0
2015-06-15,0.5098346471786499,0.5122543630482869,0.5042692949094272,0.5081407941483848,306548000,-0.001894550681331153,NVDA,1231,512,-1.0
2015-06-16,0.5161258578300476,0.5168517783537274,0.5037853243086433,0.5088667102838257,256892000,0.012339707954750256,NVDA,1230,511,-1.0
2015-06-17,0.5221751928329468,0.5250788750196173,0.5146740907714858,0.5158839198888796,233544000,0.011720658655492322,NVDA,1229,510,-1.0
2015-06-18,0.5308861136436462,0.5342737039667593,0.5250788077053707,0.5265306486125824,299404000,0.016681988976612105,NVDA,1228,509,-1.0
2015-06-19,0.529192328453064,0.5352415887596638,0.5243528971315553,0.5308861236465348,355656000,-0.003190486899265932,NVDA,1227,508,-1.0
2015-06-22,0.5270147919654846,0.533064112544327,0.5190297211081468,0.5301604294359872,514236000,-0.004114830035319539,NVDA,1224,505,-1.0
2015-06-23,0.5134642124176025,0.5320960195806317,0.5093507010458102,0.5279825082088392,414064000,-0.025711952974499352,NVDA,1223,504,-1.0
2015-06-24,0.5083826780319214,0.5153998695930629,0.5059629627719308,0.5127381424236795,253368000,-0.009896569737071204,NVDA,1222,503,-1.0
2015-06-25,0.512254536151886,0.5154001736144612,0.5083829779140552,0.5083829779140552,350460000,0.00761603077223949,NVDA,1221,502,-1.0
2015-06-26,0.5018492937088013,0.5086245296848628,0.49967159079734474,0.5081405636542331,421296000,-0.020312640901630763,NVDA,1220,501,1.0
2015-06-29,0.48684731125831604,0.5011236520112101,0.4861213907377811,0.4960422083674653,391724000,-0.02989340154215725,NVDA,1217,498,1.0
2015-06-30,0.4866052567958832,0.491928654251389,0.4832176664562755,0.4897508928799678,315916000,-0.0004971876332381386,NVDA,1216,497,1.0
2015-07-01,0.49362239241600037,0.5057209691535367,0.48926692786671305,0.4987038350291608,302892000,0.014420591479678002,NVDA,1215,496,1.0
2015-07-02,0.4941062927246094,0.4972519280262856,0.49096065742293316,0.49338037244802585,145764000,0.0009803046134932991,NVDA,1214,495,1.0
2015-07-06,0.4880571663379669,0.4967681553579698,0.48442762123247035,0.48999297372606715,214776000,-0.012242560913940714,NVDA,1210,491,1.0
2015-07-07,0.4788621664047241,0.48708921673777766,0.46361795238182607,0.4851534673373276,594252000,-0.018840005981749064,NVDA,1209,490,1.0
2015-07-08,0.47547465562820435,0.4791042296289949,0.47160309848924503,0.47620057619742046,332492000,-0.007074083137436071,NVDA,1208,489,1.0
2015-07-09,0.4696671664714813,0.48515338996770474,0.46676351398857974,0.4829756289715681,357588000,-0.012214087728924405,NVDA,1207,488,1.0
2015-07-10,0.4778943955898285,0.48224989037821486,0.47450677571206507,0.4757166337729895,216708000,0.01751714768600232,NVDA,1206,487,1.0
2015-07-13,0.4810399115085602,0.48370158126696533,0.47789427557109565,0.4827337065994151,212472000,0.006582031402250221,NVDA,1203,484,1.0
2015-07-14,0.48128196597099304,0.48224986968537575,0.47499072163131145,0.48176593225082953,249216000,0.0005031899778831228,NVDA,1202,483,1.0
2015-07-15,0.4778943955898285,0.4832177652888378,0.47353890080144206,0.48007212856137593,265732000,-0.00703863975939778,NVDA,1201,482,1.0
2015-07-16,0.48854100704193115,0.48854100704193115,0.4791040998882043,0.4807978948608377,282848000,0.022278167625218392,NVDA,1200,481,1.0
2015-07-17,0.4856374263763428,0.48733122170063115,0.4793461536343707,0.4868473131454496,220372000,-0.005943371433995481,NVDA,1199,480,1.0
2015-07-20,0.4766843616962433,0.4875731090733661,0.47547450408159414,0.48563730227559054,188412000,-0.01843569748506435,NVDA,1196,477,1.0
2015-07-21,0.4788621664047241,0.48563737584215494,0.475716530361065,0.475716530361065,149720000,0.004568651467254492,NVDA,1195,476,1.0
2015-07-22,0.4696671664714813,0.4754745002825651,0.46385986150567815,0.4754745002825651,356472000,-0.019201767394318225,NVDA,1194,475,1.0
2015-07-23,0.47547465562820435,0.48249182049161676,0.4696673199197654,0.47063522362715027,169916000,0.012365116344737359,NVDA,1193,474,1.0
2015-07-24,0.4699091911315918,0.4793460697477878,0.4679734130231897,0.4788621324320081,188844000,-0.011705070776610316,NVDA,1192,473,1.0
2015-07-27,0.4672476351261139,0.4725710049137565,0.4619242653384713,0.46579579389071507,192420000,-0.005663979457538604,NVDA,1189,470,1.0
2015-07-28,0.4774104654788971,0.4805560734094589,0.46361806029594554,0.4684574926140922,198308000,0.021750415815459778,NVDA,1188,469,1.0
2015-07-29,0.48321762681007385,0.4870891830336522,0.47450663972966434,0.47644241784145347,232680000,0.012163875220773557,NVDA,1187,468,1.0
2015-07-30,0.4844276010990143,0.4892670328322627,0.48200785638710164,0.48200785638710164,190180000,0.002503994518842312,NVDA,1186,467,1.0
2015-07-31,0.48273372650146484,0.4866052541765645,0.4798300735338188,0.4863632999223438,218340000,-0.0034966517054489943,NVDA,1185,466,1.0
2015-08-03,0.49096086621284485,0.49144477480932014,0.4803140982675409,0.4866053427010794,397132000,0.017042811097962574,NVDA,1182,463,1.0
2015-08-04,0.4928967356681824,0.49434857719131614,0.4873313816232333,0.4892671895509434,260100000,0.00394302191592244,NVDA,1181,462,1.0
2015-08-05,0.49797800183296204,0.5054791034162244,0.49701006937205916,0.5049951371857729,234628000,0.010308987252454438,NVDA,1180,461,1.0
2015-08-06,0.49483245611190796,0.5003978091729295,0.48660537483219,0.49676820600679145,655676000,-0.006316635894509259,NVDA,1179,460,1.0
2015-08-07,0.5560510158538818,0.5654878632072055,0.5294340953162003,0.5434684757953816,1405248000,0.12371573243798917,NVDA,1178,459,-1.0
2015-08-10,0.5754092335700989,0.5795227465376179,0.5487922899369255,0.552179939754825,662304000,0.03481374399881321,NVDA,1175,456,-1.0
2015-08-11,0.5725052952766418,0.5780706474463913,0.5669399431068923,0.5669399431068923,435008000,-0.00504673565184155,NVDA,1174,455,-1.0
2015-08-12,0.5739572048187256,0.5780707164455203,0.5633104654499287,0.5633104654499287,384048000,0.0025360630793505035,NVDA,1173,454,-1.0
2015-08-13,0.5691177248954773,0.5758929640646341,0.5676658838099023,0.5746830772631291,276884000,-0.008431778332283035,NVDA,1172,453,-1.0
2015-08-14,0.569601833820343,0.5729894254081105,0.5652463094727056,0.5686339010604731,214652000,0.0008506305526763125,NVDA,1171,452,-1.0
2015-08-17,0.5659721493721008,0.5686338198551548,0.558954955163412,0.5686338198551548,273880000,-0.006372318754484629,NVDA,1168,449,-1.0
2015-08-18,0.5608206391334534,0.5681103282535631,0.5564467909014079,0.5642224824695113,287084000,-0.009102056071774278,NVDA,1167,448,-1.0
2015-08-19,0.5586337447166443,0.5664094366981348,0.5525589744936106,0.5600916942048365,249248000,-0.0038994542358287143,NVDA,1166,447,-1.0
2015-08-20,0.5384657979011536,0.5549890770807983,0.5357928702024928,0.5523162073154614,426932000,-0.0361022709534321,NVDA,1165,446,-1.0
2015-08-21,0.5216994881629944,0.5435685647955407,0.5212134855089415,0.5345779501954929,382664000,-0.03113718606364857,NVDA,1164,445,1.0
2015-08-24,0.5032321214675903,0.5304469882691872,0.4859798139713511,0.49254052940983617,682284000,-0.03539847577852007,NVDA,1161,442,1.0
2015-08-25,0.49278345704078674,0.5272880069161024,0.49278345704078674,0.525344055158829,622684000,-0.02076311105962758,NVDA,1160,441,1.0
2015-08-26,0.5299608707427979,0.5304468731611626,0.5049329338295775,0.508820779376608,614976000,0.07544371299569419,NVDA,1159,440,1.0
2015-08-27,0.5498861074447632,0.5501290797157895,0.5323908293982106,0.5355497006547631,463764000,0.037597562012527286,NVDA,1158,439,1.0
2015-08-28,0.5523159503936768,0.5557177935913594,0.5459982084932393,0.5498860541191467,320944000,0.0044188113065897205,NVDA,1157,438,1.0
2015-08-31,0.546241283416748,0.5535310315438766,0.5440544169119174,0.5496431851871774,219352000,-0.010998536204864018,NVDA,1154,435,1.0
2015-09-01,0.5238862037658691,0.5394375889982366,0.5199984153910844,0.5304469769982594,353408000,-0.04092528398997508,NVDA,1153,434,1.0
2015-09-02,0.5396804213523865,0.5399233935794825,0.5292318624544612,0.5382224721232263,344044000,0.030148183847910515,NVDA,1152,433,1.0
2015-09-03,0.5411386489868164,0.5503722935664995,0.5401667016450924,0.547699365960106,262556000,0.0027020206343149056,NVDA,1151,432,1.0
2015-09-04,0.5285031795501709,0.540409694249124,0.5282602071889649,0.5319050243403506,287972000,-0.02334978190950343,NVDA,1150,431,1.0
2015-09-08,0.5511012077331543,0.5532881326905579,0.5391947514761519,0.5413816185002339,238448000,0.0427585472659171,NVDA,1146,427,1.0
2015-09-09,0.5401665568351746,0.5574188058090235,0.5389515795337438,0.5528020426901834,289392000,-0.019841456967509163,NVDA,1145,426,1.0
2015-09-10,0.548671305179596,0.555475052337589,0.5345779240999234,0.5370078213849236,357076000,0.015744677705059162,NVDA,1144,425,1.0
2015-09-11,0.5503721237182617,0.5540169396082446,0.5404095072234801,0.5425964315174523,301584000,0.0030998860749771318,NVDA,1143,424,1.0
2015-09-14,0.5513440370559692,0.5547458804608771,0.5484281381755908,0.5530449587584232,192460000,0.001765920357923223,NVDA,1140,421,1.0
2015-09-15,0.5574188232421875,0.5603347225101702,0.5498861607109762,0.5515870826395302,327976000,0.011018140721455794,NVDA,1139,420,1.0
2015-09-16,0.5613068342208862,0.5644657067097479,0.552316219419251,0.5564470393046874,173508000,0.006975026347485702,NVDA,1138,419,1.0
2015-09-17,0.5664095282554626,0.5761291158367984,0.5651945508411398,0.5710262918032789,268712000,0.009090739188414076,NVDA,1137,418,1.0
2015-09-18,0.5659235715866089,0.5707833657712955,0.5552320359669615,0.5586338803095788,326412000,-0.0008579599117100045,NVDA,1136,417,1.0
2015-09-21,0.571755051612854,0.5729700285701915,0.5637363890809541,0.5666522874319323,281840000,0.010304359668031005,NVDA,1133,414,1.0
2015-09-22,0.5562037825584412,0.563250498964024,0.5532878839262564,0.5593626534322095,228356000,-0.027199180856460337,NVDA,1132,413,1.0
2015-09-23,0.5588765740394592,0.5622784166862618,0.554502784626897,0.5566896503665343,161632000,0.004805417663151568,NVDA,1131,412,1.0
2015-09-24,0.5695682764053345,0.5754000161018726,0.546727204199503,0.5554748427109598,382440000,0.01913070409911355,NVDA,1130,411,1.0
2015-09-25,0.5736992359161377,0.5848767735520582,0.5681104670981775,0.5766150775168256,369692000,0.0072527907222548205,NVDA,1129,410,1.0
2015-09-28,0.5661665201187134,0.5773440578603414,0.5625217036000557,0.5736992413416836,395584000,-0.013130078141720625,NVDA,1126,407,1.0
2015-09-29,0.5761290788650513,0.57710102597415,0.5642225674619942,0.5722412324953481,380736000,0.017596516912107285,NVDA,1125,406,1.0
2015-09-30,0.5989701747894287,0.599699149699705,0.5780730485170162,0.5814748928094287,556380000,0.03964579598963036,NVDA,1124,405,1.0
2015-10-01,0.5873066186904907,0.6006710218642133,0.570297283487612,0.5989700999305871,489296000,-0.0194726825973236,NVDA,1123,404,1.0
2015-10-02,0.6026148796081543,0.6026148796081543,0.5780728856968644,0.5841476555937073,386144000,0.02606519393872353,NVDA,1122,403,1.0
2015-10-05,0.6176802515983582,0.6252129128658327,0.6033438458248079,0.6065027168573969,482024000,0.02499999999999991,NVDA,1119,400,1.0
2015-10-06,0.625698983669281,0.6283718525530042,0.6086897074456419,0.6111196040490189,453216000,0.012982011405048066,NVDA,1118,399,1.0
2015-10-07,0.6322594881057739,0.6385772287568391,0.6169511388102259,0.6271567243183531,310152000,0.010485080857923323,NVDA,1117,398,1.0
2015-10-08,0.6359044313430786,0.6376053527943392,0.6188951009638892,0.6295866899908011,460068000,0.0057649482623420845,NVDA,1116,397,1.0
2015-10-09,0.6334747672080994,0.6385775334301134,0.6215682547567536,0.632502762080114,423248000,-0.003820800760654608,NVDA,1115,396,1.0
2015-10-12,0.6402785181999207,0.6439233929534876,0.6295869821449893,0.6342037462550822,227588000,0.010740366221384523,NVDA,1112,393,1.0
