Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-03-02,0.5443367958068848,0.5472270999041452,0.5291628141458302,0.5298853901701452,301512000,0.0244791397317754,NVDA,-1.0
2015-03-03,0.5342205762863159,0.542891427702558,0.5325345853754853,0.5402420216176469,160344000,-0.01858448592580131,NVDA,-1.0
2015-03-04,0.5402420163154602,0.5414462709150522,0.5301260135250011,0.5322937407139762,226840000,0.011271449091315278,NVDA,-1.0
2015-03-05,0.5505989193916321,0.5515623346627314,0.538796924402564,0.5402420760215951,323056000,0.01917085817724362,NVDA,-1.0
2015-03-06,0.5431323647499084,0.5501171683473528,0.5426506284148462,0.5474677620664175,257392000,-0.013560786951731685,NVDA,-1.0
2015-03-09,0.5445775389671326,0.5486721548552284,0.5421689717872492,0.5433732840895765,222388000,0.002660814031750114,NVDA,-1.0
2015-03-10,0.5539707541465759,0.5575836322328016,0.5460224797816287,0.5469858947963725,527212000,0.017248627619234735,NVDA,-1.0
2015-03-11,0.5510806441307068,0.561196590401297,0.5496354925421187,0.5539708898831198,262120000,-0.005217080494297033,NVDA,-1.0
2015-03-12,0.5460227727890015,0.5498764923407132,0.5356659266171173,0.5457819332622632,406972000,-0.009178096519219525,NVDA,-1.0
2015-03-13,0.5467451214790344,0.5481902728881871,0.5359065433351453,0.5433731398075154,359288000,0.0013229277715713916,NVDA,-1.0
2015-03-16,0.5532482862472534,0.5566203255925193,0.5474677376085636,0.5510806163982198,236956000,0.011894326099566976,NVDA,-1.0
2015-03-17,0.559992253780365,0.5602330932016462,0.5481902607662656,0.5520439786305383,299900000,0.012189766693823323,NVDA,-1.0
2015-03-18,0.5508398413658142,0.5628826776204128,0.5457818673663147,0.5599924313741729,413844000,-0.016343819673870774,NVDA,-1.0
2015-03-19,0.559269905090332,0.5611967360921604,0.5486722197307198,0.5527667786781887,310756000,0.01530401959236527,NVDA,-1.0
2015-03-20,0.5652911067008972,0.5686631459677974,0.5585471430166145,0.5638460126433787,462084000,0.010766182045130135,NVDA,-1.0
2015-03-23,0.5469859838485718,0.5556568352424245,0.5467451444118632,0.5484311353183403,426012000,-0.03238176336994969,NVDA,-1.0
2015-03-24,0.5395196676254272,0.5491539381754699,0.5371110999879166,0.5453002184704964,330480000,-0.013649922381213209,NVDA,-1.0
2015-03-25,0.5067629814147949,0.5392786632975085,0.5050769329014526,0.5392786632975085,542552000,-0.060714535866326025,NVDA,1.0
2015-03-26,0.5050768256187439,0.5072445525970847,0.4927931542576512,0.49640603255488575,311920000,-0.0033273065671520774,NVDA,1.0
2015-03-27,0.5149522423744202,0.5168790734681984,0.49977826088037886,0.5079673791661076,318288000,0.019552306213175497,NVDA,-1.0
2015-03-30,0.5171199440956116,0.5197693510708637,0.5106167602794468,0.5173607836138769,253252000,0.004209519918189297,NVDA,-1.0
2015-03-31,0.5041135549545288,0.5161563903538098,0.5036318759934189,0.5156747113926998,357276000,-0.025151590631124376,NVDA,1.0
2015-04-01,0.5060403943061829,0.5077263853571264,0.49736954216935647,0.5060403943061829,330768000,0.0038222327741770368,NVDA,1.0
2015-04-02,0.5072445869445801,0.5103757292059543,0.5029091901190845,0.5089305777892037,192204000,0.002379637380625077,NVDA,1.0
2015-04-06,0.5219370722770691,0.5236230637327344,0.49977822898870744,0.5050770428708621,515864000,0.02896528757653205,NVDA,-1.0
2015-04-07,0.5265131592750549,0.5322937073249694,0.5190465630118593,0.5219368657491936,413964000,0.008767507121158591,NVDA,-1.0
2015-04-08,0.5303668975830078,0.5322937854991371,0.5219369424023261,0.5269949155107351,366432000,0.007319358006662169,NVDA,-1.0
2015-04-09,0.5426508188247681,0.5443368104519368,0.5260316846679556,0.5262725242076132,379432000,0.02316117634366055,NVDA,-1.0
2015-04-10,0.5481903553009033,0.5484311947637169,0.5412054940564269,0.5431323820332298,258728000,0.010208289168589735,NVDA,-1.0
2015-04-13,0.5431323647499084,0.5501171683473528,0.54072374049936,0.5469860257313552,236724000,-0.009226704742403835,NVDA,-1.0
2015-04-14,0.5385562777519226,0.5431325737089798,0.5332574057266573,0.5409648455043551,220276000,-0.008425362388582713,NVDA,-1.0
2015-04-15,0.545059323310852,0.5491538821342921,0.5373518846874495,0.5400013490156808,243560000,0.012074960087875786,NVDA,-1.0
2015-04-16,0.5416873693466187,0.546504504387047,0.5378336498293201,0.5419282088712063,155284000,-0.006186398103881885,NVDA,-1.0
2015-04-17,0.5347024202346802,0.540001290896056,0.530126125455527,0.5303669649413445,293636000,-0.012894797824737347,NVDA,-1.0
2015-04-20,0.5320532321929932,0.5404831919074793,0.5310897590043716,0.5371112080216848,231624000,-0.0049545091651619355,NVDA,-1.0
2015-04-21,0.5313302874565125,0.5385559868103036,0.5286808241627947,0.5385559868103036,230456000,-0.0013587827170994382,NVDA,-1.0
2015-04-22,0.5373517870903015,0.5380743629190553,0.526272367615764,0.5344615412000521,207420000,0.01133287481617895,NVDA,-1.0
2015-04-23,0.5351842641830444,0.5402422969177998,0.5214554330382842,0.5274768814380636,259380000,-0.004033713033679387,NVDA,-1.0
2015-04-24,0.5306078195571899,0.5351840565468012,0.5245863734935609,0.534943217080181,240960000,-0.00855115692319619,NVDA,-1.0
2015-04-27,0.5347024202346802,0.5440958492788042,0.5277175583230416,0.5322938531021948,248456000,0.007716811789368894,NVDA,-1.0
2015-04-28,0.5373517870903015,0.539278675108567,0.5286809345700215,0.5337389653712983,234484000,0.004954843582825941,NVDA,-1.0
2015-04-29,0.5332573652267456,0.5387970763790879,0.5310896371867558,0.5334982047562621,195156000,-0.007619630122990273,NVDA,-1.0
2015-04-30,0.5347024202346802,0.537351826852983,0.5294035495733044,0.5306078618519321,218844000,0.0027098641334659668,NVDA,-1.0
2015-05-01,0.5479494333267212,0.5496354241620657,0.5366291189076485,0.5390376854473916,256968000,0.024774552331794153,NVDA,-1.0
2015-05-04,0.5445775389671326,0.5510807220351117,0.5428915476836913,0.547467842552901,200720000,-0.006153659725710692,NVDA,-1.0
2015-05-05,0.5306078195571899,0.5433732300843086,0.5281992526166914,0.5426506542596825,292928000,-0.025652397336177635,NVDA,-1.0
2015-05-06,0.5322937369346619,0.5385560215973998,0.5253088765473959,0.5334979915257035,316484000,0.00317733232593298,NVDA,-1.0
2015-05-07,0.5416873693466187,0.5433733608682907,0.528440219273051,0.530126210794723,534564000,0.017647459964590606,NVDA,-1.0
2015-05-08,0.5017049908638,0.526031558712622,0.4935158742284525,0.5060404460882328,1146552000,-0.07381080074110868,NVDA,1.0
2015-05-11,0.4968876838684082,0.5019457132045048,0.49086629693938755,0.49471995701008115,544144000,-0.009601871783451399,NVDA,1.0
2015-05-12,0.5017049908638,0.5057995491814737,0.49303413783970357,0.4932750347464626,388800000,0.009694961561308446,NVDA,1.0
2015-05-13,0.504595160484314,0.5091714539767064,0.4997780275738232,0.505317736163363,308524000,0.0057606953750606316,NVDA,1.0
2015-05-14,0.5127843618392944,0.5154338255863478,0.5048360854476617,0.5060403975917339,293052000,0.016229250687066488,NVDA,-1.0
2015-05-15,0.5130253434181213,0.5173607415180304,0.5098942002363308,0.5149521742570202,215824000,0.0004699472073652622,NVDA,-1.0
2015-05-18,0.512302815914154,0.5154339593918633,0.5094125119578752,0.5118210794465148,324972000,-0.0014083661036183859,NVDA,-1.0
2015-05-19,0.5091087222099304,0.5146740744306305,0.5081407897180532,0.5129802214151336,253808000,-0.006234776786311569,NVDA,-1.0
2015-05-20,0.5091087222099304,0.5153999949542503,0.5086247559639918,0.5093506764876116,196824000,0.0,NVDA,-1.0
2015-05-21,0.5054791569709778,0.5115284758849512,0.5049951906892508,0.5093507141530511,239692000,-0.007129253694962201,NVDA,1.0
2015-05-22,0.5047533512115479,0.5086249092742969,0.5035435217678977,0.5066891590882193,212592000,-0.0014358767308610965,NVDA,1.0
2015-05-26,0.5016074776649475,0.5057209881410973,0.49773592142546336,0.5023333980655112,259732000,-0.0062324966026463535,NVDA,1.0
2015-05-27,0.5284664630889893,0.5308861790020475,0.503301371440722,0.5049951668108049,432332000,0.053545823417693095,NVDA,-1.0
2015-05-28,0.5357257723808289,0.5374195682616904,0.5274987473336172,0.5284666224525959,327656000,0.013736556241256137,NVDA,-1.0
2015-05-29,0.5354834794998169,0.5391130233240973,0.5347575591968491,0.5357254337039532,335168000,-0.00045227034707551184,NVDA,-1.0
2015-06-01,0.5415327548980713,0.5468561513847976,0.535483495776872,0.5388710854999885,372660000,0.011296847857761971,NVDA,-1.0
2015-06-02,0.530886173248291,0.5410490030492215,0.5304022069946934,0.5381453209087907,224304000,-0.01966008806204933,NVDA,-1.0
2015-06-03,0.5250789523124695,0.536451613066714,0.5241110196473785,0.5323381011571311,250788000,-0.01093873080229113,NVDA,-1.0
2015-06-04,0.5345160961151123,0.536209892481473,0.5219335428900193,0.5219335428900193,323712000,0.017972809157710934,NVDA,-1.0
2015-06-05,0.5386295914649963,0.541049308718866,0.52725686845026,0.5328222239032212,313320000,0.00769573709712601,NVDA,-1.0
2015-06-08,0.5262885689735413,0.5405649065738695,0.5202393095590098,0.5369353624632633,342812000,-0.022911891004519847,NVDA,-1.0
2015-06-09,0.5289501547813416,0.5328216520801624,0.5258045199581386,0.5267723942828438,256888000,0.005057274591753647,NVDA,-1.0
2015-06-10,0.5195136070251465,0.5260468353159996,0.5166099243667284,0.5226592440082368,529460000,-0.017840145561723086,NVDA,-1.0
2015-06-11,0.5250789523124695,0.5287084978895069,0.5195135990958369,0.5195135990958369,283052000,0.010712607354389503,NVDA,-1.0
2015-06-12,0.5108025670051575,0.5248368972096595,0.5095926801184237,0.5216912605328504,323728000,-0.027189026039680764,NVDA,-1.0
2015-06-15,0.5098345875740051,0.5122543031607537,0.5042692359554264,0.5081407347417679,306548000,-0.0018950167710151122,NVDA,-1.0
2015-06-16,0.5161258578300476,0.5168517783537274,0.5037853243086433,0.5088667102838257,256892000,0.012339826307153468,NVDA,-1.0
2015-06-17,0.5221751928329468,0.5250788750196173,0.5146740907714858,0.5158839198888796,233544000,0.011720658655492322,NVDA,-1.0
2015-06-18,0.530886173248291,0.5342737639517421,0.5250788666580067,0.5265307077282222,299404000,0.016682103123445424,NVDA,-1.0
2015-06-19,0.5291923880577087,0.5352416490456564,0.5243529561911193,0.5308861834419573,355656000,-0.003190486541057691,NVDA,-1.0
2015-06-22,0.5270145535469055,0.5330638713890686,0.5190294863019697,0.5301601895943391,514236000,-0.0041153927379729005,NVDA,-1.0
2015-06-23,0.5134641528129578,0.5320959578131443,0.5093506419186754,0.527982446918862,414064000,-0.025711625310441688,NVDA,-1.0
2015-06-24,0.5083828568458557,0.5154000508751608,0.5059631407347763,0.5127383227695657,253368000,-0.009896106552452988,NVDA,-1.0
2015-06-25,0.5122542977333069,0.5153999337318084,0.5083827412974151,0.5083827412974151,350460000,0.00761520738812993,NVDA,-1.0
2015-06-26,0.5018494129180908,0.508624650503542,0.4996717094893427,0.508140684357951,421296000,-0.020311952210566142,NVDA,1.0
2015-06-29,0.4868473410606384,0.5011236826874577,0.48612142049566626,0.49604223873265263,391724000,-0.02989357259625003,NVDA,1.0
2015-06-30,0.48660510778427124,0.4919285036096096,0.4832175184820348,0.48975074290507753,315916000,-0.0004975548923394912,NVDA,1.0
2015-07-01,0.4936225712299347,0.5057211523501615,0.48926710510288723,0.4987040156838397,302892000,0.014421269595005004,NVDA,1.0
2015-07-02,0.49410638213157654,0.4972520180024455,0.49096074626070757,0.4933804617236401,145764000,0.000980123134232569,NVDA,1.0
2015-07-06,0.48805707693099976,0.4967680643552405,0.4844275324903978,0.4899928839644803,214776000,-0.01224292059228227,NVDA,1.0
2015-07-07,0.4788621962070465,0.4870892470521163,0.4636179812354141,0.4851534975311935,594252000,-0.018839765180278745,NVDA,1.0
2015-07-08,0.47547465562820435,0.4791042296289949,0.47160309848924503,0.47620057619742046,332492000,-0.007074144932872284,NVDA,1.0
2015-07-09,0.4696672260761261,0.4851534515376793,0.466763573224727,0.48297569026516673,357588000,-0.012213962370729026,NVDA,1.0
2015-07-10,0.4778943359851837,0.4822498302303377,0.474506716529936,0.4757165744399628,216708000,0.017516891646435884,NVDA,1.0
2015-07-13,0.48103994131088257,0.48370161123418864,0.4778943051785335,0.48273373650667484,212472000,0.006582219308404635,NVDA,1.0
2015-07-14,0.4812818467617035,0.48224975023634503,0.4749906039803075,0.4817658129216658,249216000,0.0005028801769801916,NVDA,1.0
2015-07-15,0.4778943359851837,0.48321770502024397,0.47353884174002975,0.48007206868511676,265732000,-0.007038517657195209,NVDA,1.0
2015-07-16,0.4885410666465759,0.4885410666465759,0.4791041583414954,0.4807979535207809,282848000,0.022278419850789488,NVDA,1.0
2015-07-17,0.485637366771698,0.48733116188809866,0.47934609480188445,0.48684725339230955,220372000,-0.005943614719657875,NVDA,1.0
2015-07-20,0.47668442130088806,0.48757317003954065,0.47547456353495826,0.4856373629997116,188412000,-0.018435454278004082,NVDA,1.0
2015-07-21,0.4788621962070465,0.4856374060661372,0.47571655996761647,0.47571655996761647,149720000,0.004568588375964078,NVDA,1.0
2015-07-22,0.4696672260761261,0.47547456062420856,0.4638599203733279,0.47547456062420856,356472000,-0.019201703963586114,NVDA,1.0
2015-07-23,0.47547465562820435,0.48249182049161676,0.4696673199197654,0.47063522362715027,169916000,0.012364987867254262,NVDA,1.0
2015-07-24,0.46990928053855896,0.47934616095025656,0.4679735020618473,0.47886222354240077,188844000,-0.011704882739317246,NVDA,1.0
2015-07-27,0.4672475755214691,0.47257094463003374,0.4619242064129045,0.465795734471275,192420000,-0.005664295487076365,NVDA,1.0
2015-07-28,0.4774104058742523,0.4805560134120853,0.4636180024132811,0.4684574341272252,198308000,0.021750418590061216,NVDA,1.0
2015-07-29,0.4832177460193634,0.4870893031980506,0.4745067567899624,0.476442535379306,232680000,0.012164251289153327,NVDA,1.0
2015-07-30,0.4844275414943695,0.4892669726321675,0.4820077970801856,0.4820077970801856,190180000,0.0025036238527498256,NVDA,1.0
2015-07-31,0.482733815908432,0.48660534430057606,0.47983016240300125,0.4863633900015431,218340000,-0.003496344532172291,NVDA,1.0
2015-08-03,0.49096083641052246,0.4914447449776235,0.480314069111499,0.48660531316314615,397132000,0.017042560995252476,NVDA,1.0
2015-08-04,0.49289652705192566,0.4943483679605742,0.4873311753624868,0.48926698247087524,260100000,0.003942657943055705,NVDA,1.0
2015-08-05,0.4979777932167053,0.5054788916575563,0.49700986116129514,0.5049949256298512,234628000,0.010308991615687324,NVDA,1.0
2015-08-06,0.49483242630958557,0.500397779035422,0.4866053455253609,0.4967681760878845,655676000,-0.006316279460580221,NVDA,1.0
2015-08-07,0.5560513138771057,0.5654881662882381,0.5294343790737179,0.5434687670748193,1405248000,0.12371640238713733,NVDA,-1.0
2015-08-10,0.5754089951515198,0.5795225064146208,0.5487920625469735,0.5521797109612135,662304000,0.03481276060556593,NVDA,-1.0
2015-08-11,0.5725052356719971,0.5780705872623267,0.5669398840816673,0.5669398840816673,435008000,-0.005046426983224439,NVDA,-1.0
2015-08-12,0.573957085609436,0.578070596381866,0.5633103484519367,0.5633103484519367,384048000,0.0025359592314204704,NVDA,-1.0
2015-08-13,0.5691176652908325,0.5758929037504074,0.5676658243573114,0.5746830170756158,276884000,-0.008431676234931351,NVDA,-1.0
2015-08-14,0.5696017742156982,0.5729893654489792,0.5652462503238345,0.5686338415571154,214652000,0.0008506306417641607,NVDA,-1.0
2015-08-17,0.5659720301628113,0.5686337000852444,0.5589548374321364,0.5686337000852444,273880000,-0.006372424063960991,NVDA,-1.0
2015-08-18,0.5608208775520325,0.5681105697711675,0.5564470274605571,0.5642227223342974,287084000,-0.009101426106334243,NVDA,-1.0
2015-08-19,0.5586338043212891,0.566409497132424,0.5525590334500946,0.5600917539650404,249248000,-0.003899771421295717,NVDA,-1.0
2015-08-20,0.5384657979011536,0.5549890770807983,0.5357928702024928,0.5523162073154614,426932000,-0.03610237379858994,NVDA,-1.0
2015-08-21,0.5216993093490601,0.5435683784859202,0.521213306861586,0.5345777669674303,382664000,-0.03113751814404253,NVDA,1.0
2015-08-24,0.5032320022583008,0.5304468626130419,0.4859796988489138,0.49254041273324883,682284000,-0.035398373660493254,NVDA,1.0
2015-08-25,0.49278363585472107,0.5272881982505349,0.49278363585472107,0.5253442457878691,622684000,-0.020762523759800033,NVDA,1.0
2015-08-26,0.529961109161377,0.5304471117983842,0.5049331609885986,0.5088210082846915,614976000,0.07544380657481153,NVDA,1.0
2015-08-27,0.5498862266540527,0.5501291989777528,0.5323909448147153,0.5355498167560767,463764000,0.03759732015846562,NVDA,1.0
2015-08-28,0.5523161888122559,0.5557180334784143,0.5459984441846347,0.549886291488811,320944000,0.004419027137648079,NVDA,1.0
2015-08-31,0.546241283416748,0.5535310315438766,0.5440544169119174,0.5496431851871774,219352000,-0.010998963127573314,NVDA,1.0
2015-09-01,0.5238860249519348,0.5394374048762709,0.5199982379041381,0.5304467959449882,353408000,-0.040925611343362256,NVDA,1.0
2015-09-02,0.5396806001663208,0.5399235724739215,0.5292320378064431,0.5382226504540939,344044000,0.0301488767825695,NVDA,1.0
2015-09-03,0.5411382913589478,0.5503719298362971,0.5401663446595646,0.5476990039963888,262556000,0.00270102574036879,NVDA,1.0
2015-09-04,0.5285028219223022,0.5404093285643473,0.528259849725511,0.5319046644105194,287972000,-0.02334979734092435,NVDA,1.0
2015-09-08,0.55110102891922,0.5532879531670395,0.539194576525465,0.5413814428399816,238448000,0.04275891454036551,NVDA,1.0
2015-09-09,0.5401665568351746,0.5574188058090235,0.5389515795337438,0.5528020426901834,289392000,-0.019841138938697545,NVDA,1.0
2015-09-10,0.5486712455749512,0.5554749919938224,0.5345778660263064,0.5370077630473359,357076000,0.015744567360121975,NVDA,1.0
2015-09-11,0.5503720641136169,0.5540168796088706,0.5404094486977749,0.5425963727549057,301584000,0.003099886411731756,NVDA,1.0
2015-09-14,0.5513440370559692,0.5547458804608771,0.5484281381755908,0.5530449587584232,192460000,0.001766028847989709,NVDA,1.0
2015-09-15,0.557418942451477,0.5603348423430524,0.5498862783093346,0.5515872006016468,327976000,0.011018356937251284,NVDA,1.0
2015-09-16,0.5613065958023071,0.564465466949418,0.5523159848194916,0.5564468029503365,173508000,0.00697438327756239,NVDA,1.0
2015-09-17,0.5664093494415283,0.5761289339544169,0.5651943724107705,0.571026111531845,268712000,0.009090849238868381,NVDA,1.0
2015-09-18,0.5659235119819641,0.5707833056548037,0.5552319774883789,0.5586338214727046,326412000,-0.0008577497176612825,NVDA,1.0
2015-09-21,0.5717552900314331,0.5729702674954091,0.563736624155797,0.5666525237226879,281840000,0.010304887367278859,NVDA,1.0
2015-09-22,0.5562036633491516,0.5632503782444354,0.5532877653419216,0.5593625335458897,228356000,-0.027199795005703464,NVDA,1.0
2015-09-23,0.5588768124580383,0.5622786565560781,0.5545030211796032,0.5566898878521647,161632000,0.004806061673147788,NVDA,1.0
2015-09-24,0.5695683360099792,0.575400076316802,0.5467272614138566,0.5554749008407435,382440000,0.01913037598557321,NVDA,1.0
2015-09-25,0.5736989974975586,0.5848765304883055,0.5681102310021853,0.5766148378864777,369692000,0.007252266719242284,NVDA,1.0
2015-09-28,0.5661665201187134,0.5773440578603414,0.5625217036000557,0.5736992413416836,395584000,-0.013129668017028862,NVDA,1.0
2015-09-29,0.5761290788650513,0.57710102597415,0.5642225674619942,0.5722412324953481,380736000,0.017596516912107285,NVDA,1.0
2015-09-30,0.5989700555801392,0.5996990303453321,0.5780729334667511,0.5814747770821157,556380000,0.03964558907542659,NVDA,1.0
2015-10-01,0.587306797504425,0.6006712047471321,0.5702974571228099,0.5989702822956358,489296000,-0.019472188913379873,NVDA,1.0
2015-10-02,0.6026149392127991,0.6026149392127991,0.5780729428740603,0.5841477133717586,386144000,0.02606498302662441,NVDA,1.0
2015-10-05,0.6176803708076477,0.6252130335288892,0.6033439622672409,0.6065028339094766,482024000,0.025000096437251873,NVDA,1.0
2015-10-06,0.6256990432739258,0.6283719124122689,0.6086897654299678,0.611119662264819,453216000,0.012981912402029616,NVDA,1.0
2015-10-07,0.6322596669197083,0.6385774093575399,0.6169513132946939,0.6271569016891374,310152000,0.010485270380875988,NVDA,1.0
2015-10-08,0.6359046697616577,0.6376055918506419,0.6188953330051886,0.6295869260406801,460068000,0.005765040904328833,NVDA,1.0
2015-10-09,0.6334746479988098,0.638577413260569,0.6215681377880692,0.6325026430537394,423248000,-0.0038213617203954886,NVDA,1.0
2015-10-12,0.6402784585952759,0.643923333009535,0.6295869235356383,0.6342036872159486,227588000,0.010740462334143608,NVDA,1.0
2015-10-13,0.6414932608604431,0.6453810485961939,0.6329885948385685,0.6351755188899015,298444000,0.001897303038794096,NVDA,1.0
2015-10-14,0.6648204326629639,0.6752689950000906,0.6414934111180602,0.6422223280392753,612148000,0.036363861050125124,NVDA,1.0
2015-10-15,0.6665213108062744,0.6801287439728876,0.6592316206741574,0.6660353082908104,526048000,0.0025584023290283753,NVDA,1.0
2015-10-16,0.6769700050354004,0.683287749307182,0.667007386017084,0.6687083661876795,448396000,0.01567645934154216,NVDA,1.0
2015-10-19,0.675754964351654,0.6823157382825603,0.6679793288409169,0.6791568664417469,294712000,-0.001794822037473831,NVDA,1.0
2015-10-20,0.6747829914093018,0.6779418631295938,0.6677362731153185,0.6728390970891117,264824000,-0.001438351168141061,NVDA,1.0
2015-10-21,0.6660351753234863,0.6830445068359888,0.6648202561773338,0.6789136311125009,386280000,-0.012963895351815857,NVDA,1.0
2015-10-22,0.6900913119316101,0.6922782363792036,0.672839062444972,0.6738110095550219,306884000,0.03611841761426482,NVDA,1.0
2015-10-23,0.6947082877159119,0.6993251099326757,0.6857176735639599,0.6961662376720816,381776000,0.006690383873082739,NVDA,1.0
2015-10-26,0.6915491819381714,0.696894977327892,0.6852314395503112,0.6951940555978221,247436000,-0.004547384612507033,NVDA,1.0
2015-10-27,0.6910633444786072,0.6954371356145587,0.6876614425580778,0.6881474450990993,208268000,-0.000702534934973964,NVDA,1.0
2015-10-28,0.6966519355773926,0.6966519355773926,0.6852313712051121,0.695436958500924,217036000,0.008086944769154059,NVDA,1.0
2015-10-29,0.6725959181785583,0.6925210912561475,0.671380998980313,0.6854744324530682,327168000,-0.03453089867452441,NVDA,1.0
2015-10-30,0.689362108707428,0.694221958514066,0.6747827330873805,0.6798855551076993,301160000,0.024927582930139858,NVDA,1.0
2015-11-02,0.6973810195922852,0.6981099944263749,0.6874184600819083,0.691549278852877,190088000,0.01163236386736255,NVDA,1.0
2015-11-03,0.6925212144851685,0.6971380357132861,0.684745579606206,0.6932501893071507,376768000,-0.006968651240261581,NVDA,1.0
