Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-07-15,0.47789424657821655,0.48321761461735313,0.4735387531479112,0.480071978870728,265732000,-0.007038641938659551,NVDA,1201,482,1.0
2015-07-16,0.4885411858558655,0.4885411858558655,0.47910427524807747,0.4807980708406673,282848000,0.022278860551016022,NVDA,1200,481,1.0
2015-07-17,0.4856374263763428,0.48733122170063115,0.4793461536343707,0.4868473131454496,220372000,-0.005943735274715256,NVDA,1199,480,1.0
2015-07-20,0.47668448090553284,0.4875732310057151,0.4754746229883224,0.4856374237238327,188412000,-0.018435452015331033,NVDA,1196,477,1.0
2015-07-21,0.4788621962070465,0.4856374060661372,0.47571655996761647,0.47571655996761647,149720000,0.004568462764671377,NVDA,1195,476,1.0
2015-07-22,0.4696674048900604,0.47547474164913883,0.4638600969762773,0.47547474164913883,356472000,-0.019201330549406204,NVDA,1194,475,1.0
2015-07-23,0.47547465562820435,0.48249182049161676,0.4696673199197654,0.47063522362715027,169916000,0.012364602435000371,NVDA,1193,474,1.0
2015-07-24,0.4699092507362366,0.4793461305494336,0.46797347238229475,0.47886219317226986,188844000,-0.011704945418414936,NVDA,1192,473,1.0
2015-07-27,0.4672475755214691,0.47257094463003374,0.4619242064129045,0.465795734471275,192420000,-0.005664232424871907,NVDA,1189,470,1.0
2015-07-28,0.4774104356765747,0.48055604341077207,0.4636180313546133,0.4684574633706587,198308000,0.021750482372783653,NVDA,1188,469,1.0
2015-07-29,0.4832175672054291,0.4870891229514529,0.47450658119951533,0.47644235907252724,232680000,0.012163813555153391,NVDA,1187,468,1.0
2015-07-30,0.4844275712966919,0.48926700273221513,0.4820078267336436,0.4820078267336436,190180000,0.0025040565024583294,NVDA,1186,467,1.0
2015-07-31,0.48273369669914246,0.4866052241352272,0.47983004391075795,0.486363269895944,218340000,-0.0034966519205654745,NVDA,1185,466,1.0
2015-08-03,0.490960955619812,0.49144486430441,0.4803141857356667,0.48660543131487916,397132000,0.017043059096405022,NVDA,1182,463,1.0
2015-08-04,0.49289652705192566,0.4943483679605742,0.4873311753624868,0.48926698247087524,260100000,0.003942414177661169,NVDA,1181,462,1.0
2015-08-05,0.4979780614376068,0.505479163918701,0.4970101288608489,0.504995197630322,234628000,0.010309535788524338,NVDA,1180,461,1.0
2015-08-06,0.494832307100296,0.5003976584853923,0.48660522829804426,0.4967680564122566,655676000,-0.006317054065051231,NVDA,1179,460,1.0
2015-08-07,0.5560513138771057,0.5654881662882381,0.5294343790737179,0.5434687670748193,1405248000,0.1237166730999264,NVDA,1178,459,-1.0
2015-08-10,0.5754089951515198,0.5795225064146208,0.5487920625469735,0.5521797109612135,662304000,0.03481276060556593,NVDA,1175,456,-1.0
2015-08-11,0.5725054740905762,0.5780708279985847,0.5669401201825677,0.5669401201825677,435008000,-0.005046012636940156,NVDA,1174,455,-1.0
2015-08-12,0.5739571452140808,0.5780706564136932,0.5633104069509327,0.5633104069509327,384048000,0.0025356458395626724,NVDA,1173,454,-1.0
2015-08-13,0.5691176056861877,0.5758928434361805,0.5676657649047203,0.5746829568881023,276884000,-0.008431883056509326,NVDA,1172,453,-1.0
2015-08-14,0.5696017146110535,0.5729893054898478,0.5652461911749633,0.5686337820537576,214652000,0.000850630730852231,NVDA,1171,452,-1.0
2015-08-17,0.565972089767456,0.5686337599701996,0.5589548962977742,0.5686337599701996,273880000,-0.006372215445446638,NVDA,1168,449,-1.0
2015-08-18,0.5608206987380981,0.5681103886329643,0.5564468500411952,0.5642225424357079,287084000,-0.009101846402840286,NVDA,1167,448,-1.0
2015-08-19,0.5586339831352234,0.5664096784352916,0.5525592103195464,0.5600919332456521,249248000,-0.00389913497806893,NVDA,1166,447,-1.0
2015-08-20,0.5384658575057983,0.5549891385144621,0.5357929295112619,0.552316268453256,426932000,-0.03610257563679786,NVDA,1165,446,-1.0
2015-08-21,0.5216992497444153,0.5435683163827134,0.5212132473124674,0.5345777058914095,382664000,-0.031137736084227985,NVDA,1164,445,1.0
2015-08-24,0.5032321214675903,0.5304469882691872,0.4859798139713511,0.49254052940983617,682284000,-0.03539803495188487,NVDA,1161,442,1.0
2015-08-25,0.49278372526168823,0.527288293917751,0.49278372526168823,0.5253443411023891,622684000,-0.020762578063242776,NVDA,1160,441,1.0
2015-08-26,0.5299610495567322,0.5304470521390788,0.5049331041988433,0.5088209510576707,614976000,0.0754434904994099,NVDA,1159,440,1.0
2015-08-27,0.549886167049408,0.5501291393467712,0.532390887106463,0.5355497587054199,463764000,0.037597324387030895,NVDA,1158,439,1.0
2015-08-28,0.5523159503936768,0.5557177935913594,0.5459982084932393,0.5498860541191467,320944000,0.004418702433099275,NVDA,1157,438,1.0
2015-08-31,0.5462413430213928,0.5535310919439627,0.544054476277936,0.5496432451630302,219352000,-0.01099842828720432,NVDA,1154,435,1.0
2015-09-01,0.5238860249519348,0.5394374048762709,0.5199982379041381,0.5304467959449882,353408000,-0.04092571599543404,NVDA,1153,434,1.0
2015-09-02,0.539680540561676,0.5399235128424418,0.5292319793557824,0.5382225910104713,344044000,0.030148763008500445,NVDA,1152,433,1.0
2015-09-03,0.5411384701728821,0.5503721117013983,0.5401665231523285,0.5476991849782474,262556000,0.002701467815920733,NVDA,1151,432,1.0
2015-09-04,0.5285030603408813,0.5404095723541984,0.5282600880344803,0.5319049043637402,287972000,-0.023349679478459562,NVDA,1150,431,1.0
2015-09-08,0.55110102891922,0.5532879531670395,0.539194576525465,0.5413814428399816,238448000,0.04275844413041452,NVDA,1146,427,1.0
2015-09-09,0.5401667356491089,0.5574189903340527,0.5389517579454784,0.5528022256869034,289392000,-0.019840814471993706,NVDA,1145,426,1.0
2015-09-10,0.5486711859703064,0.5554749316500558,0.5345778079526894,0.537007704709748,357076000,0.015744120768521386,NVDA,1144,425,1.0
2015-09-11,0.5503722429275513,0.5540170596069927,0.5404096242748907,0.5425965490425454,301584000,0.0031003212866675955,NVDA,1143,424,1.0
2015-09-14,0.5513442158699036,0.5547460603781099,0.54842831604383,0.5530451381240068,192460000,0.0017660282742133493,NVDA,1140,421,1.0
2015-09-15,0.557418942451477,0.5603348423430524,0.5498862783093346,0.5515872006016468,327976000,0.011018029040150257,NVDA,1139,420,1.0
2015-09-16,0.5613067746162415,0.5644656467696655,0.5523161607693111,0.5564469802160997,173508000,0.006974704066686543,NVDA,1138,419,1.0
2015-09-17,0.5664093494415283,0.5761289339544169,0.5651943724107705,0.571026111531845,268712000,0.009090527775609702,NVDA,1137,418,1.0
2015-09-18,0.5659234523773193,0.570783245538312,0.5552319190097964,0.5586337626358304,326412000,-0.0008578549501134791,NVDA,1136,417,1.0
2015-09-21,0.5717551112174988,0.5729700883014959,0.5637364478496648,0.5666523465046212,281840000,0.01030467780701061,NVDA,1133,414,1.0
2015-09-22,0.5562041401863098,0.5632508611227898,0.5532882396792608,0.5593630130911686,228356000,-0.027198656778204655,NVDA,1132,413,1.0
2015-09-23,0.558876633644104,0.5622784766537159,0.5545028437650735,0.5566897097379419,161632000,0.004804878757103559,NVDA,1131,412,1.0
2015-09-24,0.5695683360099792,0.575400076316802,0.5467272614138566,0.5554749008407435,382440000,0.019130702058808513,NVDA,1130,411,1.0
2015-09-25,0.5736991763114929,0.5848767127861201,0.5681104080741793,0.5766150176092386,369692000,0.007252580665652264,NVDA,1129,410,1.0
2015-09-28,0.5661665797233582,0.5773441186417303,0.562521762820983,0.5736993017393551,395584000,-0.013129871715285346,NVDA,1126,407,1.0
2015-09-29,0.5761290192604065,0.5771009662689504,0.5642225090891626,0.5722411732929287,380736000,0.017596304504437832,NVDA,1125,406,1.0
2015-09-30,0.5989702343940735,0.5996992093768915,0.5780731060421489,0.5814749506730852,556380000,0.03964600700549492,NVDA,1124,405,1.0
2015-10-01,0.5873064398765564,0.6006708389812945,0.570297109852414,0.5989699175655384,489296000,-0.01947307870701842,NVDA,1123,404,1.0
2015-10-02,0.6026148200035095,0.6026148200035095,0.5780728285196686,0.5841475978156558,386144000,0.02606540485095099,NVDA,1122,403,1.0
2015-10-05,0.6176803708076477,0.6252130335288892,0.6033439622672409,0.6065028339094766,482024000,0.02500029920281488,NVDA,1119,400,1.0
2015-10-06,0.6256989240646362,0.6283717926937397,0.608689649461316,0.6111195458332189,453216000,0.012981719406922165,NVDA,1118,399,1.0
2015-10-07,0.6322596669197083,0.6385774093575399,0.6169513132946939,0.6271569016891374,310152000,0.010485462900355458,NVDA,1117,398,1.0
2015-10-08,0.6359046697616577,0.6376055918506419,0.6188953330051886,0.6295869260406801,460068000,0.005765040904328833,NVDA,1116,397,1.0
2015-10-09,0.6334746479988098,0.638577413260569,0.6215681377880692,0.6325026430537394,423248000,-0.0038213617203954886,NVDA,1115,396,1.0
2015-10-12,0.6402784585952759,0.643923333009535,0.6295869235356383,0.6342036872159486,227588000,0.010740462334143608,NVDA,1112,393,1.0
