Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2015-02-04,0.48370498418807983,0.48922344419799263,0.4796261037879843,0.48106574060229224,181516000,0.002486072435441855,NVDA,1362,643,18.329999923706055,1.0
2015-02-05,0.49162301421165466,0.49186292996362946,0.483705222351297,0.4841850538552467,140448000,0.016369544003904668,NVDA,1361,642,16.850000381469727,1.0
2015-02-06,0.4894634485244751,0.4969014065664211,0.4873040358150874,0.49114297267472073,210524000,-0.004392726997621388,NVDA,1360,641,17.290000915527344,1.0
2015-02-09,0.4889836311340332,0.4904231824435674,0.4834651699665603,0.4865843026788059,273944000,-0.0009802925875024293,NVDA,1357,638,18.549999237060547,1.0
2015-02-10,0.5026596784591675,0.5028995940864703,0.4873039342219988,0.48946334648119233,226204000,0.027968313158903246,NVDA,1356,637,17.229999542236328,1.0
2015-02-11,0.499300479888916,0.5038591614517397,0.4959413760998988,0.5038591614517397,320832000,-0.006682848683126186,NVDA,1355,636,16.959999084472656,1.0
2015-02-12,0.5350507497787476,0.5398494065943371,0.5247336319047798,0.5278527645553632,676904000,0.0716007120557649,NVDA,1354,635,15.34000015258789,-1.0
2015-02-13,0.5352907180786133,0.5360105223921604,0.5256934035039939,0.5338511094515189,310084000,0.00044849633416066403,NVDA,1353,634,14.6899995803833,-1.0
2015-02-17,0.5369701981544495,0.5396094994881074,0.5309719056419138,0.534330954025294,203340000,0.003137510177394054,NVDA,1349,630,15.800000190734863,-1.0
2015-02-18,0.5307318568229675,0.5372100941841557,0.5297721370228081,0.536250317179502,170948000,-0.011617667708418322,NVDA,1348,629,15.449999809265137,-1.0
2015-02-19,0.5321714282035828,0.5384096922785517,0.5297721002674017,0.5374499725449773,169432000,0.0027124269291705083,NVDA,1347,628,15.289999961853027,-1.0
2015-02-20,0.5360104441642761,0.536250359832275,0.5278527394073248,0.5316916761178015,157752000,0.007213870864229754,NVDA,1346,627,14.300000190734863,-1.0
2015-02-23,0.5316916108131409,0.5357704626906343,0.5290523099713279,0.5357704626906343,125008000,-0.008057367907949975,NVDA,1343,624,14.5600004196167,-1.0
2015-02-24,0.5373519062995911,0.5373519062995911,0.5289219488019218,0.5337390837790982,149356000,0.01064582432999761,NVDA,1342,623,13.6899995803833,-1.0
2015-02-25,0.5332573056221008,0.5375927612174863,0.5308487383218113,0.5351841364924228,123820000,-0.007619961201379533,NVDA,1341,622,13.84000015258789,-1.0
2015-02-26,0.5347024202346802,0.5378335632493881,0.5303669649413445,0.53373900486664,152864000,0.0027099762110027736,NVDA,1340,621,13.90999984741211,-1.0
2015-02-27,0.5313303470611572,0.5344614895415271,0.5294034592291357,0.5332571774684185,157492000,-0.006306448308281309,NVDA,1339,620,13.34000015258789,-1.0
2015-03-02,0.5443365573883057,0.5472268602196179,0.529162582373429,0.529885158081257,301512000,0.02447857608564452,NVDA,1336,617,13.039999961853027,-1.0
2015-03-03,0.5342205762863159,0.542891427702558,0.5325345853754853,0.5402420216176469,160344000,-0.018584056067308063,NVDA,1335,616,13.859999656677246,-1.0
2015-03-04,0.5402422547340393,0.5414465098650906,0.5301262474792051,0.5322939756248375,226840000,0.011271895383707653,NVDA,1334,615,14.229999542236328,-1.0
2015-03-05,0.5505988001823425,0.5515622152448543,0.5387968077485055,0.5402419590546491,323056000,0.019170187739945943,NVDA,1333,614,14.039999961853027,-1.0
2015-03-06,0.5431325435638428,0.5501173494608743,0.5426508070701799,0.5474679423076825,257392000,-0.013560248616646398,NVDA,1332,613,15.199999809265137,-1.0
2015-03-09,0.544577419757843,0.5486720347496179,0.5421688531052007,0.5433731651439012,222388000,0.0026602644439597256,NVDA,1329,610,15.0600004196167,-1.0
2015-03-10,0.5539711713790894,0.5575840521864157,0.5460228910277638,0.54698630676812,527212000,0.017249616455679462,NVDA,1328,609,16.690000534057617,-1.0
2015-03-11,0.5510807037353516,0.5611966511000781,0.5496355519904566,0.5539709498003723,262120000,-0.00521772213622973,NVDA,1327,608,16.8700008392334,-1.0
2015-03-12,0.5460227131843567,0.5498764323153907,0.535665868143041,0.5457818736839088,406972000,-0.009178311845634668,NVDA,1326,607,15.420000076293945,-1.0
2015-03-13,0.546745240688324,0.5481903924125695,0.535906660181251,0.5433732582815968,359288000,0.001323255400409229,NVDA,1325,606,16.0,-1.0
2015-03-16,0.5532482266426086,0.5566202656245852,0.5474676786266909,0.5510805570271108,236956000,0.011893996454542144,NVDA,1322,603,15.609999656677246,-1.0
2015-03-17,0.5599923133850098,0.5602331528319255,0.5481903191147259,0.552044037389182,299900000,0.012189983478713806,NVDA,1321,602,15.65999984741211,-1.0
2015-03-18,0.5508397817611694,0.5628826167126506,0.5457818083089774,0.5599923707791551,413844000,-0.01634403081091529,NVDA,1320,601,13.970000267028809,-1.0
2015-03-19,0.5592697858810425,0.5611966164721637,0.5486721027803442,0.5527666608550511,310756000,0.015303913041502248,NVDA,1319,600,14.069999694824219,-1.0
2015-03-20,0.565291166305542,0.5686632059279921,0.5585472019101716,0.5638460720956519,462084000,0.010766504067466709,NVDA,1318,599,13.020000457763672,-1.0
2015-03-23,0.5469861626625061,0.5556570168909271,0.5467453231470653,0.5484313146047058,426012000,-0.03238154907437907,NVDA,1315,596,13.40999984741211,-1.0
2015-03-24,0.5395193696022034,0.5491536348304078,0.5371108032951523,0.5452999172541759,330480000,-0.013650789672552954,NVDA,1314,595,13.619999885559082,-1.0
2015-03-25,0.5067631006240845,0.5392787901556821,0.5050770517141214,0.5392787901556821,542552000,-0.060713796063097125,NVDA,1313,594,15.4399995803833,1.0
2015-03-26,0.5050771832466125,0.5072449117598476,0.4927935031878663,0.49640638404325815,311920000,-0.0033268353110076365,NVDA,1312,593,15.800000190734863,1.0
2015-03-27,0.5149520635604858,0.5168788939851842,0.4997780873355144,0.5079672027776232,318288000,0.01955123027018968,NVDA,1311,592,15.069999694824219,-1.0
2015-03-30,0.517119824886322,0.5197692312508186,0.5106166425693065,0.5173606643490677,253252000,0.004209637127867483,NVDA,1308,589,14.510000228881836,-1.0
2015-03-31,0.5041135549545288,0.5161563903538098,0.5036318759934189,0.5156747113926998,357276000,-0.025151365903738787,NVDA,1307,588,15.289999961853027,1.0
2015-04-01,0.5060402750968933,0.5077262657506635,0.4973694250026828,0.5060402750968933,330768000,0.0038219963010879265,NVDA,1306,587,15.109999656677246,1.0
2015-04-02,0.5072445869445801,0.5103757292059543,0.5029091901190845,0.5089305777892037,192204000,0.002379873513933539,NVDA,1305,586,14.670000076293945,1.0
2015-04-06,0.5219369530677795,0.5236229441383681,0.49977811484044943,0.5050769275123664,515864000,0.028965052563103555,NVDA,1301,582,14.739999771118164,-1.0
2015-04-07,0.526513397693634,0.532293948361128,0.5190467980493733,0.5219371020955104,413964000,0.008768194317255285,NVDA,1300,581,14.779999732971191,-1.0
2015-04-08,0.5303669571876526,0.5322938453203329,0.5219370010595805,0.5269949747364238,366432000,0.007319015073308455,NVDA,1299,580,13.979999542236328,-1.0
2015-04-09,0.5426507592201233,0.5443367506621031,0.5260316268887527,0.5262724664019566,379432000,0.023160948973155016,NVDA,1298,579,13.09000015258789,-1.0
2015-04-10,0.5481903553009033,0.5484311947637169,0.5412054940564269,0.5431323820332298,258728000,0.01020840012965496,NVDA,1297,578,12.579999923706055,-1.0
2015-04-13,0.5431325435638428,0.5501173494608743,0.5407239185203098,0.5469862058140195,236724000,-0.009226378552910308,NVDA,1294,575,13.9399995803833,-1.0
2015-04-14,0.5385560989379883,0.5431323933756026,0.5332572286720787,0.540964665890717,220276000,-0.008426018068859342,NVDA,1293,574,13.670000076293945,-1.0
2015-04-15,0.5450592041015625,0.5491537620294863,0.5373517671638449,0.5400012309126149,243560000,0.012075074771965344,NVDA,1292,573,12.84000015258789,-1.0
2015-04-16,0.5416871905326843,0.5465043239829503,0.5378334722875194,0.5419280299777696,155284000,-0.006186508811343416,NVDA,1291,572,12.600000381469727,-1.0
2015-04-17,0.5347024202346802,0.540001290896056,0.530126125455527,0.5303669649413445,293636000,-0.01289447197585647,NVDA,1290,571,13.890000343322754,-1.0
2015-04-20,0.5320528745651245,0.5404828286132818,0.5310894020241165,0.5371108469940189,231624000,-0.004955178000490057,NVDA,1287,568,13.300000190734863,-1.0
2015-04-21,0.5313303470611572,0.5385560472255275,0.5286808834702226,0.5385560472255275,230456000,-0.001357999436724877,NVDA,1286,567,13.25,-1.0
2015-04-22,0.5373519062995911,0.5380744822886454,0.5262724843671298,0.5344616597681524,207420000,0.011332985724869182,NVDA,1285,566,12.710000038146973,-1.0
2015-04-23,0.5351842641830444,0.5402422969177998,0.5214554330382842,0.5274768814380636,259380000,-0.004033933984665339,NVDA,1284,565,12.479999542236328,-1.0
2015-04-24,0.5306078195571899,0.5351840565468012,0.5245863734935609,0.534943217080181,240960000,-0.00855115692319619,NVDA,1283,564,12.289999961853027,-1.0
2015-04-27,0.5347024202346802,0.5440958492788042,0.5277175583230416,0.5322938531021948,248456000,0.007716811789368894,NVDA,1280,561,13.119999885559082,-1.0
2015-04-28,0.5373519062995911,0.5392787947453288,0.528681051855718,0.5337390837790982,234484000,0.004955066527935426,NVDA,1279,560,12.40999984741211,-1.0
2015-04-29,0.5332573056221008,0.538797016155244,0.531089577824408,0.5334981451246975,195156000,-0.007619961201379533,NVDA,1278,559,13.390000343322754,-1.0
2015-04-30,0.5347024202346802,0.537351826852983,0.5294035495733044,0.5306078618519321,218844000,0.0027099762110027736,NVDA,1277,558,14.550000190734863,-1.0
2015-05-01,0.5479497909545898,0.549635782890323,0.5366294691471348,0.539038037258867,256968000,0.024775221167122163,NVDA,1276,557,12.699999809265137,-1.0
2015-05-04,0.544577419757843,0.5510806014022602,0.5428914288434692,0.5474677227109174,200720000,-0.00615452592996113,NVDA,1273,554,12.850000381469727,-1.0
2015-05-05,0.5306078195571899,0.5433732300843086,0.5281992526166914,0.5426506542596825,292928000,-0.02565218404917513,NVDA,1272,553,14.3100004196167,-1.0
2015-05-06,0.5322940349578857,0.5385563231267823,0.525309170659902,0.5334982902231714,316484000,0.0031778939897699754,NVDA,1271,552,15.149999618530273,-1.0
2015-05-07,0.5416871905326843,0.5433731814978014,0.5284400448320726,0.5301260357971896,534564000,0.017646554268716752,NVDA,1270,551,15.130000114440918,-1.0
2015-05-08,0.5017048716545105,0.526031433723137,0.49351575696496536,0.506040325848803,1146552000,-0.07381071507128689,NVDA,1269,550,12.859999656677246,1.0
2015-05-11,0.4968879818916321,0.5019460142614327,0.4908665913511048,0.4947202537331461,544144000,-0.009601042435552598,NVDA,1266,547,13.850000381469727,1.0
2015-05-12,0.5017048716545105,0.5057994289992831,0.493034020690681,0.4932749175402009,388800000,0.009694116055173563,NVDA,1265,546,13.859999656677246,1.0
2015-05-13,0.504595160484314,0.5091714539767064,0.4997780275738232,0.505317736163363,308524000,0.005760934352245561,NVDA,1264,545,13.760000228881836,1.0
2015-05-14,0.5127842426300049,0.5154337057611255,0.5048359680861437,0.506040279950244,293052000,0.016229014439676615,NVDA,1263,544,12.739999771118164,-1.0
2015-05-15,0.5130254030227661,0.5173608016263732,0.5098942594771911,0.5149522340855293,215824000,0.000470296028451056,NVDA,1262,543,12.380000114440918,-1.0
2015-05-18,0.5123026371002197,0.5154337794850361,0.5094123341527712,0.5118209008007255,324972000,-0.0014088306705434261,NVDA,1259,540,12.729999542236328,-1.0
2015-05-19,0.50910884141922,0.5146741949430635,0.5081409087006985,0.512980341530946,253808000,-0.006234197229742056,NVDA,1258,539,12.850000381469727,-1.0
2015-05-20,0.50910884141922,0.5154001156366597,0.5086248750599592,0.5093507957535554,196824000,0.0,NVDA,1257,538,12.880000114440918,-1.0
2015-05-21,0.5054788589477539,0.5115281742951362,0.5049948929513666,0.5093504138472129,239692000,-0.007130071560625284,NVDA,1256,537,12.109999656677246,1.0
2015-05-22,0.504753053188324,0.508624608965176,0.5035432244589976,0.5066888599220299,212592000,-0.0014358775774339083,NVDA,1255,536,12.130000114440918,1.0
2015-05-26,0.5016075968742371,0.5057211083279812,0.49773603971466,0.502333517447319,259732000,-0.006231673675311744,NVDA,1251,532,14.0600004196167,1.0
2015-05-27,0.5284664034843445,0.5308861191244879,0.5033013146743961,0.5049951098534393,432332000,0.05354545421057777,NVDA,1250,531,13.270000457763672,-1.0
2015-05-28,0.5357256531715393,0.5374194486754986,0.5274986299549991,0.5284665048586069,327656000,0.01373644500261939,NVDA,1249,530,13.3100004196167,-1.0
2015-05-29,0.5354838371276855,0.5391133833759922,0.5347579163399048,0.5357257914934134,335168000,-0.00045138037057246283,NVDA,1248,529,13.84000015258789,-1.0
2015-06-01,0.5415329337120056,0.5468563319565156,0.5354836725933431,0.5388712634350405,372660000,0.011296506383399407,NVDA,1245,526,13.970000267028809,-1.0
2015-06-02,0.5308862924575806,0.5410491245405515,0.5304023260953095,0.5381454417481054,224304000,-0.01966019163681576,NVDA,1244,525,14.239999771118164,-1.0
2015-06-03,0.5250788927078247,0.536451552171095,0.5241109601526092,0.5323380407284598,250788000,-0.010939065167556383,NVDA,1243,524,13.65999984741211,-1.0
2015-06-04,0.5345156788825989,0.5362094739268162,0.5219331354791937,0.5219331354791937,323712000,0.017972130104314088,NVDA,1242,523,14.710000038146973,-1.0
2015-06-05,0.5386292934417725,0.541049009356815,0.5272565767195526,0.5328219290932081,313320000,0.007695966127266862,NVDA,1241,522,14.210000038146973,-1.0
2015-06-08,0.526288628578186,0.5405649677953764,0.5202393684785476,0.5369354232737074,342812000,-0.022911239722465004,NVDA,1238,519,15.289999961853027,-1.0
2015-06-09,0.5289505124092102,0.5328220123255846,0.5258048754592157,0.5267727504383094,256888000,0.00505784029234202,NVDA,1237,518,14.470000267028809,-1.0
2015-06-10,0.5195134878158569,0.5260467146075741,0.5166098058237274,0.5226591240771392,529460000,-0.01784103497767775,NVDA,1236,517,13.220000267028809,-1.0
2015-06-11,0.5250788927078247,0.5287084378728522,0.5195135401229465,0.5195135401229465,283052000,0.010712724544199803,NVDA,1235,516,12.850000381469727,-1.0
2015-06-12,0.5108023881912231,0.524836713482802,0.5095925017280282,0.5216910779071692,323728000,-0.027189256157256314,NVDA,1234,515,13.779999732971191,-1.0
2015-06-15,0.5098346471786499,0.5122543630482869,0.5042692949094272,0.5081407941483848,306548000,-0.001894550681331153,NVDA,1231,512,15.390000343322754,-1.0
2015-06-16,0.5161259174346924,0.5168518380422049,0.5037853824881451,0.5088667690501499,256892000,0.012339824864507465,NVDA,1230,511,14.8100004196167,-1.0
2015-06-17,0.522175133228302,0.5250788150835264,0.514674032023068,0.5158838610023637,233544000,0.011720426332543221,NVDA,1229,510,14.5,-1.0
2015-06-18,0.5308862924575806,0.5342738839217075,0.5250789845632787,0.5265308259595018,299404000,0.01668244746819436,NVDA,1228,509,13.1899995803833,-1.0
2015-06-19,0.5291924476623535,0.5352417093316488,0.5243530152506832,0.5308862432373797,355656000,-0.00319059809848532,NVDA,1227,508,13.960000038146973,-1.0
2015-06-22,0.5270145535469055,0.5330638713890686,0.5190294863019697,0.5301601895943391,514236000,-0.004115504907654333,NVDA,1224,505,12.739999771118164,-1.0
2015-06-23,0.5134641528129578,0.5320959578131443,0.5093506419186754,0.527982446918862,414064000,-0.025711625310441688,NVDA,1223,504,12.109999656677246,-1.0
2015-06-24,0.5083826780319214,0.5153998695930629,0.5059629627719308,0.5127381424236795,253368000,-0.00989645480253698,NVDA,1222,503,13.260000228881836,-1.0
2015-06-25,0.5122544765472412,0.515400113643798,0.5083829187598952,0.5083829187598952,350460000,0.007615913528581597,NVDA,1221,502,14.010000228881836,-1.0
2015-06-26,0.5018495917320251,0.5086248317315608,0.49967188752733965,0.5081408654135279,421296000,-0.02031194512022283,NVDA,1220,501,14.020000457763672,1.0
2015-06-29,0.48684731125831604,0.5011236520112101,0.4861213907377811,0.4960422083674653,391724000,-0.029893977639658953,NVDA,1217,498,18.850000381469727,1.0
2015-06-30,0.48660528659820557,0.4919286843797448,0.48321769605112364,0.4897509228749458,315916000,-0.0004971264183115665,NVDA,1216,497,18.229999542236328,1.0
2015-07-01,0.49362242221832275,0.5057209996863075,0.4892669574060754,0.49870386513827397,302892000,0.014420590596483374,NVDA,1215,496,16.09000015258789,1.0
2015-07-02,0.4941065311431885,0.497252167962712,0.49096089432366496,0.4933806105163304,145764000,0.0009807271774449067,NVDA,1214,495,16.790000915527344,1.0
2015-07-06,0.4880572557449341,0.496768246360699,0.48442770997454276,0.489993063487654,214776000,-0.012242856584507189,NVDA,1210,491,17.010000228881836,1.0
2015-07-07,0.47886210680007935,0.4870891561091005,0.46361789467465003,0.48515340694959586,594252000,-0.018840307846299642,NVDA,1209,490,16.09000015258789,1.0
2015-07-08,0.47547462582588196,0.4791041995991741,0.47160306892958836,0.476200546349598,332492000,-0.007074021782248918,NVDA,1208,489,19.65999984741211,1.0
2015-07-09,0.4696671962738037,0.485153420752692,0.46676354360665334,0.4829756596183674,357588000,-0.012213963136289196,NVDA,1207,488,19.969999313354492,1.0
2015-07-10,0.4778943657875061,0.4822498603042763,0.4745067461210006,0.4757166041064762,216708000,0.017517019666210887,NVDA,1206,487,16.829999923706055,1.0
2015-07-13,0.4810398817062378,0.48370155129974196,0.4778942459636578,0.48273367669215544,212472000,0.006582031812717215,NVDA,1203,484,13.899999618530273,1.0
2015-07-14,0.48128193616867065,0.4822498398231181,0.47499069221856044,0.4817659024185386,249216000,0.0005031900090577412,NVDA,1202,483,13.369999885559082,1.0
2015-07-15,0.4778943657875061,0.4832177351545409,0.47353887127073596,0.48007209862324635,265732000,-0.007038640195250023,NVDA,1201,482,13.229999542236328,1.0
2015-07-16,0.4885410964488983,0.4885410964488983,0.47910418756814094,0.48079798285075254,282848000,0.022278418461468608,NVDA,1200,481,12.109999656677246,1.0
2015-07-17,0.4856374263763428,0.48733122170063115,0.4793461536343707,0.4868473131454496,220372000,-0.005943553354388564,NVDA,1199,480,11.949999809265137,1.0
2015-07-20,0.47668442130088806,0.48757317003954065,0.47547456353495826,0.4856373629997116,188412000,-0.018435574750197747,NVDA,1196,477,12.25,1.0
2015-07-21,0.47886210680007935,0.48563731539419036,0.47571647114796195,0.47571647114796195,149720000,0.0045684008158863865,NVDA,1195,476,12.220000267028809,1.0
2015-07-22,0.4696671962738037,0.47547453045338683,0.46385989093950303,0.47547453045338683,356472000,-0.019201583077264495,NVDA,1194,475,12.119999885559082,1.0
2015-07-23,0.47547462582588196,0.4824917902494648,0.46966729048144157,0.4706351941281591,169916000,0.01236498865186375,NVDA,1193,474,12.640000343322754,1.0
2015-07-24,0.4699092507362366,0.4793461305494336,0.46797347238229475,0.47886219317226986,188844000,-0.01170488347296883,NVDA,1192,473,13.739999771118164,1.0
2015-07-27,0.4672476053237915,0.4725709747718951,0.46192423587568787,0.465795764180995,192420000,-0.005664169003429698,NVDA,1189,470,15.600000381469727,1.0
2015-07-28,0.4774104356765747,0.48055604341077207,0.4636180313546133,0.4684574633706587,198308000,0.021750417202760497,NVDA,1188,469,13.4399995803833,1.0
2015-07-29,0.4832177460193634,0.4870893031980506,0.4745067567899624,0.476442535379306,232680000,0.01216418810485087,NVDA,1187,468,12.5,1.0
2015-07-30,0.48442748188972473,0.4892669124320723,0.48200773777326955,0.48200773777326955,190180000,0.0025035005032965074,NVDA,1186,467,12.130000114440918,1.0
2015-07-31,0.4827336370944977,0.4866051640525528,0.4798299846646363,0.4863632098431444,218340000,-0.0034965910452054993,NVDA,1185,466,12.119999885559082,1.0
2015-08-03,0.4909607470035553,0.4914446554825336,0.48031398164337313,0.48660522454934635,397132000,0.01704275251788001,NVDA,1182,463,12.5600004196167,1.0
2015-08-04,0.4928964376449585,0.49434827829025624,0.4873310869650241,0.4892668937222746,260100000,0.003942658661037823,NVDA,1181,462,13.0,1.0
2015-08-05,0.49797800183296204,0.5054791034162244,0.49701006937205916,0.5049951371857729,234628000,0.010309598122240526,NVDA,1180,461,12.510000228881836,1.0
2015-08-06,0.4948323369026184,0.5003976886228998,0.4866052576048734,0.49676808633116354,655676000,-0.006316875281167089,NVDA,1179,460,13.770000457763672,1.0
2015-08-07,0.5560511946678162,0.565488045055825,0.5294342655707109,0.5434686505630442,1405248000,0.1237163645132704,NVDA,1178,459,13.390000343322754,-1.0
2015-08-10,0.5754088759422302,0.5795223863531221,0.5487919488519976,0.5521795965644078,662304000,0.03481276806891542,NVDA,1175,456,12.229999542236328,-1.0
2015-08-11,0.5725052952766418,0.5780706474463913,0.5669399431068923,0.5669399431068923,435008000,-0.005046117268931227,NVDA,1174,455,13.710000038146973,-1.0
2015-08-12,0.573957085609436,0.578070596381866,0.5633103484519367,0.5633103484519367,384048000,0.0025358548554430538,NVDA,1173,454,13.609999656677246,-1.0
2015-08-13,0.5691177248954773,0.5758929640646341,0.5676658838099023,0.5746830772631291,276884000,-0.008431572386322639,NVDA,1172,453,13.489999771118164,-1.0
2015-08-14,0.5696016550064087,0.5729892455307165,0.5652461320260921,0.5686337225503999,214652000,0.0008503163576925044,NVDA,1171,452,12.829999923706055,-1.0
2015-08-17,0.5659720301628113,0.5686337000852444,0.5589548374321364,0.5686337000852444,273880000,-0.006372216112252249,NVDA,1168,449,13.020000457763672,-1.0
2015-08-18,0.5608206391334534,0.5681103282535631,0.5564467909014079,0.5642224824695113,287084000,-0.00910184736138997,NVDA,1167,448,13.789999961853027,-1.0
2015-08-19,0.5586337447166443,0.5664094366981348,0.5525589744936106,0.5600916942048365,249248000,-0.0038994542358287143,NVDA,1166,447,15.25,-1.0
2015-08-20,0.538465678691864,0.5549889542134707,0.5357927515849545,0.5523160850398723,426932000,-0.03610248434779051,NVDA,1165,446,19.139999389648438,-1.0
2015-08-21,0.5216993689537048,0.5435684405891271,0.5212133664107046,0.5345778280434512,382664000,-0.031137192957016113,NVDA,1164,445,28.030000686645508,1.0
2015-08-24,0.5032321810722351,0.5304470510972599,0.4859798715325698,0.4925405877481299,682284000,-0.035398141114310055,NVDA,1161,442,40.7400016784668,1.0
2015-08-25,0.49278363585472107,0.5272881982505349,0.49278363585472107,0.5253442457878691,622684000,-0.020762871713115305,NVDA,1160,441,36.02000045776367,1.0
2015-08-26,0.5299608707427979,0.5304468731611626,0.5049329338295775,0.508820779376608,614976000,0.07544332275481058,NVDA,1159,440,30.31999969482422,1.0
2015-08-27,0.5498859882354736,0.5501289604538262,0.5323907139817058,0.5355495845534497,463764000,0.037597337072732495,NVDA,1158,439,26.100000381469727,1.0
2015-08-28,0.5523161292076111,0.5557179735066505,0.5459983852617859,0.5498862321463949,320944000,0.004419354237294781,NVDA,1157,438,26.049999237060547,1.0
2015-08-31,0.5462414026260376,0.5535311523440487,0.5440545356439548,0.5496433051388829,219352000,-0.010998640561680983,NVDA,1154,435,28.43000030517578,1.0
2015-09-01,0.5238861441612244,0.539437527624248,0.519998356228769,0.530446916647169,353408000,-0.04092560241193921,NVDA,1153,434,31.399999618530273,1.0
2015-09-02,0.5396807193756104,0.5399236917368808,0.5292321547077643,0.538222769341339,344044000,0.0301488699222503,NVDA,1152,433,26.09000015258789,1.0
2015-09-03,0.5411384105682373,0.5503720510796979,0.5401664636547405,0.5476991246509613,262556000,0.002701025143743152,NVDA,1151,432,25.610000610351562,1.0
2015-09-04,0.5285029411315918,0.5404094504592728,0.5282599688799956,0.5319047843871298,287972000,-0.023349792197115082,NVDA,1150,431,27.799999237060547,1.0
2015-09-08,0.5511011481285095,0.5532880728493851,0.5391946931592563,0.5413815599468165,238448000,0.04275890489565137,NVDA,1146,427,24.899999618530273,1.0
2015-09-09,0.540166437625885,0.5574186827923372,0.5389514605925875,0.55280192069237,289392000,-0.019841567269017313,NVDA,1145,426,26.229999542236328,1.0
2015-09-10,0.5486711263656616,0.5554748713062893,0.5345777498790723,0.5370076463721603,357076000,0.015744570834789418,NVDA,1144,425,24.3700008392334,1.0
2015-09-11,0.5503721237182617,0.5540169396082446,0.5404095072234801,0.5425964315174523,301584000,0.0031002129889126095,NVDA,1143,424,23.200000762939453,1.0
2015-09-14,0.551344096660614,0.5547459404332881,0.5484281974650038,0.553045018546951,192460000,0.0017660286567309225,NVDA,1140,421,24.25,1.0
