Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-07-16,0.4885410666465759,0.4885410666465759,0.4791041583414954,0.4807979535207809,282848000,0.022278419850789488,NVDA,1200,481,1.0
2015-07-17,0.48563745617866516,0.48733125160689744,0.4793461830506138,0.48684734302201965,220372000,-0.005943431711568525,NVDA,1199,480,1.0
2015-07-20,0.4766845107078552,0.4875732614888023,0.4754746527150044,0.4856374540858932,188412000,-0.018435450883994786,NVDA,1196,477,1.0
2015-07-21,0.4788622558116913,0.48563746651410183,0.47571661918071956,0.47571661918071956,149720000,0.004568524999065238,NVDA,1195,476,1.0
2015-07-22,0.4696672260761261,0.47547456062420856,0.4638599203733279,0.47547456062420856,356472000,-0.019201826044901393,NVDA,1194,475,1.0
2015-07-23,0.47547459602355957,0.4824917600073128,0.46966726104311773,0.47063516462916793,169916000,0.012364860959006352,NVDA,1193,474,1.0
2015-07-24,0.46990934014320374,0.47934622175190233,0.4679735614209523,0.4788622842826626,188844000,-0.011704633490198235,NVDA,1192,473,1.0
2015-07-27,0.46724772453308105,0.4725710953393406,0.46192435372682156,0.46579588301987507,192420000,-0.00566410450431043,NVDA,1189,470,1.0
2015-07-28,0.4774104058742523,0.4805560134120853,0.4636180024132811,0.4684574341272252,198308000,0.021750092740048688,NVDA,1188,469,1.0
2015-07-29,0.48321765661239624,0.4870892130747517,0.4745066689947388,0.47644244722591655,232680000,0.01216406401429282,NVDA,1187,468,1.0
2015-07-30,0.48442769050598145,0.48926712313240545,0.48200794534747565,0.48200794534747565,190180000,0.0025041177138851456,NVDA,1186,467,1.0
2015-07-31,0.482733815908432,0.48660534430057606,0.47983016240300125,0.4863633900015431,218340000,-0.0034966510600997758,NVDA,1185,466,1.0
2015-08-03,0.4909607470035553,0.4914446554825336,0.48031398164337313,0.48660522454934635,397132000,0.01704237578558998,NVDA,1182,463,1.0
2015-08-04,0.49289676547050476,0.4943486070814221,0.4873314110890542,0.48926721913381027,260100000,0.0039433263835559895,NVDA,1181,462,1.0
2015-08-05,0.49797800183296204,0.5054791034162244,0.49701006937205916,0.5049951371857729,234628000,0.010308926165516485,NVDA,1180,461,1.0
2015-08-06,0.4948323667049408,0.5003977187604072,0.4866052869117026,0.4967681162500705,655676000,-0.006316815434502687,NVDA,1179,460,1.0
2015-08-07,0.5560511946678162,0.565488045055825,0.5294342655707109,0.5434686505630442,1405248000,0.12371629683508356,NVDA,1178,459,1.0
2015-08-10,0.575408935546875,0.5795224463838715,0.5487920056994856,0.5521796537628106,662304000,0.034812875261644116,NVDA,1175,456,1.0
2015-08-11,0.5725053548812866,0.5780707076304558,0.5669400021321175,0.5669400021321175,435008000,-0.00504611674622113,NVDA,1174,455,1.0
2015-08-12,0.5739569067955017,0.5780704162863846,0.563310172954949,0.563310172954949,384048000,0.0025354381436590856,NVDA,1173,454,1.0
2015-08-13,0.5691177248954773,0.5758929640646341,0.5676658838099023,0.5746830772631291,276884000,-0.008431263467221561,NVDA,1172,453,1.0
2015-08-14,0.5696017146110535,0.5729893054898478,0.5652461911749633,0.5686337820537576,214652000,0.0008504210893538477,NVDA,1171,452,1.0
2015-08-17,0.565971851348877,0.5686335204303786,0.5589546608352229,0.5686335204303786,273880000,-0.006372634016130196,NVDA,1168,449,1.0
2015-08-18,0.5608207583427429,0.5681104490123653,0.5564469091809825,0.5642226024019044,287084000,-0.009101323668054273,NVDA,1167,448,1.0
2015-08-19,0.5586336851119995,0.5664093762638457,0.5525589155371267,0.5600916344446327,249248000,-0.0038997722502397414,NVDA,1166,447,1.0
2015-08-20,0.5384655594825745,0.5549888313461431,0.5357926329674161,0.5523159627642831,426932000,-0.03610259489701484,NVDA,1165,446,1.0
2015-08-21,0.5216993689537048,0.5435684405891271,0.5212133664107046,0.5345778280434512,382664000,-0.031136978463359277,NVDA,1164,445,1.0
2015-08-24,0.5032321214675903,0.5304469882691872,0.4859798139713511,0.49254052940983617,682284000,-0.03539825536525287,NVDA,1161,442,1.0
2015-08-25,0.4927835464477539,0.5272881025833186,0.4927835464477539,0.525344150473349,622684000,-0.020762933394166017,NVDA,1160,441,1.0
2015-08-26,0.5299609899520874,0.5304469924797734,0.5049330474090881,0.5088208938306498,614976000,0.0754437597852613,NVDA,1159,440,1.0
2015-08-27,0.549886167049408,0.5501291393467712,0.532390887106463,0.5355497587054199,463764000,0.03759744108546914,NVDA,1158,439,1.0
2015-08-28,0.5523160099983215,0.5557178535631232,0.5459982674160881,0.5498861134615628,320944000,0.004418810827614861,NVDA,1157,438,1.0
2015-08-31,0.5462411642074585,0.5535309107437046,0.5440542981798799,0.5496430652354718,219352000,-0.010998858770871922,NVDA,1154,435,1.0
2015-09-01,0.5238861441612244,0.539437527624248,0.519998356228769,0.530446916647169,353408000,-0.04092518380351107,NVDA,1153,434,1.0
2015-09-02,0.5396806597709656,0.5399236321054012,0.5292320962571037,0.5382227098977165,344044000,0.030148756148207,NVDA,1152,433,1.0
2015-09-03,0.5411384701728821,0.5503721117013983,0.5401665231523285,0.5476991849782474,262556000,0.0027012463306266277,NVDA,1151,432,1.0
2015-09-04,0.5285031199455261,0.5404096333016611,0.5282601476117226,0.5319049643520454,287972000,-0.02334956933170773,NVDA,1150,431,1.0
2015-09-08,0.5511010885238647,0.5532880130082123,0.5391946348423605,0.541381501393399,238448000,0.04275843930811196,NVDA,1146,427,1.0
2015-09-09,0.5401665568351746,0.5574188058090235,0.5389515795337438,0.5528020426901834,289392000,-0.0198412449483244,NVDA,1145,426,1.0
2015-09-10,0.5486712455749512,0.5554749919938224,0.5345778660263064,0.5370077630473359,357076000,0.015744567360121975,NVDA,1144,425,1.0
2015-09-11,0.5503720045089722,0.5540168196094967,0.5404093901720696,0.5425963139923591,301584000,0.003099777777198387,NVDA,1143,424,1.0
2015-09-14,0.551344096660614,0.5547459404332881,0.5484281974650038,0.553045018546951,192460000,0.001766245636910746,NVDA,1140,421,1.0
2015-09-15,0.5574188232421875,0.5603347225101702,0.5498861607109762,0.5515870826395302,327976000,0.01101803142242197,NVDA,1139,420,1.0
2015-09-16,0.5613065361976624,0.5644654070093356,0.5523159261695517,0.5564467438617487,173508000,0.00697449169883102,NVDA,1138,419,1.0
2015-09-17,0.5664094686508179,0.5761290552093379,0.5651944913643501,0.5710262317128009,268712000,0.009091168771565128,NVDA,1137,418,1.0
2015-09-18,0.5659234523773193,0.570783245538312,0.5552319190097964,0.5586337626358304,326412000,-0.0008580652344252204,NVDA,1136,417,1.0
2015-09-21,0.5717554092407227,0.5729703869580178,0.5637367416932183,0.5666526418680657,281840000,0.010305204421030112,NVDA,1133,414,1.0
2015-09-22,0.5562039613723755,0.5632506800434068,0.5532880618027586,0.5593628332616891,228356000,-0.027199476589122473,NVDA,1132,413,1.0
2015-09-23,0.5588768124580383,0.5622786565560781,0.5545030211796032,0.5566898878521647,161632000,0.004805523281545598,NVDA,1131,412,1.0
2015-09-24,0.5695682764053345,0.5754000161018726,0.546727204199503,0.5554748427109598,382440000,0.019130269334798777,NVDA,1130,411,1.0
2015-09-25,0.573699414730072,0.584876955849873,0.5681106441701715,0.5766152572395865,369692000,0.007253104668697441,NVDA,1129,410,1.0
2015-09-28,0.5661665201187134,0.5773440578603414,0.5625217036000557,0.5736992413416836,395584000,-0.013130385735015793,NVDA,1126,407,1.0
2015-09-29,0.5761288404464722,0.5771007871533516,0.5642223339706678,0.5722409956856703,380736000,0.017596095801761358,NVDA,1125,406,1.0
2015-09-30,0.5989700555801392,0.5996990303453321,0.5780729334667511,0.5814747770821157,556380000,0.03964601931048306,NVDA,1124,405,1.0
2015-10-01,0.5873064994812012,0.6006708999422674,0.5702971677308133,0.598969978353888,489296000,-0.01947268647285072,NVDA,1123,404,1.0
2015-10-02,0.6026149988174438,0.6026149988174438,0.5780730000512562,0.5841477711498101,386144000,0.026065605181903262,NVDA,1122,403,1.0
2015-10-05,0.6176801919937134,0.6252128525343044,0.6033437876035915,0.6065026583313571,482024000,0.024999698324523978,NVDA,1119,400,1.0
2015-10-06,0.6256991028785706,0.6283719722715336,0.6086898234142938,0.611119720480619,453216000,0.01298230215052576,NVDA,1118,399,1.0
2015-10-07,0.632259726524353,0.6385774695577735,0.6169513714561833,0.6271569608127322,310152000,0.010485269382039863,NVDA,1117,398,1.0
2015-10-08,0.6359045505523682,0.6376054723224905,0.618895216984539,0.6295868080157406,460068000,0.005764757543630594,NVDA,1116,397,1.0
2015-10-09,0.6334746479988098,0.638577413260569,0.6215681377880692,0.6325026430537394,423248000,-0.0038211749726395627,NVDA,1115,396,1.0
2015-10-12,0.6402783393859863,0.6439232131216299,0.6295868063169362,0.6342035691376813,227588000,0.010740274150938589,NVDA,1112,393,1.0
2015-10-13,0.6414934396743774,0.6453812284938351,0.6329887712818579,0.6351756959427881,298444000,0.00189776885089743,NVDA,1111,392,1.0
