Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-03-09,0.5445774793624878,0.5486720948024231,0.5421689124462249,0.5433732246167389,222388000,0.0026604842206388035,NVDA,1329,610,-1.0
2015-03-10,0.5539710521697998,0.5575839321996688,0.5460227735288681,0.5469861890619064,527212000,0.017249286214164883,NVDA,1328,609,-1.0
2015-03-11,0.5510807633399963,0.5611967117988593,0.5496356114387944,0.5539710097176248,262120000,-0.005217400473332967,NVDA,1327,608,-1.0
2015-03-12,0.5460227727890015,0.5498764923407132,0.5356659266171173,0.5457819332622632,406972000,-0.009178310852912652,NVDA,1326,607,-1.0
2015-03-13,0.5467454791069031,0.5481906314613343,0.5359068938734626,0.5433734952297593,359288000,0.0013235827403501599,NVDA,1325,606,-1.0
2015-03-16,0.5532482862472534,0.5566203255925193,0.5474677376085636,0.5510806163982198,236956000,0.01189366421643312,NVDA,1322,603,-1.0
2015-03-17,0.5599923729896545,0.5602332124622048,0.5481903774631862,0.5520440961478256,299900000,0.012189982165416335,NVDA,1321,602,-1.0
2015-03-18,0.5508397221565247,0.5628825558048883,0.54578174925164,0.5599923101841373,413844000,-0.01634424194791484,NVDA,1320,601,-1.0
2015-03-19,0.5592697858810425,0.5611966164721637,0.5486721027803442,0.5527666608550511,310756000,0.0153040229043655,NVDA,1319,600,-1.0
2015-03-20,0.5652912259101868,0.5686632658881868,0.5585472608037286,0.563846131547925,462084000,0.010766610643302421,NVDA,1318,599,-1.0
2015-03-23,0.5469860434532166,0.5556568957919253,0.5467452039902638,0.5484311950804621,426012000,-0.03238186198184245,NVDA,1315,596,-1.0
2015-03-24,0.5395194888114929,0.5491537561684326,0.537110921972258,0.5453000377407041,330480000,-0.013650356770688377,NVDA,1314,595,-1.0
2015-03-25,0.5067628622055054,0.5392785364393348,0.5050768140887837,0.5392785364393348,542552000,-0.06071444551177774,NVDA,1313,594,1.0
2015-03-26,0.5050769448280334,0.5072446723180056,0.49279327056772293,0.49640614971767655,311920000,-0.00332683687619606,NVDA,1312,593,1.0
2015-03-27,0.5149520039558411,0.5168788341575127,0.49977802948722616,0.5079671439814617,318288000,0.01955159353228808,NVDA,1311,592,-1.0
2015-03-30,0.5171199440956116,0.5197693510708637,0.5106167602794468,0.5173607836138769,253252000,0.0042099848590091415,NVDA,1308,589,-1.0
2015-03-31,0.504113495349884,0.5161563293252618,0.5036318164457262,0.5156746504211038,357276000,-0.025151705893831755,NVDA,1307,588,1.0
2015-04-01,0.5060403347015381,0.507726325553895,0.4973694835860196,0.5060403347015381,330768000,0.0038222332261046432,NVDA,1306,587,1.0
2015-04-02,0.5072446465492249,0.5103757891785293,0.502909249214291,0.5089306375919638,192204000,0.0023798732336168804,NVDA,1305,586,1.0
2015-04-06,0.5219374299049377,0.5236234225158334,0.4997785714334816,0.5050773889463488,515864000,0.0289658717064194,NVDA,1301,582,-1.0
2015-04-07,0.5265132784843445,0.5322938278430487,0.5190466805306162,0.521936983922352,413964000,0.008767044318396922,NVDA,1300,581,-1.0
2015-04-08,0.530366837978363,0.5322937256779413,0.5219368837450716,0.5269948562850465,366432000,0.007319016730426453,NVDA,1299,580,-1.0
2015-04-09,0.5426506996154785,0.5443366908722693,0.52603156910955,0.5262724085963,379432000,0.023161066562794153,NVDA,1298,579,-1.0
2015-04-10,0.5481904149055481,0.5484312543945481,0.5412055529016089,0.5431324410879219,258728000,0.010208620930545198,NVDA,1297,578,-1.0
2015-04-13,0.543132483959198,0.5501172890897005,0.5407238591799932,0.5469861457864648,236724000,-0.009226595009366512,NVDA,1294,575,-1.0
2015-04-14,0.538555920124054,0.5431322130422254,0.5332570516175003,0.5409644862770789,220276000,-0.008426238478285941,NVDA,1293,574,-1.0
2015-04-15,0.5450592637062073,0.5491538220818891,0.5373518259256472,0.5400012899641479,243560000,0.012075521480954698,NVDA,1292,573,-1.0
2015-04-16,0.5416874885559082,0.5465046246564449,0.5378337681905205,0.5419283281334975,155284000,-0.006186070717103753,NVDA,1291,572,-1.0
2015-04-17,0.5347023010253906,0.5400011705054092,0.5301260072664999,0.5303668466986236,293636000,-0.012895235127433846,NVDA,1290,571,-1.0
2015-04-20,0.5320529341697693,0.5404828891623147,0.5310894615208256,0.5371109071652965,231624000,-0.0049548446874844165,NVDA,1287,568,-1.0
2015-04-21,0.5313302278518677,0.5385559263950797,0.5286807648553667,0.5385559263950797,230456000,-0.001358335367568908,NVDA,1286,567,-1.0
2015-04-22,0.5373519062995911,0.5380744822886454,0.5262724843671298,0.5344616597681524,207420000,0.01133321262761311,NVDA,1285,566,-1.0
2015-04-23,0.5351839661598206,0.5402419960779549,0.5214551426601104,0.5274765877067803,259380000,-0.0040344885992863455,NVDA,1284,565,-1.0
2015-04-24,0.5306077599525452,0.5351839964280951,0.5245863145653218,0.5349431569885291,240960000,-0.00855071619598713,NVDA,1283,564,-1.0
2015-04-27,0.5347023010253906,0.5440957279752955,0.5277174406709929,0.5322937344298836,248456000,0.00771670032343974,NVDA,1280,561,-1.0
2015-04-28,0.5373519062995911,0.5392787947453288,0.528681051855718,0.5337390837790982,234484000,0.004955290577802529,NVDA,1279,560,-1.0
2015-04-29,0.533257246017456,0.5387969559314001,0.5310895184620603,0.533498085493133,195156000,-0.007620072124303823,NVDA,1278,559,-1.0
2015-04-30,0.5347023010253906,0.5373517070530213,0.5294034315453722,0.5306077435555043,218844000,0.002709864739254275,NVDA,1277,558,-1.0
2015-05-01,0.5479495525360107,0.5496355437381515,0.536629235654144,0.5390378027178834,256968000,0.024775003745478585,NVDA,1276,557,-1.0
2015-05-04,0.5445774793624878,0.551080661718686,0.5428914882635802,0.5474677826319092,200720000,-0.006153984719791006,NVDA,1273,554,-1.0
2015-05-05,0.5306077599525452,0.54337316904569,0.5281991932826077,0.5426505933022328,292928000,-0.025652400143862608,NVDA,1272,553,-1.0
2015-05-06,0.5322938561439514,0.5385561422091527,0.5253089941923983,0.5334981110046907,316484000,0.003177669681191597,NVDA,1271,552,-1.0
2015-05-07,0.5416874885559082,0.5433734804486169,0.5284403355670365,0.5301263274597452,534564000,0.017647456012372942,NVDA,1270,551,-1.0
2015-05-08,0.5017049312591553,0.5260314962178795,0.49351581559670893,0.506040385968518,1146552000,-0.07381111460289203,NVDA,1269,550,1.0
2015-05-11,0.49688783288002014,0.5019458637329687,0.49086644414524616,0.4947201053716136,544144000,-0.009601457109551292,NVDA,1266,547,1.0
2015-05-12,0.5017049312591553,0.5057994890903784,0.49303407926519227,0.4932749761433318,388800000,0.009694538808114217,NVDA,1265,546,1.0
2015-05-13,0.5045953392982483,0.5091716344123468,0.49977820468070494,0.5053179152333572,308524000,0.005761171276189803,NVDA,1264,545,1.0
2015-05-14,0.5127843618392944,0.5154338255863478,0.5048360854476617,0.5060403975917339,293052000,0.016228890564932374,NVDA,1263,544,-1.0
2015-05-15,0.5130252242088318,0.5173606213013447,0.5098940817546104,0.514952054600002,215824000,0.0004697147328622808,NVDA,1262,543,-1.0
2015-05-18,0.5123026371002197,0.5154337794850361,0.5094123341527712,0.5118209008007255,324972000,-0.0014084826135526418,NVDA,1259,540,-1.0
2015-05-19,0.5091086626052856,0.514674014174414,0.5081407302267305,0.5129801613572273,253808000,-0.006234546269394348,NVDA,1258,539,-1.0
2015-05-20,0.5091086626052856,0.5153999346130456,0.508624696416008,0.5093506168546396,196824000,0.0,NVDA,1257,538,-1.0
2015-05-21,0.5054789185523987,0.5115282346130992,0.5049949524989433,0.5093504739083805,239692000,-0.0071296057590383155,NVDA,1256,537,1.0
2015-05-22,0.5047532320022583,0.5086247891506486,0.5035434028443377,0.5066890394217436,212592000,-0.0014356415737745154,NVDA,1255,536,1.0
2015-05-26,0.5016072392463684,0.5057207477673294,0.49773568484707,0.5023331593018956,259732000,-0.006232734248001415,NVDA,1251,532,1.0
2015-05-27,0.528466522693634,0.530886238879607,0.5033014282070478,0.5049952237681704,432332000,0.053546443005128674,NVDA,1250,531,-1.0
2015-05-28,0.5357255935668945,0.5374193888824027,0.52749857126569,0.5284664460616123,327656000,0.013736103540221256,NVDA,1249,530,-1.0
2015-05-29,0.5354836583137512,0.5391132033500448,0.5347577377683769,0.5357256125986832,335168000,-0.0004516029401031574,NVDA,1248,529,-1.0
2015-06-01,0.5415328741073608,0.546856271765943,0.5354836136545194,0.5388712041233564,372660000,0.011296732775485152,NVDA,1245,526,-1.0
2015-06-02,0.5308861136436462,0.5410489423035565,0.5304021474443854,0.5381452604891334,224304000,-0.019660413933806464,NVDA,1244,525,-1.0
2015-06-03,0.5250787138938904,0.5364513694842379,0.5241107816683012,0.5323378594424458,250788000,-0.0109390688520703,NVDA,1243,524,-1.0
2015-06-04,0.5345156788825989,0.5362094739268162,0.5219331354791937,0.5219331354791937,323712000,0.017972476771578982,NVDA,1242,523,-1.0
2015-06-05,0.538629412651062,0.5410491291016354,0.5272566934118356,0.5328220470172134,313320000,0.007696189150265598,NVDA,1241,522,-1.0
2015-06-08,0.526288628578186,0.5405649677953764,0.5202393684785476,0.5369354232737074,342812000,-0.0229114559714374,NVDA,1238,519,-1.0
2015-06-09,0.5289502143859863,0.5328217121210661,0.5258045792083181,0.526772453642088,256888000,0.005057274018993807,NVDA,1237,518,-1.0
2015-06-10,0.5195134282112122,0.5260466542533614,0.5166097465522268,0.5226590641115904,529460000,-0.01784059429057716,NVDA,1236,517,-1.0
2015-06-11,0.5250787138938904,0.5287082578228878,0.5195133632042751,0.5195133632042751,283052000,0.010712496309942532,NVDA,1235,516,-1.0
2015-06-12,0.5108025670051575,0.5248368972096595,0.5095926801184237,0.5216912605328504,323728000,-0.027188584322650478,NVDA,1234,515,-1.0
2015-06-15,0.5098344683647156,0.5122541833856874,0.5042691180474247,0.5081406159285342,306548000,-0.001895250147464722,NVDA,1231,512,-1.0
2015-06-16,0.5161259770393372,0.5168518977306824,0.503785440667647,0.5088668278164742,256892000,0.012340296831639286,NVDA,1230,511,-1.0
2015-06-17,0.522175133228302,0.5250788150835264,0.514674032023068,0.5158838610023637,233544000,0.011720309494330783,NVDA,1229,510,-1.0
2015-06-18,0.5308861136436462,0.5342737039667593,0.5250788077053707,0.5265306486125824,299404000,0.01668210502765488,NVDA,1228,509,-1.0
2015-06-19,0.5291924476623535,0.5352417093316488,0.5243530152506832,0.5308862432373797,355656000,-0.0031902623515023265,NVDA,1227,508,-1.0
2015-06-22,0.5270145535469055,0.5330638713890686,0.5190294863019697,0.5301601895943391,514236000,-0.004115504907654333,NVDA,1224,505,-1.0
2015-06-23,0.5134642720222473,0.532096081348119,0.5093507601729447,0.5279825694988164,414064000,-0.02571139911310283,NVDA,1223,504,-1.0
2015-06-24,0.5083827376365662,0.5153999300204288,0.5059630220928792,0.5127382025389748,253368000,-0.009896568588244392,NVDA,1222,503,-1.0
2015-06-25,0.5122541785240173,0.5153998137904819,0.508382622989095,0.508382622989095,350460000,0.00761520917379932,NVDA,1221,502,-1.0
2015-06-26,0.5018495917320251,0.5086248317315608,0.49967188752733965,0.5081408654135279,421296000,-0.0203113751496794,NVDA,1220,501,1.0
2015-06-29,0.48684725165367126,0.501123590658715,0.4861213312220106,0.49604214763709065,391724000,-0.029894096409596616,NVDA,1217,498,1.0
2015-06-30,0.48660528659820557,0.4919286843797448,0.48321769605112364,0.4897509228749458,315916000,-0.0004970040493066374,NVDA,1216,497,1.0
2015-07-01,0.4936222732067108,0.5057208470224536,0.4892668097092636,0.4987037145927082,302892000,0.014420284369617287,NVDA,1215,496,1.0
2015-07-02,0.4941065311431885,0.497252167962712,0.49096089432366496,0.4933806105163304,145764000,0.0009810293472614084,NVDA,1214,495,1.0
2015-07-06,0.48805731534957886,0.4967683070291852,0.48442776913592445,0.48999312332871187,214776000,-0.012242735953345685,NVDA,1210,491,1.0
2015-07-07,0.4788621664047241,0.48708921673777766,0.46361795238182607,0.4851534673373276,594252000,-0.01884030554540206,NVDA,1209,490,1.0
2015-07-08,0.47547462582588196,0.4791041995991741,0.47160306892958836,0.476200546349598,332492000,-0.007074145373136664,NVDA,1208,489,1.0
2015-07-09,0.4696672558784485,0.48515348232266653,0.46676360284280066,0.4829757209119661,357588000,-0.012213837778086045,NVDA,1207,488,1.0
2015-07-10,0.4778943657875061,0.4822498603042763,0.4745067461210006,0.4757166041064762,216708000,0.017516890534917007,NVDA,1206,487,1.0
2015-07-13,0.48103994131088257,0.48370161123418864,0.4778943051785335,0.48273373650667484,212472000,0.006582156536189654,NVDA,1203,484,1.0
2015-07-14,0.4812818765640259,0.4822497800986027,0.47499063339305847,0.48176584275395673,249216000,0.0005029421309257209,NVDA,1202,483,1.0
2015-07-15,0.4778943657875061,0.4832177351545409,0.47353887127073596,0.48007209862324635,265732000,-0.007038517221350515,NVDA,1201,482,1.0
2015-07-16,0.4885410666465759,0.4885410666465759,0.4791041583414954,0.4807979535207809,282848000,0.022278356099732388,NVDA,1200,481,1.0
2015-07-17,0.485637366771698,0.48733116188809866,0.47934609480188445,0.48684725339230955,220372000,-0.005943614719657875,NVDA,1199,480,1.0
2015-07-20,0.4766845703125,0.4875733224549768,0.4754747121683685,0.48563751481001427,188412000,-0.01843514744079977,NVDA,1196,477,1.0
2015-07-21,0.4788621664047241,0.48563737584215494,0.475716530361065,0.475716530361065,149720000,0.004568211827784996,NVDA,1195,476,1.0
2015-07-22,0.4696672558784485,0.47547459079503024,0.46385994980715284,0.47547459079503024,356472000,-0.019201580687216557,NVDA,1194,475,1.0
2015-07-23,0.47547462582588196,0.4824917902494648,0.46966729048144157,0.4706351941281591,169916000,0.012364860174404857,NVDA,1193,474,1.0
2015-07-24,0.46990928053855896,0.47934616095025656,0.4679735020618473,0.47886222354240077,188844000,-0.011704820793867143,NVDA,1192,473,1.0
2015-07-27,0.4672476053237915,0.4725709747718951,0.46192423587568787,0.465795764180995,192420000,-0.005664232065638153,NVDA,1189,470,1.0
2015-07-28,0.4774104058742523,0.4805560134120853,0.4636180024132811,0.4684574341272252,198308000,0.021750353420042057,NVDA,1188,469,1.0
2015-07-29,0.48321765661239624,0.4870892130747517,0.4745066689947388,0.47644244722591655,232680000,0.01216406401429282,NVDA,1187,468,1.0
2015-07-30,0.4844273626804352,0.489266792031882,0.4820076191594375,0.4820076191594375,190180000,0.0025034392917668846,NVDA,1186,467,1.0
2015-07-31,0.48273372650146484,0.4866052541765645,0.4798300735338188,0.4863632999223438,218340000,-0.003496161260584274,NVDA,1185,466,1.0
2015-08-03,0.4909607470035553,0.4914446554825336,0.48031398164337313,0.48660522454934635,397132000,0.017042564151700024,NVDA,1182,463,1.0
2015-08-04,0.49289649724960327,0.49434833807046824,0.48733114589666593,0.48926695288800837,260100000,0.0039427800651321565,NVDA,1181,462,1.0
2015-08-05,0.4979781210422516,0.5054792244211775,0.4970101883496386,0.504995258074871,234628000,0.010309717802833074,NVDA,1180,461,1.0
2015-08-06,0.49483248591423035,0.500397839310437,0.48660540413901926,0.4967682359256985,655676000,-0.006316813922341624,NVDA,1179,460,1.0
2015-08-07,0.5560511350631714,0.5654879844396185,0.5294342088192074,0.5434685923071567,1405248000,0.12371590566823065,NVDA,1178,459,-1.0
2015-08-10,0.5754091143608093,0.5795226264761194,0.5487921762419495,0.5521798253580193,662304000,0.03481330776429181,NVDA,1175,456,-1.0
2015-08-11,0.5725052952766418,0.5780706474463913,0.5669399431068923,0.5669399431068923,435008000,-0.005046529524290189,NVDA,1174,455,-1.0
2015-08-12,0.5739572644233704,0.5780707764773474,0.5633105239489246,0.5633105239489246,384048000,0.0025361671913042283,NVDA,1173,454,-1.0
2015-08-13,0.5691179633140564,0.5758932053215414,0.5676661216202666,0.5746833180131826,276884000,-0.008431465910925917,NVDA,1172,453,-1.0
2015-08-14,0.5696017146110535,0.5729893054898478,0.5652461911749633,0.5686337820537576,214652000,0.0008500018066204262,NVDA,1171,452,-1.0
2015-08-17,0.5659721493721008,0.5686338198551548,0.558954955163412,0.5686338198551548,273880000,-0.006372110802775666,NVDA,1168,449,-1.0
2015-08-18,0.5608206391334534,0.5681103282535631,0.5564467909014079,0.5642224824695113,287084000,-0.009102056071774278,NVDA,1167,448,-1.0
2015-08-19,0.5586337447166443,0.5664094366981348,0.5525589744936106,0.5600916942048365,249248000,-0.0038994542358287143,NVDA,1166,447,-1.0
2015-08-20,0.538465678691864,0.5549889542134707,0.5357927515849545,0.5523160850398723,426932000,-0.03610248434779051,NVDA,1165,446,-1.0
2015-08-21,0.5216993093490601,0.5435683784859202,0.521213306861586,0.5345777669674303,382664000,-0.031137303650505266,NVDA,1164,445,1.0
2015-08-24,0.5032321214675903,0.5304469882691872,0.4859798139713511,0.49254052940983617,682284000,-0.03539814515858142,NVDA,1161,442,1.0
2015-08-25,0.49278387427330017,0.5272884533631114,0.49278387427330017,0.5253444999599225,622684000,-0.020762281954140094,NVDA,1160,441,1.0
2015-08-26,0.5299609899520874,0.5304469924797734,0.5049330474090881,0.5088208938306498,614976000,0.07544304434395643,NVDA,1159,440,1.0
2015-08-27,0.549886167049408,0.5501291393467712,0.532390887106463,0.5355497587054199,463764000,0.03759744108546914,NVDA,1158,439,1.0
2015-08-28,0.552315890789032,0.5557177336195956,0.5459981495703905,0.5498859947767307,320944000,0.004418594038583468,NVDA,1157,438,1.0
2015-08-31,0.546241283416748,0.5535310315438766,0.5440544169119174,0.5496431851871774,219352000,-0.010998429474129101,NVDA,1154,435,1.0
2015-09-01,0.5238861441612244,0.539437527624248,0.519998356228769,0.530446916647169,353408000,-0.04092539310777088,NVDA,1153,434,1.0
2015-09-02,0.539680540561676,0.5399235128424418,0.5292319793557824,0.5382225910104713,344044000,0.03014852860012085,NVDA,1152,433,1.0
2015-09-03,0.5411384701728821,0.5503721117013983,0.5401665231523285,0.5476991849782474,262556000,0.002701467815920733,NVDA,1151,432,1.0
2015-09-04,0.5285030007362366,0.5404095114067357,0.528260028457238,0.5319048443754351,287972000,-0.023349789625211392,NVDA,1150,431,1.0
2015-09-08,0.5511009693145752,0.5532878933258667,0.5391945182085692,0.5413813842865641,238448000,0.042758448952717965,NVDA,1146,427,1.0
2015-09-09,0.5401666164398193,0.5574188673173666,0.538951639004322,0.55280210368909,289392000,-0.019840924773468105,NVDA,1145,426,1.0
2015-09-10,0.5486711263656616,0.5554748713062893,0.5345777498790723,0.5370076463721603,357076000,0.015744234588013883,NVDA,1144,425,1.0
2015-09-11,0.5503723621368408,0.5540171796057406,0.5404097413263013,0.5425966665676386,301584000,0.0031006475271406764,NVDA,1143,424,1.0
2015-09-14,0.5513440370559692,0.5547458804608771,0.5484281381755908,0.5530449587584232,192460000,0.001765486397892202,NVDA,1140,421,1.0
2015-09-15,0.5574186444282532,0.560334542760847,0.5498859843134386,0.5515869056963552,327976000,0.01101781639776278,NVDA,1139,420,1.0
2015-09-16,0.5613068342208862,0.5644657067097479,0.552316219419251,0.5564470393046874,173508000,0.0069753493742952255,NVDA,1138,419,1.0
2015-09-17,0.5664094090461731,0.5761289945818774,0.5651944318875602,0.5710261716223229,268712000,0.009090526810295207,NVDA,1137,418,1.0
2015-09-18,0.5659233927726746,0.5707831854218202,0.555231860531214,0.5586337037989563,326412000,-0.0008580653247215464,NVDA,1136,417,1.0
2015-09-21,0.5717551708221436,0.5729701480328003,0.5637365066183755,0.5666524055773101,281840000,0.010304889537958273,NVDA,1133,414,1.0
2015-09-22,0.5562039017677307,0.5632506196836126,0.5532880025105912,0.5593627733185291,228356000,-0.027199175185510294,NVDA,1132,413,1.0
2015-09-23,0.5588768124580383,0.5622786565560781,0.5545030211796032,0.5566898878521647,161632000,0.004805630959819895,NVDA,1131,412,1.0
2015-09-24,0.5695686936378479,0.5754004376063785,0.5467276046999786,0.5554752496194454,382440000,0.019131015890218706,NVDA,1130,411,1.0
2015-09-25,0.5736990571022034,0.5848765912542436,0.5681102900261832,0.5766148977940646,369692000,0.0072517389219108885,NVDA,1129,410,1.0
2015-09-28,0.5661664009094238,0.5773439362975634,0.562521585158201,0.5736991205463406,395584000,-0.013129978338865533,NVDA,1126,407,1.0
2015-09-29,0.5761291980743408,0.5771011453845493,0.5642226842076575,0.5722413509001871,380736000,0.017596941727580306,NVDA,1125,406,1.0
2015-09-30,0.5989700555801392,0.5996990303453321,0.5780729334667511,0.5814747770821157,556380000,0.039645373958032026,NVDA,1124,405,1.0
2015-10-01,0.5873066782951355,0.6006710828251862,0.5702973413660113,0.5989701607189366,489296000,-0.019472387937168212,NVDA,1123,404,1.0
2015-10-02,0.6026148796081543,0.6026148796081543,0.5780728856968644,0.5841476555937073,386144000,0.026065089805306307,NVDA,1122,403,1.0
2015-10-05,0.6176803708076477,0.6252130335288892,0.6033439622672409,0.6065028339094766,482024000,0.025000197820023384,NVDA,1119,400,1.0
2015-10-06,0.6256989240646362,0.6283717926937397,0.608689649461316,0.6111195458332189,453216000,0.012981719406922165,NVDA,1118,399,1.0
2015-10-07,0.632259726524353,0.6385774695577735,0.6169513714561833,0.6271569608127322,310152000,0.010485558161258846,NVDA,1117,398,1.0
2015-10-08,0.6359044909477234,0.6376054125584149,0.6188951589742141,0.6295867490032709,460068000,0.005764663271226045,NVDA,1116,397,1.0
2015-10-09,0.6334748268127441,0.6385775935148855,0.6215683132410957,0.6325028215933013,423248000,-0.0038208004025229725,NVDA,1115,396,1.0
2015-10-12,0.6402782201766968,0.6439230932337249,0.6295866890982341,0.6342034510594139,227588000,0.010739800661350829,NVDA,1112,393,1.0
