Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-28,8.453995704650879,8.710633864290635,8.451479189528648,8.529477342156335,23732443,-0.020408882677020568,ITUB4.SA,1369,650,48.470001220703125,44.45000076293945,1.0
2015-01-29,8.396134376525879,8.5647114573493,8.255234056220504,8.529486130555535,24349156,-0.006844258046306839,ITUB4.SA,1368,649,49.130001068115234,44.529998779296875,1.0
2015-01-30,8.277881622314453,8.32317106184476,8.169691060654301,8.232592182784146,38279998,-0.014084190284286091,ITUB4.SA,1367,648,52.9900016784668,48.2400016784668,1.0
2015-02-02,8.387371063232422,8.402475069993656,8.218717717504195,8.36219936416211,24041519,0.013226746396423517,ITUB4.SA,1364,645,54.75,49.56999969482422,1.0
2015-02-03,8.621479034423828,8.727202227647663,8.578686618956027,8.68189313396872,37346806,0.027911960664010804,ITUB4.SA,1363,644,57.90999984741211,53.04999923706055,1.0
2015-02-04,8.938652038574219,8.991513155939023,8.558551577510775,8.613930361092992,51065223,0.03678869981403232,ITUB4.SA,1362,643,54.15999984741211,48.45000076293945,1.0
2015-02-05,8.863131523132324,9.006612772743015,8.810270425831423,8.898372912879399,39529875,-0.008448758841488657,ITUB4.SA,1361,642,56.56999969482422,50.47999954223633,1.0
2015-02-06,8.842991828918457,8.88830090585943,8.709579300738078,8.810268113023586,35371227,-0.0022723000512069325,ITUB4.SA,1360,641,57.79999923706055,51.689998626708984,1.0
2015-02-09,8.898374557495117,8.926063943894084,8.76244430390753,8.76244430390753,25662164,0.006262894917028694,ITUB4.SA,1357,638,58.34000015258789,52.86000061035156,1.0
2015-02-10,8.785097122192383,8.973888435057553,8.785097122192383,8.910957668329283,25279469,-0.012730126673227149,ITUB4.SA,1356,637,56.43000030517578,50.02000045776367,1.0
2015-02-11,8.636590957641602,8.8997129080063,8.541145077386913,8.85585958687797,25409022,-0.016904328146314263,ITUB4.SA,1355,636,54.65999984741211,48.84000015258789,1.0
2015-02-12,8.863597869873047,8.907451186276429,8.693341734842052,8.729456825878513,23944457,0.026284319049588722,ITUB4.SA,1354,635,57.04999923706055,51.209999084472656,1.0
2015-02-13,9.157679557800293,9.16283871470451,8.886819267238852,8.920354293015157,25714602,0.03317859093391595,ITUB4.SA,1353,634,57.38999938964844,52.779998779296875,-1.0
2015-02-18,9.211841583251953,9.376938478823705,9.16025006813169,9.340823406442794,23875979,0.005914383126184752,ITUB4.SA,1348,629,60.529998779296875,52.13999938964844,-1.0
2015-02-19,9.209267616271973,9.304713489826343,9.11898089708833,9.175732606963608,16111032,-0.00027941937089537294,ITUB4.SA,1347,628,60.209999084472656,51.15999984741211,-1.0
2015-02-20,9.258280754089355,9.291816777605257,9.098344933507601,9.286657622863741,12624825,0.005322153710766386,ITUB4.SA,1346,627,60.220001220703125,50.34000015258789,-1.0
2015-02-23,9.348567008972168,9.41305693891237,9.116400023436402,9.116400023436402,19466246,0.009751946098948583,ITUB4.SA,1343,624,58.900001525878906,49.45000076293945,-1.0
2015-02-24,9.446584701538086,9.446584701538086,9.235055505696407,9.410470651767554,21014506,0.010484782584523122,ITUB4.SA,1342,623,58.65999984741211,49.279998779296875,-1.0
2015-02-25,9.469812393188477,9.469812393188477,9.273761431089202,9.325354002546401,17344046,0.00245884543295416,ITUB4.SA,1341,622,61.630001068115234,50.9900016784668,-1.0
2015-02-26,9.516241073608398,9.516241073608398,9.33308859845545,9.480126999816244,15596522,0.0049028088933755765,ITUB4.SA,1340,621,60.04999923706055,48.16999816894531,-1.0
2015-02-27,9.41563892364502,9.691659279181245,9.356308135643873,9.518824046548426,38676677,-0.010571626883474128,ITUB4.SA,1339,620,62.58000183105469,49.7599983215332,-1.0
2015-03-02,9.373054504394531,9.478863160353741,9.29305323270364,9.393699602038735,24007794,-0.004522732827354714,ITUB4.SA,1336,617,59.540000915527344,49.59000015258789,-1.0
2015-03-03,9.4453125,9.4453125,9.287890118893568,9.365310231939912,16892256,0.007709119324078584,ITUB4.SA,1335,616,61.02000045776367,50.52000045776367,-1.0
2015-03-04,9.362726211547852,9.404016381504778,9.27240244644841,9.32401515889457,33867180,-0.008743626899813894,ITUB4.SA,1334,615,60.54999923706055,51.529998779296875,-1.0
2015-03-05,9.280146598815918,9.419504000377993,9.192402937216158,9.347244157103106,43472807,-0.00882003925630992,ITUB4.SA,1333,614,60.47999954223633,50.7599983215332,-1.0
2015-03-06,9.032403945922852,9.33176291043163,8.94466026014263,9.218212853664884,37001949,-0.02669598483764002,ITUB4.SA,1332,613,59.72999954223633,49.61000061035156,1.0
2015-03-09,8.79755973815918,8.960142374918343,8.63497608918719,8.825947246940167,41212212,-0.02600018878359378,ITUB4.SA,1329,610,58.529998779296875,50.0,1.0
2015-03-10,8.451751708984375,8.787240714275596,8.451751708984375,8.658206792921542,62420430,-0.03930726695436593,ITUB4.SA,1328,609,56.38999938964844,48.290000915527344,1.0
2015-03-11,8.738208770751953,8.751112467560564,8.516269841825657,8.52401226235351,52994327,0.03389321783590371,ITUB4.SA,1327,608,57.540000915527344,48.16999816894531,1.0
2015-03-12,8.774333000183105,8.874979340403838,8.720138116224637,8.825946741576171,32578643,0.004134054287197264,ITUB4.SA,1326,607,57.08000183105469,47.04999923706055,1.0
2015-03-13,8.730461120605469,8.748526082873774,8.549813522348074,8.57303975780549,39470856,-0.005000024455046437,ITUB4.SA,1325,606,54.66999816894531,44.84000015258789,1.0
2015-03-16,8.730461120605469,8.844012167404406,8.624653501909435,8.787236137898526,22660650,0.0,ITUB4.SA,1322,603,53.439998626708984,43.880001068115234,1.0
2015-03-17,8.980790138244629,8.980790138244629,8.71239980248139,8.77175496819321,36760528,0.028673057949750058,ITUB4.SA,1321,602,53.43000030517578,43.459999084472656,1.0
2015-03-18,9.251758575439453,9.290469637407492,8.864656053460566,8.939496022834344,35552807,0.030172004135906372,ITUB4.SA,1320,601,55.90999984741211,44.65999984741211,1.0
2015-03-19,9.194984436035156,9.246598177997614,9.053046898691594,9.225953086097745,21622993,-0.006136578137157067,ITUB4.SA,1319,600,54.43000030517578,43.959999084472656,1.0
2015-03-20,9.272412300109863,9.409188663973596,9.251766180978619,9.290477274769634,34604192,0.008420662874780716,ITUB4.SA,1318,599,55.31999969482422,45.720001220703125,1.0
2015-03-23,9.21304988861084,9.316277378037796,9.0736924742206,9.262082490592867,20674995,-0.006402046153439533,ITUB4.SA,1315,596,55.91999816894531,47.45000076293945,1.0
2015-03-24,9.156275749206543,9.313698141183355,9.05562939285386,9.213050772617738,23885644,-0.006162361008647199,ITUB4.SA,1314,595,55.11000061035156,47.5099983215332,1.0
2015-03-25,9.148528099060059,9.360145262626135,9.045300658779592,9.21304550228844,34219440,-0.0008461573633969932,ITUB4.SA,1313,594,56.47999954223633,49.209999084472656,1.0
2015-03-26,8.890463829040527,9.102080059382473,8.856914038046023,9.053046450230092,26597824,-0.028208283040202398,ITUB4.SA,1312,593,59.189998626708984,51.43000030517578,1.0
2015-03-27,8.735624313354492,8.895625823261565,8.671106873470093,8.895625823261565,30030975,-0.01741635967071309,ITUB4.SA,1311,592,56.40999984741211,48.869998931884766,1.0
2015-03-30,9.029826164245605,9.029826164245605,8.756273468888054,8.774338441410167,23875568,0.033678400116332385,ITUB4.SA,1308,589,56.290000915527344,48.68000030517578,1.0
2015-03-31,9.112401962280273,9.184661807707279,8.898205592995527,8.942076918995657,27448966,0.009144782693783604,ITUB4.SA,1307,588,55.11000061035156,47.599998474121094,1.0
2015-04-01,9.423507690429688,9.48805254108824,9.211801511901172,9.242782311114334,31621391,0.03414091360732319,ITUB4.SA,1306,587,57.099998474121094,50.09000015258789,1.0
2015-04-02,9.513870239257812,9.64295893289111,9.41059887929397,9.41059887929397,25937927,0.009589056622715475,ITUB4.SA,1305,586,54.95000076293945,49.13999938964844,-1.0
2015-04-06,9.630050659179688,9.673940632223353,9.51645135444037,9.648123298857374,20217447,0.012211688513731334,ITUB4.SA,1301,582,58.119998931884766,52.13999938964844,-1.0
2015-04-07,9.635215759277344,9.681687979857383,9.529363155567504,9.578416603600225,23252892,0.0005363523288148819,ITUB4.SA,1300,581,59.099998474121094,53.97999954223633,-1.0
2015-04-08,9.681686401367188,9.800448160907195,9.650704588484007,9.720412907988905,27753518,0.004822999634969127,ITUB4.SA,1299,580,55.54999923706055,50.41999816894531,-1.0
2015-04-09,9.488056182861328,9.53710964009837,9.346057254380879,9.475147005246129,41967526,-0.019999637509279022,ITUB4.SA,1298,579,56.56999969482422,50.790000915527344,-1.0
2015-04-10,9.557755470275879,9.60422766046449,9.371867722163943,9.423503376524344,19706227,0.007346002813563901,ITUB4.SA,1297,578,57.869998931884766,51.63999938964844,-1.0
2015-04-13,9.482892036437988,9.622307701728243,9.42609287416357,9.526782022020049,20093035,-0.007832742119288527,ITUB4.SA,1294,575,57.93000030517578,51.90999984741211,-1.0
2015-04-14,9.482892036437988,9.560345071305541,9.348638826652724,9.531945490168333,19925644,0.0,ITUB4.SA,1293,574,58.43000030517578,53.290000915527344,-1.0
2015-04-15,9.619722366333008,9.637795003456592,9.451906178920135,9.570667920905727,21237625,0.014429177235093293,ITUB4.SA,1292,573,60.31999969482422,56.38999938964844,-1.0
2015-04-16,9.547429084777832,9.593901277608751,9.493211188927573,9.573247419747263,21487065,-0.007515111019023468,ITUB4.SA,1291,572,60.400001525878906,56.709999084472656,-1.0
2015-04-17,9.426084518432617,9.500955246535398,9.418338816754703,9.45448306175271,22986588,-0.012709658827284032,ITUB4.SA,1290,571,63.45000076293945,55.7400016784668,1.0
2015-04-20,9.268604278564453,9.493218704888623,9.232458986047368,9.469983602720063,35941466,-0.016706856336818676,ITUB4.SA,1287,568,63.45000076293945,56.380001068115234,1.0
2015-04-22,9.526779174804688,9.591324026333018,9.268600781334358,9.294419127002886,28036066,0.02785477602461861,ITUB4.SA,1285,566,62.72999954223633,56.15999984741211,-1.0
2015-04-23,9.784958839416504,9.797867001284647,9.36412866160873,9.431253736195192,28430483,0.027100414513083315,ITUB4.SA,1284,565,64.8499984741211,57.7400016784668,-1.0
2015-04-24,10.102514266967773,10.182549501935556,9.77462762245232,9.787537805288045,49218786,0.03245342497222059,ITUB4.SA,1283,564,65.27999877929688,57.150001525878906,-1.0
2015-04-27,9.91404914855957,10.198044957838084,9.87015916330106,10.0637927616858,23542021,-0.01865526872101808,ITUB4.SA,1280,561,64.83000183105469,56.9900016784668,-1.0
2015-04-28,10.01473617553711,10.045716974507107,9.813356931660254,9.97084519136516,26261397,0.010155994333775231,ITUB4.SA,1279,560,64.63999938964844,57.060001373291016,-1.0
2015-04-29,9.877904891967773,10.006994646150607,9.818524496169854,9.921795894458764,19955051,-0.013662994328654587,ITUB4.SA,1278,559,65.83999633789062,58.58000183105469,-1.0
2015-04-30,9.947613716125488,9.988922479956416,9.784961914216153,9.836597615843953,23106271,0.0070570454889071765,ITUB4.SA,1277,558,66.77999877929688,59.630001068115234,-1.0
2015-05-04,10.059962272644043,10.178771316196633,9.997975518159565,10.008307488104935,21871405,0.011294020829983875,ITUB4.SA,1273,554,66.44999694824219,58.93000030517578,-1.0
2015-05-05,9.961812019348145,10.134859003731098,9.84042080583904,9.995388118460593,30226333,-0.009756523000369222,ITUB4.SA,1272,553,67.5199966430664,60.400001525878906,-1.0
2015-05-06,9.711284637451172,10.049630017208266,9.607973055646907,9.974729069748303,36908383,-0.025148776287927332,ITUB4.SA,1271,552,67.7699966430664,60.93000030517578,-1.0
2015-05-07,9.750025749206543,9.750025749206543,9.582144201191586,9.636382216172914,25370773,0.003989288050106898,ITUB4.SA,1270,551,65.54000091552734,58.939998626708984,-1.0
2015-05-08,9.87917423248291,9.89208844395342,9.63380927973443,9.889505196444022,29531682,0.01324596330290495,ITUB4.SA,1269,550,65.38999938964844,59.38999938964844,-1.0
2015-05-11,9.83267879486084,9.943739132583328,9.757777825334085,9.910163010560597,15267499,-0.004706409313968041,ITUB4.SA,1266,547,64.91000366210938,59.25,-1.0
2015-05-12,9.788768768310547,9.876583916199081,9.716450053683257,9.737112977735658,25742363,-0.004465723681855938,ITUB4.SA,1265,546,66.86000061035156,60.75,-1.0
2015-05-13,9.72161865234375,9.840426692515074,9.688042533145612,9.744863813794403,22934356,-0.006859914413770207,ITUB4.SA,1264,545,66.80999755859375,60.5,-1.0
2015-05-14,9.817180633544922,9.853339995392936,9.672544199190407,9.729365474644407,25448710,0.009829842603230832,ITUB4.SA,1263,544,66.58999633789062,59.880001068115234,-1.0
2015-05-15,10.000561714172363,10.005727194150143,9.78877298293201,9.78877298293201,16564673,0.018679607462944725,ITUB4.SA,1262,543,66.56999969482422,59.689998626708984,-1.0
2015-05-18,9.734529495239258,10.016053597667282,9.667377273038731,10.016053597667282,48516115,-0.026601727636568318,ITUB4.SA,1259,540,66.2699966430664,59.43000030517578,-1.0
2015-05-19,9.597640037536621,9.824925063447377,9.447838174809187,9.711282550492,23700363,-0.014062257222558494,ITUB4.SA,1258,539,64.0199966430664,57.2599983215332,-1.0
2015-05-20,9.427186965942383,9.538247373107941,9.360034679908411,9.499504734514481,40678372,-0.017759894195613857,ITUB4.SA,1257,538,65.02999877929688,58.97999954223633,-1.0
2015-05-21,9.313530921936035,9.34452478560323,9.194722968446088,9.329027347251188,37908407,-0.012056199205229823,ITUB4.SA,1256,537,66.54000091552734,60.720001220703125,-1.0
2015-05-22,9.1172456741333,9.246384674976586,9.106914716151861,9.246384674976586,49639935,-0.02107527740531001,ITUB4.SA,1255,536,65.37000274658203,59.720001220703125,-1.0
2015-05-25,9.1508207321167,9.212807485849268,9.050092383930968,9.143072008011053,15987648,0.003682587832272155,ITUB4.SA,1252,533,65.37000274658203,59.720001220703125,-1.0
2015-05-26,9.016518592834473,9.117246966993644,8.975193742011045,9.096585048100827,25817627,-0.014676512983241574,ITUB4.SA,1251,532,63.720001220703125,58.029998779296875,-1.0
2015-05-27,9.1998929977417,9.225721401933654,8.944197266643851,9.086251463624603,30259029,0.020337606252257556,ITUB4.SA,1250,531,62.060001373291016,57.5099983215332,-1.0
2015-05-28,9.091413497924805,9.15598347810225,8.98293747104329,9.122407372060403,30574275,-0.011791387121950603,ITUB4.SA,1249,530,62.58000183105469,57.68000030517578,-1.0
2015-05-29,8.866715431213379,9.065589919037532,8.858966706167575,9.065589919037532,42566965,-0.02471541600904137,ITUB4.SA,1248,529,65.55999755859375,60.29999923706055,-1.0
2015-06-01,8.805990219116211,8.945521099441613,8.795654748496574,8.899011481653249,25629467,-0.006848670465209428,ITUB4.SA,1245,526,64.87999725341797,60.20000076293945,-1.0
2015-06-02,9.002366065979004,9.030789110138608,8.821491319388866,8.88092178148618,29108888,0.02230025720860973,ITUB4.SA,1244,525,65.48999786376953,61.2599983215332,-1.0
2015-06-03,8.774985313415527,8.984283214221403,8.76206647817156,8.984283214221403,47446173,-0.02525788785936789,ITUB4.SA,1243,524,63.79999923706055,59.63999938964844,-1.0
2015-06-05,8.565683364868164,8.777564502136036,8.560515631127956,8.749141459824974,24763314,-0.023852113829452737,ITUB4.SA,1241,522,63.310001373291016,59.130001068115234,-1.0
2015-06-08,8.529513359069824,8.648373333734735,8.526929997381705,8.645789972046616,42822369,-0.0042226643523493035,ITUB4.SA,1238,519,62.689998626708984,58.13999938964844,-1.0
2015-06-09,8.475249290466309,8.625116658641339,8.467497180567538,8.552766335533294,25544333,-0.0063619184728533895,ITUB4.SA,1237,518,64.87999725341797,60.13999938964844,-1.0
2015-06-10,8.723310470581055,8.793075444230492,8.594113972899821,8.601866087074532,50328211,0.02926889482693884,ITUB4.SA,1236,517,65.69999694824219,61.43000030517578,-1.0
2015-06-11,8.669038772583008,8.847329107185772,8.604440590253382,8.821489428862042,31798447,-0.006221456656973934,ITUB4.SA,1235,516,65.11000061035156,60.77000045776367,-1.0
2015-06-12,8.578608512878418,8.676797541643982,8.532097866964179,8.591527348480893,55623839,-0.010431405612187139,ITUB4.SA,1234,515,63.869998931884766,59.959999084472656,-1.0
2015-06-15,8.62253189086914,8.62253189086914,8.371891666103735,8.526927269386102,29468757,0.00512010519244277,ITUB4.SA,1231,512,62.61000061035156,59.52000045776367,-1.0
2015-06-16,8.927438735961914,8.930022098093087,8.674214519152825,8.718140796708454,45188663,0.03536163727218633,ITUB4.SA,1230,511,62.630001068115234,59.970001220703125,-1.0
2015-06-17,8.769815444946289,8.93777039709757,8.733640282703195,8.870588821629138,32555200,-0.017656048467818652,ITUB4.SA,1229,510,63.869998931884766,59.91999816894531,-1.0
2015-06-18,8.986867904663086,9.038545274412947,8.72330825153639,8.826664004516592,18201152,0.024749946116811028,ITUB4.SA,1228,509,64.26000213623047,60.45000076293945,-1.0
2015-06-19,8.886091232299805,8.945520692398606,8.77756676877144,8.790486613198178,31543454,-0.011213770295988246,ITUB4.SA,1227,508,63.02000045776367,59.61000061035156,-1.0
2015-06-22,8.911935806274414,8.999788364180786,8.844753186516957,8.927439019996598,24406324,0.0029084299608210795,ITUB4.SA,1224,505,63.34000015258789,59.68000030517578,-1.0
2015-06-23,8.999783515930176,9.092804775113358,8.924849836419293,8.984280310559685,22797194,0.009857309518983781,ITUB4.SA,1223,504,64.44999694824219,61.0099983215332,-1.0
2015-06-24,9.030792236328125,9.118644759517041,8.968777378985019,9.017872389924955,24592016,0.003445496254777858,ITUB4.SA,1222,503,63.4900016784668,60.27000045776367,-1.0
2015-06-25,8.875761985778809,9.033380549777773,8.782740662248498,9.020461709772533,24002036,-0.017166849429408493,ITUB4.SA,1221,502,63.20000076293945,59.70000076293945,-1.0
2015-06-26,8.953275680541992,9.038544856911294,8.844751182119204,8.844751182119204,20214157,0.00873318762798947,ITUB4.SA,1220,501,63.2599983215332,59.630001068115234,-1.0
2015-06-29,8.83958625793457,8.930023199815095,8.759484792815119,8.803411075790057,14919145,-0.01269808131279826,ITUB4.SA,1217,498,62.0099983215332,58.33000183105469,-1.0
2015-06-30,8.84216594696045,8.93518721546449,8.803406409430284,8.899012052495092,21171614,0.0002918336843609204,ITUB4.SA,1216,497,63.59000015258789,59.470001220703125,-1.0
2015-07-01,8.892570495605469,8.910664986898283,8.796922970018985,8.90549600132108,21807246,0.0057004753074496595,ITUB4.SA,1215,496,62.0099983215332,56.959999084472656,-1.0
2015-07-02,9.011487007141113,9.06577253594694,8.921010449848268,8.980465980734424,20776581,0.013372568887073832,ITUB4.SA,1214,495,62.06999969482422,56.93000030517578,-1.0
2015-07-03,8.921005249023438,9.008896247074507,8.892569747196777,8.957195242487478,8856481,-0.010040713374604437,ITUB4.SA,1213,494,62.06999969482422,56.93000030517578,-1.0
2015-07-06,8.768495559692383,8.941694251597818,8.714210007856432,8.812442116906158,19288985,-0.017095572199977038,ITUB4.SA,1210,491,56.540000915527344,52.529998779296875,-1.0
2015-07-07,8.802096366882324,8.8201918790837,8.603047760516382,8.714205327510777,21225903,0.003831992268365836,ITUB4.SA,1209,490,56.849998474121094,52.33000183105469,-1.0
2015-07-08,8.701279640197754,8.815021698669687,8.659918615137622,8.732300662473996,17462906,-0.011453717669337338,ITUB4.SA,1208,489,57.04999923706055,51.650001525878906,-1.0
2015-07-10,8.964954376220703,8.995974383172436,8.804681298529829,8.892573346075462,26209988,0.030302983805374772,ITUB4.SA,1206,487,58.72999954223633,52.7400016784668,-1.0
2015-07-13,9.047680854797363,9.13040192778244,8.980468778961024,9.019244313607935,15387386,0.009227763478204531,ITUB4.SA,1203,484,57.849998474121094,52.20000076293945,-1.0
2015-07-14,9.053879737854004,9.093688438689536,8.940136681758265,9.02544321338675,14408411,0.000685135025883854,ITUB4.SA,1202,483,58.5099983215332,53.040000915527344,-1.0
2015-07-15,8.897488594055176,9.065257687373808,8.869053068583801,9.019761860544566,19775789,-0.017273384264754665,ITUB4.SA,1201,482,57.04999923706055,51.40999984741211,-1.0
2015-07-16,8.923077583312988,9.028289505316762,8.843458134092442,8.999853987737996,16734942,0.00287597887733293,ITUB4.SA,1200,481,57.5099983215332,50.90999984741211,-1.0
2015-07-17,8.869050025939941,8.98563513341405,8.817866097650786,8.928764101981653,12613739,-0.0060548120162132735,ITUB4.SA,1199,480,57.52000045776367,50.88999938964844,-1.0
2015-07-20,8.815027236938477,8.906020940885169,8.766687338679398,8.877585408401828,16666707,-0.006091158449152978,ITUB4.SA,1196,477,56.650001525878906,50.150001525878906,-1.0
2015-07-21,8.741087913513184,8.863361113089592,8.687059937721449,8.817864297233143,17118740,-0.008387872372697558,ITUB4.SA,1195,476,57.040000915527344,50.36000061035156,-1.0
2015-07-22,8.60460090637207,8.718342991491362,8.513607238276638,8.675690216534033,24808349,-0.015614418764752669,ITUB4.SA,1194,475,56.130001068115234,49.189998626708984,-1.0
2015-07-23,8.246313095092773,8.65862971307607,8.217878078117575,8.65862971307607,45777222,-0.04163909694102952,ITUB4.SA,1193,474,55.27000045776367,48.45000076293945,-1.0
2015-07-24,8.209348678588867,8.232097609591365,8.00745641523442,8.217879844566404,48809470,-0.004482538569376304,ITUB4.SA,1192,473,54.619998931884766,48.13999938964844,-1.0
2015-07-27,8.192288398742676,8.30887459368453,8.135417331435734,8.175227078550593,29706121,-0.0020781526664456207,ITUB4.SA,1189,470,53.470001220703125,47.38999938964844,-1.0
2015-07-28,8.342988014221191,8.473791831438305,8.104129288532517,8.331613306367384,40084373,0.018395301549887444,ITUB4.SA,1188,469,53.29999923706055,47.97999954223633,-1.0
2015-07-29,8.425455093383789,8.47379597778966,8.274746857824464,8.314556073462727,26270633,0.009884597583267096,ITUB4.SA,1187,468,53.380001068115234,48.790000915527344,-1.0
2015-07-30,8.320243835449219,8.47379613238661,8.251998595460298,8.468108522091878,14642654,-0.012487308610449888,ITUB4.SA,1186,467,53.310001373291016,48.52000045776367,-1.0
2015-07-31,8.553421974182129,8.553421974182129,8.368590470723408,8.39133890106138,25064276,0.0280253972533151,ITUB4.SA,1185,466,52.209999084472656,47.119998931884766,-1.0
2015-08-03,8.512165069580078,8.563374545561164,8.401210697739042,8.506474620589053,24487551,-0.004823438470191399,ITUB4.SA,1182,463,49.52000045776367,45.16999816894531,-1.0
2015-08-04,8.30732536315918,8.517853683248896,8.224821220275949,8.517853683248896,51715343,-0.02406434846440353,ITUB4.SA,1181,462,49.9900016784668,45.7400016784668,-1.0
2015-08-05,8.293100357055664,8.469488521326157,8.25327077157523,8.392674320756749,22973857,-0.0017123448861892099,ITUB4.SA,1180,461,49.59000015258789,45.150001525878906,-1.0
2015-08-06,8.261808395385742,8.350002506478152,8.16507886310122,8.247583031542508,32462251,-0.0037732525017979412,ITUB4.SA,1179,460,49.52000045776367,44.65999984741211,-1.0
2015-08-07,8.019984245300293,8.261807282617745,7.980154652107006,8.193527472785325,28416200,-0.02927012326024281,ITUB4.SA,1178,459,48.61000061035156,43.869998931884766,-1.0
2015-08-10,8.125244140625,8.18498900800108,8.002910450771573,8.08257010486798,27854618,0.013124701010028605,ITUB4.SA,1175,456,50.40999984741211,44.959999084472656,-1.0
2015-08-11,8.108179092407227,8.148008689274368,7.9773099097712095,8.108179092407227,22108489,-0.002100250518313751,ITUB4.SA,1174,455,49.18000030517578,43.08000183105469,-1.0
2015-08-12,7.8748884201049805,8.017137441926163,7.812299580893608,8.014292471634045,48904998,-0.02877226435719793,ITUB4.SA,1173,454,49.65999984741211,43.29999923706055,1.0
2015-08-13,7.692235469818115,7.95152394229453,7.634615809267801,7.931357574737689,51867516,-0.02319435407116921,ITUB4.SA,1172,453,49.220001220703125,42.22999954223633,1.0
2015-08-14,7.683592319488525,7.758497876242023,7.582757916166509,7.741211978529678,42607382,-0.0011236200924299444,ITUB4.SA,1171,452,49.029998779296875,42.5,1.0
2015-08-17,7.602921962738037,7.8564488816492455,7.602921962738038,7.669184545935081,25276085,-0.010499041775795082,ITUB4.SA,1168,449,49.029998779296875,41.869998931884766,1.0
2015-08-18,7.7296881675720215,7.974571722325575,7.461756748841664,7.6144488476879975,57027011,0.01667335341007914,ITUB4.SA,1167,448,48.810001373291016,42.619998931884766,1.0
2015-08-19,7.57123327255249,7.686473101254254,7.461756436875511,7.637496392351195,32216979,-0.020499519719862636,ITUB4.SA,1166,447,47.15999984741211,40.79999923706055,1.0
2015-08-20,7.588522434234619,7.6922378553901565,7.43871075670736,7.481925515522168,32701728,0.002283533086321121,ITUB4.SA,1165,446,46.619998931884766,41.13999938964844,1.0
2015-08-21,7.605801582336426,7.703754948648439,7.4531090565087,7.5049667210268245,40586881,0.00227701087419252,ITUB4.SA,1164,445,45.459999084472656,40.45000076293945,1.0
