Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-26,8.745705604553223,8.763486748680984,8.537414052203697,8.60345844415109,20255902,0.011753303313491115,ITUB4.SA,1.0
2015-01-27,8.712684631347656,8.781268623125852,8.524713801619644,8.712684631347656,26231374,-0.0037756785671330118,ITUB4.SA,1.0
2015-01-28,8.534876823425293,8.793970293216255,8.532336232284385,8.611080609309061,23732443,-0.020407924244454145,ITUB4.SA,1.0
2015-01-29,8.476454734802246,8.646644482946332,8.334206512748203,8.611082178355213,24349156,-0.006845100384190506,ITUB4.SA,1.0
2015-01-30,8.357065200805664,8.402787864686536,8.247839722699242,8.311342536924792,38279998,-0.01408484298351742,ITUB4.SA,1.0
2015-02-02,8.467615127563477,8.482863638112734,8.297348233344044,8.442202604589669,24041519,0.013228319284520396,ITUB4.SA,1.0
2015-02-03,8.703957557678223,8.810692165859516,8.66075576288929,8.764949616723369,37346806,0.02791133354011488,ITUB4.SA,1.0
2015-02-04,9.02415943145752,9.077526219734587,8.640422918859791,8.696331457419014,51065223,0.03678807848699006,ITUB4.SA,1.0
2015-02-05,8.947912216186523,9.092765942302897,8.894545473623213,8.983490709071374,39529875,-0.008449231848143612,ITUB4.SA,1.0
2015-02-06,8.927594184875488,8.973336741200995,8.792905277114915,8.894557395813305,35371227,-0.0022707007869702256,ITUB4.SA,1.0
2015-02-09,8.983492851257324,9.011447103257346,8.846262343204014,8.846262343204014,25662164,0.006261335946086799,ITUB4.SA,1.0
2015-02-10,8.869138717651367,9.059736080344026,8.869138717651367,8.996203293858233,25279469,-0.012729362119985654,ITUB4.SA,1.0
2015-02-11,8.719206809997559,8.984845730809226,8.62284791408776,8.940572917832617,25409022,-0.016904900512539456,ITUB4.SA,1.0
2015-02-12,8.94838809967041,8.992660922106197,8.776503274233372,8.812963846519445,23944457,0.026284648898345697,ITUB4.SA,1.0
2015-02-13,9.245280265808105,9.250488774275093,8.971828974647154,9.005684790420807,25714602,0.03317828449445881,ITUB4.SA,1.0
2015-02-18,9.299969673156738,9.466646022079317,9.247884590963947,9.430185443067952,23875979,0.005915386637968201,ITUB4.SA,1.0
2015-02-19,9.297368049621582,9.393727005863083,9.206217602786921,9.263512227738802,16111032,-0.0002797453783818238,ITUB4.SA,1.0
2015-02-20,9.346851348876953,9.38070819929674,9.185385480640239,9.375499688803739,12624825,0.005322291103382115,ITUB4.SA,1.0
2015-02-23,9.43800163269043,9.503108516289121,9.203613583009618,9.203613583009618,19466246,0.009751977474685036,ITUB4.SA,1.0
2015-02-24,9.536953926086426,9.536953926086426,9.323401170407884,9.500494397100264,21014506,0.010484453939195726,ITUB4.SA,1.0
2015-02-25,9.56039810180664,9.560398101806639,9.36247176830721,9.41455786059152,17344046,0.0024582456727706425,ITUB4.SA,1.0
2015-02-26,9.607276916503906,9.607276916503906,9.42237233778139,9.5708173622723,15596522,0.004903437513591236,ITUB4.SA,1.0
2015-02-27,9.505707740783691,9.784368472308309,9.44580940193034,9.609879919588625,38676677,-0.01057210868417191,ITUB4.SA,1.0
2015-03-02,9.462719917297363,9.569540770168567,9.381953329768871,9.483562512054577,24007794,-0.0045223169761354765,ITUB4.SA,1.0
2015-03-03,9.535669326782227,9.535669326782227,9.376740993721183,9.454901731891788,16892256,0.007709137554786416,ITUB4.SA,1.0
2015-03-04,9.452298164367676,9.493983351873096,9.361110283855352,9.413216768237127,33867180,-0.008743084471311446,ITUB4.SA,1.0
2015-03-05,9.368924140930176,9.50961469035305,9.280341088860666,9.436663580920758,43472807,-0.008820502907091465,ITUB4.SA,1.0
2015-03-06,9.11881160736084,9.421034361864903,9.030228529682336,9.306398038925817,37001949,-0.026695971683308395,ITUB4.SA,1.0
2015-03-09,8.881719589233398,9.045857535749374,8.71758062082149,8.910378660650215,41212212,-0.02600031981536466,ITUB4.SA,1.0
2015-03-10,8.532599449157715,8.87129767413081,8.532599449157715,8.741029440493767,62420430,-0.039307719250548545,ITUB4.SA,1.0
2015-03-11,8.821795463562012,8.834822592686049,8.597733543349808,8.605550025203412,52994327,0.03389307281180809,ITUB4.SA,1.0
2015-03-12,8.858270645141602,8.959879795500912,8.803557318250984,8.910378137558244,32578643,0.004134666432728862,ITUB4.SA,1.0
2015-03-13,8.813980102539062,8.832217881252738,8.631604359194395,8.655052785841114,39470856,-0.004999908489681459,ITUB4.SA,1.0
2015-03-16,8.813980102539062,8.928617422754161,8.707160287067596,8.87129825169859,22660650,0.0,ITUB4.SA,1.0
2015-03-17,9.06670093536377,9.066700935363771,8.7957431609532,8.855666121872453,36760528,0.0286727255887389,ITUB4.SA,1.0
2015-03-18,9.3402681350708,9.37934953733898,8.949462287559458,9.02501823462311,35552807,0.030172738866902415,ITUB4.SA,1.0
2015-03-19,9.282951354980469,9.33505887720838,9.139655924327824,9.314216277075799,21622993,-0.0061365240549271505,ITUB4.SA,1.0
2015-03-20,9.361109733581543,9.499194463816577,9.340266119157938,9.379347512991165,34604192,0.008419561367101203,ITUB4.SA,1.0
2015-03-23,9.301185607910156,9.405400612779024,9.160495044768364,9.350687275369637,20674995,-0.006401391221429464,ITUB4.SA,1.0
2015-03-24,9.243865966796875,9.402794283447049,9.142256813288004,9.301184108042273,23885644,-0.0061626166307803265,ITUB4.SA,1.0
2015-03-25,9.236045837402344,9.449687398264814,9.131830890496726,9.301180434692231,34219440,-0.0008459803963645207,ITUB4.SA,1.0
2015-03-26,8.97551155090332,9.189152138876754,8.941640816778298,9.139649465698769,26597824,-0.028208422856019433,ITUB4.SA,1.0
2015-03-27,8.819189071655273,8.980721151905522,8.754054459594423,8.980721151905522,30030975,-0.017416553737520823,ITUB4.SA,1.0
2015-03-30,9.116202354431152,9.116202354431152,8.840032948717258,8.858270724510872,23875568,0.033678071800328446,ITUB4.SA,1.0
2015-03-31,9.19957160949707,9.272522695857026,8.983326228105202,9.027617229184,27448966,0.00914517381521196,ITUB4.SA,1.0
2015-04-01,9.513659477233887,9.578821808538397,9.299927971099258,9.331205154047378,31621391,0.034141575398203505,ITUB4.SA,1.0
2015-04-02,9.60488510131836,9.73520872767085,9.500625791304165,9.500625791304165,25937927,0.009588909956549818,ITUB4.SA,1.0
2015-04-06,9.722175598144531,9.766485440328132,9.607489556752839,9.740421127964353,20217447,0.012211546061084322,ITUB4.SA,1.0
2015-04-07,9.727388381958008,9.774305166163778,9.620523168635131,9.67004587289103,23252892,0.0005361746206755669,ITUB4.SA,1.0
2015-04-08,9.774308204650879,9.89420612248746,9.743029998013629,9.813405196199447,27753518,0.004823475824188961,ITUB4.SA,1.0
2015-04-09,9.578816413879395,9.628339103488724,9.4354591612802,9.565783750492187,41967526,-0.020000575660021003,ITUB4.SA,1.0
2015-04-10,9.649192810058594,9.696109591391846,9.461526707055867,9.513656350500561,19706227,0.007347086856913432,ITUB4.SA,1.0
2015-04-13,9.573609352111816,9.714358726029083,9.516266825269474,9.617919207672536,20093035,-0.007833137904342369,ITUB4.SA,1.0
2015-04-14,9.573609352111816,9.651803335140224,9.438071819910405,9.623132071719052,19925644,0.0,ITUB4.SA,1.0
2015-04-15,9.711751937866211,9.729997471564937,9.542330293327257,9.662228200351015,21237625,0.014429519805288615,ITUB4.SA,1.0
2015-04-16,9.63876724243164,9.685684024527125,9.58403065587681,9.664832575742599,21487065,-0.007515090572896788,ITUB4.SA,1.0
2015-04-17,9.516263961791992,9.591850978887411,9.508444156909894,9.544934194255527,22986588,-0.012709434470039471,ITUB4.SA,1.0
2015-04-20,9.357275009155273,9.584038273069742,9.3207839224497,9.560580885708859,35941466,-0.01670707677667027,ITUB4.SA,1.0
2015-04-22,9.617918014526367,9.683080340520135,9.357269732881836,9.383335072211556,28036066,0.027854584279726424,ITUB4.SA,1.0
2015-04-23,9.878560066223145,9.891591705339021,9.45370429959415,9.521471481054427,28430483,0.027099633340928575,ITUB4.SA,1.0
2015-04-24,10.1991605758667,10.279961472712019,9.868137184092864,9.881170872967315,49218786,0.032454174241421496,ITUB4.SA,1.0
2015-04-27,10.008885383605957,10.29559785213412,9.964575553650715,10.160061420586288,23542021,-0.01865596593419383,ITUB4.SA,1.0
2015-04-28,10.110541343688965,10.141818517980566,9.907235621472216,10.066230479947027,26261397,0.010156571504906564,ITUB4.SA,1.0
2015-04-29,9.972396850585938,10.102721476317312,9.912448422400196,10.016707714053164,19955051,-0.013663412116825757,ITUB4.SA,1.0
2015-04-30,10.042773246765137,10.084477172962602,9.878565506962646,9.930695159126865,23106271,0.007057119490292196,ITUB4.SA,1.0
2015-05-04,10.156195640563965,10.276141208696922,10.09361592221056,10.104046727542995,21871405,0.011293931567693427,ITUB4.SA,1.0
2015-05-05,10.057112693786621,10.231815149512462,9.93456017905081,10.091010002020887,30226333,-0.009755911591699307,ITUB4.SA,1.0
2015-05-06,9.804186820983887,10.145768953214121,9.699886917665822,10.070151472172096,36908383,-0.025148954824677938,ITUB4.SA,1.0
2015-05-07,9.843294143676758,9.843294143676758,9.673806646831787,9.728563500707155,25370773,0.003988838993680632,ITUB4.SA,1.0
2015-05-08,9.973676681518555,9.986714428072322,9.72596461064091,9.984106469670055,29531682,0.013245823597129114,ITUB4.SA,1.0
2015-05-11,9.926739692687988,10.038862450458675,9.851122209117726,10.004965134156246,15267499,-0.004706086865392534,ITUB4.SA,1.0
2015-05-12,9.882407188415527,9.971062367558675,9.809396679923042,9.830257263518622,25742363,-0.0044659682478745966,ITUB4.SA,1.0
2015-05-13,9.814614295959473,9.934558837217452,9.78071699230362,9.838081817371707,22934356,-0.0068599574135665975,ITUB4.SA,1.0
2015-05-14,9.911099433898926,9.947604724380943,9.7650792946999,9.822444166755046,25448710,0.009830762068681054,ITUB4.SA,1.0
2015-05-15,10.096232414245605,10.101447309956203,9.882417599194712,9.882417599194712,16564673,0.018679358589973383,ITUB4.SA,1.0
2015-05-18,9.827657699584961,10.111875084123021,9.759863046142694,10.111875084123021,48516115,-0.026601479011288398,ITUB4.SA,1.0
2015-05-19,9.689454078674316,9.918913384578627,9.538219164245302,9.804183731626471,23700363,-0.014062722281880213,ITUB4.SA,1.0
2015-05-20,9.517358779907227,9.629481488946075,9.449564176767902,9.59036827384741,40678372,-0.017761093387692273,ITUB4.SA,1.0
2015-05-21,9.402636528015137,9.433926920145053,9.282691899853523,9.418281212715621,37908407,-0.012054000962356093,ITUB4.SA,1.0
2015-05-22,9.204463005065918,9.334837374503559,9.194033219147476,9.334837374503559,49639935,-0.021076378137000362,ITUB4.SA,1.0
2015-05-25,9.238356590270996,9.300936303240885,9.136664684535944,9.230533742626703,15987648,0.003682299031070535,ITUB4.SA,1.0
2015-05-26,9.102774620056152,9.204466606644445,9.061054437329302,9.183607026645502,25817627,-0.014675983643847035,ITUB4.SA,1.0
2015-05-27,9.287901878356934,9.313977364655342,9.029760086736692,9.1731732159209,30259029,0.020337453801491545,ITUB4.SA,1.0
2015-05-28,9.178384780883789,9.24357245753032,9.068871038664573,9.209675152038038,30574275,-0.011791371066090406,ITUB4.SA,1.0
2015-05-29,8.951533317565918,9.152310213766379,8.943710469189394,9.152310213766379,42566965,-0.024715837125323437,ITUB4.SA,1.0
2015-06-01,8.890231132507324,9.031096809773492,8.879796789476561,8.984142266135056,25629467,-0.006848232909807517,ITUB4.SA,1.0
2015-06-02,9.088489532470703,9.117184493043542,8.905884400772587,8.965883419777443,29108888,0.02230070253611771,ITUB4.SA,1.0
2015-06-03,8.858928680419922,9.070228769249262,8.84588626086334,9.070228769249262,47446173,-0.025258416289155927,ITUB4.SA,1.0
2015-06-05,8.647625923156738,8.861533995311328,8.642408752926157,8.832839047455536,24763314,-0.023851953761655942,ITUB4.SA,1.0
2015-06-08,8.611104011535645,8.731100963478946,8.608495938218995,8.728492890162295,42822369,-0.004223345452917249,ITUB4.SA,1.0
2015-06-09,8.556328773498535,8.707629865723275,8.548502502115959,8.634587394621256,25544333,-0.006361000629388602,ITUB4.SA,1.0
2015-06-10,8.806755065917969,8.877187390570734,8.676322712937958,8.684148981532884,50328211,0.02926796048266378,ITUB4.SA,1.0
2015-06-11,8.751972198486328,8.93196816950876,8.686756029698426,8.90588129272349,31798447,-0.006220550818274662,ITUB4.SA,1.0
2015-06-12,8.660669326782227,8.759797607129773,8.613713771713643,8.673711740720588,55623839,-0.010432262538481618,ITUB4.SA,1.0
2015-06-15,8.70501708984375,8.70501708984375,8.451979180839832,8.60849789172293,29468757,0.005120593038275167,ITUB4.SA,1.0
2015-06-16,9.012833595275879,9.01544166839665,8.757187177989264,8.801533629617548,45188663,0.03536081575201755,ITUB4.SA,1.0
2015-06-17,8.853710174560547,9.023271835015619,8.817188949680881,8.955447580103774,32555200,-0.017655204551733528,ITUB4.SA,1.0
2015-06-18,9.072833061218262,9.125004758160646,8.806752290936732,8.911096707996576,18201152,0.024749272602950345,ITUB4.SA,1.0
2015-06-19,8.971099853515625,9.031097844403783,8.861537192789912,8.87458063466038,31543454,-0.011212948261717148,ITUB4.SA,1.0
2015-06-22,8.99718189239502,9.085874793732941,8.92935664509691,9.012833400306125,24406324,0.0029073401595427484,ITUB4.SA,1.0
2015-06-23,9.085880279541016,9.17979143005864,9.010229744199108,9.07022876217995,22797194,0.009858463261809725,ITUB4.SA,1.0
2015-06-24,9.117181777954102,9.20587470794348,9.054573679734707,9.104138338893785,24592016,0.003445070532523742,ITUB4.SA,1.0
2015-06-25,8.960661888122559,9.119788131204459,8.86675078168727,9.106745717780216,24002036,-0.017167573669532143,ITUB4.SA,1.0
2015-06-26,9.038926124572754,9.125011018348596,8.92936343947843,8.92936343947843,20214157,0.008734202609958386,ITUB4.SA,1.0
2015-06-29,8.924142837524414,9.015444869495226,8.843275148091628,8.887621615465935,14919145,-0.01269877477328818,ITUB4.SA,1.0
2015-06-30,8.926752090454102,9.020663221285185,8.887621770490885,8.984141998589674,21171614,0.000292381349916937,ITUB4.SA,1.0
2015-07-01,8.977640151977539,8.995907741943821,8.881077626376323,8.990689307916695,21807246,0.005700624483327532,ITUB4.SA,1.0
2015-07-02,9.09769344329834,9.15249828284273,9.006351361641554,9.066375660969975,20776581,0.013372477542927141,ITUB4.SA,1.0
2015-07-03,9.006352424621582,9.095084275046883,8.977644880609105,9.042888647421988,8856481,-0.010040019401185929,ITUB4.SA,1.0
2015-07-06,8.852375984191895,9.02723151445699,8.79757113060102,8.896742939163678,19288985,-0.01709642629670438,ITUB4.SA,1.0
2015-07-07,8.886302947998047,8.904571573643368,8.685350113148424,8.797571085755708,21225903,0.003832526303304107,ITUB4.SA,1.0
2015-07-08,8.784523010253906,8.899353215832454,8.742766292691366,8.815840804331955,17462906,-0.011453575051373899,ITUB4.SA,1.0
2015-07-10,9.050718307495117,9.082035069748965,8.8889119649773,8.977644838611827,26209988,0.030302760540383167,ITUB4.SA,1.0
2015-07-13,9.134227752685547,9.21774010604089,9.066372750030984,9.105519197654548,15387386,0.009226830661746899,ITUB4.SA,1.0
2015-07-14,9.140491485595703,9.18068100672646,9.025660334101397,9.11178293000421,14408411,0.0006857430184303848,ITUB4.SA,1.0
2015-07-15,8.982603073120117,9.151977066386648,8.953895529886443,9.10604602083706,19775789,-0.0172735145286661,ITUB4.SA,1.0
2015-07-16,9.008434295654297,9.11465265783272,8.928053219701221,9.08594513070662,16734942,0.0028756945312966575,ITUB4.SA,1.0
2015-07-17,8.953895568847656,9.071595984805725,8.902221990802197,9.014180898088547,12613739,-0.006054184891257974,ITUB4.SA,1.0
2015-07-20,8.899344444274902,8.991208518192755,8.85054216681783,8.962500995093427,16666707,-0.0060924459251622265,ITUB4.SA,1.0
2015-07-21,8.824712753295898,8.948155724510057,8.770167898957228,8.902223646593066,17118740,-0.008386200966411184,ITUB4.SA,1.0
2015-07-22,8.686919212341309,8.801749442729196,8.595055028030998,8.75868861814614,24808349,-0.015614507214767537,ITUB4.SA,1.0
2015-07-23,8.325194358825684,8.741455049209526,8.296487342710092,8.741455049209526,45777222,-0.041640176991830535,ITUB4.SA,1.0
2015-07-24,8.287879943847656,8.31084649288599,8.084056363465765,8.296492719619659,48809470,-0.004482107368276589,ITUB4.SA,1.0
2015-07-27,8.27065372467041,8.388355153197876,8.213238643345841,8.25342920027304,29706121,-0.0020784831940083848,ITUB4.SA,1.0
2015-07-28,8.422804832458496,8.554860041201735,8.181660961033044,8.411321303521914,40084373,0.01839650320920061,ITUB4.SA,1.0
2015-07-29,8.506059646606445,8.554862998065637,8.353909617119125,8.39409967913365,26270633,0.009884452483941653,ITUB4.SA,1.0
2015-07-30,8.3998441696167,8.55486551173956,8.330946022812078,8.549123487693377,14642654,-0.012487036466070522,ITUB4.SA,1.0
2015-07-31,8.635242462158203,8.635242462158203,8.448642893958612,8.471608931667827,25064276,0.028024126137121685,ITUB4.SA,1.0
2015-08-03,8.593594551086426,8.645293909611292,8.481578762215056,8.5878496658495,24487551,-0.004823015827788102,ITUB4.SA,1.0
2015-08-04,8.386796951293945,8.599339279408325,8.303503536897203,8.599339279408325,51715343,-0.024064155990037528,ITUB4.SA,1.0
2015-08-05,8.372438430786133,8.550514057715892,8.33222780535038,8.472964994375513,22973857,-0.001712038647316616,ITUB4.SA,1.0
2015-08-06,8.340839385986328,8.42987714626923,8.243184556189334,8.32647794484108,32462251,-0.003774174639924799,ITUB4.SA,1.0
2015-08-07,8.096704483032227,8.340840831740898,8.056493874644259,8.271907848151223,28416200,-0.02926982425345337,ITUB4.SA,1.0
2015-08-10,8.20297622680664,8.263292657707389,8.079472202529038,8.159893939707535,27854618,0.013125308450755657,ITUB4.SA,1.0
2015-08-11,8.18574047088623,8.225951070491728,8.053619417257975,8.18574047088623,22108489,-0.0021011588286803384,ITUB4.SA,1.0
2015-08-12,7.950223445892334,8.093833291277665,7.887035851300002,8.09096110461131,48904998,-0.02877162131288513,ITUB4.SA,1.0
2015-08-13,7.7658233642578125,8.027592324079796,7.7076524842973715,8.007233034643116,51867516,-0.023194326912886476,ITUB4.SA,1.0
2015-08-14,7.757091522216797,7.832713605625066,7.655292563782591,7.815262355607772,42607382,-0.0011243935937564897,ITUB4.SA,1.0
2015-08-17,7.675658226013184,7.931610607241596,7.675658226013184,7.742554735577001,25276085,-0.01049791612879436,ITUB4.SA,1.0
2015-08-18,7.803634166717529,8.050860398010936,7.533139584243566,7.687292410814749,57027011,0.016672959756158567,ITUB4.SA,1.0
2015-08-19,7.643662452697754,7.76000470765063,7.533138321663792,7.710559469679139,32216979,-0.020499642935858597,ITUB4.SA,1.0
2015-08-20,7.661115646362305,7.76582322846012,7.509870842560439,7.553499001767862,32701728,0.002283354841027929,ITUB4.SA,1.0
2015-08-21,7.678565502166748,7.777455978238498,7.5244121826820045,7.576765964131754,40586881,0.0022777173208095025,ITUB4.SA,1.0
2015-08-24,7.521507263183594,7.7367395795107985,7.189932635697471,7.268463864258368,54082814,-0.02045411202637204,ITUB4.SA,1.0
2015-08-25,7.506957530975342,7.818172054220026,7.460420857376008,7.791995175320401,48867423,-0.0019344170920994053,ITUB4.SA,1.0
2015-08-26,7.960692405700684,7.960692405700684,7.530228078191504,7.605850189780954,51607475,0.060441913099032796,ITUB4.SA,1.0
2015-08-27,8.242822647094727,8.362072915548996,8.027589936701117,8.03340702296718,45958558,0.03544041485537219,ITUB4.SA,1.0
2015-08-28,8.007233619689941,8.318448368766614,7.917068749163381,8.14393519758505,31927588,-0.028581110802841425,ITUB4.SA,1.0
2015-08-31,7.722192287445068,7.829808374722913,7.62620985321555,7.806540031527704,45626731,-0.03559797875060755,ITUB4.SA,1.0
2015-09-01,7.543220043182373,7.679999441005588,7.496657020550721,7.543220043182373,31331608,-0.02317635168884269,ITUB4.SA,1.0
2015-09-02,7.720738410949707,7.720738410949707,7.5199354579331805,7.642163861220548,23641438,0.023533499851668305,ITUB4.SA,1.0
2015-09-03,8.014667510986328,8.014667510986328,7.642163499817988,7.764391378482599,48608130,0.038070076253297946,ITUB4.SA,1.0
2015-09-04,7.688723564147949,7.909898270058755,7.68872356414795,7.822592669900149,44093969,-0.04066843027381761,ITUB4.SA,1.0
2015-09-08,7.773123741149902,7.872070142028024,7.744021858538689,7.872070142028024,19535939,0.010977137661120517,ITUB4.SA,1.0
2015-09-09,7.860426425933838,8.075780794919904,7.834234741456908,7.886618110410767,31927962,0.011231351473509399,ITUB4.SA,1.0
2015-09-10,7.703279495239258,7.8400588764031,7.56650063291809,7.56650063291809,50126497,-0.019992163551853404,ITUB4.SA,1.0
2015-09-11,7.717828273773193,7.7178282737731925,7.610151334486243,7.682906023193642,35387566,0.0018886473667387715,ITUB4.SA,1.0
2015-09-14,8.02922248840332,8.035042347287206,7.653807087351295,7.767304971862986,36130112,0.04034738835642537,ITUB4.SA,1.0
2015-09-15,8.227107048034668,8.282400580767819,7.968099981126652,7.968099981126652,40947124,0.02464554443685607,ITUB4.SA,1.0
2015-09-16,8.3638916015625,8.468658886839632,8.264945211040969,8.294047090606124,46124192,0.016626081650476188,ITUB4.SA,1.0
2015-09-17,8.436644554138184,8.587974815395066,8.28531533056622,8.30277645469096,37024831,0.008698457134725723,ITUB4.SA,1.0
2015-09-18,8.104888916015625,8.439560697943612,8.03504385137913,8.32315364046366,53019471,-0.03932317356665593,ITUB4.SA,1.0
2015-09-21,7.924447536468506,8.16017260731071,7.863333629213121,8.090328141875982,28947872,-0.022263276081496808,ITUB4.SA,1.0
2015-09-22,8.000117301940918,8.064141953536264,7.694547577438925,7.834236594354121,35517119,0.009548901058929138,ITUB4.SA,1.0
2015-09-23,7.6829047203063965,8.05831936921526,7.6829047203063965,7.985564174003385,29995325,-0.0396509913120352,ITUB4.SA,1.0
2015-09-24,7.770212650299072,7.816775657068242,7.33368394299554,7.453001647841538,55260194,0.011363922002301408,ITUB4.SA,1.0
2015-09-25,7.581051826477051,7.941915738699121,7.540309185289058,7.872071210948273,24482878,-0.02434435611163621,ITUB4.SA,1.0
2015-09-28,7.575226783752441,7.639251413602078,7.4326276274180785,7.517023565315481,29816792,-0.0007683686720443283,ITUB4.SA,1.0
2015-09-29,7.543220043182373,7.671268355419415,7.528669098609981,7.586873395742284,23217447,-0.004225185790967645,ITUB4.SA,1.0
2015-09-30,7.714914321899414,7.770207858337752,7.499560548402728,7.732375438669416,43870570,0.022761403980547934,ITUB4.SA,1.0
2015-10-01,7.827019691467285,7.879432696754865,7.652309154706051,7.716370013637948,23413926,0.014530993461541186,ITUB4.SA,1.0
2015-10-02,8.144414901733398,8.144414901733398,7.73093376255264,7.762963432293053,37244117,0.040551221637033175,ITUB4.SA,1.0
2015-10-05,8.316208839416504,8.444329527935649,8.223030156857126,8.255060848122913,30185074,0.021093465860456462,ITUB4.SA,1.0
2015-10-06,8.391921043395996,8.429775422730463,8.234681931803532,8.240505602603253,29904469,0.0091041730001582,ITUB4.SA,1.0
2015-10-07,8.630692481994629,8.819961792123129,8.403568790704123,8.531689554483416,47310171,0.0284525363577548,ITUB4.SA,1.0
2015-10-08,8.662721633911133,8.697663656205362,8.496746508877303,8.578278413366748,33494187,0.003711075557763621,ITUB4.SA,1.0
2015-10-09,8.604486465454102,8.796668129906164,8.438511320817824,8.79084342056338,47039287,-0.006722502571139266,ITUB4.SA,1.0
2015-10-13,8.144414901733398,8.41230427329286,8.054148005808194,8.356978882460494,49843836,-0.05346879974392782,ITUB4.SA,1.0
2015-10-14,8.068704605102539,8.23176733274962,8.010467916657154,8.089087446058425,60220592,-0.009295977371529207,ITUB4.SA,1.0
2015-10-15,7.9347639083862305,8.141504781087045,7.8212023057240785,8.103650913532993,44898019,-0.01660002482078804,ITUB4.SA,1.0
2015-10-16,7.815378189086914,8.025030366687545,7.774612487886792,7.891085919887142,37614268,-0.015045906932799613,ITUB4.SA,1.0
2015-10-19,8.001731872558594,8.022114713459214,7.803727132381146,7.8474046485967595,27550084,0.02384448697977226,ITUB4.SA,1.0
2015-10-20,7.838667869567871,8.106557111225976,7.777519356818265,8.051232266357285,34232059,-0.02037858873401388,ITUB4.SA,1.0
2015-10-21,7.780435085296631,7.908556370493237,7.716375221402802,7.873614343385885,27988283,-0.007428913335812859,ITUB4.SA,1.0
2015-10-22,7.943492412567139,7.9667865590956985,7.789164733404265,7.809547565860659,34393206,0.020957353346299445,ITUB4.SA,1.0
2015-10-23,7.891087532043457,8.182271690669872,7.885263859253658,8.109475780797382,32669386,-0.0065972091117973974,ITUB4.SA,1.0
2015-10-26,7.774608135223389,7.998819885434053,7.745489274389327,7.934759014562391,22573982,-0.014760880087450357,ITUB4.SA,1.0
2015-10-27,7.73092794418335,7.82410660533384,7.66104394832048,7.774605441597642,22777378,-0.005618314168419958,ITUB4.SA,1.0
2015-10-28,7.783344268798828,7.987172677211041,7.672694042238951,7.739666752710496,2946627,0.006780081898825063,ITUB4.SA,1.0
2015-10-29,7.570779800415039,7.899817605781644,7.570779800415039,7.681430026425115,30671318,-0.027310171700344554,ITUB4.SA,1.0
2015-10-30,7.707636833190918,7.7221965258262575,7.576604790834421,7.649400658330339,22522572,0.018077006118758954,ITUB4.SA,1.0
2015-11-03,8.204392433166504,8.204392433166504,7.7702822653523125,7.779022728071441,46729333,0.0644497932020407,ITUB4.SA,1.0
2015-11-04,8.224783897399902,8.39085209960522,8.149032733012538,8.329669405801546,34194857,0.0024854325776721975,ITUB4.SA,1.0
2015-11-05,8.323846817016602,8.33258780062975,8.137383581129196,8.224788742382342,18359681,0.012044440419646252,ITUB4.SA,1.0
2015-11-06,8.198562622070312,8.303448138419085,8.099503559421366,8.303448138419085,24708707,-0.015051237450714239,ITUB4.SA,1.0
2015-11-09,7.9887895584106445,8.181080154764745,7.965482189729261,8.154858780638808,20503005,-0.0255865660030411,ITUB4.SA,1.0
