Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-04-13,9.398138999938965,9.536308642294076,9.341847478314136,9.441636720214651,20093035,-0.007833800085215392,ITUB4.SA,1294,575,1.0
2015-04-14,9.398138999938965,9.474899800848156,9.265085673812116,9.446754040035742,19925644,0.0,ITUB4.SA,1293,574,1.0
2015-04-15,9.5337495803833,9.551660699855566,9.367433189389693,9.485133541302483,21237625,0.014429514230978713,ITUB4.SA,1292,573,1.0
2015-04-16,9.462108612060547,9.508165506759859,9.408375233713649,9.487696221823766,21487065,-0.007514458788613787,ITUB4.SA,1291,572,1.0
2015-04-17,9.34184455871582,9.41604617472789,9.334168079586894,9.369989307139356,22986588,-0.01271006899999394,ITUB4.SA,1290,571,1.0
2015-04-20,9.185761451721191,9.408368273289863,9.14993922599164,9.385340846569276,35941466,-0.016707953767974626,ITUB4.SA,1287,568,1.0
2015-04-22,9.441637992858887,9.505606004634053,9.185766949351184,9.211354555498435,28036066,0.027855779020883542,ITUB4.SA,1285,566,1.0
2015-04-23,9.697504997253418,9.710297791405747,9.280436022384915,9.346961161317646,28430483,0.027099853286903564,ITUB4.SA,1284,565,1.0
2015-04-24,10.012225151062012,10.091545087796545,9.687268925100621,9.700063725867722,49218786,0.03245372432370286,ITUB4.SA,1283,564,1.0
2015-04-27,9.825440406799316,10.106897948317778,9.781942696817168,9.973845657269992,23542021,-0.018655667590823488,ITUB4.SA,1280,561,1.0
2015-04-28,9.9252347946167,9.955938719164722,9.725655270682513,9.881736062784153,26261397,0.010156734322903649,ITUB4.SA,1279,560,1.0
2015-04-29,9.789617538452148,9.917553506190648,9.730767876453859,9.833116249207649,19955051,-0.013663883925255638,ITUB4.SA,1278,559,1.0
2015-04-30,9.8587064743042,9.899646039213652,9.697508380138016,9.748682585376608,23106271,0.007057368235345196,ITUB4.SA,1277,558,1.0
2015-05-04,9.970050811767578,10.087797993020724,9.908618067278331,9.918857694679431,21871405,0.011294010806953914,ITUB4.SA,1273,554,1.0
2015-05-05,9.872781753540039,10.044282190067344,9.752475432215661,9.906057777824438,30226333,-0.009756124624032303,ITUB4.SA,1272,553,1.0
2015-05-06,9.624482154846191,9.959803298362946,9.52209400409325,9.885571838867934,36908383,-0.025149912647954187,ITUB4.SA,1271,552,1.0
2015-05-07,9.662884712219238,9.662884712219238,9.496503608670928,9.550256870381736,25370773,0.003990090765944254,ITUB4.SA,1270,551,1.0
2015-05-08,9.790868759155273,9.803667536326344,9.54769701282067,9.801107379298871,29531682,0.013244910888173145,ITUB4.SA,1269,550,1.0
2015-05-11,9.744795799255371,9.854863496480226,9.670564283263417,9.821587472756821,15267499,-0.004705707024907246,ITUB4.SA,1266,547,1.0
2015-05-12,9.70128345489502,9.788313771113964,9.629611075426391,9.65008932841039,25742363,-0.004465187907136681,ITUB4.SA,1265,546,1.0
2015-05-13,9.63473129272461,9.752477481235097,9.601455261448836,9.65776869960531,22934356,-0.006860139947444721,ITUB4.SA,1264,545,1.0
2015-05-14,9.729436874389648,9.76527305196963,9.586093168052964,9.642406587688226,25448710,0.009829602797179593,ITUB4.SA,1263,544,1.0
2015-05-15,9.911172866821289,9.91629217576244,9.701277184302459,9.701277184302459,16564673,0.01867898366348575,ITUB4.SA,1262,543,1.0
2015-05-18,9.647527694702148,9.926535691568233,9.580975641646353,9.926535691568233,48516115,-0.02660080453260194,ITUB4.SA,1259,540,1.0
2015-05-19,9.51186466217041,9.737118411815711,9.363401598455622,9.62449153699306,23700363,-0.014061947975151812,ITUB4.SA,1258,539,1.0
2015-05-20,9.342921257019043,9.452988941331332,9.276369217379772,9.414592607093397,40678372,-0.017761333991984873,ITUB4.SA,1257,538,1.0
2015-05-21,9.23029613494873,9.261013007251224,9.11254996509208,9.245654069108273,37908407,-0.012054593951083659,ITUB4.SA,1256,537,1.0
2015-05-22,9.035754203796387,9.163738938600048,9.025515585649366,9.163738938600048,49639935,-0.021076456086359774,ITUB4.SA,1255,536,1.0
2015-05-25,9.069037437438965,9.130470199229714,8.969209325026966,9.061357965721214,15987648,0.0036835036557982814,ITUB4.SA,1252,533,1.0
2015-05-26,8.935929298400879,9.035757366247879,8.894973807495711,9.015280122786947,25817627,-0.014677206920393426,ITUB4.SA,1251,532,1.0
2015-05-27,9.117666244506836,9.143263799729304,8.8642558693136,9.005040415070804,30259029,0.02033777797889247,ITUB4.SA,1250,531,1.0
2015-05-28,9.01015853881836,9.074151421595051,8.902652021807922,9.040875403666456,30574275,-0.011791142909321484,ITUB4.SA,1249,530,1.0
2015-05-29,8.787467956542969,8.984564976593546,8.779788486780765,8.984564976593546,42566965,-0.024715500988797823,ITUB4.SA,1248,529,1.0
2015-06-01,8.727295875549316,8.865579844310966,8.717052767407452,8.819485857672573,25629467,-0.006847487955714215,ITUB4.SA,1245,526,1.0
2015-06-02,8.921911239624023,8.950080264888419,8.742652984323204,8.801552311886198,29108888,0.022299617985904296,ITUB4.SA,1244,525,1.0
2015-06-03,8.696551322937012,8.903978443454072,8.68374796091201,8.903978443454072,47446173,-0.02525915251052291,ITUB4.SA,1243,524,1.0
2015-06-05,8.48912525177002,8.699112644034797,8.484003706048595,8.670943640356166,24763314,-0.023851531884818478,ITUB4.SA,1241,522,1.0
2015-06-08,8.453276634216309,8.571074239341112,8.450716362595106,8.568513967719909,42822369,-0.004222887104444184,ITUB4.SA,1238,519,1.0
2015-06-09,8.399499893188477,8.548027788927733,8.391817069470246,8.476324112682862,25544333,-0.006361644526118981,ITUB4.SA,1237,518,1.0
2015-06-10,8.645345687866211,8.714487135501066,8.517303886776736,8.524986716257379,50328211,0.029269099089709094,ITUB4.SA,1236,517,1.0
2015-06-11,8.591562271118164,8.768259198224158,8.527541412445656,8.742650452986323,31798447,-0.006221083423365248,ITUB4.SA,1235,516,1.0
2015-06-12,8.501936912536621,8.599248373575417,8.455841957074956,8.51474028561406,55623839,-0.010431788277067144,ITUB4.SA,1234,515,1.0
2015-06-15,8.545470237731934,8.545470237731934,8.29707004528042,8.450720057876051,29468757,0.005120400873725561,ITUB4.SA,1231,512,1.0
2015-06-16,8.847648620605469,8.850208893610123,8.596687627333141,8.640221308214965,45188663,0.03536123518858991,ITUB4.SA,1230,511,1.0
2015-06-17,8.691439628601074,8.857893567810097,8.655587763682766,8.791312393895579,32555200,-0.01765542447522117,ITUB4.SA,1229,510,1.0
2015-06-18,8.906547546386719,8.957763048342692,8.645343464298888,8.747775472633306,18201152,0.024749400211880435,ITUB4.SA,1228,509,1.0
2015-06-19,8.806674003601074,8.865572327691847,8.699119450454464,8.711923826987304,31543454,-0.011213496842125137,ITUB4.SA,1227,508,1.0
2015-06-22,8.832282066345215,8.919349409349715,8.765699916231867,8.847646714330308,24406324,0.0029078018254871107,ITUB4.SA,1224,505,1.0
2015-06-23,8.919353485107422,9.011543423989396,8.84508947927725,8.903988830101348,22797194,0.009858314998111961,ITUB4.SA,1223,504,1.0
2015-06-24,8.950080871582031,9.037148225889036,8.888620262818641,8.937276494387788,24592016,0.0034450239612002775,ITUB4.SA,1222,503,1.0
2015-06-25,8.796426773071289,8.952636477490474,8.70423691240585,8.93983311139287,24002036,-0.017167900571560035,ITUB4.SA,1221,502,1.0
2015-06-26,8.873255729675293,8.957762812309635,8.765701169556817,8.765701169556817,20214157,0.008734109722734473,ITUB4.SA,1220,501,1.0
2015-06-29,8.760580062866211,8.850208700097275,8.68119452627484,8.724728206204786,14919145,-0.012698345482397677,ITUB4.SA,1217,498,1.0
2015-06-30,8.763136863708496,8.855326731216797,8.724723749298713,8.819474892869794,21171614,0.00029185291658051504,ITUB4.SA,1216,497,1.0
2015-07-01,8.813098907470703,8.831031690969327,8.71830616968301,8.825908899852216,21807246,0.005701388046227995,ITUB4.SA,1215,496,1.0
2015-07-02,8.930948257446289,8.984748617865023,8.841280320173123,8.900204476590645,20776581,0.013372067102944696,ITUB4.SA,1214,495,1.0
2015-07-03,8.841275215148926,8.928380701695824,8.813093850996282,8.877141766430805,8856481,-0.010040707852337794,ITUB4.SA,1213,494,1.0
2015-07-06,8.690122604370117,8.861773243562272,8.636322257675655,8.733676366543783,19288985,-0.017096245405845867,ITUB4.SA,1210,491,1.0
2015-07-07,8.723431587219238,8.741365378914397,8.526161888298677,8.636326034504316,21225903,0.003832970415442727,ITUB4.SA,1209,490,1.0
2015-07-08,8.623512268066406,8.736237761003851,8.582520905672066,8.654256041077828,17462906,-0.011454129966379845,ITUB4.SA,1208,489,1.0
2015-07-10,8.884830474853516,8.915573241802335,8.725989831030102,8.813096347110323,26209988,0.030302990088480808,ITUB4.SA,1206,487,1.0
2015-07-13,8.966822624206543,9.048804427128774,8.900211216056617,8.938640217578403,15387386,0.009228330195504286,ITUB4.SA,1203,484,1.0
2015-07-14,8.972962379455566,9.012415297465818,8.860235880670276,8.944780001112242,14408411,0.0006847191593206681,ITUB4.SA,1202,483,1.0
2015-07-15,8.817964553833008,8.984234159292333,8.789783179614249,8.939144965405012,19775789,-0.017273874453930693,ITUB4.SA,1201,482,1.0
2015-07-16,8.8433256149292,8.947597182240447,8.76441778204704,8.919415813353961,16734942,0.00287606748035385,ITUB4.SA,1200,481,1.0
2015-07-17,8.78978443145752,8.905327579778763,8.739057950639276,8.84896482331405,12613739,-0.0060544172863308265,ITUB4.SA,1199,480,1.0
2015-07-20,8.736238479614258,8.826418881382116,8.688330643606452,8.798237505829661,16666707,-0.006091839027545176,ITUB4.SA,1196,477,1.0
2015-07-21,8.662967681884766,8.784148110084505,8.609422561090604,8.739057905147455,17118740,-0.008386996062489271,ITUB4.SA,1195,476,1.0
2015-07-22,8.527698516845703,8.640424048352507,8.43751809164026,8.598152476468956,24808349,-0.015614645004612626,ITUB4.SA,1194,475,1.0
2015-07-23,8.172616958618164,8.581248761169492,8.14443606137714,8.581248761169492,45777222,-0.04163861533403268,ITUB4.SA,1193,474,1.0
2015-07-24,8.13597583770752,8.158521445187043,7.935888030406074,8.144430754532012,48809470,-0.004483401228293937,ITUB4.SA,1192,473,1.0
2015-07-27,8.119063377380371,8.234607491501869,8.062700639970492,8.102154556157407,29706121,-0.0020787254859785387,ITUB4.SA,1189,470,1.0
2015-07-28,8.268426895141602,8.398061721228084,8.031702845166103,8.257153842827194,40084373,0.018396643900743026,ITUB4.SA,1188,469,1.0
2015-07-29,8.350152015686035,8.398060850151095,8.20079074522785,8.240244163294935,26270633,0.009883998683286821,ITUB4.SA,1187,468,1.0
2015-07-30,8.245882987976074,8.398062935838423,8.178247678895664,8.392426157650293,14642654,-0.012487081374577103,ITUB4.SA,1186,467,1.0
2015-07-31,8.476971626281738,8.476971626281738,8.293792143825259,8.316337249059105,25064276,0.028024729267033255,ITUB4.SA,1185,466,1.0
2015-08-03,8.43608570098877,8.486837480888227,8.326123008524617,8.430446111651277,24487551,-0.004823175904730803,ITUB4.SA,1182,463,1.0
2015-08-04,8.233078956604004,8.441725687787372,8.151312191380514,8.441725687787372,51715343,-0.024064092231895207,ITUB4.SA,1181,462,1.0
2015-08-05,8.21898365020752,8.39379540646414,8.179510027826993,8.317667706158838,22973857,-0.0017120334289005834,ITUB4.SA,1180,461,1.0
2015-08-06,8.187968254089355,8.275374127871855,8.092103244677988,8.17387002982936,32462251,-0.003773629129604217,ITUB4.SA,1179,460,1.0
2015-08-07,7.94830322265625,8.187964893805937,7.908829618438038,8.12029535532132,28416200,-0.02927039089500727,ITUB4.SA,1178,459,1.0
2015-08-10,8.05262565612793,8.11183656025931,7.93138531030286,8.01033301491739,27854618,0.013125119984642053,ITUB4.SA,1175,456,1.0
2015-08-11,8.035715103149414,8.075188737050443,7.906015517649406,8.035715103149414,22108489,-0.002100004855639437,ITUB4.SA,1174,455,1.0
2015-08-12,7.804507255554199,7.945484938496926,7.7424777989215485,7.942665394891713,48904998,-0.02877252921828921,ITUB4.SA,1173,454,1.0
2015-08-13,7.623488426208496,7.880459585857613,7.566383724064249,7.86047344915243,51867516,-0.023194139414359327,ITUB4.SA,1172,453,1.0
2015-08-14,7.614919662475586,7.689155745447367,7.514986473859726,7.672024341684648,42607382,-0.001123995112716658,ITUB4.SA,1171,452,1.0
2015-08-17,7.534972667694092,7.786233750457157,7.534972667694092,7.600643044915841,25276085,-0.010498731217802981,ITUB4.SA,1168,449,1.0
2015-08-18,7.660605430603027,7.90330038138779,7.395068602097347,7.546396041998435,57027011,0.01667328714377181,ITUB4.SA,1167,448,1.0
2015-08-19,7.503566265106201,7.6177761513843,7.395067865780114,7.569237166060311,32216979,-0.020499576295820887,ITUB4.SA,1166,447,1.0
2015-08-20,7.520695686340332,7.623484091758031,7.372223036136417,7.415051538393793,32701728,0.002282837337465482,ITUB4.SA,1165,446,1.0
2015-08-21,7.537827014923096,7.634904952441751,7.386499132687243,7.437893334903001,40586881,0.002277891474040006,ITUB4.SA,1164,445,1.0
2015-08-24,7.383641242980957,7.594928442746714,7.058144236999694,7.135236021634729,54082814,-0.02045493636785345,ITUB4.SA,1161,442,1.0
2015-08-25,7.369368553161621,7.6748790760896215,7.323684812767912,7.64918197211816,48867423,-0.0019330150734102602,ITUB4.SA,1160,441,1.0
2015-08-26,7.814785957336426,7.814785957336426,7.392211335643463,7.466447417832767,51607475,0.06044173268871322,ITUB4.SA,1159,440,1.0
2015-08-27,8.091744422912598,8.208809017895211,7.88045659609399,7.886167064141922,45958558,0.0354403136679855,ITUB4.SA,1158,439,1.0
2015-08-28,7.860471725463867,8.165982323986812,7.7719594565497525,7.994667746075591,31927588,-0.028581315148048736,ITUB4.SA,1157,438,1.0
2015-08-31,7.580662727355957,7.6863064657302775,7.486439424625258,7.6634645763520455,45626731,-0.03559697278745666,ITUB4.SA,1154,435,1.0
2015-09-01,7.4049577713012695,7.539230092546935,7.359248218309619,7.40495777130127,31331608,-0.023178046877172065,ITUB4.SA,1153,434,1.0
2015-09-02,7.5792317390441895,7.5792317390441895,7.382109127994679,7.502097313618799,23641438,0.023534768613851842,ITUB4.SA,1152,433,1.0
2015-09-03,7.867772579193115,7.867772579193114,7.502095919407507,7.622083573399659,48608130,0.038069932426332276,ITUB4.SA,1151,432,1.0
2015-09-04,7.547804355621338,7.764925363380165,7.547804355621338,7.679219903475224,44093969,-0.0406682095028974,ITUB4.SA,1150,431,1.0
2015-09-08,7.630650520324707,7.72778333725748,7.602082044756245,7.72778333725748,19535939,0.010976193976420134,ITUB4.SA,1146,427,1.0
2015-09-09,7.716359615325928,7.927766944366689,7.690647975091204,7.742071255560654,31927962,0.01123221339686964,ITUB4.SA,1145,426,1.0
2015-09-10,7.562090873718262,7.696363310626615,7.427818946143039,7.427818946143039,50126497,-0.019992425093986466,ITUB4.SA,1144,425,1.0
2015-09-11,7.57637882232666,7.57637882232666,7.470675345451065,7.5420966136102505,35387566,0.0018894177347241747,ITUB4.SA,1143,424,1.0
2015-09-14,7.882057189941406,7.887770378313808,7.513522669276343,7.624940283864877,36130112,0.04034623595033948,ITUB4.SA,1140,421,1.0
2015-09-15,8.076318740844727,8.130598841012736,7.822058814935516,7.822058814935516,40947124,0.02464604686594063,ITUB4.SA,1139,420,1.0
2015-09-16,8.210597038269043,8.313444134236093,8.11346415089258,8.142032647179777,46124192,0.016626176075149823,ITUB4.SA,1138,419,1.0
2015-09-17,8.282015800476074,8.430572446044948,8.133460173573193,8.150601266215794,37024831,0.0086983640622178,ITUB4.SA,1137,418,1.0
2015-09-18,7.9563374519348145,8.28487516050201,7.887772551248512,8.17060168424657,53019471,-0.039323560397281354,ITUB4.SA,1136,417,1.0
2015-09-21,7.77921199798584,8.010616810861782,7.7192181576105945,7.942052421861503,28947872,-0.02226218470734942,ITUB4.SA,1133,414,1.0
2015-09-22,7.853490829467773,7.9163420346672195,7.553521599196966,7.690650390177907,35517119,0.009548374758415745,ITUB4.SA,1132,413,1.0
2015-09-23,7.542087078094482,7.910620865189267,7.542087078094482,7.839199177995698,29995325,-0.03965163493982138,ITUB4.SA,1131,412,1.0
2015-09-24,7.627795219421387,7.673504789599249,7.1992674896710405,7.316398263251814,55260194,0.011363981937551282,ITUB4.SA,1130,411,1.0
2015-09-25,7.442097187042236,7.796346751287851,7.402101326003684,7.727782418078903,24482878,-0.024344915802975153,ITUB4.SA,1129,410,1.0
2015-09-28,7.436384677886963,7.499235836012341,7.296399141939857,7.379248233771964,29816792,-0.0007675940009517213,ITUB4.SA,1126,407,1.0
2015-09-29,7.4049577713012695,7.530659042028311,7.390673535991379,7.447810986563634,23217447,-0.004226100174611114,ITUB4.SA,1125,406,1.0
2015-09-30,7.57351541519165,7.627795532002216,7.362108644455757,7.590656504710776,43870570,0.02276280960624044,ITUB4.SA,1124,405,1.0
2015-10-01,7.683561325073242,7.735013672995344,7.512052989045313,7.5749397016821405,23413926,0.014530360585369939,ITUB4.SA,1123,404,1.0
2015-10-02,7.995142459869385,7.995142459869384,7.5892396845189225,7.62068230815818,37244117,0.04055165588115783,ITUB4.SA,1122,403,1.0
2015-10-05,8.163787841796875,8.289560310888527,8.072316955184764,8.103760582078857,30185074,0.021093480544466248,ITUB4.SA,1119,400,1.0
2015-10-06,8.238110542297363,8.275271111355957,8.083753372327237,8.089470304548353,29904469,0.009103948061948808,ITUB4.SA,1118,399,1.0
2015-10-07,8.472503662109375,8.658303923969479,8.249542838256005,8.37531532320746,47310171,0.028452291166591426,ITUB4.SA,1117,398,1.0
2015-10-08,8.50394344329834,8.538245016630833,8.341010460347944,8.421047974411477,33494187,0.0037108017231752832,ITUB4.SA,1116,397,1.0
2015-10-09,8.44677448272705,8.635433641627364,8.283841503273914,8.629715693619257,47039287,-0.0067226412019875115,ITUB4.SA,1115,396,1.0
2015-10-13,7.995142459869385,8.258121902216669,7.906529993407415,8.203810526054022,49843836,-0.053467986363459286,ITUB4.SA,1111,392,1.0
2015-10-14,7.920819282531738,8.080893353974686,7.863649971302115,7.940828541462107,60220592,-0.009296041654129672,ITUB4.SA,1110,391,1.0
2015-10-15,7.789333820343018,7.99228550112002,7.67785359956748,7.9551254275281735,44898019,-0.016599982590019935,ITUB4.SA,1109,390,1.0
