Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2015-01-28,8.457843780517578,8.714598756292933,8.455326119932131,8.533359775630704,23732443,-0.020407793578869904,ITUB4.SA,1369,650,20.440000534057617,1.0
2015-01-29,8.399946212768555,8.568599827410702,8.25898192386484,8.533358508355342,24349156,-0.0068454288411413655,ITUB4.SA,1368,649,18.760000228881836,1.0
2015-01-30,8.281635284423828,8.326945260760638,8.173395663012593,8.236325308087018,38279998,-0.014084724514650482,ITUB4.SA,1367,648,20.969999313354492,1.0
2015-02-02,8.391183853149414,8.40629472599589,8.222453839801355,8.366000711351735,24041519,0.013227890985687996,ITUB4.SA,1364,645,19.43000030517578,1.0
2015-02-03,8.62539291381836,8.731164102035377,8.582581071944432,8.685834439457823,37346806,0.027911325120238084,ITUB4.SA,1363,644,17.329999923706055,1.0
2015-02-04,8.942706108093262,8.995591200286006,8.562433254851811,8.617837155133675,51065223,0.03678825967064636,ITUB4.SA,1362,643,18.329999923706055,1.0
2015-02-05,8.867161750793457,9.010708243946967,8.814276616586865,8.902419165443627,39529875,-0.008447594764568689,ITUB4.SA,1361,642,16.850000381469727,1.0
2015-02-06,8.847005844116211,8.89233548777566,8.71353275725546,8.814267274256135,35371227,-0.002273095635753175,ITUB4.SA,1360,641,17.290000915527344,1.0
2015-02-09,8.90241813659668,8.930120105543553,8.766426113892818,8.766426113892818,25662164,0.0062633950352051215,ITUB4.SA,1357,638,18.549999237060547,1.0
2015-02-10,8.789083480834961,8.977960460354833,8.789083480834961,8.915001137925659,25279469,-0.012730772024267756,ITUB4.SA,1356,637,17.229999542236328,1.0
2015-02-11,8.640509605407715,8.903750941100267,8.545020418854593,8.859877722570321,25409022,-0.016904365028642565,ITUB4.SA,1355,636,16.959999084472656,1.0
2015-02-12,8.867618560791016,8.911491769864798,8.697285194447646,8.733416667953243,23944457,0.02628420842691548,ITUB4.SA,1354,635,15.34000015258789,1.0
2015-02-13,9.161828994750977,9.166990489321211,8.890845974660616,8.924396195495257,25714602,0.03317806600983486,ITUB4.SA,1353,634,14.6899995803833,-1.0
2015-02-18,9.216032028198242,9.381204025957265,9.164417044219785,9.345072524915354,23875979,0.005916180434967666,ITUB4.SA,1348,629,15.449999809265137,-1.0
2015-02-19,9.213447570800781,9.308936765868657,9.123119871769829,9.179897340432515,16111032,-0.0002804306006699564,ITUB4.SA,1347,628,15.289999961853027,-1.0
2015-02-20,9.262490272521973,9.296041544064252,9.102481732954626,9.290880043578687,12624825,0.005322947934996325,ITUB4.SA,1346,627,14.300000190734863,-1.0
2015-02-23,9.35280990600586,9.41732910504497,9.12053755024455,9.12053755024455,19466246,0.009751117769249085,ITUB4.SA,1343,624,14.5600004196167,-1.0
2015-02-24,9.45087718963623,9.450877189636229,9.239251875823426,9.414746729794361,21014506,0.010485328432410235,ITUB4.SA,1342,623,13.6899995803833,-1.0
2015-02-25,9.474103927612305,9.474103927612305,9.277964119037753,9.329580071242873,17344046,0.002457627742908919,ITUB4.SA,1341,622,13.84000015258789,-1.0
2015-02-26,9.520563125610352,9.520563125610352,9.33732746692771,9.484432649658594,15596522,0.004903809199584774,ITUB4.SA,1340,621,13.90999984741211,-1.0
2015-02-27,9.41991138458252,9.696056987719736,9.36055367451308,9.523143328993262,38676677,-0.010572036517154992,ITUB4.SA,1339,620,13.34000015258789,-1.0
2015-03-02,9.377314567565918,9.48317131367101,9.297276935212551,9.397969048428806,24007794,-0.004521997636444786,ITUB4.SA,1336,617,13.039999961853027,-1.0
2015-03-03,9.449603080749512,9.449603080749512,9.29210918973402,9.369564471256437,16892256,0.007708871517824845,ITUB4.SA,1335,616,13.859999656677246,-1.0
2015-03-04,9.366985321044922,9.408294273923726,9.276620467613188,9.328256658711695,33867180,-0.008742987297836513,ITUB4.SA,1334,615,14.229999542236328,-1.0
2015-03-05,9.284368515014648,9.42378931592767,9.196584935253867,9.35149659871059,43472807,-0.008819999519445898,ITUB4.SA,1333,614,14.039999961853027,-1.0
2015-03-06,9.036502838134766,9.335997651320765,8.948719334393296,9.2223960656979,37001949,-0.026697095928391423,ITUB4.SA,1332,613,15.199999809265137,1.0
2015-03-09,8.801556587219238,8.964213087444891,8.638899074320895,8.829956992825158,41212212,-0.025999687614110534,ITUB4.SA,1329,610,15.0600004196167,1.0
2015-03-10,8.455589294433594,8.791230631190457,8.455589294433594,8.662138120952573,62420430,-0.039307512183472726,ITUB4.SA,1328,609,16.690000534057617,1.0
2015-03-11,8.742175102233887,8.755084656116894,8.520135433741398,8.52788136860578,52994327,0.03389306147934068,ITUB4.SA,1327,608,16.8700008392334,1.0
2015-03-12,8.778319358825684,8.879011424733848,8.724099853024843,8.829956549395352,32578643,0.004134469530650442,ITUB4.SA,1326,607,15.420000076293945,1.0
2015-03-13,8.734435081481934,8.752508266620978,8.553705255438631,8.576942063092606,39470856,-0.0049991661900098405,ITUB4.SA,1325,606,16.0,1.0
2015-03-16,8.734435081481934,8.848037814831127,8.628579300915488,8.791235941819748,22660650,0.0,ITUB4.SA,1322,603,15.609999656677246,1.0
2015-03-17,8.984865188598633,8.984865188598633,8.716353070217615,8.7757351684471,36760528,0.028671586059142218,ITUB4.SA,1321,602,15.65999984741211,1.0
2015-03-18,9.255973815917969,9.294702515228577,8.86869492420281,8.943568991793242,35552807,0.030173922660894137,ITUB4.SA,1320,601,13.970000267028809,1.0
2015-03-19,9.199159622192383,9.250796800516529,9.05715763496908,9.23014233425583,21622993,-0.006138110895244742,ITUB4.SA,1319,600,14.069999694824219,1.0
2015-03-20,9.276619911193848,9.413458341079453,9.25596442332048,9.294693083330731,34604192,0.008420365792392248,ITUB4.SA,1318,599,13.020000457763672,1.0
2015-03-23,9.21723461151123,9.32050898860776,9.077813898629135,9.266289484929413,20674995,-0.0064016096650633125,ITUB4.SA,1315,596,13.40999984741211,1.0
2015-03-24,9.16043758392334,9.317931529662193,9.059745480422858,9.217238413488692,23885644,-0.006162046425178147,ITUB4.SA,1314,595,13.619999885559082,1.0
2015-03-25,9.152693748474121,9.364407268842502,9.049419305077803,9.217240528765133,34219440,-0.0008453564994328477,ITUB4.SA,1313,594,15.4399995803833,1.0
2015-03-26,8.894497871398926,9.106210122472,8.860932857207906,9.057154264350373,26597824,-0.02820982370553371,ITUB4.SA,1312,593,15.800000190734863,1.0
2015-03-27,8.739592552185059,8.899666744270506,8.67504580465177,8.899666744270506,30030975,-0.017415858821213437,ITUB4.SA,1311,592,15.069999694824219,1.0
2015-03-30,9.033924102783203,9.033924102783203,8.760247263049894,8.778320433863508,23875568,0.03367794881061781,ITUB4.SA,1308,589,14.510000228881836,1.0
2015-03-31,9.11653995513916,9.188832614167408,8.902246318081309,8.946137566296729,27448966,0.009145068235685505,ITUB4.SA,1307,588,15.289999961853027,1.0
2015-04-01,9.427788734436035,9.492362907439848,9.215986379038304,9.246981252645964,31621391,0.034141108449968316,ITUB4.SA,1306,587,15.109999656677246,1.0
2015-04-02,9.518198013305664,9.647345428225266,9.414879676128521,9.414879676128521,25937927,0.009589658976913551,ITUB4.SA,1305,586,14.670000076293945,-1.0
2015-04-06,9.63442325592041,9.678333157535572,9.520772370564622,9.652504101615714,20217447,0.01221084520959459,ITUB4.SA,1301,582,14.739999771118164,-1.0
2015-04-07,9.639594078063965,9.68608741599119,9.533693374087871,9.582769112398095,23252892,0.0005367028213523195,ITUB4.SA,1300,581,14.779999732971191,-1.0
2015-04-08,9.686081886291504,9.804897563661733,9.65508600766752,9.724825974744421,27753518,0.004822589815615563,ITUB4.SA,1299,580,13.979999542236328,-1.0
2015-04-09,9.49236011505127,9.541435823711527,9.350296773613367,9.479445081629148,41967526,-0.02000001378414984,ITUB4.SA,1298,579,13.09000015258789,-1.0
2015-04-10,9.562105178833008,9.608598518389163,9.376132833711749,9.427791987318216,19706227,0.0073474945046752005,ITUB4.SA,1297,578,12.579999923706055,-1.0
2015-04-13,9.487200736999512,9.626679747981461,9.430375767135864,9.531110664684128,20093035,-0.0078334676760623,ITUB4.SA,1294,575,13.9399995803833,-1.0
2015-04-14,9.487200736999512,9.564688963866883,9.35288652716509,9.53627647893506,19925644,0.0,ITUB4.SA,1293,574,13.670000076293945,-1.0
2015-04-15,9.624098777770996,9.64217963688819,9.456206243801113,9.575022015438105,21237625,0.014429761166282695,ITUB4.SA,1292,573,12.84000015258789,-1.0
2015-04-16,9.551774024963379,9.598267366827857,9.497531455087016,9.577604109600717,21487065,-0.0075149636841496115,ITUB4.SA,1291,572,12.600000381469727,-1.0
2015-04-17,9.430376052856445,9.50528086831611,9.422626824693562,9.458787525545674,22986588,-0.012709468606529217,ITUB4.SA,1290,571,13.890000343322754,1.0
2015-04-20,9.27281665802002,9.497533166725356,9.236654938252071,9.474287504707215,35941466,-0.016707647070839937,ITUB4.SA,1287,568,13.300000190734863,1.0
2015-04-22,9.531107902526855,9.595682081604718,9.272812199318516,9.298642276190904,28036066,0.02785466962548444,ITUB4.SA,1285,566,12.710000038146973,-1.0
2015-04-23,9.78940486907959,9.802318896079258,9.368383477033273,9.435539051499976,28430483,0.02710041363441662,ITUB4.SA,1284,565,12.479999542236328,-1.0
2015-04-24,10.107105255126953,10.187176861319397,9.779069605753625,9.79198565549485,49218786,0.032453493373314046,ITUB4.SA,1283,564,12.289999961853027,-1.0
2015-04-27,9.918556213378906,10.202681131107626,9.874646275121826,10.068367902037194,23542021,-0.018655098268854253,ITUB4.SA,1280,561,13.119999885559082,-1.0
2015-04-28,10.01928424835205,10.050279116881857,9.817813550496926,9.975373331613888,26261397,0.010155513847597497,ITUB4.SA,1279,560,12.40999984741211,-1.0
2015-04-29,9.882393836975098,10.011542255096678,9.82298645617032,9.926304785426153,19955051,-0.013662693659925673,ITUB4.SA,1278,559,13.390000343322754,-1.0
2015-04-30,9.952133178710938,9.99346071019991,9.789407479809402,9.84106664089474,23106271,0.007056927996019535,ITUB4.SA,1277,558,14.550000190734863,-1.0
2015-05-04,10.064529418945312,10.18339240089937,10.002514522946106,10.01285118352719,21871405,0.01129368329543734,ITUB4.SA,1273,554,12.850000381469727,-1.0
2015-05-05,9.96634578704834,10.139471527668302,9.844899326606066,9.999937167139127,30226333,-0.009755412082372517,ITUB4.SA,1272,553,14.3100004196167,-1.0
2015-05-06,9.71569538116455,10.054194433150647,9.612336876535245,9.979259466619524,36908383,-0.025149679856534712,ITUB4.SA,1271,552,15.149999618530273,-1.0
2015-05-07,9.754463195800781,9.754463195800781,9.586505241279562,9.640767941149017,25370773,0.003990225415196447,ITUB4.SA,1270,551,15.130000114440918,-1.0
2015-05-08,9.88365364074707,9.896573707770305,9.638177434793494,9.89398928896663,29531682,0.013244239314153639,ITUB4.SA,1269,550,12.859999656677246,-1.0
2015-05-11,9.837143898010254,9.948254669177592,9.76220891531558,9.914663299952005,15267499,-0.004705723655174632,ITUB4.SA,1266,547,13.850000381469727,-1.0
2015-05-12,9.793219566345215,9.881074642389873,9.72086796954443,9.74154028870095,25742363,-0.004465150873102841,ITUB4.SA,1265,546,13.859999656677246,-1.0
2015-05-13,9.726029396057129,9.844891339990268,9.69243804321715,9.749285103945923,22934356,-0.0068608867423934905,ITUB4.SA,1264,545,13.760000228881836,-1.0
2015-05-14,9.821640014648438,9.857815801616958,9.67693788027206,9.733784966366763,25448710,0.009830385525060104,ITUB4.SA,1263,544,12.739999771118164,-1.0
2015-05-15,10.005105972290039,10.010273799463405,9.793221004189327,9.793221004189327,16564673,0.01867976808027705,ITUB4.SA,1262,543,12.380000114440918,-1.0
2015-05-18,9.738954544067383,10.020606619593659,9.671771796317337,10.020606619593659,48516115,-0.026601560139371316,ITUB4.SA,1259,540,12.729999542236328,-1.0
2015-05-19,9.60200309753418,9.829391446574448,9.452133135303924,9.715697272054314,23700363,-0.014062232851947076,ITUB4.SA,1258,539,12.850000381469727,-1.0
2015-05-20,9.431458473205566,9.542569202417093,9.36427576012283,9.503809009333335,40678372,-0.017761359020224576,ITUB4.SA,1257,538,12.880000114440918,-1.0
2015-05-21,9.317766189575195,9.348774147500402,9.198904208940775,9.333269661789018,37908407,-0.01205458137289861,ITUB4.SA,1256,537,12.109999656677246,-1.0
2015-05-22,9.121389389038086,9.250587082519663,9.111053735719251,9.250587082519663,49639935,-0.021075523525887263,ITUB4.SA,1255,536,12.130000114440918,-1.0
2015-05-25,9.154979705810547,9.21699463201919,9.054205577408744,9.147227459972735,15987648,0.0036825877440151977,ITUB4.SA,1252,533,12.130000114440918,-1.0
2015-05-26,9.020609855651855,9.121383935506369,8.979266253597133,9.100712641227739,25817627,-0.014677241728172086,ITUB4.SA,1251,532,14.0600004196167,-1.0
2015-05-27,9.204071998596191,9.229912135198862,8.948260119117158,9.090378843436513,30259029,0.020338108606857475,ITUB4.SA,1250,531,13.270000457763672,-1.0
2015-05-28,9.095545768737793,9.160145097557729,8.98702043683678,9.126553730350713,30574275,-0.011791110486201184,ITUB4.SA,1249,530,13.3100004196167,-1.0
2015-05-29,8.870743751525879,9.069708591876305,8.86299150608442,9.069708591876305,42566965,-0.024715616074912017,ITUB4.SA,1248,529,13.84000015258789,-1.0
2015-06-01,8.809993743896484,8.949588060056257,8.799653574394416,8.903057297296947,25629467,-0.006848355598023548,ITUB4.SA,1245,526,13.970000267028809,-1.0
2015-06-02,9.006460189819336,9.034896160298738,8.825503184453373,8.884960674519771,29108888,0.022300406973496667,ITUB4.SA,1244,525,14.239999771118164,-1.0
2015-06-03,8.778971672058105,8.988364654105254,8.766046967959811,8.988364654105254,47446173,-0.02525837154294841,ITUB4.SA,1243,524,13.65999984741211,-1.0
2015-06-05,8.56957721710205,8.781554672877686,8.564407134174894,8.753118709808048,24763314,-0.023851820324528372,ITUB4.SA,1241,522,14.210000038146973,-1.0
2015-06-08,8.533385276794434,8.652299207180295,8.530800742405892,8.649714672791756,42822369,-0.004223305233237218,ITUB4.SA,1238,519,15.289999961853027,-1.0
2015-06-09,8.479101181030273,8.629036661974796,8.471345547898386,8.556653456585968,25544333,-0.006361378749859092,ITUB4.SA,1237,518,14.470000267028809,-1.0
2015-06-10,8.727266311645508,8.797062922269069,8.59801122602193,8.60576685562025,50328211,0.02926785815110189,ITUB4.SA,1236,517,13.220000267028809,-1.0
2015-06-11,8.672982215881348,8.85135365265052,8.608354648601916,8.82550222016246,31798447,-0.006220057212156349,ITUB4.SA,1235,516,12.850000381469727,-1.0
2015-06-12,8.58250617980957,8.68073982048741,8.53597440191265,8.59543088504909,55623839,-0.010431940688879093,ITUB4.SA,1234,515,13.779999732971191,-1.0
2015-06-15,8.626449584960938,8.626449584960938,8.37569548045114,8.530801525000028,29468757,0.005120113429658124,ITUB4.SA,1231,512,15.390000343322754,-1.0
2015-06-16,8.931492805480957,8.934077340751479,8.678153596162904,8.722099821229595,45188663,0.035361386804117156,ITUB4.SA,1230,511,14.8100004196167,-1.0
2015-06-17,8.7738037109375,8.941835044288354,8.737612097245659,8.874622916524453,32555200,-0.01765540184354053,ITUB4.SA,1229,510,14.5,-1.0
2015-06-18,8.990948677062988,9.042649512561585,8.727269346316724,8.830672031254602,18201152,0.024749239130434697,ITUB4.SA,1228,509,13.1899995803833,-1.0
2015-06-19,8.890124320983887,8.949580754053905,8.781550601964625,8.794476310260752,31543454,-0.011213984163463975,ITUB4.SA,1227,508,13.960000038146973,-1.0
2015-06-22,8.915979385375977,9.003871804292894,8.848766283101236,8.931489633312989,24406324,0.0029082905321202723,ITUB4.SA,1224,505,12.739999771118164,-1.0
2015-06-23,9.003870010375977,9.096933507337248,8.928902306039431,8.988359765529198,22797194,0.009857652334207767,ITUB4.SA,1223,504,12.109999656677246,-1.0
2015-06-24,9.034900665283203,9.122793155713154,8.972857595173279,9.021974941181858,24592016,0.0034463686027750295,ITUB4.SA,1222,503,13.260000228881836,-1.0
2015-06-25,8.879786491394043,9.037476523825452,8.786722989531384,9.024551826075918,24002036,-0.017168331964643513,ITUB4.SA,1221,502,14.010000228881836,-1.0
2015-06-26,8.957342147827148,9.042650052403703,8.84876835891692,8.84876835891692,20214157,0.008733955090955092,ITUB4.SA,1220,501,14.020000457763672,-1.0
2015-06-29,8.843599319458008,8.934077318578224,8.763461489275954,8.807407714233575,14919145,-0.012698278852363853,ITUB4.SA,1217,498,18.850000381469727,-1.0
2015-06-30,8.846183776855469,8.939247313694635,8.80740662721199,8.903055712937016,21171614,0.000292240444654146,ITUB4.SA,1216,497,18.229999542236328,-1.0
2015-07-01,8.896615982055664,8.91471870505374,8.800924943654866,8.909547367956117,21807246,0.0057010126029872765,ITUB4.SA,1215,496,16.09000015258789,-1.0
2015-07-02,9.015584945678711,9.069895160616841,8.925067244524637,8.984549812581362,20776581,0.013372383821332212,ITUB4.SA,1214,495,16.790000915527344,-1.0
2015-07-03,8.925064086914062,9.012995073206724,8.896615647633714,8.961270545934688,8856481,-0.010040486480917266,ITUB4.SA,1213,494,16.790000915527344,-1.0
2015-07-06,8.772477149963379,8.94575448776901,8.71816694819477,8.816443662388794,19288985,-0.017096452805801854,ITUB4.SA,1210,491,17.010000228881836,-1.0
2015-07-07,8.80610179901123,8.824205545653918,8.606962614713632,8.718170764441009,21225903,0.0038329708328725953,ITUB4.SA,1209,490,16.09000015258789,-1.0
2015-07-08,8.705229759216309,8.819023453158765,8.663849957495907,8.736264864102825,17462906,-0.011454789201533866,ITUB4.SA,1208,489,19.65999984741211,-1.0
2015-07-10,8.96903133392334,9.000065447723918,8.808685369463477,8.896617387336365,26209988,0.03030380380572284,ITUB4.SA,1206,487,16.829999923706055,-1.0
2015-07-13,9.051785469055176,9.134544069678665,8.984542901466396,9.023336027208188,15387386,0.009226652472362096,ITUB4.SA,1203,484,13.899999618530273,-1.0
2015-07-14,9.05799674987793,9.097823552665856,8.944201972139853,9.029547294654298,14408411,0.0006861939938798134,ITUB4.SA,1202,483,13.369999885559082,-1.0
2015-07-15,8.90152645111084,9.069371681376433,8.873078021033187,9.02385520763729,19775789,-0.017274271904458183,ITUB4.SA,1201,482,13.229999542236328,-1.0
2015-07-16,8.927138328552246,9.032398130764099,8.847482645835314,9.003949672650908,16734942,0.002877245558059238,ITUB4.SA,1200,481,12.109999656677246,-1.0
2015-07-17,8.873079299926758,8.989717372863845,8.821872118406398,8.93282050450789,12613739,-0.006055583170766821,ITUB4.SA,1199,480,11.949999809265137,-1.0
2015-07-20,8.819025039672852,8.910060011203715,8.770663218239605,8.88161158260032,16666707,-0.006091939272350744,ITUB4.SA,1196,477,12.25,-1.0
2015-07-21,8.745060920715332,8.867389696017252,8.691008388079064,8.821872200906817,17118740,-0.008386881613873243,ITUB4.SA,1195,476,12.220000267028809,-1.0
2015-07-22,8.608506202697754,8.722299910960514,8.517471236087545,8.679627777554474,24808349,-0.015615067665693094,ITUB4.SA,1194,475,12.119999885559082,-1.0
2015-07-23,8.250055313110352,8.662559042431647,8.221607392182607,8.662559042431647,45777222,-0.0416391509917331,ITUB4.SA,1193,474,12.640000343322754,-1.0
2015-07-24,8.2130765914917,8.235835852915859,8.011092647688168,8.221611631521244,48809470,-0.004482239235401031,ITUB4.SA,1192,473,13.739999771118164,-1.0
2015-07-27,8.196009635925293,8.312648788583292,8.139112735698417,8.17894056585723,29706121,-0.0020780222096171697,ITUB4.SA,1189,470,15.600000381469727,-1.0
2015-07-28,8.346787452697754,8.477650838627559,8.107819949550535,8.335407564745088,40084373,0.0183964909108405,ITUB4.SA,1188,469,13.4399995803833,-1.0
2015-07-29,8.429288864135742,8.477651744726591,8.278512052954191,8.31833938267708,26270633,0.009884211369408202,ITUB4.SA,1187,468,12.5,-1.0
2015-07-30,8.324026107788086,8.477648207560199,8.255749844419496,8.471958011753369,14642654,-0.012487738650827307,ITUB4.SA,1186,467,12.130000114440918,-1.0
2015-07-31,8.557299613952637,8.557299613952637,8.372384318300474,8.395143061495506,25064276,0.028024119956363114,ITUB4.SA,1185,466,12.119999885559082,-1.0
2015-08-03,8.516033172607422,8.567265919228522,8.405028380815867,8.51034013775924,24487551,-0.00482236724280749,ITUB4.SA,1182,463,12.5600004196167,-1.0
2015-08-04,8.311097145080566,8.521721051520515,8.228555542771954,8.521721051520515,51715343,-0.024064728656300938,ITUB4.SA,1181,462,13.0,-1.0
2015-08-05,8.296869277954102,8.473337604408814,8.257021591335295,8.396488494501115,22973857,-0.0017119120229375229,ITUB4.SA,1180,461,12.510000228881836,-1.0
2015-08-06,8.265556335449219,8.353790455487191,8.1687829221556,8.251324518320153,32462251,-0.003774067236190559,ITUB4.SA,1179,460,13.770000457763672,-1.0
2015-08-07,8.023629188537598,8.265562130216148,7.98378149348751,8.197251288398691,28416200,-0.029269311960774758,ITUB4.SA,1178,459,13.390000343322754,-1.0
2015-08-10,8.128942489624023,8.188714550936266,8.006553117421664,8.086249030022662,27854618,0.01312539483216324,ITUB4.SA,1175,456,12.229999542236328,-1.0
2015-08-11,8.111862182617188,8.151709871832391,7.980933553464283,8.111862182617188,22108489,-0.002101172080948732,ITUB4.SA,1174,455,13.710000038146973,-1.0
2015-08-12,7.8784685134887695,8.020782204769976,7.815851220047039,8.017935941093269,48904998,-0.02877189773126998,ITUB4.SA,1173,454,13.609999656677246,1.0
2015-08-13,7.695729732513428,7.955135988960478,7.638083897747417,7.9349604606614665,51867516,-0.023194708548047616,ITUB4.SA,1172,453,13.489999771118164,1.0
2015-08-14,7.6870808601379395,7.762020425863899,7.58620067550684,7.7447266799271395,42607382,-0.0011238534454955929,ITUB4.SA,1171,452,12.829999923706055,1.0
2015-08-17,7.606379508972168,7.860021723166957,7.606379508972168,7.672672226102733,25276085,-0.010498309128534777,ITUB4.SA,1168,449,13.020000457763672,1.0
2015-08-18,7.73319673538208,7.978191444756466,7.465143700419516,7.617905107441192,57027011,0.016672482126394605,ITUB4.SA,1167,448,13.789999961853027,1.0
2015-08-19,7.574672222137451,7.689964394221966,7.4651456607017925,7.640965439480389,32216979,-0.020499221559865943,ITUB4.SA,1166,447,15.25,1.0
2015-08-20,7.591967582702637,7.695730090102882,7.4420878914776125,7.485322269561048,32701728,0.0022833147175185253,ITUB4.SA,1165,446,19.139999389648438,1.0
2015-08-21,7.60925817489624,7.707256057867481,7.456496255219227,7.508377487380472,40586881,0.0022774849872908565,ITUB4.SA,1164,445,28.030000686645508,1.0
2015-08-24,7.45361328125,7.666902771693386,7.125031660481876,7.2028540154584535,54082814,-0.02045467377618093,ITUB4.SA,1161,442,40.7400016784668,1.0
2015-08-25,7.439209461212158,7.747615365499682,7.393092767317857,7.721674725184137,48867423,-0.0019324614109073046,ITUB4.SA,1160,441,36.02000045776367,1.0
2015-08-26,7.888841152191162,7.888841152191162,7.46226208992606,7.537201654918578,51607475,0.06044078921602791,ITUB4.SA,1159,440,30.31999969482422,1.0
2015-08-27,8.168432235717773,8.286606285878028,7.955141972778568,7.960906560591264,45958558,0.035441337724103406,ITUB4.SA,1158,439,26.100000381469727,-1.0
2015-08-28,7.934957504272461,8.243363119234628,7.845606493675347,8.070425165500344,31927588,-0.028582563300752706,ITUB4.SA,1157,438,26.049999237060547,1.0
2015-08-31,7.652492523193359,7.75913727802651,7.55737641717597,7.73607895265718,45626731,-0.03559754175457308,ITUB4.SA,1154,435,28.43000030517578,1.0
2015-09-01,7.475131988525391,7.6106767620022895,7.4289892619492415,7.475131988525391,31331608,-0.023176832140694104,ITUB4.SA,1153,434,31.399999618530273,1.0
2015-09-02,7.651055812835693,7.651055812835694,7.452065182777203,7.573190428276929,23641438,0.023534544216791353,ITUB4.SA,1152,433,26.09000015258789,1.0
2015-09-03,7.942332744598389,7.942332744598389,7.573190693310417,7.694315428889284,48608130,0.038070161672855374,ITUB4.SA,1151,432,25.610000610351562,1.0
2015-09-04,7.619330883026123,7.838509431094676,7.619330883026123,7.751991786130636,44093969,-0.04066838697886843,ITUB4.SA,1150,431,27.799999237060547,1.0
2015-09-08,7.702962875366211,7.8010161777445575,7.674123668784344,7.8010161777445575,19535939,0.010976290913733422,ITUB4.SA,1146,427,24.899999618530273,1.0
2015-09-09,7.789478778839111,8.002889374683212,7.763523498634215,7.8154340590440095,31927962,0.011231509858313782,ITUB4.SA,1145,426,26.229999542236328,1.0
2015-09-10,7.633747100830078,7.769291865246079,7.498202850573504,7.498202850573504,50126497,-0.019992567209001666,ITUB4.SA,1144,425,24.3700008392334,1.0
2015-09-11,7.648172855377197,7.648172855377197,7.5414677286250145,7.613565787241354,35387566,0.0018897344065211819,ITUB4.SA,1143,424,23.200000762939453,1.0
2015-09-14,7.95674991607666,7.962517244327037,7.58472305231384,7.697196493468023,36130112,0.040346507137650756,ITUB4.SA,1140,421,24.25,1.0
2015-09-15,8.152853965759277,8.207648451231787,7.8961845459654585,7.8961845459654585,40947124,0.024646250259341196,ITUB4.SA,1139,420,22.540000915527344,-1.0
