Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-02-19,9.217329025268555,9.312858448162114,9.126963272854406,9.183764660810898,16111032,-0.00027989891366952957,ITUB4.SA,-1.0
2015-02-20,9.266382217407227,9.29994758663769,9.106306444903721,9.294783917375174,12624825,0.005321844539149634,ITUB4.SA,-1.0
2015-02-23,9.356755256652832,9.421301672204011,9.12438492008166,9.12438492008166,19466246,0.00975278562067472,ITUB4.SA,-1.0
2015-02-24,9.454859733581543,9.454859733581543,9.243145242108795,9.418714048576847,21014506,0.010484882230830772,ITUB4.SA,-1.0
2015-02-25,9.478106498718262,9.478106498718262,9.28188382599777,9.333521584647116,17344046,0.0024587107362525895,ITUB4.SA,-1.0
2015-02-26,9.524571418762207,9.524571418762207,9.341258615248302,9.488425731363666,15596522,0.004902342050095099,ITUB4.SA,-1.0
2015-02-27,9.42388916015625,9.700151372164836,9.364506384920103,9.527164696644471,38676677,-0.010570791501193,ITUB4.SA,-1.0
2015-03-02,9.38125991821289,9.4871612018003,9.301188611344042,9.401923089108395,24007794,-0.004523529640352075,ITUB4.SA,-1.0
2015-03-03,9.453582763671875,9.453582763671875,9.296022544394436,9.37351044606592,16892256,0.0077092891668608665,ITUB4.SA,-1.0
2015-03-04,9.370930671691895,9.412257023797705,9.280527756811281,9.332185696943545,33867180,-0.008742938423048963,ITUB4.SA,-1.0
2015-03-05,9.288275718688965,9.42775519300177,9.200455196369857,9.355432052350949,43472807,-0.008820356899301052,ITUB4.SA,-1.0
2015-03-06,9.040316581726074,9.339937792971687,8.952496030049048,9.226288263213032,37001949,-0.02669592769129059,ITUB4.SA,1.0
2015-03-09,8.805259704589844,8.967984639995736,8.642533756085196,8.83367205922254,41212212,-0.026000956383692375,ITUB4.SA,1.0
2015-03-10,8.459150314331055,8.794933004391275,8.459150314331055,8.66578612762948,62420430,-0.03930711891193572,ITUB4.SA,1.0
2015-03-11,8.745856285095215,8.75877127497418,8.523723119433814,8.531472315981054,52994327,0.033892998718610956,ITUB4.SA,1.0
2015-03-12,8.782017707824707,8.882752195794083,8.727775359080155,8.833676653396017,32578643,0.004134692081679825,ITUB4.SA,1.0
2015-03-13,8.738107681274414,8.756188465711565,8.557301863101634,8.58054844122092,39470856,-0.004999992941390863,ITUB4.SA,1.0
2015-03-16,8.738107681274414,8.851758181579457,8.632207391141623,8.794932424877251,22660650,0.0,ITUB4.SA,1.0
2015-03-17,8.98865032196045,8.98865032196045,8.720025085112319,8.779432199761793,36760528,0.02867241396245812,ITUB4.SA,1.0
2015-03-18,9.259865760803223,9.29861074472809,8.872424026351931,8.947329576933798,35552807,0.03017309931171308,ITUB4.SA,1.0
2015-03-19,9.203038215637207,9.254697165474141,9.060976356860477,9.234033990779114,21622993,-0.006136972892907933,ITUB4.SA,1.0
2015-03-20,9.280527114868164,9.417423179498014,9.259862927145187,9.298607899213508,34604192,0.008419925834850073,ITUB4.SA,1.0
2015-03-23,9.221118927001953,9.324436825857411,9.081639459617275,9.270194473063585,20674995,-0.006401380776209775,ITUB4.SA,1.0
2015-03-24,9.164291381835938,9.321851585309071,9.063556917147496,9.22111610752158,23885644,-0.006162760248065835,ITUB4.SA,1.0
2015-03-25,9.156546592712402,9.36834923429903,9.053228675738234,9.221120544096141,34219440,-0.0008451050715045927,ITUB4.SA,1.0
2015-03-26,8.898248672485352,9.11005020240843,8.864669503960549,9.060973657479229,26597824,-0.028209098005641975,ITUB4.SA,1.0
2015-03-27,8.743271827697754,8.903413409315567,8.678697906670255,8.903413409315567,30030975,-0.01741655582932944,ITUB4.SA,1.0
2015-03-30,9.037729263305664,9.037729263305664,8.763937148715646,8.782017932092227,23875568,0.03367817464797329,ITUB4.SA,1.0
2015-03-31,9.120381355285645,9.192704475983819,8.905997422171083,8.949907164667025,27448966,0.009145227697355152,ITUB4.SA,1.0
2015-04-01,9.431767463684082,9.496368888375224,9.219875723145257,9.250883677254999,31621391,0.03414178599209294,ITUB4.SA,1.0
2015-04-02,9.522202491760254,9.651404241338556,9.418840686685655,9.418840686685655,25937927,0.009588343693202939,ITUB4.SA,-1.0
2015-04-06,9.638486862182617,9.682415284112535,9.524788041165591,9.656575334015557,20217447,0.012211919513682501,ITUB4.SA,-1.0
2015-04-07,9.643648147583008,9.690161038950203,9.537702905547265,9.58679928336297,23252892,0.000535487102300447,ITUB4.SA,-1.0
2015-04-08,9.690166473388672,9.809032254917467,9.659157523910302,9.728926900089153,27753518,0.004823726985240917,ITUB4.SA,-1.0
2015-04-09,9.496359825134277,9.54545621238283,9.354236623748765,9.483439349821122,41967526,-0.020000342490155365,ITUB4.SA,-1.0
2015-04-10,9.56613540649414,9.612648342022064,9.380084677912807,9.431765604773794,19706227,0.007347613469235403,ITUB4.SA,-1.0
2015-04-13,9.491195678710938,9.63073342256197,9.434346780562368,9.535124096317558,20093035,-0.007833856055636579,ITUB4.SA,-1.0
2015-04-14,9.491195678710938,9.568716534902622,9.356824910840675,9.540292085828336,19925644,0.0,ITUB4.SA,-1.0
2015-04-15,9.628149032592773,9.646237500950948,9.46018584187248,9.579051616544882,21237625,0.01442951536538506,ITUB4.SA,-1.0
2015-04-16,9.555795669555664,9.602308586809636,9.501530261582708,9.581636629598966,21487065,-0.007514773898096294,ITUB4.SA,-1.0
2015-04-17,9.434344291687012,9.50928062658934,9.426591802701026,9.462767719732902,22986588,-0.012709708544270226,ITUB4.SA,1.0
2015-04-20,9.276719093322754,9.501530173253753,9.240542155010429,9.478274728372924,35941466,-0.01670759445393022,ITUB4.SA,1.0
2015-04-22,9.535122871398926,9.599724252279724,9.276718361405605,9.302559319169877,28036066,0.027855082758964533,ITUB4.SA,-1.0
2015-04-23,9.793527603149414,9.806447068794212,9.372328901117422,9.439512757648105,28430483,0.027100304341707737,ITUB4.SA,-1.0
2015-04-24,10.111367225646973,10.19147259648483,9.783193249994078,9.796114746183306,49218786,0.03245404877353364,ITUB4.SA,-1.0
2015-04-27,9.92272663116455,10.206971013821908,9.878798230261946,10.072601310576475,23542021,-0.01865628952768572,ITUB4.SA,-1.0
2015-04-28,10.023506164550781,10.054514093667978,9.821950571170012,9.979576744673464,26261397,0.01015643553755785,ITUB4.SA,-1.0
2015-04-29,9.886555671691895,10.015758478899665,9.827123272282925,9.930485112637049,19955051,-0.013662932970822772,ITUB4.SA,-1.0
2015-04-30,9.95632266998291,9.997667598880996,9.793528469396055,9.845209377136165,23106271,0.007056754708900215,ITUB4.SA,-1.0
2015-05-04,10.068771362304688,10.187684441984729,10.006730328602929,10.01707134582374,21871405,0.011294199279096917,ITUB4.SA,-1.0
2015-05-05,9.970541954040527,10.14374058642381,9.849044360551146,10.004147477232845,30226333,-0.009755848527051691,ITUB4.SA,-1.0
2015-05-06,9.719794273376465,10.058436132549645,9.61639216349267,9.983469552187636,36908383,-0.025148851669236305,ITUB4.SA,-1.0
2015-05-07,9.758562088012695,9.758562088012695,9.590533556409179,9.644819057836592,25370773,0.003988542714573606,ITUB4.SA,-1.0
2015-05-08,9.887816429138184,9.900741937823678,9.642236833735971,9.898156430516806,29531682,0.013245224036055658,ITUB4.SA,-1.0
2015-05-11,9.841288566589355,9.952446151885555,9.766322011654665,9.91884062966048,15267499,-0.004705575076385582,ITUB4.SA,-1.0
2015-05-12,9.797344207763672,9.885236286010008,9.724962138410849,9.745643164193748,25742363,-0.004465305384385609,ITUB4.SA,-1.0
2015-05-13,9.730125427246094,9.849037428834796,9.696519927705204,9.753390929070413,22934356,-0.006860918539976613,ITUB4.SA,-1.0
2015-05-14,9.825774192810059,9.861965207087689,9.681011149623851,9.737882164103379,25448710,0.009830167789629085,ITUB4.SA,-1.0
2015-05-15,10.009323120117188,10.014493125527466,9.797348842594337,9.797348842594337,16564673,0.018680352683195123,ITUB4.SA,-1.0
2015-05-18,9.743059158325195,10.024829939932266,9.675848095496457,10.024829939932266,48516115,-0.026601595192470406,ITUB4.SA,-1.0
2015-05-19,9.606047630310059,9.833531759326775,9.456114540212814,9.719789694818417,23700363,-0.014062475223509674,ITUB4.SA,-1.0
2015-05-20,9.435441017150879,9.546598664170839,9.368229935379674,9.507822104140999,40678372,-0.017760333877677503,ITUB4.SA,-1.0
2015-05-21,9.321690559387207,9.35271157695477,9.202778517572979,9.337200561208778,37908407,-0.012055658824733917,ITUB4.SA,-1.0
2015-05-22,9.125226974487305,9.254479024511229,9.114886972713306,9.254479024511229,49639935,-0.021075960808638716,ITUB4.SA,-1.0
2015-05-25,9.158833503723145,9.220874535177332,9.058016954350663,9.151077994569652,15987648,0.0036828157074666468,ITUB4.SA,-1.0
2015-05-26,9.0244140625,9.125230641193376,8.983053024859815,9.104550629335725,25817627,-0.014676480489409727,ITUB4.SA,-1.0
2015-05-27,9.207945823669434,9.233796835911614,8.952026277662705,9.094204817146231,30259029,0.020337249587436323,ITUB4.SA,-1.0
2015-05-28,9.099374771118164,9.164001294676064,8.99080375270589,9.13039578632477,30574275,-0.011791017739503085,ITUB4.SA,-1.0
2015-05-29,8.87447452545166,9.073523044562211,8.866719019643767,9.073523044562211,42566965,-0.0247160108604767,ITUB4.SA,-1.0
2015-06-01,8.813700675964355,8.953353728448137,8.803356155686675,8.906803387198577,25629467,-0.006848163157492593,ITUB4.SA,-1.0
2015-06-02,9.010250091552734,9.038698027835741,8.829216939814737,8.888699449482614,29108888,0.02230044141666676,ITUB4.SA,-1.0
2015-06-03,8.78266716003418,8.992148285576528,8.76973701531136,8.992148285576528,47446173,-0.025258225821269686,ITUB4.SA,-1.0
2015-06-05,8.573184967041016,8.785251664284901,8.568012707534328,8.756803729814408,24763314,-0.023851774088220035,ITUB4.SA,-1.0
2015-06-08,8.536978721618652,8.655942727166225,8.534393098871691,8.653357104419264,42822369,-0.004223196578815869,ITUB4.SA,-1.0
2015-06-09,8.482667922973633,8.632666474420237,8.474909027427323,8.5602528209675,25544333,-0.006361828981427009,ITUB4.SA,-1.0
2015-06-10,8.730942726135254,8.800768739009355,8.601633191013667,8.609392087718549,50328211,0.029268480791192708,ITUB4.SA,-1.0
2015-06-11,8.676637649536133,8.855084265169596,8.611982843438659,8.829221936983382,31798447,-0.006219841121688274,ITUB4.SA,-1.0
2015-06-12,8.586118698120117,8.684393686956435,8.539567334230929,8.599048843581102,55623839,-0.010432491832922719,ITUB4.SA,-1.0
2015-06-15,8.630084037780762,8.630084037780762,8.379224286799234,8.534395679855109,29468757,0.005120513844080632,ITUB4.SA,-1.0
2015-06-16,8.935248374938965,8.937833996970898,8.681802639979818,8.725767343827632,45188663,0.03536052903103326,ITUB4.SA,-1.0
2015-06-17,8.777496337890625,8.945598390515688,8.741289492250065,8.878357975212799,32555200,-0.017655025403747415,ITUB4.SA,-1.0
2015-06-18,8.99473762512207,9.046460248285944,8.730947175146417,8.834393435842147,18201152,0.024749800953338008,ITUB4.SA,-1.0
2015-06-19,8.893877029418945,8.95335856029973,8.78525747914958,8.798188643659007,31543454,-0.011213289359483292,ITUB4.SA,-1.0
2015-06-22,8.919740676879883,9.007670174057555,8.852499220112652,8.935257467963899,24406324,0.00290802845321414,ITUB4.SA,-1.0
2015-06-23,9.00766372680664,9.100766435408808,8.932664435362398,8.992146946828786,22797194,0.00985713072966976,ITUB4.SA,-1.0
2015-06-24,9.038700103759766,9.126629555537972,8.976630942734566,9.025768944015539,24592016,0.003445552353465553,ITUB4.SA,-1.0
2015-06-25,8.883532524108887,9.041289079763672,8.7904297624146,9.028358929592432,24002036,-0.01716702378324675,ITUB4.SA,-1.0
2015-06-26,8.961111068725586,9.046454867738131,8.852491595948951,8.852491595948951,20214157,0.008732848605682575,ITUB4.SA,-1.0
2015-06-29,8.847322463989258,8.93783855423679,8.767150895878403,8.811115622143152,14919145,-0.012698046465850932,ITUB4.SA,-1.0
2015-06-30,8.849905967712402,8.943008662707747,8.811112501886091,8.906801833683474,21171614,0.0002920096711360731,ITUB4.SA,-1.0
2015-07-01,8.900358200073242,8.918468537689767,8.804626910780561,8.913295025352603,21807246,0.005700877788408887,ITUB4.SA,-1.0
2015-07-02,9.019378662109375,9.073711730534662,8.928822871525474,8.988330469571615,20776581,0.013372547414457259,ITUB4.SA,-1.0
2015-07-03,8.92882251739502,9.016790532273232,8.900362098202786,8.96504422330439,8856481,-0.010040175505080406,ITUB4.SA,-1.0
2015-07-06,8.776169776916504,8.949520052907896,8.721836714180412,8.820154796307062,19288985,-0.01709662614315821,ITUB4.SA,-1.0
2015-07-07,8.809806823730469,8.82791818723137,8.610583854846087,8.721838793601473,21225903,0.0038327707495402485,ITUB4.SA,-1.0
2015-07-08,8.70889663696289,8.822738263880762,8.667499404953078,8.739944814673287,17462906,-0.011454301869112782,ITUB4.SA,-1.0
2015-07-10,8.97280216217041,9.003849323568726,8.81238878384281,8.90035777076224,26209988,0.03030298052768643,ITUB4.SA,-1.0
2015-07-13,9.055598258972168,9.138391719144536,8.98832736749253,9.027136833661213,15387386,0.009227451503481143,ITUB4.SA,-1.0
2015-07-14,9.06181526184082,9.101658854116213,8.94797251248914,9.033353813393068,14408411,0.0006865369565718371,ITUB4.SA,-1.0
2015-07-15,8.905281066894531,9.07319709337179,8.87682063742271,9.027661421029839,19775789,-0.017274043933057426,ITUB4.SA,-1.0
2015-07-16,8.930892944335938,9.036197017186401,8.85120375967554,9.007736594093402,16734942,0.0028760324630985323,ITUB4.SA,-1.0
2015-07-17,8.876818656921387,8.993505884315356,8.825589895301727,8.93658503807129,12613739,-0.006054745897367986,ITUB4.SA,-1.0
2015-07-20,8.822741508483887,8.913814843510815,8.774359306657093,8.8853544263149,16666707,-0.006091951466794421,ITUB4.SA,-1.0
2015-07-21,8.748741149902344,8.871121405455042,8.694665870059389,8.825584754981879,17118740,-0.008387456269730253,ITUB4.SA,-1.0
2015-07-22,8.612135887145996,8.725977575307182,8.521062536617048,8.683287449653085,24808349,-0.015614276433115415,ITUB4.SA,-1.0
2015-07-23,8.253530502319336,8.666207991507006,8.22507059821038,8.666207991507006,45777222,-0.04163954093686506,ITUB4.SA,-1.0
2015-07-24,8.216538429260254,8.239307283785111,8.014469348585354,8.225077066836175,48809470,-0.004481969630897531,ITUB4.SA,-1.0
2015-07-27,8.199458122253418,8.316146351052264,8.142537282549743,8.182381870342315,29706121,-0.0020787716328338757,ITUB4.SA,-1.0
2015-07-28,8.350298881530762,8.481217320673453,8.111230846605846,8.338914206147376,40084373,0.018396430230914973,ITUB4.SA,-1.0
2015-07-29,8.43283462524414,8.48121784957025,8.281994390141335,8.321838473139508,26270633,0.009884166409412254,ITUB4.SA,-1.0
2015-07-30,8.327531814575195,8.481218613091743,8.259226796304013,8.475526020829424,14642654,-0.012487237725938072,ITUB4.SA,-1.0
2015-07-31,8.56090259552002,8.56090259552002,8.375909442783051,8.398677768362237,25064276,0.028024003527235886,ITUB4.SA,-1.0
2015-08-03,8.519620895385742,8.570875225869695,8.408569338344224,8.513925462116795,24487551,-0.004822120059616131,ITUB4.SA,-1.0
2015-08-04,8.314599990844727,8.525312668122705,8.232023600048269,8.525312668122705,51715343,-0.024064557221326055,ITUB4.SA,-1.0
2015-08-05,8.300365447998047,8.476908135426276,8.260500970191673,8.400026642513984,22973857,-0.0017119937053320378,ITUB4.SA,-1.0
2015-08-06,8.26904296875,8.357314308305774,8.172228733835702,8.254805148258846,32462251,-0.00377362652816704,ITUB4.SA,-1.0
2015-08-07,8.02700424194336,8.269038950114302,7.987139785388504,8.200699374075223,28416200,-0.029270464275169772,ITUB4.SA,-1.0
2015-08-10,8.132357597351074,8.192154769928246,8.009916807280861,8.08964620149737,27854618,0.013124866043699557,ITUB4.SA,-1.0
2015-08-11,8.115277290344238,8.155141755504138,7.9842935400165596,8.115277290344238,22108489,-0.0021002897133297616,ITUB4.SA,-1.0
2015-08-12,7.881781578063965,8.024155115297255,7.8191379527106015,8.021307654705774,48904998,-0.028772364014978624,ITUB4.SA,1.0
2015-08-13,7.698971271514893,7.958486793168326,7.641301155591907,7.938302766680822,51867516,-0.023194033574573725,ITUB4.SA,1.0
2015-08-14,7.690321445465088,7.765292602904668,7.58939873352719,7.747991566572457,42607382,-0.0011235041338325535,ITUB4.SA,1.0
2015-08-17,7.609582424163818,7.863331442719358,7.609582424163818,7.675903056013935,25276085,-0.01049878368203716,ITUB4.SA,1.0
2015-08-18,7.736456394195557,7.98155437252727,7.468290370844389,7.62111616909828,57027011,0.016672921450834988,ITUB4.SA,1.0
2015-08-19,7.5778679847717285,7.693208798751863,7.4682952139579974,7.64418917129679,32216979,-0.020498843571691627,ITUB4.SA,1.0
2015-08-20,7.59516716003418,7.698973397358575,7.4452243031465954,7.48847690203176,32701728,0.0022828551905649253,ITUB4.SA,1.0
2015-08-21,7.6124677658081055,7.710506984361256,7.459641411036658,7.511544526741267,40586881,0.0022778439775441583,ITUB4.SA,1.0
2015-08-24,7.456759929656982,7.670139463279428,7.128039593504179,7.205894802290054,54082814,-0.020454317961186685,ITUB4.SA,1.0
2015-08-25,7.442337989807129,7.750873592914864,7.396201901729037,7.724922043370937,48867423,-0.0019340759238465344,ITUB4.SA,1.0
2015-08-26,7.892166614532471,7.89216661453247,7.4654077321163745,7.540378887135418,51607475,0.0604418430527367,ITUB4.SA,1.0
2015-08-27,8.171866416931152,8.290090149954807,7.958486482266353,7.96425349363336,45958558,0.03544017961856616,ITUB4.SA,-1.0
2015-08-28,7.938301086425781,8.246836655393325,7.848912425665544,8.073825830159047,31927588,-0.028581638341695248,ITUB4.SA,1.0
2015-08-31,7.6557159423828125,7.762405618625315,7.560559771108198,7.7393375805188285,45626731,-0.035597685319114336,ITUB4.SA,1.0
2015-09-01,7.4782819747924805,7.61388386621401,7.432119803883407,7.478281974792481,31331608,-0.023176665504011207,ITUB4.SA,1.0
2015-09-02,7.654277324676514,7.654277324676514,7.455202908708388,7.576379154543511,23641438,0.023534195484641085,ITUB4.SA,1.0
2015-09-03,7.945674896240234,7.945674896240235,7.576377509139417,7.697553214281873,48608130,0.0380698999008422,ITUB4.SA,1.0
2015-09-04,7.622535705566406,7.841806443928567,7.622535705566407,7.755252408144524,44093969,-0.040668564331361234,ITUB4.SA,1.0
2015-09-08,7.706209659576416,7.804304291235337,7.677358297323793,7.804304291235337,19535939,0.010977180985706214,ITUB4.SA,1.0
2015-09-09,7.7927632331848145,8.006263814171547,7.766797008867315,7.818729457502313,31927962,0.01123166607605075,ITUB4.SA,1.0
2015-09-10,7.636966228485107,7.7725681517110425,7.501364819635417,7.501364819635417,50126497,-0.019992523837534137,ITUB4.SA,1.0
2015-09-11,7.6513895988464355,7.6513895988464355,7.544639593006646,7.616767975330828,35387566,0.001888625657074483,ITUB4.SA,1.0
2015-09-14,7.960104465484619,7.96587422522873,7.58792075596081,7.700441615686573,36130112,0.04034755551916058,ITUB4.SA,1.0
2015-09-15,8.156294822692871,8.211112433807768,7.899517077304549,7.899517077304549,40947124,0.02464670634147348,ITUB4.SA,-1.0
2015-09-16,8.291891098022461,8.395756494842182,8.193796486825722,8.222647843060058,46124192,0.01662473933045261,ITUB4.SA,-1.0
2015-09-17,8.364019393920898,8.514046959017124,8.213992857576889,8.231303671121518,37024831,0.008698654510264747,ITUB4.SA,-1.0
2015-09-18,8.035115242004395,8.366905888847748,7.965871462200024,8.251500960843643,53019471,-0.03932369551361359,ITUB4.SA,-1.0
2015-09-21,7.856235027313232,8.089931010515073,7.795647179816459,8.020687756233047,28947872,-0.022262308542389975,ITUB4.SA,1.0
2015-09-22,7.931247234344482,7.994720721261014,7.628308047219332,7.766794532762258,35517119,0.009548111375291102,ITUB4.SA,1.0
2015-09-23,7.616771221160889,7.988954346932779,7.616771221160889,7.916825419495339,29995325,-0.03965025977526282,ITUB4.SA,1.0
2015-09-24,7.703324794769287,7.749486975999957,7.270553831355504,7.388844420759099,55260194,0.01136355170652048,ITUB4.SA,1.0
2015-09-25,7.515788555145264,7.873545885331454,7.475396656586061,7.804302630658536,24482878,-0.024344843897970425,ITUB4.SA,1.0
2015-09-28,7.51001501083374,7.573488480996394,7.36864342749049,7.452312838130751,29816792,-0.0007681887627840611,ITUB4.SA,1.0
2015-09-29,7.4782819747924805,7.605227944792435,7.463856296383395,7.521559524395863,23217447,-0.004225429109726453,ITUB4.SA,1.0
2015-09-30,7.648508071899414,7.703325668327157,7.435007959496627,7.665818891823965,43870570,0.022762727813784744,ITUB4.SA,1.0
2015-10-01,7.759645462036133,7.811607301237179,7.586438816698683,7.649948245945033,23413926,0.014530597221311226,ITUB4.SA,1.0
2015-10-02,8.07430362701416,8.07430362701416,7.664381944232676,7.696135886250296,37244117,0.04055058527061384,ITUB4.SA,-1.0
2015-10-05,8.244622230529785,8.371640045636727,8.152245637724738,8.18400060616871,30185074,0.02109390622192997,ITUB4.SA,-1.0
2015-10-06,8.319680213928223,8.357208728452003,8.163794676063095,8.169568214502544,29904469,0.00910387174811933,ITUB4.SA,-1.0
2015-10-07,8.556400299072266,8.744040396916933,8.331231666991037,8.458249579378196,47310171,0.028453026926172242,ITUB4.SA,-1.0
2015-10-08,8.588151931762695,8.622793169118305,8.4236055396561,8.50443560815331,33494187,0.00371086339822968,ITUB4.SA,-1.0
2015-10-09,8.530417442321777,8.720944771188904,8.365871042663695,8.715170202029705,47039287,-0.006722574297665984,ITUB4.SA,-1.0
2015-10-13,8.07430362701416,8.339886870318812,7.984813794538524,8.285037748650334,49843836,-0.05346910844535102,ITUB4.SA,-1.0
2015-10-14,7.999247074127197,8.160906114935958,7.941511702409783,8.019454454228292,60220592,-0.009295730796628265,ITUB4.SA,-1.0
2015-10-15,7.866456031799316,8.071417137618472,7.753872045110269,8.033889142055456,44898019,-0.01660044265383187,ITUB4.SA,1.0
2015-10-16,7.748096942901611,7.955944260976169,7.707682186609336,7.823152918872979,37614268,-0.015046049761067826,ITUB4.SA,1.0
2015-10-19,7.932849884033203,7.953057261592212,7.7365496448885445,7.7798511682292775,27550084,0.02384494444159646,ITUB4.SA,-1.0
2015-10-20,7.77119255065918,8.036775799473364,7.710570404821302,7.981927191334333,34232059,-0.020378216622931267,ITUB4.SA,1.0
2015-10-21,7.713457107543945,7.840475458972007,7.649948703830901,7.805834230764533,27988283,-0.007429418681735966,ITUB4.SA,1.0
2015-10-22,7.875117778778076,7.898211417940909,7.722118494985681,7.7423258795871,34393206,0.020958264106508473,ITUB4.SA,1.0
2015-10-23,7.82315731048584,8.111834817864345,7.817383770631619,8.03966556968659,32669386,-0.006598056023017218,ITUB4.SA,1.0
2015-10-26,7.7076897621154785,7.929971654860042,7.678821536009223,7.866462175027522,22573982,-0.014759711940803388,ITUB4.SA,1.0
2015-10-27,7.664381980895996,7.756758582603061,7.595099529615698,7.707683512946184,22777378,-0.005618775866193637,ITUB4.SA,1.0
2015-10-28,7.716343402862549,7.918417208189713,7.606645679589117,7.673041873149586,2946627,0.006779597115079916,ITUB4.SA,1.0
2015-10-29,7.5056047439575195,7.83180994051674,7.505604743957519,7.615302408287377,30671318,-0.027310689519967624,ITUB4.SA,1.0
2015-10-30,7.641290187835693,7.655724551944967,7.51138605752702,7.583555304735993,22522572,0.018077882929741218,ITUB4.SA,1.0
2015-11-03,8.133757591247559,8.133757591247559,7.703384848639287,7.712050061276523,46729333,0.06444820067111601,ITUB4.SA,-1.0
2015-11-04,8.15398120880127,8.318619820229062,8.078882144963904,8.257963814940375,34194857,0.002486380658242471,ITUB4.SA,-1.0
2015-11-05,8.252192497253418,8.260858235700644,8.067334396181929,8.153987146018688,18359681,0.01204458116068996,ITUB4.SA,-1.0
