Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-06-24,9.034899711608887,9.122792192761391,8.972856648047888,9.02197398887191,24592016,0.003445624985171536,ITUB4.SA,1222,503,-1.0
2015-06-25,8.879794120788574,9.037484288705162,8.78673053896699,9.0245595798509,24002036,-0.017167383786343304,ITUB4.SA,1221,502,-1.0
2015-06-26,8.9573335647583,9.042641387591454,8.848759879885218,8.848759879885218,20214157,0.008732121816675598,ITUB4.SA,1220,501,-1.0
2015-06-29,8.84359359741211,8.934071537990633,8.763455819081381,8.807402015604616,14919145,-0.012697971614419878,ITUB4.SA,1217,498,-1.0
2015-06-30,8.846190452575684,8.939254059644696,8.807413273669258,8.9030624315753,21171614,0.0002936425260806619,ITUB4.SA,1216,497,-1.0
2015-07-01,8.896608352661133,8.914711060135014,8.800917396321276,8.90953972747213,21807246,0.005699391207519167,ITUB4.SA,1215,496,-1.0
2015-07-02,9.015586853027344,9.069897079455412,8.92506913272323,8.984551713364162,20776581,0.013373467241662107,ITUB4.SA,1214,495,-1.0
2015-07-03,8.925066947937012,9.012997962416872,8.896618499537217,8.961273418563998,8856481,-0.010040378576125275,ITUB4.SA,1213,494,-1.0
2015-07-06,8.77247142791748,8.945748652699065,8.718161261573927,8.816437911664748,19288985,-0.017097409006528896,ITUB4.SA,1210,491,-1.0
2015-07-07,8.806097030639648,8.82420076747943,8.606957954172922,8.718166043682759,21225903,0.0038330820451757397,ITUB4.SA,1209,490,-1.0
2015-07-08,8.705233573913574,8.819027317721286,8.663853754060233,8.736268692399909,17462906,-0.011453820730697561,ITUB4.SA,1208,489,-1.0
2015-07-10,8.969025611877441,9.000059705878934,8.8086797497148,8.896611711488983,26209988,0.030302695008018743,ITUB4.SA,1206,487,-1.0
2015-07-13,9.051789283752441,9.13454791925292,8.984546687825603,9.023339829915997,15387386,0.009227721656341226,ITUB4.SA,1203,484,-1.0
2015-07-14,9.05799388885498,9.097820679063371,8.94419914705967,9.029544442617283,14408411,0.0006854562018667743,ITUB4.SA,1202,483,-1.0
2015-07-15,8.901529312133789,9.069374596346204,8.873080872912581,9.023858107977697,19775789,-0.017273645648371083,ITUB4.SA,1201,482,-1.0
2015-07-16,8.927133560180664,9.032393306168695,8.847477920011286,9.003944863251059,16734942,0.002876387545224679,ITUB4.SA,1200,481,-1.0
2015-07-17,8.873080253601074,8.989718339074363,8.821873066576991,8.93282146460316,12613739,-0.006054945432954373,ITUB4.SA,1199,480,-1.0
2015-07-20,8.819025993347168,8.910060974722397,8.770664166684154,8.881612543042637,16666707,-0.006091938617592052,ITUB4.SA,1196,477,-1.0
2015-07-21,8.745064735412598,8.867393564075753,8.691012179197987,8.821876049110058,17118740,-0.008386556292085401,ITUB4.SA,1195,476,-1.0
2015-07-22,8.608505249023438,8.722298944679816,8.517470292498336,8.679626816001113,24808349,-0.015615606118519754,ITUB4.SA,1194,475,-1.0
2015-07-23,8.2500581741333,8.662562046506077,8.221610243340148,8.662562046506077,45777222,-0.041638712473434314,ITUB4.SA,1193,474,-1.0
2015-07-24,8.213072776794434,8.235832027647684,8.011088926805636,8.22160781285974,48809470,-0.0044830468535154155,ITUB4.SA,1192,473,-1.0
2015-07-27,8.196006774902344,8.31264588684452,8.13910989453676,8.178937710792669,29706121,-0.0020779070581607995,ITUB4.SA,1189,470,-1.0
2015-07-28,8.346781730651855,8.477645026869745,8.107814391326112,8.335401850500544,40084373,0.018396148257370015,ITUB4.SA,1188,469,-1.0
2015-07-29,8.429286003112793,8.477648867288579,8.278509243107079,8.318336559311994,26270633,0.009884560915011997,ITUB4.SA,1187,468,-1.0
2015-07-30,8.324019432067871,8.477641408637803,8.255743223455623,8.471951217394409,14642654,-0.012488195442182048,ITUB4.SA,1186,467,-1.0
2015-07-31,8.55730152130127,8.55730152130127,8.372386184433076,8.395144932700834,25064276,0.02802517355193701,ITUB4.SA,1185,466,-1.0
2015-08-03,8.516034126281738,8.567266878640176,8.40502932205923,8.510341090796018,24487551,-0.004822477613626974,ITUB4.SA,1182,463,-1.0
2015-08-04,8.311097145080566,8.521721051520515,8.228555542771954,8.521721051520515,51715343,-0.024064837947126883,ITUB4.SA,1181,462,-1.0
2015-08-05,8.29686450958252,8.473332734617465,8.257016845864952,8.39648366887644,22973857,-0.0017124857584502884,ITUB4.SA,1180,461,-1.0
2015-08-06,8.2655611038208,8.353795274760737,8.168787634698925,8.251329278481446,32462251,-0.0037729199657973167,ITUB4.SA,1179,460,-1.0
2015-08-07,8.023626327514648,8.265559182926038,7.983778646673239,8.197248365466498,28416200,-0.029270218109490043,ITUB4.SA,1178,459,-1.0
2015-08-10,8.128938674926758,8.188710708189557,8.006549360158486,8.086245235360307,27854618,0.013125280654081806,ITUB4.SA,1175,456,-1.0
2015-08-11,8.111863136291504,8.151710830191417,7.980934491745923,8.111863136291504,22108489,-0.0021005864748275815,ITUB4.SA,1174,455,-1.0
2015-08-12,7.878470420837402,8.020784146572238,7.815853112236252,8.01793788220646,48904998,-0.028771776783305225,ITUB4.SA,1173,454,1.0
2015-08-13,7.695732593536377,7.9551389464222675,7.638086737339512,7.9349634106226485,51867516,-0.023194581884538268,ITUB4.SA,1172,453,1.0
2015-08-14,7.6870856285095215,7.762025240721228,7.586205381301454,7.744731484056988,42607382,-0.0011236051827110405,ITUB4.SA,1171,452,1.0
2015-08-17,7.606377601623535,7.860019752215906,7.606377601623535,7.672670302130775,25276085,-0.010499171049514477,ITUB4.SA,1168,449,1.0
2015-08-18,7.733199596405029,7.978194396419227,7.46514646227185,7.617907925810114,57027011,0.016673113198380385,ITUB4.SA,1167,448,1.0
2015-08-19,7.574674129486084,7.689966330601871,7.465147540470971,7.64096736352206,32216979,-0.02049933729793285,ITUB4.SA,1166,447,1.0
2015-08-20,7.591962814331055,7.695725256560027,7.4420832172426366,7.485317568171375,32701728,0.002282432821455682,ITUB4.SA,1165,446,1.0
2015-08-21,7.609260559082031,7.707258472758652,7.45649859154059,7.508379839957623,40586881,0.0022784285400245796,ITUB4.SA,1164,445,1.0
2015-08-24,7.45361852645874,7.666908166996832,7.125036674463273,7.202859084204497,54082814,-0.020454291374938482,ITUB4.SA,1161,442,1.0
2015-08-25,7.439204692840576,7.747610399446618,7.393088028506073,7.7216697757584605,48867423,-0.0019338035032243628,ITUB4.SA,1160,441,1.0
2015-08-26,7.888841152191162,7.888841152191162,7.46226208992606,7.537201654918578,51607475,0.06044146893596203,ITUB4.SA,1159,440,1.0
2015-08-27,8.168424606323242,8.286598546107793,7.955134542599201,7.960899125027716,45958558,0.035440370611902194,ITUB4.SA,1158,439,-1.0
2015-08-28,7.934961795806885,8.243367577566834,7.84561073688526,8.070429530300961,31927588,-0.028581130605726868,ITUB4.SA,1157,438,1.0
2015-08-31,7.652494430541992,7.759139211955859,7.557378300817351,7.7360808808393475,45626731,-0.03559782296798941,ITUB4.SA,1154,435,1.0
2015-09-01,7.4751362800598145,7.610681131354076,7.428993526992747,7.475136280059814,31331608,-0.023176514807292214,ITUB4.SA,1153,434,1.0
2015-09-02,7.651054382324219,7.651054382324219,7.45206378947084,7.573189012323879,23641438,0.023533765228290537,ITUB4.SA,1152,433,1.0
2015-09-03,7.942330837249756,7.942330837249756,7.573188874611129,7.6943135811019285,48608130,0.03807010646773801,ITUB4.SA,1151,432,1.0
2015-09-04,7.619329452514648,7.838507959432944,7.619329452514648,7.751990330712389,44093969,-0.04066833670793735,ITUB4.SA,1150,431,1.0
2015-09-08,7.7029643058776855,7.801017626465438,7.674125093940111,7.801017626465438,19535939,0.01097666846987888,ITUB4.SA,1146,427,1.0
2015-09-09,7.789480686187744,8.002891334288025,7.7635253996273805,7.815435972748107,31927962,0.011231569675591357,ITUB4.SA,1145,426,1.0
2015-09-10,7.6337480545043945,7.76929283585383,7.4982037873144485,7.4982037873144485,50126497,-0.019992684744631783,ITUB4.SA,1144,425,1.0
2015-09-11,7.648171424865723,7.648171424865723,7.541466318071628,7.613564363202773,35387566,0.0018894218486575909,ITUB4.SA,1143,424,1.0
2015-09-14,7.956751823425293,7.9625191530581825,7.5847248704822245,7.697198338597928,36130112,0.04034695110994946,ITUB4.SA,1140,421,1.0
2015-09-15,8.152852058410645,8.20764653106406,7.896182698664273,7.896182698664273,40947124,0.024645764922316404,ITUB4.SA,1139,420,-1.0
2015-09-16,8.288407325744629,8.392229084341684,8.190353928220748,8.219193162786596,46124192,0.016626729684631414,ITUB4.SA,1138,419,-1.0
2015-09-17,8.360495567321777,8.510459924634809,8.210532238327541,8.227835758691423,37024831,0.008697478145558213,ITUB4.SA,1137,418,-1.0
2015-09-18,8.031731605529785,8.363382533289991,7.962516984707201,8.248026203011245,53019471,-0.039323501716454934,ITUB4.SA,1136,417,-1.0
2015-09-21,7.852926254272461,8.086523812851532,7.79236392427048,8.017309721420695,28947872,-0.022262366328852146,ITUB4.SA,1133,414,1.0
2015-09-22,7.927907466888428,7.991354225765893,7.625095844370512,7.763524014664417,35517119,0.009548187540303621,ITUB4.SA,1132,413,1.0
2015-09-23,7.613565444946289,7.985591924840626,7.61356544494629,7.91349335530593,29995325,-0.039650061917979595,ITUB4.SA,1131,412,1.0
2015-09-24,7.700082778930664,7.7462255323783085,7.267493951199235,7.385734756908824,55260194,0.01136357658051046,ITUB4.SA,1130,411,1.0
2015-09-25,7.512623310089111,7.870229972170103,7.472248422420553,7.801015879024005,24482878,-0.02434512384132914,ITUB4.SA,1129,410,1.0
2015-09-28,7.506850242614746,7.570296964652285,7.365538234158281,7.449172385975316,29816792,-0.0007684489473354095,ITUB4.SA,1126,407,1.0
2015-09-29,7.4751362800598145,7.6020288509942455,7.460716669726356,7.518395625219943,23217447,-0.0042246696723611254,ITUB4.SA,1125,406,1.0
2015-09-30,7.645288944244385,7.70008346887316,7.4318786904270535,7.662592478337682,43870570,0.02276248322568497,ITUB4.SA,1124,405,1.0
2015-10-01,7.756382465362549,7.808322454169876,7.583248654887252,7.646731377880412,23413926,0.014530977433076409,ITUB4.SA,1123,404,1.0
2015-10-02,8.070904731750488,8.070904731750488,7.661155606372151,7.692896181500425,37244117,0.04055012343608544,ITUB4.SA,1122,403,-1.0
2015-10-05,8.24114990234375,8.368114222271993,8.14881221512321,8.180553809555747,30185074,0.021093691011309534,ITUB4.SA,1119,400,-1.0
2015-10-06,8.316177368164062,8.353690082008638,8.160357462989369,8.166128570588432,29904469,0.009104004502936469,ITUB4.SA,1118,399,-1.0
2015-10-07,8.552793502807617,8.740354504352396,8.3277197865032,8.454684156779667,47310171,0.02845251179338315,ITUB4.SA,1117,398,-1.0
2015-10-08,8.584535598754883,8.619162249241153,8.420058494494358,8.500854526746396,33494187,0.0037113132611990007,ITUB4.SA,1116,397,-1.0
2015-10-09,8.526820182800293,8.71726716668401,8.362343172021113,8.711495032648772,47039287,-0.0067231844158187615,ITUB4.SA,1115,396,-1.0
2015-10-13,8.070904731750488,8.336376177224706,7.9814525702099335,8.281550144410506,49843836,-0.05346840220337301,ITUB4.SA,1111,392,-1.0
