Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-02-10,8.706578254699707,8.893682200894657,8.706578254699707,8.831313892664593,25279469,-0.012729766252012498,ITUB4.SA,1356,637,56.43000030517578,50.02000045776367,1.0
2015-02-11,8.55939769744873,8.820167881789477,8.464804905953827,8.776706518650679,25409022,-0.016904523562001006,ITUB4.SA,1355,636,54.65999984741211,48.84000015258789,1.0
2015-02-12,8.784375190734863,8.827836546981029,8.615640801991875,8.651433096990967,23944457,0.026284266865318262,ITUB4.SA,1354,635,57.04999923706055,51.209999084472656,1.0
2015-02-13,9.075824737548828,9.080937779947906,8.807385499204516,8.840620776175491,25714602,0.033178176078062505,ITUB4.SA,1353,634,57.38999938964844,52.779998779296875,-1.0
2015-02-18,9.129512786865234,9.293134165454115,9.07838235949873,9.257341863543544,23875979,0.0059155008904354656,ITUB4.SA,1348,629,60.529998779296875,52.13999938964844,-1.0
2015-02-19,9.126957893371582,9.221550699805785,9.037478130305105,9.09372261010427,16111032,-0.00027984992773411044,ITUB4.SA,1347,628,60.209999084472656,51.15999984741211,-1.0
2015-02-20,9.175533294677734,9.208769584277759,9.017026927703359,9.203656540359505,12624825,0.0053221897015027775,ITUB4.SA,1346,627,60.220001220703125,50.34000015258789,-1.0
2015-02-23,9.26501750946045,9.328931083541525,9.034925433953786,9.034925433953786,19466246,0.009752481072094143,ITUB4.SA,1343,624,58.900001525878906,49.45000076293945,-1.0
2015-02-24,9.362160682678223,9.36216068267822,9.152521920827596,9.326369383755244,21014506,0.010484942216091975,ITUB4.SA,1342,623,58.65999984741211,49.279998779296875,-1.0
2015-02-25,9.38516616821289,9.385166168212889,9.190867613991989,9.241999023577197,17344046,0.0024572837739511577,ITUB4.SA,1341,622,61.630001068115234,50.9900016784668,-1.0
2015-02-26,9.431188583374023,9.431188583374023,9.249673054362294,9.395397283236381,15596522,0.004903740044263527,ITUB4.SA,1340,621,60.04999923706055,48.16999816894531,-1.0
2015-02-27,9.331480979919434,9.605034237286675,9.27268049656976,9.433743823640617,38676677,-0.010572114275220978,ITUB4.SA,1339,620,62.58000183105469,49.7599983215332,-1.0
2015-03-02,9.289284706115723,9.39414771839371,9.209998429775435,9.309745292332593,24007794,-0.004521926786810515,ITUB4.SA,1336,617,59.540000915527344,49.59000015258789,-1.0
2015-03-03,9.360901832580566,9.360901832580568,9.204886300454087,9.281614527084399,16892256,0.007709649206649294,ITUB4.SA,1335,616,61.02000045776367,50.52000045776367,-1.0
2015-03-04,9.27905559539795,9.3199767730461,9.18953901454251,9.240690486602698,33867180,-0.00874341368453968,ITUB4.SA,1334,615,60.54999923706055,51.529998779296875,-1.0
2015-03-05,9.1972074508667,9.33531937812264,9.11024797779818,9.26370534036045,43472807,-0.00882074082753026,ITUB4.SA,1333,614,60.47999954223633,50.7599983215332,-1.0
2015-03-06,8.951678276062012,9.248361767564544,8.864718785480884,9.13582654632222,37001949,-0.02669605704952871,ITUB4.SA,1332,613,59.72999954223633,49.61000061035156,1.0
2015-03-09,8.718932151794434,8.88006171739595,8.55780158302667,8.747065949163984,41212212,-0.02600027805847005,ITUB4.SA,1329,610,58.529998779296875,50.0,1.0
2015-03-10,8.376213073730469,8.70870360219996,8.376213073730469,8.58082293837833,62420430,-0.03930746014503972,ITUB4.SA,1328,609,56.38999938964844,48.290000915527344,1.0
2015-03-11,8.660109519958496,8.672897887747204,8.440154208559063,8.447827429865608,52994327,0.03389317388765867,ITUB4.SA,1327,608,57.540000915527344,48.16999816894531,1.0
2015-03-12,8.69591236114502,8.795659174265882,8.642201844195705,8.747064804501745,32578643,0.004134224989188695,ITUB4.SA,1326,607,57.08000183105469,47.04999923706055,1.0
2015-03-13,8.652433395385742,8.670336903649211,8.47340031908357,8.496418972112851,39470856,-0.0049999314567094055,ITUB4.SA,1325,606,54.66999816894531,44.84000015258789,1.0
2015-03-16,8.652433395385742,8.76496958973237,8.547571422937223,8.708700990975926,22660650,0.0,ITUB4.SA,1322,603,53.439998626708984,43.880001068115234,1.0
2015-03-17,8.90052318572998,8.90052318572998,8.634531622681,8.693356294060544,36760528,0.028672834451004547,ITUB4.SA,1321,602,53.43000030517578,43.459999084472656,1.0
2015-03-18,9.169069290161133,9.207434364928964,8.785426567809619,8.859597641261903,35552807,0.030171945943773926,ITUB4.SA,1320,601,55.90999984741211,44.65999984741211,1.0
2015-03-19,9.112804412841797,9.163956857828596,8.972135439919636,9.143496281100335,21622993,-0.006136378245031993,ITUB4.SA,1319,600,54.43000030517578,43.959999084472656,1.0
2015-03-20,9.189533233642578,9.325087057245492,9.169071654523618,9.207436739184377,34604192,0.008419891103188304,ITUB4.SA,1318,599,55.31999969482422,45.720001220703125,1.0
2015-03-23,9.130703926086426,9.233008771320783,8.992592084070331,9.179298276148177,20674995,-0.006401773197879157,ITUB4.SA,1315,596,55.91999816894531,47.45000076293945,1.0
2015-03-24,9.074443817138672,9.23045928572883,8.97469696250716,9.130711427930786,23885644,-0.006161639825711385,ITUB4.SA,1314,595,55.11000061035156,47.5099983215332,1.0
2015-03-25,9.06677532196045,9.276501439161892,8.964470339350159,9.130716186883644,34219440,-0.0008450650345908084,ITUB4.SA,1313,594,56.47999954223633,49.209999084472656,1.0
2015-03-26,8.811007499694824,9.020732462132612,8.777757551688717,8.972137078777301,26597824,-0.02820934821734633,ITUB4.SA,1312,593,59.189998626708984,51.43000030517578,1.0
2015-03-27,8.657551765441895,8.81612330021494,8.593610934708243,8.81612330021494,30030975,-0.017416366318862453,ITUB4.SA,1311,592,56.40999984741211,48.869998931884766,1.0
2015-03-30,8.949115753173828,8.949115753173828,8.678008127088987,8.69591163123599,23875568,0.03367741777713196,ITUB4.SA,1308,589,56.290000915527344,48.68000030517578,1.0
2015-03-31,9.030965805053711,9.102579875178254,8.818683676303857,8.862162930903201,27448966,0.009146160820509452,ITUB4.SA,1307,588,55.11000061035156,47.599998474121094,1.0
2015-04-01,9.339286804199219,9.403254796993094,9.12947271114056,9.160176625094902,31621391,0.034140423715586676,ITUB4.SA,1306,587,57.099998474121094,50.09000015258789,1.0
2015-04-02,9.428837776184082,9.556772709118677,9.326489428399494,9.326489428399494,25937927,0.009588630680513965,ITUB4.SA,1305,586,54.95000076293945,49.13999938964844,-1.0
2015-04-06,9.543984413146973,9.587482130183684,9.431400374687852,9.561895532983486,20217447,0.012212177120464851,ITUB4.SA,1301,582,58.119998931884766,52.13999938964844,-1.0
2015-04-07,9.549104690551758,9.595161583371612,9.444198104145585,9.492813155681507,23252892,0.0005364926411375315,ITUB4.SA,1300,581,59.099998474121094,53.97999954223633,-1.0
2015-04-08,9.595162391662598,9.712862792343314,9.564457459331775,9.633542804381264,27753518,0.004823248105805256,ITUB4.SA,1299,580,55.54999923706055,50.41999816894531,-1.0
2015-04-09,9.403251647949219,9.451866663892634,9.262521910212977,9.39045785295641,41967526,-0.020000781214514207,ITUB4.SA,1298,579,56.56999969482422,50.790000915527344,-1.0
2015-04-10,9.472334861755371,9.518391715646928,9.288108449781362,9.339282620372845,19706227,0.007346736681371091,ITUB4.SA,1297,578,57.869998931884766,51.63999938964844,-1.0
2015-04-13,9.3981351852417,9.536304771513862,9.341843686465555,9.441632887861697,20093035,-0.007833303783764456,ITUB4.SA,1294,575,57.93000030517578,51.90999984741211,-1.0
2015-04-14,9.3981351852417,9.474895954993745,9.265081913121094,9.446750205605673,19925644,0.0,ITUB4.SA,1293,574,58.43000030517578,53.290000915527344,-1.0
2015-04-15,9.533745765686035,9.5516568779916,9.367429441239873,9.485129746057739,21237625,0.014429520087909653,ITUB4.SA,1292,573,60.31999969482422,56.38999938964844,-1.0
2015-04-16,9.462106704711914,9.508163590127191,9.408373337196458,9.487694309317247,21487065,-0.007514261732462502,ITUB4.SA,1291,572,60.400001525878906,56.709999084472656,-1.0
2015-04-17,9.341846466064453,9.41604809722646,9.3341699853682,9.369991220234375,22986588,-0.012709668406885921,ITUB4.SA,1290,571,63.45000076293945,55.7400016784668,1.0
2015-04-20,9.185762405395508,9.408369250075427,9.14994017594686,9.385341820964113,35941466,-0.016708052442945043,ITUB4.SA,1287,568,63.45000076293945,56.380001068115234,1.0
2015-04-22,9.441636085510254,9.505604084362949,9.185765093692234,9.211352694670415,28036066,0.027855464666106666,ITUB4.SA,1285,566,62.72999954223633,56.15999984741211,-1.0
2015-04-23,9.697505950927734,9.710298746338138,9.280436935043738,9.346962080518699,28430483,0.027100161783417454,ITUB4.SA,1284,565,64.8499984741211,57.7400016784668,-1.0
2015-04-24,10.012226104736328,10.091546049026162,9.687269847822536,9.700064649808354,49218786,0.03245372113213141,ITUB4.SA,1283,564,65.27999877929688,57.150001525878906,-1.0
2015-04-27,9.825441360473633,10.106898929310853,9.781943646269523,9.97384662534878,23542021,-0.018655665813852917,ITUB4.SA,1280,561,64.83000183105469,56.9900016784668,-1.0
2015-04-28,9.92523193359375,9.955935849291137,9.72565246718985,9.881733214300038,26261397,0.010156345090161611,ITUB4.SA,1279,560,64.63999938964844,57.060001373291016,-1.0
2015-04-29,9.789620399475098,9.917556404602976,9.73077072027795,9.833119122943128,19955051,-0.013663311348891538,ITUB4.SA,1278,559,65.83999633789062,58.58000183105469,-1.0
2015-04-30,9.858695030212402,9.899634547598769,9.697497123166688,9.748671269001717,23106271,0.007055904919562428,ITUB4.SA,1277,558,66.77999877929688,59.630001068115234,-1.0
2015-05-04,9.970047950744629,10.08779509820884,9.908615223884228,9.918854848346946,21871405,0.011294894526200583,ITUB4.SA,1273,554,66.44999694824219,58.93000030517578,-1.0
2015-05-05,9.872786521911621,10.044287041270476,9.752480142481506,9.906062562267726,30226333,-0.009755362192189199,ITUB4.SA,1272,553,67.5199966430664,60.400001525878906,-1.0
2015-05-06,9.624490737915039,9.959812180469644,9.522102495852817,9.88558065477536,36908383,-0.025149514115950455,ITUB4.SA,1271,552,67.7699966430664,60.93000030517578,-1.0
2015-05-07,9.662883758544922,9.662883758544924,9.496502671417526,9.550255927823176,25370773,0.003989096324716224,ITUB4.SA,1270,551,65.54000091552734,58.939998626708984,-1.0
2015-05-08,9.790863037109375,9.803661806800498,9.547691432890852,9.80110165126925,29531682,0.013244418722442086,ITUB4.SA,1269,550,65.38999938964844,59.38999938964844,-1.0
2015-05-11,9.744795799255371,9.854863496480226,9.670564283263417,9.821587472756821,15267499,-0.004705125347928996,ITUB4.SA,1266,547,64.91000366210938,59.25,-1.0
2015-05-12,9.70128059387207,9.788310884424748,9.629608235540472,9.650086482485191,25742363,-0.004465481502098356,ITUB4.SA,1265,546,66.86000061035156,60.75,-1.0
2015-05-13,9.634734153747559,9.752480377222648,9.601458112590503,9.657771567469192,22934356,-0.00685955214681111,ITUB4.SA,1264,545,66.80999755859375,60.5,-1.0
2015-05-14,9.729439735412598,9.765275923530508,9.586095986924486,9.642409423119185,25448710,0.009829599878290685,ITUB4.SA,1263,544,66.58999633789062,59.880001068115234,-1.0
2015-05-15,9.911179542541504,9.916298854930789,9.701283718646382,9.701283718646382,16564673,0.018679370248568583,ITUB4.SA,1262,543,66.56999969482422,59.689998626708984,-1.0
2015-05-18,9.647526741027832,9.926534710313508,9.580974694550818,9.926534710313508,48516115,-0.026601556392153114,ITUB4.SA,1259,540,66.2699966430664,59.43000030517578,-1.0
2015-05-19,9.511857986450195,9.737111578005464,9.36339502693137,9.62448478222783,23700363,-0.014062542475335227,ITUB4.SA,1258,539,64.0199966430664,57.2599983215332,-1.0
2015-05-20,9.342924118041992,9.452991836059605,9.276372058022917,9.414595490063805,40678372,-0.017760343841219273,ITUB4.SA,1257,538,65.02999877929688,58.97999954223633,-1.0
2015-05-21,9.230298042297363,9.261014920947193,9.112551848109645,9.245655979630472,37908407,-0.012054692334184547,ITUB4.SA,1256,537,66.54000091552734,60.720001220703125,-1.0
2015-05-22,9.03575325012207,9.163737971417646,9.02551463305568,9.163737971417646,49639935,-0.02107676169109618,ITUB4.SA,1255,536,65.37000274658203,59.720001220703125,-1.0
2015-05-25,9.069034576416016,9.13046731882648,8.969206495496943,9.061355107120919,15987648,0.0036832929555148386,ITUB4.SA,1252,533,65.37000274658203,59.720001220703125,-1.0
2015-05-26,8.935933113098145,9.035761223561178,8.894977604709311,9.015283971358626,25817627,-0.014676475450209558,ITUB4.SA,1251,532,63.720001220703125,58.029998779296875,-1.0
2015-05-27,9.117666244506836,9.143263799729304,8.8642558693136,9.005040415070804,30259029,0.02033734240269891,ITUB4.SA,1250,531,62.060001373291016,57.5099983215332,-1.0
2015-05-28,9.010162353515625,9.074155263385457,8.90265579098936,9.040879231368548,30574275,-0.011790724524050167,ITUB4.SA,1249,530,62.58000183105469,57.68000030517578,-1.0
2015-05-29,8.787470817565918,8.984567901787326,8.779791345303435,8.984567901787326,42566965,-0.024715596369117132,ITUB4.SA,1248,529,65.55999755859375,60.29999923706055,-1.0
2015-06-01,8.727289199829102,8.86557306281399,8.717046099522438,8.819479111434005,25629467,-0.006848570992294523,ITUB4.SA,1245,526,64.87999725341797,60.20000076293945,-1.0
2015-06-02,8.92190933227539,8.95007835151774,8.742651115296852,8.801550430268199,29108888,0.0223001814183148,ITUB4.SA,1244,525,65.48999786376953,61.2599983215332,-1.0
2015-06-03,8.696560859680176,8.903988207664321,8.683757483614853,8.903988207664321,47446173,-0.025257875215118686,ITUB4.SA,1243,524,63.79999923706055,59.63999938964844,-1.0
2015-06-05,8.489129066467285,8.69911655309259,8.484007518444429,8.670947536755856,24763314,-0.023852163695490924,ITUB4.SA,1241,522,63.310001373291016,59.130001068115234,-1.0
2015-06-08,8.45328140258789,8.571079074160625,8.450721129522474,8.56851880109521,42822369,-0.004222772866182001,ITUB4.SA,1238,519,62.689998626708984,58.13999938964844,-1.0
2015-06-09,8.399502754211426,8.548030700541995,8.391819927876286,8.476326999873542,25544333,-0.0063618665717198875,ITUB4.SA,1237,518,64.87999725341797,60.13999938964844,-1.0
2015-06-10,8.645347595214844,8.714489058103785,8.517305765876603,8.524988597052243,50328211,0.02926897558074537,ITUB4.SA,1236,517,65.69999694824219,61.43000030517578,-1.0
2015-06-11,8.59156322479248,8.768260171512056,8.527542359013577,8.74265142343162,31798447,-0.006221192361557826,ITUB4.SA,1235,516,65.11000061035156,60.77000045776367,-1.0
2015-06-12,8.501935958862305,8.599247408985539,8.455841008571177,8.514739330503572,55623839,-0.01043200912163933,ITUB4.SA,1234,515,63.869998931884766,59.959999084472656,-1.0
2015-06-15,8.545473098754883,8.545473098754883,8.297072823138999,8.450722887176646,29468757,0.005120850133809363,ITUB4.SA,1231,512,62.61000061035156,59.52000045776367,-1.0
2015-06-16,8.84764575958252,8.850206031759273,8.596684847462281,8.640218514266822,45188663,0.03536055374999236,ITUB4.SA,1230,511,62.630001068115234,59.970001220703125,-1.0
2015-06-17,8.691434860229492,8.85788870811714,8.655583014980541,8.791307570730952,32555200,-0.01765564576134182,ITUB4.SA,1229,510,63.869998931884766,59.91999816894531,-1.0
2015-06-18,8.90654468536377,8.957760170867944,8.645340687181724,8.747772662612224,18201152,0.024749633241639257,ITUB4.SA,1228,509,64.26000213623047,60.45000076293945,-1.0
2015-06-19,8.80667495727539,8.865573287744262,8.699120392481705,8.71192477040113,31543454,-0.011213072141488922,ITUB4.SA,1227,508,63.02000045776367,59.61000061035156,-1.0
2015-06-22,8.832283020019531,8.919350372425214,8.76570086271691,8.847647669663637,24406324,0.0029078015106014377,ITUB4.SA,1224,505,63.34000015258789,59.68000030517578,-1.0
2015-06-23,8.919346809387207,9.011536679269309,8.84508285914018,8.90398216588086,22797194,0.009857450125899891,ITUB4.SA,1223,504,64.44999694824219,61.0099983215332,-1.0
2015-06-24,8.950080871582031,9.037148225889036,8.888620262818641,8.937276494387788,24592016,0.003445774993576567,ITUB4.SA,1222,503,63.4900016784668,60.27000045776367,-1.0
2015-06-25,8.796427726745605,8.952637448100436,8.7042378560853,8.939834080614743,24002036,-0.017167794016733406,ITUB4.SA,1221,502,63.20000076293945,59.70000076293945,-1.0
2015-06-26,8.873250961303711,8.957757998525052,8.76569645898365,8.76569645898365,20214157,0.008733458279265305,ITUB4.SA,1220,501,63.2599983215332,59.630001068115234,-1.0
2015-06-29,8.760578155517578,8.850206773234746,8.681192636209982,8.724726306661799,14919145,-0.012698029873999928,ITUB4.SA,1217,498,62.0099983215332,58.33000183105469,-1.0
2015-06-30,8.763137817382812,8.855327694923949,8.72472469879261,8.819475852675264,21171614,0.00029217955936178264,ITUB4.SA,1216,497,63.59000015258789,59.470001220703125,-1.0
2015-07-01,8.81309986114502,8.831032646584168,8.718307113099709,8.825909854912714,21807246,0.0057013874257576536,ITUB4.SA,1215,496,62.0099983215332,56.959999084472656,-1.0
2015-07-02,8.930944442749023,8.984744780187881,8.841276543775939,8.900200675025046,20776581,0.013371524600958473,ITUB4.SA,1214,495,62.06999969482422,56.93000030517578,-1.0
2015-07-03,8.841282844543457,8.928388406256223,8.81310145607229,8.877149426775631,8856481,-0.010039430743336686,ITUB4.SA,1213,494,62.06999969482422,56.93000030517578,-1.0
2015-07-06,8.690120697021484,8.861771298538958,8.636320362135374,8.733674449635767,19288985,-0.017097309313576003,ITUB4.SA,1210,491,56.540000915527344,52.529998779296875,-1.0
2015-07-07,8.723428726196289,8.741362512009704,8.526159091974252,8.636323202049367,21225903,0.00383286151436546,ITUB4.SA,1209,490,56.849998474121094,52.33000183105469,-1.0
2015-07-08,8.623512268066406,8.736237761003851,8.582520905672066,8.654256041077828,17462906,-0.011453805752987378,ITUB4.SA,1208,489,57.04999923706055,51.650001525878906,-1.0
2015-07-10,8.884834289550781,8.91557706969899,8.72599357752922,8.813100131008577,26209988,0.030303432448524736,ITUB4.SA,1206,487,58.72999954223633,52.7400016784668,-1.0
2015-07-13,8.966815948486328,9.048797690373831,8.900204589928007,8.93863356283974,15387386,0.009227145522788582,ITUB4.SA,1203,484,57.849998474121094,52.20000076293945,-1.0
2015-07-14,8.972965240478516,9.012418171068303,8.860238705750456,8.94478285314926,14408411,0.0006857832286861765,ITUB4.SA,1202,483,58.5099983215332,53.040000915527344,-1.0
2015-07-15,8.817967414855957,8.984237074262104,8.789786031493643,8.93914786574542,19775789,-0.017273868946169335,ITUB4.SA,1201,482,57.04999923706055,51.40999984741211,-1.0
2015-07-16,8.843328475952148,8.947600076997691,8.764420617541457,8.919418698993873,16734942,0.002876066547202738,ITUB4.SA,1200,481,57.5099983215332,50.90999984741211,-1.0
2015-07-17,8.78978443145752,8.905327579778763,8.739057950639276,8.84896482331405,12613739,-0.006054738850901242,ITUB4.SA,1199,480,57.52000045776367,50.88999938964844,-1.0
2015-07-20,8.736239433288574,8.8264198449008,8.688331592051004,8.798238466271979,16666707,-0.006091730529512729,ITUB4.SA,1196,477,56.650001525878906,50.150001525878906,-1.0
2015-07-21,8.662969589233398,8.784150044113755,8.609424456650064,8.739059829249074,17118740,-0.008386885983915238,ITUB4.SA,1195,476,57.040000915527344,50.36000061035156,-1.0
2015-07-22,8.527694702148438,8.640420183229704,8.437514317283425,8.598148630255505,24808349,-0.015615302084528215,ITUB4.SA,1194,475,56.130001068115234,49.189998626708984,-1.0
2015-07-23,8.172605514526367,8.581236744871768,8.144424656746974,8.581236744871768,45777222,-0.04163952862109499,ITUB4.SA,1193,474,55.27000045776367,48.45000076293945,-1.0
2015-07-24,8.13597583770752,8.158521445187043,7.935888030406074,8.144430754532012,48809470,-0.004482007207339267,ITUB4.SA,1192,473,54.619998931884766,48.13999938964844,-1.0
2015-07-27,8.119064331054688,8.234608458748127,8.06270158702438,8.102155507845595,29706121,-0.0020786082690231744,ITUB4.SA,1189,470,53.470001220703125,47.38999938964844,-1.0
2015-07-28,8.268424034118652,8.398058815349176,8.03170006605389,8.25715098570492,40084373,0.018396171895408875,ITUB4.SA,1188,469,53.29999923706055,47.97999954223633,-1.0
2015-07-29,8.3501558303833,8.398064686735111,8.200794491690665,8.240247927781716,26270633,0.00988480947849224,ITUB4.SA,1187,468,53.380001068115234,48.790000915527344,-1.0
2015-07-30,8.245880126953125,8.398060022014539,8.178244841339719,8.392423245782169,14642654,-0.012487875142491722,ITUB4.SA,1186,467,53.310001373291016,48.52000045776367,-1.0
2015-07-31,8.47696304321289,8.47696304321289,8.293783746228556,8.316328828635124,25064276,0.02802404506274958,ITUB4.SA,1185,466,52.209999084472656,47.119998931884766,-1.0
2015-08-03,8.43608570098877,8.486837480888227,8.326123008524617,8.430446111651277,24487551,-0.004822168271318539,ITUB4.SA,1182,463,49.52000045776367,45.16999816894531,-1.0
2015-08-04,8.233078956604004,8.441725687787372,8.151312191380514,8.441725687787372,51715343,-0.024064092231895207,ITUB4.SA,1181,462,49.9900016784668,45.7400016784668,-1.0
2015-08-05,8.218973159790039,8.393784692923171,8.179499587792236,8.31765708978455,22973857,-0.001713307608042558,ITUB4.SA,1180,461,49.59000015258789,45.150001525878906,-1.0
2015-08-06,8.187967300415039,8.275373164017145,8.092102302169323,8.1738690777971,32462251,-0.0037724736134546744,ITUB4.SA,1179,460,49.52000045776367,44.65999984741211,-1.0
2015-08-07,7.948303699493408,8.187965385020954,7.908830092907082,8.120295842476684,28416200,-0.029270219595220248,ITUB4.SA,1178,459,48.61000061035156,43.869998931884766,-1.0
2015-08-10,8.052629470825195,8.111840403006019,7.931389067566037,8.010336809579746,27854618,0.013125539143457265,ITUB4.SA,1175,456,50.40999984741211,44.959999084472656,-1.0
2015-08-11,8.03570556640625,8.075179153460182,7.906006134833007,8.03570556640625,22108489,-0.002101661883271877,ITUB4.SA,1174,455,49.18000030517578,43.08000183105469,-1.0
2015-08-12,7.804508686065674,7.945486394848622,7.742479218063458,7.942666850726606,48904998,-0.028771198550020083,ITUB4.SA,1173,454,49.65999984741211,43.29999923706055,1.0
2015-08-13,7.623483180999756,7.880454163844331,7.566378518145406,7.860468040890262,51867516,-0.02319499053016938,ITUB4.SA,1172,453,49.220001220703125,42.22999954223633,1.0
2015-08-14,7.614917755126953,7.689153819504435,7.51498459154188,7.672022420032708,42607382,-0.0011235580468191841,ITUB4.SA,1171,452,49.029998779296875,42.5,1.0
2015-08-17,7.534971714019775,7.786232764981631,7.534971714019775,7.600642082929862,25276085,-0.010498608609837201,ITUB4.SA,1168,449,49.029998779296875,41.869998931884766,1.0
2015-08-18,7.660604953765869,7.903299889443996,7.3950681417886255,7.5463955722702805,57027011,0.01667335253725466,ITUB4.SA,1167,448,48.810001373291016,42.619998931884766,1.0
2015-08-19,7.503563404083252,7.617773246814443,7.395065046126349,7.569234279997807,32216979,-0.02049988879865383,ITUB4.SA,1166,447,47.15999984741211,40.79999923706055,1.0
2015-08-20,7.520693302154541,7.6234816749866035,7.372220699018929,7.415049187698956,32701728,0.0022829017559800047,ITUB4.SA,1165,446,46.619998931884766,41.13999938964844,1.0
