Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-02-05,8.867161750793457,9.010708243946967,8.814276616586865,8.902419165443627,39529875,-0.008447911989941437,ITUB4.SA,1361,642,1.0
2015-02-06,8.847014427185059,8.89234411482181,8.713541210833188,8.814275825563119,35371227,-0.0022721276745172325,ITUB4.SA,1360,641,1.0
2015-02-09,8.902423858642578,8.930125845394945,8.766431748529591,8.766431748529591,25662164,0.006263065570149662,ITUB4.SA,1357,638,1.0
2015-02-10,8.789084434509277,8.977961434523564,8.789084434509277,8.915002105262882,25279469,-0.012731299467758972,ITUB4.SA,1356,637,1.0
2015-02-11,8.640512466430664,8.903753889287,8.545023248259414,8.859880656229867,25409022,-0.016904146181058843,ITUB4.SA,1355,636,1.0
2015-02-12,8.867619514465332,8.911492728257489,8.69728612980334,8.733417607194722,23944457,0.026283978978909328,ITUB4.SA,1354,635,1.0
2015-02-13,9.161836624145508,9.16699812301391,8.890853378397544,8.924403627170697,25714602,0.03317881526155175,ITUB4.SA,1353,634,-1.0
2015-02-18,9.216031074523926,9.381203055190964,9.164416095886585,9.345071557887938,23875979,0.005915238679937929,ITUB4.SA,1348,629,-1.0
2015-02-19,9.213452339172363,9.308941583660173,9.123124593392783,9.17990209144035,16111032,-0.000279809750065918,ITUB4.SA,1347,628,-1.0
2015-02-20,9.262482643127441,9.296033887033968,9.102474235357077,9.290872390799864,12624825,0.005321599564434454,ITUB4.SA,1346,627,-1.0
2015-02-23,9.352814674377441,9.417333906310573,9.120542200196008,9.120542200196008,19466246,0.009752464293903307,ITUB4.SA,1343,624,-1.0
2015-02-24,9.450881958007812,9.450881958007812,9.23925653742099,9.414751479936582,21014506,0.010485323086645959,ITUB4.SA,1342,623,-1.0
2015-02-25,9.47411060333252,9.47411060333252,9.277970656552341,9.329586645127511,17344046,0.002457828319929911,ITUB4.SA,1341,622,-1.0
2015-02-26,9.520563125610352,9.520563125610352,9.33732746692771,9.484432649658594,15596522,0.004903101116583208,ITUB4.SA,1340,621,-1.0
2015-02-27,9.419913291931152,9.696058950982476,9.360555569842932,9.523145257244355,38676677,-0.01057183617725832,ITUB4.SA,1339,620,-1.0
2015-03-02,9.377313613891602,9.483170349231047,9.297275989678075,9.397968092653926,24007794,-0.004522300441559324,ITUB4.SA,1336,617,-1.0
2015-03-03,9.449604034423828,9.449604034423828,9.292110127513714,9.369565416853085,16892256,0.0077090757021429646,ITUB4.SA,1335,616,-1.0
2015-03-04,9.366979598999023,9.40828852664327,9.27661480076881,9.32825096032412,33867180,-0.008743692870496256,ITUB4.SA,1334,615,-1.0
2015-03-05,9.284369468688965,9.423790283923053,9.196585879911206,9.351497559280189,43472807,-0.008819292220822894,ITUB4.SA,1333,614,-1.0
2015-03-06,9.036505699157715,9.336000607165966,8.948722167623345,9.222398985576007,37001949,-0.026696887749583564,ITUB4.SA,1332,613,1.0
2015-03-09,8.801558494567871,8.964215030042135,8.638900946420696,8.829958906328324,41212212,-0.025999784918161795,ITUB4.SA,1329,610,1.0
2015-03-10,8.455585479736328,8.791226665070264,8.455585479736328,8.662134213071827,62420430,-0.03930815378265906,ITUB4.SA,1328,609,1.0
2015-03-11,8.74217414855957,8.75508370103429,8.520134504289146,8.527880438308532,52994327,0.03389341512897559,ITUB4.SA,1327,608,1.0
2015-03-12,8.778329849243164,8.879022035482086,8.724110278648002,8.829967101521191,32578643,0.004135779048688004,ITUB4.SA,1326,607,1.0
2015-03-13,8.734424591064453,8.752497754496854,8.55369498208514,8.576931761830748,39470856,-0.005001550287210499,ITUB4.SA,1325,606,1.0
2015-03-16,8.734424591064453,8.848027187972068,8.628568937635174,8.791225383182086,22660650,0.0,ITUB4.SA,1322,603,1.0
2015-03-17,8.984868049621582,8.984868049621582,8.716355845739077,8.775737962877422,36760528,0.028673149094828654,ITUB4.SA,1321,602,1.0
2015-03-18,9.255963325500488,9.294691980917257,8.868684872714539,8.943558855445154,35552807,0.03017242706088763,ITUB4.SA,1320,601,1.0
2015-03-19,9.199165344238281,9.250802554681698,9.05716326868714,9.230148075573544,21622993,-0.006136366282451289,ITUB4.SA,1319,600,1.0
2015-03-20,9.276622772216797,9.413461244305045,9.255967277973024,9.294695949927666,34604192,0.008420049545802444,ITUB4.SA,1318,599,1.0
2015-03-23,9.217239379882812,9.320513810406496,9.077818594873902,9.266294278678656,20674995,-0.006401402082645391,ITUB4.SA,1315,596,1.0
2015-03-24,9.160442352294922,9.31793638001563,9.0597501963802,9.217243211427363,23885644,-0.0061620432373551415,ITUB4.SA,1314,595,1.0
2015-03-25,9.152688026428223,9.364401414438358,9.049413647596623,9.217234766366127,34219440,-0.0008465012461714716,ITUB4.SA,1313,594,1.0
2015-03-26,8.894503593444824,9.106215980717517,8.860938557660617,9.057160091037067,26597824,-0.028208590988559323,ITUB4.SA,1312,593,1.0
2015-03-27,8.739593505859375,8.899667715412301,8.675046751282672,8.899667715412301,30030975,-0.01741638372034804,ITUB4.SA,1311,592,1.0
2015-03-30,9.033924102783203,9.033924102783203,8.760247263049894,8.778320433863508,23875568,0.03367783601451224,ITUB4.SA,1308,589,1.0
2015-03-31,9.116548538208008,9.18884126529858,8.902254699396307,8.946145988934598,27448966,0.009146018328773486,ITUB4.SA,1307,588,1.0
2015-04-01,9.427787780761719,9.492361947233487,9.215985446788997,9.24698031726135,31621391,0.03414003021530454,ITUB4.SA,1306,587,1.0
2015-04-02,9.51819133758545,9.647338661925719,9.414873072872053,9.414873072872053,25937927,0.009589053012861282,ITUB4.SA,1305,586,-1.0
2015-04-06,9.63442325592041,9.678333157535572,9.520772370564622,9.652504101615714,20217447,0.012211555138210262,ITUB4.SA,1301,582,-1.0
2015-04-07,9.639594078063965,9.68608741599119,9.533693374087871,9.582769112398095,23252892,0.0005367028213523195,ITUB4.SA,1300,581,-1.0
2015-04-08,9.6860933303833,9.804909148134081,9.655097415137732,9.724837464612303,27753518,0.00482377701205805,ITUB4.SA,1299,580,-1.0
2015-04-09,9.492364883422852,9.541440616735695,9.350301470621158,9.47944984351302,41967526,-0.020000679360869134,ITUB4.SA,1298,579,-1.0
2015-04-10,9.562101364135742,9.60859468514389,9.376129093206117,9.42778822620373,19706227,0.00734658660611287,ITUB4.SA,1297,578,-1.0
2015-04-13,9.487197875976562,9.6266768448963,9.430372923249429,9.531107790419412,20093035,-0.007833371066334638,ITUB4.SA,1294,575,-1.0
2015-04-14,9.487197875976562,9.564686079476072,9.352883706646821,9.536273603112505,19925644,0.0,ITUB4.SA,1293,574,-1.0
2015-04-15,9.624092102050781,9.642172948626254,9.456199684538927,9.575015373759802,21237625,0.014429363428885678,ITUB4.SA,1292,573,-1.0
2015-04-16,9.551772117614746,9.59826545019519,9.497529558569825,9.577602197094198,21487065,-0.007514473434914959,ITUB4.SA,1291,572,-1.0
2015-04-17,9.430366516113281,9.505271255823263,9.422617295787031,9.458777960070579,22986588,-0.012710269885687131,ITUB4.SA,1290,571,1.0
2015-04-20,9.272812843322754,9.497529259583102,9.236651138431196,9.474283607127875,35941466,-0.016707057198818487,ITUB4.SA,1287,568,1.0
2015-04-22,9.531105995178223,9.595680161333613,9.272810343659568,9.298640415362886,28036066,0.027854886777043397,ITUB4.SA,1285,566,-1.0
2015-04-23,9.789400100708008,9.802314121417316,9.368378913739166,9.435534455494714,28430483,0.027100118880270196,ITUB4.SA,1284,565,-1.0
2015-04-24,10.107107162475586,10.187178783778636,9.779071451197458,9.791987503376117,49218786,0.03245419111479575,ITUB4.SA,1283,564,-1.0
2015-04-27,9.918547630310059,10.202672302169956,9.874637730050647,10.068359189328103,23542021,-0.01865613267321309,ITUB4.SA,1280,561,-1.0
2015-04-28,10.01928424835205,10.050279116881857,9.817813550496926,9.975373331613888,26261397,0.010156387991136162,ITUB4.SA,1279,560,-1.0
2015-04-29,9.882391929626465,10.011540322821794,9.822984560287592,9.926302869602502,19955051,-0.013662884027679123,ITUB4.SA,1278,559,-1.0
2015-04-30,9.952128410339355,9.993455922027044,9.789402789404683,9.841061925738536,23106271,0.007056639850907764,ITUB4.SA,1277,558,-1.0
2015-05-04,10.064532279968262,10.183395295711254,10.002517366340209,10.012854029859673,21871405,0.011294455315923102,ITUB4.SA,1273,554,-1.0
2015-05-05,9.966339111328125,10.139464735983918,9.844892732233879,9.99993046891852,30226333,-0.00975635686872145,ITUB4.SA,1272,553,-1.0
2015-05-06,9.715703010559082,10.054202328356602,9.612344424765972,9.97926730298168,36908383,-0.02514826135949566,ITUB4.SA,1271,552,-1.0
2015-05-07,9.754459381103516,9.754459381103516,9.586501492265946,9.64076417091478,25370773,0.003989044385394713,ITUB4.SA,1270,551,-1.0
2015-05-08,9.883652687072754,9.896572752849329,9.638176504805191,9.893988334295024,29531682,0.013244537797708622,ITUB4.SA,1269,550,-1.0
2015-05-11,9.837141990661621,9.948252740285412,9.76220702249628,9.91466137757294,15267499,-0.004705820599297916,ITUB4.SA,1266,547,-1.0
2015-05-12,9.793216705322266,9.881071755700656,9.720865129658511,9.741537442775753,25742363,-0.004465248685141865,ITUB4.SA,1265,546,-1.0
2015-05-13,9.726031303405762,9.844893270648635,9.692439943978263,9.749287015855177,22934356,-0.006860401841204178,ITUB4.SA,1264,545,-1.0
2015-05-14,9.821639060974121,9.857814844429997,9.67693694064822,9.733784021223109,25448710,0.009830089435850509,ITUB4.SA,1263,544,-1.0
2015-05-15,10.005102157592773,10.010269982795776,9.793217270278515,9.793217270278515,16564673,0.018679478596157706,ITUB4.SA,1262,543,-1.0
2015-05-18,9.73895263671875,10.020604657084208,9.671769902126268,10.020604657084208,48516115,-0.026601379644289325,ITUB4.SA,1259,540,-1.0
2015-05-19,9.601999282836914,9.829387541540019,9.452129380147207,9.715693412188466,23700363,-0.014062431453407132,ITUB4.SA,1258,539,-1.0
2015-05-20,9.431459426879883,9.542570167326517,9.364276707003876,9.50380997032347,40678372,-0.01776086947453359,ITUB4.SA,1257,538,-1.0
2015-05-21,9.317765235900879,9.348773190652416,9.198903267431993,9.333268706527917,37908407,-0.012054782386591523,ITUB4.SA,1256,537,-1.0
2015-05-22,9.121389389038086,9.250587082519663,9.111053735719251,9.250587082519663,49639935,-0.02107542333285739,ITUB4.SA,1255,536,-1.0
2015-05-25,9.154975891113281,9.216990791481543,9.054201804702046,9.147223648505674,15987648,0.0036821695295190526,ITUB4.SA,1252,533,-1.0
2015-05-26,9.020611763000488,9.121385864163017,8.979268152203932,9.100714565513579,25817627,-0.01467662282357507,ITUB4.SA,1251,532,-1.0
2015-05-27,9.20407485961914,9.229915004254043,8.948262900622732,9.090381669118722,30259029,0.020338210028188586,ITUB4.SA,1250,531,-1.0
2015-05-28,9.09554672241211,9.16014605800533,8.98702137913214,9.126554687276236,30574275,-0.011791314049734103,ITUB4.SA,1249,530,-1.0
2015-05-29,8.870743751525879,9.069708591876305,8.86299150608442,9.069708591876305,42566965,-0.024715718334149095,ITUB4.SA,1248,529,-1.0
2015-06-01,8.809988975524902,8.949583216129847,8.799648811619408,8.903052478555113,25629467,-0.006848893137120116,ITUB4.SA,1245,526,-1.0
2015-06-02,9.006461143493652,9.034897116984077,8.825504118966547,8.88496161532877,29108888,0.022301068538742808,ITUB4.SA,1244,525,-1.0
2015-06-03,8.778970718383789,8.98836367768423,8.766046015689529,8.98836367768423,47446173,-0.025258580643986228,ITUB4.SA,1243,524,-1.0
2015-06-05,8.569581985473633,8.781559559199925,8.564411899669686,8.75312358030766,24763314,-0.02385117112552626,ITUB4.SA,1241,522,-1.0
2015-06-08,8.53338623046875,8.6523001741442,8.530801695791368,8.649715639466818,42822369,-0.004223748027177843,ITUB4.SA,1238,519,-1.0
2015-06-09,8.479101181030273,8.629036661974796,8.471345547898386,8.556653456585968,25544333,-0.0063614897969401785,ITUB4.SA,1237,518,-1.0
2015-06-10,8.727267265319824,8.797063883570427,8.59801216557186,8.60576779601768,50328211,0.02926797062461728,ITUB4.SA,1236,517,-1.0
2015-06-11,8.67298698425293,8.851358519090018,8.608359381441517,8.825507072388943,31798447,-0.006219619431456214,ITUB4.SA,1235,516,-1.0
2015-06-12,8.582502365112305,8.680735962127885,8.535970607897529,8.595427064607135,55623839,-0.010432924585833336,ITUB4.SA,1234,515,-1.0
2015-06-15,8.626449584960938,8.626449584960938,8.37569548045114,8.530801525000028,29468757,0.005120560179194156,ITUB4.SA,1231,512,-1.0
2015-06-16,8.931488037109375,8.934072571000058,8.678148963044803,8.722095164649355,45188663,0.03536083404234236,ITUB4.SA,1230,511,-1.0
2015-06-17,8.773798942565918,8.941830184595394,8.737607348543435,8.874618093359825,32555200,-0.01765541126946324,ITUB4.SA,1229,510,-1.0
2015-06-18,8.990945816040039,9.042646635086836,8.727266569199559,8.830669221233517,18201152,0.02474946997253813,ITUB4.SA,1228,509,-1.0
2015-06-19,8.890127182006836,8.949583634211143,8.78155342804634,8.794479140502222,31543454,-0.011213351308751118,ITUB4.SA,1227,508,-1.0
2015-06-22,8.91597843170166,9.003870841217397,8.848765336616193,8.931488677979662,24406324,0.0029078605025072424,ITUB4.SA,1224,505,-1.0
2015-06-23,9.00387191772461,9.09693543440013,8.928904197507165,8.988361669592196,22797194,0.009857974275760295,ITUB4.SA,1223,504,-1.0
2015-06-24,9.034893989562988,9.122786415050811,8.972850965295535,9.02196827501222,24592016,0.003445414608498565,ITUB4.SA,1222,503,-1.0
2015-06-25,8.879790306091309,9.037480406265308,8.786726764249188,9.024555702963408,24002036,-0.017167183549785303,ITUB4.SA,1221,502,-1.0
2015-06-26,8.957344055175781,9.042651977917536,8.84877024314619,8.84877024314619,20214157,0.00873373654232279,ITUB4.SA,1220,501,-1.0
2015-06-29,8.843598365783691,8.934076355146958,8.763460544243525,8.807406764462081,14919145,-0.012698595553708225,ITUB4.SA,1217,498,-1.0
2015-06-30,8.846182823181152,8.939246349987483,8.807405677718094,8.903054753131547,21171614,0.00029224047616871474,ITUB4.SA,1216,497,-1.0
2015-07-01,8.896615028381348,8.9147177494389,8.800924000238167,8.909546412895619,21807246,0.005701013217592532,ITUB4.SA,1215,496,-1.0
2015-07-02,9.015581130981445,9.0698913229397,8.925063468127453,8.98454601101576,20776581,0.01337206366922472,ITUB4.SA,1214,495,-1.0
2015-07-03,8.92505931854248,9.012990257856474,8.89661089446121,8.961265758219174,8856481,-0.010040596509956812,ITUB4.SA,1213,494,-1.0
2015-07-06,8.772479057312012,8.945756432792326,8.718168843735054,8.816445579296811,19288985,-0.01709571396500098,ITUB4.SA,1210,491,-1.0
2015-07-07,8.806092262268066,8.824195989304942,8.60695329363221,8.718161322924509,21225903,0.003831665454708366,ITUB4.SA,1209,490,-1.0
2015-07-08,8.705235481262207,8.819029250002544,8.663855652342393,8.736270606548448,17462906,-0.011453068853026438,ITUB4.SA,1208,489,-1.0
2015-07-10,8.969030380249023,9.000064490749754,8.808684432838698,8.896616441361802,26209988,0.030303017024022827,ITUB4.SA,1206,487,-1.0
2015-07-13,9.051791191101074,9.134549844040047,8.984548581005205,9.0233417312699,15387386,0.00922739776133441,ITUB4.SA,1203,484,-1.0
2015-07-14,9.057995796203613,9.097822594798362,8.944201030446457,9.029546343975294,14408411,0.0006854560574307555,ITUB4.SA,1202,483,-1.0
2015-07-15,8.901525497436523,9.069370709719843,8.873077070406724,9.023854240857155,19775789,-0.017274273723186018,ITUB4.SA,1201,482,-1.0
2015-07-16,8.927129745483398,9.032389446492369,8.847474139352062,9.003941015731177,16734942,0.002876388777883987,ITUB4.SA,1200,481,-1.0
2015-07-17,8.873076438903809,8.989714474232281,8.821869273894619,8.932817624222071,12613739,-0.006054948020323914,ITUB4.SA,1199,480,-1.0
2015-07-20,8.819029808044434,8.910064828797129,8.770667960462362,8.881616384811911,16666707,-0.006091081400179221,ITUB4.SA,1196,477,-1.0
2015-07-21,8.745062828063965,8.867391630046502,8.691010283638525,8.821874125008437,17118740,-0.008387201493864849,ITUB4.SA,1195,476,-1.0
2015-07-22,8.60850715637207,8.722300877241215,8.517472179676753,8.679628739107837,24808349,-0.015615173312840125,ITUB4.SA,1194,475,-1.0
2015-07-23,8.2500581741333,8.662562046506077,8.221610243340148,8.662562046506077,45777222,-0.04163892481328113,ITUB4.SA,1193,474,-1.0
2015-07-24,8.21307373046875,8.235832983964727,8.011089857026269,8.221608767525115,48809470,-0.004482931257443701,ITUB4.SA,1192,473,-1.0
2015-07-27,8.196005821228027,8.312644919598261,8.139108947482875,8.178936759104483,29706121,-0.002078139050110339,ITUB4.SA,1189,470,-1.0
2015-07-28,8.346781730651855,8.477645026869745,8.107814391326112,8.335401850500544,40084373,0.018396266756340207,ITUB4.SA,1188,469,-1.0
2015-07-29,8.429283142089844,8.477645989850567,8.278506433259968,8.31833373594691,26270633,0.009884218145422174,ITUB4.SA,1187,468,-1.0
2015-07-30,8.32402515411377,8.47764723628557,8.255748898567512,8.47195704113066,14642654,-0.012487181436638517,ITUB4.SA,1186,467,-1.0
2015-07-31,8.55730152130127,8.55730152130127,8.372386184433076,8.395144932700834,25064276,0.028024466873723286,ITUB4.SA,1185,466,-1.0
2015-08-03,8.516033172607422,8.567265919228522,8.405028380815867,8.51034013775924,24487551,-0.004822589059310434,ITUB4.SA,1182,463,-1.0
2015-08-04,8.311100006103516,8.521723985048915,8.228558375380674,8.521723985048915,51715343,-0.024064392699067017,ITUB4.SA,1181,462,-1.0
2015-08-05,8.296869277954102,8.473337604408814,8.257021591335295,8.396488494501115,22973857,-0.0017122556748160322,ITUB4.SA,1180,461,-1.0
2015-08-06,8.26556396484375,8.353798166324866,8.168790462224921,8.251332134578224,32462251,-0.0037731476851797785,ITUB4.SA,1179,460,-1.0
2015-08-07,8.023628234863281,8.265561147786112,7.983780544549421,8.197250314087961,28416200,-0.02927032335718449,ITUB4.SA,1178,459,-1.0
2015-08-10,8.128941535949707,8.188713590249588,8.006552178105869,8.086248081357073,27854618,0.013125396392224653,ITUB4.SA,1175,456,-1.0
2015-08-11,8.111861228942871,8.151708913473366,7.980932615182643,8.111861228942871,22108489,-0.002101172327454881,ITUB4.SA,1174,455,-1.0
2015-08-12,7.878465175628662,8.020778806616018,7.815847908715915,8.017932544145184,48904998,-0.028772195027382708,ITUB4.SA,1173,454,1.0
2015-08-13,7.695724964141846,7.955131059857495,7.638079165093924,7.934955544059496,51867516,-0.023194899947277414,ITUB4.SA,1172,453,1.0
2015-08-14,7.687082290649414,7.762021870321098,7.586202087245224,7.744728121166093,42607382,-0.0011230486448907673,ITUB4.SA,1171,452,1.0
2015-08-17,7.606382369995117,7.860024679593534,7.606382369995118,7.672675112060672,25276085,-0.010498121081969014,ITUB4.SA,1168,449,1.0
2015-08-18,7.73320198059082,7.978196856138193,7.465148763815461,7.617910274450881,57027011,0.016672789300728352,ITUB4.SA,1167,448,1.0
2015-08-19,7.574673652648926,7.689965846506896,7.465147070528676,7.640966882511642,32216979,-0.020499700944030308,ITUB4.SA,1166,447,1.0
2015-08-20,7.591967582702637,7.695730090102882,7.4420878914776125,7.485322269561048,32701728,0.0022831254317687844,ITUB4.SA,1165,446,1.0
2015-08-21,7.609256744384766,7.707254608932779,7.45649485342641,7.508376075834181,40586881,0.002277296562951614,ITUB4.SA,1164,445,1.0
2015-08-24,7.453613758087158,7.666903262175516,7.125032116298366,7.202854476253547,54082814,-0.020454426959960803,ITUB4.SA,1161,442,1.0
2015-08-25,7.439205169677734,7.747610896051924,7.3930885023872515,7.721670270701027,48867423,-0.0019331010268395232,ITUB4.SA,1160,441,1.0
2015-08-26,7.888843536376953,7.888843536376953,7.462264345190034,7.5372039328309794,51607475,0.06044172145324733,ITUB4.SA,1159,440,1.0
2015-08-27,8.168423652648926,8.286597578636513,7.9551336138267805,7.960898195582272,45958558,0.035439936789565696,ITUB4.SA,1158,439,-1.0
2015-08-28,7.93496036529541,8.243366091456098,7.8456093224819545,8.070428075367422,31927588,-0.02858119231827627,ITUB4.SA,1157,438,1.0
2015-08-31,7.652492046356201,7.759136794544173,7.557375946265625,7.736078470611639,45626731,-0.03559794957195017,ITUB4.SA,1154,435,1.0
2015-09-01,7.475135326385498,7.6106801603870124,7.428992579205302,7.475135326385498,31331608,-0.023176335094023837,ITUB4.SA,1153,434,1.0
2015-09-02,7.651055812835693,7.651055812835694,7.452065182777203,7.573190428276929,23641438,0.023534087179563956,ITUB4.SA,1152,433,1.0
2015-09-03,7.9423298835754395,7.94232988357544,7.573187965261485,7.694312657208251,48608130,0.0380697877345364,ITUB4.SA,1151,432,1.0
2015-09-04,7.619328022003174,7.8385064877712125,7.619328022003175,7.751988875294143,44093969,-0.04066840162862362,ITUB4.SA,1150,431,1.0
2015-09-08,7.702962398529053,7.801015694837598,7.674123193732421,7.801015694837598,19535939,0.010976607948149697,ITUB4.SA,1146,427,1.0
2015-09-09,7.789477825164795,8.002888394880804,7.76352254813763,7.8154331021919585,31927962,0.011231448650490972,ITUB4.SA,1145,426,1.0
2015-09-10,7.6337480545043945,7.76929283585383,7.4982037873144485,7.4982037873144485,50126497,-0.01999232479451929,ITUB4.SA,1144,425,1.0
2015-09-11,7.648167610168457,7.648167610168458,7.541462556595932,7.613560565766558,35387566,0.0018889221338074247,ITUB4.SA,1143,424,1.0
2015-09-14,7.956750869750977,7.96251819869261,7.584723961398033,7.697197416032976,36130112,0.0403473453134382,ITUB4.SA,1140,421,1.0
2015-09-15,8.152857780456543,8.207652291567236,7.896188240567829,7.896188240567829,40947124,0.02464660687707365,ITUB4.SA,1139,420,-1.0
2015-09-16,8.288402557373047,8.392224256240807,8.190349216259888,8.219188434234345,46124192,0.016625431298632698,ITUB4.SA,1138,419,-1.0
2015-09-17,8.360499382019043,8.51046380775728,8.210535984600073,8.227839512859141,37024831,0.008698518700911873,ITUB4.SA,1137,418,-1.0
2015-09-18,8.031729698181152,8.363380547182011,7.962515093795423,8.248024244297696,53019471,-0.039324168188442976,ITUB4.SA,1136,417,-1.0
2015-09-21,7.852927207946777,8.08652479489438,7.792364870589991,8.017310695058054,28947872,-0.022262015400601243,ITUB4.SA,1133,414,1.0
2015-09-22,7.92791223526001,7.991359032298582,7.625100430611015,7.763528684164841,35517119,0.009548672148310677,ITUB4.SA,1132,413,1.0
2015-09-23,7.613564968109131,7.985591424703471,7.613564968109132,7.913492859684305,29995325,-0.03965069968267243,ITUB4.SA,1131,412,1.0
2015-09-24,7.700077533721924,7.746220255737651,7.267489000665081,7.385729725830379,55260194,0.011362950992756637,ITUB4.SA,1130,411,1.0
2015-09-25,7.51262092590332,7.8702274744952305,7.472246051048028,7.801013403314729,24482878,-0.024344768867280986,ITUB4.SA,1129,410,1.0
2015-09-28,7.506857872009277,7.570304658529264,7.36554571993398,7.449179956750438,29816792,-0.0007671162901581319,ITUB4.SA,1126,407,1.0
2015-09-29,7.475135326385498,7.602027881131036,7.460715717891687,7.518394666026621,23217447,-0.004225808742438386,ITUB4.SA,1125,406,1.0
2015-09-30,7.645286560058594,7.700081067599679,7.431876372793318,7.6625900887557785,43870570,0.022762294760404034,ITUB4.SA,1124,405,1.0
2015-10-01,7.756381034851074,7.808321014079097,7.583247256306888,7.646729967591914,23413926,0.01453110670473401,ITUB4.SA,1123,404,1.0
2015-10-02,8.070901870727539,8.070901870727539,7.66115289059954,7.692893454476224,37244117,0.04054994648448229,ITUB4.SA,1122,403,-1.0
2015-10-05,8.2411527633667,8.368117127372267,8.148815044089924,8.180556649541971,30185074,0.021094407461035525,ITUB4.SA,1119,400,-1.0
2015-10-06,8.316178321838379,8.3536910399848,8.160358398794726,8.166129507055603,29904469,0.009103769900393077,ITUB4.SA,1118,399,-1.0
2015-10-07,8.552789688110352,8.740350605999605,8.327716072192796,8.454680385840906,47310171,0.02845193514557387,ITUB4.SA,1117,398,-1.0
2015-10-08,8.584535598754883,8.619162249241153,8.420058494494358,8.500854526746396,33494187,0.003711760934407504,ITUB4.SA,1116,397,-1.0
2015-10-09,8.526819229125977,8.717266191709328,8.362342236742576,8.711494058319667,47039287,-0.0067232955079453705,ITUB4.SA,1115,396,-1.0
2015-10-13,8.070901870727539,8.336373222095839,7.981449740896525,8.281547208716702,49843836,-0.053468631871672834,ITUB4.SA,1111,392,-1.0
