Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2015-02-11,35.96474838256836,36.19387764830485,35.82048036906794,36.19387764830485,38262500,-0.005164250190252462,MSFT,1355,636,16.959999084472656,1.0
2015-02-12,36.567291259765625,36.567291259765625,36.07508666908868,36.20238185281575,33268800,0.016753707569084897,MSFT,1354,635,15.34000015258789,1.0
2015-02-13,37.22920608520508,37.22920608520508,36.61819782302973,36.813381332623926,40264900,0.018101281299108596,MSFT,1353,634,14.6899995803833,-1.0
2015-02-17,37.246299743652344,37.60525745441533,36.912977677573544,37.579618549443126,33695700,0.00045914646710820683,MSFT,1349,630,15.800000190734863,-1.0
2015-02-18,37.20357894897461,37.34887374330704,37.08392633028281,37.28904743396114,27111700,-0.0011469809074126092,MSFT,1348,629,15.449999809265137,-1.0
2015-02-19,37.17792892456055,37.20356783225073,36.79332900776604,36.904436374904094,27603400,-0.0006894504544641133,MSFT,1347,628,15.289999961853027,-1.0
2015-02-20,37.48562240600586,37.502716104073414,36.99846342209384,37.186487580257904,29721100,0.008276240510052713,MSFT,1346,627,14.300000190734863,-1.0
2015-02-23,37.733463287353516,37.767647411557626,37.30613076206203,37.34886336253349,32518800,0.006611625082899808,MSFT,1343,624,14.5600004196167,-1.0
2015-02-24,37.68217849731445,37.86165735778134,37.536883757683086,37.7334595689999,25271700,-0.0013591328643360878,MSFT,1342,623,13.6899995803833,-1.0
2015-02-25,37.59671401977539,37.68217921392166,37.43432558649405,37.562526638001614,29759800,-0.002268034411682218,MSFT,1341,622,13.84000015258789,-1.0
2015-02-26,37.65655517578125,37.80184671525341,37.511260376019635,37.59672886419984,28957300,0.0015916592065567947,MSFT,1340,621,13.90999984741211,-1.0
2015-02-27,37.47705078125,37.77618542225439,37.31466564033049,37.71635914611102,33807700,-0.004766883048471171,MSFT,1339,620,13.34000015258789,-1.0
2015-03-02,37.502716064453125,37.76766023349652,37.22067493707069,37.32323386507815,31924000,0.0006848266517269774,MSFT,1336,617,13.039999961853027,-1.0
2015-03-03,36.98991012573242,37.45997861064957,36.8275249056723,37.229218607223636,31748600,-0.013673834658785244,MSFT,1335,616,13.859999656677246,1.0
2015-03-04,36.80187225341797,36.93007003393722,36.648032308564545,36.75913639962365,25748700,-0.005083490921586331,MSFT,1334,615,14.229999542236328,1.0
2015-03-05,36.8446044921875,36.95571184246477,36.59675088783354,36.81041711359636,23193500,0.0011611430656375266,MSFT,1333,614,14.039999961853027,1.0
2015-03-06,36.20362091064453,36.84461985520895,36.02414198863591,36.75060615502655,36248800,-0.017396945641766415,MSFT,1332,613,15.199999809265137,1.0
2015-03-09,36.622398376464844,36.861706822412394,36.05831953863408,36.05831953863408,32108000,0.011567281263217044,MSFT,1329,610,15.0600004196167,1.0
2015-03-10,35.921573638916016,36.50274617630113,35.921573638916016,36.19506621412211,39159700,-0.019136505761982225,MSFT,1328,609,16.690000534057617,1.0
2015-03-11,35.87883758544922,36.21215642566365,35.75918500283772,36.160878610423495,32215300,-0.0011897043792229445,MSFT,1327,608,16.8700008392334,1.0
2015-03-12,35.058353424072266,35.59679320605785,34.921607175028534,35.32330070797039,59992500,-0.022868192410718025,MSFT,1326,607,15.420000076293945,1.0
2015-03-13,35.366050720214844,35.44297072695943,34.70795805368657,34.784878060431154,58007700,0.008776718416310558,MSFT,1325,606,16.0,1.0
2015-03-16,35.51987075805664,35.58824224766258,35.28056239371708,35.442950794570265,35273500,0.004349369938382086,MSFT,1322,603,15.609999656677246,1.0
2015-03-17,35.6395263671875,35.750633715151224,35.16946133235486,35.35748539011523,31673400,0.003368694946721318,MSFT,1321,602,15.65999984741211,1.0
2015-03-18,36.32325744628906,36.60529842198662,35.323301100352886,35.40876628434669,44194800,0.0191846286636137,MSFT,1320,601,13.970000267028809,1.0
2015-03-19,36.14379119873047,36.4001901003468,36.083964897029624,36.11814902636659,33879100,-0.004940808181203682,MSFT,1319,600,14.069999694824219,1.0
2015-03-20,36.64802932739258,36.73349450745316,36.314710560753625,36.37453683885356,71904500,0.01395089203259392,MSFT,1318,599,13.020000457763672,1.0
2015-03-23,36.630950927734375,36.86171092255384,36.56257614691869,36.6480446229383,26246100,-0.0004660114055693443,MSFT,1315,596,13.40999984741211,1.0
2015-03-24,36.665130615234375,36.89588730128561,36.53692955828297,36.56256846555793,25513300,0.0009330821787134624,MSFT,1314,595,13.619999885559082,1.0
2015-03-25,35.43442153930664,36.690780537568116,35.417327842562145,36.68223205905122,43469900,-0.0335661991455275,MSFT,1313,594,15.4399995803833,1.0
2015-03-26,35.22074890136719,35.56261625434301,34.972895233474155,35.229297378350374,37495600,-0.006030086809867385,MSFT,1312,593,15.800000190734863,1.0
2015-03-27,35.015625,35.40877010525566,34.89597242538203,35.14382278982434,34401400,-0.005823950590648108,MSFT,1311,592,15.069999694824219,1.0
2015-03-30,35.007080078125,35.50278737790586,34.96434747717904,35.12673266488908,35049700,-0.00024403168228470662,MSFT,1308,589,14.510000228881836,1.0
2015-03-31,34.750675201416016,35.06690030606556,34.64811632482739,34.85323407800465,34887200,-0.0073243719880883296,MSFT,1307,588,15.289999961853027,1.0
2015-04-01,34.80196762084961,34.836151750670034,34.45155502295079,34.699405450521446,36865300,0.0014760121677148685,MSFT,1306,587,15.109999656677246,1.0
2015-04-02,34.434452056884766,34.81905194134464,34.289157318182994,34.75067717953485,37487500,-0.010560194985776206,MSFT,1305,586,14.670000076293945,1.0
2015-04-06,35.5113410949707,35.70791371461004,34.34045059525412,34.47719690718971,39223700,0.03127359297911725,MSFT,1301,582,14.739999771118164,1.0
2015-04-07,35.494239807128906,35.819013451123595,35.306215706111814,35.562614578617705,28809400,-0.00048157257131076214,MSFT,1300,581,14.779999732971191,1.0
2015-04-08,35.40022277832031,35.63098271983689,35.07545242533098,35.43441016083126,24753400,-0.002648796799691211,MSFT,1299,580,13.979999542236328,1.0
2015-04-09,35.45151138305664,35.571163986974554,35.254938782293074,35.254938782293074,25723900,0.00144882152458492,MSFT,1298,579,13.09000015258789,1.0
2015-04-10,35.6566276550293,35.853200229295624,35.39168031043286,35.57970766855217,28022000,0.00578582587795351,MSFT,1297,578,12.579999923706055,1.0
2015-04-13,35.690818786621094,35.94722096540663,35.374593562485174,35.3831420405989,30276700,0.0009588997569425217,MSFT,1294,575,13.9399995803833,1.0
2015-04-14,35.5968017578125,35.921572139634165,35.374587012051855,35.724999563177306,24244400,-0.0026342076759482413,MSFT,1293,574,13.670000076293945,1.0
2015-04-15,36.11815643310547,36.28909015599932,35.62245222303185,35.69082375601563,27343600,0.014646110030897441,MSFT,1292,573,12.84000015258789,1.0
2015-04-16,36.03268051147461,36.18652049040821,35.7420942468543,35.853201622814936,22509700,-0.002366563802589705,MSFT,1291,572,12.600000381469727,1.0
2015-04-17,35.5711555480957,35.673717693084086,35.17801043983807,35.61388814503012,42387600,-0.012808510408542473,MSFT,1290,571,13.890000343322754,1.0
2015-04-20,36.673675537109375,36.895887005718286,35.62243796350941,35.66517056205479,46057700,0.0309947757396567,MSFT,1287,568,13.300000190734863,1.0
2015-04-21,36.44292449951172,36.878805587956315,36.34891080356135,36.75060450069871,26013800,-0.006292007392718624,MSFT,1286,567,13.25,1.0
2015-04-22,36.7420654296875,36.86171805899074,36.36601058297489,36.46856951376486,25064300,0.008208477620389454,MSFT,1285,566,12.710000038146973,1.0
2015-04-23,37.04117965698242,37.271939588414824,36.57965979411761,36.65657977126175,46309500,0.008140920326521472,MSFT,1284,565,12.479999542236328,1.0
2015-04-24,40.91282272338867,41.1435827215127,39.01546817262841,39.024013390208246,130933700,0.10452267185492903,MSFT,1283,564,12.289999961853027,-1.0
2015-04-27,41.049560546875,41.1350290064629,40.35728395579902,40.365829171613626,59248200,0.003342175249329893,MSFT,1280,561,13.119999885559082,-1.0
2015-04-28,42.01533889770508,42.05807150340577,40.7675285536274,40.83590007069074,60730800,0.023527130082848124,MSFT,1279,560,12.40999984741211,-1.0
2015-04-29,41.92988967895508,42.14355604924274,41.451275835806285,41.639303284952256,47804600,-0.00203376245418474,MSFT,1278,559,13.390000343322754,-1.0
2015-04-30,41.57091522216797,42.34011521397751,41.53672783135665,41.62219630838495,64725500,-0.008561302200784993,MSFT,1277,558,14.550000190734863,-1.0
2015-05-01,41.588008880615234,41.77603626962137,41.365797361117195,41.51963735934239,38937300,0.0004111927379013558,MSFT,1276,557,12.699999809265137,-1.0
2015-05-04,41.229042053222656,41.76747866911893,41.177760978251825,41.34014615856031,34039500,-0.008631498286514439,MSFT,1273,554,12.850000381469727,-1.0
2015-05-05,40.68206787109375,41.160681623329836,40.43421740645973,40.8700952845239,50369200,-0.013266720614629302,MSFT,1272,553,14.3100004196167,-1.0
2015-05-06,39.553897857666016,40.82735022915119,39.33168637701902,40.65641656542125,52433000,-0.02773138319818169,MSFT,1271,552,15.149999618530273,-1.0
2015-05-07,39.91286087036133,40.246179738118535,39.45134093333351,39.54535461609347,32971700,0.009075287952328592,MSFT,1270,551,15.130000114440918,-1.0
2015-05-08,40.81025695800781,41.00682953222538,40.61368438379025,40.63932329251343,35364900,0.022483882840703018,MSFT,1269,550,12.859999656677246,-1.0
2015-05-11,40.48548889160156,40.94700887386868,40.48548889160156,40.6393288856906,24609400,-0.007958001017744687,MSFT,1266,547,13.850000381469727,-1.0
2015-05-12,40.46839141845703,40.75043246805131,39.673552609967786,40.041058865948344,29928300,-0.00042231114437840667,MSFT,1265,546,13.859999656677246,-1.0
2015-05-13,40.70771408081055,41.29743203550999,40.6564329828972,41.186324620175974,34184600,0.005913817030156698,MSFT,1264,545,13.760000228881836,-1.0
2015-05-14,41.63929748535156,41.724762717446836,41.04957629890946,41.04957629890946,32980900,0.022884689685392035,MSFT,1263,544,12.739999771118164,-1.0
2015-05-15,41.280330657958984,41.80167697875867,41.066664346830535,41.76748958650872,28642700,-0.008620866562863094,MSFT,1262,543,12.380000114440918,-1.0
2015-05-18,41.03247833251953,41.21196051771451,40.69061417940714,41.00683941761565,24136500,-0.006004126456571113,MSFT,1259,540,12.729999542236328,-1.0
2015-05-19,40.92924118041992,41.12709125131741,40.58515210317764,40.912036398410144,28574800,-0.0025159862697786695,MSFT,1258,539,12.850000381469727,-1.0
2015-05-20,40.92924118041992,41.230316661899444,40.66257198148332,40.76579739206535,25047900,0.0,MSFT,1257,538,12.880000114440918,-1.0
2015-05-21,40.791595458984375,40.94643518725819,40.43890569602203,40.67116528843275,22410700,-0.0033630166957846486,MSFT,1256,537,12.109999656677246,-1.0
2015-05-22,40.344303131103516,40.73139935066199,40.27548398359597,40.688389024208554,25720600,-0.010965306035421118,MSFT,1255,536,12.130000114440918,-1.0
2015-05-26,40.07763671875,40.327101224063256,39.73354751959532,40.284090894538366,29581900,-0.006609766228628411,MSFT,1251,532,14.0600004196167,-1.0
2015-05-27,40.955039978027344,41.092674929996164,40.103421456705455,40.2754659670355,27335600,0.02189258976108377,MSFT,1250,531,13.270000457763672,-1.0
2015-05-28,40.817413330078125,41.307738151312485,40.765798982035705,40.86042364604177,19283700,-0.003360432513875078,MSFT,1249,530,13.3100004196167,-1.0
2015-05-29,40.30990219116211,40.92065748945772,40.077642440793724,40.80022723700261,36519600,-0.012433691836665983,MSFT,1248,529,13.84000015258789,-1.0
2015-06-01,40.628177642822266,41.09269708673443,40.103443080048656,40.481941863152436,28837300,0.00789571381619325,MSFT,1245,526,13.970000267028809,-1.0
2015-06-02,40.361507415771484,40.731402155401355,40.103442157803094,40.370111450541174,21498300,-0.006563676800745988,MSFT,1244,525,14.239999771118164,-1.0
2015-06-03,40.301273345947266,41.06687128800308,40.27546781672925,40.74858778075834,28002200,-0.001492364227226095,MSFT,1243,524,13.65999984741211,-1.0
2015-06-04,39.87977981567383,40.56795481581734,39.742144815645126,40.24967449352795,27745500,-0.010458566076940623,MSFT,1242,523,14.710000038146973,-1.0
2015-06-05,39.690528869628906,40.017413212152356,39.432463665100755,39.83676789713036,25438100,-0.004745536382589122,MSFT,1241,522,14.210000038146973,-1.0
2015-06-08,39.33784866333008,39.94000314293586,39.28623429714287,39.82817365693586,22121600,-0.008885752252313694,MSFT,1238,519,15.289999961853027,-1.0
2015-06-09,39.26902389526367,39.5184850716362,39.1055800800973,39.363645289624465,24406100,-0.0017495813931116544,MSFT,1237,518,14.470000267028809,-1.0
2015-06-10,40.09483337402344,40.284082723318974,39.30342968908703,39.38945361216552,28417400,0.021029539235870143,MSFT,1236,517,13.220000267028809,-1.0
2015-06-11,39.94859313964844,40.361498113529905,39.68192718984749,40.13784248323133,27347800,-0.0036473585763732164,MSFT,1235,516,12.850000381469727,-1.0
2015-06-12,39.54429244995117,39.97440221066336,39.48407734596963,39.759347330307264,23931000,-0.010120523851339436,MSFT,1234,515,13.779999732971191,-1.0
2015-06-15,39.1227912902832,39.269030344635134,38.72709101858835,39.096985749535456,33254500,-0.010658963242329733,MSFT,1231,512,15.390000343322754,-1.0
2015-06-16,39.42385482788086,39.77654463407841,38.967936335862234,39.01094664754946,27070300,0.0076953491217901515,MSFT,1230,511,14.8100004196167,-1.0
2015-06-17,39.54429244995117,39.630313089502785,39.01955801684597,39.33783832095941,28704100,0.003054942815615691,MSFT,1229,510,14.5,-1.0
2015-06-18,40.189456939697266,40.25827279478404,39.71633357951363,39.759347180604536,32658300,0.016314983775791214,MSFT,1228,509,13.1899995803833,-1.0
2015-06-19,39.6561164855957,40.28407959005623,39.56149509978464,40.24967002350118,63837000,-0.013270655906145179,MSFT,1227,508,13.960000038146973,-1.0
2015-06-22,39.7679443359375,40.18945330558351,39.7077292376276,39.8539682488636,20318100,0.002819939526413684,MSFT,1224,505,12.739999771118164,-1.0
2015-06-23,39.492679595947266,39.810959912138365,39.24321513771337,39.681928947914656,25896500,-0.006921774423765847,MSFT,1223,504,12.109999656677246,-1.0
2015-06-24,39.260433197021484,39.785167827458,39.18301327971973,39.28623874229597,34890900,-0.005880745528080489,MSFT,1222,503,13.260000228881836,-1.0
2015-06-25,39.26902389526367,39.62171378062881,39.1399896497615,39.595904962642074,20616000,0.00021881312921534501,MSFT,1221,502,14.010000228881836,-1.0
2015-06-26,38.93354034423828,39.81096479068572,38.73569021633507,39.269028767876854,49835300,-0.008543210850368355,MSFT,1220,501,14.020000457763672,-1.0
2015-06-29,38.167930603027344,38.90771974895116,38.159329853610785,38.74427925822607,34081700,-0.019664529206479875,MSFT,1217,498,18.850000381469727,1.0
2015-06-30,37.97867965698242,38.46900434704201,37.79803112790056,38.46040031726503,35945400,-0.004958375868297948,MSFT,1216,497,18.229999542236328,1.0
2015-07-01,38.23677062988281,38.90774102141607,37.93569173207006,38.24537138400176,28343900,0.006795680503678181,MSFT,1215,496,16.09000015258789,1.0
2015-07-02,38.1937370300293,38.49481246295921,37.901262345979056,38.262552865494946,21752000,-0.0011254506890778782,MSFT,1214,495,16.790000915527344,1.0
2015-07-06,38.18515396118164,38.26257386950225,37.80665845465751,37.8152592082585,23034000,-0.00022472451022292894,MSFT,1210,491,17.010000228881836,1.0
2015-07-07,38.107723236083984,38.27116704141101,37.26470851892371,38.14213280367672,36435800,-0.002027770404602003,MSFT,1209,490,16.09000015258789,1.0
2015-07-08,38.05611801147461,38.623862838050776,37.87546939460414,38.22815931290937,39785900,-0.0013541933295166952,MSFT,1208,489,19.65999984741211,1.0
2015-07-09,38.29696273803711,38.89911689031127,38.279757958660575,38.49481277865305,32424700,0.00632867300048523,MSFT,1207,488,19.969999313354492,-1.0
2015-07-10,38.3743896484375,38.83030490043629,38.33998008336827,38.71847545469964,25465800,0.0020217506785071837,MSFT,1206,487,16.829999923706055,-1.0
2015-07-13,39.174400329589844,39.24321618939125,38.66687064783007,38.692676185070944,28178300,0.020847515451882126,MSFT,1203,484,13.899999618530273,-1.0
2015-07-14,39.243228912353516,39.53570379465599,38.97656285713661,39.09699311194145,22880300,0.0017569785927695758,MSFT,1202,483,13.369999885559082,-1.0
2015-07-15,39.363643646240234,39.475473102241565,39.07977291205476,39.29482779126199,26629600,0.0030684206479454357,MSFT,1201,482,13.229999542236328,-1.0
2015-07-16,40.137840270996094,40.163645804979815,39.544290019032516,39.578696303851856,26271700,0.019667808999429548,MSFT,1200,481,12.109999656677246,-1.0
2015-07-17,40.10343551635742,40.24107051657897,39.79375594548962,40.04322040885282,29467100,-0.0008571650693306454,MSFT,1199,480,11.949999809265137,-1.0
2015-07-20,40.361507415771484,40.54215604967936,39.94860234672651,40.12925098063439,30631900,0.006435156890955085,MSFT,1196,477,12.25,-1.0
2015-07-21,40.671173095703125,40.7141866918508,39.98299821653694,40.24106338603968,42781900,0.007672302145252274,MSFT,1195,476,12.220000267028809,-1.0
2015-07-22,39.174400329589844,40.37010501674999,38.881925542110025,39.0883764029915,59152400,-0.036801809541889385,MSFT,1194,475,12.119999885559082,-1.0
2015-07-23,39.66471862792969,39.76794404119921,38.79589516193746,38.9421341720896,33934000,0.012516293656433808,MSFT,1193,474,12.640000343322754,-1.0
2015-07-24,39.51848602294922,39.84537037967375,39.39805580770261,39.49268048581845,32333200,-0.0036867173155111788,MSFT,1192,473,13.739999771118164,-1.0
2015-07-27,39.01095962524414,39.578704460224756,38.924938973253376,39.51848934753572,39701400,-0.012842759143413263,MSFT,1189,470,15.600000381469727,-1.0
2015-07-28,39.00235366821289,39.260418871226825,38.52923358244116,39.208807799510296,34328900,-0.0002206035717634558,MSFT,1188,469,13.4399995803833,-1.0
2015-07-29,39.81956100463867,40.24106671737605,38.93353269797843,39.053966183094616,40945900,0.020952769757887957,MSFT,1187,468,12.5,-1.0
2015-07-30,40.32709503173828,40.77440960936199,39.50988577033876,39.79375652679619,39777900,0.012745846872608269,MSFT,1186,467,12.130000114440918,-1.0
2015-07-31,40.17224884033203,40.74859429484426,40.000204294597545,40.67977844543653,31201500,-0.0038397556601680316,MSFT,1185,466,12.119999885559082,-1.0
2015-08-03,40.266883850097656,40.43032440572503,39.95720424450675,40.41311961858358,24125900,0.0023557309460509046,MSFT,1182,463,12.5600004196167,-1.0
2015-08-04,40.89483642578125,41.04107216784726,40.155047119742086,40.2152622231195,33403900,0.015594764621501112,MSFT,1181,462,13.0,-1.0
2015-08-05,40.92924118041992,41.6432215857042,40.89483161640037,41.273326976185565,26959700,0.0008412982578158701,MSFT,1180,461,12.510000228881836,-1.0
2015-08-06,40.10343551635742,41.09268933646541,39.853974334471474,41.04107498082836,27368000,-0.020176422534253002,MSFT,1179,460,13.770000457763672,-1.0
2015-08-07,40.20667266845703,40.2410789646276,39.79376429963083,39.90559378624951,19163000,0.002574272023590174,MSFT,1178,459,13.390000343322754,-1.0
2015-08-10,40.714202880859375,40.85183791141982,40.292693753936646,40.387318452724074,23079900,0.012623034404946276,MSFT,1175,456,12.229999542236328,-1.0
2015-08-11,39.922794342041016,40.37870971237002,39.48408375871203,40.27548427184748,29237400,-0.019438144009210512,MSFT,1174,455,13.710000038146973,-1.0
2015-08-12,40.20667266845703,40.34430769757312,39.320644092136654,39.73354917948492,30181400,0.0071106827839722,MSFT,1173,454,13.609999656677246,-1.0
2015-08-13,40.19805145263672,40.5163317061574,39.991600637938745,40.48192542469209,22627200,-0.0002144225136808675,MSFT,1172,453,13.489999771118164,-1.0
2015-08-14,40.43031311035156,40.516333740548866,40.01740817874646,40.026008929175504,21473400,0.005777933241080335,MSFT,1171,452,12.829999923706055,-1.0
2015-08-17,40.70558547973633,40.817414930808795,40.060420870550125,40.26687498933954,21099700,0.006808563877144014,MSFT,1168,449,13.020000457763672,-1.0
2015-08-18,40.930728912353516,41.06927154651944,40.437170571692604,40.55839496369817,23574100,0.005531020619498728,MSFT,1167,448,13.789999961853027,-1.0
2015-08-19,40.35921859741211,40.766188813224446,40.09079094183788,40.506418622552204,31485500,-0.013962866778287841,MSFT,1166,447,15.25,-1.0
2015-08-20,39.53663635253906,40.238010199404705,39.53663635253906,39.891652010136525,36238200,-0.020381520590832092,MSFT,1165,446,19.139999389648438,-1.0
2015-08-21,37.29397201538086,39.380771818104336,37.29397201538086,39.22491097780829,70053100,-0.056723700953234424,MSFT,1164,445,28.030000686645508,1.0
2015-08-24,36.09040069580078,36.96495069242573,34.39325214004041,35.025353286733264,88753700,-0.032272543109210794,MSFT,1161,442,40.7400016784668,1.0
2015-08-25,35.04265594482422,37.44117756776801,34.973382988163884,36.861028116645045,70616600,-0.029031119931524407,MSFT,1160,441,36.02000045776367,1.0
2015-08-26,36.98223876953125,37.09480563079067,35.553519251101584,36.3761138360542,63408000,0.05534919578473074,MSFT,1159,440,30.31999969482422,1.0
2015-08-27,38.012672424316406,38.05596637770563,37.1727558554744,37.43252287892667,50943200,0.02786293337206258,MSFT,1158,439,26.100000381469727,1.0
2015-08-28,38.03862762451172,38.229124880444544,37.57104525255758,37.57970602043551,28246700,0.0006828038793376123,MSFT,1157,438,26.049999237060547,1.0
2015-08-31,37.683624267578125,38.038639893431274,37.319947871053614,37.71826074403116,34441700,-0.009332706753721887,MSFT,1154,435,28.43000030517578,1.0
2015-09-01,36.21160888671875,36.878346228244446,36.07306627699369,36.51466981326845,49688900,-0.039062468365757885,MSFT,1153,434,31.399999618530273,1.0
2015-09-02,37.54509353637695,37.56241178007938,36.2635732304526,36.6792011699591,37671500,0.03682478328509964,MSFT,1152,433,26.09000015258789,1.0
2015-09-03,37.66630554199219,38.0819333447023,37.475808227081494,37.58837512253928,28285200,0.0032284379714699885,MSFT,1151,432,25.610000610351562,1.0
2015-09-04,36.89565658569336,37.26799038912576,36.540641017666616,37.06883563663423,37138800,-0.020459902961273202,MSFT,1150,431,27.799999237060547,1.0
2015-09-08,38.004005432128906,38.099254095867195,37.40654104565652,37.49312893826421,32469800,0.030040090053996105,MSFT,1146,427,24.899999618530273,1.0
2015-09-09,37.29397201538086,38.445610079444265,37.155429413241734,38.281088468511676,33469500,-0.018683120599382375,MSFT,1145,426,26.229999542236328,1.0
2015-09-10,37.484474182128906,37.91742028272236,37.016891600739996,37.3372707903065,31366600,0.005108122209923849,MSFT,1144,425,24.3700008392334,1.0
2015-09-11,37.648990631103516,37.74423929697617,37.18140807306491,37.35458716527733,27132500,0.004388922415591523,MSFT,1143,424,23.200000762939453,1.0
2015-09-14,37.26799011230469,37.614344908498104,37.112129297927176,37.60568744241741,23656000,-0.010119806996474079,MSFT,1140,421,24.25,1.0
2015-09-15,38.0819206237793,38.350348268477056,37.30261999268476,37.39786531520811,28882200,0.02183993580072019,MSFT,1139,420,22.540000915527344,1.0
2015-09-16,38.35901641845703,38.42828936662372,37.96070687584647,38.07327376505936,23372200,0.007276308288524325,MSFT,1138,419,21.350000381469727,1.0
2015-09-17,38.31570816040039,38.96512694278006,38.16850815522274,38.35034462154151,32768200,-0.0011290242060482125,MSFT,1137,418,21.139999389648438,1.0
2015-09-18,37.648990631103516,38.09059748140101,37.51910878928153,37.6663088706364,63143700,-0.017400631785423504,MSFT,1136,417,22.280000686645508,1.0
2015-09-21,38.19450759887695,38.506229336746216,37.75290070252323,37.770218943862275,26177200,0.014489550944899898,MSFT,1133,414,20.139999389648438,1.0
2015-09-22,38.012672424316406,38.14255428448408,37.50179584684296,37.56240804221125,28085900,-0.00476076760748434,MSFT,1132,413,22.440000534057617,1.0
2015-09-23,37.98667907714844,38.24644600258881,37.674957445373714,38.03863378348278,17145200,-0.0006838074123760585,MSFT,1131,412,22.1299991607666,1.0
2015-09-24,38.021331787109375,38.21182915524853,37.467161228650475,37.62302211110667,27905600,0.0009122332039228631,MSFT,1130,411,23.469999313354492,1.0
