Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-02-23,37.73347091674805,37.767655047863904,37.30613830505346,37.3488709141651,32518800,0.006612033485745794,MSFT,1343,624,58.900001525878906,49.45000076293945,-1.0
2015-02-24,37.68218231201172,37.86166119064787,37.53688755767166,37.733463388888524,25271700,-0.0013592336853793796,MSFT,1342,623,58.65999984741211,49.279998779296875,-1.0
2015-02-25,37.596717834472656,37.68218303729052,37.4343293847148,37.5625304492301,29759800,-0.0022680341820813243,MSFT,1341,622,61.630001068115234,50.9900016784668,-1.0
2015-02-26,37.65655517578125,37.80184671525341,37.511260376019635,37.59672886419984,28957300,0.0015915575814899885,MSFT,1340,621,60.04999923706055,48.16999816894531,-1.0
2015-02-27,37.47705841064453,37.776193112545286,37.31467323666745,37.716366824222774,33807700,-0.004766680443785254,MSFT,1339,620,62.58000183105469,49.7599983215332,-1.0
2015-03-02,37.50270462036133,37.76764870855603,37.22066357904478,37.323222475756005,31924000,0.0006843175746555907,MSFT,1336,617,59.540000915527344,49.59000015258789,-1.0
2015-03-03,36.98991394042969,37.459982473824084,36.827528703623095,37.22922244660032,31748600,-0.013673431959710713,MSFT,1335,616,61.02000045776367,50.52000045776367,1.0
2015-03-04,36.8018798828125,36.93007768990842,36.64803990606652,36.759144020158615,25748700,-0.005083387269297468,MSFT,1334,615,60.54999923706055,51.529998779296875,1.0
2015-03-05,36.844608306884766,36.95571566866551,36.59675467686934,36.81042092475404,23193500,0.0011610391699643507,MSFT,1333,614,60.47999954223633,50.7599983215332,1.0
2015-03-06,36.20362854003906,36.84462761968483,36.024149580207826,36.75061389969039,36248800,-0.01739684030582922,MSFT,1332,613,59.72999954223633,49.61000061035156,1.0
2015-03-09,36.62240219116211,36.86171066203674,36.058323294575224,36.058323294575224,32108000,0.011567173457762925,MSFT,1329,610,58.529998779296875,50.0,1.0
2015-03-10,35.921566009521484,36.50273842347117,35.921566009521484,36.1950585266404,39159700,-0.01913681625750252,MSFT,1328,609,56.38999938964844,48.290000915527344,1.0
2015-03-11,35.87884521484375,36.2121641259362,35.75919260678893,36.16088629979216,32215300,-0.0011892798511737857,MSFT,1327,608,57.540000915527344,48.16999816894531,1.0
2015-03-12,35.0583610534668,35.59680095262758,34.92161477466436,35.323308395022714,59992500,-0.022868187547951058,MSFT,1326,607,57.08000183105469,47.04999923706055,1.0
2015-03-13,35.36604309082031,35.44296308097122,34.707950566260074,34.78487055641098,58007700,0.008776281266664965,MSFT,1325,606,54.66999816894531,44.84000015258789,1.0
2015-03-16,35.519874572753906,35.58824606970268,35.28056618271354,35.442954601006626,35273500,0.004349694466484477,MSFT,1322,603,53.439998626708984,43.880001068115234,1.0
2015-03-17,35.6395263671875,35.750633715151224,35.16946133235486,35.35748539011523,31673400,0.0033685871888009533,MSFT,1321,602,53.43000030517578,43.459999084472656,1.0
2015-03-18,36.323272705078125,36.60531379925635,35.32331593907712,35.40878115897341,44194800,0.019185056805921308,MSFT,1320,601,55.90999984741211,44.65999984741211,1.0
2015-03-19,36.143795013427734,36.400193942104984,36.08396870541269,36.118152838357524,33879100,-0.0049411211678979106,MSFT,1319,600,54.43000030517578,43.959999084472656,1.0
2015-03-20,36.64803695678711,36.73350215463985,36.31471812075779,36.374544411312364,71904500,0.013950996102430446,MSFT,1318,599,55.31999969482422,45.720001220703125,1.0
2015-03-23,36.63093948364258,36.86169940636895,36.562564724188256,36.64803317350616,26246100,-0.00046653175897770627,MSFT,1315,596,55.91999816894531,47.45000076293945,1.0
2015-03-24,36.665138244628906,36.89589497869671,36.53693716100103,36.562576073611005,25513300,0.0009336031635660547,MSFT,1314,595,55.11000061035156,47.5099983215332,1.0
2015-03-25,35.434425354003906,36.690784487518876,35.41733165541918,36.682236008081695,43469900,-0.03356629620250473,MSFT,1313,594,56.47999954223633,49.209999084472656,1.0
2015-03-26,35.22075271606445,35.56262010606733,34.972899021326825,35.229301193973505,37495600,-0.0060300861606976675,MSFT,1312,593,59.189998626708984,51.43000030517578,1.0
2015-03-27,35.015621185302734,35.408766247728096,34.89596862372004,35.14381896116086,34401400,-0.005824166576319567,MSFT,1311,592,56.40999984741211,48.869998931884766,1.0
2015-03-30,35.0070915222168,35.502798984048304,34.96435890730121,35.12674414809626,35049700,-0.00024359593796152712,MSFT,1308,589,56.290000915527344,48.68000030517578,1.0
2015-03-31,34.75068283081055,35.06690800488625,34.64812393170546,34.85324172991563,34887200,-0.007324478562965586,MSFT,1307,588,55.11000061035156,47.599998474121094,1.0
2015-04-01,34.80196762084961,34.836151750670034,34.45155502295079,34.699405450521446,36865300,0.0014757922970536352,MSFT,1306,587,57.099998474121094,50.09000015258789,1.0
2015-04-02,34.434452056884766,34.81905194134464,34.289157318182994,34.75067717953485,37487500,-0.010560194985776206,MSFT,1305,586,54.95000076293945,49.13999938964844,1.0
2015-04-06,35.5113410949707,35.70791371461004,34.34045059525412,34.47719690718971,39223700,0.03127359297911725,MSFT,1301,582,58.119998931884766,52.13999938964844,1.0
2015-04-07,35.49423599243164,35.81900960152171,35.30621191162219,35.56261075657195,28809400,-0.00048167999325388067,MSFT,1300,581,59.099998474121094,53.97999954223633,1.0
2015-04-08,35.40023422241211,35.63099423852815,35.07546376443186,35.43442161597507,24753400,-0.00264836718952266,MSFT,1299,580,55.54999923706055,50.41999816894531,1.0
2015-04-09,35.451499938964844,35.57115250425774,35.254927401656815,35.254927401656815,25723900,0.0014481745016330372,MSFT,1298,579,56.56999969482422,50.790000915527344,1.0
2015-04-10,35.6566276550293,35.853200229295624,35.39168031043286,35.57970766855217,28022000,0.005786150555480374,MSFT,1297,578,57.869998931884766,51.63999938964844,1.0
2015-04-13,35.69082260131836,35.94722480750861,35.37459734338373,35.38314582241114,30276700,0.0009590067411839875,MSFT,1294,575,57.93000030517578,51.90999984741211,1.0
2015-04-14,35.5968017578125,35.921572139634165,35.374587012051855,35.724999563177306,24244400,-0.0026343142761406924,MSFT,1293,574,58.43000030517578,53.290000915527344,1.0
2015-04-15,36.11814498901367,36.28907865774692,35.62244093600467,35.69081244732484,27343600,0.014645788538762528,MSFT,1292,573,60.31999969482422,56.38999938964844,1.0
2015-04-16,36.03268051147461,36.18652049040821,35.7420942468543,35.853201622814936,22509700,-0.0023662477008455918,MSFT,1291,572,60.400001525878906,56.709999084472656,1.0
2015-04-17,35.571163177490234,35.67372534447641,35.17801798490981,35.613895783590046,42387600,-0.012808298673128271,MSFT,1290,571,63.45000076293945,55.7400016784668,1.0
2015-04-20,36.67369079589844,36.895902356962715,35.622452784910834,35.66518540123593,46057700,0.030994983574388568,MSFT,1287,568,63.45000076293945,56.380001068115234,1.0
2015-04-21,36.44291687011719,36.87879786730926,36.34890319384876,36.75059680689079,26013800,-0.006292628878439954,MSFT,1286,567,62.08000183105469,55.2599983215332,1.0
2015-04-22,36.74205780029297,36.861710404750646,36.36600303166717,36.46856194116105,25064300,0.008208479338849939,MSFT,1285,566,62.72999954223633,56.15999984741211,1.0
2015-04-23,37.04118347167969,37.27194342687697,36.57966356128511,36.65658354635087,46309500,0.008141233488134558,MSFT,1284,565,64.8499984741211,57.7400016784668,1.0
2015-04-24,40.912818908691406,41.143578885299455,39.01546453483982,39.0240097516229,130933700,0.10452245512003766,MSFT,1283,564,65.27999877929688,57.150001525878906,-1.0
2015-04-27,41.04956817626953,41.13503665174244,40.357291456528316,40.36583667393112,59248200,0.0033424552799288243,MSFT,1280,561,64.83000183105469,56.9900016784668,-1.0
2015-04-28,42.01533508300781,42.058067684828686,40.76752485222254,40.835896363078234,60730800,0.023526846922998335,MSFT,1279,560,64.63999938964844,57.060001373291016,-1.0
2015-04-29,41.92987823486328,42.14354454683413,41.451264522344474,41.63929192017136,47804600,-0.0020339442247859774,MSFT,1278,559,65.83999633789062,58.58000183105469,-1.0
2015-04-30,41.57091522216797,42.34011521397751,41.53672783135665,41.62219630838495,64725500,-0.008561031603398384,MSFT,1277,558,66.77999877929688,59.630001068115234,-1.0
2015-05-01,41.58800506591797,41.776032437677124,41.36579356680248,41.519633550916566,38937300,0.0004111009742908678,MSFT,1276,557,66.45999908447266,59.150001525878906,-1.0
2015-05-04,41.22904586791992,41.767482533634784,41.177764788204335,41.34014998353743,34039500,-0.008631315626442926,MSFT,1273,554,66.44999694824219,58.93000030517578,-1.0
2015-05-05,40.68206024169922,41.16067390417749,40.43420982354634,40.87008761986726,50369200,-0.013266996960662358,MSFT,1272,553,67.5199966430664,60.400001525878906,-1.0
2015-05-06,39.55390167236328,40.827354166664044,39.33169017028553,40.656420486448745,52433000,-0.027731107093233454,MSFT,1271,552,67.7699966430664,60.93000030517578,-1.0
2015-05-07,39.91285705566406,40.246175891564114,39.45133716274631,39.54535083652085,32971700,0.009075094191064004,MSFT,1270,551,65.54000091552734,58.939998626708984,-1.0
2015-05-08,40.81026077270508,41.00683336529706,40.613688180113094,40.63932709123284,35364900,0.0224840761409153,MSFT,1269,550,65.38999938964844,59.38999938964844,-1.0
2015-05-11,40.4854736328125,40.94699344113493,40.4854736328125,40.639313568919974,24609400,-0.007958467643750078,MSFT,1266,547,64.91000366210938,59.25,-1.0
2015-05-12,40.4683952331543,40.75043630933479,39.673556349740664,40.0410626403637,29928300,-0.0004218401842868147,MSFT,1265,546,66.86000061035156,60.75,-1.0
2015-05-13,40.70769119262695,41.29740881575355,40.65641012354675,41.18630146289041,34184600,0.005913156627387339,MSFT,1264,545,66.80999755859375,60.5,-1.0
2015-05-14,41.639286041259766,41.72475124986588,41.04956501689589,41.04956501689589,32980900,0.022884983680959703,MSFT,1263,544,66.58999633789062,59.880001068115234,-1.0
2015-05-15,41.28031921386719,41.80166539013472,41.06665296197317,41.76747800736249,28642700,-0.008620868932211811,MSFT,1262,543,66.56999969482422,59.689998626708984,-1.0
2015-05-18,41.03246307373047,41.21194519218123,40.69059904774745,41.006824168360964,24136500,-0.006004220530674953,MSFT,1259,540,66.2699966430664,59.43000030517578,-1.0
2015-05-19,40.92924880981445,41.127098917592086,40.585159668432425,40.91204402459763,28574800,-0.002515429398682545,MSFT,1258,539,64.0199966430664,57.2599983215332,-1.0
2015-05-20,40.92924880981445,41.230324347415795,40.662579561169515,40.765804990993225,25047900,0.0,MSFT,1257,538,65.02999877929688,58.97999954223633,-1.0
2015-05-21,40.79160690307617,40.94644667479031,40.43891704116663,40.67117669873784,22410700,-0.003362922866673168,MSFT,1256,537,66.54000091552734,60.720001220703125,-1.0
2015-05-22,40.34428787231445,40.731383945467634,40.27546875083529,40.688373635281316,25720600,-0.010965957576140162,MSFT,1255,536,65.37000274658203,59.720001220703125,-1.0
2015-05-26,40.0776252746582,40.32708970873735,39.73353617375753,40.284079391493975,29581900,-0.006609674174946623,MSFT,1251,532,63.720001220703125,58.029998779296875,-1.0
2015-05-27,40.95505142211914,41.09268641254738,40.103432662828965,40.27547722123352,27335600,0.021893167108774536,MSFT,1250,531,62.060001373291016,57.5099983215332,-1.0
2015-05-28,40.81740951538086,41.30773429079064,40.765795172162186,40.860419827324854,19283700,-0.003360804148910046,MSFT,1249,530,62.58000183105469,57.68000030517578,-1.0
2015-05-29,40.30987548828125,40.92063038198828,40.077615891770954,40.80020020931096,36519600,-0.012434253744308732,MSFT,1248,529,65.55999755859375,60.29999923706055,-1.0
2015-06-01,40.6281623840332,41.092681653485066,40.10342801833498,40.48192665928538,28837300,0.007896002949562275,MSFT,1245,526,64.87999725341797,60.20000076293945,-1.0
2015-06-02,40.36150360107422,40.73139830574414,40.10343836749642,40.37010763503072,21498300,-0.006563397587083131,MSFT,1244,525,65.48999786376953,61.2599983215332,-1.0
2015-06-03,40.30128479003906,41.06688294949677,40.275479253493216,40.74859935187113,28002200,-0.0014919863152361712,MSFT,1243,524,63.79999923706055,59.63999938964844,-1.0
2015-06-04,39.879783630371094,40.56795869634193,39.74214861717693,40.249678343607464,27745500,-0.01045875241605565,MSFT,1242,523,62.029998779296875,58.0,-1.0
2015-06-05,39.6905403137207,40.017424750495714,39.43247503478383,39.83677938338771,25438100,-0.004745344618827585,MSFT,1241,522,63.310001373291016,59.130001068115234,-1.0
2015-06-08,39.33782958984375,39.93998377748681,39.28621524868246,39.828154345708846,22121600,-0.008886518578206992,MSFT,1238,519,62.689998626708984,58.13999938964844,-1.0
2015-06-09,39.26901626586914,39.51847739377502,39.1055724824575,39.36363764184639,24406100,-0.0017492913231892393,MSFT,1237,518,64.87999725341797,60.13999938964844,-1.0
2015-06-10,40.094825744628906,40.28407505791337,39.30342221028375,39.389446116993284,28417400,0.02102954332160145,MSFT,1236,517,65.69999694824219,61.43000030517578,-1.0
2015-06-11,39.9485969543457,40.36150196765553,39.68193097908078,40.137846316000044,27347800,-0.003647073844753934,MSFT,1235,516,65.11000061035156,60.77000045776367,-1.0
2015-06-12,39.54430389404297,39.974413779228634,39.48408877263522,39.7593588366358,23931000,-0.010120331904641677,MSFT,1234,515,63.869998931884766,59.959999084472656,-1.0
2015-06-15,39.122798919677734,39.26903800254796,38.727098570816764,39.096993373897604,33254500,-0.010659056624049756,MSFT,1231,512,62.61000061035156,59.52000045776367,-1.0
2015-06-16,39.423858642578125,39.77654848290235,38.9679401064443,39.010950422293256,27070300,0.007695250115373753,MSFT,1230,511,62.630001068115234,59.970001220703125,-1.0
2015-06-17,39.54430389404297,39.630324558488894,39.01956930907998,39.337849705303526,28704100,0.0030551360422839124,MSFT,1229,510,63.869998931884766,59.91999816894531,-1.0
2015-06-18,40.189456939697266,40.25827279478404,39.71633357951363,39.759347180604536,32658300,0.016314689654999492,MSFT,1228,509,64.26000213623047,60.45000076293945,-1.0
2015-06-19,39.65610122680664,40.28406408964097,39.561479877403784,40.249654536325956,63837000,-0.01327103557758702,MSFT,1227,508,63.02000045776367,59.61000061035156,-1.0
2015-06-22,39.767948150634766,40.18945716071357,39.7077330465488,39.85397207181261,20318100,0.00282042158376683,MSFT,1224,505,63.34000015258789,59.68000030517578,-1.0
2015-06-23,39.492679595947266,39.810959912138365,39.24321513771337,39.681928947914656,25896500,-0.006921869683716775,MSFT,1223,504,64.44999694824219,61.0099983215332,-1.0
2015-06-24,39.26041793823242,39.78515236472786,39.18299805102036,39.28622347347744,34890900,-0.005881131898142433,MSFT,1222,503,63.4900016784668,60.27000045776367,-1.0
2015-06-25,39.26901626586914,39.62170608271181,39.139982045436426,39.595897269739346,20616000,0.00021900754215731233,MSFT,1221,502,63.20000076293945,59.70000076293945,-1.0
2015-06-26,38.933528900146484,39.81095308868453,38.73567883039917,39.26901722517187,49835300,-0.00854330965286354,MSFT,1220,501,63.2599983215332,59.630001068115234,-1.0
2015-06-29,38.16794967651367,38.90773919212895,38.159348922799104,38.74429861972849,34081700,-0.019663751148690012,MSFT,1217,498,62.0099983215332,58.33000183105469,1.0
2015-06-30,37.97868728637695,38.469012074936025,37.798038721005284,38.46040804343061,35945400,-0.004958673225593291,MSFT,1216,497,63.59000015258789,59.470001220703125,1.0
2015-07-01,38.23676681518555,38.90773713977934,37.93568794740998,38.24536756844643,28343900,0.006795377809205361,MSFT,1215,496,62.0099983215332,56.959999084472656,1.0
2015-07-02,38.193748474121094,38.49482399726304,37.90127370243588,38.26256433020622,21752000,-0.0011250517407075389,MSFT,1214,495,62.06999969482422,56.93000030517578,1.0
2015-07-06,38.185142517089844,38.2625624022077,37.80664712400082,37.81524787502417,23034000,-0.00022532370806915836,MSFT,1210,491,56.540000915527344,52.529998779296875,1.0
2015-07-07,38.107723236083984,38.27116704141101,37.26470851892371,38.14213280367672,36435800,-0.0020274713122050425,MSFT,1209,490,56.849998474121094,52.33000183105469,1.0
2015-07-08,38.05611801147461,38.623862838050776,37.87546939460414,38.22815931290937,39785900,-0.0013541933295166952,MSFT,1208,489,57.04999923706055,51.650001525878906,1.0
2015-07-09,38.29697799682617,38.899132389018654,38.279773210594676,38.494828116272174,32424700,0.006329073955439579,MSFT,1207,488,58.61000061035156,52.779998779296875,-1.0
2015-07-10,38.3743896484375,38.83030490043629,38.33998008336827,38.71847545469964,25465800,0.0020213514397335874,MSFT,1206,487,58.72999954223633,52.7400016784668,-1.0
2015-07-13,39.174400329589844,39.24321618939125,38.66687064783007,38.692676185070944,28178300,0.020847515451882126,MSFT,1203,484,57.849998474121094,52.20000076293945,-1.0
2015-07-14,39.24321746826172,39.5356922652728,38.97655149080984,39.096981710494866,22880300,0.001756686460874679,MSFT,1202,483,58.5099983215332,53.040000915527344,-1.0
2015-07-15,39.3636474609375,39.47547692777613,39.07977669924235,39.29483159929036,26629600,0.0030688103689047175,MSFT,1201,482,57.04999923706055,51.40999984741211,-1.0
2015-07-16,40.13783264160156,40.16363817068017,39.54428250245993,39.57868878073933,26271700,0.019667516366015825,MSFT,1200,481,57.5099983215332,50.90999984741211,-1.0
2015-07-17,40.10344696044922,40.24108199994689,39.793767301209904,40.043231835761375,29467100,-0.0008566900325530646,MSFT,1199,480,57.52000045776367,50.88999938964844,-1.0
2015-07-20,40.36150360107422,40.542152217908416,39.94859857105425,40.12924718788844,30631900,0.0064347745688668745,MSFT,1196,477,56.650001525878906,50.150001525878906,-1.0
2015-07-21,40.67117691040039,40.71419051058247,39.98300196668778,40.24106716039539,42781900,0.007672491896905775,MSFT,1195,476,57.040000915527344,50.36000061035156,-1.0
2015-07-22,39.174400329589844,40.37010501674999,38.881925542110025,39.0883764029915,59152400,-0.03680189988374283,MSFT,1194,475,56.130001068115234,49.189998626708984,-1.0
2015-07-23,39.66471862792969,39.76794404119921,38.79589516193746,38.9421341720896,33934000,0.012516293656433808,MSFT,1193,474,55.27000045776367,48.45000076293945,-1.0
2015-07-24,39.51848220825195,39.84536653342252,39.398052004630415,39.49267667361218,32333200,-0.00368681348907296,MSFT,1192,473,54.619998931884766,48.13999938964844,-1.0
2015-07-27,39.010955810546875,39.578700590010406,38.924935166967664,39.51848548320952,39701400,-0.012842760383117602,MSFT,1189,470,53.470001220703125,47.38999938964844,-1.0
2015-07-28,39.002349853515625,39.260415031289014,38.52922981401828,39.2088039646204,34328900,-0.0002206035933353112,MSFT,1188,469,53.29999923706055,47.97999954223633,-1.0
2015-07-29,39.8195686340332,40.24107442753073,38.93354015761068,39.05397366580183,40945900,0.020953065227784284,MSFT,1187,468,53.380001068115234,48.790000915527344,-1.0
2015-07-30,40.32707977294922,40.774394181320005,39.50987082076175,39.793741469809405,39777900,0.01274526963313849,MSFT,1186,467,53.310001373291016,48.52000045776367,-1.0
2015-07-31,40.1722412109375,40.74858655599191,40.00019669787721,40.67977071965348,31201500,-0.0038395679251633785,MSFT,1185,466,52.209999084472656,47.119998931884766,-1.0
2015-08-03,40.266883850097656,40.43032440572503,39.95720424450675,40.41311961858358,24125900,0.0023559213105188714,MSFT,1182,463,49.52000045776367,45.16999816894531,-1.0
2015-08-04,40.89485168457031,41.04108748120019,40.155062102499016,40.21527722834405,33403900,0.015595143562894043,MSFT,1181,462,49.9900016784668,45.7400016784668,-1.0
2015-08-05,40.92924880981445,41.64322934818789,40.8948392393808,41.27333466971924,26959700,0.0008411113826614081,MSFT,1180,461,49.59000015258789,45.150001525878906,-1.0
2015-08-06,40.10344696044922,41.09270106285501,39.853985707375934,41.04108669248906,27368000,-0.02017632557104776,MSFT,1179,460,49.52000045776367,44.65999984741211,-1.0
2015-08-07,40.2066764831543,40.24108278258924,39.7937680751525,39.90559757238125,19163000,0.002574081046122778,MSFT,1178,459,48.61000061035156,43.869998931884766,-1.0
2015-08-10,40.71418762207031,40.85182260104817,40.29267865311995,40.38730331644412,23079900,0.012622558821260732,MSFT,1175,456,50.40999984741211,44.959999084472656,-1.0
2015-08-11,39.92277526855469,40.37869042106588,39.48406489482377,40.27546502986026,29237400,-0.019438244988747244,MSFT,1174,455,49.18000030517578,43.08000183105469,-1.0
2015-08-12,40.2066764831543,40.34431152532881,39.32064782276999,39.73355294929354,30181400,0.007111259492604161,MSFT,1173,454,49.65999984741211,43.29999923706055,-1.0
2015-08-13,40.198062896728516,40.51634324086127,39.991612023255506,40.481936949600744,22627200,-0.00021423273891807426,MSFT,1172,453,49.220001220703125,42.22999954223633,-1.0
2015-08-14,40.43031692504883,40.516337563362384,40.01741195448515,40.0260127057257,21473400,0.00577774180106605,MSFT,1171,452,49.029998779296875,42.5,-1.0
2015-08-17,40.70558547973633,40.817414930808795,40.060420870550125,40.26687498933954,21099700,0.006808468882343988,MSFT,1168,449,49.029998779296875,41.869998931884766,-1.0
2015-08-18,40.93074417114258,41.06928685695656,40.43718564648537,40.55841008368283,23574100,0.005531395476877199,MSFT,1167,448,48.810001373291016,42.619998931884766,-1.0
2015-08-19,40.359230041503906,40.76620037271502,40.09080230981545,40.50643010838343,31485500,-0.013962954771821745,MSFT,1166,447,47.15999984741211,40.79999923706055,-1.0
2015-08-20,39.5366325378418,40.23800631703529,39.5366325378418,39.89164816118553,36238200,-0.02038189288586978,MSFT,1165,446,46.619998931884766,41.13999938964844,-1.0
2015-08-21,37.29397201538086,39.380771818104336,37.29397201538086,39.22491097780829,70053100,-0.05672360994109482,MSFT,1164,445,45.459999084472656,40.45000076293945,1.0
2015-08-24,36.09038543701172,36.964935063882564,34.39323759879483,35.0253384782394,88753700,-0.0322729522581493,MSFT,1161,442,42.689998626708984,38.2400016784668,1.0
2015-08-25,35.04266357421875,37.44118571936234,34.97339060247649,36.86103614193076,70616600,-0.029030498015089057,MSFT,1160,441,43.209999084472656,39.310001373291016,1.0
2015-08-26,36.98225021362305,37.09481710971609,35.55353025307851,36.37612509258165,63408000,0.05534929259290866,MSFT,1159,440,43.13999938964844,38.599998474121094,1.0
2015-08-27,38.012664794921875,38.055958739621715,37.17274839465668,37.43251536597198,50943200,0.027862409002880506,MSFT,1158,439,47.560001373291016,42.560001373291016,1.0
2015-08-28,38.03863525390625,38.22913254804704,37.571052788169276,37.57971355778429,28246700,0.0006832054296768142,MSFT,1157,438,50.04999923706055,45.220001220703125,1.0
