Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-03-05,36.84461212158203,36.955719494866244,36.59675846590514,36.810424735911724,23193500,0.0011611428249209688,MSFT,1333,614,1.0
2015-03-06,36.2036247253418,36.84462373744689,36.02414578442187,36.750610027358476,36248800,-0.017397045574128023,MSFT,1332,613,1.0
2015-03-09,36.62240219116211,36.86171066203674,36.058323294575224,36.058323294575224,32108000,0.011567280044397776,MSFT,1329,610,1.0
2015-03-10,35.92157745361328,36.5027500527161,35.92157745361328,36.195070057862964,39159700,-0.01913650376866738,MSFT,1328,609,1.0
2015-03-11,35.878849029541016,36.21216797607248,35.75919640876453,36.1608901444765,32215300,-0.0011894918625843243,MSFT,1327,608,1.0
2015-03-12,35.0583610534668,35.59680095262758,34.92161477466436,35.323308395022714,59992500,-0.022868291438185917,MSFT,1326,607,1.0
2015-03-13,35.36603927612305,35.44295925797711,34.70794682254682,34.784866804400885,58007700,0.008776172456750553,MSFT,1325,606,1.0
2015-03-16,35.51987838745117,35.58824989174278,35.280569971710015,35.44295840744298,35273500,0.004349910662232004,MSFT,1322,603,1.0
2015-03-17,35.639522552490234,35.75062988856152,35.16945756797127,35.35748160560639,31673400,0.0033683720347796875,MSFT,1321,602,1.0
2015-03-18,36.323272705078125,36.60531379925635,35.32331593907712,35.40878115897341,44194800,0.019185165894993528,MSFT,1320,601,1.0
2015-03-19,36.14377975463867,36.400178575072246,36.083953471880434,36.11813759039379,33879100,-0.004941541250889525,MSFT,1319,600,1.0
2015-03-20,36.64805603027344,36.73352127260657,36.314737020768185,36.37456334245938,71904500,0.013951951872716029,MSFT,1318,599,1.0
2015-03-23,36.630943298339844,36.861703245097246,36.562568531765066,36.64803698998354,26246100,-0.0004669478762927559,MSFT,1315,596,1.0
2015-03-24,36.665130615234375,36.89588730128561,36.53692955828297,36.56256846555793,25513300,0.0009332906503687344,MSFT,1314,595,1.0
2015-03-25,35.434410095214844,36.690768687715845,35.41731640399102,36.682220211959816,43469900,-0.03356651127019761,MSFT,1313,594,1.0
2015-03-26,35.220760345458984,35.56262780951596,34.97290659703217,35.22930882521978,37495600,-0.006029442826387288,MSFT,1312,593,1.0
2015-03-27,35.01563262939453,35.40877782031078,34.895980028706006,35.1438304471513,34401400,-0.005824057006506345,MSFT,1311,592,1.0
2015-03-30,35.007076263427734,35.502783509191715,34.964343667138316,35.12672883715335,35049700,-0.00024435845718850935,MSFT,1308,589,1.0
2015-03-31,34.750675201416016,35.06690030606556,34.64811632482739,34.85323407800465,34887200,-0.007324263816900989,MSFT,1307,588,1.0
2015-04-01,34.80195617675781,34.83614029533731,34.451543694086794,34.69939404015564,36865300,0.0014756828477309192,MSFT,1306,587,1.0
2015-04-02,34.43445587158203,34.81905579864843,34.2891611167843,34.75068102926398,37487500,-0.010559760012030961,MSFT,1305,586,1.0
2015-04-06,35.51133346557617,35.70790604298308,34.340443217418255,34.477189499974735,39223700,0.03127325717038154,MSFT,1301,582,1.0
2015-04-07,35.49424743652344,35.81902115032738,35.30622329509106,35.562622222709216,28809400,-0.00048114298690860036,MSFT,1300,581,1.0
2015-04-08,35.400238037109375,35.63099807809191,35.07546754413215,35.43442543435634,24753400,-0.0026485812829863953,MSFT,1299,580,1.0
2015-04-09,35.45151138305664,35.571163986974554,35.254938782293074,35.254938782293074,25723900,0.0014483898637493997,MSFT,1298,579,1.0
2015-04-10,35.65663528442383,35.85320790075049,35.39168788313701,35.57971528148825,28022000,0.005786041084421045,MSFT,1297,578,1.0
2015-04-13,35.690818786621094,35.94722096540663,35.374593562485174,35.3831420405989,30276700,0.0009586855833310093,MSFT,1294,575,1.0
2015-04-14,35.596805572509766,35.92157598913514,35.374590802935685,35.725003391612766,24244400,-0.0026341007941955707,MSFT,1293,574,1.0
2015-04-15,36.11814880371094,36.28908249049772,35.62244469834706,35.690816216888436,27343600,0.014645786969260666,MSFT,1292,573,1.0
2015-04-16,36.03268814086914,36.18652815237613,35.74210181472144,35.85320921420743,22509700,-0.0023661418337425077,MSFT,1291,572,1.0
2015-04-17,35.57115936279297,35.67372151878025,35.17801421237394,35.61389196431008,42387600,-0.012808613564212368,MSFT,1290,571,1.0
2015-04-20,36.6736946105957,36.89590619477382,35.62245649026119,35.66518911103122,46057700,0.03099520138092471,MSFT,1287,568,1.0
2015-04-21,36.442909240722656,36.8787901466622,36.34889558413617,36.750589113082874,26013800,-0.006292940275681058,MSFT,1286,567,1.0
2015-04-22,36.74205780029297,36.861710404750646,36.36600303166717,36.46856194116105,25064300,0.008208690409272634,MSFT,1285,566,1.0
2015-04-23,37.041194915771484,37.27195494226342,36.57967486278761,36.65659487161825,46309500,0.008141544959306302,MSFT,1284,565,1.0
2015-04-24,40.91281509399414,41.1435750490862,39.01546089705123,39.02400611303756,130933700,0.10452201088616042,MSFT,1283,564,-1.0
2015-04-27,41.049564361572266,41.13503282910267,40.35728770616367,40.36583292277238,59248200,0.0033424555915781973,MSFT,1280,561,-1.0
2015-04-28,42.01533889770508,42.05807150340577,40.7675285536274,40.83590007069074,60730800,0.023527034967438132,MSFT,1279,560,-1.0
2015-04-29,41.929874420166016,42.14354071269793,41.45126075119054,41.639288131911066,47804600,-0.0020341256260515417,MSFT,1278,559,-1.0
2015-04-30,41.5709114074707,42.34011132869568,41.53672401979654,41.622192488981945,64725500,-0.008561032382264244,MSFT,1277,558,-1.0
2015-05-01,41.588008880615234,41.77603626962137,41.365797361117195,41.51963735934239,38937300,0.00041128453925254327,MSFT,1276,557,-1.0
2015-05-04,41.229042053222656,41.76747866911893,41.177760978251825,41.34014615856031,34039500,-0.008631498286514439,MSFT,1273,554,-1.0
2015-05-05,40.68206787109375,41.160681623329836,40.43421740645973,40.8700952845239,50369200,-0.013266720614629302,MSFT,1272,553,-1.0
2015-05-06,39.55389404296875,40.827346291638335,39.331682583752496,40.656412644393754,52433000,-0.027731476966700974,MSFT,1271,552,-1.0
2015-05-07,39.91284942626953,40.24616819845525,39.45132962157191,39.545343277375615,32971700,0.009075095941523115,MSFT,1270,551,-1.0
2015-05-08,40.810264587402344,41.00683719836875,40.61369197643594,40.63933088995226,35364900,0.02248436716578195,MSFT,1269,550,-1.0
2015-05-11,40.48548126220703,40.9470011575018,40.48548126220703,40.63932122730529,24609400,-0.00795837342587502,MSFT,1266,547,-1.0
2015-05-12,40.46840286254883,40.75044399190174,39.67356382928642,40.04107018919439,29928300,-0.00042184010479195955,MSFT,1265,546,-1.0
2015-05-13,40.70770263671875,41.29742042563176,40.656421553221975,41.18631304153319,34184600,0.005913249776194673,MSFT,1264,545,-1.0
2015-05-14,41.6392936706543,41.72475889491985,41.049572538238266,41.049572538238266,32980900,0.022884883537869882,MSFT,1263,544,-1.0
2015-05-15,41.28032684326172,41.80167311588402,41.06666055187808,41.76748572679331,28642700,-0.008620867352645889,MSFT,1262,543,-1.0
2015-05-18,41.032470703125,41.21195285494787,40.690606613577295,41.00683179298831,24136500,-0.0060042194209800615,MSFT,1259,540,-1.0
2015-05-19,40.92924118041992,41.12709125131741,40.58515210317764,40.912036398410144,28574800,-0.0025158008020514933,MSFT,1258,539,-1.0
2015-05-20,40.92924118041992,41.230316661899444,40.66257198148332,40.76579739206535,25047900,0.0,MSFT,1257,538,-1.0
2015-05-21,40.7916145324707,40.94645433314505,40.438924604596366,40.67118430560789,22410700,-0.003362550684547161,MSFT,1256,537,-1.0
2015-05-22,40.34429931640625,40.7313954993634,40.2754801754058,40.688385176976745,25720600,-0.010965862008437632,MSFT,1255,536,-1.0
2015-05-26,40.0776252746582,40.32708970873735,39.73353617375753,40.284079391493975,29581900,-0.006609955960732328,MSFT,1251,532,-1.0
2015-05-27,40.955055236816406,41.09269024006445,40.10343639820347,40.275480972632856,27335600,0.021893262291491578,MSFT,1250,531,-1.0
2015-05-28,40.817413330078125,41.307738151312485,40.765798982035705,40.86042364604177,19283700,-0.0033608038358730052,MSFT,1249,530,-1.0
2015-05-29,40.30988693237305,40.92064199947518,40.07762726992357,40.80021179260738,36519600,-0.012434065667044192,MSFT,1248,529,-1.0
2015-06-01,40.628177642822266,41.09269708673443,40.103443080048656,40.481941863152436,28837300,0.007896095342147857,MSFT,1245,526,-1.0
2015-06-02,40.36149978637695,40.731394456086925,40.103434577189745,40.37010381952026,21498300,-0.006563864586538459,MSFT,1244,525,-1.0
2015-06-03,40.30128860473633,41.06688683666133,40.27548306574787,40.74860320890872,28002200,-0.0014917974297116166,MSFT,1243,524,-1.0
2015-06-04,39.879764556884766,40.567939293718965,39.742129609517924,40.24965909320989,27745500,-0.010459319352930652,MSFT,1242,523,-1.0
2015-06-05,39.69053268432617,40.01741705826681,39.43246745499511,39.836771725882805,25438100,-0.004745059923527695,MSFT,1241,522,-1.0
2015-06-08,39.337833404541016,39.93998765057662,39.28621905837454,39.828158207954246,22121600,-0.008886231953355361,MSFT,1238,519,-1.0
2015-06-09,39.26902389526367,39.5184850716362,39.1055800800973,39.363645289624465,24406100,-0.0017491941808214229,MSFT,1237,518,-1.0
2015-06-10,40.09483337402344,40.284082723318974,39.30342968908703,39.38945361216552,28417400,0.021029539235870143,MSFT,1236,517,-1.0
2015-06-11,39.94859313964844,40.361498113529905,39.68192718984749,40.13784248323133,27347800,-0.0036473585763732164,MSFT,1235,516,-1.0
2015-06-12,39.54429626464844,39.974406066851785,39.48408115485816,39.75935116575011,23931000,-0.01012042836118654,MSFT,1234,515,-1.0
2015-06-15,39.122779846191406,39.269018857765886,38.72707969024571,39.096974312992224,33254500,-0.010659348079835596,MSFT,1231,512,-1.0
2015-06-16,39.42387008666992,39.77656002937415,38.967951418190516,39.01096174652465,27070300,0.0076960339132912114,MSFT,1230,511,-1.0
2015-06-17,39.54429626464844,39.63031691249816,39.01956178092397,39.337842115740784,28704100,0.003054651349899684,MSFT,1229,510,-1.0
2015-06-18,40.18946075439453,40.258276616013156,39.71633734930303,39.7593509544767,32658300,0.01631498220194283,MSFT,1228,509,-1.0
2015-06-19,39.656131744384766,40.28409509047148,39.5615103221655,40.2496855106764,63837000,-0.013270369892968703,MSFT,1227,508,-1.0
2015-06-22,39.767940521240234,40.18944945045345,39.70772542870641,39.85396442591458,20318100,0.0028194574694315744,MSFT,1224,505,-1.0
2015-06-23,39.49268341064453,39.81096375757913,39.24321892831424,39.68193278089199,25896500,-0.006921583239863471,MSFT,1223,504,-1.0
2015-06-24,39.26042556762695,39.78516009609293,39.18300566537005,39.28623110788671,34890900,-0.005881034737562962,MSFT,1222,503,-1.0
2015-06-25,39.26902389526367,39.62171378062881,39.1399896497615,39.595904962642074,20616000,0.0002190074995980229,MSFT,1221,502,-1.0
2015-06-26,38.93354034423828,39.81096479068572,38.73569021633507,39.269028767876854,49835300,-0.008543210850368355,MSFT,1220,501,-1.0
2015-06-29,38.167938232421875,38.907727526222274,38.159337481286116,38.744287002827036,34081700,-0.019664333247045862,MSFT,1217,498,1.0
2015-06-30,37.978694915771484,38.46901980283005,37.79804631411001,38.4604157695962,35945400,-0.004958174987027109,MSFT,1216,497,1.0
2015-07-01,38.23676300048828,38.90773325814261,37.935684162749894,38.24536375289111,28343900,0.006795075114854221,MSFT,1215,496,1.0
2015-07-02,38.193763732910156,38.494839376334824,37.90128884437831,38.262579616487905,21752000,-0.001124553027084807,MSFT,1214,495,1.0
2015-07-06,38.185150146484375,38.26257004707073,37.806654677771945,37.81525543051372,23034000,-0.00022552337303061165,MSFT,1210,491,1.0
2015-07-07,38.107723236083984,38.27116704141101,37.26470851892371,38.14213280367672,36435800,-0.0020276707071562594,MSFT,1209,490,1.0
2015-07-08,38.05611801147461,38.623862838050776,37.87546939460414,38.22815931290937,39785900,-0.0013541933295166952,MSFT,1208,489,1.0
2015-07-09,38.29697036743164,38.89912463966496,38.279765584627626,38.494820447462615,32424700,0.0063288734779625155,MSFT,1207,488,-1.0
2015-07-10,38.374393463134766,38.83030876045489,38.339983894644966,38.71847930360157,25465800,0.0020216506674106682,MSFT,1206,487,-1.0
2015-07-13,39.17441177368164,39.24322765358635,38.666881943656264,38.69268748843575,28178300,0.020847712194211665,MSFT,1203,484,-1.0
2015-07-14,39.243221282958984,39.53569610840053,38.976555279585426,39.096985510977056,22880300,0.0017564911931511329,MSFT,1202,483,-1.0
2015-07-15,39.3636474609375,39.47547692777613,39.07977669924235,39.29483159929036,26629600,0.0030687128640687344,MSFT,1201,482,-1.0
2015-07-16,40.13784408569336,40.16364962212964,39.54429377731881,39.57870006540813,26271700,0.01966780709343907,MSFT,1200,481,-1.0
2015-07-17,40.10343551635742,40.24107051657897,39.79375594548962,40.04322040885282,29467100,-0.0008572600277801934,MSFT,1199,480,-1.0
2015-07-20,40.36149978637695,40.542148386137455,39.94859479538198,40.12924339514248,30631900,0.006434966648038776,MSFT,1196,477,-1.0
2015-07-21,40.67118453979492,40.7141981480458,39.98300946698946,40.24107470910681,42781900,0.007672776161863348,MSFT,1195,476,-1.0
2015-07-22,39.17441177368164,40.37011681014526,38.88193690076061,39.08838782195297,59152400,-0.036801799186565565,MSFT,1194,475,-1.0
2015-07-23,39.66472625732422,39.76795169044885,38.795902624216296,38.94214166249709,33934000,0.012516192622756384,MSFT,1193,474,-1.0
2015-07-24,39.51847839355469,39.845362687171296,39.398048201558204,39.49267286140591,32333200,-0.003687101300554829,MSFT,1192,473,-1.0
2015-07-27,39.01094436645508,39.578688979367364,38.92492374811052,39.51847389023093,39701400,-0.012842954681736574,MSFT,1189,470,-1.0
2015-07-28,39.00235366821289,39.260418871226825,38.52923358244116,39.208807799510296,34328900,-0.0002202125168129232,MSFT,1188,469,-1.0
2015-07-29,39.819557189941406,40.24106286229872,38.9335289681623,39.053962441741014,40945900,0.020952671951040225,MSFT,1187,468,-1.0
2015-07-30,40.32709503173828,40.77440960936199,39.50988577033876,39.79375652679619,39777900,0.01274594389324557,MSFT,1186,467,-1.0
2015-07-31,40.17226791381836,40.74861364197515,40.0002232863984,40.679797759894164,31201500,-0.0038392826906592514,MSFT,1185,466,-1.0
2015-08-03,40.26688003540039,40.430320575544165,39.95720045914709,40.41311579003261,24125900,0.002355160076722651,MSFT,1182,463,-1.0
2015-08-04,40.89483642578125,41.04107216784726,40.155047119742086,40.2152622231195,33403900,0.015594860834233781,MSFT,1181,462,-1.0
2015-08-05,40.92924118041992,41.6432215857042,40.89483161640037,41.273326976185565,26959700,0.0008412982578158701,MSFT,1180,461,-1.0
2015-08-06,40.10343551635742,41.09268933646541,39.853974334471474,41.04107498082836,27368000,-0.020176422534253002,MSFT,1179,460,-1.0
2015-08-07,40.206661224365234,40.24106751074268,39.79375297306583,39.90558242785429,19163000,0.002573986659215377,MSFT,1178,459,-1.0
2015-08-10,40.71419906616211,40.85183408382691,40.292689978732476,40.38731466865409,23079900,0.01262322775235325,MSFT,1175,456,-1.0
2015-08-11,39.922794342041016,40.37870971237002,39.48408375871203,40.27548427184748,29237400,-0.019438052135939854,MSFT,1174,455,-1.0
2015-08-12,40.206661224365234,40.344296214306034,39.32063290023663,39.73353787005904,30181400,0.007110396128391594,MSFT,1173,454,-1.0
2015-08-13,40.198062896728516,40.51634324086127,39.991612023255506,40.481936949600744,22627200,-0.00021385331123957574,MSFT,1172,453,-1.0
2015-08-14,40.430328369140625,40.51634903180294,40.01742328170122,40.02602403537628,21473400,0.005778026493684862,MSFT,1171,452,-1.0
2015-08-17,40.705596923828125,40.817426406340665,40.060432133258395,40.266886310090946,21099700,0.006808466955158465,MSFT,1168,449,-1.0
2015-08-18,40.93072509765625,41.069267718910154,40.43716680299441,40.558391183702,23574100,0.0055306442072180495,MSFT,1167,448,-1.0
2015-08-19,40.35923385620117,40.766204225878546,40.09080609914131,40.50643393699384,31485500,-0.013962402085268777,MSFT,1166,447,-1.0
2015-08-20,39.53662872314453,40.23800243466589,39.53662872314453,39.89164431223453,36238200,-0.02038207999655195,MSFT,1165,446,-1.0
2015-08-21,37.293983459472656,39.38078390255507,37.293983459472656,39.22492301443131,70053100,-0.056723229473509496,MSFT,1164,445,1.0
2015-08-24,36.09038162231445,36.96493115674677,34.39323396348344,35.025334776115926,88753700,-0.032273351503632086,MSFT,1161,442,1.0
2015-08-25,35.04265213012695,37.441173491970844,34.97337918100758,36.86102410400218,70616600,-0.029030712480460297,MSFT,1160,441,1.0
2015-08-26,36.98225402832031,37.09482093602457,35.55353392040416,36.37612884475747,63408000,0.05534974610343024,MSFT,1159,440,1.0
2015-08-27,38.01266098022461,38.055954920579765,37.172744664247816,37.43251160949464,50943200,0.027862199830092305,MSFT,1158,439,1.0
2015-08-28,38.03863525390625,38.22913254804704,37.571052788169276,37.57971355778429,28246700,0.0006833058515727242,MSFT,1157,438,1.0
2015-08-31,37.68363571166992,38.03865144533731,37.31995920470099,37.718272198641664,34441700,-0.00933260459705565,MSFT,1154,435,1.0
2015-09-01,36.21160125732422,36.87833845837556,36.07305867678859,36.51466212002225,49688900,-0.03906296265065112,MSFT,1153,434,1.0
2015-09-02,37.54508590698242,37.56240414716567,36.263565861470894,36.67919371651924,37671500,0.03682479104368497,MSFT,1152,433,1.0
2015-09-03,37.66629409790039,38.081921774330986,37.475796840868185,37.58836370212496,28285200,0.003228337024404837,MSFT,1151,432,1.0
2015-09-04,36.895652770996094,37.267986535932344,36.54063723967494,37.068831804031724,37138800,-0.020459706625273077,MSFT,1150,431,1.0
2015-09-08,38.003997802734375,38.09924644735127,37.406533536204385,37.49312141142936,32469800,0.030039989768376074,MSFT,1146,427,1.0
2015-09-09,37.293983459472656,38.44562187692968,37.15544081482011,38.28110021551171,33469500,-0.018682622469013865,MSFT,1145,426,1.0
2015-09-10,37.484474182128906,37.91742028272236,37.016891600739996,37.3372707903065,31366600,0.005107813780827586,MSFT,1144,425,1.0
2015-09-11,37.64897918701172,37.74422782393182,37.181396771103294,37.354575810674795,27132500,0.004388617113408655,MSFT,1143,424,1.0
2015-09-14,37.268001556396484,37.614356458947015,37.112140694157915,37.60569899020783,23656000,-0.010119202136207317,MSFT,1140,421,1.0
2015-09-15,38.08192443847656,38.350352110062936,37.30262372931884,37.39786906138299,28882200,0.021839724377181735,MSFT,1139,420,1.0
2015-09-16,38.35901641845703,38.42828936662372,37.96070687584647,38.07327376505936,23372200,0.007276207388839495,MSFT,1138,419,1.0
2015-09-17,38.31572341918945,38.965142460192666,38.168523355391095,38.350359894124146,32768200,-0.0011286264171973537,MSFT,1137,418,1.0
2015-09-18,37.64897918701172,38.09058590307483,37.51909738466968,37.66629742128041,63143700,-0.017401321772873346,MSFT,1136,417,1.0
2015-09-21,38.194488525390625,38.506210107593,37.752881849565554,37.77020008225625,26177200,0.014489352703807024,MSFT,1133,414,1.0
2015-09-22,38.01266098022461,38.14254280129006,37.50178455655562,37.56239673367602,28085900,-0.004760570233716899,MSFT,1132,413,1.0
2015-09-23,37.9866828918457,38.24644984337239,37.67496122876728,38.03863760339744,17145200,-0.0006834062049068113,MSFT,1131,412,1.0
2015-09-24,38.02131652832031,38.21181382000872,37.467146192262135,37.62300701216797,27905600,0.0009117310024993053,MSFT,1130,411,1.0
2015-09-25,38.04729461669922,38.73135011328407,37.89143378701873,38.51487710574071,29384600,0.0006832506275671335,MSFT,1129,410,1.0
2015-09-28,37.484474182128906,38.17718728245511,37.41520122053798,37.952056763517824,27613800,-0.014792653202818973,MSFT,1126,407,1.0
2015-09-29,37.61434555053711,37.7269124302013,37.276648214660234,37.55373337759078,32763600,0.0034646709402188502,MSFT,1125,406,1.0
2015-09-30,38.32438659667969,38.359023076775195,37.80485260771324,37.99534994512199,34958900,0.0188768682732654,MSFT,1124,405,1.0
2015-10-01,38.62744140625,38.748665753852926,37.88277378169978,38.748665753852926,28657900,0.007907623225900995,MSFT,1123,404,1.0
2015-10-02,39.45871353149414,39.45871353149414,38.02998985424604,38.33305415405598,41839000,0.021520248170246115,MSFT,1122,403,1.0
2015-10-05,40.376548767089844,40.601679255365234,39.57126886541267,39.61456280895223,34369300,0.0232606477366053,MSFT,1119,400,1.0
2015-10-06,40.48045349121094,40.852787338374036,40.02153175996547,40.11678041432571,27017200,0.0025733929048881166,MSFT,1118,399,1.0
2015-10-07,40.52375411987305,40.99999416714017,39.7877470743799,40.78352111809906,27711500,0.001069667578489808,MSFT,1117,398,1.0
2015-10-08,41.08659744262695,41.14720964992107,40.26399895391275,40.31595369007238,33772700,0.013889219668270725,MSFT,1116,397,1.0
2015-10-09,40.792179107666016,41.16451299087185,40.62765748762098,41.08658256640746,28600600,-0.007165799878465551,MSFT,1115,396,1.0
2015-10-12,40.696937561035156,40.75754975698309,40.263991416768825,40.67961931889047,19769100,-0.002334799187351133,MSFT,1112,393,1.0
2015-10-13,40.6016731262207,40.8094886482018,40.31593049950181,40.31593049950181,19987800,-0.0023408256375945236,MSFT,1111,392,1.0
2015-10-14,40.41983413696289,40.78350714929394,40.28994903077868,40.39385843697223,24697800,-0.004478608275391038,MSFT,1110,391,1.0
2015-10-15,40.705589294433594,40.72290753413784,40.28996145088104,40.705589294433594,27189400,0.007069676646925815,MSFT,1109,390,1.0
2015-10-16,41.1385383605957,41.16451737359402,40.610346875341726,40.71425301798485,26450300,0.010636108545941436,MSFT,1108,389,1.0
2015-10-19,41.233795166015625,41.458929039777125,40.71426104722618,41.06061602538002,29387600,0.0023155126364713396,MSFT,1105,386,1.0
2015-10-20,41.36366653442383,41.398303011608036,40.714247451243224,41.07792055232856,30802200,0.0031496341262140515,MSFT,1104,385,1.0
2015-10-21,40.87010955810547,41.554165139603626,40.792179133591546,41.49354965110047,25144300,-0.011932137976879087,MSFT,1103,384,1.0
2015-10-22,41.58881378173828,42.38543656227088,40.77487605875544,41.1558675518951,56637100,0.017585081894899712,MSFT,1102,383,1.0
2015-10-23,45.77971649169922,46.818787719749885,45.24286429006765,45.28615823642052,135227100,0.10076995059188665,MSFT,1101,382,1.0
2015-10-26,46.97464370727539,47.035255886519366,45.45933261994393,45.485308324443906,64633300,0.026101673560884553,MSFT,1098,379,-1.0
