Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-20,39.36775207519531,39.58839660575821,38.671879147575076,39.29137562034672,36161900,0.003243815383275228,MSFT,1377,658,47.9900016784668,46.38999938964844,-1.0
2015-01-21,38.968894958496094,39.15559366934489,38.595500774049015,38.98586786286876,39081100,-0.01013156951246219,MSFT,1376,657,49.029998779296875,47.779998779296875,-1.0
2015-01-22,39.99571990966797,40.00420474010603,39.104663800202914,39.35925079758589,35898000,0.026349860632832955,MSFT,1375,656,48.52000045776367,46.310001373291016,-1.0
2015-01-23,40.03816223144531,40.216372857943526,39.71568354736503,40.19091512194385,26211600,0.0010611715921904352,MSFT,1374,655,48.790000915527344,45.59000015258789,-1.0
2015-01-26,39.89389419555664,39.995731614111214,39.24045523137454,39.88540936263555,42525500,-0.0036032631831279804,MSFT,1371,652,48.15999984741211,45.150001525878906,-1.0
2015-01-27,36.20237350463867,36.66063217568163,35.73563000068763,36.44847574322658,169164000,-0.09253347574499582,MSFT,1370,651,49.599998474121094,46.22999954223633,1.0
2015-01-28,34.95491027832031,36.31271407330484,34.92945252950404,36.27028341286042,84507100,-0.034458050828035325,MSFT,1369,650,48.470001220703125,44.45000076293945,1.0
2015-01-29,35.65077590942383,35.74412528495887,34.615454417651726,34.73426153660498,63585300,0.019907521591754795,MSFT,1368,649,49.130001068115234,44.529998779296875,1.0
2015-01-30,34.28447723388672,35.28585575049058,34.24204336198408,35.260394779899016,78004900,-0.03832451442314744,MSFT,1367,648,52.9900016784668,48.2400016784668,1.0
2015-02-02,35.03128433227539,35.107660810678674,34.14022757573818,34.44573348935132,50352500,0.021782659636137902,MSFT,1364,645,54.75,49.56999969482422,1.0
2015-02-03,35.302825927734375,35.582873947563144,34.83608246526973,35.32828689869606,52082400,0.007751402799948348,MSFT,1363,644,57.90999984741211,53.04999923706055,1.0
2015-02-04,35.506507873535156,35.82049855088351,35.099167828995185,35.591369168845226,41614800,0.005769564912954106,MSFT,1362,643,54.15999984741211,48.45000076293945,1.0
2015-02-05,36.024166107177734,36.185403844885286,35.52347675221682,35.82898256029474,36548200,0.014579249400880068,MSFT,1361,642,56.56999969482422,50.47999954223633,1.0
2015-02-06,35.990211486816406,36.31269012053227,35.769570255694866,36.219340786779014,34616600,-0.0009425511824564525,MSFT,1360,641,57.79999923706055,51.689998626708984,1.0
2015-02-09,35.947792053222656,36.27027078740073,35.82049687894819,35.84595785615354,31381100,-0.0011786380752246695,MSFT,1357,638,58.34000015258789,52.86000061035156,1.0
2015-02-10,36.151466369628906,36.29573447325709,35.79504500287332,36.27027672913206,29670700,0.0056658366139621386,MSFT,1356,637,56.43000030517578,50.02000045776367,1.0
2015-02-11,35.96476364135742,36.193893004306744,35.82049556664831,36.193893004306744,38262500,-0.005164457960364688,MSFT,1355,636,54.65999984741211,48.84000015258789,1.0
2015-02-12,36.56727981567383,36.56727981567383,36.07507537903712,36.202370522925925,33268800,0.01675295798756604,MSFT,1354,635,57.04999923706055,51.209999084472656,1.0
2015-02-13,37.22920227050781,37.22920227050781,36.61819407093954,36.81337756053423,40264900,0.018101495604008866,MSFT,1353,634,57.38999938964844,52.779998779296875,-1.0
2015-02-17,37.246307373046875,37.605265157337435,36.91298523869162,37.57962624711345,33695700,0.00045945390972335076,MSFT,1349,630,62.529998779296875,53.529998779296875,-1.0
2015-02-18,37.20356369018555,37.34885842492633,37.08391112056843,37.289032140117776,27111700,-0.0011475951812678353,MSFT,1348,629,60.529998779296875,52.13999938964844,-1.0
2015-02-19,37.17792892456055,37.20356783225073,36.79332900776604,36.904436374904094,27603400,-0.0006890405940268574,MSFT,1347,628,60.209999084472656,51.15999984741211,-1.0
2015-02-20,37.48561477661133,37.50270847119983,36.99845589185008,37.18648001174585,29721100,0.008276035297047457,MSFT,1346,627,60.220001220703125,50.34000015258789,-1.0
2015-02-23,37.73347473144531,37.767658866017044,37.306142076549165,37.348874689980896,32518800,0.006612135250043449,MSFT,1343,624,58.900001525878906,49.45000076293945,-1.0
2015-02-24,37.682186126708984,37.861665023514405,37.536891357660245,37.73346720877715,25271700,-0.0013592335479665207,MSFT,1342,623,58.65999984741211,49.279998779296875,-1.0
2015-02-25,37.59672164916992,37.68218686065939,37.43433318293555,37.5625342604586,29759800,-0.0022680339524804305,MSFT,1341,622,61.630001068115234,50.9900016784668,-1.0
2015-02-26,37.65656280517578,37.80185437408469,37.51126797597676,37.59673648147328,28957300,0.0015916588835660495,MSFT,1340,621,60.04999923706055,48.16999816894531,-1.0
2015-02-27,37.4770622253418,37.776196957690736,37.31467703483593,37.71637066327865,33807700,-0.0047667807803560835,MSFT,1339,620,62.58000183105469,49.7599983215332,-1.0
2015-03-02,37.50271224975586,37.76765639184969,37.22067115106206,37.323230068637436,31924000,0.0006844192925217207,MSFT,1336,617,59.540000915527344,49.59000015258789,-1.0
2015-03-03,36.98990249633789,37.459970884300546,36.827517309770705,37.22921092847027,31748600,-0.013673937767562538,MSFT,1335,616,61.02000045776367,50.52000045776367,1.0
2015-03-04,36.8018798828125,36.93007768990842,36.64803990606652,36.759144020158615,25748700,-0.005083079457806283,MSFT,1334,615,60.54999923706055,51.529998779296875,1.0
2015-03-05,36.84461212158203,36.955719494866244,36.59675846590514,36.810424735911724,23193500,0.0011611428249209688,MSFT,1333,614,60.47999954223633,50.7599983215332,1.0
2015-03-06,36.2036247253418,36.84462373744689,36.02414578442187,36.750610027358476,36248800,-0.017397045574128023,MSFT,1332,613,59.72999954223633,49.61000061035156,1.0
2015-03-09,36.62238693237305,36.86169530353938,36.05830827081064,36.05830827081064,32108000,0.011566858573089922,MSFT,1329,610,58.529998779296875,50.0,1.0
2015-03-10,35.92156219482422,36.5027345470562,35.92156219482422,36.195054682899546,39159700,-0.019136511741929096,MSFT,1328,609,56.38999938964844,48.290000915527344,1.0
2015-03-11,35.87883377075195,36.21215257552738,35.75918120086211,36.160874765739166,32215300,-0.001189492367857592,MSFT,1327,608,57.540000915527344,48.16999816894531,1.0
2015-03-12,35.05835723876953,35.596797079342714,34.921610974846445,35.32330455149655,59992500,-0.022867982198776615,MSFT,1326,607,57.08000183105469,47.04999923706055,1.0
2015-03-13,35.36603546142578,35.442955434983,34.70794307883357,34.78486305239079,58007700,0.008776173411685129,MSFT,1325,606,54.66999816894531,44.84000015258789,1.0
2015-03-16,35.51988983154297,35.588261357863075,35.28058133869942,35.442969826752055,35273500,0.0043503425846247445,MSFT,1322,603,53.439998626708984,43.880001068115234,1.0
2015-03-17,35.6395378112793,35.75064519492034,35.169472625505605,35.357496743641775,31673400,0.0033684783456191525,MSFT,1321,602,53.43000030517578,43.459999084472656,1.0
2015-03-18,36.32326889038086,36.60530995493892,35.323312229396066,35.40877744031673,44194800,0.01918462250330233,MSFT,1320,601,55.90999984741211,44.65999984741211,1.0
2015-03-19,36.14379119873047,36.4001901003468,36.083964897029624,36.11814902636659,33879100,-0.004941121686818262,MSFT,1319,600,54.43000030517578,43.959999084472656,1.0
2015-03-20,36.648033142089844,36.733498331046505,36.31471434075571,36.37454062508296,71904500,0.013950997574849966,MSFT,1318,599,55.31999969482422,45.720001220703125,1.0
2015-03-23,36.63093948364258,36.86169940636895,36.562564724188256,36.64803317350616,26246100,-0.0004664277174436515,MSFT,1315,596,55.91999816894531,47.45000076293945,1.0
2015-03-24,36.66514205932617,36.895898817402255,36.536940962360056,36.562579877637546,25513300,0.000933707302234632,MSFT,1314,595,55.11000061035156,47.5099983215332,1.0
2015-03-25,35.43440628051758,36.69076473776509,35.41731259113398,36.68221626292935,43469900,-0.03356691695936154,MSFT,1313,594,56.47999954223633,49.209999084472656,1.0
2015-03-26,35.220741271972656,35.562608550894375,34.97288765776881,35.2292897471041,37495600,-0.006029874096194376,MSFT,1312,593,59.189998626708984,51.43000030517578,1.0
2015-03-27,35.01564407348633,35.40878939289346,34.895991433691975,35.14384193314174,34401400,-0.005823193694379669,MSFT,1311,592,56.40999984741211,48.869998931884766,1.0
2015-03-30,35.007080078125,35.50278737790586,34.96434747717904,35.12673266488908,35049700,-0.0002445762626371861,MSFT,1308,589,56.290000915527344,48.68000030517578,1.0
2015-03-31,34.75067901611328,35.06690415547591,34.64812012826643,34.853237903960135,34887200,-0.007324263018781085,MSFT,1307,588,55.11000061035156,47.599998474121094,1.0
2015-04-01,34.80195999145508,34.83614411378155,34.45154747037479,34.69939784361091,36865300,0.001475682685740276,MSFT,1306,587,57.099998474121094,50.09000015258789,1.0
2015-04-02,34.434444427490234,34.81904422673708,34.289149720980376,34.75066948007658,37487500,-0.010560197300815255,MSFT,1305,586,54.95000076293945,49.13999938964844,1.0
2015-04-06,35.51133346557617,35.70790604298308,34.340443217418255,34.477189499974735,39223700,0.031273599908184346,MSFT,1301,582,58.119998931884766,52.13999938964844,1.0
2015-04-07,35.49423599243164,35.81900960152171,35.30621191162219,35.56261075657195,28809400,-0.00048146525280734487,MSFT,1300,581,59.099998474121094,53.97999954223633,1.0
2015-04-08,35.40022277832031,35.63098271983689,35.07545242533098,35.43441016083126,24753400,-0.0026486896106560076,MSFT,1299,580,55.54999923706055,50.41999816894531,1.0
2015-04-09,35.45151138305664,35.571163986974554,35.254938782293074,35.254938782293074,25723900,0.00144882152458492,MSFT,1298,579,56.56999969482422,50.790000915527344,1.0
2015-04-10,35.65662384033203,35.85319639356819,35.391676524080786,35.57970386208413,28022000,0.005785718274719853,MSFT,1297,578,57.869998931884766,51.63999938964844,1.0
2015-04-13,35.69081497192383,35.94721712330465,35.374589781586614,35.38313825878666,30276700,0.0009588998595295717,MSFT,1294,575,57.93000030517578,51.90999984741211,1.0
2015-04-14,35.59680938720703,35.92157983863611,35.37459459381952,35.72500722004823,24244400,-0.002633887312204708,MSFT,1293,574,58.43000030517578,53.290000915527344,1.0
2015-04-15,36.118141174316406,36.28907482499612,35.62243717366228,35.69080867776123,27343600,0.014645463907693168,MSFT,1292,573,60.31999969482422,56.38999938964844,1.0
2015-04-16,36.03268051147461,36.18652049040821,35.7420942468543,35.853201622814936,22509700,-0.002366142333553034,MSFT,1291,572,60.400001525878906,56.709999084472656,1.0
2015-04-17,35.57115173339844,35.67371386738792,35.1780066673022,35.61388432575015,42387600,-0.012808616276249518,MSFT,1290,571,63.45000076293945,55.7400016784668,1.0
2015-04-20,36.67368698120117,36.89589851915161,35.62244907956048,35.665181691440644,46057700,0.030995208028857357,MSFT,1287,568,63.45000076293945,56.380001068115234,1.0
2015-04-21,36.44293212890625,36.87881330860336,36.34891841327394,36.75061219450662,26013800,-0.006292109446568772,MSFT,1286,567,62.08000183105469,55.2599983215332,1.0
2015-04-22,36.7420539855957,36.861706577630606,36.36599925601331,36.468558154859146,25064300,0.008207952522354622,MSFT,1285,566,62.72999954223633,56.15999984741211,1.0
2015-04-23,37.04118347167969,37.27194342687697,36.57966356128511,36.65658354635087,46309500,0.00814133815712248,MSFT,1284,565,64.8499984741211,57.7400016784668,1.0
2015-04-24,40.912803649902344,41.143563540446465,39.01544998368546,39.02399519728152,130933700,0.10452204317885117,MSFT,1283,564,65.27999877929688,57.150001525878906,-1.0
2015-04-27,41.049556732177734,41.13502518382313,40.35728020543437,40.36582542045488,59248200,0.00334254976622006,MSFT,1280,561,64.83000183105469,56.9900016784668,-1.0
2015-04-28,42.01533126831055,42.0580638662516,40.76752115081768,40.83589265546571,60730800,0.02352703934012923,MSFT,1279,560,64.63999938964844,57.060001373291016,-1.0
2015-04-29,41.929874420166016,42.14354071269793,41.45126075119054,41.639288131911066,47804600,-0.002033944409453814,MSFT,1278,559,65.83999633789062,58.58000183105469,-1.0
2015-04-30,41.57091522216797,42.34011521397751,41.53672783135665,41.62219630838495,64725500,-0.0085609414042368,MSFT,1277,558,66.77999877929688,59.630001068115234,-1.0
2015-05-01,41.588008880615234,41.77603626962137,41.365797361117195,41.51963735934239,38937300,0.0004111927379013558,MSFT,1276,557,66.45999908447266,59.150001525878906,-1.0
2015-05-04,41.229042053222656,41.76747866911893,41.177760978251825,41.34014615856031,34039500,-0.008631498286514439,MSFT,1273,554,66.44999694824219,58.93000030517578,-1.0
2015-05-05,40.68205642700195,41.160670044601325,40.43420603208964,40.870083787538945,50369200,-0.013266998188184886,MSFT,1272,553,67.5199966430664,60.400001525878906,-1.0
2015-05-06,39.55391311645508,40.82736597920261,39.33170155008509,40.656432249531235,52433000,-0.02773073461935649,MSFT,1271,552,67.7699966430664,60.93000030517578,-1.0
2015-05-07,39.912864685058594,40.24618358467297,39.45134470392072,39.54535839566609,32971700,0.00907499512239629,MSFT,1270,551,65.54000091552734,58.939998626708984,-1.0
2015-05-08,40.81026077270508,41.00683336529706,40.613688180113094,40.63932709123284,35364900,0.022483880691791747,MSFT,1269,550,65.38999938964844,59.38999938964844,-1.0
2015-05-11,40.48549270629883,40.94701273205212,40.48549270629883,40.63933271488326,24609400,-0.007958000273878718,MSFT,1266,547,64.91000366210938,59.25,-1.0
2015-05-12,40.4683952331543,40.75043630933479,39.673556349740664,40.0410626403637,29928300,-0.0004223111045866812,MSFT,1265,546,66.86000061035156,60.75,-1.0
2015-05-13,40.70770263671875,41.29742042563176,40.656421553221975,41.18631304153319,34184600,0.005913439418235189,MSFT,1264,545,66.80999755859375,60.5,-1.0
2015-05-14,41.639286041259766,41.72475124986588,41.04956501689589,41.04956501689589,32980900,0.022884696118928627,MSFT,1263,544,66.58999633789062,59.880001068115234,-1.0
2015-05-15,41.280311584472656,41.80165766438542,41.06664537206826,41.76747028793167,28642700,-0.00862105215808473,MSFT,1262,543,66.56999969482422,59.689998626708984,-1.0
2015-05-18,41.032474517822266,41.211956686331185,40.69061039649222,41.00683560530198,24136500,-0.006003759592348001,MSFT,1259,540,66.2699966430664,59.43000030517578,-1.0
2015-05-19,40.92924880981445,41.127098917592086,40.585159668432425,40.91204402459763,28574800,-0.00251570760040265,MSFT,1258,539,64.0199966430664,57.2599983215332,-1.0
2015-05-20,40.92924880981445,41.230324347415795,40.662579561169515,40.765804990993225,25047900,0.0,MSFT,1257,538,65.02999877929688,58.97999954223633,-1.0
2015-05-21,40.79160690307617,40.94644667479031,40.43891704116663,40.67117669873784,22410700,-0.003362922866673168,MSFT,1256,537,66.54000091552734,60.720001220703125,-1.0
2015-05-22,40.34430694580078,40.73140320196058,40.27548779178614,40.688392871440364,25720600,-0.010965489992541988,MSFT,1255,536,65.37000274658203,59.720001220703125,-1.0
2015-05-26,40.07762908935547,40.32709354717932,39.733539955703456,40.28408322584211,29581900,-0.00661004926428832,MSFT,1251,532,63.720001220703125,58.029998779296875,-1.0
2015-05-27,40.95504379272461,41.092678757513234,40.10342519207996,40.27546971843484,27335600,0.02189287947679963,MSFT,1250,531,62.060001373291016,57.5099983215332,-1.0
2015-05-28,40.817420959472656,41.30774587235617,40.76580660178272,40.86043128347557,19283700,-0.0033603390573446745,MSFT,1249,530,62.58000183105469,57.68000030517578,-1.0
2015-05-29,40.30988311767578,40.92063812697954,40.07762347720603,40.800207931508574,36519600,-0.012434343715660212,MSFT,1248,529,65.55999755859375,60.29999923706055,-1.0
2015-06-01,40.6281623840332,41.092681653485066,40.10342801833498,40.48192665928538,28837300,0.00789581218651203,MSFT,1245,526,64.87999725341797,60.20000076293945,-1.0
2015-06-02,40.36150360107422,40.73139830574414,40.10343836749642,40.37010763503072,21498300,-0.006563397587083131,MSFT,1244,525,65.48999786376953,61.2599983215332,-1.0
2015-06-03,40.30127716064453,41.066875175167645,40.2754716289839,40.74859163779594,28002200,-0.0014921753417552752,MSFT,1243,524,63.79999923706055,59.63999938964844,-1.0
2015-06-04,39.8797721862793,40.56794705476815,39.742137212581525,40.249666793368924,27745500,-0.010458849050492325,MSFT,1242,523,62.029998779296875,58.0,-1.0
2015-06-05,39.69053268432617,40.01741705826681,39.43246745499511,39.836771725882805,25438100,-0.004745250325633332,MSFT,1241,522,63.310001373291016,59.130001068115234,-1.0
2015-06-08,39.33783721923828,39.93999152366643,39.28622286806662,39.82816207019965,22121600,-0.008886135842343323,MSFT,1238,519,62.689998626708984,58.13999938964844,-1.0
2015-06-09,39.26901626586914,39.51847739377502,39.1055724824575,39.36363764184639,24406100,-0.0017494849293718806,MSFT,1237,518,64.87999725341797,60.13999938964844,-1.0
2015-06-10,40.094825744628906,40.28407505791337,39.30342221028375,39.389446116993284,28417400,0.02102954332160145,MSFT,1236,517,65.69999694824219,61.43000030517578,-1.0
2015-06-11,39.94859313964844,40.361498113529905,39.68192718984749,40.13784248323133,27347800,-0.003647168986638083,MSFT,1235,516,65.11000061035156,60.77000045776367,-1.0
2015-06-12,39.54429626464844,39.974406066851785,39.48408115485816,39.75935116575011,23931000,-0.01012042836118654,MSFT,1234,515,63.869998931884766,59.959999084472656,-1.0
2015-06-15,39.12278366088867,39.2690226867223,38.727083466359915,39.096978125173294,33254500,-0.010659251613401088,MSFT,1231,512,62.61000061035156,59.52000045776367,-1.0
2015-06-16,39.42384338378906,39.776533087606616,38.96792502411602,39.010935323318066,27070300,0.007695253116698941,MSFT,1230,511,62.630001068115234,59.970001220703125,-1.0
2015-06-17,39.54429626464844,39.63031691249816,39.01956178092397,39.337842115740784,28704100,0.0030553307471008484,MSFT,1229,510,63.869998931884766,59.91999816894531,-1.0
2015-06-18,40.189476013183594,40.258291900929635,39.71635242846067,39.75936604996537,32658300,0.016315368067680858,MSFT,1228,509,64.26000213623047,60.45000076293945,-1.0
2015-06-19,39.65612030029297,40.284083465160045,39.561498905379864,40.24967389529499,63837000,-0.013271029279298574,MSFT,1227,508,63.02000045776367,59.61000061035156,-1.0
2015-06-22,39.76795196533203,40.18946101584363,39.707736855469996,39.85397589476163,20318100,0.00282003544956555,MSFT,1224,505,63.34000015258789,59.68000030517578,-1.0
2015-06-23,39.492679595947266,39.810959912138365,39.24321513771337,39.681928947914656,25896500,-0.0069219649436494946,MSFT,1223,504,64.44999694824219,61.0099983215332,-1.0
2015-06-24,39.26041793823242,39.78515236472786,39.18299805102036,39.28622347347744,34890900,-0.005881131898142433,MSFT,1222,503,63.4900016784668,60.27000045776367,-1.0
2015-06-25,39.26901626586914,39.62170608271181,39.139982045436426,39.595897269739346,20616000,0.00021900754215731233,MSFT,1221,502,63.20000076293945,59.70000076293945,-1.0
2015-06-26,38.93352127075195,39.8109452873504,38.73567123977524,39.26900953003523,49835300,-0.008543503938212571,MSFT,1220,501,63.2599983215332,59.630001068115234,-1.0
2015-06-29,38.16794204711914,38.907731414857835,38.159341295123774,38.74429087512752,34081700,-0.01966375500198947,MSFT,1217,498,62.0099983215332,58.33000183105469,1.0
2015-06-30,37.97870635986328,38.46903139467107,37.7980577037671,38.46042735884458,35945400,-0.004957974601361603,MSFT,1216,497,63.59000015258789,59.470001220703125,1.0
2015-07-01,38.23675537109375,38.907725494869155,37.93567659342973,38.245356121780475,28343900,0.006794570852028281,MSFT,1215,496,62.0099983215332,56.959999084472656,1.0
2015-07-02,38.19374465942383,38.494820152495095,37.90126991695027,38.262560508635794,21752000,-0.0011248525470453075,MSFT,1214,495,62.06999969482422,56.93000030517578,1.0
2015-07-06,38.18514633178711,38.262566224639215,37.80665090088638,37.81525165276895,23034000,-0.00022512397549367957,MSFT,1210,491,56.540000915527344,52.529998779296875,1.0
2015-07-07,38.10772705078125,38.27117087246949,37.26471224923267,38.14213662181849,36435800,-0.002027471109660617,MSFT,1209,490,56.849998474121094,52.33000183105469,1.0
2015-07-08,38.056114196777344,38.623858966443485,37.87546559801486,38.228155480966905,39785900,-0.0013543933999298208,MSFT,1208,489,57.04999923706055,51.650001525878906,1.0
2015-07-09,38.296966552734375,38.89912076498811,38.279761771644104,38.494816613057836,32424700,0.006328874112360827,MSFT,1207,488,58.61000061035156,52.779998779296875,-1.0
2015-07-10,38.37439727783203,38.83031262047349,38.339987705921665,38.71848315250351,25465800,0.00202185008546385,MSFT,1206,487,58.72999954223633,52.7400016784668,-1.0
2015-07-13,39.17440414428711,39.243220010789614,38.666874413105475,38.692679952859216,28178300,0.020847411899736157,MSFT,1203,484,57.849998474121094,52.20000076293945,-1.0
2015-07-14,39.24320602416992,39.53568073588962,38.97654012448307,39.09697030904828,22880300,0.0017562967806581398,MSFT,1202,483,58.5099983215332,53.040000915527344,-1.0
2015-07-15,39.3636589050293,39.47548840437982,39.079788060805136,39.294843023375506,26629600,0.003069394503221412,MSFT,1201,482,57.04999923706055,51.40999984741211,-1.0
2015-07-16,40.137847900390625,40.16365343927946,39.54429753560511,39.57870382696439,26271700,0.01966760755724395,MSFT,1200,481,57.5099983215332,50.90999984741211,-1.0
2015-07-17,40.10344696044922,40.24108199994689,39.793767301209904,40.043231835761375,29467100,-0.0008570698664955856,MSFT,1199,480,57.52000045776367,50.88999938964844,-1.0
2015-07-20,40.36150360107422,40.542152217908416,39.94859857105425,40.12924718788844,30631900,0.0064347745688668745,MSFT,1196,477,56.650001525878906,50.150001525878906,-1.0
2015-07-21,40.67118453979492,40.7141981480458,39.98300946698946,40.24107470910681,42781900,0.007672680923424879,MSFT,1195,476,57.040000915527344,50.36000061035156,-1.0
2015-07-22,39.17440414428711,40.37010894788175,38.88192932832688,39.08838020931199,59152400,-0.036801986773787765,MSFT,1194,475,56.130001068115234,49.189998626708984,-1.0
2015-07-23,39.66472625732422,39.76795169044885,38.795902624216296,38.94214166249709,33934000,0.01251638981491987,MSFT,1193,474,55.27000045776367,48.45000076293945,-1.0
2015-07-24,39.518489837646484,39.84537422592498,39.39805961077482,39.49268429802472,32333200,-0.0036868127799251083,MSFT,1192,473,54.619998931884766,48.13999938964844,-1.0
2015-07-27,39.010948181152344,39.578692849581714,38.92492755439624,39.518477754557125,39701400,-0.012843144021425723,MSFT,1189,470,53.470001220703125,47.38999938964844,-1.0
2015-07-28,39.00236511230469,39.26043039104026,38.5292448877098,39.208819304179976,34328900,-0.00022001692467965572,MSFT,1188,469,53.29999923706055,47.97999954223633,-1.0
2015-07-29,39.8195686340332,40.24107442753073,38.93354015761068,39.05397366580183,40945900,0.020952665803097625,MSFT,1187,468,53.380001068115234,48.790000915527344,-1.0
2015-07-30,40.32708740234375,40.774401895341,39.50987829555026,39.793748998302796,39777900,0.012745461232263944,MSFT,1186,467,53.310001373291016,48.52000045776367,-1.0
2015-07-31,40.17224884033203,40.74859429484426,40.000204294597545,40.67977844543653,31201500,-0.0038395671987637714,MSFT,1185,466,52.209999084472656,47.119998931884766,-1.0
2015-08-03,40.26687240600586,40.430312915182434,39.95719288842776,40.41310813293069,24125900,0.0023554460704930946,MSFT,1182,463,49.52000045776367,45.16999816894531,-1.0
2015-08-04,40.894840240478516,41.04107599618549,40.15505086543132,40.21526597442564,33403900,0.01559514799512951,MSFT,1181,462,49.9900016784668,45.7400016784668,-1.0
2015-08-05,40.92924880981445,41.64322934818789,40.8948392393808,41.27333466971924,26959700,0.0008413914599885164,MSFT,1180,461,49.59000015258789,45.150001525878906,-1.0
2015-08-06,40.10344696044922,41.09270106285501,39.853985707375934,41.04108669248906,27368000,-0.02017632557104776,MSFT,1179,460,49.52000045776367,44.65999984741211,-1.0
2015-08-07,40.206661224365234,40.24106751074268,39.79375297306583,39.90558242785429,19163000,0.0025737005603982954,MSFT,1178,459,48.61000061035156,43.869998931884766,-1.0
2015-08-10,40.71418380737305,40.85181877345526,40.29267487791578,40.38729953237413,23079900,0.012622848243371454,MSFT,1175,456,50.40999984741211,44.959999084472656,-1.0
2015-08-11,39.92278289794922,40.378698137587534,39.48407244037907,40.275472726655146,29237400,-0.01943796572634504,MSFT,1174,455,49.18000030517578,43.08000183105469,-1.0
2015-08-12,40.206661224365234,40.344296214306034,39.32063290023663,39.73353787005904,30181400,0.0071106848222897145,MSFT,1173,454,49.65999984741211,43.29999923706055,-1.0
2015-08-13,40.198055267333984,40.51633555105869,39.99160443304433,40.48192926632831,22627200,-0.00021404306573047371,MSFT,1172,453,49.220001220703125,42.22999954223633,-1.0
2015-08-14,40.430320739746094,40.5163413861759,40.01741573022384,40.02601648227589,21473400,0.005778027590326085,MSFT,1171,452,49.029998779296875,42.5,-1.0
2015-08-17,40.705589294433594,40.81741875598609,40.060424624786215,40.26687876292335,21099700,0.0068084682399487395,MSFT,1168,449,49.029998779296875,41.869998931884766,-1.0
2015-08-18,40.930702209472656,41.069244753254466,40.43714419080526,40.558368503725006,23574100,0.005530270386476133,MSFT,1167,448,48.810001373291016,42.619998931884766,-1.0
2015-08-19,40.359222412109375,40.76619266638797,40.09079473116374,40.506422451162614,31485500,-0.013962130296191755,MSFT,1166,447,47.15999984741211,40.79999923706055,-1.0
2015-08-20,39.53662872314453,40.23800243466589,39.53662872314453,39.89164431223453,36238200,-0.020381802220204137,MSFT,1165,446,46.619998931884766,41.13999938964844,-1.0
2015-08-21,37.29397201538086,39.380771818104336,37.29397201538086,39.22491097780829,70053100,-0.05672351892893768,MSFT,1164,445,45.459999084472656,40.45000076293945,1.0
2015-08-24,36.090389251708984,36.964938971018356,34.39324123410623,35.02534218036286,88753700,-0.03227284997091462,MSFT,1161,442,42.689998626708984,38.2400016784668,1.0
2015-08-25,35.042659759521484,37.44118164356517,34.97338679532019,36.861032129287906,70616600,-0.029030706343459167,MSFT,1160,441,43.209999084472656,39.310001373291016,1.0
2015-08-26,36.982242584228516,37.09480945709914,35.55352291842722,36.37611758823002,63408000,0.05534918975949088,MSFT,1159,440,43.13999938964844,38.599998474121094,1.0
2015-08-27,38.01266860961914,38.05596255866367,37.17275212506554,37.43251912244933,50943200,0.027862724199155586,MSFT,1158,439,47.560001373291016,42.560001373291016,1.0
2015-08-28,38.038639068603516,38.22913638184829,37.571056555975126,37.579717326458685,28246700,0.0006832053611147693,MSFT,1157,438,50.04999923706055,45.220001220703125,1.0
