Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-02-09,36.025657653808594,36.348834900993424,35.898086748685856,35.923602876268134,31381100,-0.0011786289110564674,MSFT,1.0
2015-02-10,36.229759216308594,36.37433975983624,35.87256595158529,36.3488268821452,29670700,0.005665450009582962,MSFT,1.0
2015-02-11,36.04265213012695,36.2722777159902,35.898071615652384,36.2722777159902,38262500,-0.005164458451532128,MSFT,1.0
2015-02-12,36.64646911621094,36.64646911621094,36.153198772422954,36.28076958388826,33268800,0.01675284559815382,MSFT,1.0
2015-02-13,37.30984115600586,37.30984115600586,36.69750950556465,36.893115764869904,40264900,0.018101936033490196,MSFT,1.0
2015-02-17,37.32697677612305,37.68671200419879,36.99293272060279,37.66101756429336,33695700,0.0004592788279516036,MSFT,1.0
2015-02-18,37.284149169921875,37.42975862305899,37.16423742460308,37.369802750399586,27111700,-0.0011473633789856885,MSFT,1.0
2015-02-19,37.25844955444336,37.284143991342845,36.87301666420335,36.98436466968369,27603400,-0.000689290651675889,MSFT,1.0
2015-02-20,37.56679916381836,37.583929879038074,37.07858521578103,37.26701654849818,29721100,0.008275964594941954,MSFT,1.0
2015-02-23,37.815189361572266,37.84944752441552,37.386931286208366,37.429756440274794,32518800,0.006611960648303938,MSFT,1.0
2015-02-24,37.76380157470703,37.94366920295493,37.61819211325621,37.81519372592794,25271700,-0.0013589191997397387,MSFT,1.0
2015-02-25,37.67815017700195,37.76380049256559,37.5154100031409,37.643888743836456,29759800,-0.0022680819762183058,MSFT,1.0
2015-02-26,37.73811340332031,37.8837196216148,37.59250391767508,37.67815751727544,28957300,0.001591458870370932,MSFT,1.0
2015-02-27,37.55824661254883,37.85802934312645,37.395509656418874,37.79807345048114,33807700,-0.0047661839596798705,MSFT,1.0
2015-03-02,37.58393478393555,37.849452736117925,37.30128284694754,37.40406388432942,31924000,0.0006839555544677633,MSFT,1.0
2015-03-03,37.07002639770508,37.54111300173783,36.907289468262306,37.30985319630827,31748600,-0.013673618507078933,MSFT,1.0
2015-03-04,36.881587982177734,37.010063449099164,36.72741480799207,36.83875955918732,25748700,-0.005083309450759077,MSFT,1.0
2015-03-05,36.924415588378906,37.03576361431392,36.67602509488931,36.89015415465273,23193500,0.0011612191487488932,MSFT,1.0
2015-03-06,36.28203201293945,36.92441925603725,36.10216436903619,36.83020193760683,36248800,-0.0173972577548831,MSFT,1.0
2015-03-09,36.70171356201172,36.94154029170459,36.13641306695289,36.13641306695289,32108000,0.01156720078199025,MSFT,1.0
2015-03-10,35.99937438964844,36.58180565974298,35.99937438964844,36.27345930882823,39159700,-0.019136413649368134,MSFT,1.0
2015-03-11,35.95654296875,36.290583701589256,35.83663124592046,36.239194830290536,32215300,-0.001189782367738923,MSFT,1.0
2015-03-12,35.13430404663086,35.67391030771937,34.997261549710856,35.39982531387936,59992500,-0.022867574417088754,MSFT,1.0
2015-03-13,35.4426383972168,35.51972497966072,34.78312058460761,34.860207167051534,58007700,0.008775877563327095,MSFT,1.0
2015-03-16,35.596805572509766,35.665325152403035,35.35697887451035,35.51971900303659,35273500,0.004349765769838365,MSFT,1.0
2015-03-17,35.716732025146484,35.828080064184924,35.2456486917,35.43408006466827,31673400,0.003369022885843842,MSFT,1.0
2015-03-18,36.40193176269531,36.68458362470984,35.39980956249706,35.48545985970482,44194800,0.01918427859151306,MSFT,1.0
2015-03-19,36.22206497192383,36.47901913652743,36.16210910909464,36.19636726831884,33879100,-0.004941133122935315,MSFT,1.0
2015-03-20,36.7274169921875,36.81306730856211,36.39337618403632,36.45333205896858,71904500,0.013951496709405653,MSFT,1.0
2015-03-23,36.71028137207031,36.94154111621269,36.64175851424307,36.727412086527124,26246100,-0.0004665620814235938,MSFT,1.0
2015-03-24,36.74455261230469,36.975809150846175,36.6160738532478,36.64176829811895,25513300,0.0009335597264163997,MSFT,1.0
2015-03-25,35.51116180419922,36.77024169695081,35.49403108766551,36.761674705008915,43469900,-0.03356663016472383,MSFT,1.0
2015-03-26,35.29703140258789,35.639639185497316,35.04864092334605,35.30559839420311,37495600,-0.006029946381140516,MSFT,1.0
2015-03-27,35.09147644042969,35.48547318327661,34.97156467237633,35.21995193447944,34401400,-0.005823576487600346,MSFT,1.0
2015-03-30,35.0828971862793,35.57967807157133,35.04007203656262,35.202808912425795,35049700,-0.0002444825644470905,MSFT,1.0
2015-03-31,34.825950622558594,35.142860720457634,34.72316958733327,34.92873165778392,34887200,-0.007323983602505746,MSFT,1.0
2015-04-01,34.877342224121094,34.91160039042277,34.52617069756526,34.77455792316562,36865300,0.0014756697417819264,MSFT,1.0
2015-04-02,34.5090446472168,34.894477659544535,34.36343516818161,34.8259547829749,37487500,-0.010559794795647726,MSFT,1.0
2015-04-06,35.58824157714844,35.78523987852119,34.41481549186316,34.55185793052896,39223700,0.03127287182140748,MSFT,1.0
2015-04-07,35.57111358642578,35.896590628424356,35.382682260931624,35.63963644467799,28809400,-0.0004812822989730403,MSFT,1.0
2015-04-08,35.476898193359375,35.70815795134323,35.15142440124866,35.511159624323625,24753400,-0.002648648961677713,MSFT,1.0
2015-04-09,35.528289794921875,35.64820153410782,35.33129147092355,35.33129147092355,25723900,0.0014485934278245516,MSFT,1.0
2015-04-10,35.73386001586914,35.930858366912055,35.46833879454158,35.65677342047406,28022000,0.0057860995317777775,MSFT,1.0
2015-04-13,35.768123626708984,36.02508116202886,35.45121347179213,35.45978046555655,30276700,0.0009588555735269289,MSFT,1.0
2015-04-14,35.67390441894531,35.99937825330932,35.45120835611698,35.802379900715216,24244400,-0.002634166912052316,MSFT,1.0
2015-04-15,36.19635772705078,36.36766154741442,35.699580242079705,35.76809980981599,27343600,0.01464525166547248,MSFT,1.0
2015-04-16,36.11073303222656,36.26490625303887,35.819517311508974,35.930865363729175,22509700,-0.002365561073019995,MSFT,1.0
2015-04-17,35.64820098876953,35.750985278513554,35.254204346800165,35.69102614248798,42387600,-0.012808713770619096,MSFT,1.0
2015-04-20,36.753116607666016,36.97580942200038,35.69960188466575,35.742427048881915,46057700,0.030994989599743672,MSFT,1.0
2015-04-21,36.5218620300293,36.95868726269924,36.42764469485142,36.83020848430195,26013800,-0.006292107962035609,MSFT,1.0
2015-04-22,36.82164001464844,36.94155178312104,36.44477072247666,36.54755177154595,25064300,0.008208179100305912,MSFT,1.0
2015-04-23,37.12141799926758,37.35267780123692,36.65889839532889,36.73598499598533,46309500,0.008141353413370078,MSFT,1.0
2015-04-24,41.001426696777344,41.23268644660199,39.09996308824659,39.10852681201056,130933700,0.10452210358953207,MSFT,1.0
2015-04-27,41.13846206665039,41.22411562629415,40.4446862039566,40.453249926246365,59248200,0.003342209793978146,MSFT,1.0
2015-04-28,42.10633087158203,42.149156022630294,40.85581816381504,40.92433775202234,60730800,0.023527102286020174,MSFT,1.0
2015-04-29,42.02067565917969,42.23480465674866,41.54102552837949,41.72946009179193,47804600,-0.002034259709390973,MSFT,1.0
2015-04-30,41.660945892333984,42.43181175054036,41.626684461447056,41.71233803866437,64725500,-0.008560780168395898,MSFT,1.0
2015-05-01,41.678070068359375,41.866504641321605,41.45537733723531,41.609550484686345,38937300,0.0004110366593605974,MSFT,1.0
2015-05-04,41.318363189697266,41.857966307846716,41.26697101624663,41.429707997812905,34039500,-0.008630603050288288,MSFT,1.0
2015-05-05,40.770164489746094,41.24981467536472,40.52177730736373,40.958599074694405,50369200,-0.013267677072161144,MSFT,1.0
2015-05-06,39.63957977294922,40.915790705388446,39.41688693632238,40.744486764025,52433000,-0.027730688137920678,MSFT,1.0
2015-05-07,39.99931335449219,40.33335420116789,39.536793751087124,39.631011070375244,32971700,0.009075110876640924,MSFT,1.0
2015-05-08,40.89864730834961,41.095645636286896,40.70164898041232,40.72734342008026,35364900,0.022483734805323063,MSFT,1.0
2015-05-11,40.57317352294922,41.03569307841189,40.57317352294922,40.72734670810344,24609400,-0.007958057462060464,MSFT,1.0
2015-05-12,40.5560417175293,40.83869363850939,39.759481371394585,40.127783607450425,29928300,-0.00042224464917028914,MSFT,1.0
2015-05-13,40.79585647583008,41.386851317578746,40.74446434149793,41.27550332686698,34184600,0.005913169731185164,MSFT,1.0
2015-05-14,41.7294807434082,41.815131077883834,41.13848232653355,41.13848232653355,32980900,0.022885271893513526,MSFT,1.0
2015-05-15,41.36973571777344,41.892211171946144,41.155606647528906,41.85794973654294,28642700,-0.008620884305913457,MSFT,1.0
2015-05-18,41.121341705322266,41.30121259217463,40.77873718255832,41.09564726463623,24136500,-0.006004244603971642,MSFT,1.0
2015-05-19,41.01789093017578,41.21616952988955,40.67305658110066,41.00064888386362,28574800,-0.002515744157567057,MSFT,1.0
2015-05-20,41.01789093017578,41.319618519178455,40.75064414521336,40.854093134502264,25047900,0.0,MSFT,1.0
2015-05-21,40.87995529174805,41.03513042275229,40.52650155747931,40.75926425398567,22410700,-0.0033628164515464576,MSFT,1.0
2015-05-22,40.431678771972656,40.8196133448459,40.362710579453775,40.776509868813804,25720600,-0.010965680284534929,MSFT,1.0
2015-05-26,40.16443634033203,40.41444113260909,39.81960191728886,40.37133765187489,29581900,-0.006609728800721415,MSFT,1.0
2015-05-27,41.043766021728516,41.181699149569454,40.19030253231039,40.362719764257854,27335600,0.021893240924521162,MSFT,1.0
2015-05-28,40.905818939208984,41.397205745046406,40.854092800695135,40.94892241034517,19283700,-0.003360975268363542,MSFT,1.0
2015-05-29,40.39719009399414,41.009267934549435,40.16442740351874,40.8885768999142,36519600,-0.012434144051014506,MSFT,1.0
2015-06-01,40.71616744995117,41.18169291920459,40.19029645193358,40.569614962548066,28837300,0.007896028293424617,MSFT,1.0
2015-06-02,40.44891357421875,40.81960935127986,40.190289454744146,40.45753624173223,21498300,-0.006563826913742132,MSFT,1.0
2015-06-03,40.38856506347656,41.15582127470728,40.36270364002047,40.83684837202409,28002200,-0.001491968644138142,MSFT,1.0
2015-06-04,39.96614074707031,40.65580601206109,39.828207694072155,40.33683644361224,27745500,-0.010459007784563434,MSFT,1.0
2015-06-05,39.776485443115234,40.10407770913605,39.51786135460773,39.92304117603916,25438100,-0.004745399490917346,MSFT,1.0
2015-06-08,39.42304229736328,40.026500857647335,39.37131615039564,39.91442918350975,22121600,-0.008885730898910538,MSFT,1.0
2015-06-09,39.35406494140625,39.60406635120722,39.190267172113984,39.448891247974316,24406100,-0.0017496710537138194,MSFT,1.0
2015-06-10,40.18168640136719,40.37134570071179,39.38856838567783,39.47477865291876,28417400,0.021030139102356404,MSFT,1.0
2015-06-11,40.035118103027344,40.44891739094934,39.76787457940646,40.22477734321075,27347800,-0.003647639297061911,MSFT,1.0
2015-06-12,39.62993621826172,40.06097749698605,39.56959070232703,39.84545685762388,23931000,-0.01012066165817016,MSFT,1.0
2015-06-15,39.20751190185547,39.35406763765347,38.810954739128256,39.181650479072665,33254500,-0.010659222716881245,MSFT,1.0
2015-06-16,39.509254455566406,39.862708255499975,39.052348356687844,39.09545183695589,27070300,0.007696039332112159,MSFT,1.0
2015-06-17,39.62993621826172,39.71614315857299,39.1040653320446,39.42303495749709,28704100,0.00305451885534902,MSFT,1.0
2015-06-18,40.27650833129883,40.34547324328773,39.80236017381661,39.84546694346758,32658300,0.016315244856214717,MSFT,1.0
2015-06-19,39.742008209228516,40.371331427542835,39.64718188166722,40.33684733283822,63837000,-0.013270766116906696,MSFT,1.0
2015-06-22,39.85408401489258,40.276505997467176,39.79373848717972,39.94029426061424,20318100,0.002820084105312981,MSFT,1.0
2015-06-23,39.578208923339844,39.897178539463106,39.32820419973173,39.76786813277826,25896500,-0.006922128518865089,MSFT,1.0
2015-06-24,39.345436096191406,39.871306831384025,39.267848556759986,39.37129751314087,34890900,-0.0058813380767003265,MSFT,1.0
2015-06-25,39.35406494140625,39.70751861241819,39.22475125918431,39.681653902823676,20616000,0.00021930993962682166,MSFT,1.0
2015-06-26,39.017860412597656,39.89718513548157,38.81958179203331,39.354075418164435,49835300,-0.00854306992960352,MSFT,1.0
2015-06-29,38.25061798095703,38.99200981331762,38.24199859879287,38.82821524351588,34081700,-0.019663877607007496,MSFT,1.0
2015-06-30,38.060951232910156,38.55233809220079,37.87991137271013,38.543715423885146,35945400,-0.00495852768029259,MSFT,1.0
2015-07-01,38.31957244873047,38.99199582826184,38.01784156383971,38.32819182780317,28343900,0.006794922550350968,MSFT,1.0
2015-07-02,38.27648162841797,38.5782093244601,37.98337331429765,38.34544654954821,21752000,-0.0011245120328561287,MSFT,1.0
2015-07-06,38.267845153808594,38.34543271745825,37.888530002956976,37.89714938176958,23034000,-0.00022563397266284202,MSFT,1.0
2015-07-07,38.190250396728516,38.35404816057191,37.34541002311121,38.2247344826517,36435800,-0.0020276751086507616,MSFT,1.0
2015-07-08,38.1385383605957,38.70751278517774,37.95749850250441,38.31095226188743,39785900,-0.0013540638146023465,MSFT,1.0
2015-07-09,38.37992477416992,38.98338336238278,38.36268272438273,38.57820341384556,32424700,0.006329199385984197,MSFT,1.0
2015-07-10,38.457515716552734,38.91441856581729,38.42303161396314,38.80234687669362,25465800,0.0020216543632995965,MSFT,1.0
2015-07-13,39.25925064086914,39.32821555329358,38.75062166847267,38.77648309955873,28178300,0.02084728847868167,MSFT,1.0
2015-07-14,39.328208923339844,39.62131715104737,39.060965410942934,39.18165645377822,22880300,0.0017564849390914183,MSFT,1.0
2015-07-15,39.44889450073242,39.560966148660064,39.16440898040387,39.37992960948882,26629600,0.003068677183540869,MSFT,1.0
2015-07-16,40.22477722167969,40.25063864941405,39.62994136369858,39.66442217114959,26271700,0.019668047248646126,MSFT,1.0
2015-07-17,40.19029998779297,40.32823310690112,39.879949647653376,40.12995445371971,29467100,-0.0008571143525970548,MSFT,1.0
2015-07-20,40.44891357421875,40.629953417576665,40.03511432534256,40.21615416870048,30631900,0.006434726451515216,MSFT,1.0
2015-07-21,40.759281158447266,40.80238793716972,40.069615450499484,40.328239679906716,42781900,0.0076730759074412624,MSFT,1.0
2015-07-22,39.25925064086914,40.457545180434174,38.9661423637494,39.17304038960755,59152400,-0.03680218283896908,MSFT,1.0
2015-07-23,39.75062561035156,39.85407459217444,38.879920421639426,39.0264761604237,33934000,0.012516157630652724,MSFT,1.0
2015-07-24,39.60407638549805,39.93166871849949,39.48338533875656,39.5782149579347,32333200,-0.0036867149284652845,MSFT,1.0
2015-07-27,39.09545135498047,39.66442583782459,39.00924439550715,39.60408030847633,39701400,-0.012842744407588924,MSFT,1.0
2015-07-28,39.08681869506836,39.34544277420778,38.61267400188215,39.293719931530056,34328900,-0.00022080982858407872,MSFT,1.0
2015-07-29,39.905799865722656,40.32821845071905,39.0178526511155,39.13854696398395,40945900,0.020952873577240627,MSFT,1.0
2015-07-30,40.4144401550293,40.86272357870804,39.59546088655053,39.8799464833827,39777900,0.012746024162355818,MSFT,1.0
2015-07-31,40.25925064086914,40.83684429765337,40.08683349500189,40.767879412456594,31201500,-0.003839952095460175,MSFT,1.0
2015-08-03,40.35409927368164,40.51789383080918,40.04374892242098,40.50065177922969,24125900,0.00235594630557312,MSFT,1.0
2015-08-04,40.98341369628906,41.129966181592486,40.242022023711556,40.302367551611155,33403900,0.015594807812197908,MSFT,1.0
2015-08-05,41.01789093017578,41.73341776491816,40.983406837551456,41.36272199066683,26959700,0.0008412484655917485,MSFT,1.0
2015-08-06,40.19029998779297,41.181696542285,39.940298470311596,41.129970389400086,27368000,-0.020176340704391893,MSFT,1.0
2015-08-07,40.293758392333984,40.32823921089124,39.87995568379232,39.992027387713414,19163000,0.002574213294562089,MSFT,1.0
2015-08-10,40.8023796081543,40.94031272158748,40.37995759843621,40.47478723053118,23079900,0.012622828847782097,MSFT,1.0
2015-08-11,40.00925827026367,40.4661610522833,39.56959753700123,40.3627120483247,29237400,-0.019438114774367743,MSFT,1.0
2015-08-12,40.293758392333984,40.431691532319384,39.4058107206291,39.8196101405853,30181400,0.007110857195814724,MSFT,1.0
2015-08-13,40.28512191772461,40.60409157803744,40.07822392293198,40.56961077129489,22627200,-0.00021433777721313607,MSFT,1.0
2015-08-14,40.517887115478516,40.604094070503166,40.10408781190803,40.11270719197668,21473400,0.005777944478591701,MSFT,1.0
2015-08-17,40.793758392333984,40.90583007867464,40.14719628346742,40.3540976052821,21099700,0.006808629385565368,MSFT,1.0
2015-08-18,41.01936340332031,41.15820604816727,40.52473627416114,40.64622317461851,23574100,0.005530380623834041,MSFT,1.0
2015-08-19,40.44664001464844,40.85449176172614,40.177630922493144,40.59415888726037,31485500,-0.013962269064017652,MSFT,1.0
2015-08-20,39.62226104736328,40.32515386314323,39.62226104736328,39.97804556417953,36238200,-0.02038188999102508,MSFT,1.0
2015-08-21,37.374755859375,39.466075955877876,37.374755859375,39.30987749968503,70053100,-0.05672329464746295,MSFT,1.0
2015-08-24,36.16855239868164,37.04499618341016,34.46772876458694,35.10119869023638,88753700,-0.03227321310757936,MSFT,1.0
2015-08-25,35.118553161621094,37.52226962812626,35.049130169968606,36.940863658983204,70616600,-0.02903072330588552,MSFT,1.0
2015-08-26,37.06235122680664,37.17516193506298,35.63053675698444,36.45491328039548,63408000,0.05534960555578361,MSFT,1.0
2015-08-27,38.09500503540039,38.13839276026106,37.25326926996433,37.51359892939955,50943200,0.02786260920885253,MSFT,1.0
2015-08-28,38.12103271484375,38.31194265505473,37.65243739447363,37.66111692463095,28246700,0.0006832307652715475,MSFT,1.0
2015-08-31,37.76525115966797,38.12103578857602,37.40078699990275,37.79996266255439,34441700,-0.00933294640355442,MSFT,1.0
2015-09-01,36.2900390625,36.95822048034552,36.15119638543279,36.593756384124994,49688900,-0.03906268466032192,MSFT,1.0
2015-09-02,37.626399993896484,37.64375574143532,36.34210446845608,36.75863247857699,37671500,0.03682445557842895,MSFT,1.0
2015-09-03,37.747886657714844,38.16441466498132,37.55697674636633,37.669787449460486,28285200,0.0032287612909569496,MSFT,1.0
2015-09-04,36.975563049316406,37.34870323160943,36.619778609254375,37.149117161357005,37138800,-0.02046004894000053,MSFT,1.0
2015-09-08,38.0863151550293,38.18177010994742,37.487556770002435,37.57433219614419,32469800,0.030040167454148392,MSFT,1.0
2015-09-09,37.374755859375,38.528888528992,37.235913155011495,38.36401054174889,33469500,-0.01868280753225704,MSFT,1.0
2015-09-10,37.56564712524414,37.99953077424829,37.09705198985497,37.41812496324257,31366600,0.005107491981683587,MSFT,1.0
2015-09-11,37.73052978515625,37.82598473798401,37.261934549603765,37.435488708356935,27132500,0.004389187263629246,MSFT,1.0
2015-09-14,37.34870910644531,37.6958140748557,37.19251071206618,37.68713785751014,23656000,-0.010119674462168549,MSFT,1.0
2015-09-15,38.1644172668457,38.433426404788314,37.383428441328405,37.47888009323975,28882200,0.02184033076151537,MSFT,1.0
2015-09-16,38.44210433959961,38.511527337110415,38.04293203472461,38.15574275054431,23372200,0.007276072651976273,MSFT,1.0
2015-09-17,38.398704528808594,39.049530029296875,38.251185670960695,38.43341601663269,32768200,-0.0011289655323657444,MSFT,1.0
2015-09-18,37.73052978515625,38.17309305549035,37.60036664879406,37.747885532058596,63143700,-0.017400970992420994,MSFT,1.0
2015-09-21,38.277225494384766,38.58962232843307,37.834662209392874,37.85201795687004,26177200,0.014489478741525508,MSFT,1.0
2015-09-22,38.09500503540039,38.22516820998239,37.583021937393596,37.64376541425277,28085900,-0.004760545118692172,MSFT,1.0
2015-09-23,38.0689582824707,38.32928786347122,37.756561461161986,38.12102552277889,17145200,-0.0006837314473506773,MSFT,1.0
2015-09-24,38.10367965698242,38.294589610681975,37.548308857424885,37.70450730858433,27905600,0.0009120652646728011,MSFT,1.0
2015-09-25,38.12969207763672,38.81522900507301,37.97349370656847,38.598287190841475,29384600,0.0006826747675936495,MSFT,1.0
2015-09-28,37.56564712524414,38.25986030159687,37.4962241524741,38.03424226063331,27613800,-0.014792801138915901,MSFT,1.0
2015-09-29,37.69581985473633,37.8086305591451,37.35739105178039,37.635076393194,32763600,0.003465206630360651,MSFT,1.0
2015-09-30,38.407386779785156,38.44209827306275,37.886727621702036,38.0776375244586,34958900,0.018876547261497567,MSFT,1.0
2015-10-01,38.71110534667969,38.83259225649815,37.964824831771935,38.83259225649815,28657900,0.007907816499881815,MSFT,1.0
2015-10-02,39.54415512084961,39.54415512084961,38.11233776895253,38.416058306463476,41839000,0.021519658679582943,MSFT,1.0
2015-10-05,40.46399688720703,40.689614966388085,39.6569728985358,39.700360608731756,34369300,0.023261130843390765,MSFT,1.0
2015-10-06,40.56813049316406,40.94127078177308,40.10821477894517,40.20366973327821,27017200,0.002573487889673931,MSFT,1.0
2015-10-07,40.61152267456055,41.08879418847091,39.873921544905514,40.87185229030523,27711500,0.0010696125473121931,MSFT,1.0
2015-10-08,41.17557144165039,41.23631490611371,40.351191596443144,40.40325884181337,33772700,0.013888884975080451,MSFT,1.0
2015-10-09,40.88053512573242,41.25367548557253,40.715657151220654,41.17557626350667,28600600,-0.007165324137299756,MSFT,1.0
2015-10-12,40.785072326660156,40.84581578658037,40.35118857850419,40.76771657950148,19769100,-0.002335165104337844,MSFT,1.0
2015-10-13,40.68962860107422,40.89789431418072,40.4032669696079,40.4032669696079,19987800,-0.0023401632053389188,MSFT,1.0
2015-10-14,40.50740051269531,40.871861393861586,40.37723402069513,40.481368538403835,24697800,-0.0044784898423499975,MSFT,1.0
2015-10-15,40.793758392333984,40.811114143682175,40.377230290790735,40.793758392333984,27189400,0.0070692731701933464,MSFT,1.0
2015-10-16,41.227630615234375,41.253665890047856,40.69829524465589,40.80242641309934,26450300,0.010635750173534575,MSFT,1.0
2015-10-19,41.32310104370117,41.54872252182002,40.802441696193895,41.149546824441614,29387600,0.0023156904008816426,MSFT,1.0
2015-10-20,41.4532470703125,41.48795855908168,40.80242155210421,41.16688225337136,30802200,0.003149473861453256,MSFT,1.0
2015-10-21,40.9586296081543,41.644166776928955,40.88053039512591,41.583420002110834,25144300,-0.011931935303384988,MSFT,1.0
2015-10-22,41.67887496948242,42.47722284835939,40.86317465239275,41.24499118821271,56637100,0.017584703595276974,MSFT,1.0
2015-10-23,45.878875732421875,46.920197597259445,45.34086070452633,45.38424842592145,135227100,0.10077049263001281,MSFT,1.0
2015-10-26,47.076385498046875,47.13712895644854,45.55779241746472,45.5838243824168,64633300,0.026101549929191892,MSFT,1.0
2015-10-27,46.59043884277344,47.18052104507767,46.49498719233731,46.85077175752629,50999900,-0.01032251414657992,MSFT,1.0
2015-10-28,46.84209060668945,46.84209060668945,45.87019190547342,46.46027408735076,47000800,0.005401360668983113,MSFT,1.0
2015-10-29,46.3040771484375,46.711928957552274,46.18259022068514,46.46027557276782,30202100,-0.011485684163189736,MSFT,1.0
2015-10-30,45.67928695678711,46.85077522917071,45.661931207166155,46.269369202816456,46619800,-0.01349320038595081,MSFT,1.0
2015-11-02,46.199954986572266,46.30408618636062,45.66193661541158,45.86152279428558,30285000,0.011398339695576132,MSFT,1.0
2015-11-03,46.9896125793457,47.197874930603646,45.90490317825527,45.93093514459492,36596900,0.017092172340924305,MSFT,1.0
2015-11-04,47.206546783447266,47.62307472850317,46.911505741915605,47.015636900612115,37087800,0.004616641682994249,MSFT,1.0
2015-11-05,47.18919372558594,47.466879038101354,46.859441175622614,47.28464867243874,31468500,-0.00036759854392509617,MSFT,1.0
2015-11-06,47.65778732299805,47.70985456230484,46.82473135571033,46.93754205240663,32851200,0.009930103916101496,MSFT,1.0
2015-11-09,46.9982795715332,47.61439359593479,46.47762048533153,47.33670830859126,32513100,-0.013838404770978308,MSFT,1.0
2015-11-10,46.43423843383789,46.972256678417786,46.22597608325954,46.92018943563801,55283700,-0.012001314576564837,MSFT,1.0
2015-11-11,46.55573272705078,47.03300424154126,46.390854765671236,46.59912044468253,36516300,0.0026164807975908033,MSFT,1.0
2015-11-12,46.26936721801758,46.842093689857954,46.15655650545596,46.408209898758564,35361100,-0.00615102571174464,MSFT,1.0
2015-11-13,45.85284423828125,46.243340355438434,45.58383506640164,46.05243040699026,36848200,-0.009002132615596459,MSFT,1.0
2015-11-16,46.65987014770508,46.76400134599295,45.86152213344175,46.061111619710914,32165200,0.017600345689135377,MSFT,1.0
2015-11-17,46.27546691894531,46.7646900244805,46.17063053983137,46.45018755230362,31551300,-0.008238411884621821,MSFT,1.0
2015-11-18,47.044246673583984,47.157817750455635,46.28420126008206,46.301673989799426,29710000,0.0166131171833499,MSFT,1.0
2015-11-19,47.12288284301758,47.751887923362965,46.98310430656118,47.16656634338404,28149200,0.0016715363725390286,MSFT,1.0
2015-11-20,47.34127426147461,47.437372604260254,46.53754872650795,47.39369244824377,37147600,0.0046345088687500535,MSFT,1.0
2015-11-23,47.34127426147461,47.577151103062384,46.95688422291433,47.39369244824377,28235900,0.0,MSFT,1.0
