Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-03-10,35.92158126831055,36.50275392913108,35.92158126831055,36.19507390160382,39159700,-0.019136195266397316,MSFT,1328,609,1.0
2015-03-11,35.87883758544922,36.21215642566365,35.75918500283772,36.160878610423495,32215300,-0.001189916516816436,MSFT,1327,608,1.0
2015-03-12,35.05836486816406,35.59680482591244,34.92161857448228,35.32331223854888,59992500,-0.022867873445763465,MSFT,1326,607,1.0
2015-03-13,35.366050720214844,35.44297072695943,34.70795805368657,34.784878060431154,58007700,0.008776389121621264,MSFT,1325,606,1.0
2015-03-16,35.51988983154297,35.588261357863075,35.28058133869942,35.442969826752055,35273500,0.004349909254645512,MSFT,1322,603,1.0
2015-03-17,35.6395378112793,35.75064519492034,35.169472625505605,35.357496743641775,31673400,0.0033684783456191525,MSFT,1321,602,1.0
2015-03-18,36.32326126098633,36.60530226630405,35.323304810033946,35.40877000300337,44194800,0.019184408432217248,MSFT,1320,601,1.0
2015-03-19,36.143795013427734,36.400193942104984,36.08396870541269,36.118152838357524,33879100,-0.004940807662316193,MSFT,1319,600,1.0
2015-03-20,36.64805603027344,36.73352127260657,36.314737020768185,36.37456334245938,71904500,0.013951523813654942,MSFT,1318,599,1.0
2015-03-23,36.63095474243164,36.86171476128214,36.56257995449549,36.648048439415675,26246100,-0.00046663560620163747,MSFT,1315,596,1.0
2015-03-24,36.665138244628906,36.89589497869671,36.53693716100103,36.562576073611005,25513300,0.0009331862201689134,MSFT,1314,595,1.0
2015-03-25,35.434410095214844,36.690768687715845,35.41731640399102,36.682220211959816,43469900,-0.033566712368644946,MSFT,1313,594,1.0
2015-03-26,35.22074890136719,35.56261625434301,34.972895233474155,35.229297378350374,37495600,-0.006029765791882302,MSFT,1312,593,1.0
2015-03-27,35.01563262939453,35.40877782031078,34.895980028706006,35.1438304471513,34401400,-0.005823733974171463,MSFT,1311,592,1.0
2015-03-30,35.007080078125,35.50278737790586,34.96434747717904,35.12673266488908,35049700,-0.0002442495144968637,MSFT,1308,589,1.0
2015-03-31,34.75068664550781,35.0669118542966,34.6481277351445,34.853245555871126,34887200,-0.007324045080166486,MSFT,1307,588,1.0
2015-04-01,34.801963806152344,34.836147932225785,34.45155124666279,34.699401647066175,36865300,0.001475572588467422,MSFT,1306,587,1.0
2015-04-02,34.43445587158203,34.81905579864843,34.2891611167843,34.75068102926398,37487500,-0.010559976920191616,MSFT,1305,586,1.0
2015-04-06,35.51133346557617,35.70790604298308,34.340443217418255,34.477189499974735,39223700,0.03127325717038154,MSFT,1301,582,1.0
2015-04-07,35.494239807128906,35.819013451123595,35.306215706111814,35.562614578617705,28809400,-0.0004813578308411337,MSFT,1300,581,1.0
2015-04-08,35.400230407714844,35.6309903989644,35.075459984731566,35.4344177975938,24753400,-0.002648581852291998,MSFT,1299,580,1.0
2015-04-09,35.451499938964844,35.57115250425774,35.254927401656815,35.254927401656815,25723900,0.001448282416795399,MSFT,1298,579,1.0
2015-04-10,35.65663528442383,35.85320790075049,35.39168788313701,35.57971528148825,28022000,0.005786365762017187,MSFT,1297,578,1.0
2015-04-13,35.69082260131836,35.94722480750861,35.37459734338373,35.38314582241114,30276700,0.0009587925675496045,MSFT,1294,575,1.0
2015-04-14,35.596805572509766,35.92157598913514,35.374590802935685,35.725003391612766,24244400,-0.002634207394399457,MSFT,1293,574,1.0
2015-04-15,36.118141174316406,36.28907482499612,35.62243717366228,35.69080867776123,27343600,0.014645572641193594,MSFT,1292,573,1.0
2015-04-16,36.032676696777344,36.18651665942427,35.74209046292074,35.85319782711869,22509700,-0.0023662479507621237,MSFT,1291,572,1.0
2015-04-17,35.5711669921875,35.67372917017258,35.17802175744568,35.613899602870006,42387600,-0.012808088293677078,MSFT,1290,571,1.0
2015-04-20,36.673675537109375,36.895887005718286,35.62243796350941,35.66517056205479,46057700,0.03099444404407703,MSFT,1287,568,1.0
2015-04-21,36.44292068481445,36.87880172763278,36.34890699870506,36.75060065379475,26013800,-0.006292111410033718,MSFT,1286,567,1.0
2015-04-22,36.74205780029297,36.861710404750646,36.36600303166717,36.46856194116105,25064300,0.008208373803671787,MSFT,1285,566,1.0
2015-04-23,37.04118347167969,37.27194342687697,36.57966356128511,36.65658354635087,46309500,0.008141233488134558,MSFT,1284,565,1.0
2015-04-24,40.91283416748047,41.14359423015244,39.01547908599418,39.024024305964275,130933700,0.10452286706122393,MSFT,1283,564,-1.0
2015-04-27,41.04956817626953,41.13503665174244,40.357291456528316,40.36583667393112,59248200,0.003342081074836578,MSFT,1280,561,-1.0
2015-04-28,42.01533508300781,42.058067684828686,40.76752485222254,40.835896363078234,60730800,0.023526846922998335,MSFT,1279,560,-1.0
2015-04-29,41.92986297607422,42.143529210289316,41.45124943772872,41.63927676713017,47804600,-0.0020343073966857528,MSFT,1278,559,-1.0
2015-04-30,41.5709114074707,42.34011132869568,41.53672401979654,41.622192488981945,64725500,-0.00856076178470555,MSFT,1277,558,-1.0
2015-05-01,41.58800506591797,41.776032437677124,41.36579356680248,41.519633550916566,38937300,0.0004111927756338396,MSFT,1276,557,-1.0
2015-05-04,41.22904968261719,41.76748639815064,41.177768598156845,41.34015380851454,34039500,-0.008631223900541274,MSFT,1273,554,-1.0
2015-05-05,40.68206024169922,41.16067390417749,40.43420982354634,40.87008761986726,50369200,-0.013267088257641557,MSFT,1272,553,-1.0
2015-05-06,39.55390167236328,40.827354166664044,39.33169017028553,40.656420486448745,52433000,-0.027731107093233454,MSFT,1271,552,-1.0
2015-05-07,39.91286087036133,40.246179738118535,39.45134093333351,39.54535461609347,32971700,0.00907519063407225,MSFT,1270,551,-1.0
2015-05-08,40.81024932861328,41.006821866082,40.613676791144556,40.6393156950746,35364900,0.02248369168942088,MSFT,1269,550,-1.0
2015-05-11,40.48549270629883,40.94701273205212,40.48549270629883,40.63933271488326,24609400,-0.007957722083475671,MSFT,1266,547,-1.0
2015-05-12,40.46839141845703,40.75043246805131,39.673552609967786,40.041058865948344,29928300,-0.00042240532839399325,MSFT,1265,546,-1.0
2015-05-13,40.70770263671875,41.29742042563176,40.656421553221975,41.18631304153319,34184600,0.005913534239282203,MSFT,1264,545,-1.0
2015-05-14,41.639286041259766,41.72475124986588,41.04956501689589,41.04956501689589,32980900,0.022884696118928627,MSFT,1263,544,-1.0
2015-05-15,41.28031539916992,41.80166152726007,41.066649167020714,41.767474147647086,28642700,-0.00862096054514827,MSFT,1262,543,-1.0
2015-05-18,41.03247833251953,41.21196051771451,40.69061417940714,41.00683941761565,24136500,-0.006003759037543022,MSFT,1259,540,-1.0
2015-05-19,40.929237365722656,41.127087418180075,40.585148320550246,40.9120325853164,28574800,-0.0025160792375306107,MSFT,1258,539,-1.0
2015-05-20,40.929237365722656,41.23031281914126,40.662568191640226,40.76579359260141,25047900,0.0,MSFT,1257,538,-1.0
2015-05-21,40.791603088378906,40.946442845612935,40.438913259451766,40.6711728953028,22410700,-0.00336273740245685,MSFT,1256,537,-1.0
2015-05-22,40.344303131103516,40.73139935066199,40.27548398359597,40.688389024208554,25720600,-0.010965491017998819,MSFT,1255,536,-1.0
2015-05-26,40.0776252746582,40.32708970873735,39.73353617375753,40.284079391493975,29581900,-0.006610049889291925,MSFT,1251,532,-1.0
2015-05-27,40.95505905151367,41.092694067581526,40.103440133577976,40.2754847240322,27335600,0.02189335747420862,MSFT,1250,531,-1.0
2015-05-28,40.81740951538086,41.30773429079064,40.765795172162186,40.860419827324854,19283700,-0.0033609898098223567,MSFT,1249,530,-1.0
2015-05-29,40.30989074707031,40.92064587197081,40.07763106264111,40.80021565370619,36519600,-0.012433879913895662,MSFT,1248,529,-1.0
2015-06-01,40.628173828125,41.09269322842209,40.10343931462023,40.48193806218567,28837300,0.007895905326357644,MSFT,1245,526,-1.0
2015-06-02,40.36149978637695,40.731394456086925,40.103434577189745,40.37010381952026,21498300,-0.006563771309933686,MSFT,1244,525,-1.0
2015-06-03,40.3012809753418,41.066879062332205,40.27547544123856,40.74859549483354,28002200,-0.0014919864562485952,MSFT,1243,524,-1.0
2015-06-04,39.87977981567383,40.56795481581734,39.742144815645126,40.24967449352795,27745500,-0.010458753406023535,MSFT,1242,523,-1.0
2015-06-05,39.69053268432617,40.01741705826681,39.43246745499511,39.836771725882805,25438100,-0.004745440727666139,MSFT,1241,522,-1.0
2015-06-08,39.33784103393555,39.93999539675624,39.286226677758705,39.82816593244505,22121600,-0.008886039731331286,MSFT,1238,519,-1.0
2015-06-09,39.26903533935547,39.518496588427965,39.105591476556995,39.36365676129159,24406100,-0.0017490968688577135,MSFT,1237,518,-1.0
2015-06-10,40.0948486328125,40.284098054130176,39.3034446466936,39.38946860250999,28417400,0.02102963024990334,MSFT,1236,517,-1.0
2015-06-11,39.94859313964844,40.361498113529905,39.68192718984749,40.13784248323133,27347800,-0.0036477377556271007,MSFT,1235,516,-1.0
2015-06-12,39.54427719116211,39.97438678590966,39.484062110415515,39.759331988535884,23931000,-0.010120905811950909,MSFT,1234,515,-1.0
2015-06-15,39.1227912902832,39.269030344635134,38.72709101858835,39.096985749535456,33254500,-0.010658581489336405,MSFT,1231,512,-1.0
2015-06-16,39.42385482788086,39.77654463407841,38.967936335862234,39.01094664754946,27070300,0.0076953491217901515,MSFT,1230,511,-1.0
2015-06-17,39.54427719116211,39.6302977975213,39.01954296053397,39.33782314183394,28704100,0.003054555771042633,MSFT,1229,510,-1.0
2015-06-18,40.18946075439453,40.258276616013156,39.71633734930303,39.7593509544767,32658300,0.016315472403592546,MSFT,1228,509,-1.0
2015-06-19,39.65611267089844,40.284075714952415,39.56149129418943,40.24966615170737,63837000,-0.01327084448222593,MSFT,1227,508,-1.0
2015-06-22,39.7679443359375,40.18945330558351,39.7077292376276,39.8539682488636,20318100,0.0028200359921088936,MSFT,1224,505,-1.0
2015-06-23,39.49268341064453,39.81096375757913,39.24321892831424,39.68193278089199,25896500,-0.006921678499841932,MSFT,1223,504,-1.0
2015-06-24,39.26041793823242,39.78515236472786,39.18299805102036,39.28622347347744,34890900,-0.005881227922575283,MSFT,1222,503,-1.0
2015-06-25,39.26903533935547,39.6217253275043,39.14000105624911,39.59591650199615,20616000,0.00021949336190463242,MSFT,1221,502,-1.0
2015-06-26,38.933536529541016,39.810960890018656,38.735686421023104,39.269024920308524,49835300,-0.008543596931147812,MSFT,1220,501,-1.0
2015-06-29,38.16794204711914,38.907731414857835,38.159341295123774,38.74429087512752,34081700,-0.01966413921429866,MSFT,1217,498,1.0
2015-06-30,37.97869110107422,38.46901593888303,37.79804251755765,38.46041190651341,35945400,-0.004958374381602404,MSFT,1216,497,1.0
2015-07-01,38.23676300048828,38.90773325814261,37.935684162749894,38.24536375289111,28343900,0.006795176240467216,MSFT,1215,496,1.0
2015-07-02,38.19374084472656,38.49481630772715,37.90126613146466,38.26255668706536,21752000,-0.0011251516181212118,MSFT,1214,495,1.0
2015-07-06,38.18513870239258,38.26255857977619,37.80664334711526,37.8152440972794,23034000,-0.0002252238755285907,MSFT,1210,491,1.0
2015-07-07,38.107730865478516,38.271174703527976,37.26471597954164,38.14214043996026,36435800,-0.0020271718145994377,MSFT,1209,490,1.0
2015-07-08,38.05610656738281,38.623851223228904,37.87545800483631,38.22814781708197,39785900,-0.0013546935732788867,MSFT,1208,489,1.0
2015-07-09,38.29697036743164,38.89912463966496,38.279765584627626,38.494820447462615,32424700,0.006329176097464195,MSFT,1207,488,-1.0
2015-07-10,38.37439727783203,38.83031262047349,38.339987705921665,38.71848315250351,25465800,0.002021750275740697,MSFT,1206,487,-1.0
2015-07-13,39.17439270019531,39.24320854659451,38.666863117279284,38.6926686494944,28178300,0.020847113677676443,MSFT,1203,484,-1.0
2015-07-14,39.243221282958984,39.53569610840053,38.976555279585426,39.096985510977056,22880300,0.0017569789349491938,MSFT,1202,483,-1.0
2015-07-15,39.3636474609375,39.47547692777613,39.07977669924235,39.29483159929036,26629600,0.0030687128640687344,MSFT,1201,482,-1.0
2015-07-16,40.137840270996094,40.163645804979815,39.544290019032516,39.578696303851856,26271700,0.019667710184297915,MSFT,1200,481,-1.0
2015-07-17,40.10342788696289,40.24106286100035,39.793748375009436,40.043212790913785,29467100,-0.0008573551491775078,MSFT,1199,480,-1.0
2015-07-20,40.36149978637695,40.542148386137455,39.94859479538198,40.12924339514248,30631900,0.006435158115198458,MSFT,1196,477,-1.0
2015-07-21,40.671173095703125,40.7141866918508,39.98299821653694,40.24106338603968,42781900,0.007672492622057936,MSFT,1195,476,-1.0
2015-07-22,39.17439270019531,40.37009715448647,38.8819179696763,39.08836879035052,59152400,-0.03680199712916432,MSFT,1194,475,-1.0
2015-07-23,39.66471481323242,39.76794021657439,38.795891430798044,38.94213042688586,33934000,0.012516393471357246,MSFT,1193,474,-1.0
2015-07-24,39.51848220825195,39.84536653342252,39.398052004630415,39.49267667361218,32333200,-0.0036867176700760007,MSFT,1192,473,-1.0
2015-07-27,39.01094436645508,39.578688979367364,38.92492374811052,39.51847389023093,39701400,-0.012843049971461018,MSFT,1189,470,-1.0
2015-07-28,39.00234603881836,39.2604111913512,38.529226045595394,39.208800129730506,34328900,-0.0002204080874318448,MSFT,1188,469,-1.0
2015-07-29,39.81956481933594,40.24107057245339,38.93353642779455,39.05396992444822,40945900,0.020953067277138082,MSFT,1187,468,-1.0
2015-07-30,40.327083587646484,40.7743980383305,39.509874558156,39.793745234056104,39777900,0.012745462453273682,MSFT,1186,467,-1.0
2015-07-31,40.17224884033203,40.74859429484426,40.000204294597545,40.67977844543653,31201500,-0.003839472968034885,MSFT,1185,466,-1.0
2015-08-03,40.266883850097656,40.43032440572503,39.95720424450675,40.41311961858358,24125900,0.0023557309460509046,MSFT,1182,463,-1.0
2015-08-04,40.89483642578125,41.04107216784726,40.155047119742086,40.2152622231195,33403900,0.015594764621501112,MSFT,1181,462,-1.0
2015-08-05,40.929237365722656,41.64321770446235,40.89482780491015,41.273323129418735,26959700,0.0008412049771573393,MSFT,1180,461,-1.0
2015-08-06,40.10342788696289,41.09268151887235,39.853966752535165,41.041067173054564,27368000,-0.020176517616997236,MSFT,1179,460,-1.0
2015-08-07,40.2066650390625,40.24107132870432,39.7937567485875,39.905586213986034,19163000,0.0025742725133273137,MSFT,1178,459,-1.0
2015-08-10,40.71418380737305,40.85181877345526,40.29267487791578,40.38729953237413,23079900,0.012622752168514051,MSFT,1175,456,-1.0
2015-08-11,39.922786712646484,40.37870199584837,39.484076213156726,40.27547657505259,29237400,-0.019437872031791703,MSFT,1174,455,-1.0
2015-08-12,40.2066650390625,40.34430004206173,39.32063663086998,39.73354163986767,30181400,0.007110684142850543,MSFT,1173,454,-1.0
2015-08-13,40.198055267333984,40.51633555105869,39.99160443304433,40.48192926632831,22627200,-0.0002141379226591189,MSFT,1172,453,-1.0
2015-08-14,40.430320739746094,40.5163413861759,40.01741573022384,40.02601648227589,21473400,0.005778027590326085,MSFT,1171,452,-1.0
2015-08-17,40.705589294433594,40.81741875598609,40.060424624786215,40.26687876292335,21099700,0.0068084682399487395,MSFT,1168,449,-1.0
2015-08-18,40.93071746826172,41.069260063691594,40.437159265598034,40.55838362370967,23574100,0.005530645243819299,MSFT,1167,448,-1.0
2015-08-19,40.35923385620117,40.766204225878546,40.09080609914131,40.50643393699384,31485500,-0.013962218290057726,MSFT,1166,447,-1.0
2015-08-20,39.53664779663086,40.23802184651293,39.53664779663086,39.89166355698951,36238200,-0.02038160740367778,MSFT,1165,446,-1.0
2015-08-21,37.29396438598633,39.38076376180384,37.29396438598633,39.22490295339295,70053100,-0.05672416695974014,MSFT,1164,445,1.0
2015-08-24,36.09037399291992,36.96492334247518,34.393226692860644,35.02532737186898,88753700,-0.03227306114762818,MSFT,1161,442,1.0
2015-08-25,35.042659759521484,37.44118164356517,34.97338679532019,36.861032129287906,70616600,-0.02903029582358929,MSFT,1160,441,1.0
2015-08-26,36.98225784301758,37.09482476233304,35.55353758772981,36.37613259693328,63408000,0.05534962519416298,MSFT,1159,440,1.0
2015-08-27,38.01266860961914,38.05596255866367,37.17275212506554,37.43251912244933,50943200,0.027862300105511606,MSFT,1158,439,1.0
2015-08-28,38.03863525390625,38.22913254804704,37.571052788169276,37.57971355778429,28246700,0.0006831050078008882,MSFT,1157,438,1.0
2015-08-31,37.683616638183594,38.038632192160584,37.319940315288704,37.718253107624164,34441700,-0.009333106021099935,MSFT,1154,435,1.0
2015-09-01,36.21161651611328,36.878353998113326,36.073073877198794,36.51467750651464,49688900,-0.03906207135593198,MSFT,1153,434,1.0
2015-09-02,37.54509735107422,37.56241559653623,36.26357691494345,36.67920489667903,37671500,0.036824670181944796,MSFT,1152,433,1.0
2015-09-03,37.66630554199219,38.0819333447023,37.475808227081494,37.58837512253928,28285200,0.003228336040377977,MSFT,1151,432,1.0
2015-09-04,36.895668029785156,37.268001948706,36.54065235164163,37.068847134441754,37138800,-0.020459599132914397,MSFT,1150,431,1.0
2015-09-08,38.00400161743164,38.09925027160923,37.40653729093045,37.49312517484678,32469800,0.030039667170458806,MSFT,1146,427,1.0
2015-09-09,37.29396438598633,38.44560221445399,37.15542181218948,38.28108063717832,33469500,-0.018683222850922943,MSFT,1145,426,1.0
2015-09-10,37.48448181152344,37.917428000236484,37.0168991349652,37.337278389740014,31366600,0.005108532403937716,MSFT,1144,425,1.0
2015-09-11,37.648983001708984,37.744231648279936,37.18140053842383,37.354579595542305,27132500,0.004388514452798864,MSFT,1143,424,1.0
2015-09-14,37.26798629760742,37.614341058348465,37.1121254991836,37.60568359315394,23656000,-0.010119707724489335,MSFT,1140,421,1.0
2015-09-15,38.08193588256836,38.35036363482059,37.302634939221086,37.39788029990764,28882200,0.021840449829005015,MSFT,1139,420,1.0
2015-09-16,38.35901641845703,38.42828936662372,37.96070687584647,38.07327376505936,23372200,0.007275904689905799,MSFT,1138,419,1.0
2015-09-17,38.31573486328125,38.96515409825212,38.16853475551737,38.35037134856112,32768200,-0.0011283280755591818,MSFT,1137,418,1.0
2015-09-18,37.648983001708984,38.09058976251689,37.51910118620696,37.66630123773241,63143700,-0.01740151569456727,MSFT,1136,417,1.0
2015-09-21,38.19451141357422,38.506233182576864,37.75290447311477,37.77022271618348,26177200,0.014489857849293575,MSFT,1133,414,1.0
2015-09-22,38.01266860961914,38.142550456752744,37.50179208341385,37.56240427269951,28085900,-0.004760966883070372,MSFT,1132,413,1.0
2015-09-23,37.98667526245117,38.24644216180524,37.674953661980155,38.03862996356812,17145200,-0.0006838074809983885,MSFT,1131,412,1.0
2015-09-24,38.021324157714844,38.21182148762862,37.4671537104563,37.62301456163732,27905600,0.0009121328735479661,MSFT,1130,411,1.0
2015-09-25,38.04728698730469,38.73134234672001,37.89142618887802,38.51486938258468,29384600,0.000682849168591515,MSFT,1129,410,1.0
2015-09-28,37.48448181152344,38.17719505284085,37.415208835833056,37.952064488081675,27613800,-0.014792255121082398,MSFT,1126,407,1.0
2015-09-29,37.61436080932617,37.7269277346547,37.27666333645761,37.55374861179166,32763600,0.003464873769785104,MSFT,1125,406,1.0
2015-09-30,38.324378967285156,38.359015440485436,37.80484508174449,37.995342381230145,34958900,0.01887625211972077,MSFT,1124,405,1.0
2015-10-01,38.62744140625,38.748665753852926,37.88277378169978,38.748665753852926,28657900,0.007907823874290232,MSFT,1123,404,1.0
2015-10-02,39.458709716796875,39.458709716796875,38.02998617767158,38.333050448182576,41839000,0.02152014941409952,MSFT,1122,403,1.0
2015-10-05,40.37655258178711,40.60168309133239,39.57127260402867,39.614566551658555,34369300,0.02326084333668743,MSFT,1119,400,1.0
2015-10-06,40.48045349121094,40.852787338374036,40.02153175996547,40.11678041432571,27017200,0.0025732981837258695,MSFT,1118,399,1.0
2015-10-07,40.523738861083984,40.99997872902798,39.78773209272647,40.783505761497494,27711500,0.0010692906363425347,MSFT,1117,398,1.0
2015-10-08,41.08658981323242,41.147202009271425,40.26399147726701,40.31594620377914,33772700,0.013889413167869291,MSFT,1116,397,1.0
2015-10-09,40.79217529296875,41.16450914135563,40.627653688309024,41.086578724178935,28600600,-0.0071657083637749475,MSFT,1115,396,1.0
2015-10-12,40.69692611694336,40.75753829584697,40.263980094422685,40.67960787966861,19769100,-0.002334986436523967,MSFT,1112,393,1.0
2015-10-13,40.60167694091797,40.809492482424204,40.31593428735236,40.31593428735236,19987800,-0.002340451358701867,MSFT,1111,392,1.0
2015-10-14,40.41984176635742,40.783514847333116,40.289956635656914,40.393866061463754,24697800,-0.0044785139004269725,MSFT,1110,391,1.0
2015-10-15,40.70558166503906,40.72289990149738,40.28995389938708,40.70558166503906,27189400,0.007069297805105901,MSFT,1109,390,1.0
2015-10-16,41.138526916503906,41.164505922275275,40.610335578184454,40.71424169192254,26450300,0.01063601682510007,MSFT,1108,389,1.0
2015-10-19,41.23378372192383,41.45891753320132,40.71424974732669,41.06060462935263,29387600,0.002315513280610526,MSFT,1105,386,1.0
2015-10-20,41.363651275634766,41.398287740041795,40.714232432020665,41.07790539894934,30802200,0.00314954248649002,MSFT,1104,385,1.0
2015-10-21,40.8701057434082,41.5541612610586,40.792175326168085,41.493545778213125,25144300,-0.011931865708317835,MSFT,1103,384,1.0
2015-10-22,41.588809967041016,42.385432674504095,40.77487231871589,41.15586377690944,56637100,0.01758508353624033,MSFT,1102,383,1.0
2015-10-23,45.77972412109375,46.81879552231028,45.24287182999336,45.28616578356136,135227100,0.10077023500730165,MSFT,1101,382,1.0
2015-10-26,46.97464370727539,47.035255886519366,45.45933261994393,45.485308324443906,64633300,0.02610150255647925,MSFT,1098,379,-1.0
