Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-03-03,37.070011138916016,37.54109754903978,36.90727427645913,37.309837838801535,31748600,-0.013673924389199676,MSFT,-1.0
2015-03-04,36.88159942626953,37.010074933055975,36.72742620424504,36.83877098998977,25748700,-0.005082591206688081,MSFT,-1.0
2015-03-05,36.92441177368164,37.03575978811319,36.67602130585351,36.89015034349504,23193500,0.0011608050648046486,MSFT,-1.0
2015-03-06,36.28203582763672,36.92442313827519,36.102168164822146,36.83020580993875,36248800,-0.017397052930245516,MSFT,0.0
2015-03-09,36.70170211791992,36.941528772831575,36.13640179912945,36.13640179912945,32108000,0.011566779005370398,MSFT,-1.0
2015-03-10,35.999385833740234,36.581817288987914,35.999385833740234,36.27347084005079,39159700,-0.01913579598905779,MSFT,0.0
2015-03-11,35.956546783447266,36.29058755172553,35.83663504789607,36.23919867497487,32215300,-0.0011899939207523635,MSFT,0.0
2015-03-12,35.13430404663086,35.67391030771937,34.997261549710856,35.39982531387936,59992500,-0.02286767808289447,MSFT,1.0
2015-03-13,35.442630767822266,35.5197173336725,34.78311309718111,34.860199663031345,58007700,0.008775660413884667,MSFT,1.0
2015-03-16,35.596824645996094,35.66534426260353,35.35699781949269,35.51973803521838,35273500,0.004350520117536449,MSFT,0.0
2015-03-17,35.716732025146484,35.828080064184924,35.2456486917,35.43408006466827,31673400,0.0033684852607738236,MSFT,0.0
2015-03-18,36.40193176269531,36.68458362470984,35.39980956249706,35.48545985970482,44194800,0.01918427859151306,MSFT,-1.0
2015-03-19,36.222076416015625,36.47903066180198,36.162120534243826,36.19637870429164,33879100,-0.004940818741493325,MSFT,0.0
2015-03-20,36.727420806884766,36.813071132155464,36.3933799640384,36.45333584519798,71904500,0.01395128167323123,MSFT,-1.0
2015-03-23,36.71028518676758,36.94154495494099,36.64176232181988,36.7274159030045,26246100,-0.0004665620329641351,MSFT,-1.0
2015-03-24,36.74454879760742,36.97580531214062,36.61607005188877,36.641764494092406,25513300,0.000933351802240745,MSFT,-1.0
2015-03-25,35.51115036010742,36.77022984709854,35.49401964909439,36.76166285791751,43469900,-0.03356684128287113,MSFT,0.0
2015-03-26,35.297019958496094,35.63962763032437,35.04862955978803,35.3055869473337,37495600,-0.006029948324396628,MSFT,0.0
2015-03-27,35.091468811035156,35.485465468221484,34.97155706905235,35.21994427715248,34401400,-0.005823470301533518,MSFT,0.0
2015-03-30,35.082908630371094,35.57968967771377,35.040083466684784,35.20282039563297,35049700,-0.00024393908132369635,MSFT,0.0
2015-03-31,34.82595443725586,35.14286456986798,34.7231733907723,34.928735483739416,34887200,-0.007324198680972227,MSFT,0.0
2015-04-01,34.87734603881836,34.91160420886701,34.52617447385327,34.77456172662089,36865300,0.00147566958014278,MSFT,0.0
2015-04-02,34.509033203125,34.894466087633184,34.36342377237768,34.825943233787505,37487500,-0.010560231139245202,MSFT,1.0
2015-04-06,35.5882453918457,35.78524371433467,34.41481918078109,34.55186163413645,39223700,0.031273324360271415,MSFT,0.0
2015-04-07,35.57111358642578,35.896590628424356,35.382682260931624,35.63963644467799,28809400,-0.00048138943719455707,MSFT,0.0
2015-04-08,35.476905822753906,35.708165630470745,35.15143196064925,35.51116726108616,24753400,-0.002648434478807693,MSFT,0.0
2015-04-09,35.52830123901367,35.64821301682464,35.33130285155981,35.33130285155981,25723900,0.001448700642512124,MSFT,1.0
2015-04-10,35.733848571777344,35.930846859729755,35.46832743548536,35.65676200106994,28022000,0.0057854534440267,MSFT,0.0
2015-04-13,35.768123626708984,36.02508116202886,35.45121347179213,35.45978046555655,30276700,0.0009591761397542697,MSFT,0.0
2015-04-14,35.67390441894531,35.99937825330932,35.45120835611698,35.802379900715216,24244400,-0.002634166912052316,MSFT,1.0
2015-04-15,36.196380615234375,36.367684543919225,35.69960281613406,35.768122427197596,27343600,0.014645893260049059,MSFT,1.0
2015-04-16,36.1107292175293,36.26490242205492,35.81951352757541,35.93086156803293,22509700,-0.0023662972995988074,MSFT,1.0
2015-04-17,35.64820861816406,35.750992929905884,35.254211891871904,35.691033781047906,42387600,-0.012808398207054594,MSFT,1.0
2015-04-20,36.753116607666016,36.97580942200038,35.69960188466575,35.742427048881915,46057700,0.030994768947210538,MSFT,1.0
2015-04-21,36.521854400634766,36.95867954205219,36.427637085138834,36.83020079049403,26013800,-0.006292315547003491,MSFT,1.0
2015-04-22,36.8216438293457,36.94155561024109,36.44477449813052,36.54755555784785,25064300,0.008208494164133384,MSFT,1.0
2015-04-23,37.12141418457031,37.35267396277477,36.658894628161384,36.73598122089621,46309500,0.00814114537129118,MSFT,1.0
2015-04-24,41.00143051147461,41.232690282815234,39.09996672603518,39.10853045059591,130933700,0.10452231985593485,MSFT,0.0
2015-04-27,41.138465881347656,41.22411944893392,40.44468995432125,40.453253677405115,59248200,0.003342209483025105,MSFT,-1.0
2015-04-28,42.1063346862793,42.14915984120738,40.855821865219895,40.92434145963485,60730800,0.023527100104393517,MSFT,-1.0
2015-04-29,42.020687103271484,42.23481615915726,41.541036841841304,41.72947145657282,47804600,-0.0020340783315846434,MSFT,-1.0
2015-04-30,41.66094970703125,42.4318156358222,41.62668827300717,41.712341858067376,64725500,-0.008560959399738777,MSFT,-1.0
2015-05-01,41.6780891418457,41.86652380104284,41.45539630880889,41.60956952681548,38937300,0.00041140288291519056,MSFT,-1.0
2015-05-04,41.31835174560547,41.857954714299154,41.2669595863891,41.42969652288154,34039500,-0.008631331321738767,MSFT,-1.0
2015-05-05,40.77017593383789,41.24982625409322,40.52178868173381,40.95861057167936,50369200,-0.013267126799797357,MSFT,0.0
2015-05-06,39.63957595825195,40.915786767875595,39.41688314305586,40.744482842997506,52433000,-0.027731054617490036,MSFT,1.0
2015-05-07,39.99931716918945,40.33335804772233,39.53679752167432,39.63101484994787,32971700,0.009075304219106073,MSFT,1.0
2015-05-08,40.89865493774414,41.09565330243027,40.70165657305802,40.72735101751909,35364900,0.02248382803013005,MSFT,0.0
2015-05-11,40.57317352294922,41.03569307841189,40.57317352294922,40.72734670810344,24609400,-0.007958242521431846,MSFT,0.0
2015-05-12,40.55603790283203,40.83868979722592,39.75947763162171,40.12777983303507,29928300,-0.0004223386693549269,MSFT,0.0
2015-05-13,40.79586410522461,41.38685905749756,40.74447196128141,41.27551104596217,34184600,0.005913452467106728,MSFT,0.0
2015-05-14,41.72947692871094,41.81512725535685,41.13847856586236,41.13847856586236,32980900,0.022884987092766762,MSFT,-1.0
2015-05-15,41.36973190307617,41.892207309071495,41.15560285257645,41.857945876827536,28642700,-0.008620885093990949,MSFT,0.0
2015-05-18,41.121334075927734,41.30120492940799,40.77872961672846,41.09563964000888,24136500,-0.006004337367484069,MSFT,0.0
2015-05-19,41.017887115478516,41.21616569675221,40.67305279847327,41.00064507076988,28574800,-0.0025156518574570574,MSFT,0.0
2015-05-20,41.017887115478516,41.31961467642028,40.75064035537026,40.854089335038324,25047900,0.0,MSFT,0.0
2015-05-21,40.87995910644531,41.03513425192966,40.52650533919417,40.75926805742069,22410700,-0.0033626307626448693,MSFT,0.0
2015-05-22,40.431678771972656,40.8196133448459,40.362710579453775,40.776509868813804,25720600,-0.010965772575882493,MSFT,0.0
2015-05-26,40.1644287109375,40.41443345572515,39.819594353396994,40.37132998317863,29581900,-0.006609917499156959,MSFT,0.0
2015-05-27,41.04375076293945,41.18168383950117,40.190287590812375,40.362704758660506,27335600,0.021893055129214245,MSFT,0.0
2015-05-28,40.90582275390625,41.39720960556824,40.85409661056865,40.948926229062074,19283700,-0.0033605118067753237,MSFT,-1.0
2015-05-29,40.39719772338867,41.0092756795407,40.164434988953815,40.888584622111814,36519600,-0.012434049635855482,MSFT,0.0
2015-06-01,40.716156005859375,41.18168134426757,40.19028515564832,40.56960355964777,28837300,0.00789555465343672,MSFT,-1.0
2015-06-02,40.448917388916016,40.81961320093707,40.19029324505082,40.45754005724269,21498300,-0.006563453998577384,MSFT,0.0
2015-06-03,40.388572692871094,41.155829049036406,40.36271126452978,40.836856086099274,28002200,-0.001491874194424203,MSFT,0.0
2015-06-04,39.966163635253906,40.65582929520864,39.82823050326296,40.336859544089315,27745500,-0.010458628009197946,MSFT,0.0
2015-06-05,39.7764892578125,40.1040815552505,39.51786514450209,39.92304500479161,25438100,-0.004745874014139728,MSFT,0.0
2015-06-08,39.42304229736328,40.026500857647335,39.37131615039564,39.91442918350975,22121600,-0.008885825950056603,MSFT,0.0
2015-06-09,39.35407257080078,39.6040740290684,39.190274769753785,39.4488988957524,24406100,-0.001749477527438592,MSFT,0.0
2015-06-10,40.181671142578125,40.37133036990058,39.38855342807126,39.47476366257428,28417400,0.021029553429024128,MSFT,0.0
2015-06-11,40.035125732421875,40.448925099200586,39.76788215787304,40.22478500874817,27347800,-0.0036470710647215077,MSFT,0.0
2015-06-12,39.62994384765625,40.0609852093629,39.569598320104085,39.845464528509574,23931000,-0.010120659729500825,MSFT,0.0
2015-06-15,39.20751953125,39.354075295566304,38.810962291356674,39.18165810343482,33254500,-0.010659220664811286,MSFT,0.0
2015-06-16,39.509254455566406,39.862708255499975,39.052348356687844,39.09545183695589,27070300,0.007695843244454936,MSFT,0.0
2015-06-17,39.62994384765625,39.71615080456373,39.1040728602006,39.42304254705983,28704100,0.0030547119593353766,MSFT,0.0
2015-06-18,40.2764892578125,40.345454137142134,39.80234132486957,39.84544807410675,32658300,0.01631456790960062,MSFT,-1.0
2015-06-19,39.74200439453125,40.37132755243902,39.64717807607201,40.33684346104441,63837000,-0.01327039355044024,MSFT,-1.0
2015-06-22,39.85407638549805,40.276498287207055,39.79373086933733,39.9402866147162,20318100,0.0028199883894688416,MSFT,-1.0
2015-06-23,39.578224182128906,39.89719392122615,39.328219362135194,39.76788346468761,25896500,-0.006921555544303515,MSFT,-1.0
2015-06-24,39.345458984375,39.87133002547923,39.267871399809046,39.37132041636867,34890900,-0.005881143041759018,MSFT,-1.0
2015-06-25,39.35407257080078,39.70752631033519,39.224758863509386,39.6816615957264,20616000,0.00021892199628936737,MSFT,-1.0
2015-06-26,39.017845153808594,39.897169532813315,38.819566610785444,39.35406002789112,49835300,-0.008543649869712677,MSFT,0.0
2015-06-29,38.2506103515625,38.9920020360465,38.241990971117545,38.828207498914914,34081700,-0.01966368976097088,MSFT,0.0
2015-06-30,38.060943603515625,38.55233036430677,37.8799037796054,38.543707697719555,35945400,-0.004958528669311235,MSFT,0.0
2015-07-01,38.319580078125,38.9920035915353,38.01784913315988,38.3281994589138,28343900,0.006795324816526227,MSFT,0.0
2015-07-02,38.27648162841797,38.5782093244601,37.98337331429765,38.34544654954821,21752000,-0.001124710908083082,MSFT,0.0
2015-07-06,38.26785659790039,38.34544418475279,37.88854133361366,37.897160715003906,23034000,-0.00022533498771670768,MSFT,0.0
2015-07-07,38.190269470214844,38.354067315864306,37.34542867465604,38.22475357336053,36435800,-0.0020274751340476627,MSFT,1.0
2015-07-08,38.13853073120117,38.70750504196316,37.95749090932585,38.310944598002486,39785900,-0.001354762344738747,MSFT,1.0
2015-07-09,38.379920959472656,38.98337948770593,38.3626789113992,38.57819957944077,32424700,0.006329300674239313,MSFT,1.0
2015-07-10,38.45751190185547,38.91441470579869,38.423027802686434,38.802343027791686,25465800,0.0020216545642379735,MSFT,1.0
2015-07-13,39.25924301147461,39.32820791049685,38.75061413792188,38.776475563982196,28178300,0.0208471913540631,MSFT,1.0
2015-07-14,39.328208923339844,39.62131715104737,39.060965410942934,39.18165645377822,22880300,0.0017566796141503804,MSFT,1.0
2015-07-15,39.44889450073242,39.560966148660064,39.16440898040387,39.37992960948882,26629600,0.003068677183540869,MSFT,1.0
2015-07-16,40.22476577758789,40.25062719796458,39.62993008883969,39.664410886480795,26271700,0.01966775714947011,MSFT,0.0
2015-07-17,40.19029235839844,40.32822545132251,39.87994207717319,40.12994683578068,29467100,-0.0008570197619065523,MSFT,0.0
2015-07-20,40.448917388916016,40.62995724934762,40.035118101014824,40.21615796144643,30631900,0.006435012420693109,MSFT,-1.0
2015-07-21,40.759246826171875,40.802353568584714,40.06958169914192,40.32820571070531,42781900,0.007672132093723194,MSFT,-1.0
2015-07-22,39.25924301147461,40.457537318170665,38.966134791315675,39.17303277696658,59152400,-0.03680155870137669,MSFT,0.0
2015-07-23,39.75062942504883,39.85407841679927,38.87992415277885,39.02647990562745,33934000,0.01251645156353609,MSFT,0.0
2015-07-24,39.60407257080078,39.93166487224826,39.48338153568436,39.578211145728424,32333200,-0.0036869065060815,MSFT,1.0
2015-07-27,39.095455169677734,39.66442970803894,39.009248201792865,39.60408417280252,39701400,-0.012842553002946455,MSFT,1.0
2015-07-28,39.086830139160156,39.345454294021216,38.6126853071508,39.293731436199735,34328900,-0.00022061465917566636,MSFT,1.0
2015-07-29,39.90580749511719,40.32822616087371,39.01786011074775,39.13855444669115,40945900,0.02095276984706196,MSFT,0.0
2015-07-30,40.41442108154297,40.862704293655554,39.59544219957927,39.87992766214922,39777900,0.012745352577767433,MSFT,0.0
2015-07-31,40.25926971435547,40.83686364478426,40.08685248680274,40.76789872691422,31201500,-0.0038390100126500792,MSFT,0.0
2015-08-03,40.35410690307617,40.5179014911709,40.0437564931403,40.50065943633161,24125900,0.002355660929609149,MSFT,0.0
2015-08-04,40.983402252197266,41.12995469657779,40.24201078664386,40.30235629769275,33403900,0.015594332210908668,MSFT,0.0
2015-08-05,41.017887115478516,41.73341388367631,40.98340302606124,41.36271814389999,26959700,0.0008414348586542886,MSFT,0.0
2015-08-06,40.19029235839844,41.18168872469194,39.94029088837529,41.12996258162629,27368000,-0.02017643558163129,MSFT,0.0
2015-08-07,40.29374694824219,40.32822775700632,39.879944357227316,39.992016029318194,19163000,0.0025741188673420456,MSFT,0.0
2015-08-10,40.80236053466797,40.94029358362292,40.37993872241533,40.474768310181226,23079900,0.01262264308849459,MSFT,0.0
2015-08-11,40.009254455566406,40.46615719402247,39.569593764223576,40.362708199927255,29237400,-0.019437749892624367,MSFT,0.0
2015-08-12,40.29374694824219,40.431680049052304,39.40579952872908,39.819598831159425,30181400,0.0071106671830571955,MSFT,-1.0
2015-08-13,40.285118103027344,40.60408773313615,40.0782201278264,40.569606929658676,22627200,-0.00021414849370859912,MSFT,-1.0
2015-08-14,40.517879486083984,40.60408642487613,40.10408026043064,40.112699638876286,21473400,0.005777850333251289,MSFT,-1.0
2015-08-17,40.79375076293945,40.90582242832006,40.14718877499525,40.3540900581145,21099700,0.0068086306676098385,MSFT,-1.0
2015-08-18,41.01938247680664,41.158225186213684,40.5247551176521,40.64624207459935,23574100,0.005531036240780551,MSFT,-1.0
2015-08-19,40.446651458740234,40.85450332121672,40.177642290470715,40.59417037309159,31485500,-0.013962448566607333,MSFT,-1.0
2015-08-20,39.62226104736328,40.32515386314323,39.62226104736328,39.97804556417953,36238200,-0.020382167166988263,MSFT,-1.0
2015-08-21,37.374752044677734,39.46607192772763,37.374752044677734,39.30987348747736,70053100,-0.0567233909240803,MSFT,-1.0
2015-08-24,36.168548583984375,37.04499227627437,34.46772512927555,35.10119498811291,88753700,-0.032273216401582094,MSFT,1.0
2015-08-25,35.118553161621094,37.52226962812626,35.049130169968606,36.940863658983204,70616600,-0.029030620897743886,MSFT,1.0
2015-08-26,37.062347412109375,37.1751581087545,35.63053308965879,36.454909528219666,63408000,0.055349496932366016,MSFT,0.0
2015-08-27,38.094993591308594,38.13838130313518,37.25325807873774,37.51358765996752,50943200,0.027862406223676528,MSFT,-1.0
2015-08-28,38.12102508544922,38.311934987452226,37.65242985886193,37.66110938728217,28246700,0.0006833311069662784,MSFT,-1.0
2015-08-31,37.76524353027344,38.12102808730533,37.40077944413783,37.799955026147394,34441700,-0.009332948271414176,MSFT,-1.0
2015-09-01,36.2900505065918,36.95823213514883,36.15120778574044,36.59376792399428,49688900,-0.03906218749785351,MSFT,1.0
2015-09-02,37.62639236450195,37.64374810852161,36.34209709947437,36.75862502513713,37671500,0.03682391838135968,MSFT,0.0
2015-09-03,37.74788284301758,38.16441080819089,37.55697295096189,37.66978364265571,28285200,0.0032288633291945867,MSFT,0.0
2015-09-04,36.97557830810547,37.34871864438309,36.61979372122107,37.14913249176704,37138800,-0.020459545721382533,MSFT,1.0
2015-09-08,38.08631896972656,38.18177393420538,37.4875605247285,37.57433595956162,32469800,0.030039845553344824,MSFT,0.0
2015-09-09,37.374752044677734,38.52888459649686,37.23590935448537,38.364006626082215,33469500,-0.01868300597950745,MSFT,0.0
2015-09-10,37.56565475463867,37.99953849176242,37.09705952408018,37.41813256267609,31366600,0.00510779870145317,MSFT,0.0
2015-09-11,37.73052215576172,37.82597708928777,37.26192701496269,37.43548113862191,27132500,0.004388780182320362,MSFT,0.0
2015-09-14,37.348716735839844,37.695821775154975,37.19251830955334,37.68714555603708,23656000,-0.010119272093444098,MSFT,0.0
2015-09-15,38.16440963745117,38.43341872161655,37.38342096806025,37.478872600889986,28882200,0.02183991775087124,MSFT,0.0
2015-09-16,38.44211196899414,38.51153498028295,38.042939584897596,38.155750323106226,23372200,0.0072764739237694,MSFT,0.0
2015-09-17,38.39872360229492,39.04954942606263,38.251204671171145,38.433435107360985,32768200,-0.0011286676115561667,MSFT,0.0
2015-09-18,37.73052215576172,38.17308533660621,37.60035904571948,37.747877899154595,63143700,-0.01740165775961544,MSFT,0.0
2015-09-21,38.2772216796875,38.58961848260243,37.83465843880134,37.852014184548835,26177200,0.014489582775156329,MSFT,0.0
2015-09-22,38.094993591308594,38.22515672678838,37.58301064710625,37.64375410571753,28085900,-0.004760744912570503,MSFT,0.0
2015-09-23,38.0689697265625,38.32929938582195,37.75657281134268,38.121036982522874,17145200,-0.0006831308340745634,MSFT,1.0
2015-09-24,38.10367202758789,38.29458194306208,37.54830133923072,37.704499759114974,27905600,0.0009115639659975638,MSFT,1.0
2015-09-25,38.12970733642578,38.815244538201114,37.973508902849865,38.59830263715353,29384600,0.0006832755861176931,MSFT,1.0
2015-09-28,37.56565475463867,38.25986807198262,37.496231767769174,38.03424998519717,27613800,-0.014792995309677148,MSFT,1.0
2015-09-29,37.69581985473633,37.8086305591451,37.35739105178039,37.635076393194,32763600,0.003465002831651187,MSFT,1.0
2015-09-30,38.407405853271484,38.44211736378715,37.8867464366239,38.077656434188206,34958900,0.018877053245619946,MSFT,1.0
2015-10-01,38.71111297607422,38.832599909835984,37.964832314085456,38.832599909835984,28657900,0.007907514607026433,MSFT,1.0
2015-10-02,39.54417419433594,39.54417419433594,38.11235615182482,38.416076835830474,41839000,0.021519950066447358,MSFT,1.0
2015-10-05,40.4640007019043,40.689618802355234,39.65697663715179,39.700364351438076,34369300,0.023260733756835128,MSFT,0.0
2015-10-06,40.56813430786133,40.94127463155743,40.1082185503957,40.20367351370455,27017200,0.0025734876470613344,MSFT,0.0
2015-10-07,40.61151123046875,41.088782609886756,39.87391030866544,40.87184077285405,27711500,0.0010692363192805754,MSFT,0.0
2015-10-08,41.17557907104492,41.23632254676337,40.35119907308888,40.40326632810661,33772700,0.013889358546031572,MSFT,0.0
2015-10-09,40.880523681640625,41.253663937023866,40.715645753284775,41.175564736821094,28600600,-0.007165786032910515,MSFT,0.0
2015-10-12,40.785072326660156,40.84581578658037,40.35118857850419,40.76771657950148,19769100,-0.0023348858180928245,MSFT,0.0
2015-10-13,40.68961715698242,40.897882811513504,40.40325560605625,40.40325560605625,19987800,-0.0023404438004475114,MSFT,0.0
2015-10-14,40.50738525390625,40.871845997783254,40.377218810938665,40.481353289420795,24697800,-0.004478584853062406,MSFT,1.0
2015-10-15,40.79374694824219,40.81110269472148,40.3772189635498,40.79374694824219,27189400,0.0070693700060120435,MSFT,1.0
2015-10-16,41.22762680053711,41.25366207294161,40.6982914789368,40.80242263774524,26450300,0.010635940180866887,MSFT,1.0
2015-10-19,41.323089599609375,41.548711015244216,40.802430396294405,41.149535428414225,29387600,0.002315505559757902,MSFT,1.0
2015-10-20,41.45326232910156,41.48797383064792,40.80243657132677,41.16689740675058,30802200,0.0031501209312629896,MSFT,1.0
2015-10-21,40.95862579345703,41.64416289838393,40.88052658770244,41.58341612922348,25144300,-0.011932391031556522,MSFT,1.0
2015-10-22,41.67886734008789,42.477215072825814,40.86316717231366,41.24498363824139,56637100,0.01758461209765283,MSFT,1.0
2015-10-23,45.87885665893555,46.92017809085845,45.34084185471205,45.38422955806935,135227100,0.10077023649843753,MSFT,0.0
2015-10-26,47.07638168334961,47.13712513682911,45.557788725822206,45.583820688664865,64633300,0.026101893369237406,MSFT,0.0
2015-10-27,46.59043502807617,47.18051718206609,46.49498338545537,46.85076792151368,50999900,-0.010322514983034714,MSFT,0.0
2015-10-28,46.84208297729492,46.84208297729492,45.87018443437666,46.4602665201445,47000800,0.0054012792339694915,MSFT,0.0
2015-10-29,46.304080963134766,46.71193280584984,46.182594025373874,46.46027940033327,30202100,-0.011485441721729939,MSFT,0.0
2015-10-30,45.67927551269531,46.850763491584416,45.66191976742252,46.26935761089058,46619800,-0.013493528808765198,MSFT,1.0
2015-11-02,46.199951171875,46.30408236306532,45.661932845138104,45.861519007532415,30285000,0.01139850957213584,MSFT,0.0
2015-11-03,46.9896125793457,47.197874930603646,45.90490317825527,45.93093514459492,36596900,0.017092256321505017,MSFT,0.0
2015-11-04,47.20655822753906,47.623086273572156,46.911517114481796,47.015648298422406,37087800,0.004616885228134748,MSFT,0.0
2015-11-05,47.1891975402832,47.46688287524625,46.859444963663215,47.28465249485243,31468500,-0.00036776007206840156,MSFT,0.0
2015-11-06,47.65778350830078,47.70985074343993,46.824727607693795,46.93753829536033,32851200,0.009929941436651157,MSFT,-1.0
2015-11-09,46.9982795715332,47.61439359593479,46.47762048533153,47.33670830859126,32513100,-0.013838325835122123,MSFT,0.0
2015-11-10,46.434234619140625,46.97225281952088,46.22597228567159,46.920185581018565,55283700,-0.012001395743307608,MSFT,0.0
2015-11-11,46.55573272705078,47.03300424154126,46.390854765671236,46.59912044468253,36516300,0.0026165631652315113,MSFT,0.0
2015-11-12,46.26935958862305,46.84208596602607,46.15654889466288,46.40820224647014,35361100,-0.006151189588330497,MSFT,0.0
2015-11-13,45.852848052978516,46.243344202622765,45.58383885871886,46.05243423829196,36848200,-0.009001886763674749,MSFT,1.0
2015-11-16,46.65985870361328,46.763989876361286,45.861510885157784,46.06110032247438,32165200,0.017600011447540753,MSFT,0.0
2015-11-17,46.27546691894531,46.7646900244805,46.17063053983137,46.45018755230362,31551300,-0.008238168638907695,MSFT,0.0
2015-11-18,47.04425048828125,47.15782157436209,46.28420501314919,46.301677744283374,29710000,0.01661319961789931,MSFT,0.0
2015-11-19,47.12287139892578,47.75187632651328,46.98309289641549,47.16655488868343,28149200,0.0016712118872872495,MSFT,0.0
2015-11-20,47.34128189086914,47.43738024914174,46.537556226376196,47.39370008608587,37147600,0.004634914754968467,MSFT,0.0
