Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-22,39.995723724365234,40.004208555612564,39.10466752991335,39.359254551578225,35898000,0.026349757583209232,MSFT,1375,656,-1.0
2015-01-23,40.03816604614258,40.216376689620084,39.71568733133765,40.19091895119488,26211600,0.0010611714909782854,MSFT,1374,655,-1.0
2015-01-26,39.89388656616211,39.99572396524107,39.240447726945085,39.88540173486368,42525500,-0.0036035486693919427,MSFT,1371,652,-1.0
2015-01-27,36.20237350463867,36.66063217568163,35.73563000068763,36.44847574322658,169164000,-0.0925333021991036,MSFT,1370,651,1.0
2015-01-28,34.95488357543945,36.312686333165615,34.929425846070956,36.270255705134986,84507100,-0.03445878842831607,MSFT,1369,650,1.0
2015-01-29,35.65076446533203,35.744113810901425,34.615443305903725,34.73425038671925,63585300,0.019907973327696338,MSFT,1368,649,1.0
2015-01-30,34.28447723388672,35.28585575049058,34.24204336198408,35.260394779899016,78004900,-0.0383242057200186,MSFT,1367,648,1.0
2015-02-02,35.03126907348633,35.107645518621844,34.140212705072116,34.44571848561419,50352500,0.021782214572065417,MSFT,1364,645,1.0
2015-02-03,35.302818298339844,35.58286625764663,34.83607493674446,35.32827926379908,52082400,0.007751623964403764,MSFT,1363,644,1.0
2015-02-04,35.506500244140625,35.82049085402081,35.09916028712709,35.591361521216285,41614800,0.005769566159831374,MSFT,1362,643,1.0
2015-02-05,36.024166107177734,36.185403844885286,35.52347675221682,35.82898256029474,36548200,0.014579467406747204,MSFT,1361,642,1.0
2015-02-06,35.99021530151367,36.31269396940989,35.76957404700579,36.2193446257623,34616600,-0.0009424452897273117,MSFT,1360,641,1.0
2015-02-09,35.94778823852539,36.27026693848277,35.8204930777592,35.845954052262684,31381100,-0.0011788499355406268,MSFT,1357,638,1.0
2015-02-10,36.151466369628906,36.29573447325709,35.79504500287332,36.27027672913206,29670700,0.005665943332926249,MSFT,1356,637,1.0
2015-02-11,35.964759826660156,36.19388916530627,35.820491767253216,36.19388916530627,38262500,-0.0051645634802134355,MSFT,1355,636,1.0
2015-02-12,36.56729507446289,36.56729507446289,36.0750904324392,36.20238562944569,33268800,0.0167534901027222,MSFT,1354,635,1.0
2015-02-13,37.229217529296875,37.229217529296875,36.618209079300314,36.81339264889306,40264900,0.018101488050622727,MSFT,1353,634,-1.0
2015-02-17,37.24629592895508,37.605253602954285,36.91297389701451,37.57961470060796,33695700,0.0004587364653787507,MSFT,1349,630,-1.0
2015-02-18,37.20356750488281,37.34886225452151,37.083914922997025,37.28903596357861,27111700,-0.001147185861213318,MSFT,1348,629,-1.0
2015-02-19,37.17792510986328,37.20356401492274,36.79332523253123,36.90443258826894,27603400,-0.0006892455949598641,MSFT,1347,628,-1.0
2015-02-20,37.48561477661133,37.50270847119983,36.99845589185008,37.18648001174585,29721100,0.008276138752735696,MSFT,1346,627,-1.0
2015-02-23,37.733455657958984,37.76763977525135,37.30612321907061,37.34885581090189,32518800,0.006611626428554507,MSFT,1343,624,-1.0
2015-02-24,37.682193756103516,37.86167268924746,37.53689895763739,37.7334748485544,25271700,-0.0013585265638043076,MSFT,1342,623,-1.0
2015-02-25,37.596710205078125,37.682175390552786,37.434321788273294,37.562522826773126,29759800,-0.0022685396603679964,MSFT,1341,622,-1.0
2015-02-26,37.65655517578125,37.80184671525341,37.511260376019635,37.59672886419984,28957300,0.001591760831644251,MSFT,1340,621,-1.0
2015-02-27,37.4770622253418,37.776196957690736,37.31467703483593,37.71637066327865,33807700,-0.004766579141442406,MSFT,1339,620,-1.0
2015-03-02,37.50271224975586,37.76765639184969,37.22067115106206,37.323230068637436,31924000,0.0006844192925217207,MSFT,1336,617,-1.0
2015-03-03,36.989898681640625,37.45996702112603,36.827513511819916,37.22920708909359,31748600,-0.013674039485466083,MSFT,1335,616,1.0
2015-03-04,36.801883697509766,36.93008151789403,36.64804370481752,36.759147830426095,25748700,-0.005082873725852588,MSFT,1334,615,1.0
2015-03-05,36.84461212158203,36.955719494866244,36.59675846590514,36.810424735911724,23193500,0.001161039049616841,MSFT,1333,614,1.0
2015-03-06,36.203609466552734,36.84460820849513,36.02413060127803,36.750594538030796,36248800,-0.017397459713080377,MSFT,1332,613,1.0
2015-03-09,36.62239074707031,36.86169914316372,36.058312026751786,36.058312026751786,32108000,0.01156739028754794,MSFT,1329,610,1.0
2015-03-10,35.92157745361328,36.5027500527161,35.92157745361328,36.195070057862964,39159700,-0.01913619725968041,MSFT,1328,609,1.0
2015-03-11,35.87883758544922,36.21215642566365,35.75918500283772,36.160878610423495,32215300,-0.0011898104480310145,MSFT,1327,608,1.0
2015-03-12,35.0583610534668,35.59680095262758,34.92161477466436,35.323308395022714,59992500,-0.02286797976741506,MSFT,1326,607,1.0
2015-03-13,35.36605453491211,35.44297454995354,34.707961797399825,34.784881812441256,58007700,0.0087766076964082,MSFT,1325,606,1.0
2015-03-16,35.5198860168457,35.588257535822976,35.280577549702954,35.4429660203157,35273500,0.0043496930589681515,MSFT,1322,603,1.0
2015-03-17,35.63953399658203,35.75064136833063,35.16946886112203,35.35749295913293,31673400,0.00336847870738044,MSFT,1321,602,1.0
2015-03-18,36.32326889038086,36.60530995493892,35.323312229396066,35.40877744031673,44194800,0.01918473159229306,MSFT,1320,601,1.0
2015-03-19,36.1437873840332,36.40018625858862,36.08396108864656,36.11814521437566,33879100,-0.004941226707577129,MSFT,1319,600,1.0
2015-03-20,36.64805221557617,36.733517449013235,36.3147332407661,36.37455955622998,71904500,0.01395163230087304,MSFT,1318,599,1.0
2015-03-23,36.63095474243164,36.86171476128214,36.56257995449549,36.648048439415675,26246100,-0.00046653156473253077,MSFT,1315,596,1.0
2015-03-24,36.665130615234375,36.89588730128561,36.53692955828297,36.56256846555793,25513300,0.000932977942918578,MSFT,1314,595,1.0
2015-03-25,35.434417724609375,36.69077658761736,35.4173240297051,36.68222811002075,43469900,-0.0335663031870842,MSFT,1313,594,1.0
2015-03-26,35.22075271606445,35.56262010606733,34.972899021326825,35.229301193973505,37495600,-0.006029872148753612,MSFT,1312,593,1.0
2015-03-27,35.0156135559082,35.40875853267298,34.89596102039606,35.14381130383389,34401400,-0.005824383192772675,MSFT,1311,592,1.0
2015-03-30,35.007080078125,35.50278737790586,34.96434747717904,35.12673266488908,35049700,-0.0002437049337884467,MSFT,1308,589,1.0
2015-03-31,34.75069046020508,35.06691570370695,34.648131538583534,34.85324938182662,34887200,-0.0073239361108592416,MSFT,1307,588,1.0
2015-04-01,34.801963806152344,34.836147932225785,34.45155124666279,34.699401647066175,36865300,0.001475462653209192,MSFT,1306,587,1.0
2015-04-02,34.43445587158203,34.81905579864843,34.2891611167843,34.75068102926398,37487500,-0.010559976920191616,MSFT,1305,586,1.0
2015-04-06,35.51133346557617,35.70790604298308,34.340443217418255,34.477189499974735,39223700,0.03127325717038154,MSFT,1301,582,1.0
2015-04-07,35.494232177734375,35.81900575191982,35.30620811713258,35.562606934526194,28809400,-0.00048157267477366705,MSFT,1300,581,1.0
2015-04-08,35.400238037109375,35.63099807809191,35.07546754413215,35.43442543435634,24753400,-0.002648152526707248,MSFT,1299,580,1.0
2015-04-09,35.45151901245117,35.571171642119104,35.25494636938391,35.25494636938391,25723900,0.0014486053819198208,MSFT,1298,579,1.0
2015-04-10,35.65663528442383,35.85320790075049,35.39168788313701,35.57971528148825,28022000,0.005785824632806635,MSFT,1297,578,1.0
2015-04-13,35.690818786621094,35.94722096540663,35.374593562485174,35.3831420405989,30276700,0.0009586855833310093,MSFT,1294,575,1.0
2015-04-14,35.5968132019043,35.92158368813708,35.374598384703354,35.72501104848369,24244400,-0.0026338870306902296,MSFT,1293,574,1.0
2015-04-15,36.118141174316406,36.28907482499612,35.62243717366228,35.69080867776123,27343600,0.014645355174216057,MSFT,1292,573,1.0
2015-04-16,36.03267288208008,36.186512828440314,35.74208667898718,35.85319403142245,22509700,-0.0023663535679711023,MSFT,1291,572,1.0
2015-04-17,35.571170806884766,35.67373299586874,35.17802552998155,35.613903422149974,42387600,-0.012807877914181254,MSFT,1290,571,1.0
2015-04-20,36.673667907714844,36.89587933009608,35.6224305528087,35.665163142464216,46057700,0.03099411899640625,MSFT,1287,568,1.0
2015-04-21,36.44293212890625,36.87881330860336,36.34891841327394,36.75061219450662,26013800,-0.006291592632327259,MSFT,1286,567,1.0
2015-04-22,36.74205017089844,36.86170275051056,36.36599548035945,36.468554368557236,25064300,0.008207847846439575,MSFT,1285,566,1.0
2015-04-23,37.041194915771484,37.27195494226342,36.57967486278761,36.65659487161825,46309500,0.008141754297368742,MSFT,1284,565,1.0
2015-04-24,40.91282272338867,41.1435827215127,39.01546817262841,39.024013390208246,130933700,0.10452221685668994,MSFT,1283,564,-1.0
2015-04-27,41.049560546875,41.1350290064629,40.35728395579902,40.365829171613626,59248200,0.003342175249329893,MSFT,1280,561,-1.0
2015-04-28,42.01533126831055,42.0580638662516,40.76752115081768,40.83589265546571,60730800,0.023526944224718793,MSFT,1279,560,-1.0
2015-04-29,41.92987823486328,42.14354454683413,41.451264522344474,41.63929192017136,47804600,-0.002033853616470682,MSFT,1278,559,-1.0
2015-04-30,41.57089614868164,42.340095787568345,41.536708773556114,41.62217721136994,64725500,-0.008561486493494308,MSFT,1277,558,-1.0
2015-05-01,41.58800506591797,41.776032437677124,41.36579356680248,41.519633550916566,38937300,0.00041155998117381465,MSFT,1276,557,-1.0
2015-05-04,41.22904586791992,41.767482533634784,41.177764788204335,41.34014998353743,34039500,-0.008631315626442926,MSFT,1273,554,-1.0
2015-05-05,40.68205261230469,41.16066618502516,40.43420224063295,40.87007995521063,50369200,-0.013267182009682355,MSFT,1272,553,-1.0
2015-05-06,39.553890228271484,40.82734235412548,39.331678790485974,40.656408723366255,52433000,-0.02773120606239965,MSFT,1271,552,-1.0
2015-05-07,39.912879943847656,40.24619897089069,39.45135978626953,39.54537351395657,32971700,0.009075964804078351,MSFT,1270,551,-1.0
2015-05-08,40.81025695800781,41.00682953222538,40.61368438379025,40.63932329251343,35364900,0.02248339421817347,MSFT,1269,550,-1.0
2015-05-11,40.4854850769043,40.94700501568524,40.4854850769043,40.639325056497945,24609400,-0.007958094491727685,MSFT,1266,547,-1.0
2015-05-12,40.468387603759766,40.75042862676783,39.67354887019491,40.041055091532996,29928300,-0.00042231118417013214,MSFT,1265,546,-1.0
2015-05-13,40.70769119262695,41.29740881575355,40.65641012354675,41.18630146289041,34184600,0.0059133462694460626,MSFT,1264,545,-1.0
2015-05-14,41.63928985595703,41.72475507239287,41.04956877756708,41.04956877756708,32980900,0.022885077390456754,MSFT,1263,544,-1.0
2015-05-15,41.28031921386719,41.80166539013472,41.06665296197317,41.76747800736249,28642700,-0.008620959755356816,MSFT,1262,543,-1.0
2015-05-18,41.03245544433594,41.211937529414584,40.6905914819176,41.00681654373361,24136500,-0.006004405349849806,MSFT,1259,540,-1.0
2015-05-19,40.92924880981445,41.127098917592086,40.585159668432425,40.91204402459763,28574800,-0.00251524393078284,MSFT,1258,539,-1.0
2015-05-20,40.92924880981445,41.230324347415795,40.662579561169515,40.765804990993225,25047900,0.0,MSFT,1257,538,-1.0
2015-05-21,40.79160690307617,40.94644667479031,40.43891704116663,40.67117669873784,22410700,-0.003362922866673168,MSFT,1256,537,-1.0
2015-05-22,40.34428405761719,40.73138009416904,40.275464942645115,40.688369788049506,25720600,-0.010966051092859752,MSFT,1255,536,-1.0
2015-05-26,40.0776252746582,40.32708970873735,39.73353617375753,40.284079391493975,29581900,-0.00660958024631586,MSFT,1251,532,-1.0
2015-05-27,40.955047607421875,41.0926825850303,40.103428927454466,40.27547346983418,27335600,0.021893071926057495,MSFT,1250,531,-1.0
2015-05-28,40.81742477416992,41.307749732878015,40.76581041165624,40.86043510219248,19283700,-0.0033603387443508215,MSFT,1249,530,-1.0
2015-05-29,40.30989074707031,40.92064587197081,40.07763106264111,40.80021565370619,36519600,-0.01243424909600832,MSFT,1248,529,-1.0
2015-06-01,40.62818908691406,41.09270866167146,40.10345437633391,40.48195326605273,28837300,0.007896283863455533,MSFT,1245,526,-1.0
2015-06-02,40.36149978637695,40.731394456086925,40.103434577189745,40.37010381952026,21498300,-0.006564144416247419,MSFT,1244,525,-1.0
2015-06-03,40.3012809753418,41.066879062332205,40.27547544123856,40.74859549483354,28002200,-0.0014919864562485952,MSFT,1243,524,-1.0
2015-06-04,39.879783630371094,40.56795869634193,39.74214861717693,40.249678343607464,27745500,-0.010458658751531846,MSFT,1242,523,-1.0
2015-06-05,39.690528869628906,40.017413212152356,39.432463665100755,39.83676789713036,25438100,-0.004745631583568999,MSFT,1241,522,-1.0
2015-06-08,39.337852478027344,39.94000701602567,39.28623810683495,39.82817751918126,22121600,-0.008885656141292442,MSFT,1238,519,-1.0
2015-06-09,39.26902770996094,39.51848891056679,39.1055838789172,39.36364911351351,24406100,-0.0017495812234500363,MSFT,1237,518,-1.0
2015-06-10,40.0948486328125,40.284098054130176,39.3034446466936,39.38946860250999,28417400,0.021029828620943603,MSFT,1236,517,-1.0
2015-06-11,39.94858932495117,40.361494259404274,39.681923400614195,40.13783865046261,27347800,-0.0036478328974568486,MSFT,1235,516,-1.0
2015-06-12,39.54428482055664,39.97439449828651,39.48406972819257,39.75933965942157,23931000,-0.010120620307911832,MSFT,1234,515,-1.0
2015-06-15,39.1227912902832,39.269030344635134,38.72709101858835,39.096985749535456,33254500,-0.010658772365869873,MSFT,1231,512,-1.0
2015-06-16,39.42388153076172,39.776571575845956,38.96796272993674,39.01097307075605,27070300,0.007696031662068448,MSFT,1230,511,-1.0
2015-06-17,39.54428482055664,39.63030544351204,39.01955048868997,39.33783073139668,28704100,0.0030540698967191915,MSFT,1229,510,-1.0
2015-06-18,40.18946075439453,40.258276616013156,39.71633734930303,39.7593509544767,32658300,0.016315276322875993,MSFT,1228,509,-1.0
2015-06-19,39.6561164855957,40.28407959005623,39.56149509978464,40.24967002350118,63837000,-0.013270749564374573,MSFT,1227,508,-1.0
2015-06-22,39.767948150634766,40.18945716071357,39.7077330465488,39.85397207181261,20318100,0.0028200357208372218,MSFT,1224,505,-1.0
2015-06-23,39.4926872253418,39.81096760301989,39.243222718915106,39.68193661386933,25896500,-0.006921677835887374,MSFT,1223,504,-1.0
2015-06-24,39.26042175292969,39.785156230410394,39.183001858195205,39.28622729068207,34890900,-0.005881227354492813,MSFT,1222,503,-1.0
2015-06-25,39.26902770996094,39.62171762958731,39.13999345192404,39.59590880909343,20616000,0.00021920184875767745,MSFT,1221,502,-1.0
2015-06-26,38.933528900146484,39.81095308868453,38.73567883039917,39.26901722517187,49835300,-0.008543598591043033,MSFT,1220,501,-1.0
2015-06-29,38.16794204711914,38.907731414857835,38.159341295123774,38.74429087512752,34081700,-0.019663947108181645,MSFT,1217,498,1.0
2015-06-30,37.978702545166016,38.46902753072406,37.79805390721474,38.46042349576179,35945400,-0.004958074546421831,MSFT,1216,497,1.0
2015-07-01,38.23676300048828,38.90773325814261,37.935684162749894,38.24536375289111,28343900,0.006794872863689072,MSFT,1215,496,1.0
2015-07-02,38.19374084472656,38.49481630772715,37.90126613146466,38.26255668706536,21752000,-0.0011251516181212118,MSFT,1214,495,1.0
2015-07-06,38.185142517089844,38.2625624022077,37.80664712400082,37.81524787502417,23034000,-0.00022512399797847138,MSFT,1210,491,1.0
2015-07-07,38.10771942138672,38.27116321035253,37.26470478861474,38.14212898553496,36435800,-0.0020275712122450607,MSFT,1209,490,1.0
2015-07-08,38.056114196777344,38.623858966443485,37.87546559801486,38.228155480966905,39785900,-0.0013541934650755927,MSFT,1208,489,1.0
2015-07-09,38.296974182128906,38.89912851434181,38.279769397611155,38.494824281867395,32424700,0.006329074589858097,MSFT,1207,488,-1.0
2015-07-10,38.374385833740234,38.83030104041769,38.33997627209156,38.71847160579771,25465800,0.002021351641076974,MSFT,1206,487,-1.0
2015-07-13,39.17439651489258,39.243212367992875,38.66686688255468,38.69267241728267,28178300,0.020847517524279047,MSFT,1203,484,-1.0
2015-07-14,39.24321365356445,39.53568842214507,38.97654770203425,39.09697791001267,22880300,0.0017566866319360663,MSFT,1202,483,-1.0
2015-07-15,39.363643646240234,39.475473102241565,39.07977291205476,39.29482779126199,26629600,0.0030688106672132065,MSFT,1201,482,-1.0
2015-07-16,40.137847900390625,40.16365343927946,39.54429753560511,39.57870382696439,26271700,0.019668002817730512,MSFT,1200,481,-1.0
2015-07-17,40.10343933105469,40.24107434436828,39.79375973072972,40.043224217822335,29467100,-0.0008572599463062547,MSFT,1199,480,-1.0
2015-07-20,40.36149978637695,40.542148386137455,39.94859479538198,40.12924339514248,30631900,0.006434870914486135,MSFT,1196,477,-1.0
2015-07-21,40.67119216918945,40.714205785509144,39.98301696729114,40.241082257818235,42781900,0.007672965188400438,MSFT,1195,476,-1.0
2015-07-22,39.17439651489258,40.37010108561823,38.88192175589316,39.088372596671014,59152400,-0.036802355044580515,MSFT,1194,475,-1.0
2015-07-23,39.66471481323242,39.76794021657439,38.795891430798044,38.94213042688586,33934000,0.012516294875236866,MSFT,1193,474,-1.0
2015-07-24,39.51847457885742,39.84535884092006,39.398044398486,39.492669049199634,32333200,-0.0036869100172179925,MSFT,1192,473,-1.0
2015-07-27,39.01095962524414,39.578704460224756,38.924938973253376,39.51848934753572,39701400,-0.012842473274127908,MSFT,1189,470,-1.0
2015-07-28,39.00236129760742,39.26042655110245,38.52924111928692,39.20881546929008,34328900,-0.00022040800122113957,MSFT,1188,469,-1.0
2015-07-29,39.819557189941406,40.24106286229872,38.9335289681623,39.053962441741014,40945900,0.020952472238754183,MSFT,1187,468,-1.0
2015-07-30,40.327091217041016,40.7744057523515,39.50988203294451,39.793752762549495,39777900,0.01274584809365531,MSFT,1186,467,-1.0
2015-07-31,40.17226791381836,40.74861364197515,40.0002232863984,40.679797759894164,31201500,-0.003839188459921261,MSFT,1185,466,-1.0
2015-08-03,40.266883850097656,40.43032440572503,39.95720424450675,40.41311961858358,24125900,0.002355255035196846,MSFT,1182,463,-1.0
2015-08-04,40.894840240478516,41.04107599618549,40.15505086543132,40.21526597442564,33403900,0.015594859356849344,MSFT,1181,462,-1.0
2015-08-05,40.92924880981445,41.64322934818789,40.8948392393808,41.27333466971924,26959700,0.0008413914599885164,MSFT,1180,461,-1.0
2015-08-06,40.10343933105469,41.09269324526194,39.853978125439625,41.04107888471526,27368000,-0.02017651197550796,MSFT,1179,460,-1.0
2015-08-07,40.2066764831543,40.24108278258924,39.7937680751525,39.90559757238125,19163000,0.002574271778721604,MSFT,1178,459,-1.0
2015-08-10,40.71419143676758,40.85182642864108,40.29268242832413,40.38730710051411,23079900,0.012622653698470154,MSFT,1175,456,-1.0
2015-08-11,39.92278289794922,40.378698137587534,39.48407244037907,40.275472726655146,29237400,-0.01943814947295419,MSFT,1174,455,-1.0
2015-08-12,40.2066764831543,40.34431152532881,39.32064782276999,39.73355294929354,30181400,0.007111067029840212,MSFT,1173,454,-1.0
2015-08-13,40.19805145263672,40.5163317061574,39.991600637938745,40.48192542469209,22627200,-0.00021451737054645204,MSFT,1172,453,-1.0
2015-08-14,40.4303092956543,40.51632991773534,40.01740440300776,40.02600515262531,21473400,0.0057778383435136416,MSFT,1171,452,-1.0
2015-08-17,40.7055778503418,40.81740728045422,40.06041336207795,40.26686744217194,21099700,0.006808470167134928,MSFT,1168,449,-1.0
2015-08-18,40.930721282958984,41.06926389130088,40.43716303429622,40.55838740370584,23574100,0.005531021656170809,MSFT,1167,448,-1.0
2015-08-19,40.35923385620117,40.766204225878546,40.09080609914131,40.50643393699384,31485500,-0.0139623101876718,MSFT,1166,447,-1.0
2015-08-20,39.5366325378418,40.23800631703529,39.5366325378418,39.89164816118553,36238200,-0.020381985477977094,MSFT,1165,446,-1.0
2015-08-21,37.29397201538086,39.380771818104336,37.29397201538086,39.22491097780829,70053100,-0.05672360994109482,MSFT,1164,445,1.0
2015-08-24,36.09037399291992,36.96492334247518,34.393226692860644,35.02532737186898,88753700,-0.032273259119853126,MSFT,1161,442,1.0
2015-08-25,35.042667388916016,37.441189795159495,34.973394409632796,36.86104015457362,70616600,-0.029030084426651892,MSFT,1160,441,1.0
2015-08-26,36.982242584228516,37.09480945709914,35.55352291842722,36.37611758823002,63408000,0.05534895999172673,MSFT,1159,440,1.0
2015-08-27,38.01266098022461,38.055954920579765,37.172744664247816,37.43251160949464,50943200,0.02786251790029426,MSFT,1158,439,1.0
2015-08-28,38.03864288330078,38.229140215649544,37.57106032378097,37.579721095133074,28246700,0.0006835065582408983,MSFT,1157,438,1.0
2015-08-31,37.683631896972656,38.03864759470197,37.31995542681854,37.71826838043817,34441700,-0.009332903579585272,MSFT,1154,435,1.0
2015-09-01,36.211612701416016,36.87835011317888,36.07307007709624,36.51467365989154,49688900,-0.0390625616867597,MSFT,1153,434,1.0
2015-09-02,37.54507064819336,37.562388881338265,36.26355112350749,36.67917880963951,37671500,0.03682404199372202,MSFT,1152,433,1.0
2015-09-03,37.66630935668945,38.081937201492735,37.47581202248593,37.58837892934406,28285200,0.003229151161603383,MSFT,1151,432,1.0
2015-09-04,36.89566421508789,37.26799809551259,36.54064857364996,37.06884330183925,37138800,-0.020459799613064544,MSFT,1150,431,1.0
2015-09-08,38.00400924682617,38.09925792012516,37.40654480038259,37.493132701681645,32469800,0.03003998045073919,MSFT,1146,427,1.0
2015-09-09,37.29397201538086,38.445610079444265,37.155429413241734,38.281088468511676,33469500,-0.01868321910022186,MSFT,1145,426,1.0
2015-09-10,37.484474182128906,37.91742028272236,37.016891600739996,37.3372707903065,31366600,0.005108122209923849,MSFT,1144,425,1.0
2015-09-11,37.648990631103516,37.74423929697617,37.18140807306491,37.35458716527733,27132500,0.004388922415591523,MSFT,1143,424,1.0
2015-09-14,37.26799011230469,37.614344908498104,37.112129297927176,37.60568744241741,23656000,-0.010119806996474079,MSFT,1140,421,1.0
2015-09-15,38.08192443847656,38.350352110062936,37.30262372931884,37.39786906138299,28882200,0.02184003815926583,MSFT,1139,420,1.0
2015-09-16,38.3590202331543,38.42829318820999,37.96071065093296,38.07327755134031,23372200,0.0072763075596506965,MSFT,1138,419,1.0
2015-09-17,38.31572341918945,38.965142460192666,38.168523355391095,38.350359894124146,32768200,-0.0011287257521614968,MSFT,1137,418,1.0
2015-09-18,37.648990631103516,38.09059748140101,37.51910878928153,37.6663088706364,63143700,-0.01740102309413849,MSFT,1136,417,1.0
2015-09-21,38.19449996948242,38.50622164508493,37.75289316134016,37.77021139921987,26177200,0.014489348299506322,MSFT,1133,414,1.0
2015-09-22,38.01266098022461,38.14254280129006,37.50178455655562,37.56239673367602,28085900,-0.004760868434018017,MSFT,1132,413,1.0
2015-09-23,37.986698150634766,38.24646520650668,37.67497636234154,38.03865288305607,17145200,-0.0006830047915706849,MSFT,1131,412,1.0
2015-09-24,38.02131652832031,38.21181382000872,37.467146192262135,37.62300701216797,27905600,0.0009113289485773723,MSFT,1130,411,1.0
2015-09-25,38.04729461669922,38.73135011328407,37.89143378701873,38.51487710574071,29384600,0.0006832506275671335,MSFT,1129,410,1.0
2015-09-28,37.484474182128906,38.17718728245511,37.41520122053798,37.952056763517824,27613800,-0.014792653202818973,MSFT,1126,407,1.0
2015-09-29,37.614349365234375,37.72691625631465,37.276651995109575,37.553737186141,32763600,0.0034647727076131396,MSFT,1125,406,1.0
2015-09-30,38.32439422607422,38.35903071306495,37.80486013368198,37.99535750901383,34958900,0.0188769677748597,MSFT,1124,405,1.0
2015-10-01,38.62744903564453,38.74867340719075,37.8827812640133,38.74867340719075,28657900,0.007907621651698005,MSFT,1123,404,1.0
2015-10-02,39.45869827270508,39.45869827270508,38.029975147948214,38.33303933056238,41839000,0.02151965138297096,MSFT,1122,403,1.0
2015-10-05,40.376556396484375,40.60168692729954,39.571276342644666,39.614570294364874,34369300,0.023261236785761197,MSFT,1119,400,1.0
2015-10-06,40.4804573059082,40.852791188158385,40.021535531416,40.11678419475205,27017200,0.002573297940605901,MSFT,1118,399,1.0
2015-10-07,40.52375030517578,40.99999030761213,39.78774332896654,40.78351727894867,27711500,0.0010694790066332338,MSFT,1117,398,1.0
2015-10-08,41.08659362792969,41.14720582959625,40.26399521558989,40.31594994692576,33772700,0.01388922097573042,MSFT,1116,397,1.0
2015-10-09,40.792179107666016,41.16451299087185,40.62765748762098,41.08658256640746,28600600,-0.007165707698472579,MSFT,1115,396,1.0
2015-10-12,40.69691848754883,40.75753065508957,40.26397254619193,40.679600253520704,19769100,-0.0023352667643902203,MSFT,1112,393,1.0
2015-10-13,40.60166931152344,40.809484813979395,40.315926711651265,40.315926711651265,19987800,-0.0023404517974630057,MSFT,1111,392,1.0
2015-10-14,40.41984939575195,40.783522545372286,40.28996424053515,40.39387368595528,24697800,-0.004478138925186559,MSFT,1110,391,1.0
2015-10-15,40.7055778503418,40.72289608517714,40.289950123640104,40.7055778503418,27189400,0.007069013340259334,MSFT,1109,390,1.0
2015-10-16,41.1385383605957,41.16451737359402,40.610346875341726,40.71425301798485,26450300,0.010636392679296502,MSFT,1108,389,1.0
2015-10-19,41.23377227783203,41.45890602662551,40.7142384474272,41.06059323332524,29387600,0.002314956268051338,MSFT,1105,386,1.0
2015-10-20,41.36366271972656,41.398299193716475,40.714243696437585,41.07791676398375,30802200,0.003150098444045568,MSFT,1104,385,1.0
2015-10-21,40.87009811401367,41.55415350396855,40.79216771132115,41.493538032438416,25144300,-0.011932323524084465,MSFT,1103,384,1.0
2015-10-22,41.588802337646484,42.38542489897053,40.7748648386368,41.15585622693814,56637100,0.017585086818922457,MSFT,1102,383,1.0
2015-10-23,45.779720306396484,46.81879162103009,45.24286806003051,45.28616200999094,135227100,0.10077034521757189,MSFT,1101,382,1.0
2015-10-26,46.97463607788086,47.0352482472805,45.4593252366589,45.48530093694003,64633300,0.026101421404215452,MSFT,1098,379,-1.0
