Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-09-30,12.780664443969727,12.997843551840646,12.734596338551913,12.899126003765087,12317500,0.0030993052367682683,ABEV3.SA,1124,405,-1.0
2015-10-01,12.964934349060059,13.037326527115079,12.734592633721775,12.77407939041191,11101400,0.01441786582365645,ABEV3.SA,1123,404,-1.0
2015-10-02,13.201857566833496,13.241345583039442,12.87279829668627,12.892542304789242,10206500,0.01827415483909589,ABEV3.SA,1122,403,-1.0
2015-10-05,13.392716407775879,13.465108614504429,13.28741751138721,13.37955373191183,7815300,0.014456968648250745,ABEV3.SA,1119,400,-1.0
2015-10-06,13.089977264404297,13.451943211947736,12.978097063201632,13.42561786801229,11701900,-0.022604760240858224,ABEV3.SA,1118,399,-1.0
2015-10-07,13.162372589111328,13.26109013247733,13.057073708819372,13.234766040035174,14611300,0.005530592089254105,ABEV3.SA,1117,398,-1.0
2015-10-08,12.951774597167969,13.254508558784147,12.853057055565372,13.162372353989944,16584900,-0.016000002318546924,ABEV3.SA,1116,397,-1.0
2015-10-09,13.024168968200684,13.1294678540611,12.754339161013917,13.1294678540611,10745500,0.005589532962420707,ABEV3.SA,1115,396,-1.0
2015-10-13,12.3068208694458,12.997845040373571,12.188359296084041,12.997845040373571,26310900,-0.05507822422346731,ABEV3.SA,1111,392,-1.0
2015-10-14,12.109382629394531,12.543740827946147,12.043570514861505,12.306818972993605,33641900,-0.016042992917972065,ABEV3.SA,1110,391,1.0
2015-10-15,12.576645851135254,12.642456701711245,12.017244834408759,12.20151847970146,22550400,0.03858687400020533,ABEV3.SA,1109,390,-1.0
