Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-23,11.007861137390137,11.124208600005785,10.982005323782403,11.020787811320952,7567000,-0.014467610380579865,ABEV3.SA,1374,655,48.790000915527344,45.59000015258789,1.0
2015-01-26,10.982001304626465,11.066031435225481,10.865652651718655,10.910899076100003,7286700,-0.0023492150237828247,ABEV3.SA,1371,652,48.15999984741211,45.150001525878906,1.0
2015-01-27,10.96261215209961,11.007859820500084,10.839800750774177,10.904439044187665,10007400,-0.0017655390842730156,ABEV3.SA,1370,651,49.599998474121094,46.22999954223633,1.0
2015-01-28,11.007861137390137,11.104817972673034,10.846266000960954,10.87858453509757,9768700,0.00412757330668323,ABEV3.SA,1369,650,48.470001220703125,44.45000076293945,1.0
2015-01-29,11.415077209472656,11.45385968637963,10.956147739600778,11.040176645044674,17203000,0.03699320576450038,ABEV3.SA,1368,649,49.130001068115234,44.529998779296875,1.0
2015-01-30,11.434471130371094,11.550819814986896,11.188845855543747,11.27287600904313,19490600,0.0016989741324171526,ABEV3.SA,1367,648,52.9900016784668,48.2400016784668,1.0
2015-02-02,11.305192947387695,11.395685808062611,11.169453656375323,11.324584803049218,9556100,-0.011306004581184581,ABEV3.SA,1364,645,54.75,49.56999969482422,1.0
2015-02-03,11.343978881835938,11.453863631649295,11.23409413202258,11.363370743405284,10228200,0.0034308069423267806,ABEV3.SA,1363,644,57.90999984741211,53.04999923706055,1.0
2015-02-04,11.208236694335938,11.440934042399313,11.130670500690538,11.324585368367625,12135600,-0.011966012006365045,ABEV3.SA,1362,643,54.15999984741211,48.45000076293945,1.0
2015-02-05,11.466789245605469,11.466789245605469,11.091888627036557,11.20823730743258,10794300,0.023068084509688447,ABEV3.SA,1361,642,56.56999969482422,50.47999954223633,1.0
2015-02-06,11.576676368713379,11.58314032261424,11.214703580377256,11.369834775378452,10346700,0.00958307689748672,ABEV3.SA,1360,641,57.79999923706055,51.689998626708984,1.0
2015-02-09,11.744734764099121,11.764126624633676,11.473254880980711,11.557283810884305,10351800,0.014516981388538186,ABEV3.SA,1357,638,58.34000015258789,52.86000061035156,1.0
2015-02-10,11.660701751708984,11.718874847199732,11.524961241236868,11.673628421333241,10680600,-0.007154951906364504,ABEV3.SA,1356,637,56.43000030517578,50.02000045776367,1.0
2015-02-11,11.660701751708984,11.680092372581688,11.428004438255437,11.615454092969854,12420900,0.0,ABEV3.SA,1355,636,54.65999984741211,48.84000015258789,1.0
2015-02-12,11.693023681640625,11.75766198008372,11.608993523802702,11.693023681640625,10312000,0.002771868333473426,ABEV3.SA,1354,635,57.04999923706055,51.209999084472656,1.0
2015-02-13,11.634848594665527,11.777051855877188,11.51203595873964,11.72534146699359,9207400,-0.004975196198947152,ABEV3.SA,1353,634,57.38999938964844,52.779998779296875,1.0
2015-02-18,11.764123916625977,11.880471354431837,11.667165869145245,11.718876252461001,12971300,0.01111104462671908,ABEV3.SA,1348,629,60.529998779296875,52.13999938964844,1.0
2015-02-19,11.783514976501465,11.867545123049078,11.673630253774238,11.738268543532518,4536700,0.0016483216270855028,ABEV3.SA,1347,628,60.209999084472656,51.15999984741211,1.0
2015-02-20,11.744734764099121,11.828763694002715,11.667168554833973,11.82230097336427,5547500,-0.0032910564020735,ABEV3.SA,1346,627,60.220001220703125,50.34000015258789,1.0
2015-02-23,11.945112228393555,11.945112228393555,11.738270650340983,11.738270650340983,9354500,0.01706104635984973,ABEV3.SA,1343,624,58.900001525878906,49.45000076293945,1.0
2015-02-24,11.945112228393555,12.022678436599797,11.867547253060367,11.945112228393555,10065500,0.0,ABEV3.SA,1342,623,58.65999984741211,49.279998779296875,1.0
2015-02-25,11.7964448928833,11.919257541082155,11.744734498832159,11.919257541082155,9801500,-0.01244587180661827,ABEV3.SA,1341,622,61.630001068115234,50.9900016784668,1.0
2015-02-26,11.951574325561523,11.951574325561523,11.686558440733398,11.886936034241108,15277800,0.013150524084744486,ABEV3.SA,1340,621,60.04999923706055,48.16999816894531,1.0
2015-02-27,11.835227012634277,12.20366371291518,11.822300339177742,11.835227012634277,19534900,-0.00973489431249297,ABEV3.SA,1339,620,62.58000183105469,49.7599983215332,1.0
2015-03-02,11.757278442382812,11.906680022642531,11.711808503952716,11.893688257673103,9160400,-0.006586149143421927,ABEV3.SA,1336,617,59.540000915527344,49.59000015258789,1.0
2015-03-03,11.971636772155762,12.030098471470994,11.724798210833047,11.809243438271855,9012500,0.018231968463060966,ABEV3.SA,1335,616,61.02000045776367,50.52000045776367,1.0
2015-03-04,11.893689155578613,11.965142629341894,11.692321739201994,11.783261622927629,12821800,-0.006511024186637737,ABEV3.SA,1334,615,60.54999923706055,51.529998779296875,1.0
2015-03-05,11.926168441772461,12.036595973231947,11.828731437160048,11.91317667596241,23429800,0.0027307999872028255,ABEV3.SA,1333,614,60.47999954223633,50.7599983215332,1.0
2015-03-06,11.841720581054688,11.97813161393105,11.763772481379085,11.932661682626497,7333600,-0.007080887808190495,ABEV3.SA,1332,613,59.72999954223633,49.61000061035156,1.0
2015-03-09,11.84821891784668,11.900184741386942,11.705313212851696,11.763774919204861,10550500,0.000548766266482259,ABEV3.SA,1329,610,58.529998779296875,50.0,1.0
2015-03-10,11.497447967529297,11.880696315711125,11.270097063511862,11.809242855858079,13599600,-0.029605373832941706,ABEV3.SA,1328,609,56.38999938964844,48.290000915527344,1.0
2015-03-11,11.783260345458984,11.815739756813345,11.432491375571896,11.464969547963399,9992700,0.02485876680954502,ABEV3.SA,1327,608,57.540000915527344,48.16999816894531,1.0
2015-03-12,11.718302726745605,11.932661862529356,11.588387573377329,11.887190691576551,11867600,-0.005512703344317749,ABEV3.SA,1326,607,57.08000183105469,47.04999923706055,1.0
2015-03-13,11.783260345458984,11.815739756813345,11.367533791826032,11.425995493301023,16727500,0.00554326170163888,ABEV3.SA,1325,606,54.66999816894531,44.84000015258789,1.0
2015-03-16,11.69232177734375,11.926168609358784,11.666338245358526,11.854715135362413,8016300,-0.007717606625765483,ABEV3.SA,1322,603,53.439998626708984,43.880001068115234,1.0
2015-03-17,11.802749633789062,11.893689520303406,11.71180974727472,11.809245516963378,11610600,0.009444476345090713,ABEV3.SA,1321,602,53.43000030517578,43.459999084472656,1.0
2015-03-18,11.971636772155762,12.147021870101458,11.744285856925728,11.783259910148278,14337800,0.01430913504114395,ABEV3.SA,1320,601,55.90999984741211,44.65999984741211,1.0
2015-03-19,12.017105102539062,12.082062675210182,11.887189957196824,11.945651648704567,7329200,0.003798004504200536,ABEV3.SA,1319,600,54.43000030517578,43.959999084472656,1.0
2015-03-20,12.127534866333008,12.27693644406805,12.06257728154646,12.121038983958064,16893900,0.009189381540036123,ABEV3.SA,1318,599,55.31999969482422,45.720001220703125,1.0
2015-03-23,12.23796272277832,12.322406718031452,12.062577610756916,12.153517488562276,8901700,0.009105548461614266,ABEV3.SA,1315,596,55.91999816894531,47.45000076293945,1.0
2015-03-24,12.114542007446289,12.270439453476245,11.965140443204596,12.244457165285969,8195300,-0.010085070377139682,ABEV3.SA,1314,595,55.11000061035156,47.5099983215332,1.0
2015-03-25,11.965140342712402,12.276935232153626,11.93915681577759,12.173003602339884,11088000,-0.012332423680734728,ABEV3.SA,1313,594,56.47999954223633,49.209999084472656,1.0
2015-03-26,11.744285583496094,11.939157084034672,11.705311531180934,11.90667891359917,16105200,-0.018458183764708203,ABEV3.SA,1312,593,59.189998626708984,51.43000030517578,1.0
2015-03-27,11.874199867248535,11.932661560890166,11.69231890492316,11.744284717164312,9339600,0.011061914565072106,ABEV3.SA,1311,592,56.40999984741211,48.869998931884766,1.0
2015-03-30,12.114542007446289,12.114542007446289,11.867704694306221,11.867704694306221,7648500,0.020240701932318528,ABEV3.SA,1308,589,56.290000915527344,48.68000030517578,1.0
2015-03-31,12.004117012023926,12.088562254015232,11.900185359544647,11.952151185784286,8654300,-0.009115078007446709,ABEV3.SA,1307,588,55.11000061035156,47.599998474121094,1.0
2015-04-01,12.309414863586426,12.341893033879945,11.965140559246333,12.11454212493697,19780900,0.025432762047945534,ABEV3.SA,1306,587,57.099998474121094,50.09000015258789,1.0
2015-04-02,12.244458198547363,12.38086801072362,12.140526559090349,12.244458198547365,16451500,-0.005276990479150756,ABEV3.SA,1305,586,54.95000076293945,49.13999938964844,1.0
2015-04-06,12.49778938293457,12.588729242933532,12.289926137815414,12.335396067814896,10617600,0.020689456428317987,ABEV3.SA,1301,582,58.119998931884766,52.13999938964844,1.0
2015-04-07,12.627707481384277,12.731639128229995,12.504288186143878,12.59522806739314,10859100,0.010395286275755922,ABEV3.SA,1300,581,59.099998474121094,53.97999954223633,-1.0
2015-04-08,12.621212005615234,12.790101246926879,12.536766765477914,12.757621831888294,11241600,-0.0005143828187831323,ABEV3.SA,1299,580,55.54999923706055,50.41999816894531,-1.0
2015-04-09,12.556252479553223,12.744629340858703,12.48479901644248,12.588730650623846,9188900,-0.005146853252533168,ABEV3.SA,1298,579,56.56999969482422,50.790000915527344,-1.0
2015-04-10,12.679673194885254,12.725143135115701,12.504288077742435,12.53027160871009,10474500,0.009829422873824045,ABEV3.SA,1297,578,57.869998931884766,51.63999938964844,-1.0
2015-04-13,12.608217239379883,12.738132390693938,12.608217239379883,12.608217239379883,7812300,-0.005635472965832888,ABEV3.SA,1294,575,57.93000030517578,51.90999984741211,-1.0
2015-04-14,12.419842720031738,12.692663570503065,12.380867427848111,12.679671806441856,9021900,-0.014940614979236266,ABEV3.SA,1293,574,58.43000030517578,53.290000915527344,1.0
2015-04-15,12.432831764221191,12.575738673946828,12.341891904550451,12.530268744111458,11306200,0.0010458300062450299,ABEV3.SA,1292,573,60.31999969482422,56.38999938964844,1.0
2015-04-16,12.406852722167969,12.426339132070988,12.296425189853228,12.367878663398939,10102200,-0.0020895514831934525,ABEV3.SA,1291,572,60.400001525878906,56.709999084472656,1.0
2015-04-17,12.387364387512207,12.46531373969782,12.302920391693805,12.341894448305151,9685500,-0.0015707718220061562,ABEV3.SA,1290,571,63.45000076293945,55.7400016784668,1.0
2015-04-20,12.270441055297852,12.458817934860415,12.179501176316162,12.34189452533371,9854000,-0.009438919253253464,ABEV3.SA,1287,568,63.45000076293945,56.380001068115234,1.0
2015-04-22,12.315911293029785,12.341894824204013,12.166509705666845,12.322407175823342,10326700,0.003705672642655422,ABEV3.SA,1285,566,62.72999954223633,56.15999984741211,1.0
2015-04-23,12.250954627990723,12.374372681005777,12.153517627555887,12.289928684786902,11694800,-0.005274206958264194,ABEV3.SA,1284,565,64.8499984741211,57.7400016784668,1.0
2015-04-24,12.296422004699707,12.406849508410309,12.244456193480756,12.361379578464062,9154900,0.0037113333686749073,ABEV3.SA,1283,564,65.27999877929688,57.150001525878906,1.0
2015-04-27,12.211977005004883,12.374370322831878,12.15351531147015,12.335396273462953,12587700,-0.00686744482765389,ABEV3.SA,1280,561,64.83000183105469,56.9900016784668,1.0
2015-04-28,12.276932716369629,12.335394401030259,12.088557140545104,12.335394401030259,10194900,0.005319016842082469,ABEV3.SA,1279,560,64.63999938964844,57.060001373291016,1.0
2015-04-29,12.244458198547363,12.283432253603028,12.166508849473166,12.192492378818857,8790600,-0.002645165414889461,ABEV3.SA,1278,559,65.83999633789062,58.58000183105469,1.0
2015-04-30,12.309414863586426,12.341893033879945,12.179499704486789,12.179499704486789,9396600,0.005304984833609749,ABEV3.SA,1277,558,66.77999877929688,59.630001068115234,1.0
2015-05-04,12.562746047973633,12.653685901393917,12.341891056270729,12.361378698701895,9874100,0.020580278363727,ABEV3.SA,1273,554,66.44999694824219,58.93000030517578,-1.0
2015-05-05,12.712152481079102,12.81608413611076,12.426339810260513,12.47181099342954,11569000,0.01189281646981688,ABEV3.SA,1272,553,67.5199966430664,60.400001525878906,-1.0
2015-05-06,12.88753604888916,13.17984456752863,12.692664529104784,12.829074345161265,19716900,0.01379652801294684,ABEV3.SA,1271,552,67.7699966430664,60.93000030517578,-1.0
2015-05-07,12.673173904418945,12.848558974401994,12.640694499442855,12.809583688430685,6641700,-0.016633291550613438,ABEV3.SA,1270,551,65.54000091552734,58.939998626708984,-1.0
2015-05-08,12.913516998291016,12.939500525676117,12.679671446639002,12.84856065775382,10733600,0.01896471205119865,ABEV3.SA,1269,550,65.38999938964844,59.38999938964844,-1.0
2015-05-11,12.816079139709473,12.913514873445546,12.764113332452727,12.829070901264302,5292100,-0.007545416062443522,ABEV3.SA,1266,547,64.91000366210938,59.25,-1.0
2015-05-12,12.627707481384277,12.855058423470394,12.614715715787822,12.783604951652853,12868700,-0.014698072341137625,ABEV3.SA,1265,546,66.86000061035156,60.75,-1.0
2015-05-13,12.666678428649902,12.679670191055965,12.510780996665115,12.653686666243841,6990900,0.0030861458679714016,ABEV3.SA,1264,545,66.80999755859375,60.5,-1.0
2015-05-14,12.601722717285156,12.77710781878938,12.549756898946441,12.69915847179989,7393500,-0.00512807771434598,ABEV3.SA,1263,544,66.58999633789062,59.880001068115234,-1.0
2015-05-15,12.777109146118164,12.79659679463069,12.562749968332266,12.562749968332266,9548600,0.01391765497208075,ABEV3.SA,1262,543,66.56999969482422,59.689998626708984,-1.0
2015-05-18,12.523774147033691,12.835569045558318,12.504286501264856,12.718645648870885,11291500,-0.019827254834200003,ABEV3.SA,1259,540,66.2699966430664,59.43000030517578,-1.0
2015-05-19,12.49778938293457,12.621208649335069,12.439327690374473,12.588729242933532,8007400,-0.0020748349334673843,ABEV3.SA,1258,539,64.0199966430664,57.2599983215332,1.0
2015-05-20,12.004117012023926,12.400357211453066,11.919673008995646,12.341895502063094,11007100,-0.039500775359900264,ABEV3.SA,1257,538,65.02999877929688,58.97999954223633,1.0
2015-05-21,12.23796272277832,12.270440896576545,11.984629498056012,12.023603554406465,10942700,0.019480459122496407,ABEV3.SA,1256,537,66.54000091552734,60.720001220703125,1.0
2015-05-22,12.179500579833984,12.335398038580315,12.075568940669765,12.263944572043838,12629700,-0.004777113991001225,ABEV3.SA,1255,536,65.37000274658203,59.720001220703125,1.0
2015-05-25,12.276932716369629,12.30941211838248,12.075565379739963,12.17300110785351,2710100,0.0079996824087325,ABEV3.SA,1252,533,65.37000274658203,59.720001220703125,1.0
2015-05-26,12.036595344543457,12.27693680466115,11.984629522980477,12.13403110510368,10073800,-0.01957633697101835,ABEV3.SA,1251,532,63.720001220703125,58.029998779296875,1.0
2015-05-27,12.017105102539062,12.062575031720051,11.867703552669342,11.984626935684828,9311200,-0.001619248753197522,ABEV3.SA,1250,531,62.060001373291016,57.5099983215332,1.0
2015-05-28,12.004117012023926,12.043092310925925,11.789757823915034,11.88719359324398,8894300,-0.0010808002762988655,ABEV3.SA,1249,530,62.58000183105469,57.68000030517578,1.0
2015-05-29,12.036595344543457,12.049585870712015,11.835226701894355,11.91967193628602,19991200,0.0027055994611682177,ABEV3.SA,1248,529,65.55999755859375,60.29999923706055,1.0
2015-06-01,12.082062721252441,12.127532650606707,12.00411338595752,12.017105148333782,11308900,0.003777428368030744,ABEV3.SA,1245,526,64.87999725341797,60.20000076293945,1.0
2015-06-02,12.11471939086914,12.160436361333542,12.016756945479864,12.134312378211026,12307700,0.002702905155363533,ABEV3.SA,1244,525,65.48999786376953,61.2599983215332,1.0
2015-06-03,12.029813766479492,12.127776169763326,11.814295980991242,12.127776169763326,20628200,-0.007008468099858889,ABEV3.SA,1243,524,63.79999923706055,59.63999938964844,1.0
2015-06-05,12.212682723999023,12.212682723999023,11.977571865427137,12.082065303534634,15198600,0.015201312428384073,ABEV3.SA,1241,522,63.310001373291016,59.130001068115234,1.0
2015-06-08,12.055939674377441,12.28451950613688,12.055939674377441,12.18655707699994,17427000,-0.012834448676339427,ABEV3.SA,1238,519,62.689998626708984,58.13999938964844,1.0
2015-06-09,12.101655960083008,12.121247697418175,12.016754279431279,12.049409251089559,15863100,0.0037920134755424773,ABEV3.SA,1237,518,64.87999725341797,60.13999938964844,1.0
2015-06-10,12.251864433288574,12.297580145489768,12.088593320764462,12.199617727107247,10555700,0.012412224715445896,ABEV3.SA,1236,517,65.69999694824219,61.43000030517578,1.0
2015-06-11,12.193087577819824,12.402074417022977,12.193087577819824,12.284519008556249,12381300,-0.0047973804957432975,ABEV3.SA,1235,516,65.11000061035156,60.77000045776367,1.0
2015-06-12,12.23880386352539,12.28451958102399,12.153903423265117,12.16696416707909,13970800,0.0037493608910614817,ABEV3.SA,1234,515,63.869998931884766,59.959999084472656,1.0
2015-06-15,11.951445579528809,12.121247695140559,11.951445579528809,12.101655957809072,9410400,-0.023479278465519005,ABEV3.SA,1231,512,62.61000061035156,59.52000045776367,1.0
2015-06-16,12.232275009155273,12.323707705810968,12.06247285326338,12.114719574640878,13264500,0.02349752820759088,ABEV3.SA,1230,511,62.630001068115234,59.970001220703125,1.0
2015-06-17,12.18655776977539,12.238804484662511,12.082064340001148,12.180026774707008,9599400,-0.0037374273669996683,ABEV3.SA,1229,510,63.869998931884766,59.91999816894531,1.0
2015-06-18,12.193087577819824,12.362889696087342,12.055939186055367,12.238803293188036,11190200,0.0005358205465229027,ABEV3.SA,1228,509,64.26000213623047,60.45000076293945,1.0
2015-06-19,12.32370662689209,12.349829362463792,12.14084249525023,12.14084249525023,13488500,0.010712549076566269,ABEV3.SA,1227,508,63.02000045776367,59.61000061035156,1.0
2015-06-22,12.375953674316406,12.513100842466669,12.330236705939631,12.395545415103575,10484300,0.004239556247655818,ABEV3.SA,1224,505,63.34000015258789,59.68000030517578,1.0
2015-06-23,12.34982967376709,12.53922480549097,12.34982967376709,12.473916096425494,7479100,-0.002110867674265049,ABEV3.SA,1223,504,64.44999694824219,61.0099983215332,1.0
2015-06-24,12.34329605102539,12.493505177941982,12.336765056942962,12.421666734354776,6618200,-0.0005290455750639467,ABEV3.SA,1222,503,63.4900016784668,60.27000045776367,1.0
2015-06-25,12.356359481811523,12.395544205221208,12.245335060767502,12.362890476656455,8910400,0.0010583421747425437,ABEV3.SA,1221,502,63.20000076293945,59.70000076293945,1.0
2015-06-26,12.500036239624023,12.565344935141738,12.31717338696613,12.336765123659614,10507500,0.01162775799975635,ABEV3.SA,1220,501,63.2599983215332,59.630001068115234,1.0
2015-06-29,12.382481575012207,12.47391425245172,12.349827848136561,12.47391425245172,6181200,-0.009404345904148514,ABEV3.SA,1217,498,62.0099983215332,58.33000183105469,1.0
2015-06-30,12.402073860168457,12.519629263356935,12.369420135131552,12.408604854307791,19852600,0.0015822583734577123,ABEV3.SA,1216,497,63.59000015258789,59.470001220703125,1.0
2015-07-01,12.493505477905273,12.584938151594772,12.441258769651181,12.441258769651181,11488900,0.007372284568508025,ABEV3.SA,1215,496,62.0099983215332,56.959999084472656,1.0
2015-07-02,12.434732437133789,12.630657335496057,12.421670445066939,12.5588176247885,9698500,-0.004704287429610821,ABEV3.SA,1214,495,62.06999969482422,56.93000030517578,1.0
2015-07-03,12.506568908691406,12.53922388365348,12.356359760845644,12.41513747011745,3145100,0.005777082210719042,ABEV3.SA,1213,494,62.06999969482422,56.93000030517578,1.0
2015-07-06,12.552285194396973,12.591471166119717,12.375953304284545,12.389014049198812,7129500,0.0036553819068469995,ABEV3.SA,1210,491,56.540000915527344,52.529998779296875,-1.0
2015-07-07,12.611063003540039,12.637186984889928,12.428200116730794,12.45432285242069,9841600,0.004682638119894111,ABEV3.SA,1209,490,56.849998474121094,52.33000183105469,-1.0
2015-07-08,12.473917007446289,12.630657173254795,12.467386011496755,12.565348459419557,8821900,-0.01087505439115255,ABEV3.SA,1208,489,57.04999923706055,51.650001525878906,1.0
2015-07-10,12.689433097839355,12.806988516997547,12.539223949208303,12.604531408154024,16642900,0.01727733880740212,ABEV3.SA,1206,487,58.72999954223633,52.7400016784668,-1.0
2015-07-13,12.761273384094238,12.898420548976688,12.754742388767456,12.780865124414593,10619500,0.00566142598341246,ABEV3.SA,1203,484,57.849998474121094,52.20000076293945,-1.0
2015-07-14,12.833108901977539,12.865763871131911,12.695961768508296,12.741677479664709,9391200,0.00562918101675014,ABEV3.SA,1202,483,58.5099983215332,53.040000915527344,-1.0
2015-07-15,12.898418426513672,12.898418426513672,12.754740289946993,12.754740289946993,9788200,0.005089142859690643,ABEV3.SA,1201,482,57.04999923706055,51.40999984741211,-1.0
2015-07-16,12.885354995727539,12.989848400745307,12.774330597188705,12.931070704715356,10172500,-0.0010127932242669502,ABEV3.SA,1200,481,57.5099983215332,50.90999984741211,-1.0
2015-07-17,12.865763664245605,12.989848808057765,12.813516960098463,12.859232670519752,11119200,-0.0015204339723996485,ABEV3.SA,1199,480,57.52000045776367,50.88999938964844,-1.0
2015-07-20,12.891889572143555,12.944136289172768,12.800458128757427,12.872296586135102,9206000,0.002030653490904255,ABEV3.SA,1196,477,56.650001525878906,50.150001525878906,-1.0
2015-07-21,12.813521385192871,12.963730555782535,12.715557691133414,12.918014829573517,7856200,-0.00607887513402372,ABEV3.SA,1195,476,57.040000915527344,50.36000061035156,-1.0
2015-07-22,12.754742622375488,12.91801377155544,12.63065620021392,12.722087645143489,7946000,-0.0045872450710783275,ABEV3.SA,1194,475,56.130001068115234,49.189998626708984,-1.0
2015-07-23,12.532692909240723,12.722086781692049,12.506568929228166,12.624124347964816,13250100,-0.017409188072931125,ABEV3.SA,1193,474,55.27000045776367,48.45000076293945,-1.0
2015-07-24,12.382481575012207,12.591469662259783,12.349827848136561,12.558814689724302,12659100,-0.011985559314052985,ABEV3.SA,1192,473,54.619998931884766,48.13999938964844,1.0
2015-07-27,12.199618339538574,12.434729151987176,12.173494362306599,12.362889460259037,11884500,-0.014767898854996075,ABEV3.SA,1189,470,53.470001220703125,47.38999938964844,1.0
2015-07-28,12.271461486816406,12.343299953113911,12.010226623574088,12.27799123730333,13952400,0.005888966792099604,ABEV3.SA,1188,469,53.29999923706055,47.97999954223633,1.0
2015-07-29,12.153905868530273,12.375954751620615,12.127781884326643,12.180028607073774,13833800,-0.009579593955652776,ABEV3.SA,1187,468,53.380001068115234,48.790000915527344,1.0
2015-07-30,12.33676815032959,12.395545866149927,12.206151972908891,12.258398693009184,10116700,0.0150455568586223,ABEV3.SA,1186,467,53.310001373291016,48.52000045776367,1.0
2015-07-31,12.715559005737305,12.72209000239382,12.382485650216513,12.4216716301556,13350700,0.03070422097521508,ABEV3.SA,1185,466,52.209999084472656,47.119998931884766,-1.0
2015-08-03,12.800457000732422,12.826579734114999,12.617592884414858,12.637185868696703,8680800,0.006676701744438462,ABEV3.SA,1182,463,49.52000045776367,45.16999816894531,-1.0
2015-08-04,12.885354995727539,12.891885989248605,12.70902190763769,12.70902190763769,9232200,0.006632419060527139,ABEV3.SA,1181,462,49.9900016784668,45.7400016784668,-1.0
2015-08-05,13.029035568237305,13.035565316703318,12.780862774096915,12.931071902010448,8460200,0.011150687936607673,ABEV3.SA,1180,461,49.59000015258789,45.150001525878906,-1.0
2015-08-06,12.983319282531738,13.100874691571313,12.872294867956565,12.944134561405155,13756600,-0.0035088004377711313,ABEV3.SA,1179,460,49.52000045776367,44.65999984741211,-1.0
2015-08-07,12.656776428222656,12.963726925076852,12.65024667973023,12.90494922336689,10133400,-0.025150953096287565,ABEV3.SA,1178,459,48.61000061035156,43.869998931884766,-1.0
2015-08-10,12.761273384094238,12.865766818002768,12.695964676486408,12.748211393440673,8460300,0.00825620618837597,ABEV3.SA,1175,456,50.40999984741211,44.959999084472656,-1.0
2015-08-11,12.885354995727539,12.898416982769671,12.637183470225253,12.780861590709772,11079800,0.009723293898550756,ABEV3.SA,1174,455,49.18000030517578,43.08000183105469,-1.0
2015-08-12,12.34329605102539,12.83310939626973,12.264926613355758,12.735146976352812,26481200,-0.042067831649332255,ABEV3.SA,1173,454,49.65999984741211,43.29999923706055,1.0
2015-08-13,12.18655776977539,12.500038059098115,12.153904040093417,12.389013634255491,11600900,-0.012698251796122051,ABEV3.SA,1172,453,49.220001220703125,42.22999954223633,1.0
2015-08-14,12.12125301361084,12.277993209334992,12.12125301361084,12.199623734303088,8693600,-0.005358753258981497,ABEV3.SA,1171,452,49.029998779296875,42.5,1.0
2015-08-17,12.140843391418457,12.245336832738351,12.082065674968508,12.14737438720846,10787900,0.0016162007166766745,ABEV3.SA,1168,449,49.029998779296875,41.869998931884766,1.0
2015-08-18,12.199618339538574,12.558814306859675,12.055938956082297,12.10818691054625,18604700,0.004841092684027215,ABEV3.SA,1167,448,48.810001373291016,42.619998931884766,1.0
2015-08-19,11.833891868591309,12.277988289010805,11.827360874012513,12.121248156099245,16872800,-0.02997851742311952,ABEV3.SA,1166,447,47.15999984741211,40.79999923706055,1.0
2015-08-20,12.069005012512207,12.095128998549177,11.70980892412538,11.788178390915858,13520800,0.019867778625298982,ABEV3.SA,1165,446,46.619998931884766,41.13999938964844,1.0
2015-08-21,11.794706344604492,12.036348170466386,11.755521621318202,11.964508473058276,12298100,-0.022727529537301838,ABEV3.SA,1164,445,45.459999084472656,40.45000076293945,1.0
