Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-02-12,11.693024635314941,11.757662939029888,11.608994470623582,11.693024635314941,10312000,0.002771786094762696,ABEV3.SA,1354,635,1.0
2015-02-13,11.634847640991211,11.777050890546889,11.512035015131914,11.72534050590184,9207400,-0.004975358911673333,ABEV3.SA,1353,634,1.0
2015-02-18,11.76412582397461,11.880473280644189,11.667167760773813,11.718878152473511,12971300,0.011111291438654858,ABEV3.SA,1348,629,1.0
2015-02-19,11.783514976501465,11.867545123049078,11.673630253774238,11.738268543532518,4536700,0.0016481592272110657,ABEV3.SA,1347,628,1.0
2015-02-20,11.744734764099121,11.828763694002715,11.667168554833973,11.82230097336427,5547500,-0.0032910564020735,ABEV3.SA,1346,627,1.0
2015-02-23,11.945110321044922,11.945110321044922,11.73826877602,11.73826877602,9354500,0.01706088395953409,ABEV3.SA,1343,624,1.0
2015-02-24,11.945110321044922,12.022676516865696,11.867545358097004,11.945110321044922,10065500,0.0,ABEV3.SA,1342,623,1.0
2015-02-25,11.796443939208984,11.919256577479144,11.744733549338328,11.919256577479144,9801500,-0.012445793955876416,ABEV3.SA,1341,622,1.0
2015-02-26,11.951576232910156,11.951576232910156,11.686560305788214,11.886937931274133,15277800,0.013150767680550235,ABEV3.SA,1340,621,1.0
2015-02-27,11.835225105285645,12.203661746189804,11.822298433912353,11.835225105285645,19534900,-0.009735211938331934,ABEV3.SA,1339,620,1.0
2015-03-02,11.757280349731445,11.906681954228143,11.711810403924893,11.8936901871511,9160400,-0.006585827887581885,ABEV3.SA,1336,617,1.0
2015-03-03,11.971636772155762,12.030098471470994,11.724798210833047,11.809243438271855,9012500,0.018231803278316194,ABEV3.SA,1335,616,1.0
2015-03-04,11.893688201904297,11.965141669938209,11.692320801673967,11.78326067810775,12821800,-0.006511103847784749,ABEV3.SA,1334,615,1.0
2015-03-05,11.926166534423828,12.03659404822267,11.828729545394486,11.913174770691544,23429800,0.0027307200229387263,ABEV3.SA,1333,614,1.0
2015-03-06,11.841719627380371,11.978130649270856,11.763771533982329,11.93266072162823,7333600,-0.00708080897576846,ABEV3.SA,1332,613,1.0
2015-03-09,11.848220825195312,11.900186657101132,11.705315097195099,11.763776812959541,10550500,0.0005490079160386241,ABEV3.SA,1329,610,1.0
2015-03-10,11.497450828552246,11.880699272101525,11.27009986796085,11.809245794468014,13599600,-0.029605288576083244,ABEV3.SA,1328,609,1.0
2015-03-11,11.7832612991333,11.815740713116373,11.432492300856842,11.464970475876953,9992700,0.024858594730519323,ABEV3.SA,1327,608,1.0
2015-03-12,11.718303680419922,11.93266283364893,11.58838851647872,11.88719165899553,11867600,-0.00551270289814898,ABEV3.SA,1326,607,1.0
2015-03-13,11.7832612991333,11.815740713116373,11.367534711853656,11.425996418060226,16727500,0.005543261250509968,ABEV3.SA,1325,606,1.0
2015-03-16,11.6923189163208,11.92616569111528,11.66633539069355,11.854712234603035,8016300,-0.007717929739807228,ABEV3.SA,1322,603,1.0
2015-03-17,11.802749633789062,11.893689520303406,11.71180974727472,11.809245516963378,11610600,0.009444723348600803,ABEV3.SA,1321,602,1.0
2015-03-18,11.971636772155762,12.147021870101458,11.744285856925728,11.783259910148278,14337800,0.01430913504114395,ABEV3.SA,1320,601,1.0
2015-03-19,12.017105102539062,12.082062675210182,11.887189957196824,11.945651648704567,7329200,0.003798004504200536,ABEV3.SA,1319,600,1.0
2015-03-20,12.127532958984375,12.276934513222402,12.06257538441398,12.121037077631067,16893900,0.00918922282055945,ABEV3.SA,1318,599,1.0
2015-03-23,12.237963676452637,12.322407678286282,12.062578550763904,12.153518435655984,8901700,0.009105785805055389,ABEV3.SA,1315,596,1.0
2015-03-24,12.114545822143555,12.270443317263402,11.96514421085743,12.244461020891672,8195300,-0.010084835808636505,ABEV3.SA,1314,595,1.0
2015-03-25,11.965139389038086,12.276934253627884,11.939155864174275,12.173002632097951,11088000,-0.012332813404558385,ABEV3.SA,1313,594,1.0
2015-03-26,11.744285583496094,11.939157084034672,11.705311531180934,11.90667891359917,16105200,-0.018458105531501623,ABEV3.SA,1312,593,1.0
2015-03-27,11.874201774597168,11.93266347762948,11.692320783056317,11.744286603644719,9339600,0.011062076971599,ABEV3.SA,1311,592,1.0
2015-03-30,12.114545822143555,12.114545822143555,11.86770843127792,11.86770843127792,7648500,0.02024085931069175,ABEV3.SA,1308,589,1.0
2015-03-31,12.00411605834961,12.088561293632111,11.900184414127242,11.952150236238426,8654300,-0.009115468744366528,ABEV3.SA,1307,588,1.0
2015-04-01,12.309414863586426,12.341893033879945,11.965140559246333,12.11454212493697,19780900,0.025432843514076264,ABEV3.SA,1306,587,1.0
2015-04-02,12.24445629119873,12.380866082126103,12.140524667931395,12.24445629119873,16451500,-0.005277145429540719,ABEV3.SA,1305,586,1.0
2015-04-06,12.49779224395752,12.588732124774646,12.289928951253827,12.335398891662392,10617600,0.02068984908222382,ABEV3.SA,1301,582,1.0
2015-04-07,12.627704620361328,12.731636243659555,12.504285353083679,12.595225213728957,10859100,0.010394826051506767,ABEV3.SA,1300,581,-1.0
2015-04-08,12.621211051940918,12.790100280491082,12.536765818184382,12.757620867906681,11241600,-0.0005142318905638765,ABEV3.SA,1299,580,-1.0
2015-04-09,12.556252479553223,12.744629340858703,12.48479901644248,12.588730650623846,9188900,-0.005146778080199033,ABEV3.SA,1298,579,-1.0
2015-04-10,12.679670333862305,12.72514026383298,12.504285256293127,12.530268781397895,10474500,0.009829195017387438,ABEV3.SA,1297,578,-1.0
2015-04-13,12.608221054077148,12.73813624469787,12.608221054077148,12.608221054077148,7812300,-0.005634947747367169,ABEV3.SA,1294,575,-1.0
2015-04-14,12.419838905334473,12.692659672010137,12.380863625121926,12.679667911939289,9021900,-0.014941215571546373,ABEV3.SA,1293,574,1.0
2015-04-15,12.432832717895508,12.57573963858298,12.341892851249124,12.530269705259787,11306200,0.0010462142593052892,ABEV3.SA,1292,573,1.0
2015-04-16,12.406850814819336,12.42633722172664,12.296423299481004,12.367876762041924,10102200,-0.0020897814412619287,ABEV3.SA,1291,572,1.0
2015-04-17,12.387364387512207,12.46531373969782,12.302920391693805,12.341894448305151,9685500,-0.0015706183299837306,ABEV3.SA,1290,571,1.0
2015-04-20,12.270438194274902,12.458815029914792,12.179498336497103,12.341891647650396,9854000,-0.009439150216262182,ABEV3.SA,1287,568,1.0
2015-04-22,12.315909385681152,12.341892912831348,12.166507821455838,12.322405267468701,10326700,0.0037057512279770055,ABEV3.SA,1285,566,1.0
2015-04-23,12.250953674316406,12.374371717723996,12.153516681466543,12.289927728078654,11694800,-0.0052741303407335405,ABEV3.SA,1284,565,1.0
2015-04-24,12.296422958374023,12.406850470649058,12.244457143124759,12.361380537176297,9154900,0.003711489347391961,ABEV3.SA,1283,564,1.0
2015-04-27,12.211979866027832,12.374373221900347,12.15351815879669,12.335399163400577,12587700,-0.0068672891809308245,ABEV3.SA,1280,561,1.0
2015-04-28,12.276937484741211,12.33539919210841,12.088561835751443,12.33539919210841,10194900,0.005319171782626642,ABEV3.SA,1279,560,1.0
2015-04-29,12.24445629119873,12.283430340183312,12.16650695426689,12.192490479565063,8790600,-0.0026457081485387057,ABEV3.SA,1278,559,1.0
2015-04-30,12.309414863586426,12.341893033879945,12.179499704486789,12.179499704486789,9396600,0.005305141432403682,ABEV3.SA,1277,558,1.0
2015-05-04,12.562748908996582,12.653688783127386,12.341893866996458,12.361381513865714,9874100,0.02058051078931178,ABEV3.SA,1273,554,-1.0
2015-05-05,12.712150573730469,12.81608221316808,12.426337945795602,12.47180912214207,11569000,0.011892434197016799,ABEV3.SA,1272,553,-1.0
2015-05-06,12.887532234191895,13.179840666308348,12.692660772089287,12.829070547768604,19716900,0.01379638004161543,ABEV3.SA,1271,552,-1.0
2015-05-07,12.673176765441895,12.848561875018868,12.640697353133438,12.809586580248721,6641700,-0.016632778475718868,ABEV3.SA,1270,551,-1.0
2015-05-08,12.913517951965332,12.939501481269337,12.679672383043622,12.848561606631055,10733600,0.018964557267031612,ABEV3.SA,1269,550,-1.0
2015-05-11,12.816083908081055,12.91351967806923,12.764118081489826,12.829075674469621,5292100,-0.007545120101795977,ABEV3.SA,1266,547,-1.0
2015-05-12,12.627704620361328,12.855055510937204,12.61471285770838,12.783602055308668,12868700,-0.014698662170972931,ABEV3.SA,1265,546,-1.0
2015-05-13,12.666680335998535,12.679672100360898,12.51078288053871,12.653688571636172,6990900,0.0030865241790942743,ABEV3.SA,1264,545,-1.0
2015-05-14,12.601725578308105,12.777110719630759,12.549759748171368,12.699161354944094,7393500,-0.0051280016521636496,ABEV3.SA,1263,544,-1.0
2015-05-15,12.777107238769531,12.796594884372967,12.562748092982865,12.562748092982865,9548600,0.013917273421928611,ABEV3.SA,1262,543,-1.0
2015-05-18,12.523774147033691,12.835569045558318,12.504286501264856,12.718645648870885,11291500,-0.019827108515388492,ABEV3.SA,1259,540,-1.0
2015-05-19,12.49779224395752,12.621211538611444,12.439330538014238,12.588732124774646,8007400,-0.0020746064861226765,ABEV3.SA,1258,539,1.0
2015-05-20,12.00411605834961,12.400356226299209,11.919672062030035,12.341894521553762,11007100,-0.039501071546984234,ABEV3.SA,1257,538,1.0
2015-05-21,12.237963676452637,12.270441852781806,11.984630431988695,12.023604491376298,10942700,0.019480619561352164,ABEV3.SA,1256,537,1.0
2015-05-22,12.179499626159668,12.33539707269898,12.075567995133461,12.263943611757423,12629700,-0.004777269473798196,ABEV3.SA,1255,536,1.0
2015-05-25,12.276937484741211,12.30941689936909,12.07557006990029,12.173005835857962,2710100,0.008000152844724662,ABEV3.SA,1252,533,1.0
2015-05-26,12.036596298217773,12.276937777378016,11.984630472537477,12.134032066497953,10073800,-0.019576640088145192,ABEV3.SA,1251,532,1.0
2015-05-27,12.017105102539062,12.062575031720051,11.867703552669342,11.984626935684828,9311200,-0.0016193278561312807,ABEV3.SA,1250,531,1.0
2015-05-28,12.00411605834961,12.043091354155193,11.789756887270613,11.887192648858715,8894300,-0.001080879636037202,ABEV3.SA,1249,530,1.0
2015-05-29,12.036596298217773,12.049586825415586,11.835227639613986,11.919672880696352,19991200,0.002705758567335126,ABEV3.SA,1248,529,1.0
2015-06-01,12.082064628601074,12.127534565133502,12.004115281000592,12.017107045427814,11308900,0.003777507299969285,ABEV3.SA,1245,526,1.0
2015-06-02,12.114717483520508,12.160434446787201,12.016755053554496,12.134310467777661,12307700,0.0027025889964316097,ABEV3.SA,1244,525,1.0
2015-06-03,12.029817581176758,12.127780015524822,11.81429972734704,12.127780015524822,20628200,-0.007007996881416179,ABEV3.SA,1243,524,1.0
2015-06-05,12.212681770324707,12.212681770324707,11.977570930112355,12.08206436006008,15198600,0.015200911228619107,ABEV3.SA,1241,522,1.0
2015-06-08,12.055939674377441,12.28451950613688,12.055939674377441,12.18655707699994,17427000,-0.012834371589713345,ABEV3.SA,1238,519,1.0
2015-06-09,12.101656913757324,12.121248652636424,12.016755226414896,12.049410200646559,15863100,0.0037920925796472993,ABEV3.SA,1237,518,1.0
2015-06-10,12.251866340637207,12.297582059955342,12.088595202695336,12.199619626322205,10555700,0.012412302542565312,ABEV3.SA,1236,517,1.0
2015-06-11,12.193086624145508,12.402073447002893,12.193086624145508,12.284518047730684,12381300,-0.004797613266212197,ABEV3.SA,1235,516,1.0
2015-06-12,12.238805770874023,12.28452149549716,12.153905317382495,12.16696606323191,13970800,0.003749595827358343,ABEV3.SA,1234,515,1.0
2015-06-15,11.951446533203125,12.121248662364358,11.951446533203125,12.101656923469534,9410400,-0.023479352728577263,ABEV3.SA,1231,512,1.0
2015-06-16,12.232272148132324,12.323704823402705,12.06247003195568,12.114716741113124,13264500,0.02349720714969683,ABEV3.SA,1230,511,1.0
2015-06-17,12.18655776977539,12.238804484662511,12.082064340001148,12.180026774707008,9599400,-0.003737194349776929,ABEV3.SA,1229,510,1.0
2015-06-18,12.193086624145508,12.362888729132065,12.055938243108022,12.238802335938095,11190200,0.000535742290272534,ABEV3.SA,1228,509,1.0
2015-06-19,12.323705673217773,12.349828406767958,12.140841555726919,12.140841555726919,13488500,0.010712549914441372,ABEV3.SA,1227,508,1.0
2015-06-22,12.375950813293457,12.513097949738592,12.330233855485348,12.395542549551488,10484300,0.004239401805028908,ABEV3.SA,1224,505,1.0
2015-06-23,12.349827766418457,12.539222868891526,12.349827766418457,12.473914169912543,7479100,-0.0021107911035764815,ABEV3.SA,1223,504,1.0
2015-06-24,12.34329891204834,12.493508073781543,12.336767916452109,12.421669613543079,6618200,-0.0005286595484246259,ABEV3.SA,1222,503,1.0
2015-06-25,12.35636043548584,12.395545161919834,12.24533600587286,12.362891430834837,8910400,0.0010581874044022221,ABEV3.SA,1221,502,1.0
2015-06-26,12.50003719329834,12.565345893798698,12.317174326689159,12.336766064877368,10507500,0.011627757102316227,ABEV3.SA,1220,501,1.0
2015-06-29,12.382481575012207,12.47391425245172,12.349827848136561,12.47391425245172,6181200,-0.009404421480374348,ABEV3.SA,1217,498,1.0
2015-06-30,12.402078628540039,12.519634076926428,12.369424890948371,12.40860962519042,19852600,0.0015826434635992648,ABEV3.SA,1216,497,1.0
2015-07-01,12.493508338928223,12.584941033555877,12.441261618709591,12.441261618709591,11488900,0.0073721279413423435,ABEV3.SA,1215,496,1.0
2015-07-02,12.43472957611084,12.63065442939408,12.421667587049333,12.558814735215634,9698500,-0.004704744353852597,ABEV3.SA,1214,495,1.0
2015-07-03,12.506571769714355,12.539226752146634,12.356362587506505,12.415140310224396,3145100,0.005777543706421806,ABEV3.SA,1213,494,1.0
2015-07-06,12.552285194396973,12.591471166119717,12.375953304284545,12.389014049198812,7129500,0.0036551523090697646,ABEV3.SA,1210,491,-1.0
2015-07-07,12.611062049865723,12.63718602924006,12.428199176884942,12.454321910599383,9841600,0.004682562143743185,ABEV3.SA,1209,490,-1.0
2015-07-08,12.47391414642334,12.630654276281852,12.467383151971756,12.56534557742585,8821900,-0.01087520645763873,ABEV3.SA,1208,489,1.0
2015-07-10,12.689434051513672,12.806989479506742,12.53922489159365,12.604532355447555,16642900,0.017277648584115735,ABEV3.SA,1206,487,-1.0
2015-07-13,12.761272430419922,12.898419585053103,12.754741435581213,12.78086416927615,10619500,0.005661275247943909,ABEV3.SA,1203,484,-1.0
2015-07-14,12.833113670349121,12.865768651637032,12.695966485920401,12.741682214063308,9391200,0.005629629828914684,ABEV3.SA,1202,483,-1.0
2015-07-15,12.898421287536621,12.898421287536621,12.754743119100418,12.754743119100418,9788200,0.005088992341616416,ABEV3.SA,1201,482,-1.0
2015-07-16,12.885358810424805,12.989852246377747,12.774334379017303,12.931074532946715,10172500,-0.0010127190623272497,ABEV3.SA,1200,481,-1.0
2015-07-17,12.865768432617188,12.989853622418384,12.813521709106118,12.859237436470785,11119200,-0.0015203595100330425,ABEV3.SA,1199,480,-1.0
2015-07-20,12.891890525817871,12.944137246712025,12.800459075668126,12.872297538360034,9206000,0.002030356238532871,ABEV3.SA,1196,477,-1.0
2015-07-21,12.813520431518555,12.963729590928573,12.71555674475026,12.918013868122047,7856200,-0.006079022633830866,ABEV3.SA,1195,476,-1.0
2015-07-22,12.754739761352539,12.918010873909056,12.630653367024863,12.722084791445397,7946000,-0.004587394266873601,ABEV3.SA,1194,475,-1.0
2015-07-23,12.532695770263672,12.722089685950735,12.506571784287408,12.62412722986017,13250100,-0.017408743356855494,ABEV3.SA,1193,474,-1.0
2015-07-24,12.382481575012207,12.591469662259783,12.349827848136561,12.558814689724302,12659100,-0.011985784862653226,ABEV3.SA,1192,473,1.0
2015-07-27,12.19962215423584,12.434733040201214,12.17349816883516,12.36289332600953,11884500,-0.014767590782882811,ABEV3.SA,1189,470,1.0
2015-07-28,12.27145767211914,12.343296116084995,12.010222890084096,12.277987420576233,13952400,0.005888339571103796,ABEV3.SA,1188,469,1.0
2015-07-29,12.153903007507324,12.375951838327477,12.127779029453265,12.180025739901547,13833800,-0.009579519218723465,ABEV3.SA,1187,468,1.0
2015-07-30,12.336766242980957,12.395543949713856,12.20615008575441,12.258396797777003,10116700,0.01504563886684629,ABEV3.SA,1186,467,1.0
2015-07-31,12.715556144714355,12.722087139901385,12.382482864135648,12.421668835257822,13350700,0.03070414841887037,ABEV3.SA,1185,466,-1.0
2015-08-03,12.800457954406738,12.82658068973554,12.61759382446522,12.637186810206805,8680800,0.00667700324910081,ABEV3.SA,1182,463,-1.0
2015-08-04,12.885358810424805,12.891889805879366,12.709025670131709,12.709025670131709,9232200,0.006632642075812489,ABEV3.SA,1181,462,-1.0
2015-08-05,13.029038429260254,13.035568179160125,12.78086558062404,12.93107474152173,8460200,0.011150610623214208,ABEV3.SA,1180,461,-1.0
2015-08-06,12.983320236206055,13.100875653880522,12.872295813475715,12.944135512201203,13756600,-0.003508946059405771,ABEV3.SA,1179,460,-1.0
2015-08-07,12.656780242919922,12.96373083228766,12.650250492459458,12.904953112862353,10133400,-0.02515073088742925,ABEV3.SA,1178,459,-1.0
2015-08-10,12.761272430419922,12.86576585651946,12.695963727692737,12.748210440742506,8460300,0.008255826955552381,ABEV3.SA,1175,456,-1.0
2015-08-11,12.885358810424805,12.898420801333925,12.63718721145157,12.780865374471862,11079800,0.009723668284762121,ABEV3.SA,1174,455,-1.0
2015-08-12,12.34329891204834,12.833112370825338,12.264929456213643,12.735149928201947,26481200,-0.042067893207437534,ABEV3.SA,1173,454,1.0
2015-08-13,12.18655776977539,12.500038059098115,12.153904040093417,12.389013634255491,11600900,-0.012698480640370269,ABEV3.SA,1172,453,1.0
2015-08-14,12.121249198913574,12.27798934530979,12.121249198913574,12.19961989494166,8693600,-0.005359066283983194,ABEV3.SA,1171,452,1.0
2015-08-17,12.140841484069824,12.245334908973609,12.08206377685396,12.147372478833796,10787900,0.0016163585810946568,ABEV3.SA,1168,449,1.0
2015-08-18,12.19962215423584,12.558818233873886,12.055942725852473,12.108190696653832,18604700,0.004841564750115657,ABEV3.SA,1167,448,1.0
2015-08-19,11.833893775939941,12.27799026793747,11.827362780308501,12.12125010976304,16872800,-0.02997866439403729,ABEV3.SA,1166,447,1.0
2015-08-20,12.069002151489258,12.095126131333394,11.709806148251808,11.788175596464379,13520800,0.01986737248117998,ABEV3.SA,1165,446,1.0
2015-08-21,11.794707298278809,12.036349143678926,11.755522571824194,11.964509440462136,12298100,-0.02272721885103013,ABEV3.SA,1164,445,1.0
2015-08-24,11.807770729064941,11.8143017252139,11.076315353963508,11.3310192211323,26010200,0.0011075671871940695,ABEV3.SA,1161,442,1.0
2015-08-25,11.957978248596191,12.147373373724365,11.820831085428871,12.003693969651964,23538400,0.012721073518264792,ABEV3.SA,1160,441,1.0
2015-08-26,12.317174911499023,12.34329764554354,12.036348357975951,12.095126066651009,14208800,0.03003824354213047,ABEV3.SA,1159,440,1.0
2015-08-27,12.447790145874023,12.637185247644412,12.245334300884155,12.408605424895944,16167900,0.010604317573915445,ABEV3.SA,1158,439,1.0
2015-08-28,12.56534481048584,12.571875804538795,12.291049288560421,12.421666678300047,11792500,0.009443817997749626,ABEV3.SA,1157,438,-1.0
2015-08-31,12.467385292053223,12.506570019829127,12.114719005089983,12.40860757755935,22414200,-0.0077960071856419955,ABEV3.SA,1154,435,1.0
2015-09-01,12.219212532043457,12.408607668051593,12.160436062780981,12.180027803981792,14942800,-0.019905758440621257,ABEV3.SA,1153,434,1.0
2015-09-02,12.50003719329834,12.519630177146404,12.18002593107242,12.32370532130518,16775500,0.022982222505619987,ABEV3.SA,1152,433,1.0
2015-09-03,12.820051193237305,12.85270617329086,12.38248442580063,12.591472561163021,19103600,0.025601043820136393,ABEV3.SA,1151,432,-1.0
2015-09-04,12.963729858398438,12.976791849658378,12.656779292090102,12.70249626149989,29001000,0.01120733942442631,ABEV3.SA,1150,431,-1.0
2015-09-08,12.806988716125488,13.179246718807818,12.70249528539571,13.107407018058613,12962200,-0.012090744252234331,ABEV3.SA,1146,427,-1.0
2015-09-09,12.642459869384766,13.043912685845509,12.59639176033422,12.932032454467686,12570100,-0.012846801881972625,ABEV3.SA,1145,426,-1.0
2015-09-10,12.616135597229004,12.793827948449847,12.20810144871394,12.254170812382231,15656500,-0.002082211249055166,ABEV3.SA,1144,425,-1.0
2015-09-11,12.412117958068848,12.589809036955648,12.339724505950201,12.556903607044456,12074800,-0.01617116727922352,ABEV3.SA,1143,424,1.0
2015-09-14,12.412117958068848,12.523998177133265,12.293656401969857,12.438442050945465,16419800,0.0,ABEV3.SA,1140,421,1.0
2015-09-15,12.543740272521973,12.635877730893126,12.379210621105457,12.464766742788553,12608700,0.010604339637906968,ABEV3.SA,1139,420,-1.0
2015-09-16,12.800406455993652,12.918866742021269,12.649038233645559,12.833311881791069,33098100,0.020461694669645425,ABEV3.SA,1138,419,-1.0
2015-09-17,12.826732635498047,13.011006313668119,12.675365643748561,12.681946981032679,15112200,0.002056667465591966,ABEV3.SA,1137,418,-1.0
2015-09-18,12.813569068908691,13.011005407902395,12.64903941404476,12.701688853390753,17755500,-0.0010262603083286415,ABEV3.SA,1136,417,-1.0
2015-09-21,12.721433639526367,12.899125978876555,12.642458848061263,12.675365534197441,8304700,-0.007190457934619143,ABEV3.SA,1133,414,-1.0
2015-09-22,12.767501831054688,12.793827180141367,12.556904059408202,12.642458933416437,12341600,0.0036213050221935994,ABEV3.SA,1132,413,-1.0
2015-09-23,12.616135597229004,12.793827948449847,12.570067488822522,12.780665273116048,14577900,-0.011855587399056566,ABEV3.SA,1131,412,-1.0
2015-09-24,12.583226203918457,12.72143048564176,12.313396465544619,12.405533908621567,12388600,-0.002608516138473904,ABEV3.SA,1130,411,-1.0
2015-09-25,12.701689720153809,12.978099609397884,12.530579972049047,12.701689720153809,8973300,0.009414399321412636,ABEV3.SA,1129,410,-1.0
2015-09-28,12.688528060913086,12.774082933347543,12.53715981697257,12.7148521542538,8048100,-0.0010362132543545455,ABEV3.SA,1126,407,-1.0
2015-09-29,12.74117660522461,12.85305681837939,12.635877728756771,12.68852716699069,9049600,0.004149302744871353,ABEV3.SA,1125,406,-1.0
2015-09-30,12.780662536621094,12.997841612080844,12.73459443807835,12.899124078737602,12317500,0.0030990804554340556,ABEV3.SA,1124,405,-1.0
2015-10-01,12.96493911743164,13.03733132211177,12.734597317376005,12.77408408858897,11101400,0.014418390305082296,ABEV3.SA,1123,404,-1.0
2015-10-02,13.201857566833496,13.241345583039442,12.87279829668627,12.892542304789242,10206500,0.01827378032830973,ABEV3.SA,1122,403,-1.0
2015-10-05,13.392716407775879,13.465108614504429,13.28741751138721,13.37955373191183,7815300,0.014456968648250745,ABEV3.SA,1119,400,-1.0
2015-10-06,13.089982032775879,13.45194811217502,12.978101790817883,13.425622758649869,11701900,-0.022604404198705463,ABEV3.SA,1118,399,-1.0
2015-10-07,13.162372589111328,13.26109013247733,13.057073708819372,13.234766040035174,14611300,0.0055302257981859615,ABEV3.SA,1117,398,-1.0
2015-10-08,12.951775550842285,13.254509534749587,12.85305800197085,13.162373323171146,16584900,-0.015999929863956375,ABEV3.SA,1116,397,-1.0
2015-10-09,13.024169921875,13.129468815445762,12.75434009493037,13.129468815445762,10745500,0.005589532550848375,ABEV3.SA,1115,396,-1.0
2015-10-13,12.306818962097168,12.997843025927905,12.188357407094944,12.997843025927905,26310900,-0.05507843986072314,ABEV3.SA,1111,392,-1.0
2015-10-14,12.109382629394531,12.543740827946147,12.043570514861505,12.306818972993605,33641900,-0.01604284042129045,ABEV3.SA,1110,391,1.0
