Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-02-12,11.693022727966309,11.757661021137553,11.608992576981823,11.693022727966309,10312000,0.0027715405121477854,ABEV3.SA,1354,635,57.04999923706055,51.209999084472656,1.0
2015-02-13,11.634849548339844,11.777052821207487,11.512036902347367,11.725342428085343,9207400,-0.004975033486194436,ABEV3.SA,1353,634,57.38999938964844,52.779998779296875,1.0
2015-02-18,11.764124870300293,11.880472317538013,11.667166814959527,11.718877202467255,12971300,0.011111043715979596,ABEV3.SA,1348,629,60.529998779296875,52.13999938964844,1.0
2015-02-19,11.783514022827148,11.867544162573958,11.673629308993215,11.73826759352013,4536700,0.0016481593608212997,ABEV3.SA,1347,628,60.209999084472656,51.15999984741211,1.0
2015-02-20,11.744734764099121,11.828763694002715,11.667168554833973,11.82230097336427,5547500,-0.0032909757354981917,ABEV3.SA,1346,627,60.220001220703125,50.34000015258789,1.0
2015-02-23,11.945111274719238,11.945111274719238,11.738269713180491,11.738269713180491,9354500,0.0170609651596918,ABEV3.SA,1343,624,58.900001525878906,49.45000076293945,1.0
2015-02-24,11.945111274719238,12.022677476732746,11.867546305578687,11.945111274719238,10065500,0.0,ABEV3.SA,1342,623,58.65999984741211,49.279998779296875,1.0
2015-02-25,11.7964448928833,11.919257541082155,11.744734498832159,11.919257541082155,9801500,-0.012445792962228586,ABEV3.SA,1341,622,61.630001068115234,50.9900016784668,1.0
2015-02-26,11.951576232910156,11.951576232910156,11.686560305788214,11.886937931274133,15277800,0.013150685773172688,ABEV3.SA,1340,621,60.04999923706055,48.16999816894531,1.0
2015-02-27,11.835227966308594,12.203664696277867,11.822301291810435,11.835227966308594,19534900,-0.00973497255376099,ABEV3.SA,1339,620,62.58000183105469,49.7599983215332,1.0
2015-03-02,11.757279396057129,11.906680988435337,11.711809453938804,11.8936892224121,9160400,-0.006586148612714671,ABEV3.SA,1336,617,59.540000915527344,49.59000015258789,1.0
2015-03-03,11.971636772155762,12.030098471470994,11.724798210833047,11.809243438271855,9012500,0.018231885870681808,ABEV3.SA,1335,616,61.02000045776367,50.52000045776367,1.0
2015-03-04,11.89369010925293,11.965143588745581,11.692322676730024,11.783262567747512,12821800,-0.006510944525490836,ABEV3.SA,1334,615,60.54999923706055,51.529998779296875,1.0
2015-03-05,11.926167488098145,12.036595010727307,11.828730491277268,11.913175723326976,23429800,0.002730639401807622,ABEV3.SA,1333,614,60.47999954223633,50.7599983215332,1.0
2015-03-06,11.841720581054688,11.97813161393105,11.763772481379085,11.932661682626497,7333600,-0.007080808409552497,ABEV3.SA,1332,613,59.72999954223633,49.61000061035156,1.0
2015-03-09,11.84821891784668,11.900184741386942,11.705313212851696,11.763774919204861,10550500,0.000548766266482259,ABEV3.SA,1329,610,58.529998779296875,50.0,1.0
2015-03-10,11.497448921203613,11.88069730117459,11.270097998328191,11.809243835394724,13599600,-0.029605293341998462,ABEV3.SA,1328,609,56.38999938964844,48.290000915527344,1.0
2015-03-11,11.783258438110352,11.815737844207293,11.432489525002008,11.46496769213629,9992700,0.024858515907789647,ABEV3.SA,1327,608,57.540000915527344,48.16999816894531,1.0
2015-03-12,11.718302726745605,11.932661862529356,11.588387573377329,11.887190691576551,11867600,-0.00551254236728449,ABEV3.SA,1326,607,57.08000183105469,47.04999923706055,1.0
2015-03-13,11.783258438110352,11.815737844207293,11.367531951770786,11.42599364378262,16727500,0.005543098935009816,ABEV3.SA,1325,606,54.66999816894531,44.84000015258789,1.0
2015-03-16,11.692320823669434,11.926167636610948,11.666337293803533,11.85471416844262,8016300,-0.0077175269403241264,ABEV3.SA,1322,603,53.439998626708984,43.880001068115234,1.0
2015-03-17,11.802751541137695,11.893691442348112,11.711811639927278,11.809247425361757,11610600,0.009444721807899015,ABEV3.SA,1321,602,53.43000030517578,43.459999084472656,1.0
2015-03-18,11.971636772155762,12.147021870101458,11.744285856925728,11.783259910148278,14337800,0.014308971126726577,ABEV3.SA,1320,601,55.90999984741211,44.65999984741211,1.0
2015-03-19,12.017109870910645,12.082067469356844,11.887194674018247,11.945656388723512,7329200,0.003798402809935375,ABEV3.SA,1319,600,54.43000030517578,43.959999084472656,1.0
2015-03-20,12.127532958984375,12.276934513222402,12.06257538441398,12.121037077631067,16893900,0.009188822375755024,ABEV3.SA,1318,599,55.31999969482422,45.720001220703125,1.0
2015-03-23,12.237959861755371,12.322403837266965,12.062574790735956,12.153514647281154,8901700,0.009105471256558362,ABEV3.SA,1315,596,55.91999816894531,47.45000076293945,1.0
2015-03-24,12.114543914794922,12.270441385369823,11.965142327031012,12.24445909308882,8195300,-0.01008468309706867,ABEV3.SA,1314,595,55.11000061035156,47.5099983215332,1.0
2015-03-25,11.965143203735352,12.276938167730846,11.939159670587532,12.173006513065681,11088000,-0.012332343017644631,ABEV3.SA,1313,594,56.47999954223633,49.209999084472656,1.0
2015-03-26,11.744284629821777,11.939156114536157,11.705310580671439,11.906677946737988,16105200,-0.01845849816863243,ABEV3.SA,1312,593,59.189998626708984,51.43000030517578,1.0
2015-03-27,11.874200820922852,11.932662519259823,11.69231984398974,11.744285660404515,9339600,0.011062077869875786,ABEV3.SA,1311,592,56.40999984741211,48.869998931884766,1.0
2015-03-30,12.114543914794922,12.114543914794922,11.86770656279207,11.86770656279207,7648500,0.020240780621511467,ABEV3.SA,1308,589,56.290000915527344,48.68000030517578,1.0
2015-03-31,12.00411605834961,12.088561293632111,11.900184414127242,11.952150236238426,8654300,-0.009115312736656334,ABEV3.SA,1307,588,55.11000061035156,47.599998474121094,1.0
2015-04-01,12.309414863586426,12.341893033879945,11.965140559246333,12.11454212493697,19780900,0.025432843514076264,ABEV3.SA,1306,587,57.099998474121094,50.09000015258789,1.0
2015-04-02,12.244457244873047,12.380867046424862,12.14052561351087,12.244457244873047,16451500,-0.005277067954345682,ABEV3.SA,1305,586,54.95000076293945,49.13999938964844,1.0
2015-04-06,12.497791290283203,12.588731164160942,12.289928013441024,12.335397950379894,10617600,0.020689691698358548,ABEV3.SA,1301,582,58.119998931884766,52.13999938964844,1.0
2015-04-07,12.627707481384277,12.731639128229995,12.504288186143878,12.59522806739314,10859100,0.010395132074423552,ABEV3.SA,1300,581,59.099998474121094,53.97999954223633,-1.0
2015-04-08,12.621211051940918,12.790100280491082,12.536765818184382,12.757620867906681,11241600,-0.0005144583411467174,ABEV3.SA,1299,580,55.54999923706055,50.41999816894531,-1.0
2015-04-09,12.556251525878906,12.74462837287676,12.484798068195209,12.588729694482744,9188900,-0.005146853641435745,ABEV3.SA,1298,579,56.56999969482422,50.790000915527344,-1.0
2015-04-10,12.679672241210938,12.725142178021459,12.50428713725933,12.53027066627269,10474500,0.009829423620389965,ABEV3.SA,1297,578,57.869998931884766,51.63999938964844,-1.0
2015-04-13,12.6082181930542,12.738133354194922,12.608218193054201,12.608218193054201,7812300,-0.005635322963988054,ABEV3.SA,1294,575,57.93000030517578,51.90999984741211,-1.0
2015-04-14,12.419843673706055,12.692664545126297,12.380868378529657,12.679672780067499,9021900,-0.014940613849141582,ABEV3.SA,1293,574,58.43000030517578,53.290000915527344,1.0
2015-04-15,12.432833671569824,12.575740603219131,12.341893797947796,12.530270666408118,11306200,0.0010459067122776666,ABEV3.SA,1292,573,60.31999969482422,56.38999938964844,1.0
2015-04-16,12.40684986114502,12.426336266554468,12.296422354294892,12.367875811363417,10102200,-0.0020899346931844143,ABEV3.SA,1291,572,60.400001525878906,56.709999084472656,1.0
2015-04-17,12.38736343383789,12.465312780022364,12.302919444520635,12.341893498131459,9685500,-0.0015706184507120469,ABEV3.SA,1290,571,63.45000076293945,55.7400016784668,1.0
2015-04-20,12.270441055297852,12.458817934860415,12.179501176316162,12.34189452533371,9854000,-0.00943884299225839,ABEV3.SA,1287,568,63.45000076293945,56.380001068115234,1.0
2015-04-22,12.315908432006836,12.341891957145013,12.166506879350333,12.322404313291381,10326700,0.003705439478832284,ABEV3.SA,1285,566,62.72999954223633,56.15999984741211,1.0
2015-04-23,12.250953674316406,12.374371717723996,12.153516681466543,12.289927728078654,11694800,-0.005274053314786253,ABEV3.SA,1284,565,64.8499984741211,57.7400016784668,1.0
2015-04-24,12.29642105102539,12.40684854617156,12.244455243836756,12.361378619751827,9154900,0.00371133365758336,ABEV3.SA,1283,564,65.27999877929688,57.150001525878906,1.0
2015-04-27,12.2119779586792,12.374371289188034,12.153516260578996,12.335397236775494,12587700,-0.0068672902461444085,ABEV3.SA,1280,561,64.83000183105469,56.9900016784668,1.0
2015-04-28,12.276935577392578,12.33539727567715,12.088559957668908,12.33539727567715,10194900,0.005319172613410528,ABEV3.SA,1279,560,64.63999938964844,57.060001373291016,1.0
2015-04-29,12.244457244873047,12.28343129689317,12.166507901870027,12.192491429191959,8790600,-0.002645475519097662,ABEV3.SA,1278,559,65.83999633789062,58.58000183105469,1.0
2015-04-30,12.309414863586426,12.341893033879945,12.179499704486789,12.179499704486789,9396600,0.00530506313300072,ABEV3.SA,1277,558,66.77999877929688,59.630001068115234,1.0
2015-05-04,12.562749862670898,12.65368974370521,12.341894803905035,12.361382452253654,9874100,0.020580588264506927,ABEV3.SA,1273,554,66.44999694824219,58.93000030517578,-1.0
2015-05-05,12.712149620056152,12.81608125169674,12.426337013563147,12.471808186498334,11569000,0.011892281468500965,ABEV3.SA,1272,553,67.5199966430664,60.400001525878906,-1.0
2015-05-06,12.887533187866211,13.179841641613418,12.692661711343161,12.82907149711677,19716900,0.013796531118022148,ABEV3.SA,1271,552,67.7699966430664,60.93000030517578,-1.0
2015-05-07,12.673176765441895,12.848561875018868,12.640697353133438,12.809586580248721,6641700,-0.016632851244653746,ABEV3.SA,1270,551,65.54000091552734,58.939998626708984,-1.0
2015-05-08,12.913520812988281,12.939504348049006,12.67967519225749,12.84856445326276,10733600,0.01896478302123694,ABEV3.SA,1269,550,65.38999938964844,59.38999938964844,-1.0
2015-05-11,12.816083908081055,12.91351967806923,12.764118081489826,12.829075674469621,5292100,-0.007545339982665711,ABEV3.SA,1266,547,64.91000366210938,59.25,-1.0
2015-05-12,12.627707481384277,12.855058423470394,12.614715715787822,12.783604951652853,12868700,-0.01469843893406464,ABEV3.SA,1265,546,66.86000061035156,60.75,-1.0
2015-05-13,12.666682243347168,12.679674009665831,12.510784764412305,12.653690477028507,6990900,0.003086447957425964,ABEV3.SA,1264,545,66.80999755859375,60.5,-1.0
2015-05-14,12.601720809936523,12.77710588489513,12.549754999463158,12.699156549703755,7393500,-0.005128527909884495,ABEV3.SA,1263,544,66.58999633789062,59.880001068115234,-1.0
2015-05-15,12.777107238769531,12.796594884372967,12.562748092982865,12.562748092982865,9548600,0.013917657078604373,ABEV3.SA,1262,543,66.56999969482422,59.689998626708984,-1.0
2015-05-18,12.523774147033691,12.835569045558318,12.504286501264856,12.718645648870885,11291500,-0.019827108515388492,ABEV3.SA,1259,540,66.2699966430664,59.43000030517578,-1.0
2015-05-19,12.497791290283203,12.62121057551932,12.439329588800984,12.588731164160942,8007400,-0.002074682635237579,ABEV3.SA,1258,539,64.0199966430664,57.2599983215332,1.0
2015-05-20,12.00411605834961,12.400356226299209,11.919672062030035,12.341894521553762,11007100,-0.03950099825378084,ABEV3.SA,1257,538,65.02999877929688,58.97999954223633,1.0
2015-05-21,12.237959861755371,12.270438027960763,11.984626696257967,12.023600743496962,10942700,0.019480301778914244,ABEV3.SA,1256,537,66.54000091552734,60.720001220703125,1.0
2015-05-22,12.179500579833984,12.335398038580315,12.075568940669765,12.263944572043838,12629700,-0.004776881325136317,ABEV3.SA,1255,536,65.37000274658203,59.720001220703125,1.0
2015-05-25,12.276935577392578,12.309414986974447,12.075568193836162,12.173003944656184,2710100,0.007999917313516125,ABEV3.SA,1252,533,65.37000274658203,59.720001220703125,1.0
2015-05-26,12.036595344543457,12.27693680466115,11.984629522980477,12.13403110510368,10073800,-0.019576565449418548,ABEV3.SA,1251,532,63.720001220703125,58.029998779296875,1.0
2015-05-27,12.017109870910645,12.062579818134042,11.867708261758585,11.984631691169115,9311200,-0.0016188525970216583,ABEV3.SA,1250,531,62.060001373291016,57.5099983215332,1.0
2015-05-28,12.00411605834961,12.043091354155193,11.789756887270613,11.887192648858715,8894300,-0.0010812760056799764,ABEV3.SA,1249,530,62.58000183105469,57.68000030517578,1.0
2015-05-29,12.036595344543457,12.049585870712015,11.835226701894355,11.91967193628602,19991200,0.0027056791217257015,ABEV3.SA,1248,529,65.55999755859375,60.29999923706055,1.0
2015-06-01,12.082063674926758,12.127533607870104,12.004114333479055,12.017106096880799,11308900,0.0037775075992658724,ABEV3.SA,1245,526,64.87999725341797,60.20000076293945,1.0
2015-06-02,12.114717483520508,12.160434446787201,12.016755053554496,12.134310467777661,12307700,0.0027026681428201638,ABEV3.SA,1244,525,65.48999786376953,61.2599983215332,1.0
2015-06-03,12.029816627502441,12.12777905408445,11.814298790758093,12.12777905408445,20628200,-0.007008075601726227,ABEV3.SA,1243,524,63.79999923706055,59.63999938964844,1.0
2015-06-05,12.212681770324707,12.212681770324707,11.977570930112355,12.08206436006008,15198600,0.015200991709566125,ABEV3.SA,1241,522,63.310001373291016,59.130001068115234,1.0
2015-06-08,12.05594253540039,12.284522421404636,12.05594253540039,12.186559969020006,17427000,-0.012834137323153194,ABEV3.SA,1238,519,62.689998626708984,58.13999938964844,1.0
2015-06-09,12.101656913757324,12.121248652636424,12.016755226414896,12.049410200646559,15863100,0.003791854367479086,ABEV3.SA,1237,518,64.87999725341797,60.13999938964844,1.0
2015-06-10,12.25186538696289,12.297581102722557,12.088594261729899,12.199618676714728,10555700,0.012412223737297223,ABEV3.SA,1236,517,65.69999694824219,61.43000030517578,1.0
2015-06-11,12.19308853149414,12.402075387043062,12.19308853149414,12.284519969381813,12381300,-0.00479738012231945,ABEV3.SA,1235,516,65.11000061035156,60.77000045776367,1.0
2015-06-12,12.23880386352539,12.28451958102399,12.153903423265117,12.16696416707909,13970800,0.0037492823834723854,ABEV3.SA,1234,515,63.869998931884766,59.959999084472656,1.0
2015-06-15,11.951447486877441,12.12124962958816,11.951447486877441,12.10165788913,9410400,-0.023479122621152593,ABEV3.SA,1231,512,62.61000061035156,59.52000045776367,1.0
2015-06-16,12.23227310180664,12.323705784205458,12.062470972391578,12.114717685622374,13264500,0.023497205274720212,ABEV3.SA,1230,511,62.630001068115234,59.970001220703125,1.0
2015-06-17,12.18655776977539,12.238804484662511,12.082064340001148,12.180026774707008,9599400,-0.003737272022196647,ABEV3.SA,1229,510,63.869998931884766,59.91999816894531,1.0
2015-06-18,12.19308853149414,12.362890663042618,12.055940129002712,12.238804250437976,11190200,0.0005358988027732714,ABEV3.SA,1228,509,64.26000213623047,60.45000076293945,1.0
2015-06-19,12.323705673217773,12.349828406767958,12.140841555726919,12.140841555726919,13488500,0.010712391810020483,ABEV3.SA,1227,508,63.02000045776367,59.61000061035156,1.0
2015-06-22,12.375950813293457,12.513097949738592,12.330233855485348,12.395542549551488,10484300,0.004239401805028908,ABEV3.SA,1224,505,63.34000015258789,59.68000030517578,1.0
2015-06-23,12.34982681274414,12.539221900591807,12.349826812744142,12.47391320665607,7479100,-0.002110868162247037,ABEV3.SA,1223,504,64.44999694824219,61.0099983215332,1.0
2015-06-24,12.343297958374023,12.493507108501689,12.336766963282393,12.421668653813644,6618200,-0.0005286595892486368,ABEV3.SA,1222,503,63.4900016784668,60.27000045776367,1.0
2015-06-25,12.356362342834473,12.395547075317088,12.245337896083575,12.362893339191606,8910400,0.0010584192737230769,ABEV3.SA,1221,502,63.20000076293945,59.70000076293945,1.0
2015-06-26,12.500040054321289,12.565348769769578,12.317177145858244,12.336768888530633,10507500,0.011627832488267487,ABEV3.SA,1220,501,63.2599983215332,59.630001068115234,1.0
2015-06-29,12.382482528686523,12.473915213167999,12.349828799295949,12.473915213167999,6181200,-0.009404571915281656,ABEV3.SA,1217,498,62.0099983215332,58.33000183105469,1.0
2015-06-30,12.40207576751709,12.519631188784732,12.36942203745828,12.408606762660842,19852600,0.0015823352696178183,ABEV3.SA,1216,497,63.59000015258789,59.470001220703125,1.0
2015-07-01,12.493509292602539,12.584941994209581,12.441262568395729,12.441262568395729,11488900,0.007372437227397555,ABEV3.SA,1215,496,62.0099983215332,56.959999084472656,1.0
2015-07-02,12.434728622436523,12.630653460693422,12.421666634376798,12.55881377202468,9698500,-0.0047048966618866706,ABEV3.SA,1214,495,62.06999969482422,56.93000030517578,1.0
2015-07-03,12.506568908691406,12.53922388365348,12.356359760845644,12.41513747011745,3145100,0.005777390760684398,ABEV3.SA,1213,494,62.06999969482422,56.93000030517578,1.0
2015-07-06,12.552284240722656,12.591470209468202,12.375952364007247,12.389013107929209,7129500,0.0036553056529740058,ABEV3.SA,1210,491,56.540000915527344,52.529998779296875,-1.0
2015-07-07,12.611062049865723,12.63718602924006,12.428199176884942,12.454321910599383,9841600,0.004682638475663081,ABEV3.SA,1209,490,56.849998474121094,52.33000183105469,-1.0
2015-07-08,12.473915100097656,12.6306552419395,12.467384105146756,12.56534653809042,8821900,-0.01087513083559255,ABEV3.SA,1208,489,57.04999923706055,51.650001525878906,1.0
2015-07-10,12.689431190490723,12.80698659197916,12.539222064437604,12.604529513566963,16642900,0.017277341449227768,ABEV3.SA,1206,487,58.72999954223633,52.7400016784668,-1.0
2015-07-13,12.761271476745605,12.898418621129517,12.754740482394972,12.780863214137705,10619500,0.005661426834381533,ABEV3.SA,1203,484,57.849998474121094,52.20000076293945,-1.0
2015-07-14,12.833111763000488,12.865766739434983,12.695964598955559,12.74168032030387,9391200,0.00562955551770794,ABEV3.SA,1202,483,58.5099983215332,53.040000915527344,-1.0
2015-07-15,12.898418426513672,12.898418426513672,12.754740289946993,12.754740289946993,9788200,0.0050889187844114225,ABEV3.SA,1201,482,57.04999923706055,51.40999984741211,-1.0
2015-07-16,12.885356903076172,12.989850323561527,12.774332488103004,12.931072618831037,10172500,-0.0010126453496539511,ABEV3.SA,1200,481,57.5099983215332,50.90999984741211,-1.0
2015-07-17,12.86577033996582,12.98985554816263,12.81352360870918,12.859239342851199,11119200,-0.001520063686064832,ABEV3.SA,1199,480,57.52000045776367,50.88999938964844,-1.0
2015-07-20,12.891889572143555,12.944136289172768,12.800458128757427,12.872296586135102,9206000,0.0020301335627450623,ABEV3.SA,1196,477,56.650001525878906,50.150001525878906,-1.0
2015-07-21,12.813521385192871,12.963730555782535,12.715557691133414,12.918014829573517,7856200,-0.00607887513402372,ABEV3.SA,1195,476,57.040000915527344,50.36000061035156,-1.0
2015-07-22,12.754743576049805,12.918014737437568,12.630657144610273,12.722088596376187,7946000,-0.004587170643894134,ABEV3.SA,1194,475,56.130001068115234,49.189998626708984,-1.0
2015-07-23,12.532692909240723,12.722086781692049,12.506568929228166,12.624124347964816,13250100,-0.01740926154141098,ABEV3.SA,1193,474,55.27000045776367,48.45000076293945,-1.0
2015-07-24,12.382482528686523,12.591470632029948,12.349828799295949,12.558815656979446,12659100,-0.011985483219128845,ABEV3.SA,1192,473,54.619998931884766,48.13999938964844,1.0
2015-07-27,12.199621200561523,12.434732068147705,12.17349721720302,12.362892359571907,11884500,-0.014767743681556977,ABEV3.SA,1189,470,53.470001220703125,47.38999938964844,1.0
2015-07-28,12.27145767211914,12.343296116084995,12.010222890084096,12.277987420576233,13952400,0.005888418203862766,ABEV3.SA,1188,469,53.29999923706055,47.97999954223633,1.0
2015-07-29,12.153902053833008,12.375950867229765,12.127778077828808,12.180024784177471,13833800,-0.009579596933559142,ABEV3.SA,1187,468,53.380001068115234,48.790000915527344,1.0
2015-07-30,12.336764335632324,12.395542033277788,12.206148198599932,12.258394902544826,10116700,0.01504556158091197,ABEV3.SA,1186,467,53.310001373291016,48.52000045776367,1.0
2015-07-31,12.715555191040039,12.72208618573724,12.382481935442026,12.42166790362523,13350700,0.030704230469382532,ABEV3.SA,1185,466,52.209999084472656,47.119998931884766,-1.0
2015-08-03,12.800457954406738,12.82658068973554,12.61759382446522,12.637186810206805,8680800,0.006677078750483956,ABEV3.SA,1182,463,49.52000045776367,45.16999816894531,-1.0
2015-08-04,12.885356903076172,12.891887897563985,12.7090237888847,12.7090237888847,9232200,0.00663249306953162,ABEV3.SA,1181,462,49.9900016784668,45.7400016784668,-1.0
2015-08-05,13.029037475585938,13.035567225007856,12.780864645114999,12.93107379501797,8460200,0.01115068628603244,ABEV3.SA,1180,461,49.59000015258789,45.150001525878906,-1.0
2015-08-06,12.983322143554688,13.10087757849894,12.872297704514013,12.944137413793301,13756600,-0.003508726728042033,ABEV3.SA,1179,460,49.52000045776367,44.65999984741211,-1.0
2015-08-07,12.656778335571289,12.963728878682254,12.650248586094843,12.90495116811462,10133400,-0.0251510210077861,ABEV3.SA,1178,459,48.61000061035156,43.869998931884766,-1.0
2015-08-10,12.761271476745605,12.865764895036149,12.695962778899066,12.748209488044337,8460300,0.008255903548586518,ABEV3.SA,1175,456,50.40999984741211,44.959999084472656,-1.0
2015-08-11,12.885356903076172,12.898418892051799,12.637185340838412,12.780863482590817,11079800,0.009723594279510639,ABEV3.SA,1174,455,49.18000030517578,43.08000183105469,-1.0
2015-08-12,12.343297958374023,12.833111379306802,12.264928508594348,12.735148944252236,26481200,-0.04206782542226206,ABEV3.SA,1173,454,49.65999984741211,43.29999923706055,1.0
2015-08-13,12.18655776977539,12.500038059098115,12.153904040093417,12.389013634255491,11600900,-0.012698404358965965,ABEV3.SA,1172,453,49.220001220703125,42.22999954223633,1.0
2015-08-14,12.121252059936523,12.277992243328692,12.121252059936523,12.199622774462732,8693600,-0.0053588315152319765,ABEV3.SA,1171,452,49.029998779296875,42.5,1.0
2015-08-17,12.140841484069824,12.245334908973609,12.08206377685396,12.147372478833796,10787900,0.0016161221659640734,ABEV3.SA,1168,449,49.029998779296875,41.869998931884766,1.0
2015-08-18,12.199621200561523,12.558817252120333,12.05594178340993,12.108189750126936,18604700,0.004841486199191891,ABEV3.SA,1167,448,48.810001373291016,42.619998931884766,1.0
2015-08-19,11.833893775939941,12.27799026793747,11.827362780308501,12.12125010976304,16872800,-0.029978588565089948,ABEV3.SA,1166,447,47.15999984741211,40.79999923706055,1.0
2015-08-20,12.069001197814941,12.0951251755948,11.709805222960616,11.788174664980554,13520800,0.01986729189280112,ABEV3.SA,1165,446,46.619998931884766,41.13999938964844,1.0
2015-08-21,11.794707298278809,12.036349143678926,11.755522571824194,11.964509440462136,12298100,-0.02272714162840528,ABEV3.SA,1164,445,45.459999084472656,40.45000076293945,1.0
