Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2015-04-02,12.24445629119873,12.380866082126103,12.140524667931395,12.24445629119873,16451500,-0.005277222495881806,ABEV3.SA,1305,586,14.670000076293945,1.0
2015-04-06,12.497786521911621,12.588726361092421,12.289923324377003,12.335393243967403,10617600,0.02068938176495294,ABEV3.SA,1301,582,14.739999771118164,1.0
2015-04-07,12.627704620361328,12.731636243659555,12.504285353083679,12.595225213728957,10859100,0.010395288655469459,ABEV3.SA,1300,581,14.779999732971191,-1.0
2015-04-08,12.621210098266602,12.790099314055286,12.536764870890853,12.757619903925072,11241600,-0.0005143074129445591,ABEV3.SA,1299,580,13.979999542236328,-1.0
2015-04-09,12.556253433227539,12.744630308840645,12.484799964689753,12.588731606764949,9188900,-0.005146627346611088,ABEV3.SA,1298,579,13.09000015258789,-1.0
2015-04-10,12.679671287536621,12.72514122092722,12.50428619677623,12.530269723835293,10474500,0.009829194270839059,ABEV3.SA,1297,578,12.579999923706055,-1.0
2015-04-13,12.6082181930542,12.738133354194922,12.608218193054201,12.608218193054201,7812300,-0.005635248174978846,ABEV3.SA,1294,575,13.9399995803833,-1.0
2015-04-14,12.419845581054688,12.69266649437276,12.380870279892749,12.679674727318782,9021900,-0.014940462570935287,ABEV3.SA,1293,574,13.670000076293945,1.0
2015-04-15,12.43283462524414,12.575741567855282,12.341894744646467,12.530271627556447,11306200,0.001045829765328632,ABEV3.SA,1292,573,12.84000015258789,1.0
2015-04-16,12.40684986114502,12.426336266554468,12.296422354294892,12.367875811363417,10102200,-0.002090011238978451,ABEV3.SA,1291,572,12.600000381469727,1.0
2015-04-17,12.38736343383789,12.465312780022364,12.302919444520635,12.341893498131459,9685500,-0.0015706184507120469,ABEV3.SA,1290,571,13.890000343322754,1.0
2015-04-20,12.270440101623535,12.458816966545205,12.179500229709808,12.341893566105938,9854000,-0.009438919979933957,ABEV3.SA,1287,568,13.300000190734863,1.0
2015-04-22,12.315910339355469,12.341893868517682,12.166508763561342,12.322406221646023,10326700,0.0037056729306650382,ABEV3.SA,1285,566,12.710000038146973,1.0
2015-04-23,12.250953674316406,12.374371717723996,12.153516681466543,12.289927728078654,11694800,-0.005274207366668948,ABEV3.SA,1284,565,12.479999542236328,1.0
2015-04-24,12.296425819396973,12.406853357365305,12.244459992056761,12.361383413313002,9154900,0.003711722882104862,ABEV3.SA,1283,564,12.289999961853027,1.0
2015-04-27,12.211980819702148,12.374374188256503,12.153519107905536,12.33540012671312,12587700,-0.006867442697179205,ABEV3.SA,1280,561,13.119999885559082,1.0
2015-04-28,12.276935577392578,12.33539727567715,12.088559957668908,12.33539727567715,10194900,0.005318937087227971,ABEV3.SA,1279,560,12.40999984741211,1.0
2015-04-29,12.24445629119873,12.283430340183312,12.16650695426689,12.192490479565063,8790600,-0.002645553199257411,ABEV3.SA,1278,559,13.390000343322754,1.0
2015-04-30,12.309415817260742,12.341893990070513,12.179500648095901,12.179500648095901,9396600,0.005305219318615606,ABEV3.SA,1277,558,14.550000190734863,1.0
2015-05-04,12.562747955322266,12.653687822549564,12.341892930087882,12.361380575477776,9874100,0.020580354244454924,ABEV3.SA,1273,554,12.850000381469727,-1.0
2015-05-05,12.712148666381836,12.8160802902254,12.42633608133069,12.471807250854601,11569000,0.011892359186930657,ABEV3.SA,1272,553,14.3100004196167,-1.0
2015-05-06,12.88753604888916,13.17984456752863,12.692664529104784,12.829074345161265,19716900,0.013796832235855483,ABEV3.SA,1271,552,15.149999618530273,-1.0
2015-05-07,12.673174858093262,12.848559941274285,12.640695450673048,12.80958465237003,6641700,-0.016633217550873547,ABEV3.SA,1270,551,15.130000114440918,-1.0
2015-05-08,12.913517951965332,12.939501481269337,12.679672383043622,12.848561606631055,10733600,0.01896471062407734,ABEV3.SA,1269,550,12.859999656677246,-1.0
2015-05-11,12.816082000732422,12.913517756219758,12.764116181874988,12.829073765187493,5292100,-0.007545267803502065,ABEV3.SA,1266,547,13.850000381469727,-1.0
2015-05-12,12.627704620361328,12.855055510937204,12.61471285770838,12.783602055308668,12868700,-0.01469851553386814,ABEV3.SA,1265,546,13.859999656677246,-1.0
2015-05-13,12.666680335998535,12.679672100360898,12.51078288053871,12.653688571636172,6990900,0.0030865241790942743,ABEV3.SA,1264,545,13.760000228881836,-1.0
2015-05-14,12.601723670959473,12.777108785736507,12.549757848688085,12.69915943284796,7393500,-0.005128152232156458,ABEV3.SA,1263,544,12.739999771118164,-1.0
2015-05-15,12.777104377746582,12.796592018986386,12.562745279958765,12.562745279958765,9548600,0.013917199850308704,ABEV3.SA,1262,543,12.380000114440918,-1.0
2015-05-18,12.523776054382324,12.83557100039276,12.504288405645553,12.7186475858981,11291500,-0.01982673975845972,ABEV3.SA,1259,540,12.729999542236328,-1.0
2015-05-19,12.497786521911621,12.621205760058697,12.439324842734711,12.588726361092421,8007400,-0.002075215362990157,ABEV3.SA,1258,539,12.850000381469727,1.0
2015-05-20,12.004115104675293,12.40035524114535,11.919671115064423,12.34189354104443,11007100,-0.039500708095053794,ABEV3.SA,1257,538,12.880000114440918,1.0
2015-05-21,12.237959861755371,12.270438027960763,11.984626696257967,12.023600743496962,10942700,0.01948038277215458,ABEV3.SA,1256,537,12.109999656677246,1.0
2015-05-22,12.179499626159668,12.33539707269898,12.075567995133461,12.263943611757423,12629700,-0.004776959252693391,ABEV3.SA,1255,536,12.130000114440918,1.0
2015-05-25,12.276935577392578,12.309414986974447,12.075568193836162,12.173003944656184,2710100,0.007999996241523144,ABEV3.SA,1252,533,12.130000114440918,1.0
2015-05-26,12.036596298217773,12.276937777378016,11.984630472537477,12.134032066497953,10073800,-0.0195764877692588,ABEV3.SA,1251,532,14.0600004196167,1.0
2015-05-27,12.017106056213379,12.06257598900285,11.86770449448719,11.984627886781686,9311200,-0.0016192486249023696,ABEV3.SA,1250,531,13.270000457763672,1.0
2015-05-28,12.004115104675293,12.043090397384459,11.789755950626192,11.88719170447345,8894300,-0.0010810382697229448,ABEV3.SA,1249,530,13.3100004196167,1.0
2015-05-29,12.036596298217773,12.049586825415586,11.835227639613986,11.919672880696352,19991200,0.0027058382279114834,ABEV3.SA,1248,529,13.84000015258789,1.0
2015-06-01,12.082062721252441,12.127532650606707,12.00411338595752,12.017105148333782,11308900,0.0037773488375114628,ABEV3.SA,1245,526,13.970000267028809,1.0
2015-06-02,12.114717483520508,12.160434446787201,12.016755053554496,12.134310467777661,12307700,0.0027027472892213744,ABEV3.SA,1244,525,14.239999771118164,1.0
2015-06-03,12.029813766479492,12.127776169763326,11.814295980991242,12.127776169763326,20628200,-0.007008311762656372,ABEV3.SA,1243,524,13.65999984741211,1.0
2015-06-05,12.212679862976074,12.212679862976074,11.977569059482796,12.082062473110975,15198600,0.015201074600683429,ABEV3.SA,1241,522,14.210000038146973,1.0
2015-06-08,12.055938720703125,12.28451853438096,12.055938720703125,12.186556112993252,17427000,-0.012834295505290805,ABEV3.SA,1238,519,15.289999961853027,1.0
2015-06-09,12.101659774780273,12.121251518291169,12.016758067365744,12.04941304931756,15863100,0.0037924092960619493,ABEV3.SA,1237,518,14.470000267028809,1.0
2015-06-10,12.251867294311523,12.29758301718813,12.088596143660773,12.199620575929684,10555700,0.012412141997602655,ABEV3.SA,1236,517,13.220000267028809,1.0
2015-06-11,12.19308853149414,12.402075387043062,12.19308853149414,12.284519969381813,12381300,-0.004797535053670865,ABEV3.SA,1235,516,12.850000381469727,1.0
2015-06-12,12.238804817199707,12.284520538260574,12.153904370323806,12.1669651151555,13970800,0.003749360597807838,ABEV3.SA,1234,515,13.779999732971191,1.0
2015-06-15,11.951445579528809,12.121247695140559,11.951445579528809,12.101655957809072,9410400,-0.023479354558139542,ABEV3.SA,1231,512,15.390000343322754,1.0
2015-06-16,12.232275009155273,12.323707705810968,12.06247285326338,12.114719574640878,13264500,0.02349752820759088,ABEV3.SA,1230,511,14.8100004196167,1.0
2015-06-17,12.186556816101074,12.238803526899563,12.082063394504097,12.180025821543783,9599400,-0.0037375053307729944,ABEV3.SA,1229,510,14.5,1.0
2015-06-18,12.19308853149414,12.362890663042618,12.055940129002712,12.238804250437976,11190200,0.0005359771009671999,ABEV3.SA,1228,509,13.1899995803833,1.0
2015-06-19,12.323705673217773,12.349828406767958,12.140841555726919,12.140841555726919,13488500,0.010712391810020483,ABEV3.SA,1227,508,13.960000038146973,1.0
2015-06-22,12.375954627990723,12.51310180670936,12.330237656091061,12.395546370287605,10484300,0.0042397113464416325,ABEV3.SA,1224,505,12.739999771118164,1.0
2015-06-23,12.349827766418457,12.539222868891526,12.349827766418457,12.473914169912543,7479100,-0.002111098687544888,ABEV3.SA,1223,504,12.109999656677246,1.0
2015-06-24,12.343297958374023,12.493507108501689,12.336766963282393,12.421668653813644,6618200,-0.0005287367700940182,ABEV3.SA,1222,503,13.260000228881836,1.0
2015-06-25,12.356361389160156,12.395546118618462,12.245336950978217,12.362892385013224,8910400,0.0010583420112020292,ABEV3.SA,1221,502,14.010000228881836,1.0
2015-06-26,12.500038146972656,12.565346852455658,12.317175266412187,12.336767006095124,10507500,0.011627756204876327,ABEV3.SA,1220,501,14.020000457763672,1.0
2015-06-29,12.382482528686523,12.473915213167999,12.349828799295949,12.473915213167999,6181200,-0.009404420762876065,ABEV3.SA,1217,498,18.850000381469727,1.0
2015-06-30,12.402074813842773,12.519630226070834,12.369421086294917,12.408605808484317,19852600,0.0015822582515954142,ABEV3.SA,1216,497,18.229999542236328,1.0
2015-07-01,12.493508338928223,12.584941033555877,12.441261618709591,12.441261618709591,11488900,0.007372437794311182,ABEV3.SA,1215,496,16.09000015258789,1.0
2015-07-02,12.434728622436523,12.630653460693422,12.421666634376798,12.55881377202468,9698500,-0.004704820687440492,ABEV3.SA,1214,495,16.790000915527344,1.0
2015-07-03,12.506568908691406,12.53922388365348,12.356359760845644,12.41513747011745,3145100,0.005777390760684398,ABEV3.SA,1213,494,16.790000915527344,1.0
2015-07-06,12.552284240722656,12.591470209468202,12.375952364007247,12.389013107929209,7129500,0.0036553056529740058,ABEV3.SA,1210,491,17.010000228881836,-1.0
2015-07-07,12.611063957214355,12.63718794053979,12.428201056576645,12.454323794241995,9841600,0.004682790427976702,ABEV3.SA,1209,490,16.09000015258789,-1.0
2015-07-08,12.47391414642334,12.630654276281852,12.467383151971756,12.56534557742585,8821900,-0.010875356056897711,ABEV3.SA,1208,489,19.65999984741211,1.0
2015-07-10,12.689433097839355,12.806988516997547,12.539223949208303,12.604531408154024,16642900,0.017277572130621976,ABEV3.SA,1206,487,16.829999923706055,-1.0
2015-07-13,12.761271476745605,12.898418621129517,12.754740482394972,12.780863214137705,10619500,0.005661275673416899,ABEV3.SA,1203,484,13.899999618530273,-1.0
2015-07-14,12.833109855651855,12.865764827232935,12.695962711990717,12.741678426544429,9391200,0.005629406053868413,ABEV3.SA,1202,483,13.369999885559082,-1.0
2015-07-15,12.898420333862305,12.898420333862305,12.754742176049275,12.754742176049275,9788200,0.005089216795076901,ABEV3.SA,1201,482,13.229999542236328,-1.0
2015-07-16,12.885358810424805,12.989852246377747,12.774334379017303,12.931074532946715,10172500,-0.001012645199909401,ABEV3.SA,1200,481,12.109999656677246,-1.0
2015-07-17,12.865764617919922,12.98984977092989,12.813517909899995,12.859233623709958,11119200,-0.001520655559007822,ABEV3.SA,1199,480,11.949999809265137,-1.0
2015-07-20,12.891889572143555,12.944136289172768,12.800458128757427,12.872296586135102,9206000,0.0020305792154198254,ABEV3.SA,1196,477,12.25,-1.0
2015-07-21,12.813517570495605,12.963726696366686,12.715553905600798,12.91801098376764,7856200,-0.006079171033026354,ABEV3.SA,1195,476,12.220000267028809,-1.0
2015-07-22,12.754743576049805,12.918014737437568,12.630657144610273,12.722088596376187,7946000,-0.00458687430070992,ABEV3.SA,1194,475,12.119999885559082,-1.0
2015-07-23,12.532692909240723,12.722086781692049,12.506568929228166,12.624124347964816,13250100,-0.01740926154141098,ABEV3.SA,1193,474,12.640000343322754,-1.0
2015-07-24,12.382482528686523,12.591470632029948,12.349828799295949,12.558815656979446,12659100,-0.011985483219128845,ABEV3.SA,1192,473,13.739999771118164,1.0
2015-07-27,12.199618339538574,12.434729151987176,12.173494362306599,12.362889460259037,11884500,-0.014767974735624079,ABEV3.SA,1189,470,15.600000381469727,1.0
2015-07-28,12.271458625793457,12.343297075342225,12.010223823456595,12.277988374758008,13952400,0.005888732274685227,ABEV3.SA,1188,469,13.4399995803833,1.0
2015-07-29,12.153903007507324,12.375951838327477,12.127779029453265,12.180025739901547,13833800,-0.009579596189082329,ABEV3.SA,1187,468,12.5,1.0
2015-07-30,12.33676528930664,12.395542991495823,12.206149142177173,12.258395850160916,10116700,0.01504556040033922,ABEV3.SA,1186,467,12.130000114440918,1.0
2015-07-31,12.715557098388672,12.72208809406553,12.38248379282927,12.421669766890416,13350700,0.030704305399273712,ABEV3.SA,1185,466,12.119999885559082,-1.0
2015-08-03,12.800457954406738,12.82658068973554,12.61759382446522,12.637186810206805,8680800,0.006676927747729211,ABEV3.SA,1182,463,12.5600004196167,-1.0
2015-08-04,12.885358810424805,12.891889805879366,12.709025670131709,12.709025670131709,9232200,0.006632642075812489,ABEV3.SA,1181,462,13.0,-1.0
2015-08-05,13.029038429260254,13.035568179160125,12.78086558062404,12.93107474152173,8460200,0.011150610623214208,ABEV3.SA,1180,461,12.510000228881836,-1.0
2015-08-06,12.983321189880371,13.100876616189732,12.872296758994866,12.944136462997253,13756600,-0.0035088728633428934,ABEV3.SA,1179,460,13.770000457763672,-1.0
2015-08-07,12.656778335571289,12.963728878682254,12.650248586094843,12.90495116811462,10133400,-0.025150949401421263,ABEV3.SA,1178,459,13.390000343322754,-1.0
2015-08-10,12.761271476745605,12.865764895036149,12.695962778899066,12.748209488044337,8460300,0.008255903548586518,ABEV3.SA,1175,456,12.229999542236328,-1.0
2015-08-11,12.885358810424805,12.898420801333925,12.63718721145157,12.780865374471862,11079800,0.009723743743350166,ABEV3.SA,1174,455,13.710000038146973,-1.0
2015-08-12,12.343297958374023,12.833111379306802,12.264928508594348,12.735148944252236,26481200,-0.0420679672196812,ABEV3.SA,1173,454,13.609999656677246,1.0
2015-08-13,12.186556816101074,12.500037080892007,12.15390308897446,12.389012664737738,11600900,-0.012698481621486901,ABEV3.SA,1172,453,13.489999771118164,1.0
2015-08-14,12.121248245239258,12.27798837930349,12.121248245239258,12.199618935101302,8693600,-0.005359066703363613,ABEV3.SA,1171,452,12.829999923706055,1.0
2015-08-17,12.14084243774414,12.24533587085598,12.082064725911234,12.147373433021128,10787900,0.0016165160640595477,ABEV3.SA,1168,449,13.020000457763672,1.0
2015-08-18,12.199618339538574,12.558814306859675,12.055938956082297,12.10818691054625,18604700,0.0048411716152174655,ABEV3.SA,1167,448,13.789999961853027,1.0
2015-08-19,11.833892822265625,12.277989278474136,11.827361827160507,12.121249132931142,16872800,-0.029978439250648026,ABEV3.SA,1166,447,15.25,1.0
2015-08-20,12.069002151489258,12.095126131333394,11.709806148251808,11.788175596464379,13520800,0.01986745467064499,ABEV3.SA,1165,446,19.139999389648438,1.0
2015-08-21,11.794707298278809,12.036349143678926,11.755522571824194,11.964509440462136,12298100,-0.02272721885103013,ABEV3.SA,1164,445,28.030000686645508,1.0
2015-08-24,11.807767868041992,11.814298862608489,11.076312670172202,11.331016475626244,26010200,0.0011073246188220143,ABEV3.SA,1161,442,40.7400016784668,1.0
2015-08-25,11.957979202270508,12.147374342503348,11.820832028165409,12.003694926972207,23538400,0.012721399667338096,ABEV3.SA,1160,441,36.02000045776367,1.0
2015-08-26,12.317172050476074,12.343294778452826,12.036345562183158,12.095123257205378,14208800,0.030037922137995166,ABEV3.SA,1159,440,30.31999969482422,1.0
2015-08-27,12.447792053222656,12.637187184013658,12.245336177210907,12.408607326240386,16167900,0.010604707169088678,ABEV3.SA,1158,439,26.100000381469727,1.0
2015-08-28,12.56534481048584,12.571875804538795,12.291049288560421,12.421666678300047,11792500,0.00944366332282609,ABEV3.SA,1157,438,26.049999237060547,-1.0
2015-08-31,12.467382431030273,12.506567149814044,12.114716224997101,12.408604730024745,22414200,-0.007796234877201047,ABEV3.SA,1154,435,28.43000030517578,1.0
2015-09-01,12.219213485717773,12.408608636507653,12.160437011867963,12.180028754597851,14942800,-0.019905457034415486,ABEV3.SA,1153,434,31.399999618530273,1.0
2015-09-02,12.500038146972656,12.51963113231554,12.180026860331887,12.323706261526482,16775500,0.022982220711923906,ABEV3.SA,1152,433,26.09000015258789,1.0
2015-09-03,12.820049285888672,12.852704261083867,12.382482583552546,12.591470687821985,19103600,0.025600812985800303,ABEV3.SA,1151,432,25.610000610351562,-1.0
2015-09-04,12.963728904724121,12.976790895023157,12.656778360996544,12.702495327043172,29001000,0.011207415481124583,ABEV3.SA,1150,431,27.799999237060547,-1.0
2015-09-08,12.806988716125488,13.179246718807818,12.70249528539571,13.107407018058613,12962200,-0.012090671576872825,ABEV3.SA,1146,427,24.899999618530273,-1.0
2015-09-09,12.642460823059082,13.04391366980311,12.596392710533422,12.932033429985688,12570100,-0.012846727416824133,ABEV3.SA,1145,426,26.229999542236328,-1.0
2015-09-10,12.616134643554688,12.793826981343473,12.20810052588359,12.254169886069425,15656500,-0.002082361960448198,ABEV3.SA,1144,425,24.3700008392334,-1.0
2015-09-11,12.412114143371582,12.589805167647421,12.339720713502086,12.556899747849272,12074800,-0.016171395276550538,ABEV3.SA,1143,424,23.200000762939453,1.0
2015-09-14,12.412114143371582,12.52399432805112,12.293652623680154,12.438438228157843,16419800,0.0,ABEV3.SA,1140,421,24.25,1.0
2015-09-15,12.543743133544922,12.63588061293113,12.379213444601872,12.464769585798926,12608700,0.010604880736101885,ABEV3.SA,1139,420,22.540000915527344,-1.0
2015-09-16,12.800407409667969,12.918867704521285,12.649039176042422,12.833312837916953,33098100,0.02046153794688821,ABEV3.SA,1138,419,21.350000381469727,-1.0
