Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-02-09,11.744731903076172,11.76412375888686,11.47325208609039,11.557280995524499,10351800,0.01451681782654024,ABEV3.SA,1357,638,1.0
2015-02-10,11.660704612731934,11.718877722495797,11.52496406895507,11.673631285527824,10680600,-0.0071544664482490195,ABEV3.SA,1356,637,1.0
2015-02-11,11.660704612731934,11.68009523836224,11.428007242184705,11.615456942891017,12420900,0.0,ABEV3.SA,1355,636,1.0
2015-02-12,11.693021774291992,11.757660062191384,11.608991630160943,11.693021774291992,10312000,0.002771458726839926,ABEV3.SA,1354,635,1.0
2015-02-13,11.634848594665527,11.777051855877188,11.51203595873964,11.72534146699359,9207400,-0.004975033891954528,ABEV3.SA,1353,634,1.0
2015-02-18,11.764127731323242,11.88047520685654,11.667169652402379,11.718880052486018,12971300,0.01111137249495342,ABEV3.SA,1348,629,1.0
2015-02-19,11.783512115478516,11.867542241623713,11.673627419431165,11.738265693495348,4536700,0.0016477536284871253,ABEV3.SA,1347,628,1.0
2015-02-20,11.744731903076172,11.82876081251028,11.66716571270619,11.822298093446156,5547500,-0.0032910572011380923,ABEV3.SA,1346,627,1.0
2015-02-23,11.945108413696289,11.945108413696289,11.738266901699019,11.738266901699019,9354500,0.017060969315752184,ABEV3.SA,1343,624,1.0
2015-02-24,11.945108413696289,12.022674597131596,11.867543463133643,11.945108413696289,10065500,0.0,ABEV3.SA,1342,623,1.0
2015-02-25,11.7964448928833,11.919257541082155,11.744734498832159,11.919257541082155,9801500,-0.012445556428983928,ABEV3.SA,1341,622,1.0
2015-02-26,11.951574325561523,11.951574325561523,11.686558440733398,11.886936034241108,15277800,0.013150524084744486,ABEV3.SA,1340,621,1.0
2015-02-27,11.835225105285645,12.203661746189804,11.822298433912353,11.835225105285645,19534900,-0.009735053902232504,ABEV3.SA,1339,620,1.0
2015-03-02,11.757275581359863,11.906677125264116,11.711805653994448,11.893685363456111,9160400,-0.0065862307841503265,ABEV3.SA,1336,617,1.0
2015-03-03,11.971636772155762,12.030098471470994,11.724798210833047,11.809243438271855,9012500,0.018232216240278376,ABEV3.SA,1335,616,1.0
2015-03-04,11.893686294555664,11.965139751130836,11.692318926617912,11.783258788467988,12821800,-0.006511263170078663,ABEV3.SA,1334,615,1.0
2015-03-05,11.926165580749512,12.036593085718033,11.828728599511706,11.913173818056114,23429800,0.002730800644096032,ABEV3.SA,1333,614,1.0
2015-03-06,11.841717720031738,11.978128719950465,11.763769639188814,11.932658799631692,7333600,-0.0070808895068574795,ABEV3.SA,1332,613,1.0
2015-03-09,11.84821891784668,11.900184741386942,11.705313212851696,11.763774919204861,10550500,0.0005490080044674439,ABEV3.SA,1329,610,1.0
2015-03-10,11.49744987487793,11.880698286638058,11.27009893314452,11.809244814931368,13599600,-0.029605212851055218,ABEV3.SA,1328,609,1.0
2015-03-11,11.783257484436035,11.815736887904265,11.432488599717061,11.464966764222734,9992700,0.024858347952670723,ABEV3.SA,1327,608,1.0
2015-03-12,11.718303680419922,11.93266283364893,11.58838851647872,11.88719165899553,11867600,-0.005512380944056261,ABEV3.SA,1326,607,1.0
2015-03-13,11.783257484436035,11.815736887904265,11.36753103174316,11.425992719023416,16727500,0.005542935717278263,ABEV3.SA,1325,606,1.0
2015-03-16,11.692320823669434,11.926167636610948,11.666337293803533,11.85471416844262,8016300,-0.0077174466302476485,ABEV3.SA,1322,603,1.0
2015-03-17,11.802746772766113,11.893686637236348,11.711806908295879,11.809242654365807,11610600,0.009444313987103214,ABEV3.SA,1321,602,1.0
2015-03-18,11.971636772155762,12.147021870101458,11.744285856925728,11.783259910148278,14337800,0.014309380912869152,ABEV3.SA,1320,601,1.0
2015-03-19,12.017107963562012,12.082065551698179,11.887192787289678,11.945654492715933,7329200,0.0037982434876415727,ABEV3.SA,1319,600,1.0
2015-03-20,12.127534866333008,12.27693644406805,12.06257728154646,12.121038983958064,16893900,0.009189141273077572,ABEV3.SA,1318,599,1.0
2015-03-23,12.237963676452637,12.322407678286282,12.062578550763904,12.153518435655984,8901700,0.009105627098726199,ABEV3.SA,1315,596,1.0
2015-03-24,12.114545822143555,12.270443317263402,11.96514421085743,12.244461020891672,8195300,-0.010084835808636505,ABEV3.SA,1314,595,1.0
2015-03-25,11.965142250061035,12.276937189205105,11.939158718984219,12.173005542823748,11088000,-0.012332577240281917,ABEV3.SA,1313,594,1.0
2015-03-26,11.74428653717041,11.939158053533191,11.70531248169043,11.906679880460356,16105200,-0.018458260526697745,ABEV3.SA,1312,593,1.0
2015-03-27,11.874200820922852,11.932662519259823,11.69231984398974,11.744285660404515,9339600,0.011061913666808643,ABEV3.SA,1311,592,1.0
2015-03-30,12.114545822143555,12.114545822143555,11.86770843127792,11.86770843127792,7648500,0.020240941251153943,ABEV3.SA,1308,589,1.0
2015-03-31,12.00411319732666,12.088558412482753,11.900181577875031,11.952147387600846,8654300,-0.009115704908642996,ABEV3.SA,1307,588,1.0
2015-04-01,12.309415817260742,12.341893990070513,11.96514148624793,12.114543063513482,19780900,0.02543316735817469,ABEV3.SA,1306,587,1.0
2015-04-02,12.244458198547363,12.38086801072362,12.140526559090349,12.244458198547365,16451500,-0.005277067545503944,ABEV3.SA,1305,586,1.0
2015-04-06,12.497788429260254,12.588728282319828,12.28992520000261,12.335395126532397,10617600,0.020689378542118275,ABEV3.SA,1301,582,1.0
2015-04-07,12.627706527709961,12.731638166706515,12.504287241790479,12.595227116171747,10859100,0.01039528706899362,ABEV3.SA,1300,581,-1.0
2015-04-08,12.621211051940918,12.790100280491082,12.536765818184382,12.757620867906681,11241600,-0.0005143828576305021,ABEV3.SA,1299,580,-1.0
2015-04-09,12.556254386901855,12.74463127682259,12.484800912937027,12.588732562906053,9188900,-0.0051466269577254975,ABEV3.SA,1298,579,-1.0
2015-04-10,12.679671287536621,12.72514122092722,12.50428619677623,12.530269723835293,10474500,0.009829117572156543,ABEV3.SA,1297,578,-1.0
2015-04-13,12.608219146728516,12.738134317695904,12.608219146728516,12.608219146728516,7812300,-0.0056351729621207935,ABEV3.SA,1294,575,-1.0
2015-04-14,12.419842720031738,12.692663570503065,12.380867427848111,12.679671806441856,9021900,-0.014940763997241868,ABEV3.SA,1293,574,1.0
2015-04-15,12.43283462524414,12.575741567855282,12.341894744646467,12.530271627556447,11306200,0.0010460603652773237,ABEV3.SA,1292,573,1.0
2015-04-16,12.406853675842285,12.426340087243162,12.296426135039342,12.367879614077449,10102200,-0.0020897044145590238,ABEV3.SA,1291,572,1.0
2015-04-17,12.38736343383789,12.465312780022364,12.302919444520635,12.341893498131459,9685500,-0.0015709254347332502,ABEV3.SA,1290,571,1.0
2015-04-20,12.270440101623535,12.458816966545205,12.179500229709808,12.341893566105938,9854000,-0.009438919979933957,ABEV3.SA,1287,568,1.0
2015-04-22,12.315911293029785,12.341894824204013,12.166509705666845,12.322407175823342,10326700,0.0037057506519455607,ABEV3.SA,1285,566,1.0
2015-04-23,12.250953674316406,12.374371717723996,12.153516681466543,12.289927728078654,11694800,-0.0052742843925923655,ABEV3.SA,1284,565,1.0
2015-04-24,12.296422958374023,12.406850470649058,12.244457143124759,12.361380537176297,9154900,0.003711489347391961,ABEV3.SA,1283,564,1.0
2015-04-27,12.2119779586792,12.374371289188034,12.153516260578996,12.335397236775494,12587700,-0.006867444295035052,ABEV3.SA,1280,561,1.0
2015-04-28,12.276934623718262,12.33539631746152,12.08855901862764,12.33539631746152,10194900,0.005319094520056522,ABEV3.SA,1279,560,1.0
2015-04-29,12.244458198547363,12.283432253603028,12.166508849473166,12.192492378818857,8790600,-0.002645320364267123,ABEV3.SA,1278,559,1.0
2015-04-30,12.309415817260742,12.341893990070513,12.179500648095901,12.179500648095901,9396600,0.005305062719809461,ABEV3.SA,1277,558,1.0
2015-05-04,12.562750816345215,12.653690704283035,12.341895740813612,12.361383390641596,9874100,0.02058058667002194,ABEV3.SA,1273,554,-1.0
2015-05-05,12.712149620056152,12.81608125169674,12.426337013563147,12.471808186498334,11569000,0.011892204652866,ABEV3.SA,1272,553,-1.0
2015-05-06,12.887534141540527,13.179842616918489,12.692662650597034,12.829072446464934,19716900,0.01379660613871847,ABEV3.SA,1271,552,-1.0
2015-05-07,12.673173904418945,12.848558974401994,12.640694499442855,12.809583688430685,6641700,-0.016633146012830502,ABEV3.SA,1270,551,-1.0
2015-05-08,12.913518905639648,12.939502436862561,12.679673319448245,12.848562555508291,10733600,0.018964862554036177,ABEV3.SA,1269,550,-1.0
2015-05-11,12.816082954406738,12.913518717144493,12.764117131682406,12.829074719828556,5292100,-0.007545267246277687,ABEV3.SA,1266,547,-1.0
2015-05-12,12.627706527709961,12.855057452625998,12.614714763094675,12.783603986204792,12868700,-0.0146984400278094,ABEV3.SA,1265,546,-1.0
2015-05-13,12.666681289672852,12.679673055013364,12.510783822475506,12.653689524332338,6990900,0.003086448190521729,ABEV3.SA,1264,545,-1.0
2015-05-14,12.601723670959473,12.777108785736507,12.549757848688085,12.69915943284796,7393500,-0.0051282271360485465,ABEV3.SA,1263,544,-1.0
2015-05-15,12.77711009979248,12.796597749759549,12.562750906006967,12.562750906006967,9548600,0.013917653918819273,ABEV3.SA,1262,543,-1.0
2015-05-18,12.523775100708008,12.835570022975537,12.504287453455204,12.718646617384492,11291500,-0.019827253354308016,ABEV3.SA,1259,540,-1.0
2015-05-19,12.497788429260254,12.621207686242945,12.439326741161219,12.588728282319828,8007400,-0.0020749870736886944,ABEV3.SA,1258,539,1.0
2015-05-20,12.00411319732666,12.400353270837634,11.9196692211332,12.341891580025765,11007100,-0.03950100729644168,ABEV3.SA,1257,538,1.0
2015-05-21,12.237963676452637,12.270441852781806,11.984630431988695,12.023604491376298,10942700,0.019480862541187527,ABEV3.SA,1256,537,1.0
2015-05-22,12.179499626159668,12.33539707269898,12.075567995133461,12.263943611757423,12629700,-0.004777269473798196,ABEV3.SA,1255,536,1.0
2015-05-25,12.276934623718262,12.309414030777125,12.075567255804096,12.173002999055292,2710100,0.007999917939922385,ABEV3.SA,1252,533,1.0
2015-05-26,12.036591529846191,12.27693291379368,11.984625724752474,12.134027259526592,10073800,-0.01957680001062667,ABEV3.SA,1251,532,1.0
2015-05-27,12.017107963562012,12.062577903568446,11.867706378122888,11.984629788975399,9311200,-0.0016186946475559294,ABEV3.SA,1250,531,1.0
2015-05-28,12.00411319732666,12.043088483842995,11.78975407733735,11.88718981570292,8894300,-0.0010813555370189354,ABEV3.SA,1249,530,1.0
2015-05-29,12.036591529846191,12.049582051897728,11.835222951015835,11.919668158644699,19991200,0.002705600320960233,ABEV3.SA,1248,529,1.0
2015-06-01,12.082061767578125,12.12753169334331,12.004112438435984,12.017104199786766,11308900,0.0037776672589731053,ABEV3.SA,1245,526,1.0
2015-06-02,12.11471939086914,12.160436361333542,12.016756945479864,12.134312378211026,12307700,0.0027029843017896127,ABEV3.SA,1244,525,1.0
2015-06-03,12.02981948852539,12.12778193840557,11.81430160052494,12.12778193840557,20628200,-0.007007995778072984,ABEV3.SA,1243,524,1.0
2015-06-05,12.212681770324707,12.212681770324707,11.977570930112355,12.08206436006008,15198600,0.015200750266763263,ABEV3.SA,1241,522,1.0
2015-06-08,12.055939674377441,12.28451950613688,12.055939674377441,12.18655707699994,17427000,-0.012834371589713345,ABEV3.SA,1238,519,1.0
2015-06-09,12.101655006408691,12.121246742199926,12.016753332447662,12.049408301532559,15863100,0.003791934371437655,ABEV3.SA,1237,518,1.0
2015-06-10,12.251866340637207,12.297582059955342,12.088595202695336,12.199619626322205,10555700,0.01241246210943614,ABEV3.SA,1236,517,1.0
2015-06-11,12.193089485168457,12.402076357063146,12.193089485168455,12.28452093020738,12381300,-0.004797379748895714,ABEV3.SA,1235,516,1.0
2015-06-12,12.238804817199707,12.284520538260574,12.153904370323806,12.1669651151555,13970800,0.003749282090224737,ABEV3.SA,1234,515,1.0
2015-06-15,11.951445579528809,12.121247695140559,11.951445579528809,12.101655957809072,9410400,-0.023479354558139542,ABEV3.SA,1231,512,1.0
2015-06-16,12.232272148132324,12.323704823402705,12.06247003195568,12.114716741113124,13264500,0.023497288820402806,ABEV3.SA,1230,511,1.0
2015-06-17,12.18655776977539,12.238804484662511,12.082064340001148,12.180026774707008,9599400,-0.003737194349776929,ABEV3.SA,1229,510,1.0
2015-06-18,12.193089485168457,12.362891629997895,12.055941071950057,12.238805207687918,11190200,0.0005359770590236401,ABEV3.SA,1228,509,1.0
2015-06-19,12.323704719543457,12.349827451072125,12.140840616203604,12.140840616203604,13488500,0.010712234543499344,ABEV3.SA,1227,508,1.0
2015-06-22,12.37595272064209,12.513099878223976,12.330235755788204,12.395544459919545,10484300,0.004239634289174177,ABEV3.SA,1224,505,1.0
2015-06-23,12.349828720092773,12.539223837191251,12.349828720092773,12.47391513316902,7479100,-0.0021108678369257117,ABEV3.SA,1223,504,1.0
2015-06-24,12.343295097351074,12.493504212662128,12.336764103773248,12.421665774625342,6618200,-0.0005290456159177115,ABEV3.SA,1222,503,1.0
2015-06-25,12.356359481811523,12.395544205221208,12.245335060767502,12.362890476656455,8910400,0.0010584195190515011,ABEV3.SA,1221,502,1.0
2015-06-26,12.500041007995605,12.56534972842654,12.317178085581274,12.33676982974839,10507500,0.011628143904001798,ABEV3.SA,1220,501,1.0
2015-06-29,12.382481575012207,12.47391425245172,12.349827848136561,12.47391425245172,6181200,-0.009404723785162106,ABEV3.SA,1217,498,1.0
2015-06-30,12.40207576751709,12.519631188784732,12.36942203745828,12.408606762660842,19852600,0.001582412409514511,ABEV3.SA,1216,497,1.0
2015-07-01,12.493508338928223,12.584941033555877,12.441261618709591,12.441261618709591,11488900,0.007372360331051153,ABEV3.SA,1215,496,1.0
2015-07-02,12.434731483459473,12.630656366795398,12.421669492394404,12.558816661597545,9698500,-0.004704591686676918,ABEV3.SA,1214,495,1.0
2015-07-03,12.50656795501709,12.539222927489096,12.356358818625356,12.415136523415136,3145100,0.005777082653789067,ABEV3.SA,1213,494,1.0
2015-07-06,12.55228328704834,12.591469252816688,12.375951423729951,12.389012166659606,7129500,0.003655305931705266,ABEV3.SA,1210,491,-1.0
2015-07-07,12.61106014251709,12.63718411794033,12.428197297193238,12.45432002695677,9841600,0.0046825628552693566,ABEV3.SA,1209,490,-1.0
2015-07-08,12.473916053771973,12.630656207597147,12.467385058321755,12.565347498754987,8821900,-0.010874905614219332,ABEV3.SA,1208,489,1.0
2015-07-10,12.689432144165039,12.806987554488355,12.539223006822954,12.604530460860495,16642900,0.017277340128314833,ABEV3.SA,1206,487,-1.0
2015-07-13,12.761269569396973,12.898416693282345,12.754738576022485,12.780861303860815,10619500,0.005661200943886779,ABEV3.SA,1203,484,-1.0
2015-07-14,12.833109855651855,12.865764827232935,12.695962711990717,12.741678426544429,9391200,0.0056295563591231,ABEV3.SA,1202,483,-1.0
2015-07-15,12.898421287536621,12.898421287536621,12.754743119100418,12.754743119100418,9788200,0.005089291108655303,ABEV3.SA,1201,482,-1.0
2015-07-16,12.885360717773438,12.989854169193967,12.7743362699316,12.931076447062393,10172500,-0.0010125711877471133,ABEV3.SA,1200,481,-1.0
2015-07-17,12.865766525268555,12.989851696674137,12.813519809503056,12.859235530090372,11119200,-0.0015206553339135453,ABEV3.SA,1199,480,-1.0
2015-07-20,12.891890525817871,12.944137246712025,12.800459075668126,12.872297538360034,9206000,0.002030504789435561,ABEV3.SA,1196,477,-1.0
2015-07-21,12.813521385192871,12.963730555782535,12.715557691133414,12.918014829573517,7856200,-0.006078948659085648,ABEV3.SA,1195,476,-1.0
2015-07-22,12.754742622375488,12.91801377155544,12.63065620021392,12.722087645143489,7946000,-0.0045872450710783275,ABEV3.SA,1194,475,-1.0
2015-07-23,12.532693862915039,12.722087749778277,12.50656988091458,12.6241253085966,13250100,-0.01740911330275785,ABEV3.SA,1193,474,-1.0
2015-07-24,12.382481575012207,12.591469662259783,12.349827848136561,12.558814689724302,12659100,-0.01198563449693113,ABEV3.SA,1192,473,1.0
2015-07-27,12.19962215423584,12.434733040201214,12.17349816883516,12.36289332600953,11884500,-0.014767590782882811,ABEV3.SA,1189,470,1.0
2015-07-28,12.271459579467773,12.343298034599453,12.010224756829093,12.277989328939782,13952400,0.005888495915997716,ABEV3.SA,1188,469,1.0
2015-07-29,12.15390396118164,12.37595280942519,12.127779981077724,12.180026695625623,13833800,-0.009579595444605737,ABEV3.SA,1187,468,1.0
2015-07-30,12.336767196655273,12.395544907931892,12.206151029331652,12.258397745393093,10116700,0.015045637686267765,ABEV3.SA,1186,467,1.0
2015-07-31,12.715557098388672,12.72208809406553,12.38248379282927,12.421669766890416,13350700,0.03070414604533478,ABEV3.SA,1185,466,-1.0
2015-08-03,12.800458908081055,12.826581645356082,12.617594764515587,12.637187751716908,8680800,0.006677002748321614,ABEV3.SA,1182,463,-1.0
2015-08-04,12.885360717773438,12.891891714194745,12.70902755137872,12.70902755137872,9232200,0.006632716084794765,ABEV3.SA,1181,462,-1.0
2015-08-05,13.029036521911621,13.035566270855586,12.780863709605956,12.931072848514207,8460200,0.01115031292372004,ABEV3.SA,1180,461,-1.0
2015-08-06,12.983322143554688,13.10087757849894,12.872297704514013,12.944137413793301,13756600,-0.003508653788793503,ABEV3.SA,1179,460,-1.0
2015-08-07,12.656778335571289,12.963728878682254,12.650248586094843,12.90495116811462,10133400,-0.0251510210077861,ABEV3.SA,1178,459,-1.0
2015-08-10,12.761269569396973,12.865762972069527,12.69596088131172,12.748207582647998,8460300,0.008255752850787834,ABEV3.SA,1175,456,-1.0
2015-08-11,12.885360717773438,12.898422710616053,12.63718908206473,12.780867266352908,11079800,0.009724044124422404,ABEV3.SA,1174,455,-1.0
2015-08-12,12.343295097351074,12.833108404751194,12.264925665736463,12.735145992403101,26481200,-0.042068331053756514,ABEV3.SA,1173,454,1.0
2015-08-13,12.18655776977539,12.500038059098115,12.153904040093417,12.389013634255491,11600900,-0.012698175514682442,ABEV3.SA,1172,453,1.0
2015-08-14,12.121249198913574,12.27798934530979,12.121249198913574,12.19961989494166,8693600,-0.005359066283983194,ABEV3.SA,1171,452,1.0
2015-08-17,12.140841484069824,12.245334908973609,12.08206377685396,12.147372478833796,10787900,0.0016163585810946568,ABEV3.SA,1168,449,1.0
2015-08-18,12.19962215423584,12.558818233873886,12.055942725852473,12.108190696653832,18604700,0.004841564750115657,ABEV3.SA,1167,448,1.0
2015-08-19,11.833892822265625,12.277989278474136,11.827361827160507,12.121249132931142,16872800,-0.02997874256648425,ABEV3.SA,1166,447,1.0
2015-08-20,12.069001197814941,12.0951251755948,11.709805222960616,11.788174664980554,13520800,0.01986737408225947,ABEV3.SA,1165,446,1.0
2015-08-21,11.794705390930176,12.036347197253846,11.75552067081221,11.964507505654415,12298100,-0.022727299665396217,ABEV3.SA,1164,445,1.0
2015-08-24,11.807768821716309,11.814299816810292,11.076313564769304,11.331017390794928,26010200,0.001107567366301243,ABEV3.SA,1161,442,1.0
2015-08-25,11.957976341247559,12.1473714361664,11.820829199955796,12.003692055011477,23538400,0.012721075573142615,ABEV3.SA,1160,441,1.0
2015-08-26,12.31717586517334,12.343298601240447,12.036349289906884,12.095127003132886,14208800,0.030038487589807872,ABEV3.SA,1159,440,1.0
2015-08-27,12.447790145874023,12.637185247644412,12.245334300884155,12.408605424895944,16167900,0.010604239326483356,ABEV3.SA,1158,439,1.0
2015-08-28,12.56534481048584,12.571875804538795,12.291049288560421,12.421666678300047,11792500,0.009443817997749626,ABEV3.SA,1157,438,-1.0
2015-08-31,12.467387199401855,12.506571933172514,12.114720858485235,12.408609475915751,22414200,-0.0077958553912693684,ABEV3.SA,1154,435,1.0
2015-09-01,12.219212532043457,12.408607668051593,12.160436062780981,12.180027803981792,14942800,-0.019905908382335746,ABEV3.SA,1153,434,1.0
2015-09-02,12.500041007995605,12.519633997822957,12.18002964811029,12.32370908219039,16775500,0.02298253469408995,ABEV3.SA,1152,433,1.0
2015-09-03,12.820049285888672,12.852704261083867,12.382482583552546,12.591470687821985,19103600,0.025600578245173367,ABEV3.SA,1151,432,-1.0
2015-09-04,12.963726043701172,12.9767880311175,12.656775567715876,12.702492523673023,29001000,0.011207192313265724,ABEV3.SA,1150,431,-1.0
2015-09-08,12.806987762451172,13.179245737413256,12.702494339502513,13.107406042013604,12962200,-0.01209052711555536,ABEV3.SA,1146,427,-1.0
2015-09-09,12.642457962036133,13.0439107179303,12.596389859935812,12.93203050343168,12570100,-0.012846877303765658,ABEV3.SA,1145,426,-1.0
2015-09-10,12.616133689880371,12.793826014237103,12.208099603053244,12.254168959756619,15656500,-0.002082211563195213,ABEV3.SA,1144,425,-1.0
2015-09-11,12.412117958068848,12.589809036955648,12.339724505950201,12.556903607044456,12074800,-0.0161710185407411,ABEV3.SA,1143,424,1.0
2015-09-14,12.412117958068848,12.523998177133265,12.293656401969857,12.438442050945465,16419800,0.0,ABEV3.SA,1140,421,1.0
2015-09-15,12.543741226196289,12.63587869157246,12.379211562270926,12.464767690458677,12608700,0.010604416472039357,ABEV3.SA,1139,420,-1.0
2015-09-16,12.800409317016602,12.918869629521314,12.649041060836147,12.83331475016872,33098100,0.020461845169787773,ABEV3.SA,1138,419,-1.0
2015-09-17,12.826730728149414,13.011004378917795,12.67536375890836,12.681945095213823,15112200,0.0020562944887880796,ABEV3.SA,1137,418,-1.0
2015-09-18,12.813569068908691,13.011005407902395,12.64903941404476,12.701688853390753,17755500,-0.0010261117598608926,ABEV3.SA,1136,417,-1.0
2015-09-21,12.721435546875,12.899127912866938,12.642460743569057,12.675367434638998,8304700,-0.007190309080804647,ABEV3.SA,1133,414,-1.0
2015-09-22,12.767499923706055,12.793825268859965,12.55690218352096,12.642457044748076,12341600,0.003621004615502743,ABEV3.SA,1132,413,-1.0
2015-09-23,12.616133689880371,12.793826014237103,12.570065588438617,12.780663340893282,14577900,-0.011855589170173708,ABEV3.SA,1131,412,-1.0
2015-09-24,12.583229064941406,12.72143337808794,12.31339926521692,12.405536729242977,12388600,-0.002608138574606067,ABEV3.SA,1130,411,-1.0
2015-09-25,12.701687812805176,12.978097660542172,12.5305780903951,12.701687812805176,8973300,0.00941401823430299,ABEV3.SA,1129,410,-1.0
2015-09-28,12.688529968261719,12.774084853556845,12.53716170156742,12.714854065559487,8048100,-0.0010359130800075,ABEV3.SA,1126,407,-1.0
2015-09-29,12.741178512573242,12.853058742476442,12.635879620342207,12.688529066457725,9049600,0.004149302121145171,ABEV3.SA,1125,406,-1.0
2015-09-30,12.780664443969727,12.997843551840646,12.734596338551913,12.899126003765087,12317500,0.003099079991503162,ABEV3.SA,1124,405,-1.0
2015-10-01,12.964938163757324,13.037330363112432,12.73459638064516,12.774083148953558,11101400,0.014418164297752334,ABEV3.SA,1123,404,-1.0
2015-10-02,13.201861381530762,13.24134940914683,12.872802016301348,12.892546030109383,10206500,0.01827414946225825,ABEV3.SA,1122,403,-1.0
2015-10-05,13.392714500427246,13.465106696845925,13.287415619034915,13.379551826437785,7815300,0.014456531043681942,ABEV3.SA,1119,400,-1.0
2015-10-06,13.089978218078613,13.451944191993192,12.978098008724883,13.425618846139807,11701900,-0.02260454983483562,ABEV3.SA,1118,399,-1.0
2015-10-07,13.162375450134277,13.261093014957897,13.057076546954159,13.234768916793838,14611300,0.005530737396925334,ABEV3.SA,1117,398,-1.0
2015-10-08,12.951775550842285,13.254509534749587,12.85305800197085,13.162373323171146,16584900,-0.01600014374987635,ABEV3.SA,1116,397,-1.0
2015-10-09,13.024169921875,13.129468815445762,12.75434009493037,13.129468815445762,10745500,0.005589532550848375,ABEV3.SA,1115,396,-1.0
2015-10-13,12.306818962097168,12.997843025927905,12.188357407094944,12.997843025927905,26310900,-0.05507843986072314,ABEV3.SA,1111,392,-1.0
2015-10-14,12.109383583068848,12.543741815828339,12.043571463352789,12.30681994221702,33641900,-0.016042762929753485,ABEV3.SA,1110,391,1.0
